-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
62.816 15.4988 | 2.87875 3.17464 | -500.635 4383.51
62.8738 16.0012 | 2.15928 2.65762 | -1894.46 -1094.38
62.9391 16.502 | 2.77444 1.77127 | 1420.05 -2106.35
63.0208 16.9993 | 2.779 0.629272 | 5420.09 1251.7
63.1214 17.4944 | 2.5817 0.159742 | -5177.87 2228.34
63.2239 17.9901 | 2.42695 0.235558 | -3485.39 -441.034
63.3317 18.4838 | 1.33796 1.09413 | 3209.58 -1991.75
63.4616 18.9713 | -1.07844 2.19827 | -3367.31 1591.41
63.6165 19.4513 | -0.548313 2.80639 | -283.379 -931.32
63.8125 19.9143 | -0.843355 3.89338 | 5534.21 -8175.38
64.0636 20.3455 | -1.4961 3.23678 | -3821.12 -106.035
64.3541 20.7499 | -0.876777 1.53264 | 3941.48 4062.23
64.6814 21.1306 | -0.137543 0.806761 | 3127.38 1728.53
65.037 21.4888 | 0.145868 0.993825 | -5076.21 1609.16
65.4085 21.8278 | 0.710663 1.34545 | -2527.52 -4729.51
65.7979 22.1399 | 0.252808 1.60125 | -9.98096 -1421.2
66.2057 22.4263 | 0.323135 1.6737 | 1758.19 3989.78
66.6297 22.6929 | 1.75494 0.305396 | 2906.8 -1425.79
67.0694 22.9357 | 1.22065 -0.32368 | -1412.01 -921.002
67.5176 23.1599 | -0.855783 0.810207 | -1390 362.171
67.9698 23.373 | -1.52266 0.580137 | -2351.72 -1214.04
68.4225 23.5793 | -1.12349 1.03929 | -3919.2 888.351
68.8731 23.7841 | -0.784559 1.2966 | -245.908 844.439
69.3254 23.985 | -0.573279 -0.390384 | 3110.66 -516.873
69.7837 24.1764 | 0.448258 -0.0244652 | 2028.96 -3012.29
70.2465 24.3579 | 1.80304 -1.77691 | -3613.07 1385.33
70.7061 24.5423 | 0.537824 -3.90562 | -2553.25 2407.49
71.1618 24.7334 | -0.422213 -3.98407 | 3893.18 -2686.75
71.6201 24.9236 | 1.10307 -3.69843 | 2786.48 1300.04
72.0795 25.1194 | 2.41208 -2.70102 | 3880.63 3510.46
72.5387 25.3264 | 1.49961 -0.341017 | 4494.29 1609.01
72.9974 25.5434 | 0.493691 0.678363 | 79.8123 -5345.84
73.4505 25.7683 | -0.0924594 1.29345 | -5672.84 277.181
73.8863 26.017 | -1.64187 0.519217 | -3615.8 -880.25
74.2995 26.2954 | -1.63769 -3.08772 | -124.749 -2878.97
74.687 26.6048 | 0.0324597 -4.05718 | -4098.92 376.084
75.0392 26.9505 | 1.60685 -2.35768 | -2251.32 -152.142
75.3569 27.3271 | 2.60285 -2.71452 | 4890.39 1755.25
75.6514 27.7269 | 2.20319 -3.60143 | 3586.25 4307.65
75.9258 28.1468 | 2.11333 -2.55437 | 1215.03 4646.44
76.1816 28.583 | 2.43551 -1.43945 | 4461.92 -1033.84
76.4246 29.0281 | 1.6262 -3.13294 | -1850.2 -1782.11
76.6455 29.4829 | 0.449051 -4.75572 | -3063.57 2383.29
76.8389 29.9505 | 1.35224 -4.40563 | 812.045 271.345
77.0115 30.4262 | 1.78676 -2.52404 | -1678.38 -2473.54
77.1667 30.9052 | 0.995456 -0.0945507 | 870.078 -4535.9
77.3109 31.3833 | 1.08882 1.45315 | -819.836 -6146.21
77.4425 31.8596 | 0.68053 2.40054 | -4539.27 -1672.4
77.5578 32.3374 | -0.354408 2.35004 | 1666.96 163.012
77.6691 32.816 | -0.172507 2.16637 | -3115.39 456.92
77.7829 33.2945 | 1.60549 2.40003 | 1530.87 4204.51
77.9176 33.771 | 1.85889 1.53281 | 6789.05 2362.72
78.0881 34.2396 | 0.450794 0.683061 | -3657.58 414.946
78.2846 34.6973 | 2.25035 -0.233103 | -2079.31 -3846.44
78.5102 35.1377 | 4.63666 -1.45193 | 974.883 -3577.4
78.7688 35.5576 | 4.14137 -2.08102 | 1721 4311.88
79.0553 35.963 | 2.35102 -2.65329 | 884.667 3950.47
79.364 36.3554 | -0.279756 -1.47751 | -1846.19 -2456.21
79.6914 36.7303 | -2.11415 1.49366 | -2596.36 2133.73
80.0367 37.0888 | -0.160061 1.01928 | 734.866 4252.15
80.4083 37.4239 | 0.744557 -0.146204 | 6589.83 -2381.17
80.8172 37.7175 | -0.423848 -0.812513 | 2880.76 287.131
81.2562 37.9684 | -0.936614 -2.22631 | -2834.25 1246.35
81.7148 38.1786 | -1.00473 -1.43278 | -414.279 -1587.07
82.1904 38.3431 | -0.344882 -0.495942 | -1609.09 -2191.05
82.678 38.4606 | -0.022776 -0.32523 | -1187.71 208.81
83.1732 38.5371 | 0.112789 1.20631 | 3375.73 846.8
83.6748 38.5776 | 1.10958 -0.110562 | 355.77 724.555
84.1783 38.5847 | 1.61393 -3.78009 | -2906.71 -3944.66
84.6794 38.5581 | 1.19199 -3.31316 | -1234.84 2911.15


59.7581 49.2914 | 1.94828 -0.677985 | -8395.87 2874.49
60.2261 49.4433 | 3.20351 0.533747 | -4743.36 -12216.4
60.7014 49.5589 | 3.21534 4.05384 | 20723.8 14184.8
61.1924 49.6691 | 0.0118114 2.27176 | -12846.3 -12997.8
61.6802 49.7614 | -0.296248 4.19891 | 5871.26 9485.74
62.1707 49.8704 | -1.81684 -1.43801 | 21626.1 4656.59
62.6702 49.9977 | -3.17517 8.19709 | -28230.3 -6549.94
63.1483 50.139 | 6.56981 3.9587 | 2818.38 8688.3
63.6216 50.2988 | 1.39352 1.28294 | 7879.71 -12211.7
64.1 50.4484 | 2.88518 -1.42728 | -15993.1 9387.02
64.5684 50.6095 | 5.59886 0.294661 | 26410.6 -4463.29
65.0545 50.7591 | 0.910067 -0.94547 | -16478.6 -7820.11
65.531 50.908 | 1.38089 -1.72408 | 375.115 7170.18
66 51.0857 | -1.82235 0.77013 | 17250.9 8123.33
66.4677 51.2961 | -1.61512 1.55027 | -13891.2 -11573.6
66.914 51.5283 | 0.709941 5.98908 | -5137.71 8623.28
67.3373 51.8004 | -0.928872 2.42645 | 20764.6 299.035
67.7566 52.0981 | 0.712066 2.11214 | -12130.5 2203.78
68.1435 52.4307 | 2.68629 0.23907 | -3131.37 2376.13
68.5037 52.7908 | 0.208647 1.00421 | 6819.76 -3162.36
68.8519 53.1619 | -1.12489 3.89461 | -7314.17 -11880.1
69.1763 53.5404 | -2.34928 -1.78569 | -14114 -57.1782
69.4648 53.9372 | -0.424361 -0.931407 | 3799.67 -3831.24
69.7449 54.3385 | 0.23888 2.05214 | 8021.38 -332.485
70.027 54.7433 | -0.506793 -1.78665 | 807.164 13826.9
70.299 55.1651 | 3.37205 -6.45874 | 4719.99 -5430.57
70.5649 55.5889 | 1.41231 -4.72546 | -17279.2 -7879.43
70.8068 56.0155 | -0.137649 1.18591 | 10834.7 8565.96
71.0571 56.4435 | 2.63463 -1.23436 | -7304.02 -12780.3
71.315 56.8558 | -1.42968 -0.807184 | -7228.33 719.984
71.589 57.2553 | -1.93891 -2.13471 | 19386.5 10948.5
71.9097 57.6358 | 1.29742 -1.91693 | -6909.82 4205.58
72.2583 57.9906 | 2.84138 0.918858 | 1419.73 -21934.9
72.6414 58.2953 | 4.75835 -3.34596 | -4791.6 19416
73.0342 58.5947 | 1.64013 -5.56508 | -322.684 -5384.56
73.4445 58.8676 | -1.49389 -3.75578 | 2354.04 2102.31
73.8755 59.1127 | 1.33682 3.24756 | 5116.11 7333.93
74.3302 59.3277 | 4.00427 -2.74017 | 14765.1 6411.44
74.8143 59.4938 | 2.52129 -4.99777 | -17844 -17375.1
75.3049 59.5779 | 2.65838 -4.29914 | -12359.8 3085.31
75.795 59.6017 | 2.58805 -1.32738 | 26637.4 -4730.22
76.3011 59.5737 | 1.17542 3.231 | -10352.6 14090.1
76.7997 59.5226 | 0.441361 3.37852 | -7679.89 -11003.7
77.2871 59.4239 | -2.07754 4.84638 | 11159.8 7569.86
77.774 59.2999 | -1.90225 1.74224 | -2715.39 5455.29
78.2477 59.1383 | -4.04604 7.13492 | -4969.63 -24388.9
78.696 58.9092 | -3.61349 7.59116 | 11672.8 22842.3
79.1398 58.6738 | -4.19161 -3.29199 | -16248.9 2771.56
79.5515 58.4046 | -1.97229 2.21666 | 5380.07 -7603.68
79.9313 58.0869 | -3.4376 2.56169 | -12167.9 2040.93
80.2699 57.7316 | -2.62776 -2.75606 | 18951.8 -3327.86
80.5985 57.3543 | 8.07226 0.296457 | -3369.03 -4864.57
80.9004 56.9549 | 4.47835 3.70505 | -12633.9 18107.7
81.1733 56.553 | -0.20183 4.77929 | 1496.91 2081.67
81.4331 56.1437 | 3.67943 1.3936 | 18139.7 -11017.6
81.6888 55.7175 | -4.33481 -1.73775 | -19653 -11250.4
81.9042 55.2672 | -0.566339 1.39469 | 30151.9 20356
82.1262 54.8233 | -1.56819 -1.03605 | -37955.9 -25113.5
82.2766 54.3437 | 1.41719 -3.96611 | 18661.9 -2005.99
82.4389 53.8628 | 5.00728 -0.502442 | -1873.97 22731.8
82.6269 53.4066 | 0.794308 2.74742 | 7751.42 6493.88
82.8408 52.9645 | 2.58073 -0.765685 | -11708.7 -27015.5
83.0461 52.505 | 0.0904013 0.701499 | 8568.26 13946.4
83.2757 52.061 | 2.87186 2.0856 | -7204.48 -9885.57
83.521 51.6229 | -1.27899 1.5512 | 14797.8 13461.9
83.8052 51.2135 | 3.18819 1.021 | -14681.8 10172.4
84.084 50.8129 | 0.934936 1.1646 | -4980.59 -25879.1
84.3512 50.3906 | -2.41816 2.02397 | 18501.1 11387.2
84.6466 49.9831 | 1.08633 -0.863278 | -1947.79 -10048.6
84.9426 49.5706 | -4.25032 -2.48795 | -6971.96 -1201.77
85.2302 49.156 | -5.03277 -5.53799 | -15536.4 14689.2
85.5191 48.7568 | 0.412474 -2.26023 | 32395.3 -10319.5
85.8519 48.3736 | -4.78783 -1.25831 | -28814.2 5819.34
86.1779 48.0018 | 2.40444 -3.54162 | 20597.6 15526.7
86.5274 47.6507 | 1.23619 -2.99652 | -11791.4 -30821.4
86.8515 47.2634 | 0.18961 2.17479 | 4305.79 7220.55
87.1746 46.8767 | -1.89844 -2.72217 | -3055.16 17089.2
87.4988 46.5027 | -1.62849 -1.35125 | -4163.82 -17683.8
87.8152 46.1128 | 0.95111 2.8217 | 21714.9 -1285.23
88.1496 45.7276 | 1.71187 1.92208 | -23698.3 24004.6
88.4622 45.3486 | 1.45744 1.29996 | 5791.15 -28028.8
88.7591 44.9385 | -2.23574 3.02404 | 18081.3 3068.06
89.0596 44.5259 | 0.603117 1.01675 | -36313.2 18724.9
89.3209 44.1136 | -0.075905 -0.204068 | 24214.2 4647.09
89.5961 43.704 | 2.42509 1.77253 | -3524.46 -29128
89.8521 43.2631 | 0.813009 0.404396 | 10349.6 3648.77
90.1085 42.82 | -3.32131 -2.30279 | -15638.7 13128.9
90.3495 42.3825 | 1.12572 -2.39461 | 8046.96 -254.87
90.5984 41.9477 | -4.71672 -3.70941 | 9161.85 -2752.56
90.8486 41.5079 | 0.565983 0.0196867 | -3620.62 -1077.85
91.0664 41.0516 | 1.47543 0.7959 | -4270.9 1479.38
91.2296 40.5764 | -0.70318 -0.274119 | -17896.6 1809.81
91.3269 40.0875 | -4.82562 -2.18447 | 25442.8 2677.53
91.416 39.5952 | -2.11445 -1.43785 | -18523.5 -13896.1
91.4542 39.0907 | 1.51706 4.1922 | 16489.9 23048.1
91.4765 38.5991 | 0.673332 3.5261 | -15129.8 931.66
91.4499 38.1081 | 4.97821 0.510143 | 10101.8 -26570.6
91.4036 37.6034 | 3.16431 4.64792 | -6665.47 23047.2
91.3238 37.1158 | 6.06191 -1.23631 | 8182.39 -144.994
91.2309 36.6335 | -1.78211 4.77893 | -5009.2 -8740.28


70.0814 9.58885 | 0.157806 5.01154 | 11550.4 -7576.5
70.5849 9.50595 | -2.47093 -0.905613 | -7723.83 16697.9
71.0783 9.4183 | 1.06615 1.7447 | -21050.5 -11056.3
71.5508 9.29316 | 0.420061 1.29723 | 16373.5 6787.54
72.0274 9.15383 | -0.674734 4.92207 | 2393.59 359.084
72.4988 8.98834 | -4.72564 1.60936 | -1066.2 -12962
72.957 8.78081 | -4.17495 0.19564 | 1276.15 2943.15
73.4117 8.56175 | -1.68341 -0.453932 | 15786.4 6208.58
73.8749 8.34635 | 1.6588 4.66137 | -19763.8 -3854.85
74.3179 8.11495 | 0.474492 2.79122 | -7636.65 6781.05
74.7513 7.88172 | -0.525608 -1.61958 | 5916.83 -894.688
75.1889 7.64823 | 0.922872 2.04966 | 7863.36 -9305.87
75.6349 7.41236 | -1.54641 3.63216 | 1533.49 -1477.55
76.0915 7.19329 | 1.44926 1.86496 | -1489.97 13393.8
76.5602 7.01352 | -2.53128 2.40957 | -1410.1 404.113
77.0326 6.84962 | -0.100334 4.68807 | -7952.41 -22098.5
77.5005 6.6782 | -1.45219 0.392808 | -6123.75 23371.8
77.9784 6.56665 | -0.0832585 6.04778 | 11778.4 -15387.9
78.4723 6.49584 | 1.32418 4.38844 | 1183.14 19507.1
78.9719 6.49991 | -4.33219 -1.18648 | -13330.5 -8669.69
79.4647 6.53241 | -3.71473 3.2069 | 30648.9 -8892.03
79.9733 6.58043 | -2.70402 1.05318 | -23042 13652.4
80.4646 6.67114 | 0.241688 -3.62729 | 936.931 -14696.5
80.9533 6.77082 | 1.24859 -2.01747 | 21754.6 9709.44
81.4475 6.90512 | 0.918861 -2.20429 | -18303.5 -9366.73
81.9181 7.07262 | 2.06285 -3.87738 | -12628.8 13496.5
82.3605 7.29366 | 0.863386 -1.60026 | 15853.8 -12804
82.8041 7.52672 | -2.77784 1.14766 | 7564.86 19268.5
83.2396 7.79416 | -3.94331 0.167825 | -8375.29 -19593.3
83.6624 8.06139 | 2.16144 -5.81164 | -13317.7 5832.89
84.065 8.34878 | 1.31989 -3.65539 | 15314.2 5568.57
84.4754 8.64118 | -2.06492 2.56998 | -2529.97 -7676.06
84.8912 8.92308 | -3.55109 -0.364769 | 8369.62 8794.45
85.3152 9.2055 | 0.377879 -5.48719 | -3336.96 -4586.24
85.7401 9.47959 | -0.099466 -3.03739 | -17158.7 1191.35
86.1592 9.74613 | -1.91141 -1.52947 | 18778.7 -6351.59
86.6037 9.98143 | -2.1206 -3.92974 | -14578.6 3676.68
87.0507 10.1997 | -4.06963 -0.287094 | 7789.39 785.606
87.5154 10.3905 | 3.62269 -2.63471 | 11225.5 -1217.28
87.9994 10.548 | 4.027 -6.67151 | -14431.2 6214.35
88.484 10.6795 | 1.37784 -1.01848 | 5320.79 -6926.72
88.9802 10.7588 | 0.964229 1.29472 | -4652.18 -4398.46
89.4782 10.7875 | -0.335171 3.94745 | -5443.63 6131.17
89.973 10.7837 | 1.22654 -1.34319 | 2326.01 -1610.31
90.4659 10.7425 | 2.18872 -5.81431 | -7412.74 10830.4
90.9483 10.6677 | 2.74789 1.0672 | -5227.71 -11425.5
91.4135 10.5268 | -3.47808 -1.44416 | 8036.22 4292.72
91.8679 10.3423 | 0.543713 -1.66813 | -1958.6 -5595.74
92.3064 10.1178 | 4.0376 -4.45897 | 18479.9 17952
92.7429 9.87834 | 1.2758 1.18005 | -7075.49 -15076
93.135 9.56947 | -0.55241 0.96923 | -6544.71 -4957.63
93.4701 9.19917 | -2.43427 -3.19157 | 11198.5 4399.94
93.7662 8.79403 | 2.43098 -0.277824 | -8435.33 -140.989
94.0046 8.35494 | -1.14216 -0.471796 | 5170.51 -3829.9
94.1965 7.89034 | 0.852333 2.47883 | 212.599 3022.72
94.3387 7.41166 | 0.97325 -4.77931 | 675.499 16702.6
94.4237 6.92997 | -1.45267 -5.41602 | -17895.9 -21034.7
94.4346 6.42925 | 2.53363 -3.82852 | 10726.3 4136.74
94.4342 5.92952 | -2.86 -1.90741 | 8842.64 12357.2
94.4425 5.4374 | -1.17076 3.31091 | -2851.71 -9788.96
94.4438 4.94005 | 2.81481 -0.868184 | -25.256 -1015.51
94.4343 4.44278 | 1.14011 -2.46058 | -2943.5 11377.8
94.4097 3.95437 | 0.484879 -2.80215 | -1135.9 7998.68
94.3794 3.47095 | -3.45406 -2.36929 | 6516.99 -13519.9
94.3593 2.97578 | -3.2417 -0.965535 | -15216.4 -27830
94.3369 2.46129 | 3.61295 -1.31578 | 18711.7 13882.6
94.3562 1.95537 | -0.957338 -1.12661 | -7502.44 20922.1
94.3871 1.46589 | -4.11422 -0.534104 | -3359.3 -898.452
94.4262 0.978069 | 1.52332 -2.78129 | 1699.13 -9154.58
94.4836 0.485276 | 3.79912 -4.22414 | -3034.28 -3800.22
94.5638 -0.00848885 | -1.79424 -3.92495 | 10120.1 -4826.14
94.6844 -0.498783 | -1.48505 -1.97066 | -1815.81 7619.74
94.8258 -0.98022 | -0.581781 -2.8666 | -6696.37 -19060.7
94.9735 -1.46841 | 0.341051 -5.12873 | 2835.35 19576.2
95.1479 -1.93394 | 2.2867 -5.41926 | -6159.95 22086
95.3396 -2.37575 | -1.19366 -4.18241 | -825.064 -24811.3
95.5406 -2.82577 | -0.601901 -1.6895 | 5068.32 19391.1
95.7637 -3.25783 | -1.52791 -0.956249 | 578.499 -19337.3
95.9877 -3.70127 | -0.814311 -3.24438 | -7617.14 -3583
96.2089 -4.14659 | 1.22651 -0.576686 | 11974.4 24125
96.453 -4.57047 | -0.190903 1.45332 | -6466.96 -32992.9
96.6817 -5.01888 | -0.193068 -3.40736 | -2509.33 20950.9
96.9105 -5.45606 | 0.617296 -1.78515 | 6245.28 -3604.78
97.1454 -5.89402 | 1.37062 -1.07278 | -1788.5 -11571.6
97.3745 -6.34321 | 2.10098 -2.90532 | 11075.6 5661.74
97.606 -6.79345 | 0.68301 -2.95819 | -14826.4 -18258.1
97.8074 -7.26395 | -2.98924 -2.2554 | 5132.11 21067.6
98.0132 -7.72195 | -1.94936 -2.10696 | 11884.7 -7881.9
98.2226 -8.18408 | -2.4367 -3.3638 | -15068.8 6225.01
98.3958 -8.65305 | 0.784413 -0.42095 | 8082.07 7176.99
98.5412 -9.12771 | -5.51478 0.470285 | -7305.63 -11713.6
98.6304 -9.6206 | -6.95071 -0.0895214 | -4064.94 11256.1
98.6696 -10.1128 | -1.33737 -0.481072 | 14616.1 5644.65
98.6802 -10.6031 | 0.273652 -0.165767 | -14903.6 -6819.36
98.6262 -11.0983 | -0.467599 -0.793614 | 5637.66 -31348.7
98.532 -11.6082 | 2.74936 -2.77775 | -5601.24 13772
98.3874 -12.0979 | 0.643082 -2.83829 | 13514.3 28005.9
98.2095 -12.5566 | 2.12431 -1.24091 | -15238.2 -29361.3
97.9842 -13.0148 | -2.94691 0.508183 | 3876.78 6251.86
97.7271 -13.4539 | 2.17249 -0.430034 | 4403.94 7179.53


-75.8052 -54.2935 | -2.04789 -0.961493 | -343.615 -269.38
-75.5198 -53.8831 | -0.895547 0.809865 | 1695.32 -251.894
-75.2386 -53.469 | 1.76698 -0.147652 | -1130.68 3934.1
-74.9618 -53.0497 | 3.5913 -1.7316 | 44.6536 -338.014
-74.6808 -52.6332 | 2.09376 -0.934084 | -1204.82 -1149.43
-74.3879 -52.2268 | 1.30284 -0.18334 | -418.52 -745.828
-74.0736 -51.8383 | 0.787545 -0.179246 | 673.054 -3265.45
-73.731 -51.477 | -0.671859 1.0363 | -1596.66 -844.345
-73.3617 -51.1451 | -0.506006 2.19778 | 664.014 -1212.13
-72.9666 -50.8446 | -1.14477 1.28759 | 786.962 309.014
-72.5507 -50.5719 | -3.07572 -0.00942904 | -364.46 4423.25
-72.1196 -50.3212 | -4.06809 -0.0769538 | -328.91 -601.323
-71.6732 -50.1005 | -1.89448 -0.0701048 | -2309.34 -3650.03
-71.214 -49.9157 | 0.398323 1.99921 | -4127.68 60.2766
-70.7476 -49.7615 | 1.23839 2.18181 | -5463.95 1381.91
-70.2767 -49.6352 | 1.53244 -0.293467 | 234.197 1783.59
-69.7979 -49.5413 | 1.04586 -0.943581 | 5518.89 1132.1
-69.3086 -49.4877 | 0.570436 -0.240383 | 4518.25 2473.29
-68.8129 -49.4808 | 1.40231 -2.50933 | -828.63 -2968.57
-68.3201 -49.532 | 2.18595 -4.41473 | -2090.76 -1910.5
-67.8375 -49.6376 | 1.85037 -2.86122 | -3822.89 1921.58
-67.3677 -49.782 | -0.530735 -2.20107 | 2422.01 712.453
-66.9048 -49.9524 | -2.53015 -2.43932 | 6851.08 291.988
-66.4438 -50.1402 | -2.41511 -2.0665 | -1579.48 -604.914
-65.9897 -50.343 | -2.25159 -0.225059 | -3982.39 -2754.93
-65.5421 -50.5551 | -1.89583 0.820803 | -560.437 1309.6
-65.0908 -50.7558 | -1.41535 -0.500474 | 975.732 5276.49
-64.6284 -50.9283 | -1.1825 -0.16796 | 3746.18 -677.743
-64.1545 -51.0769 | -1.44168 0.915172 | 2213.3 -3987.19
-63.6721 -51.2082 | -2.64021 1.01679 | 2126.99 -1088.26
-63.1814 -51.3167 | -3.11059 1.93649 | 4114.3 -2178.25
-62.6819 -51.3945 | -2.74056 2.43759 | -1053.08 -374.772
-62.1783 -51.4264 | -2.62563 1.18313 | -3488.46 9714.42
-61.6774 -51.3941 | -2.48867 0.247337 | -829.237 -3829.15
-61.1828 -51.3171 | -2.09229 0.347147 | -4069.93 -4796.15
-60.7 -51.2005 | -0.878895 0.317454 | -3156.14 2033.67
-60.234 -51.0348 | -0.584104 2.23308 | 2617.99 -1060.67
-59.7856 -50.8235 | -2.49814 5.22617 | -345.766 238.055
-59.3613 -50.5671 | -2.56045 4.40473 | -3307.44 4199.62
-58.965 -50.2695 | 0.451801 0.488057 | 3330.11 -4955.17
-58.5841 -49.9524 | 1.37538 1.06978 | 4770.54 -4566.95
-58.2175 -49.6183 | 0.730198 2.6961 | -567.772 2940.09
-57.882 -49.2521 | 0.214973 1.67673 | -4687.6 195.643
-57.5905 -48.8524 | 0.715534 0.497863 | 597.779 -827.412
-57.3393 -48.4258 | -0.467239 1.33999 | 4607.19 3177.44
-57.1241 -47.9757 | -1.73355 1.91161 | 623.114 3872.99
-56.9499 -47.5047 | -4.30359 2.02696 | -5001.62 3220.87
-56.8178 -47.0186 | -6.48357 1.50878 | -472.239 -2113.41
-56.7072 -46.5287 | -3.10327 0.650143 | 4950.07 -4634.46
-56.5961 -46.0414 | 1.21116 0.109799 | 1678.25 991.171
-56.4841 -45.5538 | 2.29035 0.6949 | -2801.36 350.184
-56.3773 -45.0653 | 4.18954 1.6656 | 6.7162 -1292.12
-56.2703 -44.5776 | 4.99316 1.65758 | -212.326 287.167
-56.1585 -44.0907 | 3.49974 0.0443638 | -1878.9 3452.92
-56.0361 -43.604 | 0.783263 -0.918343 | 5822.12 727.599
-55.8879 -43.1232 | -3.46006 -0.473677 | -2200.98 -3677.07
-55.7205 -42.6523 | -3.01293 -0.92414 | -3612.51 -5186.91
-55.5357 -42.1931 | -0.110666 -2.51804 | 757.739 -2503.2
-55.3292 -41.7452 | 0.38944 -3.48053 | -950.39 4755.37
-55.1032 -41.3038 | -0.586993 -2.94218 | -314.932 2863.9
-54.8528 -40.8736 | -0.608924 -2.27129 | 1741.33 -3438.29
-54.5699 -40.4645 | 0.0455294 -2.07156 | 2776.62 3360.43
-54.2558 -40.074 | -1.58009 -0.445031 | 1977.31 6407.24
-53.9143 -39.7003 | -3.26401 1.9346 | 1227.76 1322.66
-53.5436 -39.3525 | -2.38292 3.38961 | 2413.6 -795.532
-53.1416 -39.0404 | -0.364941 3.08986 | 554.645 -7236.33
-52.7128 -38.771 | 1.02107 2.03518 | -2889.48 -1882.97
-52.2706 -38.5293 | 0.330584 2.49446 | -1016.63 5785.99
-51.8221 -38.2967 | -0.427929 2.5237 | 4196.25 514.523
-51.3646 -38.075 | -0.772837 1.64101 | 1469.71 1011.42
-50.9014 -37.8626 | -0.903348 0.0831533 | -4836.06 1690.69
-50.4369 -37.66 | -0.230086 0.0968964 | -3252.07 -3820.9
-49.9673 -37.4791 | 0.947108 -0.0126296 | 1083.01 -1182.61
-49.4892 -37.3224 | 1.23548 -1.97994 | 1009.38 -757.161
-49.0038 -37.1887 | 2.12708 -4.76456 | -544.712 -2233.47
-48.5146 -37.0732 | 2.24995 -6.69272 | -2597.14 4800.57
-48.0252 -36.963 | -0.0265712 -5.2212 | 700.096 1506.3
-47.5321 -36.8651 | -0.983387 -3.92149 | 5979.29 -3860.78
-47.0314 -36.7922 | -0.520353 -2.86153 | -596.995 -4686.67
-46.5283 -36.7394 | 0.0565763 -0.589082 | -2013.48 207.443
-46.0266 -36.6847 | 0.866227 0.523144 | 1682.78 567.328
-45.5274 -36.6072 | 0.970792 1.66061 | -1334.39 4405.68
-45.0373 -36.4876 | 0.0831842 3.02438 | -3878.87 3037.33
-44.5623 -36.3241 | -0.146023 1.47486 | -2326.07 -2376.89
-44.1016 -36.1289 | 0.0252561 0.156358 | 1517.08 -161.167
-43.6521 -35.9072 | 0.0573168 -1.33791 | 1040.8 1676.72
-43.2131 -35.6626 | 1.01973 -4.59889 | 167.01 -1158.04
-42.7831 -35.4024 | 0.998148 -4.869 | 1996.56 -546.571
-42.3601 -35.1294 | 0.422608 -3.34487 | -1029.61 1369.57
-41.9469 -34.8421 | 1.03827 -3.43159 | -65.5156 -3375.54
-41.5425 -34.5451 | 1.00632 -2.33555 | -721.982 -1089.25
-41.1506 -34.2338 | 0.214465 -0.298565 | 27.1598 -1227.19
-40.7764 -33.9026 | -0.831157 0.476862 | 401.692 -129.037
-40.4282 -33.5447 | -1.61053 0.193035 | -5739.04 3110.87
-40.1177 -33.1555 | -0.583994 -0.684023 | -920.081 -3253.43
-39.8358 -32.7476 | 0.209198 0.406447 | 6507.47 -3161.68
-39.5726 -32.3272 | 0.976326 2.19169 | -1737.51 2735.44
-39.3426 -31.8869 | 2.27151 2.40092 | -3790.31 -234.716
-39.1509 -31.4301 | 0.218189 2.8292 | -980.111 -1423.37
-38.9875 -30.9637 | -2.09273 3.71309 | 4557.85 4806.25


-35.0935 -79.6198 | 0.14531 0.0800506 | 571.038 1385.53
-34.6595 -79.3693 | -2.67746 1.48062 | 468.086 -2762.05
-34.243 -79.0916 | -4.51551 1.05465 | -1617.67 5407.27
-33.8473 -78.7824 | -3.98866 -0.96341 | 3385.93 814.392
-33.4636 -78.4551 | -2.44876 -1.48382 | 2181.42 -4895.29
-33.088 -78.1197 | -1.30359 0.0990383 | -3545.96 821.443
-32.728 -77.7693 | -1.50754 1.79399 | 379.059 3958.16
-32.3809 -77.4034 | -1.79858 2.51803 | 3211.19 -1647.25
-32.0393 -77.0312 | -0.71667 1.43373 | 1346.23 -2954.51
-31.7064 -76.6528 | 0.151117 0.273883 | -3462.91 274
-31.394 -76.26 | 0.27778 0.267405 | -3396.44 -877.728
-31.1059 -75.852 | -1.10087 0.928911 | -718.811 -503.929
-30.8376 -75.4314 | -1.4743 0.292649 | -1025.65 2547.67
-30.5829 -75.0009 | -1.69377 -1.40119 | 3898.08 940.528
-30.3282 -74.5681 | -4.44411 -0.853106 | -2786.49 59.9995
-30.0718 -74.1376 | -4.69024 0.0322245 | -5176.17 -1428.58
-29.8037 -73.7185 | -1.33956 -1.36236 | 2166.9 -5122.96
-29.5016 -73.3269 | 0.428112 -2.38634 | 5511.04 -5758.3
-29.1615 -72.9687 | -0.381627 -1.12867 | -5266.37 5650.49
-28.8049 -72.6266 | 0.577198 -0.336973 | -3802.69 1587.61
-28.4323 -72.3034 | 0.333148 1.51416 | 5689.54 -3565.56
-28.0334 -72.01 | -2.28375 4.75916 | 2907.27 4021.03
-27.6159 -71.7364 | -2.38962 4.15904 | 684.291 2536.86
-27.186 -71.4784 | -1.82472 3.58307 | 2861.92 1210.32
-26.7448 -71.2358 | -1.88061 4.50233 | -3826.95 1825.91
-26.2978 -71.0087 | -1.69296 2.06447 | -4769.74 -4987.08
