7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
38.4195 -77.3594 | -1.40979 -0.363456 | -6258.89 937.949
38.9097 -77.4694 | -1.54553 -0.669909 | -3213.6 6421.1
39.3931 -77.5898 | -1.60616 1.34832 | -144.322 -976.03
39.8693 -77.7329 | -0.886749 2.98878 | -2023.76 -315.942
40.334 -77.9051 | 1.30487 5.4626 | -1523.23 -1137.77
40.785 -78.108 | 2.80801 6.5792 | -3051.98 -5685.71
41.2236 -78.336 | 2.10712 4.67204 | 1067.32 4211.33
41.6641 -78.5594 | 1.29072 3.39959 | 6672.85 5207.37
42.1162 -78.7654 | -1.28305 -0.332992 | 267.695 -3990.6
42.5722 -78.967 | -3.86742 -4.79223 | 238.198 -1676.66


15.9558 13.4821 | -3.39167 2.38381 | 6275.87 2174.54
16.3608 13.7855 | -1.40049 3.29862 | -1601.77 1797.29
16.772 14.0787 | -1.35423 5.32297 | -8201.93 -721.175
17.1887 14.3544 | -3.35854 3.28692 | 2008.78 -7313.8
17.6242 14.5952 | -2.72688 1.28852 | 2003.06 599.922
18.0753 14.8089 | 0.0800932 1.82824 | -387.129 7834.26
18.5376 15.0049 | 0.298373 2.80433 | 5569.4 1604.57
19.0178 15.1661 | -0.0280525 2.07829 | 3792.73 -6398.14
19.5145 15.2736 | -1.73787 3.40159 | -1706.28 -515.405
20.0175 15.3342 | -0.941457 3.73156 | -6728.07 -112.127
20.5185 15.3544 | -0.120367 3.27694 | -5572.38 -1213.82
21.0159 15.3395 | -2.27239 5.08241 | 6791.28 2539.98
21.5167 15.2995 | -2.92197 4.15599 | 7698.65 -3752.47
22.0207 15.2335 | -2.79 0.802691 | -2771.92 2217.33
22.5205 15.1526 | -1.89383 -1.30379 | -5438.47 4627.13
23.0135 15.0607 | -1.00284 -1.79631 | -2242.48 141.439
23.499 14.9466 | -0.618406 0.24336 | -3033.3 -3463.89
23.9734 14.8015 | 0.59388 1.12415 | -7162.07 -1236.24
24.4355 14.6341 | 0.773581 0.547977 | 1254.92 2926.01
24.8971 14.4648 | 1.31239 1.50817 | 9537.8 5300.12
25.3668 14.3018 | 2.97997 2.89568 | 2730.45 -6547.74
25.8352 14.1248 | 2.33315 2.8403 | -6021.05 -2810.42
26.2951 13.9352 | 2.34698 2.27633 | -3457.69 8780.5
26.7516 13.7505 | 3.31323 2.17307 | -3022.8 -6120.41
27.205 13.5604 | 3.45163 3.20824 | 2268.45 -1464.09
27.6649 13.3809 | 3.27661 4.08576 | 5161.95 5470.55
28.1387 13.2298 | 1.05737 2.66286 | 6433.64 -4847.32
28.6251 13.0979 | 0.206323 1.42477 | 7074.37 -1860.73
29.1227 12.9876 | 0.690284 1.7235 | -707.317 3346.37
29.6243 12.9037 | -0.387475 2.59307 | -10154.8 -2567.65
30.1208 12.8394 | -0.397161 3.27321 | -8886.18 4300.66
30.6124 12.8025 | 0.589241 3.88156 | 719.87 2807.32
31.1046 12.7856 | -0.174873 0.431041 | 3236.32 -10462.8
31.5993 12.7694 | -1.43462 -2.28096 | 1119.94 1741.33
32.0957 12.7754 | -1.39639 0.0260109 | 1347.33 1933.74
32.5917 12.8168 | -0.951703 0.695072 | 1852.06 -362.723
33.0836 12.8975 | -1.67123 -0.970624 | -6062.14 4408.7
33.5627 13.0215 | -2.73973 -0.112647 | -1904.42 -5137.28
34.0322 13.17 | -1.42316 1.87851 | 2479.89 -2654.24
34.496 13.3413 | -0.99941 2.73274 | 6807.59 8490.18
34.9548 13.5454 | -2.14941 1.70188 | 7761.2 2548.74
35.412 13.7694 | -2.39355 1.34847 | 2353.06 -3087.47
35.866 14.0026 | -1.75125 1.22709 | -3787.26 -134.038
36.3107 14.2486 | -1.72799 1.66097 | -755.999 -67.3705
36.7465 14.508 | -3.255 3.06738 | -1350.3 1341.33
37.1733 14.7804 | -3.4164 2.3803 | -1268.79 -2495.61
37.5936 15.0593 | -2.31071 2.06064 | -1663.49 -791.753
38.0083 15.3439 | -2.40798 2.13776 | -505.984 2541.88
38.4199 15.6336 | -0.293792 -0.790914 | -530.993 2223.24
38.835 15.9192 | -0.198505 -0.465495 | -870.987 -1787.35
39.2631 16.1832 | -2.39539 1.01938 | 4885.77 -4100.88
39.713 16.4119 | -2.38917 2.40959 | 4697.13 -237.651
40.1805 16.6104 | -2.09765 5.13532 | -2032.43 70.1075
40.6545 16.7892 | -1.7977 3.84136 | -5995.28 1511.56
41.1283 16.9564 | -1.27936 2.57757 | -4935.8 4448.48
41.6042 17.1087 | -0.72402 3.61833 | 1165.3 504.643
42.0918 17.2211 | 0.634872 1.50382 | 7513.2 -6230.48
42.5947 17.2667 | 0.376067 -0.799068 | 4801.91 -1782.69
43.1031 17.2456 | 0.0569281 1.66317 | -3359.79 -3107.76
43.6034 17.1637 | 0.904222 0.758696 | -6417.83 3601.83
44.0887 17.038 | 0.84905 -0.396129 | -4134.32 4756.15
44.5577 16.8753 | 0.118231 -0.524891 | -2420.75 -3057.85
45.0075 16.67 | -0.933055 0.600404 | -4560.25 1386.37
45.438 16.4338 | -1.7544 2.20191 | 1403.07 2139.8
45.859 16.1803 | -1.29702 2.66314 | 6540.43 -1935.47
46.2776 15.9144 | -1.64524 1.74943 | 1973.12 2288.02
46.6913 15.6399 | -1.93088 2.37277 | -4602.82 1081.39
47.092 15.3514 | -1.5184 4.36588 | -2229.09 -2597.92
47.4808 15.0467 | -0.339292 5.93273 | 8129.02 -1261.44
47.8698 14.7338 | 0.133364 5.22734 | 1726.13 -2952.03
48.2557 14.4129 | -0.158913 3.92897 | -6741.5 -1019.82
48.6364 14.0896 | -0.0145928 1.82711 | 4007.74 907.891
49.0298 13.7798 | 1.15326 1.2395 | 1966.56 36.7468
49.4415 13.4926 | 0.884383 1.66069 | 2915.13 3827.28
49.873 13.2346 | 0.0498821 1.47366 | 1842.87 1048.85
50.316 12.9967 | -0.796439 -1.26583 | -11828.2 -7452.02
50.7561 12.7646 | -1.29838 -2.23619 | -3027.73 4341.74
51.2063 12.5643 | -0.640192 -0.133678 | 1983.99 11183.2
51.6724 12.4116 | 0.204107 -0.551729 | -6098.96 -5787.85
52.1417 12.2777 | 1.36706 -0.17426 | 3063.13 -6907.44
52.6183 12.1571 | 0.584557 1.7336 | 6666.84 1143.96
53.1067 12.0672 | -1.43988 3.811 | 535.879 604.353
53.6019 12.0151 | -1.30468 4.86296 | 1961.14 -1342.18
54.1009 12.0026 | 0.243519 3.73261 | -2368.56 311.352
54.5978 12.0353 | -0.533107 1.81269 | 1927.43 -494.699
55.09 12.116 | -2.67973 0.868555 | -1205.08 -365.566
55.5702 12.248 | -3.8087 1.11577 | -1623.26 5247.62
56.0332 12.4337 | -2.30091 1.68138 | 5728.44 -211.761
56.4847 12.6547 | 0.112795 0.525471 | 2383.08 -4422.69
56.9236 12.8996 | 0.538898 -0.10277 | -7407.47 3043.91
57.3401 13.1745 | 2.72937 -0.916828 | -3281.38 -984.874
57.7421 13.4656 | 4.16578 -1.1853 | 5422.33 -8397.08
58.1434 13.7575 | 2.08537 -1.29973 | 696.881 8862.48
58.5364 14.0679 | -0.386192 -1.78134 | 2656.64 2246.24
58.9248 14.3897 | -1.08844 -2.65075 | 5974.99 -1570.24
59.3137 14.716 | -1.22117 -1.07544 | -552.182 4014.46
59.6944 15.0546 | -1.14787 -0.921884 | -4045.04 2671.02
60.0651 15.4021 | -2.93827 -1.55603 | -2653.57 -5690.1
60.4361 15.7419 | -4.89936 -0.39987 | -3071.67 -7458.44
60.8131 16.0663 | -5.74267 -0.0233694 | 1542.24 4318.36


-3.87137 32.9533 | 2.26052 1.72844 | -8432.49 5765.55
-3.41157 33.1347 | 2.21086 0.269886 | 5889.15 -11439.9
-2.93169 33.2581 | 2.64819 -3.19814 | -2029.49 2534.97
-2.44259 33.3377 | 0.293557 -1.38023 | 3392.48 -1585.49
-1.94637 33.3801 | 1.19962 3.00551 | 1004.61 3624.93
-1.44769 33.4011 | 2.49635 2.35686 | -2518.42 8050.57
-0.949541 33.4037 | 1.57984 1.76623 | 3902.21 -7863.41
-0.450688 33.3591 | 0.606486 2.15067 | 743.1 -4851.34
0.0433364 33.2706 | -1.60353 -0.580173 | -2400.03 2799.05
0.53011 33.1607 | -2.04635 -1.62808 | -7376.55 6747.36
1.00833 33.0438 | -4.26277 -3.58937 | -3187.32 3043.25
1.48078 32.9138 | -5.12271 -3.84983 | 9667.65 -5616.95
1.95292 32.7559 | -0.901525 -2.0546 | 7261.99 -645.31
2.42115 32.5701 | 0.550013 -0.448127 | -2433.13 -2598.02
2.87498 32.3518 | 0.227057 0.525623 | -3811.07 339.881
3.31317 32.1071 | -0.191431 0.599955 | 5220.7 -750.975
3.74431 31.843 | -1.31005 -1.45794 | 5357.52 -4062.91
4.16931 31.5615 | 0.318177 -1.75496 | -8070.1 1268.98
4.58186 31.2709 | 0.708344 0.71128 | -4819.83 7171.27
4.99096 30.9856 | 1.34839 1.78652 | 4875.52 131.652
5.40585 30.7046 | 4.60938 3.75657 | 2714.79 -6497.6
5.82393 30.4211 | 4.14362 2.70309 | -2338.38 66.1916
6.24512 30.145 | 3.60346 1.08738 | -2845.65 9596.98
6.67304 29.8899 | 2.57718 1.55412 | -518.978 -1201.25
7.10416 29.6425 | 1.60337 0.527969 | -4217.48 -3328.94
7.53377 29.3955 | 1.21284 -1.83838 | -1784.35 -999.297
7.96856 29.1579 | 1.04201 -2.65041 | 6733.04 -3472.28
8.42062 28.9434 | 2.40882 -2.2846 | 2330.89 6615.43
8.89048 28.7701 | 1.9933 -1.89172 | -2277.47 -583.865
9.36995 28.629 | 0.438412 -1.24403 | 907.819 -1842.24
9.85693 28.5137 | -0.0761705 -0.268955 | -338.458 1762.92
10.3486 28.4235 | -0.175138 1.32561 | -1361.42 -5000.55
10.8416 28.3507 | 1.03834 2.01353 | -8379.58 -116.728
11.3318 28.3072 | 0.868672 0.963615 | -2028.46 3948.07
11.8219 28.3067 | 0.0456293 -0.843407 | 4859.66 -4495.6
12.3132 28.3443 | -0.694038 -0.415502 | -773.864 4122.55
12.7986 28.4301 | -1.01222 -3.22833 | -489.739 121.192
13.2756 28.5541 | 0.892406 -4.64261 | 1186.51 -6452.91
13.7452 28.703 | 1.19462 -0.620757 | -534.701 8235.92
14.2039 28.8872 | 1.73438 -0.434925 | 1381.82 1880.41
14.6583 29.0846 | 3.29022 -2.82108 | -1338.01 -10074.4
15.1157 29.2667 | 3.52978 -2.57453 | 3115.64 -2683.69
15.5782 29.4417 | 2.66301 0.898231 | 6561.4 6264.95
16.042 29.6312 | 1.48064 2.03654 | 3099.12 5395.31
16.5012 29.841 | 0.533157 1.2902 | -4491.53 -3961.74
16.9512 30.0613 | -0.107555 2.5921 | -3602.37 -2274.42
17.3921 30.2922 | -0.236195 1.29187 | 2559.15 3667.33
17.8274 30.5374 | 0.254147 -0.401475 | -2495.4 -727.899
18.2571 30.7895 | -1.02661 0.822543 | -1894.09 1053.48
18.6859 31.0412 | -2.46091 4.15163 | 2272.77 -1795.58
19.1228 31.2793 | 0.134777 2.75936 | -2917.42 -1217.57
19.5671 31.4984 | -0.283863 1.73254 | -1090.83 2369.13
20.0213 31.6946 | -1.01435 0.925859 | -570.259 -3428.32
20.4885 31.8545 | -0.357091 -0.0725445 | 2539.75 2146.3
20.9689 31.9789 | -0.820288 2.45194 | 4298.55 -652.571
21.4608 32.0645 | -0.920518 2.60041 | -2793.93 1175.83
21.9566 32.1146 | -0.0759971 -1.44679 | 2331.01 1869.05
22.4565 32.1289 | 1.94305 -0.291469 | 2320.16 -5445.44
22.9574 32.1007 | 2.95313 3.53161 | -2478.39 2157.71
23.4547 32.0456 | 1.75144 3.092 | 294.173 2490.34
23.9491 31.9716 | 1.42052 2.21547 | -689.051 1724.91
24.4398 31.8773 | 0.657718 2.2974 | 2906.27 -4148.42
24.927 31.7553 | -0.305237 1.79077 | -141.469 -492.511
25.4091 31.6127 | -0.298736 3.49196 | 951.67 1872.07
25.8882 31.4579 | -0.466504 4.21215 | 3657.09 -3013.13
26.366 31.2911 | -1.3207 3.03783 | -3591.27 4800.9
26.8393 31.1211 | -3.69477 3.26168 | -3953.95 -2084.6
27.3073 30.9422 | -4.76514 1.99436 | 5674.55 -3859.1
27.7784 30.7593 | -3.66857 1.36487 | 2789.28 4938.86
28.2546 30.5864 | -2.79156 0.498326 | -1228.83 351.348
28.7312 30.4171 | -1.11647 -0.258725 | -2651.13 -3523.02
29.2053 30.2448 | -0.503227 -0.374199 | -2676.46 -2876.74
29.6796 30.0785 | -1.03611 0.423296 | -2694.43 2121.22
30.1601 29.9413 | 0.246641 3.07297 | -834.607 3867.26
30.6508 29.852 | 1.26452 1.80654 | 8262.21 -1502.66
31.1537 29.8143 | 1.70598 -0.074946 | 1393.34 1516.84
31.6586 29.8356 | 0.559762 1.23318 | -7688.02 2544.3
32.152 29.918 | -0.291936 0.0144142 | -3124.54 -4012.41
32.6308 30.0514 | -1.25549 0.129121 | 559.389 1074
33.0925 30.2375 | -3.64723 2.13105 | 2507.68 3151.49
33.5345 30.4729 | -3.63764 1.59593 | 2349.28 -972.643
33.9567 30.746 | -1.7873 -0.186081 | 1522.17 1709.26
34.3575 31.0529 | 0.956009 -1.25319 | 235.443 824.231
34.7354 31.3882 | 3.20937 -1.79596 | -2860.6 -2348.63
35.0901 31.7448 | 1.88973 -0.561274 | 1244.91 -451.349
35.4261 32.1197 | 1.88323 0.051819 | 3580.77 2827.68
35.7443 32.5134 | 4.17049 -1.4881 | 2495.98 -3526.33
36.0384 32.9238 | 4.14899 -1.35635 | -5832.82 -1707.61
36.2878 33.3574 | 3.01482 -0.184622 | -7957.77 -3988.47
36.4846 33.8115 | 3.40864 -0.945898 | -67.4221 5.49042
36.6449 34.2798 | 1.50022 -0.123733 | 3395.27 5131.01
36.7881 34.7588 | 2.3941 0.946731 | 1691.58 4797.96
36.9266 35.2437 | 4.95389 0.868178 | 1257.68 2622.92
37.0718 35.7284 | 3.67733 1.68571 | -224.834 -7504.87
37.2325 36.2025 | 2.60425 1.37409 | 1464.64 -7313.63
37.4124 36.6644 | 3.35094 0.741247 | -361.644 2052.63
37.602 37.1232 | 2.7027 -0.74504 | -1635.22 2721.67
37.7939 37.5826 | 0.172073 -2.48259 | -1340.68 414.176
37.9895 38.0407 | -0.765183 -1.60788 | -371.36 828.324
38.1954 38.4947 | -2.30859 1.55834 | 1804.93 678.176


27.1523 64.0259 | 3.89221 0.699476 | 205.834 5416.98
27.5142 64.3778 | 1.29175 3.05461 | 1717.06 6799.04
27.908 64.6992 | 0.314062 5.5266 | 11222.5 -9198.03
28.3498 64.9568 | 1.31898 3.92418 | 788.594 -5276.12
28.821 65.1551 | 0.868567 1.80119 | -6186.78 8711.17
29.3039 65.3174 | -1.44709 1.04226 | 754.462 -5823.16
29.7998 65.4277 | -2.46699 1.04052 | -1941.9 -6241.91
30.3015 65.489 | -0.84918 -0.190819 | -5533.81 9706.42
30.8012 65.5266 | 0.0663612 -4.87642 | -5199.44 -4853.62
31.2977 65.5253 | -0.110963 -4.18046 | -1704.99 -1506.19
31.7907 65.4901 | -0.348964 -1.81538 | -1857.75 5137.76
32.2795 65.4335 | -0.161998 0.365546 | -2369.63 1306.1
32.7627 65.3504 | 1.30358 1.44193 | 3156.51 -1814.97
33.2412 65.2336 | 2.11756 1.42064 | 1313.36 -4290.16
33.7127 65.084 | 2.62682 1.93101 | -524.435 2874.79
34.1787 64.9195 | 1.85528 1.66736 | 2694.83 1524.31
34.6434 64.7477 | 0.145691 3.22535 | -659.271 1067.33
35.1048 64.569 | -1.44372 2.37191 | -2020.41 -1427.5
35.5617 64.3814 | -1.32481 0.99827 | 1787.67 93.2115
36.0187 64.1914 | 0.486179 1.18003 | 1695.97 4749.74
36.4775 64.0069 | 1.05041 -2.06639 | -4017.28 -5598.6
36.9336 63.8215 | 0.620046 -3.13431 | -6008.11 5641.65
37.3917 63.6582 | 0.0867939 -2.91941 | -815.133 6460.71
37.8581 63.5278 | -0.881697 -4.51918 | 4945.47 -5867.63
38.3333 63.4155 | -0.611339 -1.8447 | -721.808 -3264.73
38.8133 63.3238 | 0.751137 0.776082 | -2000.94 2786.57
39.2976 63.2655 | 0.513217 0.899457 | 3959.96 2065
39.7885 63.2396 | -0.619361 1.83601 | 8983.39 -277.827
40.2879 63.2324 | -2.68901 1.33202 | 9279.4 -4253.73
40.7949 63.2299 | -5.12641 0.953607 | -402.956 1185.88
41.303 63.2334 | -4.39117 0.392624 | 553.28 -4193.39
41.8115 63.2392 | -2.05323 -0.267298 | 598.826 -2403.69
42.3194 63.2597 | -0.711596 0.582892 | -6878.24 7312.01
42.8195 63.3169 | 0.312958 1.292 | -4917.62 -1270.2
43.3113 63.4027 | -0.394395 1.69676 | 676.361 -3629.8
43.7987 63.5116 | -1.06152 1.55385 | 7197.62 1713
44.2833 63.653 | -0.51823 1.91286 | 2898.67 5562.61
44.7579 63.8343 | -0.590719 2.24739 | -6785.68 -1301.3
45.2156 64.0456 | -0.873954 2.30392 | 357.377 -600.114
45.663 64.2776 | -2.34746 2.00695 | 3806.86 2644.12
46.1061 64.5241 | -1.8172 0.68318 | 1596.83 -3661.66
46.5463 64.7745 | 0.16395 2.40779 | -4954.09 -3137.25
46.977 65.0316 | 1.93841 3.3951 | -5913.17 -2062.34
47.3947 65.3012 | 3.31403 1.77874 | 4147.45 2267.26
47.8041 65.5875 | 1.45828 1.3888 | -2281.76 5540.28
48.202 65.8909 | 0.0396099 1.97461 | -1556.87 -7033.58
48.5978 66.1915 | 1.11583 3.11237 | 1822.39 -614.563
48.9974 66.4879 | 0.759673 2.54207 | -200.171 4659.33
49.4019 66.7815 | -0.558436 1.07614 | 5792.77 -2244.51
49.8209 67.0593 | -1.32163 1.65766 | 2092.04 250.439
50.2505 67.3232 | -1.13641 3.44854 | -6096.23 2645.02
50.6835 67.5772 | 1.10041 1.77141 | 3306.88 -1451.66
51.1293 67.8103 | 1.41239 -1.29342 | 209.8 -723.803
51.587 68.0189 | 1.08813 -2.49585 | -1431 -1701.21
52.0543 68.202 | 1.46872 -3.80031 | 1561.32 1969.34
52.5308 68.3636 | 0.326366 -4.87178 | -1156.81 3175.51
53.0147 68.502 | -0.740245 -3.45977 | 1700.27 -4481.55
53.5083 68.6025 | -0.760059 -0.706024 | 912.184 -276.471
54.0082 68.6682 | 0.188347 0.601675 | -2203.54 3836.11
54.5097 68.7036 | 1.17174 0.837971 | -1336.27 -153.199
55.0109 68.6973 | 1.2003 2.10139 | -1234.34 -1584.31
55.5077 68.6383 | 1.06458 2.34193 | 2388.29 -1802.93
55.9963 68.523 | 0.23189 1.9288 | 1236.76 -3945.52
56.4711 68.3535 | -0.41178 2.16591 | 131.257 2361.74
56.9304 68.1453 | -0.0390316 2.18932 | 689.918 -2227.88
57.3735 67.9026 | 0.309584 1.80689 | -2642.09 -1438.36
57.801 67.636 | 0.811087 1.18921 | 499.073 7268.56
58.2208 67.363 | 0.965456 1.17004 | -4510.51 1871.98
58.6284 67.0788 | 0.703125 1.57454 | -1452.08 -706.035
59.0246 66.7796 | -1.0582 -0.374889 | 4287.89 -5633.08
59.4156 66.4658 | -3.00944 -2.05465 | 1340.82 -1932.93
59.8058 66.1484 | -2.2338 -1.0099 | 61.8051 8303.45
60.1997 65.8415 | -1.2577 -0.04189 | -4799.06 155.107
60.5898 65.535 | -1.10626 0.49824 | -362.636 -1534.85
60.9779 65.2261 | -0.0371321 1.16029 | 973.657 -248.106
61.3674 64.9177 | 0.505832 0.830212 | -3829.39 -4571.82
61.7595 64.6118 | 1.18324 1.08175 | 5692.6 1647.46
62.1717 64.3277 | 0.633741 2.29802 | 6805.88 -664.905
62.6074 64.0711 | -1.7883 1.69188 | -204.067 -4289.56
63.0593 63.84 | -2.45991 -0.233213 | 791.959 2751.48
63.5279 63.6465 | -3.65312 -3.4982 | -2828.21 3502.88
64.0078 63.4943 | -4.56531 -5.62598 | -6455.41 1491.4
64.4921 63.3779 | -3.85351 -4.90135 | -3271.38 -416.17
64.98 63.2914 | -3.02075 -4.69905 | 2002.67 -4260.18
65.4735 63.2313 | -0.959928 -2.30473 | 4317.4 3244.33
65.9733 63.2092 | 0.471143 0.985524 | 734.76 3502.95
66.4744 63.2217 | 0.610581 2.16962 | -1166.95 -7252.31
66.9739 63.2504 | 0.386382 3.19316 | -334.491 1421.47
67.4708 63.3053 | 0.0796691 3.33521 | -1239.68 3642.77
67.963 63.3901 | 0.281706 2.56021 | 1581.9 -3078.12
68.4529 63.4935 | -0.698448 3.12868 | 2001.39 5395.67
68.9409 63.6168 | -1.20871 2.97351 | 3616.21 1814.35
69.4314 63.7428 | -0.527099 1.70935 | 1925.67 -6266.35
69.9266 63.8497 | -0.875354 -0.26469 | -3365.66 -4044.93
70.4221 63.9396 | -1.26399 -0.81699 | -5354.93 5028.76
70.9141 64.0279 | -1.27358 -0.40092 | -1443.86 2558.35
71.406 64.1069 | -0.245105 -0.00678401 | -2055.59 -3891.14
71.8995 64.1579 | 1.81262 0.647063 | 341.474 -2189.24
72.3956 64.1772 | 2.67999 0.643731 | 3459.14 906.24
72.8945 64.1712 | 3.33366 -2.14032 | 422.173 1867.61


12.0261 83.8442 | -1.62406 -10.1121 | -6099.86 -2210.93
12.395 83.5136 | -0.863138 4.77243 | 5523.67 25687.9
12.7622 83.1899 | -3.5598 2.72148 | 5470.96 -40404.2
13.1004 82.8104 | -1.27137 2.72682 | -15252.6 9824.72
13.414 82.422 | -7.88406 -2.96069 | 6695.81 21033.5
13.7459 82.0588 | -2.38269 -0.495642 | 12827.4 -17945.6
14.0933 81.6912 | -5.06874 -1.55339 | -5654.64 3599.01
14.4388 81.3218 | -0.385271 1.43956 | 5212.05 -23977
14.7877 80.9386 | -1.87033 -0.0192589 | 6123.41 28191.8
15.1575 80.5888 | -2.16908 2.40073 | -18591.7 -8603.64
15.5172 80.2357 | 3.04167 0.181793 | 16791.5 -12122.2
15.897 79.8897 | 4.18316 -3.81154 | -22681.2 22035.2
16.2862 79.5852 | 1.07356 -0.954604 | 4996.65 -1047.93
16.7039 79.32 | -3.87541 -6.43134 | 7314.09 -9170.95
17.1494 79.0937 | -3.68604 -0.661262 | -20869.1 21415
17.6072 78.9312 | 0.643321 4.4581 | 29266.1 -22791.3
18.0935 78.7901 | 1.29665 3.097 | -8804.33 1971.04
18.5869 78.6922 | -5.32566 -1.43417 | -5210.09 6893.19
19.0852 78.6545 | -3.09852 -0.680676 | 17509.4 -3702.44
19.5937 78.6686 | 5.98157 -2.91975 | -26759.1 5417.85
20.0833 78.7398 | 2.31129 -2.02655 | 22693.4 -11164.5
20.5781 78.8471 | -3.14985 -8.30781 | 858.078 20183.3
21.056 79.0222 | 1.46255 -4.1684 | -27101.5 -15862.4
21.5018 79.2205 | 0.166899 2.37506 | -4220.9 -10695.1
21.9351 79.4289 | -1.02707 -2.99499 | 14200.6 4406.77
22.3673 79.6653 | -4.39958 9.48407 | 20955 22420.6
22.7946 79.9488 | 3.49093 5.46538 | -11418.4 -10465.1
23.1991 80.2504 | -0.899843 0.800596 | -10060.3 -8317.48
23.5821 80.5648 | -5.55287 -4.27025 | 6438.55 14576.6
23.957 80.8979 | -1.39564 -6.17098 | -1107.09 -28977.3
24.3307 81.2137 | -3.60412 -2.78279 | -15392.8 17603.3
24.6774 81.5601 | -2.67625 -0.232996 | 20455.2 11710.5
25.0378 81.9144 | 0.0086971 -2.70276 | 7050.15 -8416.62
25.4141 82.2504 | 1.71218 2.17702 | -32217.7 -11612.6
25.7773 82.572 | -2.53944 6.97543 | 22649.1 12359.4
26.1693 82.8786 | -1.01708 -4.72594 | -3742.29 -11353.4
26.5776 83.1523 | 0.0343286 -4.32658 | -23518 -1208.27
26.9837 83.4096 | -4.77241 3.20433 | 28860.6 19769.6
27.426 83.6482 | -4.33115 -1.99773 | 8007.75 -3437.53
27.8991 83.8308 | 1.06767 -0.854455 | -22601.5 -18979.1
28.3792 83.9412 | -3.82813 1.6075 | 18702.6 15590.5
28.8792 84.0233 | -1.27585 -2.40274 | 14747.2 4014.42
29.3948 84.069 | 5.20807 1.46162 | -13464.2 -17008.8
29.9037 84.0584 | -4.56246 4.76659 | -7868.48 6418.67
30.4053 84.0347 | -0.621054 -3.01593 | 2575.45 10036.3
30.9078 84.0157 | 4.37098 -1.11031 | 2511.1 -490.362
31.4109 83.9791 | -2.19515 -0.79388 | -1573.9 -4796.66
31.9081 83.9043 | -0.308446 1.68301 | -11018.5 -4355.2
32.391 83.7913 | -3.25322 -3.02008 | -396.809 3291.55
32.8699 83.6629 | 0.300566 -3.33574 | 22382.8 14549.7
33.3583 83.5285 | 1.67436 -0.131406 | -20674.7 -32467.4
33.8195 83.3293 | 1.05696 3.33201 | 8173.26 27053.4
34.2841 83.1403 | 1.39371 -0.269127 | 14876.7 -18562.6
34.7491 82.9287 | -0.657072 0.475084 | -39150.1 22279.8
35.1851 82.7216 | 0.681213 -2.62585 | 813.718 -1774.32
35.6181 82.5043 | 2.84247 2.57134 | 48504.3 -16766.1
36.0776 82.2672 | -1.50413 1.58234 | -27005.4 -4480.9
36.5155 82.0085 | -2.01816 -5.13047 | 14042 8833.6
36.9609 81.7579 | 0.386621 -1.35309 | -12372.6 -8870.38
37.396 81.5057 | 0.0784363 2.8595 | -32569.7 27114.9
37.8227 81.2922 | 7.76518 2.58534 | 33798.2 -13500.2
38.2797 81.0977 | 8.05523 -1.10643 | -9383.39 -3447.03
38.7413 80.921 | -2.88174 3.16924 | -5154.01 7645.86
39.2086 80.7763 | -6.05265 -7.52705 | 1017.82 -8258.47
39.6836 80.6515 | -1.54125 -3.90709 | 1104.44 726.057
40.17 80.5641 | 4.3415 -0.502857 | 25863.6 4260.46
40.6773 80.5242 | 2.28166 6.26981 | -26614 -3152.64
41.1693 80.5158 | -5.19769 0.780597 | -16896.8 -8284.71
41.6508 80.5362 | -1.90849 1.70465 | 39121.6 26042.4
42.1516 80.6144 | -1.3497 5.47332 | -12212.9 -30281.3
42.6474 80.6824 | -2.07218 -1.04678 | 2360.93 14667.7
43.139 80.7875 | -0.99334 1.63081 | 2002.1 15730.7
43.6236 80.9193 | -0.85002 1.74082 | -30150.8 -45915.5
44.0944 81.0035 | 0.962697 8.53292 | 18076.9 24583.8
44.5696 81.1324 | -0.264195 4.44386 | 14965.5 19343.2
45.0461 81.3076 | -3.70758 0.0705789 | -981.772 -27628.4
45.5223 81.471 | -4.00274 3.43504 | 2765.28 8330.49
45.9859 81.6684 | -2.58575 3.70396 | -22630.1 -336.374
46.4122 81.9119 | -1.81127 0.617755 | -244.478 15877.6
46.8226 82.1915 | -1.28204 2.18124 | 33537.5 -22793
47.2616 82.4453 | -2.14094 -1.17018 | -24983 18298.3
47.6756 82.7242 | -1.4898 -2.93724 | -8440.09 -15190.1
48.0838 82.9899 | -2.44778 1.67382 | -4449.49 -8163.76
48.4976 83.2384 | -4.87498 3.34805 | 15818.8 25153.6
48.9309 83.4907 | 3.37379 -0.532973 | 18980.9 -8200.94
49.3975 83.7046 | -1.23995 5.06003 | -5126.71 3742.47
49.877 83.89 | -2.64626 -3.95383 | 10193.5 10550.1
50.3735 84.0408 | 6.79046 -2.80439 | -23660.6 -32203.5
50.8669 84.1111 | 2.60692 -5.01298 | -19619.2 21606.7
51.3532 84.1626 | -4.3003 0.480883 | 51552.5 -9345.53
51.8713 84.1652 | 1.34285 7.46846 | -32044.9 11506.3
52.3683 84.1321 | 3.96943 1.818 | -28559.9 -20470.8
52.8384 84.0353 | 1.9166 2.27866 | 27296.3 21286.9
53.3217 83.9424 | 1.3547 2.14008 | -2072.35 -1632.79
53.7998 83.8242 | 3.1095 8.25498 | -11786.6 -6059.73
