-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
-13.1761 -49.4005 | 0.92044 0.305756 | 440.202 2474.36
-12.6801 -49.337 | 1.27216 0.338352 | -1970.36 -3152.45
-12.1906 -49.2444 | 0.490766 2.94691 | -1720.77 -3062.14
-11.7101 -49.1211 | 0.266903 4.2152 | -1144.34 2372.17
-11.2426 -48.9565 | 0.976485 2.87902 | 452.666 3527.62
-10.7894 -48.7518 | 1.03117 -1.15426 | 2560.28 1400.38
-10.346 -48.5213 | 0.391688 -5.33318 | 4069.6 -4375.92
-9.90638 -48.2803 | -0.145973 -4.26148 | 871.768 -2747.24
-9.47531 -48.024 | -0.311557 0.719488 | 683.929 6147.93
-9.06057 -47.7365 | -0.127005 2.06429 | 3964.12 5547.57
-8.66239 -47.4191 | 0.203263 1.51953 | -4037.99 166.329
-8.28251 -47.0828 | 1.72968 1.82107 | -4135.76 -5141.64
-7.91267 -46.7424 | 2.85941 1.2376 | 1691.52 -3053.18
-7.542 -46.4041 | 0.651737 0.895664 | 1956.5 5042.65
-7.16859 -46.0637 | -1.34946 -1.23653 | -653.453 3061.6
-6.78859 -45.7286 | -0.789493 -2.1227 | 1325.85 -3651.13
-6.39182 -45.4149 | 0.0409973 1.05491 | 3128.41 -4776.82
-5.97629 -45.1276 | 1.02512 2.31538 | -6644.9 5402.49
-5.55388 -44.855 | -0.244444 3.61009 | -6148.3 1710.12
-5.11831 -44.6122 | -0.395171 3.21842 | 2678.29 -6687.72
-4.65569 -44.4307 | 0.214572 1.29827 | -675.02 -3891.3
-4.17263 -44.3175 | -0.900566 1.04251 | 2329.77 -461.402
-3.67693 -44.2619 | -1.1862 -1.21065 | 3932.29 2619.29
-3.17387 -44.2474 | -1.09197 -1.45162 | 6675.14 -50.2365
-2.66498 -44.2661 | -1.10632 -2.80048 | 5682.08 -3503.88
-2.15345 -44.3112 | -1.64906 -4.93748 | -4237.49 11096.4
-1.64642 -44.3637 | -1.56632 -3.84484 | -6988.28 -898.7
-1.14942 -44.4469 | -0.676107 -2.14684 | -4751.66 -5938.78
-0.666061 -44.5783 | -0.119418 -0.688173 | 3427.43 2453.48
-0.193342 -44.7494 | 0.60349 -0.151835 | 4282.55 -5361.12
0.265692 -44.9644 | 1.60177 0.100626 | -2468.37 -812.743
0.706308 -45.2132 | 1.58949 0.207851 | -1692.96 6054.09
1.13125 -45.4823 | 0.710101 1.25417 | 647.644 -3285.47
1.54009 -45.7772 | 0.71538 1.57056 | -1397.05 -3087.27
1.93342 -46.0935 | 0.917695 -0.311166 | -596.585 215.094
2.31983 -46.417 | 1.64342 0.255864 | -2413.04 3698.01
2.70831 -46.733 | 1.5908 1.63418 | 91.311 1330.71
3.1078 -47.0333 | 1.00925 1.59808 | 2842.76 1357.55
3.52328 -47.3123 | 1.0048 1.72684 | -3468.81 -220.116
3.95 -47.571 | 0.722535 1.11395 | 2237.57 -184.833
4.39165 -47.8063 | -0.0712135 0.161029 | 3393.27 2495.1
4.84737 -48.0174 | 0.797319 0.930201 | -1237.86 -5062.18
5.30942 -48.2167 | -0.144307 -2.02408 | 372.568 -22.2751
5.77855 -48.3979 | -1.11554 -4.53095 | -5838.45 -1066.69
6.25237 -48.5544 | -0.925823 -5.18863 | -1076.23 5314.93
6.73566 -48.6703 | -1.10201 -6.46492 | 3353.83 2086.18
7.22838 -48.7489 | -1.01118 -4.416 | 883.403 -3825.17
7.72571 -48.8051 | -0.16843 -1.76856 | 2044.82 -1184.16
8.22646 -48.8401 | 0.0680226 0.267407 | -1686.22 -1982.97
8.72709 -48.8514 | -0.250519 0.89799 | -2517.44 562.966
9.2249 -48.8289 | -0.907337 1.47521 | -3082.22 2820.8
9.71639 -48.7662 | -0.422476 -0.16798 | -4636.5 -825.654
10.1993 -48.6706 | 1.96248 -2.47831 | 3875.35 -4924.73
10.6786 -48.5502 | 3.01127 -2.12853 | 4877.49 3178.27
11.1517 -48.3932 | 1.71196 -1.86668 | 983.873 4920.85
11.6128 -48.1975 | 0.650818 -2.76722 | -258.231 -2261.9
12.0622 -47.9781 | 0.615656 -3.02339 | -4007.75 -463.092
12.4999 -47.7421 | 2.43813 -4.60927 | -2196.79 62.2431
12.9326 -47.5005 | 2.59693 -3.98367 | 2733.43 -1985.57
13.3712 -47.2671 | 0.61502 -3.29206 | 5082.68 -270.536
13.8201 -47.0455 | -0.613453 -3.46451 | 3317.2 2550.76
14.2761 -46.8312 | -1.29235 -3.30627 | -933.88 -2575.86
14.7348 -46.625 | -0.839956 -2.60129 | -5678.65 4970.37
15.1914 -46.4193 | -0.494876 0.184402 | 2481.5 -1859.74
15.6561 -46.2296 | -0.829219 -0.834901 | 4829.44 -3878.6
16.1326 -46.063 | -0.664916 -4.93724 | 1053.46 9141.01
16.6162 -45.9071 | -1.77091 -2.91909 | 2946.13 -5079.55
17.1103 -45.7828 | -2.62071 0.00543112 | -117.145 -3417
17.6109 -45.6907 | -1.23477 -1.52264 | -2529.58 7073.67
18.1137 -45.62 | -1.20998 -0.43791 | -1779.72 -3415.22
18.6185 -45.5896 | -1.95771 0.0111172 | -885.827 -5161.34
19.1228 -45.6075 | -0.898049 -2.36416 | -1259.88 2765.15
19.6231 -45.6618 | 0.758035 -2.16068 | -2242.34 1404.89
20.1164 -45.7521 | 1.76892 -0.756427 | 1221.65 2560.41
20.6008 -45.8821 | 0.355539 1.09244 | 1707.29 -1937.66
21.0687 -46.0655 | -1.65363 3.46981 | -4533.55 -7103.04
21.5083 -46.3085 | -0.720315 4.50361 | 539.483 1193.69
21.9253 -46.5892 | 0.668641 2.22483 | 5602.69 5942.35
22.3276 -46.8926 | -0.577154 -1.57631 | 162.506 -4820.79
22.7042 -47.2303 | -3.67774 -2.1584 | -1741.8 -1872.9
23.0486 -47.6 | -3.83876 -0.0954133 | -7082.45 2944.34
23.3597 -47.9912 | -0.427436 -0.171558 | -3026.9 7141.34
23.6509 -48.3896 | 0.297963 -1.96766 | 5661.17 6879.51
23.9345 -48.7907 | -1.22294 -2.57345 | -1372.67 -5237.92
24.1951 -49.2098 | -1.22174 -1.07221 | -2442.87 -5216.34
24.4289 -49.647 | 0.744695 -0.9702 | 791.171 3873.3
24.6487 -50.0898 | 2.5988 -3.53153 | -402.89 -17.1453
24.862 -50.5359 | 4.49108 -3.62288 | 2727.45 -3535.24
25.0791 -50.9839 | 4.8552 -0.71773 | 1943.2 -1765.22
25.3045 -51.4298 | 2.32259 1.06257 | -1412.11 1768.01
25.5382 -51.8696 | 0.932221 0.598273 | 478.752 5105.71
25.7823 -52.3003 | 1.70371 -1.46137 | -4210.46 -3457.37
26.0306 -52.7295 | 3.61884 -1.58295 | 1310.45 -5425.05
26.2955 -53.1539 | 4.45496 0.540297 | 6359.68 -1431.37
26.5917 -53.5621 | 0.961578 -0.472882 | 1351.1 -698.958
26.9169 -53.9497 | -0.62921 -0.829359 | -4727.26 4367.84


-79.7033 -54.6474 | -2.58398 -0.671792 | -2399.99 6206.22
-79.3437 -54.9875 | -2.12121 -0.176925 | 596.942 -7424.39
-78.9669 -55.3146 | -2.11018 0.910385 | 4582.01 3364.41
-78.5686 -55.6182 | -2.18444 2.78446 | 1673.11 -2269.18
-78.1567 -55.9069 | -1.55696 3.7648 | -3615.59 -3772.63
-77.7382 -56.1866 | -1.2598 4.3234 | 4200.71 -1259.49
-77.3049 -56.4488 | -0.498998 5.24373 | 2619.18 -993.534
-76.8556 -56.6856 | -1.58328 3.02225 | -6021.26 6363.48
-76.3957 -56.8871 | -1.8717 3.38265 | -2348.74 1900.26
-75.9267 -57.0586 | 0.471671 6.54835 | -293.541 -6168.6
-75.4501 -57.2093 | 2.41274 5.47109 | -1041.97 2796.34
-74.9649 -57.3247 | 2.91179 4.66254 | 1410.16 3270.85
-74.4714 -57.4008 | 1.03336 3.67729 | 2363.41 -853.761
-73.9724 -57.4482 | -1.54646 3.37383 | 1063.32 670.531
-73.4713 -57.4755 | -0.384586 4.90871 | -3611.88 -4711.37
-72.9727 -57.4947 | 2.86372 1.7983 | -4281.17 944.052
-72.4776 -57.4985 | 2.72297 1.88988 | -2966.05 2608.57
-71.9853 -57.4838 | 0.841067 1.26947 | -1375.17 -1749.2
-71.494 -57.4587 | 0.426365 0.864214 | 7190.24 2826.49
-70.9978 -57.4253 | 0.971329 1.88801 | 4877.66 2119.59
-70.4976 -57.396 | 1.42722 0.0792008 | -5479.08 -7219.08
-70.0003 -57.3905 | 1.55709 2.78279 | -3155.18 3170.01
-69.5057 -57.3997 | 3.18458 4.56266 | 1070.56 3141.22
-69.0112 -57.4267 | 3.35156 2.12021 | 1241.57 -6010.91
-68.518 -57.4859 | 1.51401 1.96337 | 2172.79 2603.56
-68.0257 -57.567 | 1.16026 0.839715 | 4954.88 3573.67
-67.534 -57.6708 | 2.60691 -0.451113 | 3126.79 -7377.58
-67.0493 -57.8142 | 4.6664 1.37313 | -6818.55 3943.45
-66.5801 -57.9875 | 2.81183 2.13116 | -2807.04 6668.73
-66.1265 -58.1899 | 0.651637 2.27662 | 3365.92 -11181.5
-65.6922 -58.4408 | 0.586524 1.97697 | 2723.99 2997.22
-65.2764 -58.7228 | 2.83861 3.71473 | -26.394 8331.31
-64.8854 -59.0322 | 2.43849 2.6147 | -7006.19 -4950.85
-64.538 -59.3877 | 0.168915 1.00521 | 1196.34 -3699.23
-64.2298 -59.7818 | 1.52925 0.690104 | 7185.93 -2652.73
-63.9504 -60.2026 | 3.07065 -0.55883 | -4432.19 -2602.35
-63.7056 -60.6445 | 2.19994 -0.345118 | -1521.39 5814
-63.4832 -61.0929 | 1.3406 0.696889 | -1942.87 5988.66
-63.2726 -61.541 | 1.72842 2.30074 | -1020.38 3456.72
-63.0641 -61.9872 | 4.28572 1.83246 | 3970.68 -5498.85
-62.8482 -62.4352 | 5.42525 -0.322272 | 3671.65 -4305.49
-62.6233 -62.8836 | 5.3625 1.92222 | -919.907 2000.31
-62.3946 -63.3286 | 3.25934 2.13038 | -7200.82 1589.7
-62.1658 -63.77 | 1.14154 0.212677 | 7335.72 3099.04
-61.9181 -64.2017 | 4.06976 1.7578 | 1442.71 -5636.88
-61.6612 -64.6325 | 3.33458 2.00243 | -7447.18 -3272.26
-61.4027 -65.062 | -1.63043 0.175648 | 5551.74 6504.21
-61.1217 -65.4755 | -0.426954 -1.93035 | 4060.14 -829.991
-60.8231 -65.8785 | 1.33819 -2.91389 | -8123.1 -4774
-60.5234 -66.2804 | 1.86685 -0.202314 | 2010.9 2491.23
-60.208 -66.6699 | 1.97672 1.87543 | 3929.19 -2138.96
-59.871 -67.0454 | 1.00543 0.583292 | -1764.32 -5993.44
-59.5139 -67.4056 | 2.14872 1.62886 | 5500.42 3478.27
-59.1247 -67.7319 | 1.18701 4.76305 | -4718.06 4674.32
-58.7113 -68.0194 | -1.51925 6.57661 | -2891.86 -2524.62
-58.276 -68.2705 | -2.9563 2.17812 | 6730.01 -514.509
-57.8126 -68.4748 | -3.35382 -1.58467 | 603.28 3599.56
-57.3294 -68.6252 | -2.999 -2.3486 | -3259.79 -1002.33
-56.8369 -68.7277 | -0.00059474 0.963616 | -7955.4 3636.48
-56.3437 -68.7812 | 1.50581 -1.13098 | -6829.76 -1399.66
-55.8532 -68.7961 | 0.0721501 -3.23742 | 2929.93 -4792.6
-55.3614 -68.7783 | -3.29234 0.362976 | 2235.64 7030.18
-54.871 -68.7166 | -3.19347 1.04968 | -25.1333 1736.32
-54.384 -68.6306 | 0.229575 -2.15034 | 10.764 -13441.8
-53.8983 -68.5479 | 1.24338 -2.98926 | -2915.35 1118.65
-53.419 -68.4438 | 1.19007 -1.91685 | -965.752 7691.02
-52.9496 -68.3018 | 0.143155 2.18626 | -1970.61 -1325.6
-52.488 -68.1392 | 0.914816 3.36779 | 3247.48 -3442.58
-52.0264 -67.9705 | 1.60305 2.71337 | 7167.79 -684.907
-51.5624 -67.7943 | -0.263638 0.691652 | 1536.12 3384.44
-51.1033 -67.6 | -1.56974 1.21119 | -3115.27 4877.97
-50.6531 -67.3869 | -2.57578 3.28051 | -1311.24 -5558.22
-50.2053 -67.1744 | -2.29567 -0.352593 | -1438.94 1095.27
-49.7571 -66.9639 | -0.593772 -3.63748 | 1790.99 2842.57
-49.3023 -66.7621 | -0.444092 -2.1949 | 4725.03 -2750.06
-48.8343 -66.5827 | -0.177564 -0.971441 | 6813.22 2508.99
-48.3523 -66.4232 | 0.993046 -2.28574 | 6304.05 3060.32
-47.8584 -66.2827 | 0.363447 1.36735 | 169.608 -599.823
-47.3577 -66.1667 | 1.96158 4.98744 | -3804.3 595.11
-46.854 -66.0793 | 2.52962 3.10599 | -2373.77 -382.373
-46.347 -66.0312 | 0.645961 -1.74845 | 3945.96 -4785.49
-45.8363 -66.0357 | -0.560555 -6.03473 | -4851.06 869.564
-45.3327 -66.0895 | -0.869322 -4.75841 | -7906 -1594.14
-44.8435 -66.1935 | -0.722065 -3.91455 | -3550.56 4462.01
-44.3697 -66.3388 | -0.96109 -2.91154 | -2344.47 1206.16
-43.9144 -66.5286 | -2.30386 -3.50298 | 1025.24 -6104.89
-43.479 -66.7652 | -3.60839 -4.05011 | 2110.84 5157.12
-43.0586 -67.0284 | -0.799639 -0.404837 | 4980.54 1723.79
-42.6531 -67.319 | 0.694893 2.12223 | 2017.33 -11148.8
-42.2723 -67.6498 | -0.718877 2.68741 | -5763.53 785.98
-41.9162 -68.0032 | -1.89513 1.98038 | -3058.85 5919.77
-41.5686 -68.3584 | -0.907608 1.82652 | 3640.45 3482.15
-41.2137 -68.7056 | 1.02379 2.18451 | 627.79 -2538.68
-40.8517 -69.0479 | -0.366 -0.876857 | -101.105 -3447.24
-40.4809 -69.3823 | -1.57178 -2.31496 | 1111.32 8622.42
-40.096 -69.6957 | -1.58575 -0.172355 | -1213.56 1112.73
-39.7061 -70.0014 | -4.45007 -1.21916 | -823.19 -10807.3
-39.3178 -70.3159 | -5.35114 -1.66502 | 751.962 -1795.98
-38.9206 -70.6232 | -2.87722 0.194653 | 7581.59 3487.37
-38.5013 -70.9051 | -0.346919 2.71862 | -6338.07 1385.62


-97.5715 -6.68741 | 1.63621 0.244045 | 8853.84 -16242.7
-97.289 -7.12026 | 1.35352 0.881051 | -3139.89 6664.14
-96.9779 -7.52509 | 0.259866 -1.75787 | -1183.5 17046.4
-96.6366 -7.89363 | -1.35676 1.03517 | 5642.34 -22018.6
-96.2769 -8.26 | -4.61046 0.544309 | -4675.33 6176.55
-95.9011 -8.60312 | -0.074908 3.06117 | -4093.07 8190.69
-95.5069 -8.91252 | -3.782 3.51774 | -7251.04 6357.83
-95.099 -9.18991 | 1.72342 2.97089 | -4384.82 -1163.12
-94.6789 -9.44507 | -1.61094 -1.80906 | 10237.8 -8720.52
-94.236 -9.68055 | -3.94683 2.44694 | 14539.6 -2784.42
-93.7669 -9.88407 | -0.889582 -4.37819 | -12355.8 5980.5
-93.292 -10.0488 | -2.16653 -1.30631 | -9424.12 137.008
-92.8137 -10.1789 | -2.58545 -3.18798 | 8940.2 787.462
-92.3228 -10.2714 | 1.70299 0.156035 | -6882.79 279.466
-91.8312 -10.3307 | -0.42457 -0.760378 | -4530.4 3804.5
-91.3393 -10.3613 | 3.50879 -5.2254 | 13708.2 -12483.4
-90.8376 -10.3837 | 0.467544 0.800787 | 1599.28 9594.09
-90.3343 -10.3706 | -5.39536 -4.8509 | -9924.85 797.118
-89.8384 -10.3327 | 1.75274 -0.0937408 | -870.874 5387.78
-89.343 -10.2852 | 3.08532 -3.78736 | 17095.1 -20225.2
-88.8364 -10.2649 | -1.47564 -0.637261 | -9829.61 16536.8
-88.3376 -10.2256 | -1.67357 2.73986 | -19336.7 -8956.04
-87.8525 -10.1872 | 0.998617 3.24224 | 8090.78 256.695
-87.3638 -10.1382 | -1.89353 1.36713 | 10192.6 14230.2
-86.8676 -10.068 | -4.78921 5.3465 | 8806.04 -6486.67
-86.3615 -10.0185 | 0.427755 5.51004 | 1916.87 -12978.6
-85.8519 -10.0026 | 0.757575 0.32971 | -6313.48 20522.8
-85.3466 -9.98232 | -2.20089 -2.72417 | -3477.71 -13862.7
-84.844 -10.0009 | 0.363566 -1.06856 | 1551.27 -1632.69
-84.3426 -10.0475 | 2.74145 0.122038 | 2088.58 15036.2
-83.8423 -10.1051 | 1.68034 4.87125 | -3471.55 -15958.7
-83.3535 -10.216 | 2.01126 3.44594 | -13023.2 13711.5
-82.8831 -10.3565 | 1.64624 0.0126402 | 4652.65 -7739.58
-82.4251 -10.5459 | -0.659738 1.42689 | 13957.4 -8920.68
-81.9744 -10.7767 | -2.28169 0.261645 | -6458.81 11555
-81.5403 -11.0232 | 0.442782 0.647163 | -14456.2 4532.7
-81.1298 -11.2918 | -2.53346 3.27994 | 21238.4 -10798.3
-80.7216 -11.5884 | -4.88223 4.93175 | -3508.36 -408.043
-80.3322 -11.907 | -0.374931 3.28181 | -16027.1 12831.2
-79.9686 -12.2363 | -7.60236 -0.310059 | 14953.9 -10019.3
-79.6104 -12.5831 | -1.09717 3.23677 | -8928.91 13747
-79.2728 -12.9362 | 0.782211 -2.27534 | -7088.91 -1045.67
-78.9627 -13.3095 | -2.56003 0.525347 | 9326.49 -6176.12
-78.6644 -13.7014 | -3.63873 -2.28013 | 2674.89 -4135.05
-78.3794 -14.1073 | 0.202914 -0.666056 | -13971.4 -885.645
-78.1106 -14.5175 | -0.0965676 -1.71749 | 5426.36 20129.9
-77.8176 -14.8991 | 0.39622 -4.18083 | -2097.57 -8506.27
-77.5075 -15.2716 | -0.0216997 -2.66645 | 9082.56 -10476.2
-77.1716 -15.6329 | -3.1855 -7.75811 | -8410.13 12514.2
-76.8182 -15.9662 | 3.47843 -1.71526 | -871.79 -14915.5
-76.4454 -16.2856 | 2.70717 -3.00945 | 9978.11 3593.89
-76.0351 -16.5604 | 3.46196 -0.334563 | -13572.4 7227.69
-75.6051 -16.7837 | 1.06041 -4.50508 | 859.252 935.166
-75.1543 -16.9636 | 3.95508 1.46883 | 11611.6 -19797.5
-74.6819 -17.1194 | -1.94448 7.61078 | 3798.47 14650.7
-74.1918 -17.2095 | -3.42409 2.47283 | -9439.35 2027.95
-73.7011 -17.2553 | -1.4939 -0.968845 | 4278.72 -16595.9
-73.2071 -17.2859 | -4.53888 -2.61783 | -5752.04 8323.14
-72.7169 -17.2664 | -2.2415 5.69664 | -8925.09 321.494
-72.234 -17.1988 | 0.789913 4.52672 | 34478.2 -1649.1
-71.7363 -17.091 | -3.52985 1.94624 | -8535.87 15360.5
-71.2549 -16.9305 | 0.311775 -4.59409 | -19982.9 -21389.7
-70.792 -16.767 | 1.62396 1.49426 | 10051.1 8703.89
-70.3295 -16.5854 | 0.0188302 -0.681913 | 6340.07 -13547.7
-69.868 -16.3973 | 0.748588 -0.113334 | -8573.48 17270.3
-69.4282 -16.1594 | -1.62194 1.21534 | 18204.1 9294.24
-68.9904 -15.8945 | 1.35984 -1.67091 | -21799.9 -19260.8
-68.5666 -15.639 | -2.5087 1.03695 | 4013.3 2648.78
-68.1377 -15.3861 | -0.545695 1.2516 | 18380.7 9049.21
-67.6912 -15.1339 | 1.60946 1.66518 | 6102.37 3452.19
-67.2361 -14.8872 | 3.60877 -4.44048 | -18550.2 -5233.16
-66.789 -14.656 | 1.00864 -1.45793 | -9991.06 -19193.4
-66.343 -14.4563 | -0.446196 3.21352 | -13191.1 14647.3
-65.9043 -14.2515 | 2.93073 0.170851 | 21901.2 -9552.86
-65.4424 -14.0727 | -0.158349 -4.04744 | 326.56 16727.4
-64.9745 -13.8928 | 0.191412 1.52269 | -1973.01 -9559.67
-64.4976 -13.7425 | 0.583418 3.26525 | 11612.8 3699.3
-64.0069 -13.6158 | -1.0332 1.8707 | -9667.35 -7184.31
-63.5172 -13.5139 | -1.95897 2.20006 | -6961.11 7300.1
-63.0295 -13.4142 | -2.22374 -3.3994 | 21626.5 7873.82
-62.5247 -13.3262 | -4.4128 -3.54351 | -3275.54 -15742.3
-62.0159 -13.2803 | -1.63947 2.76808 | -7873.45 7778.3
-61.5095 -13.2469 | 0.972158 3.28493 | 19592.9 8370.13
-60.9912 -13.2294 | -0.123973 2.20646 | -15146.9 -19553.1
-60.4835 -13.2632 | -3.14782 2.92629 | -11977.1 16223.3
-59.9871 -13.3084 | 0.961023 2.37616 | 2934.32 -8838.77
-59.4949 -13.3869 | 3.13078 -4.08486 | -8865.06 3960.64
-59.012 -13.4851 | -0.152385 -3.50481 | 5930.29 6407.92
-58.5292 -13.5998 | -2.69719 -2.31666 | 11281.6 -19646.3
-58.0477 -13.7565 | 2.13374 -0.396888 | -9705.16 18716.6
-57.5748 -13.912 | 1.38219 2.09199 | -4990.19 -13885.4
-57.11 -14.0877 | 1.7554 1.17167 | 9537.74 12864.1
-56.636 -14.2476 | -0.784979 -1.35607 | 1249.01 -9283.77
-56.1608 -14.4122 | -1.33072 2.51353 | -3795.47 8767.8
-55.6874 -14.5679 | -1.83289 -0.811013 | -7900.37 -6272.12
-55.2211 -14.7305 | -1.81799 2.80348 | -181.773 -1986.29
-54.753 -14.8848 | -1.23194 1.96405 | 545.075 10529.1
-54.2773 -15.0069 | 1.90501 -1.47037 | -6883.9 -11125.8
-53.7989 -15.115 | 3.41699 -1.51706 | 23290.8 6994.03
-53.2988 -15.183 | 0.526126 1.39777 | -9002.28 -3689.02


5.66552 -94.5929 | -0.765232 4.10766 | 3000.33 188.905
6.13869 -94.4234 | -0.114225 2.50823 | -2124.17 1209.58
6.59549 -94.2164 | -0.370444 1.26353 | 597.472 -2447
7.03549 -93.977 | -1.27671 1.80618 | -223.503 -311.744
7.454 -93.7017 | -0.795062 1.43506 | 1313.59 3931.99
7.84681 -93.3867 | 0.186375 -0.601425 | 2525.34 2691.54
8.21299 -93.0371 | 0.0665183 -2.36172 | -2568.52 -413.394
8.54996 -92.6608 | 0.801342 -3.16642 | -1410.84 -1782.48
8.86218 -92.2663 | 2.14738 -2.82717 | -10.3099 -2899.63
9.15515 -91.8592 | 0.617671 -1.60384 | -2176.21 3345.77
9.4307 -91.4387 | -0.899231 -1.89905 | 4541.12 2613.42
9.7024 -91.0123 | -1.14815 -2.69217 | 2401.03 -5563.98
9.97242 -90.5876 | -2.83368 -1.5724 | -5878.8 -1809.11
10.2283 -90.1585 | -5.45834 0.479771 | -4270.44 1976.41
10.4731 -89.7241 | -5.51135 1.81163 | 724.903 -71.8175
10.7256 -89.294 | -2.39679 1.69972 | 581.823 574.616
11.0011 -88.8783 | 0.647589 0.822591 | 672.736 -2660.99
11.3112 -88.49 | 0.718481 0.524042 | 1292.72 -4038.24
11.6593 -88.1373 | -1.38353 0.67068 | 1221.18 -995.033
12.0376 -87.816 | -1.44256 -1.19934 | -751.332 5605.7
12.4349 -87.5139 | 0.217407 -3.50783 | 1191.59 4698.46
12.8511 -87.2338 | 1.2292 -4.27188 | -729.346 -2438.54
13.2886 -86.9908 | 0.967157 -3.83088 | -780.866 -2998.6
13.747 -86.7935 | 0.732863 -2.65955 | 1466.98 694.398
14.2226 -86.6402 | 0.770952 -0.571146 | -1225.05 -1830.53
14.7089 -86.5299 | 0.561676 0.541096 | -2923.5 569.926
15.1997 -86.4538 | 0.242746 -0.52619 | 318.136 1714.33
15.6945 -86.4056 | -0.446609 -1.42766 | 2993.01 -2445.37
16.1933 -86.3842 | -1.24664 -2.42429 | 1419.61 539.325
16.6935 -86.3772 | -1.42638 -3.05088 | -1744.26 2815.6
17.1925 -86.3734 | -0.900913 -1.53595 | -862.695 -1384.94
17.6903 -86.3722 | -0.00252934 -1.03832 | -2761.44 1875.71
18.1857 -86.3668 | 0.111345 -1.81526 | -2876.64 3582.14
18.6788 -86.3578 | -0.906552 -1.70852 | -20.1651 -715.565
19.1716 -86.3601 | -1.51899 0.025511 | -1621.29 -2722.52
19.6628 -86.3849 | -0.838508 0.596226 | 1994.37 2041.9
20.1538 -86.4306 | 0.798292 -1.2159 | 3385.56 2821.08
20.644 -86.5028 | 2.342 -2.23222 | 1823.59 -5155.18
21.1284 -86.6181 | 2.29228 -1.80981 | 3229.48 -6582.99
21.6059 -86.7734 | 1.48004 -1.63352 | 861.895 1276.61
22.0791 -86.9435 | 0.500249 -2.47764 | -2460.89 4275.55
22.5505 -87.1103 | 0.310139 -2.15116 | -4211.6 1035.75
23.0207 -87.2687 | 1.34654 -0.406701 | -3290.12 -291.212
23.493 -87.4132 | 1.68617 0.40735 | 2015.28 -4194
23.9737 -87.535 | 1.44349 2.0521 | 4641.94 2152.68
24.4667 -87.6109 | 0.711461 3.10325 | 1734.88 5366.35
24.9665 -87.6301 | 0.437883 3.23041 | -949.102 -1142.86
25.4656 -87.6052 | 1.11993 2.47795 | -2821.43 -5949.92
25.9592 -87.545 | 1.61842 -1.47573 | -579.821 1948.47
26.4442 -87.4368 | 1.06888 -3.2876 | 1189.32 2806.83
26.9169 -87.2781 | 0.0895438 -3.45001 | 2679.95 716.623
27.3763 -87.077 | 0.46456 -4.41833 | 2642.57 1923.06
27.8222 -86.8412 | 0.572196 -2.12284 | 663.421 636.659
28.2556 -86.5804 | -0.371749 0.43293 | 4886.64 -2710.24
28.681 -86.3026 | -0.747947 0.525467 | 1021.32 1082.65
29.0909 -86.0004 | -0.830591 0.554312 | -5081.55 4357.25
29.4755 -85.6677 | -0.33326 0.237267 | 1265.54 -1323.24
29.8424 -85.3155 | -0.428775 0.695894 | 4320.41 -4757.37
30.1938 -84.9482 | -1.40803 0.0644801 | -4256.22 6032.49
30.5133 -84.5513 | -1.83431 -1.73948 | -1745.1 4236.29
30.8022 -84.1294 | -2.18382 -2.7179 | 1428.15 -2241.06
31.0717 -83.6955 | -2.46632 -3.16218 | -1761.85 -631.663
31.3255 -83.254 | -2.13809 -2.73976 | 543.43 -3845.03
31.5702 -82.8106 | -1.62164 -1.85877 | -2287.96 -2481.68
31.8046 -82.365 | -1.70859 -0.363256 | -4227.57 237.181
32.0305 -81.9173 | -2.56001 1.14157 | 1088.82 -2705.14
32.2631 -81.4748 | -3.1901 0.621599 | 101.663 -624.377
32.5096 -81.0406 | -2.52495 -0.57148 | -1366.95 2056.67
32.7754 -80.6173 | -1.97199 -0.389137 | 2963.27 -1716.02
33.0715 -80.2149 | -1.51904 0.632834 | -4165.27 -661.831
33.3952 -79.8378 | -1.05743 2.16933 | -2857.57 -1642.45
33.7523 -79.4959 | -1.45919 2.82599 | 1682.05 1893.61
34.15 -79.1997 | -1.49898 2.3563 | 3886.46 4137.95
34.5898 -78.9623 | -0.612576 0.332664 | 4963.03 -3370.41
35.0672 -78.8038 | -0.935986 -1.44224 | 4505.62 -3511.28
35.5675 -78.7255 | -1.73311 -1.61594 | -2001.21 3607.49
36.0732 -78.7122 | -2.0669 -1.26291 | -4473.47 -3832.28
36.5736 -78.7638 | -1.34907 0.898346 | -283.625 390.972
37.066 -78.8658 | -0.562875 1.01268 | 2810.21 4708.41
37.5503 -79.0055 | -1.55654 -1.62215 | 1781.94 44.9774
38.0199 -79.1909 | -3.5568 -5.46771 | -3246.01 -5090.3
38.4627 -79.431 | -5.14 -7.55856 | -4601 1020.17
38.8755 -79.7136 | -4.19297 -5.85963 | -1688.28 4884.9
39.2635 -80.0241 | -3.37794 -4.89539 | -1042.11 -106.707
39.6294 -80.3599 | -4.48029 -5.54256 | 2613.11 -4054.45
39.9807 -80.7169 | -4.04471 -4.08136 | 6232.53 -4713.2
40.3278 -81.0869 | -3.46726 -1.60343 | 3383.42 -2061.2
40.674 -81.462 | -2.99758 0.358742 | -2831.87 1329.36
41.0185 -81.8355 | -2.5903 0.595456 | -4636.29 6404.93
41.365 -82.1986 | -1.73039 0.79162 | -2029.19 3101.32
41.7188 -82.55 | -1.20867 0.305007 | 2394.19 -2095.22
