-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
-7.28529 -99.2697 | 3.1046 -5.40089 | -2131.71 -4053
-6.77372 -99.2627 | -0.219502 7.08628 | -34882.1 5383.56
-6.28691 -99.2482 | 3.81173 -1.61417 | 1549.99 -7264.66
-5.79942 -99.259 | -5.37693 7.46673 | 39691.5 -23694.7
-5.28771 -99.2933 | -7.13838 5.05329 | -26871.3 37263.1
-4.7927 -99.2609 | -6.50706 -0.699165 | -28445.9 -18005.8
-4.31672 -99.2212 | 0.653393 -5.90504 | 36955.1 1163.58
-3.81872 -99.1662 | 3.73101 -7.13973 | 5670.57 3247.28
-3.31314 -99.0836 | 4.39767 9.63842 | 32165 11673.8
-2.79323 -98.9678 | 0.733715 -1.1723 | -40847 -16455.9
-2.30095 -98.8409 | -6.68334 -0.54397 | 14474.4 9752.17
-1.80938 -98.6796 | -3.47119 -4.53901 | 20110.6 16141.6
-1.31592 -98.486 | 3.67996 -2.17078 | -41607.9 -42470.3
-0.851404 -98.3044 | 1.04564 0.51649 | 21591.3 51985.5
-0.396125 -98.0548 | -5.49989 5.45076 | -4654.19 -33023.5
0.0556182 -97.826 | -2.516 2.14568 | -30913.1 -9306.14
0.482777 -97.5993 | 4.20212 5.89578 | 1983.12 29913.1
0.90812 -97.3605 | -2.23562 -4.26219 | -3224.87 -43806.3
1.35826 -97.2098 | -5.42977 -5.47904 | -5062 12770.8
1.81729 -97.0805 | -5.1584 -1.78384 | 44850.9 1859.67
2.30058 -96.9502 | -2.16895 0.957288 | -65372.9 14911.2
2.73935 -96.7742 | -0.494127 -2.89981 | 67138.3 10428.7
3.22257 -96.6098 | 2.69021 4.29327 | -24078.3 -25789.1
3.70423 -96.5043 | 1.24033 -7.42691 | -39966.6 3305.67
4.16759 -96.4162 | -5.22616 3.28277 | 69456.7 5057.77
4.6752 -96.3354 | 2.88768 1.02419 | -10630.9 38127.5
5.18045 -96.2429 | 0.918109 6.84079 | -37236 -83602.3
5.66958 -96.2664 | 2.70848 5.65389 | 52529.9 79792.7
6.18796 -96.2082 | -1.62481 -6.10161 | -14255.4 -30751
6.70376 -96.1834 | -9.69365 -9.65327 | -5356.89 -4088.42
7.21399 -96.187 | -4.54954 3.74836 | -6541.94 -1821.32
7.714 -96.2006 | 13.7659 7.55238 | -44263.4 9469.9
8.18747 -96.1966 | 2.51334 5.22685 | 42626.9 11266.5
8.68866 -96.188 | 1.71082 1.60816 | 26949.2 -19893.7
9.2092 -96.2332 | 1.04441 1.86486 | -14550.6 -3156.39
9.71639 -96.317 | -3.94722 -0.046224 | -17073.3 24051.3
10.2035 -96.4118 | -0.921905 -7.06816 | -23900 -35463.4
10.6622 -96.5742 | -2.03864 -1.03696 | 34775.5 32146.3
11.1448 -96.7044 | -6.99672 -1.90905 | -24162 -24291.8
11.6145 -96.8492 | -1.30748 5.73321 | 9476.34 29050.2
12.0994 -96.9483 | 1.35996 -6.89787 | 30371.1 -17757.9
12.6019 -97.0631 | -7.27121 -1.24331 | -30014.1 -16311.9
13.0848 -97.2026 | -1.53592 2.02729 | 11222.3 15617.5
13.5793 -97.3003 | 5.10645 6.09602 | -11398.3 14990.4
14.0744 -97.3521 | 9.13006 2.38872 | 23419.2 -19797.8
14.5815 -97.4099 | 4.53552 -4.99145 | -31758.7 1963.16
15.0711 -97.4534 | -7.33533 -5.00027 | 13535.3 3702.88


-19.9256 67.3481 | -2.35008 3.70392 | -648.837 -3438.79
-19.4265 67.3342 | -1.43425 2.24852 | -182.015 3176.81
-18.9283 67.3062 | -0.602209 3.18058 | -651.317 4097.68
-18.4318 67.2688 | -0.861241 0.448706 | -2686.5 -2509.22
-17.9392 67.2109 | -1.3077 -2.58548 | -865.65 196.705
-17.4501 67.1335 | -0.688206 -1.29046 | 2316.64 3155.27
-16.9632 67.0378 | -0.23484 0.567704 | 338.914 -2611.06
-16.4829 66.9125 | -0.731558 3.04078 | -2399.65 -3380.51
-16.0125 66.7577 | -1.0092 5.17572 | -3274.44 3252.48
-15.5502 66.5889 | 0.303645 5.54364 | 546.221 3132.46
-15.0912 66.4136 | 2.20034 4.81133 | -825.769 -5656.6
-14.636 66.2278 | 1.79924 3.7989 | -3831.41 1749.15
-14.1803 66.0503 | 0.0111211 3.09742 | 2214.99 4758.74
-13.7152 65.8963 | -0.844606 2.92566 | 7127.92 -2989.72
-13.2391 65.7592 | -1.54703 1.13132 | 1020.8 -3509.82
-12.7573 65.6358 | -1.28664 0.189637 | -3818.09 191.715
-12.2729 65.5344 | -0.442909 0.1624 | -750.898 2715.52
-11.7839 65.4632 | 0.530157 -1.98444 | 2979.7 656.86
-11.2894 65.4188 | 1.18292 -2.54129 | 3978.06 -1289.59
-10.7906 65.3923 | 0.499399 -2.28011 | -308.33 -2403.87
-10.2908 65.3785 | 0.198509 -3.64495 | 376.263 -4326.15
-9.79065 65.3805 | 1.08209 -1.04886 | -1109.45 3197.11
-9.29339 65.4182 | 1.40335 0.374768 | -5272.76 38.0209
-8.80531 65.4971 | 1.45805 -1.49244 | -3234.8 -260.468
-8.32884 65.6185 | 0.289772 0.501324 | 844.267 51.0284
-7.86324 65.7797 | -0.210967 2.00652 | 7523.6 -2467.95
-7.40577 65.9763 | 0.790522 0.810514 | 5841.19 7751.06
-6.96382 66.2195 | 0.491831 0.732368 | -2407.32 2516.48
-6.54438 66.5006 | -0.403618 0.292578 | -827.813 -4045.06
-6.14224 66.803 | -2.08124 0.46341 | -410.619 1262.21
-5.75385 67.1232 | -2.32793 1.32878 | 4227.45 -3476.9
-5.37303 67.4539 | 1.27517 -0.910866 | 621.384 4917.87
-5.00722 67.8049 | 2.8546 -2.17542 | -6127.07 6678.75
-4.6592 68.174 | 2.6673 -1.82333 | 2089.02 -7625.69
-4.30694 68.5345 | 1.35927 -1.77844 | 462.911 -6054.98
-3.9457 68.8803 | -1.45033 -0.753667 | -5489.08 -2259.79
-3.5838 69.2186 | -2.25463 1.08473 | -1128.91 -1821.97
-3.22131 69.553 | -1.70543 1.67074 | -508.03 962.917
-2.86017 69.8889 | -1.36943 1.07243 | 120.901 3253.19
-2.49973 70.2284 | -2.11028 0.663688 | 1214.06 3822.78
-2.13418 70.5661 | -3.47977 1.03073 | -4959.74 1632.9
-1.75659 70.8876 | -2.71223 2.36721 | 2261.18 -6305.27
-1.34839 71.1667 | -0.950202 2.39873 | 6126.79 -2453.74
-0.908153 71.3995 | 0.716726 0.433802 | 1807.74 8275.92
-0.447655 71.601 | 2.36526 -0.219364 | 2862.19 2527.82
0.0313146 71.7628 | 3.28957 1.72522 | 71.4015 -5862.04
0.52476 71.8695 | 3.56536 2.66597 | -1236.58 2089.62
1.02557 71.9275 | 2.41127 0.715067 | 81.0856 -570.853
1.52938 71.9337 | 1.00893 -0.471135 | -1556.56 -1296.19
2.03026 71.8868 | 0.467021 0.843126 | 2098.56 -2226.19
2.52571 71.79 | 0.231528 1.98854 | 1800.29 518.185
3.01286 71.6537 | 1.60016 1.92455 | -2950.13 1304.89
3.48664 71.4842 | 1.44308 0.192034 | -4565.58 934.711
3.94421 71.2854 | -1.64414 -2.01997 | -4612.58 3223.94
4.38589 71.0635 | -3.77399 -3.21438 | -1471.93 413.664
4.81466 70.8205 | -2.24067 0.33386 | 2317.75 -1370.9
5.23564 70.5601 | -0.0378012 3.81797 | 3280.24 -1756.29
5.65313 70.2878 | -1.05879 1.80617 | 3849.88 -1087.89
6.07051 70.0089 | -1.36454 -0.334275 | 2169.43 -1959.44
6.48785 69.7254 | 1.09794 0.73795 | 1347.93 1190.7
6.90503 69.4411 | 0.438755 1.03286 | -3602.06 129.367
7.31756 69.1544 | -1.97081 0.421251 | -4147.94 -806.546
7.72724 68.8681 | -1.37967 1.87162 | 857.98 2264.78
8.14368 68.594 | -0.88561 2.04021 | -2758.4 2594.16
8.56795 68.3379 | -1.20373 1.73081 | -2505.48 75.9101
9.00129 68.1008 | -0.234977 3.54058 | 3448.73 -304.068
9.44846 67.886 | 0.555536 3.26018 | 1595.68 -438.984
9.90698 67.6931 | 0.544645 0.865765 | -259.048 -31.9423
10.3727 67.5199 | 0.554928 1.03196 | -4707.21 -1471.31
10.8406 67.3633 | -0.188561 1.26647 | -6021.98 606.054
11.3105 67.2298 | -1.61106 -0.447705 | -2089.01 148.28
11.7863 67.127 | -2.03914 -0.772231 | 3341.68 -170.927
12.2711 67.0611 | -3.03443 0.312386 | 5248.66 -1291.16
12.764 67.0331 | -3.97092 1.86558 | 2175.74 -2082.8
13.2594 67.0439 | -3.1627 4.03064 | -2483.25 58.0239
13.7504 67.1 | -2.09248 2.13664 | 499.002 4047.33
14.2349 67.2041 | -1.4474 1.08266 | 5346.12 -416.91
14.7154 67.3416 | -1.77385 3.25888 | 3337.31 -890.881
15.1913 67.5029 | -0.497481 -0.165092 | -17.0152 -1419.06
15.6601 67.685 | 1.93608 -3.70785 | 1866.99 368.82
16.1207 67.8908 | 1.3278 -1.95352 | 2225.93 4984.63
16.5705 68.125 | 0.6369 -0.958143 | -3003.27 -1735.94
17.0072 68.3779 | 0.11281 0.701695 | -4213.36 -2991.98
17.4323 68.643 | 0.116267 1.26465 | -26.6986 3348.92
17.8519 68.9192 | 1.11717 -0.140999 | 6078.66 15.0478
18.2769 69.1946 | 0.530806 -0.419211 | 3711.84 1229.91
18.7076 69.4666 | 1.75938 -1.20736 | -3648.98 -87.8241
19.139 69.7333 | 3.50768 -0.276591 | -3224.04 -1110.06
19.574 69.9894 | 1.99143 1.57574 | 1124.17 -818.971
20.0188 70.2276 | 0.204359 2.49057 | 302.458 -2418.16
20.4746 70.4434 | -0.178996 2.73229 | 1628.28 1401.93
20.9404 70.6408 | 0.0862767 1.95868 | 1264.51 3301.62
21.4153 70.8205 | -0.395974 0.311586 | -42.311 -3395.33
21.8995 70.9722 | -2.19735 1.455 | 2268.9 -3323.82
22.3919 71.0975 | -2.50345 3.26204 | -613.45 781.216
22.8863 71.2113 | -1.34398 1.7881 | -3703.55 5304.49
23.3783 71.3252 | -0.556412 0.00671196 | -4162.18 -52.7202
23.8693 71.4287 | -0.653459 -0.0403506 | -2203.85 -3974.94
24.3625 71.5081 | -1.01518 -2.12378 | 2353.5 2960.99
24.8604 71.5642 | -0.230414 -6.80088 | -1049.93 -3017.35


-87.651 20.1562 | 0.625727 -0.218967 | 3680.45 3861.94
-87.2569 20.4715 | 2.47911 -2.55461 | -2542.81 -251.716
-86.8862 20.8105 | 2.35756 -4.5566 | -4460.44 -6879.99
-86.5378 21.1645 | 0.545651 -3.54519 | 338.485 510.211
-86.209 21.5361 | -0.868544 -3.2345 | 2264.81 147.605
-85.8984 21.9242 | -0.606307 -3.48709 | 119.147 -1972.28
-85.6108 22.3289 | -0.774005 -2.60109 | -682.474 3003.28
-85.352 22.7548 | -1.92618 -1.70466 | 1726.57 3332.53
-85.1205 23.1997 | -3.38787 0.968382 | 3704.06 2046.25
-84.9144 23.6595 | -0.892809 1.25868 | -3310.69 -2516.42
-84.7421 24.1301 | 2.47505 0.341274 | -3388.48 -5388.2
-84.6028 24.6072 | 3.85222 -0.26628 | 1922.37 3784.01
-84.4865 25.0934 | 3.07708 -1.28812 | -260.869 5168.11
-84.3873 25.5879 | 3.08854 -1.66705 | 1626.37 3578.04
-84.2944 26.0872 | 4.21027 -2.54214 | 2302.66 1274.37
-84.2005 26.588 | 3.18846 -1.37464 | -2997.05 -1012.2
-84.1062 27.0879 | 1.84994 2.16182 | 792.003 830.189
-84.0004 27.5858 | 0.249235 3.06172 | 1430.54 -1794.08
-83.8744 28.0774 | -2.20055 2.15122 | -1660.57 -3290.22
-83.7254 28.5594 | -1.40556 0.340889 | -113.57 -2222.98
-83.5467 29.0291 | -0.224586 -0.721442 | 1658.09 -813.401
-83.3333 29.4839 | -0.544034 1.03012 | 1629.01 1034.21
-83.0873 29.9229 | 1.1356 0.940181 | -2421.43 -1715.98
-82.8152 30.3441 | 1.2682 0.0288919 | 746.09 -2859.29
-82.518 30.7462 | -0.0078623 0.371377 | -257.454 2714.25
-82.2025 31.1353 | 1.89065 -0.767556 | -2879.47 -716.87
-81.8725 31.5101 | 3.59421 -1.36793 | -2456.48 1727.87
-81.5249 31.8677 | 1.78536 -1.95796 | 807.129 -435.834
-81.1499 32.196 | 0.684967 -4.22571 | 1184.81 -5421.55
-80.7445 32.4833 | 0.0060712 -2.73426 | -559.938 3186.3
-80.3162 32.7371 | -0.464263 -0.794226 | 389.235 4424.49
-79.867 32.9562 | -0.558538 -3.06603 | 3667.95 -3252.42
-79.3955 33.1259 | -1.30107 -4.26442 | -986.929 -379.203
-78.9103 33.2474 | -1.74471 -2.27899 | -5000.81 726.643
-78.4197 33.3236 | -1.42317 0.25542 | -1072.87 -2418.91
-77.9255 33.3532 | -1.39546 -0.256459 | -346.784 2893.74
-77.4307 33.3459 | -1.5338 -1.75987 | 2114.69 4223.39
-76.9362 33.3022 | -0.373438 -1.80663 | 3990.34 -9240.89
-76.4456 33.2068 | 0.777298 -2.54124 | -2780.08 601.861
-75.9636 33.0808 | 0.986288 -1.89654 | -3257.76 9462.25
-75.4886 32.9446 | 0.826136 0.0170686 | -759.832 -3794.31
-75.0207 32.7857 | 1.19118 0.677945 | 2662.65 -4119.3
-74.5567 32.6073 | 2.46656 -0.593951 | 4228.01 2982.18
-74.0916 32.4258 | 3.56674 -1.74454 | -3784.71 -1137.6
-73.6295 32.2424 | 3.48258 -1.82115 | -3579.7 -251.784
-73.1671 32.0657 | 2.73141 -0.483683 | 4100.71 3501.88
-72.6957 31.9084 | 1.86251 -0.00730292 | 2052.46 -4186.15
-72.2164 31.766 | 2.14376 0.735863 | 3654.78 -2876.7
-71.7271 31.6467 | 1.59531 1.67792 | 3352.43 4468.87
-71.228 31.5667 | 0.240404 2.49169 | -2372.86 -3870.08
-70.7259 31.5236 | -0.353632 1.23045 | -4633.13 3580.02
-70.2258 31.5314 | -0.333383 -1.69725 | -1700.34 3729.72
-69.7298 31.5906 | -0.374331 -1.78529 | 6586.88 -6370.94
-69.2355 31.6859 | -0.514726 -2.1837 | 2453.33 3975.15
-68.7508 31.8297 | -0.686478 -1.26948 | -5310.58 -279.818
-68.2865 32.0207 | -0.364922 1.84107 | -3635.47 -1321.72
-67.8454 32.2539 | 0.527596 3.49654 | -1040 3529.47
-67.4256 32.5245 | 1.93665 1.90616 | 3300.37 -2946.98
-67.0181 32.8145 | 2.59123 0.178348 | -1248.6 224.304
-66.6222 33.1198 | 3.59013 -2.22727 | 191.52 3102.64
-66.2323 33.4352 | 4.41073 -2.83097 | 6093.14 -5042.13
-65.8381 33.7468 | 3.31187 -0.416953 | -2709.6 -358.718
-65.4493 34.0633 | 2.08469 0.558835 | -2994.72 5379.66
-65.0694 34.3912 | 1.53212 0.253331 | 1883.6 -2739.57
-64.6885 34.7164 | 1.32177 0.375468 | -4078.09 -4737.57
-64.3064 35.0335 | 2.55732 -0.27906 | 2447.57 -3104.73
-63.92 35.3445 | 3.459 -0.338361 | 660.73 3042.78
-63.538 35.6628 | 2.75997 -1.06863 | -4911.91 2406.42
-63.1676 35.9926 | 3.20789 -2.92025 | 392.477 -1016.91
-62.7998 36.3251 | 4.7524 -3.22299 | 1771.82 323.508
-62.4281 36.6547 | 5.37385 -1.84912 | -787.088 2935.82
-62.0498 36.9779 | 4.34055 -0.772427 | -4039.95 -531.756
-61.6584 37.2808 | 1.47933 0.724626 | 428.481 -2361.83
-61.2413 37.5452 | 1.26343 -0.659718 | 4011.68 -331.045
-60.7946 37.7606 | 2.04761 -0.675355 | 1334.41 -2567
-60.3252 37.9243 | 1.73138 1.76055 | 757.785 734.153
-59.8422 38.048 | 2.2958 -0.977731 | 1902.02 5198.12
-59.3507 38.1441 | 2.83239 -1.27166 | -953.356 -1041.97
-58.8545 38.2072 | 2.64299 1.27348 | -2294.47 -1689.36
-58.3569 38.2356 | 2.86546 2.2264 | -686.852 2350.22
-57.8588 38.2323 | 3.71233 2.41878 | 4088.72 -1766.86
-57.3603 38.1858 | 4.73296 2.11381 | 695.777 -2305.71
-56.8693 38.0857 | 5.429 1.96524 | -3819.28 -584.307
-56.3961 37.9284 | 4.92565 2.77716 | 1577.14 -700.059
-55.9446 37.7155 | 3.55843 0.489099 | -1886.03 -2483.52
-55.5215 37.4515 | 2.28393 -2.35305 | -5586.32 231.762
-55.1258 37.1529 | 1.31251 -2.97731 | 3114.84 5163.21
-54.7406 36.8413 | 0.886943 -2.91771 | 4897.23 1157.62
-54.3615 36.5189 | 1.2247 -2.90089 | 635.513 -5258.15
-53.9957 36.1774 | 2.44559 -0.97539 | -3043.82 -222.123
-53.6446 35.8226 | 2.98921 0.462986 | -1822.65 3484.04
-53.3003 35.4646 | 1.61885 -0.225937 | 870.056 -2212.16
-52.9542 35.1065 | -0.38498 -2.04657 | 2849.35 -756.831
-52.5975 34.7562 | -1.92984 -3.50224 | 3672.49 3545.83
-52.2283 34.4201 | 0.0866652 -0.332247 | -8569.53 2241.66
-51.861 34.091 | 1.6545 2.22798 | -6630.24 2515.03
-51.4942 33.7691 | -0.0420601 -0.341397 | 3488.5 -872.002
-51.1159 33.4576 | 1.16091 -1.33934 | 4197.32 -2178.31
-50.7234 33.1579 | 3.18333 -0.770385 | 80.8193 -6239.53
-50.3191 32.8686 | 3.39874 -0.538247 | 3630.12 1526.36


-95.251 13.0204 | 1.26155 2.36552 | -410.095 6399.75
-95.3111 13.5224 | -0.915448 1.45103 | -2085.84 -4502.23
-95.3427 14.0237 | -3.09761 1.52495 | 2231.75 -2812.77
-95.3339 14.5235 | -1.66657 1.65858 | 3797.04 1712.95
-95.2817 15.0215 | 2.27941 0.684434 | -1317.02 -757.068
-95.1986 15.5146 | 4.39052 -0.222993 | -406.921 -1856.26
-95.0927 16.0012 | 3.86832 0.37007 | -2815.22 -3938.71
-94.9731 16.4807 | 3.683 0.1584 | -5348.66 -2324.1
-94.8416 16.9543 | 2.4047 0.500019 | -3250.48 4535.1
-94.6829 17.4217 | -0.828338 1.08284 | 7843.27 377.129
-94.4686 17.8699 | 0.257679 0.702614 | 7712.44 2685.87
-94.2011 18.2951 | 0.252682 1.1253 | -753.951 7808.31
-93.9024 18.7049 | -2.31004 1.41924 | -3145.01 -3060.26
-93.5803 19.0927 | -1.76675 0.166621 | -443.916 -6794.62
-93.2362 19.4553 | -0.790717 0.248937 | -4241.77 1227.81
-92.8811 19.8039 | 0.601714 0.792008 | -169.374 -1221.31
-92.5147 20.1394 | 1.30831 0.536834 | 3212.38 155.018
-92.138 20.4665 | -0.840116 0.950643 | -119.183 3555.22
-91.7593 20.7946 | -4.40113 2.95962 | 3096.65 2891.97
-91.3792 21.1257 | -4.32772 1.01761 | -2077.26 -1501.01
-91.002 21.4576 | -2.28994 -0.363822 | -5080.83 -42.7963
-90.6289 21.79 | -1.54292 1.44388 | 4721.62 -1703.97
-90.2483 22.1155 | 0.128581 0.143701 | -357.295 65.8405
-89.8644 22.4364 | 2.20139 -1.86808 | -3009.45 -664.195
-89.4802 22.754 | 0.993205 0.0803123 | 2270.38 -3406.74
-89.0923 23.0672 | 2.42571 -0.821342 | 5564.78 1248.6
-88.7059 23.3886 | 2.52663 -1.2658 | -2554.49 9405.98
-88.3375 23.735 | 0.0105887 1.59304 | -5098.07 -1397.53
-87.9847 24.0931 | -0.248426 2.72832 | 6591.52 -8833.49
-87.6314 24.4485 | 2.16632 -1.14319 | -2715.99 1382.89
-87.2925 24.8169 | 1.45608 -3.48491 | -365.483 3443.32
-86.974 25.2059 | 1.5903 -4.20476 | 3795.83 3387.35
-86.6758 25.6151 | -0.899943 -2.02995 | -2223.93 -597.516
-86.4044 26.0418 | -1.4745 -1.854 | 799.361 -523.81
-86.1591 26.4837 | 3.81124 -2.49998 | -3418.92 98.6325
-85.944 26.94 | 6.34387 -1.37761 | 1592.19 812.207
-85.7511 27.4069 | 5.00226 0.580532 | 830.085 -478.062
-85.5781 27.8807 | 3.6682 1.15421 | -1521.79 -5675.97
-85.4267 28.3571 | 2.00243 0.990347 | -1948.27 -2692.97
-85.2984 28.837 | 1.95634 1.80988 | -1086.34 -862.45
-85.1896 29.3206 | -0.424709 1.80302 | 416.784 1165.81
-85.0928 29.8075 | -1.7418 1.15685 | -680.778 169.865
-85.0006 30.2958 | -0.842007 2.22941 | 4397.1 2073.82
-84.9022 30.7854 | -3.10836 3.05 | -2441.95 3711.65
-84.8024 31.2775 | -2.64078 2.8255 | -2654.93 1180.05
-84.6942 31.7685 | 0.972198 1.29686 | 5387.09 -48.1232
-84.5591 32.2529 | 1.14928 0.893216 | -2931.14 -5942.57
-84.3999 32.7244 | 1.21673 0.719878 | -3937.78 -5980.71
-84.2145 33.1803 | 1.25651 -0.574905 | 790.803 1683.23
-83.9941 33.6211 | 0.608168 -0.818776 | -310.106 3703.94
-83.7349 34.0429 | 1.23763 -1.4181 | 4197.46 -832.469
-83.4307 34.4345 | 1.25363 -1.03242 | -3893.02 -4512.16
-83.0931 34.7924 | -0.108718 -0.0253002 | -4016.93 229.649
-82.7302 35.1217 | -2.43227 0.149393 | 195.977 3270.43
-82.3421 35.4233 | -1.70015 -0.923266 | 1096.92 2429.46
-81.9277 35.6913 | -1.62496 -1.25083 | 3888.63 -2928.08
-81.486 35.9169 | -0.949423 0.176883 | 1737.88 6770.79
-81.025 36.1104 | -0.503477 3.09949 | 4076.36 1798.48
-80.5449 36.2634 | 0.295533 2.42567 | 4644.44 -1666.55
-80.0485 36.3656 | 2.48315 -0.709152 | -4549 -620.497
-79.547 36.4154 | 2.97666 -1.95445 | -790.325 -3440.14
-79.0436 36.4112 | 1.21013 -1.67409 | 5330.43 2685.61
-78.5393 36.364 | -0.150312 -1.21806 | -5270.9 306.43
-78.0441 36.2728 | -0.536777 1.26738 | 508.314 -7287.36
-77.5573 36.136 | -0.387236 1.05476 | 9146.29 5384.26
-77.072 35.9775 | -1.36307 -1.95182 | -2327.14 -139.868
-76.5974 35.7929 | -1.563 -2.1254 | -5837.67 -3868.55
-76.139 35.5786 | -1.1646 -2.20373 | -5306.79 -337.554
-75.6912 35.3497 | -2.61131 -2.31888 | 5830.85 4253.99
-75.2375 35.1274 | -3.29612 -2.10892 | 6722.21 -151.663
-74.7761 34.9115 | -1.1261 0.378751 | -6407.06 -4760.9
-74.3168 34.6958 | -0.297107 -0.360333 | 540.247 4390.08
-73.8511 34.4967 | 0.546049 -1.72863 | 3568.77 2447.65
-73.377 34.3154 | 0.671447 -2.22388 | -3552.37 -5599.43
-72.9014 34.1424 | 0.437132 -1.65279 | -5329.01 3880.47
-72.4233 33.9926 | 1.55823 0.52651 | -4335.58 4797.44
-71.9408 33.8725 | 1.24003 2.42586 | 6755.97 -2315.33
-71.449 33.7729 | -0.811971 0.330387 | 2453.23 -2569.05
-70.952 33.6899 | -0.618782 2.89057 | -4651.28 -261.788
-70.4548 33.6274 | 1.00939 2.42989 | -854.606 -1561.47
-69.9564 33.592 | 2.16713 0.0804113 | -3080.64 593.922
-69.4586 33.5963 | 2.41144 -0.57138 | 4023.55 3501.38
-68.9611 33.6502 | 2.43747 -1.70051 | 2690.12 -1979.88
-68.4686 33.7491 | 1.91867 -2.51994 | -2736.97 1213.07
-67.9896 33.8965 | 1.57038 0.58813 | 1885.97 541.947
-67.5262 34.0897 | 3.02683 0.329655 | 721.828 -4296.05
-67.0838 34.3248 | 2.7549 -1.52188 | -4489.73 5967.53
-66.6746 34.6127 | 0.297437 0.834461 | -1493.71 2866.48
-66.2949 34.9386 | 0.725467 1.36515 | -971.379 -8231.74
-65.932 35.2774 | -0.574235 1.25199 | 1064.77 1729.88
-65.5788 35.6276 | -1.67969 1.25512 | 6554.75 -4328.57
-65.2293 35.9831 | 0.192539 -0.270074 | -5545.63 3707.22
-64.9007 36.3575 | 2.18312 -0.677255 | -3120.23 6735.14
-64.5882 36.7484 | 3.36624 0.424982 | 4544.13 -4878.81
-64.2681 37.134 | 3.94671 -0.863574 | 6215.56 5799.4
-63.9325 37.5143 | 1.70604 -0.483524 | -861.194 3330.85
-63.5828 37.8835 | -0.125055 0.225829 | -3365.74 -7407.14
-63.2132 38.2253 | 0.170639 0.14886 | 2778.98 -4041.05
-62.8191 38.5369 | -0.873881 2.61797 | -808.568 2840.94
-62.4091 38.8288 | 0.00949098 1.39495 | -3707.05 -719.481


44.8391 52.4007 | -3.18816 -0.20616 | 7265.79 -2555.92
45.3352 52.297 | -1.4372 -1.57219 | -3497.42 5818.93
45.8349 52.2345 | -0.939951 -0.0665229 | -2136.51 -2035.46
46.3355 52.1971 | -0.895813 2.52834 | -322.221 -3963.83
46.8375 52.1776 | -1.17708 2.48217 | 6583.65 -2359.75
47.3446 52.1845 | 0.055256 3.54292 | 2639.5 6138.89
47.8513 52.2362 | 2.46631 3.30239 | -5420.41 5560.78
48.3495 52.3285 | 3.32509 1.70751 | 1371.64 -5336.43
48.8441 52.4357 | 2.39254 1.87067 | -2500.83 -3067.22
49.3337 52.5535 | 0.849068 1.53636 | -3375.6 853.539
49.8165 52.6876 | -0.293886 0.781691 | 1333.48 -422.172
50.2952 52.838 | -0.459807 -0.346826 | 657.851 3000.87
50.7692 53.0071 | -0.680354 -2.63386 | 3892.12 2277.38
51.2417 53.1876 | -1.18284 -1.61541 | -5102.59 -2000.13
51.7101 53.367 | -0.349142 -0.676051 | -6236.52 -6156.33
52.176 53.5348 | 0.895765 -1.57089 | -935.204 -685.541
52.6425 53.6963 | 1.68768 -0.118824 | -368.259 4236.53
53.1099 53.858 | 1.85819 1.31259 | 4495.97 939.439
53.5843 54.0109 | 1.50917 3.1542 | 3400.94 291.659
54.067 54.1468 | 2.27503 4.41214 | 739.339 3008.54
54.5568 54.2606 | 4.49329 1.92741 | 398.647 -2663.89
55.0536 54.336 | 4.91817 -0.238007 | -2547.35 -1765.28
55.5533 54.3672 | 1.8629 -0.205409 | 809.847 539.869
56.0536 54.3544 | -1.13653 0.782147 | -2944.85 -799.607
56.548 54.2967 | -0.783352 0.580196 | -5942.6 2349.29
57.0309 54.1985 | 0.0425322 0.876966 | -1593.17 2992.9
57.5014 54.0606 | -0.732414 4.16697 | -700.348 -1325.94
57.9561 53.8774 | -1.49755 6.2048 | 4366.74 2139.3
58.3946 53.6532 | -0.853111 3.79393 | 2657.58 -1626.48
58.8094 53.3832 | 0.871428 1.41695 | -303.141 -862.97
59.1919 53.0682 | -0.499975 -0.1466 | 2737.06 954.561
59.5392 52.7134 | -4.02845 -1.71011 | 57.3124 667.671
59.8415 52.3198 | -3.98488 -1.00244 | -1523.12 -5365.58
60.0912 51.8877 | -2.27844 0.395657 | -531.557 -2241.92
60.2949 51.4303 | -2.23619 0.311392 | -734.919 4360.3
60.4664 50.9622 | -3.38416 -0.773642 | 280.052 -525.981
60.6203 50.487 | -2.50156 -0.977949 | 5567.95 -4899.97
60.7721 50.0061 | -2.06556 -1.13409 | 1188.93 -2872.05
60.9211 49.5221 | -2.77006 -1.59332 | -3191.5 4914.32
61.0644 49.0404 | -1.47049 -1.14806 | -2783.25 3358
61.2073 48.5617 | -0.75186 -0.257117 | 1603.47 -3142.85
61.3628 48.0848 | -0.0733069 0.0523486 | 2292.92 -1348.1
61.5394 47.614 | 1.59801 0.083802 | -1710.44 2772.62
61.7384 47.155 | 2.46816 0.97704 | -407.394 5179.81
61.9633 46.712 | 2.15657 3.01797 | 2534.48 229.396
62.2127 46.2813 | -0.165846 3.76243 | -3392.76 -8330.05
62.4764 45.8547 | -3.34363 1.15628 | -502.843 -2096.19
62.7653 45.4433 | -2.40347 -1.27545 | 3612.77 5496.55
63.0931 45.065 | -1.22261 -3.13589 | -4237.34 4353.85
63.452 44.7231 | -2.48693 -5.00314 | -3471.76 2084.6
