-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
-41.4846 -64.3544 | 9.74892 6.09842 | -13106.3 5812.57
-40.9905 -64.3211 | 5.94339 2.66769 | 11130.4 -7024.84
-40.4959 -64.2423 | 5.5461 5.4042 | -1023.33 15764.9
-40.0141 -64.0927 | 2.58604 1.63436 | 9100.44 592.601
-39.5394 -63.9066 | 3.82925 -1.61797 | -8427.32 -19135.6
-39.0783 -63.7115 | 1.22173 0.882743 | -5356.06 11678.5
-38.6379 -63.4732 | 5.31678 1.73103 | 17826.2 9682
-38.205 -63.2036 | 8.54685 -4.10188 | -36398.5 -24398.9
-37.8039 -62.9345 | -1.09398 1.33812 | 7533 3405.12
-37.4019 -62.659 | 0.357446 2.83394 | 24140.2 20349.6
-36.982 -62.3722 | 4.86472 -4.4949 | -2208.65 -13020.1
-36.5537 -62.1037 | 2.1414 4.05025 | -2050.82 -2755.82
-36.1262 -61.8393 | -0.778907 6.2429 | -8353.54 6089.38
-35.7117 -61.5607 | -3.22608 0.0691456 | -2705.01 1467.63
-35.2989 -61.2804 | -2.46492 2.44938 | 18124.2 -12344.7
-34.8679 -61.0181 | 3.88947 -2.21253 | -10454.7 17658.4
-34.4518 -60.7321 | -0.0561096 0.619193 | -3560.6 -8466.32
-34.0412 -60.449 | -1.56182 2.58674 | -10965.1 -3509.5
-33.6331 -60.1753 | 1.49194 0.569929 | 8633.8 5908.35
-33.2057 -59.9202 | 2.02609 -0.336901 | 10788.8 -9196.16
-32.7529 -59.7036 | 3.97674 2.44684 | -13521.2 11735
-32.2967 -59.5003 | 4.13624 2.49982 | 22733.2 -7550.91
-31.814 -59.3357 | -1.97186 -3.1922 | -14050.1 7322.01
-31.3336 -59.1908 | 0.0352264 1.21298 | -23085.3 -8104.61
-30.8596 -59.0841 | 1.21315 3.55652 | 20479.6 2709.91
-30.367 -59.0173 | 0.711829 -1.42168 | -1565.84 -969.151
-29.8697 -58.9923 | 2.5442 -0.904292 | 1800.25 1316.13


-81.2714 -22.2426 | -2.9011 2.08572 | 3008.39 -3605.12
-80.8017 -22.4249 | -0.509437 1.44205 | -194.216 1884.34
-80.3184 -22.5645 | 0.755538 0.42934 | -1289.23 2736.31
-79.8249 -22.6557 | 2.27353 0.708144 | 2091.66 -1346.28
-79.3238 -22.7025 | 1.61253 0.706631 | -293.728 896.908
-78.8204 -22.7042 | 0.496799 -0.254297 | 383.093 1777.13
-78.3182 -22.6635 | 0.255413 2.12169 | 305.068 -2067.43
-77.8195 -22.5899 | -0.814282 2.75968 | -180.357 2942.33
-77.3263 -22.4838 | 0.319364 2.55845 | 1941.28 -1278.51
-76.8369 -22.3569 | 1.89837 0.54706 | -128.612 -2139.56
-76.3525 -22.2139 | 2.90736 -1.44436 | -2255.34 1276.84
-75.8762 -22.0516 | 1.81136 2.01078 | -2826.14 -1050.13
-75.4087 -21.8741 | -0.366384 3.53362 | -4444.92 -6941.52
-74.9507 -21.6854 | -0.267259 -0.0610687 | 410.791 4363.73
-74.5031 -21.4694 | -1.00984 -2.26941 | 4592.77 11159.6
-74.0619 -21.2252 | -0.383221 -2.66588 | 7292.2 -4633.12
-73.615 -20.9833 | 1.73159 -0.665515 | 2546.16 -5657.4
-73.1651 -20.7481 | 0.5223 0.609206 | -9283.14 2333.65
-72.7263 -20.5027 | 0.706714 -2.29031 | -672.269 -267.167
-72.2933 -20.2483 | 1.0675 -3.39754 | 6722.41 4690.73
-71.8594 -19.9856 | -0.518606 -0.54148 | -3873.18 -670.269
-71.428 -19.7233 | -0.967901 1.03225 | -4292.41 -2979.81
-70.9952 -19.4717 | -2.78857 -0.330902 | -1822.63 -2681.72
-70.556 -19.2387 | -3.00844 -1.39875 | -4896.07 -2403.7
-70.1109 -19.0272 | -0.843688 -0.529436 | -175.341 1236.43
-69.6567 -18.8378 | 1.38889 -1.01932 | -1417.75 -480.433
-69.1937 -18.6752 | 2.46386 -2.42298 | -2542.54 -2105.11
-68.7228 -18.5422 | 0.254519 -1.90692 | 5937.33 5534.45
-68.2412 -18.4324 | -0.0832885 -0.821547 | 1382.02 859.021
-67.7523 -18.3544 | 1.55877 0.930729 | -6124.89 -3929.98
-67.2626 -18.3174 | 1.01895 2.02436 | 2355.3 5867.17
-66.7696 -18.3133 | 1.04135 -0.998924 | 5780.97 -529.757
-66.2737 -18.3551 | 1.58554 -3.645 | 4774.06 -7706.26
-65.7809 -18.4517 | 1.8288 -0.424179 | -1371.32 3844.91
-65.2968 -18.5827 | 1.87174 -1.31662 | -3847.19 970.411
-64.8232 -18.742 | 1.25602 -1.41033 | 6875.67 -6349.19
-64.3517 -18.9255 | -0.3953 -0.536933 | 7547.21 3400.66
-63.8771 -19.1133 | -2.21726 -2.28803 | -2392.52 5292.55
-63.4068 -19.3049 | -0.10359 -1.12079 | -6345.69 -3499.25
-62.9493 -19.5169 | 1.6364 -0.788456 | -146.649 -643.389
-62.5008 -19.7468 | -0.758741 -2.90864 | 1784.79 -1179.21
-62.058 -19.99 | -0.732559 -2.5664 | -998.006 2337.87
-61.6202 -20.2401 | 0.044958 -2.29556 | -288.459 -572.083
-61.186 -20.4983 | 0.423894 -0.293139 | 4473.21 -10460.7
-60.7496 -20.7658 | 1.01453 -0.580771 | 4532.48 2383.78
-60.3006 -21.0163 | 2.07189 -1.49796 | -1403.98 6591.46
-59.8386 -21.2355 | 1.82734 -2.22298 | -3727.26 -1010.44
-59.3673 -21.4275 | 1.05931 -1.338 | 2565.18 6271.5
-58.8843 -21.5864 | 0.994794 2.81239 | -1615.57 -1427.07
-58.3982 -21.729 | 0.642232 0.243125 | -8668.23 -4861.11
-57.916 -21.8648 | 0.202751 -3.47144 | -4453.14 6410.87
-57.4324 -21.9779 | -0.0941876 -2.86702 | 4841.26 -552.37
-56.9419 -22.0734 | -0.20566 -3.15408 | 5186.67 -3781.29
-56.4453 -22.1569 | 0.595637 -2.78824 | -5727.63 -912.057
-55.9493 -22.2222 | 1.66819 -2.19248 | -1889.74 -1669.73
-55.4518 -22.2577 | 1.67123 -3.25654 | 2862.79 8013.09
-54.9514 -22.2453 | 0.633661 -2.33495 | 2667.15 -2311.24
-54.4512 -22.1993 | 0.531245 1.94705 | -2271.66 -5752
-53.9562 -22.1252 | 1.65084 4.72197 | -3599.73 6794.2
-53.4707 -22.007 | 2.26591 1.75509 | 10899.2 -3181.99
-52.9874 -21.8564 | 0.0214978 2.48622 | 1174.4 3946.59
-52.5167 -21.6652 | -0.745236 3.12885 | -10657.6 4646.81
-52.0677 -21.4376 | 1.16203 1.58412 | 2543.35 -4572.16
-51.6228 -21.2021 | 1.54633 0.554279 | 5854.16 781.869
-51.173 -20.9678 | 2.03272 -1.09101 | 1084.91 2385.47
-50.7186 -20.7402 | 1.24106 -0.460221 | -5294.06 -8058.54
-50.2609 -20.5332 | 0.822212 0.221898 | -3379.5 -1835.73
-49.8007 -20.3396 | 2.16683 -1.74012 | 3100.65 2078.53
-49.3374 -20.1501 | 1.43813 -0.899393 | -5040.26 533.939
-48.8774 -19.9614 | 1.65314 -1.19439 | -6857.76 2553.61
-48.42 -19.7772 | 3.05205 -1.46493 | 3013.12 -3215.52
-47.9525 -19.6176 | 4.04477 -2.14648 | 3588.37 -369.97
-47.4732 -19.4876 | 3.33848 -1.02475 | 2836.27 1241.53
-46.9849 -19.3864 | 1.13993 -1.81205 | -5005.97 -76.3992
-46.4946 -19.3148 | 0.209846 -3.19363 | -1397.89 -1374.43
-46.0023 -19.2743 | 0.979856 -2.30947 | 155.341 714.011
-45.5089 -19.2598 | 0.764495 -2.84798 | -2352.15 881.855
-45.0168 -19.2671 | 1.38424 -4.00686 | 2265.46 610.259
-44.5235 -19.2939 | 2.53228 -1.5085 | 3396.17 3495.73
-44.0291 -19.3394 | 2.16314 0.909199 | 2399.99 3187.73
-43.5371 -19.4159 | 0.203698 -1.23631 | -1262.05 -3197.96
-43.0578 -19.5471 | 0.220347 0.627003 | -5421.16 -3367.32
-42.6027 -19.74 | 2.29652 2.87701 | 274.558 -2332.35
-42.1696 -19.9817 | 1.14863 -0.798746 | 6444.49 233.324
-41.7474 -20.252 | 0.779529 -2.97239 | 9090.71 -1785.51
-41.3306 -20.5426 | 4.49444 -1.51654 | 130.207 -4074.85
-40.9267 -20.8539 | 4.42739 -2.90085 | -8842.09 3073.02
-40.5382 -21.1746 | 2.06195 -3.16028 | 833.075 6854.34
-40.151 -21.4913 | -0.304458 -1.4265 | 674.101 -1569.54
-39.7645 -21.8093 | -0.36965 0.586688 | -563.94 3215.75
-39.3806 -22.128 | 0.0238166 0.513352 | -1334.02 -1593.96
-39.0036 -22.4554 | -1.14531 0.0324906 | 3063.34 -4683.75
-38.6315 -22.794 | -2.19384 -0.59102 | 682.727 -2737.87
-38.2626 -23.138 | -0.897599 -1.31568 | -4299.45 5524.52
-37.8944 -23.4744 | 1.02979 -2.55998 | -9923.18 5429.08
-37.5247 -23.7968 | 1.90329 -2.25186 | -382.329 -4117.47
-37.1368 -24.0987 | 0.667547 -0.0335554 | 13560.9 686.351
-36.7119 -24.3602 | -0.440353 1.45809 | 418.251 1836.16
-36.2641 -24.5821 | 1.08162 0.772777 | -6077.02 -2074.73
-35.8063 -24.7755 | 3.20399 -1.99759 | 3281.78 -1845.16


27.9639 -67.4806 | 0.577608 -0.280603 | -5121.59 -589.611
28.4594 -67.5036 | 0.149557 -0.37767 | 5716.77 1168.7
28.9568 -67.5583 | 0.101377 -0.924423 | 5344.54 -1061.54
29.4535 -67.6456 | 2.8913 -3.79457 | -3696.88 -1443.64
29.9408 -67.7636 | 3.02839 -4.0378 | -9141.69 5249.5
30.4146 -67.9022 | 1.08493 -1.9133 | -1839.28 2722.94
30.8785 -68.0634 | -0.5638 -2.03299 | 2916.57 -5134.23
31.3332 -68.2557 | -0.985282 -0.160569 | 146.453 970.473
31.7792 -68.4688 | 0.60791 3.77017 | 16.8659 -2505.3
32.2196 -68.6961 | -0.276341 3.47599 | 4063.73 123.194
32.6637 -68.9231 | -0.762367 0.0103777 | 6797.78 5742.23
33.1156 -69.1416 | 0.343835 -2.48436 | -367.53 -7646.24
33.5636 -69.3718 | 0.470359 -2.26717 | -8835.06 -2220.52
34.0038 -69.6066 | 0.330276 0.714896 | -2209.3 5372.39
34.45 -69.8215 | -1.5742 2.67179 | 1714.58 -2145.81
34.9107 -70.0069 | -3.29812 0.197051 | 6942.24 6884.89
35.3911 -70.1473 | -1.25405 -2.24116 | 3231.51 -3020.15
35.8818 -70.2606 | 0.986024 -0.731571 | -5494.23 -8072.28
36.374 -70.3562 | 2.05992 0.306063 | -265.428 2450.01
36.8714 -70.4097 | 1.33971 -0.023511 | 873.878 8141.27
37.3715 -70.4059 | -0.435531 -2.14104 | -5177.03 -2757.72
37.867 -70.3627 | -0.382809 -2.87393 | 5101.97 348.032
38.3628 -70.2887 | -1.31158 -1.54584 | 6811.38 -2772.6
38.8595 -70.192 | -1.82545 -0.632804 | -806.52 -583.415
39.3492 -70.067 | 0.254886 -1.73335 | -5921.81 922.927
39.8243 -69.9062 | 2.32365 -2.09855 | -1002.11 -918.628
40.285 -69.7105 | 2.06879 1.11655 | 5065.61 1923.7
40.7323 -69.4779 | -0.340605 3.5582 | -2298.24 1940.99
41.1589 -69.2088 | -2.4179 3.34005 | 2097.18 2443.61
41.5686 -68.9094 | -2.41287 4.26752 | 5557.03 3662.19
41.9669 -68.5873 | -0.827826 2.27346 | -4938.77 1194.87
42.3522 -68.2519 | 1.31778 -0.323988 | 3454.65 -4506.17
42.7388 -67.9191 | -1.44 1.46391 | -849.05 -60.858
43.126 -67.5886 | -5.01455 3.32294 | -2612.3 -2744.01
43.5132 -67.2636 | -3.93778 2.67416 | -2512.22 -6581.97
43.9006 -66.9467 | -4.08645 3.88815 | -3199.69 -2289.57
44.2826 -66.628 | -3.29443 4.58715 | 1414.67 8070.56
44.6582 -66.2964 | 0.801913 0.403326 | -880.254 -1776.84
45.0317 -65.964 | 2.3805 -2.01867 | -1959.94 -4171.6
45.4076 -65.6384 | 2.42452 -0.100097 | 511.637 5997.33
45.79 -65.318 | 2.34004 0.501946 | -4611.44 -4770.07
46.1847 -65.0207 | 2.42869 1.20577 | -983.364 -5682.82
46.5995 -64.7574 | 1.56404 3.50714 | 2493.26 6645.91
47.0343 -64.5209 | -0.494375 4.69385 | 3575.69 725.886
47.4905 -64.3215 | -0.414762 3.03687 | 1483.28 -4896.95
47.9638 -64.1659 | -2.3005 1.25325 | -3663.46 2389.46
48.4447 -64.039 | -3.51219 0.304826 | 5126.75 6433.28
48.9362 -63.9352 | -0.912269 -3.69295 | 7855.48 -4849.91
49.4397 -63.8694 | 0.824258 -3.44616 | -1769.02 -603.539
49.9459 -63.8345 | 1.41524 -0.131328 | -703.933 928.457
50.4524 -63.8215 | -0.0770155 -1.22221 | -1279 6391.38
50.9579 -63.8257 | -1.14656 -3.41643 | -712.603 -4548.32
51.4602 -63.8682 | 0.635082 -5.25406 | -5771.73 -2647.33
51.9528 -63.9523 | 1.94853 -2.14646 | -3930.53 5323.45
52.4355 -64.068 | 2.28161 1.69912 | 5496.03 -6787.18
52.9114 -64.2237 | 2.59168 1.20232 | 570.937 -2194.84
53.3792 -64.4047 | 2.41897 1.20891 | -4863.73 6068.12
53.8404 -64.5885 | 0.840786 0.620252 | -4180.15 9.20281
54.2982 -64.7696 | -2.22518 -1.70789 | -5071.58 2553.66
54.7573 -64.9361 | -1.12181 -3.22928 | 6383.83 2854.82
55.2273 -65.082 | 2.39435 -2.00565 | 6127.02 492.115
55.7052 -65.2188 | 2.7395 -0.151728 | 1034.32 -2947.28
56.1823 -65.366 | 2.09866 2.06113 | 1704.24 -1842.45
56.6548 -65.5338 | 2.20347 2.50268 | 3645.7 -2398.1
57.1208 -65.728 | 2.90536 0.94535 | 1937.14 -6689.69
57.5771 -65.9509 | 3.67214 1.54584 | -6259.46 -731.346
58.0237 -66.185 | 4.4031 4.24414 | -5512.29 8481.14
58.4705 -66.4044 | 4.62704 3.60188 | -477.97 -448.527
58.9254 -66.6046 | 2.63547 0.906269 | 4508.61 877.879
59.3943 -66.7784 | 1.84606 0.454746 | 4010.95 -4961.05
59.8757 -66.9267 | 1.6092 1.33124 | -4147.31 245.377
60.3648 -67.0358 | 1.67326 1.48248 | -1622.7 7135.94
60.8613 -67.09 | 1.93031 -0.0953507 | 6511.79 -1409.13
61.3646 -67.1016 | 1.33462 -1.76543 | -4551.8 -304.011
61.8653 -67.0787 | 0.878872 -1.63466 | -392.646 -1399.94
62.3642 -67.0288 | 0.673098 0.706949 | 8456.26 -1573.36
62.8653 -66.9533 | 0.95778 1.31209 | -1152 933.316
63.3597 -66.845 | 2.95848 1.62733 | -5958.03 -1515.74
63.8397 -66.7004 | 3.53672 2.48289 | -5672.3 4745.7
64.3021 -66.5148 | 3.4994 2.18351 | 1958.98 1378.02
64.7563 -66.3064 | 1.91455 6.20016 | 6286.03 -9544.86
65.2115 -66.0961 | 0.122257 6.27472 | 1565.52 420.89
65.6582 -65.8641 | 4.0959 2.33069 | 2969.66 9931.05
66.0861 -65.5894 | 4.94755 4.04611 | 1036.47 2091.55
66.4903 -65.279 | 1.89998 5.22793 | -6046.5 -5920.41
66.8646 -64.9429 | 1.51898 5.22489 | -11211.5 799.067
67.2064 -64.5823 | -2.54145 7.48697 | 102.793 -4667.99
67.5411 -64.2184 | -2.29074 5.09463 | 8877.52 -2535.81
67.8873 -63.8603 | 1.74369 0.387377 | 2495.89 8922.63
68.2373 -63.4969 | 1.3908 0.34561 | -538.378 5955.85
68.5923 -63.1335 | 0.734817 1.68073 | 2412.78 -4895.83
68.9641 -62.7894 | 1.30386 -0.219758 | -6712.1 -3332.39
69.3508 -62.4701 | 0.365074 -0.0159227 | 1798.75 -1268.71
69.7612 -62.182 | 1.89925 3.56786 | 5257.61 319.146
70.1965 -61.9271 | 3.41996 3.60547 | -3890.83 881.67
70.6463 -61.7029 | 5.06156 1.56069 | -2294.87 -2079.92
71.1099 -61.5135 | 4.81118 1.78795 | 2835.72 3562.05
71.5887 -61.3578 | 5.2282 -0.0713761 | 4686 -1944.4
72.0828 -61.2459 | 6.01329 -3.32239 | -1073.53 -1717.26
72.5843 -61.1772 | 2.9292 -3.60203 | -6311.25 669.203


37.8904 -23.109 | 0.032988 -1.80139 | 5982.28 -5046.01
38.2713 -23.445 | 0.0563772 4.15608 | 792.013 -1783.06
38.6756 -23.7532 | -2.19918 1.37734 | -52.4513 8258.31
39.1007 -24.0242 | 0.0115747 -0.351195 | -10263.3 2623.29
39.5315 -24.2721 | 0.360461 0.237329 | 1006.31 -6631.45
39.9716 -24.5077 | -2.58344 -0.412516 | 5851.55 -870.725
40.4276 -24.7194 | -1.38659 1.18127 | -5422.16 3123.44
40.8937 -24.8988 | -0.197647 -1.41923 | 2475.6 -3015.05
41.3733 -25.0447 | -0.240246 -2.39561 | 3054.62 -254.675
41.8665 -25.1469 | -1.17759 2.80389 | 2488.41 6464.36
42.3694 -25.1958 | -2.56113 3.59344 | 532.751 -17.7944
42.8753 -25.208 | -2.9885 0.160073 | -1739 -3586.14
43.3811 -25.1992 | -3.45274 1.28373 | 7611 -78.3734
43.8909 -25.1703 | -1.77618 -0.34229 | -1753.18 926.257
44.3974 -25.1199 | -0.721134 -1.38607 | -9472.47 -2717.97
44.8938 -25.0497 | -1.26401 1.04441 | -4059.77 1466.69
45.3815 -24.9535 | -2.10672 2.9534 | -2702.02 1841.8
45.8621 -24.8335 | -1.66378 5.26414 | 1136.91 2998.3
46.3415 -24.7013 | -1.3297 5.4247 | 7106.94 -2174.58
46.8285 -24.5793 | -2.21609 4.60726 | 1159.91 3807.34
47.3218 -24.476 | -1.31983 1.74449 | 1308.27 -10913.8
47.821 -24.4139 | -1.14522 -1.84568 | -7448.9 5743.67
48.3172 -24.3728 | -2.77739 -1.98136 | -5307.58 75.3728
48.8108 -24.357 | -3.97144 -0.488339 | 3325.63 1098.7
49.3063 -24.3711 | -4.67501 0.596988 | 2851.83 -1587.48
49.8021 -24.4226 | -3.15825 -0.954108 | 1938.07 -3496.38
50.2947 -24.512 | -1.07621 -0.391144 | 669.888 721.96
50.7833 -24.6258 | -1.04542 1.70881 | 1438.78 -591.999
51.2699 -24.7546 | -1.53544 -0.215361 | 4961.16 4595.88
51.7581 -24.8881 | -2.20637 -1.10907 | 1625.68 1982.33
52.2432 -25.037 | -1.84581 -1.93482 | -1003.55 -6023.44
52.7163 -25.2207 | -0.775693 -1.95192 | -6729.41 -2150.93
53.1714 -25.4351 | -0.221388 0.21289 | -3497.35 9245.23
53.6142 -25.6618 | -1.7972 -2.21679 | -1127.92 -3450.29
54.0454 -25.9094 | -0.308711 -0.097348 | -179.145 -3417.88
54.4692 -26.1719 | 0.802218 2.30438 | 6857.08 6711.4
54.8963 -26.4319 | -2.70596 0.0448306 | -981.424 2407.02
55.3157 -26.7022 | -3.98347 -0.44451 | -4693.73 -7888.73
55.7156 -27.0017 | -0.953633 0.48108 | 1308.84 -5644.64
56.1054 -27.3187 | -1.09002 -2.08509 | 1736.7 7282.18
56.4992 -27.6269 | -1.34002 -2.94502 | -148.661 7948.16
56.8971 -27.9227 | -1.13456 -2.46687 | -11375.1 -8175.69
57.286 -28.2247 | -0.584424 -1.61349 | 4893.82 5949.59
57.6876 -28.5095 | 0.803971 -0.043594 | 4449.26 4892.22
58.1021 -28.7783 | 0.912095 -0.0498259 | -0.682928 -13712
58.5177 -29.057 | -0.567085 -0.882186 | 7980.66 -3707.81
58.9444 -29.3308 | -1.35523 1.66211 | -3403.73 1800.89
59.3811 -29.5841 | -1.9493 1.87406 | -2709.92 4386.07
59.832 -29.8032 | 0.971315 3.37917 | 1716.74 7736.04
60.2982 -29.9843 | 2.75538 2.3434 | -775.118 -9872.47
60.7714 -30.1533 | -0.800512 -1.55279 | 3287.41 -5608.17
61.2556 -30.3003 | -4.25728 -0.469592 | 3446.49 9769.6
61.753 -30.3968 | -4.41353 0.582145 | -4537.38 -560.4
62.2531 -30.452 | -3.417 1.33321 | -5821.97 -235.206
62.7511 -30.4709 | -3.39084 -0.493925 | -1176.22 2292.29
63.2469 -30.4567 | -2.50431 -0.659516 | -5062.45 -8859.79
63.7364 -30.423 | -3.2538 0.390275 | -9047.72 4107.85
64.2152 -30.3513 | -5.54825 1.14 | 1193.16 -4862
64.6879 -30.2465 | -5.54301 0.483917 | 7604.17 3092.04
65.1555 -30.0982 | -4.12596 -0.0581979 | 3351.86 9583.3
65.6142 -29.9069 | -1.71634 0.197963 | 9749.88 -4314.15
66.0745 -29.704 | -1.13463 -1.27645 | -335.769 -2804.67
66.5311 -29.4948 | -2.64691 -2.33662 | -6577.57 -787.897
66.9776 -29.275 | -4.80871 -0.0347056 | -1436.98 702.559
67.4175 -29.0454 | -4.79438 -0.204031 | -1932.01 861.429
67.8553 -28.8122 | -4.2081 1.14779 | 6272.63 3555.92
68.3026 -28.5856 | -2.97006 1.80042 | 6805.43 -3177.75
68.765 -28.3801 | -0.831755 0.500092 | 2654.46 838.4
69.237 -28.1907 | 0.635634 1.97285 | -2118.32 2240.38
69.7124 -28.0126 | 0.990304 2.75392 | -2494.32 -4847.66
70.1905 -27.8514 | 2.64527 0.380802 | -4190.2 6561.24
70.6684 -27.6982 | 3.94921 -3.72517 | -3522.78 -9114.86
71.1498 -27.5735 | 2.22727 -6.77299 | -2850.22 1297.33
71.6336 -27.4661 | 1.18752 -4.22989 | 5565.65 3378.28
72.1243 -27.3708 | 0.569774 -2.40382 | 4126.08 2440.36
72.621 -27.2923 | -0.892994 -2.27133 | -4222.21 559.376
73.1173 -27.2419 | -1.6556 -3.99967 | -12879.4 -6467.22
73.6058 -27.2342 | -2.80177 -3.11829 | -7295.38 5740.22
74.089 -27.2573 | -1.34315 0.933581 | 15402 -1336.43
74.5791 -27.3192 | -1.27204 1.13287 | 6239.61 -5446.92
75.0676 -27.4227 | -3.27335 -0.339899 | -9510.32 1225.29
75.5439 -27.5492 | -2.72342 -1.65731 | -6538.39 10214.3
76.0124 -27.6774 | -2.83013 -1.84228 | 1734.88 1280.3
76.4776 -27.8195 | -3.42037 -0.665272 | 5997.75 -9158.01
76.9382 -27.9917 | -3.04203 1.25287 | -2570.29 9167.59
77.39 -28.177 | -3.56232 0.618804 | -5696.44 -1652.07
77.8273 -28.3884 | -2.10323 -0.53189 | 9916.32 -1617.65
78.2592 -28.625 | 0.719742 -0.369295 | 6461.19 2192.88
78.6796 -28.8898 | 1.79766 -1.33308 | -4193.62 -17525.1
79.0722 -29.2029 | 1.17258 -2.03984 | 930.322 3083.37
79.4544 -29.5289 | 0.174351 -2.33341 | 2753.44 9635.16
79.8408 -29.846 | -2.69669 -4.46909 | -581.304 -4686.6
80.2278 -30.1649 | -0.887488 -0.11387 | -2418.92 -5655.73
80.6187 -30.4816 | 1.66965 1.13751 | 7903.89 4992.94
81.0309 -30.7728 | 2.52982 -2.33354 | -4849.35 1746.16
81.4556 -31.0386 | 2.74453 -4.42946 | -7756.22 627.838
81.8902 -31.2773 | 1.05479 -5.9561 | 4908.29 2973.94
82.3447 -31.4794 | 1.18404 -2.96954 | 309.181 -2834.34
82.8132 -31.6511 | 2.36428 -1.2797 | 3082.83 -399.85
83.2949 -31.7906 | 1.26502 -3.25397 | -2187.29 -417.469


33.6658 -54.855 | -3.2622 -3.16923 | 1128.23 2077.8
33.9733 -55.2486 | -0.243812 -1.62502 | -2924.11 -5452.72
34.271 -55.6523 | -0.31981 -0.883988 | 4273.32 558.638
34.5736 -56.055 | -1.98322 -3.03858 | 1194.64 -1659.86
34.8837 -56.454 | -2.85355 -2.89853 | -858.078 -265.9
35.2032 -56.8455 | -1.04671 -0.583099 | -870.939 -511.043
35.5376 -57.2234 | 0.188679 0.77328 | -1782.48 1641.96
35.8939 -57.5774 | 0.961471 2.98432 | -751.538 6225.45
36.2786 -57.8946 | 1.93242 3.70604 | 86.9547 -2051.63
36.6899 -58.1776 | 0.167134 2.92329 | -386.015 -3026.8
37.1264 -58.4221 | -0.601613 3.44785 | 4570.04 3907.36
37.5904 -58.6142 | -0.139114 3.69809 | 608.072 3667.38
38.0712 -58.7587 | 0.408846 5.51065 | -4728.14 -1562.41
38.5573 -58.8759 | 1.35555 4.52129 | 3341.14 -7897.92
39.0503 -58.9786 | 0.289833 0.547375 | 4737.03 -1881.65
39.5524 -59.0509 | -0.954674 -0.687343 | -1142.51 4752.51
40.0584 -59.0715 | -0.698272 0.206647 | -753.234 1711.33
40.5627 -59.0358 | -0.553506 -2.5611 | -1624.11 1098.17
41.0592 -58.9449 | 0.744304 -4.2538 | 2831.94 -551.517
41.5453 -58.8031 | 1.89856 -5.2435 | -744.491 3578.76
42.0139 -58.6099 | 2.14253 -4.62821 | -2409.15 555.153
42.4623 -58.3763 | 2.36227 -1.80698 | -1321.92 630.268
42.8944 -58.1158 | 2.21903 -1.13492 | -3490.38 -1875.76
43.317 -57.845 | 2.00175 -0.645665 | 4030.36 -3879.41
43.7433 -57.5774 | -0.130416 1.46159 | 6784.34 3403.68
44.1752 -57.3082 | 0.683615 -0.244426 | 26.0515 3050.41
44.606 -57.0348 | 4.22393 -3.31473 | -4607.47 -2104.35
45.0337 -56.764 | 2.20341 -1.55845 | -5738.74 -3517.03
45.4611 -56.503 | 0.0200783 1.78574 | -1384.19 -902.535
45.8949 -56.2565 | -0.369163 3.48477 | 4484.11 -2585.05
46.3414 -56.0295 | -0.881014 3.27553 | 2114.24 -649.477
46.7948 -55.8133 | 0.233592 1.36489 | -2382.22 5813.81
47.2467 -55.5935 | 0.419896 -0.646643 | -3271.28 2491.75
47.699 -55.378 | 0.368013 -0.46402 | 1309.83 -7574.58
48.1607 -55.1874 | 0.166897 -0.14396 | -1715.31 1658.87
48.6284 -55.0147 | -0.628806 -3.09912 | -858.079 4071.06
49.1029 -54.8598 | 0.170544 -4.16502 | 3704.57 -3763.52
49.5889 -54.7383 | -0.527425 -0.100738 | -295.142 2193.08
50.0824 -54.6485 | -1.96939 2.28466 | 1621.24 84.2768
50.583 -54.5962 | -2.27765 2.15932 | 3910.32 -5262.25
51.089 -54.5873 | -1.49508 3.12328 | 394.55 4821.04
51.5958 -54.6064 | 1.14933 2.84599 | 1061.49 2810.93
52.1015 -54.658 | 1.92755 0.614435 | 4458.83 -4536.7
52.6036 -54.7596 | 1.02569 -2.06183 | 3662.48 -3682.41
53.0949 -54.9159 | 0.294386 -4.48618 | -1748.5 -1076.35
53.5654 -55.1244 | -0.485229 -2.33506 | -5838.73 -895.882
54.0068 -55.3821 | -1.10037 -2.09018 | -2408.65 -2995.56
54.4207 -55.6806 | -0.995002 -2.1147 | -1665.93 930.615
54.8151 -56.0017 | -0.342434 -0.369035 | -1889.1 2722.17
55.2001 -56.3297 | 1.00215 0.609946 | 439.099 4355.5
55.5852 -56.6532 | -0.726684 -0.823274 | -4524.17 1381.58
55.9702 -56.9712 | -2.9449 -3.09704 | -2382.53 301.018
56.3612 -57.2783 | -3.16374 -4.1787 | 2508.8 1849.44
56.7675 -57.5654 | -1.69812 -2.0936 | 386.894 -248.857
57.1883 -57.8315 | -0.774904 -1.28422 | -951.833 -115.792
57.6217 -58.0753 | -2.66264 -3.01528 | -1165.54 2990.44
58.0668 -58.2946 | -1.9353 -2.03018 | 2508.36 -1030.95
58.5224 -58.4972 | 0.247544 -0.17941 | 4359.44 -5072.09
58.9864 -58.6917 | -0.498157 -1.73624 | -1533.81 -3631.22
59.4561 -58.8741 | 0.930972 -0.161688 | 1601.47 4251.55
59.9365 -59.0266 | 1.86367 0.182967 | 315.848 1219.95
60.426 -59.148 | 0.130029 -2.33668 | 1345.56 -3865.54
