5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
29.0499 40.8541 | -2.21877 0.201255 | 2764.4 -86.2143
29.5006 41.0785 | -2.91943 1.50554 | 2009.95 -158.005
29.9533 41.3029 | -2.74184 2.25872 | 496.036 1344.68
30.4089 41.5238 | -2.19181 2.16751 | 812.323 536.883
30.8704 41.7343 | -1.60814 1.11508 | 163.721 -755.511
31.3395 41.9263 | -1.28238 -0.130548 | -1739.94 -686.12
31.8165 42.0935 | -1.34346 0.0428112 | -637.064 -2969.01
32.3022 42.2295 | -1.36179 0.865952 | 1079.13 255.099
32.7954 42.3374 | -1.50111 1.29657 | 50.3754 2088.52
33.2935 42.4195 | -1.43952 1.55629 | -2911.91 -435.862
33.7935 42.4696 | -0.919909 1.33018 | -3124.82 -1439.32
34.2931 42.4817 | -0.648543 0.567847 | 6.12527 -2778.21
34.7921 42.4554 | -0.97851 0.285484 | 1790.56 -260.817
35.2901 42.4017 | -1.38015 0.51553 | 315.817 2526.65
35.7864 42.3329 | -1.40442 0.857904 | -628.843 296.448
36.2803 42.2516 | -1.35715 1.11878 | 858.604 1704.55
36.7727 42.1595 | -1.35247 1.60095 | 341.279 2477.54
37.2617 42.0521 | -0.99587 2.4456 | -2351.67 -2525.44
37.7418 41.9158 | -0.627777 2.26369 | -1820.81 -944.958
38.2108 41.7491 | -0.368467 1.46028 | -94.5508 523.67
38.6693 41.5565 | -0.359338 0.782896 | -540.419 -1071.46
39.1177 41.3418 | -0.730073 -0.0719369 | -405.066 29.9767
39.559 41.1134 | -0.83363 -0.223018 | 468.432 1880.79
39.9974 40.8804 | -1.29758 0.0854383 | -238.377 1488.04
40.4338 40.6453 | -1.61641 1.12998 | 205.015 464.175
40.8679 40.4062 | -1.52296 1.993 | 85.047 -2733.62
41.2986 40.159 | -1.68276 1.35719 | -1036.9 -2304.1
41.7279 39.9089 | -1.74359 0.821517 | 372.901 3228.12
42.1625 39.6698 | -2.1442 0.543518 | 1065.86 2128.63
42.604 39.4439 | -2.47495 -0.139398 | 192.271 -2060.16
43.0493 39.2243 | -2.2489 -0.332835 | -1261.63 -1772.86
43.4971 39.0103 | -2.17707 -0.217124 | -1115.23 628.391
43.9495 38.8082 | -2.28032 -0.483876 | 635.504 -454.386
44.4097 38.6225 | -1.99006 0.107863 | 1966.3 -629.117
44.8798 38.4579 | -1.47557 0.900659 | 2153.82 -441.672
45.3599 38.3182 | -1.26784 0.760533 | 1836.49 1497.32
45.8486 38.2057 | -1.39383 0.450831 | 253.409 -16.9102
46.3422 38.1149 | -1.53528 -0.277111 | 448.4 -2792.64
46.8393 38.0395 | -1.81403 -0.538948 | 937.381 -1091.52
47.34 37.9846 | -2.16745 0.623582 | 302.745 3020.75
47.8431 37.9626 | -2.54853 2.02511 | -493.76 3543.18
48.346 37.9769 | -2.93285 2.49293 | -1134.23 -976.334
48.8465 38.0177 | -2.87846 1.92505 | -1070.76 -1089.62
49.3438 38.0787 | -2.67701 0.662601 | -409.299 720.452
49.8383 38.1579 | -2.20355 -0.501862 | 861.186 -150.921
50.3312 38.2498 | -0.989376 -1.35201 | 311.686 -653.751
50.8226 38.3501 | -0.0770634 -1.50796 | -583.521 -631.024
51.3125 38.4565 | -0.223912 0.0648162 | 2169.31 -812.853
51.803 38.5681 | -0.698058 2.07028 | 2648.53 1650.1
52.294 38.6874 | -0.342813 1.91867 | 274.308 2460.34
52.7849 38.8118 | 0.530369 0.781687 | -142.562 -503.503
53.2773 38.9291 | 0.57805 0.793836 | -458.247 -2504.59
53.7728 39.0286 | 0.505959 0.670956 | -317.654 -1127.8
54.2715 39.1085 | 0.63143 1.35722 | 463.85 -575.679
54.773 39.1702 | 0.828416 1.13167 | -1.51646 1921.74
55.2762 39.2178 | 0.897758 -0.681465 | 109.421 848.191
55.7807 39.247 | 0.631632 -1.88063 | -1066.76 785.906
56.2852 39.2504 | 0.635655 -1.62636 | -1392.49 -1293.67
56.7875 39.2166 | 1.1008 0.464991 | 140.824 -2698.21
57.2852 39.1392 | 1.34758 1.33342 | 1644.8 3.07831
57.7763 39.0219 | 1.45657 1.29527 | -114.226 -269.039
58.2571 38.8668 | 1.69942 1.28461 | -4874.17 1796.96


-91.7647 4.91382 | 1.3092 2.47035 | 2.12777 491.166
-91.3559 4.62658 | 1.27481 2.49961 | -980.67 -476.065
-90.9449 4.34332 | 1.40833 2.76639 | -796.482 -193.085
-90.528 4.06972 | 1.44639 2.90626 | -538.56 -94.8016
-90.1009 3.81344 | 1.15795 2.46698 | -141.498 25.9025
-89.6592 3.58348 | 0.807282 1.75038 | 402.375 399.344
-89.2008 3.38903 | 0.57026 1.26395 | 702.122 950.726
-88.7262 3.23703 | 0.547389 1.6746 | 707.54 673.963
-88.239 3.12922 | 0.581398 2.85281 | 850.71 -437.958
-87.7434 3.06279 | 0.452492 3.95424 | 1040.57 -778.804
-87.2431 3.03503 | 0.11138 4.16612 | 758.476 -575.82
-86.7413 3.04532 | -0.228526 2.81823 | 307.354 58.3546
-86.2415 3.09488 | -0.22178 0.360673 | 35.9068 1564.77
-85.747 3.18459 | 0.212384 -2.15776 | -275.483 1934.72
-85.2599 3.3092 | 0.846084 -3.97223 | -127.892 113.278
-84.7791 3.45617 | 1.34729 -4.48532 | 447.531 -1505.29
-84.3016 3.61278 | 1.54622 -3.67788 | 526.942 -1763.43
-83.8251 3.77223 | 1.44036 -2.11703 | 292.274 -1731.98
-83.3497 3.9343 | 1.16676 -0.531201 | -18.5559 -1191.12
-82.8775 4.10488 | 1.01723 0.306178 | -818.582 923.41
-82.4128 4.29362 | 1.19112 0.00702684 | -1182.12 2006.97
-81.9585 4.5055 | 1.68629 -1.12013 | -872.042 1512.94
-81.514 4.73694 | 2.35245 -2.34742 | -725.993 755.272
-81.0752 4.97824 | 2.95731 -3.06696 | -279.029 -949.279
-80.6354 5.21632 | 3.27791 -3.06347 | 163.048 -1849.69
-80.189 5.44052 | 3.2595 -2.49241 | 606.702 -1292.61
-79.7338 5.64627 | 2.74646 -1.14777 | 1127.43 -645.37
-79.27 5.83415 | 1.99775 0.469918 | 1008.42 467.318
-78.7996 6.00808 | 1.39724 1.58528 | 1045.11 448.26
-78.3239 6.17044 | 0.987646 2.21681 | 946.755 390.454
-77.8436 6.32212 | 0.729833 2.41437 | 631.535 838.355
-77.3592 6.46333 | 0.620007 2.16909 | 437.311 648.224
-76.8708 6.59183 | 0.6468 1.68105 | 150.987 463.243
-76.3779 6.70332 | 0.688253 1.36184 | 146.328 -1203.96
-75.8804 6.79152 | 0.69168 1.34057 | -190.813 -2124.46
-75.3796 6.85444 | 0.768642 1.36637 | -697.517 -1080.25
-74.8775 6.89794 | 1.03544 0.933655 | -583.348 1075.3
-74.3753 6.93195 | 1.40689 0.264473 | -35.2258 2238.36
-73.8729 6.96226 | 1.78362 -0.149155 | 62.1192 1148.57
-73.37 6.9861 | 2.19648 -0.273642 | -423.048 57.5137
-72.8669 6.99651 | 2.62192 -0.148819 | -696.806 -144.539
-72.3644 6.98649 | 2.88889 0.384514 | -562.121 14.6684
-71.8637 6.94975 | 2.85502 1.25723 | -430.857 -711.566
-71.3669 6.88016 | 2.54795 2.01178 | -347.855 -1329.01
-70.8767 6.77479 | 2.0275 1.9869 | -245.274 -1262.01
-70.3948 6.63625 | 1.25498 0.960771 | 317.37 -216.829
-69.9205 6.47198 | 0.380817 -0.294194 | 1060.82 620.523
-69.4521 6.28953 | -0.139038 -0.716823 | 988.845 148.55
-68.9887 6.09268 | 0.0980765 0.150389 | 358.768 -726.445
-68.5303 5.8832 | 1.04092 1.90569 | -85.6957 -990.681
-68.0758 5.66447 | 2.06366 3.54311 | -213.707 -472.805
-67.6227 5.4429 | 2.45499 4.15007 | -250.684 160.762
-67.1673 5.22662 | 2.07245 3.46276 | -49.9317 885.509
-66.7062 5.02374 | 1.4459 2.25893 | -9.03208 980.825
-66.2377 4.83997 | 0.992774 1.3392 | -279.634 595.245
-65.7616 4.67815 | 0.784651 0.836922 | -689.814 104.742
-65.2789 4.5397 | 0.769791 0.473581 | -923.64 561.813
-64.7907 4.4266 | 0.83007 -0.356175 | -1389.28 1518.93
-64.2988 4.33943 | 1.06256 -1.33686 | -2005.19 726.41
-63.8056 4.27344 | 1.56038 -1.39848 | -1726.1 -1061.71
-63.3123 4.22121 | 2.08782 -0.980209 | -662.485 -999.526
-62.8188 4.17941 | 2.39048 -1.22862 | -117.694 -234.199
-62.3247 4.14814 | 2.44613 -1.81037 | -393.212 273.332
-61.8305 4.12755 | 2.26506 -2.18649 | -648.137 -691.497
-61.3365 4.11578 | 1.9164 -1.99171 | -255.053 -1664.42
-60.8425 4.11286 | 1.4619 -1.18698 | 340.735 -1325.35
-60.3482 4.12457 | 0.87376 -0.352986 | 645.366 -151.749
-59.8546 4.16085 | 0.222678 0.1368 | 606.569 1791.17
-59.364 4.23122 | -0.308354 0.436049 | 347.849 2873.95
-58.8791 4.33807 | -0.642724 0.763691 | 153.966 2453.91
-58.4009 4.47481 | -0.781489 0.855135 | 285.191 1517.33
-57.9276 4.63032 | -0.75045 0.495645 | 494.501 962.596
-57.4562 4.79388 | -0.641403 -0.180353 | 480.154 628.173
-56.9841 4.95713 | -0.588767 -0.922241 | 21.4964 1163.88
-56.5095 5.11441 | -0.721775 -1.26889 | 73.2677 1177.65
-56.0306 5.25959 | -0.980151 -1.03797 | 878.215 -422.811
-55.5456 5.38554 | -1.22598 -0.472844 | 930.067 -827.185
-55.0548 5.49044 | -1.30552 -0.211189 | 328.705 -310.505
-54.5603 5.57886 | -1.36597 -0.0495436 | -244.265 465.15
-54.0646 5.65917 | -1.57453 0.389772 | -601.829 1902.57
-53.5694 5.74029 | -1.87594 1.08614 | -424.608 1977.99
-53.0751 5.82546 | -2.10323 1.65896 | -27.76 1008.3
-52.5808 5.91122 | -2.16598 1.95091 | -50.6034 450.834
-52.0854 5.99052 | -2.05481 2.2197 | -454.146 -136.969
-51.5881 6.05461 | -1.77499 2.47111 | -651.653 -948.22
-51.089 6.0952 | -1.39849 2.47729 | -315.347 -883.88
-50.5887 6.10783 | -1.02634 2.22389 | 176.921 -6.07296
-50.0885 6.09195 | -0.68407 2.04023 | 86.3457 465.691
-49.5901 6.04759 | -0.351698 1.75612 | -533.964 1000.94
-49.0959 5.97356 | -0.0118997 1.31749 | -1129.34 1051.28
-48.6093 5.86582 | 0.392457 1.24174 | -1589.05 46.2683
-48.135 5.71831 | 0.823711 1.71367 | -1682.32 -58.285
-47.6779 5.52824 | 1.14962 2.24072 | -1659.61 -113.986
-47.2414 5.29745 | 1.46535 2.69447 | -1108.7 -109.589
-46.8254 5.03274 | 1.83401 3.09786 | 337.81 370.36
-46.4253 4.74436 | 2.03905 3.18649 | 1627.81 454.979
-46.0347 4.44155 | 1.93125 2.77369 | 2022.69 167.489
-45.6494 4.12983 | 1.43541 1.84038 | 1336.56 -676.844
-45.2682 3.81097 | 0.569891 0.603317 | 782.956 -1291.69
-44.8904 3.4862 | -0.689525 -0.898592 | 971.237 -1197.27


-49.0847 10.1595 | 4.1518 0.0010244 | -1163.94 1632.45
-48.622 10.3473 | 4.18426 -0.331608 | -134.647 391.898
-48.156 10.5268 | 4.26417 -0.618669 | 945.825 -1277.56
-47.6834 10.69 | 4.42772 -0.937766 | 1468.09 -1070.86
-47.2037 10.8344 | 4.60531 -1.41911 | 1536.66 731.657
-46.718 10.9636 | 4.68474 -1.65451 | 1166.03 1741.11
-46.2276 11.0798 | 4.63468 -0.969634 | 741.429 853.033
-45.7326 11.1796 | 4.61873 0.0567836 | 515.363 -169.944
-45.2331 11.2569 | 4.64494 0.774852 | 117.836 -220.531
-44.7301 11.3061 | 4.71015 1.22758 | -490.924 -484.245
-44.2254 11.3219 | 4.91967 1.34947 | -938.534 -1605.12
-43.7218 11.2998 | 5.20898 1.11084 | -1059.34 -1922.92
-43.2218 11.2416 | 5.44781 0.740212 | -575.581 -808.933
-42.7261 11.1564 | 5.65335 0.535688 | 398.431 794.203
-42.233 11.0565 | 5.81398 0.51461 | 1239.31 1567.38
-41.7405 10.9502 | 5.85874 0.600349 | 1448.61 1497.39
-41.2479 10.8391 | 5.83674 0.660944 | 997.151 1.88685
-40.7565 10.7182 | 5.81604 0.542896 | 599.858 -1560.64
-40.2681 10.5819 | 5.7615 0.179627 | 689.361 -1254.83
-39.7835 10.4294 | 5.49813 -0.666663 | 506.074 -913.174
-39.3025 10.2637 | 5.11242 -1.5649 | 284.8 -46.7015
-38.8241 10.0898 | 4.78907 -1.99667 | 180.738 1053.51
-38.3472 9.91216 | 4.53033 -2.05115 | -340.203 642.438
-37.8721 9.7313 | 4.3979 -1.90499 | -810.914 -83.5766
-37.3995 9.54565 | 4.44352 -1.67353 | -1010.69 -496.749
-36.93 9.35442 | 4.64781 -1.32691 | -1072.39 -796.438
-36.463 9.15905 | 4.89381 -1.04295 | -559.759 -50.5724
-35.9961 8.96444 | 5.04056 -0.98781 | -66.3421 412.33
-35.527 8.77613 | 4.97705 -1.15141 | 48.2003 442.45
-35.0539 8.59861 | 4.57717 -1.77169 | -593.458 -240.123
-34.5763 8.43521 | 3.82002 -3.03273 | -1367.46 -245.853
-34.0937 8.29133 | 2.97783 -4.33874 | -1772.96 535.084
-33.6056 8.17523 | 2.48281 -4.41172 | -1615.22 1087.9
-33.1121 8.09515 | 2.35457 -2.95359 | -947.789 1809.97
-32.6147 8.05635 | 2.37706 -0.786875 | -822.975 2392.66
-32.1166 8.05847 | 2.45454 0.539034 | -1252.01 2036.64
-31.6209 8.09607 | 2.66777 0.341555 | -1160.98 1173.8
-31.1292 8.16224 | 2.96406 -0.270651 | -622.677 -86.9943
-30.6417 8.25073 | 3.16177 -0.362237 | -515.092 -713.405
-30.1588 8.35843 | 3.14715 0.266477 | -452.231 -588.524
-29.6812 8.48569 | 2.95524 1.17222 | -120.478 316.266
-29.21 8.63475 | 2.6325 2.17715 | 243.942 661.752
-28.746 8.80607 | 2.17297 3.45946 | 352.772 584.639
-28.2894 8.99743 | 1.74936 4.63185 | 681.234 251.795
-27.8389 9.20466 | 1.55107 5.35288 | 1080.53 462.493
-27.3927 9.42344 | 1.76642 5.41267 | 1408.37 169.818
-26.9485 9.64916 | 2.39557 4.94401 | 1225.23 -243.461
-26.5051 9.87838 | 3.1604 4.22849 | 404.804 429.07
-26.0622 10.1101 | 3.64066 3.68413 | -22.0035 881.139
-25.6193 10.3425 | 3.69736 3.53376 | -157.693 642.454
-25.174 10.5707 | 3.3592 4.07539 | 152.143 -199.894
-24.723 10.7877 | 2.81327 5.11069 | 1004.46 -786.05
-24.2632 10.9871 | 2.43548 5.68149 | 1455.13 -184.193
-23.794 11.1665 | 2.37765 5.26445 | 1354.65 513.206
-23.316 11.3259 | 2.63291 4.0603 | 1390.54 293.862
-22.8301 11.4647 | 3.0943 2.54959 | 1133.02 967.002
-22.3374 11.5823 | 3.49945 1.61325 | 763.429 627.594
-21.8386 11.6748 | 3.74294 1.5452 | 299.647 -941.947
-21.3347 11.7358 | 3.86651 1.72002 | -355.07 -1480.57
-20.8282 11.7609 | 3.87891 1.34918 | -945.858 -749.211
-20.3221 11.7504 | 3.76694 0.276355 | -1232.35 -0.540304
-19.8189 11.7066 | 3.59279 -0.7975 | -1205.8 183.928
-19.3207 11.631 | 3.50455 -0.981974 | -1312.35 -1047.43
-18.8292 11.5247 | 3.71282 0.203846 | -1057.69 -707.399
-18.3446 11.3933 | 4.10169 1.47416 | -138.975 275.925
-17.8649 11.2459 | 4.32766 1.64343 | 909.654 786.461
-17.3872 11.0906 | 4.15872 0.562304 | 1568.81 1281.6
-16.9096 10.9318 | 3.70461 -1.21877 | 1161.83 662.063
-16.4327 10.7681 | 3.51349 -2.18844 | 406.172 24.1317
-15.9587 10.5948 | 3.77104 -1.83289 | -205.891 -407.451
-15.4903 10.4068 | 4.40447 -0.448195 | -624.955 -811.545
-15.0299 10.2007 | 5.17915 1.18361 | -609.453 -580.485
-14.5785 9.97633 | 5.52844 1.82338 | -183.994 401.46
-14.1358 9.73622 | 5.40883 1.61546 | -540.601 709.333
-13.7023 9.48152 | 5.25424 1.44147 | -1591.61 -231.624
-13.2794 9.21193 | 4.99206 1.07403 | -1530.95 -336.034
-12.8658 8.93007 | 4.47696 0.217493 | -699.504 180.291
-12.4573 8.64185 | 3.90759 -0.809823 | 59.0579 280.587
-12.0489 8.35361 | 3.57183 -1.46013 | 714.681 115.18
-11.6363 8.07071 | 3.46582 -1.58499 | 849.799 -273.43
-11.2166 7.79698 | 3.39391 -1.41611 | 335.597 -417.651
-10.7886 7.53568 | 3.19906 -1.29425 | -10.2996 -14.1822
-10.3509 7.2907 | 2.9785 -1.36703 | 31.9728 131.149
-9.90243 7.06586 | 2.76966 -1.91642 | 570.337 395.85
-9.44264 6.86439 | 2.67888 -2.77456 | 1023.45 646.005
-8.97227 6.68736 | 2.93877 -3.02706 | 288.168 -632.503
-8.49382 6.53217 | 3.5388 -2.19057 | -793.542 -1963.76
-8.00918 6.39802 | 4.20396 -0.837303 | -532.509 -414.126
-7.51804 6.292 | 4.52784 0.0315318 | -30.5381 1033.5
-7.02063 6.22348 | 4.38317 0.224935 | -245.267 958.307
-6.51958 6.19798 | 3.98909 0.176919 | -252.084 1047.64
-6.01843 6.2172 | 3.52774 -0.301206 | 419.485 504.218
-5.52025 6.27839 | 2.9987 -1.08119 | 675.318 382.53
-5.02741 6.37683 | 2.36508 -1.69188 | 151.547 395.816
-4.54161 6.50674 | 1.80612 -2.27085 | -207.915 374.481
-4.06309 6.66134 | 1.43808 -2.77232 | -70.2814 -66.0872
-3.5904 6.8327 | 1.16444 -2.90583 | 163.35 -1196.25
-3.12148 7.0133 | 0.931022 -2.54586 | -348.513 -723.335
-2.65557 7.20008 | 0.895071 -2.17017 | -904.043 -76.6199
-2.19248 7.39201 | 1.0249 -2.07207 | -1276.73 155.406


-73.2752 -35.7278 | 0.797367 5.04935 | -973.291 -1002.96
-72.8613 -35.4502 | 1.93588 3.74369 | -559.131 -1091.18
-72.4418 -35.1824 | 2.99902 2.81734 | -240.663 -527.321
-72.0164 -34.9249 | 3.55174 2.90194 | 362.93 -321.611
-71.5857 -34.6765 | 3.59631 3.70549 | -164.36 508.561
-71.1517 -34.4341 | 3.67955 4.02866 | -1498.78 2235.34
-70.7155 -34.1959 | 4.06688 3.1719 | -827.578 793.893
-70.2736 -33.9691 | 4.44866 1.47611 | 231.893 -1208.91
-69.8212 -33.7645 | 4.57351 -0.613265 | 77.2108 -167.563
-69.3573 -33.5877 | 4.21586 -2.14355 | 243.182 966.601
-68.8821 -33.4427 | 3.38073 -1.98574 | 660.935 914.775
-68.3963 -33.3352 | 2.46234 0.0548592 | 635.989 -310.064
-67.9023 -33.2729 | 1.8851 3.11393 | 183.347 -1303.25
-67.4043 -33.2601 | 1.82079 5.26351 | 78.5687 -1270.1
-66.9072 -33.2942 | 2.00199 5.58412 | 55.9707 -300.54
-66.4138 -33.3657 | 2.17649 4.61908 | 194.956 1341.93
-65.9248 -33.4632 | 2.33375 3.35941 | 448.032 1462.05
-65.44 -33.5799 | 2.56751 2.67865 | 266.39 625.286
-64.9597 -33.7143 | 2.74587 2.24614 | -187.592 470.555
-64.4853 -33.8668 | 2.73214 1.52847 | -877.641 256.281
-64.0185 -34.0388 | 2.5472 0.600838 | -1327.89 -227.293
-63.5608 -34.2308 | 2.25598 -0.164929 | -1339.72 -802.196
-63.1117 -34.4401 | 1.86198 -0.677933 | -513.181 227.743
-62.6682 -34.6599 | 1.23167 -1.37843 | 365.874 1417.84
-62.2272 -34.8838 | 0.505353 -2.09129 | -324.716 -218.767
-61.7884 -35.1117 | 0.0680023 -2.05542 | -1219.46 -2194.02
-61.3513 -35.3428 | -0.161925 -1.48313 | 299.197 -550.577
-60.9104 -35.5678 | -0.343841 -0.664157 | 1980.52 1194.49
-60.4602 -35.7761 | -0.451396 0.445569 | 1331.17 -95.3982
-60.0002 -35.9647 | -0.608294 1.11312 | 106.149 -1166.82
-59.5315 -36.1325 | -0.962227 0.326973 | 52.7122 -127.101
-59.0545 -36.2755 | -1.29023 -1.25401 | 431.024 561.324
-58.5696 -36.3901 | -1.51001 -2.70077 | 586.396 525.478
-58.0784 -36.4762 | -1.7466 -4.04965 | 357.356 215.305
-57.5831 -36.537 | -1.9242 -4.61701 | -190.184 -959.895
-57.0858 -36.5778 | -2.11828 -3.92963 | -493.038 -1598.39
-56.5878 -36.6009 | -2.50879 -2.80394 | -280.908 -909.036
-56.0893 -36.6028 | -3.02004 -1.9429 | 140.357 1338.52
-55.5913 -36.5771 | -3.40942 -1.205 | 558.006 1999.92
-55.0949 -36.524 | -3.57049 -0.374183 | 988.714 168.166
-54.6 -36.4518 | -3.4744 0.35762 | 1120.07 -1638.26
-54.1058 -36.3698 | -2.97946 0.367534 | 581.578 -1754.71
-53.6127 -36.2805 | -1.96814 -0.630791 | -572.654 -811.032
-53.1224 -36.1799 | -0.70384 -1.64314 | -1459.41 408.241
-52.6372 -36.0617 | 0.377239 -1.88627 | -1300.42 845.26
-52.1586 -35.9226 | 1.00376 -1.45088 | -355.927 618.841
-51.6861 -35.7642 | 1.15061 -0.802131 | 837.518 537.978
-51.2178 -35.591 | 1.12773 -0.757484 | 1829.4 411.744
-50.7513 -35.4086 | 1.08491 -1.33354 | 2161.92 255.771
-50.2843 -35.2218 | 0.836082 -1.63067 | 2027.66 268.608
-49.8159 -35.0333 | 0.658819 -1.85671 | 1776.56 310.289
-49.3459 -34.8441 | 0.680404 -2.01894 | 1090.46 1052.65
-48.875 -34.6536 | 0.662443 -1.67126 | 435.563 953.628
-48.4033 -34.4635 | 0.438858 -0.70363 | 148.819 -35.1443
-47.9296 -34.2775 | 0.183269 0.587743 | -342.107 482.905
-47.4532 -34.0993 | 0.494424 0.816666 | -738.297 1307.67
-46.9722 -33.9345 | 1.36842 -0.643296 | -719.287 -456.529
-46.4841 -33.7955 | 1.94801 -2.33766 | -795.137 -3038.65
-45.9881 -33.6952 | 1.81176 -2.83875 | -897.203 -3683.49
-45.4867 -33.6374 | 1.3015 -2.17904 | -1166.72 -493.827
-44.9837 -33.6129 | 0.77406 -1.08745 | -1216.5 1710.8
-44.4812 -33.6112 | 0.300188 -0.369462 | -674.763 -150.311
-43.9796 -33.6288 | -0.204971 -0.25696 | 201.007 -747.185
-43.4786 -33.6611 | -0.788866 -0.0991765 | 881.275 1604.25
-42.9777 -33.7006 | -1.34581 1.12127 | 657.228 2106.74
-42.4768 -33.7458 | -1.71748 3.01888 | -669.28 -355.371
-41.9778 -33.8034 | -1.83238 4.08108 | -2063.1 -1213.34
-41.4827 -33.8779 | -1.7598 3.64175 | -2249.01 29.6799
-40.9921 -33.9677 | -1.59227 2.38834 | -1424.55 425.263
-40.5055 -34.0697 | -1.36778 1.46526 | -671.224 672.072
-40.0217 -34.1808 | -1.15025 0.989098 | -410.413 1003.44
-39.5404 -34.2997 | -1.08276 0.140101 | -276.528 -306.719
-39.0625 -34.431 | -1.21824 -1.07402 | 421.71 -1374.81
-38.588 -34.5766 | -1.41849 -1.67964 | 1655.61 -593.846
-38.1151 -34.7324 | -1.39975 -1.04362 | 2282.12 953.732
-37.6419 -34.8925 | -0.956483 0.587198 | 1182.18 735.483
-37.1689 -35.0552 | -0.244726 2.25231 | -635.282 -216.983
-36.6978 -35.2217 | 0.442812 3.28816 | -1987.52 90.7691
-36.2295 -35.3909 | 0.953877 3.59303 | -2464.03 1065.02
-35.7639 -35.56 | 1.21166 3.33294 | -2106.35 630.317
-35.2998 -35.7274 | 1.24203 2.87426 | -1288.9 -778.302
-34.8356 -35.8916 | 1.53142 3.40108 | 129.169 -111.893
-34.3684 -36.0475 | 2.17858 4.92863 | 1161.63 1465
-33.8964 -36.1898 | 2.37225 5.06832 | 767.399 -232.112
-33.4205 -36.3213 | 1.64402 2.49196 | 191.008 -2235.13
-32.9421 -36.4459 | 0.528195 -0.650057 | 240.583 -1172.52
-32.4604 -36.5601 | -0.225537 -1.94921 | 247.483 -171.833
-31.9746 -36.6571 | -0.425269 -1.12429 | 271.38 105.686
-31.4844 -36.7309 | -0.256976 0.638185 | 607.043 736.769
-30.9903 -36.7772 | 0.0435061 1.69365 | 1267.81 607.751
-30.4932 -36.7967 | 0.340048 1.20216 | 1836.04 -347.128
-29.9939 -36.7939 | 0.62823 -0.340128 | 1784.14 -412.333
-29.4935 -36.7729 | 0.930125 -1.6492 | 1108.43 298.7
-28.9929 -36.7365 | 1.25927 -2.0541 | 186.469 818.72
-28.493 -36.6888 | 1.64455 -1.85699 | -451.223 319.237
-27.9938 -36.6372 | 2.04716 -1.50679 | -630.631 -1391.07
-27.4947 -36.5911 | 2.3439 -0.667627 | -407.352 -2735.91
-26.9954 -36.5554 | 2.51636 0.658683 | -115.034 -2447.44
-26.4955 -36.5332 | 2.62966 1.81761 | -161.978 -1101.39
-25.9954 -36.5215 | 2.72724 2.37031 | -325.33 2962.47


-73.5896 42.8823 | 0.575374 -1.15928 | -125.558 65.383
-73.4281 43.3554 | 0.343868 -1.08142 | -788.909 -116.348
-73.2549 43.824 | -0.0167488 -0.95129 | -629.533 -367.405
-73.063 44.2847 | -0.421938 -0.739006 | -138.989 -399.614
-72.8446 44.7328 | -0.615145 -0.483953 | 267.982 -296.419
-72.5929 45.1628 | -0.690058 -0.0953274 | 318.712 -178.59
-72.3045 45.5691 | -0.734559 0.532499 | 308.21 -20.0658
-71.9788 45.9464 | -0.563833 1.26971 | 127.285 468.941
-71.6175 46.2903 | -0.13934 1.95157 | 516.921 486.299
-71.2229 46.5968 | 0.524569 2.44356 | 656.645 402.425
-70.7987 46.862 | 1.23739 2.87486 | 368.445 366.589
-70.3494 47.0833 | 1.78127 3.41261 | 500.761 -430.816
-69.8796 47.258 | 2.16104 3.85838 | 497.129 -702.809
-69.3948 47.3866 | 2.32446 4.32338 | 242.789 -387.327
-68.9006 47.4734 | 2.25676 4.9767 | -174.563 696.388
-68.4014 47.525 | 2.04515 5.4826 | -304.527 1133.16
-67.9001 47.5457 | 1.76915 5.52325 | -46.2778 82.1147
-67.3985 47.5353 | 1.44881 5.14236 | 428.203 -669.492
-66.8981 47.4936 | 1.05726 4.55031 | 901.021 -627.372
-66.4001 47.4229 | 0.6117 3.98774 | 1142.98 -558.253
-65.9051 47.3274 | 0.166245 3.4683 | 1097.35 -501.799
-65.4131 47.2124 | -0.249468 2.73344 | 658.822 -460.543
-64.9237 47.0837 | -0.57056 1.73385 | 66.5802 258.637
-64.4363 46.9478 | -0.710532 0.798969 | -431.156 876.402
-63.9501 46.8099 | -0.660645 0.239712 | -917.937 696.325
-63.465 46.6721 | -0.479728 0.149217 | -1356.69 366.487
-62.981 46.5351 | -0.272044 0.367068 | -1345.76 437.056
-62.4982 46.3991 | -0.0384941 0.972586 | -925.371 -8.89989
-62.0161 46.2641 | 0.283081 2.14071 | -534.74 -699.761
-61.5338 46.1312 | 0.630775 3.50647 | -532.301 -1399.94
-61.05 46.0045 | 0.82821 4.38397 | -386.117 -884.835
-60.5625 45.8935 | 0.788468 4.31738 | 22.6482 532.183
-60.0695 45.8115 | 0.692555 3.70715 | 321.271 1431.62
-59.5714 45.7694 | 0.649142 3.10679 | 446.39 2032.87
-59.0712 45.7715 | 0.601723 3.04258 | 439.822 1727.32
-58.5721 45.8136 | 0.471841 3.30528 | 531.203 414.022
-58.0755 45.8838 | 0.286905 3.66389 | 772.3 -879.611
-57.5808 45.9687 | 0.0987329 4.03106 | 982.452 -1826.03
-57.0864 46.0586 | 0.0346961 3.93207 | 934.09 -1857.29
-56.5918 46.1512 | 0.105736 3.38078 | 541.436 -1122.17
-56.0984 46.2514 | 0.214907 2.64405 | -259.805 128.285
