-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
22.3072 59.6388 | 2.23162 1.22466 | -458.55 -839.156
22.7449 59.3865 | 2.38955 1.71219 | -1634.5 -303.79
23.1766 59.1264 | 2.47646 2.54871 | -2167.8 -246.433
23.6012 58.8577 | 2.15159 2.33376 | -162.875 707.784
24.021 58.5827 | 1.25361 0.723967 | 140.166 -296.671
24.4373 58.3023 | 0.282878 -0.659687 | -403.655 -308.938
24.8507 58.018 | -0.487233 -1.00988 | -1145.09 -283.072
25.2631 57.7332 | -1.01189 -0.690773 | 16.5202 871.272
25.6786 57.4538 | -1.16284 -0.125354 | -149.926 -708.56
26.0999 57.1828 | -1.13194 0.385905 | 792.664 39.5196
26.5308 56.9258 | -1.10439 0.567519 | 1901.38 -286.128
26.9738 56.687 | -1.27786 0.394123 | 899.405 -2777.87
27.4292 56.4688 | -1.57441 0.305018 | 502.41 -117.105
27.8989 56.2823 | -1.66418 0.131764 | 173.92 2225.37
28.3832 56.1397 | -1.40379 -0.208365 | -464.094 1068.71
28.8787 56.0464 | -1.05954 -0.344725 | -256.473 -84.1117
29.3809 56.0049 | -0.9002 -0.210221 | 194.99 450.733
29.8846 56.0193 | -0.793402 0.609456 | -53.0876 1278.91
30.3833 56.092 | -0.57601 1.67368 | -270.41 1802.29
30.8706 56.2214 | -0.418914 2.41399 | -453.933 266.339
31.3421 56.3991 | -0.413797 2.50845 | -710.344 -1198.52
31.7958 56.6165 | -0.680738 2.66882 | -988.694 -743.409
32.2297 56.869 | -0.772308 2.46493 | -52.0491 -639.226
32.6431 57.1532 | -0.204634 1.56136 | 756.665 280.789
33.0345 57.468 | 0.376257 0.799763 | -518.826 1765.14
33.401 57.8122 | 0.0579839 0.963162 | -492.743 878.458
33.7446 58.1799 | -0.657064 1.55499 | 826.593 -205.08
34.0704 58.564 | -1.18391 1.99291 | 151.184 45.4826
34.3821 58.9598 | -1.04214 1.68566 | -231.296 27.1906
34.6828 59.3639 | -0.77986 1.12175 | 600.785 -807.139
34.9768 59.7726 | -0.285468 0.652882 | -40.5612 -93.3123
35.2652 60.1852 | -0.00889922 0.639746 | -826.821 1175.02
35.5491 60.6013 | -0.412804 0.929126 | -903.289 980.638
35.8338 61.0173 | -0.799333 1.03378 | 434.267 -105.991
36.1282 61.4264 | -0.903405 0.97806 | 12.9772 -943.373
36.4397 61.8216 | -0.91217 0.805507 | -148.948 -2869.59
36.7728 62.1962 | -1.11764 0.565675 | -503.22 -1718.34
37.1275 62.5484 | -1.12211 0.0128244 | -712.215 1262.55


-5.59958 -52.4837 | 8.5164 0.242351 | 931.943 -219.438
-5.33872 -52.9111 | 5.16701 -1.86115 | 228.368 -390.059
-5.06945 -53.3338 | 2.41346 -3.66958 | 244.441 -134.309
-4.79049 -53.7503 | 0.812961 -4.75929 | -250.025 -284.398
-4.50116 -54.1599 | 0.263873 -5.07027 | -653.546 -459.457
-4.19982 -54.5606 | 0.324851 -4.79759 | -417.599 -87.9938
-3.88271 -54.9487 | 0.757247 -4.07152 | 3.88176 607.215
-3.54556 -55.319 | 1.37728 -3.04179 | -56.8365 856.276
-3.18579 -55.6664 | 1.9292 -1.98721 | -362.169 558.514
-2.80203 -55.9861 | 2.40728 -0.989184 | -470.313 92.5584
-2.3932 -56.272 | 2.68187 -0.253548 | -15.115 221.686
-1.95892 -56.5171 | 2.74358 0.0854842 | 682.935 908.218
-1.5011 -56.7151 | 2.70374 -0.036255 | 876.113 714.328
-1.02475 -56.8652 | 2.70303 -0.572268 | 834.233 292.35
-0.535923 -56.9716 | 2.81162 -1.39344 | 664.418 -122.056
-0.0398216 -57.0419 | 2.98629 -2.33912 | 405.525 -1128.72
0.459985 -57.0846 | 3.13649 -3.2705 | 194.201 -1736.51
0.961494 -57.1043 | 3.23363 -3.80646 | -16.2679 -1500.55
1.46327 -57.099 | 3.24506 -3.5427 | -167.295 -287.129
1.9632 -57.0611 | 3.12406 -2.71185 | -274.253 1417.8
2.4578 -56.9817 | 2.88729 -1.68162 | -397.748 2192.21
2.94309 -56.8579 | 2.6506 -0.903428 | -491.037 1797.73
3.41713 -56.6958 | 2.5742 -0.792401 | -309.331 617.374
3.88173 -56.5079 | 2.62924 -1.25681 | -108.627 -343.58
4.34145 -56.3086 | 2.64091 -1.87061 | -54.1868 -1138.59
4.80136 -56.1108 | 2.47733 -2.28748 | -49.7225 -1601.05
5.26503 -55.9235 | 2.17075 -2.5133 | -155.52 -917.911
5.73368 -55.7504 | 1.83624 -2.69762 | -81.5844 -350.873
6.20724 -55.5917 | 1.45494 -2.71102 | 17.4395 -172.287
6.68506 -55.4466 | 1.03681 -2.60325 | -3.36719 321.52
7.16626 -55.3128 | 0.63198 -2.3224 | 139.469 574.368
7.65036 -55.1891 | 0.350072 -1.91248 | 162.016 889.887
8.13727 -55.0756 | 0.255808 -1.71117 | -128.263 1297.42
8.62723 -54.9754 | 0.261463 -1.77868 | -427.825 1036.54
9.1208 -54.8962 | 0.26121 -1.88831 | -472.116 12.2955
9.61798 -54.8496 | 0.210834 -1.80997 | -284.801 -1030.8
10.1169 -54.8468 | 0.122356 -1.59136 | -70.54 -1938.81
10.6135 -54.8941 | 0.0385657 -1.23273 | -49.4902 -1746.77
11.1036 -54.9883 | 0.0108874 -0.82483 | -3.21844 -230.782
11.5857 -55.1185 | 0.0543767 -0.509132 | 157.836 806.971
12.0607 -55.2724 | 0.216503 -0.127755 | 383.619 1004.56
12.531 -55.4405 | 0.407815 0.209569 | 678.409 1047.48
12.9983 -55.6173 | 0.518355 0.447827 | 929.16 1260.59
13.4632 -55.8013 | 0.556897 0.69033 | 648.181 897.888
13.9238 -55.9964 | 0.527153 0.832875 | -272.741 -311.203
14.3762 -56.2094 | 0.434605 0.776468 | -1199.4 -1357.94
14.8164 -56.4455 | 0.301533 0.547043 | -1421.52 -1415.02
15.2439 -56.7031 | 0.152127 0.1945 | -540.63 -92.9157
15.6626 -56.974 | -0.0251863 -0.274518 | 531.767 1163.52
16.0784 -57.2491 | -0.0438832 -0.56654 | 911.259 1194.65
16.4947 -57.5237 | 0.161455 -0.631376 | 562.318 300.617
16.9114 -57.798 | 0.534117 -0.60778 | -369.014 -1131.27
17.3271 -58.0742 | 1.05034 -0.457144 | -672.78 -1632.02
17.7429 -58.351 | 1.6351 -0.0849276 | -265 -1189.21
18.1636 -58.6211 | 2.11268 0.384864 | 262.963 -201.877
18.5953 -58.8736 | 2.4482 0.869133 | 457.052 739.48
19.0428 -59.0968 | 2.54784 1.07852 | 489.155 1267.72
19.5074 -59.2817 | 2.38166 0.721277 | 463.109 1155.73
19.9867 -59.4245 | 2.11629 -0.0661256 | 181.994 446.373
20.4764 -59.5268 | 1.92314 -0.806718 | -219.87 -539.439
20.9722 -59.5929 | 1.86109 -1.02993 | -265.985 -988.433
21.4713 -59.6259 | 1.87339 -0.832839 | 76.5418 -564.977
21.9716 -59.6255 | 1.91839 -0.674165 | 415.438 -82.6035
22.4709 -59.5897 | 1.97196 -0.793847 | 390.649 369.252
22.9666 -59.5171 | 1.96093 -0.929893 | -37.7452 752.648
23.4555 -59.4077 | 1.80623 -0.791411 | -447.892 653.772
23.9356 -59.2654 | 1.50358 -0.320622 | -515.691 -279.937
24.4066 -59.0969 | 1.21334 0.103159 | -505.914 -1106.95
24.8691 -58.9085 | 1.06285 0.24953 | -459.286 -1371.03
25.3237 -58.7037 | 0.88574 0.569644 | -254.089 -1187.9
25.7695 -58.4823 | 0.661789 1.11675 | -232.53 -243.802
26.2044 -58.2412 | 0.361812 1.91523 | -233.924 616.467
26.6261 -57.9777 | 0.0577635 2.76058 | 286.525 585.148
27.0336 -57.692 | -0.0859112 3.33226 | 672.791 729.824
27.4272 -57.386 | -0.0602465 3.61729 | 826.318 769.652
27.8079 -57.0625 | 0.0825978 3.70805 | 886.345 730.023
28.1773 -56.7245 | 0.294361 3.61898 | 763.628 1102.98
28.5369 -56.3744 | 0.624013 3.23285 | 492.375 1493.14
28.8893 -56.015 | 1.09428 2.55632 | 341.231 1269.55
29.2383 -55.6508 | 1.60091 1.78366 | 586.445 464.41
29.5897 -55.2876 | 1.99202 1.13419 | 833.208 -111.155
29.9483 -54.9308 | 2.0432 0.85418 | 650.158 -178.873
30.3171 -54.584 | 1.67876 1.03158 | 314.851 -146.785
30.6973 -54.2494 | 1.26623 1.3233 | 117.529 -137.357
31.0893 -53.9289 | 1.00211 1.59138 | 61.6215 -276.899
31.4932 -53.6238 | 0.81355 1.91312 | -26.1858 -576.986
31.9087 -53.3351 | 0.666251 2.13622 | -290.091 -469.065
32.3344 -53.0626 | 0.678645 1.93028 | -422.965 -0.867497
32.7691 -52.8053 | 0.858292 1.34854 | -367.554 464.823
33.2123 -52.5631 | 0.962716 0.93933 | -266.263 425.755
33.6643 -52.3381 | 1.0051 0.677894 | -141.824 -200.702
34.1262 -52.1346 | 1.09561 0.260328 | -6.05395 -780.785
34.5983 -51.9571 | 1.23901 -0.367553 | 126.485 -1162.85
35.0797 -51.8077 | 1.43572 -1.27343 | 48.3364 -1222.48
35.5683 -51.6851 | 1.64458 -2.4513 | -238.932 -708.036
36.0613 -51.5833 | 1.82066 -3.76494 | -560.32 265.265
36.5563 -51.494 | 1.96125 -5.07673 | -706.318 826.816
37.0517 -51.4102 | 2.0841 -6.33559 | -652.679 171.055
37.5468 -51.3288 | 2.21219 -7.64109 | -757.009 -320.481
38.0413 -51.2474 | 2.32079 -8.74992 | -921.724 -562.949


38.9358 -13.6041 | 1.19005 -0.315991 | -294.632 748.354
39.3521 -13.8796 | 1.51899 0.384432 | -659.601 -358.037
39.7653 -14.1593 | 1.67679 0.396517 | 5.5049 286.565
40.1792 -14.4376 | 2.21304 0.646737 | -300.507 137.335
40.5969 -14.7096 | 2.85026 1.14144 | -242.347 -93.2351
41.0216 -14.9704 | 3.29491 1.62971 | 278.388 521.989
41.4561 -15.2142 | 3.39871 1.60555 | 19.7453 156.493
41.9014 -15.4376 | 3.62081 1.52392 | 190.761 -82.2213
42.3578 -15.6381 | 3.91709 1.55104 | -41.3946 -103.853
42.8243 -15.8135 | 3.72814 0.806279 | -506.418 -544.795
43.2998 -15.9622 | 3.32143 0.000269762 | 14.7659 385.327
43.7837 -16.0805 | 2.88282 -0.727359 | 244.178 337.913
44.2744 -16.1673 | 2.45178 -1.87288 | 333.788 126.129
44.7698 -16.2241 | 2.16868 -2.84969 | 65.2842 -37.746
45.2676 -16.254 | 2.10758 -2.73324 | -107.418 -1003.38
45.7662 -16.2612 | 2.0863 -2.64758 | -9.72255 -1253.63
46.2646 -16.2464 | 2.01748 -3.05672 | -54.9134 -698.047
46.7616 -16.2066 | 1.97672 -3.28887 | 142.559 -421.428
47.2552 -16.1366 | 1.96305 -3.04814 | 504.147 -918.047
47.7426 -16.0308 | 1.9007 -2.8272 | 281.329 776.396
48.2184 -15.8811 | 1.53905 -2.13077 | 127.475 1342.86
48.6768 -15.6835 | 0.764326 -0.647269 | 498.335 254.256
49.1131 -15.4402 | -0.0445769 1.02837 | 325.755 549.966
49.5234 -15.1544 | -0.625328 2.41311 | -522.62 1531.34
49.905 -14.8304 | -1.09735 3.38378 | -280.681 1069.91
50.2606 -14.477 | -1.57072 3.85952 | 260.238 616.381
50.5971 -14.1042 | -1.92737 3.89357 | 486.169 -101.772
50.923 -13.7217 | -1.49784 3.34169 | -752.083 385.06
51.2461 -13.3371 | -0.413017 2.46609 | -223.487 -68.6423
51.5771 -12.9595 | 0.665335 1.60047 | 905.736 -950.245
51.9265 -12.5992 | 1.42707 0.843921 | 520.299 -691.386
52.2999 -12.2642 | 2.13964 -0.0190699 | 566.437 -863.064
52.6997 -11.9614 | 2.90994 -0.918383 | 416.903 -470.532
53.1247 -11.695 | 3.23099 -1.04839 | 347.337 -729.808
53.5719 -11.4677 | 3.15592 -0.443316 | -381.163 -158.202
54.0367 -11.279 | 2.85178 0.440829 | -76.6557 -659.558
54.5149 -11.1283 | 2.55026 1.09281 | 138.107 -493.729
55.0027 -11.012 | 2.45969 1.51742 | -240.461 438.11
55.4964 -10.924 | 2.63618 1.61226 | -296.003 96.2821
55.9934 -10.8595 | 2.99186 1.29261 | -23.9285 641.184
56.4926 -10.8138 | 3.32584 0.939214 | 266.449 864.55
56.9932 -10.7844 | 3.48008 0.457313 | -76.6898 1171.41
57.4944 -10.7716 | 3.49355 -0.245116 | -456.416 35.313
57.9954 -10.78 | 3.55352 -0.746075 | -528.682 87.4906
58.4947 -10.8141 | 3.76929 -1.21354 | -567.248 -45.7276
58.9905 -10.8779 | 3.95021 -1.77428 | -923.236 -1709.59
59.4803 -10.9748 | 3.89565 -2.33558 | -585.907 -448.171
59.9632 -11.0999 | 3.6047 -3.12496 | 157.08 742.859
60.44 -11.2459 | 3.20387 -3.96832 | -365.139 -640.431
60.9115 -11.408 | 2.9992 -4.08055 | -418.57 324.122
61.3797 -11.5782 | 3.03311 -3.7129 | 233.33 654.333
61.8476 -11.7495 | 3.2786 -3.02121 | 602.787 -612.536
62.3169 -11.9186 | 3.54755 -2.37805 | 791.857 -102.406
62.7889 -12.0822 | 3.56872 -2.38937 | -86.548 -700.576
63.2638 -12.2374 | 3.57966 -2.51559 | -612.68 -726.885
63.7427 -12.3787 | 3.70545 -2.46408 | -237.497 963.646
64.2272 -12.4974 | 3.71674 -2.54915 | -620.284 360.804
64.7171 -12.5883 | 3.67536 -2.45494 | -582.081 -85.1285
65.2112 -12.6478 | 3.67753 -2.45851 | -78.2393 458.57
65.7082 -12.6725 | 3.78343 -2.7311 | 66.1825 345.278
66.2059 -12.6618 | 3.9062 -2.44195 | 427.219 744.44
66.7023 -12.6179 | 3.83856 -1.79511 | 1009.73 -747.792
67.1964 -12.5468 | 3.64346 -1.30692 | 815.05 -346.557
67.6871 -12.4519 | 3.41632 -0.771396 | 345.027 -1130.13
68.1734 -12.3357 | 3.28579 -0.190664 | 68.6644 -1665.63
68.6533 -12.1964 | 3.43624 -0.118416 | -101.034 -419.234
69.1231 -12.027 | 3.64668 -0.337238 | -160.305 285.837
69.5774 -11.8201 | 3.68273 -0.493092 | -236.835 719.707
70.01 -11.5713 | 3.49179 -0.44761 | -205.809 438.867
70.4156 -11.2805 | 3.15718 -0.319396 | -809.693 803.25
70.79 -10.9508 | 2.50842 0.141256 | -273.653 287.837
71.1337 -10.589 | 1.61302 0.908111 | 102.87 66.1853
71.4502 -10.2028 | 0.965305 1.65643 | 676.409 68.1888
71.7445 -9.79877 | 0.935775 2.02526 | 1207.5 126.852
72.0216 -9.38186 | 1.33738 2.01925 | -6.81491 731.816
72.2837 -8.95466 | 1.96876 1.84709 | 24.6431 449.175
72.5347 -8.52036 | 2.7673 1.61999 | 305.202 183.852
72.7796 -8.08216 | 3.43119 1.57214 | 602.562 227.837
73.0228 -7.64253 | 3.70851 1.7457 | 902.787 83.6322
73.2675 -7.20318 | 3.9829 1.80191 | -209.266 270.424
73.5138 -6.76453 | 4.11752 1.87669 | -526.495 557.658
73.7632 -6.32731 | 3.76649 2.1396 | -100.517 811.144
74.0196 -5.89348 | 3.47682 2.23548 | 792.145 290.783
74.2883 -5.46649 | 3.34275 2.18132 | 491.239 -71.5521
74.5725 -5.04941 | 3.02539 2.27661 | -255.038 33.1995
74.874 -4.64469 | 2.68424 2.40323 | -195.583 192.188
75.1954 -4.25559 | 2.57866 2.23203 | 130.954 -296.428
75.5398 -3.88698 | 2.44415 2.02061 | 534.409 -1227.61
75.9093 -3.54395 | 2.8236 1.30862 | 450.687 -944.374
76.3042 -3.23132 | 3.71965 -0.147423 | 10.4821 -469.083
76.7236 -2.95293 | 4.45944 -1.55737 | 111.67 -680.032
77.1653 -2.71197 | 4.92064 -2.76889 | -88.8023 117.98
77.6259 -2.50965 | 5.2018 -3.75932 | 52.2589 45.5762
78.1022 -2.3479 | 5.19582 -3.65405 | 257.625 -715.511
78.5909 -2.22901 | 5.19739 -3.04667 | -347.162 -526.383
79.0876 -2.15262 | 5.27305 -2.4517 | -431.152 -1038.99
79.5884 -2.11656 | 5.35311 -1.90538 | -398.086 -463.929
80.0901 -2.11471 | 5.45126 -1.50163 | -682.804 223.163
80.5906 -2.13905 | 5.59571 -0.746962 | -638.436 534.801
81.0893 -2.18233 | 5.71863 0.141831 | -443.036 316.286


-71.3706 30.4672 | 3.42161 2.51124 | -1116.55 1451.75
-71.1052 30.0457 | 1.86795 1.08771 | 156.116 704.91
-70.8205 29.6375 | 0.81088 -0.12575 | 77.0204 -25.1237
-70.5156 29.2441 | 0.372485 -0.963059 | -474.671 338.179
-70.1912 28.8673 | 1.05657 -0.900235 | -673.676 480.36
-69.8482 28.5083 | 2.2236 -0.125054 | -752.988 -468.149
-69.4875 28.1673 | 3.5268 1.23251 | -218.657 -640.811
-69.1085 27.8465 | 4.47377 2.47099 | 62.2546 -529.112
-68.7104 27.5491 | 4.55109 2.71124 | 467.772 -278.832
-68.2928 27.2789 | 3.74797 1.6255 | 745.509 -335.209
-67.8566 27.0384 | 2.52556 -0.426633 | 386.536 -656.996
-67.404 26.8289 | 1.49398 -2.15823 | 559.47 40.6594
-66.937 26.6523 | 0.794281 -2.81396 | 403.646 -913.281
-66.4583 26.5084 | 0.641216 -2.12442 | 361.945 -1353.67
-65.97 26.3989 | 1.0101 -0.508203 | 707.502 406.809
-65.474 26.3301 | 1.48744 1.74273 | 340.268 320.595
-64.9738 26.3057 | 1.72473 4.18463 | -221.516 1185.22
-64.4738 26.3277 | 1.81966 5.79422 | -646.25 1767.41
-63.9779 26.393 | 2.05338 5.77477 | -657.215 691.433
-63.4878 26.4911 | 2.43257 4.38031 | -499.599 -613.64
-63.0024 26.6082 | 2.70246 2.61546 | -443.998 -1713.64
-62.5197 26.7329 | 2.72561 1.27094 | -491.244 -1636.76
-62.0383 26.8596 | 2.72413 0.30476 | -443.744 -796.781
-61.5583 26.9886 | 2.81079 -0.33931 | -641.08 757.006
-61.0801 27.1225 | 2.72854 -0.343766 | -701.175 1408.79
-60.6036 27.2608 | 2.48194 -0.0694013 | -553.318 1105.51
-60.1267 27.397 | 2.33192 0.0795954 | -637.298 748.761
-59.6466 27.52 | 2.3956 -0.255826 | -302.428 -646.768
-59.1609 27.6162 | 2.40657 -0.720966 | -70.0523 -795.705
-58.6697 27.6749 | 2.32003 -1.14768 | -235.618 -460.452
-58.1756 27.6907 | 2.1669 -1.58149 | -1011.19 -235.244
-57.6829 27.6623 | 1.87442 -1.63619 | -1389.96 582.359
-57.1955 27.5927 | 1.57392 -1.24478 | -408.981 350.939
-56.7151 27.486 | 1.41582 -0.918281 | 889.767 598.419
-56.2421 27.3481 | 1.3494 -0.826772 | 1268.01 1039.42
-55.7767 27.1841 | 1.39541 -0.499069 | 1131.58 1532.89
-55.3199 26.9961 | 1.54113 -0.0759443 | 689.613 459.281
-54.8746 26.781 | 1.69983 0.150005 | 773.068 -687.706
-54.4444 26.5353 | 1.77991 0.268666 | 1364.66 -474.722
-54.0321 26.2584 | 1.81715 0.519162 | 768.255 -937.019
-53.6411 25.9506 | 1.87222 0.960431 | 491.517 -479.315
-53.2731 25.6146 | 1.64914 1.10046 | 384.168 -259.394
-52.9286 25.2539 | 1.15822 0.79681 | 559.234 -259.779
-52.6073 24.8719 | 0.474015 0.123693 | 107.844 -323.953
-52.3088 24.4714 | 0.335396 -0.266325 | -542.207 -224.251
-52.032 24.0556 | 0.71965 -0.450476 | -343.122 -230.679
-51.7729 23.6286 | 0.981006 -0.764521 | -142.383 -585.883
-51.5255 23.1941 | 1.25291 -0.873192 | -388.553 -699.717
-51.2822 22.7569 | 1.09675 -0.954575 | -645.653 -188.015
-51.0332 22.3232 | 0.38639 -1.21835 | -381.002 490.8
-50.7668 21.9006 | -0.0401095 -1.20616 | 276.546 971.231
-50.4724 21.4982 | -0.675328 -1.2411 | 628.852 1376.08
-50.1432 21.1247 | -1.65379 -1.70362 | 177.654 874.081
-49.7792 20.7857 | -2.35175 -2.21146 | 206.702 463.516
-49.3837 20.4841 | -2.78886 -2.53113 | -132.256 410.005
-48.9625 20.2199 | -2.88963 -2.45246 | -929.387 79.5357
-48.5221 19.9902 | -2.33463 -1.58861 | -994.253 -530.729
-48.0678 19.7907 | -1.54843 -0.445673 | -549.463 -1256.76
-47.6026 19.6186 | -0.806726 0.807772 | -738.654 -1530.93
-47.1282 19.4747 | -0.232027 1.80653 | -1117.33 -930.573
-46.6457 19.3647 | 0.0829488 1.77993 | -697.075 -366.365
-46.1562 19.2972 | 0.386496 1.34768 | 150.917 304.039
-45.6625 19.2802 | 0.703143 0.304216 | 460.304 274.653
-45.1696 19.3173 | 0.992459 -1.12856 | 446.126 962.517
-44.683 19.4073 | 1.04025 -2.25815 | 831.778 740.512
-44.2057 19.5427 | 0.749857 -2.84833 | 1480.22 95.3972
-43.7377 19.7118 | 0.118712 -2.43261 | 1502.75 -171.102
-43.2771 19.9037 | -0.706979 -1.20574 | 1206.09 -901.082
-42.8216 20.1095 | -1.43823 0.0597986 | 551.637 10.2336
-42.3702 20.3254 | -2.02626 1.26973 | 684.95 243.732
-41.9214 20.5483 | -2.19581 2.06458 | 483.988 928.539
-41.4738 20.7752 | -1.57109 1.82133 | 170.518 589.762
-41.0252 21.0011 | -0.54931 1.09691 | -272.322 144.449
-40.5729 21.219 | 0.334776 0.65877 | -457.575 -64.8368
-40.1136 21.4209 | 0.981458 0.653586 | 690.682 -1918.95
-39.6442 21.5983 | 1.23464 1.22809 | 1407.95 -1788.47
-39.1652 21.7497 | 1.0961 2.24156 | 1097.62 -432.618
-38.6795 21.8818 | 0.87957 3.11408 | -183.145 1621.57
-38.1911 22.004 | 0.871759 3.13572 | -673.708 2349.06
-37.7011 22.1198 | 0.956375 2.52549 | 17.6062 843.727
-37.2082 22.2237 | 0.862554 2.01863 | 380.417 -210.778
-36.7111 22.3069 | 0.579376 1.87423 | 118.866 -625.257
-36.21 22.3613 | 0.228489 1.87205 | 101.057 -1911.68
-35.7062 22.3811 | -0.131521 1.74477 | 628.39 -2368.59
-35.2016 22.3675 | -0.394073 1.72398 | 1361.11 -335.346
-34.6968 22.3308 | -0.457728 1.30289 | 1881.87 1716.76
-34.1915 22.2818 | -0.359751 0.369819 | 1757.71 921.417
-33.6857 22.2238 | -0.239866 -0.631579 | 1088.93 223.523
-33.18 22.1556 | -0.253222 -0.918547 | 145.289 -388.914
-32.676 22.0747 | -0.403977 -0.138101 | -772.915 -775.917
-32.175 21.9795 | -0.673195 0.918919 | -1620.08 -964.359
-31.6781 21.8712 | -1.19599 1.07244 | -2079.14 473.95
-31.185 21.7557 | -1.83278 0.562835 | -1927.6 1687.92
-30.6944 21.6382 | -2.17792 0.660329 | -1451.76 926.961
-30.2058 21.5195 | -2.28105 1.14199 | -1459.21 -496.935
-29.7193 21.3981 | -2.30041 1.25878 | -1561.61 -277.318
-29.2343 21.2759 | -2.22003 0.892818 | -949.886 605.302
-28.7495 21.1574 | -2.19697 0.089222 | -187.24 -436.147
-28.2632 21.0454 | -2.49195 -1.10274 | 643.286 222.546
-27.7742 20.9445 | -2.88289 -1.97045 | 477.601 -416.047


-56.9478 -51.6905 | -0.102243 1.446 | -970.188 -279.664
-56.6528 -52.0942 | -0.521482 0.394127 | 1228.84 -1118.3
-56.3843 -52.5174 | -1.36333 -0.287114 | 1029.45 -922.732
-56.1407 -52.9566 | -1.94428 0.127847 | -600.214 1106.31
-55.922 -53.4076 | -2.31676 0.551168 | -2232.75 689.686
-55.7271 -53.8679 | -2.43002 0.526283 | 1136.12 1712.06
-55.5474 -54.333 | -2.01524 0.317159 | -341.428 1661.65
-55.3802 -54.8013 | -0.942909 0.166079 | -1201.53 -162.332
-55.2224 -55.2727 | 0.0284974 0.216668 | 1551.45 -727.616
-55.0663 -55.7455 | -0.413198 -0.0434056 | 388.176 -1122.42
-54.9087 -56.2187 | -1.7525 -0.446515 | -932.701 89.1591
-54.7466 -56.6901 | -2.21992 -0.535179 | -536.117 1724.78
-54.5738 -57.1561 | -2.45314 -0.763778 | -549.252 501.405
-54.3841 -57.6148 | -2.66346 -0.747923 | -1738.29 -1465.06
-54.1707 -58.0633 | -2.63099 -0.19782 | 1267.5 -701.27
-53.9207 -58.4933 | -2.50155 0.700914 | 2466.72 58.2274
-53.6265 -58.8957 | -1.83727 1.86314 | 604.19 -670.003
-53.2899 -59.2647 | -1.10665 2.45889 | 629.428 -582.882
-52.9141 -59.5952 | -1.20218 2.16834 | 353.811 -16.3629
-52.5034 -59.8818 | -1.94066 1.29153 | -839.915 -206.727
-52.0636 -60.1203 | -2.15118 1.07742 | -1516.19 -779.027
-51.5996 -60.3049 | -1.75573 1.83405 | -498.685 686.175
-51.1158 -60.4255 | -1.36197 2.41612 | 1099.99 2445.49
-50.6192 -60.4755 | -1.42619 1.72903 | 609.178 1152.32
-50.1194 -60.4604 | -1.3134 1.08816 | -500.714 -2456.12
-49.6242 -60.3919 | -0.934414 2.04129 | 219.917 -1545.52
-49.1386 -60.2736 | -0.842301 3.22179 | 715.548 -116.845
-48.6681 -60.1036 | -0.936713 3.10749 | 177.055 930.946
-48.22 -59.8806 | -1.37743 3.40314 | -901.096 1247.51
-47.8008 -59.6073 | -1.41997 4.17659 | -444.069 -104.999
-47.4124 -59.2921 | -0.842182 4.37955 | -634.595 78.3504
-47.0541 -58.9434 | -1.44831 4.87064 | -356.36 -193.827
-46.7218 -58.5699 | -1.90056 4.8795 | -257.611 1086.58
-46.4089 -58.1793 | -1.24267 4.1025 | 13.4982 138.215
-46.1054 -57.7814 | -0.117137 2.91178 | 222.686 -1981.68
-45.8006 -57.3861 | 0.636948 1.82288 | 968.051 -1620.59
-45.4868 -56.9985 | 0.901651 0.973822 | 76.1787 -17.9537
-45.1623 -56.6199 | 0.85434 0.763745 | -4.31838 472.391
-44.8259 -56.2513 | 0.502181 0.926142 | 423.819 617.965
-44.4756 -55.895 | 0.260761 0.869974 | 420.469 145.256
-44.1099 -55.5539 | -0.664832 1.21915 | 1480.99 -1424.38
-43.7282 -55.2303 | -1.41082 1.13706 | -1452.44 1451.3
-43.3353 -54.9206 | -0.872799 0.240112 | -1717.37 1650.97
-42.9308 -54.6265 | 0.47519 -1.12644 | 1144.66 -517.306
-42.5079 -54.3584 | 1.2345 -1.77922 | 2077.04 623.711
-42.0626 -54.126 | 1.30314 -1.18258 | 2274.92 -465.791
-41.5947 -53.9399 | 1.15989 0.0128756 | 174.234 -1356.55
-41.109 -53.8074 | 1.02177 0.592376 | -1387.02 -752.136
-40.6125 -53.731 | 0.643957 0.686571 | -879.17 -931.071
-40.1113 -53.7113 | 0.532277 0.558898 | 218.838 557.641
-39.6107 -53.7452 | 0.707867 0.70059 | 885.14 -414.469
-39.1157 -53.8317 | 0.483239 1.25512 | -221.779 -272.872
-38.6322 -53.9679 | 0.221399 0.888099 | -400.083 2689.74
-38.1651 -54.1497 | 0.428569 0.203827 | 10.6435 -450.548
-37.7213 -54.3824 | 0.232926 -0.505442 | -312.939 -2762.41
-37.309 -54.6681 | -0.346586 -0.957318 | -212.654 401.935
-36.9325 -54.9992 | 0.0910344 -0.519708 | -1644.25 -318.833
-36.5949 -55.3692 | 1.04586 -0.249193 | 595.252 -749.743
-36.293 -55.7701 | 1.4156 -0.338982 | 2210.57 -320.061
-36.0229 -56.1943 | 1.04389 -0.562058 | -729.527 -380.912
-35.7861 -56.638 | 0.860622 -0.770495 | -1716.28 401.775
-35.5817 -57.0966 | 1.28164 -0.224089 | -1692.47 251.851
-35.4033 -57.5652 | 1.15115 0.462646 | 49.7368 731.708
-35.2386 -58.0382 | 1.12007 0.830151 | 1272.22 1364.41
-35.0766 -58.5112 | 0.701144 0.639028 | 770.465 1314.13
