18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
16.32 75.6553 | -0.918419 4.93606 | -173.455 132.936
16.8235 75.67 | -0.637679 3.9518 | -71.5577 -194.894
17.3266 75.6457 | -0.496553 2.5534 | -283.314 87.5976
17.8264 75.5855 | -0.487648 1.19987 | -297.851 1261.54
18.3207 75.4919 | -0.46844 0.574949 | 91.5328 827.249
18.8065 75.3625 | -0.39575 0.641817 | 377.203 239.298
19.2792 75.1919 | -0.267933 1.15455 | -302.218 -964.747
19.7317 74.9738 | 0.00981981 2.10059 | -731.702 -1169.66
20.1564 74.7063 | 0.39606 3.22912 | -251.857 -728.037
20.5481 74.3924 | 0.619725 3.98625 | 132.114 -684.549
20.9035 74.0374 | 0.467284 4.1341 | 187.825 -180.482
21.22 73.6474 | 0.0353495 3.95 | -712.125 5.41034
21.4953 73.2278 | -0.245369 3.84813 | -1653.4 -108.505
21.7289 72.7844 | -0.185152 3.93594 | -1468.5 139.408
21.9259 72.3241 | -0.0569008 4.08462 | -1211.75 213.818
22.0967 71.8537 | -0.20005 4.18679 | 46.3551 744.457
22.2562 71.3798 | -0.592178 4.28016 | 672.193 1168.81
22.4183 70.9075 | -1.07882 4.40565 | 447.339 1018.17
22.5926 70.4404 | -1.54358 4.57466 | 805.714 875.003
22.7858 69.9814 | -1.88289 4.79249 | 472.063 452.633
22.9993 69.5317 | -2.14135 5.00652 | -790.046 -357.172
23.2319 69.0916 | -2.2809 5.19118 | -786.396 -434.654
23.4845 68.6627 | -2.28492 5.30061 | -775.962 -383.165
23.7598 68.2482 | -2.26269 5.29872 | -940.974 -407.936
24.0622 67.8535 | -2.39768 5.12403 | -519.472 -136.863
24.3973 67.4866 | -2.60772 4.78597 | 31.516 60.5638
24.769 67.1573 | -2.70498 4.41604 | 793.36 431.907
25.1779 66.8753 | -2.62344 4.19445 | 976.86 106.989
25.6194 66.6462 | -2.63039 3.89115 | 1097.8 -190.139
26.0862 66.4713 | -2.76455 3.41586 | 1071.14 -255.06
26.5706 66.3486 | -2.9647 2.81355 | 706.291 -462.918
27.0656 66.2739 | -3.20816 2.43666 | 405.471 -358.001
27.5657 66.243 | -3.50125 2.66831 | 232.407 -288.476
28.067 66.2524 | -3.84289 3.39116 | -151.547 -311.478
28.5658 66.2993 | -4.20426 4.53561 | -585.252 -479.36
29.0593 66.382 | -4.50405 5.41827 | -685.145 -175.945
29.5446 66.5003 | -4.72659 5.97488 | -555.238 -40.7805
30.0192 66.6537 | -4.8178 6.13399 | -416.526 -115.984
30.4809 66.8409 | -4.81195 6.16293 | -484.339 695.095
30.928 67.0602 | -4.86357 6.52421 | -286.997 788.384
31.3609 67.3065 | -4.71448 6.61703 | -5.55323 194.292
31.7827 67.572 | -4.26682 6.20978 | 514.538 -544.774
32.1976 67.8486 | -3.72036 5.74149 | 492.651 -56.9511
32.6088 68.1312 | -3.15792 5.35453 | 150.668 441.477
33.019 68.4161 | -2.42009 4.71116 | 96.7039 213.153
33.431 68.6988 | -1.32038 3.58567 | 264.165 139.669
33.8478 68.975 | -0.153124 2.38816 | 572.227 -90.7158
34.2721 69.2404 | 0.551683 1.75916 | 434.98 139.692
34.7049 69.4925 | 0.811257 1.69896 | 385.259 543.785
35.147 69.7295 | 0.92093 1.85408 | 673.153 490.37
35.599 69.9485 | 0.888367 2.19029 | 547.338 609.012
36.0615 70.1464 | 0.772153 2.51847 | 165.257 686.716
36.5345 70.3186 | 0.752157 2.50953 | 169.753 -229.308
37.0182 70.458 | 0.733767 2.43738 | 128.953 -827.358
37.5113 70.5582 | 0.669021 2.39278 | 9.7003 -951.309
38.011 70.6155 | 0.601222 2.26434 | -122.201 -1036.19
38.5136 70.6295 | 0.512042 2.15544 | -427.712 -784.521
39.0153 70.6038 | 0.387469 2.19074 | -684.42 -106.424
39.5137 70.5451 | 0.268347 2.09586 | -652.871 203.5
40.0077 70.4606 | 0.177884 1.96805 | -495.15 132.576
40.4976 70.3569 | 0.138235 2.24492 | -254.108 443.314
40.9843 70.2404 | 0.208 3.14627 | -162.243 368.183
41.4688 70.1163 | 0.409065 4.43473 | -167.368 183.631
41.9521 69.9883 | 0.622914 5.59846 | -203.147 -461.539
42.4352 69.8601 | 0.903179 6.95411 | 204.586 158.444


-73.6178 -13.809 | -0.855852 1.92736 | -28.2595 1582.6
-73.1549 -13.6184 | -1.01109 2.18993 | 285.901 521.016
-72.6866 -13.4405 | -0.990988 2.32297 | 440.134 -178.891
-72.2096 -13.2872 | -0.642784 2.07194 | 501.378 -1124.85
-71.7225 -13.1692 | -0.112672 1.56839 | 429.726 -2056.62
-71.227 -13.0931 | 0.354912 1.01822 | 235.389 -2163.44
-70.7268 -13.0574 | 0.616403 0.357088 | -33.6561 -1014.13
-70.2252 -13.0514 | 0.645006 -0.571849 | -281.02 1075.37
-69.7241 -13.0604 | 0.473807 -1.52869 | -514.192 2312.89
-69.2237 -13.0731 | 0.167609 -2.01982 | -699.151 2244.69
-68.724 -13.0875 | -0.200923 -1.85689 | -720.275 1094.81
-68.2253 -13.1095 | -0.531561 -1.16878 | -537.744 27.6558
-67.728 -13.149 | -0.744703 -0.452138 | -202.782 -533.238
-67.2337 -13.2149 | -0.833541 0.0477619 | 58.5985 -1280.25
-66.7445 -13.3131 | -0.853118 0.263659 | 355.954 -1468.76
-66.2621 -13.4434 | -0.857652 0.193082 | 922.323 -817.233
-65.7864 -13.5999 | -0.838674 0.0550559 | 1421.92 153.629
-65.3157 -13.7741 | -0.853858 -0.092714 | 1437.17 696.216
-64.8483 -13.9599 | -0.965822 -0.234368 | 1023.3 454.146
-64.384 -14.1554 | -1.05576 -0.0147751 | 708.516 148.527
-63.9235 -14.3614 | -1.05013 0.67283 | 589.95 -67.2652
-63.4684 -14.5804 | -1.04438 1.43394 | 346.958 -795.873
-63.0207 -14.8155 | -1.12967 1.8725 | 168.752 -1550.88
-62.5818 -15.0682 | -1.19462 2.15017 | 173.976 -1802.62
-62.151 -15.3364 | -1.19427 2.48946 | 208.028 -1129.49
-61.725 -15.6134 | -1.15581 2.97639 | 91.7396 282.236
-61.2991 -15.8904 | -1.14249 3.44437 | -318.092 1356.86
-60.8691 -16.1593 | -1.22429 3.65829 | -713.496 1681.39
-60.4329 -16.4153 | -1.50484 3.40475 | -1033 1332
-59.9901 -16.6567 | -1.84515 2.81414 | -1321.23 650.683
-59.5416 -16.8839 | -2.04881 2.12426 | -1456.22 112.757
-59.0877 -17.0972 | -2.17848 1.31254 | -1375.37 -203.274
-58.6281 -17.295 | -2.26089 0.591783 | -832.659 233.955
-58.1615 -17.4734 | -2.32 0.0898717 | -341.126 531.683
-57.6871 -17.6281 | -2.23429 0.0432504 | -181.949 9.11298
-57.2053 -17.7572 | -2.0001 0.375696 | -162.855 -1317.76
-56.7169 -17.859 | -1.82564 0.445598 | 20.3301 -2023.87
-56.2226 -17.9274 | -1.78163 -0.0230108 | 312.948 -496.555
-55.7242 -17.9492 | -1.79488 -0.735311 | 268.781 1716.91
-55.2269 -17.9104 | -1.82936 -1.35967 | 26.1058 2335.57
-54.739 -17.8054 | -1.90757 -1.75297 | 190.792 904.75
-54.2676 -17.6399 | -2.09557 -1.79653 | 594.381 -417.183
-53.8167 -17.4233 | -2.49734 -1.37112 | 727.926 -599.808
-53.3888 -17.1634 | -3.11255 -0.629686 | 367.477 210.231
-52.9865 -16.8647 | -3.84843 0.207655 | 3.48703 835.879
-52.6115 -16.5315 | -4.24334 0.58198 | 183.785 697.852
-52.2631 -16.1698 | -3.98413 0.243972 | 339.222 611.527
-51.9386 -15.7855 | -3.3069 -0.514077 | -82.011 726.411
-51.6346 -15.384 | -2.86786 -1.07573 | -513.239 558.858
-51.3458 -14.9713 | -2.88083 -1.19275 | -289.573 56.0898
-51.0641 -14.5537 | -3.14669 -0.995756 | 204.472 -512.824
-50.7805 -14.1378 | -3.53625 -0.646849 | 294.22 -915.107
-50.4876 -13.7291 | -3.83186 -0.319376 | 255.075 -1131.78
-50.1805 -13.3319 | -3.78527 -0.151553 | 328.306 -1284.19
-49.8574 -12.9487 | -3.70376 0.111833 | -306.835 -1043.24
-49.5193 -12.5798 | -3.85534 0.682762 | -1476.09 -479.862
-49.1691 -12.2243 | -3.97693 1.28781 | -1935.4 -295.788
-48.8072 -11.883 | -3.654 1.42605 | -1403.03 -701.627
-48.4314 -11.5592 | -2.79205 0.850311 | -1095.16 -799.648
-48.0397 -11.2572 | -1.79114 -0.0653216 | -1089.92 -423.421
-47.6311 -10.9803 | -1.00009 -0.826783 | -813.051 -42.2085
-47.2057 -10.7315 | -0.60885 -1.01902 | -388.281 376.313
-46.764 -10.5134 | -0.537708 -0.537153 | 78.495 839.978
-46.3072 -10.3277 | -0.687867 0.626408 | 301.195 1590.24
-45.8372 -10.1769 | -0.862641 1.94949 | 285.428 2052
-45.3556 -10.0663 | -0.871391 2.60128 | 479.088 1003.47
-44.8648 -10.0062 | -0.706134 1.92779 | 805.376 -627.814
-44.3701 -10.0074 | -0.615267 0.600463 | 1091.35 -1416.75
-43.879 -10.0746 | -0.622847 -0.119498 | 1381.61 -785.272
-43.3986 -10.2033 | -0.524933 0.0446444 | 1625.03 -68.5635
-42.9338 -10.3846 | -0.268276 0.632304 | 1674.27 204.279
-42.4872 -10.6103 | 0.0326016 1.09583 | 1194.38 -34.2285
-42.0616 -10.8752 | 0.393479 1.38824 | 312.609 -575.135
-41.6601 -11.1763 | 0.736444 1.49672 | -195.034 -771.814
-41.2848 -11.5098 | 0.711007 1.18667 | -269.062 -529.842
-40.9358 -11.8709 | 0.287618 0.6025 | -11.1929 181.177
-40.6113 -12.254 | -0.307133 0.00759027 | -20.3697 545.675
-40.3097 -12.6547 | -0.702936 -0.37812 | -354.539 374.113
-40.0305 -13.0707 | -0.689237 -0.517501 | -781.178 6.9057
-39.7734 -13.5001 | -0.294577 -0.537284 | -1163.32 -302.246
-39.5355 -13.9402 | 0.399681 -0.527519 | -1129.15 -420.894
-39.3105 -14.3872 | 1.08815 -0.573241 | -682.865 -601.816
-39.0873 -14.8357 | 1.54535 -0.679406 | 499.087 -560.773
-38.8526 -15.2791 | 1.83039 -0.738663 | 1810.97 -87.6931
-38.5942 -15.7103 | 1.72214 -0.837326 | 2057.9 316.49
-38.3064 -16.1234 | 1.30452 -0.955521 | 1454.96 282.493
-37.9903 -16.516 | 0.961463 -0.887345 | 203.252 -321.99
-37.6507 -16.889 | 0.609721 -0.754431 | -872.088 -540.657
-37.2919 -17.2433 | 0.341535 -0.46887 | -1061.62 259.698
-36.9149 -17.5769 | 0.321147 0.201515 | -793.651 1049.1
-36.5194 -17.8862 | 0.437567 1.11177 | -512.389 1102.73
-36.1055 -18.1687 | 0.429389 1.84028 | -160.995 974.715
-35.675 -18.4239 | 0.174799 2.08264 | 111.304 810.508
-35.231 -18.6542 | -0.306751 1.64105 | 283.141 325.087
-34.7776 -18.8655 | -0.867291 0.62664 | 436.462 74.7348
-34.3191 -19.0662 | -1.34054 -0.549332 | -115.431 -860.505
-33.8599 -19.2657 | -1.46623 -1.13179 | -817.634 -1801.03
-33.4031 -19.4708 | -1.09334 -0.667896 | -649.499 -1022.48
-32.9489 -19.6813 | -0.322874 0.67625 | -71.3388 574.43
-32.4954 -19.8929 | 0.511986 2.2418 | 391.421 1844.39


-16.825 12.7875 | -0.484175 5.32768 | 87.6658 2063.76
-16.3246 12.7918 | -1.10426 5.68321 | 1968.44 -1699.66
-15.8236 12.8255 | -1.72398 5.74514 | 2308.26 -1025.64
-15.3235 12.8877 | -2.34638 5.53156 | 625.194 433.882
-14.8278 12.9821 | -2.83918 5.10611 | 2.51771 -37.9091
-14.34 13.1115 | -3.05038 4.42152 | -516.717 306.089
-13.8645 13.279 | -3.01032 3.33791 | -1618.4 2512.21
-13.4057 13.4866 | -3.06799 2.67491 | -1315.86 732.542
-12.9637 13.7259 | -3.22566 2.1271 | -1694.64 -1397.83
-12.5349 13.985 | -3.59721 2.03092 | -1024.37 -1360.39
-12.1143 14.2547 | -4.09666 2.51123 | 1711.49 -1361.32
-11.6958 14.5287 | -4.12798 2.88789 | 2225.48 -119.132
-11.2785 14.8073 | -3.77751 3.07213 | 1717.13 855.59
-10.865 15.0945 | -3.14507 2.46152 | -654.371 2999.08
-10.4594 15.3947 | -2.45141 1.74596 | -755.461 2034.95
-10.0595 15.7034 | -2.25382 2.18087 | 18.9684 -137.835
-9.65798 16.0097 | -2.24996 2.9272 | -1676.99 -635.605
-9.24881 16.303 | -2.29399 3.36745 | -1125.69 -2584.18
-8.8247 16.5703 | -2.21319 3.18981 | 454.058 -1623.02
-8.38166 16.8037 | -2.10425 3.0227 | 850.745 1157.05
-7.92022 17.0004 | -1.94415 2.56571 | -11.1434 1651.71
-7.44223 17.154 | -1.86696 0.984549 | 1015.11 -2846.15
-6.94942 17.2514 | -2.33066 0.0946993 | 1673.01 -4779.65
-6.44756 17.2913 | -2.99379 0.542315 | -401.492 1723.14
-5.94402 17.2916 | -3.31998 0.82148 | -1564.8 3204.21
-5.4424 17.2632 | -3.26016 0.277361 | -253.368 310.453
-4.94388 17.2046 | -2.91995 -0.584304 | -41.5582 1378.37
-4.45087 17.1132 | -2.22631 -0.622828 | -1551.04 328.684
-3.96854 16.9819 | -1.40032 0.00579198 | -1790.01 -1059.39
-3.50263 16.8044 | -0.746742 0.107656 | 337.248 861.156
-3.05686 16.5817 | -0.829427 -1.41331 | 113.726 -1337.72
-2.63656 16.3129 | -1.16192 -3.2358 | -931.614 -2677.39
-2.24449 16.0027 | -0.511404 -3.52952 | 1295.57 -866.459
-1.87448 15.6638 | -0.18345 -3.40699 | 2616.24 -664.922
-1.51848 15.3071 | 0.268379 -2.90565 | 1803.31 -1065.7
-1.17155 14.9388 | 1.0023 -2.61815 | 1172.72 -768.909
-0.830183 14.5635 | 1.84717 -1.99314 | 20.5735 -1423.77
-0.491669 14.1842 | 2.43415 -0.6552 | -226.523 -985.67
-0.150579 13.8067 | 2.23817 0.690663 | 846.234 1400.44
0.200894 13.4394 | 1.73979 1.28721 | -360.52 891.609
0.56657 13.0874 | 0.654681 0.430947 | -364.524 555.886
0.949886 12.7558 | 0.288082 -0.139992 | -64.6699 1326.89
1.35386 12.4512 | 1.04213 0.209295 | 37.3149 1414.54
1.77932 12.1785 | 2.62752 2.02401 | -119.078 -771.413
2.225 11.94 | 3.36047 3.24341 | -2.64312 -574.14
2.69022 11.7426 | 2.60106 2.21285 | 5.59839 3248.94
3.17326 11.5973 | 1.47013 0.560921 | -678.355 2126.71
3.6683 11.5046 | 0.833965 -0.459104 | -828.28 -1361.06
4.16922 11.4585 | 0.466511 -0.287872 | -1273.55 -2123.55
4.67101 11.4588 | -0.0956867 0.871582 | -1610.69 -236.537
5.16792 11.5138 | -0.633582 0.697772 | -1900.28 1029.36
5.6519 11.6316 | -0.897903 0.195818 | -1972.73 1343.82
6.11454 11.8128 | -0.677662 0.182077 | -1223.86 1565.69
6.55172 12.0488 | 0.583807 -0.833892 | 255.819 -237.41
6.96659 12.3226 | 1.31307 -0.931465 | 1122.18 -2136.08
7.36565 12.6188 | 1.71491 -0.975888 | 451.732 -1588.22
7.75268 12.9298 | 3.02482 -2.34024 | -827.486 600.951
8.12933 13.2528 | 3.45369 -2.19032 | 836.919 -722.905
8.50079 13.5817 | 2.88404 -0.649433 | 325.356 -1241.41
8.86952 13.9129 | 1.96376 1.00636 | -525.738 -1189.55
9.23548 14.2459 | 1.87212 1.54911 | 252.228 -522.441
9.59825 14.5821 | 2.25044 1.09153 | -535.19 1948.42
9.95617 14.9246 | 2.02762 1.05166 | -358.055 787.444
10.312 15.2698 | 1.70922 1.2357 | 1278.77 -1059.42
10.6715 15.612 | 1.66685 1.24543 | 2551.45 1320.95
11.0368 15.9517 | 2.30347 0.522669 | 1344.43 3816.05
11.4069 16.2905 | 2.95279 -0.678917 | -332.088 1047.5
11.7838 16.6227 | 3.13046 -1.55834 | -230.828 -1035.59
12.1726 16.9402 | 3.01379 -2.20493 | 272.736 -110.845
12.5775 17.2371 | 2.06061 -2.15946 | 1485.3 -454.348
13.0014 17.5079 | 0.966031 -2.09283 | 1962.4 431.186
13.4441 17.7505 | -0.547207 -1.04686 | 1778.67 -846.536
13.9028 17.9635 | -1.3822 0.19085 | -810.881 -70.0444
14.372 18.1504 | -0.845993 -0.0475253 | -2753.7 829.485
14.8478 18.314 | -0.148811 -1.13802 | -2285.33 -183.561
15.3299 18.4506 | 0.216164 -2.15894 | -1413.99 512.212
15.8184 18.5551 | 0.320908 -3.2602 | -1550.67 203.874
16.3123 18.619 | 0.349689 -4.20164 | -961.713 -738.732
16.809 18.6331 | 0.415382 -3.07192 | 332.654 -3054
17.3045 18.5926 | 0.533618 -1.38327 | 37.6903 -161.855
17.7943 18.507 | 0.656578 -0.451984 | -562.123 1204.42
18.2767 18.3882 | 1.02131 0.665573 | -352.536 -381.706
18.7517 18.2432 | 1.56908 1.60412 | 250.171 287.011
19.22 18.0781 | 2.14856 2.15289 | -1306.47 -304.886
19.6803 17.8948 | 2.23596 1.72335 | -2736.8 -1758.4
20.1325 17.6959 | 1.73053 0.438624 | 744.142 1763.15
20.5828 17.4932 | 1.12227 -0.727027 | 2451.81 3437.46
21.0344 17.2922 | 0.732401 -1.45892 | -1539.2 -2071.92
21.4823 17.0838 | 0.947014 -1.18052 | -1760.3 -2435.81
21.9264 16.8683 | 1.23151 -0.93063 | 623.605 19.7195
22.373 16.6567 | 2.02667 -0.0480079 | 2582.96 1925.39
22.8274 16.459 | 2.87812 0.991109 | 2498.31 1383.06
23.2891 16.2743 | 3.0552 1.11875 | 565.247 -1690.68
23.7535 16.0936 | 2.74229 1.16703 | -592.477 -3156.59
24.2183 15.912 | 2.32164 1.34547 | -28.7857 -2229.89
24.6863 15.7363 | 2.26797 0.822176 | 1664.19 241.479
25.1626 15.5808 | 2.54284 0.140136 | 1242.38 1173.43
25.6488 15.4572 | 2.6146 -0.240069 | -929.94 2196.39
26.1422 15.3721 | 2.61916 -0.964515 | -1572.33 -245.647
26.6394 15.3239 | 2.89326 -1.46276 | 711.878 -692.876


-14.684 -5.39192 | -1.25505 4.55833 | -3334.23 1332.24
-14.2031 -5.51482 | -1.66281 2.49735 | 143.843 2149.52
-13.7332 -5.67323 | -1.65411 1.30074 | 103.469 -582.371
-13.2795 -5.87309 | -1.92237 0.0114782 | -2021.49 -1740.49
-12.8479 -6.11539 | -2.79595 -1.40816 | -1479.95 -669.37
-12.4373 -6.39072 | -3.1287 -1.27155 | 760.668 1067.6
-12.0397 -6.6848 | -2.78095 -0.716029 | 661.937 -600.209
-11.6478 -6.98766 | -1.8823 -0.35376 | 1700.44 -665.22
-11.253 -7.28885 | -1.29427 -0.263918 | 2092.78 1481.22
-10.8487 -7.57837 | -1.61221 -1.45146 | -676.231 -167.45
-10.4347 -7.85329 | -1.85391 -2.71221 | -837.392 -165.251
-10.0092 -8.10911 | -1.5746 -2.54358 | 762.293 1163.37
-9.5693 -8.33974 | -1.21304 -1.54722 | 1220.14 103.74
-9.11567 -8.54444 | -0.939714 -0.639601 | 338.39 -62.424
-8.65122 -8.72498 | 0.0555927 0.864857 | 436.124 946.199
-8.17853 -8.88426 | 1.07947 1.88885 | 1423.4 -139.405
-7.7002 -9.03007 | 1.39379 1.84236 | 801.681 -2873.76
-7.21923 -9.17169 | 1.49193 1.9701 | -369.286 -3595.65
-6.73627 -9.30889 | 1.0138 1.32426 | -257.536 -532.648
-6.24857 -9.42805 | 0.201244 0.127834 | 370.605 2314.56
-5.7541 -9.51318 | -0.199168 -0.136018 | -555.337 166.462
-5.25511 -9.55719 | -0.318169 -0.139095 | -1869.07 -542.245
-4.75603 -9.55355 | -0.0870552 -0.232362 | -2102.94 1098.71
-4.2624 -9.49431 | 0.0723996 -0.19994 | -837.187 -89.3032
-3.77969 -9.37834 | -0.249578 0.141993 | 1124.23 -25.7081
-3.31265 -9.20719 | -1.10884 1.2429 | 2306.76 954.728
-2.86593 -8.98347 | -1.77901 1.43979 | 2115.42 437.272
-2.44434 -8.71167 | -1.99742 1.28633 | 803.519 1970.39
-2.05336 -8.39463 | -2.11864 1.54961 | 498.865 1498.95
-1.69557 -8.03871 | -1.452 1.50192 | -433.56 437.154
-1.37129 -7.65165 | -0.535671 1.58828 | -2096.79 1047.56
-1.0782 -7.2407 | -0.355928 1.68817 | 472.591 -1111.84
-0.805901 -6.8162 | 0.0653843 1.22093 | 1021.36 -1161.45
-0.546476 -6.38414 | 0.0723261 1.06511 | -679.214 354.325
-0.29673 -5.94651 | -0.109435 0.93432 | -517.377 491.042
-0.0508675 -5.50661 | 0.683617 0.119886 | 889.491 -588.559
0.199221 -5.0693 | 2.242 -0.992098 | -1472.68 -163.925
0.457902 -4.63786 | 2.72888 -0.964412 | 1368.86 -1405.99
0.734035 -4.21781 | 2.07081 0.109593 | 915.574 255.198
1.03025 -3.811 | 1.18074 1.56814 | -1180.27 1837.72
1.34676 -3.41916 | -0.303736 3.50551 | 703.375 -1285.11
1.68953 -3.0507 | -1.15943 4.60204 | -598.822 -793.166
2.06011 -2.71148 | -0.511286 4.2286 | 237.44 -743.515
2.45956 -2.40747 | 0.386182 3.74142 | 236.687 -1114.35
2.88604 -2.14348 | 0.744404 3.81044 | -746.646 -509.281
3.33489 -1.92096 | 1.22321 2.91784 | -154.833 -332.236
3.80193 -1.74026 | 1.48843 1.52577 | -135.103 283.858
4.28275 -1.60023 | 1.68819 0.269371 | -45.8582 -179.904
4.77343 -1.50022 | 1.87864 -0.80359 | -25.3933 -1320.77
5.27025 -1.43824 | 1.64902 -0.731951 | -270.957 2355
5.76982 -1.40643 | 1.31837 -0.546458 | -154.528 2892.4
6.2701 -1.40567 | 1.05815 -1.41824 | -957.731 -1770.73
6.7675 -1.4478 | 0.580298 -1.44993 | -1790.63 -77.4182
7.25695 -1.53633 | -0.194211 -0.323887 | -2132.77 -235.621
7.73362 -1.67196 | -0.770542 0.83289 | -767.589 -228.344
8.19516 -1.85083 | -0.126327 2.6405 | 1091.06 1190.41
8.64173 -2.06549 | 0.764347 3.71785 | 381.691 -1593.46
9.07266 -2.31257 | 0.511456 2.67395 | 2447.05 -1211.35
9.49171 -2.58368 | -0.742572 0.542146 | 3031.3 787.397
9.9023 -2.87037 | -2.24737 -1.60457 | -177.781 1410.96
10.3019 -3.17106 | -2.70625 -2.82356 | -1279.53 763.68
10.6869 -3.4883 | -2.17769 -2.85502 | -1535.93 -2452.73
11.0553 -3.82477 | -1.14865 -2.15404 | -0.597344 -705.164
11.4121 -4.17382 | 0.1894 -1.1447 | -1020.89 1398.75
11.7632 -4.52671 | 1.05525 -0.151055 | -1866.79 1590.67
12.1144 -4.87652 | 1.68399 0.919617 | -532.503 1550.96
12.4727 -5.2168 | 1.4236 0.905207 | -1927.85 -209.695
12.8421 -5.5433 | 0.528673 -0.126993 | -249.254 6.10497
13.2292 -5.84812 | 0.116411 -0.688682 | 1321.91 64.3875
13.6388 -6.12354 | 0.188185 -0.845838 | 1827.62 808.301
14.0706 -6.3652 | 0.936933 -0.508023 | 1012.29 -2339.19
14.5204 -6.57598 | 1.20736 -0.0255473 | 1837.89 -2002.41
14.9867 -6.75357 | 0.812626 0.946535 | 2060.51 335.866
15.4679 -6.89088 | 0.291986 1.4102 | -253.495 451.249
15.9595 -6.98349 | -0.227323 0.454333 | -1384.08 1427.82
16.4566 -7.02816 | -0.474198 -0.489107 | -529.959 694.006
16.9552 -7.02683 | -0.476553 0.00110746 | 270.614 1263.07
17.4525 -6.9849 | -0.542466 1.36332 | 1362.06 1875.43
17.948 -6.91362 | -0.79724 2.13093 | 2351.82 311.604
18.4437 -6.83141 | -0.992511 1.31027 | 1723.34 -2630.28
18.9414 -6.75695 | -0.960398 0.586309 | -271.598 -1848.23
19.4408 -6.69851 | -0.751715 0.744171 | -1380.96 -2077.14
19.9409 -6.65814 | -0.541615 0.292333 | -1095.93 -2019.29
20.4408 -6.63086 | -0.56817 -0.470282 | -2128.24 2007.01
20.939 -6.60441 | -0.739773 -1.35747 | -2980.9 3031.43
21.4346 -6.57519 | -0.851747 -2.45141 | -1687.5 667.279
21.9288 -6.55243 | -1.0851 -3.28605 | -1145.92 -1592.19
22.4223 -6.54817 | -1.60468 -3.88751 | -447.107 -483.776
22.9151 -6.56733 | -2.15117 -4.50732 | 1520.87 1194.15
23.4075 -6.61151 | -2.52852 -4.06143 | 1350.53 -502.796
23.8974 -6.68592 | -2.61161 -2.62598 | 117.793 -527.233
24.3816 -6.79274 | -2.34396 -0.642995 | -660.29 349.281
24.8577 -6.93065 | -2.25683 -0.162191 | -56.1945 -406.258
25.3245 -7.09782 | -2.20545 -0.476006 | 1872.63 532.466
25.783 -7.28977 | -1.4264 -0.020604 | 1145.19 2263.13
26.2313 -7.50465 | -0.0239398 0.83613 | -1064.7 86.8256
26.6636 -7.74848 | 0.867097 0.976805 | -751.087 493.335
27.0753 -8.02423 | 0.941321 0.625806 | -835.378 -625.676
27.4625 -8.33313 | 0.936559 0.319565 | 1458.36 -82.0197
27.8253 -8.67155 | 0.0643247 -1.01663 | 2333.22 1284.84


14.8827 -15.25 | 0.308923 -2.69937 | 313.686 -195.839
15.3047 -14.9814 | 0.463258 -2.66828 | 611.067 -266.581
15.7419 -14.7374 | 0.373552 -2.14934 | 752.337 267.873
16.1926 -14.518 | -0.132996 -0.860276 | 168.27 505.103
16.6547 -14.3225 | -0.8208 0.64525 | 116.545 -284.759
17.1264 -14.1514 | -1.42696 1.39759 | -155.444 937.316
17.6062 -14.0036 | -1.74394 0.903019 | 601.864 50.3564
18.0938 -13.8812 | -2.1363 0.894951 | 1428.65 -86.9296
18.5886 -13.7858 | -2.64263 1.73787 | 1197.87 390.665
19.089 -13.7178 | -2.73548 1.62684 | 855.187 -1.02088
19.5933 -13.6787 | -2.57399 1.01365 | 222.767 -383.555
20.0992 -13.6702 | -2.6789 0.164972 | -591.02 -977.748
20.6041 -13.693 | -3.18581 -1.40811 | -868.684 -747.946
21.106 -13.7447 | -3.69612 -3.36418 | -1538.81 -1307.38
21.6037 -13.8206 | -3.62823 -4.80898 | -1417.83 369.927
22.0977 -13.9101 | -3.18642 -5.65233 | -608.001 1422.13
22.59 -14.0036 | -2.86856 -5.40296 | -491.715 808.075
23.0818 -14.0966 | -2.56532 -3.82472 | -196.766 881.952
23.5737 -14.1868 | -2.17004 -2.22079 | -38.887 825.753
24.0657 -14.2755 | -1.73699 -1.05329 | -327.111 -254.775
24.5571 -14.3666 | -1.3646 0.241944 | 21.9571 -1097.93
25.0475 -14.4633 | -1.28629 0.773357 | 153.952 -1435.68
25.5373 -14.5644 | -1.46391 0.206531 | -258.116 -1153.26
26.0276 -14.6635 | -1.57994 -0.601961 | -118.589 713.656
26.5202 -14.7497 | -1.3317 -1.62742 | 544.865 1003.12
27.0163 -14.8153 | -0.91951 -3.00667 | 724.097 405.966
27.5156 -14.8566 | -0.688842 -3.3621 | -91.6401 -794.378
28.0164 -14.8726 | -0.488165 -3.12571 | 427.695 -542.851
28.5176 -14.8589 | -0.0145253 -2.36144 | 811.008 -611.566
29.017 -14.8097 | 0.452835 -0.449334 | -639.653 -286.301
29.5094 -14.7169 | 0.723093 0.886431 | -1278.7 744.174
29.988 -14.5724 | 1.0815 0.85338 | -845.623 792.963
30.4458 -14.3733 | 1.49608 0.641727 | -1305.11 1721.92
30.877 -14.1223 | 1.34218 0.974513 | -359.356 -878.936
31.281 -13.8304 | 0.852407 1.2229 | -522.961 -1259.7
31.6592 -13.5071 | 0.800519 0.907038 | -1028.65 -325.794
32.0138 -13.1594 | 1.4887 -0.0662683 | -284.864 -466.046
32.351 -12.7952 | 1.9328 -0.539316 | 1221.86 -546.339
