-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
37.4081 -70.7999 | 2.45389 -0.768189 | 1007.25 326.208
37.8518 -71.029 | 2.23655 -0.680815 | 861.47 1276.59
38.3148 -71.2166 | 2.02135 -0.193204 | -115.019 663.541
38.7933 -71.3594 | 2.15542 0.284298 | -218.089 -93.2131
39.2827 -71.4574 | 2.5807 -0.176641 | -582.258 1034.21
39.7783 -71.5117 | 2.98883 -0.625486 | -1020.44 308.743
40.2759 -71.5282 | 3.02985 -0.975912 | 240.818 -872.87
40.774 -71.5156 | 2.7254 -2.20057 | 2059.18 290.105
41.2728 -71.4796 | 2.54701 -3.51207 | 2107.11 388.634
41.7719 -71.4277 | 2.52816 -3.94951 | 858.638 -1060.58
42.2709 -71.3686 | 2.28706 -3.75979 | -609.657 327.831
42.7691 -71.3069 | 1.57686 -2.92863 | -1611.03 234.489
43.2664 -71.249 | 0.777428 -1.86839 | -993.259 -1263.79
43.7639 -71.2033 | 0.560157 -1.3283 | 627.923 -2137.59
44.2631 -71.174 | 0.744123 -1.55485 | 676.692 340.614
44.7635 -71.1565 | 0.85024 -1.2518 | -49.0252 986.584
45.2644 -71.1479 | 1.28793 -1.4074 | 44.0612 353.742
45.7656 -71.1494 | 1.91802 -2.00656 | 841.454 1740.97
46.2673 -71.1635 | 2.0913 -2.114 | 1529.13 76.3491
46.769 -71.1998 | 1.63884 -1.49876 | 469.413 -418.421
47.2676 -71.2689 | 0.856059 -1.98367 | -1004.59 -1250.77
47.7579 -71.3797 | 0.265485 -3.10643 | -403.1 -1461.7
48.2356 -71.5365 | -0.256924 -4.79419 | -141.753 -672.177
48.6966 -71.7374 | -0.781958 -6.15953 | -1253.44 -1085.6
49.1375 -71.9785 | -0.297605 -5.49077 | -458.025 1760.1
49.5586 -72.2508 | 1.58796 -2.84908 | -283.29 1759.92
49.9594 -72.5507 | 3.07457 -0.711304 | -396.945 -3.18358
50.3369 -72.8786 | 1.80719 -1.7169 | 37.2183 86.7417


-83.8984 39.4548 | 4.33468 -5.61432 | -968.69 316.365
-83.5035 39.7605 | 3.72456 -5.3717 | 424.686 -1135.24
-83.0972 40.0505 | 3.3257 -5.40173 | 798.461 -829.563
-82.6783 40.3223 | 2.71487 -4.99438 | 450.512 553.098
-82.2484 40.5777 | 1.28325 -3.07816 | 291.764 893.811
-81.809 40.8178 | -0.880655 0.310821 | 212.664 678.723
-81.3605 41.0417 | -2.73971 3.26983 | 390.678 684.909
-80.9027 41.2472 | -3.77145 4.71735 | 409.42 960.776
-80.4348 41.4306 | -4.09442 4.85851 | 555.207 -167.632
-79.9561 41.5851 | -3.89489 3.98802 | 580.321 -1333.31
-79.4675 41.7051 | -3.50541 2.74707 | 198.129 -813.242
-78.9715 41.7901 | -3.15955 1.66588 | -230.789 77.4383
-78.4714 41.843 | -2.91163 0.660568 | -822.106 1010.72
-77.9697 41.8663 | -2.81364 0.0693564 | -1114.01 774.901
-77.4686 41.8582 | -2.81322 -0.290065 | -947.794 -1008.79
-76.9703 41.8143 | -3.00924 -1.00726 | -821.848 -638.833
-76.4773 41.7346 | -3.38645 -1.95232 | -860.749 -356.215
-75.9913 41.6228 | -3.62891 -2.66935 | -715.834 -196.227
-75.5125 41.4853 | -3.59599 -2.74257 | -215.203 405.317
-75.0395 41.3301 | -3.19351 -1.57061 | 325.508 485.428
-74.5697 41.1645 | -2.46001 0.347521 | 1074.56 569.217
-74.101 40.9936 | -1.63053 2.01756 | 1326.73 -332.229
-73.6322 40.8197 | -0.893629 3.1561 | 945.245 -956.56
-73.1626 40.6444 | -0.35799 3.84124 | 334.402 -744.752
-72.6914 40.4721 | -0.0148439 4.14906 | -88.6533 -455.832
-72.2167 40.309 | 0.0439327 3.87316 | -31.4579 387.741
-71.7366 40.1635 | -0.166655 3.14502 | -33.2563 724.678
-71.2498 40.0427 | -0.437803 2.45335 | 65.3392 1267.4
-70.757 39.9511 | -0.652113 1.70392 | -131.649 1149.91
-70.2598 39.8887 | -0.674647 0.748064 | -507.697 -243.07
-69.7605 39.8505 | -0.582654 -0.518281 | -621.174 -609
-69.2607 39.8324 | -0.505607 -1.8764 | -605.538 -483.642
-68.7611 39.8324 | -0.388992 -2.6277 | -374.709 -583.309
-68.2622 39.8499 | -0.262136 -2.74951 | -78.9321 -544.303
-67.7644 39.8859 | -0.191658 -2.59827 | 88.5594 -44.8426
-67.2685 39.943 | -0.0775199 -2.48609 | 415.84 51.5469
-66.7753 40.0234 | 0.0440306 -1.84227 | 1053.66 239.758
-66.2857 40.1283 | 0.134714 -0.907685 | 1389.75 138.071
-65.801 40.2585 | 0.35012 -0.403909 | 1012.17 -186.556
-65.3231 40.4147 | 0.692852 -0.207631 | 106.99 1098.59
-64.8549 40.5994 | 0.81576 0.281497 | -443.42 1832.69
-64.398 40.8112 | 0.246395 1.75467 | -743.108 1401.53
-63.9507 41.0422 | -0.761105 3.6777 | -453.821 -628.815
-63.5075 41.2796 | -1.63377 4.92445 | -0.74288 -2315.68
-63.0628 41.5118 | -1.87764 4.60379 | -54.5796 -1777.78
-62.614 41.7344 | -1.4132 2.84409 | 80.847 -1540.79
-62.1616 41.9482 | -0.895225 1.01506 | -74.4418 -877.084
-61.708 42.1589 | -0.732191 -0.0427214 | -461.09 624.283
-61.2572 42.375 | -1.11097 0.107001 | -851.818 1731.61
-60.8119 42.6019 | -1.97597 1.34716 | -842.928 1395.72
-60.3716 42.8382 | -2.66863 2.63359 | -191.3 185.14
-59.9326 43.077 | -2.74858 3.32029 | 46.4555 344.466
-59.4906 43.3106 | -2.29445 3.38586 | 332.193 315.548
-59.0412 43.5304 | -1.41318 2.76378 | 607.583 -220.372
-58.5807 43.7273 | -0.625804 2.23464 | 904.399 -641.311
-58.1077 43.8932 | -0.221433 2.14374 | 982.894 -1043.17
-57.6231 44.0238 | -0.0228129 1.95497 | 616.124 -787.299
-57.1299 44.1195 | 0.108883 1.54095 | 384.211 503.756
-56.6311 44.1844 | 0.110753 1.28572 | 256.039 757.697
-56.1293 44.221 | -0.0495591 1.23227 | -367.284 643.875
-55.6265 44.2291 | -0.276648 1.15348 | -902.334 518.927
-55.125 44.2058 | -0.482218 1.24888 | -891.818 -1233.38
-54.6272 44.1463 | -0.595293 1.54965 | -421.009 -929.021
-54.1353 44.0513 | -0.645925 1.57405 | -101.463 -523.727
-53.6504 43.9255 | -0.78502 1.20062 | -230.838 332.969
-53.1726 43.7764 | -1.14124 0.447299 | -712.804 1164.53
-52.7014 43.6103 | -1.51692 -0.092247 | -1242.94 963.844
-52.2366 43.4308 | -1.55163 0.354765 | -1251.25 266.761
-51.7778 43.2397 | -1.4098 1.29581 | -1090 -495.823
-51.3236 43.0401 | -1.51246 1.59922 | -411.645 367.912
-50.8706 42.839 | -1.78263 1.19956 | -175.281 435.738
-50.416 42.6425 | -1.9361 0.75012 | 186.56 1115.88
-49.9574 42.4561 | -2.00556 0.370424 | 457.669 751.754
-49.4942 42.2806 | -2.178 -0.228226 | 918.934 -965.602
-49.0267 42.113 | -2.23924 -0.371431 | 1678.96 -978.748
-48.5549 41.9525 | -1.96704 0.680009 | 1566.2 -403.077
-48.0789 41.7997 | -1.6657 2.26377 | 866.481 -1137.79
-47.5993 41.6543 | -1.57334 3.51263 | 932.753 -1233.6
-47.1154 41.5194 | -1.60783 4.14576 | 957.5 -398.036
-46.6262 41.4015 | -1.68136 4.07523 | 207.694 78.5449
-46.1315 41.308 | -1.76167 3.26161 | -415.58 622.322
-45.6323 41.2468 | -1.7456 1.74371 | -688.635 1444.95
-45.1307 41.2243 | -1.51368 0.486351 | -1070.28 1635.13
-44.6298 41.2416 | -1.2297 0.392894 | -1276.97 576.238
-44.1323 41.2929 | -1.07406 1.05173 | -822.605 -545.918
-43.639 41.3698 | -1.07142 1.76515 | -8.08064 -1012.49
-43.149 41.4646 | -1.32459 2.4307 | 346.538 -441.9
-42.6617 41.5733 | -1.83532 2.982 | 738.406 -1158.31
-42.1767 41.6934 | -2.34649 2.94125 | 973.24 -1220.02
-41.6945 41.8266 | -2.57723 1.93484 | 255.209 488.528
-41.2178 41.9795 | -2.37199 0.121675 | -401.846 1074.29
-40.7495 42.1566 | -1.92284 -1.64487 | -472.962 593.585
-40.291 42.3572 | -1.77499 -2.31133 | -545.044 424.218
-39.8424 42.5782 | -1.99038 -2.02887 | -403.425 -320.954
-39.4017 42.8137 | -1.89435 -1.99339 | -487.6 -654.807
-38.9669 43.0582 | -1.44488 -2.34193 | -488.347 -767.294
-38.5356 43.3076 | -1.25379 -2.47733 | -523.776 -301.985
-38.1061 43.5589 | -1.39436 -2.29397 | -55.975 72.2287
-37.6762 43.8095 | -1.68202 -1.78155 | 946.122 139.335
-37.2434 44.0564 | -1.84685 -1.38714 | 1102.85 1297.46


-16.7804 -28.9195 | 1.47289 -1.77035 | -443.995 3224.13
-16.3065 -29.0736 | 1.43734 -2.16289 | -1223.93 -92.4174
-15.834 -29.2289 | 1.35639 -3.10949 | -1428.36 -2599.77
-15.3641 -29.3906 | 1.17776 -4.44728 | -548.833 -2546.17
-14.8942 -29.5531 | 1.17019 -4.94711 | 1101.84 220.324
-14.4186 -29.7012 | 1.52345 -3.77953 | 1793.24 1731.88
-13.9341 -29.8217 | 2.12423 -1.18216 | 1382.87 1429.31
-13.4417 -29.9099 | 2.52845 1.08082 | 505.723 567.73
-12.9444 -29.9685 | 2.61752 2.02011 | -251.167 -129.995
-12.4451 -30.0032 | 2.6565 2.60667 | -743.765 -397.544
-11.9456 -30.0198 | 2.75982 3.06574 | -1126.46 -1165.69
-11.4469 -30.023 | 3.02765 2.87476 | -1110.37 -1748.42
-10.9493 -30.0133 | 3.61934 1.53013 | -881.122 -741.821
-10.4532 -29.9852 | 4.52984 -0.886368 | -735.213 206.84
-9.96 -29.9313 | 5.47081 -2.74871 | -99.4634 -415.393
-9.47131 -29.8466 | 5.89246 -2.41379 | 599.966 123.623
-8.98971 -29.7261 | 5.69498 -0.888225 | 474.065 2284.28
-8.51843 -29.567 | 5.28119 0.285713 | 567.467 2106.78
-8.05792 -29.3756 | 5.00586 0.655143 | 1331.05 -659.649
-7.60451 -29.1657 | 5.02355 0.264571 | 1700.75 -2997.07
-7.15497 -28.9471 | 5.1774 -0.375854 | 625.901 -2067.08
-6.7115 -28.7171 | 5.28562 -0.72282 | -699.23 566.796
-6.28017 -28.4661 | 5.45833 -0.785762 | -866.226 1809.14
-5.86588 -28.1878 | 5.69308 -0.709663 | -781.708 2309.76
-5.46947 -27.8835 | 5.74953 -0.406682 | 129.533 1456.73
-5.08566 -27.5618 | 5.46903 0.250959 | 1650.79 -454.958
-4.70587 -27.2339 | 4.83627 1.3528 | 1208.26 -1159.1
-4.32534 -26.9068 | 4.29331 2.4763 | -431.806 -1234.85
-3.944 -26.5823 | 4.2379 3.00367 | -1830.95 -1028.87
-3.56339 -26.2599 | 4.69195 2.60696 | -2596.7 -306
-3.1836 -25.9398 | 5.00933 1.91836 | -1712.49 -727.136
-2.80073 -25.626 | 4.4386 1.91549 | -871.802 -548.738
-2.40978 -25.3238 | 3.34921 2.42572 | -212.042 412.474
-2.00622 -25.0386 | 2.78537 2.26612 | 591.89 1162.29
-1.58609 -24.7766 | 2.88995 1.11238 | 962.921 1390.26
-1.14662 -24.5459 | 2.89951 -0.0848953 | 1281.03 129.419
-0.686753 -24.3565 | 2.40157 -0.586347 | 1530.02 -1713.72
-0.208878 -24.2156 | 1.68437 -0.658471 | 681.459 -772.923
0.280846 -24.1209 | 1.06506 -0.931711 | -373.076 811.634
0.776409 -24.0646 | 0.543264 -0.82226 | -740.42 935.199
1.27414 -24.0406 | 0.191602 0.482882 | -258.984 7.58053
1.77226 -24.0456 | 0.110054 2.10336 | 437.533 -195.495
2.26993 -24.0752 | 0.203346 2.33475 | 937.214 862.735
2.7669 -24.1239 | 0.284348 0.672996 | 1057.8 1088.3
3.26288 -24.1887 | 0.383742 -1.27609 | 759.608 173.035
3.75689 -24.2715 | 0.596882 -2.16701 | 392.504 -467.975
4.24758 -24.3745 | 0.872265 -2.11932 | 169.435 -1965.01
4.73412 -24.4987 | 1.21157 -1.57939 | 777.594 -2323.42
5.21801 -24.6383 | 1.54414 -1.0839 | 1997.17 -966.275
5.7027 -24.7827 | 1.67226 -1.25943 | 2254.85 -436.148
6.19023 -24.9251 | 1.70506 -1.70509 | 1215.69 -861.897
6.67966 -25.0654 | 1.75216 -1.6402 | -298.75 -1520.92
7.16824 -25.2085 | 1.79998 -0.871045 | -1695.62 -1853.05
7.65353 -25.3584 | 1.80627 -0.047957 | -2416.63 -43.1573
8.13523 -25.5126 | 1.63685 -0.289977 | -2638.93 1859.04
8.61476 -25.6649 | 1.42199 -1.5529 | -1964.84 2619.65
9.09467 -25.808 | 1.38114 -2.92616 | -405.639 3384.02
9.57789 -25.9341 | 1.57852 -3.64842 | 20.7649 2214.04
10.0654 -26.0389 | 1.89447 -3.40463 | -618.504 43.3497
10.5564 -26.1215 | 2.00376 -2.56046 | -852.219 -546.997
11.0504 -26.1787 | 1.80885 -1.38428 | -570.028 -613.488
11.5463 -26.2054 | 1.48567 -0.139748 | -39.074 130.653
12.0428 -26.1951 | 1.34582 0.121627 | 536.895 1068.41
12.5373 -26.1436 | 1.58828 -0.686207 | 1037.23 586.182
13.0271 -26.0526 | 1.81648 -1.21876 | 1129.82 -151.253
13.51 -25.9268 | 1.75006 -1.36471 | 368.897 -536.855
13.9843 -25.7709 | 1.62943 -1.56128 | -968.676 -316.425
14.4478 -25.5877 | 1.59874 -1.64443 | -1899.69 260.757
14.8996 -25.3809 | 1.44012 -1.12094 | -1433.04 113.734
15.3425 -25.158 | 0.924276 0.181492 | 165.952 -1133.63
15.782 -24.9294 | 0.300093 1.5418 | 1208.62 -1814.39
16.2222 -24.7019 | -0.00130172 1.97702 | 1175.18 -1079.79
16.6632 -24.4747 | 0.14332 1.20113 | 330.736 586.837
17.102 -24.2423 | 0.644361 -0.464848 | -1001.5 2257.48
17.5361 -24.0007 | 1.37464 -2.6479 | -1503.18 2240.19
17.9677 -23.7551 | 1.76228 -4.1111 | 70.7649 -627.77
18.4047 -23.5199 | 1.313 -3.57269 | 1434.38 -3102.62
18.853 -23.3076 | 0.777085 -2.08477 | -378.508 -658.786
19.3107 -23.1178 | 0.705431 -0.953997 | -2335.99 2111.1
19.7748 -22.9479 | 0.716396 0.164617 | -1880.7 903.245
20.2461 -22.8041 | 0.683625 0.845621 | -731.641 -518.384
20.7263 -22.6967 | 0.715175 0.251317 | 416.477 -1100.21
21.2142 -22.6324 | 0.652646 -0.759851 | 1327.4 67.7818
21.7073 -22.6101 | 0.490696 -0.596891 | 1869.53 2628.27
22.2024 -22.6253 | 0.514575 0.774887 | 1796.91 1657.61
22.6959 -22.6817 | 0.842908 2.33536 | 807.314 -1113.01
23.1821 -22.7874 | 1.26135 3.15794 | -167.755 -1382.9
23.6545 -22.9446 | 1.34979 2.74319 | -410.423 213.218
24.1085 -23.1479 | 1.02307 1.75887 | -391.455 1154.37
24.542 -23.3907 | 0.669255 1.2232 | -696.562 717.48
24.9528 -23.6683 | 0.57226 1.39321 | -1273.91 355.59
25.3406 -23.9756 | 0.562793 1.7179 | -445.576 1883.97
25.7079 -24.3048 | 0.757695 2.13498 | 585.447 2630.7
26.0573 -24.6512 | 1.41131 2.76631 | -375.677 1034.6
26.3862 -25.0156 | 2.01606 2.9518 | -1164.43 -426.442
26.6928 -25.3987 | 1.63881 1.92961 | 395.67 -747.681
26.981 -25.7968 | 0.160332 -0.0151802 | 2114.36 -1395.92
27.2576 -26.2058 | -1.26993 -1.71916 | 1844.41 -2550.57
27.527 -26.6228 | -1.91416 -2.53251 | 1254.5 -2093.21
27.7934 -27.0443 | -2.44422 -2.97775 | 705.228 -547.266


-26.5649 -14.7596 | 0.50194 0.317257 | 723.978 -1783.04
-26.1003 -14.5751 | 0.650317 -0.179346 | -438.211 489.622
-25.637 -14.3877 | 0.644879 -0.52629 | -446.276 -8.34845
-25.1756 -14.197 | 0.473954 -0.801823 | -303.527 -86.7285
-24.7161 -14.003 | 0.23389 -1.19299 | -286.473 399.343
-24.2583 -13.8053 | -0.0120228 -1.90339 | -852.624 989.503
-23.802 -13.6055 | -0.37695 -2.66854 | -1446.1 799.1
-23.345 -13.4094 | -0.866826 -3.35012 | -1246.49 -230.725
-22.8835 -13.2271 | -1.33717 -4.14931 | -726.98 -838.698
-22.4141 -13.0692 | -1.664 -4.91496 | -368.227 -876.425
-21.9358 -12.9433 | -1.99132 -4.50964 | -80.4805 -287.26
-21.4497 -12.8525 | -2.24309 -2.80866 | 374.849 899.458
-20.9578 -12.7967 | -2.20991 -1.32137 | 1080.29 779.168
-20.4621 -12.7771 | -2.08746 -0.678848 | 1506.27 -873.196
-19.9649 -12.7955 | -2.13347 -0.684549 | 1697.92 -697.052
-19.4684 -12.8488 | -2.44249 -1.29263 | 1929.21 585.778
-18.9739 -12.9302 | -2.93271 -2.36553 | 1735.82 797.415
-18.4826 -13.0357 | -3.27827 -3.05537 | 894.468 -154.228
-17.9961 -13.1656 | -3.19706 -2.69528 | -89.0851 -1061.09
-17.5167 -13.3201 | -2.79525 -1.85879 | -515.507 -640.054
-17.0448 -13.4956 | -2.17763 -0.848566 | -366.557 457.939
-16.5792 -13.6863 | -1.3952 0.577471 | -246.736 325.071
-16.1185 -13.8877 | -0.735138 2.11835 | 136.519 -141.452
-15.6607 -14.0961 | -0.395323 3.30797 | 693.528 -102.829
-15.2037 -14.3079 | -0.400711 3.62128 | 845.184 -716.795
-14.7458 -14.52 | -0.524261 3.19786 | 1028.42 -954.485
-14.2846 -14.7281 | -0.549738 2.82295 | 1519.23 227.607
-13.8175 -14.9259 | -0.4657 2.9978 | 1465.14 810.983
-13.3435 -15.1094 | -0.455941 3.35445 | 1139.4 640.811
-12.8633 -15.2784 | -0.719383 3.25849 | 199.688 -703.377
-12.3789 -15.4359 | -1.2809 2.36208 | -896.143 -785.802
-11.8915 -15.5818 | -1.82136 1.15509 | -1801.6 1032.99
-11.4017 -15.7116 | -1.95564 0.322704 | -2855.17 1403.4
-10.9102 -15.8224 | -1.76931 -0.274555 | -3532.4 461.339
-10.4183 -15.9139 | -1.56233 -0.819017 | -3508.69 -645.24
-9.92624 -15.9852 | -1.42282 -0.928993 | -2788.8 -640.689
-9.43382 -16.0311 | -1.32131 -0.36158 | -1495.49 378.61
-8.94092 -16.0442 | -1.27815 0.416274 | 167.485 131.95
-8.44835 -16.0202 | -1.23474 0.504147 | 1659.07 -454.549
-7.95775 -15.958 | -1.09103 -0.00896612 | 2055.73 130.861
-7.47181 -15.8567 | -1.01225 0.0427824 | 1404.27 1233.7
-6.99376 -15.717 | -1.21392 1.04345 | 1069.01 601.277
-6.52516 -15.5445 | -1.57135 2.28696 | 1519.81 -1098.99
-6.06571 -15.3464 | -1.84328 3.08367 | 1601.22 -1377.22
-5.61655 -15.1241 | -1.89432 3.01975 | 788.132 160.981
-5.18225 -14.8729 | -1.6625 2.1328 | -667.287 2191.6
-4.76883 -14.588 | -1.2255 1.05558 | -1499.57 2346.62
-4.37817 -14.2721 | -0.824577 0.46142 | -717.789 425.472
-4.00461 -13.9363 | -0.543965 0.376394 | 560.713 -1174.57
-3.63898 -13.5922 | -0.492204 0.64015 | 706.602 -965.583
-3.27458 -13.247 | -0.899353 1.27252 | 160.078 -339.802
-2.90788 -12.9046 | -1.60387 1.97269 | -300.714 -241.652
-2.53649 -12.5677 | -1.99698 2.10006 | -374.155 -271.567
-2.15798 -12.2395 | -1.94194 1.64226 | -194.578 -228.482
-1.76991 -11.9231 | -1.47445 0.789071 | 12.1248 -277.849
-1.3703 -11.6216 | -0.866745 -0.0744069 | -246.522 175.64
-0.958175 -11.3377 | -0.635058 -0.320163 | -295.454 586.5
-0.532352 -11.0747 | -0.742243 -0.0832465 | -7.04112 366.433
-0.0911121 -10.8383 | -0.905514 0.187635 | 36.5093 -331.879
0.366423 -10.6358 | -0.877506 0.176606 | -286.11 -697.025
0.839105 -10.4733 | -0.587885 -0.0787172 | -402.775 -462.545
1.32413 -10.3542 | -0.0840303 -0.601444 | 4.00039 -408.876
1.81799 -10.2799 | 0.462227 -1.54255 | 526.272 -445.596
2.31697 -10.249 | 0.830385 -2.39517 | 710.251 -197.17
2.81756 -10.2572 | 1.07347 -2.58325 | 583.414 134.57
3.31713 -10.2986 | 1.34058 -2.13248 | 432.172 260.385
3.81412 -10.3674 | 1.51975 -1.4181 | 360.61 295.546
4.30777 -10.4588 | 1.38045 -1.0647 | 313.524 196.109
4.79775 -10.5694 | 1.05263 -0.963085 | 241.701 474.462
5.28388 -10.6965 | 0.85524 -0.779414 | 313.648 442.689
5.76587 -10.8392 | 0.894253 -0.405389 | 658.466 404.676
6.24296 -10.9987 | 0.953223 -0.0190739 | 532.378 524.806
6.71302 -11.178 | 0.617139 -0.14129 | -842.363 -472.123
7.1718 -11.3825 | -0.255977 -0.818825 | -2509.32 -1771.58
7.61552 -11.6148 | -1.24592 -1.35791 | -2575.87 -1131.67
8.04569 -11.8683 | -1.8945 -1.40902 | -1332.81 1045.29
8.46954 -12.1294 | -2.21655 -1.21781 | -557.715 2284.6
8.89463 -12.3855 | -2.46576 -1.08077 | -543.029 1308.84
9.32526 -12.63 | -2.68078 -0.949247 | -217.167 126.137
9.76357 -12.8596 | -2.43532 -0.179078 | 181.627 99.4661
10.2108 -13.0715 | -1.64145 1.10662 | -92.985 210.005
10.6666 -13.2638 | -0.825509 1.79027 | -812.925 -564.608
11.1298 -13.4361 | -0.327643 1.33506 | -727.416 -1095.4
11.6003 -13.5866 | -0.104333 -0.0449976 | 20.9946 -921.97
12.0788 -13.7101 | 0.116542 -1.47155 | 570.292 -235.835
12.5653 -13.7993 | 0.532232 -1.75364 | 449.252 122.702
13.0578 -13.8484 | 0.937267 -0.960148 | -178.54 -220.838
13.5525 -13.8549 | 1.11906 -0.00392458 | -496.197 -268.55
14.0454 -13.8178 | 1.05199 0.60806 | -365.536 -829.552
14.5328 -13.7382 | 0.764534 1.04067 | -288.717 -2081.19
15.0106 -13.6168 | 0.312756 1.51622 | -687.914 -1228.13
15.4734 -13.4501 | -0.162531 1.75119 | -858.045 209.942
15.9148 -13.2347 | -0.596378 1.85354 | -204.674 847.582
16.3311 -12.9736 | -0.979914 2.20119 | 748.881 855.277
16.7235 -12.6757 | -1.2714 2.78099 | 1806.02 -172.997
17.0975 -12.3528 | -1.64532 3.48285 | 2064.02 -282.884
17.4584 -12.0133 | -2.14065 4.06417 | 1442.58 441.289
17.8086 -11.661 | -2.54101 4.33875 | 715.441 791.137
18.1496 -11.2983 | -2.8312 4.46443 | 338.628 1049.57
18.4836 -10.928 | -2.96527 4.47811 | 929.251 668.275


30.2009 35.5038 | -0.279201 -2.7723 | -739.383 -1697.41
30.5649 35.1599 | -0.645991 -2.78403 | 1676.13 1081.49
30.9477 34.8363 | -0.558904 -2.39742 | 1725.6 106.008
31.3508 34.5361 | 0.0719421 -1.30471 | 1528.69 -1412.36
31.7726 34.2592 | 0.288522 -0.821677 | 1470.94 -1379.86
32.2115 34.0068 | 0.0421272 -1.34228 | 1165.47 -60.1344
32.6667 33.7827 | 0.250048 -1.25699 | 425.187 972.09
33.1362 33.5902 | 0.773136 -0.396896 | -1076.61 90.0011
33.6164 33.4298 | 1.13978 0.218277 | -2189.5 -406.846
34.1048 33.3037 | 1.3281 0.160242 | -2562.22 -357.61
34.5995 33.2191 | 1.43508 0.271625 | -2283.85 525.449
35.0978 33.1868 | 1.34254 0.553939 | -1379.75 2415.62
35.5948 33.2161 | 1.14559 0.63885 | 71.0263 2653.39
36.0852 33.3052 | 0.907783 1.23229 | 1524.72 749.295
36.5669 33.44 | 0.785821 1.57611 | 1859.59 -1053.57
37.0408 33.6045 | 0.764811 1.2835 | 1237.44 -1269.25
37.5084 33.7889 | 0.871556 0.552464 | 1114.11 -104.176
37.9703 33.9897 | 1.3459 -0.583426 | 1258.66 494.655
38.4265 34.2057 | 1.45086 -0.648696 | 278.66 -155.945
38.8755 34.4364 | 0.836667 0.562585 | -1503.17 174.252
39.3147 34.6829 | -0.0517288 1.99969 | -2007.94 897.498
39.7437 34.9448 | -0.904153 3.11623 | -858.532 188.173
40.1661 35.2161 | -1.27323 3.18374 | -49.739 -432.871
40.5868 35.489 | -1.19645 2.32289 | 65.5465 -1199.06
41.01 35.757 | -0.825642 1.1846 | -1127.49 -583.632
41.437 36.0167 | -0.414352 0.354349 | -1770.6 262.117
41.8694 36.2649 | -0.439741 0.411924 | -628.632 -332.716
42.311 36.4946 | -0.890016 1.18593 | 126.321 -198.221
42.7646 36.6992 | -1.7021 2.46395 | 51.2966 -221.073
43.2307 36.8731 | -2.22617 3.02617 | 14.5292 -643.993
43.7083 37.0121 | -2.00127 1.75339 | -14.3496 133.72
44.1948 37.1159 | -1.29002 -0.753019 | 79.2261 -362.394
44.6876 37.1847 | -0.516408 -3.01912 | 321.302 -736.268
45.1841 37.2221 | -0.0296429 -4.00895 | 302.52 2241.75
45.6821 37.2358 | 0.253752 -4.62975 | -156.683 1144.19
46.18 37.2257 | 0.537885 -5.17252 | -873.138 -1104.95
46.6758 37.1883 | 0.908321 -5.06161 | -903.388 -186.766
47.1684 37.1258 | 1.4893 -3.33011 | -327.196 46.9407
47.6576 37.0426 | 2.25583 -0.831274 | 526.221 548.192
48.1443 36.9441 | 2.80198 0.333519 | 812.424 883.178
48.6289 36.8341 | 2.8129 0.0183456 | 8.14189 246.812
49.111 36.7133 | 2.41371 -0.792982 | -855.583 -772.974
49.5898 36.582 | 2.10288 -1.52541 | -513.542 -199.798
50.0666 36.4448 | 2.10317 -1.96428 | 211.275 168.924
50.5435 36.3079 | 2.36602 -1.69812 | 836.6 414.571
51.0228 36.1767 | 2.618 -0.834958 | 1326.9 1454.94
51.5054 36.0544 | 2.63001 0.176116 | 1120.88 482.13
51.9903 35.9374 | 2.46964 1.09467 | 493.522 -2069.08
52.4759 35.8193 | 2.27793 2.29486 | 215.246 -1602.96
52.962 35.7009 | 2.02139 3.42637 | 114.963 59.4522
53.4498 35.5891 | 1.70728 3.80206 | 67.9939 351.476
53.9405 35.4898 | 1.36007 2.77772 | 403.019 -72.5866
54.4348 35.4078 | 0.977361 0.347664 | 1057.96 49.5084
54.9331 35.3473 | 0.578471 -1.97454 | 1102.77 906.569
55.4347 35.3122 | 0.217854 -2.73628 | 350.079 649.029
55.9378 35.3021 | -0.182715 -2.02964 | 20.9454 -4.72018
56.441 35.314 | -0.821078 -0.0923788 | 259.151 -1028.68
56.9436 35.345 | -1.53171 1.91646 | 246.164 -1375.52
57.4446 35.3962 | -1.87853 2.23528 | -365.744 602.23
57.9419 35.4744 | -1.82762 0.940296 | -605.408 1912.23
58.4332 35.5834 | -1.62485 -0.866429 | -51.6884 1416.17
58.9178 35.7199 | -1.48503 -1.93034 | 382.087 310.507
59.3971 35.875 | -1.44593 -1.85847 | 764.693 -1974.53
59.8733 36.0398 | -1.70033 -0.571851 | 565.207 -1791.88
60.3466 36.2129 | -1.74614 0.454593 | 148.357 210.444
60.8148 36.4 | -0.950235 0.176152 | -693.701 2450.38
61.2752 36.6061 | 0.0326657 -0.146264 | -417.663 1216.75
61.7289 36.827 | 0.593078 0.402671 | 276.128 -1319.22
62.179 37.0539 | 0.914724 1.36717 | -697.561 -1073.29
62.627 37.283 | 1.16358 2.00312 | -1289.36 -827.965
63.0731 37.5126 | 1.30249 1.93773 | -1479.18 31.7528
63.5181 37.7417 | 1.45307 0.920302 | -431.637 -544.585
63.9645 37.967 | 1.39226 0.109515 | 1158.17 -1913.21
64.4139 38.186 | 1.10229 0.282511 | 980.085 -1172.57
