-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
-79.0162 -17.1145 | -1.02379 -3.16482 | 485.059 -333.326
-78.6028 -17.3961 | -0.900074 -3.8263 | -180.346 1520.69
-78.1676 -17.6417 | -1.24869 -5.12802 | -1675.11 144.28
-77.7181 -17.8578 | -1.79103 -5.69948 | -1318.71 -3439.46
-77.2581 -18.0508 | -2.06213 -4.44676 | 407.708 -2058.3
-76.786 -18.2142 | -2.03231 -2.78376 | 1084.06 1312.29
-76.3007 -18.3348 | -1.50405 -0.98164 | 48.2671 1338.65
-75.8059 -18.4054 | -0.781461 1.05633 | -215.466 205.889
-75.3067 -18.4252 | -0.387927 2.19495 | 71.1664 10.8052
-74.8081 -18.3954 | -0.309539 2.33225 | -780.83 -97.3776
-74.3151 -18.3183 | -0.0873022 2.49497 | -686.635 319.256
-73.8317 -18.1973 | 0.318921 2.95282 | -275.384 -965.035
-73.3597 -18.0389 | 0.686354 2.99544 | -369.186 -1591.45
-72.9012 -17.847 | 1.29283 2.06032 | 564.099 -1883.42
-72.4586 -17.6217 | 2.05162 0.995187 | 214.749 1357.74
-72.0375 -17.3573 | 2.05152 1.27746 | 764.182 3341.57
-71.6408 -17.0538 | 1.38159 2.01495 | 1697.36 1801.81
-71.2663 -16.7196 | 1.01342 2.09841 | 235.925 2148.89
-70.9098 -16.3635 | 1.27324 1.50347 | 2165.05 638.346
-70.5616 -15.9966 | 1.02929 1.38744 | 1876.44 -462.993
-70.2156 -15.6264 | 0.524525 1.61262 | 505.11 -436.559
-69.8702 -15.2552 | -0.0373701 1.82333 | -585.775 1262.55
-69.5253 -14.8829 | -0.26809 1.57088 | -1205.69 1875.88
-69.1774 -14.5128 | 0.498128 0.104134 | 174.677 -460.446
-68.8174 -14.155 | 0.501357 -0.950806 | 296.257 -2059.5
-68.4378 -13.8195 | 0.0219975 -1.3442 | -46.0687 -1357.31
-68.0356 -13.513 | -0.128266 -1.89223 | 1344.59 -1863.12
-67.6101 -13.24 | -0.703555 -2.09499 | -67.2525 -1387.72
-67.1663 -12.9995 | -1.224 -2.33792 | -1559.81 -1287.06
-66.7105 -12.7865 | -1.56206 -2.16435 | -2284.12 -53.2134
-66.2476 -12.5938 | -2.22898 -0.803797 | -959.981 1494.65
-65.779 -12.4159 | -2.7326 -0.0685268 | 2456.85 -54.473
-65.303 -12.2539 | -2.65507 -0.3399 | 1152.84 1476.71
-64.8212 -12.1057 | -2.20779 -0.0553439 | -1567.07 1943.97
-64.3354 -11.9736 | -1.52575 0.1136 | -1373.13 -599.673
-63.8441 -11.8681 | -0.898537 -0.0248797 | 706.339 -1663.33
-63.3462 -11.7989 | -0.35046 -0.768974 | 2504.13 -1780.5
-62.8427 -11.7692 | 0.0792963 -2.57453 | 1326.82 -2073.67
-62.3371 -11.7746 | 0.367674 -4.22821 | -695.913 -331.725
-61.8325 -11.8031 | 0.473065 -5.21717 | -428.096 524.613
-61.3289 -11.8418 | 0.463483 -4.98455 | 848.296 2970.39
-60.8248 -11.8801 | 0.615119 -4.02379 | 915.763 1960.57
-60.3201 -11.9191 | 1.01381 -2.90396 | 197.069 -365.349
-59.816 -11.9676 | 1.4589 -2.01465 | -54.3262 -1432.92
-59.3138 -12.0335 | 1.43566 -1.49017 | 356.886 -3095.41
-58.814 -12.1198 | 0.832293 -1.14851 | 280.284 -2284.81
-58.3159 -12.2187 | 0.159899 -0.727135 | 21.2706 747.352
-57.817 -12.3145 | -0.127755 -0.522142 | 731.35 2818.79
-57.3152 -12.3945 | -0.245088 -0.699597 | 295.653 -384.104
-56.8108 -12.4566 | -0.544212 -0.195066 | -884.213 1945.27
-56.3051 -12.4964 | -0.957909 0.846932 | -1879.34 2049.42
-55.8 -12.5159 | -1.31479 0.851425 | -1819.15 -612.699
-55.2964 -12.5245 | -1.56564 0.652555 | -1281.65 -1022.63
-54.7941 -12.5288 | -1.76683 1.65691 | -547.317 -1418.21
-54.2924 -12.5312 | -2.0489 2.95641 | 161.746 -204.953
-53.7906 -12.5276 | -2.38209 2.80425 | 322.805 -874.961
-53.2887 -12.5128 | -2.3629 2.08083 | -658.638 -348.888
-52.7884 -12.4778 | -1.86682 2.04526 | -1161.59 1967.26
-52.2919 -12.4128 | -1.34823 1.90692 | -514.853 527.807
-51.8011 -12.3166 | -1.28744 1.74548 | -16.4088 -2597.93
-51.3177 -12.191 | -1.50466 1.88573 | -987.564 -228.06
-50.8466 -12.0289 | -1.66688 2.32701 | -2611.72 2201.72
-50.3936 -11.8252 | -1.4202 2.31238 | -1227.76 -847.069
-49.959 -11.587 | -0.708336 1.5863 | 813.227 -1140.8
-49.5406 -11.3215 | -0.100196 0.828534 | 292.685 996.962
-49.1376 -11.0318 | -0.361517 1.2232 | 710.545 907.247
-48.7464 -10.7243 | -0.95317 1.98492 | 1672.53 1534.7
-48.3612 -10.4059 | -1.29413 2.21544 | 2660.82 712.004
-47.9756 -10.0842 | -1.71716 2.4167 | 2281.54 1102.95
-47.5861 -9.76378 | -1.8671 2.452 | 1014.89 1138.89
-47.1911 -9.44777 | -1.62348 2.18124 | 828.441 -1503.71
-46.7892 -9.14089 | -1.79314 2.33447 | -685.4 -783.132
-46.3819 -8.84238 | -1.34686 1.78828 | -963.154 224.032
-45.9705 -8.55038 | -0.475611 0.876874 | 940.929 -154.637
-45.5541 -8.26512 | -0.207445 0.269379 | -1604.62 2305.63
-45.1341 -7.98545 | -0.208456 -0.703989 | -2121.18 -252.959
-44.7069 -7.71988 | -0.574423 -1.3887 | -57.9351 -2817.18
-44.2663 -7.47983 | -0.686089 -2.42181 | -1158.83 -861.781


-18.2338 16.4905 | 0.921356 0.929788 | -1871.95 -479.918
-17.837 16.7918 | 0.254699 0.995536 | 1231.98 -1692.83
-17.4175 17.0607 | 0.152048 0.865643 | 491.679 -311.829
-16.978 17.2955 | 0.302726 0.654672 | -1162.32 -343.228
-16.5226 17.4957 | 0.396362 0.420144 | -332.922 -1126.64
-16.0544 17.6615 | -0.0419901 1.15473 | -101.994 -747.256
-15.5772 17.7984 | -0.268905 1.36881 | -973.677 523.949
-15.0956 17.9163 | 0.0456832 0.571071 | 376.581 982.058
-14.611 18.0238 | 0.496998 -0.0998914 | 1854.76 1344.89
-14.1235 18.1271 | 0.837633 -0.067516 | 2035.07 3489.75
-13.6332 18.229 | 1.01066 0.452765 | 1871.87 1897.59
-13.1386 18.3211 | 1.45803 -0.248794 | 1830.9 -2110.21
-12.6387 18.3889 | 2.08854 -2.28895 | 1219.22 -573.319
-12.1347 18.4271 | 2.47497 -3.93531 | 204.165 53.6809
-11.6292 18.4323 | 2.78792 -3.2962 | 435.459 -2863.13
-11.1243 18.3999 | 2.99814 -1.71202 | 517.655 -1382.45
-10.6222 18.3353 | 2.7716 -1.42721 | -1167.06 -211.93
-10.1243 18.2477 | 2.36549 -2.02537 | -1720.24 -771.201
-9.63009 18.1467 | 1.9066 -2.05232 | -299.411 165.455
-9.13642 18.0448 | 1.34405 -1.77581 | 582.014 1397.4
-8.64044 17.9544 | 0.777299 -1.77942 | -231.19 746.81
-8.14182 17.8824 | 0.496332 -1.65418 | -822.586 657.524
-7.64113 17.833 | 0.622833 -0.990901 | -109.544 781.711
-7.13885 17.8089 | 0.665977 -0.791548 | -224.191 -68.8452
-6.63625 17.8095 | 0.471809 -1.32771 | -729.108 611.167
-6.13491 17.8349 | 0.119825 -1.6673 | -607.017 321.776
-5.63581 17.8822 | -0.297146 -0.730798 | -614.546 -2423.34
-5.13959 17.947 | -0.663434 1.16461 | -1062.17 -711.23
-4.64794 18.0338 | -1.13591 2.45899 | -1888.47 279.832
-4.16366 18.1481 | -1.37475 2.77187 | -2012.75 641.318
-3.6889 18.2922 | -1.2581 2.1735 | -467.108 1309.3
-3.22306 18.4625 | -0.992045 0.598619 | 1650.34 -1144.91
-2.76267 18.6495 | -0.406623 -1.07209 | 1467.63 115.464
-2.30615 18.8489 | 0.123446 -1.34765 | 1174.05 68.8889
-1.85247 19.0573 | 0.340613 -0.785232 | 1009.69 -163.925
-1.40088 19.2724 | 0.244828 -0.250902 | 985.948 -35.8583
-0.951132 19.4934 | -0.0553778 0.413232 | 986.41 210.567
-0.503536 19.7211 | -0.461447 1.80677 | 1393.31 451.128
-0.0585836 19.9571 | -1.04828 3.12955 | 1692.2 225.168
0.382564 20.2033 | -1.55018 3.80978 | -89.3449 3364.77
0.817214 20.4638 | -1.32509 3.43103 | 724.52 1724.88
1.24829 20.7329 | -0.83475 2.81373 | 767.057 588.03
1.68079 21.0015 | -0.244206 2.28204 | 224.08 629.221
2.1199 21.26 | 0.0412324 2.01306 | 539.801 -959.412
2.57136 21.496 | -0.0136662 2.39346 | 192.133 -26.2556
3.0385 21.699 | 0.118867 2.6627 | 1125.82 -628.461
3.5234 21.8558 | -0.340825 2.90732 | 1472.37 -3383.72
4.02409 21.9523 | -1.12415 2.60406 | 129.5 -2409.14
4.53312 21.9841 | -1.65172 1.78981 | -341.754 -2124.94
5.04242 21.9521 | -1.89804 1.22293 | 606.934 -2632.91
5.54589 21.8618 | -2.07281 0.100069 | 581.319 -1543.22
6.0397 21.7246 | -2.39314 -1.15677 | -1423.43 299.873
6.52192 21.5536 | -2.63749 -1.85398 | -1242.36 1516.49
6.99367 21.3587 | -2.90862 -2.13999 | 418.752 162.482
7.45674 21.144 | -3.15687 -2.11459 | 930.793 856.742
7.91119 20.9114 | -2.84847 -1.62737 | -771.636 1625.78
8.3532 20.6584 | -2.52599 -1.55774 | -2946.75 -594.921
8.7762 20.3782 | -2.23635 -1.66593 | -1907.54 -1708.94
9.17765 20.069 | -1.88714 -1.66239 | -932.744 -1163.62
9.55973 19.7365 | -1.51768 -1.89103 | -94.5201 1257.02
9.92799 19.3899 | -0.430519 -2.14518 | 311.874 1603.1
10.2866 19.0344 | 0.45188 -2.51632 | -716.162 -322.638
10.6365 18.6707 | 1.17713 -2.331 | 1018.79 1146.62
10.9803 18.3015 | 1.78515 -1.8824 | 17.5303 237.333
11.3164 17.9255 | 1.81365 -1.65162 | -980.899 -1300.92
11.6425 17.5405 | 1.12901 -1.87273 | -363.528 -531.868
11.9607 17.1488 | -0.014876 -2.28863 | -1175.49 111.238
12.2745 16.7544 | -0.995672 -2.61176 | 267.061 937.832
12.5906 16.3627 | -1.3126 -2.53368 | -674.659 212.886
12.9129 15.977 | -1.46088 -2.33538 | -1169.22 1313.74
13.2461 15.6028 | -1.40173 -2.16462 | -1285.42 624.097
13.5952 15.245 | -0.730382 -1.36779 | 327.085 310.266
13.9662 14.9103 | 0.026689 -0.314955 | 1177.07 -12.5785
14.3624 14.6048 | 0.544372 0.634553 | -313.437 -200.918
14.7826 14.3338 | 0.923992 1.87666 | -59.7974 1960.57
15.2257 14.1034 | 1.20744 3.01178 | -166.794 300.859
15.687 13.9127 | 1.33527 3.64509 | -467.906 -206.979
16.1618 13.7593 | 1.03695 2.73471 | -149.223 -765.358
16.6466 13.6402 | 0.930507 1.1549 | 860.855 -1203.79
17.1394 13.5546 | 1.32293 0.258267 | 1007.85 449.841
17.6378 13.505 | 1.77204 -0.607354 | 93.1921 61.021
18.1386 13.4909 | 1.9917 -0.84318 | -1044.14 -463.464
18.6384 13.5114 | 2.01472 -0.102277 | -556.032 448.248
19.1351 13.5663 | 1.74871 1.77375 | 270.813 1112.72
19.6276 13.6531 | 1.17654 2.73112 | 89.5859 -581.69
20.1151 13.7647 | 0.835326 2.05727 | 625.057 -970.689
20.598 13.8956 | 0.776255 0.837015 | -123.219 1474.1
21.076 14.0444 | 0.893233 -0.251977 | -120.394 -832.666
21.5502 14.2039 | 1.39278 -1.70574 | 39.6811 -1946.77
22.0217 14.3695 | 1.58924 -2.54132 | -906.661 -266.742
22.4893 14.5434 | 1.45579 -2.7539 | 203.613 -6.91582
22.9528 14.7279 | 1.27654 -2.70726 | -203.866 -166.697
23.4106 14.9247 | 0.843965 -2.03409 | -2101.03 490.611
23.8606 15.1355 | 0.45846 -1.58492 | -920.249 850.046
24.3046 15.3577 | 0.55558 -2.50471 | 56.5035 1432.56
24.7471 15.5847 | 0.718426 -3.35129 | 1130.47 1233.87
25.1943 15.8051 | 0.617289 -2.85781 | 1448.3 -350.958
25.652 16.0049 | 0.790408 -2.24608 | 383.461 -1924.7
26.1222 16.1733 | 0.753007 -2.05719 | 850.471 -1787.32
26.6035 16.3072 | 0.120835 -2.25587 | -309.568 2212.14


-55.7124 37.2758 | -0.277855 -8.5478 | -933.147 -324.615
-55.2248 37.3815 | -0.906784 -5.66532 | -651.443 551.231
-54.7314 37.4536 | -1.10856 -3.62326 | 450.102 705.9
-54.2336 37.489 | -1.26039 -1.5274 | 1071.59 -825.489
-53.7336 37.4827 | -1.25032 0.538375 | 1252.18 -1174.21
-53.2348 37.4341 | -0.928809 1.81829 | 733.385 -280.012
-52.74 37.3476 | -0.335859 2.17276 | 1135.73 -542.123
-52.2506 37.2285 | 0.270735 2.37721 | 2458.07 -1820.82
-51.7661 37.0827 | 0.296449 2.1893 | 1587.8 -72.5935
-51.2855 36.9201 | 0.238794 2.15445 | -244.111 1820.81
-50.8085 36.749 | 0.31114 2.22657 | -555.179 2299.12
-50.3351 36.571 | 0.199297 2.44446 | -1218.74 -677.08
-49.8676 36.3801 | -0.211353 2.67653 | -626.538 -522.833
-49.407 36.1744 | -0.755436 2.56404 | -1077.93 -855.829
-48.9539 35.9542 | -0.630557 2.73442 | -909.73 -512.677
-48.5062 35.7241 | -0.452553 2.68293 | 208.203 1433.1
-48.0605 35.4916 | -0.58397 2.69796 | -452.164 558.156
-47.6153 35.2591 | -0.549739 2.85164 | 182.228 407.865
-47.1695 35.0279 | -0.443077 2.59917 | 542.64 84.7094
-46.7229 34.7976 | -0.571984 1.44779 | 537.533 89.1691
-46.2761 34.5669 | -0.57879 0.442996 | 371.161 -326.944
-45.8305 34.3332 | -0.0370903 0.820737 | -142.184 -722.12
-45.3877 34.0941 | 0.710417 1.64351 | -592.385 -1029.11
-44.9483 33.8493 | 0.75217 1.40958 | -1097.29 -45.7821
-44.5111 33.6022 | 0.109058 0.216179 | -971.907 348.345
-44.0732 33.3573 | -0.467456 -0.78942 | 269.496 -1388.48
-43.6309 33.1192 | -0.577337 -0.657043 | -214.276 -2698.84
-43.1798 32.8965 | -0.437841 0.0169837 | 314.27 2207.59
-42.7141 32.7081 | -0.328715 0.61859 | -430.511 3217.04
-42.2338 32.5658 | -0.198413 1.19847 | -1313.96 591.079
-41.7433 32.4707 | -0.174391 2.23611 | -1076.89 1043.12
-41.2472 32.4216 | -0.544756 3.60717 | -1215.19 -827.296
-40.7496 32.4126 | -0.890192 4.12189 | 333.773 -676.419
-40.2525 32.4399 | -1.16967 3.84041 | 1211.64 127.635
-39.7575 32.501 | -1.73341 2.67033 | -117.302 -94.0897
-39.2672 32.5923 | -2.25839 1.17026 | -394.912 -2003.3
-38.7832 32.7096 | -2.32184 -0.58415 | -105.4 -457.392
-38.3072 32.8553 | -2.05681 -2.36891 | 181.861 1179.38
-37.8416 33.0326 | -2.0576 -3.26431 | 1258.07 -213.276
-37.3874 33.2394 | -2.12181 -3.45449 | 809.134 1434.69
-36.9466 33.4759 | -2.34085 -3.02211 | 797.401 727.012
-36.5196 33.738 | -3.011 -2.12935 | 541.091 -734.159
-36.1061 34.0212 | -3.32667 -1.53857 | 671.202 -624.65
-35.7071 34.3245 | -3.3753 -1.22248 | 1038.32 -322.617
-35.3261 34.6502 | -3.44675 -1.36923 | -2018.77 2538.3
-34.9698 35.0028 | -3.23794 -1.99164 | -1227.18 2034.43
-34.6364 35.3783 | -3.23329 -2.21679 | 1003.93 1133.96
-34.3169 35.7678 | -3.3457 -2.22857 | -44.745 1999.89
-34.0026 36.1636 | -3.93641 -1.85077 | 877.017 -858.336
-33.6819 36.5543 | -4.54177 -1.07878 | -817.868 -1175.63
-33.3474 36.9319 | -4.61563 -0.149705 | -839.329 -326.593
-32.9919 37.2885 | -4.20736 0.484108 | 855.017 -1204.3
-32.6081 37.6136 | -4.10415 1.11014 | 0.709884 -899.24
-32.1946 37.8989 | -4.28093 1.39715 | 126.789 -1446.11
-31.7532 38.1371 | -4.06657 0.417279 | -13.8702 -1297.93
-31.2889 38.3255 | -3.67906 -1.07861 | -1251.58 1204.6
-30.8088 38.4662 | -3.38049 -2.04626 | -1110.65 992.49
-30.3175 38.5563 | -3.0841 -2.04648 | -45.1265 -987.041
-29.8196 38.5893 | -2.97 -0.679799 | 624.18 -519.875
-29.3208 38.5638 | -3.07572 0.963614 | 312.889 -963.97
-28.8278 38.4818 | -3.28433 1.43156 | 141.667 866.486
-28.3455 38.3503 | -3.49698 1.40934 | -194.688 -415.079
-27.8781 38.1734 | -3.61899 0.780495 | -370.254 -416.35
-27.4276 37.9573 | -3.64272 -0.0978193 | -470.879 703.186
-26.9939 37.7101 | -3.77375 -0.75569 | 135.333 1232.99
-26.5758 37.4384 | -4.02121 -1.2864 | 869.512 1530.35
-26.1734 37.1447 | -4.3289 -1.67902 | -1084.79 -823.559
-25.7908 36.8264 | -4.42348 -1.74425 | -551.823 -863.809
-25.4282 36.4852 | -3.42693 -0.594263 | 638.305 -212.149
-25.0827 36.1263 | -2.42203 0.249449 | -363.145 -347.504
-24.7518 35.7537 | -2.13119 0.0738531 | -1549.5 -731.207
-24.431 35.3725 | -2.63505 -0.432031 | -251.003 252.331
-24.1105 34.9915 | -2.93336 -0.673487 | 79.495 550.374
-23.7804 34.6191 | -2.02055 -0.378167 | -611.307 45.1134
-23.4334 34.263 | -0.588292 0.263011 | 754.014 295.812
-23.0619 33.9321 | 0.621573 1.19069 | 1793.76 139.584
-22.6628 33.6332 | 1.42491 2.47163 | 1097.51 -328.077
-22.2383 33.3695 | 1.98756 3.8693 | 437.382 -1724
-21.7921 33.1423 | 1.85356 4.07081 | -19.5161 -1677.88
-21.3266 32.9568 | 1.25695 3.22151 | -695.777 786.344
-20.8444 32.8242 | 0.971636 2.77734 | -570.826 2023.93
-20.3504 32.7534 | 0.83213 3.04919 | -77.0326 -47.2334
-19.8516 32.7442 | 0.529483 2.81108 | -94.546 -1504.75
-19.3559 32.7953 | 0.0961185 2.62579 | -1568.87 770.81
-18.8722 32.9091 | -0.332789 2.5073 | -2291.11 623.824
-18.4078 33.0814 | -0.378356 2.09408 | -93.4067 -1724
-17.9647 33.3014 | -0.292302 1.42893 | 818.055 -961.979
-17.544 33.5623 | -0.677657 1.49839 | 1234.13 -539.17
-17.1476 33.8595 | -1.1886 2.01856 | 426.191 1125.33
-16.778 34.1908 | -1.25883 1.78139 | -22.3165 739.664
-16.4351 34.5507 | -0.996681 0.823842 | 1759.36 -649.274
-16.1152 34.932 | -0.91057 0.0437755 | 1008.01 856.107
-15.8184 35.3329 | -0.240586 -0.812409 | 184.333 1176.79
-15.5453 35.7513 | 0.192444 -1.41356 | -1451.2 1671.6
-15.2945 36.1844 | 0.240343 -1.97646 | -1550.39 1070.8
-15.0571 36.6255 | 0.997984 -2.6055 | 2052.97 -599.551
-14.8173 37.0659 | 1.79121 -2.88665 | 390.279 -306.135
-14.567 37.5002 | 1.61542 -2.67764 | -863.749 -1444.52
-14.3007 37.9233 | 1.08728 -2.31436 | 76.8491 -1205.63
-14.0127 38.3309 | 1.50797 -2.6385 | 791.12 845.937


-35.6468 -51.5858 | -1.57315 0.250684 | 1449.96 1570.16
-35.1535 -51.4932 | -1.55868 0.502805 | 649.985 1337.36
-34.6546 -51.4349 | -1.19887 0.486956 | 830.426 -1659.39
-34.152 -51.4186 | -1.07374 1.26333 | 565.047 -2848.24
-33.6493 -51.4455 | -1.1765 1.71388 | 144.001 -2511.25
-33.1491 -51.5059 | -1.24588 1.67635 | -242.342 1444.85
-32.6512 -51.581 | -1.25529 1.71528 | -899.866 3112.56
-32.1548 -51.6577 | -1.20462 2.27987 | -1139.71 2377.26
-31.66 -51.7345 | -1.16405 3.23689 | -1946.03 -8.27466
-31.1683 -51.8187 | -1.23365 3.25377 | -2639.68 -2679.17
-30.6812 -51.916 | -1.33276 3.40625 | -2607.99 -1729.22
-30.1976 -52.0199 | -1.58337 3.22933 | -1745.09 407.366
-29.7139 -52.1155 | -2.0929 1.56688 | 192.985 2078.82
-29.2267 -52.1883 | -2.64758 -0.126101 | 242.266 1031.65
-28.7361 -52.2334 | -2.57057 -0.368143 | -617.938 -717.647
-28.2442 -52.2522 | -1.93755 -0.799377 | -835.377 153.039
-27.753 -52.2417 | -1.54545 -1.1585 | -1008.74 -683.423
-27.2646 -52.1981 | -1.60152 -0.858536 | -708.943 -1357.94
-26.7822 -52.1154 | -1.28442 -1.32176 | -663.023 1044.11
-26.3109 -51.9855 | -0.147597 -2.26623 | -475.204 1332.39
-25.8545 -51.8097 | 0.53012 -1.73952 | 324.344 935.571
-25.412 -51.5993 | -0.0327074 -0.121412 | 2143.35 -859.079
-24.9774 -51.3703 | -0.986225 1.27039 | 3121.06 -2767.1
-24.5452 -51.1343 | -1.08614 0.825398 | 683.522 -1247.83
-24.1174 -50.89 | -0.399805 -0.445524 | -530.087 429.952
-23.6975 -50.6319 | -0.251298 -0.0627164 | 1213.74 488.179
-23.2867 -50.3576 | -0.740547 1.13533 | 1805.26 -217.584
-22.8865 -50.0659 | -1.21207 2.10081 | 82.5825 2109.84
-22.5012 -49.7527 | -1.60398 2.6191 | 1091.81 1120.91
-22.1301 -49.4206 | -1.91177 2.46329 | 1118.09 146.496
-21.7721 -49.0733 | -2.59106 2.07041 | -1908.82 2000.12
-21.427 -48.7131 | -3.11117 1.338 | -1395.91 -126.923
-21.0863 -48.3501 | -2.78517 0.698153 | -523.152 -1494.71
-20.7379 -47.9965 | -2.89388 1.10669 | 410.45 -1767.11
-20.3722 -47.6627 | -3.4038 1.649 | -61.6339 -1336.26
-19.9854 -47.3551 | -3.63544 1.71306 | -758.077 -909.573
-19.5782 -47.0764 | -3.19396 0.895808 | -1375.87 776.025
-19.153 -46.8271 | -2.75031 0.217846 | 26.2169 1158.91
-18.7099 -46.6098 | -2.51779 -0.0228606 | 1390.08 543.749
-18.2491 -46.4296 | -1.80741 -1.08305 | 483.783 3053.96
-17.7731 -46.2899 | -0.933302 -2.49818 | 1659.03 -174.156
-17.2833 -46.2032 | -0.611425 -2.88616 | 2014.57 -1650.03
-16.7846 -46.1782 | -0.415555 -3.18623 | 2320.5 -1484.91
-16.2839 -46.2146 | -0.439921 -3.50702 | 3155.46 -1035.86
-15.7869 -46.3053 | -0.80139 -2.8565 | 2227.44 46.7509
-15.2981 -46.4414 | -1.24425 -2.59253 | -330.017 -571.568
-14.8219 -46.6174 | -1.08269 -2.27633 | -1030.83 -75.9316
-14.3603 -46.8273 | -0.695248 -2.41448 | -101.539 807.502
-13.913 -47.0654 | -0.92673 -3.06437 | -642.656 -504.521
-13.4811 -47.3296 | -1.51334 -3.28732 | -257.223 286.899
-13.0642 -47.6161 | -2.25381 -3.54676 | -695.331 499.9
-12.6624 -47.9219 | -2.79117 -3.70114 | -1735.26 380.677
-12.2759 -48.2448 | -2.46807 -2.9376 | -558.78 1552.77
-11.9024 -48.5806 | -2.01522 -1.96636 | -1123.56 -467.974
-11.5409 -48.9283 | -1.55088 -1.0296 | -27.1718 307.769
-11.1876 -49.2838 | -0.75862 -0.0722234 | 911.796 2138.64
-10.8391 -49.6428 | -0.0692158 0.454787 | -1232.1 1073.23
-10.4984 -50.0071 | 0.347181 0.416224 | -2352.65 121.813
-10.1673 -50.3782 | 0.375241 0.106107 | -1648.61 -516.643
-9.84208 -50.7537 | 0.447603 -0.0319254 | 554.158 -986.007
-9.5135 -51.1277 | 1.36671 0.382457 | 2110.89 -1426.98
-9.17219 -51.4929 | 1.95073 0.797997 | 447.4 -2787.24
-8.81219 -51.8425 | 1.89476 0.879157 | 2716.45 1062
-8.42472 -52.1632 | 1.91169 0.683256 | 1907.11 1512.8
-8.00919 -52.448 | 1.78616 0.0177299 | 547.671 -131.014
-7.57029 -52.6969 | 1.52433 -0.505597 | 1204.96 1008.89
-7.11217 -52.91 | 1.13996 -0.937004 | -77.6275 -274.833
-6.64066 -53.0924 | 0.942135 -1.40061 | -621.041 -1185.13
-6.15958 -53.2475 | 1.13527 -0.245625 | -198.072 -966.685
-5.67021 -53.3738 | 1.09334 1.45793 | -153.375 247.384
-5.17362 -53.465 | 1.07257 2.86724 | -1934.89 -1247.04
-4.67303 -53.5146 | 1.14743 4.14009 | -2733.51 1233.46
-4.17267 -53.5097 | 1.01831 4.49205 | -1139.81 3489.33
-3.67798 -53.4421 | 0.754092 4.4348 | 65.6917 -97.6575
-3.19405 -53.319 | 0.795235 3.80143 | 562.332 -2026.01
-2.72462 -53.1484 | 1.04326 3.37721 | 1307.27 -20.8888
-2.27406 -52.9308 | 0.627072 3.94378 | 593.314 1605.4
-1.84826 -52.6664 | -0.171317 4.72703 | -168.339 279.84
-1.45162 -52.3602 | -0.331822 4.45329 | -822.517 -1411.17
-1.0872 -52.0184 | 0.49715 3.22463 | -2192.95 -1295.12
-0.758192 -51.6454 | 1.40662 2.38764 | -2941.67 -711.237
-0.463869 -51.2471 | 1.01727 2.58184 | -685.532 -1402.06
-0.194821 -50.8326 | -0.159762 3.03456 | 2378.73 -1209.55
0.0603842 -50.4092 | -1.20497 3.1717 | 1112.36 675.997
0.305149 -49.9785 | -2.40407 3.68982 | -996.535 2121.28
0.541114 -49.5415 | -2.3799 4.30599 | 875.27 1329.38
0.776868 -49.1027 | -0.941418 4.04276 | 1360.36 -121.006
1.02005 -48.6672 | 0.222576 3.21902 | 1153.6 -560.115
1.27369 -48.2375 | 1.63382 2.01333 | -791.293 1014.81
1.53627 -47.8128 | 2.63551 1.07372 | 71.2817 50.636
1.80987 -47.395 | 2.04386 1.23409 | 1666.95 -802.647
2.09605 -46.9855 | 0.713773 1.82306 | -2016.68 993.125
2.38964 -46.5819 | 0.123303 1.93469 | -2465.56 88.8145
2.69225 -46.1863 | 0.273636 1.95281 | -969.039 42.0568
3.01175 -45.805 | 0.784413 1.74225 | -901.516 1057.66
3.35682 -45.4467 | 1.09156 1.25208 | 2302.47 -1143.45
3.73708 -45.1253 | 0.717405 1.32972 | 2509.42 -1783.83
4.15184 -44.8484 | 0.815254 1.68478 | 301.478 -539.43
4.59192 -44.613 | 1.24126 2.2879 | -806.065 2008.1
5.04868 -44.4113 | 1.45028 2.4789 | 385.818 624.677


38.1739 4.69861 | 0.145902 2.35983 | -46.9398 -1400.44
38.6656 4.78648 | 0.611611 0.478074 | -1140.73 88.715
39.147 4.91607 | 0.648676 -0.662991 | -1077.73 1843.42
39.6139 5.0895 | 0.449988 -2.05293 | -633.97 1325.83
40.0656 5.29978 | 0.221247 -2.76226 | 27.4122 1428.59
40.5059 5.53407 | 0.0787903 -2.6767 | 1911.38 -2613.24
40.9428 5.77494 | 0.0864126 -2.35456 | 305.551 -2263.55
41.379 6.01586 | 0.622642 -2.75076 | -1001.71 323.909
41.8138 6.25777 | 1.14389 -3.70331 | -386.656 -1038.18
42.2485 6.49853 | 0.616189 -3.758 | -1152.74 569.915
42.6829 6.73836 | -0.195092 -3.38592 | -518.253 -53.1705
43.1192 6.9736 | -0.320368 -3.40875 | -16.3775 -1671.07
43.5597 7.19973 | -0.12261 -3.41538 | -336.682 1216.47
44.0044 7.41802 | -0.312542 -2.88839 | 174.851 2410.48
44.4554 7.62546 | -0.403071 -2.71755 | 1754.42 -769.665
44.9169 7.81131 | -0.44355 -2.75829 | 1446.57 -2257.33
45.3891 7.96995 | -0.405271 -3.18238 | -453.978 1124.12
45.8685 8.10627 | -0.14283 -3.72053 | 115.554 1154.48
46.3538 8.22147 | 0.278127 -4.56225 | 267.892 -376.925
46.8441 8.313 | 0.306396 -4.81806 | -1169.22 -139.453
