-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
-54.3887 -68.34 | -1.72371 -2.44708 | 330.239 -566.258
-53.9006 -68.2492 | -1.67959 -2.56702 | 929.077 1492.01
-53.4065 -68.1907 | -1.34619 -2.7636 | 1561.88 1721.51
-52.9083 -68.1626 | -0.933013 -2.50952 | 1186.22 815.744
-52.4083 -68.1679 | -0.792283 -2.63353 | 44.8581 -212.886
-51.9101 -68.212 | -0.684598 -2.62903 | 111.683 -457.709
-51.4174 -68.2986 | -0.486978 -3.39633 | 102.919 -2279.13
-50.9339 -68.429 | -0.496274 -5.05675 | 1103.1 -1091.98
-50.4603 -68.5957 | -0.657511 -5.40128 | 1226.84 748.967
-49.9958 -68.7886 | -1.12637 -5.29748 | -756.054 -967.245
-49.5406 -69.002 | -1.04657 -4.36621 | -469.097 608.941
-49.0916 -69.2269 | -0.768714 -3.33228 | -3.45439 2511.07
-48.6456 -69.4558 | -0.786673 -3.32133 | -237.176 123.96
-48.2026 -69.6895 | -0.0698242 -2.6776 | 280.505 -77.774
-47.7626 -69.9291 | 0.784145 -2.0458 | -523.27 -579.988
-47.3265 -70.1754 | 1.32516 -1.9374 | -1054.59 -2331.09
-46.8934 -70.427 | 1.79371 -1.52594 | -529.489 -341.461
-46.4578 -70.6739 | 1.56686 -1.68469 | -750.767 1213.61
-46.0143 -70.9034 | 0.730292 -2.81692 | -1525.18 115.223
-45.5594 -71.1059 | -0.0395865 -4.14632 | -1293.48 559.852
-45.0907 -71.2693 | -0.262584 -4.87178 | -457.966 1679.32
-44.6086 -71.3828 | 0.0279877 -4.61552 | -782.117 776.206
-44.1178 -71.4429 | 0.522978 -4.17687 | -482.274 487.065
-43.6237 -71.4521 | 0.985467 -5.02152 | -599.304 616.241
-43.1312 -71.4179 | 1.26229 -6.27734 | -1382.8 -1477.96
-42.6428 -71.3533 | 1.22808 -6.071 | -90.0287 -1921.75
-42.1578 -71.2681 | 0.931896 -5.5689 | 1334.91 -1878.41
-41.6751 -71.1662 | 0.537364 -5.08428 | 2457.54 -913.377
-41.1949 -71.0445 | 0.318645 -4.44417 | 2582.86 2638.42
-40.7196 -70.8962 | 0.523496 -3.99017 | 624.367 172.322
-40.2519 -70.7232 | 1.13649 -3.67932 | -1689.51 -758.867
-39.7942 -70.529 | 1.67681 -3.3028 | -1610.11 -695.579
-39.3464 -70.3162 | 2.02968 -3.19222 | 810.863 -1408.67
-38.9059 -70.088 | 2.42052 -3.77829 | 3269.07 -1120
-38.4729 -69.8424 | 2.04251 -3.42723 | 1227.3 3136.84
-38.0537 -69.5698 | 0.671522 -1.55128 | -42.7722 3795.63
-37.6514 -69.2694 | -0.431317 -0.435634 | 1740.54 -336.943
-37.2622 -68.9505 | -1.25333 0.0487872 | -1443.33 931.635
-36.8852 -68.6176 | -1.78163 0.145286 | -1080.8 -45.4982
-36.5141 -68.2789 | -1.76227 -0.262773 | 673.629 -1019.76
-36.1402 -67.9435 | -1.52375 -0.507148 | 1158.06 -725.8
-35.7582 -67.6173 | -1.99609 0.198545 | -79.2676 -924.706
-35.3672 -67.303 | -2.33703 0.932696 | -2405.04 -333.144
-34.9683 -67.0015 | -1.58536 0.667385 | -1127.04 151.593
-34.5588 -66.716 | -0.806938 0.0881569 | 1359.93 -1414.97
-34.1345 -66.4528 | -0.180159 -0.964972 | 281.236 -634.952
-33.6973 -66.2117 | 0.0886571 -1.83273 | -302.955 938.822
-33.2501 -65.9892 | -0.0714211 -1.76666 | -175.506 701.975
-32.7944 -65.7848 | 0.105964 -2.10944 | -1340.87 1080.89
-32.3312 -65.6 | 0.497403 -2.75005 | -1257.02 582.291
-31.8594 -65.4413 | 0.428386 -2.0659 | -436.679 -797.702
-31.3778 -65.3179 | 0.119799 -1.23979 | -93.9087 -626.74
-30.8879 -65.2359 | -0.150973 -1.08625 | 346.111 -161.029
-30.3924 -65.1973 | -0.225468 -1.06522 | 104.803 -112.927
-29.8954 -65.2016 | -0.130036 -1.38638 | -99.8252 363.613
-29.4002 -65.2458 | 0.150611 -1.11374 | 1116.68 -163.018
-28.9085 -65.3269 | 0.266051 -0.986403 | 2001.01 -949.011
-28.4215 -65.4406 | 0.219086 -0.125556 | 1510.72 -102.334
-27.9396 -65.5796 | 0.218037 0.662344 | 135.18 419.395
-27.4635 -65.7376 | -0.188739 0.186836 | -979.94 -273.98
-26.9931 -65.91 | -0.773902 -0.261704 | -99.1312 2106.3
-26.5267 -66.0903 | -1.8446 -1.71203 | -1183.56 784.543
-26.0651 -66.2789 | -2.70722 -3.03239 | -1991.01 46.4952
-25.6095 -66.4775 | -2.50414 -2.99502 | -1473.46 -326.37
-25.1591 -66.6853 | -1.82887 -2.60914 | -22.9346 -1683.24
-24.7105 -66.898 | -1.43849 -2.79032 | 1997.45 -390.317
-24.258 -67.1061 | -1.376 -2.88978 | 446.017 -247.509
-23.799 -67.3007 | -1.35156 -2.36986 | -69.6769 1806.62
-23.3316 -67.4731 | -1.31817 -2.13012 | 777.863 1402.93
-22.8558 -67.6218 | -1.2183 -1.66025 | 249.739 -1231.03
-22.3741 -67.7519 | -1.39019 -1.92289 | -266.887 -2388.68
-21.8879 -67.8646 | -1.82092 -3.29829 | -568.166 38.5807
-21.3971 -67.9528 | -1.8686 -3.091 | -739.004 2147.97
-20.9023 -68.0095 | -1.73787 -2.01823 | 447.793 -677.689
-20.4047 -68.0369 | -1.7795 -1.99208 | 1517.95 -847.72
-19.905 -68.0358 | -1.67403 -2.31612 | 1094.13 1298.89
-19.4052 -68.0043 | -1.55081 -1.42585 | 330.617 -570.9
-18.9075 -67.9464 | -1.86945 -0.11014 | 177.429 -1579.06
-18.4132 -67.8642 | -2.41804 0.352704 | -54.5166 192.358
-17.9246 -67.7539 | -3.04944 0.0604113 | -1110.16 -48.3375
-17.445 -67.6134 | -3.27629 -1.21466 | -1841.97 1125.68
-16.9768 -67.4416 | -3.06538 -2.54418 | -1310.81 1161.3
-16.5196 -67.2445 | -2.72498 -3.25659 | -181.107 -893.521
-16.0689 -67.0338 | -2.37413 -2.69105 | 2428.88 -2399.83
-15.6192 -66.8186 | -2.12318 -1.21932 | 1676.61 432.733
-15.1713 -66.5966 | -1.53867 -0.578284 | -209.576 528.649
-14.7277 -66.3656 | -0.901832 -0.650021 | -98.3675 51.6085
-14.2892 -66.125 | -0.551125 -0.823959 | -67.9598 2089.56
-13.8553 -65.8743 | 0.0965188 -1.19522 | 1180.03 404.705
-13.4227 -65.6196 | 0.0116467 -0.441593 | 555.295 -1191.95
-12.9892 -65.3666 | -0.514546 0.326387 | -1750.9 754.289
-12.555 -65.1164 | -0.999818 0.764711 | -137.634 -31.8863
-12.1165 -64.8743 | -1.48125 1.48932 | 539.362 -507.301
-11.6704 -64.6461 | -1.19129 2.04156 | 131.749 -236.16
-11.2158 -64.4353 | -0.927125 3.14024 | -296.479 313.943
-10.7525 -64.2445 | -0.880891 3.44714 | 18.4536 1252.09
-10.2797 -64.0772 | -0.947068 2.63111 | 1089.86 -1287.73
-9.79648 -63.9418 | -1.08987 1.06558 | -2225.79 -1431.68


5.81856 31.1758 | -0.659389 4.71265 | -459.676 383.785
6.30272 31.2992 | -0.0504736 2.28316 | 32.3056 -1728.86
6.79504 31.3845 | 0.263127 -0.421094 | 1332.12 -854.162
7.29331 31.4359 | 0.24022 -0.623996 | 2682.25 455.352
7.79591 31.4622 | 0.347967 0.835177 | 2447.41 1108.35
8.30119 31.4716 | 0.588485 0.894289 | 148.232 3295.6
8.80693 31.4681 | 0.869638 -1.31105 | -1060.3 -251.021
9.31141 31.4429 | 1.17058 -2.3909 | 114.643 -2565.08
9.81348 31.388 | 1.1139 -2.17442 | -790.759 -1634.21
10.311 31.3048 | 0.352521 -2.84088 | -1914.43 32.6599
10.803 31.2012 | -0.30811 -3.03674 | -1606.3 1043.24
11.2906 31.086 | -0.408875 -2.49388 | -1641.26 1369.14
11.7748 30.9652 | -0.28776 -1.6836 | -1537.98 1865.97
12.2562 30.8413 | 0.0237633 -0.805991 | -2170.26 852.577
12.7339 30.7115 | 0.873054 -0.509365 | -1996.14 -177.871
13.207 30.5722 | 1.82922 -0.733102 | -310.83 -448.042
13.6767 30.4227 | 2.0231 -0.88428 | 396.858 -1420.42
14.1443 30.265 | 1.4865 -1.30712 | -205.196 -2413.92
14.6122 30.1064 | 1.03241 -1.99769 | -73.2734 -1306.26
15.0853 29.9629 | 0.968164 -2.40087 | 1137.13 888.478
15.5682 29.8552 | 0.985257 -1.60187 | 1603.74 1613.42
16.0606 29.7981 | 0.944828 0.239088 | 1001.1 590.194
16.5573 29.7973 | 0.95238 0.607805 | 622.097 804.085
17.0516 29.8529 | 0.957415 -0.34214 | -723.945 788.994
17.5374 29.9602 | 0.804116 -1.29184 | -685.489 -200.967
18.012 30.1088 | 0.671983 -1.96807 | 1011.18 -107.006
18.4767 30.2879 | 0.432938 -2.21729 | 1366 -1839.7
18.9336 30.4875 | 0.0770519 -2.19461 | -207.025 -1146.43
19.3816 30.7047 | 0.00625633 -2.22848 | -347.282 -1658.6
19.8195 30.9398 | 0.201211 -1.73905 | -30.6157 -2096.92
20.2437 31.1964 | 0.177043 -1.11338 | -2001.92 253.77
20.6466 31.4827 | -0.280975 -1.04892 | -2203.28 -182.153
21.0236 31.7997 | -0.702957 -1.34702 | -46.2332 -782.715
21.3754 32.1433 | -0.392316 -2.00076 | 979.058 -1804.76
21.7037 32.5087 | 0.580867 -2.68603 | -1374.15 197.812
22.0064 32.8951 | 1.52733 -3.01056 | 21.6182 1843.59
22.2888 33.2982 | 1.96113 -3.155 | 1761.81 1793.05
22.5616 33.7105 | 1.46687 -2.87975 | 2142.43 962.228
22.8349 34.1248 | 0.496086 -2.42449 | 1857.06 271.012
23.1146 34.5363 | 0.101222 -2.31037 | 46.4776 1022.16
23.4025 34.9432 | -0.75794 -1.78965 | 1285.87 -431.843
23.7025 35.3417 | -2.37047 -0.61038 | -637.051 -442.272
24.015 35.7301 | -3.27436 0.26371 | 44.3522 89.0852
24.3421 36.1065 | -3.18381 0.254757 | 1805.18 724.748
24.6861 36.4695 | -2.36707 -0.401623 | -2087.71 2904.8
25.0452 36.8184 | -1.92805 -0.379654 | -623.141 557.311
25.4266 37.1426 | -2.01271 0.356723 | 2024.1 -878.027
25.8387 37.4279 | -1.13575 0.13383 | 1696 349.031
26.282 37.6647 | 0.105544 -0.41521 | 2265.19 -2161.19
26.7528 37.8434 | 0.588021 -0.13237 | 387.283 69.6266
27.2422 37.9648 | 0.650961 -0.255394 | -486.398 2278.27
27.7423 38.0294 | 0.305669 -0.868426 | 404.987 -2214.62
28.2468 38.0279 | -0.27563 -2.13118 | 863.416 -2286.07
28.7477 37.959 | -0.736495 -3.33299 | 965.622 -2051.79
29.2377 37.8289 | -0.573759 -3.26703 | 760.822 -7.54078
29.7128 37.6488 | 0.231813 -1.90775 | 1636.69 2749.9
30.1701 37.4267 | 0.913633 -0.6126 | 27.9149 -250.528
30.6007 37.1573 | 0.620246 -0.984224 | -3073.45 -2971.56
30.9924 36.8354 | -0.220275 -2.04289 | -2446.73 -1367.22
31.3406 36.4678 | -0.853495 -2.84857 | -583.312 -254.932
31.6484 36.0656 | -1.17119 -3.42519 | 706.4 147.054
31.9208 35.6383 | -0.887568 -3.32572 | -1183.41 -750.225
32.1603 35.1917 | -0.779622 -3.22275 | 292.219 1185.88
32.3733 34.7329 | -0.702129 -3.32775 | -271.142 2066.96
32.5625 34.2657 | -0.619055 -3.47316 | -2365.93 1453.19
32.7288 33.792 | -0.414828 -3.26939 | -1762.75 827.896
32.8789 33.3143 | 0.455482 -2.3636 | -1513.29 265.24
33.0251 32.8362 | 1.55155 -1.24623 | 565.868 1001.57
33.1847 32.3633 | 2.76139 -0.0740306 | 448.216 1258.32
33.371 31.9016 | 2.54998 0.674215 | 238.075 1026.49
33.5928 31.457 | 1.88329 1.09529 | -1353.12 367.505
33.8544 31.036 | 1.81184 1.55946 | 481.456 1995.18
34.1609 30.6479 | 1.86224 1.54972 | 748.956 1015.03
34.5094 30.2971 | 1.48536 0.591655 | -1375.85 -2582.09
34.8913 29.9819 | 1.19703 -0.324425 | 246.375 -1019.54
35.304 29.7067 | 1.16509 -0.244967 | 797.038 584.304
35.7437 29.4764 | 0.844422 0.243835 | -475.291 42.6508
36.2038 29.2902 | 0.652145 0.643064 | -19.6514 -932.007
36.6789 29.145 | 0.650177 0.667944 | 442.258 -1490.77
37.1647 29.0387 | 0.399442 -0.242321 | -638.128 -1039.07
37.6572 28.9727 | 0.360266 0.0934941 | -471.891 1382.14
38.1533 28.9508 | 0.367904 1.62678 | 368.641 1294.48
38.6498 28.9697 | 0.231238 2.21851 | 848.809 -1239.51
39.1451 29.0191 | -0.208112 2.53345 | 1148.38 -2871.47
39.6382 29.0926 | -0.693192 2.16384 | 1702.08 -499.22
40.1276 29.195 | -0.370517 0.4993 | 2290.71 1747.18
40.6102 29.3333 | 0.328806 -0.793958 | 1227.28 1394.57
41.0818 29.5093 | 0.420032 -0.0912827 | 9.95561 757.955
41.5389 29.7216 | 0.490336 0.593266 | 442.399 241.692
41.9804 29.9654 | 0.718568 0.912145 | 272.873 -569.289
42.4107 30.2286 | 1.05075 1.00432 | 74.4977 -1318.13
42.8338 30.5019 | 1.21653 0.674613 | -1675.13 -512.931
43.2517 30.7806 | 1.17622 0.22464 | -1810.89 -1272.39
43.6674 31.0587 | 0.995635 0.326438 | -1968.46 240.554
44.0848 31.3314 | 1.17471 0.135328 | -2977.33 872.128
44.5092 31.589 | 2.10738 -1.16743 | -1089.6 -2143.99
44.9495 31.814 | 2.85369 -2.4143 | 1056.11 -3045.01
45.4096 31.9942 | 2.79257 -1.85621 | 1484.47 -670.23
45.8857 32.1313 | 2.41482 0.699563 | 1536.75 2766.82
46.3723 32.2335 | 2.1732 3.33224 | 2069.76 1495.38


-21.4792 -88.2542 | -2.30944 -4.45128 | -46.5048 670.123
-20.9863 -88.3365 | -2.41845 -5.26404 | -529.862 -315.306
-20.4915 -88.4037 | -2.4058 -5.87303 | -541.943 -518.689
-19.995 -88.4529 | -2.34874 -6.27167 | -332.157 -1148.54
-19.4971 -88.4794 | -2.3279 -6.17332 | -74.7629 -410.202
-18.9986 -88.4743 | -2.38966 -5.67761 | 29.9279 -114.348
-18.5025 -88.4281 | -2.51729 -4.97437 | 208.865 372.029
-18.0133 -88.3322 | -2.65522 -4.28514 | 456.456 1723.91
-17.5375 -88.1811 | -2.70443 -3.85967 | 884.18 1563.84
-17.0803 -87.9772 | -2.53037 -3.82416 | 1050.88 736.997
-16.6444 -87.728 | -2.01362 -4.29621 | 778.882 167.444
-16.231 -87.4415 | -1.16153 -5.19958 | 447.151 -123.295
-15.8403 -87.1242 | -0.33349 -5.9591 | -181.717 160.031
-15.4726 -86.7804 | 0.357855 -6.4538 | -697.855 225.378
-15.1269 -86.4148 | 1.00654 -6.78576 | -168.283 -514.834
-14.8 -86.033 | 1.3353 -6.70036 | -11.485 -729.584
-14.4885 -85.6393 | 1.50885 -6.44043 | -499.386 -624.651
-14.19 -85.2365 | 1.36341 -6.00598 | -266.401 -864.748
-13.9017 -84.8273 | 0.680732 -5.32646 | 45.84 -426.966
-13.621 -84.4133 | -0.463341 -4.48431 | -111.645 246.739
-13.3462 -83.9953 | -1.77703 -3.66435 | -57.7845 -179.244
-13.0747 -83.5754 | -2.65517 -3.19905 | -23.8207 -908.309
-12.8042 -83.1558 | -2.83864 -3.20928 | -270.602 -846.343
-12.5336 -82.737 | -2.23266 -3.74897 | -447.746 -443.001
-12.2627 -82.3194 | -1.08583 -4.61691 | -929.138 -19.3731
-11.9906 -81.9031 | 0.158957 -5.52432 | -861.101 -189.712
-11.7143 -81.4903 | 0.883504 -6.16006 | -718.221 -387.69
-11.4292 -81.0844 | 0.748653 -6.29316 | -403.662 -178.684
-11.1299 -80.6893 | 0.0326947 -5.95167 | -278.332 550.217
-10.8114 -80.3093 | -0.770374 -5.34277 | 28.9557 737.557
-10.4687 -79.9503 | -1.5635 -4.50619 | 173.487 611.934
-10.0978 -79.62 | -2.2369 -3.57346 | 270.587 705.005
-9.69656 -79.3265 | -2.56841 -2.93078 | 1000.27 239.031
-9.26456 -79.079 | -2.49883 -3.00263 | 1211.01 -90.523
-8.80515 -78.8847 | -2.2218 -3.76845 | 1066.71 -405.401
-8.32469 -78.7472 | -2.03459 -4.55541 | 734.283 -89.0153
-7.83081 -78.6659 | -2.03383 -4.58803 | 345.233 -92.9574
-7.33058 -78.6375 | -2.03888 -3.88923 | -70.2762 -96.7248
-6.82978 -78.6574 | -1.88641 -2.96863 | 37.2232 559.468
-6.33237 -78.7198 | -1.55058 -2.14886 | 453.756 203.288
-5.84103 -78.8212 | -1.2205 -1.95278 | 615.309 475.917
-5.35817 -78.9586 | -1.08961 -2.25502 | 292.942 443.685
-4.8868 -79.1314 | -1.09716 -2.53801 | 104.401 320.922
-4.43081 -79.3409 | -1.2596 -2.86182 | -171.734 -419.682
-3.99509 -79.5893 | -1.65692 -3.30913 | -800.435 -1670.83
-3.58434 -79.8773 | -2.19507 -3.66324 | -512.508 -1400.8
-3.19911 -80.1994 | -2.43794 -3.49433 | 223.049 -780.122
-2.83556 -80.547 | -2.24584 -2.83846 | 410.522 -715.105
-2.48783 -80.9117 | -2.09879 -2.22234 | 568.093 -65.3291
-2.14919 -81.2854 | -2.06209 -1.7601 | -103.457 382.882
-1.81405 -81.6619 | -2.01019 -1.40009 | -250.846 1070.25
-1.47734 -82.0359 | -1.70407 -0.899804 | -513.345 854.025
-1.13542 -82.4039 | -1.20231 -0.321366 | -1133.98 -28.7401
-0.785341 -82.763 | -0.891457 -0.0564311 | -801.652 501.825
-0.42232 -83.1077 | -0.967666 -0.239745 | -578.338 1065.17
-0.0418691 -83.4313 | -1.40544 -0.850603 | -585.877 719.988
0.358498 -83.7284 | -2.07921 -1.91833 | -27.2346 737.679
0.779613 -83.9943 | -2.6006 -3.05844 | -75.4308 249.89
1.21971 -84.2271 | -2.84355 -3.85796 | -644.545 -811.948
1.67577 -84.4262 | -2.8889 -4.16974 | -606.062 -847.711
2.14573 -84.5888 | -2.65907 -3.91517 | -385.21 -935.009
2.62785 -84.7099 | -2.18534 -3.4338 | 158.218 -250.565
3.11966 -84.7816 | -1.57304 -3.1329 | 488.948 71.1414
3.61656 -84.7972 | -0.963185 -3.70701 | 488.699 40.9799
4.11191 -84.7529 | -0.296432 -4.91231 | 301.183 173.558
4.59804 -84.6473 | 0.415581 -5.84299 | -86.0094 736.939
5.06739 -84.4821 | 0.924492 -5.91516 | -390.174 678.25
5.51473 -84.2641 | 1.17508 -5.49877 | -30.3122 -214.863
5.9389 -84.0035 | 1.40478 -5.24876 | 289.104 -282.813
6.34153 -83.7103 | 1.5927 -5.11844 | 326.164 -72.235
6.7257 -83.3928 | 1.80008 -5.15615 | 210.585 -106.139
7.09542 -83.0582 | 1.78883 -5.0287 | 367.291 -152.326
7.45538 -82.7129 | 1.64011 -4.80651 | 1073.52 -373.786
7.81002 -82.3614 | 1.31446 -4.51728 | 811.929 -54.466
8.16103 -82.0056 | 0.657644 -3.95834 | -161.076 586.127
8.50828 -81.6458 | 0.0900518 -3.41732 | -490.433 1058.73
8.85326 -81.2831 | -0.0785952 -3.22145 | 105.836 947.275
9.2006 -80.9217 | 0.161974 -3.43024 | 690.766 636.026
9.55625 -80.5671 | 0.457586 -3.74276 | 896.434 531.157
9.92544 -80.2252 | 0.498559 -3.92071 | 1138.21 4.94892
10.312 -79.9019 | 0.758656 -4.46598 | 1206.9 -890.836
10.7172 -79.6015 | 1.31109 -5.50688 | 248.009 -572.558
11.1387 -79.3246 | 1.54292 -6.30012 | -871.311 376.024
11.573 -79.0693 | 1.62973 -6.94885 | -1071.9 293.009
12.019 -78.8367 | 1.83086 -7.59495 | -525.489 -465.012
12.4771 -78.6303 | 1.85295 -7.65316 | -374.976 -227.012
12.9467 -78.4532 | 1.51306 -6.82426 | -770.069 813.203
13.4267 -78.3084 | 1.1627 -5.64424 | -371.118 -22.5933
13.9163 -78.2027 | 1.05757 -4.45061 | 337.646 -1287.96
14.4135 -78.143 | 1.14533 -3.5758 | 444.202 -1090.8
14.9144 -78.1307 | 1.24946 -3.57583 | 157.398 -342.032
15.4146 -78.1622 | 1.20439 -4.29228 | -98.0853 -157.606
15.9109 -78.2323 | 1.0318 -4.96931 | -200.367 186.849
16.4013 -78.3348 | 0.885879 -5.22472 | -440.02 -296.716
16.885 -78.4643 | 0.834105 -5.03887 | -580.278 -426.461
17.3625 -78.6138 | 0.81581 -4.68003 | -307.023 737.886
17.8359 -78.7742 | 0.833421 -4.31836 | -188.161 840.687
18.3075 -78.9391 | 0.935833 -4.10337 | -17.4247 14.4944
18.7787 -79.1045 | 1.10656 -4.04362 | 184.123 -492.707
19.2514 -79.2668 | 1.44511 -3.502 | 324.395 150.384


-20.1829 45.2603 | -2.69939 -1.09255 | -4666.39 -753.514
-19.862 45.6383 | -2.28425 -1.89883 | -345.327 -1179.27
-19.5068 45.9831 | -1.7535 -2.54458 | 1566.92 -241.714
-19.1149 46.2864 | -1.85068 -2.19053 | 1429.54 -704.375
-18.6911 46.5446 | -2.34076 -0.810215 | -107.57 146.562
-18.2442 46.7614 | -2.79108 0.0846915 | -1053.76 1761.51
-17.7818 46.943 | -3.06695 -0.301077 | 1227.2 46.3776
-17.3063 47.0912 | -3.47756 -0.504487 | 2826.79 1530.2
-16.8202 47.2105 | -4.01246 -0.306934 | 966.036 1634.51
-16.3272 47.3028 | -3.84941 -0.538059 | -1427.56 -722.424
-15.8306 47.3653 | -3.3002 -0.264631 | -1507.33 -353.978
-15.3325 47.3975 | -2.95594 0.49725 | -159.442 -581.71
-14.8338 47.4001 | -2.90901 1.64132 | 125.798 1262.79
-14.3358 47.3771 | -3.40422 2.51606 | -952.588 1912.91
-13.8409 47.3277 | -3.78998 3.37962 | -455.287 242.713
-13.3512 47.2447 | -3.76611 3.22245 | 1245.01 -1972.9
-12.8693 47.121 | -3.87102 1.88994 | 1005.61 -3355.96
-12.3977 46.957 | -3.78494 1.08192 | 846.653 -483.125
-11.9353 46.7651 | -3.24218 1.61538 | 242.511 -604.879
-11.4791 46.557 | -2.84433 1.54719 | 229.308 229.432
-11.0242 46.3455 | -2.98353 0.397834 | 37.2948 1873.18
-10.5664 46.1415 | -3.13562 0.0546084 | -1285.37 -283.535
-10.1044 45.9496 | -2.94012 0.49541 | -425.565 211.453
-9.63553 45.7765 | -3.03506 0.132365 | 640.695 2050.39
-9.15796 45.629 | -3.18374 -0.539126 | 1180.64 1135.41
-8.67291 45.5048 | -2.82972 -0.340453 | 1865.25 -1510.05
-8.18241 45.396 | -2.13992 0.750316 | 456.507 -4360.96
-7.68836 45.2982 | -1.11694 2.28119 | -209.147 -204.928
-7.19029 45.2235 | -0.21762 3.61986 | -251.529 3549.08
-6.68865 45.1847 | 0.0711848 3.12058 | -195.842 2042.36
-6.18577 45.1811 | 0.0148152 1.69609 | 166.009 490.907
-5.68342 45.2041 | -0.149949 0.413682 | -470.227 -1558.29
-5.1827 45.2429 | -0.0900291 -0.350944 | -1460 -1593.22
-4.68447 45.2928 | -0.0546012 -0.461455 | -2145.17 -1831.07
-4.18958 45.3542 | -0.209576 -0.436473 | -1949.23 1064.64
-3.69877 45.4338 | -0.291652 -0.746095 | 728.384 -991.249
-3.21117 45.5323 | -0.208286 -1.64058 | 1665.08 -53.4931
-2.72777 45.654 | -0.204773 -1.47191 | 149.259 1004.61
-2.25204 45.8036 | -0.490769 -0.958988 | -793.656 136.91
-1.78676 45.9815 | -1.00584 -0.91982 | -1202.32 2333.5
-1.33284 46.1865 | -1.53595 -1.12087 | 14.6922 1998.51
-0.885706 46.4079 | -1.60073 -1.75564 | 742.245 54.8781
-0.437304 46.6282 | -1.25599 -2.04584 | 1618.48 -2838.58
0.0195173 46.8311 | -1.22443 -1.64881 | 1338.4 -3172.9
0.485531 47.0117 | -1.58905 -0.651165 | -1170.48 -89.3587
0.955739 47.1782 | -1.63481 0.263436 | -2099.86 719.345
1.42653 47.3382 | -1.42191 0.659067 | -1156.8 469.995
1.89738 47.4954 | -1.29149 0.625864 | 88.0289 2161.07
2.36942 47.6507 | -1.3126 0.159543 | 867.6 2049.34
2.84537 47.7978 | -1.37598 -0.412691 | -130.812 1185.96
3.32767 47.9234 | -1.27766 -1.01957 | -86.2421 -755.382
3.81806 48.0107 | -1.08345 -2.18375 | 586.549 -3020.61
4.3149 48.0462 | -1.24047 -2.87652 | 35.9398 -1411.91
4.81304 48.0302 | -1.84771 -2.63584 | 931.379 759.192
5.30897 47.9704 | -2.41114 -2.53832 | 2620.16 593.74
5.80096 47.8722 | -2.339 -1.51116 | 2196.65 188.195
6.28608 47.7376 | -2.22598 0.0728012 | -468.892 -549.519
6.75952 47.5665 | -2.31132 0.886991 | -1703.92 -1702.98
7.21806 47.3602 | -1.9485 1.62799 | -848.223 -1883.15
7.66331 47.1267 | -1.65377 2.09186 | -57.4088 494.893
8.10122 46.8801 | -2.37651 1.06779 | 1977.48 3589.62
8.53845 46.632 | -2.7896 0.605286 | 1725.62 -42.0937
8.97445 46.3795 | -2.15668 1.18877 | 485.827 -98.1026
9.40523 46.1181 | -1.33309 1.92042 | -2552.71 242.643
9.82492 45.843 | -0.599228 2.79186 | -3890.83 75.3966
10.2306 45.5525 | -0.0598611 2.57394 | -2893.97 -387.537
10.6252 45.2505 | 0.127859 1.50772 | -1231.93 -425.693
11.0175 44.9469 | 0.283862 0.985097 | 586.257 1520.39
11.4181 44.6551 | 0.383928 1.05893 | 169.397 543.728
11.8327 44.384 | -0.222113 0.428937 | 1374.4 1399.78
12.2643 44.1401 | -0.735945 -0.203095 | 567.914 -22.8164
12.7105 43.9223 | -0.833349 0.0535008 | 812.985 -228.953
13.1682 43.7277 | -0.688033 0.471905 | 805.112 -1509.08
13.6343 43.5511 | -0.446642 0.465281 | -475.486 -2665.58
14.1069 43.3911 | -0.288442 0.818487 | -752.83 -750.052
14.5866 43.2556 | -0.117642 1.29971 | -192.306 1621.19
15.0743 43.1554 | -0.0194808 0.714194 | -334.134 1822.7
15.568 43.0946 | 0.0265803 -0.477308 | -320.141 -1438.92
16.0645 43.0685 | -0.124455 -0.8898 | 261.081 -1531.04
16.5618 43.077 | -0.468918 -0.232024 | 205.174 -20.7563
17.057 43.1246 | -0.458015 0.836678 | -16.8411 1163.1
17.5467 43.2141 | -0.233058 1.65045 | 648.031 941.532
18.0286 43.3424 | -0.174511 1.37438 | 2180.43 -1192.68
18.5027 43.5023 | -0.376067 0.890495 | 1880.84 750.386
18.9675 43.6929 | -0.533959 0.525904 | 1949.48 2128.35
19.4218 43.913 | -0.078649 -0.303039 | 2025.77 1339.28
19.8659 44.1572 | 0.282709 -0.709878 | -411.886 873.013
20.2999 44.4199 | -0.0465875 -0.0461712 | -396.882 -32.4566
20.7272 44.6937 | -0.332921 0.664072 | 2136.08 -47.8252
21.153 44.972 | 0.274771 -0.173248 | 1063.26 524.274
21.5788 45.252 | 1.25487 -1.64419 | -1145.8 -650.721
22.0044 45.5303 | 1.74136 -2.51453 | -2439.43 -348.803
22.4308 45.8039 | 1.90324 -3.28352 | -729.042 -1160.09
22.8625 46.0668 | 1.64291 -3.34164 | 536.046 -1463.36
23.3023 46.3146 | 1.36351 -2.79258 | -1032.99 -249.95
23.7494 46.5472 | 1.45691 -1.89071 | -1230.1 -263.124
24.2033 46.7633 | 1.86816 -1.19895 | -1159.19 -300.058
24.6645 46.9605 | 1.88516 -0.387325 | -1568.41 -24.9693
25.1331 47.1356 | 1.43143 0.888765 | -933.039 380.067
25.6103 47.2837 | 1.30358 1.06422 | -1458.76 2530.9


