48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
-12.5046 -49.6555 | 2.25014 -0.719512 | 5049.53 -2222.23
-12.2474 -49.2213 | -3.29213 2.93641 | -4515.68 -2718.98
-11.9512 -48.8169 | -4.46744 1.81467 | 2446.03 -3269.76
-11.6098 -48.4507 | -0.772643 -1.62435 | 5020.36 48.0519
-11.2288 -48.1212 | 0.835694 0.266741 | -3530.48 3259.87
-10.8253 -47.8187 | 1.88747 1.16814 | 2107.53 2724.4
-10.3993 -47.5451 | 1.6708 -0.161151 | -129.62 -3653.44
-9.95301 -47.3094 | 0.325428 1.62197 | -5453.88 -2946.51
-9.49365 -47.1105 | 1.53685 1.31687 | 2154.89 342.435
-9.02106 -46.9425 | 1.96462 -1.17252 | 372.25 2490.15
-8.53916 -46.7989 | 0.745291 -1.81299 | 1095.1 1554.16
-8.04825 -46.6814 | 0.467428 -1.48284 | 6700.14 -2392.74
-7.54607 -46.5967 | 1.11844 0.628564 | 678.388 587.911
-7.03928 -46.5392 | 0.228666 1.36808 | -3213.61 4273.03
-6.53334 -46.5059 | -1.46615 0.0398924 | -9197.56 -5425.54
-6.03359 -46.5126 | 0.720213 2.01873 | -2290.95 1589.95
-5.53809 -46.5547 | 2.83291 1.69259 | 2699.46 -1262.98
-5.04529 -46.6327 | 1.33702 -2.0952 | 546.608 -1552.85
-4.55721 -46.7422 | -0.515195 -0.225679 | 3584.35 1782.57
-4.07202 -46.8731 | -0.531364 1.67887 | 822.748 570.895
-3.59245 -47.0244 | 0.930145 0.0494441 | -2859.26 604.793
-3.12305 -47.198 | 1.14606 1.06625 | -5216.07 -7490.37
-2.66573 -47.3952 | -0.547501 1.11699 | -3706.03 8040.69
-2.20994 -47.5834 | -0.416767 1.05913 | 1860.01 5034.79
-1.74797 -47.7554 | 0.732471 1.43988 | 4118.49 -3313.62
-1.2809 -47.9245 | 1.30515 0.586521 | 1916.88 -1312.34
-0.812173 -48.0959 | 1.22336 0.0463775 | 1833.07 -2841.35
-0.343535 -48.2735 | 1.57644 -1.71836 | -3407.61 -2936.83
0.123803 -48.4527 | 3.67924 -1.13611 | 2629.94 -275.333
0.599198 -48.6163 | 5.17459 0.940694 | 6484.21 -496.674
1.08852 -48.7487 | 5.51469 1.75565 | -2763.88 2874.7
1.58602 -48.8359 | 3.09176 0.240185 | -596.528 4175.81
2.08866 -48.8724 | 2.33606 -0.0254311 | -1501.38 1313.19
2.59145 -48.8679 | 3.04806 1.82233 | -1017.25 -3505.21
3.0923 -48.8371 | 1.48647 1.09563 | 407.866 -5171.41
3.59014 -48.7806 | 0.951228 0.0407613 | -3023.04 -326.328
4.07783 -48.6797 | 0.790423 0.33095 | -5216.87 6687.92
4.54585 -48.5178 | 0.650089 2.70045 | 745.741 -3541.56
4.99533 -48.3106 | 1.04531 3.34022 | 2803.78 -1205.07
5.42572 -48.0623 | 0.734015 0.444992 | 2532.84 7671.58
5.83338 -47.7702 | 1.24025 -1.18848 | -12.7963 -4675.62


54.455 32.3298 | -2.98812 0.778 | 14788.5 -8730.84
54.9445 32.1737 | 2.24047 5.43085 | -14390.5 11521.9
55.4241 32.0241 | 0.401204 -2.97195 | -124.271 -5460.49
55.9 31.8631 | 1.49598 -0.873225 | 12181.1 7354.38
56.3789 31.6942 | -0.0129843 -2.03276 | -12249.2 -13140.1
56.8377 31.4852 | -0.914391 0.98846 | 3176.15 6412.07
57.2879 31.2608 | 0.18139 -0.192358 | -6329.6 2823.35
57.7253 31.0215 | 0.514499 -2.43412 | 7089.62 52.332
58.1551 30.7652 | 2.45768 -3.27398 | -12008.5 5693.27
58.5605 30.4869 | -0.663015 -4.89127 | -1840.63 -57.0071
58.9436 30.1799 | 3.18585 -2.302 | 18715.5 -3965.83
59.3118 29.8417 | 1.90703 -2.05533 | -17584.5 6858.61
59.626 29.465 | 1.32178 -2.1631 | -95.338 -11593.5
59.8919 29.0476 | 3.69347 -1.21544 | 6349.11 13175.8
60.1319 28.6193 | 0.917559 0.145925 | -454.225 -4242.39
60.3379 28.1707 | 1.33783 -2.13864 | 5412.68 -6979.59
60.5104 27.7014 | -0.882945 -4.56167 | 81.7867 -537.675
60.6396 27.2163 | 1.24309 0.864615 | -5336.55 -8735.17
60.7183 26.7157 | 2.61568 1.12332 | 914.692 8048.48
60.7639 26.2145 | 0.90526 -2.17565 | 975.191 -7931.48
60.7883 25.7075 | 4.7576 2.03205 | -5.91103 5208.95
60.7999 25.2031 | 2.2124 -2.66889 | -1358.24 4191.04
60.8066 24.7003 | 2.96941 -2.951 | 9232.88 -16752.4
60.8214 24.1877 | 1.31028 -2.05227 | -10593.5 13444.4
60.822 23.6813 | -2.2065 0.5964 | 5569.82 -12241.9
60.827 23.1688 | -1.31995 3.50861 | -6123.48 8385.34
60.8332 22.6623 | 1.31428 0.209794 | 4466.92 11705.3
60.8612 22.1649 | -0.596336 -1.95615 | 2534.72 -5744.48
60.913 21.6669 | -1.4557 -0.963638 | -2765.62 2251.5
60.9808 21.1719 | 1.30898 -2.73911 | 2015.21 -849.069
61.0673 20.6782 | -2.91126 -2.00389 | 766.671 -11630.3
61.1681 20.1816 | -0.304298 0.603483 | -13217.2 19722.6
61.2788 19.7015 | -0.696796 -2.77539 | 4115.82 4528.26
61.4345 19.2361 | 0.541244 0.086653 | 14409.4 -26996
61.6495 18.7744 | 2.46311 -2.02281 | -6145.33 16653.5
61.9057 18.3452 | -2.04572 -3.26908 | -8144.15 3658.43
62.1918 17.9426 | 0.414808 -1.37477 | 4189.27 -1429.22
62.5159 17.5646 | -2.92341 -3.23958 | 11140 -16211.5
62.8778 17.2026 | -0.396197 -0.160085 | 3678.4 -1003.46
63.2716 16.8716 | 2.52668 -4.14861 | -10653.4 11487.4
63.6849 16.5855 | -0.942401 -0.277686 | -15642.1 5997.71
64.1119 16.3416 | -1.69756 1.66982 | 20989.1 -3757.58
64.5723 16.1361 | 1.66207 1.09929 | 290.063 -6205.61
65.0467 15.9571 | -0.133133 3.28086 | -8367.85 3853.72
65.5264 15.8117 | 0.936222 0.784065 | 4425.22 8548.04
66.0148 15.6997 | -1.69975 5.79411 | -10113.3 -4379.91
66.498 15.5868 | 2.22653 4.31971 | 11812.8 -2719
66.9853 15.4598 | -1.06585 4.89431 | -4535.48 -5824.73
67.4667 15.3096 | -0.0572073 7.39541 | 9169.38 -7437.37
67.9528 15.1487 | -0.495988 4.94452 | 5346.08 16127.3
68.4466 15.0091 | -0.378544 4.06605 | -5372.12 -4830.56
68.9344 14.8594 | 1.733 0.514177 | -3786.51 -4559.19
69.4115 14.6903 | -1.35627 4.09899 | -15731 5161.58
69.8737 14.5148 | 2.9181 -1.85849 | 2801.64 10403.9
70.3352 14.3417 | 4.72287 2.17355 | 6440.02 -16931.8
70.7932 14.1401 | 1.22449 1.18798 | 273.591 14860.4
71.247 13.9366 | 1.22933 -3.71126 | -8374.8 -7489.92
71.6842 13.7042 | 3.86586 1.45215 | 8092.26 -3967.07
72.1167 13.4513 | -2.42229 -3.03928 | 7211.16 5928.33
72.5466 13.1906 | -2.29238 -1.08843 | -9307.37 4953.65
72.9539 12.9083 | 1.88776 -2.16986 | -6602.98 3121.2
73.3292 12.5897 | 1.35133 -1.91685 | 21481.2 -24453.3
73.6787 12.218 | -4.18281 -1.88371 | -18690.7 22683
73.9756 11.826 | -2.20437 -5.07833 | -3642.14 14554.2
74.2224 11.4142 | 4.78352 -0.420514 | 1311.65 -11305
74.4147 10.9661 | -1.05577 -0.337484 | 6381.51 -17340.8
74.5638 10.4878 | 5.30797 -2.91546 | -718.945 6355.45
74.6785 10.0038 | -2.9838 -0.102111 | -2832.13 16286.3
74.7697 9.52501 | -2.41441 -1.61198 | 4503.05 -15194.7
74.8525 9.03599 | -1.74344 -4.49 | -1250.94 1801.68
74.9311 8.54723 | -2.42171 -4.33621 | 3949.18 13695.7
75.0147 8.06571 | -1.42502 -0.845276 | -1378.44 -25662.7
75.0923 7.56868 | -1.1271 1.23261 | -3762.41 18112.1
75.1682 7.07986 | 1.66649 -5.19104 | 5063.82 -17917.1
75.2566 6.58364 | 0.182003 -3.73615 | -7846.12 11888.5
75.3576 6.0994 | -2.01767 -1.68497 | 6414.17 19344.3
75.4953 5.63623 | 0.817758 -2.0111 | 1847.11 -15840.8
75.653 5.17006 | -6.09369 -1.60101 | -13161.4 -2380.38
75.8159 4.70514 | -4.69685 0.04102 | 13862.8 -46.1161
76.0213 4.25431 | -0.683142 0.111769 | -1352.03 8402.54
76.2524 3.82035 | -3.26871 -1.87634 | -2919.74 -13337.9
76.49 3.38355 | -5.24577 -2.50543 | -7930.13 3309.25
76.7372 2.9567 | -3.64661 -0.918371 | 5337.39 5931.22
77.0186 2.55443 | -3.39514 -3.76347 | 4037.68 4745.41
77.3286 2.17529 | 0.223129 -1.72426 | -17527.4 -12183.8
77.6417 1.79843 | -3.68241 -5.42867 | 24347.8 1865.17
78.0019 1.45208 | -1.64236 -4.58381 | -10567 136.905
78.3785 1.12771 | -5.20839 -4.69176 | 6148.17 -9443.99
78.7765 0.820636 | -1.5261 -1.03597 | -8123.32 10554.3
79.1918 0.549606 | -2.51191 -5.15476 | 7015.23 -4488.26
79.6302 0.306271 | -2.04714 4.45754 | 9078.37 -6598.78
80.088 0.0885005 | 1.40119 4.34739 | -25595.7 11372.7
80.5453 -0.0907265 | 1.2552 2.31938 | 21334.1 -3432.85
81.0259 -0.239199 | 0.775809 2.75302 | 211.391 -2731.34
81.5141 -0.367445 | -1.26278 0.688622 | -10185.8 2953.56
82.0011 -0.477947 | -1.98408 -3.20694 | 10594.1 -10092.5
82.4983 -0.579814 | -1.3884 -1.64419 | 8046.74 7954.51
83.006 -0.6483 | -5.90858 -5.15002 | -4391.75 7909.14
83.5119 -0.691622 | 2.2964 -3.13003 | -17977.9 -10010.4
84.0048 -0.746074 | -1.54294 0.295044 | 7487.64 2807.27


-92.3653 12.2451 | 1.22751 -5.51795 | 5952.87 4744.02
-92.0022 12.5966 | 2.50099 1.18768 | -10290.7 -10541.6
-91.6559 12.9522 | 2.18961 0.255778 | 12477.9 4930.52
-91.3159 13.3211 | 0.137182 1.12374 | -15476.3 -1968.69
-91.0072 13.7084 | -2.89281 -0.0526938 | 2502.96 4843.44
-90.7085 14.1076 | -0.420479 -0.219643 | 8089.49 164.073
-90.4001 14.5034 | -2.32538 3.41707 | -5187.38 -4552.76
-90.0873 14.8895 | -1.10987 0.725363 | -3741.76 -6654.59
-89.767 15.2634 | 1.8269 1.85886 | 6096.76 8838.99
-89.4335 15.6349 | 2.47962 1.96808 | 1111.18 3817.37
-89.0877 15.9993 | 0.871646 0.87808 | 3625.72 -6352.8
-88.7269 16.3463 | 2.96039 1.1115 | -17941.9 4642.58
-88.3684 16.6867 | 0.681082 -3.6185 | 12888.7 -6430.98
-87.9764 16.9947 | 2.95399 -4.8981 | 9074.86 11628.9
-87.5568 17.2807 | 1.97717 4.82191 | -10272.5 -7022.5
-87.1218 17.5307 | -3.25773 2.33259 | 10959.3 4713.2
-86.6633 17.7458 | -2.5925 -0.14384 | -18915.6 -5160.48
-86.2006 17.9163 | 1.65256 -0.172627 | -8214.15 -8742.32
-85.7283 18.0345 | 0.939567 2.83254 | 25265.6 11420.9
-85.2316 18.1231 | 0.706437 -0.0492686 | 2409.32 -8187.87
-84.7273 18.1755 | -0.198503 -0.591767 | -14252.8 17820.2
-84.2303 18.2204 | 1.05343 -2.90428 | 3606.66 -24259.8
-83.7312 18.2125 | 0.536596 -1.45693 | -2702.71 17184.9
-83.2333 18.2041 | 2.08957 -0.474012 | 5637.86 -7739.7
-82.733 18.1793 | 5.13795 -2.68427 | -5826.03 1330.59
-82.2368 18.153 | 4.38461 1.30971 | -4884.25 10854.2
-81.7438 18.1364 | 4.85598 1.6419 | 4092.09 -17586.3
-81.2485 18.0975 | 6.19083 -0.0623177 | 8287.42 10694
-80.7472 18.0747 | 2.7364 2.89524 | -6509.82 3132.89
-80.2497 18.0625 | 0.372778 0.105042 | -7377.68 -4038.66
-79.757 18.0436 | 0.125789 0.236095 | 10110.6 -3469.37
-79.2584 18.0177 | 3.19429 1.23912 | 840.844 -161.531
-78.7584 17.9973 | 8.49621 1.77872 | -7893.29 -993.95
-78.2616 17.9952 | 4.89844 0.556267 | 18769.9 -3905.27
-77.7562 18.0281 | 3.16702 3.18838 | -15998.8 6747.56
-77.2696 18.1292 | 4.91957 -0.745173 | -2023.68 66.2466
-76.8048 18.2987 | 1.04373 -0.256343 | -138.179 7526.51
-76.366 18.5308 | 0.918788 1.82452 | -2388.02 -13053.2
-75.9473 18.7896 | 0.892139 3.01665 | 2682.85 6403.51
-75.5456 19.082 | 0.723555 1.95248 | 14726 18.5505
-75.1516 19.3988 | 1.27866 -1.51921 | -9333.83 7699.05
-74.7879 19.7506 | -2.31729 0.000874873 | 8969.37 -1721.75
-74.4382 20.1196 | -1.60746 0.564645 | -4982.07 -6951.75
-74.1151 20.5022 | -3.36824 1.61183 | -15893.7 -15051.2
-73.8313 20.8986 | -1.81855 2.60131 | 21630.9 16260.6
-73.5684 21.3263 | -0.86855 -1.70206 | -16443.9 5099.46
-73.3614 21.7845 | -1.16299 -0.441365 | 11234.8 -3373.46
-73.1782 22.2543 | 0.611396 2.45136 | -1837.75 5969.25
-73.0276 22.7388 | 3.64551 -2.5856 | -6412.07 -4274.12
-72.9086 23.2284 | 1.72458 -1.31529 | 11025.5 -2445.04
-72.7981 23.7185 | 1.34888 -3.86622 | -9997.59 -4574.78
-72.7185 24.2093 | 4.03999 -4.7684 | 3798.92 -9504.34
-72.6557 24.6986 | 1.54737 0.358905 | -7298.91 27238.2
-72.6126 25.2079 | -5.5355 -1.36106 | 16424.5 2167.49
-72.5555 25.7203 | -2.60598 -1.34621 | -17500.5 -9201.09
-72.513 26.2284 | -4.99795 -1.58909 | 8617.2 11462
-72.4472 26.7392 | -4.94796 -1.30964 | 8505.39 -21750.5
-72.3507 27.2325 | -2.12987 -1.62045 | -20337.4 8843.59
-72.2563 27.7267 | -2.06029 2.36828 | 13885.2 -9051.48
-72.1154 28.2057 | -0.943772 -1.47972 | -4277.62 1883.06
-71.9387 28.6733 | 2.11549 -2.45447 | 1587.18 6719.56
-71.72 29.127 | -0.0534631 0.16412 | -1155.31 -8366.46
-71.4541 29.5504 | 2.07813 -0.0685487 | 11253.9 6685.49
-71.1389 29.9469 | 1.03575 2.11995 | -15594.2 -4237.42
-70.8016 30.3145 | 1.62334 -0.0529148 | 4884.11 -2844.54
-70.427 30.6459 | -2.65076 2.55419 | 11929.5 8645.52
-70.017 30.9474 | -2.11476 1.47722 | -12639.1 -7390.46
-69.5925 31.2139 | -1.63856 0.698115 | 3330.29 6551.14
-69.1485 31.4528 | -0.692874 0.104799 | 2411.1 5534.39
-68.6835 31.6502 | 2.05903 1.56221 | -13896.3 -20932.4
-68.2053 31.7711 | -0.405926 0.739359 | 12004 8557.27
-67.7102 31.8503 | 0.464628 2.75013 | 2169.59 9191.97
-67.2081 31.8966 | -1.56355 -0.0680685 | -3743.1 -9268.28
-66.7072 31.8841 | -6.52072 7.09947 | -6288.95 -5629.58
-66.2131 31.8236 | 0.668033 6.23151 | 7353.84 2890.88
-65.7173 31.7493 | 1.76177 -3.04436 | -6092.61 7861.86
-65.2233 31.6825 | -0.484425 -0.322944 | 10468.1 -2403.09
-64.7218 31.6145 | 1.16761 -0.399835 | 6455.68 -6081.11
-64.2156 31.5423 | -0.0196625 -3.11896 | -6499.35 11428.2
-63.7128 31.4846 | 0.432605 1.44324 | -6818.12 -7961.4
-63.2164 31.418 | 0.105343 0.705279 | -3371.81 2433.43
-62.722 31.3531 | 0.0645108 0.0677238 | 9795.99 -10075.8
-62.2218 31.292 | -2.15649 1.49622 | -14261.3 16805.2
-61.7263 31.2742 | -1.82701 -1.64069 | 14252.6 -8745.5
-61.2225 31.2744 | 0.957006 -4.5027 | -3447.42 3102.85
-60.7225 31.3014 | 1.05009 -0.834205 | -21406.3 -10533.8
-60.2369 31.3504 | 2.86307 7.89756 | 25313.7 14613.5
-59.7424 31.454 | 2.49649 -3.67988 | 5387.02 2576.05
-59.2509 31.5958 | 1.937 -3.63239 | -3104.65 -10278.9
-58.7695 31.7563 | 2.84 0.541742 | -5339.65 -1054.4
-58.3087 31.9516 | 2.78936 2.14422 | -21225.2 -8016.98
-57.8862 32.1914 | 0.583951 -2.17927 | 15968.9 13239
-57.4873 32.4876 | -0.0151905 2.99591 | -6492.1 -623.98
-57.1211 32.8204 | 2.58772 2.47862 | 1889.4 -13864.1
-56.7725 33.166 | -1.86909 1.08767 | 9085.68 14052.3
-56.4439 33.5451 | -4.77499 2.04604 | 2656.25 2171.51
-56.1446 33.9516 | -2.99105 2.19976 | -11773.2 -2537.53
-55.8863 34.3803 | -3.13976 2.73905 | 10364.9 3057.38
-55.6425 34.8225 | -1.50353 1.49107 | -1973.88 -923.701
-55.4188 35.2747 | -4.21304 2.53612 | -2388.96 -3772.03


-27.0886 -66.5939 | 1.26096 -2.43533 | -8368.74 -78.5384
-26.6894 -66.3032 | 1.41091 -1.31727 | 4815.3 -1469.1
-26.2608 -66.052 | 1.61962 -0.848307 | 6754.48 4127.54
-25.8023 -65.8455 | -0.399512 2.68809 | 2488.46 1063.28
-25.3197 -65.694 | -0.703955 3.91439 | 3501.27 -8980.48
-24.8195 -65.6088 | -0.908418 3.35984 | -1527.61 4859.92
-24.3141 -65.5657 | -2.08114 3.26456 | -2831.9 -10.9558
-23.809 -65.5607 | -1.98891 0.854869 | 323.48 -4965.01
-23.3054 -65.5914 | -1.45935 -2.10754 | -4856.92 9113.15
-22.807 -65.6358 | 0.167407 -2.12732 | -1850.61 -4450.63
-22.3131 -65.707 | 1.61545 -2.97288 | 344.05 -1201.53
-21.8226 -65.799 | 2.46724 -2.61687 | 730.82 4511.42
-21.3338 -65.9007 | 3.80516 -0.496125 | 3458.2 -1413.53
-20.847 -66.019 | 2.87182 0.638252 | -7031.61 -522.362
-20.3701 -66.1555 | -0.770812 1.84503 | -5730.18 3475.14
-19.9013 -66.3042 | -2.97999 0.374862 | 5731.45 -6391.2
-19.4316 -66.4675 | -2.10893 -1.54608 | 8189.31 -1275.32
-18.9539 -66.6288 | -0.568271 -3.77524 | 6681.23 3191.69
-18.4667 -66.7751 | 0.982782 -2.97464 | -3373.7 2940.77
-17.9783 -66.9103 | 1.01521 -0.677484 | -3164.5 -6522.52
-17.491 -67.0471 | 0.943657 0.513151 | 6714.88 1266.08
-16.9973 -67.1717 | 0.645038 2.18824 | -7118.29 6267.33
-16.5049 -67.2774 | -0.210902 1.6138 | -5522.85 -4794.84
-16.0143 -67.3774 | 0.938615 1.50953 | 8436.82 -293.861
-15.5154 -67.4628 | 2.41912 2.03739 | 2967.56 4037.95
-15.0115 -67.5274 | 1.64566 0.192292 | -4935.94 -3145.39
-14.5096 -67.5816 | 0.837915 -1.94082 | -3392.03 -426.13
-14.0089 -67.6222 | 1.14277 -2.47423 | 3140.92 1263.97
-13.5057 -67.6432 | 1.94929 -1.30921 | -2251.92 -4875.19
-13.0042 -67.6437 | 1.31778 2.64781 | -7578.38 1409.15
-12.5095 -67.604 | 0.0601316 5.5027 | 3198.98 2964.88
-12.0194 -67.5117 | 0.58129 4.11384 | 6798.35 3242.47
-11.5362 -67.3665 | 1.84347 2.83744 | 4222.41 -615.764
-11.0661 -67.1759 | 3.34468 1.1981 | -7112.79 1251.01
-10.6217 -66.9405 | 3.67915 -0.47398 | -6261.37 -4539.09
-10.2026 -66.6728 | 3.05066 -1.22847 | 3115.99 -1050.73
-9.80132 -66.3781 | 3.57823 -2.40653 | -883.535 2056.11
-9.42017 -66.0566 | 3.69035 -3.40425 | 176.78 2302.71
-9.05407 -65.7151 | 1.80947 -1.88941 | 8246.92 264.051
-8.69135 -65.3636 | -0.47042 -1.01322 | -1479.87 -298.475
-8.33995 -65.0009 | -1.1771 -0.699768 | 1170.7 -295.374
-8.00252 -64.6253 | -1.87468 1.2743 | -4237.34 864.351
-7.68685 -64.2336 | -2.30441 1.27593 | -4122.74 -642.865
-7.38882 -63.831 | -0.983718 -0.339212 | 3186.37 -154.64
-7.09294 -63.4265 | -0.331049 0.0188789 | -2035.85 -4842.69
-6.79573 -63.0273 | -1.1528 1.47098 | -2746.75 1757.49
-6.49401 -62.6327 | -2.65945 2.17437 | 3615.83 -3045.02
-6.17633 -62.2521 | -2.49028 1.13791 | -4631.54 -5407.81
-5.8491 -61.8854 | 0.691428 0.733657 | 3095.19 4926.92
-5.51194 -61.5229 | 2.23087 2.14347 | 199.36 4302.88
-5.16749 -61.1637 | 0.397474 2.56957 | -3439.61 901.767
-4.81261 -60.8159 | -0.486609 2.0571 | 959.63 502.113
-4.43416 -60.4936 | 0.964995 -0.437452 | 160.871 -3930.98
-4.02535 -60.2134 | 1.93768 -0.574878 | 3389.29 -819.983
-3.58715 -59.9783 | 2.39133 0.608526 | -3761.01 6797.85
-3.12962 -59.7829 | 3.21987 -1.43976 | 4429.17 -3469.84
-2.64859 -59.6468 | 4.08112 -3.01379 | 6657.31 -7765.53
-2.15053 -59.5716 | 3.70063 -1.46736 | -5649.69 8317.01
-1.65132 -59.5237 | 2.6997 -1.85934 | -176.453 7066.85
-1.15033 -59.5027 | 2.94124 -0.740874 | 2747.22 -10343.9
-0.648495 -59.5367 | 4.39206 -1.87141 | -1923.06 2834.58
-0.15237 -59.6122 | 4.45092 -3.27783 | 139.223 432.781
0.335953 -59.7267 | 1.74938 -2.02834 | -2497.45 -2802.57
0.813298 -59.8793 | -1.91456 -2.31485 | 6320.86 1907.67
1.28579 -60.0575 | -2.40599 -0.945499 | 1812.58 -2567.28
1.74953 -60.2619 | 0.0936512 4.09275 | -4110.6 1849.51
2.20031 -60.4867 | 1.23825 4.42716 | 1551.33 7032.58
2.63938 -60.7285 | 0.539195 0.457606 | -8820.61 -9466.73
3.05305 -61.008 | 1.55794 -0.0365482 | 3506.84 1206.24
3.45661 -61.3042 | 3.08969 0.236278 | 5037.17 7512.33
3.85638 -61.6042 | 2.68531 0.24392 | -10331.9 -4720.81
4.23661 -61.9241 | 0.786216 -0.842465 | 5015.42 -3821.18
4.61424 -62.2536 | 0.824012 -1.14881 | 4310.35 347.371
4.99896 -62.5782 | 0.0999809 -0.810502 | -7829.15 -1313.19
5.38921 -62.8902 | 0.179543 0.0841857 | 2461.42 7286.26
5.80201 -63.1671 | 1.34769 0.58519 | -2027.79 2687.33
6.23407 -63.4087 | 1.31453 -1.50846 | 1694.62 -3674.94
6.68261 -63.6231 | 1.82021 -0.453471 | 2139.45 482.759
7.14512 -63.8089 | 1.08408 -0.855229 | -4604.34 -3021.5
7.61508 -63.9702 | -0.263636 -1.61219 | 3660.68 291.941
8.09767 -64.0977 | -0.839157 -0.0718663 | 2420.92 2479.93
8.59074 -64.1864 | -1.11786 -2.10637 | 1305.38 -1703.56
9.08977 -64.2439 | 0.0558274 -1.43627 | -286.372 -8132.06
9.59103 -64.2722 | 1.68404 1.58063 | -3976.1 7165.04
10.0889 -64.2413 | 1.85603 0.0582583 | -843.914 4175.68
10.5785 -64.1507 | 1.9095 -2.6138 | -1775.82 -4629.09
11.0568 -64.0188 | 1.01233 0.351668 | -836.811 104.534
11.5225 -63.8482 | 1.52126 1.55941 | 4080 5377.93
11.9787 -63.6439 | 2.63952 -1.16483 | 921.972 -3771.32
12.4283 -63.4267 | 2.66482 -0.913556 | -1573.8 -9932.56
12.87 -63.2038 | 2.53277 -1.19406 | -6416.72 4877.92
13.2922 -62.9513 | 3.1521 -2.74825 | -1577.36 5832.55
13.6997 -62.6724 | 3.43891 -2.06418 | 9420.43 -16.5686
14.1123 -62.3901 | 2.0852 0.801593 | 5507.38 -1422.29
14.5325 -62.1134 | 0.614132 1.98125 | -4139.19 -49.9179
14.9513 -61.8393 | -0.33859 2.06821 | -8094.42 3554.44
15.3681 -61.5697 | 0.608689 0.00710551 | 0.814873 -5806.14
15.7996 -61.3302 | 0.813814 -1.23875 | 4009.69 -4968.48
16.2511 -61.1281 | -0.102519 1.3602 | 1163.22 5459.96
16.7142 -60.9473 | -0.00725007 3.59424 | 1610.78 1914.3


-93.1827 -6.39699 | -0.946786 -2.07344 | 4289.85 -2430.87
-93.0245 -5.92262 | -2.14418 -4.66175 | -13192.1 10894.8
-92.9143 -5.43043 | 4.21349 -4.5057 | 14845.9 -8066.91
-92.8153 -4.93833 | -2.94997 2.8854 | -7143.81 1428.44
-92.7516 -4.44082 | -1.86389 -1.00726 | -7110.53 761.079
-92.7188 -3.94096 | -2.04541 -0.372339 | 17612.6 -8189.26
-92.6839 -3.44474 | -2.93401 2.72545 | -4946.62 13898.2
-92.6851 -2.93967 | -3.44569 -1.85698 | -12020.2 -8524.58
-92.7392 -2.4425 | -1.16532 -4.19931 | 12501.3 -6408.65
-92.8137 -1.95443 | 1.66388 -4.18741 | 525.324 -522.346
-92.9215 -1.47487 | -0.526143 2.51169 | -7558.06 -6929.6
-93.0735 -1.01072 | -3.39769 3.30168 | 9646.59 6184.78
-93.243 -0.551063 | 3.20336 0.102059 | -6039.21 -3033.76
-93.4427 -0.102205 | -2.37528 -6.29235 | -1708.94 16048.5
-93.6608 0.347903 | 1.5182 -1.25073 | 11645 -11178.5
-93.8927 0.780596 | -2.2445 -3.07333 | -6086.43 -9175.42
-94.1617 1.18891 | 2.38426 3.89258 | -8670.9 29911.8
-94.4604 1.59798 | -3.27784 3.71911 | -4078.9 -24828.6
-94.7864 1.97217 | 0.338393 2.56669 | 21943 -4775.35
-95.0965 2.34388 | 0.215579 2.61517 | -10046 11066.9
-95.4037 2.72669 | -2.30892 1.83252 | 4244.38 -13583.4
-95.6993 3.11024 | 3.35076 -2.3039 | 1898.61 13656.9
-95.9755 3.51656 | -1.10801 -2.18463 | -14603.2 3669.11
-96.2508 3.93433 | 0.783908 2.34811 | -1366.87 366.899
-96.5057 4.36706 | -1.10628 0.183847 | 12251.2 5921.54
-96.7186 4.82122 | -4.40692 0.19941 | -5047.53 -7840.89
-96.9161 5.27761 | 0.694491 2.22573 | -2261.32 -10679.5
-97.099 5.73392 | -3.54963 -0.227701 | -3324.42 13861.2
-97.2504 6.20818 | -0.023049 0.27976 | 5759.16 -19394.3
-97.3502 6.68316 | 0.395082 -3.62282 | 2416.71 380.026
-97.3928 7.16792 | 2.0991 -3.71273 | -3984.33 30519.2
-97.3883 7.67428 | -0.557897 -0.0540075 | 1937.81 -14917.2
-97.337 8.17144 | 1.33169 0.597081 | -1937.42 -1753.87
-97.2499 8.66289 | 4.65674 3.75784 | 7492.93 15509.7
-97.1298 9.15765 | -0.899701 -0.102776 | -15670.3 -6497.46
-97.0014 9.64362 | -2.3959 -1.9547 | 11858 -16608.5
-96.8342 10.1092 | 1.32783 -1.7828 | -6807.8 17104
-96.6546 10.5793 | -2.33116 4.89007 | -2116.82 4423.29
-96.4497 11.0429 | -1.32838 4.99101 | 15553.9 -634.97
-96.1931 11.4829 | 0.299852 -0.603978 | -14217.7 -17348.7
-95.9141 11.8928 | 1.9591 -2.21001 | 4248.22 3614.73
-95.6126 12.2912 | 2.30075 -2.91254 | 2685.52 23563.5
-95.2959 12.6952 | -2.90416 0.506236 | 11175.9 -12969.1
-94.9486 13.0715 | -1.66033 -2.70664 | -13389.4 -8776.91
-94.6002 13.4327 | -2.18003 -1.81308 | -746.061 5652.32
-94.2538 13.7961 | -2.49777 -3.12519 | 1146.54 -4700.87
-93.9089 14.1578 | -5.23478 -0.600246 | -5710.32 -2576.14
-93.5757 14.5252 | -2.16397 0.507047 | 6091.21 259.413
-93.2521 14.9045 | 3.9801 -4.44465 | -1184.63 5887.53
