-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
49.101 -67.4191 | 1.55321 -1.76831 | 2320.22 886.033
49.4917 -67.1127 | 0.0122445 0.13095 | 522.178 6645.26
49.8625 -66.7777 | 2.83885 0.0856152 | 1726.34 -4209.98
50.2179 -66.4275 | 0.995843 2.0584 | -2898.65 501.733
50.5539 -66.061 | -2.632 3.72684 | -4342.62 -2579.29
50.8743 -65.684 | -2.33341 0.500156 | 8803.97 2700.11
51.195 -65.2991 | -1.23582 -1.92438 | 5040.55 10754.8
51.5125 -64.9008 | -2.83714 -0.638942 | -3966.3 -1362.27
51.8248 -64.5003 | -4.78596 0.585821 | -862.008 -5632.22
52.1413 -64.1077 | -1.13544 -1.99976 | -2505.57 -2382.75


37.3474 53.3308 | -3.94785 1.00759 | -819.981 4309.34
37.5921 52.8985 | -4.30246 -1.57827 | 386.37 -5969.06
37.845 52.4671 | -0.25508 -0.222131 | -2502.42 351.478
38.1118 52.0451 | 2.89045 2.05041 | 2149.09 4337.07
38.405 51.6438 | 0.165157 2.22999 | -2287.05 1916.53
38.7218 51.2635 | -2.40961 0.832474 | 2355.7 1736.87
39.0621 50.903 | -0.826684 1.1944 | 201.252 -9898.89
39.4177 50.5504 | -0.490149 1.70516 | -234.601 -184.386
39.7935 50.2184 | -1.07982 1.91297 | 3149.58 5067.64
40.1956 49.9191 | -0.70699 3.66286 | 594.826 -1474.51
40.616 49.6452 | -0.91503 2.60548 | -4837.37 -468.476
41.0471 49.3926 | 1.11822 3.11273 | 1231.83 -5121.89
41.4936 49.1633 | 1.43999 1.87018 | 3861.8 457.898
41.9616 48.9757 | 0.78612 -1.07958 | 1480.13 5594.07
42.4477 48.8438 | 1.0369 -0.472647 | -4346.61 2313.27
42.941 48.7606 | 0.320214 -1.82431 | -3282.32 -821.768
43.4366 48.7123 | 0.137083 -3.57635 | 2397.91 283.191
43.9354 48.6887 | -0.716909 0.153973 | 958.956 -55.5105
44.4354 48.6775 | -0.0862693 1.42677 | 150.832 -3604.28
44.9356 48.6656 | 1.19966 0.386687 | -1983.41 -3010.52
45.4345 48.6539 | 1.1205 2.2372 | -262.181 4906.3
45.9337 48.6549 | 0.546077 1.36784 | 4226.03 -2011.09
46.4354 48.6608 | 0.664919 -3.50984 | -1956.24 584.327
46.9359 48.6715 | 0.591433 -5.73733 | -3280.81 6817.38
47.4346 48.6843 | 0.913709 -2.83997 | 3747.87 -11741.5
47.9362 48.6688 | -0.0537393 -1.68117 | 8480.69 4672.14
48.4432 48.6411 | -0.785023 -0.686136 | -2705.84 5294.22
48.9466 48.5971 | -0.485243 -2.09677 | -11217.7 -8560.13
49.4373 48.5116 | -1.74702 -1.76004 | 831.73 2618.83
49.9223 48.3972 | -1.34964 0.659829 | 6566.99 -3466.3
50.4057 48.256 | 0.620919 0.663285 | 4606.58 4089.71
50.8868 48.0984 | 2.35741 2.39233 | -4584.96 2134.4
51.356 47.916 | 0.282794 -0.192726 | 787.917 -4125.37
51.8103 47.6953 | -3.73703 -1.75522 | 3025.06 -3770.62
52.2479 47.4367 | -2.92312 0.849941 | -647.052 -688.523
52.6658 47.1481 | -1.92006 1.72708 | -2272.28 7688.86
53.0623 46.8398 | -2.65009 1.09277 | -12224.2 710.742
53.4268 46.505 | -0.504511 1.75081 | 5573.46 3954.81
53.7756 46.1536 | 1.08857 1.51515 | 6351.13 -1432.76
54.1049 45.7787 | -0.440792 2.26252 | -9913.7 -9856.98
54.3952 45.3703 | -0.46177 3.45283 | 4728.01 -678.72
54.6737 44.9508 | 1.09728 3.48916 | 6310.41 7324.36
54.956 44.5352 | 1.74997 3.91942 | -1487.56 -3272.93
55.2312 44.1125 | 1.42771 4.59111 | 2162.24 -6708.81
55.4977 43.6793 | 0.515608 2.89446 | -5771.83 5050.82
55.7542 43.2451 | 1.29472 -0.657167 | 1225.14 1196.8
56.0141 42.8128 | 4.93202 0.535281 | 6420.83 -4587.35
56.286 42.3809 | 4.17144 3.86261 | 4806.4 -6675.91
56.566 41.9459 | -2.48443 3.31738 | 862.459 -3473.4
56.8464 41.5085 | -3.15212 0.310253 | -10077.7 6448.81
57.1207 41.0761 | 1.07091 0.264113 | 1490.53 3601.98
57.4061 40.655 | -1.19617 -0.815105 | 202.947 4740.18
57.7071 40.2495 | -2.08173 -1.79844 | -7011.64 1951.18
58.0193 39.8579 | 0.476341 -2.41694 | 4003.7 -1333.8
58.3557 39.4844 | 0.307111 -1.38784 | 2399.77 -567.172
58.7182 39.1336 | 0.202209 1.88299 | 2063.24 2057.02
59.1034 38.8084 | -1.13408 2.17752 | -6770.67 2538.99
59.499 38.504 | -0.920372 1.314 | -2536.98 899.966
59.9052 38.2169 | 1.26364 0.396068 | 9400.5 -396.837
60.3266 37.944 | 2.80704 -0.772732 | -5500.85 -2738.99
60.7462 37.6722 | 4.44713 -2.47062 | -6652.05 -1639.71
61.1631 37.4017 | 2.0221 -1.43376 | 1581.72 -668.564
61.591 37.1469 | -2.27918 0.0462305 | 4419.95 1619.15
62.0391 36.9228 | -0.58274 2.07293 | 4264.45 -6252.55
62.5072 36.7329 | 3.59028 5.14729 | -2314.81 42.1082
62.9922 36.5988 | 2.87972 3.97809 | -572.056 10764.9
63.4897 36.5458 | -0.083332 3.35105 | -3821.96 4104.29
63.9878 36.5576 | -1.57759 1.00176 | -498.03 -6140.68
64.4843 36.6007 | 0.245608 -3.93064 | 6677.32 1013.24
64.9825 36.6652 | -0.497739 -1.35424 | -5274.95 -1300.09
65.4762 36.7387 | -2.67941 0.251709 | -1869.83 -5850.6
65.9683 36.8118 | -2.95921 -1.86049 | 7116.67 1914.03
66.4624 36.8976 | -2.89927 -1.55992 | -6492.29 4510.4
66.9493 37.0037 | -1.09268 -0.955647 | -2304 1780.76
67.4332 37.1171 | -0.729762 -2.20095 | 5164.08 -16.4991
67.9229 37.2165 | 0.0248617 -3.94787 | -1114.06 -10032
68.4168 37.2831 | 2.00942 -4.36684 | -884.281 6396.21
68.9115 37.3377 | 2.0266 -2.85999 | -4904.45 7123.06
69.4047 37.3758 | 0.252361 -0.367378 | 1651.37 -5369.42
69.9003 37.3639 | -1.86387 0.166929 | 8527.22 -5801.66
70.3967 37.2922 | -2.15511 2.10024 | -6142.24 2656.21
70.8811 37.1737 | -0.751599 0.416042 | 904.007 -897.24
71.3546 37.0142 | -0.237577 -1.97513 | 6240.55 4584.68
71.8193 36.8221 | -0.86595 -1.26896 | -679.517 -4373.02
72.2635 36.5841 | -1.86989 -0.427927 | -1320.79 -3694.27
72.6805 36.3029 | -4.25521 -2.9871 | -10404.3 13156.7
73.0669 35.9976 | -4.32328 -2.15248 | 2190 -2266.95
73.4286 35.6605 | -3.55176 2.75476 | 10936 -9801
73.7691 35.2887 | -4.02388 1.76938 | -5416.1 2615.62
74.0769 34.8923 | -2.20985 -1.24071 | -1661.51 1323.08
74.3569 34.4772 | 2.74214 -0.956976 | 2304.04 -2411.01
74.6188 34.0474 | 1.0555 -1.77633 | -439.733 -6520.52
74.869 33.6065 | -3.31374 -0.233834 | 3740.12 2739.63
75.1244 33.1704 | -3.17424 0.262807 | -3907.84 14271
75.3851 32.7489 | -1.7744 -0.494478 | -1726.67 -591.169
75.6469 32.3295 | -1.81602 0.867274 | 2407.35 -3969.73
75.909 31.9063 | -5.06445 0.280831 | -388.078 -2985.69
76.1681 31.4786 | -4.3654 -0.286752 | -1004.92 -2135.71
76.4276 31.0501 | -1.30639 0.858522 | 2707.79 5650.78
76.6965 30.63 | 0.024286 2.92432 | -1893.51 -3147.23


41.6338 -52.8397 | -0.893415 -0.832515 | 7412.81 -410.802
42.1239 -52.9675 | 0.0875448 -1.56467 | -2328.3 1959.55
42.6141 -53.0827 | -0.15714 1.0701 | -13405.5 -9342.56
43.0986 -53.1913 | 3.69501 0.593386 | 11083.1 22698.4
43.5966 -53.2553 | -3.62665 1.04155 | 16012.5 -29323.6
44.1059 -53.331 | 0.911652 -0.284031 | -12381.5 16471.1
44.6103 -53.3665 | 0.815934 -2.08138 | -16932.8 4003.88
45.1048 -53.3698 | -1.48341 -3.50839 | 17481.5 -9830.09
45.6088 -53.3619 | -0.984014 -1.31008 | 1256.03 -344.092
46.111 -53.3236 | -2.10895 -2.5411 | -27755.5 784.787
46.5894 -53.2357 | -0.144364 -1.37147 | 10572 11882.6
47.0636 -53.093 | 1.14558 -1.00402 | 27812.2 -7833.69
47.5491 -52.9308 | -1.67498 1.3922 | -13421.5 1708.52
48.0139 -52.7344 | -1.82009 1.82369 | -16993.3 4537.06
48.4521 -52.507 | -0.264896 2.34526 | 2904.32 -17572.6
48.8885 -52.2874 | -0.892615 -1.00804 | 1280.3 -2149.65
49.3196 -52.0523 | 4.56072 6.81618 | 20504.7 21652.9
49.7428 -51.767 | -1.45564 4.79013 | -9338.23 2568.44
50.1384 -51.4446 | -0.148883 4.14002 | 12287.9 -2968.98
50.5247 -51.1055 | 2.69703 -0.197812 | -11615.8 -5196.69
50.8816 -50.7472 | -0.115431 -4.24591 | -9588.5 3247.79
51.21 -50.3674 | 1.18892 -2.73254 | 3767.97 -138.738
51.5389 -49.9864 | -0.801422 -2.35893 | 5114.85 -1686.53
51.886 -49.6191 | -1.7055 -4.7803 | 8208.44 1009.6
52.2546 -49.2686 | -0.0307671 0.248674 | -14638.8 -11600.3
52.6247 -48.9342 | -2.97972 6.39986 | 17664.4 13364.8
53.0064 -48.5956 | -0.360943 0.343092 | -15809.3 -5286.19
53.3741 -48.2548 | -3.56951 0.36664 | -5458.2 -1722.43
53.7384 -47.9151 | -0.630857 0.424892 | 9255.49 14004.8
54.1213 -47.5832 | -2.48633 0.123428 | -3958.11 -16324.7
54.5317 -47.2999 | -0.353414 -4.28392 | 822.745 -1791.59
54.9666 -47.0617 | 0.922554 0.900578 | -14358.4 -6855.35
55.4096 -46.8616 | -1.48181 -3.1102 | 7105.54 13346.2
55.8674 -46.6791 | -3.3312 2.03212 | 7146.59 -7773.35
56.3414 -46.5355 | -1.6915 2.25135 | -17296.9 -411.948
56.8128 -46.4138 | -0.560063 -0.0662558 | 19150.2 6343.42
57.3013 -46.3027 | -1.00931 5.73899 | 13984.9 7812.5
57.8054 -46.2032 | -0.747317 1.79707 | 2312.74 -6657.74
58.3163 -46.1365 | 2.78833 -2.47396 | -15653 6879.95
58.8211 -46.0979 | 3.93778 1.0948 | 12061.6 -14187
59.3319 -46.1159 | -4.08319 -1.86816 | -11522.7 3890.31
59.833 -46.1648 | -2.60651 0.927004 | -9324.26 4278.26
60.3258 -46.2337 | -2.68263 -1.57273 | 21627.4 -815.823
60.8266 -46.3264 | -0.139644 4.00983 | -18713.5 -4398.79
61.3111 -46.4509 | 0.937224 6.21722 | 5909.96 -3928.52
61.7952 -46.5908 | -1.97877 -1.93322 | 10126.3 13673.8
62.2856 -46.7182 | -0.754327 5.43305 | -19618.2 -15295.9
62.7603 -46.8623 | -5.03505 1.32301 | -4608.52 22831.4
63.2345 -46.9795 | -0.802731 0.652942 | 5789.55 -16857.1
63.7119 -47.1111 | -0.878134 2.8819 | 11158 3888.28
64.1996 -47.2369 | -3.96691 -1.06253 | 5520.32 -7229.27
64.6926 -47.3611 | 2.62527 5.18564 | -9778.46 12498.3
65.1814 -47.4639 | 1.69489 2.1479 | -15389.9 -17621.1
65.662 -47.5678 | -2.09198 -2.85811 | 18840.1 9899.46
66.1592 -47.6176 | -2.82844 5.43766 | -17620.8 5249.09
66.6499 -47.605 | 3.51737 -2.60928 | 15108.1 955.014
67.1456 -47.5444 | 1.09298 -0.481313 | -7138.29 -2009.57
67.6335 -47.4539 | 3.34732 3.69382 | 2875.47 -11602.4
68.1191 -47.3469 | 0.773495 1.1414 | 11505.6 16205.2
68.5994 -47.1899 | -1.12 1.17555 | -27449.7 -2532.3
69.0549 -47.0077 | -0.791384 -3.79496 | 26629.3 -11757.4
69.526 -46.8345 | 4.17501 -3.08629 | -1174.14 742.033
69.9889 -46.6396 | -3.17146 -1.58554 | -12385.2 6607.32
70.4212 -46.3989 | -2.58035 -4.26984 | -16410.2 -5302.59
70.8241 -46.1294 | 5.18793 -0.144645 | 22329.3 -715.33
71.2343 -45.8489 | 5.98697 -0.393917 | 9201.04 12738.5
71.6402 -45.5439 | -0.706062 1.58155 | -9367.97 -13917.5
72.0285 -45.2283 | 1.37614 1.33634 | 5470.9 19024.1
72.4001 -44.8787 | -0.0519341 -1.21972 | 6081.48 -8768.95
72.7627 -44.5205 | -0.243745 0.0730257 | -10110.3 -763.649
73.0987 -44.1453 | -1.09017 -0.232587 | -7469.9 -969.426
73.4131 -43.7579 | -1.94174 -1.99706 | 4802.57 -1211.01
73.7293 -43.373 | -0.909422 7.78152 | -5060.75 -11955
74.0497 -43.002 | -1.32221 2.08241 | -7236.57 14061
74.3753 -42.6334 | -4.52715 -1.18733 | 9228.21 -14261
74.7396 -42.307 | 0.780836 0.759627 | 471.871 -1108.93
75.1275 -42.0105 | -0.593832 1.2604 | -15904.1 4980.33
75.5172 -41.7262 | 3.4764 0.530434 | 6914.93 1303.41
75.93 -41.4694 | -5.7451 0.832228 | 7927.84 -6394.06
76.3681 -41.2496 | -2.9246 3.26835 | -1782.41 11498.8
76.8148 -41.0379 | 1.24429 2.97044 | 9776.2 -352.786
77.2757 -40.8427 | -5.0074 0.837357 | -10319.3 9602.47
77.7399 -40.6597 | 0.637435 -1.57705 | 20740 -6631.13
78.2294 -40.5261 | -0.79434 -5.24988 | -25679.7 -13351.2
78.7124 -40.4419 | -5.3168 -2.36642 | -2824.97 18522.9
79.196 -40.3661 | -1.19135 1.74246 | 20141.9 -8830.6
79.6961 -40.3329 | 1.51591 -5.29448 | -12531.5 -3002.77
80.1922 -40.3337 | 1.86937 -1.04689 | 11615.2 3848.82
80.6957 -40.3469 | 2.155 4.65648 | 10222.6 675.158
81.2041 -40.3669 | 1.69977 1.70707 | -27894.3 5443.94
81.6945 -40.3897 | 2.99771 2.25201 | 4084.85 -1473.19
82.1837 -40.4292 | 0.515436 0.608459 | -2842.97 -456.155
82.6701 -40.4925 | -1.42542 -2.57288 | 11093.9 -6843.6
83.1619 -40.5831 | -2.58064 2.65909 | 15395.2 5537.31
83.6627 -40.682 | -3.16106 1.73421 | -8316.47 -2679.19
84.1547 -40.7998 | -0.421189 3.70243 | -8447.04 -957.817
84.6362 -40.9328 | 2.08359 -4.01952 | -4681.4 -4921.35
85.1145 -41.0677 | 2.79153 -3.19301 | 11295.9 11003.1
85.6062 -41.1689 | 3.14613 1.33381 | -2053.69 -311.712
86.1015 -41.2495 | -4.78694 -8.64796 | -2515.44 -3730.3


-30.0406 93.43 | -2.89432 6.61556 | -43858.2 -6640.72
-29.5811 93.4948 | -9.16262 5.80523 | 50252.8 8277.4
-29.0945 93.5989 | 0.352523 6.48799 | -15960.4 -8261.99
-28.6181 93.7331 | -5.29383 -4.68981 | 22175.1 17584.9
-28.135 93.916 | -0.183218 -1.63208 | 46604.3 5072.92
-27.6352 94.1256 | 10.2854 9.62809 | -84655.6 -7372.29
-27.2005 94.3577 | -3.37201 -3.02626 | 19269.1 -19682.8
-26.7518 94.5584 | -9.27648 -1.43219 | 18612.7 -11296.5
-26.2922 94.7551 | -1.05927 3.80263 | -29963.2 53832.1
-25.8711 95.0325 | 6.55211 1.14979 | 51791.9 -24562.7
-25.4026 95.2698 | -0.448528 1.08898 | 37.4179 -17655.2
-24.931 95.4808 | -2.48907 2.65414 | -67157.7 -10759.9
-24.5305 95.7318 | -5.51428 -4.98266 | 6707.94 33004.6
-24.1583 96.0483 | 1.74807 -0.198353 | 41165.8 1744
-23.7405 96.3507 | -6.3968 -0.154131 | 22415.9 -4386.95
-23.2849 96.6169 | -2.11525 1.14767 | -37326 -8377.01
-22.8451 96.8634 | 1.98138 1.8855 | -7999.76 -6301.73
-22.4058 97.0945 | -1.24176 -12.7959 | 25768.4 11953.8
-21.9467 97.3232 | -11.9782 5.08933 | -23201.9 8755.77
-21.4906 97.5453 | 7.62218 2.84969 | 39037.2 -9105.49
-20.9912 97.7101 | 12.402 -0.551429 | -21148.1 4796.52
-20.4897 97.8227 | -5.19476 6.47475 | -12502.4 -18843
-19.989 97.8524 | 4.80076 2.1543 | -2838.27 1992.96
-19.4899 97.8323 | -7.11047 9.73088 | 9973.75 8603.56
-18.9859 97.7872 | -9.38439 12.1411 | 6002.78 -19086.1
-18.4837 97.7057 | 7.99209 -5.71028 | -26103.7 25286.7
-17.9998 97.6515 | 1.55414 -2.97303 | -19647.8 -4041.16
-17.5296 97.5998 | -2.39072 -1.65788 | 12825.9 1269.06
-17.0479 97.5464 | -4.12697 -1.45762 | 43243.4 -5584.54
-16.536 97.475 | -1.7164 -6.12446 | 6619.15 2153.97
-16.0215 97.3767 | 0.835009 5.13731 | -22428 -16717.4
-15.5334 97.2289 | 2.12749 -6.70593 | -16283.5 27738.3
-15.0643 97.0827 | 4.99478 -0.916434 | -3192.86 -6546.3
-14.6121 96.9 | -7.24531 -0.849674 | -6805.36 -12432.8
-14.1752 96.6764 | -3.44809 -0.919687 | 40186.2 -3779.86
-13.7104 96.4551 | -1.19561 -10.3914 | -20689 -3370.02
-13.2487 96.2523 | -6.77715 2.88783 | -4133.64 36826.6
-12.777 96.1164 | -6.69917 -3.65672 | -15146.2 -12292.1
-12.3165 95.9655 | -7.86827 3.65788 | 32186.5 -14415.7
-11.8496 95.7755 | -2.44613 3.67611 | -28172.4 -3776.74
-11.4117 95.5534 | -0.472293 5.27567 | -7475.52 20939.5
-10.9745 95.3431 | 6.8341 -2.9155 | 57261.5 -40465.2
-10.5015 95.1167 | -3.01772 -2.03375 | -54527.9 40402.3
-10.0455 94.9389 | 0.617356 1.15886 | 22706.4 -31995.1
-9.57015 94.7691 | -3.87517 3.10313 | -842.952 21223.9
-9.07503 94.675 | -1.67446 -0.134559 | 17897.6 9520.98
-8.56244 94.6426 | 1.79373 2.95899 | -17308.2 -10988.4
-8.06291 94.6165 | -3.35568 -0.526825 | -38905.4 -7334.83
-7.58645 94.5854 | 0.591723 1.08233 | 47069 86.1086
-7.07923 94.5758 | -1.78574 0.284325 | 19119.8 23911.1
-6.56031 94.6098 | -0.560201 6.05446 | -53189.3 -26546.3
-6.07078 94.6144 | -1.1239 -7.68488 | 46800.3 -12974.6
-5.55761 94.6175 | 3.84689 -1.88753 | -28501.1 25810
-5.06797 94.6999 | 3.34413 -0.0487302 | -20993 -21402.8
-4.60423 94.8329 | 3.83531 -4.30158 | 40519.6 51893.5
-4.13827 95.058 | -0.47733 -3.56207 | -2922.1 -41732.2
-3.66917 95.2602 | -0.656336 -0.958072 | 3143.43 11396
-3.204 95.4771 | 6.21618 -2.85482 | -8926.79 -6291.49
-2.75521 95.7055 | 2.8179 -5.55495 | -30147.9 4638.61
-2.33476 95.9509 | 1.58166 -1.95995 | 33424 -36826.1
-1.89187 96.168 | 9.14432 -2.48758 | -13150.7 54348.9
-1.48809 96.474 | 8.43452 -2.30437 | 11256.7 3760.2
-1.0865 96.7974 | -4.89845 3.074 | 2034.84 -42087.3
-0.668565 97.0744 | 1.04516 12.284 | -10150.2 23347.3
-0.267769 97.3742 | -2.96083 6.0822 | -19949.6 43.6253
0.121174 97.672 | -8.01861 -1.12598 | 10663.2 -17662.2
0.546448 97.9153 | 2.0279 -4.31621 | 20780.8 10843
1.00886 98.1246 | -4.50623 -3.22935 | 13270 10923.5
1.48965 98.3103 | -7.25543 -0.961613 | -52524.1 -36521.3
1.94582 98.4526 | 2.66917 7.56421 | 25163.6 38160.6
2.40627 98.6308 | 2.80342 -0.46133 | -26647.8 -7339.04
2.86184 98.7881 | 2.41085 -5.87953 | 41308.6 5916.67
3.35778 98.8801 | -2.29786 -1.21176 | -14381.8 -26856.9
3.85315 98.8658 | -1.26353 -7.36802 | -25447.3 16465.4
4.33147 98.8131 | -1.01035 0.187541 | 33583 -5108.84
4.82691 98.7308 | -7.47521 2.14471 | 5602.52 8187.75
5.32479 98.6376 | -8.60181 -6.94921 | -21002.1 -6839.36
5.8053 98.5188 | 0.258723 1.0463 | 10838 -2169.32
6.28807 98.3972 | -1.94126 2.1065 | -16476.2 30680.4
6.76337 98.3016 | -0.213747 6.51529 | 8496.79 -42079.2
7.23325 98.1484 | -7.2843 -0.751182 | -4625.82 43151.8
7.70292 98.0177 | 5.89344 -4.52631 | 22732.9 -30962.4
8.17013 97.8236 | 4.28876 -14.4255 | -11271.2 -6797.77
8.61005 97.5821 | -0.801656 3.59203 | -22251.3 21733.5
9.02988 97.3426 | 5.10643 1.04517 | 19095.5 -12116.9
9.46267 97.1032 | -8.37005 -5.63136 | -6215.8 12582.7
9.90398 96.8877 | -7.24685 2.16537 | 14847.3 -17433.4
10.3609 96.6751 | -3.34747 -4.8073 | -4608.52 5523.37
10.8268 96.4922 | -2.62163 -2.68703 | -16299.3 -11241.5
11.2998 96.3494 | -1.46352 -2.06092 | 50017.2 27478.9
11.8153 96.3109 | 7.74612 6.01588 | -61172.7 -27293
12.2973 96.3175 | -6.76378 -0.459867 | 17298.9 18345.4
12.7738 96.421 | -4.44543 -13.1129 | -17321.3 -2339.32
13.2253 96.5898 | 0.542849 -10.5036 | 28124.4 -10621.6
13.6856 96.788 | 4.64176 4.63909 | 38009.6 32924.7
14.147 97.0502 | -4.61154 4.74408 | -41321.3 -44097.8
14.5532 97.3338 | -2.99363 -1.11233 | -28598.5 35407.1
14.8904 97.6959 | 1.60547 -4.47483 | 48553.2 6910.47
15.2615 98.0532 | -9.60858 -4.19182 | -17334.9 -50640.2
15.6438 98.3577 | -7.22018 1.89426 | -927.834 26853


57.0837 -13.5018 | 3.46127 -1.37939 | -7693.71 -4308.78
57.4466 -13.836 | -3.81142 2.82531 | -7991.03 26707.1
57.8307 -14.1216 | -5.7659 3.54419 | -2048.92 -12139.6
58.2311 -14.3934 | -2.25035 -0.508744 | 29319.5 -20005.1
58.6671 -14.6512 | -1.86592 4.49933 | -14253.3 19859.2
59.1143 -14.8648 | 3.55884 1.65648 | -8203.24 -13448.8
59.5668 -15.0642 | -1.90538 3.07785 | 20230.2 4310.62
60.0474 -15.2238 | -3.62881 -0.11958 | 1772.11 -6674.24
60.5408 -15.3513 | -4.78849 3.21847 | -8375.12 6629.28
61.0378 -15.4275 | -4.10359 5.7914 | -8186.09 -2570.35
61.5347 -15.4533 | -4.55118 4.95939 | 12232.5 16060.1
62.0397 -15.4169 | -0.0278227 7.40554 | 9748.47 -14767.5
62.5494 -15.3695 | 2.97185 -3.12041 | -19865.2 -3273.07
63.0466 -15.3026 | -3.11147 4.46989 | 25882.4 14028.9
63.5515 -15.1982 | -1.30719 -3.13957 | -30635.4 -13907.1
64.0354 -15.0839 | 1.03866 -7.34318 | 13957.1 -173.234
64.5215 -14.9474 | -3.11452 -4.32437 | 13678.2 14122.3
65.0054 -14.7673 | 1.77813 0.652117 | -14415.8 -3923.61
65.4701 -14.5626 | 0.2518 3.15773 | -1198.46 1067.16
65.9258 -14.347 | -1.38016 -0.256416 | -10364.5 -24073.7
66.3752 -14.1438 | -2.26855 4.30003 | 20511.8 30698.7
66.8219 -13.8985 | 3.93234 -2.27367 | -23839 -21700.4
67.2463 -13.6495 | -3.75036 0.115896 | 7027.59 2613.7
67.6636 -13.3836 | -3.49692 -2.44291 | -5189.27 19997.2
68.0717 -13.0933 | -0.142487 -5.13657 | 23580.7 -22868.6
68.5092 -12.8389 | -2.60326 0.34944 | -15289.5 22467.6
68.9394 -12.5793 | -1.08579 3.88673 | -28442.8 -24946.2
69.3725 -12.3699 | -4.41032 2.48535 | 45974.2 5961.35
69.8535 -12.2063 | -4.2893 -0.486648 | -7587.84 5957.4
70.3432 -12.0647 | -0.341651 1.30839 | 6146.78 -6633.63
70.8406 -11.9429 | 0.567961 -0.0383208 | -7802.38 19939
71.3314 -11.81 | -4.42527 1.70131 | -21728.2 -17347.6
71.8165 -11.7163 | 1.94656 -2.62699 | 34016.3 -4907.45
72.3252 -11.6578 | 0.951814 -3.40455 | -17908.2 12008.9
72.824 -11.5997 | -2.79609 4.94112 | -14631.5 -547.612
73.3137 -11.5573 | -4.85889 -6.48988 | 3732.55 -11572.9
73.8084 -11.5479 | -2.31513 -1.97845 | 30921 7896.71
74.3211 -11.5416 | 1.12467 -5.37715 | -29912.9 6244.14
74.8152 -11.537 | -0.631906 0.124245 | -15283.6 -835.649
75.2979 -11.5558 | 5.91215 -0.634179 | 21132.6 -11666.1
75.7908 -11.615 | 6.04009 -0.15323 | 1344.23 6593.47
76.2852 -11.6864 | 2.29829 0.0437807 | 6538.95 -5704.49
76.7808 -11.7685 | -0.65854 4.44201 | -23784.3 16769.7
77.2635 -11.8377 | -3.55375 -3.59512 | 24060.8 -243.496
77.7557 -11.9291 | -0.730671 3.60302 | -7995.08 -21686.7
78.232 -12.0831 | -3.9891 0.174509 | -4847.63 5069.46
78.7006 -12.2531 | -4.15012 -2.38161 | 15090.6 2983.54
79.1825 -12.4104 | -2.54325 0.119101 | -1076.72 2006.18
79.6704 -12.5487 | -1.31423 -1.53373 | 1684.55 1493.78
80.1624 -12.6688 | 1.31435 -0.422303 | -15626.3 -11553
80.6469 -12.7759 | -0.447266 2.19068 | -6791.78 21940.1
81.1334 -12.8197 | -0.447146 -0.234139 | 5132.05 -6435.81
81.6265 -12.8369 | -0.743623 1.63688 | 18392.6 -6917.26
82.1309 -12.8411 | 1.4821 -5.00427 | -20147.6 -4151.78
82.6215 -12.8208 | 0.265215 3.72484 | -14057.5 17486.3
83.0983 -12.7506 | -0.76342 3.67961 | 15434.4 -13018.9
83.5835 -12.6835 | -2.42352 -0.581821 | 2932.61 -10047.4
84.0718 -12.6147 | 0.607988 1.17286 | 5094.19 15692.6
84.5561 -12.4986 | 1.43601 -1.67559 | -5474.38 -14816.8
85.0267 -12.3521 | 0.683636 -2.45901 | -1096.27 9002.96
85.4744 -12.1411 | -5.25243 -7.01066 | 17459.5 6099.51
85.9016 -11.8685 | -0.192921 -0.702236 | -11167.8 2055.63
86.282 -11.5405 | 1.15352 3.90355 | -5823.77 -9320.95
86.6216 -11.1813 | -2.85816 1.7682 | -6492.18 -4883.45
86.9291 -10.7999 | -3.28639 4.91113 | 21776.7 12663.4
87.231 -10.3977 | -5.78467 1.53967 | -18046.5 -15300.1
87.5 -9.98674 | 2.70214 -1.24459 | 6489.07 9959.4
87.7553 -9.55707 | -6.49017 -2.53759 | 16620.4 21351.8
88.0091 -9.10824 | -3.3225 -0.801915 | -14709.5 -34846.2
88.2396 -8.67093 | -3.35076 -3.1328 | -10338.2 19142.5
88.4429 -8.21167 | -9.83997 1.0138 | 21900.5 24080.1
88.6705 -7.74395 | -3.37533 2.72855 | -11098.6 -40423.7
88.919 -7.3128 | -2.11532 -0.923669 | 11771.9 20650.2
89.1891 -6.88308 | 0.269143 1.18537 | -13433 -18258.7
89.455 -6.46881 | 2.04953 -3.03399 | -7748.49 -16986
89.7111 -6.06249 | -4.57105 4.95467 | 1345.49 33821.1
89.9585 -5.62871 | 3.08164 -1.15795 | 17459.2 -1352.29
90.234 -5.20349 | 3.73623 -3.19085 | -10042.7 -6899.31
90.5181 -4.79358 | 4.04771 -2.88017 | -12622.4 -13908
90.8138 -4.40369 | -1.08967 -0.364728 | 37628.7 25240.3
91.152 -4.01438 | -1.10771 -3.82403 | -22404.1 2782.03
91.4809 -3.6244 | -3.85459 -9.73985 | -7962.53 -12910.1
91.8214 -3.25795 | 1.9907 -3.50634 | 10233.4 13995.3
92.1987 -2.92055 | 5.43918 -2.49902 | -11614 -39155.9
92.6105 -2.65952 | 3.37903 1.54805 | 7042.28 29740
93.0418 -2.40704 | -0.856952 3.7255 | 4972.63 -4116.87
