-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
4.63087 -24.5141 | 1.88898 0.484446 | 5550.65 -2469.99
5.13037 -24.4918 | 0.391963 -2.01731 | 111.982 977.291
5.62658 -24.4222 | -1.5232 -1.19463 | 2049.84 5778
6.11545 -24.303 | -1.6126 -1.57651 | -1653.48 -5423.86
6.59413 -24.1534 | -1.45308 -0.648818 | 425.958 -5856.32
7.06134 -23.9729 | -1.35512 0.699421 | 3434.24 11635.9
7.51012 -23.7388 | -2.35289 0.759065 | 1459.01 202.207
7.93826 -23.4657 | -2.87964 0.242161 | -1075.34 -2951.87
8.34413 -23.1643 | 0.463478 -1.0283 | -8305.51 -35.7457
8.72322 -22.8373 | 1.86258 -0.14926 | 1537.92 -2607.31
9.08969 -22.4982 | 2.24664 1.08782 | 998.233 -2880.23
9.44865 -22.153 | 3.77917 -0.754135 | -3512.56 351.725
9.79783 -21.8001 | 2.88828 -0.748063 | 2643.89 502.857
10.145 -21.4438 | 2.01158 -0.733101 | -721.787 -2632.13
10.4905 -21.0872 | 2.30469 -1.56999 | 487.374 5183.99
10.8353 -20.7259 | 1.1846 0.31339 | 2509.92 1268.02
11.1861 -20.3682 | -0.540172 0.964834 | -3473.84 -4114.96
11.5439 -20.0228 | 1.02103 -1.67992 | -2578.13 -291.801
11.9126 -19.6926 | 3.31974 -3.18399 | 67.0089 -3954.11
12.2987 -19.3852 | 4.55765 -2.68071 | 1098.64 3745.53
12.7025 -19.0957 | 2.01113 -0.0630464 | 9281.94 6874.32
13.1294 -18.8257 | -1.98529 2.75191 | -235.301 -2494.12
13.5746 -18.5858 | 0.0925253 0.173136 | 2756.87 -2142.61
14.0364 -18.3762 | 1.39914 3.45561 | 1541.21 723.019
14.5079 -18.1869 | 0.549463 5.55898 | -6520.23 4664.57
14.9807 -18.0093 | 1.83875 -0.268901 | -1123.6 -1600.78
15.4614 -17.8577 | 1.99593 -0.556522 | 5805.12 -2083.43
15.9557 -17.7425 | 1.74324 0.182071 | 1982.78 597.212
16.4589 -17.6639 | 0.905389 -2.47768 | -417.446 -3488.02
16.9654 -17.6242 | -0.20899 -2.30203 | -8446.79 2634.9
17.4675 -17.6135 | 1.56905 -0.221867 | -1057.25 -2452.15
17.9682 -17.6343 | 2.26453 -1.32818 | 5966.96 -218.575
18.4708 -17.6794 | 1.89755 1.23106 | -2389.67 -585.924
18.9697 -17.7419 | 2.53493 3.6464 | -6868.35 58.409
19.4628 -17.8113 | 2.17776 -2.10163 | 1044.68 10515
19.9569 -17.8747 | 2.47532 0.338909 | 8907.11 -10166.2
20.4548 -17.9614 | 1.00692 4.23868 | 1420.76 -2888.47
20.9515 -18.0644 | -0.760699 1.60088 | -4568.87 6353.53
21.4446 -18.1668 | 1.20766 1.15774 | -2700.89 -4962.45
21.935 -18.2738 | 2.18834 -0.719503 | 2277.18 -1474.6
22.4286 -18.3698 | 0.44885 -2.03862 | -770.591 7208.2
22.9256 -18.4334 | -2.54332 0.509405 | -5953.93 -1604.96
23.421 -18.4707 | -1.68946 3.19707 | -2076.17 -2231.89
23.9163 -18.4799 | -0.397588 -0.769157 | 6372.58 4154.12
24.4154 -18.4508 | -0.984765 -1.07335 | 1368.2 1215.57
24.9134 -18.3908 | -0.965501 0.759759 | -2204.37 -5261.76
25.407 -18.3115 | -0.40736 0.421097 | 258.303 1210.07


38.2139 2.0545 | 0.786768 -3.08091 | 8922.87 4947.21
38.6571 2.30555 | -1.03862 -1.19937 | -3479.65 -1060.74
39.0777 2.58696 | -1.44462 -2.50986 | -4966.43 -6128.03
39.4716 2.89502 | -1.36435 -1.96714 | -1040.83 760.795
39.8352 3.23651 | -1.4112 -1.86217 | -1798.76 891.132
40.1644 3.61067 | -0.602729 -1.84188 | -560.202 1754.46
40.4629 4.01149 | -0.817919 -1.02546 | 4650.9 1209.44
40.7412 4.43081 | -0.580962 -0.820398 | 5287.33 4889.21
41.0006 4.8681 | 0.0548269 -1.30536 | -3812.51 567.179
41.2314 5.32063 | 0.828267 -2.59501 | -5119.55 -1339.14
41.4376 5.7825 | -2.07237 -2.15205 | 4579.9 182.68
41.6396 6.24709 | -4.07139 -0.938233 | 1831.44 -2737.93
41.8411 6.71083 | -3.37831 -1.1498 | -2140.97 1739.77
42.0372 7.17723 | -4.47104 -1.18724 | -207.354 -49.8755
42.2321 7.64396 | -2.59516 -2.14929 | -561.319 -1589.58
42.4303 8.10815 | -1.25294 -1.6597 | 3602.82 1283.7
42.6374 8.56931 | -1.20576 -0.616445 | -7117.39 -3210.19
42.8461 9.0244 | -1.16562 0.541792 | -87.6267 -9769.11
43.0689 9.46519 | -1.10532 0.625217 | -3513.13 3559.04
43.3067 9.89819 | 0.650878 -3.23697 | 265.32 1537
43.5733 10.3158 | -0.279625 -3.99573 | 8138.19 -266.548
43.8819 10.7084 | -1.20043 -0.288689 | 569.509 4745.41
44.2208 11.0805 | 2.21028 0.348618 | 3909.5 -619.313
44.5863 11.4301 | 4.11893 -0.393141 | -1657.51 4277.91
44.9667 11.7646 | 2.29367 -0.383377 | -5009.05 -3206.85
45.3597 12.0772 | 1.61048 -0.393836 | -2515.39 -4987.06
45.7687 12.3617 | 1.37866 0.0944958 | 560.313 5136.78
46.1945 12.6227 | -1.0363 -0.225632 | -613.742 -3580.84
46.6385 12.8473 | -1.31939 -1.68101 | -3221.23 -1647.51
47.0965 13.0343 | -0.99134 -2.22878 | -2853.91 1441.07
47.566 13.1859 | 0.672374 -2.86941 | 6049.62 -928.567
48.0509 13.2993 | 2.68174 -2.29634 | 6792.66 2170.21
48.5474 13.3815 | 1.12546 -1.28933 | -1877.94 2084.15
49.0471 13.4364 | 0.693554 -0.631835 | -3030.71 -494.206
49.5469 13.4597 | 2.90191 -1.23944 | -1690 -2673.11
50.0457 13.4485 | 2.28525 -0.733731 | 1422.87 -877.814
50.5444 13.4105 | 0.756537 0.733512 | 3072.87 -1694.1
51.0441 13.3574 | -1.75634 -1.54793 | -102.513 3761.62
51.544 13.3067 | -2.34156 -2.14964 | -693.047 19.557
52.0441 13.2612 | -0.91312 -0.896044 | 782.268 -536.168
52.5457 13.2241 | -1.89591 -3.23929 | 2625.3 3141.42
53.0503 13.2007 | -2.09356 -2.84377 | 1885.13 -2576.27
53.5568 13.1838 | -0.930973 -2.5951 | -934.507 -4105.65
54.0634 13.1763 | 0.00125691 -2.38292 | 1100.8 4807.45
54.5706 13.1982 | 0.221422 0.53496 | 2644.57 3119.52
55.0776 13.2514 | -0.996577 -1.45885 | -337.354 -841.92
55.5815 13.3281 | -1.35946 1.29784 | -1866.15 -2455.45
56.08 13.4248 | -0.568361 1.03202 | -3150.58 -1968.14
56.5702 13.5473 | -0.451595 -0.238189 | 3384.98 1721.88
57.0512 13.708 | -0.688014 1.60073 | -2017.75 2959.61
57.5133 13.9152 | -0.507988 -0.296975 | -2667.81 -2011.71
57.9509 14.1652 | -0.970952 -1.50893 | -2997.77 3157.96
58.3591 14.4586 | -1.71813 -0.949712 | -2602.93 -545.575
58.7418 14.7816 | -0.204057 -2.48099 | 452.892 -5478.52
59.1087 15.1187 | -0.716451 -1.24654 | 1898.31 -1505.48
59.4619 15.4703 | -2.1047 0.423448 | 1664.96 1689.5
59.796 15.8421 | -1.10325 1.51353 | -2242.72 1684.17
60.1031 16.2364 | -1.1229 2.56323 | -1289.83 -1406.85
60.3848 16.6476 | -2.53228 2.32197 | 167.413 -1354.01
60.6458 17.0717 | -4.36162 3.2911 | 3347.64 2763
60.89 17.5089 | -2.0952 1.62285 | -926.099 725.443
61.114 17.9573 | 3.75459 0.0123925 | -1456.11 -60.6426
61.3195 18.4143 | 6.1822 0.77735 | 2270.23 1742.36
61.5141 18.8774 | 2.87886 1.56685 | -1668.26 -3978.28
61.6986 19.3418 | 2.22473 0.654675 | -2489.08 691.677
61.8764 19.8087 | 3.24793 -1.924 | 3052.55 5090.76
62.0612 20.2773 | 0.419554 -1.09933 | 1347.17 329.175
62.2604 20.7409 | 0.43417 -1.46279 | -1057.21 -491.517
62.4775 21.1945 | 0.304141 -3.50402 | 309.817 -12716.5
62.717 21.6274 | -0.902386 -2.85133 | -1976.9 -1796.52
62.9672 22.052 | 0.109976 -3.46784 | -1641.02 11733.9
63.2202 22.4819 | 1.58071 -3.71794 | -3526.91 1871.61
63.4867 22.9044 | -1.93368 -1.01233 | 5552.29 -4374.75
63.7912 23.3005 | -1.8604 0.04888 | 2088.88 2635.97
64.1343 23.6674 | 1.32483 -0.68637 | 2054.76 789.379
64.5141 23.9992 | -0.629018 0.0502368 | 4854.16 -1389.68
64.9269 24.2928 | -1.72961 0.347247 | -7030.36 2064.69
65.3569 24.555 | -1.19321 2.44262 | 638.769 -1626
65.8078 24.7785 | -0.187969 0.675528 | 2993.99 -928.38
66.2786 24.9603 | -0.943219 -0.873177 | -831.01 84.5563
66.7627 25.1035 | -2.63643 -0.659925 | 2806.04 -7.77044
67.2575 25.2103 | -1.3232 -1.38642 | -3149.56 781.443
67.7556 25.2841 | 0.446308 -1.31376 | -7271.18 1969.69
68.2525 25.3228 | -1.44964 -1.25808 | 1433.44 -6941.37
68.7514 25.3146 | -1.5037 -1.92229 | 4917.66 -398.621
69.2522 25.276 | -1.07361 -0.162687 | -711.466 4805.52
69.7508 25.225 | -1.69694 0.400487 | -7914.29 -3173.26
70.2427 25.1613 | -1.82752 -2.70397 | -385.172 4119.15
70.7344 25.0997 | -0.988264 -0.311344 | 8669.69 -3651.32
71.2328 25.0389 | 0.50059 1.30556 | 3904.51 1249.08
71.7356 24.9889 | -0.968202 -1.67273 | -2399.64 3539.64
72.2382 24.9541 | -2.16431 -1.54628 | -3900.03 -7380.87
72.7386 24.9256 | -0.0226622 0.14127 | 264.578 4501.66
73.2399 24.9249 | 0.1225 1.22486 | 4025.76 4744.26
73.7437 24.9557 | -0.720444 1.00817 | 2393.71 -2794.25
74.2485 25.0035 | -1.21886 -0.204561 | 2485.66 1925.61
74.7536 25.0666 | -2.22409 1.70228 | -1701.49 -1333.75
75.256 25.1366 | -2.95115 3.92512 | -4413.56 -7780.37
75.7536 25.2095 | -3.33714 1.07703 | -3959.69 3940.96
76.2435 25.3093 | -2.24104 -0.272487 | 507.708 1064.75


-34.2532 4.58428 | 0.769686 0.149601 | -4988.17 1960.98
-33.8273 4.83901 | 0.636903 1.48984 | -310.023 -5443.91
-33.3879 5.06549 | 2.08072 1.89244 | 868.55 3560.92
-32.9329 5.26296 | 3.74353 1.25346 | 3698.19 -4158.54
-32.4603 5.42 | 3.11022 0.221664 | 2044.76 4367.75
-31.9755 5.54606 | 1.50583 0.120568 | 195.827 5431.81
-31.482 5.63703 | 1.96681 -0.209776 | -656.793 -8658.36
-30.9822 5.66806 | 2.04302 1.30654 | 157.82 -1457.82
-30.4811 5.64858 | -0.16957 3.89033 | 2811.15 3339.43
-29.9804 5.59417 | -2.73097 1.71378 | 2045.63 2718.84
-29.4836 5.50644 | -2.26548 0.693774 | -4249.9 -2009.48
-28.9991 5.3758 | -0.335594 1.32936 | -3952.7 424.624
-28.5305 5.2033 | -2.12314 -0.29633 | 4393.41 -2941.88
-28.074 4.9913 | -4.7436 -2.93126 | 5690.3 -3196.18
-27.6282 4.74742 | -3.50956 -1.55184 | -1010.4 1232.02
-27.1958 4.48228 | -2.41034 0.190298 | -5643.39 2370.2
-26.7785 4.2029 | -0.93524 2.25655 | -5198.25 3051.75
-26.3715 3.91714 | -0.603296 1.50114 | 2499.66 2577.25
-25.9646 3.63132 | -1.04672 -0.265292 | 3866.49 -643.237
-25.5576 3.34148 | -0.852039 -0.324829 | -2908.26 -2715.6
-25.1581 3.04134 | -2.5394 1.83622 | 471.214 399.178
-24.7624 2.73609 | -3.20556 3.34401 | 2377.14 1264.37
-24.3677 2.42899 | -0.152667 2.93902 | -3964.17 -468.862
-23.9793 2.11793 | 0.662999 1.73244 | -5062.36 3706.84
-23.5936 1.81009 | -2.35446 0.0939612 | 3963.75 162.046
-23.1984 1.5102 | -3.23276 0.295435 | 9182.28 -6009.29
-22.7882 1.21714 | -4.13056 -2.30188 | 2040.57 1918.82
-22.3683 0.93517 | -2.96408 -0.209624 | -1589.34 329.262
-21.9468 0.657205 | -1.89985 3.1653 | -3633.56 -5789.25
-21.5275 0.376064 | -3.09637 -0.546641 | 205.846 1421.72
-21.0999 0.107503 | -1.77493 -1.60118 | 5017.59 3193.56
-20.6561 -0.137273 | -1.28906 -1.76425 | 1006.48 -453.265
-20.2013 -0.362774 | -2.76647 -2.80994 | -916.623 -314.488
-19.7404 -0.573232 | -2.56355 -0.341538 | -4076.74 3206.88
-19.2783 -0.769886 | -1.17663 1.10197 | -5772.31 1303.33
-18.8186 -0.959591 | -0.794559 1.80165 | -2812.95 -5958.63
-18.3589 -1.14756 | -0.984634 3.47845 | 2399.69 -278.271
-17.8895 -1.31372 | -1.49268 2.74129 | 325.652 4610.73
-17.4089 -1.43879 | -2.01416 0.85435 | -5103.24 875.145
-16.9234 -1.52207 | -3.03864 -0.883092 | -2564.65 1693.04
-16.4349 -1.56569 | -3.66722 0.737097 | 2658.64 -3495.28
-15.943 -1.58059 | -3.08134 0.764708 | 140.468 520.652
-15.4507 -1.56674 | -2.68474 -0.776596 | -878.66 1388.83
-14.9592 -1.52854 | -2.15431 0.977642 | 6959.77 -3463.27
-14.4634 -1.47753 | -0.546243 -0.315792 | 6938.3 2840.48
-13.9642 -1.41004 | 0.933377 -2.17699 | -2966.6 -1047.39
-13.4687 -1.33169 | 2.07328 -0.993991 | -8459.92 1960.06
-12.9797 -1.2453 | 1.51321 -0.502858 | 3997.54 -1059.26
-12.487 -1.16501 | -1.41909 1.84752 | 10425.6 -4011.82
-11.9847 -1.09873 | -2.97734 3.57985 | 2365.53 812.451
-11.4804 -1.03456 | -2.23233 1.50941 | -8564.99 1526.86
-10.9837 -0.962825 | -0.631109 0.10251 | -8708.45 3440.77
-10.4951 -0.882598 | -0.628979 -0.202141 | -709.822 -3254.89
-10.0069 -0.810713 | -1.57469 -2.88352 | 1551.54 -4057.95
-9.51659 -0.751716 | -2.07306 -3.66499 | 658.082 4926.99
-9.02528 -0.692698 | -3.154 -0.29088 | -2.97265 5685.75
-8.53242 -0.639563 | -3.10331 -1.0308 | 2119.57 -5505.02
-8.03592 -0.620101 | -2.19511 -2.91944 | -960.076 -343.649
-7.5397 -0.638218 | -1.51111 -0.723499 | 953.68 1410.01
-7.04559 -0.6947 | -2.074 -1.81626 | 1448.91 125.244
-6.55665 -0.79455 | -3.60821 -3.64373 | 3115.23 -4726.82
-6.07569 -0.942935 | -2.31841 -0.561158 | 7044.95 -4333.43
-5.601 -1.1304 | -1.14429 -0.784639 | 5917.5 -30.8784
-5.1312 -1.3413 | -1.05114 -0.0919188 | -2683.95 -1483.83
-4.67061 -1.56855 | -0.202427 3.52916 | -3130.34 8739.28
-4.21707 -1.79806 | -1.65771 2.75906 | 45.3789 7590.49
-3.77476 -2.041 | -2.22535 0.260959 | -6442.25 -9772.08
-3.36402 -2.33112 | -0.860861 -1.27745 | -4562.96 736.925
-2.98717 -2.65946 | -1.1915 -2.52563 | -145.456 2919.42
-2.63647 -3.01338 | -0.0826647 -1.74767 | -380.707 -2106.73
-2.30668 -3.38819 | 0.702455 -0.576924 | 3224.81 -368.198
-1.98713 -3.77413 | -0.331237 -0.500636 | -453.526 -494.373
-1.67466 -4.16587 | 0.28352 -1.38781 | -3204.28 1238.71
-1.36384 -4.55645 | 1.93962 -1.23152 | 2479.97 -654.742
-1.04124 -4.9378 | 0.585142 -1.10114 | 1861.3 7290.5
-0.702807 -5.30006 | -3.81677 -1.86662 | -9622.17 2815.68
-0.362647 -5.65162 | -4.66665 0.178454 | -1817.46 410.968
-0.014985 -5.99364 | -2.12143 3.37617 | 5363.58 -2303.13
0.34798 -6.32522 | -1.57048 3.18307 | -3232.64 -9390.67
0.722754 -6.64811 | -3.48427 -1.13848 | 4183.79 6233.88
1.12589 -6.93462 | -3.36631 -2.90842 | 210.776 2442.61
1.55363 -7.18272 | -1.76238 -0.86759 | 1641.34 -5605.16
1.99987 -7.4022 | -1.39051 -2.23043 | -466.842 863.474
2.46129 -7.58755 | -0.735386 -0.991334 | -1031.95 -379.164
2.93518 -7.73802 | -0.845323 -1.25292 | 4776.02 2557.24
3.4222 -7.85254 | 0.394658 -1.51465 | 2619.61 -3506.28
3.91648 -7.94469 | 0.727177 -1.22454 | -3312.12 -7623.62
4.41258 -8.01703 | 1.21952 -2.46221 | -3634.02 4180.65
4.91071 -8.04117 | 1.63806 1.22611 | 5061.79 8609.83
5.41224 -8.00464 | 0.424824 4.47793 | 8349.87 -3585.37
5.91574 -7.92923 | -0.00146325 2.5713 | -1184.41 1178.4
6.41303 -7.81877 | -1.19036 3.15876 | -2430.21 1443.26
6.90235 -7.68003 | -1.5223 3.18373 | 4449.79 -883.003
7.38934 -7.52444 | -0.340971 2.20274 | 1205.11 -103.544
7.87243 -7.35574 | -0.0181349 1.47421 | -5624.13 756.872
8.3469 -7.17606 | -0.0528612 1.38248 | -6437.36 -3054.02
8.81439 -6.99588 | 0.122549 1.46686 | -5168.01 -4070.2
9.27886 -6.82237 | 0.191497 1.36639 | 1204.19 -629.798
9.74538 -6.65371 | 0.491502 1.36432 | 3174.52 3414.48
10.2149 -6.48509 | -0.935586 0.400545 | 347.381 215.878


36.3429 20.8344 | 1.25438 -2.73656 | 565.258 -4478.67
36.7677 21.0953 | -3.6698 3.4434 | 706.482 8445.62
37.2018 21.3446 | -1.39237 2.41893 | -10234.5 -15103.9
37.6427 21.5651 | -2.72424 -2.29372 | 19439.9 24602.6
38.1023 21.786 | -0.854032 -5.45574 | -380.618 -16406.8
38.5753 21.9681 | 3.34235 -4.3311 | -17830.3 1922.92
39.0457 22.132 | 0.594381 6.37596 | 26391.3 9693.7
39.5376 22.2784 | 3.35581 1.13176 | -17716.5 -18830.7
40.0258 22.3872 | 1.24581 5.41483 | -13356.3 17408
40.5073 22.5012 | -6.71401 -0.711385 | 32551 -1852.57
41.0123 22.587 | -5.64994 -1.53657 | -32549.2 -5654.56
41.5067 22.6327 | 2.55167 -0.891531 | 35695.2 6202.24
42.0227 22.6397 | -5.62146 -2.6351 | -15957.1 -3519.04
42.5278 22.5874 | -5.87665 -2.15125 | -6967.86 -17154.9
43.0194 22.4669 | 0.746017 -2.57647 | 20504.2 9555.37
43.5186 22.3352 | 0.206619 0.0844116 | -16344.4 947.14
44.0065 22.1998 | -4.4036 -0.0687587 | -4529.56 7284.92
44.4911 22.0754 | -8.82267 -4.40332 | -2488.01 -5338.94
44.9756 21.9535 | -4.43533 -0.355507 | 11758.4 12142.9
45.4697 21.8478 | -2.03654 -3.73371 | -3357.13 -17000.7
45.9591 21.7187 | 2.03975 2.61312 | -3733.5 3412.45
46.445 21.5927 | -2.14975 -1.87031 | -7447.94 17929.1
46.9277 21.4865 | 1.35791 -3.01897 | 575.886 -28864.2
47.4076 21.352 | 2.86829 3.20818 | 9239.96 35542.7
47.8994 21.2533 | -0.0323821 3.22694 | 8665.22 -53679.1
48.3936 21.1093 | 0.987133 -2.5599 | -7077.42 36222.9
48.8948 21.038 | 1.50869 2.88537 | -2248.61 5618.36
49.3981 21.025 | 0.558928 -0.227834 | 2516.86 -4984.85
49.8992 21.0358 | 2.11698 2.13286 | -34019.3 -16317
50.3781 21.0542 | 1.25502 6.78261 | 13239.2 17405.5
50.8601 21.1259 | -4.93443 -0.195583 | 17383.6 -11188.1
51.3498 21.2244 | -2.60105 -2.78257 | -30.7374 1697.27
51.83 21.3738 | 0.81588 1.37518 | 12639 16436.6
52.2946 21.5934 | -1.35708 4.3933 | -16955.3 -3800.6
52.7258 21.8546 | -0.0714601 -0.988015 | -522.533 -10445.5
53.1427 22.1292 | 2.67085 -1.1023 | 10681.8 -2139.66
53.5516 22.4218 | 2.63494 -0.904758 | -14263.3 4936.51
53.9264 22.7524 | -4.73024 2.04875 | 12443.1 13072.2
54.2874 23.113 | -2.22095 -1.97588 | -3827.19 -11948.7
54.6378 23.4745 | 0.24988 0.8593 | -5648.69 -10382.7
54.9785 23.837 | -5.93085 0.970479 | 16960.1 23015.6
55.3151 24.2238 | -6.71619 -1.4094 | -9230.41 -20835.9
55.6268 24.6127 | -1.58374 -2.5235 | -22512 -4649.67
55.8919 25.02 | 1.52971 2.59019 | 11974.8 11777.7
56.153 25.4395 | 3.08235 0.547865 | -6902.4 -9232.96
56.4228 25.8459 | -1.30194 -2.69015 | 10727.3 -9520.71
56.7268 26.2293 | -6.92494 0.959219 | 4476.44 37682.5
57.0479 26.6242 | -0.3532 0.92421 | -1956.18 -29024.1
57.3999 26.976 | -0.0153138 -1.99584 | -2450.66 14478.7
57.7731 27.3109 | -1.10139 -2.58137 | 8099.36 -10343.6
58.1787 27.6077 | -1.20861 -0.640743 | -1366.86 11026.3
58.599 27.8891 | 4.36769 1.37626 | -5561.58 -6783.7
59.0323 28.1412 | 4.66106 -2.54535 | 13315.2 -10137.9
59.4841 28.3675 | -3.17035 -0.863856 | -10418.9 29731.7
59.9245 28.6208 | -2.52241 -5.92027 | -4315.96 -20907.3
60.3734 28.8427 | -4.41678 3.99069 | 11261 11631.2
60.8392 29.0422 | -2.29351 -3.87357 | -21660.7 -8088.32
61.3057 29.1918 | -1.90618 4.45345 | -16077.4 -10873.3
61.7768 29.2749 | -0.87042 1.36262 | 31540.1 1374.91
62.2743 29.314 | 1.21883 -5.59783 | 5334.24 15190.8
62.7793 29.341 | 2.77523 0.831497 | -11058.8 -2530
63.2787 29.3312 | 1.16237 0.157732 | 3281.98 -13689.6
63.7769 29.2699 | 0.61078 2.28816 | 7208.63 12034.4
64.276 29.1961 | 0.506691 0.964843 | -14556.7 2758.44
64.7617 29.0997 | 1.07838 -4.61653 | -1379.5 -20128.6
65.2402 28.9668 | -2.9871 -1.38346 | 17002.8 26798.2
65.7305 28.8632 | -5.1034 -2.4413 | -28664.8 -12034.8
66.2024 28.7432 | -0.796873 -1.42375 | 21482 9472.71
66.6838 28.6238 | 6.74554 -5.12429 | -12574.7 -22892
67.1522 28.4745 | 4.11425 -5.41428 | -13558.6 30533.9
67.6191 28.3628 | 0.443035 -0.363841 | 29327.7 -17310.8
68.1045 28.2428 | 2.68559 -5.76142 | -5132.29 -5715.26
68.5897 28.119 | 0.243227 5.36851 | -2905.92 15552.7
69.0779 28.0178 | 0.869745 6.78105 | 12212 -22019.6
69.5761 27.9054 | -3.81671 1.13582 | 16334.1 8907.74
70.0897 27.8258 | 1.39883 0.575105 | -23515.9 15549.3
70.5916 27.7836 | 0.715565 -2.32608 | -2189.04 -28266.1
71.0886 27.7301 | -5.60586 3.81848 | -10523.6 16442.4
71.5797 27.7311 | 0.811632 -4.7948 | -1494.08 -3749.78
72.0659 27.786 | -3.01466 -1.21708 | 4534.94 14608.4
72.5472 27.904 | -4.63133 0.211838 | 15122.7 -7756.84
73.0326 28.037 | -3.63309 0.254916 | -13694.9 -9259.17
73.5059 28.1746 | 2.41983 1.7577 | -12154.2 -1274.62
73.9649 28.3303 | 4.0784 -2.823 | 17072.8 3126.93
74.424 28.5112 | -2.40207 2.39914 | -17656.9 -1264.92
74.8622 28.7211 | 2.77927 2.03811 | 18568.7 3881.19
75.3035 28.9541 | -0.770708 4.43394 | 15256.1 9993.94
75.7451 29.2123 | 0.14438 -4.05124 | -17400.4 -9107.66
76.168 29.481 | 3.63083 3.83526 | 6227.63 -4163.48
76.5871 29.7607 | 2.67779 2.57842 | 10367.2 24145.9
77.0005 30.0745 | -0.285972 2.0945 | 12350.1 -20285.3
77.4143 30.3871 | -2.16547 -4.17083 | -20008.1 11847
77.7833 30.7413 | 1.18944 -3.20495 | -13576.5 -2966.06
78.117 31.1198 | -1.47865 0.520901 | 26268.2 -5369.3
78.4586 31.4999 | -4.47702 -0.446232 | -19330 3457.43
78.7645 31.8999 | -2.25523 -0.574597 | -6988.68 -13466.6
79.0475 32.304 | -7.13286 3.74996 | 348.556 4742.35
79.3248 32.717 | 1.28375 1.92846 | 5311.82 25914.8
79.6216 33.1374 | -1.10913 -2.10684 | 26247.1 -16766
79.98 33.5142 | -3.84468 -1.413 | -24840.5 -6728.61


-74.7243 65.0299 | 4.70085 -2.50769 | -2120.11 -2805.15
-74.2343 64.9424 | 5.83227 -1.02333 | -266.465 1813.79
-73.7433 64.8798 | -4.38126 3.28003 | -22740.9 6871.74
-73.2622 64.8527 | -5.46821 -6.67701 | 25450 673.521
-72.7641 64.8457 | -0.0585054 -4.15191 | 13019.8 -16369.6
-72.2576 64.8376 | 0.087275 2.09249 | -32306 19011.8
-71.7703 64.8701 | 4.85476 -4.32126 | 18754.9 -12432.8
-71.2736 64.9056 | -6.6669 6.79481 | 8498.51 -6652.9
-70.7744 64.9598 | -11.2195 0.366246 | -24395.5 -183.72
-70.3009 65.074 | -1.36975 3.92979 | 6593.32 15106.7
-69.8476 65.2747 | 5.13432 0.191656 | 35595.7 2809.81
-69.4001 65.5351 | -1.24325 -1.37409 | -29290.9 8254.03
-69.0082 65.8564 | 5.26279 -4.36835 | -3307.88 -24833.7
-68.641 66.1867 | 7.18797 7.74164 | 21591.9 -1349.42
-68.2902 66.5429 | -3.25318 4.179 | -19499.5 10220.9
-68.0197 66.959 | -0.131219 -4.16905 | -13515.3 7072.37
-67.8236 67.4124 | -2.11197 -4.05002 | 7781.75 -42274
-67.6376 67.8471 | -0.389112 -2.5715 | 6880.13 21172.5
-67.4607 68.303 | 0.95056 -0.284535 | 12696.2 37844.5
-67.2947 68.7932 | 5.88464 2.42907 | -12319.4 -2957.02
-67.1524 69.287 | 12.7481 -4.00988 | 4449.07 -39097.6
-67.0019 69.752 | -4.80631 11.6974 | -9752.28 -756.174
-66.8581 70.2174 | -5.1864 -0.358954 | 31253.8 41525.1
-66.6994 70.7079 | 1.29318 -1.27215 | -24259.1 -26608.2
-66.5946 71.1905 | -4.60914 2.62551 | -24186.8 -34784.3
-66.5396 71.6564 | -3.84258 -7.38345 | 36283.2 33389.2
-66.4428 72.1372 | -5.99901 -3.39316 | -21967.6 -8357.07
-66.3508 72.6153 | -2.51855 -5.5465 | 346.699 8516.59
-66.225 73.0924 | -1.56778 2.99581 | 27879.6 8501.59
-66.0255 73.5597 | -5.86731 6.60437 | -4082.64 20888.3
-65.8045 74.0289 | 3.54333 1.18055 | -30295.9 -28504.3
-65.5804 74.4693 | 0.475126 -0.487766 | 25123 -12062.7
-65.2955 74.873 | 1.35698 0.534084 | -7831.26 36169.7
-64.9935 75.2819 | 4.40513 -6.12202 | -6762.6 -30421.2
-64.6552 75.6405 | -2.31668 -1.1689 | 6396 16475.1
-64.276 75.9663 | 3.50155 -5.67151 | -2116.14 -17816.7
-63.8594 76.2311 | 9.03024 -4.44495 | -1076.88 16340.1
-63.4215 76.4659 | -3.31813 -7.49975 | -4041.46 -23204.3
-62.9634 76.6458 | -4.72288 -1.91101 | 20589.3 33942.2
-62.4858 76.8337 | 0.622521 5.14246 | 10345.6 -7236.85
-61.9917 76.988 | 0.48557 -7.65076 | -34540.9 -8369.91
-61.5106 77.1009 | -4.07092 6.16201 | 53.1007 5798.75
-61.0246 77.1724 | 0.247017 -8.13504 | 2606.3 -17427.7
-60.5284 77.1785 | -0.647922 4.92794 | 36351.8 9797.59
-60.0067 77.1693 | -0.0709368 -6.06319 | -688.374 9211.99
-59.4833 77.1552 | -5.10684 -7.02062 | -19681.1 -21284.3
-58.973 77.1108 | -4.8674 0.127661 | 16685.2 28735.6
-58.4568 77.0941 | -2.72875 2.81687 | -32303.1 -11715.7
-57.9647 77.0505 | 2.63331 5.05309 | -15881.8 -11193.4
-57.4883 76.9765 | 1.75595 -3.70713 | 16339.5 15741.7
