-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
35.3944 86.9491 | 1.18388 -1.04711 | 4002.74 -10286.5
35.7333 86.5756 | 1.70986 0.180901 | -6651.91 3078.32
36.0643 86.1989 | 4.85619 0.100335 | 5935.88 2963.01
36.4016 85.8249 | 4.61152 -0.0978849 | 4268.84 -13475.4
36.7411 85.4414 | 2.33011 -1.23329 | -2243.1 3625.71
37.0846 85.064 | 3.84785 -2.67548 | -1578.26 5424.01
37.4376 84.6998 | 4.14621 -1.93303 | 4946.72 -3309.07
37.8033 84.3443 | 0.513979 -3.17279 | -4838.49 -1582.57
38.1741 83.9984 | 1.75657 2.95675 | -9646.16 12833.4
38.5527 83.6774 | -1.46427 2.42831 | 1607.72 -3196.9
38.9477 83.3741 | -4.03699 -3.52022 | 8732.33 -7259.01
39.3658 83.0904 | 0.892454 -1.48986 | -1297.29 6628.42
39.8016 82.8404 | 1.71701 -0.811033 | -10364.9 1804.93
40.2445 82.6171 | 0.802956 -2.86842 | 5772.67 -7858.94
40.7036 82.418 | -1.05967 -0.66431 | 18.2418 1763.12
41.179 82.2643 | -1.698 2.46342 | -4787.69 11269.7
41.6651 82.1708 | 0.229651 -2.05596 | 1285.4 -11271.1
42.1581 82.1093 | 1.25929 -2.88514 | 4565.26 7910.52
42.6574 82.0938 | 1.75641 -2.4866 | -3375.78 -745.966
43.1558 82.1044 | 1.09818 -0.688493 | 4945.62 -7956.81
43.6574 82.1231 | -2.32502 2.03068 | 2820.6 2915.33
44.1604 82.1643 | -0.326083 -3.85559 | 1737.24 478.352
44.6626 82.2311 | -0.707368 -4.1248 | 2570.29 3795.52
45.1615 82.3261 | -2.50174 -2.42817 | -8527.22 -1726.94
45.6504 82.4389 | 1.41764 -3.71013 | -2983.8 2384.25
46.133 82.5614 | 2.17745 1.87649 | -7554.96 -16588.2
46.6104 82.6727 | 0.639009 -0.746959 | 3780.26 13031.1
47.0842 82.8112 | 1.65846 -3.02903 | -745.033 4732.35
47.555 82.9654 | 2.74872 1.08763 | 5638.1 -7585.58
48.0334 83.1061 | 5.4432 0.608937 | 8808.5 -1151.6
48.5192 83.2387 | 1.54528 1.15603 | -12570.3 6917.64
48.9962 83.3789 | 0.368434 0.450222 | -2511.36 3212.53
49.4743 83.5088 | 4.95224 4.5652 | 4789.29 -11499.6
49.9638 83.5952 | 0.476995 4.65898 | 1399.35 15409.9
50.4613 83.6537 | 0.524521 -3.21667 | 14251.8 -15512.1
50.9704 83.6408 | 2.68516 -5.21598 | -9316.83 8993.05
51.4692 83.5752 | -0.686483 -1.26389 | -11655.3 -9918.08
51.9478 83.4416 | -2.91691 -0.527597 | 9835.68 159.469
52.4198 83.269 | -3.9892 -0.762195 | 1996.43 9951.18
52.8851 83.0787 | -1.26175 -0.289313 | -3689.81 -10245.9
53.3356 82.8524 | 0.18171 0.197295 | 11862.7 2157.28
53.7837 82.6095 | -0.595951 1.93447 | -9483.82 6756.35
54.2153 82.3501 | -1.52158 1.15565 | 5309.24 -5214.27
54.631 82.0603 | 0.496286 0.719277 | -5950.33 -3515.38
55.0201 81.7391 | 1.86596 0.630713 | -5532.59 9192.9
55.3889 81.4042 | 1.77673 -1.15127 | 3483.1 -6802.21
55.7472 81.0522 | 4.44391 0.808828 | 5028.94 2204.15
56.1035 80.6954 | 4.12371 -0.731243 | 1628.41 -369.15
56.452 80.3314 | 5.06042 1.19289 | -11776.4 6336.96
56.78 79.9608 | 0.533275 -0.384166 | -4756.91 1055.37
57.0975 79.585 | 0.132955 -0.428848 | 6135.73 -5301.25
57.4264 79.2104 | -3.49833 -2.00392 | 18675.1 282.459
57.7806 78.845 | -3.76285 0.368706 | -4476.5 -16568.8
58.1287 78.4653 | -2.14117 1.15719 | -3357.7 15626.1
58.4731 78.0944 | -1.85702 0.501959 | -12091.9 -1006.81
58.8051 77.7193 | -2.9889 0.0475491 | 15279.5 -5336.26
59.1502 77.3467 | -5.13107 0.140753 | -16935.7 6433.98
59.4912 76.9835 | -3.78483 1.24619 | 6566.7 568.694


-96.859 22.1404 | 1.05954 0.226703 | -8697.2 -14554.3
-97.0162 21.651 | -0.337449 1.93085 | 13086.8 10849.3
-97.1429 21.1626 | -2.2228 2.56461 | -3139.78 -1112.82
-97.2572 20.6718 | 2.98704 -3.73977 | -5990.32 6098.55
-97.3637 20.1818 | 2.8511 3.06793 | -153.168 -8965.4
-97.4408 19.6819 | 2.94432 7.38671 | 6192.64 6782.78
-97.4691 19.1821 | 1.56784 1.21318 | 6865.74 9093.02
-97.4514 18.6877 | -0.282511 0.974962 | -13944.2 -11880.2
-97.4187 18.1883 | 1.87476 -0.993708 | -392.374 9183.6
-97.3463 17.6989 | -0.57702 -0.0217406 | 4288.46 2000.58
-97.2127 17.2232 | -2.1256 0.671659 | 9859.25 -10582.6
-97.0171 16.7605 | 1.58292 -3.01147 | -7958.87 10032.6
-96.7895 16.3189 | 2.02922 -0.948986 | -1154.76 -13431.5
-96.5369 15.8837 | 3.23264 3.49577 | 991.245 4159.76
-96.2501 15.471 | -0.989098 0.393113 | 3376.12 590.492
-95.9262 15.0841 | 0.134174 2.52028 | 14524.3 -4974.55
-95.5696 14.7172 | 0.0135939 5.77108 | -22189.7 10388
-95.2213 14.3617 | -0.0468979 1.85861 | -3615.8 -9131.08
-94.8721 14.0062 | 1.86676 -2.57655 | 7935.66 3585.79
-94.497 13.6747 | 1.21407 1.05009 | -1415.06 792.901
-94.0981 13.3719 | 0.677588 0.335883 | 14346.6 -1519.81
-93.6707 13.0982 | 3.40976 2.60784 | -18708.3 5478.1
-93.2444 12.8445 | 0.714892 1.65238 | -949.809 -1213.28
-92.8117 12.6034 | 1.16041 1.13042 | 12508.5 -3625.95
-92.3638 12.3733 | 3.04567 -0.647543 | -2694.89 5930.13
-91.9129 12.1512 | 3.51935 2.84914 | 6691.9 -10300.5
-91.4637 11.9123 | 2.54516 2.22891 | -8921.44 2621.38
-91.0265 11.6619 | 3.2187 -1.44835 | 4718.58 4352.49
-90.5928 11.4032 | 3.17787 -2.69688 | 5319.79 -4468.04
-90.1705 11.1205 | 2.03321 -2.02066 | -16176.4 3135.98
-89.779 10.809 | 1.68492 -1.56872 | 9964.42 -9302.66
-89.3996 10.4693 | 0.288153 -3.68893 | 10214.8 1289.97
-89.026 10.1145 | 2.53 3.42418 | -2088.88 -2425.53
-88.676 9.7363 | 0.211881 0.809279 | -9592.13 -306.942
-88.3618 9.3352 | -2.0326 -4.19027 | -12076.6 11954.4
-88.0735 8.92852 | -3.971 -4.22579 | 20225.4 -139.972
-87.7781 8.51776 | -1.95844 2.26382 | 747.767 -11946.8
-87.508 8.08115 | 1.69293 0.740639 | -19070 -3398.01
-87.287 7.62168 | -2.43303 -4.53052 | 17059.9 13078
-87.0745 7.16303 | 0.0869089 -1.59553 | -7719.38 2447.74
-86.906 6.69124 | 0.582905 1.49515 | -19933.6 -4569.07
-86.7949 6.20213 | -1.69502 0.288432 | 35219.5 -8542.22
-86.6739 5.70389 | -0.797025 -2.23698 | -24233.3 -3726.85
-86.6055 5.19515 | 0.586345 -0.458148 | -2721.38 4194.15
-86.5587 4.68757 | 1.65349 1.84164 | 18574.6 9322.51
-86.4945 4.18698 | 1.32255 -1.66751 | -13016.1 -7301.26
-86.4492 3.68214 | -0.812232 -1.57612 | 1324.18 7516.63
-86.4067 3.18296 | 0.855381 -1.59818 | 7990.59 12969.8
-86.3583 2.6924 | -2.04738 -0.763065 | -9328.72 -11724.1
-86.3305 2.19364 | -3.38181 0.691288 | -2330.68 -4144.34
-86.3095 1.69038 | -1.20985 -1.77137 | 11962 -2202.32
-86.2717 1.18632 | -0.39523 -1.90814 | -9710.17 7378.5
-86.2406 0.686808 | -2.75728 2.93069 | 469.486 -735.149
-86.2026 0.187281 | 1.76055 2.9018 | 5126.14 -9310.59
-86.1456 -0.315164 | 1.8771 -0.680614 | -13565.2 16344.2
-86.0769 -0.804663 | -0.686977 1.00496 | 15512.8 1568.67
-85.9563 -1.28375 | -2.95136 -1.58061 | -5377.64 -9282.44
-85.8082 -1.75962 | -1.99507 -2.45592 | -10505.8 6407.86
-85.6321 -2.22073 | -0.251839 -0.465936 | 11833.8 -6730
-85.3945 -2.66088 | 0.534478 -2.4157 | 2033.5 -2362.85
-85.1011 -3.06955 | 2.67731 1.56646 | -2693.68 3891.6
-84.7608 -3.43711 | -0.0711628 2.16493 | 5423.84 -3031.67
-84.3774 -3.7632 | 2.23651 -0.373693 | -14507.5 1784.84
-83.9691 -4.04316 | 1.67582 2.18767 | 5778.99 6005.62
-83.5246 -4.26034 | -0.42058 4.58063 | -168.138 67.6891
-83.0579 -4.42478 | -0.338532 3.27102 | -4306.55 2528.03
-82.5819 -4.55122 | -0.879942 -0.0121813 | 3388.28 -14610.2
-82.098 -4.66522 | -0.285613 2.72793 | 3220.74 6340.32
-81.6043 -4.73917 | -0.622092 2.4578 | 5540.69 9149.77
-81.104 -4.77362 | 0.639368 8.76557 | -14058.5 -10653
-80.6123 -4.80763 | 1.04788 2.81987 | -546.466 5721.11
-80.1204 -4.8358 | -0.172866 6.93573 | 16585.8 -9957.89
-79.619 -4.87554 | 2.54777 2.36328 | -12560.1 1104.45
-79.1234 -4.90739 | 1.67428 1.11735 | 3386.98 8652.23
-78.6248 -4.91468 | -2.28552 2.85619 | 8637.53 802.928
-78.1192 -4.91618 | -0.540655 -3.66191 | 3560.92 -9808.44
-77.6095 -4.93409 | 0.357095 -2.77047 | 7687.63 11285.7
-77.0958 -4.95264 | -1.90298 -1.94605 | -15909.3 -9602.23
-76.593 -5.00125 | 2.12632 5.35021 | 6360.5 -2758.31
-76.0884 -5.07053 | 3.77586 1.7 | 13665.3 11112.1
-75.578 -5.1435 | 2.06006 6.37761 | -22438.7 -10902.6
-75.0876 -5.24999 | 0.602083 1.02957 | -6011.21 16121.2
-74.6085 -5.36742 | 1.11275 -2.09845 | 1449.24 -6532.49
-74.1419 -5.52974 | 1.99445 0.4992 | 952.124 -4690.9
-73.6945 -5.74226 | 1.52519 -4.80705 | -3712.75 4034.51
-73.2696 -5.99045 | -2.39631 -4.00436 | -1806.93 4607.62
-72.8651 -6.26738 | -0.808171 0.0296133 | 12412.3 -5801.01
-72.4762 -6.57862 | -0.27158 -0.686708 | -12315.9 4.15328
-72.1219 -6.92242 | -3.02624 -0.393994 | 10105 6259.64
-71.7817 -7.28441 | -1.28612 -0.286405 | 3905.87 -19384.8
-71.4671 -7.68355 | -0.610359 2.81991 | 5255.8 10862
-71.1746 -8.09604 | 0.617679 3.35818 | -10443.5 1192.14
-70.928 -8.53276 | -1.35815 0.497723 | 1453.92 -10401.7
-70.7196 -8.99548 | 0.101354 1.62166 | 237.199 4679.73
-70.5372 -9.46747 | 3.85102 -5.27912 | 6849.83 -565.736
-70.3716 -9.94722 | 2.32953 -6.97361 | -4611.51 -3515.49
-70.2395 -10.4369 | -0.462237 -2.24402 | -10560.6 12891.7
-70.1412 -10.9238 | 1.11878 -0.752984 | 9760.72 4915.54
-70.0444 -11.407 | -2.846 -1.47021 | -6313.17 -79.5057
-69.9586 -11.8909 | -2.19577 -2.16721 | 4147.8 -8250.09


-20.5052 13.3631 | -0.620209 -2.14592 | 1195.91 -1924.77
-20.0464 13.5615 | -0.140127 -1.17573 | -3681.85 1581.71
-19.5791 13.733 | -0.543986 -1.99304 | -1222.48 1323.18
-19.1033 13.8765 | -0.123653 -3.99382 | 1571.6 -5149.37
-18.6182 13.9855 | 0.403489 -5.29372 | 688.034 8031.99
-18.128 14.0756 | 1.58163 -1.50496 | -3112.88 2773.96
-17.635 14.1326 | 3.66732 -0.853829 | -394.443 -10377.7
-17.1399 14.1311 | 3.3777 -0.692859 | 964.352 4388.96
-16.6459 14.0893 | 2.75239 0.916884 | -398.311 -27.5506
-16.1561 14.0102 | 1.1945 0.307126 | 2297.9 -8139.76
-15.6695 13.8979 | 0.280109 -0.058452 | 3548.3 2871.82
-15.1795 13.7872 | 0.872358 1.76449 | 5164.92 4981.69
-14.6815 13.6989 | -0.161958 1.34897 | 3163.62 4246.24
-14.178 13.6322 | -0.136026 2.26002 | -3350.25 -1051.48
-13.6761 13.5692 | -0.917605 2.45617 | -3262.22 -6048.19
-13.1777 13.4977 | -1.69885 1.22058 | -2732.41 440.065
-12.6807 13.4301 | -0.472097 0.65868 | 1907.69 1699.67
-12.1803 13.3783 | 0.211844 0.700375 | 7523.7 -1054.93
-11.6734 13.3469 | -0.152634 -3.74762 | -5920.03 2492.14
-11.1696 13.3436 | -1.09981 -2.70952 | -4982.92 -690.589
-10.6704 13.3672 | -1.34572 -0.71839 | -626.697 2812.43
-10.1746 13.4188 | 0.648982 -0.384374 | -3206.44 3424.83
-9.68286 13.4872 | 0.689762 1.84568 | 4754.5 -8172.6
-9.18788 13.5463 | -0.794995 3.55333 | -104.231 -6265.04
-8.69212 13.6036 | -1.71987 2.67217 | 757.55 10443.1
-8.19803 13.6912 | -1.11634 2.07497 | 8253.81 646.419
-7.70187 13.8007 | 0.357866 1.43046 | 2726.91 -4100.41
-7.20713 13.9266 | 0.370777 -1.11585 | 1516.59 1676.76
-6.71971 14.0815 | -1.86397 1.19964 | -6637.79 4184.99
-6.24995 14.2738 | -3.48558 2.82214 | -5733.71 -2652.7
-5.79666 14.4915 | -2.05241 -0.468931 | 3002.89 -2453.98
-5.35208 14.727 | 1.67344 -1.77751 | -1034.38 443.821
-4.91924 14.9834 | 1.54362 -0.302659 | 4740.34 -188.727
-4.49737 15.2622 | 1.07343 -0.0704749 | -3841.41 6815.79
-4.09642 15.5711 | 2.3472 -1.41628 | -4154.64 -511.524
-3.7096 15.893 | 0.313157 -0.459384 | 2036.75 -8541.04
-3.32163 16.2066 | -2.23955 0.91648 | -8510.9 -5309.57
-2.93829 16.5141 | -2.48247 -0.317876 | -967.25 -678.492
-2.55494 16.82 | -2.16169 2.02521 | 3940.48 7510.54
-2.16644 17.1288 | 0.429978 3.57199 | 4596.97 2994.61
-1.76511 17.4297 | 0.238273 2.48693 | 9419.08 -3266.45
-1.34533 17.7127 | -1.03792 0.0763923 | -4281.89 3446.05
-0.923642 17.9911 | -0.825213 -2.87855 | -5643.24 -1329.44
-0.502387 18.2629 | 1.82645 -4.52475 | 187.009 -1282.12
-0.0748267 18.523 | 1.50727 0.470147 | 3119.21 -3448.71
0.361517 18.7692 | 0.323498 0.0790206 | -2373.85 5575.21
0.799066 19.0147 | 2.79816 -5.01207 | -1943.66 5541.17
1.24274 19.2528 | 3.21728 -3.65673 | 11416.9 -6131.94
1.70929 19.4566 | 0.828619 -1.549 | 2057.01 361.636
2.18913 19.6318 | -0.826862 -2.75044 | -7528.09 4242.96
2.67225 19.7843 | -3.01001 -3.82034 | -3135.02 -1711.52
3.16249 19.8974 | -3.24737 -2.28102 | -1304.77 -4570.18
3.66055 19.9558 | -1.96206 -2.24223 | 4285.59 -593.687
4.16506 19.9609 | -1.15148 -2.67946 | 4107.57 2028.1
4.67036 19.9167 | 0.544788 -2.46772 | -3897.99 -1519.67
5.16527 19.818 | 0.531862 -0.443864 | -2621.58 312.999
5.64387 19.6657 | -0.247526 -0.353756 | 35.885 1491.17
6.10179 19.4613 | -0.301067 -2.17244 | -2096.89 -7034.96
6.53201 19.201 | 0.17388 -0.0571125 | 2021.45 -1710.27
6.9419 18.9056 | 0.407023 1.38679 | 3843.25 7391.88
7.34036 18.5958 | -0.152113 1.89423 | -2302.97 -3945.19
7.71976 18.263 | -1.10715 1.09996 | -2956.28 649.853
8.08118 17.9139 | -0.952027 1.07091 | -2206.08 3268.59
8.43137 17.5572 | -0.79728 1.52777 | 892.767 -1660.97
8.77854 17.196 | -0.931376 0.390022 | 3879.12 -431.633
9.13071 16.8361 | -0.94148 -0.786601 | -236.325 -2530.34
9.48713 16.4786 | -0.202018 0.155623 | -844.736 2167.6
9.85168 16.1306 | 1.24966 1.38363 | 2920.95 -836.238
10.2292 15.7931 | 1.10648 1.8877 | 3632.36 -4356.28
10.6197 15.465 | 2.43489 1.67248 | -1521.78 1853.51
11.0206 15.1531 | 0.853915 -1.6356 | -7533.53 5224.11
11.4281 14.8625 | -0.895903 -1.07864 | -7326.49 -79.0994
11.8447 14.5956 | 0.915691 2.50437 | 2015.55 7765.7
12.2812 14.3678 | 2.20238 1.6116 | -2392.81 -6907.52
12.7305 14.1663 | 1.56167 1.01548 | -1438.99 854.883
13.1946 14.0036 | 0.162713 2.13089 | 5906.77 5537.86
13.6755 13.8873 | 1.37335 3.65005 | 1224.52 -5758.8
14.1638 13.7957 | 2.61105 1.49771 | -2511.45 -2112.56
14.6543 13.7265 | 3.17282 -0.276166 | -583.697 1917.99
15.1465 13.6848 | 2.84822 1.31454 | -5766.17 -2064.39
15.6356 13.667 | 1.29172 -0.529715 | -3305.83 -3246.8
16.122 13.6766 | -0.393654 0.0490345 | 982.49 1486.36
16.607 13.7272 | -1.85021 1.16892 | 7963.71 -125.201
17.0915 13.8221 | -2.08866 1.51088 | 8360.37 -62.0316
17.5705 13.9653 | -1.51214 0.63367 | -4397.68 7565.95
18.0292 14.1644 | -0.60172 -1.55813 | -1677.28 5865.25
18.4733 14.3971 | 0.854726 -0.676892 | 4564.17 -8589.49
18.9218 14.6208 | 0.782713 0.50423 | -3320.49 -5281.26
19.3751 14.8264 | -0.458563 -1.04562 | 2082.84 -389.042
19.8344 15.0206 | -1.7972 1.11237 | -963.97 2486.64
20.2953 15.2126 | -1.50557 3.06414 | 1477.5 5969.87
20.7605 15.4034 | -0.770185 4.92881 | 6770.53 1181.79
21.2385 15.5747 | -0.49655 4.82409 | 1287.89 -6107.74
21.7285 15.7098 | 0.563881 1.80104 | 2039.06 -759.303
22.2263 15.8151 | 1.46875 2.22482 | -7551.95 -294.279
22.7222 15.8992 | 0.375248 1.45176 | -7437.42 1600.5
23.2145 15.9677 | -0.558136 0.853535 | -122.463 3001.12
23.7084 16.0166 | 1.29988 1.46285 | -289.416 -6672.28
24.2048 16.0299 | 2.21509 -1.60649 | 7844.72 6669.36
24.7065 16.0196 | 0.267463 -2.44297 | -3301.02 -3095


-23.0443 37.0226 | 2.39243 0.480276 | 3806.99 -967.933
-22.6095 37.275 | 2.24589 -1.61648 | -509.863 3786.24
-22.1999 37.5666 | 2.55595 -1.07484 | -5447.17 -5005.81
-21.8218 37.8889 | 3.75138 -2.52914 | -8314.91 -2450.78
-21.4768 38.2376 | 1.79225 -0.921109 | 422.706 -1816.22
-21.1489 38.6008 | 0.505924 -0.66528 | 4664.84 331.079
-20.8243 38.9704 | -0.323829 1.03035 | 2748.6 2065.91
-20.5 39.3448 | 0.169015 1.92571 | -138.097 6438.09
-20.1746 39.7243 | 1.91798 -1.02344 | 7495.15 3420.17
-19.8337 40.097 | 2.42464 -0.568742 | -1589.8 -4065.43
-19.4787 40.4524 | 2.82837 1.50086 | -5504.76 -4601.43
-19.1116 40.7874 | 1.75071 3.41916 | -701.654 -743.27
-18.7284 41.102 | 0.371335 3.55275 | 3642.91 -1467.08
-18.3272 41.3963 | 0.0451719 1.87724 | -2028.65 9451.49
-17.9154 41.6809 | 2.26983 0.394847 | 3217.34 -4486.26
-17.4836 41.9352 | 2.48172 -0.458327 | 2045.81 -5271.1
-17.0341 42.1571 | 2.48062 -3.886 | -2405.79 11744.7
-16.5766 42.3657 | 4.55453 -6.38082 | -2208.63 -3528.68
-16.1064 42.5359 | 2.50535 -2.83298 | -65.8333 -8616.66
-15.622 42.6522 | 1.00694 1.98023 | -1243.3 4335.54
-15.13 42.732 | -0.749014 2.25336 | 4679.22 1288.69
-14.63 42.7768 | -2.09094 -2.44461 | 2122.96 11.4755
-14.1268 42.7853 | -1.26637 -3.46486 | -5752.26 -2961.15
-13.6284 42.7569 | -2.01218 -0.612587 | -2720.68 2464.89
-13.135 42.7039 | -2.39856 0.286241 | -1753.11 2482.51
-12.6467 42.6305 | -1.72758 -3.47612 | -5604.58 460.904
-12.1661 42.5338 | -0.554376 -4.9794 | 4859.46 -793.386
-11.6877 42.4134 | 2.04803 -1.57216 | 4056.74 -2692.36
-11.212 42.2706 | 4.12973 0.944563 | -4177.98 3512.68
-10.7426 42.1159 | 3.21514 -3.18371 | 4558.33 499.585
-10.274 41.9494 | 2.11958 -3.35239 | 7310.37 4195.21
-9.80824 41.7656 | 2.29853 0.766195 | -5533.5 -5460.96
-9.36441 41.5392 | 2.30805 -1.50263 | -8231.19 -2793.3
-8.94901 41.2717 | 1.94055 -2.95611 | 3571.14 7269.81
-8.54777 40.9853 | 1.30647 -0.143193 | 2780.8 1670.74
-8.16254 40.6759 | -0.969538 0.234068 | -4189.69 -12157.6
-7.80148 40.331 | 0.100916 1.70066 | 8847.6 -7569.42
-7.43896 39.9739 | 1.41399 2.0623 | 8189.18 -481.463
-7.05689 39.6305 | -1.13346 -1.26572 | -349.127 10878.7
-6.65543 39.3182 | -1.14028 -3.20356 | -8497.01 1525.19
-6.24738 39.0258 | 0.355274 -4.33196 | -7270.65 -147.358
-5.8324 38.7521 | 1.77246 -2.61391 | 4606.49 3919.91
-5.3982 38.5082 | 0.534524 -2.35554 | 4264.34 -1010
-4.9487 38.287 | 0.859926 -2.15986 | -2828.93 -3302.39
-4.49389 38.0791 | 2.94802 1.41696 | -6454.41 -1581.44
-4.0356 37.8888 | 2.91736 1.8125 | -1990.85 -49.3522
-3.56556 37.7327 | 3.81891 3.43526 | 12335.9 6343
-3.07409 37.6286 | 3.69881 2.85367 | 1952.42 -6011.62
-2.5741 37.5607 | 1.03337 -1.04024 | -9815.5 4082.58
-2.07679 37.5345 | -1.07568 -1.35029 | -795.766 -1599.8
-1.58006 37.5409 | -1.71714 -1.6981 | 4012.88 -4758.97
-1.0826 37.5768 | 0.08765 -3.02248 | -3295.33 6391.23
-0.592097 37.6567 | 1.42781 -2.28193 | -4182.14 1019.23
-0.109835 37.7674 | 1.30857 -0.0405669 | 6424.88 -2690.72
0.373619 37.8886 | 1.26986 1.7046 | 3590.43 -2149.13
0.857857 38.0143 | 0.984595 2.64402 | -6773.31 -2318.2
1.33544 38.148 | -0.0239137 4.15368 | -1642.9 7537.89
1.80865 38.297 | -1.53153 3.81834 | 6784.97 -3747.3
2.28773 38.4385 | -1.84478 1.22408 | -289.077 -2302.23
2.76954 38.5686 | -0.583946 -1.71985 | -4530.36 -2954.93
3.24983 38.6915 | 0.00908854 -4.34838 | -510.652 2092.79
3.72918 38.82 | 0.746703 -4.5618 | 7272.49 5812.46
4.21207 38.9587 | 0.117117 0.285114 | 4963.86 -6312.32
4.6977 39.0953 | 0.331259 -0.670509 | -7415.3 2282.46
5.17364 39.2454 | 2.0177 -2.79731 | -10263.9 2040.38
5.63695 39.41 | 1.73248 -0.716776 | -1835.72 -2855.5
6.09796 39.5723 | 0.382031 0.372104 | -593.228 -463.509
6.56242 39.723 | -0.506841 3.02805 | 3164.25 780.859
7.03557 39.8548 | -0.382123 3.85765 | 5893.85 3130.01
7.51985 39.9624 | -0.154163 3.46197 | 1389.37 -4212.51
8.0116 40.0342 | -1.26083 4.75199 | -3256.52 -2402.23
8.5045 40.0782 | -1.77109 6.53011 | -187.623 7548.68
8.99844 40.1128 | 0.240375 4.24872 | 3706.44 -1050.87
9.49575 40.1267 | -0.258992 0.236312 | -1650.47 2756.95
9.99207 40.1148 | -2.30378 -2.83899 | -3344.17 -4282.51
10.484 40.0625 | -2.16215 -2.52961 | 5061.07 3602.71
10.9738 39.9746 | -1.54262 0.701358 | 2618.42 908.865
11.4553 39.8418 | -1.03202 1.32304 | -866.856 -2521.58
11.9175 39.6513 | -0.522953 -0.5375 | 218.706 -8707.86
12.3543 39.4014 | 0.304573 2.73936 | 4543.65 5316.76
12.7729 39.1184 | -1.11154 0.112621 | 524.716 -3852.85
13.1701 38.8021 | -1.70403 -2.55673 | 496.418 -5149.17
13.5485 38.4601 | -0.574904 -0.324041 | -1173.02 8080.04
13.9156 38.1127 | -0.791557 0.445419 | -6348.83 1119.76
14.2712 37.7596 | 0.906733 -0.79363 | 2338.64 2211.72
14.6275 37.4075 | 3.44129 -1.58843 | 5370.74 548.738
14.9872 37.0549 | 3.8886 -1.97143 | 2179.51 -4799.15
15.3392 36.6905 | 1.57205 -2.69417 | -4945.58 860.796
15.6722 36.3131 | -0.679105 -2.43798 | -10762.6 1345.34
15.985 35.9264 | -0.214008 -1.54049 | 3394.95 4563.88
16.3038 35.5472 | 1.0022 -1.96017 | 3134.26 3685.1
16.6357 35.18 | 4.16783 -1.93645 | -1335.21 -5313.77
16.973 34.8156 | 4.62272 -0.709564 | -3691.44 -117.318
17.3176 34.4609 | 4.08151 0.845947 | -2825.8 4568.33
17.6793 34.1286 | 3.75706 2.64392 | 3392.27 -2606.55
18.0668 33.8224 | 2.15588 1.87976 | 4177.79 316.046
18.481 33.5484 | 1.49708 1.6782 | -1324.32 -3307.97
18.9138 33.303 | 1.89123 -0.133685 | 130.545 -715.748
19.3647 33.092 | 3.14119 1.36297 | -638.01 3528.82
19.8316 32.923 | -0.279914 2.20703 | 2908.37 -3099.16


55.2784 -17.7106 | 0.110337 -2.15406 | -2430.99 341.789
55.7394 -17.5215 | 1.39076 -3.09348 | 1938.77 -693.045
56.1885 -17.3029 | 2.73471 -0.332832 | 2986.95 -1511.88
56.624 -17.0543 | 2.88333 0.556168 | 2095.71 4383.63
57.0379 -16.7666 | 0.896612 -0.755542 | -2911.87 -79.8159
57.4226 -16.4432 | -2.39329 0.295801 | -2888.52 -2712.39
57.7769 -16.0911 | -1.55996 2.55665 | -855.589 643.676
58.1036 -15.7139 | 1.17021 4.07616 | 1965.75 -1687.7
58.4089 -15.3191 | 0.323225 4.04318 | 871.319 252.543
58.692 -14.9072 | -1.24559 3.23006 | -3403.45 4279.24
58.951 -14.478 | 0.151956 1.05005 | 7854.83 -3139.05
59.2014 -14.0425 | 1.08859 0.564636 | -1946.16 2442.97
59.4305 -13.5949 | 0.315472 1.13667 | -10546.5 -371.143
59.6336 -13.1384 | -2.10682 0.0678772 | 7095 -3203.36
59.8432 -12.6849 | -4.23411 0.968153 | 3445.02 3110.68
60.0637 -12.2333 | -3.25173 1.14067 | -5512.38 2498.92
60.2907 -11.7846 | -3.25323 0.946438 | 4156.19 -2338.58
60.5424 -11.3494 | -5.53681 3.1502 | 176.637 -44.2302
60.8204 -10.9299 | -5.04963 3.29514 | 3254.09 1712.45
61.1264 -10.5276 | -2.44392 2.33202 | 1086.39 -1184.43
61.4553 -10.1441 | -0.188296 -0.183018 | -9306.34 -384.648
61.797 -9.7778 | -0.719713 -1.31869 | 1535.61 611.608
62.1665 -9.43916 | -0.99798 -0.0284508 | 6644.15 -3142
62.5725 -9.14146 | 0.118113 -0.0258729 | -1796.73 1794.74
63.0033 -8.88051 | -0.292196 1.29624 | 1486.86 -3467.15
63.4555 -8.65891 | -1.09779 2.69573 | -742.828 973.617
63.9201 -8.46563 | -1.82698 3.25164 | -4128.21 7921.93
64.3916 -8.29349 | -1.09839 3.64039 | -1811.11 -9839.92
64.8741 -8.16895 | -0.762387 2.59222 | -836.979 -274.421
65.3636 -8.08133 | -1.36763 3.20145 | -195.114 8367.95
65.8564 -8.01548 | -0.551786 1.70571 | -5139.84 -504.977
66.349 -7.98842 | 0.213223 -0.219524 | -531.514 -552.202
66.8411 -8.01449 | 0.452753 0.531395 | 7316.65 565.225
67.3311 -8.10238 | -1.02418 1.30171 | 4540.59 -6100.14
67.808 -8.26207 | -1.31031 3.33527 | 3435.1 -1871.61
68.2632 -8.48316 | 1.05467 5.22953 | -5289.1 742.498
68.687 -8.75374 | 2.38194 5.35868 | -5166.93 2883.26
69.0805 -9.0602 | 2.13246 4.89496 | 241.687 -1953.66
