-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
42.2223 -30.8884 | -0.258503 4.10099 | 14283.5 -191.538
42.7222 -30.9298 | 0.235204 2.87783 | 2869.07 -1560.96
43.2267 -30.9534 | 0.421078 2.00906 | -1788.44 -1439.76
43.731 -30.9495 | -0.199636 3.74036 | -1065.9 3899.01
44.2322 -30.902 | 0.743096 3.93971 | -445.249 4260.45
44.7273 -30.8101 | 0.594984 3.12565 | 1724.79 -8780.62
45.2158 -30.6891 | 1.06429 0.723597 | -3438.64 5539.38
45.6886 -30.5199 | 1.05101 -2.17648 | -609.892 1515.71
46.1447 -30.3066 | 0.0524575 -2.97097 | 10722.7 3069.27
46.5908 -30.0566 | 1.08768 -2.63383 | 177.242 984.208
47.0188 -29.7734 | 6.43247 -5.0483 | -11423.4 -7368.78


-77.6885 56.5585 | -2.14796 4.32643 | 10560.8 179.111
-77.2967 56.878 | 1.61746 4.11625 | -27661.7 213.143
-76.9522 57.2339 | -1.26326 -1.91473 | 29217.2 14058.9
-76.5997 57.6081 | -0.462013 0.406129 | 2829 -7949.61
-76.2471 57.9832 | -0.354039 -0.712613 | -4555.75 7106.41
-75.9107 58.3741 | -3.53611 0.878397 | -846.955 -2702.94
-75.5881 58.7712 | -2.30272 5.95998 | -16134.1 -22007.6
-75.2849 59.163 | -2.60038 1.2877 | 18412.9 28189.3
-74.9825 59.5769 | -0.952757 -3.44594 | -15834.3 -21391.5
-74.695 59.9819 | 0.12118 -0.86117 | -4927.35 -1717.97
-74.4099 60.382 | -0.673814 -1.94494 | 7104.13 -6333.98
-74.1082 60.7697 | 0.299865 -4.1922 | 4124.84 14064.5
-73.8002 61.1641 | -1.72902 2.23784 | 3934.18 -3340.02
-73.4903 61.5569 | -0.612941 1.29899 | -22113.4 -1247.17
-73.1986 61.9541 | 1.93096 -0.366215 | 22028.4 9028.81
-72.8754 62.3411 | 2.76687 -1.57994 | -10670.3 -6355.17
-72.5326 62.7026 | -3.98782 -3.8781 | 7371.07 -5292.78
-72.1567 63.0298 | -1.01929 0.702919 | -9416.02 9072.34
-71.764 63.3366 | -3.48002 1.51944 | 15346.9 -10778.9
-71.3345 63.6005 | -3.43493 2.57369 | 2182.21 23135.6
-70.8895 63.8551 | -0.281441 0.847413 | -8275.38 -21234.2
-70.4302 64.0596 | 3.11965 -4.06193 | -1047.57 17259.5
-69.9604 64.2384 | 0.890943 0.744903 | -10124.4 -19033.7
-69.4806 64.3466 | -1.01964 -2.42777 | -6260.17 3634.49
-68.9951 64.4054 | -1.21637 -3.399 | 19924.4 9857.76
-68.4929 64.4229 | 1.30687 -1.56657 | 1218.38 -6784.29
-67.9898 64.374 | 3.0125 0.983658 | -1477.73 -14885.7
-67.4956 64.2606 | 2.59603 -3.64447 | 502.333 5968.84
-67.0044 64.1404 | 4.20539 -5.88999 | -2116.63 22817.1
-66.5125 64.048 | -3.3264 -6.02308 | -9141.89 -8564.39
-66.0289 63.9323 | -0.329547 -5.41932 | 21690.1 -13420.2
-65.5414 63.7799 | -3.55764 -1.54201 | -24250.1 6815.9
-65.0722 63.616 | -0.652606 -6.4494 | 14331 7425.3
-64.5975 63.4555 | 4.75587 -2.86543 | -14122 -852.924
-64.1354 63.2784 | -1.29461 1.61816 | 15112.3 -11639.9
-63.671 63.0767 | 5.32282 0.728032 | 1045.03 4486.73
-63.2066 62.8714 | 3.69183 1.16112 | -1888.23 -9919.57
-62.744 62.6632 | -0.244732 3.59995 | -11185.5 19327.5
-62.2793 62.4928 | 2.12856 0.449503 | -820.925 76.0272
-61.811 62.3424 | 1.94049 -1.67267 | -10858.3 -10605
-61.3452 62.1966 | 0.300572 -3.84797 | 16327.7 9383.33
-60.8602 62.087 | -2.12219 -0.853726 | 7220.63 -571.566
-60.3657 61.9963 | -0.124212 -1.82221 | -11481.2 -10994.7
-59.8767 61.9034 | -0.52652 -2.36567 | -252.444 -5576.28
-59.382 61.8341 | -0.242116 -1.76226 | 26653.5 18805.6
-58.8674 61.8364 | 1.79089 -4.07563 | -23395.5 -7250.82
-58.3688 61.8855 | 2.11536 -3.10426 | 3288.4 3142.16
-57.8802 61.9912 | 1.84623 0.178841 | -11367.1 5744.01
-57.4138 62.1501 | 1.25318 -5.70711 | -5347.73 -17950
-56.9606 62.3259 | 2.2763 -0.91488 | 14360.9 16036.5
-56.5137 62.5442 | -3.23511 -0.82827 | -4207.09 -9427.72
-56.0808 62.7816 | -4.97515 -2.55304 | -594.746 1244.29
-55.6642 63.044 | -2.62556 1.55652 | -6210.41 -7730.19
-55.2671 63.3276 | 5.32776 1.69959 | 11270.1 20607.2
-54.882 63.6474 | -1.46209 8.09885 | -1696.3 -15184.7
-54.5035 63.9666 | -1.64048 -1.80867 | -5685.6 -4047.86
-54.135 64.2943 | -0.405824 -4.37985 | 20536.1 31697.6
-53.7635 64.6505 | 2.80126 -0.497676 | -7833.98 -30994.6
-53.3941 64.9873 | -2.80588 2.62051 | -14395.7 16874.6
-53.0429 65.3391 | -3.40753 -2.68135 | 1653.07 -15548.3
-52.6766 65.6651 | -4.49713 -5.55375 | 5506.26 417.724
-52.2894 65.9692 | 1.80743 -3.48198 | -6120.09 -267.911
-51.8931 66.2599 | -0.351366 3.19256 | 14003.9 8640.24
-51.4784 66.5454 | -0.978633 -2.77194 | 6972.76 3110.6
-51.0535 66.8273 | -3.31693 -0.625327 | -5599.81 5838.85
-50.6318 67.1098 | -0.0180624 -3.07097 | -19228.4 -13560.2
-50.214 67.3695 | 1.95393 -1.43369 | 7958.77 194.162
-49.7772 67.6028 | -4.4395 -3.81866 | 8335.34 2941.15
-49.321 67.812 | 1.29997 -2.69713 | -2999.52 7688.7
-48.854 68.001 | -0.867201 3.54883 | 6377.72 5010.68
-48.367 68.1453 | -1.91131 0.910288 | -2431.12 -23291.6
-47.8656 68.2039 | -1.09081 0.0206175 | 7233.84 12601.1
-47.3559 68.223 | -2.76956 -2.54699 | -5517.06 -4810.12
-46.8498 68.1996 | 0.366691 1.16029 | -2889.5 6971.34
-46.3493 68.1483 | 0.743759 3.43545 | -6148.47 -2499.81
-45.8588 68.0569 | -0.0888745 -0.344893 | 3432.81 -7345.32
-45.3755 67.9254 | -0.60959 0.242481 | -5828.64 10506.4
-44.9009 67.7822 | -3.10913 -0.813584 | 1247.52 -4748.92
-44.4311 67.6193 | 1.70559 -0.679025 | 7418.1 4847.7
-43.9613 67.4465 | -1.95586 2.75036 | -5304.36 -316.091
-43.5032 67.2503 | 0.352461 -1.02638 | -536.262 -8243.63
-43.0572 67.0229 | 6.39943 2.47206 | 14184.9 13327.3
-42.6117 66.7854 | 3.38405 2.81821 | -13355.1 -21542.6
-42.1971 66.4982 | 0.045351 -0.843446 | -6760.49 9822.06
-41.7927 66.2069 | -4.64893 0.0846151 | 17959.5 3543.62
-41.3689 65.931 | -0.052972 -0.10551 | -6209.71 -4917.26
-40.9438 65.6597 | -2.5795 -0.530133 | -8467.21 1625.46
-40.516 65.4051 | -4.16436 0.173567 | 4387.87 14763.2
-40.0725 65.1867 | -1.6121 -3.40552 | -14923.7 -16337
-39.6315 64.9703 | 1.91923 0.887584 | 21582.4 2462.37
-39.1625 64.7933 | -3.71955 -2.31031 | -19442.8 2928.65
-38.6875 64.6673 | -2.93402 -2.26516 | 16437.2 8590.49
-38.1901 64.6043 | 0.445895 0.689216 | 12803.5 -3173.12
-37.6801 64.5734 | 3.41574 -3.14032 | -15141.9 -3628.53
-37.1779 64.5521 | 2.99028 -3.64912 | 2275.54 -2877.41
-36.6736 64.5337 | 3.88113 -2.63318 | 18997.8 -5220.88
-36.1586 64.5234 | -1.27109 -3.65822 | -29168.6 10888.5
-35.6607 64.545 | -0.0901635 3.85599 | 13723.5 -12839.5
-35.1579 64.5785 | -5.86444 1.36024 | -5706.07 10354.2
-34.6625 64.6571 | -4.23781 1.36261 | -806.823 -2248.23


31.3605 -79.5134 | 5.13498 -0.913346 | 9671.45 -1885.27
31.8162 -79.2963 | -0.229216 5.36013 | -25814 7331.3
32.232 -79.0322 | -1.78201 1.29022 | 15742.1 -14618.9
32.6457 -78.7601 | -5.33153 2.4098 | 10558.6 1925.05
33.0419 -78.4535 | -3.75107 7.6062 | -24106 18666.1
33.3779 -78.0856 | -4.07025 4.31508 | 14586.8 -19246.1
33.7025 -77.7116 | 0.739429 -4.64302 | -14780.7 11025.3
34.0017 -77.3163 | -4.36861 1.98184 | 25479.2 1958.73
34.3237 -76.9257 | -2.57398 -1.45038 | -5183.2 -11664
34.643 -76.5404 | -1.02745 -3.21513 | -15836.4 13623.5
34.9387 -76.135 | -2.39169 -2.32626 | 27057.9 1190.73
35.2566 -75.7337 | 1.19737 -4.98446 | -22019.2 -2818.67
35.5606 -75.3336 | -0.289682 -9.36179 | 14177.5 -18183.6
35.8797 -74.9507 | -3.35655 -1.29163 | -13348.2 24609.1
36.1752 -74.5421 | -3.08262 0.573201 | -2005.08 -9876.58
36.4759 -74.1443 | -4.86267 1.37745 | 13400.2 -14797.6
36.8058 -73.7725 | -0.513202 1.51618 | -3009.39 18100.5
37.1302 -73.3877 | -0.445235 0.610758 | -14526.2 -6988.85
37.4431 -73.0036 | -1.96588 0.518719 | 15917.3 -4541.14
37.7763 -72.6308 | -0.570928 4.49203 | 692.608 15512.6
38.1093 -72.2476 | -2.61778 5.45868 | -11553.7 -5151.57
38.4392 -71.8702 | -1.07041 -2.66065 | 9551.92 -7489.39
38.7914 -71.5139 | -6.67694 1.64364 | -7118.75 7475.3
39.1518 -71.1656 | -4.883 1.13647 | -819.803 3177.05
39.5351 -70.8413 | -1.58145 0.275049 | 14462.5 -12995.4
39.959 -70.5695 | 1.49185 5.007 | -16769 2453.21
40.3881 -70.3233 | 3.04287 -0.842143 | -6780.91 2923.88
40.8256 -70.1013 | 1.31344 -3.49561 | 7584.57 1852.97
41.2859 -69.9208 | 1.5158 -1.31313 | -2840.7 -9271.33
41.7622 -69.7983 | 1.57706 3.89253 | 1574.87 11629.3
42.249 -69.712 | -2.35503 2.17941 | 1849.72 -5364.25
42.7436 -69.6814 | -3.32883 4.66861 | 3841.32 -5527.97
43.2401 -69.7007 | 0.944921 5.05357 | -13278.4 16152.7
43.725 -69.7388 | -6.26079 -1.01765 | -13358.2 -13889.1
44.1967 -69.8242 | -2.00483 -2.79916 | 26758.7 8325.63
44.6811 -69.9207 | -0.66133 1.03081 | -15781 -11148.2
45.1558 -70.0349 | -1.97623 4.44982 | 7244.79 15694.7
45.6406 -70.1221 | -0.205245 1.30798 | 22890.6 -2898.03
46.1441 -70.2066 | -4.60072 -0.817398 | 7366.81 -16095.1
46.6522 -70.3128 | -5.69768 -3.17057 | -10097.6 11652.3
47.1544 -70.4084 | -2.38945 -0.967866 | -8533.23 1487.06
47.6499 -70.5001 | 0.431058 -3.30822 | 1897.36 -2.8139
48.1441 -70.5956 | -2.25468 3.06883 | -4959.87 -7290.96
48.6322 -70.7021 | -6.92031 -0.352694 | -11594.6 11548
49.1147 -70.7954 | 0.355029 2.78318 | 9736.27 -16937.8
49.6057 -70.8909 | 3.08757 0.0194826 | 16763.5 2283.27
50.1144 -70.9424 | -0.365023 -1.24756 | -2452.94 16111.3
50.6228 -70.9178 | 3.48147 1.76598 | -21880.5 -8425.24
51.1123 -70.8451 | 0.139423 3.44489 | 8409.11 4237.78
51.5965 -70.7242 | 4.08184 -2.11518 | 3142.95 -10593.7
52.0735 -70.5692 | -0.243688 0.0906197 | 8483.53 18596.5
52.5363 -70.3502 | -4.16201 0.28258 | 4315.32 -1105.17
52.981 -70.0942 | -0.349064 1.74333 | -25060.8 -8077.94
53.3923 -69.8198 | -1.50439 4.15933 | -4588.5 -25965.4
53.7944 -69.5516 | -4.10662 3.56203 | 26442 34007.6
54.1913 -69.2331 | 0.98939 0.324787 | -5941.82 -6522.56
54.5615 -68.8863 | -1.62337 5.23213 | -4144.59 -144.3
54.9029 -68.5118 | 0.847234 4.72033 | 13310.4 14463.8
55.2274 -68.1086 | -1.98232 2.13843 | -12207.5 -16192.8
55.5215 -67.6989 | -6.69712 -2.27804 | -1742.22 -11593
55.7881 -67.2815 | -0.91098 -0.778771 | -8398.19 7737.55
56.0157 -66.8396 | -1.61353 5.31392 | 12512.1 8813.83
56.2315 -66.3808 | -0.442771 0.382937 | 3952.55 -1178.91
56.4314 -65.9107 | 1.70731 1.90899 | -4078.63 21972.2
56.6002 -65.4162 | 1.36878 1.62849 | -4128.51 -15930.4
56.7523 -64.9267 | 2.36614 1.62547 | -6080.87 -5425.03
56.9047 -64.4444 | -0.836725 5.85208 | 24824 -5297.07
57.0905 -63.9756 | -0.306345 0.796372 | -31047.8 -12806.7
57.2427 -63.5114 | 3.47939 -5.51076 | -4351.07 -2450.67
57.3978 -63.0503 | -0.724214 -4.6947 | 20235.8 22380.9
57.6067 -62.591 | 1.82215 -5.2472 | -3757.77 -2723.97
57.8631 -62.1559 | -2.82647 -1.12846 | 13652.4 -5243.02
58.176 -61.757 | -2.43341 4.83837 | -15390.8 8990.88
58.5069 -61.3789 | 1.99378 6.31685 | -13500 -28576.9
58.8662 -61.056 | -2.14684 4.3488 | 15204.6 13010.1
59.2602 -60.7618 | -2.17826 -5.5775 | -25959.1 -1356.47
59.6598 -60.4948 | -2.02322 -0.142259 | 19271 3231.57
60.1001 -60.2718 | 3.57749 2.39695 | 26713.1 4560.05
60.5792 -60.0933 | 0.384295 1.15863 | -27273.1 -225.102
61.0546 -59.9466 | -0.921372 2.10151 | 5061.05 -11396.4
61.5419 -59.8349 | 6.25234 -4.82428 | 25153.6 25989
62.0482 -59.7139 | 3.49518 -3.58679 | -1380.36 -7728.65
62.5608 -59.6232 | -3.59754 1.35233 | -7684.56 5567.95
63.0698 -59.5742 | -2.51988 2.35953 | -34251.2 -19470.6
63.5566 -59.6088 | 1.19543 -5.4226 | 20635.9 9089.55
64.0477 -59.6921 | 0.572885 -1.92369 | -3246.67 -16071.4
64.5297 -59.8284 | 0.882331 -0.265493 | 8160.45 17770.9
65.0158 -59.9593 | -1.95993 -7.21424 | 1063.86 -4668.91
65.4987 -60.1006 | 2.32126 6.96004 | -21662.7 8801.12
65.9642 -60.2479 | -1.41717 -2.01701 | 8377.65 -9086.08
66.4288 -60.415 | 1.40486 0.11551 | 4765.91 1868.9
66.8967 -60.5849 | 0.175996 6.44671 | 346.073 3008.52
67.3683 -60.7535 | -1.2644 2.87632 | 23055.5 -19227.2
67.8547 -60.933 | -3.29589 -1.42717 | -15061.9 15764.7
68.3404 -61.0828 | 5.44696 1.45299 | -683.482 -3923.45
68.8309 -61.2103 | -0.313114 -4.18815 | 468.818 4555.15
69.329 -61.304 | -2.0633 -2.29921 | 5010.63 -1106.71
69.8353 -61.3688 | 1.37846 -2.0717 | -478.268 -9219.49
70.3447 -61.406 | 1.43051 5.79598 | -2404.54 17930.5
70.853 -61.3787 | 0.77068 0.986778 | -8422.37 -8642.93


-1.7962 -76.2565 | -5.51379 -3.14827 | 4919.44 -110.494
-1.31642 -76.1 | -5.58561 -2.21295 | -1126.95 6566.84
-0.827924 -75.9733 | -4.36284 -0.65056 | -2488.92 -1168.01
-0.331156 -75.8985 | -3.8002 -0.75142 | 492.597 -8625.22
0.17154 -75.8957 | -3.0516 0.715222 | 6578.64 -3904.37
0.676912 -75.9511 | -2.28167 3.01151 | 4958.55 4703.52
1.18114 -76.0384 | -1.79068 0.74585 | -4515.61 4796.54
1.67576 -76.1531 | 0.285431 1.09136 | -7487.79 -2457.81
2.15402 -76.3076 | 0.791143 2.3128 | 1053.45 -1556.97
2.61847 -76.5001 | -0.249434 -0.5072 | 1091.1 1019.69
3.06881 -76.7239 | -0.738077 -1.42497 | -2708.61 -924.31
3.50127 -76.9765 | -0.858799 -2.17926 | -3536.89 5141.94
3.91656 -77.2486 | -0.1348 -3.73492 | -2005.53 -725.215
4.31558 -77.542 | 0.146535 -1.18095 | 1534.75 -2532.15
4.70429 -77.8524 | -0.31091 0.642602 | 4899.46 -187.193
5.09042 -78.1708 | -0.593059 0.371866 | -2781.49 -2623.4
5.47174 -78.4948 | 0.309587 1.67906 | -546.441 2775.75
5.85687 -78.8114 | 0.657821 1.983 | 2.45572 3796.12
6.25069 -79.1141 | -2.46972 0.339051 | 685.979 -88.7961
6.65178 -79.4072 | -4.56469 -1.06656 | -201.622 -101.193
7.05615 -79.6955 | -2.68161 -1.48484 | -2369.05 -2288.36
7.46025 -79.9835 | -0.719004 -1.76864 | -997.502 -2775.42
7.86878 -80.2664 | 0.50176 -2.09299 | 1449.31 1320.62
8.29126 -80.5292 | 1.39517 0.510727 | 3053.54 2556.32
8.73178 -80.7639 | 0.50444 0.347107 | 1512.45 -5820.85
9.18709 -80.9764 | 0.105091 -1.04649 | 4261.71 1532.37
9.65931 -81.1556 | -0.13073 -2.40447 | -1448.79 -273.919
10.1423 -81.3 | 1.49207 -1.6834 | -4504.08 -1232.82
10.6322 -81.4057 | 2.95821 0.71185 | 1129.16 5303.38
11.1304 -81.4606 | 2.36443 0.664439 | 3244.39 -5515.36
11.634 -81.4739 | 1.27396 2.8614 | 1716.48 1445.44
12.1373 -81.4336 | 1.10324 4.51299 | -2734.25 7848.25
12.6306 -81.3328 | 2.27521 2.72929 | -4150.73 -4278.45
13.1117 -81.1957 | 0.929412 2.12513 | 716.49 -2401.3
13.5844 -81.0323 | -1.00086 2.31403 | 3701.15 6775.57
14.0505 -80.8426 | 0.743768 0.954547 | -3353.79 -9450.66
14.5089 -80.6497 | 1.32144 0.65447 | -14389.6 -4919.04
14.9515 -80.4482 | -0.719934 1.98651 | -428.66 3482.45
15.3875 -80.2316 | -1.99715 2.01163 | 14100.3 1119.63
15.8304 -80.0078 | -1.89608 1.65793 | 1124.46 6608.73
16.2714 -79.7724 | -2.70852 1.14209 | -5480.99 -1922.34
16.7105 -79.5411 | -4.54136 1.33247 | -398.928 -5498.79
17.1564 -79.3288 | -3.20488 2.37674 | 3156.45 -1439.23
17.6105 -79.1318 | -1.44463 1.4719 | -518.732 -1223.91
18.0653 -78.9378 | -1.694 1.63306 | -2896.28 4286.14
18.5137 -78.7302 | -0.680625 2.29542 | 2310.9 10142.7
18.9612 -78.5093 | 1.03869 0.468947 | 4154.73 -4320.2
19.4197 -78.3089 | 0.835094 0.599466 | -4037.02 -6835.3
19.8873 -78.143 | 0.812882 -0.832625 | -3478.41 1268.56
20.3612 -78.0035 | 1.36558 -1.8409 | 2973.61 8092.12
20.845 -77.8886 | 1.8304 -1.13751 | 3742.04 -1993.83
21.3404 -77.8249 | 1.90579 -1.67962 | -399.652 -9876.34
21.8393 -77.8278 | 2.55471 -1.16654 | -3342.06 7425.18
22.3337 -77.8716 | 2.86902 0.204164 | -1921.19 -1052.83
22.8209 -77.9579 | 3.09271 0.835652 | -402.03 -1884.8
23.2997 -78.0809 | 4.73858 1.94266 | -1071.76 5279.62
23.7713 -78.2252 | 5.06818 2.4655 | 2427.33 -3751.98
24.2381 -78.3938 | 3.32748 1.39972 | 7928.95 -390.355
24.7054 -78.578 | 2.69268 1.81408 | 4289.64 2836.95
25.17 -78.7754 | 0.53229 0.426856 | -6107.05 -3680.37
25.6199 -78.9976 | -1.47686 0.239408 | -4602.19 1918.22
26.0569 -79.2371 | -1.65802 2.84752 | 4337.93 1829.33
26.4896 -79.4873 | -0.785793 3.42457 | -322.901 -3830.58
26.9148 -79.7523 | 0.845466 2.57199 | -3215.09 -995.295
27.3348 -80.023 | 0.104368 -0.658375 | 2313.96 5636.59
27.7607 -80.2835 | 0.776045 -0.395359 | 1448.86 -5487.27
28.1932 -80.5399 | 0.53645 0.576404 | 4707.03 -4276.44
28.6385 -80.7829 | -1.66858 -2.17463 | 3041.98 8325.92
29.0996 -80.9943 | -2.1714 -0.722946 | -2750.78 -1193.84
29.5673 -81.1875 | -3.21691 0.776449 | -204.897 -1963.23
30.0397 -81.3686 | -2.4131 1.01609 | -1661.86 57.5743
30.5154 -81.5353 | -0.310856 2.69561 | -5593.16 -9.70787
30.9928 -81.6832 | 0.67623 4.19012 | -3911.57 108.876
31.4751 -81.8026 | 1.16742 5.87306 | 3612.69 523.304
31.9682 -81.8809 | 0.626 5.11232 | 7700.49 2057.18
32.472 -81.9105 | 0.987578 1.59373 | -1132.15 248.12
32.9754 -81.8944 | 2.37105 -0.657492 | -8948.54 -4814.49
33.4688 -81.8368 | 2.63623 0.983207 | -3487.34 2453.68
33.95 -81.7259 | 1.71328 2.026 | 1913.24 2072.98
34.4192 -81.5643 | 0.403757 0.959313 | 7458.43 2306.81
34.8798 -81.3622 | 0.906731 -1.87081 | 3969.48 6758.64
35.3322 -81.1293 | 1.14751 -2.10066 | 5907.04 -6417.07
35.7843 -80.8909 | 1.49859 -2.98105 | 887.738 -5769.19
36.2294 -80.6424 | 1.71839 -4.89256 | -6544.75 5463.83
36.651 -80.3596 | -1.02366 -4.31637 | 1767.53 -216.422
37.0485 -80.0433 | -2.81675 -2.01802 | -2272.41 4609.45
37.4152 -79.6904 | 1.17627 -3.32524 | -4146.11 2914.03
37.7545 -79.312 | 3.688 -2.85656 | 2505.81 -7141.24
38.0844 -78.9295 | 1.97961 -0.109185 | -6381 -1049.23
38.4053 -78.5444 | 1.06725 -0.06121 | 3465.1 -2052
38.7327 -78.1659 | 1.89647 -0.313599 | 1070.9 -5950.6
39.0663 -77.7971 | 3.04192 0.646912 | -8413.71 2049.1
39.3935 -77.4265 | 1.16661 0.533655 | 4762.84 -762.642
39.7269 -77.0597 | -2.16875 0.856474 | 2746.41 -675.72
40.0637 -76.6952 | -1.36417 -0.215279 | -6932.59 2160.69
40.3919 -76.3259 | -0.0610869 0.211402 | -739.175 -3169.84
40.7209 -75.9602 | -0.907848 0.795097 | 1403.87 177.166
41.0574 -75.5995 | -2.99958 2.25235 | 3650.78 6283.93
41.4051 -75.2425 | -2.03376 2.8115 | -1085.52 2341.92
41.7667 -74.8973 | -1.26427 3.30396 | 2294.5 -2815.36


-96.1797 -26.5369 | -0.554127 -8.52925 | -15585.4 3919.07
-95.7263 -26.3524 | 2.60132 -2.91639 | 22057.9 -11392.6
-95.2439 -26.2167 | 7.33366 -1.94639 | -5734.36 9452.53
-94.757 -26.096 | 3.19574 2.58779 | 1648.02 -1953.73
-94.264 -25.9922 | -0.192854 4.63461 | 12574.4 2343.85
-93.7604 -25.898 | 0.36832 -4.33919 | -5144.19 -1686.26
-93.259 -25.8092 | 1.17868 -0.956207 | -8879.79 6349.37
-92.7635 -25.7174 | 2.43228 -1.31909 | 5934.88 -8963.18
-92.2628 -25.6434 | 2.98975 -5.89333 | 2486.64 6654.14
-91.7599 -25.5709 | 3.76724 -2.74629 | -4173.08 -7076.69
-91.2596 -25.51 | -1.67396 0.89053 | -10666.4 -3809.25
-90.7665 -25.4457 | -1.29437 1.25938 | 13243.7 7029.87
-90.2703 -25.351 | -1.91099 1.12345 | -5765.51 5052.1
-89.7846 -25.2225 | -2.01472 -0.634152 | -8827.89 -9587
-89.3099 -25.0796 | 2.6976 -3.52486 | 13687.4 -2117.44
-88.8362 -24.9104 | 1.25321 1.17625 | -624.263 8226.29
-88.3842 -24.6868 | 0.373854 3.79868 | -11980.9 -4731.72
-87.9689 -24.4131 | 3.03162 -2.46326 | 8483.71 12991.6
-87.5815 -24.0884 | 1.24872 -2.88274 | -5531.29 -9621.94
-87.2193 -23.7437 | 0.785725 -2.73125 | 6287.02 -4010.17
-86.8714 -23.3849 | -0.334186 4.01529 | -4132.2 -112.589
-86.5524 -23.0028 | 0.751186 -2.50087 | -8527.04 4083.02
-86.266 -22.5958 | 1.02086 -2.19453 | 20466.4 2571.51
-85.9803 -22.1775 | -1.90433 1.65395 | -11074.8 2695.63
-85.724 -21.7421 | -4.05631 0.126254 | 74.3682 -5189.41
-85.4851 -21.3002 | -4.75779 -2.90348 | 4705.5 3921.9
-85.2573 -20.8497 | -0.754784 -2.44762 | -9249.74 -3221.78
-85.0486 -20.3961 | -5.00646 2.68647 | -1187.77 -14705.2
-84.8387 -19.951 | -5.38223 -1.19986 | 13397.3 24462.5
-84.6155 -19.4928 | -4.45158 -0.211592 | -3306.65 1596.53
-84.3897 -19.0343 | -8.6347 2.21259 | -2272.17 -15232.8
-84.156 -18.591 | -1.86827 -0.845804 | -2474.2 1199.82
-83.9177 -18.1525 | -0.351055 -2.03276 | 1093.63 -5008.22
-83.6723 -17.721 | 2.29479 -2.4579 | -12539.5 13114.1
-83.4271 -17.2879 | 2.37905 -2.8093 | 8634.29 -23730.3
-83.1378 -16.8934 | -1.84921 -0.134626 | 3300.57 18369.3
-82.8166 -16.5107 | -2.59823 -0.991821 | 5364.62 -6568.19
-82.4645 -16.1534 | -1.48491 1.3604 | 129.63 14550.5
-82.0979 -15.8014 | -0.974186 4.72859 | 2702.51 -12719.4
-81.7154 -15.474 | -2.49 5.96177 | -17116.8 5087.47
-81.3393 -15.1517 | -1.59521 2.19966 | -2897.48 -7253.87
-80.9494 -14.856 | 1.10847 -1.50093 | 207.406 -3199.65
-80.5351 -14.5945 | -1.44146 5.90452 | 20213.3 13232.6
-80.0879 -14.3595 | 0.718339 2.03091 | -10103.8 -7878.67
-79.6279 -14.1635 | -2.66545 3.74186 | 6904.41 4291.78
-79.1532 -13.9953 | -2.01366 2.03172 | -6779.46 -1896.08
-78.6752 -13.8553 | 0.119905 -0.618163 | -13705.4 -5381.29
-78.1991 -13.7413 | -2.32224 -0.247399 | 15191.5 14275.3
-77.708 -13.6379 | 0.544526 3.55165 | 17549.8 -8474.77
-77.1985 -13.5763 | 2.61021 2.76975 | -13870.3 -361.5
-76.6931 -13.5474 | 0.157652 -4.4302 | 3246.66 -6087.57
-76.1857 -13.5441 | -2.94518 0.136741 | 137.608 5658.28
-75.6767 -13.5364 | 1.4043 -2.13724 | 15640.5 10898.1
-75.1592 -13.5164 | 3.13049 0.272158 | -19427 -16211.8
-74.6545 -13.5169 | -1.70829 -2.04398 | -14982 6289.16
-74.1589 -13.5083 | -3.03511 -5.66479 | 34647.5 -1086.83
-73.6451 -13.4866 | -0.370465 -5.11384 | -30668 5316.51
-73.1502 -13.4411 | -2.99699 0.498626 | 1751.28 -3482.74
-72.6582 -13.3858 | 0.369925 0.732578 | -811.292 1179.38
-72.1671 -13.3222 | 2.70669 1.97936 | 9068.39 -12382.1
-71.6712 -13.2565 | 1.55806 1.35658 | -1588.66 14571.3
-71.1828 -13.1433 | 0.622604 1.52222 | -2404.17 -11147.2
-70.705 -12.9956 | 0.689887 1.73196 | 14898.8 19081.1
-70.2372 -12.7829 | 0.327623 0.369209 | -281.274 -1388.8
-69.7898 -12.5297 | 2.63951 3.34775 | -15935.4 -6884.48
-69.3709 -12.2514 | -2.3668 1.94942 | 8275.35 -3729.13
-68.9624 -11.957 | 0.0246401 1.99908 | -7808.26 -1730.21
-68.5774 -11.6391 | 0.856733 -0.768889 | 2438.14 3572.3
-68.212 -11.2942 | 0.300512 -3.00241 | 7619.58 8303.09
-67.8623 -10.9242 | 3.81399 -0.190926 | -10159.7 -11161.2
-67.5355 -10.5451 | 3.01142 -0.868809 | 3597.75 -995.206
-67.2209 -10.1537 | -1.48613 -2.22705 | 7028.37 18168.6
-66.9182 -9.73629 | -3.53488 4.37137 | 10516.9 3554.54
-66.6242 -9.30887 | -3.1769 -2.13796 | -31684.4 -36494.6
-66.3687 -8.89182 | 0.712408 -2.19751 | 11431.9 17935.8
-66.1204 -8.45887 | 1.95622 4.04445 | 4581.97 2570.5
-65.8736 -8.01985 | 0.313529 2.2443 | -2499.3 -1782.54
-65.631 -7.57914 | -2.24319 6.21365 | 8337.54 2724.16
-65.3858 -7.13603 | 2.3468 4.85153 | -7156.04 -4744.63
