-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
25.9668 -52.7645 | -0.422328 0.9037 | -9203.17 -1268.33
26.4124 -52.9937 | 0.0155685 2.88741 | -4425.02 -3988.53
26.8654 -53.202 | 1.13551 -0.944821 | 5858.92 11318.5
27.3391 -53.3615 | 0.137287 -5.87575 | 4860.93 -10704.4
27.827 -53.4912 | -1.16517 -3.74431 | -5646.25 -4948.31
28.3215 -53.5735 | 0.306135 1.03698 | -2513.82 19457.9
28.8204 -53.5679 | 0.894099 -1.67777 | 6958.18 -1978.14
29.3213 -53.5113 | 0.426948 -2.58914 | -1616.55 -9309.93
29.8185 -53.432 | -1.50708 -1.38951 | 4008.95 1607.14
30.3124 -53.3211 | -2.33339 -0.334053 | -7065.02 11.7652


-9.73562 -53.4344 | -0.398438 -0.190717 | 7183.97 3317.99
-9.23355 -53.3637 | 0.478263 -1.34886 | -2566.73 -6602.16
-8.73804 -53.2666 | 0.786868 -3.13337 | 4237.82 2984.66
-8.25019 -53.1284 | -0.473454 -1.96538 | -7286.11 5095.65
-7.78126 -52.9432 | 0.729667 -2.72897 | 1943.24 1404.21
-7.3241 -52.7282 | 1.86037 -1.27136 | 1979.23 -6274.04
-6.87334 -52.5023 | 0.768405 3.46696 | -6823.85 -2335.63
-6.43461 -52.2615 | 1.60156 2.72268 | 9630.22 10102.6
-5.9997 -51.9988 | 0.00854102 0.747894 | -2990.43 -6316.9
-5.57239 -51.7322 | -1.97561 0.950699 | -13304.8 -5925.28
-5.15897 -51.4634 | -0.159679 -0.138558 | -845.288 -481.397
-4.74799 -51.1934 | 0.599145 -0.0662168 | 5984.29 3681.69
-4.32907 -50.9239 | -0.336588 -0.292497 | 13492.5 8785.48
-3.89462 -50.6577 | -0.15293 -2.34964 | -3609.35 -4686.9
-3.45251 -50.4089 | 0.556879 -0.120908 | -5395.76 671.69
-3.00381 -50.1785 | 2.2431 -0.759529 | 6131.46 502.608
-2.53837 -49.9764 | 1.24873 -2.34293 | -1078.63 -7419.38
-2.06026 -49.8111 | -0.521847 -2.32399 | 667.288 9878.53
-1.57423 -49.665 | 0.403063 -2.48082 | -3225.42 -4347.74
-1.08175 -49.5585 | 1.54715 2.02637 | -7030.18 -6333.99
-0.587118 -49.4995 | 2.50845 2.37773 | 1687.03 4696.64
-0.088973 -49.4741 | 1.68991 1.11878 | -715.077 3621.77
0.410308 -49.4861 | 1.14055 4.50297 | 9987.91 -1524.67
0.91205 -49.5531 | 1.81739 5.88392 | 1380.92 -7087.43
1.40207 -49.6888 | 1.1955 4.50733 | -8373.72 -3886.87
1.86852 -49.8821 | 1.60582 1.99985 | 1716 3671.03
2.32167 -50.1043 | 0.416188 -2.56499 | 1417.79 3193.8
2.76681 -50.343 | -0.578893 -2.40021 | 4764.28 -2359.89
3.20564 -50.6 | 0.14512 -0.234938 | -1818.83 -139.501
3.6326 -50.8749 | -1.39731 -2.80403 | -2417.77 2649.87
4.04631 -51.1651 | -1.24005 -2.22255 | 1775.1 -259.321
4.44667 -51.4739 | -2.16366 -1.54357 | -4799.42 -938.277
4.82678 -51.8046 | -4.67789 -0.334246 | -823.637 -3209.36
5.19293 -52.1524 | -4.0575 1.09097 | 5868.19 196.149
5.55882 -52.5047 | -3.91123 -1.18233 | -1977.31 -92.2636
5.92346 -52.8574 | -1.70433 -0.223174 | 3431.13 3607.81
6.29232 -53.2048 | -2.3749 -1.41515 | -6867.68 37.9925
6.65543 -53.5532 | -2.91826 -2.28303 | -675.102 -1392.1
7.01997 -53.8994 | -2.87251 -3.19179 | 5186.89 6519.59
7.39437 -54.2335 | -3.30813 -5.01668 | -8373.41 -3147.84
7.76373 -54.5692 | -3.40033 -3.63857 | 1748.67 -2589.78
8.13868 -54.9006 | -1.22878 -0.873267 | 402.482 6462.46
8.52594 -55.2146 | 1.3605 -0.448758 | 528.352 -4509.18
8.92452 -55.5193 | 2.41809 -3.17188 | 8245.84 -5879.29
9.34122 -55.8123 | 3.64091 -2.19921 | 4306.17 2027.3
9.77441 -56.0851 | 2.15018 -1.47368 | -5118.79 -2568.11
10.2146 -56.3425 | 0.527211 -1.70895 | -3319.26 1050.96
10.6658 -56.574 | -0.878495 -4.51548 | 3362.77 7458.42
11.1346 -56.766 | 0.406453 -2.67204 | -2777.75 -7500.19
11.6128 -56.9322 | -0.154617 -2.4056 | -451.35 6774.65
12.1022 -57.0552 | -1.34699 -0.124348 | 2452.26 2663.83
12.6 -57.1418 | 0.0954356 1.16226 | -4428.29 -9326.21
13.098 -57.2095 | 0.834584 1.46312 | -5896.77 6763.98
13.5947 -57.2374 | -1.19985 0.0876534 | -844.852 238.997
14.0909 -57.2302 | -2.71521 -2.30354 | 2401.1 -6232.44
14.5871 -57.1944 | -1.35777 -3.60154 | 811.579 3490.1
15.0784 -57.1128 | 1.93005 -5.9435 | -3800.12 8977.24
15.5592 -56.9835 | 1.50763 -4.72701 | 5945.47 -6236.45
16.0401 -56.8413 | -0.556534 -2.65161 | 7198.88 -922.429
16.5234 -56.6923 | 0.328916 -1.80856 | -6380.83 725.17
16.9995 -56.5339 | 0.977878 0.975149 | -5836.16 -2330.35
17.4689 -56.3714 | 0.042575 3.80264 | 1573.26 -3869.23
17.9368 -56.2071 | -0.387874 2.26224 | -1480.6 7672.37
18.3992 -56.0289 | 0.927888 0.702524 | -7980.68 -5214.4
18.8566 -55.8561 | 2.09322 0.859501 | -1479.07 -5802.73
19.3167 -55.6964 | 0.627515 -0.631869 | 9871.32 9191.12
19.7852 -55.5355 | -0.971165 -2.06971 | 2505.89 698.546
20.26 -55.3852 | -2.26525 -0.886259 | -4361.4 107.291
20.7385 -55.2557 | -2.54716 -0.704025 | 763.082 -3361.67
21.2245 -55.1597 | -1.02538 1.35385 | 842.678 -411.838
21.7169 -55.0951 | 1.56021 1.07939 | 4122.1 5165.72
22.2153 -55.0563 | 2.0658 -1.21655 | 676.005 -6030.01
22.7162 -55.0558 | -0.396288 0.939079 | -208.855 2626.64
23.2168 -55.0811 | -2.11156 -0.408018 | 4257.26 3382.57
23.718 -55.13 | -1.54993 -4.10713 | -4666.15 359.321
24.212 -55.2139 | -1.87599 -1.21851 | 3025.12 -1176.58
24.6975 -55.3441 | -3.03267 -2.61553 | 389.984 -8357.56
25.1666 -55.528 | -0.102464 -4.53843 | -8093.46 8629.8
25.6151 -55.7414 | 0.609202 -4.90434 | -724.607 1948.55
26.0471 -55.9832 | -1.88249 -3.31583 | 3327.43 -5283.64
26.4648 -56.2564 | -0.550586 2.21572 | 3123.35 -790.901
26.8716 -56.5505 | 2.49944 3.02426 | -3.2863 -533.704
27.2695 -56.8584 | 4.86087 2.04606 | 4184.49 2008.74
27.6641 -57.1737 | 3.83958 2.19454 | 2637.32 -6859.3
28.0512 -57.5036 | 1.98089 -0.414395 | -7985.13 4508.5
28.4267 -57.8366 | 3.70637 -1.7603 | -7788.69 6713.29
28.798 -58.1622 | 4.00583 -0.0495237 | -1897.83 -3504.09
29.1794 -58.4753 | 1.04631 -1.2666 | 10792.8 2587.26
29.5911 -58.7565 | 0.958305 -2.06429 | 4341.98 -1570.16
30.0243 -59.0094 | -1.48984 -3.12165 | -11900.5 275.544
30.463 -59.2379 | -1.13398 1.07809 | -3734.33 2632.06
30.9133 -59.434 | 0.0390566 3.95219 | 5797.76 -4194.95
31.3816 -59.5955 | 0.431372 0.0995202 | 1943.69 1865.69
31.865 -59.7116 | 0.566409 -2.04835 | 1415.13 -3175.09
32.3584 -59.7827 | -0.530401 -1.33543 | -3016.21 1046.83
32.8547 -59.799 | -0.117993 0.139115 | 435.263 -33.3617
33.3498 -59.7566 | -0.887662 2.14068 | 3944.57 3803.48
33.8383 -59.6536 | -1.16341 -0.194782 | -7118.88 -6474.43
34.3093 -59.5045 | 0.685665 -3.82868 | -994.444 4234.93
34.7611 -59.3056 | -0.963304 -2.03604 | 7447.58 -1212.06


-73.1629 -50.9855 | 1.59708 -0.967804 | 2351.19 -212.65
-72.7115 -51.2053 | -0.714298 2.75682 | 959.001 2228.7
-72.2465 -51.3947 | -1.06265 5.60154 | -1141.09 -4562.8
-71.7746 -51.5655 | -0.559916 4.2736 | -4765.46 4899.34
-71.2986 -51.7118 | -2.37761 1.16956 | 610.099 -5202.18
-70.8163 -51.843 | -2.61346 3.70154 | 9630.28 -2087.21
-70.3212 -51.9496 | -1.21622 2.37728 | -1502.73 4299
-69.8211 -52.0201 | 1.21595 -2.61232 | -6817.9 -4247.88
-69.3231 -52.0586 | 1.85933 -3.39777 | -7243.99 5659.85
-68.8298 -52.0503 | 0.505981 -5.28976 | -970.917 1986.96
-68.3387 -52.0036 | 1.02919 -4.27103 | 12131.4 -6520.84
-67.8418 -51.9371 | 0.363902 -3.59401 | 1119.07 6343.22
-67.3475 -51.84 | -2.46303 -2.07405 | -3950.13 4478.12
-66.8586 -51.7256 | -3.49172 -1.97007 | 578.86 -7248.54
-66.3671 -51.6257 | -0.918545 -3.63868 | 3176.19 -5407.6
-65.8701 -51.544 | 0.58054 -0.595803 | 4569.35 10411.8
-65.3691 -51.4614 | -2.0951 4.86882 | -2568.54 -7413.54
-64.8677 -51.398 | -3.71593 2.69889 | -6417.7 -424.209
-64.3692 -51.346 | -2.8999 -1.10101 | 4544.51 3586.56
-63.8667 -51.2979 | -1.21041 -1.0119 | 7786.74 1150.81
-63.3581 -51.2597 | 0.142956 -0.752514 | -3967.8 -4586.92
-62.8515 -51.2398 | -0.268487 1.10312 | -8822.99 3035.67
-62.3509 -51.2293 | -0.94975 -1.15032 | 2374.9 3544.45
-61.85 -51.2323 | -1.25535 -3.88079 | -2340.46 293.317
-61.3524 -51.2665 | -1.316 -3.09756 | -3548.69 301.411
-60.8642 -51.3496 | -0.540364 -2.49058 | -2417.86 -559.638
-60.3925 -51.4963 | 1.23246 0.319847 | 6371.75 -6943.69
-59.9417 -51.7139 | 3.45818 0.461027 | 6924.2 -5778.87
-59.5153 -51.9893 | 3.4315 0.248311 | -5501.59 2590.87
-59.1188 -52.3011 | 0.431675 1.44585 | -7128.9 870.209
-58.7442 -52.6322 | -3.29143 -0.464686 | 9204.48 7845.86
-58.3653 -52.9607 | -0.464234 1.33245 | 6472.01 -4752.58
-57.9884 -53.3003 | 1.04898 1.7526 | -5157.75 -7357.92
-57.6288 -53.6601 | 2.02066 0.989849 | 940.484 8078.36
-57.2779 -54.0238 | 3.37966 2.87604 | 1457.82 3240.69
-56.94 -54.3981 | 2.49368 1.70997 | -6874.26 -13873.5
-56.6291 -54.7996 | 1.29024 0.975329 | 366.386 6015.97
-56.3235 -55.2009 | -1.3342 2.98691 | 48.8337 10581.6
-56.0103 -55.5894 | -2.30894 2.52419 | 4976.33 -5185.05
-55.69 -55.9774 | 0.191775 1.40393 | -2250.63 -4664.44
-55.3727 -56.3688 | 0.612138 -0.197573 | -6651.67 8741.38
-55.058 -56.7515 | 0.833728 -2.7129 | -4461.21 8145.13
-54.74 -57.1223 | 2.07457 -1.71843 | 4235.71 -2536.89
-54.4141 -57.4898 | 0.725419 -2.91005 | 3621.78 -3746.58
-54.0854 -57.8608 | 1.97158 -0.479176 | -1808.5 -9035.05
-53.7611 -58.2417 | 4.35192 4.27309 | -4262.13 -1689.42
-53.4296 -58.6165 | 2.41501 2.68737 | 7463.08 2925.09
-53.064 -58.9613 | 0.0646843 4.28209 | 6471.7 2210.03
-52.6631 -59.2681 | 1.37465 4.3332 | -10860 -3880.34
-52.2444 -59.5435 | 4.50662 2.05563 | 7558.98 3864.43
-51.7942 -59.7698 | 1.91954 0.203915 | 3295.85 218.521
-51.3213 -59.9489 | 0.675673 1.63959 | -6547.09 1523.85
-50.839 -60.0867 | -0.694958 2.76042 | -460.995 279.654
-50.3493 -60.1902 | -0.425522 -0.615933 | -1619.06 -2718.97
-49.8552 -60.2671 | -0.792233 -0.343049 | 3647.37 628.065
-49.3551 -60.3141 | -4.58531 3.43662 | 1121.9 4176.64
-48.8532 -60.3322 | -4.05599 2.80859 | -10476.6 -10820.4
-48.3568 -60.3393 | -2.41054 1.15067 | 10593.8 757.707
-47.8549 -60.31 | -1.24354 2.46402 | 3697.32 12045.6
-47.3565 -60.2217 | -0.665953 2.4041 | -7903.69 -3029.07
-46.8705 -60.0972 | -2.54272 2.79765 | 1614.23 -3437.3
-46.3906 -59.9503 | -0.435725 1.71598 | 3513.43 2158
-45.915 -59.7804 | 2.67843 0.210464 | 2448.88 5190.3
-45.4439 -59.5908 | 2.18123 0.561386 | -1194.78 -9099.72
-44.9765 -59.4009 | 1.36975 1.7181 | -7158.69 3010.83
-44.5191 -59.1984 | -1.75763 0.734117 | 366.028 1611.09
-44.0655 -58.9896 | -1.60863 -1.03988 | -5853.2 -4215.74
-43.6135 -58.7881 | -1.02571 1.95677 | 2341.66 966.372
-43.1546 -58.598 | 0.243594 3.08801 | 6924.09 3889.76
-42.6837 -58.4245 | 1.52137 2.68083 | -2264.33 -6882.64
-42.2048 -58.2804 | -2.84109 3.3113 | 122.014 6694.94
-41.72 -58.1528 | -3.49296 -1.1614 | 529.344 750.645
-41.2277 -58.0545 | -3.06629 -3.16788 | 4712.9 -3550.19
-40.7269 -58.0006 | -3.62014 1.55793 | -10285.6 -3172.38
-40.2303 -57.991 | -0.594341 3.65153 | -4116.31 6060.11
-39.7364 -58.0135 | 0.995891 3.12889 | 14193.8 -6390.83
-39.2368 -58.0793 | 0.851229 2.43078 | -361.128 4296.01
-38.7416 -58.1767 | 0.939159 3.05728 | -1471.45 653.175
-38.2568 -58.311 | 1.12469 2.79986 | -4033.91 -4547.11
-37.7888 -58.4886 | 1.72967 0.662474 | -4930.21 6747.76
-37.3376 -58.6943 | -0.880187 -0.739398 | 6178.28 -3839.31
-36.899 -58.9327 | -0.433256 0.642834 | -3801.21 5637.51
-36.4816 -59.1971 | 1.83527 -0.15723 | -10497.4 3665.52
-36.0948 -59.4916 | 0.476681 -2.56568 | 1443.2 -2479.92
-35.7296 -59.814 | 1.80722 -0.245827 | 2955.65 1997.03
-35.377 -60.1522 | 2.0001 0.299131 | 3868.57 -3821.54
-35.0328 -60.505 | 0.0774529 -1.81229 | 2865.74 -1537.3
-34.6943 -60.8679 | -1.35735 -1.38003 | 716.896 -3664.95
-34.3608 -61.2387 | 0.459721 1.70163 | 1486.46 1077.86
-34.0269 -61.6086 | 2.43636 1.86915 | -5490.64 7333.21
-33.6943 -61.9712 | 2.36267 3.07611 | -1468.48 -1485.76
-33.36 -62.3313 | 1.75459 2.62429 | 1170.34 -2935.67
-33.0171 -62.6857 | 1.16067 -1.076 | -654.381 1064.37
-32.6591 -63.0251 | -0.888418 -2.38239 | 6984.13 724.469
-32.2784 -63.345 | 0.199861 0.213202 | -644.503 -7527.35
-31.8842 -63.6551 | -0.494673 1.40025 | 7826.88 475.573
-31.4704 -63.9462 | -3.07505 0.334002 | -534.967 1772.63
-31.0479 -64.2214 | -3.26199 -1.37379 | -16973.3 -3939.35
-30.6304 -64.4881 | -3.37608 -3.05284 | 3617.89 8965.23
-30.1948 -64.7189 | -0.585821 2.34352 | 6001.02 -4946.21


-92.0159 -2.82327 | -1.73924 0.829017 | 4472.75 -8649.43
-91.7642 -3.26469 | -0.931551 -1.67835 | -2519.18 9634.98
-91.4822 -3.67996 | -2.01982 -0.189477 | -7653.49 -8560.99
-91.1753 -4.0778 | 2.69522 -2.84345 | 7199.46 1770.59
-90.8178 -4.43275 | 0.246051 -4.47337 | 3337.55 8824.57
-90.4114 -4.72784 | -2.57341 -0.22432 | -1611.92 42.3533
-89.9748 -4.97783 | -1.26837 -1.78519 | 14123.1 -10126.3
-89.5142 -5.20078 | 0.707007 7.34879 | -33758.6 8261.7
-89.0599 -5.39121 | 0.342661 2.41316 | 26869.8 8729.41
-88.5772 -5.54494 | 0.470611 0.0391891 | 13871.2 -25207.7
-88.0844 -5.71176 | 2.44945 -0.153582 | -24834.1 6475.15
-87.6024 -5.86076 | -1.79275 -6.24439 | 429.521 19993.7
-87.1151 -5.96645 | 5.83211 -0.459204 | -4572.68 -14446.9
-86.6289 -6.07681 | 7.55004 0.918362 | 16570.2 -1466.67
-86.132 -6.18199 | 0.559742 2.46915 | -14826.8 -469.544
-85.6421 -6.27422 | 2.56665 0.995392 | -10429.4 9348.17
-85.154 -6.33617 | 4.63732 0.0807215 | 30285.1 -4095.46
-84.6456 -6.38536 | -1.11057 -6.9023 | -7677.79 -3482.8
-84.1414 -6.43102 | 0.112266 3.07068 | -25777.2 13340.7
-83.6533 -6.46523 | 2.59205 2.11036 | 16350.2 -10301.9
-83.158 -6.52829 | -0.0984243 0.122686 | 8804.77 -4989.83
-82.6598 -6.62247 | -1.12459 2.26239 | -5936.56 1849.02
-82.1676 -6.73467 | 0.265463 -3.93436 | 10670.7 12404.3
-81.6738 -6.85792 | -1.92756 2.52186 | -6689.55 -14188.9
-81.2005 -7.03823 | -1.39453 -2.99326 | -12371.3 -2258.41
-80.7556 -7.26299 | 4.71609 0.624488 | -1278.38 21042.9
-80.324 -7.4986 | -1.51883 3.44346 | 15110.3 -13841.9
-79.9094 -7.78305 | -1.291 1.46536 | -18382 -11466.8
-79.5406 -8.11839 | 3.31131 -2.9261 | 898.877 22420.5
-79.182 -8.45067 | 1.40808 0.732259 | 9800.53 -925.348
-78.827 -8.79217 | -0.220298 3.17022 | -5284.4 -1247.79
-78.4981 -9.15989 | 1.12881 -0.588178 | 15644.4 -11351
-78.1951 -9.56459 | 3.12848 -0.0238942 | -13341.2 -8109.52
-77.9491 -10.0076 | -0.208629 -0.151055 | 865.029 6027.98
-77.7362 -10.4636 | 3.8653 3.78785 | -2757.49 5150.55
-77.5413 -10.9216 | -2.09151 1.48186 | 1645.09 10792.1
-77.3461 -11.3728 | 3.49922 2.49722 | 504.207 -11360.4
-77.149 -11.8291 | 0.562009 4.47161 | 13083.9 11226.9
-76.9415 -12.2769 | 5.29869 3.42668 | -27892.8 -1761.5
-76.7735 -12.7348 | 3.51201 0.461051 | 13386.1 1699.39
-76.5896 -13.1911 | 4.59945 0.343795 | 11455.5 -24193.1
-76.3829 -13.6571 | 1.9223 1.38378 | -6194.29 5503.65
-76.1644 -14.1133 | 1.17156 1.53192 | -12788.7 14917.2
-75.927 -14.5467 | 0.991806 -0.432099 | 21192.2 -13409.2
-75.635 -14.9607 | 0.306188 -3.13709 | -4242.62 2685.99
-75.3112 -15.3468 | -0.695489 -2.17368 | -13702 18849.8
-74.9683 -15.6983 | 1.71875 2.35231 | 14901.5 -24711.3
-74.5981 -16.0469 | -2.05903 -3.559 | 2478.73 -8560.21
-74.2024 -16.3736 | -2.15075 0.463021 | -12909.5 32235.2
-73.7809 -16.6361 | 1.12933 -3.38669 | 11610.1 -24089.5
-73.3342 -16.8801 | 0.596714 -2.93283 | 8067.58 10697.5
-72.8649 -17.0799 | -3.05912 0.496514 | -33597 -7053.96
-72.4034 -17.2541 | -0.309277 1.23776 | 31531.2 10139.3
-71.9092 -17.367 | 0.92951 -4.70418 | -18329.5 -5871.85
-71.4172 -17.4394 | 1.47221 -2.21991 | -7044.25 7476.36
-70.925 -17.4634 | -0.678827 -2.18679 | 20396.2 -21407.1
-70.4197 -17.4605 | -2.30274 -3.83381 | -2137.77 28055.5
-69.9218 -17.3686 | -2.3356 1.95361 | -8553.41 -11501.7
-69.4401 -17.2355 | -0.0313238 3.86823 | -846.693 -4830.75
-68.9716 -17.0684 | 3.79505 -2.38189 | -1245.96 12236.2
-68.5181 -16.8583 | -4.20811 2.23173 | 4432.03 -3794.05
-68.065 -16.6415 | -1.86469 -2.3857 | 5436.01 -9979.53
-67.6053 -16.4344 | 1.57634 -4.63012 | 3600.67 11053.6
-67.1468 -16.211 | -2.64022 0.981401 | 6363.62 -634.859
-66.6906 -15.9792 | -3.63078 0.531748 | -28722.1 -1722.78
-66.2581 -15.7404 | -0.135908 -3.16393 | 2408.57 -11741.3
-65.8177 -15.5221 | -3.93373 1.29666 | 21132.3 15875.7
-65.3581 -15.3086 | 0.267391 2.19907 | -12949.1 -13545.4
-64.8971 -15.1209 | 1.78814 4.11334 | -5079.43 5037.16
-64.4343 -14.9403 | -3.48018 3.40375 | 22735.3 8533.15
-63.9522 -14.7699 | -1.85642 -1.77039 | -10209.9 -13888.7
-63.4707 -14.6268 | 1.90749 1.30618 | -23488.4 18824.5
-63.0023 -14.483 | 2.07495 1.84037 | 12859.2 -17005.9
-62.5145 -14.4008 | 1.7827 0.522325 | 10583.2 7601
-62.0128 -14.3677 | 0.337 3.68514 | -4492.79 -18650.3
-61.5137 -14.3958 | 1.33594 3.21422 | -10988.4 26598.8
-61.0232 -14.421 | 1.43877 -0.979719 | 3037.32 -3958.83
-60.5362 -14.4837 | 4.63287 0.557811 | -11084.7 -14527.8
-60.0649 -14.6045 | -0.859557 -5.6666 | 10375.2 18039.7
-59.592 -14.7372 | -2.26347 -2.392 | 10773.1 -16307.1
-59.122 -14.912 | 5.77641 0.846754 | -3676.34 13173.6
-58.6629 -15.1046 | 0.772482 0.355555 | -2178.14 -5237.49
-58.2212 -15.3362 | -0.57941 -0.0247297 | 10020.6 -11866.3
-57.7923 -15.6079 | -5.13222 -0.626943 | -3842.95 13302.9
-57.3791 -15.8923 | -2.84026 1.8635 | -7305.08 -3395.45
-56.9885 -16.2017 | 0.474671 0.481739 | 7868.51 2412.7
-56.6091 -16.5266 | 0.716008 5.70182 | -12033.3 4086.97
-56.2564 -16.8706 | 1.0285 1.99068 | 7654.08 -6956.33
-55.9166 -17.2344 | -0.357236 -5.83063 | -11644.5 568.369
-55.591 -17.6058 | 1.93133 -0.70976 | 12861.8 -697.261
-55.2439 -17.963 | 1.77149 -2.35867 | -3427.12 17313.5
-54.8815 -18.2935 | 5.70616 1.22068 | -3920.38 -19875.1
-54.5183 -18.6343 | -1.02614 1.25187 | 10379.6 -8485.49
-54.1309 -18.9628 | 1.51616 -1.53285 | 10699.8 10614.1
-53.7093 -19.2475 | -0.0120047 -1.91576 | -17966.6 16425.9
-53.283 -19.4985 | -1.2285 -1.37271 | -497.822 -30496.6
-52.8548 -19.7633 | -3.53702 -0.697669 | 12877.4 7037.87
-52.3962 -19.9841 | -3.47173 1.8652 | 587.042 12107.4
-51.9147 -20.1384 | -0.000212013 -2.40378 | -16747.9 715.766
-51.4317 -20.2456 | 3.6371 2.23488 | 7180.86 -4560.81


11.4151 -89.9407 | 0.880095 -1.40968 | 1224.32 -34.0344
11.7683 -89.5881 | 2.94894 -2.50733 | -8228.09 -2939.37
12.0817 -89.2061 | 2.15366 -0.251743 | 581.741 8188.64
12.3564 -88.7905 | 2.30026 1.502 | 3585.84 -3157.9
12.6031 -88.3574 | 0.666014 2.05464 | 3340.71 -976.901
12.8206 -87.9084 | -0.763223 2.17124 | -4823.74 3939.81
12.9961 -87.4402 | 2.10717 2.03813 | -1999.86 -1026.3
13.1384 -86.9611 | 3.7132 2.31038 | 760.857 5520.39
13.2651 -86.4747 | 4.57816 2.8902 | -2303.49 -8136.38
13.3938 -85.9946 | 4.67352 3.10969 | 4400.74 -3423.84
13.5463 -85.5236 | 1.99181 3.05254 | 3168.33 2552.61
13.723 -85.0586 | -0.699995 4.11564 | -8041.39 2743.1
13.9144 -84.5977 | 1.01011 3.13813 | 10723.6 9953.19
14.1448 -84.1448 | 3.07782 1.48056 | 2408 -2860.49
14.4111 -83.712 | 1.06701 1.15011 | -4009.4 -5543.5
14.7022 -83.3012 | -2.31076 1.20469 | -3822.22 1813.44
15.0132 -82.9082 | -3.62384 1.34983 | -5079.38 -7103.83
15.3485 -82.5439 | -1.39852 -0.0688006 | 4861.88 741.219
15.7159 -82.2091 | 0.536246 -2.03825 | -1379.4 2196.94
16.1075 -81.9014 | -0.0778388 -0.487464 | 1711.05 409.158
16.5234 -81.6232 | -0.327835 -0.723774 | 6881.05 6016.69
16.9637 -81.3728 | -0.716189 -2.7731 | -4376.06 -1124.75
17.4217 -81.1599 | -1.52224 -2.12575 | 6249.15 1059.63
17.9024 -80.9935 | -1.58572 -0.11977 | -6.43403 -1957.69
18.3983 -80.8833 | -0.226746 0.834587 | -5076.54 -2563.64
18.9001 -80.8345 | 0.0900461 2.13496 | 886.48 -3388.06
19.4031 -80.8457 | 1.38277 -0.579134 | -8538.93 1256.97
19.8973 -80.9028 | 2.18757 -2.38485 | -774.001 -2161.02
20.3858 -80.9944 | 1.27876 -1.46705 | 6354.65 2446.73
20.876 -81.0998 | 1.35 -3.38157 | 2690.64 1041.42
21.3676 -81.2116 | 1.6935 -5.23983 | 5304.49 1512.99
21.861 -81.3282 | 1.35465 -4.52942 | -7345.89 -870.393
22.3468 -81.4568 | 1.38713 -2.97459 | -3199.91 431.694
22.8263 -81.5961 | 1.13227 -2.19938 | 118.874 -108.406
23.3024 -81.7439 | 1.34518 -3.37318 | -5258.08 -2174.8
23.774 -81.8962 | 1.40712 -3.0264 | 4429.72 3135.78
24.2505 -82.0369 | 0.268898 -0.0328657 | -3542.89 3404.1
24.7276 -82.1641 | -1.00828 0.726427 | -3982.49 -1590.21
25.2033 -82.2871 | -1.76036 -2.00372 | 3669.23 -1857.65
25.6823 -82.4067 | -0.47801 -0.93347 | 163.91 4149.48
26.1634 -82.5188 | 1.40961 1.36318 | 4623.45 -4796.97
26.6468 -82.6372 | 2.02452 3.24924 | -1418.92 -5067.19
27.1295 -82.7604 | 1.75324 4.12771 | -2056.56 1293.91
27.6146 -82.8671 | 0.650716 4.1007 | 1530.24 4387.28
28.1059 -82.9405 | -0.73908 5.3899 | -3088.86 -5299.36
28.5996 -82.9827 | -2.01693 5.97141 | 4789.53 732.823
29.0976 -82.9752 | -2.36274 4.91668 | -1243.74 4516.31
29.5905 -82.9051 | -0.183531 5.0621 | -241.415 -3036.15
30.0729 -82.7802 | 2.25054 2.64061 | 6833.43 4233.86
30.5426 -82.597 | 3.08964 -0.326866 | 2071.36 4802.64
30.9932 -82.3624 | 1.71002 1.69676 | -582.339 -1373.05
31.4244 -82.0944 | 1.00469 3.58482 | -3172.43 -1846.17
31.8381 -81.8043 | 3.28758 1.02549 | 553.459 2964.54
32.2423 -81.4996 | 4.4672 -1.08062 | 2933.64 -4103.75
32.646 -81.1964 | 2.32354 1.04585 | -8097.32 -6334.9
33.0441 -80.8975 | 0.454881 3.38144 | -5.31245 -1018.07
33.4407 -80.5981 | -0.469373 4.06624 | 5077.71 3274.59
33.8363 -80.2916 | -1.05785 3.81449 | -1690.29 -1441.56
34.2227 -79.9765 | 0.77395 2.93645 | -8050.21 -2689.4
34.5925 -79.6503 | 2.8994 2.70778 | -1480.87 1901.99
34.9548 -79.3143 | 3.71152 2.13043 | 12490.1 7365.64
35.3277 -78.9752 | 2.67758 1.49343 | 1592.75 1081.19
35.7087 -78.6424 | 1.78011 1.47963 | -9277.63 -2663.37
36.0945 -78.3247 | 4.25143 -0.244346 | 173.816 -5068.37
36.4991 -78.0369 | 4.75722 0.129931 | 2555.39 -4014.48
36.9247 -77.781 | 1.79448 1.97425 | 1142.67 4062.82
37.3623 -77.5421 | 1.06403 1.52757 | -2739.7 1275.16
37.8061 -77.3161 | 1.10318 1.27949 | 853.189 1986.88
38.2591 -77.1045 | 0.204032 2.7652 | 7186.44 3333.66
38.7271 -76.9132 | -0.105093 1.34124 | 261.276 -3018.87
39.2063 -76.7532 | -0.415468 -2.07127 | -4526.56 -365.141
39.6909 -76.6237 | -0.17958 -4.63153 | -4890.4 3289.61
40.1788 -76.5265 | -0.0207989 -5.21252 | -4828.11 268.463
40.6699 -76.48 | 0.282215 -5.14384 | 3079.32 -6121.65
41.1635 -76.5034 | -0.0624686 -1.81927 | -620.867 1473.05
41.65 -76.5873 | 0.0330861 0.429875 | -4675.63 -358.306
