-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
66.1853 27.5569 | -2.25086 -1.31835 | 4929.78 1202.24
66.6856 27.4765 | -1.05882 0.0890843 | -169.453 640.015
67.1897 27.4249 | -0.308915 1.47189 | -5452.41 -3316.12
67.6919 27.3993 | -0.462595 2.28775 | -1079.84 3387.55
68.1928 27.412 | -1.26849 2.58279 | -2121.66 2096.48
68.6889 27.4616 | -0.91313 2.64107 | -6728.91 -4513.37
69.1759 27.5371 | -0.481478 4.24078 | -4076.58 -2417.48
69.6542 27.6407 | -0.859459 5.05733 | 4013.13 1209.03
70.1267 27.7796 | -0.512783 1.82302 | 7215.01 2978.01
70.5924 27.9565 | -0.233403 -1.02613 | -497.918 -311.031
71.0435 28.167 | -0.237161 -0.173912 | -5629.93 -4679.18
71.4741 28.4057 | 0.611329 0.951355 | -3674.65 -2817.59
71.8823 28.6733 | 1.28197 0.863096 | 1011.68 -3770.02
72.2678 28.9704 | -0.0337977 1.6313 | 3044.24 2268.4
72.6241 29.3059 | 0.0227684 0.764995 | 1073.31 5583.67
72.9436 29.682 | 1.3622 0.381074 | 343.963 1726.7
73.229 30.0872 | 1.7335 1.19752 | -60.9768 1524.1
73.4906 30.51 | 0.653572 1.21691 | 2675.14 -941.567
73.7446 30.9383 | -0.344905 0.630792 | 100.253 1663.64
73.9993 31.3678 | -0.742058 1.03034 | 2105.92 987.467
74.2658 31.7919 | 1.14696 0.277995 | 3233.86 -504.516
74.5503 32.2058 | 1.60971 -0.624314 | -914.417 557.457
74.8488 32.61 | -0.0308271 -0.318115 | -2758.16 1916.86
75.1617 33.0029 | 0.172376 -0.448808 | 1985.67 -667.477
75.5001 33.3744 | -0.393741 0.682022 | 2984.38 -5583.21
75.8667 33.7159 | -3.58487 3.86824 | -2013.54 -2192.57
76.2487 34.037 | -5.1891 5.08604 | -4782.97 3133.5
76.6348 34.351 | -4.2174 3.10517 | 1153.08 967.311
77.0295 34.6563 | -2.89428 0.499417 | 2275.35 3396.65
77.4363 34.9503 | -1.40541 -0.909207 | 265.999 -225.304
77.8577 35.2238 | -0.726056 -0.37415 | -1436.14 -2410.6


19.1474 -68.61 | 1.23819 -2.05054 | -2459.09 -1075.48
19.4327 -68.2018 | -0.711846 -1.82906 | 294.697 1056.7
19.6945 -67.7768 | -2.89037 -1.60049 | 4651.12 1321.82
19.9408 -67.3392 | -4.52593 -1.8263 | -404.489 3233.28
20.1675 -66.8886 | -3.7025 -2.5571 | -3958.96 1105.08
20.3747 -66.4292 | -2.58814 -3.40342 | 3754.78 -4084.9
20.5754 -65.9684 | -1.8249 -4.61037 | -1571.23 1505.81
20.7654 -65.5023 | -0.933078 -4.9604 | 3493.59 2927.01
20.948 -65.03 | -1.70782 -3.39694 | 648.223 1385.15
21.1169 -64.5513 | -2.95127 -1.46086 | -2931.67 -865.95
21.2643 -64.0667 | -3.17241 -0.856969 | -589.737 -4.57537
21.3918 -63.5768 | -3.07771 -0.705781 | -4589.76 1401.67
21.5023 -63.0826 | -1.62707 -0.57283 | 807.893 -47.8454
21.6165 -62.5891 | -0.204932 -0.0202496 | 3647.74 -1605.31
21.7515 -62.1018 | -2.33833 1.82565 | -504.476 -2461.29
21.91 -61.6234 | -2.52811 2.88983 | -303.777 482.703
22.0949 -61.1545 | -1.92482 3.42393 | -455.99 2213.17
22.3107 -60.698 | -2.44408 4.41557 | 2482.32 -3354.85
22.5653 -60.2636 | -1.58347 3.52539 | 435.784 -2808.95
22.8542 -59.8537 | -0.541878 1.50278 | -5527.94 -373.403
23.167 -59.4658 | -0.564513 0.730614 | -3706.84 -1645.23
23.5069 -59.1059 | -0.593148 1.19648 | -330.357 280.671
23.8811 -58.7827 | -0.583314 1.82831 | 2833.95 267.797
24.2937 -58.5071 | -0.947796 1.01105 | 3150.43 -530.871
24.7396 -58.2846 | 0.319961 -3.1742 | -619.459 880.329
25.2075 -58.1119 | 0.425536 -5.17515 | -422.185 2821.01
25.6906 -57.9862 | -1.47884 -4.0643 | 1214.2 -165.433
26.185 -57.914 | -2.03249 -3.84462 | -1775.68 -4193.61
26.683 -57.8992 | -0.908005 -3.35956 | -1060.1 2124.17
27.18 -57.9281 | 0.0684726 -1.70611 | 2949.23 -247.674
27.6755 -57.9938 | -0.429423 -0.708344 | -635.446 -2573.38
28.1662 -58.0887 | -1.05713 1.2209 | -2380.87 2999.48
28.6529 -58.1942 | -0.914953 1.45727 | 744.998 1910.44
29.1396 -58.302 | -0.90727 -0.60809 | 5692.05 2341.55
29.6297 -58.4121 | -0.371233 -2.22399 | 2373.94 -3126.29
30.1189 -58.5367 | 0.997937 -0.454974 | -1958.57 -2484.34
30.6029 -58.6782 | 1.73284 1.79752 | -567.11 2357.17
31.0831 -58.829 | 1.02265 0.85597 | -1049.29 -2552.41
31.5598 -58.9903 | 0.267481 1.32658 | 1432.05 -922.12
32.0373 -59.1534 | 0.0956875 3.67934 | 2076.98 590.54
32.519 -59.3079 | -1.84285 1.9223 | -1306.1 499.529
33.0044 -59.4468 | -3.84234 -0.482988 | -1715.08 66.0676
33.4941 -59.564 | -3.74351 -1.31362 | 647.656 2816.26
33.9892 -59.6516 | -2.77848 -3.61895 | -3680.28 620.627
34.4854 -59.712 | -1.18423 -5.95317 | -2780.39 -1917.09
34.9818 -59.7492 | 0.406895 -5.89374 | 937.064 -1961.23
35.48 -59.759 | 0.258218 -4.48439 | 1859.67 2743.38
35.9788 -59.7303 | -0.256656 -3.15983 | 346.616 1320.24
36.4742 -59.6641 | -0.320455 -1.9277 | -3278.86 -3218.64
36.9618 -59.5674 | 0.584469 -3.3255 | -1972.63 873.854
37.4403 -59.4378 | 0.950909 -5.06417 | 1703.51 1810.74
37.9112 -59.2785 | -0.372094 -3.88052 | 1866.88 -1005.13
38.3766 -59.0994 | -0.104277 -3.01051 | 2127.56 -1536.44
38.8375 -58.905 | 0.817509 -3.32752 | 1489.55 2420.98
39.2926 -58.6918 | 0.508471 -2.87378 | 2456.14 2922.38
39.743 -58.4622 | 0.196265 -1.14314 | 4235.17 -2662.26
40.1915 -58.2251 | 0.504571 -0.416875 | -3366.21 -2234.14
40.6299 -57.9757 | 0.910212 0.730279 | -4438.84 1101.85
41.0531 -57.7056 | 0.58879 0.52189 | 2522.37 437.031
41.4651 -57.4156 | -1.17449 0.256993 | 790.416 7472.92
41.8659 -57.1035 | -1.89438 0.654875 | 2439.66 2646.3
42.2658 -56.7859 | -1.89598 0.84404 | 1788.65 -7871.71
42.6738 -56.4828 | -1.62257 1.27202 | -4763.97 -863.582
43.0845 -56.19 | -0.155401 0.345653 | -2569.31 -1325.01
43.4994 -55.9089 | -0.612063 -0.46258 | -3952.84 -4593.42
43.9187 -55.6435 | -1.8954 -0.240395 | -4041.79 1609.67
44.3422 -55.3894 | -1.85074 -1.6017 | 2167.69 683.924
44.7775 -55.1532 | -1.60486 -2.25925 | 1776.7 -500.574
45.2262 -54.9414 | -0.864273 -2.52535 | -1137.48 -333.86
45.6855 -54.7552 | -1.04438 -3.57567 | -817.59 708.418
46.154 -54.5943 | -1.81743 -3.13239 | 2610.54 1269.81
46.6326 -54.4598 | -2.36735 -2.41738 | -1736.95 777.084
47.1171 -54.355 | -2.62604 -3.66757 | -5046.08 83.6327
47.6041 -54.2854 | -3.22394 -3.99436 | -783.873 550.801
48.0946 -54.2574 | -4.20296 -2.56418 | 3551.17 -1109.61
48.5882 -54.2767 | -3.98293 -1.20212 | 3958.29 -667.393
49.0815 -54.341 | -3.30427 -0.351495 | 953.215 -2767.98
49.5696 -54.444 | -2.9175 -0.248009 | -1451.25 1816.31
50.0517 -54.568 | -2.51023 -1.13318 | 191.775 3843.68
50.5305 -54.7011 | -2.83293 -0.561843 | -1092.85 1681.77
51.0048 -54.845 | -3.01715 0.0388012 | -397.175 -1156.79
51.4732 -55.0063 | -2.24609 -0.750522 | -354.056 -1371.11
51.9349 -55.1853 | -1.3866 -0.731165 | -2157.04 684.689
52.3899 -55.376 | -1.04059 -0.454865 | -2487.26 -440.263
52.8409 -55.5711 | -1.24563 0.231172 | -747.74 749.494
53.2946 -55.7591 | -1.39467 0.878968 | 5671.56 3850.46
53.7586 -55.9307 | -1.45995 1.35862 | 7132.22 -3448.78
54.2309 -56.0984 | -2.41779 0.790995 | 1826.23 -5190.39
54.7051 -56.2698 | -3.70126 -2.11096 | -2775.35 307.567
55.1792 -56.4361 | -4.5123 -5.19509 | -3909.59 1047
55.6547 -56.5871 | -3.65578 -4.46448 | -2378.63 894.622
56.1349 -56.7128 | -2.32602 -3.57199 | -964.224 774.657
56.6214 -56.8042 | -1.93693 -2.82937 | -889.456 -797.278
57.113 -56.8556 | -2.03609 -1.41102 | 555.39 -218.464
57.6078 -56.8601 | -2.28126 0.300433 | 2447.66 903.588
58.1028 -56.8125 | -2.52201 2.59832 | 4022.32 1368.15
58.594 -56.7132 | -1.97073 2.78219 | 3297.35 1365.65
59.0768 -56.5671 | -0.956027 1.53542 | 981.368 -675.419
59.5468 -56.3813 | -0.0291999 -0.508335 | -1890.1 153.818
59.9993 -56.1586 | 0.713479 -2.99812 | -3430.32 -2531.89


47.3573 3.62093 | 4.79949 1.87316 | -47.7141 2961.89
47.8422 3.74415 | 2.85313 2.56395 | -1403.62 -4394.38
48.3306 3.84717 | 1.46638 3.81098 | 3415.33 -2872.81
48.8237 3.93948 | 1.32691 2.46064 | 6045.19 2450.46
49.319 4.0441 | 1.56351 1.91864 | -1195.94 7488.02
49.8075 4.17818 | 0.963582 2.55349 | -6169.41 -2266.15
50.286 4.3305 | 0.933281 0.411165 | -3222.11 -2917.94
50.7579 4.4941 | 1.18226 -0.591474 | 6393.63 1641.01
51.2301 4.67054 | 1.18221 -1.02009 | 6902.95 -2785.14
51.701 4.86119 | 1.09488 -0.752646 | -3702.64 -1059.87
52.1549 5.08376 | 1.28436 -0.649754 | -5484.67 4470.17
52.5786 5.35586 | 3.24639 -2.7727 | 1739.81 4165.91
52.9724 5.67402 | 2.94053 -3.72765 | 1725.04 -304.651
53.3376 6.02568 | -0.426288 -2.64263 | -4394.04 -3032.12
53.6711 6.40275 | -1.10441 -0.462073 | -3646.18 -441.631
53.9771 6.79968 | 0.358009 1.59597 | 2204.3 742.255
54.2698 7.20731 | 2.10557 1.79859 | 2731.09 -2806.45
54.5574 7.61695 | 2.901 1.36762 | 1244.79 -8861.65
54.8354 8.02689 | 0.900922 1.53012 | -7787.96 -1088.62
55.0822 8.45159 | 1.09492 1.08603 | -2500.62 3268.37
55.2993 8.89323 | 2.543 -0.271837 | 4288.45 1415.91
55.5025 9.344 | 1.92112 -0.486509 | 1213.76 36.3079
55.6968 9.7998 | 0.820943 0.770492 | 556.461 1609.21
55.8846 10.2599 | 0.63307 0.69926 | 3944.49 125.222
56.0692 10.7226 | 0.391173 -0.553927 | -686.444 -541.44
56.2401 11.1895 | 2.45447 -2.77362 | -5176.09 -2788.28
56.3888 11.66 | 2.42782 -3.10053 | -2585.73 -5741.93
56.5236 12.13 | 0.190934 -2.24625 | 4524.2 1881.72
56.6591 12.602 | 1.25917 -3.82631 | 2682.96 5230.88
56.7942 13.079 | 1.78636 -4.31787 | -1972.99 3120.25
56.9223 13.561 | 0.724093 -2.68711 | 1026.56 4432.9
57.0483 14.0476 | 0.0916833 -1.19287 | 1241.94 1618.1
57.1768 14.5357 | -0.4256 0.431978 | -1082.6 1264.29
57.3091 15.0235 | -2.19505 1.17855 | 1883.41 -2141.66
57.4516 15.5071 | -2.45927 0.448426 | -2161.71 -2228.41
57.6015 15.9862 | -4.40985 0.347842 | 521.724 189.642
57.7621 16.4615 | -6.47236 0.557421 | -210.927 -1530.33
57.934 16.9316 | -3.22236 0.292819 | -3845 862.468
58.1168 17.3972 | -0.565043 0.547963 | 3842.26 -118.654
58.324 17.8532 | 0.640471 1.12297 | -462.832 -1595.69
58.5543 18.2972 | 1.61153 0.558953 | 304.255 2273.45
58.8065 18.7308 | -0.166148 -0.169716 | -2284.3 2469.53
59.0807 19.1516 | -1.57668 0.145609 | -102.17 -2094.23
59.3866 19.5495 | -2.95925 1.70098 | 8724.95 297.828
59.7324 19.9192 | -3.7685 2.26427 | 2976.43 3300.32
60.1041 20.2681 | -1.14842 -0.226273 | -5751.7 2327.42
60.4877 20.6009 | -0.795549 -0.524228 | -4284.27 -3066.92
60.8869 20.9077 | -1.97315 2.63835 | -2603.61 630.407
61.3087 21.1786 | -0.860122 3.6551 | 6040.9 -2447.37
61.7628 21.395 | -0.134287 3.98466 | 1272.73 -4994.46
62.2408 21.5515 | 1.26202 1.64798 | -679.113 -846.296
62.7313 21.6621 | 2.65318 -1.53616 | -852.069 -1471.92
63.2265 21.7441 | 2.45883 1.59475 | -3755.03 2962.97
63.7204 21.8201 | 2.16265 3.72033 | -1456.13 2243.91
64.2132 21.8992 | 2.48972 2.61293 | 4361.66 -1121.69
64.7091 21.9815 | 2.78532 3.34901 | 6950.43 2505.67
65.2087 22.0737 | 2.45871 1.56209 | -906.455 2040.34
65.7056 22.1764 | 1.56656 0.0711591 | -8745.92 -2203.14
66.1944 22.2818 | 0.158246 1.34262 | -6913.63 -1024.98
66.6772 22.3843 | -0.225335 -2.35801 | -1313.3 -8062.29
67.1592 22.477 | -1.33073 -2.19417 | 1914.21 690.231
67.6395 22.5834 | -2.17926 3.60848 | -493.678 4837.61
68.1114 22.7237 | 0.659649 2.81311 | -2170.97 -1569.33
68.5713 22.8954 | 3.39199 1.55455 | 2539.21 -929.793
69.0203 23.0983 | 3.04376 2.59744 | 3159.41 3177.37
69.4562 23.3359 | 2.74336 -0.528313 | 4970.71 21.8137
69.8787 23.6035 | 1.61617 -2.16478 | -540.619 2262.24
70.2805 23.9028 | -0.137618 -0.130941 | -4177.34 1811.64
70.6606 24.2275 | -0.00655107 -0.0273535 | 4112.1 -3655.07
71.0324 24.5621 | 0.549203 -1.34571 | 1089.05 -1436.82
71.3953 24.9066 | -0.214356 0.164629 | -259.622 3088.74
71.7448 25.2669 | 0.530303 0.294082 | 3296.54 -1128.16
72.0818 25.6408 | 0.00831459 0.271036 | -1011.78 2676.75
72.3979 26.0338 | -0.685368 0.25612 | -3082.6 2169.06
72.6905 26.444 | 1.37859 -1.37402 | -480.701 -6147.69
72.9686 26.8598 | 1.62625 -0.268856 | 2291.8 -580.64
73.2351 27.2829 | 1.55282 0.790281 | -353.668 1944.72
73.4837 27.7172 | 1.85492 0.0263617 | -6543.14 -2913.09
73.7101 28.1593 | 2.92856 0.0806348 | 394.301 411.718
73.93 28.6052 | 4.96102 0.78978 | 4085.04 4084.81
74.1585 29.0514 | 3.93807 3.28529 | -590.42 3114.32
74.4017 29.4921 | 3.18972 3.9591 | 3662.6 -5195.27
74.6713 29.9155 | 3.90341 1.14461 | -489.14 -134.178
74.9616 30.325 | 1.72817 -0.291557 | -1787.12 6417.78
75.2691 30.7248 | 0.268157 -1.29235 | 2223.47 -3696.37
75.6031 31.101 | -0.708508 -0.979106 | -1639.99 -7041.01
75.9598 31.449 | -1.43218 2.00542 | -6565.09 1868.48
76.3285 31.7793 | -0.910024 3.29645 | -1336.43 230.242
76.7153 32.0871 | 0.593225 1.10303 | 6809.45 -2376.2
77.1274 32.3655 | -1.43635 2.31248 | -113.623 3615.39
77.5538 32.6253 | -3.532 4.12037 | -1586.44 5171.79
77.9907 32.869 | -2.64761 2.82097 | 611.823 -2493.31
78.4434 33.0808 | -2.67517 4.28718 | -2924.43 572.658
78.9106 33.2537 | -3.52126 6.92652 | 3701.8 -770.262
79.3956 33.3769 | -2.93306 7.15103 | 4532.9 -2999.12
79.8944 33.4456 | -1.32105 6.39015 | -488.964 642.223
80.3975 33.4702 | 0.372761 4.79513 | -1516.16 -181.296
80.9004 33.4583 | 1.19674 1.56629 | 1115.21 -305.293
81.4028 33.4181 | 0.575863 -2.77613 | 1876.9 1463
81.9044 33.3583 | -0.729501 -7.28053 | -5607.34 104.586


-7.7886 -27.5236 | -3.50152 2.28016 | 5531.35 -2697.86
-7.28789 -27.5901 | -2.4501 0.25919 | -3145.63 -891.783
-6.78621 -27.6137 | -1.83252 0.910811 | -3428.52 3362.57
-6.28875 -27.5794 | -2.15208 -0.99479 | -5034.16 3949.92
-5.80269 -27.4865 | -1.02079 -1.42677 | -3100.52 -4131.48
-5.32854 -27.3548 | -0.703594 3.75468 | 2082.08 -1154.34
-4.86253 -27.1922 | -1.43203 4.34393 | 5013.26 2572.33
-4.40209 -27.0018 | -1.63027 1.24507 | 4625.63 1791.51
-3.94586 -26.7914 | -1.29693 -0.452248 | 582.121 -1364.67
-3.49452 -26.5696 | -0.103117 -1.60754 | -148.011 -2586.76
-3.04859 -26.3392 | -0.359094 -2.68474 | -98.3114 -640.615
-2.6115 -26.0946 | -2.09418 -3.67231 | -4958.35 -434.165
-2.19061 -25.8306 | -1.8575 -3.86521 | -3871.36 -4477.04
-1.78706 -25.549 | 0.371146 -3.72084 | -3702.66 1940.28
-1.40165 -25.2456 | 0.65368 -2.33526 | 2379.87 3094.43
-1.02357 -24.9284 | 0.117085 -1.62573 | 4409.16 2386.53
-0.641037 -24.6112 | 0.0967072 -0.593787 | -238.098 -2440.04
-0.248842 -24.3079 | 0.927638 1.67525 | -1402.32 -5668.64
0.154987 -24.0255 | 1.54501 4.50953 | -720.758 1193.66
0.567084 -23.7552 | 2.66503 5.17026 | -1568.15 8380.53
0.986747 -23.4917 | 3.77894 4.37748 | 5830.44 -897.876
1.42755 -23.2576 | 3.25542 4.20631 | 3527.85 -1460.67
1.89009 -23.0648 | 1.65139 4.18924 | -951.709 -3926.85
2.36698 -22.9153 | 0.0801724 4.05797 | -3811.06 -2943.15
2.84935 -22.7971 | -0.308683 3.55377 | -1679.19 3812.67
3.33306 -22.688 | 0.344715 1.52996 | 1893.79 5439.22
3.81925 -22.5809 | 0.406376 0.143749 | -15.2506 -32.2949
4.30891 -22.4886 | -0.632028 1.42648 | 153.752 -1371.59
4.80315 -22.4224 | -1.78904 2.35869 | 2219.76 105.616
5.30255 -22.3878 | -2.09073 1.51825 | 3401.78 -3680.96
5.80578 -22.3888 | -1.92826 0.614377 | 549.308 -582.093
6.30897 -22.4146 | -2.5408 0.368319 | -1271.08 4646.42
6.81026 -22.4515 | -2.89983 -0.219365 | -1571.97 -1058.12
7.30877 -22.5039 | -1.90529 1.13392 | -1284.78 632.614
7.804 -22.5712 | -1.08813 0.435425 | -1424.38 5438.78
8.29475 -22.6541 | -1.06519 -3.53932 | -2908.92 -2924.13
8.77602 -22.7728 | -0.487621 -5.60503 | -245.122 -3279.71
9.24575 -22.9326 | 0.887879 -5.4476 | 3714.18 979.659
9.70582 -23.1249 | 1.72924 -4.8696 | 2122.91 -1056.09
10.1538 -23.3475 | 1.12999 -4.68488 | -3652.69 -557.086
10.5852 -23.5964 | 0.363014 -5.20426 | -1881.78 3732.43
11.0037 -23.8612 | 0.767022 -5.67987 | -409.069 601.523
11.4117 -24.1403 | 1.31311 -4.87996 | 97.8806 -730.566
11.8112 -24.4324 | 0.780889 -3.87422 | 2571.71 -858.26
12.2064 -24.7342 | 0.370738 -3.07206 | 1925.96 -3040.87
12.5989 -25.0445 | 0.355089 -2.41774 | 3042.04 -613.768
12.9927 -25.3575 | -0.49394 -2.86168 | 444.456 -2986.18
13.3878 -25.6722 | -0.999907 -2.34792 | -1811.98 -3359.7
13.7887 -25.9806 | -1.25381 -2.12271 | 3705.52 6121.86
14.2084 -26.2628 | -0.0845852 -2.55975 | 1832.83 795.516
14.6443 -26.5212 | 1.0577 -3.27503 | -2251.02 -6944.28
15.0909 -26.7633 | 0.559629 -4.22417 | 1223.51 943.354
15.5551 -26.9703 | -0.341519 -4.50227 | 1128.55 4410.87
16.0387 -27.125 | -0.760006 -3.25996 | 136.967 -114.066
16.5368 -27.2247 | -0.999523 -3.76091 | 2029.08 3116.84
17.0445 -27.2636 | -0.510478 -4.69975 | 773.042 3676.31
17.5543 -27.2464 | 0.070497 -4.209 | -726.275 -2736.64
18.0606 -27.1896 | 0.973973 -4.56757 | -1228.32 -1611.4
18.5602 -27.0967 | 1.34842 -2.09842 | -1422.32 616.142
19.049 -26.964 | 0.913 0.294016 | -3899.93 145.9
19.5213 -26.7903 | 1.7806 -0.558441 | -3417.1 1223.43
19.9751 -26.5778 | 1.55755 0.274894 | 1187.79 -438.199
20.4147 -26.3366 | 0.815767 0.626582 | 2077.34 -1299.83
20.8423 -26.0733 | 1.35382 -0.840775 | -1623.89 372.665
21.2546 -25.7883 | 0.813868 -0.0516697 | -1670.7 207.714
21.6522 -25.4847 | 0.410792 1.17681 | 167.715 -77.4271
22.0397 -25.1688 | 0.852438 0.150131 | -419.214 -997.378
22.4202 -24.8471 | 0.981962 -1.1816 | -5411.6 -4133.4
22.7939 -24.5262 | 0.762523 -0.157949 | -3491.76 -5442.53
23.1656 -24.2106 | 1.04963 0.0545332 | -977.734 2576.95
23.5383 -23.8959 | 1.42659 -0.344596 | 941.244 3126.8
23.9194 -23.5877 | 1.06468 0.989735 | 3943.3 1367.22
24.3189 -23.2973 | 1.91149 0.880889 | 4791.09 975.159
24.7402 -23.0319 | 2.6209 0.180646 | 4339.3 -1712.5
25.1801 -22.7926 | 2.20883 -0.306913 | -1235.92 3624.96
25.6276 -22.5669 | 1.63398 -1.85705 | -4275.24 2384.79
26.0795 -22.3546 | 0.166411 -1.88926 | -1557.22 -999.071
26.5412 -22.1684 | -1.45052 -0.573198 | 1532.32 -20.0832
27.0171 -22.0194 | -2.00743 0.903193 | 2899.99 -1089
27.5071 -21.9168 | -2.14562 1.72869 | 1122.02 -322.568
28.0057 -21.8627 | -2.00127 1.47149 | -1374.53 839.907
28.5064 -21.8564 | -1.44067 2.40768 | -84.2117 -1637.24
29.0052 -21.9003 | -0.769271 2.04604 | 669.498 -2720.37
29.4987 -21.9896 | -0.510985 -0.748334 | -406.262 1051.16
29.9857 -22.1087 | -0.895894 -2.44136 | 604.499 4584.83
30.4673 -22.2463 | -0.237585 -1.12909 | -1350.7 -3263.92
30.9412 -22.4083 | 0.839286 -0.226264 | 2451.81 -235.314
31.4107 -22.5877 | 0.133778 -0.948345 | 3832.4 5367.25
31.8765 -22.7791 | 0.780613 1.09222 | -4128.35 -3221.72
32.327 -22.9993 | 3.21839 4.09666 | -4798.39 -4323.59
32.759 -23.2491 | 3.4343 2.09356 | -2978.44 3840.02
33.1812 -23.5077 | 1.49591 -1.70932 | -2506.72 4092.14
33.6017 -23.762 | 0.107002 -2.47447 | -2319.42 -1247.74
34.0258 -24.0075 | 0.195521 -2.15526 | 2474.01 3113.97
34.4622 -24.2324 | 1.43493 -0.667253 | 5305.9 -1581.87
34.9118 -24.4403 | 1.36303 0.845086 | 349.157 -8155.18
35.3696 -24.6378 | 0.372221 0.504856 | 1396.25 3206.92
35.8403 -24.804 | 0.387984 0.623142 | 2115.34 5199.43
36.3233 -24.9323 | 0.476778 1.48128 | -1996.18 -5697.98
36.8115 -25.0378 | -0.685985 -0.958544 | 737.449 827.865


-72.7764 57.6643 | 5.01329 2.37385 | -1205.14 -5149.25
-72.2828 57.7342 | -2.47598 -1.64526 | 2589.18 7017.2
-71.7983 57.8597 | -0.978717 0.361843 | -4533.26 2276.3
-71.332 58.033 | -5.35218 4.80705 | -4727.38 -16330.8
-70.8835 58.2325 | -2.8415 0.201529 | 8833.27 15398.9
-70.4581 58.4898 | -0.611725 1.74441 | -22611.7 -10714.9
-70.0734 58.782 | -2.79124 3.86744 | 6604.75 8783.55
-69.6979 59.0944 | 4.69117 2.43962 | 17630.5 -10958.9
-69.3042 59.3929 | 6.30805 2.8675 | -5573.82 5611.73
-68.918 59.7016 | 3.44971 1.94191 | -8287.61 1102.69
-68.5429 60.0204 | 1.1254 0.45925 | 21257.3 1047.7
-68.1545 60.3393 | 3.65196 -1.48125 | -5110.35 -3001.47
-67.7824 60.6696 | 2.66727 -0.251049 | -31353.2 -4733.36
-67.4511 61.0202 | 2.746 -3.83852 | 32669 6635.09
-67.1003 61.3749 | 4.73592 -4.37691 | -168.015 3776.16
-66.755 61.7395 | 5.92904 -1.11296 | -13560.7 -3210.25
-66.4299 62.1141 | 4.43904 -3.90214 | 6993.73 6969.19
-66.1018 62.4932 | 3.531 1.20833 | -49.7868 -1109.25
-65.7613 62.8598 | 2.24342 -0.728265 | -4368.92 -10947.4
-65.4026 63.1978 | -0.680077 4.22508 | 4231.82 -1181.47
-65.0249 63.5136 | 0.155067 -2.10878 | -19420.5 6229.96
-64.6469 63.8192 | 0.979485 1.86235 | 19813.2 -3417.93
-64.2304 64.0856 | 5.17186 2.73922 | -3218.28 3473.82
-63.7939 64.3192 | 1.45937 -2.52896 | -691.474 -1469.64
-63.3417 64.5167 | 3.36548 -0.588795 | -12290.5 3951.8
-62.8825 64.6804 | 2.09179 2.8356 | 9818.25 -668.31
-62.4001 64.7904 | 1.17252 2.70059 | 23572.3 325.602
-61.8936 64.8404 | 0.224498 -3.75434 | -28483.3 -2589.13
-61.4008 64.8338 | -1.01959 -0.546475 | 6252.87 -5733.03
-60.908 64.7835 | -2.82885 1.77358 | 7302.42 15249.9
-60.4132 64.726 | -4.59947 2.44748 | -15577.5 -8906.95
-59.9319 64.6372 | 1.70907 5.60528 | 4202.65 12832.7
-59.4512 64.5359 | 1.02394 1.39888 | 14803.2 -15623.5
-58.969 64.3888 | -0.872221 0.880341 | 5544.65 120.775
-58.4925 64.2135 | 0.551665 2.18708 | -20598.9 8554.81
-58.0366 64.023 | -4.50215 -0.210031 | 10422 -342.807
-57.5829 63.816 | -0.583707 0.569072 | 3402.07 1414.87
-57.1384 63.5851 | -0.75666 3.8022 | -4162.52 -8130.02
-56.7158 63.3143 | 0.646774 3.33411 | 7111.34 4711.25
-56.3078 63.0181 | -0.449396 6.62138 | -5428.29 -11679.1
-55.927 62.6857 | 1.24467 7.57818 | -6271.41 11212.6
-55.5607 62.3481 | 2.6649 2.29221 | 4730.48 1729.89
-55.1926 62.0109 | 0.187833 4.32904 | -2849.29 -10888.1
-54.8224 61.6695 | 1.63282 2.27166 | 8579.2 708.748
-54.4256 61.3514 | -1.4631 -4.48829 | 8425.2 2512.9
-53.9973 61.0706 | 4.52778 1.27003 | -6579.48 3549.76
-53.5541 60.8258 | 1.14281 -1.93149 | -13327.3 11493.5
-53.1051 60.615 | -0.760929 -2.57697 | 14493.5 -13509.4
-52.6412 60.4087 | 4.25365 0.529595 | 5595.15 -3249.96
-52.1677 60.2122 | -0.380936 2.16434 | -13605.6 4610.11
-51.6946 60.0355 | -0.0999696 -0.296206 | 9776.7 -7354.4
-51.2062 59.8824 | 1.08795 4.41124 | 6548.9 11780.7
-50.7026 59.7799 | -1.16739 -1.1671 | -14074.9 -2566.89
-50.2006 59.7094 | -0.0587479 1.83284 | 14719.5 -4958.49
-49.6871 59.6688 | -1.62871 -0.414736 | -7457.9 4587.01
-49.1757 59.6748 | -0.755439 -1.14123 | 223.799 638.419
-48.6664 59.7297 | -2.68828 3.66631 | 16115.5 7125.81
-48.157 59.8376 | -3.63751 2.54 | -30966.4 1205.83
-47.6768 59.984 | 1.82972 2.78258 | 5060.85 -18955.9
-47.201 60.1341 | -0.942755 1.85771 | 2439.26 15137
-46.7366 60.3264 | -4.19906 -2.86468 | -7723.58 680.351
-46.2876 60.543 | -3.22157 -0.827007 | 3598.86 -10672.2
-45.84 60.7571 | -0.206953 0.573303 | -12072.6 3751.17
-45.4017 60.9808 | -1.61593 2.29586 | 23443.1 4331.17
-44.9469 61.2033 | -7.75721 3.66292 | -5994.99 982.932
-44.4924 61.4219 | 0.33701 2.5289 | -9338.06 -4890.55
-44.0386 61.626 | 1.53059 -0.170548 | 6420.76 2013.92
