-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-64.9927 -7.85101 | -2.92763 0.591861 | 5094.35 441.171
-64.5188 -7.68174 | -2.31296 1.58507 | -1231.4 4162.99
-64.039 -7.5284 | -2.28843 1.62159 | 374.766 -4409.5
-63.5494 -7.41282 | -3.05286 2.69884 | 1178.89 -4250.27
-63.051 -7.34105 | -3.24597 1.95573 | 487.262 2348.76
-62.5476 -7.30284 | -3.21759 -0.73435 | 2224.83 553.56
-62.0406 -7.29772 | -3.24126 -2.19456 | 2338.23 -498.42
-61.5324 -7.32832 | -3.61003 -3.09743 | 1258.25 -3706.47
-61.0268 -7.39721 | -3.74716 -4.53468 | -2598.99 225.532
-60.5283 -7.49473 | -3.32847 -3.4276 | -5644.56 3899.87
-60.0392 -7.61188 | -3.4207 -2.22253 | -3889.82 602.288
-59.5595 -7.75118 | -2.75019 -1.82106 | 1702.52 1376.04
-59.0862 -7.91416 | -1.81856 -2.47933 | 6206.58 -1129.76
-58.6204 -8.10877 | -2.03479 -3.50925 | 929.468 -1986.3
-58.1726 -8.34408 | -2.8721 -2.95847 | -6904.5 -1033.28
-57.7555 -8.62245 | -3.41977 -0.890937 | -5138.25 3794.68
-57.3691 -8.93325 | -2.79739 0.260462 | -2986.3 4883.89
-57.0089 -9.26757 | -2.01899 0.545995 | 91.9508 -1514.17
-56.6696 -9.62361 | -2.94392 0.704964 | 3597.95 -828.909
-56.3427 -9.99386 | -3.44405 2.42893 | 1999.25 3240.47
-56.0266 -10.3732 | -2.00252 5.02345 | -116.662 -3248.72
-55.7275 -10.768 | -0.984631 5.21117 | 2102.56 -3666.6


-10.7581 11.2284 | 2.54271 -0.0611526 | -2165.68 1050.78
-10.3468 11.5101 | 0.590736 0.820074 | 497.276 -3353.12
-9.91567 11.7581 | 0.0443586 -1.00873 | -2195.15 -177.894
-9.46831 11.9733 | 0.91339 -4.7382 | 1572.26 6113.17
-9.00376 12.1562 | 1.22091 -4.70051 | 5487.01 -2297.3
-8.51871 12.2881 | 1.4948 -1.98167 | 1350.91 -4035.61
-8.02074 12.364 | 1.08012 -1.46505 | -524.1 378.795
-7.518 12.3958 | -1.09272 1.56404 | -1124.59 916.094
-7.0147 12.3939 | -1.92029 5.34522 | 2207.33 2816.94
-6.51093 12.3648 | -1.07393 5.00283 | -121.681 -1791.41
-6.0103 12.3034 | -0.137813 1.40559 | -4123.82 -2046.59
-5.51712 12.2116 | 0.0425464 -1.52154 | 74.0339 4421.2
-5.02897 12.1009 | -0.630959 -2.58621 | -724.413 -694.101
-4.54764 11.9661 | -1.29915 -3.01634 | -2282.87 -5397.99
-4.07487 11.8059 | -1.43629 -2.81716 | 489.029 5303.94
-3.60471 11.6417 | -1.18203 -2.29549 | -453.073 4123.8
-3.13671 11.4753 | -1.86372 -3.62257 | -1336.96 -6485.93
-2.67363 11.2937 | -2.36349 -2.52872 | 828.964 -2413.27
-2.21017 11.1097 | -1.84571 -0.581785 | 2371.89 3728.61
-1.73945 10.944 | -0.83346 -0.130278 | -1676.21 2177.2
-1.26289 10.8016 | -0.836872 -0.480317 | -2646.07 2626.35
-0.782178 10.6806 | -1.20479 0.0505453 | 4515.63 -2174.76
-0.295257 10.5699 | -0.947738 0.8185 | 3503.53 -3957.75
0.196214 10.4634 | -0.828926 -1.63416 | -544.353 -2238.82
0.69038 10.3674 | -0.981036 -4.59983 | 1027.28 5300.25
1.18872 10.2969 | -0.658826 -3.20319 | -2084.73 -1860.89
1.68781 10.2458 | -0.423786 -1.69353 | -3052.17 -5612.7
2.18633 10.2161 | 0.0159158 -2.16853 | -1263.41 5325.46
2.68423 10.2326 | 1.0929 -3.78839 | 1707.12 1745.32
3.17958 10.2978 | 1.99198 -4.97085 | 3255.02 -2231.84
3.66936 10.4066 | 0.549242 -1.54781 | -1464.86 2677.69
4.14573 10.5636 | -1.26192 0.347667 | -606.315 16.3518
4.60616 10.7618 | -1.27668 -0.270174 | 473.765 -1661.96
5.05052 10.9938 | -1.93558 2.18945 | -183.676 2751.39
5.47736 11.2587 | -2.79996 4.08086 | 2106.24 982.635
5.89052 11.5471 | -2.52437 3.29559 | 270.932 -4106.73
6.29162 11.8496 | -3.04124 4.33287 | -4473.2 1586.62
6.67677 12.1696 | -2.16567 3.83135 | 958.789 2171.88
7.05505 12.5003 | -1.2546 2.66302 | 6898.9 -1207.76
7.43785 12.8313 | -2.04385 2.91251 | 1995.85 1841.52
7.82053 13.1668 | -2.29397 2.81451 | 967.255 1120.89
8.19852 13.5099 | -2.39433 2.95876 | -1325.51 4241.69
8.56777 13.8639 | -0.607487 0.837098 | -5525.91 -235.069
8.93186 14.2183 | 1.45976 -1.51367 | -1012.75 -7550.67
9.3068 14.5547 | 0.52247 -1.051 | 3748.13 -561.849
9.70016 14.8717 | -0.945985 -0.200539 | 2493.7 4397.45
10.1092 15.1732 | -2.06257 0.455949 | -958.481 -4528.84
10.5307 15.4514 | -2.28557 0.50661 | -7629.45 -7298.53
10.9555 15.709 | -2.15098 0.309681 | -7922.12 -516.314
11.3768 15.9606 | -2.00505 0.359391 | -476.719 4609.4
11.8 16.211 | -0.838131 -0.0109477 | 5011.31 464.476
12.2348 16.4485 | 0.0622311 0.624767 | 2622.36 2592.26
12.6828 16.6673 | -0.295699 2.19181 | 769.706 931.461
13.1447 16.8578 | 0.0102594 1.20742 | -237.452 -2945.86
13.6199 17.0087 | 0.811278 -0.709344 | -2080.49 170.233
14.1041 17.1201 | 1.20944 -2.26609 | -2288.07 -52.0688
14.5939 17.191 | 1.16759 -3.09155 | -925.906 -508.494
15.0871 17.2214 | 0.964574 -2.23512 | 1013.67 1227.24
15.5821 17.2156 | 1.30289 -2.69831 | 2522.75 3035.13
16.0775 17.1751 | 1.71137 -3.82042 | 2358.83 -13.0566
16.5691 17.0907 | 1.44348 -2.68894 | 1011.39 -867.344
17.0497 16.9544 | 1.3935 -0.822802 | -492.318 -1080.49
17.5106 16.7624 | 1.80103 -0.765356 | -597.45 -1306.37
17.9451 16.5168 | 2.39284 -0.868349 | -2700.27 -1510.92
18.3496 16.226 | 1.3011 -1.85842 | -1798.81 834.569
18.7304 15.9069 | -0.237895 -2.06232 | -480.028 2499.3
19.0988 15.5758 | -0.812235 -1.85971 | 1667.84 1831.61
19.4657 15.2426 | -0.657805 -1.92308 | 2994.75 -1484.46
19.8358 14.9095 | 0.698074 -0.710009 | 1625.46 274.379
20.2089 14.5781 | 1.71325 -0.046632 | 419.534 730.179
20.5819 14.2461 | 2.76073 0.411924 | -202.774 -3286.99
20.9508 13.9073 | 3.22561 -0.142907 | 1176.29 -796.053
21.3171 13.5644 | 2.78518 -1.47211 | -5586.97 -3270.44
21.6803 13.2203 | 2.9406 -1.89382 | -2814.45 2510.69
22.057 12.8954 | 2.74125 -1.95299 | 5261.45 5116.99
22.4642 12.6089 | 2.41403 -0.820214 | 2743.62 -3288.72
22.8978 12.3581 | 1.2856 -0.460351 | -1215.28 -2495.42
23.3518 12.1465 | -0.0862371 -1.5384 | -3027.24 1895.82
23.8238 11.9872 | -0.0893465 -2.54861 | -643.027 2762.08
24.3111 11.8892 | 0.859202 -3.30045 | 2420.48 821.852
24.8085 11.8496 | 0.930043 -3.73896 | 1379.82 -856.452
25.3088 11.8592 | 0.141952 -3.55879 | -1232.05 251.563
25.8066 11.9105 | -0.35244 -3.09657 | 2758.15 -1064.4
26.3025 11.9947 | -0.44501 -1.67895 | 5980.32 -911.246
26.7972 12.1084 | -0.0195803 0.572086 | 2039.13 2218.26
27.2853 12.2563 | -0.0394199 2.36466 | -1692.64 2276.06
27.7617 12.4376 | -0.185325 2.78803 | 725.493 -2376.07
28.2278 12.6444 | -0.628881 2.99876 | 1293.66 3147.08
28.6819 12.88 | -2.13202 3.41212 | -1586.88 4088.86
29.1225 13.1401 | -3.58652 4.29371 | -2393.41 -5210.91
29.5547 13.4063 | -2.3538 3.0774 | -5276.21 -3617.51
29.9801 13.6733 | 0.201867 0.476034 | -1817.24 -1792.73
30.4034 13.9392 | 0.977531 -1.17924 | 3705.04 -2692.07
30.8282 14.2042 | 0.57262 -2.77003 | -3337.15 5804.97
31.2458 14.4806 | -1.10976 -2.34111 | -3176.06 2173
31.6618 14.7582 | -3.341 -1.45283 | 5201.69 -5291.84
32.0918 15.0165 | -3.96652 -1.24232 | 4356.78 351.171
32.5348 15.2584 | -3.44319 -0.128245 | -193.061 4493.57
32.984 15.492 | -2.80043 -0.139814 | -3149.74 -1094.47
33.4388 15.71 | -1.79038 -1.87363 | -3017.1 -2676.13


-34.1644 34.0769 | -0.698997 2.1947 | -6266.74 3343.59
-33.823 33.7216 | 1.26887 2.82392 | -4348.94 159.482
-33.4539 33.3986 | 1.59321 2.67229 | 5689.59 2658.32
-33.0459 33.1232 | 0.682035 0.900198 | 681.721 -3115.84
-32.609 32.8923 | 0.705742 -0.471403 | -421.38 787.679
-32.1508 32.7077 | 0.645296 -2.56 | -1352.87 100.543
-31.6788 32.5644 | 0.410679 -3.04893 | -2203.16 -5481.38
-31.1983 32.4548 | 0.338603 -0.0426647 | 3305.7 2603.7
-30.7078 32.391 | 0.186729 3.03269 | 1063.84 -382.942
-30.2125 32.3705 | 0.720112 2.23705 | -1070.46 -834.414
-29.7178 32.3892 | 1.81137 1.49392 | -636.053 3454.25
-29.2264 32.444 | 1.57672 3.95675 | -2161.44 -4316.67
-28.7396 32.5156 | -0.435445 3.62437 | -2361.91 -3972.96
-28.2573 32.5999 | -2.16156 -0.0276061 | -1676.31 4086.5
-27.7799 32.7054 | -2.30875 -2.39517 | 1552.57 1399.25
-27.3038 32.822 | -1.81318 -2.94404 | 2748 -2964.63
-26.8252 32.9342 | -1.47515 -2.49595 | -1780.28 382.751
-26.3459 33.0398 | -1.24102 -3.43826 | 166.908 2118.5
-25.8635 33.1347 | -0.780499 -5.38961 | 4954.44 -3613.52
-25.3737 33.2079 | -0.961208 -5.39541 | 3633.68 -1162.78
-24.879 33.2662 | -1.86776 -5.00063 | -1431.92 6217.77
-24.3845 33.3232 | -2.20386 -4.11661 | -3440.34 2869.88
-23.8908 33.368 | -2.29987 -1.79484 | 1629.2 -4048.54
-23.3943 33.3777 | -3.05579 -1.5429 | 3862.88 -558.758
-22.896 33.3472 | -3.71432 -2.70884 | -1442.1 -234.774
-22.4025 33.2746 | -2.4477 -1.79369 | -726.416 175.83
-21.9174 33.1606 | -0.00544623 -0.670756 | 233.438 -2379.62
-21.4425 33.0065 | 0.267291 -2.71194 | 787.334 -3412.35
-20.9766 32.8232 | -0.831929 -3.2741 | 1368.75 2075.99
-20.5135 32.6332 | -0.867061 -1.37861 | -2190.52 5240.6
-20.0506 32.4505 | -0.371014 0.767169 | 996.055 1523.13
-19.5853 32.2726 | -0.0947058 1.8629 | 2469.1 -5198.41
-19.1183 32.0905 | -0.34198 1.64016 | 1868.08 467.828
-18.6487 31.9124 | -0.870083 1.36739 | -1158.04 7393.5
-18.1784 31.7437 | -0.992616 0.670126 | -4507.38 2846.65
-17.7155 31.5654 | -1.56193 -1.65641 | -789.235 -7178.85
-17.2658 31.3532 | -2.39524 -4.61219 | 1273.02 -5188.23
-16.828 31.1114 | -1.99043 -3.73513 | 2896.42 1725.84
-16.3942 30.8597 | -1.10825 -0.35298 | -1057.14 970.766
-15.9618 30.6082 | -1.35821 0.0846137 | -4610.64 -107.218
-15.5278 30.3656 | -1.72258 -0.972709 | 2275.01 3027.42
-15.0813 30.1473 | -1.00675 -1.05438 | 2466.84 1279.3
-14.6213 29.9561 | 0.568612 -0.541113 | -2713.18 1091.14
-14.154 29.7883 | 1.98542 1.49912 | -442.884 2656.91
-13.6814 29.6375 | 2.21089 3.56816 | 2944.65 -2645.57
-13.2057 29.4869 | 0.416303 2.60723 | 3899.48 -4544.46
-12.729 29.3267 | -2.29504 1.18343 | 825.121 9.17886
-12.2539 29.1595 | -3.1687 0.907673 | -3747.19 -1.20231
-11.7832 28.9865 | -2.55717 -0.58666 | -65.207 -3290.89
-11.3126 28.811 | -0.303201 -0.0403237 | 2829.3 245.429
-10.8359 28.6486 | 1.26925 3.47938 | -3393.55 2467.59
-10.3544 28.5122 | 0.194425 5.22885 | -5218.94 223.035
-9.86926 28.4084 | -1.02225 3.51617 | -1008.03 4434.66
-9.37894 28.3463 | -0.0560104 3.05818 | 189.899 489.855
-8.88577 28.3165 | 2.05261 1.09313 | -574.591 -7490.41
-8.39204 28.3054 | 3.26284 -0.220212 | 353.905 373.332
-7.89867 28.3279 | 2.69856 -0.583854 | -549.669 4105.48
-7.40984 28.3948 | 2.07572 -0.342722 | -2758.09 -2457.83
-6.92931 28.4973 | 0.74793 2.17278 | -171.191 871.33
-6.45644 28.6321 | 0.909098 1.81625 | 4752.97 1749.36
-5.98694 28.7904 | 2.45357 0.693023 | 3546.95 -3178.5
-5.51925 28.9599 | 2.02629 2.07575 | -1706.42 -377.052
-5.05779 29.1426 | 1.25074 3.19499 | -2273.01 657.319
-4.60424 29.3396 | 0.760477 2.7669 | -2552.88 -1870.7
-4.15758 29.5455 | 0.525407 2.7441 | -1038.4 -2624.55
-3.71556 29.7575 | 0.188588 2.73985 | 1126.21 1770.4
-3.27726 29.9801 | -0.426421 -0.081421 | 2285.18 2578.69
-2.84094 30.2123 | -0.689297 -2.13783 | 1962.22 -1282.52
-2.40406 30.4472 | -0.769339 -2.33616 | 3295.17 1704.08
-1.96547 30.6863 | -0.560895 -3.76517 | 4418.12 4487.72
-1.52472 30.931 | -0.124694 -5.28511 | -276.757 -560.634
-1.08304 31.1736 | -0.560132 -4.09624 | -3939.65 -2299.2
-0.641266 31.409 | 0.471319 -2.43524 | -1791.13 609.509
-0.196597 31.6349 | 0.257198 0.00657501 | -2029.99 -1679.79
0.253767 31.8431 | -0.620013 0.545504 | -4289.22 -1592.18
0.71053 32.0285 | 0.776515 -1.65597 | 1399.09 3151.98
1.17865 32.1881 | 2.32256 -2.12728 | 5885.72 450.951
1.66183 32.3096 | 3.93686 -0.701673 | -2179.95 -2613.61
2.1521 32.3848 | 5.32276 0.995098 | -8606.87 4181.71
2.64072 32.4165 | 4.76675 -0.405273 | -2455.51 221.222
3.12699 32.3919 | 2.99406 -2.34135 | 2437.44 -2068.77
3.60733 32.3031 | 0.750213 -3.09501 | 2165.12 -228.072
4.07559 32.157 | -0.243179 -2.25051 | -749.831 -253.655
4.52766 31.9655 | -0.57605 -1.15178 | 1154.1 546.777
4.96757 31.7446 | -1.93187 -0.762338 | 5295.43 676.185
5.4026 31.5074 | -2.30847 -1.31951 | 900.179 -231.09
5.83219 31.2588 | -0.75778 0.10319 | -2740.06 933.484
6.25589 31.004 | -0.0726325 1.52418 | -200.63 2175.67
6.67827 30.7488 | -1.02132 1.47017 | 1421.74 -491.351
7.10161 30.4926 | -3.10682 1.05661 | 2942.86 -2632.15
7.52716 30.2339 | -3.34675 1.00218 | 1130.73 -1471.36
7.95523 29.9757 | -2.24726 -0.0662491 | 548.556 -1528.62
8.38826 29.7228 | -0.794905 -0.967453 | 3582.81 1254.86
8.8315 29.4838 | 1.63638 -0.0295441 | 2682.85 2234.15
9.28327 29.2581 | 0.839701 -0.60077 | -2142.29 -5118.39
9.73636 29.0342 | -0.90938 -0.784179 | -461.457 606.915
10.1934 28.8204 | -1.34572 1.4555 | -543.719 5568.36
10.6558 28.624 | -0.923373 3.22433 | -3708.38 -3748.18
11.1187 28.4339 | 0.885051 3.48493 | -1618.96 -1795.01
11.5858 28.2566 | 2.3373 3.6144 | 1682.48 2791.28


47.2363 -18.9373 | -0.493319 -2.45465 | 492.895 557.99
47.7284 -19.0311 | 0.281324 -1.8948 | 2360.32 -674.632
48.2257 -19.1054 | 0.924548 -2.08352 | 2421.92 314.467
48.7279 -19.1578 | 1.41993 -2.0593 | 1293.83 890.422
49.233 -19.1875 | 1.37969 -0.936157 | -829.666 1021.69
49.7383 -19.1976 | 0.8823 -0.120575 | -1725.21 -1909.91
50.2421 -19.1948 | 0.354788 -0.0241801 | -1459.38 -2428.84
50.7442 -19.1783 | 0.439109 0.169 | -1261.71 1482.13
51.2438 -19.1379 | 1.50003 0.193834 | -724.475 1008.51
51.7396 -19.0701 | 2.07825 0.974955 | -1603.23 -354.969
52.2297 -18.976 | 1.84093 0.834874 | -1244.6 431.759
52.7137 -18.857 | 1.25628 0.200159 | 1902.34 877.246
53.1937 -18.7172 | 0.135715 0.990764 | 3117.56 -1563.7
53.6716 -18.5631 | -0.570362 1.87396 | 1894.35 -1134.55
54.1453 -18.3926 | -0.619669 1.79126 | -468.872 934.175
54.6097 -18.1979 | -1.05811 2.48998 | -875.383 648.929
55.0607 -17.9751 | -1.9032 3.22046 | -18.4005 377.794
55.4961 -17.7233 | -2.34353 2.49317 | -1078.82 1597.34
55.9136 -17.443 | -1.6315 0.868153 | 183.37 -201.054
56.3151 -17.1403 | -0.576474 -0.303551 | 652.621 -1533.28
56.7022 -16.8201 | -0.188614 0.0883219 | -2246.85 820.65
57.0724 -16.4819 | 0.22239 1.00438 | -1163.16 1902.39
57.4301 -16.1299 | 0.469626 1.48441 | 1519.04 341.171
57.7857 -15.7742 | 0.52826 1.91752 | -274.155 376.689
58.146 -15.4236 | 1.66575 1.89248 | -1919.67 -1116.09
58.5182 -15.089 | 3.04252 1.73201 | -2900.05 -3167.77
58.9099 -14.7835 | 3.82727 1.5479 | -1295.81 -2810.85
59.3265 -14.5178 | 4.29087 0.291088 | 1143.8 -1325.01
59.7684 -14.2959 | 4.3558 -1.047 | 1423.61 1227.54
60.23 -14.1139 | 3.89576 -1.5202 | 2018.85 898.304
60.7062 -13.9676 | 2.76651 -1.71166 | -359.702 1479.56
61.1911 -13.8522 | 1.76756 -1.83866 | -1740.76 -371.071
61.6811 -13.7668 | 1.04275 -1.01213 | 643.735 -1869.42
62.1754 -13.7091 | 0.420462 -0.897583 | 1835.62 1586.3
62.6727 -13.6678 | -0.491616 -0.392351 | 385.3 2663.26
63.1713 -13.6364 | -1.30344 1.59712 | -716.654 -1166.18
63.67 -13.6183 | -1.23528 2.66439 | -667.648 2383.93
64.1684 -13.6115 | -0.449003 1.49818 | -1265.65 2067.47
64.6656 -13.623 | 0.350997 0.0145345 | -1231.75 -2313.9
65.1601 -13.667 | 0.98434 -0.853212 | 784.37 -1789.82
65.6507 -13.7472 | 1.62162 -0.352315 | 963.364 -406.35
66.136 -13.8587 | 2.49134 1.71719 | 102.557 -1021.26
66.6157 -13.9949 | 2.58362 2.59869 | 1704.54 942.094
67.0926 -14.1453 | 1.68198 2.12685 | 1803.16 -1655.78
67.5686 -14.3045 | 1.03868 1.62763 | 1079.33 -1748.95
68.0461 -14.4629 | 0.946507 0.917852 | 310.746 2748.88
68.5285 -14.6052 | 1.45034 0.981521 | -347.291 2529.23
69.0161 -14.7262 | 1.79628 0.918433 | 1215.2 -40.1624
69.5089 -14.8297 | 1.54812 0.10208 | 1964.01 -1155.75
70.0061 -14.9201 | 1.30952 -0.90691 | 646.295 -1634.32
70.5062 -14.9981 | 1.20692 -1.26079 | -1141.65 415.184
71.0079 -15.058 | 0.821244 -0.401518 | -1667.22 20.6645
71.5104 -15.0949 | 0.225783 0.584609 | -862.851 -886.302
72.0133 -15.1029 | -0.512323 0.550117 | -252.631 2022.15
72.5152 -15.0721 | -1.17968 0.420103 | 1667.79 776.444
73.0144 -15.0003 | -1.51891 0.944217 | 2266.33 1222.85
73.5079 -14.8873 | -1.60666 1.01343 | -1188.63 2287.74
73.9904 -14.7358 | -1.67641 0.568334 | -3463.51 -1468.9
74.4601 -14.5571 | -1.86909 0.265947 | -3443.02 -2475.14
74.9185 -14.3601 | -0.664145 -1.79941 | -1494.84 -1458.24
75.3686 -14.1497 | 1.90225 -4.01536 | 943.189 -3316.2
75.8124 -13.9282 | 3.28982 -3.34559 | -728.553 -643.255
76.2451 -13.6874 | 3.45265 -1.50049 | -1295.34 786.989
76.6611 -13.4199 | 3.20541 -0.44383 | 1282.15 -284.863
77.0586 -13.1246 | 2.65583 -0.970673 | 717.246 2099.33
77.4336 -12.7991 | 2.34771 -2.43475 | -1476.95 1561.17
77.7848 -12.448 | 2.2403 -3.17537 | -975.066 -1468.83
78.1188 -12.082 | 1.76093 -2.63246 | 945.197 -1458.71
78.4445 -11.7094 | 0.84988 -1.46492 | 1957.71 -1519.19
78.7668 -11.3339 | 0.132794 -0.828501 | -823.676 -839.718
79.0824 -10.9542 | -0.735474 0.0563983 | -1782.92 -393.712
79.3893 -10.5688 | -0.88485 0.846231 | 156.438 581.099
79.6904 -10.1783 | -0.144525 0.585794 | 663.783 2091.06
79.9895 -9.78418 | -0.205964 0.388497 | -442.457 1118.79
80.2916 -9.39165 | 0.142391 -0.439091 | -962.191 401.466
80.605 -9.0081 | 1.28103 -2.14979 | 388.1 304.427
80.9403 -8.64301 | 2.00211 -3.28336 | 2350.51 -132.487
81.3053 -8.30614 | 1.73417 -2.5582 | 475.075 547.546
81.6997 -8.00334 | 1.34531 -0.428399 | -1909.81 513.263
82.1206 -7.74044 | 2.23482 -0.0163428 | 196.45 -2278.13
82.5678 -7.52633 | 2.70248 -1.18207 | 1530.37 -460.211
83.0362 -7.35986 | 1.37452 -1.17808 | 1626.48 2694.68
83.5196 -7.23365 | -0.3489 -1.11442 | 2909.64 844.935
84.0146 -7.14677 | -1.29177 -1.3618 | 3195.32 481.099
84.5176 -7.09868 | -1.08759 -1.73658 | 790.502 -20.5827
85.0235 -7.08944 | -0.503467 -3.06266 | -2328.68 -2410.79
85.5267 -7.11948 | -0.275725 -2.90231 | -2810.95 1248.62
86.0246 -7.18 | -0.0505417 -0.655839 | -2226.7 3150.68
86.516 -7.26628 | 0.266136 1.43204 | -2176.32 -527.862
86.9988 -7.38421 | 0.0479996 1.46681 | -1083.89 -1201.81
87.4713 -7.53482 | -1.12461 -0.909616 | -716.05 1277.1
87.9332 -7.71193 | -1.7285 -2.29008 | -1487.29 1397.6
88.3839 -7.91166 | -0.86026 -1.40735 | -947.082 1284.29
88.8235 -8.13174 | 0.175145 -0.685832 | -1638.37 -175.96
89.2512 -8.37115 | 0.104986 -1.41109 | -2700.4 -2321.74
89.6701 -8.62429 | -0.726665 -2.7751 | 1297.27 95.1795
90.0921 -8.8737 | -0.747106 -2.49565 | 3625.71 1730.36
90.5267 -9.10427 | 0.0152677 -0.334313 | 1653.56 1025.51
90.9739 -9.31245 | 0.701999 2.33051 | 1476.18 -568.805
91.4308 -9.50239 | 1.28405 4.85724 | 2991.31 -4534.62


-60.9296 58.9139 | -1.44819 -0.255464 | 1649.69 6184.13
-60.7054 58.4723 | -0.150814 -2.24347 | -6283.19 -3394.97
-60.5186 58.013 | 1.98224 -1.13316 | 2628.47 -805.54
-60.3547 57.5438 | -1.2186 -0.680907 | 2479.6 2208.39
-60.2058 57.0698 | -2.81307 0.817639 | -4924.96 -4171.27
-60.0738 56.5884 | -0.0447735 1.45524 | 2772.44 -3765.01
-59.9377 56.104 | -0.0507867 -0.342568 | 2877.81 -4814.75
-59.7828 55.6205 | -1.18632 -0.966007 | 897.088 -3043.04
-59.6 55.1443 | -2.5236 -1.97755 | 6494.45 5724.01
-59.379 54.6863 | -2.27708 -2.93212 | -1516.74 2274.41
-59.1355 54.2419 | -0.408346 -3.72765 | -2906.47 -1167.23
-58.8812 53.8045 | -1.80349 -4.60767 | -1024.1 1655.25
-58.6174 53.375 | -3.87621 -3.38117 | -4241.43 1454.59
-58.3454 52.9544 | -1.87938 -2.13877 | 161.012 3320.16
-58.0561 52.5484 | 0.878216 -0.182611 | -255.858 -458.711
-57.7475 52.1574 | 2.56924 3.3206 | -987.723 1678.01
-57.4183 51.7853 | 2.65801 4.22066 | 2597.97 2387.75
-57.0679 51.4327 | 0.593964 2.68994 | 1806.51 -5056.29
-56.705 51.0884 | 1.80874 3.0717 | -2156.99 -284.544
-56.3366 50.751 | 3.97371 3.74077 | -4183.77 -954.208
-55.963 50.4214 | 1.82258 1.29015 | 3478.93 -715.176
-55.5726 50.1079 | 0.625075 -0.162059 | 4330.4 -996.183
-55.162 49.8162 | -0.981555 -0.541997 | -2312.09 -2079.87
-54.7359 49.5488 | -2.16095 0.0866748 | -2880.46 4451.11
-54.2929 49.3178 | -1.36649 2.21436 | 670.596 1983.49
-53.8323 49.1247 | -1.56403 2.06331 | 4306.24 -1542.54
-53.3563 48.9623 | -1.93296 -0.384309 | 2814.06 1069.89
-52.8706 48.8242 | -2.19894 -2.30732 | -2736.11 -4249.12
-52.3832 48.6971 | -1.11139 -0.878939 | -4260.31 -1278.09
-51.8948 48.5857 | 1.58473 2.33126 | 1700.77 5097.19
-51.4008 48.5024 | 1.93069 3.27762 | 1485.27 -1935.67
-50.903 48.4394 | 1.16159 2.63919 | -3611.88 328.674
-50.4053 48.3962 | 1.16567 1.61443 | 1153.55 3584.51
-49.9055 48.3718 | 1.48726 0.94305 | 4438.46 -1859.18
-49.4021 48.3506 | 2.1778 0.524594 | 973.807 -4204.69
-48.8977 48.3241 | 1.80737 -1.46914 | -54.2418 3981.73
-48.3933 48.3 | 1.67134 -3.90932 | -1267.87 -743.674
-47.8903 48.2709 | 0.853634 -4.92674 | -1705.94 88.3741
-47.3898 48.2325 | -1.75084 -5.89427 | -3729.85 -1983.08
-46.8938 48.1813 | -1.95393 -5.18351 | -4919.08 -23.3729
-46.4023 48.1232 | -0.741408 -2.63538 | 2568.88 8169.76
-45.9095 48.0663 | -0.923028 -2.62355 | 4718.98 -1081.25
-45.4159 47.9853 | -1.46543 -2.61971 | 4101.17 -10976.5
-44.9272 47.8583 | -2.12825 -2.08113 | -1238.96 2900.3
-44.4483 47.7035 | -1.37841 -0.031114 | -7008.57 8047.44
-43.9831 47.5297 | -0.249794 1.77862 | -2597.13 -3620.96
-43.5332 47.3227 | -0.652232 2.71417 | 2868.34 -2068.29
-43.0948 47.0867 | -2.25637 1.31733 | 2671.9 -1433.06
-42.665 46.8299 | -2.20763 1.53683 | 4609.44 1890.63
-42.2399 46.5605 | -0.97477 2.77972 | 2463.69 2714.94
-41.8251 46.2745 | -0.597052 2.73064 | -4671.7 -5735.7
-41.4352 45.9565 | -0.770472 1.58634 | -4496.73 701.497
-41.0693 45.616 | 0.0463694 0.049939 | 1069.25 7690.1
-40.7169 45.2672 | 1.65731 1.38485 | -3988.98 -558.625
-40.3826 44.9051 | 0.624888 1.56349 | -5529.64 1633.79
-40.0625 44.5359 | -1.27792 -0.69159 | 527.441 5319.18
-39.7402 44.1723 | 0.0803365 -1.22576 | 4486.67 -1258.4
-39.4088 43.813 | 1.83357 -1.40646 | 2806.61 -4542.13
-39.0724 43.4529 | 0.752622 -2.35448 | -2773.24 -1542.39
-38.736 43.0935 | 0.443325 -1.51876 | -4790.16 2739.24
-38.3948 42.7435 | 1.77627 -0.365118 | -464.184 -1837.32
-38.0358 42.4107 | 2.75796 0.960328 | 6474.31 -3360.96
-37.6446 42.1078 | 2.2115 0.916942 | 6098.57 520.996
-37.2198 41.8457 | 1.92234 1.22466 | -130.876 -567.642
-36.7722 41.6224 | 0.640576 1.12143 | 448.43 3098.55
-36.3083 41.435 | -0.412923 0.284392 | 671.686 -2187.38
-35.8357 41.267 | -0.7648 -0.786688 | 1773.18 -4908.22
-35.3578 41.108 | -0.246534 -2.95188 | -2582.29 1518.65
-34.8778 40.964 | 1.16604 -0.482923 | -6944.66 -967.024
-34.3979 40.8371 | 0.247985 2.37837 | -1478.53 -4102.8
-33.9124 40.7381 | -2.32326 0.0249649 | 5142.73 3861.55
-33.4162 40.6948 | -3.51765 -1.34709 | 1049.24 3613.04
-32.9174 40.7156 | -2.09547 -1.67127 | -795.624 388.099
-32.4234 40.7927 | -0.11244 -0.342072 | 5677.88 26.5687
