7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
-61.1822 38.8561 | -2.7175 2.09502 | 114.541 -1937.41
-60.6911 38.9654 | -2.50542 0.925346 | -3563.1 5377.34
-60.1963 39.0447 | -2.75591 -0.64908 | -627.284 -4249.69
-59.6976 39.0768 | -2.83412 -1.75435 | -2675.78 -1619.08
-59.1995 39.0612 | -2.24481 -1.94676 | 5209.91 1243.54
-58.7007 39.005 | -1.23747 -1.78612 | 3128.52 -2105.36
-58.2054 38.9096 | -1.40775 -1.16109 | -5021.35 2172.17
-57.7204 38.7836 | -1.10187 0.673807 | 220.048 915.998
-57.2437 38.6298 | 0.125566 2.47808 | 1692.1 -199.327
-56.7756 38.4476 | -0.627864 1.94661 | 3991.23 -1610.94
-56.317 38.2352 | -1.6805 2.31495 | 1336.62 -144.663
-55.874 37.9924 | -2.71593 0.256383 | -11205.8 3367.36
-55.459 37.7194 | -2.66572 -0.444144 | -2777.27 2755.61
-55.0676 37.4201 | -2.40335 0.68971 | 754.261 -654.009
-54.6958 37.0975 | -4.64558 -1.04282 | -6520.65 -1333.47
-54.3424 36.7595 | -4.66476 -2.88667 | 278.988 6546.24
-53.9876 36.4288 | -1.11029 -1.5814 | -1768.6 5383.19
-53.6247 36.1122 | 1.01843 0.940626 | -2786.56 -10078.3
-53.2517 35.8027 | 1.49674 1.60548 | 9383.68 781.898
-52.8479 35.5248 | 1.4035 1.18686 | 4675.49 3423.39
-52.4172 35.2843 | 1.60302 1.4232 | -699.688 -7832.91
-51.973 35.0633 | 1.23366 -0.10581 | 239.774 1540.26
-51.5163 34.8689 | -0.478865 -2.91052 | 2808.53 -2557.9


-10.8939 -71.1898 | 0.786045 2.4478 | -1603.9 -701.561
-10.7574 -71.6709 | 0.946269 2.35777 | 859.196 1460.88
-10.5792 -72.1373 | 3.86471 2.56187 | 1479.4 461.628
-10.3585 -72.5858 | 5.45344 1.90908 | 1026.32 -3678.7
-10.1005 -73.0179 | 4.24153 1.46613 | 2673.54 -4575.9
-9.80779 -73.4321 | 2.96235 1.90413 | 1167.25 1471.11
-9.48446 -73.8226 | 0.238573 1.06205 | -2733.55 4835.92
-9.13869 -74.1882 | -2.50839 -0.115798 | -1768.88 -851.959
-8.77648 -74.5364 | -2.81787 -0.978356 | 2788.61 -710.079
-8.39824 -74.8691 | -1.72468 -1.53942 | -965.515 1195.04
-8.01128 -75.1893 | -0.774608 -2.22977 | -5567.64 577.775
-7.62301 -75.5017 | -0.116 -2.70216 | -1043.58 4901.74
-7.23084 -75.8036 | -0.400113 -3.02056 | -1025.4 732.729
-6.83906 -76.1035 | 0.119754 -2.27175 | -1903.08 -3008.29
-6.4524 -76.4098 | 0.222058 -0.726461 | -495.153 791.767
-6.06836 -76.7177 | -1.59798 -0.323011 | -2467.62 1122.1
-5.68547 -77.0232 | -2.25238 0.0797161 | -3163.29 645.212
-5.29979 -77.3206 | -2.28529 0.0648042 | 1093.06 3784.6
-4.90319 -77.6009 | -2.23179 -0.583033 | 3168.13 2386.82
-4.49702 -77.8691 | -1.45485 -0.680823 | 923.509 -1051.46
-4.09299 -78.1431 | -0.775683 -0.912421 | 107.488 -1728.56
-3.70234 -78.4384 | -1.56562 -2.19246 | 257.71 -5899.78
-3.33164 -78.7641 | -2.00782 -1.42116 | 2165.06 -6176.49
-2.97554 -79.1124 | -0.914949 0.479289 | 4919.87 2589.9
-2.62089 -79.4642 | -0.0366656 1.25022 | 1497.56 5974.19
-2.26821 -79.8151 | -0.35782 1.28857 | -4069.71 -750.551
-1.92985 -80.1779 | -1.73224 0.188866 | -914.102 -3892.45
-1.60641 -80.5563 | -1.33151 0.416901 | 5625.73 -845.558
-1.28914 -80.944 | 0.0618684 0.856342 | 492.277 232.95
-0.982863 -81.3406 | -0.985843 -0.747492 | -3001.58 3276.89
-0.693721 -81.7461 | -1.90204 -1.59563 | 1280.5 2640.66
-0.422999 -82.1626 | -1.80201 -1.91491 | 1494.07 -2898.04
-0.179733 -82.598 | -0.592848 -1.30574 | -2582.22 -2749.56
0.0254179 -83.0534 | 1.25496 -0.331053 | -1976.28 2601.25
0.194514 -83.521 | 1.41031 -0.401391 | -2131.3 2080.82
0.335718 -83.9958 | 0.774609 -1.26347 | 1164.41 -1256.63
0.4649 -84.4751 | 0.688661 -2.44957 | 4680.97 -1074.91
0.595273 -84.956 | -0.708856 -3.16704 | -2299.24 -1221.72
0.722929 -85.4381 | 1.87969 -2.38699 | -4058.13 67.1974
0.851647 -85.9188 | 4.75134 -2.28047 | -874.264 2261.86
1.00039 -86.3917 | 2.34945 -3.62964 | 5363.59 328.686
1.18874 -86.8516 | 1.98239 -3.57865 | 2314.86 -4792.75
1.41493 -87.2988 | 3.00823 -1.98475 | -4560.5 -4046.96
1.67407 -87.7289 | -0.119515 -2.58467 | 1701.29 4969.65
1.98062 -88.1236 | -1.00882 -2.66921 | 2396.56 2970.85
2.33552 -88.4752 | 0.616036 -1.58764 | -27.1597 -3426.78
2.72853 -88.7874 | 1.6088 -1.48709 | 4520.21 1531.88
3.15572 -89.056 | 3.10426 0.830071 | 1061.24 124.496
3.60457 -89.2892 | 4.45446 3.04913 | -2912.43 -2582.63
4.0641 -89.4983 | 4.36009 1.77078 | -2198.55 207.028
4.53247 -89.6825 | 3.45323 0.12213 | -462.168 -2209.68
5.01075 -89.8392 | 2.41099 -2.26742 | 1065.29 -1456.17
5.50089 -89.9564 | 0.936465 -4.02809 | 907.482 3973.99
6.00104 -90.016 | 0.0183524 -3.78915 | -1405.28 1769.8
6.50349 -90.0152 | 0.0867388 -2.88309 | -1282.82 -2469.96
7.00141 -89.9575 | -0.0778043 -1.47016 | 433.693 2728.13
7.4886 -89.8373 | -0.786137 -0.514076 | -238.268 4979.3
7.95924 -89.6595 | -2.11601 1.02123 | 1023.47 -941.403
8.41485 -89.4444 | -1.74781 0.995821 | -1063.33 -2097.62
8.85634 -89.2049 | 0.304985 -0.674088 | -4469.62 1479.5
9.28371 -88.9458 | 1.52087 -2.64609 | -278.4 -536.852
9.70677 -88.6813 | 1.44519 -2.34917 | 2204.73 -3599.57
10.1343 -88.4246 | 0.717064 -0.405786 | 394.026 -2644.14
10.565 -88.1746 | -0.89063 1.87707 | -1065.45 1325.55
10.9934 -87.9208 | -1.8148 2.83318 | 593.173 1962.03
11.4178 -87.658 | -1.7439 2.41535 | 2373.35 717.669
11.8386 -87.3861 | -2.31753 2.94631 | 237.569 538.714
12.2529 -87.104 | -3.1654 2.81165 | -2117.73 -732.592
12.6578 -86.8115 | -3.34522 2.05413 | -219.974 -958.764
13.054 -86.5086 | -3.11018 2.5088 | 64.5717 2018.48
13.4408 -86.1928 | -2.6805 2.43081 | -846.707 827.727
13.8197 -85.8677 | -2.26112 1.54446 | -2788.27 351.459
14.1948 -85.54 | -1.90076 0.621735 | -666.981 -649.552
14.5767 -85.2213 | -1.96507 -0.882378 | 1744.46 -638.456
14.9751 -84.9226 | -2.95874 -2.26081 | 503.11 -1032.49
15.392 -84.6519 | -2.38396 -3.33097 | -4066.08 -1070.93
15.8238 -84.4133 | 0.425265 -3.72412 | -5513.37 -3794.09
16.2684 -84.2126 | 2.02139 -3.13577 | -5439.27 2800.79
16.7235 -84.0474 | 1.71348 -2.38742 | 1529.97 2050.95
17.1937 -83.9274 | 0.936505 -1.71791 | 4388.98 -3328.98
17.6777 -83.8636 | -0.23663 -1.17133 | 1493.18 4186.9
18.1679 -83.8443 | -1.57527 -1.18691 | 2651.17 3331.97
18.6604 -83.8685 | -2.42814 -1.89272 | 3250.43 -6967.22
19.1509 -83.9452 | -2.15153 -1.04219 | 2519.27 2066.92
19.6374 -84.0538 | -1.34522 -0.796521 | -1412.65 5870.89
20.117 -84.1822 | -1.43541 -2.51085 | -3169.58 -2928.54
20.5862 -84.3393 | -2.67471 -5.07075 | 707.512 812.75
21.0474 -84.5188 | -4.3107 -8.9151 | 1951.51 1734.84
21.5022 -84.7173 | -4.46359 -9.80645 | 2024.83 -6125.3
21.9503 -84.9395 | -1.60537 -4.25795 | 3264.01 -4931.81
22.3976 -85.1721 | 1.10612 -0.0180371 | 288.926 2857.84
22.8517 -85.3896 | 1.652 -1.12656 | -2681.26 3768.65
23.3161 -85.5757 | 2.10669 -3.6701 | -1100.86 2141.82
23.7921 -85.7238 | 2.9811 -4.91765 | -206.544 476.467
24.2784 -85.8337 | 3.21213 -4.62779 | 2297.65 1308.9
24.773 -85.9074 | 2.34555 -2.56566 | 333.805 -1446.56
25.2715 -85.9543 | 1.3823 0.829077 | -1101.05 -146.484
25.7709 -85.9787 | 1.0439 3.99123 | -1488.15 -1136.44
26.2695 -85.9846 | 1.14377 3.98673 | -853.354 -4515.87
26.7672 -85.9722 | 0.960332 3.34882 | 2172.82 3959.67


5.11883 -46.516 | 2.00657 -0.163 | 2217.71 -424.048
5.53609 -46.7943 | 2.17258 0.266706 | -1837.64 -1492.58
5.93719 -47.0933 | 1.1036 -0.676671 | -3554.67 6984.43
6.32323 -47.4029 | 0.236194 0.171415 | -2062.46 1227.98
6.69314 -47.7275 | -0.100303 1.37584 | -3669.15 -2485.02
7.04671 -48.0688 | -1.38081 -0.281695 | 2304.42 -1571.33
7.39777 -48.4156 | -0.152364 -0.599937 | 2220.94 -1748.37
7.75739 -48.7562 | 0.972827 -0.67907 | 2494.76 7841.28
8.1325 -49.0771 | 0.834868 -1.00484 | 982.303 -2413.99
8.5142 -49.3926 | 1.41814 -1.11436 | -4889.18 -8428.35
8.89435 -49.7118 | -0.0636054 -2.81113 | 2378.35 5597.37
9.28762 -50.0129 | -0.739191 -2.51095 | 945.339 2480.56
9.69442 -50.2944 | -0.405087 -1.82875 | -3880.85 -5553.28
10.1088 -50.5643 | -0.235942 -0.218103 | 1586.51 1304.11
10.5385 -50.8084 | 0.722268 1.1666 | -3788.13 4056.93
10.9818 -51.0183 | 1.12099 1.1006 | -3822.47 -4511.51
11.437 -51.1975 | -0.439243 0.583357 | 6064.67 1013.05
11.911 -51.3318 | -1.65536 -0.265211 | 746.16 798.019
12.3971 -51.4191 | -1.77307 1.06489 | 905.117 -1911.32
12.8899 -51.4654 | -0.519639 1.72213 | -529.013 -435.134
13.3845 -51.4726 | 1.16241 -0.570938 | -1549.85 -2842.53
13.8775 -51.4434 | 1.22725 -1.16503 | 2636.98 -866.815
14.3683 -51.3713 | 2.37622 0.0391589 | 3974.4 7706.61
14.8538 -51.2482 | 4.07003 2.06168 | 5982.58 1465.47
15.3355 -51.0938 | 4.1978 1.80156 | -411.195 -7566.22
15.8117 -50.928 | 2.58431 1.31181 | -3234.96 -2649.94
16.2778 -50.7425 | 0.362615 1.42068 | 1394.19 7180.18
16.7309 -50.5223 | 0.550713 0.0873239 | -1700.12 -361.037
17.1701 -50.2773 | 0.787789 -0.414028 | 1327.2 -3893.96
17.5995 -50.0164 | 0.124647 -2.00209 | -519.609 3256.09
18.0164 -49.7338 | -0.190112 -1.6309 | -819.583 5717.44
18.4244 -49.4334 | 0.98198 -1.62318 | 7000.03 2845.62
18.8397 -49.1344 | 0.863877 -1.71731 | 602.996 -4012.25
19.2679 -48.8555 | -0.519093 -1.53555 | -1870.65 -3194.6
19.7095 -48.6035 | 0.00948714 -2.03932 | 506.206 -1737.12
20.165 -48.3792 | 1.48282 -1.9641 | -3149.56 1105.3
20.63 -48.1802 | 2.73361 -2.24847 | 1095.71 -4892.76
21.1059 -48.0123 | 3.09246 -3.02685 | -2977.58 316.658
21.5862 -47.8644 | 2.18995 -3.43882 | -2753.69 4591.62
22.0687 -47.7292 | 0.674596 -3.48118 | -653.287 1191.73
22.5567 -47.6191 | -0.10387 -2.8349 | -2170.06 -4948.46
23.0501 -47.5522 | 0.705068 -2.93031 | 991.195 3949.12
23.5478 -47.5275 | 1.09337 -2.46257 | -378.116 -4509.68
24.0443 -47.5585 | 0.528932 1.53479 | -5042.19 -2051
24.5318 -47.638 | 0.223392 3.18538 | -1655.48 6436.04
25.0111 -47.747 | -0.180158 0.0581751 | -1250.21 -2291.06
25.482 -47.8879 | 0.668136 -0.67629 | 7702.95 2116.79
25.9497 -48.0518 | 1.50003 0.128967 | -889.599 3370.14
26.4055 -48.2415 | -0.678524 -1.35938 | -11016.6 -935.788
26.8371 -48.4678 | -1.57534 0.534769 | 2977.44 415.442
27.2544 -48.7236 | -1.52252 0.337 | 10976.4 -3544.88
27.6656 -49.0056 | -1.37696 -1.03705 | 6072.52 -8500.47
28.0669 -49.3156 | 0.91811 -0.281448 | 448.256 -1045.88
28.4579 -49.6408 | 1.42324 -0.378252 | -355.371 7141.01
28.8421 -49.9697 | 1.21678 -0.0269771 | -807.294 -1946.81
29.215 -50.3112 | 2.55695 0.895543 | -2845.58 -4292.34
29.575 -50.6675 | 1.88767 0.146837 | 3078.14 1974.05
29.9345 -51.0269 | 0.0186671 -1.02443 | 5659.38 -5651.42
30.298 -51.3903 | 0.0846248 -0.644607 | -745.915 -2299.05
30.6641 -51.7526 | -0.4428 -1.92827 | -2158.35 6281.57
31.037 -52.1022 | 0.647944 -2.22985 | -1595.55 -492.413
31.4186 -52.4408 | 2.32158 0.866624 | 3582.18 536.73
31.8148 -52.7644 | -0.774963 0.308764 | 1528.68 2085.23
32.2222 -53.0733 | -0.486357 1.2534 | -6797.95 -1680.64
32.6315 -53.3754 | 0.150127 1.16539 | 3719 -2020.7
33.0533 -53.666 | -1.58164 -2.21045 | 6641.6 -3567.56
33.4937 -53.9379 | -3.20463 -2.90083 | 938.087 3682.83
33.9508 -54.1793 | -3.1764 -2.70956 | -5143.85 5312.19
34.4176 -54.3888 | 0.174976 -1.90753 | -4312.94 -1881.44
34.891 -54.5749 | 1.33613 -1.98913 | 2010.17 269.189
35.3747 -54.7323 | -0.858055 -3.6373 | -4771.6 465.892
35.8637 -54.8554 | -1.79193 -1.79203 | -7291.15 2745.18
36.3549 -54.9349 | -0.510537 2.15928 | -4203.69 5026.82
36.8475 -54.9675 | 0.151229 -0.415482 | 1732.46 -7521.86
37.3431 -54.9699 | -1.25019 -3.52239 | 9600.66 3718.44
37.8442 -54.9307 | -2.14475 -3.00116 | 2073.74 5012.07
38.3432 -54.8531 | -1.58807 1.42793 | -5464.73 -4530.77
38.8351 -54.7591 | -2.27703 2.79449 | -4986.12 -1716.22
39.321 -54.6557 | -3.20875 0.416739 | 2696.95 -1729.64
39.8071 -54.5459 | -2.89369 -0.06486 | 5318.29 4531.49
40.295 -54.4247 | -1.31246 1.22725 | -1621.38 -531.902
40.7821 -54.3015 | 0.494967 -0.718916 | 865.646 -570.729
41.2715 -54.1835 | -0.91732 -0.0966129 | 4355.17 -306.657
41.7662 -54.0755 | -2.37676 1.90419 | -698.236 -287.983
42.2634 -53.9782 | -1.45488 -0.957225 | 1714.35 3202.97
42.764 -53.8918 | -0.682599 -3.85421 | -674.061 -2686.21
43.2667 -53.8286 | -0.787094 -3.18167 | -6029.59 -543.729
43.7674 -53.7919 | -0.697227 -2.10433 | -2190.33 -2111.02
44.267 -53.785 | -0.701149 -2.51332 | -213.392 -1915.49
44.7658 -53.8031 | -1.38975 -4.70945 | 432.916 6183.2
45.2635 -53.833 | -1.73929 -2.82046 | -3565.55 4008.85
45.7564 -53.8856 | -0.931783 -0.457457 | -2455.55 -4465.41
46.2408 -53.9853 | -0.262732 -0.918754 | 5355.64 -4427.75
46.7167 -54.1355 | 0.423864 -1.64369 | 3435.8 2393.87
47.1812 -54.3244 | -0.0964755 -3.31786 | -2304.83 -522.456
47.6271 -54.5521 | -1.33222 -4.36677 | -1030.5 -4196.65
48.0544 -54.8149 | -2.14389 -4.12692 | 4496.81 2993.17
48.4723 -55.0949 | -1.37738 -2.18095 | 1609.51 6486.79
48.8777 -55.3894 | 0.470537 -0.714308 | -8732.18 -5217.54
49.2541 -55.716 | 0.870817 -1.62028 | 3700.65 659.905


39.6762 17.8824 | 0.242257 3.61701 | 2487.32 -1196.2
40.1591 18.0184 | 0.0786751 2.43418 | -3133.77 3616.55
40.6362 18.1681 | 0.385757 -0.769745 | -1511.77 -3144.89
41.1114 18.3173 | -0.594195 -0.652531 | 420.848 -2459.82
41.5876 18.4621 | -2.14018 0.602348 | 1251.97 -226.865
42.0643 18.6082 | -0.321615 0.549051 | 2219.76 544.198
42.5398 18.7632 | 1.63372 1.25784 | -947.964 4645.48
43.0101 18.935 | -0.0788745 0.496758 | -1004.35 2924.31
43.4776 19.1139 | -1.59739 -2.16021 | -1123.76 -6224.76
43.947 19.2788 | -2.24753 -2.13467 | -6517 -2259.01
44.4155 19.4295 | -2.04225 0.486935 | -4143.69 4506.27
44.8853 19.5691 | -0.833806 3.5424 | 5392.29 30.8015
45.3666 19.6808 | 0.00583408 4.05612 | 7447.47 -464.537
45.8613 19.753 | 1.11643 1.13227 | 2568.73 429.469
46.3626 19.782 | 0.528455 1.88635 | -4502.59 -2240.69
46.8614 19.7643 | -0.559063 4.70681 | -3452.69 791.058
47.3549 19.7064 | -0.339997 3.63193 | 3871.68 -362.172
47.8458 19.613 | -0.262545 3.31158 | 5293.21 -1077.22
48.3341 19.4894 | 0.460815 3.80503 | -2620.35 -950.1
48.8142 19.3423 | 0.56246 1.60678 | -4291.35 5587.35
49.2866 19.1839 | -0.178217 1.70434 | 2025.61 1907.9
49.755 19.0091 | -0.0542484 2.64787 | 8181.64 -9314.09
50.2201 18.803 | -1.42624 0.332705 | 6522.81 -6511.22
50.6823 18.574 | -1.62509 0.286741 | -213.983 3911.54
51.1418 18.3432 | -0.690668 2.36614 | -7695.19 7105.99
51.5951 18.1191 | -1.83495 1.23072 | -10264.2 4356.46
52.0391 17.8975 | -1.13653 0.521861 | -3809.27 869.398
52.4775 17.6737 | -0.0763965 -0.624377 | 1100.05 -1320.51
52.9149 17.4467 | 0.217684 -0.201345 | 1137.51 -718.145
53.3536 17.2201 | 1.04181 2.64442 | -622.296 -860.849
53.7948 16.9985 | -0.27557 2.71114 | -569.488 938.181
54.2418 16.7897 | -1.43574 0.954569 | 1729.89 337.318
54.6981 16.5984 | -1.24689 3.09509 | 3978.33 -1807.5
55.1647 16.4248 | -2.54547 4.71606 | -1761.91 -1387.58
55.6375 16.2714 | -3.142 5.97179 | -4294.37 -442.285
56.1161 16.146 | -1.93304 6.66724 | 3377.14 2208.38
56.6062 16.0601 | 0.18997 2.91632 | 10676.2 2757.98
57.1098 16.0128 | 1.27235 0.480403 | 6493.12 -888.898
57.6202 15.988 | 0.582849 2.23398 | -5991.61 -6733.98
58.1272 15.9713 | -0.897857 3.29799 | -6230.96 312.575
58.6299 15.9754 | -2.32009 3.35562 | 2694.71 4206.23
59.1329 16.0124 | -3.23207 3.99455 | 3238.55 2437.31
59.635 16.0787 | -3.67448 2.16165 | -2826.26 -2770.94
60.1319 16.1621 | -4.62028 2.45827 | -4542.5 -5589.2
60.6218 16.2598 | -5.05039 4.40395 | -2758.72 1137.83
61.1027 16.3878 | -3.51687 2.60689 | 3744.54 4599.26
61.5749 16.5549 | -1.22175 -1.30492 | 1262.03 4636.99
62.036 16.7548 | -0.591863 -1.17457 | -3735.05 -6974.41
62.4875 16.9654 | -0.426758 0.598456 | -2521.51 -5137.73
62.9304 17.1849 | 0.206409 2.26402 | -1940.28 4360.52
63.3616 17.4249 | 0.586929 2.26081 | -2024.39 -543.266
63.7842 17.677 | 0.949109 0.832484 | 381.999 -2649.92
64.205 17.9315 | 1.42225 0.776615 | 3264.82 3281.58
64.6288 18.1886 | 1.65745 1.65117 | 6939.61 2407.22
65.0609 18.4434 | 1.44152 0.824892 | 3055.25 -12.1834
65.4991 18.6934 | 0.401608 1.57001 | -3746.06 4311.96
65.9389 18.9419 | 0.552734 3.14655 | 6488.77 3066.71
66.3927 19.1762 | 1.27911 3.20619 | 7697.37 -103.181
66.8658 19.3799 | 0.0847708 2.8139 | -7028.06 -1965.84
67.3487 19.5417 | -1.56645 1.70052 | -9582.14 -6769.96
67.8383 19.6471 | -1.57296 0.398686 | -1011.53 -26.0054
68.3357 19.6973 | -0.777349 -1.54105 | 9318.57 4384.65
68.8423 19.6934 | -0.98436 -1.48671 | 4519.08 -7725.53
69.3473 19.6192 | -0.796216 -0.372157 | -6582.22 -1532.18
69.8357 19.4861 | -0.602555 -1.7605 | -7294.87 5088.61
70.304 19.3122 | -0.733705 -2.27565 | -4156.28 451.082
70.7538 19.1033 | 0.679382 -1.98566 | 1695.72 1119.15
71.1915 18.8695 | 2.17483 -1.57508 | 3324.44 2687.24
71.6194 18.6161 | 2.90653 0.516154 | -1406.97 -1515.75
72.0311 18.3366 | 1.56362 1.47823 | 1782.32 -1011.59
72.4265 18.0318 | -0.627768 -0.203223 | 3150.53 -989.119
72.8048 17.7027 | -1.04702 -1.1453 | -3026.98 -393.539
73.1592 17.35 | -2.33732 0.153152 | 1294.04 3493.45
73.4921 16.9793 | -3.1548 1.60701 | -2234.4 1522.22
73.7965 16.5879 | -2.84816 1.22923 | -4542.25 -1213.91
74.0686 16.1755 | -2.20969 0.79006 | 501.808 2210.82
74.3214 15.7521 | -2.48396 -0.522417 | -290.88 -1790.59
74.5653 15.322 | -3.56497 -1.50811 | 3229.94 -3215.37
74.8152 14.8923 | -2.56891 0.406034 | 1770.78 4519.4
75.0783 14.4735 | -1.36955 1.75952 | -5688.81 5901.33
75.349 14.0666 | -1.91477 1.07581 | 772.494 786.6
75.6309 13.6683 | -1.93339 0.383128 | 1679.17 -1612.62
75.923 13.2758 | -0.941287 1.60132 | -370.306 1535.48
76.2234 12.8902 | -0.931844 1.47851 | 1095.41 -1467
76.5328 12.5093 | -0.611591 -0.209425 | -496.166 -7091.57
76.8527 12.1312 | 0.610495 0.334413 | 5388.13 -3830.05
77.1976 11.7689 | 0.628802 0.791605 | 429.923 932.47
77.5712 11.4363 | 0.856407 1.57675 | -2496.79 3450.9
77.9736 11.144 | 1.44263 3.17896 | 924.893 2578.16
78.4039 10.8957 | 1.74397 2.83909 | 1950.12 -1022.84
78.8556 10.6837 | 1.49307 2.89264 | 1700.54 -4495.48
79.3225 10.4987 | 0.476577 3.35927 | 4796.45 491.606
79.8037 10.3437 | -0.739972 2.00314 | -1065.68 -1636.36
80.2919 10.2151 | -0.477577 2.96539 | -6150.04 -1522.04
80.7822 10.1163 | 0.857015 4.1084 | -4964.46 4098.61
81.2746 10.0608 | 1.07164 2.71488 | 352.777 1305.01
81.7698 10.0478 | 1.30249 3.03516 | 2700.45 847.847
82.267 10.0692 | 1.7528 4.53775 | 2491.85 1656.92
82.7654 10.1124 | 0.355822 4.1431 | 4507.85 -8100.92
83.2666 10.1582 | -2.15296 3.52582 | -4481.71 4154.1


34.0907 76.902 | 0.910568 3.65823 | -914.659 8235.02
34.5638 76.7501 | 0.378917 -2.63553 | -342.093 -11630.8
35.0187 76.5451 | 2.66601 3.27093 | -1845.32 -2989.69
35.4547 76.3037 | 2.11626 -1.68925 | -1445.87 19847.7
35.8784 76.0557 | 0.510642 -0.661217 | -2258.9 -9842.37
36.2774 75.7667 | -3.14024 -3.96616 | 7216.75 -9482.54
36.6553 75.4405 | -0.451857 -1.50736 | -15953.3 7463.37
37.0101 75.1031 | 0.256472 0.705673 | 10593.6 8519.68
37.3762 74.7765 | -0.256932 -2.39503 | 1160.23 -16040.6
37.7474 74.4456 | 2.72514 0.0193751 | -3248.36 16211.6
38.1324 74.1417 | -2.21755 -7.98281 | 12550.1 1455.53
38.5311 73.8475 | 1.39217 -3.80246 | -8721.12 -17421.1
38.9095 73.5259 | -1.89941 3.52533 | -8930.17 19783.1
39.2737 73.2058 | -3.60595 0.287896 | -1739.38 -14448.1
39.6299 72.8677 | 1.38131 -0.364122 | 19772.7 -9852.04
40.0107 72.5365 | 3.30613 -2.16345 | -12242.1 10762.5
40.4066 72.2401 | 1.38746 -5.42918 | -11446 8301.54
40.8225 71.9884 | -2.23681 -3.75876 | 19690.8 -15840.5
41.2783 71.7754 | -1.01543 -2.59686 | 21099.3 6495.55
41.7716 71.6261 | -0.15015 -3.28204 | -26265.1 -1901.81
42.2636 71.523 | 0.282929 0.0250348 | 15730.2 3643.59
42.7724 71.4703 | 0.744238 -1.4955 | 7847.71 -3308.77
43.2895 71.4555 | 2.09855 1.32573 | -10416.3 -1329.07
43.7987 71.4798 | 0.159793 1.72603 | -7320.33 7053.48
44.2957 71.5519 | -3.97632 -1.36442 | -16975.9 -1603.52
44.7756 71.6508 | -2.66473 0.511115 | 8869.02 -9887.95
45.256 71.7531 | 2.81333 -4.18983 | -12723.7 8610.73
45.7249 71.8758 | -1.03167 3.14544 | 3526.75 -6999.76
46.196 71.9928 | 1.53215 -3.67488 | 9104.94 1286
46.673 72.1082 | 1.39873 1.89781 | -13275.8 1868.71
47.1427 72.2253 | 0.075331 -1.27212 | 11540.9 -14063.8
47.6194 72.3332 | -0.344854 -0.166372 | -3431.4 33957.1
48.0894 72.4827 | 0.267786 2.81987 | 6458.02 -31319.9
48.5696 72.5901 | 3.9321 3.19677 | -4305.36 5708.42
49.0467 72.6985 | -1.63444 1.21516 | -14249.9 19997.7
49.5142 72.8258 | -4.62891 1.65456 | 21152.4 -24646.2
50.0036 72.9027 | -0.319481 -0.409355 | 8873.41 16915.2
50.502 72.9713 | 4.4632 -0.38234 | -18709.1 -6720.05
50.992 73.012 | 2.88999 0.807747 | 5411.08 -8118.28
51.4852 73.0284 | 1.0748 4.34791 | 3640.74 15723.9
51.9804 73.0581 | 1.26467 4.21404 | -6993.73 -397.651
52.4739 73.0766 | 4.67731 -3.49636 | 16990.7 -3261.29
52.9773 73.0609 | 4.10941 2.44934 | -10184.6 1971.59
53.4712 73.0023 | 0.188544 1.57145 | -8481.02 -4171.86
53.9509 72.8883 | 5.18265 2.03403 | 17057.8 -5173.93
54.4285 72.7277 | 6.91724 0.929964 | -5953.46 8270.16
54.8913 72.5393 | 5.53035 -1.14625 | -4878.16 -189.064
55.3362 72.3155 | 3.08915 0.474999 | 12951 -13700
55.7726 72.0528 | 1.15299 1.59605 | -1887.75 8768.3
56.1993 71.7792 | 1.06113 3.55607 | 1352.41 3633.14
56.6161 71.4922 | -0.476675 1.29765 | -5798.96 -11948.7
57.0132 71.1772 | 4.58662 2.35725 | -945.807 12076.1
57.4066 70.8639 | 0.12073 1.5797 | 15784.2 5.95878
57.8044 70.5428 | 3.0073 3.97629 | -2061.7 -14656.2
58.1766 70.1844 | 6.3516 0.428764 | -12394.2 -218.858
58.5147 69.8008 | 1.81933 -1.93829 | -2393.14 11615.5
58.8425 69.4168 | 3.26178 -1.97621 | 5734.67 -11046.6
59.1771 69.0291 | 2.75073 -1.63512 | 8028.47 5450.28
59.5313 68.6567 | 3.96679 2.16053 | 175.686 3587
59.8925 68.2933 | 2.6765 0.359001 | -10123 -9770.4
60.2441 67.9233 | 0.101249 0.945684 | -6695.75 10112.2
60.603 67.5747 | -1.2426 0.919195 | 1374.98 21977.8
60.9839 67.266 | 0.991174 -0.703859 | -6003.12 -15363.3
61.3658 66.9521 | -0.235488 -3.92605 | 14507.7 -11339.7
61.7654 66.6397 | 2.07221 -2.90344 | 30.3054 867.802
62.1807 66.3486 | -0.114188 -4.4604 | -5544.1 19932.5
62.6074 66.0961 | 1.3614 -3.08882 | -14050.5 -10116
63.0269 65.8428 | 0.966287 -2.28504 | 10093.9 1408.31
63.4582 65.6014 | -1.74278 -2.08815 | -6836.6 -6738.05
63.8937 65.3699 | -3.03392 -2.23426 | 3265.76 4670.9
64.3471 65.1746 | -4.89452 -2.62229 | -1634.81 2142.22
64.8171 65.0213 | 0.907787 1.02338 | 17945.8 -2980.66
65.3107 64.9039 | 5.86508 -1.36695 | 6246.6 -1836.31
65.8142 64.8138 | 5.74657 1.30396 | -24855.6 2889.48
