-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
32.7357 56.2754 | -0.434935 0.76883 | -2889.25 4133.63
33.2254 56.2061 | 0.265292 0.742334 | -2518.98 1587.64
33.717 56.1743 | 0.123011 0.572499 | -29.3983 -6627.45
34.2099 56.1609 | 0.0808665 0.579466 | 4085.94 -1990.92
34.7063 56.1722 | 0.411583 1.0527 | 4041.25 8073.44
35.204 56.2213 | 0.0109193 1.29271 | -272.847 -3163.28
35.6994 56.2881 | -0.718507 0.105447 | -2167.12 -3430.01
36.1918 56.3646 | -1.29328 0.70192 | 1049.17 2160.04
36.6826 56.455 | -1.30027 2.10192 | 2284.49 -4670.25
37.1724 56.555 | 0.0658147 0.34273 | -1833.9 -942.721
37.6553 56.6784 | 0.582764 -0.673252 | -3716.54 6206.99
38.1251 56.8402 | -0.2812 -0.246557 | 1251.43 -4302.12
38.5848 57.0275 | -1.85614 1.81517 | 866.645 -1328.64
39.032 57.2431 | -2.52033 2.80834 | -2413.92 3602.24
39.4608 57.4933 | -0.906869 1.89714 | 2545.1 685.252
39.8763 57.7691 | 0.981593 1.38736 | 4325.67 45.4968
40.2825 58.0633 | 1.37012 2.60723 | -1867.6 2276.78
40.6763 58.3748 | 1.10795 5.15744 | -349.097 1062.6
41.0638 58.695 | 1.01271 5.92695 | 2129.85 -203.703
41.4551 59.0128 | 1.34035 4.37033 | 3151.79 -386.251
41.8563 59.3215 | 1.87676 1.96109 | 6353.52 -2280.78
42.2682 59.6208 | 0.563348 2.53421 | -2243.32 2741.4
42.6755 59.9256 | -0.415729 3.58093 | -7672.77 1671.66
43.0705 60.2394 | 0.741487 1.3274 | -3091.59 -4800.64
43.4622 60.5501 | 2.27684 -0.166364 | 460.607 -1588.68
43.858 60.8536 | 3.18111 1.51947 | -1572.35 2255.38
44.2586 61.1489 | 1.16968 5.06386 | -6088.3 -1932.09
44.6675 61.4243 | -0.101972 4.56103 | -3405.39 -2113.21
45.094 61.6646 | -0.854359 3.22905 | 4045.75 552.911
45.5465 61.8576 | -1.64932 5.17143 | 4041.76 -252.646
46.0215 61.9962 | -0.949326 6.19519 | 169.621 320.553
46.5093 62.0827 | -0.700199 6.47058 | -3962.95 2683.82
47.0008 62.1219 | -0.692689 4.76234 | -615.101 -1581.81
47.4932 62.1103 | -0.275883 3.07956 | 1950.85 -2229.8
47.9845 62.054 | 0.0758311 1.82272 | 3029.08 2512.15
48.4745 61.9708 | -0.350982 -0.487946 | 4101.22 4712.25
48.9634 61.8678 | -1.32399 0.102552 | -1056.35 -3657.76


-61.9637 59.3033 | -2.64806 -0.213483 | 37.7941 1746.79
-61.5208 59.5377 | -2.93326 3.42049 | 4264.66 -3928.6
-61.0832 59.7837 | -1.47895 1.88906 | -3225.56 1292.3
-60.6598 60.05 | -1.07315 -0.389519 | -2594.39 -723.608
-60.2522 60.3364 | -0.933712 1.54669 | -1401.64 443.205
-59.8585 60.6407 | -1.23334 3.6487 | 1895.17 2691.56
-59.4722 60.9579 | -1.47618 3.50179 | 893.85 2165.47
-59.0862 61.278 | 0.0695658 3.21248 | -968.907 -3056.85
-58.6929 61.5862 | 1.29287 1.77296 | 991.631 -3765.96
-58.2867 61.8754 | 0.917866 1.99428 | -425.504 3598.47
-57.8695 62.1511 | 0.557126 2.27517 | 2808.17 70.7845
-57.4374 62.4076 | 0.214438 2.26794 | 3543.52 3945.08
-56.99 62.6437 | 0.850265 -0.515475 | -3067.71 -756.594
-56.5298 62.8488 | 0.308653 -4.68693 | -914.904 -7429.42
-56.0552 63.0105 | -0.829221 -2.02089 | 973.342 4843.89
-55.5705 63.1426 | -1.0311 1.12588 | -2418.69 3917.02
-55.079 63.2405 | -1.66471 4.11487 | -1839.58 -6723.53
-54.582 63.2832 | -1.31641 6.01327 | 437.939 2760.77
-54.0829 63.276 | -2.22184 4.59297 | 1468.79 -257.876
-53.5861 63.2145 | -1.91356 3.87086 | 2506.31 -7651.27
-53.0965 63.0958 | -0.61185 3.53854 | 830.422 2468.98
-52.6153 62.9454 | -1.57478 0.160688 | -2708.11 1089.9
-52.1421 62.7776 | -0.0688648 -0.490614 | -613.223 1651.95
-51.6725 62.6049 | 1.64608 -0.239934 | -733.164 5359.26
-51.2039 62.4352 | 1.84642 -1.71077 | -2769.3 -1485.59
-50.7394 62.2586 | 1.34075 0.462463 | -91.8081 -5225.8
-50.2767 62.0735 | -0.482279 2.42573 | 4208.65 -1332.03
-49.8071 61.8972 | -0.724915 0.107818 | 5884.68 8384.46
-49.3259 61.7479 | -0.153544 2.04944 | -2085.83 4514.01
-48.8436 61.6084 | -0.949693 3.54385 | -4366.24 -6592.61
-48.3705 61.4465 | -1.53435 1.51597 | 147.264 7.96179
-47.9075 61.2586 | -2.1557 2.11297 | 393.785 -2294.12
-47.4565 61.0416 | -0.489604 5.08668 | 810.375 -2378.28
-47.0169 60.7993 | 0.0756376 3.27259 | -609.389 289.262
-46.5862 60.542 | -0.38879 -0.488935 | -2508.51 -2010.77
-46.1608 60.2788 | 0.482762 -0.171922 | -4389.77 2711.74
-45.7324 60.0293 | -0.344103 1.36574 | -3674.7 7334.57
-45.293 59.8113 | -0.766224 1.8156 | 128.632 -1305.6
-44.8405 59.6223 | -1.2777 2.10593 | 2012.61 -3413.73
-44.3745 59.4625 | -1.97302 2.79748 | -22.8571 -1797.9
-43.8965 59.3403 | -1.1948 3.01169 | 1777.1 -60.3956
-43.407 59.2679 | -0.878525 3.24897 | 2647.72 2868.9
-42.9104 59.2538 | 0.618812 3.73302 | 543.449 1488.97
-42.4142 59.2909 | 2.42085 2.7007 | -1639.13 -3962.06
-41.9229 59.364 | 1.89728 0.14165 | 656.436 201.553
-41.4372 59.472 | 1.35767 0.512923 | 4823.32 475.461
-40.9564 59.612 | 0.129687 1.85022 | -652.726 84.6978
-40.4859 59.7818 | -1.20797 2.46761 | -5549.17 770.547
-40.03 59.9773 | -0.555649 0.326661 | -4826.69 -5435.65
-39.5851 60.1848 | 0.459428 -0.516532 | 953.042 -3267.61
-39.1472 60.4057 | 1.67663 0.14483 | 4813.37 6719.39
-38.7175 60.6526 | 0.452587 1.29777 | 2680.7 -170.161
-38.2974 60.9192 | 0.082427 2.52826 | -2263.44 -4227.88
-37.892 61.2029 | 1.70768 4.51369 | -3725.73 4462.49
-37.5051 61.5115 | 1.99008 3.4348 | 4983.75 3388.71
-37.1241 61.8344 | 1.18788 1.43296 | 4271.93 -814.593
-36.7419 62.1588 | 0.697322 2.20127 | -3092.33 -4884.2
-36.3623 62.4801 | 0.79293 4.07249 | -5824.65 -566.511
-35.989 62.8034 | 1.05779 3.66542 | 786.859 4413.22
-35.6125 63.1268 | -0.943658 2.9524 | 3967.5 2147.57
-35.2202 63.4366 | -1.33409 3.55252 | 2783.96 1917.54
-34.8048 63.7198 | 0.281224 3.18292 | 3312.42 -2514.95
-34.3631 63.9613 | 1.20188 0.76516 | -3850.39 -4818.26
-33.9035 64.1564 | 1.42156 -1.25212 | -6164.04 -723.17
-33.4344 64.3136 | 0.915096 -1.90185 | 352.599 -1542.99
-32.9559 64.4389 | 1.57889 -1.87931 | 4953.23 2878.66
-32.4691 64.5468 | 2.50105 -0.604324 | -148.063 7568.63
-31.979 64.6447 | 1.47776 1.10536 | -2699.63 -252.775
-31.4858 64.7121 | 0.156386 1.31587 | -1405.12 -6848.08
-30.9897 64.7285 | -0.851101 1.71222 | 2129.35 -3790.65
-30.4926 64.7024 | -0.193279 0.222255 | 1169.82 5491.49
-29.9965 64.6589 | 1.14641 -2.69862 | -4034.42 -51.6343
-29.5043 64.6021 | 1.58209 -1.68851 | -1360.85 484.073
-29.0135 64.5385 | 1.28043 -0.956105 | 8313.77 2886.25
-28.517 64.4727 | 0.842531 -1.71736 | 4634.25 -1817.42
-28.0177 64.3951 | 1.34492 -1.78998 | -654.386 -776.158
-27.5206 64.3016 | 2.11606 -2.20444 | 939.371 -5.58863
-27.0264 64.1906 | 1.84681 -0.638101 | 721.459 -2575.06
-26.5363 64.0596 | 0.838538 1.07233 | -2931.91 -2996.97
-26.052 63.9145 | -0.995466 -0.659225 | -2713.75 4038.85
-25.5692 63.7747 | -2.1213 -3.36033 | 223.9 4252.57
-25.0843 63.6469 | -1.74775 -5.162 | -502.166 -2580.31
-24.5988 63.5221 | -0.468452 -2.75115 | -2535.82 -3407.41
-24.1136 63.4019 | 0.278142 -0.920985 | -417.798 439.027
-23.6246 63.3026 | -0.292098 0.97693 | -274.803 6443.05
-23.131 63.2397 | -1.71944 1.62938 | -3103.31 1159.95
-22.6369 63.2028 | -1.71746 0.166657 | -578.745 -5586.64
-22.1421 63.1766 | -1.1393 -1.48133 | 3798.22 2237.64
-21.6434 63.1678 | -1.46939 -1.38357 | 5159.91 -2782.06
-21.1401 63.1728 | -1.41131 -0.206733 | 4111.21 576.828
-20.6336 63.1989 | -0.308982 0.628374 | 2076.84 -1791.7
-20.1274 63.2519 | 0.300206 2.15602 | -498.058 -772.369
-19.6281 63.3457 | 0.0391575 0.383425 | -4568.49 6967.66
-19.1462 63.4979 | 0.380749 -2.82977 | -3527.33 -2149.84
-18.6856 63.6974 | 1.28242 -5.05759 | -955.413 -5365.94
-18.2478 63.9378 | 1.86673 -5.48938 | -2057.05 6345.35
-17.8405 64.2286 | 1.9465 -5.44474 | 1908.24 4313.54
-17.4579 64.5565 | 1.42968 -5.03756 | 5311.84 -6307.45
-17.0894 64.9004 | 0.471994 -4.77532 | -4613.7 836.152
-16.7444 65.2653 | -2.63765 -1.84584 | -874.564 -1580.97


-41.6613 -11.6551 | -0.410691 -1.34986 | 159.087 -1497.2
-41.1757 -11.5341 | -0.551697 -0.904078 | 2176.63 4478.44
-40.6988 -11.3744 | -1.02127 -0.611924 | 2839.3 -10.8499
-40.2319 -11.183 | -0.84714 -0.668159 | -2174.35 -5501.64
-39.7809 -10.9645 | 0.460566 -2.12011 | -7319.71 130.128
-39.3564 -10.708 | 0.242115 -2.17133 | -1014.01 -12.7083
-38.9581 -10.4145 | -2.21858 -1.19721 | 2619.66 -1336.9
-38.5842 -10.0896 | -1.3887 -2.21304 | 1662.77 -1686.76
-38.2401 -9.73337 | -0.161141 0.196419 | -1326.2 1762.12
-37.9365 -9.34205 | -0.684626 3.89648 | -4886.35 2262.28
-37.6765 -8.92084 | -0.88277 4.53649 | 3756.03 -3105.07
-37.4412 -8.48531 | -1.26879 2.13161 | 6719.79 609.263
-37.2241 -8.03742 | -3.13398 -0.0914365 | -1710.39 4130.23
-37.0397 -7.57263 | -3.93805 -0.405738 | -5984.92 1357.42
-36.8913 -7.09518 | -0.563978 -1.08207 | 1983.07 -1765.07
-36.7573 -6.61388 | 2.07631 -1.67999 | 2398.68 984.235
-36.6239 -6.13084 | 2.65517 -1.14543 | -1223.25 5168.89
-36.4851 -5.64597 | 6.19846 -0.428873 | 3318.05 -1640.82
-36.3263 -5.16762 | 5.10803 1.27073 | 4412.53 -5582.83
-36.146 -4.69944 | 0.369194 1.82465 | -5077.29 2875.71
-35.9629 -4.23182 | -0.789988 -0.065291 | -4750.99 4192.71
-35.7751 -3.76478 | -1.98898 -0.693697 | 6539.48 -5347.02
-35.56 -3.31126 | -3.1028 0.682126 | -1249 -507.946
-35.3238 -2.86898 | -1.51228 0.895956 | -2042.55 3936.56
-35.0682 -2.43536 | -1.87385 0.295866 | 5587.62 78.7217
-34.7835 -2.01759 | -1.96529 -0.348297 | -5006.48 1908.53
-34.4776 -1.61641 | 0.299302 -1.05388 | -6.5679 -4337.66
-34.1408 -1.24418 | 3.1504 -1.83484 | 2140 -1446.58
-33.7707 -0.905078 | 3.89956 -0.47692 | -1375.13 2909.31
-33.3733 -0.597638 | 3.08432 1.88351 | 385.752 -2871.99
-32.9487 -0.33101 | 2.5545 2.72793 | -233.951 -2226.38
-32.5021 -0.105105 | 1.35989 2.88245 | -661.233 3378.03
-32.0398 0.0883254 | 0.028445 2.91923 | 1039.46 -2301.78
-31.5637 0.245631 | 0.0121356 2.08404 | 2565.6 -3527.29
-31.0776 0.373369 | 0.755042 -0.166264 | -1150.83 5859.18
-30.5896 0.494238 | -0.0982751 -0.134613 | -2061.41 2355.29
-30.1012 0.608513 | -1.45101 1.0675 | -729.535 -4829.41
-29.6104 0.706276 | -1.23449 1.48792 | -442.727 3873.86
-29.1175 0.796022 | 0.462997 0.936187 | 3888.86 1955.85
-28.6191 0.871278 | 1.09334 0.177716 | 2813.38 -5403.71
-28.1154 0.919705 | 0.00695718 -1.29057 | -453.192 1291.89
-27.61 0.950859 | -1.42007 -0.69575 | 2023.41 100.167
-27.103 0.968662 | -2.75868 1.82737 | -2286.92 409.571
-26.5981 0.976244 | -3.89207 1.87289 | -6634.97 4.11766
-26.0989 0.974345 | -4.65152 1.64552 | -5414.83 -1907.34
-25.6048 0.963195 | -5.01461 -0.176851 | -3507.35 1067.98
-25.1136 0.950947 | -4.78742 -0.43 | 2307.58 1773.02
-24.6209 0.941739 | -5.08181 2.71523 | 3600.3 -638.075
-24.1253 0.932224 | -5.41163 2.66089 | 1525.09 -3381.73
-23.6278 0.92113 | -5.05638 0.780059 | 2997.96 -6419.14
-23.1276 0.920247 | -4.44992 -0.173394 | -39.3823 9765.82
-22.6288 0.966305 | -2.99081 -3.29763 | 1353.85 3208.15
-22.1343 1.05652 | -2.41508 -2.95104 | 2515.54 -3505.42
-21.6448 1.17623 | -1.52845 -1.78822 | -3189.84 2270.56
-21.1655 1.32579 | 0.117089 -2.38384 | -1786.56 -2271.56
-20.6949 1.4946 | -0.709622 -0.522607 | -1105.54 -2026.47
-20.2316 1.67827 | -2.1658 0.75313 | -707.958 1383.51
-19.7754 1.87783 | -3.43632 -0.00295322 | 1274.86 -1755.33
-19.3236 2.08778 | -4.81605 1.75228 | -445.06 447.948
-18.8778 2.30933 | -2.49559 0.263701 | -499.317 -2217.91
-18.4385 2.54055 | 0.397612 -2.80365 | -2401.1 -4106.14
-18.0095 2.78478 | -0.278493 -1.14317 | -1172.85 5579.96
-17.5947 3.05521 | -0.954822 -0.511921 | 4110.21 2953.41
-17.188 3.34442 | -0.0891338 -1.95487 | 2300.99 -266.639
-16.7851 3.64188 | -1.06446 -1.18238 | -2391 1387.88
-16.3849 3.94201 | -2.22019 -0.792389 | 2102.18 -3992.85
-15.9775 4.23255 | -2.52428 -0.56923 | 4335.87 2780.97
-15.5614 4.51723 | -2.98291 -0.306622 | -278.722 5078.39
-15.1397 4.797 | -1.87168 -2.21637 | -810.449 -7236.2
-14.7088 5.05602 | -2.37306 0.0428606 | -2452.85 -3026.05
-14.2729 5.29963 | -2.32172 3.17062 | -6249.11 3700.91
-13.8379 5.53864 | -1.15798 2.23387 | 770.895 -438.945
-13.3957 5.76331 | -0.627254 -0.956549 | 1162.23 -1995.98
-12.9432 5.96541 | -1.07933 -1.72635 | -5282.55 251.254
-12.4846 6.14497 | -1.5384 0.389248 | 1189.26 1510.72
-12.0156 6.29741 | -1.47276 1.30786 | 1425.68 2153
-11.5353 6.41468 | -0.572207 -0.197901 | -51.054 -4247.84
-11.0463 6.48353 | -0.289027 1.30831 | -1011.24 -5461.18
-10.5544 6.51043 | 1.22275 1.40944 | -2932.32 7718.6
-10.0641 6.52666 | 2.54649 -0.58915 | 199.453 3908.79
-9.57335 6.5336 | 1.67374 -1.40863 | 1714.78 -4469.66
-9.08143 6.51802 | 0.38372 -1.44696 | 705.216 544.925
-8.58927 6.48659 | 0.377298 -1.38986 | 2352.74 497.786
-8.09576 6.44505 | 0.432126 -1.49468 | 2560.61 -125.174
-7.60012 6.39736 | 0.306568 -1.73075 | 4405.8 1563.03
-7.10077 6.34761 | 0.694393 0.390818 | 3361.47 -2200.5
-6.59841 6.29259 | 1.33207 3.19496 | 3296.93 558.569
-6.09318 6.2369 | 0.552327 2.26605 | 1827.03 2932.71
-5.58678 6.18219 | -0.520963 -0.173709 | -3998.24 754.24
-5.08456 6.11872 | 0.0182899 -0.926605 | -5419.05 -5549.1
-4.58931 6.03519 | 1.04549 0.442196 | -2416.27 2601.52
-4.0977 5.94422 | 0.41297 2.24851 | 2630.18 5062.19
-3.60542 5.8495 | -1.30875 4.02118 | 3895.94 -10264.5
-3.11323 5.73349 | -1.51128 4.08291 | -294.038 -2625.35
-2.62029 5.61577 | -0.279213 1.90611 | 4473.98 11425.2
-2.12052 5.52549 | 0.455174 1.88933 | -3989.02 -2171.24
-1.62171 5.44668 | -0.0766394 0.879205 | -7110.17 -6862.07
-1.12649 5.37406 | 0.279277 -1.84572 | 2006.42 6248.78
-0.627659 5.3325 | 2.1699 -3.46525 | 132.812 542.586
-0.12706 5.32186 | 3.93922 -6.21117 | -789.292 -1490.16


13.4537 -13.0003 | -1.55363 -1.02731 | -808.31 -3518
13.8532 -12.7044 | 0.885192 -4.11317 | -1314.74 1280.32
14.251 -12.4063 | 2.43298 -4.1464 | -295.915 504.536
14.6487 -12.1078 | 3.22963 -2.48049 | 414.561 2950.22
15.0502 -11.8119 | 2.25032 -0.904574 | 226.635 475.416
15.4622 -11.5297 | -0.308213 1.14315 | 1028.89 -2472.8
15.8905 -11.2735 | -1.11662 2.01703 | -374.641 3083.97
16.3355 -11.0458 | 0.557016 1.54148 | 157.249 -795.657
16.7996 -10.8602 | 2.58639 1.45519 | 3025.56 -3261.41
17.2829 -10.7272 | 2.11439 1.98186 | 2065.08 -1869.31
17.7784 -10.6417 | 0.179178 2.01467 | -2889.09 4550.12
18.2776 -10.5895 | -0.620668 1.77707 | 1495.86 505.311
18.7807 -10.5748 | -0.929037 2.08392 | 4213.72 -3244.94
19.2866 -10.6037 | -1.26835 1.95466 | 3339.81 1361.72
19.7916 -10.6705 | -1.26012 0.689115 | -1523.04 -908.447
20.2884 -10.7772 | -0.0826256 0.137965 | -4248.49 1512.49
20.7713 -10.9227 | 1.63109 -0.269387 | -1924.79 3297.88
21.2361 -11.1094 | 2.06059 0.272 | -4189.28 -1816.62
21.6727 -11.3479 | 1.68727 -0.602916 | -6151.26 -2432.61
22.076 -11.6346 | 0.126337 -3.1841 | 2679.92 1924.36
22.4589 -11.9494 | -1.09618 -4.9047 | 4058.04 -601.9
22.8297 -12.2823 | 0.0472491 -4.73953 | -2330.45 -2664.46
23.1893 -12.6272 | 1.61442 -3.90942 | -95.7111 5451.23
23.5492 -12.9677 | 2.3717 -3.01393 | 1630.02 4774.17
23.9135 -13.3016 | 1.27953 -2.55679 | 100.932 -5560.56
24.2755 -13.6419 | -0.853549 -3.43615 | 411.663 -3489.53
24.6357 -13.9868 | -1.59101 -4.16875 | -1835.14 2946.55
24.9987 -14.3251 | -1.13227 -2.37557 | -3747.54 1878.53
25.3688 -14.6511 | -0.312307 0.220629 | 1741.36 625.137
25.7555 -14.9587 | -0.0227071 -0.108175 | 5795.9 -2931.19
26.1629 -15.2472 | 1.01781 0.0405356 | 1774.53 -4704.45
26.5869 -15.5166 | 1.57949 2.45325 | -3114.22 1787.06
27.0263 -15.7556 | -0.714157 2.95832 | 26.6096 4292.35
27.4834 -15.9553 | -2.25429 1.84783 | 1336.4 -830.353
27.9544 -16.1218 | -2.73124 -0.737205 | -991.667 -1407.25
28.4339 -16.2603 | -3.51003 -5.19723 | -2744.97 -1470.23
28.9187 -16.3711 | -2.38026 -3.61703 | -1481.97 1490.03
29.4087 -16.4473 | -1.03438 -0.757286 | 1044.92 2400.77
29.9031 -16.4887 | -0.224053 -0.390495 | 674.695 -2546.95
30.3991 -16.5065 | 0.284834 1.30345 | -3261.08 -1832.48
30.8927 -16.5035 | -0.226313 1.07248 | -4426.96 -1452.27
31.3819 -16.4765 | -1.33424 -0.961123 | -1505.08 105.112
31.8673 -16.4192 | -1.90749 -0.28393 | 2939.31 1582.38
32.3504 -16.329 | -0.655519 1.1272 | 5146.32 2796.66
32.8325 -16.2109 | 1.23608 -0.459424 | 4149.7 502.923
33.3151 -16.0784 | 1.39134 -0.145556 | 4362.91 -2584.83
33.8001 -15.9433 | 0.832585 0.136118 | -19.3729 1559.63
34.284 -15.8044 | 0.398045 -1.23513 | -6704.83 1015.18
34.7633 -15.6672 | -0.0504291 -0.0368105 | -3827.77 -4016.14
35.2429 -15.5465 | 0.26502 0.461858 | 1002.95 -1589.29
35.7269 -15.4452 | 0.849661 0.207031 | 1231.6 331.062
36.215 -15.3588 | 0.312885 1.26955 | -14.978 1743.18
36.7056 -15.283 | -0.710109 -0.698217 | 2185.82 386.194
37.2 -15.2194 | -0.74249 -2.27609 | 3122.94 3166.79
37.6986 -15.1697 | -0.859135 -1.24929 | -419.518 -2696.35
38.1988 -15.147 | -0.924479 -1.55505 | -2840.75 -2333.87
38.6975 -15.1532 | 0.563243 -2.35368 | 257.771 3867.97
39.1956 -15.1807 | 2.49405 -2.24482 | 1475.81 -31.5598
39.6923 -15.2367 | 3.34675 -3.50222 | 501.052 -2837.38
40.1846 -15.3278 | 2.46915 -3.73938 | 262.575 -1212.13
40.6709 -15.4493 | 1.01497 -2.01819 | -75.3875 1039.51
41.1508 -15.5917 | 0.545058 -0.696851 | -1864.07 4013.18
41.6235 -15.7487 | 0.316703 0.291823 | -4064.36 -855.431
42.0865 -15.9261 | -0.217445 -0.000591179 | 3148.9 -946.098
42.5444 -16.1225 | -1.54872 -1.45488 | 5696.82 189.573
42.9994 -16.3361 | -2.2262 -1.7957 | 1524.46 -3627.4
43.4463 -16.5723 | -0.888195 -1.01404 | 1862.65 2800.33
43.884 -16.8267 | -0.935473 -2.28119 | 982.717 -344.062
44.3065 -17.1082 | -1.16746 -2.25566 | 1986.63 -6218.25
44.7063 -17.4269 | -0.587231 -0.99452 | -2675.44 -4572.51
45.0784 -17.779 | -0.289616 -0.554607 | -5230.28 -917.591
45.4307 -18.1483 | -0.670171 -1.05851 | 2739.1 4949.39
45.7861 -18.512 | -2.8211 -2.46916 | 6280.02 7315.37
46.1534 -18.8623 | -3.1088 -2.94916 | -5478.92 -1575.49
46.5133 -19.2164 | -1.11334 -2.73582 | -6367.02 1115.84
46.8605 -19.5776 | -0.404067 -3.75504 | 1727.96 -541.177
47.2044 -19.9433 | 0.623647 -3.89884 | 4529.34 -2049.88
47.5496 -20.3113 | 0.648039 -3.64861 | -600.442 4478.45
47.8904 -20.6795 | -0.0510285 -3.75291 | -6798.37 1180.79
48.2154 -21.056 | 0.846894 -2.96973 | -2530.05 -1620.79
48.5292 -21.4411 | 0.795724 -2.31391 | 3871.06 -712.327
48.8453 -21.8271 | 0.446621 -1.85905 | -1803.15 -1373.29
49.1666 -22.2096 | 1.01411 -0.35346 | -2169.82 -3480.52
49.5037 -22.5803 | 1.03335 1.31773 | 7357.28 -1335.94
49.8777 -22.9196 | -0.386726 -0.154858 | 2210.63 1769.39
50.2901 -23.2116 | -1.04083 -2.26266 | -4171.34 2345.19
50.7332 -23.4469 | -0.438468 -3.59983 | -860.637 1391.28
51.2034 -23.6169 | 0.191941 -4.75592 | 920.52 69.4779
51.6934 -23.7166 | -0.303808 -5.20488 | -989.406 4424.26
52.1916 -23.743 | -1.15915 -3.82263 | -5075.37 180.701
52.6862 -23.7121 | -2.4016 -2.59977 | -357.639 -5739.52
53.1763 -23.6435 | -3.34797 -1.58518 | 1371.11 1445.6
53.6607 -23.5359 | -2.55069 -0.969868 | 1551.59 2134.17
54.1386 -23.3946 | -1.36086 -0.311332 | 4689.24 -1947.19
54.6131 -23.2325 | -0.221399 -0.173116 | 961.731 -225.536
55.0815 -23.051 | 0.117184 -0.0485099 | -2166.98 1374.01
55.5408 -22.8496 | 0.24812 0.855657 | -228.305 -90.9595
55.9937 -22.6348 | 0.868115 1.88948 | 1049.74 -1660.78
56.4434 -22.4129 | 0.419943 3.01478 | 861.312 2205.67
56.8905 -22.1828 | -1.09928 4.63491 | -2615.38 -1623.68


10.627 81.7445 | -1.11505 5.59159 | 10957.2 -2670.79
11.1075 81.5734 | 0.757881 1.03662 | -7547.41 -3861.89
11.5754 81.381 | 4.71619 0.975106 | -1833.24 7102.49
12.0396 81.1891 | 1.08627 -3.43929 | 2877.76 660.371
12.5048 80.9957 | -2.59788 -8.82268 | 4429.38 -3241.29
12.969 80.7944 | -1.05158 -5.71949 | -15699.6 1939.21
13.4203 80.5879 | 1.60021 0.110976 | 2204.75 4898.33
13.8745 80.3871 | 1.87554 1.07575 | 11981.4 -21211.9
14.3392 80.1826 | 0.829015 -2.31734 | -7886.99 19751.4
14.8142 80.0321 | 3.17732 0.413309 | -7976.6 6243.1
15.294 79.9285 | 1.00234 2.52628 | -3815.97 -7255.95
15.7757 79.8451 | 0.0500875 0.272399 | 2709.6 -1880.77
16.2643 79.7841 | 3.71522 -2.26718 | 19982.2 3390.14
16.7669 79.7515 | 0.617338 -3.02264 | -23414.1 1900.42
17.2564 79.7337 | -0.929961 -2.00884 | -214.168 -5583.82
17.7453 79.7105 | 2.01638 0.500822 | 22162 -6254.92
18.2478 79.686 | 2.43282 -2.17564 | -17965.9 5893.63
18.7411 79.6853 | -0.622935 -3.49798 | 2887.68 -7972.49
19.2341 79.7094 | -4.63095 0.166771 | 1513.71 17574.4
19.7226 79.7896 | -3.52205 -0.594393 | -7462.42 -15458
20.2028 79.8841 | 0.480373 1.45229 | 5930.73 4782.43
20.681 80.0075 | 0.476716 1.77288 | 6067.65 -1271.67
21.1576 80.1578 | -0.59043 1.0465 | 9641.56 4183.91
21.6302 80.343 | 0.371873 -0.696874 | -959.703 5760.13
22.0877 80.5647 | 0.912563 -2.30615 | -11638.5 -6436.51
22.5255 80.8036 | 0.0922564 3.20962 | -5516.6 20.5396
22.9531 81.0496 | 1.7337 -1.45043 | -1014.21 -13020.8
23.3843 81.2818 | -2.23947 0.0193143 | 14839.5 15664.1
23.8243 81.5263 | -2.65638 3.62412 | 450.104 2045.02
24.2657 81.7714 | -2.00776 -0.0601791 | -5013.91 -20842.8
24.7058 81.9999 | -1.71654 -1.35344 | -3623.56 15652.6
25.1293 82.2608 | 2.5621 -0.569115 | -2683.04 4278.73
25.5416 82.5425 | 3.98743 0.706092 | 13860.5 2704.82
25.9661 82.8208 | 0.543961 2.22495 | -8512.77 -2774.65
26.3971 83.078 | 0.357833 3.17166 | -2715.43 -12089.7
26.8434 83.2952 | 1.72846 1.38303 | 5392.7 6309.76
27.304 83.4911 | 0.36251 0.272315 | -3825.58 -468.637
27.7717 83.6668 | -1.73721 -0.67961 | 10757.1 -2766.71
28.2513 83.8243 | -2.03686 -2.54333 | -7126.31 8431.62
28.7254 83.9842 | -1.35308 -5.99523 | -22370 -9649.03
29.1881 84.1299 | -3.85835 -6.28684 | 16266.3 6835.47
29.6647 84.2643 | -2.8905 -3.95218 | 4636.53 -1777.44
30.1521 84.3744 | 3.29238 -1.16858 | -1507.5 3183.04
30.6455 84.4605 | 2.39921 1.5363 | 10525.6 4972.84
31.1496 84.5113 | 1.1784 -1.03806 | -14878.8 -14767.4
31.6476 84.499 | 5.65304 -0.316614 | 7489.37 5120.39
32.1479 84.4534 | 1.72588 -0.00390208 | 6207.78 2227.53
32.6495 84.3825 | -1.24881 2.03863 | -6368.69 -1454.3
33.1431 84.2837 | -0.00824864 0.587877 | 3212.32 204.827
33.6322 84.1623 | 1.63853 -4.14574 | -7810.95 -2992.87
34.1106 84.0217 | 2.92993 -1.92387 | -5479.8 4382.34
34.5839 83.8832 | -2.62111 -3.20293 | 3394.92 8412.31
35.0594 83.7566 | -1.69716 -6.25879 | -9609.52 -5698.06
35.5266 83.6186 | 3.25745 -2.28231 | 3742.78 3052.58
35.9938 83.4755 | -1.51834 -4.79987 | 123.97 -5803.02
36.4597 83.3202 | -0.512677 -0.627293 | 8100.95 4205.92
36.9331 83.1669 | 2.86195 -1.58293 | 12362.5 -8723.34
37.415 83.0045 | 1.57132 2.33796 | -2090.31 -1266.64
