-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
-44.6344 38.4947 | 1.26304 4.07548 | -2654.19 -4845.02
-44.2853 38.1383 | 2.25542 3.86778 | 7813.63 -3474.37
-43.937 37.7727 | 1.27662 2.05761 | 4728.34 -379.775
-43.591 37.4012 | -1.25011 -0.179675 | -9334.98 -2549.15
-43.2604 37.0205 | -0.498723 1.04076 | -2928.46 7236.76
-42.9312 36.6467 | 0.618318 0.702245 | -1535.83 4566.26
-42.594 36.2852 | -0.514696 -0.665615 | 32.6398 -2035.56
-42.2442 35.9349 | -1.3007 0.471468 | 1899.39 -2998.69
-41.8761 35.5999 | -0.289954 2.07176 | 2347 449.979
-41.4859 35.2894 | 1.01718 4.06991 | -2028.06 2005.21
-41.0771 35.0074 | 1.63621 4.06521 | -2903.14 2423.38
-40.6531 34.754 | 1.6118 2.09442 | 648.754 -684.119
-40.2152 34.5237 | 1.06872 0.490137 | 3610.93 -4463.64
-39.7644 34.3102 | 1.01566 -1.88768 | 1236.11 -3881.89
-39.3017 34.1173 | 1.63436 -2.73206 | -469.383 3936.09


16.1375 76.3878 | 1.36757 -1.37846 | -3367.42 -2157.47
16.4177 75.9741 | 0.814948 -1.59614 | 1166.42 1590.66
16.7358 75.5897 | 0.360725 -1.62786 | 1072.44 1145.89
17.0964 75.2452 | 0.0947131 -1.35626 | 1020.42 -225.517
17.4972 74.9472 | 0.036628 -1.00856 | 1266.74 -417.061
17.9327 74.7001 | 0.156287 -0.675784 | 834.867 341.511
18.3952 74.5068 | 0.298451 -0.563502 | 132.638 1822.13
18.8763 74.3663 | 0.590142 -0.870913 | -1001.3 998.84
19.3673 74.2696 | 1.16961 -1.57088 | -1045.88 -915.516
19.8627 74.2031 | 1.8648 -2.90698 | -766.983 -1940.18
20.3597 74.1565 | 2.50676 -3.48445 | -872.365 -1469.74
20.8573 74.1269 | 2.90277 -3.08496 | -262.74 927.006
21.3556 74.1165 | 2.94428 -3.30071 | 641.012 888.511
21.8545 74.1236 | 2.68028 -3.2249 | 1276.42 -834.474
22.3542 74.1421 | 2.35606 -2.38222 | 1578.55 -346.416
22.855 74.1691 | 2.19419 -2.21678 | 1192.07 -1075.83
23.3565 74.2031 | 2.16026 -1.96938 | 679.709 -651.51
23.8578 74.2469 | 2.20518 -1.15823 | 466.172 1431.01
24.358 74.3064 | 2.11528 -0.307718 | 238.334 757.718
24.8561 74.3821 | 1.74556 0.494672 | -799.475 395.825
25.351 74.4722 | 1.40528 0.410923 | -1892.37 1020.9
25.8423 74.5733 | 1.13684 0.0289806 | -1497.51 -480.476
26.3314 74.6775 | 0.82299 0.174401 | -1223.47 -640.29
26.8201 74.7777 | 0.692345 -0.179369 | -1511.6 443.239
27.3093 74.8685 | 0.73591 -0.720715 | -489.537 -92.5673
27.801 74.9423 | 0.915399 -0.871544 | 794.744 -464.104
28.2962 74.9922 | 1.02163 -0.513525 | 862.37 -455.253
28.794 75.0141 | 0.890071 0.501653 | 230.518 -443.399
29.2926 75.007 | 0.661071 1.39859 | -439.397 474.205
29.7897 74.9727 | 0.498366 1.72972 | -87.6743 1820.25
30.2843 74.9123 | 0.531166 2.18588 | 847.15 -242.491
30.7747 74.8204 | 0.586402 2.52308 | 1414.12 -1629.55
31.2588 74.6932 | 0.225 1.7378 | 1442.71 -802.01
31.7346 74.5329 | -0.565999 0.311746 | 777.171 -359.674
32.2007 74.3435 | -1.618 -0.97793 | 1343.68 335.692
32.6569 74.1288 | -2.38918 -1.33336 | 1998.76 184.315
33.1021 73.8892 | -2.25211 -0.570967 | 263.149 -762.641
33.5315 73.6216 | -1.34026 0.534234 | -1431.28 -400.979
33.9402 73.3248 | -0.272866 1.59045 | -2108.8 -848.911
34.3257 73 | 0.384909 2.5289 | -1867.91 -1330.79
34.6909 72.6533 | 0.345008 2.83082 | -1325.42 62.8002
35.0446 72.2966 | 0.167976 2.53828 | -758.706 2945.95
35.3987 71.9436 | 0.289472 2.05726 | -745.608 3248.11
35.7615 71.6033 | 0.280569 1.23366 | -872.779 1355.99
36.1363 71.2787 | 0.13062 0.181857 | -519.874 332.769
36.5247 70.9717 | 0.501905 -0.251605 | -148.319 315.156
36.9273 70.684 | 1.0226 -0.385643 | 151.69 1246.85
37.3431 70.4164 | 1.15343 -0.816918 | -496.195 -98.5291
37.7683 70.1645 | 0.887162 -1.49326 | -655.553 -1611.42
38.2 69.9235 | 0.516541 -1.91799 | -388.569 -1753.76
38.6386 69.694 | 0.0732815 -2.07752 | 710.352 -1001.62
39.0869 69.4816 | -0.127036 -1.54376 | 1669.22 -159.154
39.5475 69.2938 | 0.070352 -0.0960204 | 1319.01 -75.2308
40.0205 69.1352 | 0.362553 1.71028 | 665.25 -932.735
40.5049 69.0132 | 0.395515 3.20745 | 1484.34 1308.34
41.0001 68.94 | -0.102885 3.53137 | 2345.28 2347.71
41.5023 68.921 | -0.865076 2.93291 | 1776.42 368.578
42.0056 68.951 | -1.34235 1.65485 | 178.958 -173.015
42.505 69.024 | -1.26324 0.357118 | -529.867 13.8643
42.997 69.1349 | -0.916189 -0.160229 | -46.5765 183.425
43.4803 69.2795 | -0.751636 0.0199009 | 389.288 558.26
43.9544 69.4535 | -1.03582 0.547364 | 996.047 -616.805
44.4196 69.6518 | -1.58743 1.18679 | 696.693 -377.214
44.8746 69.8732 | -1.75242 1.15625 | -247.798 1677.11
45.3171 70.1195 | -1.33596 0.526889 | -6.75593 108.214
45.7466 70.3875 | -0.696916 0.122021 | -758.949 -1584.98
46.162 70.6741 | -0.171491 0.10133 | -2389.79 -1012.38
46.5603 70.98 | -0.0137712 0.390424 | -3443.54 -85.7634
46.9397 71.3048 | -0.208767 0.934844 | -3477.07 -504.926
47.3042 71.6422 | -0.327836 1.28229 | -2637.3 -1810.8
47.664 71.9804 | -0.438496 1.32033 | -2095.99 -1620.1
48.0309 72.3071 | -0.615259 1.09064 | -71.5153 -898.6
48.4169 72.6099 | -0.545209 0.787422 | 2678.76 -425.876
48.829 72.8789 | 0.152015 0.283212 | 2953.17 1520.32
49.266 73.1119 | 0.859968 -0.0149143 | 2489.52 1907
49.7238 73.3087 | 1.27894 -0.0417159 | 1674.17 945.735
50.1979 73.4685 | 1.76541 -0.660916 | 541.88 714.705
50.6841 73.59 | 2.23897 -1.29445 | 7.90063 -392.75
51.1788 73.6709 | 2.67791 -1.4597 | -130.029 -552.005
51.6785 73.7106 | 2.90552 -1.44992 | 347.966 880.965
52.1801 73.7114 | 2.74572 -0.201772 | 653.65 612.073
52.6807 73.6724 | 2.59172 2.00267 | 38.7004 -940.433
53.1762 73.5904 | 2.6787 3.53748 | -211.519 -1360.7
53.6631 73.4661 | 3.07101 4.45152 | 157.969 -547.145
54.1395 73.3053 | 3.64817 5.07671 | 673.204 1130.2
54.6054 73.1158 | 4.04809 5.09565 | 186.988 747.843
55.0598 72.9004 | 4.29791 4.5617 | -807.566 -548.444
55.5005 72.6593 | 4.28081 3.56757 | -724.825 -451.605
55.9276 72.3953 | 3.89155 2.30692 | 87.8157 810.896
56.3426 72.1138 | 3.78263 1.77623 | -884.586 853.54
56.7458 71.8176 | 4.07794 1.98501 | -2068.83 507.717
57.1375 71.509 | 4.301 2.08884 | -658.204 724.694
57.5215 71.1921 | 4.33179 2.21946 | 310.4 -593.946
57.9018 70.8703 | 4.07705 2.61952 | 46.0553 -1266.39
58.2828 70.5483 | 3.16069 2.50876 | 211.011 65.9856
58.6706 70.2343 | 1.89536 1.92662 | 161.528 151.155
59.0705 69.9358 | 0.791054 1.12261 | 516.073 383.678
59.4866 69.66 | 0.516765 0.678334 | 872.287 1334.66
59.92 69.4123 | 1.15967 0.978649 | 516.029 645.303
60.3685 69.1922 | 2.0234 1.39647 | -617.327 -2189.7


-51.2099 -12.9892 | 2.96914 -3.32081 | -4663.49 2211.57
-50.77 -12.7575 | 0.79803 -1.21292 | 2757.92 -1940.12
-50.3082 -12.5702 | -0.436522 0.378972 | 2986.94 -137.349
-49.8276 -12.4304 | -0.707886 1.21857 | 923.901 -1169.51
-49.3357 -12.3367 | -0.24214 1.38104 | -3847.85 -2244.69
-48.8408 -12.2814 | -0.782816 1.73176 | -3203.13 1121.09
-48.3463 -12.2487 | -2.09066 2.62256 | 1669.89 806.212
-47.8502 -12.2269 | -2.49826 1.25445 | 569.186 1471.32
-47.3531 -12.2071 | -2.85345 0.112034 | 2652.94 -492.422
-46.8537 -12.1857 | -3.20923 0.14988 | 3590.96 -790.235
-46.3517 -12.1565 | -3.25215 -0.624056 | 910.827 3075.56
-45.8498 -12.1096 | -3.06378 0.116565 | -291.744 213.717
-45.35 -12.0464 | -2.21349 0.105083 | -2699.56 -1347.29
-44.8541 -11.9689 | -1.34309 -3.15256 | -979.578 1477.5
-44.3615 -11.875 | -1.39103 -2.99737 | 2998.59 464.861
-43.8691 -11.7683 | -1.80757 -1.10339 | 2898.94 -1299.69
-43.3764 -11.6527 | -2.02367 -0.590275 | 2079.2 -595.439
-42.8853 -11.5244 | -1.91929 0.534986 | -1228.23 127.91
-42.4008 -11.3762 | -1.49897 1.05664 | -3371.26 -4.53713
-41.9277 -11.202 | -0.217404 -0.0200678 | -1745.62 1158.06
-41.4678 -10.9989 | 1.34963 -0.837867 | -875.095 -967.355
-41.0214 -10.7703 | 2.64258 -1.11374 | -46.7728 -1334.73
-40.589 -10.5179 | 3.23592 -0.201409 | -861.457 -2159.48
-40.1745 -10.2403 | 1.80198 1.72165 | -2649.43 639.608
-39.7839 -9.93214 | 0.708928 1.54986 | -1253.98 2641.95
-39.4173 -9.59526 | 0.650952 0.952584 | 2331.76 -1642.9
-39.0663 -9.24109 | 0.252443 1.27723 | 2447.14 -958.252
-38.7289 -8.8725 | -0.482304 2.60716 | -10.6074 3067.09
-38.4091 -8.4858 | -0.778679 3.82705 | 284.255 2721.93
-38.1053 -8.08353 | 0.414107 3.53743 | 3852.23 688.255
-37.811 -7.67138 | 1.70345 1.57558 | -1745.4 1701.33
-37.529 -7.2498 | 0.43543 0.223674 | -1012.35 699.204
-37.2542 -6.82343 | 0.351704 -0.925979 | 3929.03 -2009.05
-36.9768 -6.39888 | 1.44809 -2.1901 | -2532.14 -2108.96
-36.7029 -5.97534 | 1.75705 -3.08887 | -1301.71 -4250.24
-36.4341 -5.5529 | 2.02744 -3.18937 | -1649.33 -2181.36
-36.1754 -5.12708 | 1.06391 -1.85619 | -3184.36 3239.5
-35.9298 -4.69265 | -0.136403 0.12624 | 2322.46 2517.64
-35.6861 -4.25453 | -1.1287 1.5856 | -638.796 -570.265
-35.4376 -3.81949 | -1.5024 1.19435 | -1040.73 -1814.03
-35.1766 -3.39361 | -1.35982 -0.4355 | 2064.6 -1200.77
-34.8949 -2.98146 | -1.40458 -1.32466 | -2054.07 886.266
-34.5939 -2.58386 | -0.170344 -0.883992 | -1475.48 104.107
-34.2687 -2.2068 | 0.729347 0.93662 | 2449.75 -3288.01
-33.9123 -1.85955 | 0.599074 1.46382 | 2883.63 -924.552
-33.5297 -1.53866 | 0.449264 0.98584 | 730.265 5962.44
-33.1318 -1.23073 | 0.0678471 1.63853 | 2242.42 3528.58
-32.7199 -0.935673 | 0.207786 1.6753 | 3620.76 -546.695
-32.293 -0.659202 | -0.950619 2.8696 | -3384.83 -1116.98
-31.8577 -0.40071 | -2.89939 4.9204 | -4732.59 781.472
-31.4152 -0.16024 | -2.37952 3.87062 | 2816.57 1232.85
-30.9572 0.0530816 | -1.19348 2.16106 | 2069.23 -1953.69
-30.482 0.226849 | -0.961366 1.94128 | -788.319 -1962.3
-29.9937 0.356425 | -0.121936 2.24508 | 448.926 634.194
-29.4957 0.443 | 1.00912 2.67728 | 1381.33 -1481.47
-28.9914 0.484414 | 1.00272 3.66459 | -630.772 856.31
-28.4864 0.48347 | 0.125167 2.32231 | -4874.89 569.784
-27.9879 0.438295 | -0.696202 0.668593 | -4510.74 -1415.65
-27.4999 0.345026 | -0.537108 -0.0928784 | 837.944 224.719
-27.0223 0.208098 | -0.966161 -0.780534 | 428.425 -2957.77
-26.5564 0.0319384 | -1.28401 0.120364 | 1337.18 1861.21
-26.0994 -0.168179 | -0.217448 0.65938 | -549.277 -210.449
-25.65 -0.385632 | 0.201843 -1.04012 | 1276.25 -3048.69
-25.2035 -0.61355 | 0.95905 -1.01006 | 3660.9 1690.73
-24.7522 -0.836811 | 1.62384 0.472552 | -848.089 -1960.6
-24.2962 -1.05081 | 1.7507 1.72253 | -411.21 2418.88
-23.832 -1.24331 | 1.68728 2.79557 | -660.836 4386.18
-23.3599 -1.40938 | 0.438405 1.51571 | -3271.57 -2530.08
-22.8846 -1.55908 | 0.151658 -0.485857 | -2666.67 -1764.72
-22.4056 -1.6904 | 1.11854 -1.00088 | 1173.61 3768.98
-21.9194 -1.79281 | 0.778148 -1.61795 | 2778.52 -1718.76
-21.4268 -1.87211 | -0.268498 -2.554 | -1073.31 -2987.4
-20.9314 -1.92983 | -1.28636 -0.385232 | -586.031 2884.96
-20.4339 -1.95638 | -2.31184 -0.300429 | 1048.81 805.378
-19.9354 -1.95451 | -1.80907 -1.85117 | -2337.01 -386.727
-19.4392 -1.93136 | -0.58899 -1.6733 | -1722.71 -325.359
-18.9456 -1.89381 | -0.318692 -1.46238 | -782.951 -2795.6
-18.4536 -1.84877 | -1.1918 -1.73371 | -272.057 3939.56
-17.9628 -1.79297 | -1.48232 -2.08855 | 1148.34 -1020.91
-17.4713 -1.73982 | -0.506546 -3.79666 | -1984.04 -7017.31
-16.98 -1.69877 | -0.644365 -5.18278 | 1694.8 788.433
-16.4879 -1.65151 | -1.88144 -3.00674 | 2445.81 1428.84
-15.9963 -1.58303 | -2.28582 -1.35256 | -225.428 1950.15
-15.5093 -1.48437 | -2.17861 -0.880544 | 2543.31 -127.712
-15.0274 -1.35501 | -2.28891 1.29811 | 2207.17 3303.42
-14.5528 -1.19266 | -2.32702 2.10347 | 867.524 4379.91
-14.0854 -1.00492 | -1.99321 1.35116 | 353.425 -2644.73
-13.62 -0.813196 | -1.52072 2.07135 | -2668.77 -2004.72
-13.1546 -0.628686 | -2.00567 4.09863 | -3155.15 -183.475
-12.687 -0.458596 | -2.88786 4.68803 | -3267.76 -4022.44
-12.2148 -0.313591 | -2.69825 3.73187 | -1414.78 1183.37
-11.7368 -0.191841 | -1.52356 2.16876 | 4058.58 2221.67
-11.2499 -0.0958165 | -0.91088 1.03235 | 2786.6 -4082.11
-10.7558 -0.0328374 | -0.865309 -0.944168 | -2351.79 726.016
-10.2612 0.00877703 | -0.996226 -2.02632 | -3885.38 4358.26
-9.76806 0.0385755 | -1.19532 -0.443044 | 1854.4 -971.898
-9.27264 0.0487702 | -0.974652 -0.0700762 | 5507.68 754.938
-8.77314 0.0366026 | -0.592021 -0.907563 | 920.552 1643.73
-8.27394 -0.00266529 | -0.663887 -0.0164723 | -1569.57 -2780.19
-7.77983 -0.0795085 | -0.912623 0.361383 | 145.238 130.077


20.0307 -85.3919 | -5.6631 4.06327 | -156.132 244.222
20.5019 -85.564 | -4.20374 -1.25254 | 8253.08 -8752.55
20.9652 -85.7746 | -8.16671 0.0136557 | -2568.53 -644.664
21.4191 -86.004 | -4.34304 -4.96295 | 10138.7 18770.9
21.8737 -86.2305 | -1.94014 -3.0904 | -18913.8 -21792.2
22.2949 -86.5047 | -3.6186 -0.258749 | -959.365 29622.3
22.7036 -86.7797 | -6.77289 -3.7245 | 9499.01 -26239.2
23.0923 -87.1061 | -4.69478 0.745691 | 4176.86 -8877.58
23.461 -87.4644 | -1.8337 -2.80622 | -10689.4 18828
23.8146 -87.8204 | 1.1103 -5.45846 | 5293.37 -4627.66
24.1659 -88.1807 | -3.40953 -2.04352 | -8495.33 4538.02
24.5112 -88.5381 | -3.43504 -1.10353 | 89.759 5380.26
24.8632 -88.8854 | -1.39542 0.814932 | 9760.96 -4957.73
25.2271 -89.2302 | -3.60554 0.865606 | -5422.29 -5405.53
25.5882 -89.579 | -4.59445 -1.08732 | 8026.31 11514.9
25.9556 -89.9184 | -0.815985 0.575353 | -21749.4 -15029.4
26.3009 -90.2762 | -0.767337 -2.9066 | 14287 2710.23
26.6748 -90.6117 | 1.81742 -0.453183 | 4917.63 3298.74
27.083 -90.9075 | -2.21593 -0.59108 | -2933.62 2559.12
27.5174 -91.1628 | 1.87119 2.12006 | 13460.3 -9523.5
27.9803 -91.3845 | 4.21189 -2.7095 | -10555.9 9858.19
28.4539 -91.5578 | 0.0470453 -0.40515 | -12601.4 5927.16
28.9301 -91.6914 | -1.16164 1.65823 | 4577.8 -14927.3
29.4152 -91.8067 | -3.06493 -0.24514 | 5588.99 13911.1
29.9122 -91.8695 | -0.0610157 -1.0917 | -4382.54 -7093.69
30.4094 -91.904 | 1.17739 -5.01137 | -2973.01 -4090.87
30.9042 -91.9065 | -1.62421 -3.92343 | -11188.7 15021
31.3898 -91.8584 | 2.66613 -1.63989 | 6763.84 -20764.9
31.879 -91.806 | 2.08223 -0.943404 | 16477 8982.49
32.3741 -91.7105 | 1.14111 -4.05246 | -1402.13 3762.37
32.8572 -91.5638 | 0.0547101 -1.2097 | -9884.48 565.295
33.3177 -91.3729 | -1.50401 -2.99663 | 5103.69 -15413.7
33.763 -91.1551 | 2.70945 -3.74997 | -8457.26 12656.3
34.1689 -90.8725 | 2.93669 -4.29958 | 1805.31 2850.55
34.5426 -90.5434 | -3.83567 -0.998306 | 12898.8 -5627.13
34.8984 -90.1894 | -0.465906 0.818628 | -17806.4 12011
35.2117 -89.7985 | 7.15526 0.517728 | 12809.4 -8848.39
35.5277 -89.4085 | 1.70591 -0.966645 | 3917.85 643.811
35.8435 -89.0179 | -2.68951 1.00915 | -9110.53 -12227.8
36.1418 -88.6269 | -0.909775 0.248468 | -13863 8582.67
36.4159 -88.2197 | 1.36676 1.89605 | 20201.7 2451.75
36.7143 -87.8189 | 2.38045 0.652918 | -3713.36 492.624
37.0241 -87.4283 | -1.00229 1.29742 | -11406.5 -6288.24
37.3434 -87.0566 | -1.54749 6.0942 | 3183.91 -4435.97
37.6927 -86.7143 | -0.954915 -0.313059 | 13712 1434.2
38.0737 -86.3952 | -0.411294 0.697238 | -5321.02 8740.47
38.4563 -86.0746 | -2.09137 3.91712 | -3197.59 2628.21
38.8395 -85.7554 | -0.18184 2.66859 | -3113.16 -1478.37
39.2329 -85.4518 | -4.80473 5.18444 | 9774.99 -2979.34
39.6503 -85.1776 | -1.73065 -4.32224 | -13306.2 585.642
40.0732 -84.9282 | -2.30282 -1.9357 | -9528.77 -10469.1
40.5062 -84.7166 | 0.351616 -0.852281 | 9182.05 7145.25
40.9581 -84.5284 | 3.24165 -2.81381 | 8436.25 9373.36
41.4289 -84.3618 | 2.99459 3.65082 | 10962.7 -3087.09
41.9192 -84.2374 | -0.0101876 -1.12212 | -13174 -3700.37
42.4093 -84.1547 | 0.0900038 1.50173 | -5936.2 1105.66
42.8987 -84.1047 | 4.66369 1.78191 | 3696.55 -2890.93
43.3908 -84.0837 | 1.92659 2.34934 | -10226.8 5644.73
43.8785 -84.0742 | -1.58794 0.197818 | 15692.8 2052
44.3769 -84.0806 | -0.194407 -3.53185 | 8022.1 -11055.3
44.8799 -84.1148 | 2.22875 -1.86318 | -16372.6 12890.8
45.3735 -84.1443 | -0.807775 -2.21443 | 8547.06 -5335.21
45.8713 -84.1858 | -1.97068 -4.12129 | 5691.32 484.757
46.3718 -84.2355 | -1.36816 -1.68571 | -11025.1 -1733.15
46.8652 -84.2929 | 0.424615 0.494279 | 2801.43 -7979.64
47.3607 -84.3478 | 2.15563 -2.73116 | 6515.7 15720.9
47.863 -84.3588 | -0.871919 -4.24004 | -1226.76 -14002.5
48.3656 -84.3485 | -3.89875 0.294241 | 2503.72 15141.4
48.8672 -84.2831 | -3.4172 2.07495 | 7870.05 -12369
49.3672 -84.1869 | -1.73952 -5.6677 | -13588.2 15429.4
49.8463 -84.0323 | -2.68718 0.259173 | 1606.1 -9079.94
50.3159 -83.8565 | -3.09241 -2.19196 | -2442.98 -119.55
50.7759 -83.6626 | -0.126094 -5.76071 | 76.9919 -4056.6
51.2281 -83.4569 | -2.23198 3.267 | -7428.3 -7417.32
51.6651 -83.2345 | -0.946393 -0.196816 | 481.422 11863.4
52.0853 -82.9736 | -0.164488 -1.81207 | 17325.9 -6248.87
52.5016 -82.6934 | -0.382702 -3.23167 | -18531.6 6426.45
52.8816 -82.3747 | -0.415125 -1.18929 | 7277.2 -4650.43
53.2489 -82.0395 | -2.17819 3.86635 | 7446.5 1983.94
53.6049 -81.6859 | -1.51964 1.77553 | -5338.83 -1767.45
53.9333 -81.3098 | -5.42512 4.91972 | 720.919 4865.47
54.2328 -80.9082 | -2.10318 1.1511 | -4485 -4052.81
54.504 -80.4922 | -3.749 -0.153274 | 2730.51 -9363.24
54.7574 -80.0711 | -3.02352 1.49972 | -4076.98 1242.32
54.9823 -79.6347 | 0.136976 -2.29583 | 577.65 6840.17
55.1857 -79.18 | 0.0447661 -3.671 | 17080 20398.4
55.3858 -78.7056 | 1.2555 -2.2945 | -9707.05 -10679.7
55.5597 -78.2303 | -1.18721 -1.599 | -6104.01 -19450.9
55.7093 -77.7619 | 2.1248 -2.12604 | 5794.86 7545.8
55.8427 -77.2843 | -1.59902 -3.04582 | 601.263 5543.42
55.9503 -76.7955 | -0.446399 -3.43982 | -8472.27 3978.97
56.0252 -76.297 | 2.00271 -3.58065 | 3891.17 10191.8
56.0968 -75.791 | 5.57283 -3.71027 | 7860.14 -13009.4
56.1817 -75.2947 | -0.278049 1.7742 | -10770.3 -1130.06
56.2611 -74.8018 | 2.50232 0.419551 | 1227.61 -10597.3
56.3556 -74.3187 | 2.20263 -0.821224 | -2626.53 5678.96
56.4754 -73.838 | 4.96072 -2.63676 | 9253.73 9515.5
56.6423 -73.3642 | 2.49423 -2.75088 | -5883.65 -14133.1
56.847 -72.9143 | 4.40565 -3.472 | 4125.17 8627.06
57.0903 -72.4782 | 4.44242 -2.73449 | -1674.19 -13.6866


33.8359 -74.9703 | -2.73352 0.653502 | -14637.2 3008.25
34.24 -75.2422 | 0.504587 -1.69064 | 10910.3 6336.31
34.6659 -75.487 | -4.71949 0.327797 | -7323.63 -12261.2
35.0994 -75.72 | -0.678404 1.67877 | 10157.8 4163.5
35.5573 -75.9102 | 1.76169 -2.66229 | -12691.3 4117.19
36.0266 -76.0519 | 1.90565 -3.0028 | 22228.6 -783.295
36.521 -76.1502 | -0.246935 0.550551 | -1602.86 -6103.87
37.0206 -76.2225 | -0.312749 -2.63585 | -15444.4 -3978.55
37.5149 -76.2632 | -0.987276 2.98596 | 14091.2 5541.21
38.0176 -76.2472 | -1.52117 0.35394 | -6856.12 5364.97
38.512 -76.1726 | 0.351522 6.04721 | 1925.64 -3504.7
38.9985 -76.0612 | 0.576889 5.82542 | -12990.5 -7580.6
39.4682 -75.9224 | -0.640501 -0.131816 | 6996.03 -2430.5
39.9287 -75.7466 | -2.76483 1.67062 | 4657.95 15115.6
40.3708 -75.5134 | -1.10667 -1.55782 | -2610.96 -9622.48
40.7931 -75.2539 | -0.456675 2.31935 | -7549.75 -3128.46
41.193 -74.9704 | -1.83862 4.97808 | 6330.62 1782.3
41.5818 -74.6656 | -4.86915 1.43045 | 6954.93 -5356.96
41.959 -74.3411 | -3.04615 1.26603 | 7398.14 19428.1
42.3069 -73.9699 | -3.27369 3.33365 | -17105.3 -4795.72
42.6104 -73.5717 | -0.187341 0.617958 | 33.5366 -10080.3
42.9019 -73.17 | 2.54042 -1.60033 | 13923.1 15549.2
43.205 -72.7599 | 3.16368 0.99556 | 6177.98 -1779.56
43.5197 -72.355 | -0.349556 5.84108 | -13371.2 110.409
43.8296 -71.9534 | -1.58922 1.60116 | 1943.56 -6959.96
44.1578 -71.5714 | -0.603346 3.69991 | 10579.9 -4749.95
44.5107 -71.2102 | -1.06068 -0.875577 | -15162.2 4582.75
44.8568 -70.8484 | -2.20702 0.063471 | 5444.25 -851.687
45.2135 -70.4948 | 3.24522 1.63444 | -6640.41 5057.52
45.5803 -70.1507 | 2.11228 2.73924 | 16203.6 -1776.16
45.9838 -69.8373 | -0.540796 4.25189 | 545.425 6934.72
46.4114 -69.5502 | -5.69594 2.11435 | 2411.35 -5111.56
46.8616 -69.3058 | -3.54984 -1.7505 | -23740.5 -15156.5
47.3151 -69.1083 | -0.720066 4.11748 | 11234.5 4893.04
47.7859 -68.933 | -1.43048 5.27275 | 18726.1 15625.6
48.2739 -68.763 | 1.90397 4.08696 | -18777.2 -14668.2
48.7584 -68.6238 | -0.39944 0.939798 | -2578.8 12191.9
49.2447 -68.4977 | -4.0926 -2.76893 | 3110.56 -3583.76
49.7414 -68.4187 | 1.81098 2.07147 | -4022.68 -7713.78
50.2423 -68.4069 | 4.29517 3.99338 | 14066.5 -4583.73
50.7499 -68.4526 | 2.94434 5.21308 | -9843.82 11328.7
51.2474 -68.5301 | 4.1076 3.857 | -4908.86 -14096
51.7334 -68.6562 | 5.17846 -3.13121 | 12316.2 10870.3
52.2225 -68.7917 | 1.02073 1.15689 | -6694.72 -6396.28
52.7023 -68.9468 | -4.37922 -2.33862 | -3441.27 15333.1
53.175 -69.1023 | 0.960456 -2.94444 | -9178.71 -6036.06
53.6303 -69.2916 | -0.154727 -3.0911 | 12369.2 -7067.16
54.0786 -69.5168 | -0.26715 -2.99994 | -5324.29 1780.7
54.5123 -69.7649 | -0.605808 -0.848668 | 430.703 -5062.38
54.9395 -70.027 | -3.87739 1.79697 | 5440.93 10593.7
55.3722 -70.2772 | 0.36149 -3.07324 | -14425.7 2488.21
55.7954 -70.5291 | 1.56011 2.9986 | 21014.7 -7658.29
56.2275 -70.7916 | -2.02369 7.57719 | -14590.2 -12034.4
56.6479 -71.0699 | 1.23662 2.45667 | 10494 11895.1
57.0888 -71.3193 | 1.39899 -2.00972 | 4718.32 -5781.6
57.5466 -71.5447 | 1.39287 -2.34019 | -9747.63 6342.28
58.0124 -71.734 | 0.220928 -0.977244 | -3767.16 -4799.94
58.4893 -71.8868 | 1.38708 1.97628 | 10421.2 10807.9
58.9855 -71.9794 | 0.224271 -2.25237 | -7925.25 -6635.43
59.4832 -72.0351 | -1.96125 3.05323 | -608.037 5207.7
59.9816 -72.0488 | -2.60287 3.11518 | -7222.78 -4110.9
60.4745 -72.0368 | -1.25831 3.21788 | -4679.14 -2119.65
60.9638 -72.0006 | 1.06225 1.8472 | 17236.3 1809.04
61.4594 -71.9347 | 1.95299 1.52874 | -17379.3 -1320.21
61.9398 -71.8394 | 0.960754 -1.57986 | -640.875 -4966.56
62.4136 -71.7191 | 2.24733 0.864155 | 19280.5 7065.9
62.8881 -71.5604 | 1.42116 1.55971 | -18352.9 -7298.48
63.3378 -71.3685 | -0.125747 -0.979276 | 428.919 -127.968
63.769 -71.1384 | 4.84839 2.52284 | 13496.1 3542.63
64.1875 -70.8678 | 2.44445 2.17098 | -175.727 10601.9
64.5799 -70.5511 | 1.04901 2.02678 | 10604.9 -5744.47
64.9536 -70.2113 | 1.65704 -1.51092 | -24632.8 -11635.3
65.277 -69.8452 | 2.21809 -2.06134 | 10478.2 -1318.52
65.5718 -69.4512 | -3.60859 2.67061 | 3687.07 27712.1
65.8296 -69.0123 | -1.55552 -1.92025 | -1187.2 -7561.43
66.066 -68.5649 | 0.305673 2.47633 | 1753.36 -18560
66.2939 -68.1244 | -1.82175 5.53772 | 296.598 10880.5
66.501 -67.6673 | -0.928901 1.92164 | -2047.08 13771.9
66.6849 -67.1909 | 1.73487 -0.966162 | 7921.91 -5358.48
66.8637 -66.7146 | 0.16649 -0.620113 | -12950.4 -14149.1
67.0193 -66.2424 | 1.88471 1.18774 | -1211.12 9813.41
