-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
70.6354 19.2241 | -1.44567 -1.22387 | 4763.69 -1553.07
71.1327 19.1858 | -2.15907 0.510773 | 2168.08 4523.34
71.633 19.1906 | -2.41139 2.10232 | -4374.32 -925.786
72.1285 19.2301 | -2.09031 -0.566999 | -3645.77 -5770.15
72.6176 19.2978 | -2.6906 -0.295345 | -72.3487 1949.53
73.0988 19.4073 | -3.65845 1.53539 | 1291.17 4270.99
73.57 19.5612 | -2.95011 0.0985468 | 4162.22 -3156.84
74.0334 19.7452 | -2.47337 -1.23755 | 3145.66 1375.93
74.4866 19.9606 | -3.11612 -0.847985 | 1884.12 3308.95
74.9266 20.2073 | -3.96853 -0.31399 | 491.637 -1947.2
75.3526 20.4772 | -2.90735 -0.467895 | -1066.75 -1790.35
75.7617 20.7697 | -0.756587 -0.943345 | 1103.58 -767.75
76.1508 21.0886 | -0.0558645 -1.23487 | -1398.61 4791.7
76.5119 21.441 | 0.60652 -1.85019 | -3708.37 3944.29
76.8464 21.819 | 0.60073 -2.03823 | 1652.71 -5063.83
77.1723 22.2018 | -0.647878 -1.35581 | 1530.85 -4300.05
77.4967 22.5836 | -0.651411 -0.845433 | 45.4937 1146.65
77.8159 22.9704 | -0.974139 -0.36785 | 346.873 1417.95
78.1271 23.3646 | -1.41302 -0.26674 | -1906.07 1099.29
78.4285 23.7659 | -1.63654 -0.746642 | -2043.49 -1270.53
78.7246 24.1683 | -2.31564 -0.472721 | -1986.47 -4038.89
79.0228 24.5641 | -1.48354 0.276841 | -3430.11 -4322.02
79.3281 24.9482 | -0.497832 0.295625 | -3110.94 -1187.23
79.6468 25.3184 | 0.488666 -0.154251 | 3035.08 2103.25
79.9895 25.6703 | 1.46193 -0.291415 | 5220.07 3276.45
80.3598 26.0003 | 0.75865 0.0270345 | 1402.77 1178.26
80.7525 26.3064 | 0.57467 0.0777223 | -3449.51 890.065
81.1613 26.5881 | 1.37922 -1.09622 | -2361.53 -617.228
81.5878 26.8385 | 1.18714 -1.39086 | 807.106 -1064.14
82.0348 27.0504 | 0.244645 -1.03244 | 2638.48 -170.324
82.5007 27.2231 | -1.54328 -0.120222 | 3914.52 -1603.8
82.9808 27.3619 | -3.0308 1.47728 | 1434.91 773.48
83.4667 27.4836 | -3.87047 1.84694 | -2347.51 3926.02
83.9513 27.6052 | -4.05924 1.29177 | -3649.94 1418.05
84.4336 27.7277 | -3.25201 1.17108 | -250.016 1300.63
84.9176 27.8445 | -2.42855 0.949494 | 4065.36 203.979
85.4086 27.9441 | -0.968324 -0.668134 | 2478.53 -201.488
85.9063 28.0172 | 0.323432 -1.61817 | -606.711 287.96
86.4072 28.0569 | 0.919699 -0.870956 | -1875.86 -4605.31
86.9077 28.0548 | 1.53968 -2.31574 | -2738.18 -702.624
87.4048 28.0207 | 1.4563 -3.54489 | -2105.65 1620.54
87.8984 27.9683 | 1.63679 -2.51946 | -1182.41 -2977.46
88.3903 27.9056 | 1.76353 -0.62841 | 3015.25 2217.46
88.8856 27.8535 | 1.3238 0.0122102 | 4832.03 3968.9
89.3864 27.8224 | 1.34548 -1.3616 | 1014.46 342.283
89.8892 27.8062 | 1.32215 -4.03667 | -3619.9 -2993.57


-24.0605 -79.5737 | -2.56219 2.09452 | 6040.23 -4818.84
-23.5561 -79.5477 | -1.01671 3.89792 | -3463.32 5989.85
-23.0591 -79.4737 | 1.05469 2.06989 | -3569.32 -988.065
-22.5725 -79.359 | 2.45974 0.180845 | 2078.05 -1760.47
-22.0945 -79.2088 | 2.12667 -1.27165 | 3503.81 7450.32
-21.626 -79.0197 | 0.152588 -1.22553 | -862.928 -225.346
-21.1658 -78.812 | -0.96194 -0.0727328 | -2308.8 -7153.34
-20.7095 -78.6046 | -0.0302921 -1.61852 | -463.39 -322.725
-20.2561 -78.3936 | 0.548164 -3.66108 | -1169.04 394.205
-19.8074 -78.176 | -0.125502 -3.49753 | -2703.94 -1622.34
-19.3647 -77.9524 | -0.744045 -2.39765 | -3614.83 260.142
-18.9284 -77.7214 | -0.542782 -1.91145 | 2357.27 -107.708
-18.4921 -77.4873 | -0.135098 -1.13928 | 3679.73 2077.51
-18.0535 -77.251 | -0.787322 1.27997 | -2116.62 2829.1
-17.6145 -77.0159 | -1.83981 3.0023 | -2115.78 -702.069
-17.1697 -76.7965 | -3.16971 2.97107 | -2016.99 -5034.87
-16.7145 -76.608 | -3.04684 2.09237 | -2968.44 -77.8405
-16.2502 -76.4497 | -0.702792 -0.611708 | 2651.52 557.964
-15.7747 -76.3209 | 0.0904429 -2.97917 | 3620.01 1243.49
-15.2895 -76.2186 | 0.0336075 -4.80449 | 1793.04 2290.82
-14.7981 -76.1399 | -0.0813766 -2.12109 | -1208.79 -518.001
-14.3041 -76.0879 | 1.36618 0.637415 | -2560.25 366.178
-13.81 -76.0626 | 3.15528 -2.34791 | -900.755 4221.74
-13.3164 -76.0648 | 3.31916 -3.78337 | -1237.46 -518.365
-12.8262 -76.11 | 2.58366 -4.7486 | -1033.08 -5843.05
-12.3439 -76.2084 | 2.30551 -5.49393 | 622.987 -736.127
-11.869 -76.3426 | 2.76779 -5.37958 | 4530.63 2898.85
-11.3955 -76.4917 | 3.08741 -4.60615 | 4480.71 2586.44
-10.922 -76.6491 | 3.6473 0.329874 | -3753.39 -1896.86
-10.4554 -76.821 | 3.80927 2.96211 | -1959.64 885.758
-9.99413 -77.0029 | 3.23482 2.01432 | 3108.9 1302.93
-9.53343 -77.1916 | 1.71134 0.88267 | 3402.39 -4530.51
-9.07357 -77.3916 | 0.0150226 -0.93643 | 746.561 253.568
-8.61471 -77.5952 | -1.51112 -3.18035 | -3465.24 4986.88
-8.15802 -77.7962 | -0.700468 -2.34383 | 2008.92 -2729.44
-7.70171 -78.0038 | 0.628224 -1.53665 | 4958.66 -6588.17
-7.24326 -78.22 | 0.616419 -2.11769 | 2208.66 1821.74
-6.77998 -78.43 | 1.18082 -0.748808 | 914.371 1503.86
-6.31179 -78.6293 | 2.02443 1.42672 | -2808.69 59.0858
-5.84154 -78.819 | 1.77864 1.10752 | -324.911 -824.59
-5.36707 -78.998 | 1.51519 2.87511 | 3284.52 -196.126
-4.88495 -79.1612 | 0.43323 3.72574 | -2073.02 -441.753
-4.39818 -79.3045 | 0.317576 2.70221 | -4427.34 -2769.83
-3.90779 -79.4199 | 1.28146 1.42614 | -5305.81 5731.61
-3.41341 -79.4835 | 2.13857 -1.66475 | -1370.86 3902.25
-2.91655 -79.4907 | 2.06863 -3.14687 | 3843.73 -3834.25
-2.41904 -79.4537 | 0.344723 -3.55936 | -2841 -2021.44
-1.9294 -79.3707 | -0.411798 -4.14416 | -3933.78 1875.3
-1.45418 -79.2355 | -1.10622 -4.91092 | 453.701 2780.03
-0.993456 -79.0541 | -1.85749 -4.94437 | 2455.4 1369.81
-0.542358 -78.8443 | -2.37295 -2.62686 | 3303.35 -3849.19
-0.0941514 -78.6261 | -2.70833 -1.49931 | -569.352 -3661.91
0.349941 -78.4024 | -1.84479 -2.87 | -1387.86 1554.74
0.786187 -78.1647 | -2.33168 -2.20577 | 281.925 2111.28
1.21466 -77.9124 | -5.57554 0.475302 | -1004.6 -2891.48
1.63661 -77.6527 | -7.3358 0.410619 | -1622.13 -852.432
2.05162 -77.3856 | -5.61425 -1.86608 | -3064.96 -141.448
2.45958 -77.1121 | -2.49807 -1.29008 | -2371.48 -55.3245
2.86512 -76.8386 | -1.17566 0.218808 | -1881.65 654.055
3.27597 -76.5754 | -2.24184 0.456676 | 1932.25 -2931.83
3.70219 -76.3375 | -2.22443 0.806735 | 3933.19 -128.268
4.14445 -76.126 | 0.229478 -2.51895 | -4161.91 2415.08
4.59365 -75.9346 | 2.42492 -5.60937 | -3594.36 -2946.96
5.04895 -75.7682 | 1.96672 -3.84082 | -2279.12 1415.74
5.50953 -75.6219 | 0.432336 -1.95888 | -1318.33 4616.96
5.97699 -75.4957 | 0.8922 -2.35164 | 9021.79 147.166
6.45993 -75.4048 | 1.84165 -1.03724 | 8628.75 185.352
6.95673 -75.3546 | 1.85944 0.0889807 | 5566.11 -303.909
7.46164 -75.3449 | 1.08377 0.442962 | 4538.73 3781.42
7.96946 -75.3725 | 0.926482 1.41627 | -1954.1 3207.84
8.47015 -75.4499 | 2.74383 0.825406 | -5298.81 -11595.7
8.95068 -75.603 | 3.63732 -2.50153 | -2864.73 -1782.45
9.40906 -75.8108 | 3.23458 -4.22316 | 2633.45 7077.54
9.85402 -76.0457 | 2.47634 -5.59443 | 1441.8 -4577.69
10.2852 -76.3093 | 1.53571 -6.02493 | -2102.21 -625.46
10.7043 -76.5897 | 2.16743 -3.598 | -899.462 4356.38
11.1196 -76.8713 | 2.83664 -0.629322 | 1558.75 2190.78
11.5359 -77.1507 | 4.03277 4.12973 | 524.462 1401.05
11.9509 -77.4313 | 3.60917 5.11393 | -3371.1 -1347.85
12.3589 -77.7189 | 0.654916 0.0260532 | -3861.42 1197.14
12.763 -78.0075 | 0.168104 -2.27017 | 4403.11 426.659
13.1755 -78.288 | -0.671095 -1.57267 | 4685.05 -1780.87
13.5997 -78.5568 | -3.24576 -2.18318 | -1648.1 2840.09
14.031 -78.8099 | -3.13712 -3.18163 | -6041.11 1819.76
14.4643 -79.0503 | -2.48248 -5.80618 | -3486.89 -1376.43
14.902 -79.2787 | -1.70154 -6.07477 | 4585.07 -1535.62
15.3533 -79.4876 | -0.21789 -3.1461 | 5782.53 -1417.9
15.8213 -79.67 | -0.0932955 -2.7911 | 2716.6 -454.196
16.3033 -79.8211 | 0.133912 -2.25258 | 489.917 786.375
16.7953 -79.937 | 0.59943 -0.626394 | -2051.68 -697.284
17.2932 -80.0167 | 1.21952 -0.691699 | -1229.98 255.409
17.7949 -80.0546 | 2.36168 0.849974 | 831.549 5316.53
18.2987 -80.0448 | 2.85029 2.92822 | 2543.87 -1961.78
18.8026 -80.0021 | 3.07077 2.07964 | -88.0276 -1751.56
19.3028 -79.9325 | 2.43902 2.82831 | -7536.01 3543.04
19.7932 -79.8354 | 1.26033 3.7512 | -1389.89 -3615.74
20.2795 -79.7278 | 0.617175 1.5792 | 5391.3 -4855.25
20.7668 -79.6132 | 0.14235 0.863086 | -598.955 1679.04
21.2478 -79.4743 | -0.225819 2.85057 | -3257.05 2351.31
21.7162 -79.302 | -0.410684 2.24166 | 1021.9 621.44


-3.68564 87.5322 | 3.27464 -4.54594 | -20439.1 -5151.27
-3.33441 87.8665 | 2.33197 0.617198 | 33136.8 -694.792
-2.94026 88.1772 | 4.46392 -1.19899 | -9307.74 12521.2
-2.54335 88.4894 | 4.83931 2.67889 | 1564.28 -7175.94
-2.137 88.7862 | -0.2842 2.04068 | -3328.14 4095.09
-1.72644 89.0749 | -0.436321 -5.84234 | -11789.1 1285.26
-1.30835 89.3431 | 1.2307 -1.01837 | 25365.1 -18936.2
-0.851595 89.5608 | 6.24887 -3.08717 | -2370.81 32297.8
-0.392641 89.7913 | 2.62999 -0.274277 | -13584.8 -15718.8
0.0690019 89.9849 | 3.28736 5.31759 | -6794.43 -9170.35
0.537993 90.1319 | 2.42986 1.94607 | -9086.09 5889.12
1.0114 90.2481 | -0.705766 -0.987743 | 21553.1 5389.97
1.50656 90.3233 | 1.06903 -3.02002 | -3608.79 -12791.5
2.00432 90.3385 | 0.288247 -1.41435 | -24062.6 16695.8
2.48975 90.3283 | 0.516725 1.90995 | 41307 -4531.41
2.9946 90.2609 | 3.38412 2.16384 | -18482.5 -10382.4
3.47672 90.1173 | 2.77054 -4.74175 | 6855.8 5090.12
3.94356 89.9245 | 3.35978 -6.22327 | -7836.72 -4378.84
4.38475 89.6849 | -0.0847599 -0.132362 | -729.98 2025.22
4.8117 89.4227 | 6.03202 2.15975 | 12923.9 3742.43
5.23789 89.1541 | 1.08628 -1.72406 | -27606.8 13069.1
5.63497 88.8757 | -0.999581 -2.40542 | 7595.51 -7341.52
6.02252 88.5749 | 2.45322 -2.36426 | 10414 -9235.3
6.40937 88.2558 | 5.2376 0.506734 | 4138.87 3214.32
6.79762 87.9331 | 3.47672 3.25657 | 5437.25 -7821
7.18385 87.5995 | -2.31793 3.83405 | -12574.5 5391.97
7.55937 87.2649 | 1.67972 -1.71245 | 8978.93 -431.949
7.94338 86.9365 | 3.47188 0.606534 | -2697.43 8065.42
8.32606 86.6175 | -2.34777 5.12457 | -25125 7106.79
8.68679 86.2964 | 0.624976 -1.84491 | 15459.1 -10386.4
9.06035 85.9739 | 0.00678204 3.9449 | 3926.02 -3981.06
9.45057 85.6647 | 0.699735 1.18981 | -7985.63 7172.17
9.85673 85.3878 | 3.70931 -4.7014 | 6345.87 5434.34
10.2871 85.148 | 2.6625 3.7187 | -3482.32 -6043.06
10.7273 84.9225 | -2.55474 1.04872 | 11945.8 -13999.3
11.1852 84.708 | -0.948044 -3.43612 | -3703.4 10366.7
11.6581 84.5376 | 6.95319 0.0605925 | 3567.55 -4263.75
12.1451 84.4085 | -0.456754 -1.01363 | -8973.57 -915.543
12.635 84.3334 | 3.54644 -3.51712 | -19307.7 10194.6
13.1175 84.3334 | 6.21874 3.02078 | 16169.1 -9958.04
13.6073 84.3863 | -1.61878 0.918296 | 16071.8 1287.97
14.096 84.5066 | -0.0849474 -0.976253 | -19690.3 10241.1
14.5514 84.7072 | 2.91537 -4.32616 | 23562.9 1268.8
15.0007 84.9523 | 1.9791 0.922145 | -2851.16 -4748.63
15.4304 85.2285 | 5.2207 -6.43486 | -3443.79 5964.48
15.8349 85.5407 | -1.80684 -3.78326 | 4517.55 -2928.22
16.2211 85.8733 | -4.23944 -2.68826 | -22153.6 -8682.76
16.5748 86.2213 | 3.50364 -3.24905 | 9504.57 9724.25
16.93 86.5787 | 2.28261 0.847364 | 15871.7 -6732.52
17.3058 86.9235 | -1.16496 -2.69694 | 3149.52 -831.377
17.6761 87.2763 | -2.25746 0.853881 | -15459.8 11803.7
18.0062 87.6653 | 1.47728 2.07085 | 755.288 2124.93
18.3163 88.0711 | 6.3065 0.990016 | -659.621 -10601.1
18.6241 88.4698 | 3.64287 4.18639 | -7418.74 -12853.4
18.9318 88.8572 | 0.669852 3.53947 | 12708.7 14370.6
19.2495 89.2522 | 1.11393 3.68501 | -386.021 10166
19.5677 89.6546 | 1.2837 3.01302 | -5304.45 -6873.27
19.8925 90.0436 | -1.02918 4.42394 | -7040.12 -10348.6
20.2341 90.4051 | 0.0762099 -1.33591 | -1845.55 2439.07
20.6044 90.7364 | 1.24125 0.162747 | 14215.4 628.304
21.0197 91.0233 | 0.757254 0.357721 | 4815.79 -3027.6
21.463 91.268 | 4.69666 -1.18868 | -18160.9 282.434
21.9057 91.4899 | 7.9895 4.08083 | -7335 -1836.3
22.3539 91.6883 | 4.44375 0.256141 | 10824.4 10031.4
22.8229 91.861 | -2.40526 -3.98066 | 16017.2 -3679.79
23.3184 91.9804 | -4.37188 -3.7162 | -10189.2 2215.05
23.8181 92.0445 | 6.29644 -2.34367 | -4084.44 -14396.8
24.3171 92.0378 | 4.52402 -3.83361 | -7439.08 1443.21
24.8094 92.0012 | 0.875229 -4.26191 | 177.636 18643
25.303 91.9719 | 2.72499 0.201363 | 24156.9 -13418
25.8084 91.9115 | 2.12869 -0.335471 | -22860.7 13813.9
26.2953 91.831 | -1.06706 -3.28118 | -11940.6 -8163.24
26.7633 91.6961 | -5.12878 -1.28633 | 23502.9 -17975.2
27.2353 91.5144 | 1.22794 -3.27087 | 6124.12 15658.6
27.7144 91.3423 | 2.27875 -4.05269 | 1686.38 -27.0391
28.1922 91.1699 | -4.33444 -4.70173 | -26072.5 -6745.73
28.6495 90.9893 | -1.99448 -3.11181 | -7134.97 20461
29.1101 90.8422 | 1.45472 -1.11439 | 29111.9 -18433.7
29.5942 90.6968 | 0.0536586 -2.91187 | 5048.64 -2080.65
30.0894 90.5689 | 1.0806 -4.28698 | -7902.19 7152.86
30.5849 90.4771 | 2.10376 -0.996622 | -17705.2 7356.92
31.072 90.4187 | 5.62953 1.41509 | 3830.33 -3828.54
31.5608 90.3687 | 0.457367 3.3054 | -239.587 -3516.02
32.0506 90.3165 | -2.54539 -1.76272 | 10862.2 -2049.01
32.5475 90.2651 | 1.6399 5.44692 | -6527.46 2628.87
33.0412 90.2219 | -2.93829 5.35689 | -6348.26 -147.324
33.5318 90.1839 | -0.17454 2.26088 | 13848.2 -8676.29
34.0313 90.1502 | 2.06781 0.222282 | -8434.42 13704.4
34.5283 90.1511 | -0.707839 -1.15838 | 7500.34 -8060.06
35.0296 90.1618 | -3.69006 0.527834 | 2659.48 -8759.81
35.5319 90.1893 | -0.0652626 0.576805 | -9909.24 21053.6
36.0237 90.2751 | 8.11163 -0.878153 | 12093.3 -14546
36.518 90.3745 | 2.24885 5.0515 | -8270.14 3677.36
37.0015 90.5048 | -2.72867 1.84874 | 2111.17 8086.17
37.4793 90.665 | 0.295793 -0.312041 | 9978.98 -5092.88
37.9623 90.8266 | 0.392186 -4.8398 | -3296.09 -8263.66
38.4432 90.9881 | -0.344422 0.29797 | 6302.83 13374.1
38.9192 91.1775 | -0.879128 3.97498 | -13379.8 -6301.54
39.3796 91.3776 | 5.66645 0.9136 | -7939.49 -4404.29
39.83 91.5811 | 4.65588 -2.98885 | 6713.03 3798.38


-17.717 33.6306 | -1.01806 -2.90937 | 4703.45 2948.63
-17.2889 33.3682 | 1.01694 0.149269 | -1785.57 -1511.2
-16.8614 33.1066 | 2.43686 2.53915 | -3506.08 -828.507
-16.4395 32.8402 | 1.99808 2.65378 | -1275.54 -498.136
-16.0205 32.5703 | 1.52272 0.778822 | 1558.52 -490.173
-15.5994 32.3014 | 3.46913 1.68615 | 868.269 -1307.01
-15.1734 32.0375 | 3.65915 0.969649 | -429.335 -3397.11
-14.7393 31.7844 | 1.79936 -2.37514 | 2031.12 597.359
-14.2884 31.559 | 1.48671 -2.96514 | 4567.31 3296.79
-13.8171 31.3743 | 2.33866 -2.50322 | -145.926 -1907.95
-13.3323 31.2278 | 2.41875 -1.70038 | -4007.46 72.4571
-12.8394 31.1249 | 1.55555 0.502666 | -755.404 2945.02
-12.3392 31.0746 | 0.657728 0.252802 | 4452.79 4977.14
-11.8336 31.0754 | 0.666093 0.352758 | 1000.38 178.896
-11.3279 31.1058 | 0.934465 2.03273 | -3469.3 -5195.74
-10.8256 31.1446 | 0.0213437 4.26553 | -1747.27 -3600.78
-10.3255 31.1901 | -0.823167 4.35861 | 1659.04 1783.02
-9.82668 31.2546 | -0.270026 2.49046 | -1355.37 530.688
-9.33295 31.3434 | -0.408457 2.53928 | -3594.2 -1544.32
-8.84767 31.4587 | -0.922787 2.89012 | 885.887 312.688
-8.37078 31.6067 | -0.387771 0.679152 | 3461.76 5750.43
-7.90326 31.7925 | 0.813092 0.99255 | -682.492 4505.86
-7.44494 32.0037 | 2.23411 2.50496 | 140.462 -4620.46
-6.98681 32.2132 | 2.46763 1.779 | 2001.94 -4951.47
-6.52363 32.411 | 3.01879 -0.0139262 | 268.116 2780.37
-6.05858 32.6064 | 3.34594 -0.69166 | -583.712 460.353
-5.59279 32.7988 | 2.16603 -0.229032 | -3035.06 -83.4577
-5.12669 32.9857 | 0.47759 0.997433 | 965.063 1910.11
-4.65553 33.1621 | -0.848661 2.64105 | 1217.61 874.168
-4.17584 33.3161 | 0.719786 1.69322 | -1508.12 -2761
-3.68758 33.4334 | 1.81702 1.77421 | -720.126 -4004.42
-3.19254 33.5078 | 0.786868 2.11657 | -2503.68 2707.78
-2.69561 33.5488 | 0.440139 0.759764 | -2392.65 2384.45
-2.19924 33.5549 | 0.248209 0.929744 | -1698.62 -1555.39
-1.70618 33.516 | -0.161079 2.13238 | -2567.76 -2174.15
-1.2204 33.431 | -1.30515 1.02763 | 2597.46 1979.24
-0.740177 33.3112 | -2.41888 0.144721 | 4585.91 1732.38
-0.265697 33.1603 | -1.96956 -1.56514 | -602.061 -1936.64
0.196312 32.9735 | -0.55231 -0.554228 | -1466.68 -710.48
0.643555 32.7548 | 0.405356 1.76493 | 2659.28 4080.38
1.07921 32.5123 | -0.480298 0.698749 | 2941.31 -3595.14
1.49888 32.2373 | -1.27991 -0.58086 | 170.635 -3295.3
1.89709 31.9295 | -0.053981 -0.184563 | -1416.81 2540.76
2.27327 31.5979 | 0.509659 0.191642 | -3872.44 -1363.98
2.62757 31.2451 | 0.293587 0.794752 | 629.278 993.763
2.97193 30.8831 | -0.959229 0.0140584 | 3578.66 2012.95
3.31559 30.52 | -1.78508 -0.214423 | -2608.03 1138.69
3.65447 30.1553 | -0.95815 0.71358 | -4618.05 574.681
3.98944 29.7894 | 0.324859 2.01951 | 3756.39 -4973.04
4.33475 29.4266 | 1.13905 2.9784 | 7765.78 -3821.42
4.7025 29.0769 | 0.586828 3.1556 | 3590.35 531.469
5.0922 28.7482 | -0.588693 3.51581 | -2596.49 1572
5.49678 28.4413 | -2.21562 1.30171 | -4538.44 111.325
5.91396 28.1566 | -2.00013 0.0449445 | 1793.58 898.198
6.35037 27.9022 | -0.520245 0.508505 | 813.479 903.95
6.80563 27.6832 | 1.5717 0.929255 | -2312.7 114.36
7.27599 27.5024 | 2.69437 1.19071 | 2005.09 69.8033
7.76194 27.365 | 3.39563 2.32452 | 1505.19 746.078
8.25954 27.2757 | 3.0088 1.92925 | -3513.15 2319.61
8.76075 27.2365 | 1.34832 0.42243 | -3404.78 744.65
9.26078 27.242 | -0.284113 -0.582214 | -467.797 -2318.58
9.75874 27.2837 | -0.899147 -2.75033 | 3784.49 178.653
10.2549 27.3622 | -0.772891 -3.67089 | 1991.06 -687.348
10.7448 27.478 | -1.45196 -2.58211 | -3253.27 -1397.87
11.2201 27.6349 | -2.67162 -3.41437 | -3782.7 -198.387
11.6736 27.8384 | -3.64882 -3.53622 | -1847.18 28.3801
12.1012 28.0891 | -4.2654 -2.76688 | -880.236 4481.3
12.5024 28.3827 | -5.08805 -0.412321 | 3968.28 -269.445
12.8883 28.7005 | -4.94044 1.48815 | 1519.41 -1010.68
13.2636 29.0317 | -3.44826 1.81757 | -3118.15 3004.92
13.63 29.3723 | -2.2108 1.629 | 1827.8 -5486.57
14.0008 29.7055 | -2.59907 1.06501 | 3076.05 -4298.56
14.3766 30.0322 | -2.44276 0.917825 | -2377.58 4861.93
14.7438 30.3692 | -1.34636 0.664112 | -1671.88 -644.939
15.1001 30.7157 | -0.843477 -0.238816 | -2698.5 -1780.3
15.4455 31.0698 | -0.250795 -0.826333 | -1835.52 2270.93
15.7851 31.4302 | 1.94132 -2.17346 | 5361.04 467.009
16.1325 31.7879 | 2.98818 -2.14139 | 1193.18 5044.05
16.4891 32.1415 | 0.314514 0.177895 | -2240.87 2170.45
16.8605 32.4797 | -0.939226 -0.617106 | 2164.7 -5453.96
17.2599 32.7816 | -1.4243 -1.14252 | -1612.31 -538.457
17.685 33.0428 | -2.04518 -0.296209 | -1585.38 -1641.62
18.1335 33.2579 | 0.52818 -2.07119 | 3588.26 -6078.94
18.6025 33.4262 | 2.0921 -1.13913 | -606.34 5219.56
19.0796 33.5748 | 0.767804 2.32175 | 843.799 8257.78
19.5624 33.7134 | 1.01561 2.23949 | 2691.4 362.42
20.0544 33.822 | 2.33999 1.96811 | -3193.88 -2702.52
20.5513 33.8804 | 3.07385 1.374 | -6869.77 -1140.48
21.0456 33.8769 | 2.35721 0.00281682 | -2340.57 -3834.4
21.5328 33.8058 | 0.06217 -1.27619 | 2271.45 908.24
22.0108 33.6816 | -1.37265 -1.86447 | 1672.57 1386.37
22.4781 33.5171 | -1.59488 -2.51271 | 845.275 1224.65
22.9339 33.3198 | -1.50937 -1.74975 | 3534.55 -3261.55
23.3799 33.092 | -1.16031 -0.468176 | 4429.52 -6068.75
23.8201 32.8417 | -1.09493 -1.56019 | 2757.39 921.817
24.2616 32.5902 | -0.686876 -4.18093 | -1273.76 5900.7
24.707 32.3515 | 0.628517 -3.33471 | -3095.67 1487.85
25.154 32.1225 | 0.883538 0.109079 | -957.42 1455.39
25.6026 31.8997 | 1.10752 3.67541 | -1986.57 -4177.74
26.051 31.6769 | 1.60466 6.21686 | 259.703 1909.72


-33.2877 -18.7262 | 0.439467 -1.38222 | 1075.81 1856.5
-32.8852 -18.4276 | -0.611146 -1.74175 | -3051.61 -1020.11
-32.4759 -18.1432 | -1.99293 -0.784742 | -4048.72 -2717.28
-32.0577 -17.8803 | -2.31316 0.0754312 | -4480.41 -2074.97
-31.6288 -17.644 | -2.42555 -1.33509 | -473.141 -97.1445
-31.1857 -17.4377 | -2.82262 -2.2427 | 779.037 -1344.01
-30.7287 -17.2638 | -2.69285 -1.74651 | 94.135 1554.22
-30.2616 -17.1155 | -2.75597 0.650071 | 3671.76 5022.86
-29.7843 -16.9878 | -1.66807 0.884477 | 3503.43 -2512.95
-29.2976 -16.8897 | -0.65407 -1.77249 | -1470.67 -265.165
-28.8071 -16.8159 | -0.457484 -0.814124 | -122.428 6065.13
-28.3138 -16.7587 | 0.151761 -0.900494 | 2314.71 -2955.41
-27.8163 -16.7335 | 0.129358 -2.92406 | -896.558 -1687.57
-27.3182 -16.7421 | 0.206874 -4.31824 | 2693.68 5282.41
-26.8187 -16.7782 | -0.145907 -1.94881 | 7802.87 -4322.78
-26.3173 -16.8569 | 0.223202 0.713643 | 5051.61 -4320.55
-25.8199 -16.9797 | 1.51329 -0.841182 | -1826.66 -3051
-25.333 -17.1368 | 3.38815 0.425583 | -8101.16 478.192
-24.8573 -17.308 | 5.46533 3.55068 | -3452.57 6001.14
-24.3826 -17.4683 | 5.29134 3.11267 | 3928.15 4325.62
-23.9009 -17.611 | 4.1325 -0.183619 | 2671.09 -1043.31
-23.4149 -17.7479 | 4.16223 -2.75646 | 320.048 -2793.34
-22.9291 -17.8887 | 3.72319 -3.15011 | -2911.64 -694.794
-22.4463 -18.0327 | 2.95796 -2.07604 | -3042.87 2382.02
-21.9657 -18.1742 | 1.43949 -0.394369 | 1054.39 -125.191
-21.4847 -18.314 | -1.26788 -1.02098 | -2205.25 -815.729
-21.0052 -18.4523 | -1.94554 -2.38215 | -5578.78 -1320.72
-20.5274 -18.5843 | -1.40096 -0.537438 | 2909.23 3212.53
-20.0431 -18.6966 | -1.30464 0.274438 | 6324.09 923.641
-19.5505 -18.7901 | -1.43886 -0.966374 | -250.467 -2672.83
-19.0562 -18.8739 | -1.35038 0.082661 | -7151.17 -2150.11
-18.566 -18.947 | -0.154158 2.64405 | -9585.37 -1078.91
-18.0801 -18.9975 | 1.09983 2.55284 | 1564.38 4738.92
-17.5903 -19.0066 | 1.38941 3.29279 | 12743.1 -479.451
-17.0911 -18.9782 | 0.20754 2.39141 | 9531.99 -3901.99
-16.5876 -18.915 | 0.0892999 -2.07485 | -2327.9 4414.88
-16.0933 -18.8025 | 0.919781 -1.97244 | -5459.05 546.509
-15.6164 -18.6429 | -0.389354 1.27263 | -3769.77 -2203.18
-15.1584 -18.4445 | -1.68175 0.661075 | -1021.91 -207.708
-14.7186 -18.212 | -1.0415 -0.211323 | -1875.36 -2673.43
-14.2969 -17.9526 | 1.08659 -0.45842 | -2997.82 166.003
-13.8925 -17.669 | 1.08324 1.46476 | 4971.73 5140.58
-13.4951 -17.3675 | 0.202726 1.39652 | 6231.84 -2115.54
-13.0964 -17.0632 | 1.64416 -0.789737 | -2380.82 -4844.24
-12.7039 -16.7566 | 2.16039 -0.59102 | -5368.78 -1922.21
-12.3266 -16.4385 | 0.30356 -0.0717742 | -721.825 -1704.34
-11.9663 -16.1041 | -0.901667 0.104412 | -3564.36 4701.27
-11.6265 -15.7481 | -0.640509 0.669567 | -611.688 3340.7
-11.2926 -15.3832 | -0.164997 0.58762 | 9997.36 -1101.65
