5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
-30.0623 29.5407 | 2.64574 2.01701 | 2066.65 1029.59
-29.5915 29.7014 | 1.41037 0.0698814 | 3018.31 1578.17
-29.1109 29.8411 | -0.184188 0.807853 | 1787.13 732.431
-28.6219 29.9556 | -1.16683 2.88368 | -26.1926 1739.5
-28.1269 30.0402 | -0.868889 0.997237 | -2071.55 -2633.68
-27.6289 30.0833 | -0.391263 -3.01319 | -5058.34 -2834.31
-27.1331 30.0832 | -0.56183 -4.19342 | -625.18 -44.8906
-26.6394 30.05 | -0.869117 -3.31989 | 5506.23 1724.12


25.7852 9.3332 | -2.36017 -0.336906 | -1913.55 -2401.07
26.2437 9.13819 | -2.69763 3.11334 | -3655.06 2718.58
26.705 8.95984 | -3.06754 5.15989 | -3367.68 4284.73
27.172 8.80914 | -2.97165 6.22157 | -839.053 -740.871
27.6456 8.68347 | -3.18744 6.40283 | 1381.84 -1510.36
28.1263 8.58198 | -3.3657 4.692 | 1308.13 699.698
28.6131 8.50666 | -2.47902 1.90507 | 1244.2 -1497.27
29.1043 8.45371 | -1.22277 0.180906 | 2159.6 -357.29
29.5993 8.4229 | -0.435619 0.657846 | 888.725 712.751
30.0959 8.41342 | -0.24763 2.60653 | -1176.55 -1067.8
30.5916 8.42013 | -0.164086 3.76959 | -1715.57 -1150.61
31.0855 8.441 | 0.0199253 3.31847 | -221.048 983.643
31.5783 8.47739 | 0.10036 2.05549 | 785.947 26.9302
32.0708 8.52554 | 0.519968 1.41967 | 2374.92 -2926.04
32.5646 8.58099 | 0.939084 1.69772 | 3459.53 -1061.44
33.0595 8.65116 | 0.463039 2.98211 | 1840.83 882.222
33.5516 8.7482 | -0.0176508 3.52375 | 27.2008 742.178
34.0353 8.88097 | 0.433113 2.4495 | -2488.74 2123.49
34.5043 9.05469 | 1.18076 1.58011 | -3043.46 497.944
34.9564 9.26374 | 1.16087 1.92288 | 205.435 -1113.25
35.3961 9.49716 | 0.449326 2.40154 | 1044.6 331.072
35.8272 9.74773 | 0.179475 2.00582 | 1036.9 211.874
36.2533 10.0084 | -0.0741933 2.08472 | -366.358 2177.68
36.6775 10.2728 | -0.501574 3.20744 | -1625.84 327.209
37.1064 10.527 | 0.841942 1.9761 | -132.696 -5250.07
37.5484 10.7528 | 2.63117 -0.738942 | -380.327 -925.106
38.0044 10.9488 | 2.46663 -0.100416 | 3128.9 3013.87
38.4748 11.118 | 1.92879 1.33756 | 6364.46 -112.02
38.9605 11.2565 | 1.76176 1.30381 | 2596.42 -376.137
39.456 11.3666 | 1.60217 0.626613 | -1963.4 1153.45
39.9547 11.4535 | 1.57204 -0.140226 | -4778.91 872.126
40.4532 11.5157 | 1.75731 1.01074 | -4359.41 1150.73
40.9508 11.5459 | 1.83272 2.93163 | -1005.14 -1988
41.4477 11.5311 | 0.993996 4.7106 | 196.187 -5542.93
41.9415 11.4671 | -0.502894 5.01157 | 1623.59 -1884.95
42.4321 11.3735 | -1.97543 3.55699 | 1767.84 2931.13
42.9226 11.2768 | -2.33781 2.69798 | -65.7488 5508.49
43.4144 11.1915 | -2.25706 0.549229 | -309.134 2837.84
43.9067 11.1111 | -2.39471 -1.34633 | -991.023 -1663.24
44.3967 11.019 | -2.57177 -1.87218 | 299.12 -2311.21
44.8832 10.9062 | -2.81579 -2.93179 | 2124.09 -582.776
45.3662 10.7729 | -2.37772 -2.00334 | 100.375 -1282.83
45.8444 10.6208 | -1.27344 0.0939528 | 412.507 -237.775
46.3189 10.4559 | -1.21037 -1.10252 | 1917.14 1535.98
46.7921 10.2847 | -0.760478 -1.05782 | -560.21 -951.362
47.2625 10.1065 | -0.422983 -0.729057 | -1455.2 782.335
47.7301 9.92515 | -1.17164 -2.09406 | -1461.15 4398.52
48.1948 9.74381 | -1.14126 -0.748095 | -3239.95 -284.656
48.6524 9.55238 | -0.939892 0.691168 | -3767.85 -1804.69
49.101 9.34655 | -0.703514 0.000771351 | -572.771 1970.68
49.5454 9.1338 | 0.870467 -0.508679 | 3068.15 -610.679
49.9898 8.91553 | 3.0163 -0.224563 | 3271.9 -2781.28
50.4352 8.69156 | 3.95966 -0.749973 | 1624.68 -96.7642
50.8819 8.46679 | 3.82254 -1.55337 | -294.101 435.12
51.329 8.24358 | 3.15882 -2.14314 | -1797.33 209.504
51.7759 8.02278 | 1.7285 -3.20306 | -1073.48 -460.829
52.2244 7.80634 | 0.590815 -3.34254 | 1720.05 -67.6354
52.6786 7.59871 | 0.344069 -3.41886 | 2674.69 -2139.92
53.1406 7.40198 | 0.633916 -3.61611 | 1186.21 -3209.55
53.6114 7.22224 | 0.788675 -2.19843 | -549.894 2927.39
54.0924 7.07596 | 0.067948 -0.516313 | -2105.97 3588.24
54.5813 6.96993 | -0.651931 0.615596 | -2916.06 -2917.98
55.0741 6.89876 | -0.970757 0.746494 | -2293.27 -2349.16
55.5689 6.86942 | -1.50884 -1.42231 | -1005.17 4797.64
56.0626 6.89733 | -1.52352 -3.96188 | -633.254 2891.84
56.5508 6.9756 | -0.619439 -4.07823 | -117.37 -175.388
57.0332 7.08279 | 0.760672 -3.30064 | -297.085 -1168.35
57.5134 7.19653 | 1.44352 -2.11924 | 141.224 -3906.87
57.9952 7.29807 | 0.887587 -1.50913 | -248.503 -3563.84
58.4794 7.38383 | -0.0462652 -2.86301 | -1170.51 -1626.9
58.9637 7.4643 | -1.0734 -3.17434 | -492.973 736.132
59.4459 7.55565 | -1.59334 -3.6829 | -125.292 3002.97
59.9238 7.66961 | -0.672821 -5.74283 | 1848.36 1030.41
60.3981 7.80444 | 0.353546 -5.93822 | 2866.28 -1013.43
60.8698 7.95465 | 0.119504 -4.68112 | -515.374 2428.04
61.3368 8.1203 | -1.15233 -2.45272 | -1247.06 896.858
61.8012 8.29169 | -1.39069 -0.594712 | 57.1868 -2342.52
62.2683 8.45465 | -0.163535 0.0723221 | 2161.85 -1525.18
62.7415 8.60423 | 0.345363 0.675253 | 4638.19 -304.639
63.2216 8.74414 | 0.0438534 0.326239 | 2483.91 4083.57
63.7054 8.88403 | 0.0418611 -0.0175626 | 2465.57 4851.44
64.1938 9.02146 | 0.207492 0.429214 | 4592.22 -323.719
64.6916 9.1386 | 0.212355 -0.367284 | 3982.13 -2152.3
65.1994 9.22135 | 0.151083 -1.07724 | 1757.05 -3066.88
65.7134 9.26355 | 0.866621 -1.52186 | -2018.71 -2178.03
66.2275 9.26806 | 2.06723 -1.14977 | -3283.99 2455.98
66.738 9.24286 | 2.72016 0.624801 | -2826.94 2318.62
67.2429 9.18424 | 2.27413 -1.0211 | -1988.52 -3278.47
67.7382 9.07844 | 1.91111 -2.32508 | -2111.7 -4303.05
68.2195 8.92419 | 2.61668 -0.96759 | -1941.36 1235.44
68.6872 8.73688 | 2.46471 -0.870484 | 51.7153 874.933
69.1451 8.52771 | 1.50247 -1.73804 | -124.796 -1582.76
69.5961 8.30404 | 1.8234 -0.999668 | -299.964 2514.88
70.0449 8.07877 | 2.63473 -0.122853 | -955.133 358.928
70.4943 7.85673 | 2.23183 -0.240163 | 278.938 221.084
70.9479 7.64316 | 1.3755 0.474393 | 2689.91 3770.99
71.4084 7.44269 | 0.85931 1.48459 | 1139.92 290.044
71.8709 7.24404 | 0.534793 1.47759 | -1455.56 -4251.96
72.3287 7.03359 | 0.644183 2.23541 | -963.012 -1416.13
72.7816 6.81312 | 0.700959 3.15581 | -3388.08 1510.3


-6.83019 -35.5534 | 2.38659 -4.2583 | 1098.04 -503.07
-6.33208 -35.4979 | 2.35373 -2.74213 | 1531.16 1475.47
-5.83781 -35.4078 | 2.85687 -1.45389 | 240.668 480.828
-5.34926 -35.2888 | 3.74942 -1.53924 | -915.238 -431.471
-4.86683 -35.1485 | 3.87678 -1.24819 | 1300.51 760.85
-4.38792 -34.9925 | 3.2084 -0.507123 | 3235.13 -2088.54
-3.90979 -34.828 | 2.15645 -0.0107319 | 282.368 1367.8
-3.43517 -34.6513 | 0.615095 0.735819 | -890.773 2415.09
-2.96502 -34.463 | -0.333916 1.11801 | -185.784 -1686.67
-2.49663 -34.2728 | -0.104215 0.842265 | -2437.36 -1075
-2.02977 -34.0851 | -0.383765 1.02238 | -2450.3 -1554.97
-1.56305 -33.9033 | -0.859751 0.767594 | 175.097 -1143.47
-1.09415 -33.7284 | -0.142934 -0.58855 | 829.043 2306.22
-0.622985 -33.5572 | 1.08343 -1.67831 | -1161.55 1005.06
-0.149712 -33.3946 | 2.09659 -2.12144 | -3030.19 -1664.29
0.326409 -33.2503 | 3.13754 -2.8035 | -2586.97 -3689.86
0.80623 -33.1307 | 3.72258 -2.19978 | -1575.44 -338.214
1.28891 -33.0295 | 3.35809 -1.10676 | 498.876 5877.36
1.77509 -32.9391 | 2.23706 -0.472435 | 4003.41 -2719.5
2.26828 -32.8734 | 1.52714 0.343808 | 3188.49 -3738.55
2.76668 -32.8328 | 1.55396 1.74326 | 985.594 4355.73
3.26693 -32.8004 | 1.68306 3.07429 | 244.084 2350.54
3.76799 -32.7755 | 1.94235 3.41902 | -943.312 -1862.1
4.26882 -32.7665 | 2.46342 1.46365 | -1487.95 -1137.71
4.76841 -32.7735 | 2.68256 0.8309 | -776.985 429.658
5.26695 -32.792 | 2.50232 1.94523 | 138.335 683.789
5.76526 -32.8182 | 2.14069 1.61235 | 1469.2 1072.65
6.2643 -32.8509 | 1.81407 -0.286109 | 978.905 -469.315
6.76334 -32.8927 | 1.9953 -2.44946 | -1709.29 -1644.54
7.26007 -32.9442 | 2.0838 -3.81536 | -3206.5 2225.6
7.75369 -32.9979 | 1.91873 -2.70749 | -2204.12 3028.12
8.245 -33.054 | 1.83663 -1.92572 | 128.122 -2690.13
8.73498 -33.1234 | 1.3649 -2.30922 | 2267.77 -1837.41
9.22518 -33.2057 | 0.717863 -0.881675 | 2723.05 -283.889
9.7171 -33.2942 | 0.192045 0.387339 | 3510.29 -811.777
10.2125 -33.3824 | -0.31103 0.176104 | 3693 1195.52
10.7123 -33.4631 | -0.465281 -0.351691 | 1257.8 125.988
11.2147 -33.5353 | -0.224091 -1.21033 | -578.112 -558.578
11.718 -33.5991 | 0.209329 -2.14014 | -1081.15 -1540.01
12.222 -33.6519 | 0.549254 -1.3812 | 762.417 -1119.44
12.7279 -33.6842 | 0.507989 0.214658 | -957.37 2715.51
13.2334 -33.6813 | 0.529365 1.98382 | -4847.63 2324.48
13.7332 -33.6381 | 0.435989 3.30135 | -3071.99 525.735
14.226 -33.5592 | -0.282184 3.2909 | -954.886 166.719
14.7125 -33.4529 | -0.923565 2.09612 | -224.654 -546.27
15.1943 -33.3294 | -0.1147 -0.862035 | -334.359 -2900.49
15.6731 -33.1981 | 1.5539 -3.72647 | -144.524 -1217.11
16.1494 -33.058 | 2.41793 -4.09828 | 2329.59 3164.63
16.624 -32.9041 | 2.87999 -4.61825 | 2339.55 2011.99
17.0979 -32.7412 | 2.86262 -4.12274 | 2392.32 -6735.84
17.5725 -32.58 | 2.02125 -2.9359 | -2129.85 -2346.79
18.0397 -32.405 | 1.14483 -3.66813 | -6103.87 2732.99
18.4884 -32.1964 | 0.634196 -4.73078 | -2425.72 -227.966
18.917 -31.9533 | 0.266075 -4.08184 | -1061.84 1245.56
19.3266 -31.6801 | 0.547795 -3.80883 | 499.266 1690.9
19.7245 -31.3881 | 0.961443 -4.50294 | 2776.71 -89.7714
20.1222 -31.0931 | 0.987724 -4.51413 | 83.0433 -507.234
20.5259 -30.8067 | 0.820996 -3.1104 | -977.945 1126.56
20.9413 -30.5386 | 0.698235 -1.42416 | 1678.19 -2689.28
21.3762 -30.3036 | -0.0211683 1.43176 | 1171.66 -2605.11
21.8294 -30.1051 | -0.513504 4.6311 | 1136.78 -162.008
22.295 -29.9341 | 0.2213 5.78337 | -300.432 -290.803
22.7662 -29.7786 | 1.39517 4.94633 | -2498.11 3750.61
23.2372 -29.6245 | 1.52697 3.50389 | 1000.63 1728.5
23.7108 -29.4733 | 1.37567 0.683916 | 5549.45 -2798.6
24.1912 -29.3313 | 1.97703 -3.08439 | 3363.1 4239.95
24.6754 -29.1888 | 2.98307 -4.50477 | -338.596 5529.94
25.1616 -29.0484 | 4.0777 -3.65948 | -819.328 -560.923
25.6535 -28.9329 | 4.62126 -0.879547 | -736.002 -3629.42
26.1526 -28.8649 | 4.64711 1.19692 | -1460.3 -4882.49
26.6546 -28.8547 | 4.31972 1.10661 | -1098.34 -1297.08
27.1546 -28.8941 | 4.32131 0.509009 | 596.741 2422.27
27.6512 -28.9694 | 4.40868 -1.1844 | 3055.48 -306.62
28.1444 -29.0772 | 3.81782 -3.11388 | 2784.17 -1935.03
28.6328 -29.2149 | 3.38939 -1.98119 | 163.369 612.499
29.1143 -29.3758 | 2.89372 -1.11804 | -1639.31 1010.59
29.587 -29.5561 | 2.20849 -0.96667 | -2775.08 1798.88
30.0494 -29.7544 | 2.34988 0.509963 | -2148.13 338.213
30.5011 -29.9724 | 2.11529 0.41967 | 1580.84 -433.413
30.9438 -30.2107 | 0.809253 -1.363 | 2889.29 -1410.45
31.3773 -30.4704 | 0.102221 -1.77918 | 1486.78 -1616.85
31.7989 -30.7524 | 1.61998 0.0558333 | -297.811 -130.704
32.2054 -31.0555 | 3.23142 0.642431 | -1870.02 -1021.01
32.595 -31.3794 | 3.07472 -0.324877 | 655.349 405.472
32.9706 -31.719 | 1.80867 -0.783127 | 181.008 1750.07
33.3323 -32.0719 | 0.964523 -0.77541 | -4378.37 -2254.34
33.6758 -32.4407 | 2.18736 -0.0309858 | -2697.77 -633.42
34.0105 -32.8157 | 3.72586 0.370329 | 579.179 3231.63
34.3527 -33.1818 | 2.58962 -1.56971 | 526.147 839.193
34.7113 -33.5309 | 1.23287 -3.31583 | -300.535 173.639
35.0906 -33.8561 | 1.10698 -3.05599 | -1421.36 1816.9
35.4932 -34.1489 | 1.25036 -2.06721 | -511.288 2781.37
35.9191 -34.4033 | 1.03282 -1.91377 | -593.01 -213.996
36.3641 -34.6219 | 1.39086 -1.14426 | -269.793 -1033.42
36.8241 -34.8077 | 1.28166 -0.587152 | 1280.36 391.072
37.2971 -34.9619 | 0.164094 -0.943018 | 2631.24 -1381.35
37.7803 -35.0902 | -0.88982 -2.1924 | 2229.33 -1849.62
38.271 -35.1969 | -0.70197 -2.73777 | -176.172 -1506.4
38.7662 -35.2818 | 0.366143 -0.747595 | -1351.46 -676.81
39.2647 -35.3389 | 0.961009 1.48267 | -1217.87 2554.91


54.9326 12.8587 | 5.07818 -0.681622 | 3767.65 264.418
55.4349 12.8648 | 4.42102 -3.09066 | -9654.58 -2027.89
55.9298 12.904 | 4.58914 -4.42853 | 9587.89 1446.34
56.4244 12.9798 | 4.61269 -4.206 | -16413.5 -653.912
56.9031 13.0902 | 4.47262 -3.37715 | 13024.6 347.69
57.3816 13.2276 | 2.02699 -2.3208 | -6237.06 -2222.5
57.8497 13.3887 | 1.93736 -1.25527 | 4692.25 3329.57
58.3128 13.5742 | 1.30307 -0.0619771 | 5228.44 992.361
58.772 13.7767 | 1.4493 2.78614 | -10698.8 -4360.63
59.2199 13.9889 | 2.58514 1.62408 | 10615.9 3697.35
59.6687 14.2105 | 1.85973 0.684468 | -12987.7 -6478.15
60.1046 14.4393 | 3.08005 1.79169 | 7145.91 6253.04
60.535 14.6864 | 1.42609 1.56583 | -4804.4 -4058.49
60.9537 14.9459 | 4.09363 1.22949 | -1294.48 -742.814
61.3616 15.2205 | 3.67828 -0.545354 | 6280.15 6494.87
61.763 15.5133 | 3.53846 -0.763959 | -7976.45 -4066.25
62.1548 15.8133 | 4.67183 0.30826 | 11166.7 8394.23
62.5549 16.1172 | 2.92597 -1.24005 | -2471.25 -2529.02
62.9639 16.4092 | 5.41175 0.327239 | 5701.87 4284.8
63.3914 16.6833 | 3.71253 -2.17638 | 5585.75 2421.7
63.8413 16.9273 | 4.72858 -1.76242 | -7329.68 -5585.71
64.3081 17.1249 | 3.9721 -2.57641 | 8442.89 -1922.88
64.797 17.2705 | 1.40607 -2.8404 | -7317.94 -5079.33
65.2928 17.3682 | 3.70647 -2.4278 | -23.4913 4929.8
65.7937 17.4366 | -0.0538258 -4.00037 | 4538.95 -980.57
66.2996 17.4737 | 2.10206 -3.55417 | -12677.6 -2104.49
66.7994 17.4821 | -0.679583 -3.63797 | 10873.7 2308.03
67.3042 17.471 | -2.30463 -3.96566 | -10424.5 -2566.67
67.8025 17.4403 | -0.454593 -4.31084 | 3216.23 909.282
68.3018 17.4018 | -2.67151 -2.5655 | 7124.3 3356
68.805 17.3625 | 0.405967 -1.45215 | -13371.9 811.561
69.3013 17.3162 | -0.822509 -1.59417 | 20353.2 -2057.58
69.8074 17.2552 | -1.61101 -2.06123 | -14354 -2591.64
70.3036 17.1753 | 1.08235 -2.82578 | 3812.41 1869.65
70.7995 17.0864 | -0.971409 -0.622914 | 1600.12 -313.819
71.294 16.9896 | 2.43225 1.36049 | -13115.3 191.866
71.7804 16.8871 | 2.50983 2.54059 | 19170.7 -3065.74
72.278 16.7857 | 0.365708 3.98881 | -12743.1 1962.51
72.7713 16.6959 | 3.21232 3.64313 | 4537.35 1173.02
73.2698 16.6252 | -0.98419 5.5233 | 5033.38 906.821
73.7732 16.5757 | 0.869517 3.92173 | -14684.9 2970.37
74.2698 16.5449 | 0.0850586 2.80344 | 14127.8 -6824.72
74.7747 16.521 | -2.61652 1.42704 | -5573.62 2243.12
75.2774 16.5179 | 1.95599 -0.824471 | -3417 406.734
75.7783 16.5405 | -0.81611 0.515718 | 14918.5 -1537.75
76.2847 16.5923 | 0.706599 -0.27413 | -20370.5 1902.45
76.7744 16.6852 | 1.08628 0.80617 | 15516 843.664
77.2632 16.8178 | -1.78338 0.331571 | -4292.99 2037.44
77.7363 16.9929 | 2.00184 0.291287 | -12095.6 -1721.66
78.1877 17.2024 | 1.39575 -1.5801 | 15448.8 5809.46
78.6364 17.4361 | 2.54673 -3.70781 | -14646.3 -8194.59
79.0718 17.6752 | 5.96269 -1.29714 | 8003.87 1831.87
79.5105 17.9166 | 1.73059 -1.62766 | 5827.76 -1126.5
79.9517 18.158 | 3.42523 1.43868 | -15444.4 -7699.87
80.379 18.4041 | 2.90698 1.95885 | 9628.3 10058.9
80.8023 18.6705 | 0.384744 0.971613 | -1700.41 -3788.86
81.2176 18.9462 | 4.18132 2.69427 | -6627.52 -1611.63
81.6226 19.2317 | 2.74852 -0.239196 | 14546.9 7985.77
82.0317 19.5263 | 1.68512 -0.689842 | -14588.7 -12845.5
82.4304 19.818 | 2.70875 0.637076 | 9902.89 5983.94
82.8292 20.1216 | -0.555114 -0.251541 | 8192.99 9923.38
83.2224 20.4452 | 2.15979 1.49592 | -11557.5 -9909.49
83.5968 20.7782 | 3.11788 1.43313 | 4556.75 8109.01
83.9602 21.1293 | 0.701687 -2.94958 | -4031.62 -968.639
84.3146 21.4868 | 2.54512 -0.400077 | -2667.27 -4989.7
84.6722 21.8384 | 1.10519 0.690605 | 13069.7 13358.8
85.0498 22.185 | -0.649257 3.15348 | -6308.76 -8041.59
85.4438 22.5038 | 2.17866 3.67201 | -4580.07 -4431.7
85.8578 22.7873 | 1.85795 -1.15753 | 6210.23 1129.6
86.2975 23.0322 | 1.6913 -0.854164 | -14854.7 -6524.97
86.7478 23.2335 | 3.47238 -0.139415 | 5770.15 4120.14
87.2175 23.396 | 2.03743 -0.485477 | 6389.04 1128.53
87.7042 23.5145 | 3.75847 1.61813 | -9162.27 -3136.29
88.1946 23.5857 | 2.85849 3.16744 | 2681.64 2284.21
88.691 23.6165 | 1.21085 2.65238 | 5608.08 895.326
89.1927 23.6068 | 4.36679 1.31118 | 1778.24 -1221.61
89.6933 23.5544 | 4.40633 1.5961 | 369.5 712.875
90.1867 23.4618 | 2.22405 1.32337 | -16133.2 2446.77
90.6601 23.3304 | 2.24719 0.338519 | 4532.56 1068.28
91.1238 23.1628 | 2.66234 -0.864681 | 9665.32 -1372.99
91.5786 22.9569 | 3.77458 -4.28063 | -3821.9 1930.06
92.0096 22.7092 | 3.05457 -5.48769 | 2532.28 -4616.34
92.4111 22.4131 | 0.535 -4.55217 | -4073.06 3036.32
92.774 22.0783 | 0.573379 -4.45612 | -13299.4 11047.3
93.0926 21.7158 | -0.442032 -2.72904 | 7853.55 -6087.99
93.3878 21.3271 | -0.378793 -2.04324 | 3727.95 -2710.68
93.6669 20.9225 | 0.987462 -4.35496 | -8521.67 3198.01
93.9326 20.5125 | -0.908761 -4.36918 | 8103.67 -7934.26
94.2158 20.1057 | 0.653675 -2.90267 | 6763.98 903.162
94.5295 19.7189 | 5.38933 -2.1941 | -6471.62 10202.4
94.8634 19.3576 | 2.58213 -0.204933 | 5973.76 -7745.45
95.2162 19.0042 | 2.37022 1.19957 | 10109.2 -12977
95.5838 18.6493 | 4.78589 -2.25908 | -2903.11 5549.94
95.9549 18.3027 | 2.42631 -1.0914 | -9067.63 3917.54
96.3203 17.9594 | -0.445228 1.69101 | 1601.26 -7616.82
96.6895 17.6153 | 1.2702 -1.31512 | 2069.54 2036.25
97.0732 17.2891 | 1.66197 -1.01218 | -12257.4 9231.94
97.4694 16.9947 | -1.87789 1.60233 | 2343.72 -2050.52
97.8915 16.7342 | -1.21577 3.94753 | 19447.6 -3937.75
98.35 16.5128 | -2.00048 -1.22036 | -12708 2284.03


49.4915 35.7656 | -1.17327 -2.3142 | -808.359 -2121.67
49.935 35.9947 | -1.88954 -2.83274 | 2706.72 4095.42
50.3915 36.2058 | -0.643672 -3.72579 | 11171.8 -4367.78
50.8641 36.3921 | -1.80004 -4.12098 | -16046 6572.15
51.331 36.5728 | -2.15016 -4.83339 | 3054.14 -6171.63
51.8077 36.7308 | 4.30275 -1.7133 | 20645.6 4140.96
52.3022 36.8743 | 7.4156 0.284648 | -14817.7 3244.37
52.7905 37.0108 | 0.871684 -1.44737 | -8791.31 -212.371
53.2765 37.1273 | 1.35268 1.19617 | 2275.32 -2615.13
53.7692 37.2034 | 3.23433 2.90326 | -8704.38 -4912.6
54.2611 37.2291 | -0.612958 1.54117 | 3817.08 2885.38
54.7555 37.2137 | -2.88343 0.0467409 | 3358.49 -4120.8
55.2502 37.1575 | -3.11492 1.76096 | 2681.71 2372.83
55.7434 37.0784 | -2.13781 -0.648611 | -4984.78 -1829.37
56.2306 36.9846 | -1.00059 -1.36898 | -2524.19 1989.89
56.716 36.8949 | -1.41503 -1.38012 | 2436.08 6584.31
57.2047 36.8216 | -2.72977 1.19086 | -1977.57 -60.4572
57.6938 36.7499 | -0.258068 2.10961 | 9930.69 -6272.47
58.1872 36.6654 | 2.23859 -1.23661 | -9307.47 -2943.95
58.6744 36.5753 | -0.550656 1.76083 | -2388.75 11887.7
59.162 36.5025 | -3.15976 0.496294 | 10168.1 -10027.4
59.6562 36.4233 | -2.27939 -0.901895 | -1497.83 -1005.93
60.1519 36.3494 | 0.682223 -0.103975 | 5155.55 8107.59
60.6528 36.2965 | 2.12045 -2.74618 | -3193.8 -7448.19
61.1516 36.2463 | 1.18912 -2.75976 | -10167.6 -1060.07
61.6441 36.211 | 0.952046 -1.83443 | -1155.27 2054.13
62.1357 36.2089 | 1.29089 -0.64284 | 1448.23 5227.24
62.6266 36.2482 | 2.09582 3.58155 | -2283.96 -3422.07
63.114 36.3134 | 1.62814 5.13897 | 7298.77 781.199
63.6034 36.4003 | 1.20719 3.00304 | 3709.36 -3021.81
64.0924 36.5039 | 0.902317 -0.429001 | -849.764 -1574.05
64.575 36.6322 | 2.54172 -0.793704 | -1583.45 2240.37
65.0451 36.7974 | 2.41801 -3.20303 | -4296.64 -1750.78
65.4977 37.0002 | 0.136917 -4.70783 | 8765.53 5209.61
65.937 37.2434 | 2.45862 1.1467 | -3903.69 34.1965
66.3551 37.5192 | 2.69501 -0.276397 | -1889.26 -2406.06
66.7564 37.8169 | 0.246418 0.122202 | 10582.8 3551.42
67.1506 38.1335 | 1.82176 2.00008 | -9011.2 -2596.07
67.524 38.466 | 0.193077 0.0110102 | -2882.24 -7774.09
67.8822 38.8068 | -2.50834 -0.109619 | 3535.79 2099.12
68.2268 39.1646 | -0.69091 -0.292333 | -2443.67 8069.43
68.5515 39.5449 | 1.72817 1.60179 | 1023.38 -87.087
68.8705 39.9314 | 2.16922 3.07941 | 480.819 -1982.68
69.1969 40.3112 | -0.434658 -0.807038 | 4795.43 1241.24
69.5417 40.679 | -1.07801 -2.63489 | 2830.76 4054.74
69.9061 41.0336 | -0.450187 -2.01726 | 5096.45 -1388.1
70.2918 41.3684 | -0.724103 -0.933095 | -1346.79 -3809.68
70.6884 41.6865 | 0.0851516 -0.36916 | -4823.58 -3931.53
71.0842 41.9997 | 2.25777 -1.66339 | -364.209 15396
71.4763 42.3265 | 0.729358 -1.12752 | 1230.66 -1536.52
71.8803 42.6387 | -0.437669 -1.38466 | -2629.83 -9811.77
72.3055 42.9129 | -0.0165897 2.14882 | 5872.59 3868.7
72.7572 43.1508 | 0.231194 -0.00952732 | 5899.11 -350.472
73.2331 43.3456 | -2.54692 0.308735 | -5069.08 1827.26
73.7223 43.4946 | -1.54278 1.13614 | -2993.44 -11009.6
74.2222 43.5804 | -0.35368 -3.75864 | -160.836 462.215
74.7277 43.6222 | -0.480231 -1.4544 | 4584.81 7625.51
75.2371 43.6357 | -0.279143 -0.0641481 | -9253.96 -6071.75
75.7393 43.6059 | 0.297945 -0.240949 | -4735.89 7039.42
76.2339 43.5419 | 0.526457 -0.331921 | 4260.86 -5245.67
76.7219 43.4259 | -1.14188 -1.89613 | 1623.4 -813.709
77.1972 43.26 | 2.36948 0.424936 | 989.469 -4966.93
77.6548 43.0472 | -0.0442592 2.56981 | -8009.79 8822.15
78.0918 42.808 | -1.7129 4.66837 | 6893.93 -4023.83
78.5155 42.5385 | 1.32041 2.14594 | -1847.59 -295.074
78.9194 42.2433 | 1.65542 -2.93913 | -10835.5 9389.32
79.2995 41.9321 | -0.337735 -1.50614 | 6091.23 -5749.88
79.6675 41.6 | 0.662792 3.03208 | 3327.69 442.181
80.0253 41.2538 | 1.41328 -3.73572 | -2443.53 -2138.73
80.3689 40.8931 | -0.138204 -5.32762 | 2656.28 968.811
80.7056 40.5251 | -1.70799 1.0507 | -3304.37 550.15
81.0342 40.1507 | -0.386266 0.0806661 | 7043.49 -6439.14
81.3652 39.771 | 2.65529 -2.27361 | -8306.07 1415.06
81.6953 39.396 | -0.0990614 -2.97493 | -98.579 4197.38
82.0429 39.0425 | -4.54357 -1.9497 | -2002.75 9804.48
82.4147 38.7218 | -3.60323 -3.96687 | 5877.83 -9778.36
82.8098 38.4184 | 3.33816 -4.66835 | 5734.07 -1582.84
83.2248 38.1364 | -1.33696 -4.67795 | -14661.7 5521.51
83.6447 37.8766 | -0.199756 -0.12657 | 18583.5 -4972.62
84.0865 37.6346 | 0.904473 1.83729 | -15293.9 2202.74
84.5272 37.4048 | -2.85323 -0.222738 | 12013.6 -6470.11
84.9819 37.1845 | 0.72406 2.1362 | 926.973 2172.9
85.446 36.9828 | -0.661623 1.86309 | -5539.8 -734.678
85.914 36.7983 | -0.655395 2.06935 | 3812.94 -1544.55
86.3913 36.6371 | -2.1047 3.22171 | -13887 5853.26
86.8702 36.5104 | -2.58143 2.78151 | 14751.9 1055.39
87.3649 36.4158 | -0.140263 2.05889 | 1897.01 -1667.7
87.8642 36.339 | -1.86604 2.7027 | -14250.8 -2066.22
88.3563 36.2702 | -2.86269 3.76697 | 8745.33 4663.41
88.8544 36.2121 | 0.787607 1.89635 | 5067.2 -3053.26
89.3555 36.1467 | -1.79656 0.792689 | -3471.38 -4121.43
89.8521 36.0654 | -2.45291 1.46364 | -7923.76 7085.21
90.3419 35.9759 | -2.21817 -1.81223 | 8935.6 -7905.95
