-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
-78.0972 -53.781 | -2.52617 0.467185 | -2034.12 499.042
-77.904 -53.329 | -3.14147 1.11596 | 1863.38 1245.96
-77.718 -52.8727 | -2.0394 0.860143 | 167.206 -41.3762
-77.5294 -52.4171 | -1.82651 0.647302 | 1909.5 -244.411
-77.3285 -51.9663 | -0.775088 -0.124472 | 181.441 1015.06
-77.1131 -51.5214 | 0.20614 -0.589867 | -727.766 -647.285
-76.8818 -51.0849 | -0.0495252 -0.432128 | 1859.41 809.137
-76.6313 -50.6576 | -0.122616 -0.355503 | -837.111 2430.36
-76.3645 -50.2386 | -0.455239 -0.0460662 | -1801.85 998.067
-76.0791 -49.8322 | -0.801508 0.602489 | 928.033 -1847.27
-75.7672 -49.4471 | -0.885268 0.893799 | -786.045 -2338.2
-75.4288 -49.0872 | -2.39222 1.26437 | -274.935 482.681
-75.067 -48.7511 | -3.56028 1.03454 | -1650 1506.27
-74.6855 -48.4382 | -3.30755 -0.135895 | -3048.25 1099.4
-74.2845 -48.1531 | -2.02511 -2.21492 | 683.865 -539.466
-73.8587 -47.9068 | -1.37451 -3.73502 | 623.332 -147.62
-73.4094 -47.7058 | -1.3149 -3.92577 | -413.363 1165.91
-72.9417 -47.5522 | -0.774516 -2.77189 | -290.694 1058.74
-72.4605 -47.4484 | 0.201329 -2.11136 | 491.845 -792.729
-71.9705 -47.3969 | 0.315644 -2.30878 | 1234.72 -2933.74
-71.4768 -47.3925 | -0.34153 -1.48676 | -535.116 1514.97
-70.9839 -47.4144 | -0.625491 -0.889388 | -782.978 2525.18
-70.4923 -47.446 | -0.0665038 -1.11333 | -842.135 1123.64
-70.0016 -47.4792 | 0.132137 -1.4236 | -78.0118 1733.89
-69.5105 -47.5102 | -0.732679 -2.36086 | 3142.9 3713.74
-69.017 -47.5417 | -2.04898 -2.72952 | 2904.91 -510.094
-68.5223 -47.5919 | -2.84663 -1.4464 | 1731.79 -6704.63
-68.03 -47.6766 | -2.47901 -0.886374 | 1556.28 -2325.42
-67.5403 -47.7854 | -1.4527 -0.801417 | 1577.32 2767.48
-67.0507 -47.9004 | -0.37709 0.153935 | 1151.25 -409.866
-66.56 -48.0157 | 0.1286 0.114464 | 481.077 -2026.43
-66.0669 -48.1253 | 0.400001 -0.00327418 | 2233.04 740.32
-65.5683 -48.2153 | 0.53666 -1.02744 | 1023.82 1555.99
-65.0646 -48.2754 | 0.0933736 -3.62584 | -1462.88 -389.592
-64.5591 -48.3005 | -0.470673 -3.83925 | -897.999 1361.65
-64.0543 -48.2821 | -0.231959 -3.07398 | -1100.49 3339.12
-63.554 -48.2157 | 0.631279 -3.28462 | 215.091 1915.18
-63.0603 -48.1092 | 0.665129 -1.80877 | -779.994 -564.916
-62.5739 -47.9772 | -0.0139044 0.230013 | -3257.18 -3910.53
-62.0949 -47.8323 | -0.347138 0.924461 | -1941.98 -4279.84
-61.6228 -47.6755 | -0.609217 0.848136 | -2311.52 -361.402
-61.1614 -47.4954 | -0.984268 0.348332 | -1530.03 2806.09
-60.7138 -47.2833 | -1.48954 0.374367 | 3147.5 894.65
-60.2774 -47.0436 | -2.02179 0.843249 | 3469.85 1054.81
-59.8512 -46.7805 | -1.68231 0.475023 | 805.802 4.28904
-59.4375 -46.4968 | -0.468799 -0.489734 | -667.076 -1702.28
-59.0383 -46.1942 | -0.149342 -1.14551 | -518.93 1940.36
-58.6556 -45.8697 | -0.440397 -2.11756 | 2476.42 2157.74
-58.2865 -45.5261 | -0.310332 -3.1521 | 1822.7 61.2033
-57.9299 -45.1677 | 0.373206 -3.61411 | -949.811 1424.62
-57.5883 -44.7947 | 0.640512 -3.17971 | -1527.93 -936.889
-57.2605 -44.4118 | -0.852305 -1.77646 | -1690.42 -4313.67
-56.9445 -44.0243 | -1.6084 -1.13728 | -4464.84 -2816.59
-56.642 -43.6318 | -0.55187 -1.72877 | -2973.17 -1604.02
-56.348 -43.236 | 0.134023 -1.89767 | 1219.19 1508.4
-56.0516 -42.8404 | -0.170156 -0.702037 | 1302.13 3651.48
-55.7437 -42.4503 | 0.456328 -0.46222 | 2259.31 -1707.38
-55.4149 -42.0777 | 1.1271 -0.730204 | -1506.56 -2894.2
-55.0659 -41.7272 | 0.914644 -0.150006 | -4089.75 -440.62
-54.6997 -41.3986 | 0.638767 -0.41186 | 1277.82 -935.023
-54.3117 -41.0958 | -0.0850467 -0.650916 | 369.7 3094.61
-53.9041 -40.8169 | -0.398469 -0.785353 | -71.1589 3471.38
-53.4762 -40.567 | 0.000133148 -0.905243 | 2810.55 -2698.53
-53.0246 -40.3603 | -0.0692942 0.470398 | 1120.38 -980.776
-52.5546 -40.1965 | -0.674335 2.54715 | 574.191 2552.58
-52.0727 -40.0678 | -0.606304 2.97337 | -178.89 1540.61
-51.5826 -39.9738 | -0.123464 1.65662 | -1078.78 -448.161
-51.0876 -39.9187 | -0.325274 0.37294 | -962.037 -1432.22
-50.5906 -39.9045 | -0.765202 0.470908 | -644.156 -1475.48
-50.0943 -39.926 | -1.25477 1.43206 | 1062.28 3011.88
-49.5988 -39.9705 | -1.77062 1.92551 | 1681.17 1869.7
-49.1047 -40.037 | -1.97606 1.65039 | 607.472 205.793
-48.615 -40.1315 | -2.14585 0.225682 | -2940 -474.087
-48.1353 -40.26 | -2.34272 -0.719703 | -3039.16 -3078.85
-47.6679 -40.4238 | -2.22858 0.618285 | 3352.1 -52.2344
-47.2064 -40.6101 | -1.78832 2.50317 | 3174.47 832.086
-46.748 -40.8099 | -1.07059 2.57151 | -43.1796 -2126.61
-46.2942 -41.0222 | -0.545885 0.792309 | -61.3697 -995.095
-45.8432 -41.2408 | 0.628073 1.47487 | -2651.78 -1346.96
-45.393 -41.4577 | 1.67735 3.4169 | -1532.8 228.269
-44.9372 -41.659 | 1.35153 2.75556 | 1618.06 4283.18
-44.4693 -41.8296 | 0.679895 1.04295 | 975.333 436.186
-43.991 -41.971 | -0.144144 -0.356086 | 193.224 -1057.57
-43.5058 -42.0873 | -0.627637 -0.404483 | -2412.67 -831.328
-43.0169 -42.1788 | -0.968563 0.0292804 | -2292.4 -2764.32
-42.5255 -42.2413 | -1.76806 -1.15821 | -1113.22 -616.573
-42.0321 -42.2598 | -2.69719 -2.89022 | -1495.79 701.412
-41.5419 -42.2188 | -3.0458 -2.86792 | -1291.31 806.642
-41.0635 -42.1103 | -2.32908 -1.78912 | -1731.06 -958.783
-40.6058 -41.9368 | -0.971285 -1.08423 | 2094.38 -1711.27
-40.1733 -41.7047 | -0.133556 -1.50733 | 3369.73 3205.27
-39.7707 -41.4169 | -0.345023 -2.40717 | 1724.03 2186.18
-39.4 -41.0845 | -0.783207 -3.22818 | 2507.12 -470.169
-39.0571 -40.7211 | -1.15636 -3.2986 | 831.449 -811.113


-98.3955 -10.5674 | 2.06429 3.51682 | -11591.2 -16983.9
-98.1308 -10.1622 | 3.23162 3.60423 | 15383.3 22036.6
-97.8636 -9.73725 | 3.31461 -2.02108 | -3365.5 -1878.58
-97.6012 -9.30847 | 2.15187 4.08194 | -3901.79 1209.39
-97.3358 -8.88179 | -0.604631 6.16773 | 8899.93 2493.18
-97.044 -8.46889 | -3.2164 2.8999 | -10612.8 -11220
-96.7316 -8.08231 | 1.8006 0.672767 | 8751.86 8933.15
-96.3826 -7.71782 | 5.92047 2.01208 | 7947.63 3996.51
-95.9963 -7.38515 | 3.86731 1.27194 | -14323.6 -8800.43
-95.5892 -7.09799 | 1.01813 -3.32295 | -5444.95 -13028.6
-95.1572 -6.86411 | -4.29046 -5.27804 | 15255.8 14199.9
-94.6993 -6.65208 | 0.653837 -3.6076 | 673.402 6824.65
-94.2267 -6.46229 | 3.08916 0.811305 | 5533.92 -4404.91
-93.7368 -6.31557 | 1.13558 -1.43857 | -7775.01 -1529.69
-93.2421 -6.21495 | 1.29005 -0.16244 | -13796.7 -1518.42
-92.7498 -6.16495 | 0.922237 -1.03976 | 6004.93 7495.68
-92.2519 -6.16965 | -1.44031 0.616591 | 7008.91 -15456.8
-91.755 -6.26085 | -1.64406 2.12392 | 12911.5 2435.81
-91.2656 -6.41108 | -0.585597 1.49969 | -24022.1 8532.02
-90.8128 -6.6102 | 1.38696 3.64542 | -12646 1870.81
-90.3945 -6.85738 | 0.952504 0.914081 | 20576.6 -4504.44
-89.9857 -7.14093 | -2.26553 0.235895 | -4299.03 70.4604
-89.6015 -7.4548 | -1.50216 6.78363 | -8804.46 5845.44
-89.2421 -7.78811 | -2.03949 4.33452 | 13517.4 1202.29
-88.8885 -8.1372 | -3.17026 5.51864 | 2123.16 -18813
-88.5555 -8.52154 | -4.46954 4.27457 | 4534.73 2402.88
-88.2349 -8.91944 | -3.35468 0.121405 | -2415.19 528.939
-87.9303 -9.3274 | -2.96165 -3.02014 | -3748.48 6175.76
-87.6408 -9.7392 | -1.80061 -2.29244 | -3148.07 3668.77
-87.3642 -10.1556 | -7.33406 -1.3993 | 1722.13 -8186.99
-87.0936 -10.5806 | -1.84926 0.955463 | -7374.25 1686.01
-86.8207 -10.9994 | 0.732042 -0.156653 | -677.202 9218.24
-86.5169 -11.3896 | -6.06266 0.719817 | 13518.4 -4175.88
-86.1658 -11.7467 | -3.73307 -0.31443 | -11206.8 -41.8149
-85.7898 -12.0697 | -1.83154 -0.761257 | -8008.39 5962.47
-85.3835 -12.3435 | -3.10365 3.12978 | 21957.2 -5629.47
-84.9315 -12.5649 | 2.44168 3.09356 | -6604.18 2626.54
-84.4618 -12.7365 | -3.90798 1.71279 | -14328 153.498
-83.9874 -12.8685 | -5.16214 2.32489 | 14334.9 -4936.01
-83.4931 -12.9634 | 0.877476 1.7172 | 22702.7 8866.08
-82.9787 -13.014 | -1.94554 -2.91275 | -25414.3 -19009.3
-82.4794 -13.0554 | -3.47512 -4.67185 | -17593.7 7142.81
-81.9925 -13.0434 | 1.41408 -2.85825 | 13099.4 3660.52
-81.5053 -12.9623 | -0.856737 -0.546196 | 3781.94 2650.95
-81.0303 -12.814 | -0.86272 -3.00264 | -7284.82 -2716.38
-80.5788 -12.6118 | -0.682866 0.99919 | 12480.1 3943.52
-80.1412 -12.364 | 2.22109 -1.20559 | -1090.43 -1027.05
-79.7268 -12.0807 | 0.957273 -0.377993 | -15585.9 118.374
-79.3426 -11.7701 | -4.21582 2.78606 | 11419.2 -2228.75
-78.956 -11.4589 | -5.01651 4.64698 | -5583.11 -13307.9
-78.5713 -11.1581 | -2.74589 1.77514 | -6862.49 9364.67
-78.1963 -10.8458 | 0.51902 2.33762 | 9815.13 -404.636
-77.8117 -10.5396 | -1.41906 0.874285 | -11353.1 -4757.5
-77.4264 -10.2455 | -2.09167 -0.415424 | 2264.54 4853.66
-77.0267 -9.96711 | 2.83839 0.184516 | 6233.38 -2273.68
-76.602 -9.72026 | 4.40787 -1.29828 | 6177.6 2365.19
-76.1556 -9.50029 | -1.85802 -1.88896 | 5598.5 7633.95
-75.6935 -9.29865 | -3.46116 -4.84518 | -2171.46 -4872.47
-75.2213 -9.12644 | 3.67943 -3.26681 | -319.317 5509.57
-74.7418 -8.97798 | 1.8729 -2.03814 | -11221.2 -12001
-74.2605 -8.8705 | -1.70917 1.78898 | 5648.08 3930.18
-73.7719 -8.7811 | 0.696932 2.39511 | 4698.91 11384.2
-73.2769 -8.69886 | 2.39087 2.22847 | -1756.88 -10915.5
-72.7774 -8.65442 | 5.78053 -1.64801 | 8968.56 7177.36
-72.2704 -8.63508 | -0.19928 -3.52018 | -2857.56 2314.66
-71.7653 -8.65542 | -5.24207 0.668593 | -6746.75 -16294.7
-71.2708 -8.73963 | -3.30175 -0.484678 | 100.927 11639.2
-70.7827 -8.84646 | -1.64085 -4.71971 | -62.2892 3936.95
-70.3022 -8.98009 | -0.0858733 -4.68452 | 836.184 -5822.2
-69.8357 -9.15853 | 0.74186 -3.1879 | -10754.6 -5973.82
-69.3902 -9.37587 | -0.782875 -1.41765 | 11788.5 8277.78
-68.9406 -9.59629 | -2.77446 -1.58534 | 8551.44 -5046.45
-68.4886 -9.82706 | -1.82832 -1.45376 | -8821.12 -1450.74
-68.0462 -10.0663 | 0.439932 -1.18774 | -4172.7 6064.89
-67.6054 -10.2978 | -1.194 -4.62795 | 3993.27 -1169.82
-67.1594 -10.52 | -3.72274 -4.60851 | -12772.7 9004.03
-66.7155 -10.7271 | -2.10021 -3.47864 | 12671.6 -9265.46
-66.2614 -10.9352 | 0.185629 -0.947474 | 6526.88 722.824
-65.8013 -11.1392 | -2.94667 -1.77299 | -20367.6 238.91
-65.3514 -11.3427 | -2.53103 -0.904226 | 23464.8 -10174.2
-64.8815 -11.5347 | -3.40189 -6.68117 | -11064.1 8527.22
-64.4046 -11.6849 | 2.73191 -2.30959 | -5755.89 11709.2
-63.9195 -11.7857 | 6.3721 2.95992 | 15353.1 -12377.7
-63.4203 -11.8724 | 1.42148 -3.20206 | -1929.77 1705.32
-62.9172 -11.9393 | -1.93906 -0.14976 | 4459.51 4118.96
-62.4094 -11.9874 | -1.4918 2.12258 | -3015.08 -12737.4
-61.903 -12.0348 | 1.08527 1.44498 | -6008.22 10110.8
-61.3986 -12.0487 | -1.16496 3.33394 | 7193.11 -1494.5
-60.8905 -12.0343 | -0.424659 3.67911 | -4972.78 1634.55
-60.3872 -11.9897 | 2.12638 2.61503 | -670.89 -2434.01
-59.8884 -11.92 | -1.43797 0.706189 | -6453.04 -3764.33
-59.3986 -11.8209 | -0.280438 2.53443 | 9909.78 17836
-58.9128 -11.6757 | -2.20147 0.313768 | -11695 -14359.1
-58.4356 -11.5311 | -2.15635 -0.753108 | 11325.5 -5195.43
-57.9532 -11.3861 | 2.19282 -4.45182 | 209.64 884.814
-57.4799 -11.2133 | 1.8764 -1.78268 | -15665.3 8005.84
-57.0338 -10.9905 | 3.822 -0.877819 | 24980.1 4683.51
-56.5896 -10.7351 | 5.76527 0.914039 | -17434.9 -4413.3
-56.172 -10.4561 | 1.50629 1.33617 | -3748.18 -7301.8
-55.7704 -10.1656 | 4.69082 -1.24604 | 4179.25 4143.63


27.8342 -70.4299 | -8.33764 -0.560932 | 3449.74 13176.7
27.9653 -70.906 | -7.1058 -2.77498 | -1491.65 -39872.2
28.0589 -71.4145 | -4.18088 -3.95789 | 3847.98 28378.1
28.1228 -71.9134 | -4.77732 -6.59693 | -12149.4 -8537.35
28.1402 -72.4191 | -2.54827 -1.99152 | 1341.13 -2526.33
28.1417 -72.9272 | -4.62399 1.14187 | 3992.35 8212.51
28.1523 -73.4324 | -2.29026 -5.18587 | 4906.55 -25003.5
28.1813 -73.9509 | -2.57286 -2.14505 | -4830.01 22700.5
28.2221 -74.4548 | -2.90236 -2.86387 | 1581.52 7023.38
28.2842 -74.9513 | -0.505869 -4.03769 | 1372.46 -16517
28.3694 -75.4544 | -2.74073 -0.893317 | 1157.77 2919.45
28.4806 -75.9513 | 0.175757 -3.0146 | -8535.22 7528.01
28.616 -76.4355 | 0.16415 -0.3548 | 11364.3 897.067
28.8016 -76.9037 | -0.643329 2.46894 | -1275.61 -2799.42
29.0205 -77.3588 | -2.3496 -3.37629 | -11036.7 -3596.7
29.2633 -77.7988 | -6.53982 -2.2291 | 6075.93 16120.1
29.5588 -78.1963 | -1.61307 -2.17801 | -2336.94 -6139.72
29.8938 -78.5634 | -4.26794 -5.26345 | 3136.99 -3601.94
30.2679 -78.8952 | -0.274345 -10.452 | -4748.46 4030.16
30.6743 -79.1813 | -1.89633 -3.9781 | 11295.7 -2759.92
31.1154 -79.4219 | -4.18192 0.584361 | -18848.1 2890.19
31.5665 -79.6194 | -0.50013 -3.16606 | 13422.9 3099.16
32.042 -79.7719 | -2.17694 -1.72441 | 5398.77 -9065.26
32.5297 -79.9017 | -2.58191 -4.92568 | -9455.04 1951.08
33.0171 -80.0024 | -3.62371 -4.08288 | -11485.1 5345.71
33.5021 -80.0699 | -2.28211 -1.48887 | 11294.7 -3770.48
33.9971 -80.1172 | 0.38191 -1.48562 | 7607.93 -403.174
34.5002 -80.1471 | -0.328281 -0.779787 | 2702.91 1164.01
35.0065 -80.1632 | -2.67461 -0.971931 | -2456.12 -2092.93
35.5111 -80.1742 | -5.73315 0.78212 | -6241.6 -492.251
36.011 -80.1805 | -5.38743 -0.381912 | 1.60275 5997.75
36.5098 -80.1796 | -2.27937 -2.91552 | -3733.11 -16216.6
37.0065 -80.1934 | -1.04519 -5.08429 | 8892.41 18628.8
37.508 -80.1781 | -3.20462 -2.78625 | -6800.72 -11886.2
38.0048 -80.1648 | -6.83264 -2.78496 | -6662.66 3317.5
38.4968 -80.1367 | 0.0377641 0.852206 | 12072.1 6646.32
38.9945 -80.0917 | 2.17316 -1.04136 | -8052.46 -3607.29
39.4877 -80.0523 | -0.729543 -1.07584 | -7949.28 990.739
39.9771 -80.0272 | 2.7917 -2.34994 | 13690.9 -4249.42
40.475 -80.0299 | -2.08975 2.26196 | -7934.88 499.032
40.9699 -80.0542 | 2.44995 1.34687 | 16215.7 -1814.68
41.4732 -80.095 | 4.7979 1.00828 | -9323.92 6211.36
41.9704 -80.1414 | -1.60391 0.16443 | -6476.1 4452.7
42.4621 -80.2042 | 3.9614 -1.72431 | 15132.8 -15684.9
42.9573 -80.3102 | 0.810128 -1.89133 | -1248.9 8861.07
43.4473 -80.4306 | 2.0466 1.70512 | -15296.8 3046.12
43.9226 -80.5694 | 1.87793 3.24902 | 12521.2 -11063.5
44.3983 -80.7329 | -0.883012 6.21964 | -6359.44 8935.46
44.8705 -80.8925 | 1.12954 5.31643 | 763.524 -2583.39
45.3457 -81.0496 | 0.648304 4.71458 | 13785 -5530.86
45.8343 -81.1976 | -1.75347 2.26014 | 3254.32 11602
46.3311 -81.3194 | 1.11375 2.20963 | -7494.37 -3911.49
46.8218 -81.4415 | -3.46157 0.239845 | -22676.4 3013.67
47.297 -81.5681 | -0.0905942 -0.377656 | 28112.5 -4152.56
47.7847 -81.7021 | -2.02276 -0.231331 | -28243.8 313.875
48.2545 -81.8442 | -2.766 -1.96266 | 9844.66 4569.39
48.7314 -81.9794 | 4.6702 0.0120556 | 18621.2 -6595.86
49.22 -82.1171 | -4.12508 1.43167 | -23086.8 4937.1
49.696 -82.2534 | -1.78744 -0.535715 | 13674.2 -10814.9
50.18 -82.3908 | -0.854598 1.08412 | -6914.76 7877.02
50.6673 -82.4971 | -4.50945 3.08575 | 3069.86 -567.532
51.1621 -82.5673 | -1.60732 -1.55123 | -2188.49 2565.33
51.6594 -82.5953 | -5.83168 -0.648877 | -3363.24 -964.334
52.1558 -82.5858 | -5.08122 -1.89942 | 9242.8 91.6544
52.6552 -82.5405 | -0.374027 1.03116 | -10516.7 -2776.33
53.1442 -82.4619 | -2.71488 1.02624 | 1069.38 4322.01
53.6267 -82.3456 | -2.12139 -1.70641 | 6977.75 -3906.15
54.1072 -82.2051 | -0.606206 -1.93456 | 2251.08 539.192
54.5801 -82.0344 | -0.642365 -1.91031 | -1019.98 -1566.03
55.0375 -81.828 | -2.71119 -3.31838 | -5848.76 6621.27
55.4716 -81.5763 | -4.1461 -0.904079 | 16314.2 2642.24
55.8976 -81.2952 | -3.33506 0.381321 | -13386 -12701
56.2961 -80.9928 | -4.15281 0.763781 | 3543.32 10161.8
56.667 -80.6498 | -1.49891 0.947015 | -4330.65 14769.4
57.0102 -80.2743 | -1.74228 -1.82015 | -4739.12 -28243
57.3551 -79.9203 | -2.68273 -2.97422 | 10508.6 9629.74
57.7121 -79.5695 | 0.57325 -0.496936 | -9964.67 -6779.21
58.0665 -79.2249 | 3.3772 0.418317 | 2888.38 5415.24
58.4255 -78.8805 | 3.8845 1.33511 | 4313.6 564.91
58.7934 -78.5431 | 5.93339 0.76868 | -7252.37 -11109.8
59.1622 -78.2176 | 3.02863 -3.64793 | 6287.59 8143.33
59.5313 -77.8834 | 4.67379 -0.136299 | 124.222 2246.3
59.8925 -77.537 | 5.2345 -0.337922 | 3749.72 5469.53
60.2453 -77.1767 | 2.2492 -3.41334 | -9804.09 -5265.61
60.585 -76.8107 | 4.3129 -1.98259 | 15443.4 7565.19
60.9324 -76.4406 | 4.3758 -1.90015 | -19687 -4808.52
61.2683 -76.0738 | 4.73463 -2.94602 | 2605.06 -7514.3
61.6234 -75.7283 | 1.0972 0.0264113 | 15550.9 17547.9
62.0115 -75.3988 | 1.00119 -3.26162 | -13023.2 -15794.2
62.4225 -75.1147 | -0.984955 -3.05423 | 16491.2 12269.9
62.8677 -74.8665 | 0.39987 0.731252 | -15144.6 -15042.9
63.3269 -74.673 | -0.78031 6.11003 | 592.811 3384.5
63.8001 -74.5129 | -3.53183 6.84506 | 16405.1 5347.27
64.2913 -74.3765 | -4.73122 7.18897 | -17833.8 -3133.31
64.7792 -74.2626 | -1.88204 5.15562 | 15754.2 3532.83
65.2807 -74.166 | -6.88356 0.410769 | 4288.27 -2052.98
65.7875 -74.0889 | -5.14281 0.835451 | -23663.1 601.461
66.2825 -74.0238 | -2.63612 -1.38875 | 22630.9 3460.93
66.7902 -73.9737 | -8.82354 -0.931084 | -21338.7 -4726.38
67.2873 -73.9513 | -3.83532 -3.16902 | 5611.33 -143.701


-16.213 -11.8086 | 2.74994 -1.21891 | -3487.02 -705.728
-15.7289 -11.9195 | 1.9945 -1.69577 | -406.457 2173.9
-15.2386 -11.9969 | 1.67069 -1.0372 | 1440.7 678.713
-14.743 -12.0413 | 0.739197 -0.00243102 | 2936.29 -2225.94
-14.2432 -12.0574 | -0.954857 1.18895 | 910.552 106.403
-13.7424 -12.0431 | -3.09624 1.13182 | -1496.27 1098.8
-13.2445 -11.997 | -4.02182 -0.630334 | -590.282 -1883.83
-12.7505 -11.9232 | -3.00328 -1.34796 | 1526.24 -1890.2
-12.2611 -11.8192 | -1.71476 -1.54062 | 1206.54 2206.39
-11.7809 -11.6748 | -0.558629 -1.6225 | -1690.47 2563.11
-11.3158 -11.4888 | 0.490395 -1.22129 | -1266.24 -1694.33
-10.8659 -11.2711 | 1.43179 -1.44958 | 1623.42 -1509.43
-10.4293 -11.0265 | 1.47 -0.610796 | 236.927 4234.12
-10.0079 -10.7532 | 0.89545 0.571071 | 1835.95 93.1875
-9.59706 -10.4619 | 0.871931 0.591116 | -256.506 -1030.21
-9.19464 -10.1605 | 0.538085 0.274277 | -4337.8 -229.225
-8.79942 -9.85455 | -0.472335 -0.307308 | -24.7385 -3794.63
-8.40164 -9.55555 | -1.20248 -0.849314 | 46.5847 -1156.83
-7.99825 -9.26515 | -1.63836 -1.27586 | -471.037 2265.61
-7.58862 -8.98184 | -2.38608 -1.26438 | 3306.43 804.39
-7.16735 -8.71101 | -2.81823 -0.864507 | 3039.86 791.558
-6.73335 -8.45532 | -2.29449 -0.478525 | 2167.11 514.311
-6.28811 -8.21509 | -1.03736 -0.647461 | 1432.17 290.393
-5.83402 -7.98904 | 0.264371 -1.97164 | -1333.83 2463.06
-5.37434 -7.77521 | 0.670311 -2.73012 | -1755.55 -1969.99
-4.90801 -7.58233 | 0.633158 -1.49406 | -4011.35 -3670.31
-4.43601 -7.41566 | 1.46539 -0.130608 | -2453.38 -397.642
-3.95869 -7.27179 | 2.87597 0.347067 | 1972.66 2276.62
-3.47423 -7.14785 | 3.62315 0.745229 | 1264.78 2648.88
-2.98301 -7.04807 | 3.84836 0.0923691 | -1645.82 -401.161
-2.48718 -6.9858 | 3.96105 -1.14576 | -3061.65 -2548.01
-1.99027 -6.97313 | 3.65403 -0.563829 | -553.53 -253.112
-1.49533 -7.01135 | 2.91684 0.286146 | 1183.68 -374.196
-1.00578 -7.09849 | 1.86439 -0.914972 | 4.44008 -1576.41
-0.52575 -7.22941 | 0.55354 -3.5661 | -1859.53 -1454.1
-0.0564133 -7.39129 | -0.919347 -5.4115 | -1930.37 2202.14
0.407075 -7.56334 | -1.8279 -3.70628 | 1324.73 4543.12
0.872077 -7.73074 | -1.21853 -0.0481686 | 3901.81 2175.2
1.34055 -7.89686 | -0.052703 0.955103 | 3910.64 -2739.26
1.80834 -8.077 | 1.19599 1.57951 | 2689.03 -4198.51
2.27026 -8.28029 | 1.8791 2.85825 | -562.04 -319.516
2.72266 -8.50407 | 0.854975 2.64411 | -3007.77 -1333.09
3.16452 -8.74489 | -0.458787 1.15603 | -1833.13 -2863.63
3.60195 -8.99186 | -1.63395 -0.901585 | -592.835 3889.25
4.04585 -9.22123 | -2.59576 -1.52699 | -3100.75 5162.27
4.50007 -9.41949 | -3.14732 -1.12166 | -1846.82 503.253
4.96527 -9.58713 | -3.33417 -2.27631 | 4840.74 -961.239
5.44404 -9.72592 | -2.33652 -2.8858 | 4957.48 -3115.95
5.93401 -9.8394 | -1.31402 -1.338 | -673.93 2422.31
6.42962 -9.92317 | -1.7785 -1.54174 | -3308.15 1922.19
6.92645 -9.98238 | -2.02052 -3.07375 | -570.634 -6102.27
7.42454 -10.0298 | -1.05972 -2.83496 | 2477.93 -2067.89
7.92601 -10.0562 | 0.621632 -1.86567 | 898.913 3555.96
8.42881 -10.047 | 1.94089 -1.22794 | -682.471 701.623
8.92944 -10.0039 | 2.38084 -0.682319 | -917.754 1150.34
9.42581 -9.93228 | 2.55673 -1.1011 | -2118.33 -1251.28
9.91691 -9.84313 | 2.16777 -2.25112 | -3649.07 -5218.35
10.4021 -9.74459 | 0.975774 -1.6068 | -3920.54 -605.027
10.8801 -9.62775 | 0.484336 -1.37435 | 165.893 2336.74
11.3516 -9.48556 | 1.00301 -1.58342 | 4385.88 -345.638
11.8194 -9.32154 | 1.48385 -0.104426 | 3163.19 -1329.25
12.2814 -9.13521 | 1.31693 0.804768 | 381.356 2350.91
12.7319 -8.9188 | 0.823965 0.0623058 | 1703.9 2340.91
13.1696 -8.67232 | -0.0341623 -0.0537516 | 3027.68 1887.36
13.5957 -8.4005 | -1.46722 0.834763 | 2412.57 156.672
14.0107 -8.10862 | -1.83216 0.518758 | -676.94 210.822
14.4116 -7.79763 | -1.13927 -0.399599 | -652.683 1244.15
14.7979 -7.46839 | -0.776939 -0.706331 | -1916.03 3294.86
15.1719 -7.12513 | -0.516333 -1.47181 | -2140.16 -2437.18
15.5437 -6.78389 | -0.591208 -2.51699 | -1812.59 -6248.88
15.9238 -6.45873 | -0.883384 -2.55753 | -180.082 -3273.03
16.3162 -6.15113 | -0.696249 -1.9781 | 2806.15 2598.34
16.7201 -5.85378 | -1.32792 -0.278306 | 1961.79 4664.82
17.1327 -5.56268 | -1.14529 0.213228 | 327.591 160.286
17.555 -5.28442 | 0.232211 -1.01884 | 137.751 -2316.16
17.9884 -5.02515 | 1.51548 -3.05392 | -1515.52 1775.97
18.4316 -4.78384 | 1.54667 -4.36482 | -324.85 850.512
18.8874 -4.56794 | -0.0306453 -3.12956 | 862.408 -2808.71
19.3586 -4.38963 | -1.62846 -0.447661 | -1724.77 -2251.14
19.8413 -4.25169 | -2.20694 2.42296 | -1803.77 -1041.48
20.3313 -4.15035 | -1.60328 4.29631 | 415.402 -430.918
20.8269 -4.07865 | -0.549599 3.28218 | 1881.59 -392.075
21.3263 -4.02723 | -0.471588 0.663585 | 1417.88 4143.76
21.8277 -3.98396 | -1.00657 -1.88026 | -1762.73 -1078.51
22.3284 -3.95217 | -1.45577 -4.85945 | -3577.99 -1763.33
22.827 -3.93073 | -1.66433 -5.21711 | 387.559 2918.2
23.3261 -3.91163 | -1.15517 -4.78808 | 3118.81 1249.17
23.828 -3.8983 | -0.649628 -4.77796 | 2496.13 -1614.79
24.3324 -3.89849 | -0.433651 -2.35994 | 1053.44 751.599
24.8378 -3.91316 | 0.0854569 0.319519 | 289.481 -3361.39
25.3428 -3.94634 | 0.293595 -0.105357 | 372.353 -469.603
25.8473 -3.98919 | 0.200868 -0.205809 | -817.791 2023
