-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
59.672 -43.451 | -0.463976 2.18221 | -11216.9 -5973.06
60.1665 -43.3587 | -1.63447 2.31246 | -15406.6 7190.74
60.6546 -43.281 | -2.41569 -2.89441 | 17120.6 -6477.76
61.1579 -43.2456 | 1.64697 -1.92603 | 10932.4 2587.75
61.6682 -43.2497 | 0.025824 -2.32208 | -29106.6 -930.459
62.1573 -43.2997 | -6.4711 0.552067 | -1379.64 7240.37
62.6377 -43.3928 | -2.85025 -0.48835 | 22788.3 -12160.3
63.1176 -43.552 | 0.554276 -1.61596 | -341.106 -233.191
63.5765 -43.7652 | -0.76262 1.56409 | -25146.6 6928.97
63.9983 -44.0202 | 0.604596 0.256206 | 29609.7 -12922.1
64.4227 -44.3085 | 1.3466 -1.73832 | 5652.5 -6257.92
64.8403 -44.6162 | 0.0734371 -0.281861 | -21390.1 25676.6
65.239 -44.9171 | 0.612145 -2.57682 | 10358.6 -18370.9
65.6307 -45.2427 | 2.3221 2.37854 | -317.751 3201.18
66.015 -45.5753 | 1.15012 -0.275985 | -7092.56 5661.07
66.3908 -45.9084 | 1.25053 -0.461761 | 2578.47 4874.89
66.7664 -46.2414 | 3.14589 -1.13195 | 11559.2 -11433
67.1393 -46.5929 | 0.719844 -4.00168 | -6266.61 -4274.4
67.4911 -46.9647 | 1.43338 0.722315 | -10322.1 3238.88
67.8256 -47.3419 | -1.23197 4.55218 | 1616.91 18137.7
68.166 -47.7006 | -1.67122 5.45544 | -8221.25 -7504.75
68.5025 -48.0613 | 2.06858 1.47571 | 5774.15 -437.434
68.8554 -48.4105 | 2.5278 2.04256 | 1114.32 988.01
69.229 -48.7423 | -0.91074 0.368519 | 17085.1 -16201
69.6321 -49.0628 | -1.59931 -2.77965 | -5393.34 9060.81
70.0522 -49.3519 | 2.86796 1.58067 | -9728.16 3535.3
70.4828 -49.612 | 2.15572 -1.36019 | 4638.83 -5044.85
70.9337 -49.8435 | -1.05077 -1.03332 | 8871.08 7999.57
71.4084 -50.0318 | 2.27095 2.55459 | -5650.59 -11964.8
71.8912 -50.1991 | 4.37172 1.26687 | 5299.76 7840.87
72.3899 -50.3189 | -2.17506 -0.769223 | 1400.42 -1993.58
72.8975 -50.3941 | -6.25244 -4.24694 | -7814.35 3873.55
73.4032 -50.4171 | -2.91309 -3.57301 | -8006.91 4277.74
73.9003 -50.3905 | -5.03721 -0.574904 | -18491.4 -6394.94
74.3816 -50.3351 | -8.06082 0.691214 | 5780.53 -3466.37
74.8631 -50.2521 | -6.1516 1.2326 | 25626.6 9672.97
75.3534 -50.1284 | -4.32844 2.21422 | -14922.2 -8413.36
75.8263 -49.9776 | 0.589185 3.49036 | -7706.42 -1638.4
76.28 -49.7916 | -0.183291 3.17305 | 10117 5256.22
76.7213 -49.5656 | -4.32034 -1.64278 | -12339 -3231.2
77.1381 -49.3093 | -3.25949 0.356877 | 4498.85 4726.38
77.5477 -49.0337 | -3.79611 -1.82607 | 12222.8 156.687
77.9662 -48.7597 | -4.65906 -0.356323 | -11297.2 -8770.92
78.3824 -48.4945 | -0.231429 3.11204 | 10402 12353.7
78.8081 -48.2247 | -1.63598 -0.730886 | 12251 2212.8
79.2484 -47.9641 | 0.28839 2.22698 | -18880.5 -2166.45
79.686 -47.72 | -0.600305 -1.44035 | 8494.02 -8392.18
80.1416 -47.5129 | -4.14138 -2.36105 | -14674.7 1875.42
80.5987 -47.3311 | -0.710214 -2.56175 | 1152.28 -2290.64
81.0679 -47.1825 | -5.69948 -2.19492 | 12803.2 -340.428
81.5541 -47.0641 | -3.00035 3.93118 | -4052.04 4835.33
82.0436 -46.9612 | 0.42081 5.98046 | 3317.37 3486
82.5384 -46.8773 | -5.53031 -1.38639 | -7401.47 -5879.9
83.0325 -46.8284 | -5.85069 3.38742 | -486.619 -19.0978
83.5272 -46.8086 | -3.23468 1.0401 | -514.542 1891.52
84.0214 -46.8112 | -1.09697 0.597558 | -6962.85 5187.48
84.5121 -46.8352 | 1.29324 1.23482 | 18945.3 -10016.4
85.012 -46.8991 | 1.30291 -4.18218 | 327.763 4121.6
85.5089 -46.9847 | -0.395481 -1.95978 | -17499.5 9383.65
85.9907 -47.089 | 2.47018 -0.349135 | 15729.9 -11128.5
86.4709 -47.2372 | 1.07788 1.84787 | -7574.3 2148.76
86.9355 -47.4188 | 0.0870085 2.18291 | 2355.88 549.89


-30.502 95.1136 | -2.3086 2.01922 | -887.039 10262.6
-30.0028 95.1282 | 3.28506 -1.37947 | 2034.91 -20272
-29.5018 95.1319 | 3.01529 -1.18385 | 4822.09 26441
-28.9989 95.1676 | -0.474551 2.18024 | -4528.13 -39405.4
-28.4992 95.1731 | -6.59874 -4.03193 | -12165.8 35555.5
-28.0099 95.2417 | -3.73145 5.50156 | 13500.2 -9691.02
-27.5144 95.3236 | 5.81487 -1.77176 | 11706.6 -6199.02
-27.015 95.4156 | 1.12044 4.96488 | -30628.2 13774.8
-26.5407 95.543 | -1.19553 -2.64312 | 11492.3 -11817
-26.0621 95.6644 | -1.63583 2.27667 | 3615.29 -4224.98
-25.584 95.7912 | -1.38257 -1.81851 | -20014.4 17250.5
-25.1252 95.9515 | 0.998507 -3.2367 | 13323.5 -13704.3
-24.6547 96.0917 | -4.53619 4.35545 | 9092.02 -2747.6
-24.1748 96.2227 | 2.80672 -4.98945 | -5351.17 5318.85
-23.7009 96.373 | 6.11435 4.68303 | 5575.47 6669.22
-23.2308 96.5492 | -0.732422 1.18167 | -791.679 2335.08
-22.7658 96.7386 | -2.51164 0.392504 | -1692.25 -7996.54
-22.3035 96.9208 | 3.99834 -1.43645 | -16214.6 -12204.4
-21.8544 97.1008 | 0.383659 1.10593 | 1452.43 25289.1
-21.4137 97.3144 | 0.244579 2.93203 | 11160.1 -18308.6
-20.959 97.5048 | 5.57749 -3.42017 | -6229.57 11190
-20.5025 97.6951 | 4.02919 -1.71098 | 20164.6 4586.06
-20.0257 97.8662 | 3.61255 -0.548206 | -14440 -15989.5
-19.547 97.9978 | -1.11915 1.89006 | -2063.29 22081.5
-19.066 98.1215 | 0.0582316 -1.95708 | 6530.54 -27739
-18.5742 98.1811 | 1.75771 -2.70809 | -24703.3 10689.8
-18.0951 98.2333 | -1.21006 2.18732 | 21612.1 242.533
-17.6036 98.2868 | -0.529441 0.410954 | -1373.99 16019.7
-17.1105 98.3545 | 3.74853 -3.35285 | 3927.73 -7367.79
-16.6094 98.3866 | 4.59736 -5.85152 | 17775.2 -8842.17
-16.0966 98.3648 | 1.79019 3.68936 | -14121.6 359.061
-15.5957 98.3049 | 0.866065 0.895485 | -10489.5 13548.9
-15.107 98.2235 | 2.09799 -3.26574 | 1728.96 -23469.8
-14.6254 98.0883 | 6.00764 1.81607 | 17856.7 2824.18
-14.132 97.9562 | 6.71572 3.79934 | 5732.94 28460
-13.6317 97.8615 | 4.42243 1.70741 | -33535.5 -8930.62
-13.161 97.7325 | 2.79566 8.11363 | -5250.84 -7738.86
-12.7097 97.5545 | 0.985788 8.83676 | 19109.7 -1881.19
-12.2549 97.3513 | -4.6743 -1.52126 | 10288.6 6862.92
-11.7998 97.1347 | -3.77388 -4.35992 | -9411.49 -5393.72
-11.3669 96.8806 | -0.696831 1.94934 | 5502.97 -4859.04
-10.9501 96.5902 | -3.72781 -1.41348 | 13308.3 -11294.2
-10.5441 96.2694 | 3.50051 4.27359 | -23456.8 17659.6
-10.1673 95.9443 | 3.44736 -0.42483 | -4097.49 20939
-9.80543 95.6195 | 2.35556 -0.790941 | 7580.77 -44955.4
-9.46132 95.2459 | 2.59681 1.50028 | 6756.71 26195.1
-9.10555 94.894 | 2.87625 -2.38765 | -17663.2 7575.13
-8.75657 94.5514 | 5.23392 -2.27079 | 14240.6 -13889.5
-8.39447 94.2074 | 3.21892 -1.36575 | -9257.25 4203.31
-8.02697 93.8779 | -0.0266045 -5.73394 | -6095.97 6186.43
-7.64356 93.5772 | -1.01389 -4.40701 | 7224.33 -7727.89
-7.23179 93.3103 | 0.519673 1.76246 | -17024.2 15065
-6.80174 93.1023 | 1.02379 -1.50648 | 9836.88 -4556.15
-6.34537 92.9363 | -0.542494 -0.552312 | 14255.5 -14437.6
-5.86593 92.7946 | 0.251627 3.0249 | 6094.1 2124.07
-5.37033 92.6969 | 2.8113 5.2137 | -5791.24 1917.19
-4.87144 92.6488 | 7.41645 5.01754 | -7946.06 35.4321
-4.37483 92.6498 | 7.76108 1.44563 | 16006.9 10229.5
-3.8726 92.6996 | 3.39137 4.01158 | -20733.8 -17804.4
-3.38559 92.7576 | 4.2429 1.85083 | -4985.91 -7078.53
-2.90694 92.8467 | 3.09755 0.164397 | 25929 27121.8
-2.42821 93.0137 | 6.35737 -2.17423 | 457.459 -18414.9
-1.96626 93.2149 | 3.57701 5.62888 | -21198.8 -1585.69
-1.55025 93.4744 | 0.476323 0.591218 | 5580.98 10036.5
-1.17216 93.7953 | 1.54694 -3.60523 | 7680.29 -6593.12
-0.823922 94.1513 | -4.05723 0.0206603 | -9980.7 9108.87
-0.519417 94.548 | -3.74801 2.58044 | 10156.6 1386.74
-0.225574 94.961 | -2.02362 4.16724 | 7723.23 11384.3
0.0672697 95.3843 | -5.90821 1.47833 | -15602.7 -17934.2
0.355999 95.7923 | -6.12609 2.56686 | 9821.12 -8131.18
0.665841 96.1817 | 2.23531 2.12466 | 1346.73 12770.9
0.977227 96.5754 | -5.11944 4.1765 | -16717.5 -19203.1
1.27553 96.9584 | -6.1216 -0.09339 | -1242.42 732.005
1.57245 97.3416 | -1.63449 0.808767 | 5933.97 21286.5
1.88349 97.73 | 1.19766 2.72681 | 7429.44 -14665.2
2.23018 98.083 | -0.270781 1.31559 | -14835.1 4916.83
2.59365 98.4106 | 5.57545 -4.59225 | 4194.88 3933.43
2.99604 98.6895 | -0.190656 5.11929 | -5479.42 -18703.3
3.43567 98.8837 | 1.58941 4.32012 | -4155.17 9889.65
3.8953 99.0258 | 1.51095 0.943667 | 8758.61 3251.55
4.37497 99.1192 | -2.13811 -1.41914 | 9016.24 2623.44
4.86777 99.1683 | -1.38785 -6.16475 | -11444.5 -1014.73
5.35669 99.1762 | -2.79033 2.22338 | 365.52 6706.85
5.84627 99.1522 | -3.02082 -0.846621 | 16589.6 -14201.4
6.34404 99.081 | 1.82187 0.23829 | 2364.4 7573.08
6.84339 99.0011 | -2.83192 3.22636 | -1527.47 9434.19
7.34277 98.9198 | -4.15987 2.84551 | 13657.8 -14977.6
7.84628 98.8065 | -0.00432409 3.51955 | -6981.46 4200.95
8.34206 98.6813 | -0.97687 -0.387055 | -7475.83 -1221.8
8.82888 98.5518 | 1.04123 8.43719 | -11508 19343
9.307 98.4378 | 0.54922 -1.65273 | -9293.36 -17406
9.774 98.294 | 2.594 1.66984 | 21314.5 3859.47
10.2538 98.1494 | 2.2059 6.0706 | 1548.87 11322.3
10.7332 98.0031 | -1.25307 -1.55125 | -13181.2 -29257.5
11.1935 97.8097 | -0.164312 -1.08932 | 4173.04 23798.6
11.6618 97.6437 | -4.30533 1.8545 | 5259.75 -3917.16
12.1395 97.4907 | -5.22383 1.40767 | 6994.72 -11081.2
12.6265 97.3479 | -1.40943 -3.3272 | -6061.26 26437.3
13.116 97.251 | 1.81689 1.37603 | -15214.6 -23199
13.594 97.1383 | 2.9316 0.806907 | 12468.6 6732.27


60.4271 -17.7383 | 4.15396 -4.66422 | -10122.3 -1007.88
60.9129 -17.816 | 4.26332 -2.91231 | 11773.1 652.13
61.4041 -17.9067 | 1.85041 -0.0375496 | -922.564 1354.05
61.8927 -18.0056 | 1.3986 2.65985 | -13685.6 4709.8
62.3708 -18.1118 | 2.93444 3.43002 | 8911.47 -3208.17
62.8507 -18.2356 | 1.99151 3.10784 | 9691.86 -2655.37
63.3324 -18.3787 | 0.761109 2.75667 | -8301.03 595.781
63.8045 -18.5399 | 1.96777 -0.630409 | 4667.99 -3797.01
64.2747 -18.7155 | 3.90038 -3.19086 | 171.014 1493.07
64.7444 -18.8915 | 3.75647 -3.46141 | -7820.57 4297.41
65.2125 -19.0594 | 2.70115 -4.06655 | 14491.3 -5251.22
65.6928 -19.2217 | 2.49463 -2.28315 | 501.743 -1867.09
66.1778 -19.3726 | 2.10857 -1.51768 | -12127.7 7598.86
66.6609 -19.5005 | 3.12043 -0.963921 | 9735.28 -2646.23
67.1525 -19.6143 | 2.32501 -0.980594 | -4250.39 -2567.85
67.6439 -19.7173 | 0.512687 -3.24637 | -9006.53 5683.99
68.133 -19.8012 | 1.60977 -4.86854 | 13057.2 -4933.62
68.6309 -19.8761 | 1.35889 -3.73791 | -8038.24 -1023.17
69.1253 -19.9374 | 2.04334 -4.13078 | -11991.3 2463.6
69.6145 -19.9751 | 5.6257 -3.30952 | 14272.7 -2751.17
70.1133 -19.9867 | 3.14358 -1.57923 | -927.555 -1990.01
70.6114 -19.9613 | 2.64509 -4.64641 | -6415.62 2006.06
71.0997 -19.8824 | 6.19233 -0.404334 | 3577.58 2333.69
71.5773 -19.7454 | 1.20977 1.59388 | 822.118 1121.35
72.0385 -19.5561 | -0.498217 -0.502491 | 3092.04 3133.67
72.4828 -19.3237 | 3.51576 -0.281771 | -1898.09 -9726.14
72.9095 -19.0655 | 1.8099 -3.79893 | 4564.58 10750.8
73.317 -18.7652 | 0.102031 -5.07815 | 11733.8 8736.16
73.71 -18.4321 | 0.588844 -3.09559 | -16347.9 -13289.6
74.0745 -18.086 | 0.032638 -0.610544 | -2878.03 5542.25
74.4242 -17.7253 | -0.647769 0.30963 | 11646.3 -1789.29
74.7836 -17.3701 | -4.1951 1.13153 | -11773 -11386.4
75.1392 -17.0256 | -0.943587 2.84831 | 2028.81 2892.2
75.4957 -16.6796 | 0.366249 1.62011 | 3455.83 6183.74
75.8544 -16.3269 | -1.96077 -2.62858 | 10163.1 7639.61
76.2206 -15.9698 | 0.815491 -2.1806 | -7686.47 -2469.75
76.5835 -15.6168 | 1.05363 -0.527513 | -11657.1 -13026.6
76.9468 -15.2808 | 1.56074 -0.365706 | 9762.17 8849.81
77.3276 -14.9543 | 0.00315351 -1.60116 | -3483.16 -376.365
77.7231 -14.6477 | -1.27289 -4.09881 | 747.584 -4354.8
78.1397 -14.373 | 0.608314 -2.19375 | 1041.5 -247.357
78.5746 -14.1282 | 0.363882 -2.39591 | -1999.52 -1269.7
79.0219 -13.9087 | 0.126045 -0.41388 | 4972.67 4716.43
79.4805 -13.7057 | -0.707451 1.7082 | -8591.39 -876.137
79.9419 -13.5222 | -0.232825 1.00481 | 707.909 3563.55
80.4128 -13.3649 | 2.02226 0.884232 | -2194.74 -2754.9
80.8943 -13.2543 | 1.54846 -0.677019 | -1936.21 -4207.56
81.3835 -13.2004 | 3.29421 -1.23901 | 4967.13 269.591
81.8788 -13.1935 | 3.43617 -2.22949 | -3818.48 -934.41
82.3719 -13.221 | 3.24376 -3.24528 | 5434.53 -161.472
82.8669 -13.2643 | 3.02376 -4.03877 | -4085.23 847.382
83.3595 -13.3039 | 1.57326 -3.30663 | 466.44 1158.39
83.853 -13.3226 | 2.14764 -1.33582 | 1496.89 2530.07
84.3478 -13.3089 | 1.07398 -0.965037 | 577.267 2394.54
84.8426 -13.2632 | 1.52095 -1.02681 | 5748.12 1912.95
85.3393 -13.1971 | 1.53164 -3.09725 | -4671.53 -5958.81
85.8332 -13.1304 | 1.19586 -4.38561 | 1187.23 -3573.03
86.327 -13.0653 | 1.03111 -3.17831 | -3255.23 -1601.42
86.8181 -12.9971 | -0.210731 -0.959946 | 947.201 1158.98
87.3089 -12.922 | 0.109745 2.2009 | 2726.33 -2177.57
87.8012 -12.8443 | 0.0492016 1.75644 | 1943.76 -271.322
88.2942 -12.7593 | 0.914033 1.34212 | 3429.72 2783.21
88.787 -12.6602 | 1.11009 0.092503 | -4758.07 -3874.62
89.2738 -12.5502 | 0.573186 -0.218928 | -1777.86 37.2675
89.7533 -12.4207 | -0.0965816 -1.0295 | -4292.18 -1319.38
90.2222 -12.2665 | -0.614803 -3.09412 | 2434.52 1818.81
90.6816 -12.0822 | -0.153505 -4.55114 | 993.505 -2355.92
91.1286 -11.8697 | -0.806036 -5.3263 | -1387.62 -1725.04
91.5566 -11.6238 | -0.151822 -4.90647 | 345.794 2095.75
91.9598 -11.3378 | 0.495063 -5.16086 | 623.467 -147.605
92.3346 -11.0143 | 0.934835 -3.75739 | 1451.12 2301.24
92.679 -10.6565 | 0.345119 -1.92533 | -582.643 -3615.01
92.9923 -10.2732 | -0.899044 0.457807 | 1796.81 677.56
93.2734 -9.86526 | -1.47384 2.21829 | -382.648 -2272.91
93.5175 -9.43598 | -1.06136 2.26133 | -676.572 -4.13867
93.7197 -8.98663 | 0.328535 1.95224 | 294.928 -4119.63
93.8794 -8.52335 | 1.4364 1.14654 | -497.562 1055.49
93.9943 -8.04674 | 2.24305 1.49714 | -731.665 867.501
94.0686 -7.56121 | 2.31634 1.23263 | -1966.94 1936.4
94.1139 -7.07038 | 0.2784 1.42979 | 918.99 1021.54
94.1529 -6.5776 | -1.26297 0.734637 | 3273.3 1717.28
94.2058 -6.08402 | -0.480745 0.923553 | 4034.38 4345.94
94.28 -5.58935 | 0.401681 0.502205 | -526.956 227.727
94.3682 -5.09617 | 0.102419 0.852003 | -3188.51 573.526
94.4661 -4.60489 | 0.196076 1.23392 | 832.369 -1154.7
94.5815 -4.11878 | 0.789168 0.77819 | -2487.27 -2146.42
94.7175 -3.64211 | 1.34848 -2.23358 | -9360.68 -12624.4
94.8819 -3.18617 | -0.514715 -3.49619 | 210.822 1195.7
95.1021 -2.75503 | -0.261718 0.376043 | 10482.6 9854.34
95.3958 -2.35918 | 1.42898 1.39241 | -2263.36 -2749.35
95.7483 -2.01573 | 0.768144 -1.10936 | -3876.21 -1119.47
96.1459 -1.72883 | 1.89061 -1.73921 | 3836.19 3512.68
96.5815 -1.49749 | 1.60147 -2.41503 | -7615.43 -1524.74
97.0387 -1.32336 | 0.951407 -2.41519 | 4636.93 3616.67
97.5161 -1.20298 | 2.22238 -1.44736 | -2219.37 266.428
98.0038 -1.13848 | 1.45699 0.115173 | 3365.08 -623.515
98.4986 -1.12856 | 2.00936 2.19943 | 4527.93 1332.42
98.9961 -1.16474 | 1.05288 3.08255 | 1297.61 -450.559
99.4905 -1.24202 | 0.402978 1.57976 | -122.766 97.0377
99.9787 -1.35332 | -0.760994 -0.299074 | -578.406 727.271


-1.73788 -57.5783 | 2.50633 -8.75701 | 4506.71 -182.353
-1.23768 -57.5128 | 1.07828 -3.56967 | 297.59 1998.8
-0.744259 -57.4071 | 0.246227 -0.566721 | -2090.76 -262.616
-0.261509 -57.2663 | 0.654261 -0.521365 | -2598.75 -1041.95
0.208963 -57.0955 | 0.988449 -0.897708 | -1538.17 -338.186
0.667656 -56.8988 | 0.552998 -1.05917 | 325.031 -541.865
1.11673 -56.6812 | -0.00944477 -1.25783 | 1872.19 -1100.7
1.55763 -56.4458 | -0.116431 -1.31151 | -923.402 1995.31
1.98733 -56.1906 | 0.546346 -1.56952 | -2668.63 945.474
2.40702 -55.9216 | 0.922128 -0.805692 | 924.13 -3599.97
2.82504 -55.6516 | 0.459929 0.439455 | 2229.89 -1525.32
3.24361 -55.3808 | -0.192303 0.578581 | -21.8929 4353.08
3.65902 -55.1013 | -1.10313 0.591553 | 1570.23 2112.45
4.07482 -54.8182 | -1.23725 0.563956 | 3235.78 -1192.11
4.49603 -54.5401 | -0.202887 -0.0804117 | -370.653 738.755
4.92056 -54.2669 | 0.724097 -0.952197 | -3164.99 608.321
5.34813 -54.0014 | 0.793314 -0.552776 | 1184.44 -2386.61
5.78551 -53.7526 | 1.06724 -0.363355 | 2650.85 363.602
6.23415 -53.5206 | 1.06464 -0.372195 | 167.567 3081.81
6.69169 -53.3037 | 0.716397 -0.628612 | -435.497 9.4497
7.15943 -53.1107 | 0.567926 -1.98234 | -929.865 -2405.24
7.63824 -52.9521 | 0.0938186 -2.36647 | -2188.78 23.0328
8.12607 -52.8321 | -0.364597 -1.94929 | -1140.99 -3584.03
8.62105 -52.7575 | -0.521592 -1.38634 | -2048.45 -714.728
9.11858 -52.7221 | -0.332094 -0.275805 | -1461.62 1048.1
9.61613 -52.7167 | -0.337223 0.726652 | -241.165 151.824
10.1132 -52.7351 | -0.633339 -0.696799 | 1888.3 2247.84
10.6109 -52.7712 | -0.686033 -2.57983 | 2627.02 1050.94
11.1087 -52.8273 | -0.442363 -2.80545 | 157.177 -878.411
11.6035 -52.91 | -0.0472988 -2.88046 | 507.034 -633.855
12.0929 -53.0227 | 0.0683839 -3.30114 | 1014.36 -1315.91
12.5748 -53.1679 | -0.0943409 -3.38653 | -56.4647 -666.398
13.0467 -53.3438 | 0.0277638 -2.85901 | 1196.46 452.281
13.5085 -53.5471 | 0.395828 -1.66702 | 1193.21 -1678.7
13.9585 -53.7781 | 0.403178 -1.04221 | 1473.69 1394.33
14.3954 -54.0336 | 0.287117 -1.30489 | -894.812 768.386
14.8128 -54.3175 | 0.558737 -1.93247 | -4497.58 -2041.26
15.2025 -54.6348 | 0.425875 -3.22634 | -2261.37 -1163.86
15.5677 -54.9788 | -0.566108 -4.74539 | 278.393 1521.2
15.9183 -55.3368 | -0.708752 -4.61553 | -837.427 980.241
16.2613 -55.7008 | 0.062304 -3.0019 | -371.184 -1145.93
16.6051 -56.0648 | 0.379373 -1.76963 | 2316.68 811.071
16.9601 -56.4193 | 0.684262 -1.40005 | 2315.06 175.113
17.3298 -56.7603 | 0.986706 -1.30056 | -640.21 -2033.7
17.7124 -57.0882 | 0.798149 -1.55617 | 232.484 894.431
18.1104 -57.3969 | 1.23243 -1.508 | 2755.3 2523.23
18.5254 -57.6835 | 2.19317 -1.14307 | 560.234 63.5816
18.9501 -57.9561 | 2.08934 -2.07754 | -2428.37 -3848.47
19.3771 -58.2249 | 1.49685 -2.70935 | -2123.96 -3271.98
19.8094 -58.485 | 0.938205 -2.34283 | 242.727 3003.88
20.2557 -58.7176 | 0.973638 -1.16221 | -88.56 2641.35
20.7186 -58.9124 | 1.38761 -0.291854 | -586.336 301.953
21.1956 -59.0672 | 1.31968 -0.645367 | -158.355 -260.028
21.6839 -59.1802 | 0.269698 -1.57476 | 259.522 1259.09
22.1804 -59.2487 | -0.969536 -2.2411 | -179.681 1746
22.6805 -59.2753 | -1.4413 -2.69178 | -747.449 363.629
23.1809 -59.2703 | -1.50098 -4.07204 | -814.144 658.164
23.68 -59.2456 | -1.35028 -3.71984 | 686.722 -2397.65
24.1793 -59.2166 | -1.11443 -2.62101 | 758.117 -1900.15
24.6791 -59.1888 | -1.00776 -2.91542 | -360.376 676.993
25.1793 -59.1608 | -0.775292 -2.45089 | 2219.22 -780.644
25.6814 -59.1339 | -0.428285 -0.135432 | 2875.89 909.743
26.1859 -59.1059 | -0.273987 2.33394 | 859.232 -884.573
26.6914 -59.0782 | -0.307539 1.15387 | 352.407 -865.638
27.1972 -59.0483 | -0.447663 -1.74136 | 354.913 2077.74
27.7028 -59.0101 | -0.238291 -1.59257 | -52.0549 2866.37
28.2077 -58.9653 | 0.233817 -0.644994 | -2095.06 867.193
28.7114 -58.9261 | 0.420629 -2.40367 | -2242.5 -4174.17
29.214 -58.9092 | 0.290119 -5.38049 | -2199.03 -658.199
29.7144 -58.9151 | 0.0981788 -6.26799 | -3519.32 3941.97
30.2108 -58.9417 | -0.225313 -3.79255 | -3742.26 -1368.71
30.701 -59.0014 | -0.738805 -1.30643 | -1940.82 -2759.04
31.184 -59.098 | -0.969146 -0.2379 | 1968.42 213.887
31.6626 -59.2215 | -0.350307 1.09042 | 4056.91 762.625
32.1394 -59.3624 | 0.0344887 1.88619 | 2043.7 1612.27
32.6135 -59.5166 | -0.0457039 2.17978 | -528.181 970.439
33.0816 -59.6873 | 0.390164 3.48851 | -815.353 -1223.21
33.5412 -59.8801 | -0.090428 2.90143 | 2121.33 -386.836
33.9931 -60.0948 | -1.57111 0.832099 | 3131.32 -837.523
34.4365 -60.3324 | -2.66765 -0.92104 | 1557.99 -1715.3
34.8682 -60.5949 | -2.53015 -1.21849 | 104.72 -2532.38
35.2856 -60.8819 | -1.49261 -0.263661 | -1328.22 -2171.08
35.6904 -61.1867 | -1.24523 -0.449327 | 830.974 2909.33
36.0912 -61.4954 | -1.51673 -0.640819 | 467.924 2110.91
36.491 -61.8042 | -0.478849 1.24733 | -467.982 -537.55
36.8891 -62.1157 | 0.803952 1.80385 | 1831.17 -918.031
37.2865 -62.4303 | 0.502975 -0.783849 | 1159.87 -1045.47
37.6823 -62.7489 | 0.863863 -1.82024 | -590.79 1376.89
38.0741 -63.0709 | 1.11553 -1.94627 | -1616.44 831.723
38.4587 -63.3988 | 0.163045 -3.00386 | -2960.3 -958.514
38.834 -63.7347 | -0.301444 -3.44865 | -2476.22 415.204
39.2045 -64.0731 | -0.0392169 -2.90751 | -89.1927 1941.36
39.5789 -64.4053 | -0.358821 -2.64289 | -339.627 446.994
39.9617 -64.7268 | -0.681 -2.13183 | -617.703 -494.361
40.3566 -65.0331 | -1.27096 -1.35833 | 609.026 530.469
40.768 -65.3169 | -2.65484 -1.38061 | 1563.45 1168.49
41.1977 -65.5735 | -4.06182 -2.24983 | -117.691 -1641.97
41.6423 -65.8043 | -4.71262 -4.04811 | -748.039 -284.867
42.1006 -66.0055 | -4.3849 -5.8152 | -322.667 1291.07
42.5721 -66.1719 | -3.67718 -5.76817 | 85.4998 -315.813


41.9715 25.0773 | 2.39799 -0.197575 | 3130.65 2672.54
42.3805 24.7886 | -0.331121 -3.12674 | -3328.39 -2137.09
42.7883 24.5 | -1.59205 -3.58982 | -3148.25 -3183.05
43.1967 24.2137 | -1.9662 -2.92964 | 610.559 998.155
43.6173 23.9461 | -2.21713 -2.55194 | 1166.47 2436.77
44.0565 23.7108 | -1.34278 0.144804 | -760.161 -396.13
44.513 23.5121 | -0.673162 3.41567 | 390.904 -1583.32
44.9866 23.3555 | -1.47545 3.06695 | 3767.11 103.839
45.4771 23.2507 | -2.22327 2.0719 | 2065.06 1101.4
45.9779 23.2038 | -2.58795 1.10309 | -1416.5 -31.0643
46.48 23.2152 | -2.56422 -1.04165 | -1292.67 -388.879
46.9762 23.2851 | -2.31798 -2.88942 | 313.192 165.158
47.4602 23.4148 | -1.90297 -2.51863 | -1012.02 3448.66
47.9243 23.6039 | -1.49175 -0.582118 | -2337.23 -208.496
48.3659 23.8377 | -0.969935 0.282301 | 547.761 -4751.98
48.7895 24.1005 | 0.247323 -0.668875 | 1064.74 361.906
49.1941 24.3924 | 0.276114 -0.505244 | -1131.47 2365.47
49.5771 24.7128 | -0.993333 0.566634 | -775.33 -420.712
49.9424 25.0522 | -1.93535 0.666005 | 552.491 -2382.42
50.2968 25.4016 | -3.77718 1.53646 | -629.375 -486.961
50.6426 25.7583 | -5.3462 3.2372 | -391.292 53.3814
50.9831 26.1197 | -4.23332 2.86354 | 517.133 -1133.26
51.3225 26.4815 | -2.29476 1.13445 | -822.055 -43.4054
51.6618 26.8427 | -1.96588 0.825904 | -1415.84 1298.83
52.0041 27.201 | -2.10036 1.0192 | 97.7446 382.656
52.3573 27.5486 | -1.85399 1.01238 | -837.421 1019.54
52.7286 27.8765 | -2.2154 1.3912 | -205.653 -137.52
53.1264 28.1713 | -2.9093 1.6591 | 2177.7 -1811.48
53.5557 28.4194 | -3.0744 1.36444 | 3755.28 -1398.51
54.0131 28.618 | -2.80062 0.940201 | 3401.31 -322.788
54.4895 28.7763 | -2.03575 1.09955 | 1180.3 2413.87
54.9751 28.9106 | -1.33864 0.736022 | -1369.88 1698.14
55.4641 29.0302 | -1.23522 -1.08247 | -1661.8 571.777
55.9547 29.1375 | -1.30477 -2.4653 | -387.998 2943.71
