-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
-48.8184 -24.728 | -0.439857 1.54957 | -281.757 109.509
-48.3691 -24.5007 | -0.167193 0.697814 | 471.986 1276.58
-47.9294 -24.2529 | -0.176619 0.266086 | 2630.1 2045.28
-47.4955 -23.9899 | -0.412597 -0.307577 | 2950.73 -347.542
-47.0642 -23.7193 | -1.59559 0.443981 | 587.716 -1912.43
-46.637 -23.4431 | -3.00787 1.42647 | -3614.78 -433.463
-46.2194 -23.1573 | -3.36716 0.873564 | -3637.36 -1001.16
-45.8121 -22.8624 | -3.18008 0.083478 | -1571.07 -841.618
-45.4114 -22.5619 | -3.07698 0.23578 | -314.768 -2164.07
-45.0132 -22.2609 | -2.39341 0.302174 | -303.683 -2450.53
-44.6169 -21.9599 | -1.67907 0.697202 | -1707.87 -519.471
-44.2264 -21.6538 | -1.57092 1.93171 | -1872.1 353.703
-43.8433 -21.3403 | -1.53275 2.85316 | -599.665 1212.07
-43.4646 -21.021 | -1.27541 2.63552 | 1320.69 -311.777
-43.0843 -20.7027 | -1.29618 2.08919 | 1060.86 335.656
-42.6991 -20.3888 | -1.66004 2.33361 | 803.808 537.628
-42.3073 -20.0817 | -1.18919 2.2249 | 385.946 -57.1951
-41.9078 -19.7836 | -0.738289 1.88773 | 697.675 1352.88
-41.4995 -19.4953 | -1.2233 1.64595 | 2234.59 949.823
-41.0802 -19.2195 | -1.90997 0.839765 | 1674.73 74.3437
-40.65 -18.9584 | -2.60182 0.520214 | 636.152 -552.398
-40.2108 -18.7113 | -3.12746 0.996214 | 1444.79 -438.84
-39.765 -18.4742 | -2.91588 0.702484 | 1212.89 3311.35
-39.3159 -18.2389 | -2.20819 -0.608076 | 152.193 2812.38
-38.8641 -18.0062 | -2.15958 -1.0381 | -745.395 -651.379
-38.4071 -17.7855 | -2.52507 -0.259273 | -1555.47 -2115.64
-37.9428 -17.5856 | -2.38553 0.517844 | -2416.13 -1714.2
-37.4713 -17.4108 | -1.70205 0.497272 | -1743.18 -772.485
-36.9923 -17.2629 | -0.749497 -0.567764 | 501.658 284.336
-36.5054 -17.1425 | -0.138007 -1.79831 | 1866.5 -611.146
-36.0108 -17.0513 | -0.0450184 -2.18816 | 807.724 -131.915
-35.5112 -16.987 | 0.0430557 -1.77356 | 7.29802 1377.33
-35.009 -16.9464 | 0.197383 -0.896181 | 134.505 -442.402
-34.5054 -16.9316 | 0.309962 0.276356 | -830.511 -191.426
-34.0025 -16.9433 | 0.390688 1.35726 | -2014.64 154.178
-33.5028 -16.9815 | 0.12422 1.24931 | -1974.81 -826.827
-33.0075 -17.0464 | -0.57269 0.082928 | 48.509 -809.075
-32.5156 -17.1339 | -1.24852 -1.61911 | 1093.71 -725.646
-32.0259 -17.2368 | -1.30129 -1.86472 | -428.291 -214.391
-31.5377 -17.3453 | -0.897786 -0.898836 | -579.376 1345.89
-31.0489 -17.4484 | -0.717668 -0.734311 | 372.401 1625.13
-30.5578 -17.54 | -0.601751 -0.510441 | 442.604 -590.721
-30.0643 -17.6204 | -0.486702 0.043623 | 441.314 -1286.18
-29.5683 -17.6881 | -0.596636 -0.153789 | 102.501 -849.074
-29.07 -17.7368 | -0.746577 -1.50009 | -259.954 1275.34
-28.5701 -17.7568 | -0.666993 -2.99378 | -1030.5 1744.2
-28.0707 -17.7438 | -0.404038 -3.05332 | -478.369 -703.552
-27.5734 -17.7009 | -0.344486 -1.42904 | 1033.43 -932.895
-27.0787 -17.6289 | -0.776953 1.00079 | 28.1199 4.97456


-13.4643 0.875237 | 1.88862 4.46211 | -351.302 3978.25
-12.9863 1.02623 | 1.62127 5.42098 | 4164.82 -4430.86
-12.493 1.12625 | 1.28697 5.90651 | 2088.83 -196.656
-11.9912 1.17903 | 0.977326 4.01421 | -4604.73 2946.81
-11.4903 1.18989 | 0.804792 0.512832 | -5661.53 -1898.33
-10.9953 1.15188 | -0.0451752 -2.09203 | -1113.33 -1837.33
-10.5071 1.06736 | -0.903359 -2.13325 | 2500.01 2126.53
-10.0246 0.948286 | -0.737392 -1.0845 | 1705.24 -1117.74
-9.54897 0.798173 | -0.796272 -1.6463 | 2067.9 1434.62
-9.08021 0.623906 | -0.813386 -1.96475 | 537.457 701.712
-8.62095 0.425359 | 0.213147 -0.432656 | -1728.64 -1802.49
-8.17481 0.199557 | 1.01632 0.833244 | -446.934 -3843.29
-7.73904 -0.0487543 | -0.300588 -1.56964 | 4568.7 766.141
-7.30299 -0.302734 | -1.04039 -2.65424 | 3835.46 1371.39
-6.86328 -0.554921 | -0.458304 -0.603697 | -1196.37 -1714.63
-6.42378 -0.807723 | -0.8935 0.707467 | -1356.43 71.7186
-5.98329 -1.05701 | -3.80935 -1.56519 | 651.322 1655.59
-5.53828 -1.29713 | -5.0881 -3.69863 | -1423.84 -452.428
-5.08958 -1.5278 | -3.25216 -2.98006 | -2662.2 501.133
-4.63641 -1.74474 | -1.70597 -1.23184 | -597.806 1120.64
-4.17533 -1.9417 | -1.39108 -0.447479 | 5.7751 -827.63
-3.70489 -2.11496 | -1.3083 -1.32329 | 482.741 2196.71
-3.22462 -2.25735 | -0.10437 -1.06797 | -1479.08 640.215
-2.73805 -2.37021 | 1.52214 1.16759 | -2019.05 1343.66
-2.24819 -2.45675 | 1.25735 0.741112 | -1605.3 280.75
-1.75747 -2.52505 | 0.374182 -0.825071 | -4079.64 -5050.41
-1.26852 -2.58445 | 0.0883653 -1.04809 | -2649.99 -36.366
-0.779522 -2.62354 | 0.110953 0.0221444 | 1731.13 485.136
-0.287811 -2.63147 | 0.324786 3.62689 | 3617.31 -3178.86
0.20588 -2.6021 | 0.450235 5.42579 | 3699.88 407.659
0.696093 -2.51918 | 0.985621 3.82019 | 176.263 5576.46
1.17155 -2.37012 | 1.2973 2.85071 | -3349.42 3120.35
1.62539 -2.16606 | 1.00408 2.47564 | -190.863 -1623.8
2.06476 -1.93262 | 0.935566 2.43839 | 3003.59 -742.663
2.5004 -1.68878 | 0.827696 2.06603 | 2660.65 -1009.3
2.93867 -1.447 | 1.88772 -0.563846 | -99.6722 -2270.44
3.38035 -1.21331 | 2.11798 -0.951303 | -2346.07 -308.85
3.82357 -0.986705 | 0.42307 1.4567 | -1260.11 -2714.88
4.26874 -0.768716 | 0.0646005 1.91375 | -1904.45 -718.063
4.71346 -0.553746 | 0.589291 1.62482 | -960.055 1662.88
5.1565 -0.336301 | 0.53137 2.63948 | -169.742 828.962
5.59909 -0.118305 | 1.28395 1.79059 | -1825.75 -302.496
6.04251 0.0948409 | 2.16847 0.344302 | -1847.23 1002.12
6.48996 0.29691 | 2.48391 0.441756 | 1358.49 -1505.95
6.94722 0.476591 | 2.30278 -0.435528 | 526.041 44.9552
7.41426 0.630698 | 1.49971 -1.76826 | -375.584 2704.69
7.88971 0.758621 | 0.569043 -1.26523 | 1036.65 1276.23
8.37453 0.851537 | -0.839339 0.979703 | 3227.7 -773.033
8.86856 0.898887 | -2.13712 1.85495 | 3103.64 -1541.22
9.36762 0.897124 | -3.10703 0.36917 | 1491.51 2786.35
9.86608 0.851286 | -4.03145 -1.019 | 139.969 -275.188
10.3582 0.756188 | -4.78423 -0.548568 | 707.628 -7006.6
10.8395 0.608105 | -4.4107 2.8558 | 3019.34 -1867
11.3131 0.428513 | -2.22522 5.65814 | 2325.41 5494.92
11.784 0.241164 | 0.151752 4.73205 | -483.149 3217.53
12.2508 0.0471952 | 1.36555 2.25431 | -861.247 2123.73
12.7087 -0.162633 | 1.56638 1.06478 | -3001.04 980.095
13.1482 -0.402497 | 1.55944 1.60839 | -4270.51 -2786.04
13.5592 -0.684278 | 2.72539 3.53063 | -1832.54 -1447.89
13.9416 -1.00331 | 4.11974 4.32295 | -638.373 -2460.97
14.3029 -1.34815 | 3.86456 2.91287 | 4158.73 -1199.19
14.6596 -1.70215 | 2.49393 1.14117 | 6255.96 3964.01
15.021 -2.05302 | 0.639745 -0.335645 | -4306.29 114.415
15.3754 -2.40735 | -0.630131 -1.52073 | -9261.89 -2293.06
15.7206 -2.7649 | -1.43896 -2.29794 | 1237.62 4853
16.0802 -3.1046 | -2.49718 -2.18677 | 4936.5 2058.55
16.4649 -3.41821 | -3.10738 -1.18513 | 1045.2 -3395.69
16.8691 -3.71063 | -1.73481 1.38637 | -310.04 -2200.35
17.29 -3.97964 | 0.125221 2.8231 | -3492.99 -846.72
17.7275 -4.21596 | 0.644217 2.58222 | -1893.82 4184.49
18.1854 -4.4025 | 0.407427 3.48905 | 1818.31 2350.09
18.6626 -4.53566 | -0.025545 3.46559 | 2883.72 -4167.31
19.1535 -4.62516 | -0.789681 1.51094 | 3435.26 -1553.86
19.6541 -4.66891 | -1.41714 0.736634 | 4267.17 4251.57
20.1602 -4.661 | -1.68638 -0.278571 | 871.271 842.273
20.6649 -4.61236 | -1.74572 -0.934458 | -3223.03 -3581.08
21.1632 -4.5362 | -1.42218 -0.847129 | -5108.14 -193.487
21.6521 -4.43265 | -0.651615 -0.859501 | -3095.85 -59.857
22.1322 -4.30433 | -0.270615 1.25227 | 318.75 -411.904
22.6065 -4.15673 | -0.600283 3.53084 | 419.743 1322.17
23.0765 -3.99458 | -1.80536 4.03265 | 1104.27 -789.284
23.5453 -3.82783 | -3.041 4.5335 | -416.797 -2910.44
24.0133 -3.66327 | -3.56491 4.96384 | -3580.47 -2161.96
24.478 -3.49846 | -3.33263 4.41419 | -2133.05 -195.247
24.9386 -3.32708 | -2.54031 3.56257 | 1965.95 -223.416
25.3967 -3.14499 | -1.076 2.02696 | 3513.35 2175.6
25.8515 -2.9459 | 0.180141 1.27934 | 3661.94 2134.4
26.3016 -2.72767 | 0.256557 1.4377 | 1987.86 1418.56
26.7449 -2.4909 | 0.44023 0.449753 | 24.8042 1609.81
27.1797 -2.23748 | 0.835482 -0.208492 | -853.351 -458.184
27.6074 -1.97362 | 0.835767 -0.280172 | -1596.76 -941.124
28.0304 -1.70471 | 0.363581 -0.308525 | -1345.95 1309.71
28.4527 -1.43496 | 0.233436 -1.27139 | 3584.94 -1046.7
28.8832 -1.1741 | -0.655205 -1.38532 | 3872.57 2672.91
29.3239 -0.923135 | -1.3785 -1.33225 | 88.9909 3851.25
29.7742 -0.686505 | -1.45687 -1.64443 | -616.273 -5125.86
30.2377 -0.481958 | -1.59057 -0.616308 | -1930.3 -4280.56
30.7122 -0.312075 | -1.33968 0.829692 | -1070.87 3291.39
31.1946 -0.166903 | -0.571471 1.68634 | 774.439 1023.81
31.6852 -0.0502334 | -0.186848 5.58846 | -4032.93 -2499.26


-20.9493 11.0669 | -0.777302 3.98665 | -2780.98 -1322.57
-20.4752 10.916 | -1.34717 0.633665 | -562.043 547.836
-19.9918 10.8015 | -1.79513 -2.01096 | -1598.49 -2630.88
-19.5018 10.7271 | -0.897395 -1.83521 | 1091.99 3511.95
-19.0066 10.706 | 0.650978 -0.573158 | 79.0882 3143.85
-18.5119 10.7347 | 1.7662 1.03832 | -2494.06 -4532.59
-18.0225 10.7949 | 1.71684 2.40478 | -4289.36 669.122
-17.5411 10.8837 | 1.52416 0.352708 | -3868.1 250.878
-17.0666 10.9913 | 1.89633 -1.9809 | 943.171 -2313.78
-16.593 11.1027 | 1.69832 -1.8819 | 1339.74 -465.643
-16.1179 11.2119 | 1.03128 -0.806697 | 1495.82 -662.067
-15.6405 11.3156 | 0.654865 -1.04589 | -358.027 3095.25
-15.162 11.4152 | -0.142108 -1.79243 | -1949.62 393.595
-14.682 11.5001 | -1.34136 -1.1332 | 45.3072 -1705.27
-14.1984 11.5588 | -2.47857 0.23171 | 702.894 964.873
-13.7114 11.5895 | -2.93991 0.43377 | 1632.03 -138.26
-13.2221 11.59 | -3.22246 0.37133 | 1671.34 -458.104
-12.7323 11.5619 | -3.87799 2.15189 | -1877.7 3874.96
-12.2457 11.5119 | -3.67125 2.65783 | -1644.94 -548.683
-11.7636 11.434 | -2.90963 2.02629 | 3195.07 -2834.95
-11.2836 11.3277 | -2.92195 1.25306 | 6872.53 3815.82
-10.8027 11.2038 | -3.79671 -0.0549598 | 4294.65 1101.23
-10.3253 11.0545 | -4.55541 1.38601 | 231.535 -3842.18
-9.8604 10.8653 | -4.67101 2.72539 | 1900.61 7.38614
-9.41238 10.6356 | -4.05672 2.38251 | 9.65186 -2614.33
-8.98816 10.3628 | -2.6291 2.28085 | -1899.97 -1246.58
-8.59159 10.052 | -1.74948 1.6954 | -2854.18 454.831
-8.22016 9.71374 | -2.69834 -0.100525 | 789.784 172.921
-7.86338 9.35926 | -2.61777 -1.11976 | 3394.48 -2845.91
-7.51123 8.99613 | -0.847075 -1.08633 | 456.31 1224.28
-7.15835 8.63453 | -1.09608 -2.47596 | -3288.58 3515.43
-6.8022 8.28163 | -1.69931 -4.54668 | -1633.11 2846.93
-6.43768 7.94186 | 0.582481 -3.48486 | 282.467 3573.39
-6.0623 7.61711 | 2.8651 -0.773676 | -1877.12 -659.995
-5.68114 7.30023 | 3.2155 1.57167 | -1280.5 -3859.02
-5.29454 6.98824 | 4.61865 4.86613 | 3098.48 331.207
-4.89474 6.6907 | 5.26318 5.4276 | 154.483 832.642
-4.48221 6.41196 | 3.94753 4.82942 | -4200.65 799.851
-4.06035 6.15377 | 1.96255 5.62746 | -3338.37 2451.33
-3.62779 5.92106 | -0.153825 3.7693 | -1952.86 -1360.88
-3.18315 5.71436 | -1.07835 0.966797 | 3784.95 -1198.31
-2.72188 5.53935 | -0.435084 0.462436 | 4039.21 652.265
-2.24533 5.39966 | 0.299917 1.17669 | 600.089 -879.142
-1.75936 5.29003 | 0.321732 2.17989 | 2220.82 -2556.16
-1.26589 5.20568 | -0.284998 2.29201 | 2712.09 -1150.38
-0.766068 5.14942 | -0.832064 3.34803 | 217.496 193.266
-0.263229 5.12702 | -1.28113 4.418 | -1058.64 5563.55
0.239067 5.14333 | -2.19762 3.11758 | -612.605 -536.536
0.739328 5.18103 | -3.68031 1.81875 | -641.747 -3342.04
1.2374 5.22454 | -4.46381 1.51459 | -5842.61 -2365.9
1.73012 5.27041 | -3.88513 0.527976 | -6677.2 -711.583
2.21719 5.32204 | -2.95435 0.281759 | 1566.58 373.12
2.70427 5.38319 | -2.13659 0.276518 | 6700.4 844.491
3.19481 5.45594 | -1.19537 1.23054 | 1513.48 1658.68
3.6851 5.54071 | -0.755551 3.19726 | -4003.31 722.864
4.17223 5.6313 | -1.05491 2.09805 | 1472.77 -1876.28
4.6616 5.71677 | -1.836 1.12397 | 7498.81 1011.17
5.15795 5.79475 | -2.20361 0.314873 | 2396.24 -389.729
5.65809 5.86225 | -2.25911 -2.61261 | -2637.82 -3236.04
6.15781 5.91858 | -2.12667 -4.93763 | -2077.62 600.567
6.65618 5.97472 | -2.35322 -2.51985 | 1931.54 5205.46
7.15532 6.03872 | -2.9151 0.146803 | 1974.85 2095.51
7.6565 6.09884 | -2.97347 1.16265 | -1888.98 -5441.45
8.15845 6.13577 | -2.36314 3.17315 | -992.447 -396.323
8.66095 6.15101 | -1.59474 5.55882 | 2626.47 2229.5
9.1655 6.14719 | -1.56774 4.88571 | 1435.24 -1535.5
9.67006 6.11794 | -1.93234 1.92062 | -3277.45 245.861
10.1698 6.06268 | -1.06325 1.18875 | -4442.32 2978.16
10.6624 5.98073 | 0.275153 0.00911447 | 1150.91 -3195.73
11.1485 5.86172 | 0.546719 -1.99554 | 3523.23 -6519.47
11.6284 5.70749 | 1.07493 -1.40839 | 264.061 2853.15
12.1038 5.54171 | 1.21787 -0.329906 | -2499 8268.63
12.5756 5.37735 | 0.279283 0.907917 | -3099.6 -385.329
13.0406 5.2 | -0.801523 2.27761 | 2406.45 -2059.91
13.4987 5.00042 | -0.770096 2.49138 | 2348.29 -518.849
13.9472 4.7754 | 1.20979 3.52921 | 368.461 -497.276
14.3813 4.52093 | 1.98954 3.95758 | 3360.34 -4714.77
14.7994 4.2324 | 0.479066 2.62975 | 4307.59 -5400.04
15.2015 3.9128 | -0.792986 1.17837 | 1999.27 -2198.64
15.5887 3.57078 | -1.95371 0.107781 | 168.969 760.627
15.9618 3.21396 | -4.33109 -0.735973 | -4130.4 1229.32
16.3191 2.84598 | -4.97586 0.118668 | -3811.92 3233.41
16.6648 2.47344 | -3.13707 1.40911 | -4572.47 2928.99
17.005 2.10273 | -2.2439 1.02536 | -1101.75 5997.72
17.3507 1.74302 | -0.164698 2.45003 | 565.384 292.782
17.7052 1.39216 | 1.05716 2.81588 | 80.7743 -5380.22
18.0692 1.04718 | -0.61523 0.0966796 | 1334.44 -416.266
18.45 0.719482 | -2.34596 -0.773341 | -937.19 1707.82
18.8521 0.420248 | -3.08547 -0.409869 | 950.056 2269.25
19.2787 0.157696 | -2.19843 -1.21704 | 2592.45 -206.429
19.7276 -0.0679381 | -0.0312817 -0.133546 | -1063.02 34.0003
20.1915 -0.258535 | 0.858897 2.82816 | -5702.97 923.347
20.6632 -0.414873 | -0.107823 2.84863 | -4523.96 -326.491
21.1413 -0.536187 | -0.592631 1.41878 | 224.595 -50.6754
21.6274 -0.617958 | 0.0363312 1.21854 | 948.901 -464.17
22.1193 -0.657723 | 0.78855 0.437129 | -359.552 230.523
22.6131 -0.654571 | 1.31312 -1.56721 | 1368.63 2607.54
23.1068 -0.61154 | 1.18543 -2.45444 | 5684.69 -4178.48
23.602 -0.543894 | 0.717153 -1.56543 | 3488.21 -778.639
24.0958 -0.449235 | 0.137384 0.822209 | -3867.47 1568.69


31.0843 10.046 | 2.27143 3.67887 | -3476.61 -858.652
31.5373 9.84056 | 2.96271 3.88506 | 427.859 -727.096
31.9823 9.61675 | 2.60006 2.86959 | 2576.35 430.849
32.4261 9.387 | 1.87448 2.2388 | 1842.69 360.238
32.8726 9.1589 | 1.74838 2.16679 | 1897.07 309.846
33.3229 8.93543 | 1.39155 1.02681 | 1090.59 346.416
33.7757 8.71532 | 0.572968 -0.316813 | -1339.17 -301.796
34.2276 8.4952 | -0.0622163 0.142502 | -2442.92 220.966
34.6774 8.27465 | -0.470473 1.74878 | -394.324 1654.58
35.1271 8.05551 | -0.939162 2.53424 | 1861.22 -2716.54
35.5783 7.8341 | -1.19744 2.62709 | 3250.57 -2216.99
36.0332 7.61355 | -0.555704 2.8677 | 130.794 -387.434
36.4921 7.40054 | 0.0483682 1.3437 | -2947.67 546.652
36.9554 7.20289 | -0.0365083 -1.38748 | -1884.66 1880.27
37.4267 7.03035 | -0.187291 -2.75318 | 1784.7 329.011
37.9094 6.8885 | -0.190832 -2.35346 | 3657.99 -980.013
38.404 6.78062 | -0.310046 -1.83965 | 2579.92 1857.32
38.9075 6.71184 | -0.545098 -1.03194 | -198.437 789.186
39.4146 6.67985 | -0.938119 0.379193 | -2018.97 -3010.15
39.9211 6.6806 | -0.957615 0.77698 | -1998.64 987.46
40.4239 6.72325 | -0.44723 0.463437 | -1702.58 865.39
40.9187 6.81359 | -0.00081456 0.099452 | -417.98 -876.829
41.4009 6.95352 | 0.66127 -0.152019 | -1211.33 3307.35
41.8637 7.14756 | 1.43982 -0.0973108 | -1613.24 1344.24
42.3044 7.38653 | 1.38971 0.404956 | -509.88 -815.927
42.7268 7.65546 | 0.601875 1.47122 | 1895.11 -3669.83
43.1367 7.94216 | 0.139737 2.65977 | -675.8 -264.82
43.5316 8.24792 | 0.679433 2.59664 | -2240.36 30.2719
43.9089 8.57256 | 0.747138 1.85886 | -779.079 -2271.15
44.2712 8.91132 | 0.0415727 0.765803 | -1483.32 478.882
44.6194 9.26342 | -0.793668 -0.218743 | 193.752 -152.04
44.9592 9.62362 | -1.2313 -1.1003 | 1603.43 -900.206
45.2963 9.98717 | -1.55104 -1.58986 | 675.626 1883.41
45.6317 10.3545 | -2.89243 -0.467328 | 2397.07 771.874
45.9687 10.7233 | -4.29872 1.02209 | 2865.35 788.947
46.3065 11.0944 | -4.66243 1.74138 | 1162.59 1889.58
46.6393 11.4724 | -4.57776 2.05666 | 306.603 1730.99
46.9618 11.8607 | -3.54719 1.18043 | -4208.08 2728.57
47.2698 12.2599 | -1.22469 -0.474032 | -3914.17 -1481.49
47.5742 12.6586 | 1.40075 -1.74765 | 1694.46 -3396.22
47.8943 13.0433 | 3.14558 -2.55565 | 1918.88 -82.1366
48.2378 13.408 | 3.22118 -2.88502 | 1537.96 -243.038
48.606 13.749 | 2.63881 -2.72129 | 993.009 -508.725
48.9962 14.0652 | 2.51726 -2.14195 | -1673.42 615.671
49.4032 14.3588 | 2.6613 -1.54624 | 1066.66 -491.525
49.8273 14.6286 | 2.14655 -0.397865 | 2422.53 3288.85
50.2676 14.8774 | 1.95225 0.909065 | 2767.21 506.291
50.724 15.1007 | 1.99959 2.33796 | 383.546 -1001.55
51.1932 15.2953 | 1.36845 3.35419 | -2591.86 72.9654
51.6713 15.4614 | 0.949193 2.47754 | -1615.19 -796.806
52.1578 15.5952 | 1.08602 0.498731 | 88.6286 -780.072
52.652 15.6934 | 0.911116 -0.19722 | -1186.32 197.446
53.1509 15.7545 | 0.693813 0.491065 | -1299.9 -3170.54
53.6516 15.7755 | 0.893827 0.360322 | -1612.32 -1379.89
54.1509 15.7652 | 1.03491 -0.4435 | -3278.49 2186.69
54.6468 15.7386 | 0.754788 -0.662044 | -2862.71 262.695
55.1398 15.7028 | 0.233702 -0.494973 | 523.275 1221.35
55.6329 15.6647 | -0.0810964 0.175649 | 3887.82 181.662
56.1289 15.6267 | -0.0356264 1.23687 | 1164.59 -646.263
56.6259 15.5892 | 0.193922 0.560661 | -2752.24 249.302
57.1214 15.5555 | 0.670286 -0.544871 | -330.689 -1041.52
57.6169 15.5278 | 1.32641 -0.433951 | 791.322 1214.39
58.1132 15.5124 | 2.00646 0.695535 | -640.614 986.287
58.6095 15.5102 | 1.89668 0.278979 | -142.323 -167.783
59.1057 15.5175 | 0.913887 -1.39871 | 1156.36 -443.336
59.6029 15.5306 | -0.104221 -1.90787 | 3170.14 -1266.9
60.1027 15.5473 | -0.681219 -1.69776 | 3480.04 -1419.68
60.6053 15.5707 | -0.876087 -0.766693 | 1666.78 -326.149
61.1081 15.6092 | -0.959865 1.427 | -3181.96 2695.8
61.6057 15.6727 | -0.946461 2.3413 | -6925.74 -949.153
62.0939 15.7582 | -0.368332 1.08613 | -4746.49 -3498.26
62.5734 15.8623 | 0.366267 -0.247944 | -2148.89 -1048.39
63.0448 15.9901 | 1.00506 -1.19757 | 125.472 2446.33
63.5082 16.1465 | 1.52322 -1.25437 | 3688.54 281.59
63.9668 16.3245 | 1.92923 -1.39152 | 2815.17 -1248.87
64.4211 16.518 | 1.37851 -0.553217 | 365.506 -723.062
64.8687 16.7274 | 0.209576 0.235244 | -264.573 -1456.09
65.3066 16.9548 | -0.577202 0.124381 | -57.2025 136.14
65.7315 17.2059 | -0.916785 0.378603 | 698.357 1219.54
66.1405 17.4836 | -0.490616 -0.0778257 | -557.866 1257.13
66.5323 17.7865 | 0.0981494 -0.916962 | 1242.86 2734.09
66.9116 18.1091 | -0.280798 -1.00697 | 3179.65 5211.52
67.2886 18.4419 | -1.76201 -0.469752 | 4343.87 655.229
67.6757 18.7678 | -3.46542 0.487689 | 2456.31 -3442
68.0782 19.0745 | -4.1419 0.92081 | -3674.05 146.928
68.4917 19.3625 | -3.6454 0.330345 | -1148.18 -1321.25
68.9196 19.6256 | -2.95279 -0.552737 | 1540.95 -2842.83
69.364 19.8586 | -2.95594 -1.13639 | -1908.03 -1600.86
69.8188 20.066 | -2.71715 -1.93212 | -2598.18 -889.318
70.279 20.2559 | -2.17456 -2.11918 | -507.936 2447.03
70.7428 20.4374 | -2.38905 -0.808724 | 324.97 3732.9
71.2111 20.6105 | -2.87353 0.364092 | 1471.34 -1691.31
71.6877 20.7624 | -3.04015 1.26165 | 1459.31 -745.56
72.1733 20.8885 | -2.7133 2.01974 | 2165.55 3149.04
72.6671 20.9888 | -2.31554 1.96281 | 1539.87 -431.391
73.1679 21.0527 | -2.4092 1.01004 | -1401.99 -1390.05
73.6713 21.0715 | -2.4875 0.934783 | -1869.32 -1273.7
74.1724 21.0412 | -1.92367 3.17852 | -1328.5 -1585.92
74.6673 20.9629 | -1.26156 5.29762 | -87.433 251.782
75.154 20.8445 | -0.651661 7.47008 | -540.753 1455.16


40.7134 41.5505 | 5.16155 -1.10334 | 3825.38 -2747.88
41.1739 41.3444 | 4.93391 -1.59158 | 769.068 1361.7
41.6215 41.112 | 4.19129 -2.15994 | -1893.59 836.186
42.0527 40.8541 | 3.84898 -1.61145 | -4364.64 -1790.66
42.4653 40.5718 | 2.81789 -2.02145 | -1490.71 1975.48
42.8671 40.2779 | 1.3118 -3.24091 | 1446.84 4303.44
43.2657 39.9825 | 2.10498 -2.08644 | -2276.9 429.229
43.6583 39.6823 | 4.73492 0.323655 | -1704.69 1129.46
44.0454 39.3771 | 5.51201 -0.177006 | 2472.62 305.49
44.4301 39.0663 | 4.78757 -1.91196 | 2946.4 -5708.57
44.8112 38.7439 | 5.78518 -0.402443 | 498.756 -4438.37
45.1903 38.4152 | 6.15923 1.42087 | -1994.81 2947.29
45.5746 38.0967 | 3.48928 0.424062 | -2454.27 4161.76
45.9712 37.7997 | 1.39334 -1.25234 | -1457.77 -66.9629
46.3839 37.5282 | 2.56607 -0.0622574 | 563.864 918.242
46.8158 37.2891 | 4.4992 2.2 | 463.527 260.191
47.2654 37.0843 | 5.03055 2.26097 | -934.39 -2334.01
47.7288 36.9123 | 4.67384 0.543102 | 653.402 437.956
48.2052 36.7789 | 4.63215 -0.872119 | 883.316 -144.971
48.6918 36.6849 | 5.10948 -1.05318 | -6.46382 -3188.25
49.1848 36.629 | 5.85192 -1.52561 | 759.402 936.938
49.6812 36.6203 | 6.66529 -0.750431 | 148.436 -10.2767
50.1763 36.6617 | 6.99655 -1.42631 | 437.474 -346.414
50.665 36.7537 | 6.7499 -2.04355 | 651.034 2850.06
51.1427 36.8962 | 5.02513 -0.657783 | -2.54805 1393.16
51.6079 37.0775 | 3.08724 -1.05634 | 234.276 1113.51
52.065 37.2805 | 2.17738 -0.344414 | 3804.22 -3040.14
52.5231 37.4859 | 2.24483 1.97726 | 3975.43 -3719.42
52.9843 37.6893 | 2.58185 3.58022 | 973.728 1471
53.4422 37.9041 | 2.73243 3.88156 | 200.379 3081.41
53.8909 38.1396 | 2.19269 4.18344 | -845.999 -1765.48
54.3266 38.3949 | 1.81221 4.73759 | -5387.24 -1429.2
54.7426 38.6733 | 2.03982 3.96479 | -3034.43 -1083.06
55.1388 38.9748 | 1.86438 1.58706 | 1826.19 465.953
55.5192 39.2977 | 0.872358 -0.514011 | 659.499 3769.4
55.8843 39.6411 | -0.350207 -0.666618 | 1276.91 -357.677
56.2395 39.9956 | -0.168403 0.0636159 | -2527.16 -365.574
56.5871 40.3555 | 1.34699 0.189789 | -1877.62 -1336.02
56.935 40.7122 | 1.20158 1.16655 | 965.704 -3348.16
57.2927 41.0569 | 0.879251 1.99522 | -2571.78 1214.21
57.6604 41.3895 | 1.3588 1.63299 | 980.219 -533.959
58.045 41.7029 | 1.34341 1.57248 | 3401.08 -1480.13
58.4494 41.9932 | 1.80881 1.01179 | -835.813 4976.32
58.8671 42.2674 | 2.65664 -0.0781066 | 482.326 1345.32
59.3009 42.5174 | 2.21351 1.43049 | 1699.59 -3213.26
59.7535 42.732 | 1.64894 3.52385 | -160.179 427.029
60.2207 42.9129 | 2.30333 3.4627 | 254.81 602.85
60.6995 43.0614 | 3.60463 2.21614 | 412.981 -2038.87
61.1872 43.1769 | 4.0477 -0.057968 | -1030.45 -32.0809
61.6792 43.2676 | 2.51949 0.0822917 | -1713.22 2785.6
62.1731 43.342 | 0.818944 0.899754 | 258.266 1793.51
62.6698 43.3972 | 0.754125 1.0748 | 2172.76 -3459.73
