32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
1.92913 -77.663 | -0.719275 -1.08423 | -93.451 1061.6
2.4177 -77.5504 | -0.181071 -1.42296 | 332.002 -422.035
2.90989 -77.4544 | 0.387144 -1.93373 | -646.703 -405.88
3.40474 -77.3764 | 0.497424 -1.55001 | -420.149 490.792
3.90186 -77.3163 | 0.336837 -1.37503 | 598.595 158.451
4.40149 -77.2756 | 0.403768 -1.93307 | 1259.85 -332.653
4.90348 -77.2559 | 0.581345 -2.1227 | 1247.05 -681.578
5.4069 -77.257 | 0.686566 -2.00822 | 238.273 1511.82
5.91023 -77.2756 | 0.83285 -2.43701 | -320.395 1744.52
6.41198 -77.3146 | 0.942207 -2.98591 | -1160.13 -951.837
6.90944 -77.3832 | 0.919431 -3.80745 | -1441.52 565.912
7.3993 -77.4863 | 0.91866 -4.29853 | -1445.47 -399.927
7.87744 -77.6298 | 1.05084 -4.00947 | -1436.08 -2472.93
8.3401 -77.8159 | 1.26936 -3.74996 | 77.7762 -1221.62
8.78829 -78.0353 | 1.45952 -4.04632 | -843.991 -661.009
9.22574 -78.2748 | 1.53984 -4.38302 | -1415.67 1201.1
9.65976 -78.5175 | 1.66669 -4.14502 | 293.943 1300.31
10.0992 -78.7489 | 1.72864 -3.91885 | 846.811 536.645
10.5494 -78.9589 | 1.9266 -3.70591 | 265.573 941.686
11.0121 -79.1397 | 2.0623 -3.58223 | 713.077 1044.58
11.4868 -79.2878 | 2.03786 -3.51242 | 826.366 248.685
11.9709 -79.4053 | 1.90098 -3.28564 | 209.131 -1308.39
12.4612 -79.4968 | 1.56429 -3.22558 | -224.147 -385.36
12.9556 -79.5626 | 1.21229 -3.09194 | 50.3273 184.307
13.453 -79.6021 | 0.928007 -3.31638 | 349.908 348.362
13.952 -79.6164 | 0.775935 -3.03894 | -462.127 -137.078
14.451 -79.6084 | 0.757731 -2.5432 | 449.461 -1689.38
14.9497 -79.5812 | 0.596058 -2.27911 | 1708.89 -255.085
15.4482 -79.5316 | 0.138269 -1.26635 | 1347.22 951.656
15.9447 -79.4554 | -0.134808 -0.757458 | 999.557 260.211
16.4373 -79.352 | -0.153617 -0.913589 | 670.887 -314.714
16.9241 -79.2212 | -0.295208 -0.855895 | 783.615 255.405
17.4026 -79.0606 | -0.543688 -0.833503 | 460.539 1294.01
17.87 -78.8679 | -0.684519 -1.00646 | -11.1486 -138.436
18.3235 -78.6446 | -0.581605 -1.07644 | -1144.37 1569.48
18.7605 -78.3907 | -0.483449 -0.769429 | 468.763 -107.597
19.1824 -78.1119 | -0.262907 -0.810168 | 1206.43 -525.001
19.5901 -77.8118 | -0.0519341 -1.0265 | -810.854 1422.87
19.981 -77.4901 | 0.495241 -1.74875 | -1598.51 336.923
20.356 -77.1511 | 0.999006 -2.10469 | -1755.3 -25.0514
20.7196 -76.8017 | 1.08091 -1.734 | -323.682 -1423.53
21.0805 -76.4513 | 0.611361 -1.08626 | 556.248 -2094.82
21.4456 -76.1064 | -0.374186 -0.240619 | 316.703 39.5432
21.8168 -75.768 | -1.20043 0.506263 | 52.5567 763.581
22.1955 -75.4374 | -1.50669 1.04676 | 86.7141 -637.722
22.5834 -75.1182 | -1.33181 1.13345 | -586.112 -813.071
22.9811 -74.8127 | -1.21932 0.896867 | -759.376 -1482.74
23.3883 -74.5222 | -1.19998 0.400834 | -738.455 -690.687
23.8037 -74.2452 | -1.72992 0.654176 | -1158.92 976.985
24.2256 -73.9792 | -2.41542 1.78157 | -295.901 76.9705
24.6553 -73.7262 | -2.64703 2.84677 | 576.373 -125.683
25.094 -73.4885 | -2.76865 3.35285 | 97.3358 799.277
25.5414 -73.267 | -2.75604 3.20973 | -624.509 457.67
25.9974 -73.0646 | -2.43854 2.68459 | -1612.01 699.48
26.4621 -72.886 | -2.19355 2.50565 | -809.024 -288.37
26.9373 -72.7399 | -1.96895 2.12513 | 891.43 -819.917
27.4234 -72.6339 | -1.87932 1.35447 | 1421.03 -775.12
27.9179 -72.5703 | -1.82917 0.376097 | 645.422 1.0794
28.4166 -72.5464 | -1.67049 -0.353869 | 561.759 755.361
28.9164 -72.5577 | -1.54901 -0.529381 | 432.469 379.893
29.4148 -72.602 | -1.42185 -0.900929 | 89.5624 -237.338
29.9095 -72.6779 | -1.36163 -1.30567 | 121.608 -562.401
30.3989 -72.7828 | -1.56642 -1.40091 | -216.322 1540.23
30.8822 -72.9115 | -1.9379 -1.39754 | -786.475 -112.407
31.3577 -73.0641 | -2.33754 -1.73711 | -571.003 -703.128
31.8248 -73.2393 | -2.58521 -2.56857 | -1340.64 -821.549
32.2842 -73.4318 | -2.67057 -3.39512 | -863.491 973.435
32.7391 -73.632 | -2.63671 -3.10307 | -69.836 2303.28
33.1932 -73.832 | -2.86829 -2.60259 | -585.768 -522.75
33.647 -74.0319 | -2.92721 -2.12385 | 342.23 -1704.25
34.1026 -74.2294 | -2.40399 -1.38399 | 922.786 -33.6054
34.5635 -74.4165 | -1.64682 -0.346381 | 584.022 323.66
35.0314 -74.5866 | -1.26917 0.47691 | 217.314 -79.3736
35.5068 -74.7354 | -1.59377 -0.266919 | 76.2472 -135.351
35.9898 -74.859 | -2.10819 -1.78144 | 1298.94 -739.583
36.4805 -74.954 | -2.24602 -2.57165 | 2107.62 -204.363
36.9783 -75.0157 | -1.75281 -2.15774 | 1383.28 -427.771
37.4807 -75.04 | -1.04714 -1.4147 | 801.265 -57.2321
37.984 -75.0213 | -0.544044 -0.565058 | -101.695 1327.67
38.4833 -74.954 | -0.233255 -0.0480102 | -76.0036 1346.88
38.9735 -74.837 | -0.185793 0.706034 | 341.048 -627.865
39.4506 -74.6742 | -0.275458 1.46344 | -30.8361 341.632
39.91 -74.4662 | -0.191104 1.72518 | -164.068 1400.53
40.3471 -74.2141 | -0.0502976 1.73009 | -1370.91 1087.91
40.7591 -73.9236 | 0.115172 1.57603 | -1186.14 -619.62
41.148 -73.6043 | 0.176925 1.4782 | -154.055 -1427.47
41.518 -73.2648 | 0.108135 1.52185 | 507.068 -1850.39
41.8719 -72.9098 | 0.359796 1.37997 | -973.6 179.105
42.2084 -72.5389 | 0.695339 1.17256 | -733.682 -1042.76


60.0511 -7.23391 | 0.361456 -0.0836498 | 2795.73 -4047.36
60.5 -7.46538 | 0.830409 0.267827 | 5155.35 252.063
60.9522 -7.69673 | 1.52155 -1.99133 | -2620.57 -4403.16
61.4065 -7.92313 | 2.16818 0.417799 | -1449 7295.85
61.8707 -8.12101 | 0.0449927 -0.702978 | 3696.15 3088.52
62.3479 -8.28953 | -0.464688 -1.91356 | 319.611 -5850.44
62.8317 -8.44093 | 0.983929 -2.26394 | -8301.11 4587.42
63.3173 -8.56444 | 0.77803 -2.96287 | 2541.44 -2111.58
63.81 -8.66055 | 0.084406 -0.857241 | 1968.06 2148.37
64.3085 -8.72193 | 0.392303 -0.712813 | -10110.2 -834.572
64.8032 -8.75011 | -0.12807 -1.40454 | 246.649 242.148
65.2978 -8.74182 | 0.819392 1.20324 | 1277.26 -1175.22
65.7918 -8.69634 | 0.629515 0.0184427 | 6595.54 -2985.72
66.2843 -8.60978 | 0.959589 0.0270915 | -2809.05 5345.23
66.7618 -8.46617 | 0.905309 -0.330531 | -7099.2 -2977.13
67.2166 -8.2744 | 1.50328 0.0312644 | 1586.41 684.423
67.6519 -8.0405 | 2.0806 2.03815 | 565.27 -1603.6
68.0689 -7.77432 | 2.22161 0.695339 | 6913.65 -715.814
68.4705 -7.47959 | 1.50475 -0.183007 | -2956.4 2735.44
68.8443 -7.15105 | 1.49334 -1.3472 | -2413.68 -6771.28
69.1889 -6.79741 | 2.36246 0.21053 | 5767.08 2241.47
69.5029 -6.41223 | 2.6443 0.954821 | -4380.64 8427.08
69.7711 -5.99058 | 3.47249 0.0358041 | 487.776 -6624.5
70.0047 -5.55256 | 2.40972 -0.357758 | -3436.99 -2885.96
70.2083 -5.10243 | 1.72083 -0.457552 | 3145.85 6876.04
70.3977 -4.64098 | 2.95446 0.124154 | 2604.03 -1973.93
70.5851 -4.17807 | 2.75533 0.766278 | 1758.71 2217.3
70.7735 -3.71328 | 3.36339 1.39639 | -615.955 2172.88
70.962 -3.24743 | 3.09675 1.70225 | -3521.98 -4377.05
71.1539 -2.78628 | 2.61858 1.34074 | 3385.12 4495.62
71.3618 -2.32962 | 2.91211 0.86737 | -4814.76 -4981.32
71.5881 -1.88731 | 1.65035 -1.02829 | -2413.13 -6695.43
71.8451 -1.46754 | 0.583119 -0.122857 | 7507.75 3955.89
72.1433 -1.06835 | 1.2184 1.32918 | 6390.07 12746.6
72.475 -0.683128 | 2.15937 1.06153 | -1407.6 -3675.18
72.8325 -0.324812 | 3.21773 -0.565494 | -7151.28 -11034.9
73.2079 0.00135036 | 1.82486 -1.74264 | -3134.13 2931.07
73.5963 0.31056 | 2.56832 -1.47828 | 5356.42 5697.16
74.0029 0.604671 | 1.53333 0.842227 | 1156.01 4922.89
74.4284 0.875971 | 2.08027 0.388582 | -984.44 -8424.83
74.876 1.10268 | 3.91662 0.162246 | 1011.28 2774.34
75.3415 1.29015 | -0.0142278 2.59968 | -4802.49 -1435.62
75.8181 1.43357 | -2.55445 1.1953 | -6886.32 -2135.8
76.301 1.5295 | -1.80638 1.56909 | 1955.61 1977.44
76.7919 1.58029 | -2.44765 2.57928 | 6257.53 -1319.6
77.2895 1.58407 | -0.158732 1.76402 | -2966.7 3323.53
77.7843 1.54789 | 0.228324 0.209613 | -2469.91 -367.085
78.2728 1.46782 | -0.883893 0.538184 | 7674.71 -7256.48
78.7579 1.34377 | 0.780224 0.668412 | -576.193 9210.29
79.2363 1.20095 | 1.79702 1.36094 | -4335.88 -741.311
79.7019 1.02989 | 1.75875 2.00844 | -1274.72 -3614.71
80.1543 0.828935 | 1.29415 2.56672 | -3636.71 6605.62
80.5957 0.613367 | 2.1727 4.21797 | 3409.37 -771.168
81.0297 0.379269 | 3.11486 4.62673 | 882.278 -4720.81
81.4544 0.123163 | 3.92921 3.55916 | 3842.84 312.683
81.8755 -0.14459 | 1.83669 2.22538 | 2378.34 -1863.3
82.294 -0.421291 | 0.722532 -0.941575 | -465.397 -933.332
82.7101 -0.702812 | 0.418208 -2.71304 | -68.4516 -1709.38
83.1284 -0.983246 | -1.90084 -1.60472 | 5334.69 1853.82
83.5572 -1.25237 | -0.283038 -1.2616 | 729.73 -674.624
83.9923 -1.51282 | 2.64815 -0.379656 | -2344.54 -134.126
84.4294 -1.76648 | 1.31577 1.88237 | -4202.33 -1761.82
84.8684 -2.01189 | 0.106078 1.89524 | -3956.51 299.492
85.3166 -2.23553 | 0.816289 2.45307 | 10499.7 5036.07
85.7871 -2.41968 | -0.355798 1.62563 | -3204.79 -737.999
86.2668 -2.5733 | -0.528805 3.80686 | -4385.48 2400.86
86.7511 -2.70099 | 1.84531 3.22508 | 5171.63 -5834.36
87.2429 -2.8138 | 1.14134 -1.30761 | -59.7159 3397.04
87.7391 -2.90316 | 1.17095 0.184295 | -5254.69 236.733
88.2344 -2.97393 | 3.00019 2.37924 | -753.606 -3522.14
88.7309 -3.02991 | 1.61449 2.28671 | 1457.31 6496.41
89.2298 -3.0606 | 0.766108 -1.17056 | -2858.96 -4504.75
89.7276 -3.08217 | 0.743729 -1.58786 | 2061.07 -443.89
90.2268 -3.09294 | 1.66751 1.15102 | -503.646 -2720.04
90.7256 -3.09002 | 2.16618 1.44261 | -2884.85 26.1322
91.2215 -3.06017 | 0.903362 -0.422405 | 648.246 11087.2
91.7149 -2.99127 | 0.0642557 -2.40724 | 6189.55 -10814.4
92.2106 -2.91579 | 0.411592 -0.388394 | -2894.74 1408.53
92.7016 -2.82127 | -0.776279 1.08232 | -547.91 7335.33
93.1875 -2.7017 | -0.562069 -0.880109 | -958.466 807.338
93.6723 -2.57988 | 0.704211 -1.78631 | -574.638 -5633.95
94.1609 -2.48238 | 0.489461 -2.693 | -901.772 2284.14
94.6535 -2.41439 | 0.150368 -2.79283 | -3156.48 5479.25
95.148 -2.39023 | 0.116344 -0.712823 | 6010.87 -12536.6
95.6438 -2.44526 | -0.460472 -1.56954 | 738.705 5685.13
96.1297 -2.56242 | -0.219308 -2.66174 | -1308.21 -2063.58
96.5945 -2.74614 | 1.69789 -0.28626 | -1034.82 -5173.44
97.0318 -2.99098 | 0.385417 1.12764 | 1161.25 3204.22
97.4462 -3.27294 | -0.614066 -1.7275 | 96.4678 5104.39
97.8392 -3.58114 | 0.796832 -0.274935 | 2037.87 -1901.71
98.207 -3.92052 | -2.88227 -0.594821 | -5396.26 -855.774
98.5408 -4.28982 | -4.32193 -4.08185 | -1247.85 7344.84
98.8471 -4.67602 | 1.47312 -3.36125 | 8585.05 5197.55
99.1271 -5.08024 | 2.83797 -1.77915 | -9243.68 -165.725
99.3456 -5.51689 | 2.48101 -1.15521 | 314.956 -4728.85
99.502 -5.98267 | 4.83422 0.0461618 | 6583.1 -1348.56
99.6055 -6.46528 | 0.587051 1.6589 | -5784.14 2846.94
99.6466 -6.95548 | 0.164269 -0.41798 | 2267.16 -1232.35
99.6428 -7.44939 | 0.640825 -1.57452 | -1210.89 -8439.09
99.6057 -7.94811 | 0.325752 -0.819818 | 3252.71 1446.51


-67.9355 -43.8311 | -2.07637 2.03465 | -320.257 -274.457
-67.4401 -43.7639 | -2.73923 2.58155 | 2294.2 -3984.68
-66.9488 -43.665 | -2.94591 1.08734 | 1788.63 2678.83
-66.4674 -43.5196 | -2.82674 -0.159206 | 400.576 3746.99
-66.0032 -43.3226 | -2.82114 0.233192 | 613.813 2902.53
-65.5587 -43.0804 | -2.36447 -0.351297 | 1204.6 -261.082
-65.1318 -42.8062 | -1.7081 -1.80624 | 1181.15 -1172.43
-64.7207 -42.508 | -1.49524 -2.45318 | -566.581 3692.31
-64.3262 -42.1856 | -1.08401 -3.23386 | -14.7436 1007.47
-63.9431 -41.8487 | -0.365889 -4.01933 | 336.784 -557.711
-63.5638 -41.5071 | -0.429532 -3.64005 | 285.064 381.504
-63.1821 -41.1678 | -1.88921 -1.9693 | 419.746 -569.412
-62.7918 -40.8388 | -2.71844 -1.25718 | 355.406 -1700.34
-62.3888 -40.5269 | -2.42466 -1.32224 | -1384.81 -2122.9
-61.9726 -40.2361 | -1.10497 -1.77653 | -1669.44 -307.51
-61.5434 -39.9676 | -0.208874 -1.8647 | 105.897 -432.313
-61.0991 -39.726 | 0.181037 -2.24947 | -402.624 -1230.29
-60.6401 -39.5158 | 0.640012 -3.0784 | -1306.38 -402.005
-60.1682 -39.3397 | 0.878503 -2.88186 | 133.051 -2994.53
-59.6847 -39.2008 | 1.19873 -2.47674 | 134.146 -146.448
-59.1939 -39.0916 | 1.45429 -2.34306 | -1263.06 941.549
-58.6999 -39.0037 | 1.74655 -2.78945 | -2835.22 2457.05
-58.2052 -38.9332 | 2.37765 -4.03125 | -1726.42 845.293
-57.7094 -38.8862 | 2.74732 -4.48151 | -1112.35 -2378.64
-57.2126 -38.8727 | 2.3231 -3.25327 | 147 557.36
-56.7161 -38.8923 | 1.75528 -2.60574 | 1130.85 2442.43
-56.2214 -38.9452 | 1.56715 -2.10352 | 105.159 -1098.05
-55.7328 -39.0402 | 1.58719 -1.33079 | 888.918 -2117.19
-55.2541 -39.1803 | 1.32572 -1.4371 | 51.8772 -1998.26
-54.7877 -39.3597 | 0.95846 -2.2151 | 442.427 62.0187
-54.3316 -39.5654 | 0.157021 -3.61899 | 2109.46 1874.92
-53.8816 -39.7858 | -0.063613 -3.72801 | -1269.16 -691.397
-53.4382 -40.0181 | 0.830322 -2.21325 | -1474.58 -783.491
-52.9986 -40.2559 | 1.66964 -0.856696 | 685.616 2156.69
-52.5565 -40.488 | 2.02636 0.168506 | 407.217 718.992
-52.1098 -40.7113 | 1.83321 0.386732 | -304.41 -1676.07
-51.6584 -40.9253 | 0.809578 -0.951538 | 446.972 3348.97
-51.2004 -41.1232 | -0.549073 -2.99011 | -1050.69 -1697.45
-50.7382 -41.3109 | -0.941721 -3.4095 | -616.144 -4141.03
-50.2707 -41.4875 | -0.638546 -2.414 | 3476.48 2244.52
-49.7916 -41.637 | -0.562599 -0.691986 | 2610.5 -795.311
-49.3017 -41.7546 | -1.11687 0.315505 | -2334 -579.613
-48.8058 -41.8345 | -1.63486 -0.634031 | -1691.16 2237.75
-48.3061 -41.8669 | -1.67232 -3.53597 | 1200.49 104.73
-47.8051 -41.8504 | -1.18226 -6.16353 | -373.539 868.577
-47.3087 -41.7845 | -0.574075 -6.62572 | -3080.68 -1204.45
-46.8235 -41.6734 | -0.197671 -5.53537 | -4963.26 -2974.32
-46.3548 -41.5198 | 0.223723 -4.15373 | -2147.86 815.861
-45.9047 -41.3219 | 1.11682 -3.16067 | 2065.64 414.017
-45.4714 -41.0866 | 1.2445 -1.43146 | 1752.26 -477.427
-45.0537 -40.8222 | 0.412334 -0.177916 | 1922.43 -446.301
-44.6506 -40.5342 | -0.358484 0.180473 | -739.282 -123.346
-44.2642 -40.225 | -0.683882 0.644562 | -1602.78 -1307.11
-43.8938 -39.8992 | -1.22443 1.81332 | -492.816 -589.415
-43.5358 -39.5612 | -1.26363 2.53919 | -120.508 -514.597
-43.1855 -39.2155 | -0.880293 2.57697 | 700.805 501.076
-42.8378 -38.8661 | -0.662805 2.31927 | 2361.48 549.965
-42.4876 -38.5167 | -0.709276 2.34234 | 1071.97 1342.05
-42.1343 -38.1684 | -0.982796 2.34855 | 1650.12 -1809.63
-41.7775 -37.824 | -1.09821 1.74183 | -532.301 -3455.07
-41.424 -37.4792 | -1.05474 1.05936 | -3596.86 2420.21
-41.0845 -37.1222 | -1.59753 1.19376 | -1297.06 977.581
-40.7578 -36.7541 | -2.75524 1.77678 | -802.168 -887.484
-40.4372 -36.3816 | -2.89274 1.43637 | -715.735 1028.11
-40.1153 -36.0102 | -2.38773 1.09818 | -185.76 -331.361
-39.7817 -35.6495 | -0.926441 0.441774 | 48.6346 -560.099
-39.4284 -35.3086 | 0.645926 -0.752776 | 725.427 -556.573
-39.051 -34.9945 | 1.59314 -2.24313 | 797.739 -609.979
-38.6504 -34.7097 | 2.33064 -3.75439 | 617.511 2085.03
-38.231 -34.4503 | 2.80992 -4.21568 | -62.695 2931.65
-37.7959 -34.2153 | 3.08397 -3.47804 | 921.638 2700.51
-37.344 -34.0106 | 3.40403 -4.29679 | 1226.14 137.524
-36.8742 -33.8489 | 2.54809 -5.24452 | -1258.59 -433.434
-36.3903 -33.7404 | 1.30227 -4.95164 | 1175.3 -2038.48
-35.8962 -33.6924 | 0.437212 -3.79501 | 1122.34 -1215.4
-35.3987 -33.7007 | -0.0210714 -2.87208 | 484.336 1500
-34.903 -33.7535 | -0.362521 -2.40544 | 1485.58 1539.66
-34.4118 -33.8436 | -0.523659 -1.19335 | 123.533 -1135.19
-33.9281 -33.9696 | -0.523172 -0.898592 | -448.139 -343.08
-33.4534 -34.1255 | -0.518686 -1.00269 | -1107.4 715.242
-32.9874 -34.303 | -0.365023 -0.541055 | -756.531 -568.102
-32.5274 -34.4955 | 0.0290039 -0.204463 | 2857.51 -418.494
-32.0674 -34.6936 | 0.357768 -0.416371 | 2432.55 -874.106
-31.6044 -34.89 | 0.657191 0.200008 | 381.81 -513.372
-31.137 -35.0768 | 0.198296 0.385368 | -819.622 4085.91
-30.6642 -35.2443 | -0.0465146 1.152 | -2141.76 1692.34
-30.1879 -35.3962 | 0.0589006 2.04804 | 689.16 -2338.66
-29.7086 -35.5409 | -0.438713 1.27891 | 1089.67 -20.9074
-29.2262 -35.6783 | -0.472798 0.94257 | -900.245 -1301.77
-28.7421 -35.8095 | 0.0200883 0.318239 | 2116.36 745.772
-28.2534 -35.9304 | 0.275932 -0.82232 | 3797.02 -1024.71
-27.7591 -36.0418 | 0.411389 -0.240174 | 2622.37 -1899.87
-27.2602 -36.1434 | 0.695383 0.90084 | -319.931 1272.78
-26.7589 -36.2293 | 1.20658 0.418543 | -3295.84 2009.32
-26.2581 -36.298 | 1.54971 -1.02005 | -5072.7 -261.093
-25.7602 -36.354 | 1.75481 -1.10433 | -3639.49 -2887.18
-25.2641 -36.3989 | 2.19971 -0.76523 | 939.771 -525.481
-24.766 -36.4219 | 2.80712 -1.22674 | 1680.39 2453.66
-24.2664 -36.4105 | 3.03994 -1.3363 | -37.8185 407.239
-23.7687 -36.3633 | 2.85031 -0.585856 | 37.3781 164.08


47.2911 14.8365 | 2.2021 -0.852857 | -874.424 -335.092
47.7337 15.0673 | 1.5159 0.237083 | 772.428 -449.716
48.1789 15.2944 | 1.25195 0.686146 | 879.677 1657.32
48.6281 15.5164 | 1.42536 0.200783 | 999.889 1555.78
49.0841 15.7275 | 1.16756 0.453504 | 1286.42 -722.561
49.5499 15.9179 | 0.0828295 2.23395 | 374.929 -2276.39
50.0256 16.0813 | -0.697359 3.33186 | -1269.12 243.588
50.5082 16.22 | -0.704014 2.8957 | -666.954 1762.35
50.997 16.3341 | -0.594101 2.51873 | 856.349 -540.503
51.4925 16.4166 | -0.381939 1.77532 | 464.115 -1256.02
51.993 16.4626 | -0.0613628 0.467678 | -965.483 232.473
52.4945 16.4725 | 0.443052 -0.126013 | -1945.26 324.924
52.9939 16.4458 | 1.27174 -0.136024 | -948.965 418.842
53.4891 16.3814 | 2.21021 -0.311114 | 1018.96 -1108.25
53.9786 16.2774 | 3.06043 -0.566017 | 2441 -1207.19
54.4612 16.1363 | 3.62324 -1.05248 | 2704.28 23.3223
54.9356 15.9632 | 3.98014 -0.996336 | 541.723 -837.668
55.3988 15.76 | 3.87299 -0.587336 | -1336.5 -474.84
55.8485 15.5302 | 2.96868 -0.860558 | -1767.64 631.166
56.2851 15.28 | 2.39149 -1.15183 | -2183.61 803.761
56.7108 15.0154 | 2.59932 -1.20109 | -1010.35 1904.71
57.1299 14.7437 | 2.70143 -1.53463 | 233.559 1351.43
57.5454 14.4676 | 3.09398 -0.876779 | -94.2312 -1221.71
57.9579 14.1864 | 3.48299 -0.0771067 | -898.981 -1586.84
58.3692 13.9035 | 3.14794 -0.761952 | -385.354 1131.15
58.7851 13.6287 | 2.5045 -1.85796 | 758.887 1931.16
59.2103 13.3691 | 1.51959 -2.659 | 1085.9 257.285
59.6452 13.1247 | 0.586102 -2.86861 | 188.864 123.183
60.0872 12.8932 | 0.627124 -1.44557 | -1360.07 -659.903
60.5334 12.6714 | 1.06436 0.295658 | -787.452 -515.294
60.9838 12.4593 | 0.956853 0.874759 | 1254.06 1726.87
61.4401 12.2597 | 0.63753 1.43761 | -145.956 608.816
61.899 12.0675 | 0.522972 2.06806 | -2093.95 -1811.71
62.3565 11.875 | 0.293957 1.28511 | -1056.81 -1415.59
62.8138 11.6829 | 0.0570244 0.450896 | 115.832 -108.85
63.2742 11.4978 | -0.246871 -0.0100208 | 603.563 1349.43
63.7402 11.3263 | -0.509024 -1.2719 | 1508.59 -857.332
64.2128 11.1681 | -0.0401925 -2.46414 | 3143.71 -2401.68
64.6932 11.0236 | 1.06714 -2.24365 | 3135.58 -1175.86
65.1821 10.8984 | 1.95673 -1.43543 | 1571.49 660.51
65.6785 10.7997 | 2.22323 -1.51599 | 42.7415 311.232
66.1801 10.7311 | 1.92345 -2.37727 | -191.712 1378.55
66.6849 10.6955 | 1.24021 -3.4391 | 39.953 2214.76
67.1911 10.6916 | 0.6511 -3.32164 | 715.768 -77.0787
67.6977 10.7098 | 0.490809 -2.07438 | 1820.74 -1865.24
68.2051 10.7419 | 0.552101 -0.722941 | 1643.42 -1290.62
68.7127 10.7877 | 0.464552 -0.441683 | -311.4 508.031
69.2179 10.853 | 0.418018 -2.269 | -1952.75 2146.84
69.7179 10.9426 | 0.214424 -3.41542 | -1287.32 802.077
70.2127 11.0533 | -0.119738 -2.93082 | -561.009 463.142
70.7033 11.179 | 0.0176971 -2.92168 | -638.235 15.1398
71.1912 11.312 | 0.260936 -2.99116 | -909.639 -2102.44
71.6778 11.4446 | 0.127684 -1.97808 | -2124.05 1101.75
72.163 11.5758 | -0.455737 0.206504 | -1912.28 813.423
72.6488 11.6988 | -1.34537 3.66886 | -916.396 -3364.21
73.1377 11.8019 | -1.22968 4.49277 | -105.646 -1966.62
73.6298 11.8855 | -0.203159 1.75685 | 773.633 1629.09
74.1243 11.9581 | 0.559993 -0.382896 | 243.953 4306.38
74.6204 12.0226 | 0.888087 -1.73389 | -1811.83 2067.21
75.1172 12.0652 | 0.939723 -2.8804 | -3405.28 -2885.91
75.6127 12.0642 | 0.663453 -3.08325 | -2563.83 -2766.74
76.1029 12.0103 | 0.0715783 -3.20406 | -475.469 223.711
76.585 11.9093 | -0.391392 -2.9538 | 342.501 3365.53
77.0568 11.7699 | -0.275412 -1.71713 | -1078.28 1899.38
77.5138 11.5913 | -0.413457 -1.56618 | -1135.27 -1896.74
77.9521 11.3702 | -1.86412 -3.72252 | 3288.21 -1084.43
78.3745 11.1144 | -3.2838 -5.43811 | 7036.17 2924.3
78.7839 10.8319 | -2.79211 -4.39079 | 2742.21 223.529
79.1679 10.5135 | -1.5149 -2.68493 | -4147.35 -4581.77
79.5071 10.1477 | -0.0478009 -1.44602 | -4857.15 -3677.71
79.7998 9.74303 | 1.8438 -0.372076 | 802.858 -573.115
80.0675 9.31983 | 2.82844 0.183584 | 4519.86 1036.49
80.3336 8.8942 | 2.36841 -0.235612 | 2939.43 1396.22
80.6071 8.47292 | 1.1154 -1.74563 | -1169.98 286.842
80.8865 8.05634 | -0.557683 -3.81466 | -2387.14 702.163
81.1729 7.64669 | -1.17766 -4.81488 | -1020.26 1431.74
81.4736 7.24922 | -0.67529 -4.68285 | 2262.6 1705.58
81.7957 6.86864 | 0.419479 -4.43742 | 2824.67 -262.257
82.1372 6.50244 | 2.35122 -3.79961 | 877.661 -3805.82
82.4902 6.14288 | 3.74402 -3.51723 | 529.533 -3812.5
82.8523 5.78827 | 3.7267 -4.07751 | 1017.32 -1783.13
83.2269 5.44419 | 3.22571 -4.10961 | 631.723 -581.152
83.619 5.1191 | 2.26267 -3.73828 | -518.676 676.816
84.0328 4.82371 | 1.61637 -2.47277 | -1667.48 729.39
84.4716 4.57058 | 1.91887 0.054866 | 646.835 3477.66
84.9382 4.37617 | 2.80669 2.53962 | 2879.77 4405.16
85.4285 4.24756 | 3.38747 3.43118 | 2026.58 -1131.88
85.9322 4.17465 | 3.2306 2.22539 | 516.799 -2214.3
86.4415 4.15209 | 2.69943 0.308012 | -599.168 1640.26
86.9496 4.18545 | 2.38465 0.105505 | -1220.85 1558.07
87.4495 4.27656 | 2.36352 1.2231 | -1567.62 -157.695
87.9345 4.42317 | 1.99815 2.46077 | -1811.78 894.082
88.3981 4.62441 | 1.00334 3.84983 | -728.876 743.672
88.8364 4.87589 | 0.44793 4.42655 | 597.626 1771.83
89.2476 5.17169 | 0.480823 4.00037 | 631.909 2501.82
89.6328 5.50378 | 0.251387 3.88887 | 218.477 916.031
89.9959 5.86125 | -0.104965 4.19585 | 159.53 71.5312
90.3431 6.23453 | -0.342598 4.38164 | 301.808 -240.55
90.6807 6.61631 | -0.581681 3.9814 | -428.773 -3084.43
91.0129 7.00048 | -0.43937 2.50955 | -5717.48 -4868.14


-95.753 9.78667 | -6.11776 2.04191 | 2217.71 2983.3
-95.5525 10.2488 | -3.26229 1.46723 | -1021.8 1787.53
-95.3729 10.7201 | -3.99479 1.89863 | -2032.15 -3036.94
-95.209 11.1956 | -0.848082 1.32381 | 4397.59 6799.21
-95.0495 11.6776 | -0.865805 2.22804 | -6725.98 481.114
-94.8948 12.1598 | -0.734772 1.63247 | 6274.12 -10968.1
-94.7197 12.6294 | 0.0398476 -2.3818 | -5396.85 9024.65
-94.5305 13.0967 | -0.354806 0.366846 | 2246.07 -3848.81
