-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
38.3412 -9.44917 | 3.34415 2.18914 | -635.152 814.712
38.8105 -9.29453 | 2.86074 3.16925 | -54.3298 -1325.75
39.2734 -9.12279 | 2.41194 2.88558 | -10.3649 -257.676
39.7306 -8.93643 | 1.97288 1.5901 | 728.547 1174.33
40.1837 -8.73774 | 1.62772 -0.213643 | 2267.23 -774.232
40.6357 -8.53268 | 1.54188 -2.28916 | 2109.31 -886.796
41.0867 -8.32183 | 1.50174 -3.45587 | 697.52 1831.69
41.5338 -8.09994 | 1.38382 -3.30326 | -311.468 3305.55
41.9765 -7.86678 | 1.44013 -2.92145 | 94.0775 1121.35
42.4197 -7.63314 | 1.78068 -2.75357 | 1540.02 -2598.91
42.8701 -7.41298 | 1.87085 -1.78078 | 1390.22 -1755.8
43.3289 -7.20947 | 1.94421 -0.658008 | 505.59 1383.83
43.7936 -7.01775 | 2.06976 0.195797 | 7.11092 1762.63
44.2633 -6.83696 | 1.86693 1.57429 | -887.721 687.914
44.7383 -6.67243 | 1.74392 2.52997 | -1134.11 -1244.95
45.2199 -6.53304 | 1.94712 2.40493 | -1100.85 -1952.01
45.7078 -6.42439 | 2.47946 1.35605 | -1573.88 -171.667
46.1999 -6.34535 | 3.09775 0.232109 | -1535.06 1769.75
46.6943 -6.29433 | 3.37918 -0.345725 | -892.233 919.214
47.1901 -6.27634 | 3.19045 -0.390182 | -791.016 -233.201
47.6847 -6.29882 | 2.84471 -0.529616 | -945.168 -90.8467
48.1742 -6.36596 | 2.55893 -0.474144 | -1354.27 -411.654
48.6542 -6.47831 | 2.43921 0.610305 | -889.611 194.278
49.1223 -6.63083 | 2.2554 1.45104 | 626.307 857.797
49.5788 -6.81572 | 1.77251 0.803388 | 1245.05 388.511
50.0249 -7.02685 | 1.2042 -0.53475 | 1302.73 268.116
50.4611 -7.25947 | 0.653224 -1.72636 | 697.262 -136.579
50.8879 -7.5104 | 0.611245 -1.72642 | -97.0334 -332.064
51.3057 -7.77619 | 1.30534 -0.410475 | 378.711 787.808
51.717 -8.05179 | 2.54341 1.32539 | 414.886 1212.19
52.123 -8.33465 | 3.89055 2.6925 | -507.008 -185.594
52.5225 -8.62606 | 4.81701 3.56308 | -373.902 -822.751
52.9162 -8.92568 | 4.95128 3.62373 | 81.6388 -1353.84
53.3073 -9.23018 | 4.33904 2.91341 | 804.93 -1546.14
53.7015 -9.53287 | 3.44283 2.40921 | 1409.57 -49.7814
54.1053 -9.82422 | 2.71551 2.58303 | 776.37 1122.95
54.5221 -10.0969 | 2.31853 3.01674 | -291.333 856.69
54.9513 -10.3487 | 2.22869 3.46166 | -383.775 258.031
55.3915 -10.5804 | 1.97719 3.62777 | 37.5602 -1207.31
55.8412 -10.7939 | 1.3196 3.22209 | 898.087 -883.611
56.3007 -10.9882 | 1.01821 3.27272 | 1081.53 -508.617
56.7699 -11.1611 | 0.94663 3.40658 | 381.353 -1407.81
57.2478 -11.3105 | 0.736851 3.34415 | -105.376 -520.486
57.7341 -11.4298 | 0.461714 4.04067 | -673.313 476.251
58.2275 -11.5108 | -0.0434007 4.67303 | -855.746 808.544
58.7253 -11.5474 | -0.545139 4.55968 | 177.655 1793.36
59.2246 -11.5368 | -0.945733 4.83298 | 1476.21 937.674
59.7227 -11.4848 | -1.45364 5.30043 | 1832.47 46.1075
60.2183 -11.401 | -1.81586 5.26729 | 1335.84 35.2272
60.7109 -11.2946 | -1.95851 4.65268 | 1193.46 -629.527
61.2012 -11.1732 | -2.08143 3.50732 | 1731.37 -390.544
61.6905 -11.0411 | -2.03556 2.00722 | 2295.14 19.0308
62.1791 -10.899 | -1.51883 0.857893 | 2284.43 565.316
62.6666 -10.7453 | -0.408043 0.186832 | 2145.53 1024.01
63.1517 -10.5773 | 1.03825 -0.537632 | 1515.77 805.903
63.6324 -10.393 | 2.48179 -1.52797 | 198.218 736.846
64.1057 -10.1896 | 3.77578 -2.72005 | -815.563 1218.06
64.5688 -9.96485 | 4.41337 -3.11173 | -1880.82 2328.24
65.0202 -9.71886 | 4.53342 -2.82724 | -2107.4 1217.99
65.4628 -9.45961 | 4.46412 -2.39913 | -1824.2 -1672.01
65.9029 -9.20048 | 4.44972 -2.37504 | -2297.62 -2647.89
66.346 -8.95252 | 4.3261 -2.35869 | -2095.52 -2357.66
66.7956 -8.72286 | 3.99842 -1.90476 | -1350.84 -1749.59
67.2537 -8.51532 | 3.97408 -1.78736 | -995.427 -383.644
67.7203 -8.33059 | 4.33338 -2.41632 | -197.56 -804.965
68.195 -8.16961 | 4.61452 -3.48461 | -74.5303 -369.151
68.6764 -8.03062 | 4.48263 -4.13941 | -253.315 560.474
69.1626 -7.91025 | 3.99346 -3.6056 | -453.273 929.832
69.6524 -7.80697 | 3.52125 -2.44152 | -714.494 790.002
70.1454 -7.72276 | 3.24312 -1.48743 | -604.807 -843.012
70.6412 -7.66261 | 3.03848 -1.17374 | -338.82 146.053
71.1392 -7.62798 | 2.72376 -1.41263 | 63.0531 909.89
71.6383 -7.62029 | 2.21817 -1.76286 | 217.368 -37.3502
72.1371 -7.64384 | 1.72681 -1.6895 | 248.81 -1299.48
72.6333 -7.70198 | 1.56952 -0.798171 | 239.031 -994.887
73.125 -7.79218 | 1.66058 -0.0502546 | 190.171 950.442
73.6114 -7.90759 | 1.87086 -0.0890367 | -84.097 1086.11
74.0919 -8.04484 | 2.50696 0.114097 | 205.367 266.889
74.5656 -8.2043 | 3.2621 0.289644 | 467.9 -1196.26
75.0313 -8.38727 | 3.61433 0.01398 | -278.265 -1979.84
75.4888 -8.59099 | 3.27093 -1.0465 | -697.173 -489.978
75.9411 -8.80562 | 2.22053 -3.17066 | 340.498 2174.42


-56.7785 55.2405 | 4.97558 2.46208 | 5240.68 -957.202
-56.417 54.889 | 2.71984 1.71427 | -2940.16 -2506.26
-56.0889 54.5071 | 0.458945 0.970989 | -2422.54 2825.44
-55.7944 54.1024 | -1.04106 0.797277 | -343.314 3274.98
-55.5309 53.68 | -2.81325 1.17222 | -240.051 882.847
-55.2991 53.2406 | -4.41371 1.31182 | 455.036 -438.55
-55.1 52.785 | -4.78117 1.18877 | -1120.59 -2529.22
-54.9341 52.3146 | -3.19681 1.89978 | -2343.1 -2212.56
-54.794 51.8347 | -0.805378 2.99592 | -2216.89 634.614
-54.6607 51.354 | -0.168046 3.19805 | 584.852 3440.94
-54.5074 50.8824 | -0.349628 2.34833 | 3319.82 2127.12
-54.313 50.4268 | 0.878871 1.58191 | 4543.83 -2568.06
-54.0731 49.9894 | 1.9662 1.5919 | 3548.06 -2936.4
-53.7963 49.5693 | 1.64738 1.70496 | -857.36 -885.737
-53.4969 49.1637 | -0.0830703 1.31777 | -4320.4 -1471.08
-53.1833 48.7702 | -0.408072 1.46706 | -1673.4 -719.262
-52.8487 48.395 | 1.32326 2.3025 | 2848.21 1760.99
-52.4819 48.0505 | 2.84388 2.36747 | 2773.97 -149.888
-52.0821 47.7418 | 3.97416 1.46854 | 1787.64 -475.494
-51.6542 47.4707 | 3.56761 -0.0546689 | 615.778 2520.45
-51.2045 47.2387 | 1.27436 -2.09652 | -2757.24 2093.47
-50.7425 47.0387 | -0.442381 -2.70325 | -3002.97 667.889
-50.2749 46.8597 | -1.29827 -1.9519 | -2066.23 -3510.91
-49.8044 46.691 | -1.84739 -1.171 | -202.37 -509.201
-49.329 46.5369 | -2.52527 -0.92258 | 1164.25 411.045
-48.8465 46.4034 | -3.16431 -0.163821 | 864.494 -2685.4
-48.357 46.2938 | -3.69757 0.53224 | -164.258 3429.31
-47.8615 46.2207 | -3.92215 2.04969 | -1953.75 4259.73
-47.3639 46.1834 | -3.00095 4.09095 | -1582.19 -3340.62
-46.8665 46.1641 | -1.50174 3.38833 | 453.784 -3886.37
-46.3686 46.158 | -0.321874 -0.957955 | 403.748 -31.0468
-45.8711 46.1752 | 0.688182 -3.44059 | -2437.33 1350.76
-45.3777 46.2251 | 0.607492 -2.62419 | -1267.47 3814.33
-44.8892 46.3101 | -0.134042 -1.90514 | 3840.23 890.762
-44.4012 46.4162 | -0.684242 -1.47272 | 6141.85 -1845.24
-43.9094 46.5279 | -1.00685 -0.601235 | 3610.06 818.679
-43.4146 46.6415 | -0.570184 0.793349 | -233.353 985.098
-42.9189 46.7532 | -0.499229 2.75332 | -1389.38 978.51
-42.422 46.8553 | -1.07714 2.72688 | -9.25177 -1956.46
-41.9217 46.9354 | -1.84647 1.69313 | -930.408 -468.635
-41.4184 46.9871 | -2.9247 0.707784 | -191.841 -875.132
-40.9127 47.0045 | -3.47682 -0.65952 | 2567.12 -2821.23
-40.405 46.984 | -2.84242 0.219952 | 2410.97 422.09
-39.8981 46.9315 | -1.70921 0.684262 | -2366.54 2016.55
-39.3976 46.8494 | -0.764953 -0.378452 | -6883.51 2048.74
-38.9104 46.7328 | -0.676298 -0.956252 | -5445.77 484.313
-38.4409 46.5732 | -0.991001 -0.963812 | -1707.87 1050.08
-37.9923 46.3678 | -0.627432 -0.443345 | -1193.64 1042.24
-37.5698 46.116 | 0.0474854 0.654103 | 1150.25 1574.84
-37.1772 45.8196 | 0.886218 1.73021 | 2054.87 -1786.79
-36.8204 45.4777 | 1.58873 2.67102 | 194.117 -3586.36
-36.5043 45.0945 | 1.1462 2.61894 | 1544.84 -1211.19
-36.2241 44.6819 | 0.137283 2.02202 | 3152.29 2033.26
-35.9742 44.2505 | -1.25856 1.56303 | -1118.89 2358.23
-35.7598 43.8029 | -2.07192 0.673006 | -2290.21 2485.1
-35.5849 43.3413 | -0.648431 -0.546953 | -1331.65 492.936
-35.4464 42.8684 | 1.1459 -1.5642 | -1470.49 -1870.69
-35.334 42.3875 | 1.36191 -2.14482 | 1983.58 -601.908
-35.2284 41.904 | 0.149014 -1.57376 | 448.355 -13.2022
-35.1168 41.4215 | -1.0414 -0.161011 | 480.088 -1092.85
-34.9879 40.942 | -1.99594 0.872005 | 3617.63 -2777.44
-34.8314 40.4673 | -1.48262 1.6666 | 2849.65 -3039.4
-34.6488 39.9982 | -0.303649 2.08973 | 2029.21 -1000.36
-34.4475 39.5347 | -1.62346 1.64873 | -781.471 -623.173
-34.2398 39.0734 | -2.78915 1.45506 | -2572.25 -1244.52
-34.0338 38.6112 | -2.15363 1.72702 | -368.739 -1433.82
-33.8269 38.1482 | -2.13236 1.65253 | 840.811 -1283.16
-33.6138 37.6866 | -2.92712 0.743137 | -1258.74 -758.64
-33.3906 37.2296 | -2.86666 -0.340719 | -1715.57 -194.498
-33.1481 36.7831 | -2.41699 -0.56762 | 2878.02 1787.96
-32.8715 36.3576 | -1.87574 0.335471 | 1083.37 3343.55
-32.5581 35.9611 | -1.23015 1.71716 | -3025.48 2783.42
-32.2138 35.596 | -0.251623 2.34981 | -2771.47 1813.63
-31.8415 35.2644 | 0.947474 1.2038 | -2463.17 1009.63
-31.4425 34.9695 | 1.89765 0.0382609 | -1313.53 1211.51
-31.0181 34.716 | 2.68354 0.928808 | 558.493 -646.84
-30.5707 34.5048 | 2.29956 1.60274 | 179.918 -1502.31
-30.1051 34.3364 | 0.805328 0.747794 | -901.412 1373.71
-29.6264 34.2136 | -0.815076 -1.54769 | -735.829 845.69
-29.1395 34.1322 | -1.76848 -3.39114 | 596.255 -395.177
-28.6479 34.0816 | -2.07856 -3.5509 | 652.616 -166.581
-28.1538 34.0509 | -1.87297 -1.92866 | 1190.52 -1673.42
-27.6579 34.0279 | -1.75647 0.00814089 | 2751.52 -2935.27
-27.1597 34.0064 | -1.36528 1.70375 | 755.664 14.4488
-26.6607 33.9913 | -0.55695 3.61505 | -2737.06 783.724
-26.1636 33.987 | -0.286926 5.23951 | -1731.53 799.271
-25.6679 33.9948 | -0.56417 5.36068 | 886.684 2317.7
-25.172 34.0126 | -0.799998 4.39499 | 1130.82 234.167
-24.6751 34.0286 | -1.08657 3.11994 | -77.7137 -657.81
-24.1777 34.0307 | -1.39937 2.51653 | 365.419 -1601.81
-23.68 34.0097 | -1.4395 2.29478 | 2812.57 -2717.02
-23.1816 33.9636 | -1.08236 1.46054 | 2854.27 -316.767
-22.6827 33.9009 | -1.0834 0.864435 | -743.901 2841.02
-22.1856 33.8309 | -1.80117 0.686627 | -2178.25 3017.46
-21.6919 33.7521 | -2.65947 -0.857666 | -1693.54 -157.648
-21.2035 33.6531 | -3.4217 -1.04544 | -995.322 -1101.87
-20.7229 33.525 | -4.15709 0.737652 | -745.027 1064.93
-20.2528 33.3654 | -4.13283 2.72826 | -1249.81 -333.11
-19.797 33.1707 | -2.91122 4.02048 | 1045.55 -495.031
-19.3569 32.9414 | -1.60288 4.07133 | 3272.51 -1418.54


-11.2785 -7.20116 | -1.56567 4.80037 | 310.969 283.885
-10.8525 -6.93891 | -0.958214 3.38327 | -421.747 -375.082
-10.4418 -6.65386 | 0.0852367 1.381 | 298.728 -553.514
-10.0457 -6.34949 | 1.05418 0.0996866 | -1197.54 -555.587
-9.66485 -6.02801 | 0.727357 0.708276 | -2042.35 -6.16827
-9.29813 -5.69252 | 0.280358 1.75365 | -214.007 -1449.36
-8.93954 -5.34982 | 0.302601 2.38592 | 888.928 -1245.69
-8.58452 -5.00366 | -0.837107 3.25622 | 232.225 1709.27
-8.23223 -4.65336 | -0.621846 2.50407 | 474.673 77.5294
-7.87986 -4.30246 | 0.371891 1.40795 | 786.447 -652.512
-7.52515 -3.95349 | 0.370882 1.66762 | 898.418 946.387
-7.16811 -3.6053 | -0.418442 3.09443 | -998.452 3137.74
-6.80922 -3.25726 | -0.410027 3.49442 | -1071.47 1973.53
-6.44172 -2.91777 | 1.01142 2.29304 | 403.028 -2691.9
-6.05465 -2.60264 | 2.0604 1.2568 | -185.824 -1302.72
-5.64378 -2.32055 | 2.0971 0.646193 | 1296.37 443.104
-5.20812 -2.07676 | 1.78425 0.224545 | 1194.97 -1038.89
-4.75025 -1.87595 | 1.43621 0.251517 | 413.229 -657.467
-4.27571 -1.7166 | 1.32396 0.437878 | 1402.53 601.549
-3.78913 -1.59282 | 1.3434 0.552769 | 1868.35 1596.17
-3.29426 -1.49887 | 1.23272 0.560861 | -694.559 1566.78
-2.79542 -1.43373 | 1.52544 0.0502095 | -4203.39 -1568.14
-2.29694 -1.40274 | 2.09792 -0.731721 | -4096.4 21.7784
-1.8012 -1.40582 | 2.34813 -1.23312 | -1785.78 2993.67
-1.30884 -1.44211 | 2.39338 -1.04175 | -148.107 -95.7965
-0.821893 -1.52048 | 2.48763 -0.432123 | 1083.93 -1683.38
-0.344162 -1.64626 | 2.3677 -0.462198 | 260.59 -43.7244
0.120261 -1.81557 | 1.79383 -0.446804 | 288.458 1623.67
0.569188 -2.02215 | 0.78324 -0.927196 | 664.542 461.032
1.00049 -2.26406 | 0.173965 -1.64507 | 499.906 -1542.48
1.41217 -2.54005 | 0.0184179 -1.83278 | 758.384 -2242.24
1.80584 -2.84383 | 0.523061 -1.10051 | 1296.83 1424.46
2.18694 -3.16353 | 1.38187 -0.207124 | -801.427 2278
2.55709 -3.49361 | 2.12491 0.628461 | -2247.65 -796.178
2.91663 -3.83429 | 2.01598 1.16133 | 1524.73 -1885.48
3.27263 -4.18177 | 1.00243 1.3237 | 643.795 -6102.12
3.63211 -4.53107 | -0.121181 1.09296 | 1758.69 -578.053
4.00968 -4.86295 | -0.286899 0.477261 | 2917.03 4373.22
4.41595 -5.15867 | -0.0786007 -0.182207 | 422.345 132.608
4.84834 -5.41524 | -0.086462 -0.093105 | -138.878 -508.645
5.30309 -5.63012 | -0.47383 -0.102901 | 386.94 1188.86
5.77705 -5.79845 | -0.142601 0.749537 | -217.565 593.628
6.26511 -5.91962 | 0.764892 2.57215 | 212.23 121.717
6.76266 -5.99503 | 1.14751 2.79406 | 955.564 -184.478
7.26568 -6.02657 | 1.27994 1.29873 | 148.842 -407.069
7.76968 -6.01541 | 1.72763 0.0593331 | -956.103 475.388
8.26995 -5.96073 | 1.86843 1.07914 | -1957.77 59.3837
8.76208 -5.86362 | 1.73261 2.44811 | -1082.3 -1270.61
9.24327 -5.72644 | 1.75934 2.31097 | 867.834 -1947.81
9.71036 -5.54805 | 1.59572 2.08259 | 272.079 -491.033
10.155 -5.32097 | 1.73204 1.91953 | -1785.8 1017.34
10.5649 -5.03843 | 2.08149 1.85148 | -2543.63 878.496
10.9307 -4.70255 | 1.81868 2.25472 | -1812.3 1319.33
11.2517 -4.32345 | 0.770274 3.44938 | 1391.71 -251.844
11.5381 -3.91636 | 0.61565 3.87683 | 4060.76 -1632.61
11.7998 -3.49153 | 0.912324 4.13264 | -241.679 3212.36
12.034 -3.04842 | 0.80168 4.59295 | -1442.78 3401.37
12.2439 -2.59114 | 1.11244 4.12057 | 47.3645 -1227.35
12.4423 -2.12943 | 0.953129 3.66623 | -1397.17 -2231.1
12.6406 -1.66989 | 1.73625 3.13051 | 1390.99 -1886.81
12.8527 -1.21766 | 3.49816 2.35417 | 2413.18 334.353
13.0849 -0.774509 | 5.13216 1.81572 | 576.481 -255.883
13.3347 -0.341 | 6.23586 1.23232 | -1899.53 -542.969
13.5974 0.0836556 | 5.78103 1.26585 | -1311.73 435.786
13.8736 0.499296 | 3.5453 2.21938 | -74.8887 746.496
14.1678 0.902861 | 1.01551 3.36316 | -150.235 686.885
14.4846 1.28917 | 0.116628 4.06742 | 87.4899 -1004.73
14.8287 1.6506 | 1.06295 3.60306 | -733.86 157.171
15.2015 1.98173 | 2.96441 2.14285 | 1295.67 -773.085
15.6044 2.27544 | 4.01288 1.00549 | -625.522 -1640.98
16.0325 2.52858 | 4.17274 0.0886668 | -3530.89 -11.0943
16.4782 2.74356 | 4.22653 -0.805333 | -2237.61 -706.766
16.9382 2.92026 | 3.90154 -1.88544 | 154.743 104.982
17.4106 3.06091 | 3.16604 -2.2715 | 1192.18 1687.43
17.8927 3.17023 | 2.41364 -0.419133 | 1939.06 -115.141
18.3827 3.25001 | 1.5089 1.26592 | 3800.66 486.011
18.8794 3.30584 | 0.266976 1.53517 | 3258.35 590.727
19.3806 3.34423 | -0.82171 0.952874 | 462.165 -894.094
19.8832 3.37094 | -1.33495 0.089087 | -695.356 713.381
20.3854 3.39582 | -1.50448 0.0128055 | -1314.37 1424.79
20.8864 3.42613 | -1.6819 -0.650555 | -90.8466 483.539
21.387 3.46355 | -1.32626 -2.10313 | 2162.02 -839.19
21.8891 3.50811 | -0.539324 -1.80126 | 2988.56 1516.1
22.3926 3.5641 | 0.0282008 -0.327174 | 1975.3 742.172
22.8964 3.63138 | 0.0987596 1.55147 | -2395.64 156.483
23.3968 3.70816 | -0.201844 2.41875 | -4851.44 -841.855
23.8918 3.79124 | 0.387991 0.61401 | -3756.48 -2826.55
24.3826 3.87809 | 1.68388 -1.61399 | -332.325 -1519.8
24.8709 3.9748 | 1.8766 -1.33607 | 3200.85 -673.216
25.3563 4.09263 | 1.23206 -0.884767 | 507.546 99.4251
25.8318 4.24623 | 0.971875 -1.81198 | -2137.02 1256.65
26.2872 4.44855 | 0.775806 -1.42688 | -1675.94 2030.92
26.7145 4.70364 | 0.44283 -0.548425 | -382.573 -1682.61
27.1101 5.00397 | 0.0621191 -0.707809 | 269.335 -1904.64
27.4705 5.34475 | 0.155448 -1.38256 | -566.138 1224.33
27.7903 5.72475 | 0.591127 -1.30393 | 1725.59 2375.82
28.0702 6.13806 | 0.599073 -0.592696 | 1129.43 1362.21
28.3117 6.57656 | -1.02452 0.326047 | -1431.67 -1478.32
28.5169 7.03194 | -3.57598 1.04234 | 1908.97 -2688.63
28.6924 7.49808 | -5.0489 1.34749 | -517.703 -121.174


-56.202 -67.4816 | -4.13576 -0.776961 | -1798.08 778.974
-55.7711 -67.2305 | -2.84013 -1.61906 | -302.814 -426.81
-55.3508 -66.9623 | -1.70244 -1.89894 | 1111.11 -824.089
-54.9398 -66.6794 | 0.303621 -3.77101 | 1146.82 -217.011
-54.5394 -66.3802 | 1.82244 -5.28428 | 1840.83 476.596
-54.1528 -66.0609 | 1.7636 -4.54778 | 1558.78 1275
-53.786 -65.7166 | 2.13864 -3.93593 | 281.736 1138.5
-53.4467 -65.3439 | 2.32581 -3.51007 | -888.97 602.76
-53.1425 -64.9421 | 0.981246 -2.99942 | -2208.21 1046.12
-52.8779 -64.5133 | -1.26009 -2.90648 | -999.956 1834
-52.6492 -64.0631 | -3.58388 -2.75461 | 1681.25 652.275
-52.4466 -63.5993 | -3.40411 -3.27172 | 652.35 -25.5275
-52.2648 -63.1268 | -1.8809 -4.12315 | -912.06 -615.338
-52.1009 -62.6488 | -1.77503 -4.17846 | -710.407 -2604.11
-51.95 -62.1692 | -1.82256 -3.81308 | -2857.81 -2518.17
-51.8069 -61.6903 | -0.365511 -4.09028 | -21.4837 -2408.82
-51.6582 -61.2156 | 0.672417 -4.72702 | 3921.43 -1629.63
-51.4926 -60.7469 | 1.79657 -5.23999 | -1546.03 1681
-51.3156 -60.2817 | 4.09664 -5.26582 | -1560.04 25.4981
-51.1257 -59.8218 | 4.69677 -4.19357 | 3297.09 -1808.78
-50.9158 -59.3707 | 4.20707 -3.14378 | 876.025 791.235
-50.6924 -58.9249 | 3.27957 -2.60326 | -785.209 1822.21
-50.464 -58.4804 | 1.85071 -2.50648 | -1665.66 1844.57
-50.234 -58.0359 | 0.226187 -2.65457 | -3308.6 719.09
-49.9979 -57.5954 | -1.14941 -2.76978 | -323.329 -976.663
-49.74 -57.1686 | -1.17121 -3.17172 | 396.977 -723.531
-49.447 -56.7663 | -0.669369 -3.19091 | 471.821 -1965.19
-49.1111 -56.4008 | -0.5903 -2.59124 | 2504.44 -3857.38
-48.7329 -56.0802 | -0.77364 -1.99892 | -140.328 -1264.17
-48.3264 -55.7966 | -1.02661 -1.31064 | -1961.12 2236.63
-47.9056 -55.5347 | -0.626885 -1.23771 | 135.888 2529.98
-47.4759 -55.2857 | 0.725923 -2.63104 | 359.512 1435.53
-47.0394 -55.0473 | 1.35462 -3.37362 | -1501.54 1675.47
-46.5972 -54.8206 | 0.774097 -2.45248 | -2289.37 153.054
-46.1472 -54.6137 | 0.211227 -1.75221 | -620.528 -2821.29
-45.6856 -54.4375 | -0.0517808 -2.20998 | 1558.61 -1500.67
-45.2126 -54.2921 | 0.0758699 -3.82691 | 1442.92 2918.7
-44.7313 -54.1686 | -0.0282488 -4.42609 | 1523.17 4833.94
-44.2429 -54.0662 | -0.650273 -3.02723 | 2100.68 23.8293
-43.7464 -54.0005 | -0.954557 -2.56783 | 2121.07 -6764.95
-43.2443 -53.9856 | -1.0373 -3.16846 | 1859.82 -1583.13
-42.7406 -54.0079 | -1.20252 -4.61752 | 421.968 4107.02
-42.2377 -54.0481 | -1.63427 -6.03548 | -1501.26 1170.96
-41.7375 -54.1033 | -2.28075 -6.60426 | -747.74 293.899
-41.2401 -54.1754 | -2.84676 -7.43236 | 275.08 -1529.16
-40.7457 -54.2672 | -2.587 -6.40134 | 552.899 -3144.88
-40.2538 -54.3763 | -1.38047 -4.03679 | 1192.95 1302.54
-39.7617 -54.4888 | -0.629418 -3.17875 | 941.101 1674.17
-39.2682 -54.5971 | -0.736405 -2.07378 | -537.69 -1156.39
-38.7742 -54.7006 | -1.28978 -0.10318 | -2584.57 -228.172
-38.2801 -54.794 | -2.08097 0.550572 | -1824.47 1456.89
-37.7847 -54.8693 | -2.03905 0.782382 | 877.942 1033.12
-37.2861 -54.9233 | -1.07182 1.07126 | 1279.92 27.2158
-36.7849 -54.957 | -0.191095 1.03121 | -462.6 -1375.71
-36.2829 -54.9722 | 0.499903 1.42324 | -683.856 1100.12
-35.7814 -54.9656 | 1.1379 1.57843 | 88.6195 5022.79
-35.2808 -54.938 | 1.96174 3.14115 | -732.358 -2855.23
-34.7816 -54.9113 | 2.83891 5.6892 | -2638.89 -8467.01
-34.2842 -54.8964 | 3.25012 4.06055 | -2375.13 486.575
-33.789 -54.8715 | 3.25652 -0.628982 | -632.618 3558.38
-33.2966 -54.8179 | 2.86362 -2.52506 | 772.157 -1768.22
-32.8086 -54.7328 | 2.0394 -0.927644 | -368.998 -1234.5
-32.3298 -54.6084 | 1.32824 1.06164 | -1110.55 571.415
-31.8674 -54.4353 | 0.317261 1.76273 | 386.075 2473.46
-31.4263 -54.2103 | -1.26137 1.87205 | 2199.38 4414.41
-31.0063 -53.9408 | -2.89865 1.93325 | 4293.44 851.237
-30.6 -53.6446 | -3.9658 1.26141 | 2551.48 -1312.65
-30.2031 -53.334 | -4.83342 0.500283 | -1781.69 -1136.89
-29.8172 -53.0126 | -5.11069 -0.952693 | -3448.74 -1889.2
-29.4419 -52.6838 | -4.0943 -2.95693 | -2880.87 -906.67
-29.0728 -52.3515 | -3.05741 -3.40134 | -263.803 1338.88
-28.7004 -52.0221 | -2.78003 -2.54345 | 3567.11 1299.2
-28.3131 -51.7062 | -2.36672 -1.98334 | 2947.49 96.325
-27.9063 -51.4129 | -1.61751 -2.11824 | -1090.67 -1834.51
-27.4822 -51.1479 | -0.50857 -3.06394 | -3083.05 -3120.42
-27.0445 -50.9131 | 0.100841 -3.89545 | -2418.97 -367.114
-26.5963 -50.7036 | -0.954112 -3.02048 | 349.87 -173.42
-26.1388 -50.5155 | -2.07179 -1.26682 | 525.332 -1096.01
-25.6754 -50.3432 | -1.87808 -0.113653 | -2425.35 2982.48
-25.2116 -50.1752 | -0.99007 0.293769 | -1408.9 1167.33
-24.7466 -50.0125 | -0.0965715 -0.327872 | 928.067 -162.608
-24.2772 -49.861 | -0.29778 -0.447648 | 16.4203 2394.41
-23.8027 -49.7246 | -0.778887 -0.385377 | -840.415 -212.973
-23.3218 -49.6147 | -0.450087 -1.83809 | 57.1499 -1175.99
-22.8342 -49.5409 | 0.0405687 -2.01331 | 1835.49 624.095
-22.3407 -49.5056 | 0.964984 0.0653491 | 2184.41 -1131.91
-21.844 -49.5107 | 1.95098 2.14128 | 1153.66 2005.57
-21.3479 -49.5507 | 2.3802 3.1322 | 1044.59 2811.82
-20.8555 -49.627 | 1.98362 2.44746 | 239.877 -2474.39
-20.3726 -49.7511 | 0.627084 0.538281 | -450.173 -1441.63
-19.9049 -49.9232 | -0.344017 -1.64125 | -1210.15 229.944
-19.4554 -50.1366 | -0.561761 -3.07126 | -1846.09 -821.079
-19.0242 -50.3834 | -0.841843 -2.88505 | 1453.14 922.386
-18.6042 -50.6506 | -1.61551 -2.11697 | 2557.85 -1097.66
-18.1902 -50.9309 | -2.50554 -1.22263 | 841.547 -1857.22
-17.7786 -51.2174 | -2.7984 -0.223215 | 300.822 2237.86
-17.3647 -51.4992 | -2.72108 0.938306 | -1268.37 2284.79
-16.9474 -51.7723 | -3.22591 1.00669 | -2569.15 -1256.08
-16.5269 -52.0382 | -3.70557 -0.399197 | 827.732 1076.41
-16.098 -52.2901 | -4.06469 -2.39151 | 2238.49 3939.71


-15.4007 51.2378 | 0.96439 0.0860696 | 143.506 448.294
-14.9048 51.174 | 0.5719 0.10567 | 636.207 926.22
-14.4137 51.0782 | 0.34396 1.15027 | 366.57 -134.845
-13.9297 50.9498 | 0.753788 2.64677 | 649.947 -659.215
-13.4551 50.7887 | 1.51999 2.95281 | 51.5067 984.95
-12.9921 50.5974 | 2.15403 2.43092 | -1157.69 308.315
-12.5442 50.3747 | 2.39123 1.8415 | 395.919 -3177.55
-12.1121 50.1195 | 1.63416 0.0779135 | 2510.53 -2077.46
-11.692 49.8401 | 0.741615 -1.61104 | 2050.99 967.188
-11.2802 49.5461 | 0.490369 -1.62322 | 1544.67 107.359
-10.8761 49.2396 | 0.346395 -0.565514 | 1143.17 -2269.74
-10.4817 48.9184 | 0.929168 1.58958 | -1991.72 -1081.25
-10.0991 48.5847 | 1.67199 3.02224 | -3889.27 3358.88
