0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
25.4743 -29.3955 | 1.25052 -1.89783 | -4780.66 8733.03
25.9465 -29.2573 | 1.07344 0.894677 | -1346.48 3405.36
26.4226 -29.1358 | 0.384545 1.35582 | 815.957 -5279.63
26.9068 -29.0533 | 0.947979 -1.89872 | 1112.08 542.298
27.3977 -29.0084 | 2.54566 -2.29167 | 5729.48 2723.26
27.8955 -28.998 | 2.81075 -2.19616 | 6485.88 2451.15
28.3973 -29.0269 | 3.39031 -1.24046 | -2816.98 -5628.5
28.892 -29.1088 | 2.8545 0.710607 | -4846.13 -2504.02
29.3748 -29.2338 | 2.82192 0.169363 | 69.6559 4323.19
29.8516 -29.3793 | 3.24349 -0.576061 | 9344.65 -1151.7
30.3297 -29.5402 | 1.15543 -1.18981 | -181.572 3843.18
30.8026 -29.7138 | -0.413284 -0.51361 | -8305.94 -1104.29
31.2604 -29.9107 | -0.740525 -0.749424 | -1580.5 2902.31
31.7067 -30.1286 | -2.19058 -1.76764 | 8422.3 -2927.55
32.1454 -30.3741 | -0.125601 0.237121 | 3261.68 -5437.95
32.568 -30.6525 | -0.381242 0.723916 | -9013.84 4981.18
32.9649 -30.955 | -0.767865 -2.05903 | -8125.19 69.4798
33.3397 -31.2774 | 0.874218 -5.25727 | 5753.92 -2308.39
33.7156 -31.6036 | 0.75655 -3.65965 | 5133.76 4424.02
34.1029 -31.9177 | -0.0545982 -0.693275 | -6245.59 -1149.52
34.4943 -32.2238 | -1.72169 0.113757 | 4690.14 -4892.95
34.9011 -32.5165 | -1.07099 0.592479 | 5170.99 2936.88
35.3292 -32.7815 | 0.0121395 1.61538 | -3593.57 -627.399
35.7704 -33.02 | -1.40505 0.775765 | -1508.13 3037.76
36.2247 -33.2273 | -0.9523 2.01331 | -1906.73 1884.96
36.6888 -33.4068 | -1.0386 1.04667 | 654.888 -9498.4
37.1616 -33.5673 | -2.66145 -1.23713 | -2204.87 4786.72
37.6434 -33.6829 | -1.36993 -1.76671 | -11692.7 6773.76
38.1265 -33.7439 | -0.204014 -1.46084 | 3602.14 -5948.78
38.6158 -33.7663 | -0.960126 -1.30077 | 10487.6 3289.85
39.1132 -33.7464 | -0.934863 1.31512 | 1896.97 -262.709
39.6112 -33.6968 | -0.406896 1.03903 | 658.758 -10596.1
40.1075 -33.6298 | 1.13703 1.77676 | -916.144 7639.11
40.5967 -33.5158 | 0.939136 -2.34739 | 11683.3 5074.12
41.0817 -33.3548 | -1.11171 -2.01087 | -627.441 -1740.87
41.5517 -33.1562 | -1.4942 3.7845 | -14172.9 1165
41.996 -32.9218 | 0.748476 2.3898 | 5276.16 -1824.7
42.4324 -32.6698 | 0.350326 -0.306172 | 5678.21 -3687.33
42.8649 -32.4062 | -1.50297 0.823121 | -34.3475 3073.05
43.2831 -32.1175 | -0.254055 1.16281 | 1091.19 4093.45
43.6809 -31.7982 | -0.582004 1.99929 | -4567.92 -1121.36
44.053 -31.4529 | -4.50432 2.24988 | -1309.26 3735.94
44.4041 -31.0857 | -3.44909 -1.12265 | 228.759 -5489.27
44.7448 -30.7128 | -2.0343 -0.653422 | -6051.11 -125.445
45.077 -30.3361 | -1.60069 0.437005 | 8543.19 -1685.04
45.4187 -29.9652 | -2.25041 1.07798 | -4943.23 -899.306
45.7598 -29.597 | -2.35373 1.9035 | 209.568 -289.908
46.1028 -29.2318 | -1.84056 2.35397 | 1511.1 -3981.23
46.4473 -28.8708 | -2.46978 1.32281 | -7253.36 -716.188
46.7816 -28.5045 | -4.91537 1.28466 | 2168.52 11191.3
47.1152 -28.1287 | -2.41431 -1.39818 | 3821.86 -1106.62
47.4656 -27.7659 | -2.2455 -2.49535 | 2202.49 -8056.48
47.8383 -27.4295 | -2.43152 -1.76836 | -4122.01 5309.2
48.2234 -27.1077 | -3.41338 2.10892 | -903.266 -316.64
48.6271 -26.8098 | -3.21748 3.16391 | 9316.69 -4607.48
49.0574 -26.5453 | -4.21563 2.17196 | -4544.57 5626.21
49.497 -26.2978 | -5.15815 0.280464 | -4759.48 -181.66
49.9455 -26.0736 | -4.15197 -1.95136 | 3774.04 -7411.81
50.41 -25.8843 | -3.43286 -0.602256 | -990.525 5155.3
50.8825 -25.7122 | -1.87568 1.71566 | 5981.58 5987.06
51.3661 -25.5572 | 0.611919 0.692381 | -2212.58 -6717.25
51.8569 -25.4375 | 0.752574 0.556514 | -6354.92 -459.394
52.3498 -25.348 | 0.872261 1.86224 | 3963.22 489.207
52.8494 -25.2856 | 0.689706 0.0254044 | 5528.98 -5849.24
53.3545 -25.2477 | -0.0483934 -0.169512 | -4529.85 7511.2
53.8558 -25.2076 | 0.759884 -2.63772 | -12498.8 1710.21
54.3482 -25.1689 | 0.0957511 -0.0818703 | -1218.07 -3596.11
54.84 -25.1447 | 0.838104 0.914437 | 9182.19 -3367.34
55.3383 -25.1338 | -0.156819 0.0115449 | 1476.27 7796.19
55.838 -25.1197 | -1.18119 -2.52024 | -6105.35 -5987.63
56.3337 -25.1173 | 0.0426191 -2.84494 | -1408.09 787.751
56.828 -25.1174 | 1.05545 1.49404 | 1740.63 2250.65
57.3242 -25.1143 | 1.42738 0.752664 | 6920.19 -3701.16
57.8255 -25.1112 | 2.01878 0.68754 | 1781.98 -2062.68
58.3285 -25.0965 | 1.8835 2.16764 | -1832.27 6554.21
58.8287 -25.0509 | 1.10842 0.726301 | -2625.63 -3979.22
59.3238 -24.9813 | -0.836654 2.14512 | 352.474 1296.58


-9.76519 52.236 | 4.26607 0.746952 | 8061.15 3290.5
-9.26021 52.2811 | 5.64375 1.26102 | -5050.45 -6150.59
-8.75846 52.2875 | 3.9531 -3.27898 | -14728.4 6212.95
-8.2668 52.2707 | 3.17464 -2.20584 | 10870.6 -6179.45
-7.77181 52.2225 | 1.99211 0.862205 | -4250.31 6005.23
-7.28148 52.1592 | 0.749006 0.758557 | -7476.59 -4981.13
-6.79768 52.0754 | 1.14503 -3.00814 | 14680 1237.12
-6.30513 51.9889 | 0.585239 -1.71693 | -243.99 4871.31
-5.81105 51.9063 | 2.04737 1.56694 | -1629.92 -10004.8
-5.31832 51.8143 | -0.714266 0.771428 | 1448.62 3454.59
-4.82232 51.7396 | -2.59778 4.01313 | -1039.31 3822.14
-4.32346 51.6948 | -1.17594 -1.41671 | 4412.14 -2924.53
-3.82158 51.6777 | -1.08939 -1.18344 | -15125.7 6041.44
-3.3297 51.6975 | -1.40096 1.92335 | 1197.37 -1611.22
-2.84006 51.7373 | -1.57472 -3.1992 | -2261.52 -7692.99
-2.35241 51.7855 | -0.461925 -3.3779 | 5688.92 2746
-1.86263 51.8596 | 0.867294 2.5501 | 13334.5 4297.68
-1.36955 51.9677 | 0.418806 3.89848 | -9242.94 2230.82
-0.888545 52.106 | 0.418255 2.53716 | 3428.71 -14583
-0.413388 52.2573 | 2.43929 0.291383 | -7288.06 12416.5
0.0400209 52.4594 | 1.11231 1.75001 | -4401.83 1451.07
0.475617 52.6952 | 0.446711 -0.303682 | 16174.5 -3445.91
0.91479 52.9399 | 1.63596 -1.87465 | -4720.97 -8581.53
1.34207 53.197 | -1.34532 -0.859571 | -1321.2 6774.56
1.74461 53.4935 | -1.67463 -1.1605 | 5378.59 1849.55
2.11776 53.8308 | -0.201909 -0.333332 | -8106.52 22.102
2.44473 54.2095 | -1.32705 -0.511353 | -7432.98 13928.4
2.73411 54.6228 | -4.19995 0.412885 | 13733 -11305.2
3.03714 55.0254 | -2.95022 -0.611343 | -2153 -2923.9
3.35135 55.4163 | -1.56916 -1.85342 | -422.49 3506.98
3.67735 55.7984 | 1.39199 -3.20758 | 1365.11 -10997.6
4.01938 56.1618 | -2.43173 -0.632033 | 1168.46 15099.1
4.36716 56.5302 | 1.42182 1.18927 | 3548.68 -3188.71
4.72616 56.8884 | 2.66016 0.920712 | -3190.52 -9487.02
5.08959 57.2344 | -0.194316 1.83581 | -4224.64 13852.4
5.44822 57.5888 | 1.35918 1.23369 | 2285.41 -13847.5
5.81644 57.924 | -1.37523 1.25838 | -11671.8 -3764.94
6.18095 58.2508 | 0.166534 -0.43727 | -4964.63 6428.78
6.55002 58.5724 | 2.06497 -1.46632 | 11982.6 -1091.57
6.9505 58.866 | -1.42147 3.98882 | 11317.8 5860.62
7.3804 59.1314 | 3.80121 1.43208 | -13455.4 341.812
7.82056 59.3649 | 3.69916 -2.82408 | -2171.15 -9461.52
8.27989 59.548 | 2.14232 0.207089 | 11885.9 4685.9
8.761 59.6947 | 4.07051 3.22634 | 78.9206 3513.92
9.25191 59.8125 | 1.93537 2.31478 | -834.583 -5592.69
9.74808 59.8979 | 0.475263 -2.21045 | -4344.37 9028.85
10.2438 59.9682 | -1.63609 -2.56794 | -4944.71 -3325.52
10.7398 60.0038 | -0.51017 -2.79031 | 7050.86 -6.5996
11.2406 59.9972 | -0.0919352 -1.16532 | -4195.28 -3011.91
11.7363 59.9423 | -1.68877 -0.722918 | 1350.24 1794.79
12.2253 59.8469 | -1.11547 -1.18713 | -4801.27 1065.31
12.7002 59.7132 | 0.249719 -0.856158 | -13733.5 6333.09
13.1543 59.5461 | 1.10485 -0.527652 | 12385.4 -2916.54
13.6015 59.34 | 1.77085 -0.518982 | 12075.6 -10422.1
14.0394 59.0909 | 0.281893 0.870168 | -1078.14 6530.15
14.4596 58.8168 | -0.704885 -0.269349 | -8289.15 888.483
14.851 58.5139 | 0.0786728 -1.12428 | -11463.8 4179.8
15.2151 58.191 | 3.52023 1.13452 | 8340.11 4584.93
15.5763 57.8621 | 2.07838 -1.4217 | 1991.85 -10572
15.9317 57.5181 | -0.386466 -2.02104 | -2460.4 -876.882
16.2893 57.1761 | 1.51191 -3.62964 | 9681.49 11997
16.6664 56.8569 | 3.49577 -1.70006 | -7476.52 -6784.33
17.0391 56.5334 | -0.305751 -0.837359 | -493.705 -4796.81
17.4121 56.2068 | 1.45369 1.13179 | 3315.59 -695.125
17.7989 55.8919 | 2.03446 1.98724 | 3074.01 -2545.42
18.2067 55.5991 | -0.460319 -2.79117 | 4232.15 1032.97
18.6395 55.3416 | 1.41043 -0.30098 | -7683.75 354.963
19.0888 55.1253 | 1.75225 3.41844 | -4292.09 394.549
19.5573 54.9642 | 2.70302 2.24349 | 10212.2 10576.2
20.05 54.8746 | 0.720916 1.3639 | 3940.3 -7386.94
20.5528 54.8231 | -0.310713 -1.30434 | -1720.87 -8864.51
21.0565 54.8023 | -0.518212 0.326033 | -9403.72 9190.48
21.5528 54.84 | -3.27642 1.71574 | 1274.16 -1762.13
22.0439 54.9265 | -2.97798 -3.45305 | 9417.9 2092.37
22.5316 55.059 | -3.07777 -1.60698 | 1260.56 -2311.82
23.0072 55.232 | -2.35271 1.55064 | -6826.79 4263.33
23.4597 55.4505 | -1.5305 3.04551 | -3985.38 -4507.79
23.8923 55.6978 | -1.56493 2.1095 | 3551.33 -5070.55
24.3108 55.9677 | -0.00204142 2.55228 | -3556.52 9590.44
24.7064 56.2733 | 1.76879 -1.76566 | 1593.15 -619.322
25.0918 56.5938 | -0.666429 -2.37518 | 5656.55 -733.237
25.479 56.9148 | 0.430479 0.813587 | -7409.53 -6212.92
25.8629 57.2291 | 0.198054 2.0651 | -6120.17 -700.926
26.2474 57.537 | 0.792392 -0.26902 | 9874.33 3938.86
26.6491 57.8328 | 2.31673 -2.84215 | 1565.09 -5082.27
27.0646 58.1104 | 1.50862 -1.26337 | -1099.72 12116.7
27.4865 58.3862 | 0.87028 1.48935 | 6466.72 -5514.56
27.9257 58.6372 | 1.2286 -1.49505 | -5806.9 622.99
28.3735 58.8655 | 1.37757 -4.22441 | -1021.74 -1940.95
28.8326 59.0639 | 3.36017 -3.22483 | -2731.34 -9907.84
29.2998 59.2289 | 2.88459 -2.21499 | -4967.89 8749.96
29.7668 59.3911 | 2.5099 0.756448 | 4933.14 8830.04
30.2422 59.5453 | 1.0114 4.91438 | 5552.09 -5644.68
30.7322 59.6573 | -2.39115 1.79263 | -771.551 -6078.67
31.2296 59.7186 | -0.499595 -0.88731 | -8469.98 -1007.26
31.7245 59.745 | 0.31661 -1.85449 | 2052.49 6462.94
32.2214 59.7554 | 0.152153 1.64297 | 7589.15 443.407
32.7228 59.7434 | 1.47232 -2.25913 | -7230.93 2556.06
33.2182 59.7021 | 0.965154 -2.44642 | -1490.47 -6055.11
33.7067 59.6168 | 0.381941 -2.01329 | 4801.46 1610.16


-62.9439 -58.4618 | 1.23745 -6.89285 | -3219.08 9175.17
-62.5566 -58.7674 | -0.625669 0.193897 | 5540.01 -10329.1
-62.1696 -59.0834 | 1.83802 5.1799 | -5793.75 6594.59
-61.7895 -59.4015 | 1.57557 -2.29932 | -3002.67 -15457.1
-61.4123 -59.7299 | 1.39506 -1.57578 | 12647.2 17377.2
-61.0092 -60.0255 | 1.31232 -2.87497 | -11251.6 -9923.61
-60.6045 -60.3141 | 1.07419 -0.571458 | -1500.23 2666.42
-60.1859 -60.5764 | -1.72248 0.612941 | -4120.81 12880.3
-59.7493 -60.7967 | -1.66084 6.84538 | 14459.5 -20072.4
-59.2913 -61.004 | -1.40455 3.42317 | 213.198 11181.2
-58.8181 -61.1715 | 0.247681 -2.84364 | -6076.62 -6686.22
-58.3399 -61.3168 | 3.69064 -1.10855 | 8714.53 4669.54
-57.85 -61.4288 | 3.27753 -0.643662 | -17969.7 -3568.81
-57.3663 -61.5187 | 1.03521 -0.479205 | 2904.99 5423.63
-56.8767 -61.5759 | 2.60197 -3.93169 | 14883.2 -8682.91
-56.377 -61.6136 | -0.189343 -5.1864 | -24155.6 6010.09
-55.8893 -61.6153 | 0.090639 -3.48503 | 14069.5 -7658.73
-55.3945 -61.589 | 1.59914 0.663442 | 5603.48 11617.1
-54.8984 -61.5122 | 2.65254 3.97711 | 3376.12 -3570.04
-54.4029 -61.4079 | 2.85481 0.731227 | 12909.7 -5287.92
-53.9046 -61.2809 | -0.175624 -1.07575 | -5680.18 14179.8
-53.4218 -61.107 | -2.06822 1.13676 | -7532.21 -11523.1
-52.9548 -60.9153 | -2.13001 1.58069 | -9153.19 4060.66
-52.5047 -60.6993 | -0.27156 -0.207873 | 6266.58 -8662.45
-52.056 -60.4771 | -3.263 -1.13342 | 2054.46 16387.3
-51.6122 -60.2292 | -3.90081 -2.65571 | 8150.88 -265.48
-51.1583 -59.9866 | -1.19331 0.189929 | 7502.81 -8897.76
-50.6902 -59.7683 | 1.446 0.625895 | -9338.94 -1311.12
-50.226 -59.5572 | -4.55097 0.758599 | -8682.07 6374.45
-49.7687 -59.3408 | -1.61881 -3.48039 | 7165.3 6293.12
-49.3021 -59.1391 | 2.92819 2.46663 | -18319 -23034.8
-48.8326 -58.9939 | 1.85014 -5.32456 | -3171.15 1050.7
-48.3583 -58.8779 | 3.09566 0.988097 | 5545.89 16259.8
-47.8743 -58.769 | 2.33851 0.485041 | 20564.4 -9625.31
-47.3685 -58.7031 | 2.35592 -3.25322 | 348.684 5113.05
-46.8578 -58.6685 | 3.26581 -0.639336 | -8777.26 2491.12
-46.3533 -58.6735 | 2.48077 -3.54343 | -11037.3 -11414.3
-45.862 -58.738 | 1.50459 -1.9787 | -7799.14 12332.6
-45.3821 -58.833 | -0.0211744 1.38509 | 13098 -4731.74
-44.9037 -58.9734 | 1.45394 1.30683 | 6765.42 -5941.49
-44.4338 -59.1618 | 1.76986 2.59867 | 5664.97 4642.99
-43.9766 -59.3869 | -1.22771 0.744596 | -1829.86 -4523.57
-43.5472 -59.6623 | 2.44058 0.730953 | -9692.73 -9119.43
-43.1544 -59.9867 | 0.370556 2.96436 | 11942 2493.18
-42.7701 -60.3259 | 0.581032 -0.552953 | -8662.45 15495.3
-42.4031 -60.6656 | 3.23647 0.281687 | -19991.1 99.4903
-42.0648 -61.0196 | -1.6571 0.714436 | 22262.6 997.905
-41.7152 -61.3731 | -3.79979 -1.24475 | -14324.5 -1769.31
-41.3824 -61.7372 | -3.67075 -0.392771 | 4223.82 176.518
-41.0477 -62.1038 | 0.0349464 -1.47777 | 18882.8 -11352.1
-40.7003 -62.4749 | -0.0306301 -7.15297 | -21904.1 12734.7
-40.3724 -62.8427 | -3.57951 -2.99282 | -11016.4 5942.92
-40.0513 -63.2043 | -0.64054 -1.55997 | 17779.6 -3255.9
-39.7044 -63.553 | -1.28612 -0.303168 | -8418.38 -1539.38
-39.3503 -63.8941 | -3.22787 0.143566 | 12036.7 -9882.31
-38.9747 -64.2274 | -2.06928 -0.624089 | 3029.57 5579.8
-38.5816 -64.5417 | -2.35567 -3.06616 | -6998.36 -8760.37
-38.1838 -64.8512 | -3.26137 -3.33497 | 9794.69 3615.02
-37.7639 -65.1373 | -0.957327 4.42721 | -4512.23 -8072.47
-37.3308 -65.4037 | -3.89285 -0.77995 | -2163.76 11835.1
-36.8755 -65.6218 | 1.78664 4.94124 | 15519.5 -5618.93
-36.3932 -65.8001 | 1.21644 2.02479 | -11433.5 -44.4465
-35.905 -65.9374 | 2.95789 1.32518 | -8544.31 172.313
-35.4132 -66.0227 | 4.05003 -2.15946 | -6536.94 5095.26
-34.9189 -66.0374 | 1.97953 1.98407 | 13608.3 11376.2
-34.4169 -65.9837 | 1.45438 0.118508 | 10131.7 -8565.93
-33.911 -65.9078 | 1.70899 0.378876 | -10763.8 -12800.4
-33.4152 -65.8186 | 2.3448 3.42308 | -8585.67 19566.5
-32.9334 -65.6791 | 2.37332 3.49434 | 16898.9 -657.037
-32.4428 -65.531 | -0.664162 0.725588 | 6114.31 -10228.9
-31.9438 -65.4002 | 0.497441 -3.66354 | -5291.14 3719.46
-31.4477 -65.2707 | 2.54005 -1.41999 | -11379.8 -687.139
-30.9568 -65.1456 | 2.8808 -1.97347 | 21251.4 -2361.06
-30.4523 -65.0314 | 1.16835 0.0181238 | -16381.9 3849.29
-29.9585 -64.9163 | 2.14176 2.95312 | -17462.6 -6069.81
-29.4745 -64.8134 | 2.49078 0.133535 | 18723.8 408.201
-28.9778 -64.7217 | 0.395264 -2.38708 | -4464.16 9971.75
-28.48 -64.6342 | -0.910707 -0.62412 | 3572.67 -12968.4
-27.9748 -64.5833 | 1.3285 -0.611801 | 13909.1 2550.44
-27.4608 -64.5507 | 1.99792 0.329204 | -25775 14508
-26.9628 -64.5258 | 0.597903 -0.89047 | -5918.4 -11726.5
-26.4699 -64.5594 | 1.31175 -0.265967 | 26134.4 -7203.86
-25.9691 -64.6543 | 0.078464 -1.29837 | -18643.2 12120.7
-25.4897 -64.7921 | 1.03043 0.167919 | -541.056 -13312.1
-25.0301 -64.9919 | 0.807777 0.18957 | 18946.4 6424.99
-24.5764 -65.2236 | 0.858199 0.778793 | -14364.8 11584.2
-24.1597 -65.4967 | -1.91994 -2.16018 | -4309.12 -17851.3
-23.7964 -65.8418 | -5.47257 3.13152 | -2954.71 6636
-23.4759 -66.2246 | -1.07834 1.37834 | 16261 -4191.02
-23.1775 -66.6341 | 0.225986 -1.24172 | -8268.02 4775.94
-22.9261 -67.0664 | 2.13362 1.44785 | -10197 15182
-22.7279 -67.5133 | 0.882531 -1.21878 | 10045.1 -18074.7
-22.5665 -67.987 | -1.0263 0.480035 | -6468.56 2570.91
-22.4464 -68.471 | 0.77811 1.79421 | -1608.39 9385.24
-22.346 -68.9533 | -0.687179 2.70827 | 12206 -5558.81
-22.2414 -69.4379 | 0.00776806 1.36054 | -17452 11306
-22.1548 -69.9185 | 2.59354 0.270781 | 23063.1 -13049.8
-22.0434 -70.4049 | -1.275 -1.80124 | -9684.09 -2841.93
-21.9488 -70.8974 | 3.78795 -6.97815 | -5446.71 -890.228
-21.8721 -71.3934 | 6.39296 3.79771 | 3808.41 2679.08


29.5438 13.4112 | 1.97808 -2.915 | -2549.92 908.87
30.0254 13.2866 | 1.51202 -1.35495 | -302.497 -3958.48
30.4987 13.1306 | 0.977497 -0.444684 | 4152.42 1980.16
30.9668 12.9556 | -0.0402239 0.19499 | -5235.03 7427.67
31.423 12.7649 | -1.34831 -0.22105 | -4696.82 -2212.11
31.8608 12.5418 | -0.958393 -0.372025 | -730.758 -3819.95
32.2814 12.2861 | -1.08979 -1.99955 | 5377.23 3113.13
32.6945 12.0131 | -2.04767 -2.46674 | 6897.41 -423.09
33.0992 11.7202 | -1.04963 -0.184555 | -4860.81 -5530.88
33.482 11.3976 | 0.183685 0.461451 | 3909.37 -1165.2
33.8519 11.0563 | -1.25809 -0.675662 | 901.834 -1043.26
34.2121 10.7035 | -2.10001 -1.19342 | -1655.05 5275
34.5653 10.3484 | -1.71709 -1.71811 | 735.309 1529.44
34.9121 9.98821 | 1.79923 -0.930995 | 222.401 1235.27
35.2474 9.61704 | 2.16102 -0.38044 | 3387.82 -6844.6
35.5654 9.22418 | 0.103478 0.397299 | -1637.83 -5066.77
35.8599 8.81043 | -0.513316 2.70872 | -3759.91 4175.84
36.1364 8.38806 | 0.135393 3.10022 | 5587.04 55.888
36.4088 7.96139 | -1.04532 1.74475 | -4162.63 -1227.27
36.6713 7.52952 | -3.20743 0.523169 | -1783.99 1122.55
36.9331 7.09877 | -1.36079 0.355135 | 3270.94 1448.32
37.2072 6.67568 | -0.0467252 -1.39351 | -2274.89 196.835
37.4938 6.26134 | -1.37015 -1.94875 | 3257.55 -5205.19
37.8018 5.85756 | -0.209903 0.495952 | 3392.73 3259.51
38.1363 5.47528 | -1.52879 -0.870323 | -3633.85 -284.311
38.4902 5.11329 | -2.18733 -3.77312 | -1206.19 745.387
38.8665 4.77744 | 0.346508 -2.63351 | -2287.43 3289.09
39.2674 4.47707 | -0.0103125 -2.38591 | -973.402 2977.45
39.6925 4.21783 | -0.43214 -1.78006 | -6117.78 3565.81
40.1347 3.99928 | -0.4713 -1.34585 | 822.65 -4730.82
40.5942 3.81373 | 0.119379 -2.23979 | 11328.5 -2591.37
41.0761 3.66708 | 0.415725 -2.35418 | -1726.69 -1403.16
41.5694 3.56393 | -0.158793 -1.25009 | 738.301 4392.2
42.0708 3.51413 | -0.22817 0.0514494 | -1367.69 5728.43
42.5734 3.51062 | -0.397135 0.55433 | -3810.07 -7420.72
43.0731 3.5237 | -0.912775 -0.595593 | 1998.83 -2604.26
43.5728 3.55298 | -1.31292 0.269655 | -2232.15 4647.98
44.0697 3.60821 | -0.724645 -0.717104 | 3801.71 -1260.53
44.5668 3.67998 | 0.367618 -2.12065 | 977.849 -413.929
45.0626 3.76501 | -0.0553221 -1.09386 | -3585.74 2263.91
45.5544 3.86185 | -1.32939 0.300695 | 3911.46 -4531.08
46.0472 3.95871 | -2.0871 -0.610704 | -5650.79 -252.024
46.5346 4.0625 | -1.92188 -2.8271 | -3862.24 4334.04
47.0169 4.17773 | -0.999256 -2.52048 | 3144.65 -4976.9
47.5007 4.28926 | -1.45576 -0.489684 | -1369.5 -1547.12
47.9827 4.40259 | -2.35712 0.201057 | -3146.56 6742.76
48.4602 4.52835 | -0.417671 -1.17774 | -2655.43 -2445.77
48.9376 4.64841 | 2.38474 -2.45841 | 7852.21 -1056.82
49.4238 4.75319 | 2.58179 -3.35843 | 2025.58 5456.12
49.9152 4.84259 | 1.58214 -3.21022 | -6428.31 -2729.29
50.4074 4.89715 | 0.981632 -2.65606 | 782.418 -1833.74
50.9027 4.90698 | 0.541046 -1.37089 | 3477.19 -1926.66
51.3998 4.87152 | -0.0564523 0.570832 | 3505.45 553.797
51.8961 4.79927 | -0.862903 0.420784 | 1747.39 3067.52
52.3883 4.69593 | -0.559166 -1.48282 | -2127.01 -3666.66
52.871 4.55443 | -0.0545658 -4.53065 | 4951.71 -2415.11
53.3476 4.38193 | -0.27892 -5.13368 | 2552.09 6415.01
53.8173 4.18951 | -0.875892 -3.58045 | -1517.9 -5097.13
54.2716 3.96142 | -0.756883 -2.78175 | 62.926 -1760.87
54.7085 3.70012 | -0.134298 -1.58116 | 307.029 744.006
55.1285 3.41168 | -0.923007 -2.08301 | 140.216 -6271.18
55.5316 3.09661 | -0.954703 -2.31594 | -1049.1 5016.5
55.9241 2.77333 | 0.632294 -2.73113 | -6085.59 3685.8
56.3073 2.44718 | 0.310193 -3.89736 | 2186.95 41.3082
56.6911 2.1218 | -1.08961 -3.29488 | -391.52 1954.5
57.0773 1.80054 | -1.59625 -1.04653 | 1424.65 299.798
57.4659 1.48178 | -1.30279 -0.895708 | -1471.6 1072.12
57.8524 1.16241 | -0.219591 -1.00133 | 452.602 1082.47
58.2343 0.838368 | -0.892684 -1.45467 | -2324.99 -3417.53
58.6054 0.502729 | -0.689081 -0.18879 | -7125.29 1605.61
58.9676 0.163219 | 1.3554 -0.651195 | 2313.41 -1640.15
59.3394 -0.168041 | 1.12181 -3.51212 | 3688.66 -2166.03
59.7341 -0.476274 | -0.367495 -2.92816 | 2339.58 3829.25
60.1572 -0.744602 | -1.80699 -1.81541 | 1657.01 -18.8847
60.6043 -0.971352 | -1.27414 -3.47334 | -9511.99 -2935.99
61.065 -1.15558 | -0.217128 -4.06436 | 1688.67 4518.54
61.5456 -1.27658 | 0.495285 -1.30377 | 4924.16 6086.99
62.0415 -1.3332 | -0.0983931 0.115355 | 1055.85 -11929.1
62.5422 -1.35356 | 0.0883579 -2.69091 | 649.051 5423.86
63.0423 -1.31996 | 1.00337 -3.07579 | -6771.51 -1946.67
63.5321 -1.23731 | 0.861519 -0.613807 | 1750.57 -2629.35
64.012 -1.10623 | 0.731431 -0.650239 | 4010.06 11087.5
64.4781 -0.917834 | 1.97373 -0.450317 | 1756.36 -7121.44
64.9321 -0.701288 | 1.6401 1.42267 | 270.737 -1025.66
65.3712 -0.456725 | -0.466034 2.32043 | -7625.15 7312.54
65.7901 -0.181081 | -0.297865 -0.948914 | 8932.09 -1133.75
66.2117 0.0984018 | 0.698532 -3.55455 | 4733.99 -4189.55
66.6403 0.36994 | 0.625156 -2.14497 | -4206.91 -2137.33
67.0672 0.640613 | -0.0563114 -0.732815 | 3889.37 5982.83
67.4928 0.920872 | 0.777016 -1.69574 | 340.277 -685.702
67.9151 1.20606 | 0.838252 -2.28634 | -4310.37 -959.877
68.3313 1.4943 | -0.889378 -0.657003 | -2319.72 -4301.84
68.7441 1.77994 | -0.64693 -2.35682 | -4879.38 -3074
69.1523 2.065 | 0.769243 -4.12068 | 1755.1 5892.39
69.5602 2.35432 | -1.46932 0.377986 | -3451 -1377.06
69.9722 2.63411 | -1.27773 0.878601 | 2222.54 -4052.78
70.399 2.89121 | 0.364992 -1.36661 | 9446.75 622.832
70.8427 3.12925 | 0.0278343 -0.0570323 | -9237.29 3140.04
71.2863 3.36015 | 0.553274 -0.497453 | 1415.17 889.429
71.7374 3.5772 | 0.443785 0.352964 | -13.5598 -1737.31


36.1047 -40.8135 | -5.82339 -0.0929879 | 8895.74 2471.79
36.4925 -40.4857 | -2.27622 -2.12332 | -5132.18 1412.05
36.8727 -40.1525 | -2.19936 -1.5878 | -256.616 -819.05
37.2503 -39.8178 | -2.79932 -1.05972 | -481.73 -166.908
37.6282 -39.4848 | -5.69256 0.422316 | -4221.21 249.714
38.0082 -39.1582 | -4.87194 0.37075 | -607.897 -3910.12
38.4005 -38.8509 | -3.15866 1.19877 | -851.54 -3628.98
38.8081 -38.5672 | -4.18901 3.85947 | 1691.87 4060.85
39.231 -38.3009 | -3.9127 3.7944 | 5837.03 5153.41
39.6731 -38.0542 | -2.97828 -0.176529 | 8020.77 -213.231
40.1365 -37.8378 | -2.02733 -1.82764 | -4906.8 -2144.67
40.6098 -37.6533 | 0.222766 -3.44885 | -7155.69 1553.49
41.0886 -37.5001 | 0.527632 -2.1184 | 38.3042 -4875.23
41.5774 -37.3916 | 0.339363 2.57691 | -2776.33 1913.89
42.0716 -37.3241 | -1.19243 1.8434 | 2305.96 -821.607
42.5702 -37.3022 | -2.00741 1.33197 | -6976.72 2617.24
