-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
34.7469 77.6596 | 6.11026 1.10404 | -23210.3 7399
35.2086 77.8048 | 6.35107 -0.266208 | 23285.9 10683
35.6741 77.9883 | 2.26848 1.19501 | 10007.2 -11302.3
36.1411 78.1825 | 0.435215 -9.00526 | -13636.1 18847.3
36.5883 78.4125 | -2.67744 -0.559789 | -2086.74 -16644.6
37.0375 78.6242 | 0.24591 -8.438 | 3513.53 -1767.64
37.4971 78.8194 | -1.87003 -1.80505 | 9358.78 23372.9
37.9709 79.0113 | 1.49522 0.378662 | 13235.3 -29762.4
38.4681 79.1373 | 0.358233 -2.10249 | -24108.3 -4700.18
38.9526 79.2502 | 1.24128 -7.10073 | 684.54 27566
39.4277 79.4079 | -2.65174 3.23692 | 7885.33 -8063.17
39.9078 79.5612 | -0.591757 -1.51106 | -8634.55 -2317
40.3856 79.697 | 7.29714 -0.519203 | -16708.4 3649.32
40.8588 79.8045 | 0.846229 2.75058 | 8410.57 -16547.2
41.3445 79.8479 | -10.8076 0.778029 | -195.92 12134.6
41.8337 79.8664 | -3.43016 -1.59572 | 9360.82 6218.98
42.3281 79.854 | -4.04541 5.08571 | -17297.2 -11929.5
42.8097 79.7836 | -2.1984 4.5507 | 18441.6 8981.66
43.2983 79.6832 | 2.3273 -8.25829 | 19338.9 -5689.48
43.7896 79.5374 | -0.00624614 -5.01148 | -18499.8 -5710.74
44.2526 79.3411 | -3.78014 2.66332 | -10572.1 10667.6
44.6953 79.124 | -4.6127 -0.386311 | 13202.7 2934.73
45.1349 78.8882 | 2.08494 4.82334 | -2507.68 -11165.2
45.5558 78.614 | 5.05538 3.4269 | 3663.49 4151.55
45.9647 78.3202 | 0.53462 -2.3155 | -5007.6 -8420.53
46.3585 78.0058 | -3.77105 -3.19852 | 5764.62 11556.9
46.7562 77.7016 | 5.67462 -0.0394452 | -14987.1 3867.43
47.145 77.3999 | 6.93614 -0.659189 | 13593.9 -5633.3
47.5444 77.0992 | -0.783117 -1.31693 | -3364.54 3513.42
47.9438 76.8013 | 5.74645 -4.8715 | 4122.63 1286.91
48.341 76.4981 | -1.79729 -1.75164 | -5318.59 -9058.85
48.7216 76.1733 | 3.84372 5.42642 | 212.96 5008.69
49.0957 75.8441 | -0.508111 -4.81011 | 901.19 6100.36
49.4652 75.5137 | -3.12208 -3.01953 | -7248.91 -13888.2
49.822 75.1667 | 3.59007 -3.00788 | 7138.79 19341.6
50.1924 74.8383 | 6.26136 -3.80612 | 10179.7 -22027.1
50.5657 74.4937 | 4.25557 -1.04018 | -16001.1 4228.91
50.9302 74.1493 | -0.103567 2.17061 | 3732.91 -3993.96
51.3167 73.8234 | -2.51974 4.25842 | 29128 3202.12
51.7509 73.5428 | -3.64382 -3.89195 | -34789 15041.6
52.1802 73.2973 | -2.90889 -1.87343 | 1288.54 -12062
52.6174 73.0611 | 3.06701 -3.38842 | 14742 5790.15
53.0787 72.8534 | 1.19909 3.66877 | 8888.92 -20072.8
53.5537 72.6546 | 0.555968 2.98621 | -22149.6 24405.8
54.0275 72.5097 | 5.8464 -1.34973 | -12107.6 -5930.06
54.5002 72.3933 | 5.51466 -5.28301 | 15019.4 -14318.1
54.9875 72.3114 | 2.58599 0.596873 | -23731.5 27092.4
55.4697 72.3184 | 3.3289 -2.67538 | 36866.8 -3740.65
55.9741 72.3551 | 1.34875 -5.36178 | 4256.84 -12961.4
56.4814 72.3804 | 3.48693 7.5769 | -42364.2 -9641.25
56.9651 72.4017 | 0.363344 3.96795 | 45576.2 15366.9
57.4711 72.4614 | 0.42453 -2.24723 | -19570.7 3299.2
57.9629 72.5477 | -3.49462 1.51522 | -18203 -14746.6
58.4437 72.6296 | 0.432751 0.236635 | 32094.5 12598.1
58.9435 72.7276 | -0.372675 -0.0406637 | 6548.6 6114.85
59.4498 72.8275 | -0.549608 -0.75394 | -13609.9 -13044.7
59.9499 72.8954 | 2.66811 -3.06229 | -15348.8 -3480.48
60.4403 72.9402 | 4.02624 1.49843 | -1526.64 18213.3
60.9304 72.9792 | 2.52341 0.0487645 | 14410.2 -29767.2
61.4309 72.957 | 4.39148 -7.26039 | -1649.85 24037.2
61.9323 72.9397 | 3.14073 4.77855 | 7385.36 -9079.34
62.4357 72.8976 | 0.381192 2.23061 | -18638.6 324.403
62.9253 72.8372 | -0.343128 2.40439 | -52.0224 14600.2
63.4138 72.7692 | 1.22096 -2.51436 | 27437 -22960.7
63.9115 72.6453 | -1.20586 0.798481 | -12534.3 17540.6
64.3944 72.494 | -1.21503 -9.48622 | 7133.44 -24832.5
64.8618 72.2808 | -3.93211 1.76644 | -10076.9 13610.8
65.3114 72.0562 | 0.38775 3.47909 | -11425 23916.2
65.7462 71.8343 | -2.02458 -1.37162 | 6744.25 -19254.4
66.1606 71.5602 | -3.3882 3.57519 | 6485.52 -2785.02
66.55 71.243 | 3.13723 -2.99319 | -6747.76 2850.92
66.9034 70.8911 | 1.63823 1.03426 | 3580.49 2506.76
67.2276 70.5115 | -1.87879 1.79576 | 2834.97 -5618.5
67.5173 70.0994 | 1.17826 -3.19726 | -12040.3 -11395.1
67.7672 69.6584 | 0.257718 -6.4329 | 12132.8 2375.18
68.0272 69.2243 | 0.762469 -3.81509 | -11666.4 32693.9
68.3007 68.824 | 1.20356 -3.13796 | 11910.6 -11636.7
68.5909 68.4247 | 6.78114 -9.42589 | -4063.36 -6272.34
68.8706 68.0125 | -2.06675 -11.285 | 1427.36 -10606.9
69.1398 67.5847 | -2.2634 -0.193603 | 3610.61 -2584.99
69.4092 67.1559 | -4.6987 0.00917499 | -12662.3 25405.8
69.6769 66.7483 | 1.4587 0.47733 | 7828.32 -15143.1


43.4119 38.1907 | -5.29425 -1.75425 | -983.487 -5063.35
43.902 38.0989 | -0.248219 -0.277049 | -2627.19 17833.4
44.3843 37.9925 | 6.04298 2.2352 | -10348.2 -12126.2
44.8468 37.8284 | 4.67743 1.43881 | 26392.3 -3085.31
45.3063 37.6188 | 1.3606 6.36807 | -24221.7 4689.07
45.7284 37.369 | 0.560285 0.451359 | -6153.7 4809.17
46.1267 37.0944 | -0.937816 -3.04117 | 7537.62 5747.76
46.5205 36.8071 | -2.24466 -2.67045 | 19307 -19296.3
46.9119 36.4881 | -3.62841 -7.50862 | -4671.93 13920.8
47.2819 36.1541 | -2.02153 1.28931 | -23882.5 -10501.2
47.6104 35.7846 | 2.09952 0.710901 | 36926.3 -5860.16
47.964 35.4117 | 4.19194 0.303103 | -206.072 -3281.56
48.315 35.0339 | -4.2329 -0.59511 | -20117.6 18842.1
48.6415 34.6571 | 4.65169 0.462791 | 6534.35 -14707.9
48.9556 34.2622 | 5.77405 0.578779 | -11001.5 10455
49.2587 33.8696 | 0.500539 -2.41461 | 5174.19 370.435
49.5745 33.485 | 1.45041 -5.87373 | 5692.93 -11835.3
49.9094 33.1082 | 2.61603 3.74557 | -12061.2 18009.9
50.2626 32.7667 | -1.90236 5.34662 | 3609.66 -10149.4
50.6442 32.4532 | -0.466648 -1.16602 | -7269.55 21295
51.0542 32.1928 | -1.39429 -3.73078 | 21877.6 -26778.7
51.4932 31.9405 | -1.59241 -4.59398 | -740.14 5120.7
51.9461 31.7142 | 1.29327 -2.01662 | -12565.4 3738.93
52.3996 31.5105 | -2.5438 -1.45825 | -4934.96 -13308
52.8585 31.3259 | -0.152879 -2.0312 | -3429.55 26367.3
53.3337 31.2141 | 4.71572 -6.98646 | 8029.56 -20264.7
53.8231 31.1268 | 0.973096 0.536318 | 15426.3 8634.78
54.329 31.0874 | -0.81325 -4.69155 | -9166.52 -6985.3
54.8327 31.0789 | 0.745657 5.86049 | 3664.35 8292.48
55.3385 31.1128 | -0.405496 1.44527 | 14131.3 -14322.3
55.8489 31.1697 | 5.51065 -3.76494 | -23659.7 19095.4
56.3349 31.2895 | 4.68018 -0.74624 | -2840.18 -6770.1
56.8113 31.4294 | 4.32146 -4.89898 | 11096.2 -5998.24
57.2922 31.5705 | -0.434377 1.41981 | -11504.3 5048.29
57.7653 31.7228 | -0.278022 -2.25484 | 16746.1 -9676.59
58.2486 31.871 | 0.85407 2.20227 | 4273.95 11206.2
58.7253 32.0484 | -2.88459 -8.04444 | -30435.8 -5669.56
59.1729 32.2484 | -6.44631 0.707058 | 13424.4 2431
59.6229 32.4595 | -3.4027 -2.12337 | 7501.06 4626.08
60.0785 32.6715 | 3.48848 -6.21062 | -10660.3 -16547.4
60.5328 32.8651 | 4.77525 1.55438 | 7328.45 21666.7
60.9894 33.0733 | 1.79115 0.633406 | -3854.2 -17446.2
61.4522 33.2555 | -5.81223 6.17426 | 9375.73 15080.3
61.9228 33.4336 | -6.78698 -1.8846 | -24883 -17561.5
62.3869 33.5787 | -7.42823 -4.58625 | 16759.6 5700.97
62.8644 33.7114 | -3.84094 1.56761 | 157.606 6636.44
63.3454 33.8407 | 1.16788 -0.071372 | -6811.11 4474.39
63.8292 33.9532 | 1.80529 -1.93412 | 22220.3 -12350.1
64.333 34.0156 | 2.89135 1.71235 | -21688 8901.03
64.8279 34.0522 | -0.941264 -3.1275 | 8925.86 3017.4
65.3272 34.0482 | 6.17228 1.39814 | -7727.74 -13703.6
65.8173 33.9782 | -0.855595 -0.749422 | -4579.94 823.172
66.2995 33.8758 | -4.07129 -5.6674 | 18675.5 12138
66.79 33.7734 | -0.60749 1.03885 | -23095.2 -8386.85
67.2632 33.6491 | -0.913961 2.75851 | 6489.83 14591.8
67.7401 33.5273 | -0.708762 3.50145 | 24806.6 -15289.5
68.2268 33.3695 | -6.79772 -2.39271 | -3356.7 -2670.83
68.7024 33.1776 | 2.48879 -4.14813 | -8589.86 386.402
69.1634 32.9611 | 4.13588 -5.95149 | 19351.5 -8850.09
69.6283 32.7308 | -1.58997 3.06267 | -32269.2 20476.8
70.0736 32.5155 | -1.40694 4.43792 | -4720.34 -7464.16
70.518 32.3053 | 6.5569 -1.52831 | 26637.6 7683.21
70.9884 32.1244 | -4.29836 7.01424 | -18010.7 1249.59
71.4491 31.9467 | -0.661786 7.28048 | -11451.8 -9336.81
71.8988 31.7558 | 0.963244 5.32104 | 18696.7 2663.22
72.3632 31.5813 | -4.07071 -1.40731 | -19205.3 21491.3
72.8192 31.4301 | -3.31349 -0.250293 | -5945.41 -24715.1
73.2627 31.2408 | 2.35302 -0.073747 | 21441 -1418.58
73.7236 31.0549 | -0.342211 -5.56112 | 2338.38 12363.7
74.1973 30.8967 | -2.42779 -1.3799 | 9705.72 -20080.1
74.679 30.737 | -3.48905 1.70125 | -22593.2 17755.2
75.1555 30.6148 | -6.32993 -0.145003 | 6219.8 -11325.9
75.6418 30.5157 | -1.18412 6.06578 | 16425.6 2474.52
76.1445 30.4664 | 1.65931 0.419826 | -25054.8 7601.66
76.6357 30.4771 | -1.88458 2.98591 | 18372.7 -11776.9
77.134 30.5276 | -3.82276 -0.105731 | -1790.05 11580.5
77.6217 30.6461 | 3.00469 1.18456 | -7119.72 338.248
78.0917 30.8133 | -1.66267 2.60668 | 12799.9 -5671.07
78.5568 31.0056 | 4.06952 -1.92111 | -7577.27 -8868.68
78.9969 31.2279 | 1.54945 -3.45714 | -36066 -27.5317
79.384 31.4998 | 1.70905 -1.63393 | 25297.5 1328.56
79.7717 31.7927 | 2.08598 -1.55327 | 11990.3 5532.42
80.1578 32.1039 | 0.595953 -5.82714 | -10164.4 -4027.27
80.5249 32.4305 | -2.42015 0.011881 | 6555.36 7678.62
80.8842 32.7732 | -0.957816 4.22896 | -7713.06 -11885.9
81.2369 33.1152 | -1.4219 0.906616 | 17895.4 26496.9
81.6 33.473 | 0.991126 0.148865 | -1625.02 -13415.7
81.9725 33.8084 | 2.79882 2.70281 | -28951.8 -32024.2
82.3357 34.1129 | -1.58383 2.01004 | 10035.8 29731.7
82.7029 34.4354 | -1.78152 -0.757345 | 13895.8 -2437.29
83.093 34.7431 | 0.555025 -4.54097 | -6935.26 -6466.99
83.4925 35.0341 | -0.604017 3.34552 | 15407.1 17309
83.9078 35.3274 | -0.687426 -0.324843 | -9928.99 -2653.72
84.3288 35.6054 | -1.39563 3.83653 | 7628.26 -2606.27
84.7718 35.852 | -0.309282 -1.81252 | -4256.76 -4944.42
85.2298 36.0644 | -2.38849 -2.32886 | 12669.2 8654.77
85.707 36.2549 | 1.73501 -1.19208 | -6147.41 -3511.28
86.1897 36.414 | 7.75373 -5.37453 | -23190.2 -4947.42
86.668 36.5383 | 5.27695 -0.13025 | 28060.6 3592.36
87.171 36.6269 | 0.428465 -1.71259 | -14724.9 -1861.18


-7.82421 13.7046 | 1.31644 0.719773 | -5545.18 142.111
-7.32967 13.6635 | 3.24076 0.202862 | 10869.9 5428.75
-6.83237 13.5856 | 1.93787 -0.83983 | 3056.71 -11638
-6.34484 13.4467 | 2.5521 -1.0778 | -7902.07 6657.87
-5.8787 13.2658 | 0.636369 -0.65822 | -10225.9 2476.68
-5.43895 13.0443 | -1.28975 0.35726 | 2077.1 -3322.88
-5.01614 12.7873 | -0.834695 0.770622 | 12534 -546.101
-4.59802 12.509 | -1.44169 0.806097 | -4648.72 872.019
-4.19597 12.2103 | 0.145962 -0.715665 | 1071.85 -2118.47
-3.80699 11.8922 | 1.05655 2.33619 | 3103.86 38.8599
-3.42693 11.5599 | -0.950573 1.5779 | 457.71 -6316.43
-3.05657 11.2119 | 1.06297 0.451223 | 2240.68 183.614
-2.6886 10.8623 | -0.133969 0.718587 | -12167.5 14954.6
-2.32594 10.5262 | -0.812353 0.077359 | -2691.67 -1656.29
-1.96112 10.1948 | -1.98514 -1.31485 | 9640.24 -5569.29
-1.58101 9.87003 | -1.70134 -0.72066 | -2031.3 13.67
-1.19034 9.55747 | -0.274068 -0.305235 | 2539 2317.53
-0.785044 9.26187 | 0.0563629 0.800652 | 2407.6 -7870.89
-0.367047 8.97572 | 0.208904 0.380263 | 3594.47 679.565
0.0678876 8.71225 | -1.3662 -3.87593 | -2723.66 4995.23
0.515934 8.47905 | -1.75007 -2.01195 | -5183.35 238.264
0.972545 8.27148 | 0.0702815 0.327916 | 17.3621 -7704.36
1.44139 8.09042 | -0.996831 -1.42852 | 1892.06 12613.4
1.92764 7.96683 | -1.25493 0.9804 | 2658.75 -1630.51
2.42463 7.88289 | -3.0091 -0.67704 | 1584.67 599.169
2.92622 7.82514 | -1.98573 -1.10781 | -4262.46 -4236.08
3.42557 7.77683 | 2.09525 1.47824 | -6241.13 -5000.19
3.92126 7.73861 | 2.58326 1.21465 | -1177.57 -48.5015
4.4171 7.73237 | 2.18514 1.53623 | 2514.64 9522.75
4.91328 7.77943 | 2.31424 1.68809 | 7237.43 -2502.44
5.40987 7.86179 | 1.60428 3.86994 | -1091.16 -3355.87
5.89963 7.97346 | 0.686602 4.3809 | -4711.57 -3691.64
6.37563 8.12042 | 0.607866 3.35069 | -2837.93 8676.91
6.83275 8.31828 | 1.26729 1.58388 | 4075.1 -2503.54
7.27804 8.54702 | 0.284668 2.44655 | 1133.82 3808.39
7.71319 8.8011 | 0.990032 0.216123 | 9927.11 -1046.54
8.14782 9.0667 | 0.532843 2.09119 | -5752.21 2592.17
8.57107 9.34568 | 0.221401 -0.167364 | -7244.46 -7648.14
8.98669 9.62495 | 0.971398 -2.71729 | 8810.64 7560.08
9.40695 9.90861 | -1.91322 -0.408741 | -1709.94 -2098.81
9.82977 10.1846 | -2.16415 -0.229163 | -5572.92 -13739.7
10.2529 10.4443 | -0.646181 -0.537466 | -6229.8 12384.2
10.6677 10.716 | -2.16729 1.38267 | 2738.06 -2421.26
11.0894 10.9774 | -2.49975 2.79486 | -248.291 -9261.33
11.5211 11.2158 | -3.78426 2.42432 | -2042.35 9221.07
11.9568 11.4515 | -3.52656 1.63421 | 4944.88 2810.15
12.4059 11.6719 | -2.42598 1.9666 | 9625.7 -3466.42
12.8744 11.862 | -1.07251 1.41378 | -6915.4 6268.87
13.3484 12.0297 | 1.60429 2.75845 | -5404.63 -10033.1
13.8303 12.1536 | 1.95322 4.99158 | 7024.3 2503.87
14.3237 12.2466 | 0.577826 2.8453 | 1057.21 8547.99
14.8229 12.3161 | 0.59227 1.45018 | -2507.88 -2086.26
15.324 12.3368 | -0.675181 4.02247 | -4637.27 -11731.9
15.8202 12.291 | 0.388012 3.19989 | 1383.01 14527.8
16.311 12.2092 | 1.72705 1.99592 | 1748.43 -6886.37
16.789 12.0657 | -1.48886 0.356635 | -4481.48 -3766.82
17.2438 11.863 | -2.362 1.34646 | 1522.56 -1692.2
17.6816 11.6215 | -1.57856 2.17776 | 8641.92 9368.33
18.1126 11.3643 | -1.66865 0.103637 | -7492.47 -9185.49
18.5199 11.0735 | -2.94842 -2.58293 | -6961.47 2621.94
18.9121 10.7714 | -1.1706 0.554356 | 3662.39 10053.2
19.3107 10.4818 | 0.586773 0.942958 | 5552.5 -3538.06
19.7147 10.1931 | 0.113222 -2.67647 | -7848.35 -3914.37
20.1126 9.89951 | 0.0507783 -1.96286 | 1341.42 3430.86
20.5184 9.61575 | -1.23832 0.660569 | 12958.5 -5692.32
20.942 9.34128 | -1.93688 1.53633 | -1305.91 1633.69
21.3731 9.07715 | 1.13486 3.34818 | 2630.25 -2390.2
21.8096 8.81652 | 1.34411 2.35628 | -105.566 -6544.37
22.2491 8.55631 | -1.79607 0.933933 | -1387.74 4478.88
22.6969 8.31487 | -1.28179 1.97427 | -1233.15 -3581.55
23.1569 8.09803 | -1.78761 -1.4084 | 3497.12 7959.23
23.6358 7.92841 | -2.14407 -0.16846 | -4251.81 -6113.66
24.1248 7.80027 | -1.96421 0.686915 | -4733.86 5797.78
24.6212 7.73669 | 0.152175 -1.83218 | -2466.94 5911.61
25.1194 7.74218 | 0.60942 0.851953 | 781.066 -832.808
25.615 7.79677 | -0.779709 3.20593 | -1582.57 -9929.49
26.1048 7.88246 | -1.92638 1.78356 | 2687.84 9500.06
26.5863 8.01892 | -1.28542 1.19442 | 3529.52 -2399.47
27.0591 8.18965 | 1.10463 0.968498 | -2067.18 -1831.67
27.5186 8.39021 | 1.19024 -2.23577 | -1701.2 3737.97
27.964 8.62126 | 0.383153 -2.8943 | 4665.73 -575.522
28.403 8.86954 | -0.869862 -1.40774 | 2341.95 -2430.83
28.8357 9.12972 | 0.785234 -3.95892 | -5838.01 755.69
29.2541 9.4067 | 1.65502 -2.96642 | -1030.95 -355.51
29.6635 9.6959 | -1.5227 1.72012 | 9025.79 -4540.77
30.0713 9.99318 | -3.35092 4.59069 | -2933.22 11481.1
30.4602 10.3203 | 0.216194 3.17293 | -3887.89 849.477
30.834 10.6625 | -0.815065 3.64793 | -310.707 -4914.98
31.2088 10.9995 | -1.22084 2.1295 | 2877.49 -4523.57
31.594 11.3233 | -1.1163 -0.137352 | 632.968 2356.34
31.985 11.6412 | -1.07013 -0.488865 | -6492.84 2003.64
32.3771 11.9528 | 0.328491 -0.149557 | -2591.55 -5896.36
32.7811 12.2415 | 2.32397 -0.821201 | 4554.96 -4164.71
33.2041 12.5041 | 2.60036 0.04616 | 3075.28 7827.47
33.6386 12.7573 | 2.63559 -3.01742 | -311.833 4018.1
34.0821 12.9974 | 2.81024 -4.3006 | -3830.76 -3490.81
34.5376 13.207 | 1.41012 -1.72914 | 2370.88 -1306.82
35.011 13.3765 | 1.27068 -1.77638 | 9764.91 -2274.06
35.5039 13.5031 | -0.496509 0.0283521 | -4559.03 3859.52
36.0024 13.5988 | -3.91124 2.30318 | -6968.51 -2262.76


-80.5759 -58.5158 | 1.3411 -0.965913 | -132.874 -1686.76
-80.0781 -58.4827 | -0.121535 -1.15012 | -4656.82 6173.77
-79.5869 -58.4181 | -1.34438 0.526335 | -5470.16 -8306.74
-79.1015 -58.3464 | -1.09304 1.63088 | 237.523 2361.75
-78.6172 -58.2618 | -1.04661 4.51611 | 13088.4 -2941.85
-78.1264 -58.1682 | -0.0158861 1.44138 | -6443.84 8593.1
-77.6421 -58.0525 | -0.642949 1.80189 | -432.223 -5257.01
-77.158 -57.9379 | 0.841488 2.21026 | 7527.89 4327.92
-76.668 -57.8272 | 2.56338 1.31446 | -5613.55 -3283.72
-76.1764 -57.7359 | 0.33454 -2.18651 | 10464.9 3923.22
-75.6755 -57.6687 | -0.448096 -1.61338 | -12816.6 -9953.56
-75.1788 -57.6427 | 0.828455 -2.31245 | 456.937 -13.5366
-74.6811 -57.6384 | 3.24945 -2.29116 | 10129.1 8994.11
-74.1767 -57.636 | 1.46754 -1.41867 | -2753.89 -1206.68
-73.6728 -57.6509 | -5.14938 1.16938 | 6573.43 587.032
-73.1685 -57.6939 | -6.33061 -0.458204 | -22164.8 -2713.7
-72.6826 -57.778 | 0.581924 2.14443 | 12254.6 -1254.23
-72.1974 -57.8983 | 5.57625 4.76866 | 4273.34 -4671.4
-71.7173 -58.0498 | 1.64602 -0.177041 | -8781.97 15552.8
-71.2478 -58.2121 | -2.7028 -3.20879 | 11259.9 -13498.2
-70.7859 -58.418 | -1.30651 -1.96927 | -447.732 -151.517
-70.3418 -58.6589 | 1.20759 0.976085 | -7905.43 11755.3
-69.9254 -58.9245 | -0.911077 -4.22346 | -22578.4 5886.44
-69.5533 -59.226 | 2.10987 -3.11569 | 11667.3 -5675.68
-69.197 -59.5593 | 3.85603 2.07597 | 21798.8 -13703.1
-68.8435 -59.9199 | 2.94784 1.44272 | -13224.6 8152.83
-68.5165 -60.2951 | 0.654146 -0.917406 | -2205.9 323.112
-68.2055 -60.6821 | 0.158446 0.822917 | 13631.2 -6193.23
-67.8928 -61.0775 | 3.63228 1.12151 | -11304.6 7778.91
-67.596 -61.4762 | -1.36868 -1.82857 | 1103.26 -5508.93
-67.3046 -61.8815 | -2.97654 1.84822 | -1177.7 901.161
-67.007 -62.2816 | -0.826825 1.88355 | 3572.86 -1592.38
-66.6876 -62.6673 | 0.928019 3.09555 | 5239.25 5059.06
-66.3408 -63.0285 | -1.38282 2.94047 | 3408.98 3054.81
-65.9815 -63.3755 | -2.72491 -0.848874 | -24068 172.708
-65.6426 -63.7268 | -0.906928 3.8387 | 5001.62 -491.161
-65.2917 -64.0696 | 0.168361 -2.67476 | 15343 -7844.02
-64.9113 -64.3956 | -2.34315 -2.31346 | -12426.5 6758.71
-64.517 -64.6933 | -0.223886 2.07191 | 6157.1 -2922.19
-64.0968 -64.9622 | 1.10895 1.76988 | 7580.67 -11165.6
-63.649 -65.2011 | -2.98011 0.173423 | 5971.66 11436.2
-63.1744 -65.3803 | -2.45635 1.09766 | -18794.9 1490.31
-62.6979 -65.5143 | -3.13058 -0.37232 | -3772.3 -2154.25
-62.2158 -65.6089 | 1.03791 -2.9622 | 4744.3 1382.88
-61.7235 -65.6601 | 2.3377 -2.37497 | 11758.3 -1041.63
-61.2215 -65.674 | -0.898946 -0.293667 | -15089.5 -11568.3
-60.7278 -65.6567 | 2.55013 1.58603 | 11359.5 9622.78
-60.2348 -65.5695 | 1.3079 4.20518 | 3207.44 6442.89
-59.7571 -65.4119 | 1.13548 3.5613 | -17979.1 -8921.27
-59.3105 -65.208 | 0.103842 0.0730759 | 9414.42 -6361.94
-58.881 -64.9652 | -0.790047 1.70054 | 2930.02 11490.6
-58.4825 -64.6636 | -0.112845 1.40248 | -1388.08 5673.03
-58.1179 -64.3174 | -2.57765 -0.642698 | 2961.25 -9126.59
-57.773 -63.955 | -1.92051 0.917387 | -2029.41 -1944.76
-57.4507 -63.574 | -0.619421 -0.772253 | 3010.57 11147.3
-57.1491 -63.168 | 1.897 1.18548 | 2321.66 -3977.35
-56.8613 -62.7532 | 0.409558 1.41134 | -3728.66 -2864.33
-56.5916 -62.3324 | -0.0167646 0.354195 | -11097.3 -11989.1
-56.3407 -61.9128 | -0.618251 1.89954 | 8557.49 708.705
-56.0876 -61.4916 | -1.17693 2.11877 | -107.147 12153
-55.8396 -61.0592 | 0.835597 0.497962 | 1923 -7281.75
-55.5894 -60.6306 | -3.02308 -1.56925 | -3309.27 4466.75
-55.3419 -60.1986 | -5.63053 -0.280971 | 2426.85 3932.59
-55.0857 -59.7689 | -1.89175 -2.99317 | -1762.54 -8451.86
-54.815 -59.3543 | 1.30043 -4.81379 | 378.912 -3269.83
-54.5295 -58.9519 | -0.904163 -1.01241 | 3232.58 9825.07
-54.234 -58.5497 | -0.687962 -1.3951 | -6969.17 -5099.92
-53.9336 -58.1559 | 2.12637 -0.263774 | 6495.83 4664.79
-53.6151 -57.7703 | 2.30715 -2.54368 | -2515.88 5531.92
-53.2808 -57.3966 | 2.50975 -4.43966 | -2237.34 -13693.9
-52.9211 -57.057 | 0.269151 -2.48626 | 1901.66 7697.4
-52.5378 -56.7377 | 1.26986 -3.68187 | 5719.08 6616.52
-52.1282 -56.4443 | 1.88345 -2.88006 | -9483.45 -9927.69
-51.698 -56.196 | 0.424187 -2.36275 | 8981.99 1661.55
-51.2407 -55.9879 | -2.449 -1.10481 | 8595.15 5604.12
-50.7637 -55.8103 | -1.44689 -0.520003 | -11031.3 -5739.14
-50.2834 -55.6655 | 0.739339 2.84661 | -2814.12 852.635
-49.7993 -55.5423 | 3.91548 2.22984 | 9584.4 -615.438
-49.3064 -55.4351 | 4.52014 -1.66633 | -8098.94 670.006
-48.8184 -55.331 | 0.962258 -1.21225 | -9815.77 5582.64
-48.3377 -55.2237 | -0.362339 -0.578162 | 3430.69 -9435.55
-47.8525 -55.1349 | -3.04291 -0.509615 | 4123.39 6686.26
-47.3631 -55.047 | 2.27205 0.00793365 | 3717.55 1679.59
-46.8697 -54.9658 | 0.196355 2.51885 | -3631.51 -8929.3
-46.3767 -54.9014 | -3.1881 -0.685239 | 1131.18 2742.04
-45.8847 -54.8301 | -0.927377 3.66688 | -7631.75 1103.93
-45.3999 -54.7394 | -2.47148 1.9961 | 8866.35 4356.54
-44.9135 -54.6248 | 1.87213 -1.50366 | 6604.1 -5321.82
-44.4271 -54.4946 | 3.67434 -4.08328 | -7329.39 874.352
-43.9544 -54.3326 | 1.02151 -3.55595 | 3694.52 4828.31
-43.4958 -54.1317 | 1.28823 -1.48747 | -13706.2 -9970.11
-43.0627 -53.9033 | -0.880292 -0.894948 | -633.969 -369.918
-42.6509 -53.6407 | -3.47483 -3.57929 | 7694.13 6727.94
-42.2564 -53.3409 | -2.79869 0.819199 | 787.479 13.4966
-41.8807 -53.0142 | -1.64065 -3.03131 | 7420.61 2025.97
-41.5191 -52.6656 | 2.09473 -2.84793 | -2480.61 -4086.05
-41.1825 -52.2977 | 3.79571 2.95548 | -10377.8 -5550.57
-40.882 -51.9088 | 1.27055 1.49837 | 6793.95 1236.09
-40.6037 -51.4981 | -3.33259 0.344683 | 8525.29 19744.4
-40.3495 -51.0548 | 1.86673 3.30432 | -6553.62 -13273.4


-93.3571 -33.4285 | -0.795663 -0.314939 | -3851.38 -770.862
-93.3227 -32.9313 | -1.0922 0.677377 | 6987.67 -4256.32
-93.272 -32.4378 | 4.87755 -0.361369 | -7680.77 2594.4
-93.2145 -31.9441 | 5.19087 -1.70243 | 10378.4 2227.08
-93.1289 -31.453 | -0.337378 0.39914 | -10210.8 -11563.6
-93.0354 -30.9711 | -7.76752 1.86942 | 8002.24 8583.35
-92.9197 -30.4884 | 0.916207 -1.52783 | -5505.79 4619.13
-92.7957 -30.0073 | 1.76714 3.8058 | -8600.36 -25109
-92.6564 -29.5468 | 4.17493 4.04836 | 6234.01 19773.6
-92.4796 -29.0867 | -1.54133 1.46992 | 9195 -1896.09
-92.2565 -28.6424 | 2.9998 1.00442 | -5532.18 7367.5
-92.0106 -28.2046 | -1.35624 -1.07364 | 12057.3 14514.6
-91.7337 -27.7745 | -5.06334 1.54957 | -26693.1 -26501.2
-91.4476 -27.3786 | 0.0890103 -3.35859 | 8542.39 -1339.68
