9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
24.4724 -87.5444 | 3.55318 3.83189 | -50790.9 -12965.2
24.9452 -87.5591 | -1.07474 -8.72373 | 39236.8 13787.7
25.4416 -87.5825 | -1.64523 1.38757 | 21721.8 -10336.5
25.9543 -87.6271 | -4.17961 0.992243 | -10501.5 11987.9
26.4598 -87.6667 | -6.52039 -1.31444 | -20738.1 6002.6
26.9468 -87.7176 | 0.147048 7.17151 | -18956.8 -5795.52
27.4151 -87.813 | 2.42511 -8.06408 | 31574.5 -7265.21
27.8934 -87.9504 | -2.2859 0.959416 | -5444.71 -958.233
28.3632 -88.114 | 4.61209 -1.25304 | 5176.96 9333.59
28.829 -88.2824 | 2.31955 -5.08538 | -33241.1 1081.03
29.2674 -88.4682 | 3.50929 -1.46307 | 18531.2 -9032.66
29.7172 -88.6573 | 3.78351 -0.476972 | 16273.2 19231.1
30.1874 -88.819 | -2.49787 -2.5546 | 200.955 -35373.5
30.6555 -89.0138 | -1.13238 4.19106 | 3039.13 26803.5
31.1343 -89.1752 | 1.27993 -0.740992 | 8025.02 -9805.76
31.6186 -89.3397 | -4.17152 -3.87043 | -13620.3 -2386.37
32.0954 -89.5134 | 3.03586 2.63336 | 34349.4 -7511.94
32.5911 -89.6882 | 9.05385 -5.67581 | -44843.2 13468.3
33.0623 -89.8508 | 4.29194 1.4886 | 12202.5 -12033.6
33.5423 -90.0069 | 1.55644 1.50272 | 12952.6 16159.5
34.0378 -90.12 | -0.766605 0.719579 | -34746.5 -3429.91
34.517 -90.2218 | 2.2773 1.94471 | 30829.6 -14314.6
35.0178 -90.3144 | 3.56032 -6.17179 | 1198.9 6281.59
35.5282 -90.3567 | 4.48125 2.58095 | 2110.28 21311.4
36.0383 -90.3316 | 0.768531 -5.81 | -26934.5 -31465.1
36.5285 -90.3038 | -6.35292 3.20817 | -1949.93 14613.7
37.008 -90.2175 | -3.42302 -7.89271 | 1988.71 -8656.55
37.4764 -90.0818 | 6.99734 -4.06367 | 6008.23 14549.3
37.928 -89.8766 | 1.74328 4.98815 | 11499.9 1138.85
38.3673 -89.6333 | -9.08202 2.98537 | -19451.3 -22357.6
38.7785 -89.3776 | 4.11906 3.02734 | -8676.31 8572.45
39.1632 -89.0843 | 6.26757 0.0933264 | 44244.8 5548.76
39.5596 -88.7667 | -8.80315 -0.0151089 | -26425.6 10586
39.9053 -88.402 | -9.90811 4.5734 | -2211.17 -10096.1
40.2271 -88.0232 | -2.77792 6.17915 | 10216.2 3525.97
40.5472 -87.6382 | 4.77144 7.37146 | -12805.6 -9099.7
40.8574 -87.257 | 1.16039 4.75498 | 2585.78 3775.97
41.1773 -86.8818 | 2.57328 -8.613 | 8971.54 -955.576
41.5193 -86.5248 | 2.92747 -0.327028 | -18575.3 -19961.3
41.8623 -86.1894 | -3.73549 0.506873 | 19209.9 30923.8
42.217 -85.8398 | -5.73274 -0.685248 | -22574.2 -28276.1
42.5693 -85.5126 | 0.668386 -0.144485 | 25082.7 31420.8
42.9446 -85.1781 | -5.30782 -4.7482 | -16227.7 -8675.02
43.3323 -84.8727 | -1.6424 2.70349 | 6530.56 -14377.6
43.754 -84.6229 | 0.993503 2.70535 | -9769.03 19986.4
44.1911 -84.4011 | -1.67325 7.98131 | 8551.2 -20972.5
44.661 -84.258 | 0.226191 5.25499 | 8065.03 2570.34
45.147 -84.1522 | -0.376945 -3.87579 | -8513.39 16647.6
45.6295 -84.0421 | 1.67755 -8.31057 | -800.25 -9530.25
46.1146 -83.9533 | 4.7385 4.91685 | -4097.01 12456.4
46.6031 -83.8737 | 2.01985 7.04219 | 32157.2 -16056.9
47.1171 -83.8409 | -1.18812 -1.47784 | -4772.32 11159.5
47.63 -83.82 | -3.9873 1.27765 | -19599.7 -8705.28
48.1299 -83.8193 | -1.13082 -5.44009 | 2399.29 19275.8
48.6296 -83.8142 | 5.4938 2.88864 | 6064.15 -21873.7
49.1305 -83.8577 | -0.15549 -6.73872 | -8292.36 15421.4
49.6206 -83.9152 | 1.19197 0.212226 | -33789 -11441.3
50.085 -84.0083 | -4.64353 -1.34267 | 31344.3 18258.4
50.5676 -84.0964 | -8.02244 -6.83353 | 10596 -24801.5
51.0537 -84.2265 | -8.53708 -7.56137 | -8727.72 15531.3
51.5348 -84.3555 | -1.57567 0.052082 | 9453.67 -8329.4
52.0195 -84.497 | -2.45656 6.62803 | -5893.18 3332.36


-6.75115 -20.8828 | -4.35497 0.626814 | -6779.82 -953.273
-6.33219 -20.6212 | 0.945284 0.147986 | 4870.48 -5802.15
-5.91944 -20.3483 | 3.17144 2.54162 | 1421.96 3571.87
-5.52116 -20.0519 | 3.54188 0.224292 | -10479.7 3566.73
-5.14556 -19.7321 | 2.55566 1.00538 | 8694.06 -2042.9
-4.76681 -19.4114 | 0.338993 3.44082 | 4042.2 -4320.61
-4.38394 -19.0957 | 0.895864 2.1258 | -13349.8 974.512
-4.01276 -18.7746 | 0.455418 2.63132 | 8609.01 3340.22
-3.63168 -18.4555 | -0.202799 2.00507 | 9983.95 3482.63
-3.23491 -18.143 | -0.658192 2.95999 | 663.891 2671.24
-2.83188 -17.8359 | 1.81254 3.26826 | -7111.34 -4999.18
-2.42946 -17.5393 | 1.00616 5.19648 | -9615.85 -7241.49
-2.02807 -17.2544 | -1.36642 4.91364 | 10206.4 10996.9
-1.61446 -16.9713 | 0.860247 3.84588 | 3921.22 6.84456
-1.187 -16.7034 | 2.21078 7.82307 | -1749.01 -6745.22
-0.750097 -16.4576 | 0.32706 6.64363 | -6539.63 7496.99
-0.311368 -16.2193 | -0.844726 3.54294 | -765.748 -892.634
0.140292 -16.0074 | 2.55068 1.57825 | 7965.43 -1339.38
0.614685 -15.8393 | 3.12879 0.589396 | 417.809 -1716.71
1.10433 -15.7204 | 1.09421 -0.870191 | -1443.02 1328.77
1.60232 -15.6486 | 0.877749 1.42709 | 546.95 -442.353
2.10451 -15.6282 | 2.57608 1.27452 | -4181.21 326.642
2.60227 -15.6613 | 3.11802 -2.18299 | -5457.53 -161.991
3.08856 -15.7506 | 2.79749 -0.577462 | -2848.68 -2558.39
3.56105 -15.893 | 1.25101 1.64224 | 8258.97 -1594.68
4.02758 -16.0723 | -0.955243 0.645446 | 6145.37 364.148
4.48947 -16.273 | -0.564682 1.7058 | -6125.92 7130.2
4.93911 -16.4869 | 1.23271 5.40621 | -7336.22 -4569.66
5.37276 -16.724 | 0.27778 1.64801 | 3050.72 1198.2
5.80359 -16.9686 | 1.48732 -0.0178128 | 6159.67 1444.05
6.23791 -17.2125 | 4.02014 3.5457 | -7391.54 -929.806
6.66675 -17.4581 | 2.2379 2.89114 | -392.358 7918.37
7.09726 -17.6963 | 2.47516 4.81184 | 7013.59 -8278.29
7.53025 -17.9456 | 4.19164 3.62909 | 3590.4 -10936.6
7.96537 -18.2061 | 2.61564 -0.15191 | 8630.1 10092.9
8.41344 -18.4494 | 0.811526 -3.01205 | -4151.93 -4445.93
8.86067 -18.6918 | -1.11502 0.461646 | -7536.4 -3303.21
9.30623 -18.9305 | -3.04804 0.851928 | 6277.47 5157.78
9.76695 -19.1426 | -1.89413 -4.23385 | -1471.58 -7520.49
10.2401 -19.3274 | 0.578249 -2.11815 | 93.546 11852.8
10.73 -19.4535 | -0.339055 1.05501 | 4142.12 -1326.33
11.2322 -19.5315 | 0.0663275 0.421794 | -6179.58 -4312.76
11.7355 -19.567 | 3.23651 -2.83444 | -513.535 12096.5
12.2383 -19.5458 | 5.82813 -4.87996 | -1422.36 -7280.6
12.7376 -19.501 | 3.70318 -4.10961 | -5600.25 -5399.64
13.2303 -19.4376 | 0.242475 -1.03547 | -121.423 7889.64
13.7178 -19.3414 | 2.48365 1.25899 | 2044.75 -6369.35
14.2026 -19.2311 | 3.55408 4.20448 | -2147.06 825.706
14.6814 -19.1002 | 3.6229 2.91878 | 3958.23 884.902
15.1559 -18.9475 | 3.88885 -1.26128 | -4045.54 -3995.6
15.6202 -18.774 | 1.21187 -1.53578 | 2022.99 1076.26
16.0736 -18.5698 | 0.177411 1.55581 | 3430.87 11006.4
16.5134 -18.328 | -0.49446 2.61041 | -5658.57 -8331.8
16.9411 -18.0779 | -1.00695 4.7652 | -5652.91 -7211.62
17.3606 -17.8281 | -0.506379 4.12485 | -7730.59 2069.56
17.7732 -17.5733 | -0.171619 1.82394 | 16742.9 -1686.09
18.2009 -17.3238 | -1.76741 2.80285 | 11307.5 11463.7
18.633 -17.061 | 0.0669774 0.961605 | -14063.7 -4626.84
19.0497 -16.7913 | 2.67932 -1.67852 | -6199.88 -10308.6
19.456 -16.5219 | 2.89289 -5.53261 | -3855.6 8435.83
19.8524 -16.238 | 3.20808 -5.69777 | 724.438 3739.38
20.2565 -15.9599 | 3.05842 -1.03567 | 13620.1 -1344.69
20.6904 -15.7165 | 5.42411 -1.19598 | -4096.47 -4961.74
21.1419 -15.5153 | 5.41446 -2.57518 | -6469.25 104.683
21.6029 -15.3475 | 1.53271 -1.05639 | 3271.5 6479.93
22.0767 -15.2076 | 0.523645 1.3097 | 4032.47 999.789
22.5655 -15.1102 | 3.24474 -0.80845 | 9793.25 -5454.12
23.069 -15.0684 | 1.79673 -2.68466 | -1112.97 2181.94
23.5751 -15.0693 | -0.718503 -1.07812 | 1102.32 -5949.6
24.0813 -15.1092 | -2.94674 0.387708 | 5153.67 2548.24
24.5883 -15.1623 | -2.9501 -0.0910334 | -11078.6 5671.4
25.0878 -15.2137 | -1.3635 -3.32668 | 443.37 6867.72
25.5863 -15.2673 | -0.395408 -0.179077 | 4264.78 -4204.52
26.0826 -15.354 | 1.18515 -0.651921 | -7111.3 -10700
26.5655 -15.4888 | 1.87205 0.607142 | 3561.73 11159.4
27.0427 -15.6418 | 0.400936 3.06755 | -3496.77 -9785.3
27.5087 -15.8279 | -0.530785 0.591406 | 5083.49 -87.8185
27.975 -16.0241 | 0.72327 -2.14965 | 10599.6 6740.91
28.4497 -16.2138 | 2.17283 -1.45963 | -7163.26 -10254.4
28.9178 -16.4143 | 1.37188 -0.369082 | -3041.23 8637.98
29.386 -16.599 | -2.07516 -1.98326 | -6671.29 15166.5
29.8515 -16.7663 | -0.466001 0.954585 | -7475 -17827.8
30.3048 -16.9627 | 0.746432 1.38866 | 10817.1 648.82
30.765 -17.1614 | -0.525757 0.214329 | 6181.45 3646.39
31.2343 -17.3497 | 0.25606 -0.579844 | 5287.5 321.718
31.7068 -17.5357 | 1.38663 0.523907 | -16882.1 -3329.53
32.1636 -17.7329 | 2.7842 0.962673 | -8300.68 3299.21
32.6157 -17.9266 | 2.99302 1.54161 | 16764.5 -3334.45
33.0849 -18.1055 | 0.858168 -3.63616 | -1285.04 -1410.25
33.5633 -18.2604 | 2.60451 -2.97895 | -2479.16 4021.24
34.0497 -18.378 | 2.55402 -1.69941 | -1099.08 -1742.04
34.5419 -18.4581 | 1.58358 -2.18639 | -5673.76 5380.82
35.0352 -18.4933 | 2.22434 -1.53565 | 1174.77 -679.178
35.5306 -18.4976 | 1.01054 -1.94401 | 4316.09 -7592.44
36.03 -18.4837 | 0.4903 0.523027 | 10017 3656.31
36.5343 -18.4345 | 0.603166 0.800232 | -4193.31 3006.78
37.0311 -18.3461 | 0.140055 -0.00462569 | -8116.31 -1204.37
37.517 -18.2276 | 0.551993 0.169009 | 12184.3 -1318.25
38.0042 -18.086 | -0.941371 -1.79638 | 1385.7 2531.04
38.4848 -17.9154 | 0.00337371 -5.04391 | -10327.6 -2654.23


-40.2112 -1.63087 | -4.23501 -2.69195 | 1581.63 1078.94
-39.9228 -1.2211 | -2.14478 -3.21119 | -2749 -1166.29
-39.6346 -0.814408 | 0.0805411 -2.76371 | -6588.03 -6359.04
-39.3421 -0.418217 | 1.32879 -3.69835 | 3300.27 3997.61
-39.0288 -0.0339829 | 1.07444 -3.1415 | 7053.08 4311.66
-38.6851 0.331006 | -0.0400481 -0.495219 | -520.218 -4097.45
-38.3158 0.668939 | -0.0378761 0.406683 | 3.94686 4790.28
-37.9268 0.986105 | 3.25237 -2.54572 | -5788.17 -994.22
-37.52 1.27345 | 2.56244 -2.19096 | -1775.89 -2399.34
-37.0882 1.51641 | 0.699663 -0.516831 | 4237.04 -6868.73
-36.6289 1.70496 | 1.44884 -0.513191 | 900.324 8147.29
-36.1532 1.8609 | 1.77309 2.02608 | 9002.56 3248.41
-35.6595 1.98038 | 1.22052 3.58397 | 3270.55 -5775.04
-35.1545 2.05399 | -0.576863 3.32636 | -4893.6 6582.33
-34.6481 2.09548 | -2.95596 4.83563 | 2171.28 -5006.43
-34.1395 2.08995 | -2.52396 3.91908 | -2427.87 -1691.39
-33.6348 2.04029 | -1.39237 -0.64454 | 241.038 5613.14
-33.1357 1.95466 | -0.792819 1.00968 | -1111.2 -5660.22
-32.6483 1.81804 | -0.448221 0.470369 | -380.234 -1087.91
-32.1756 1.63648 | -0.512384 0.212303 | -1691.58 -6653.85
-31.7181 1.41838 | 1.28098 0.944773 | -747.72 6848.45
-31.2657 1.19569 | 1.74552 -0.905756 | 877.974 4827.61
-30.813 0.976915 | -1.0018 -2.34342 | -3247.35 -4549.91
-30.3637 0.754183 | -3.16522 -0.851279 | -2495.14 1941.21
-29.913 0.540265 | -2.74027 1.3247 | 2960.14 7451.48
-29.4553 0.344743 | -2.47317 -0.669262 | -7553.64 -2995.48
-29.0017 0.149312 | -1.2809 0.46816 | 1393.61 997.338
-28.5472 -0.0462484 | -1.68903 3.50143 | 7802.55 -1566.81
-28.0893 -0.247509 | -3.13257 1.75596 | -4350.92 -11727.6
-27.636 -0.462688 | -1.49298 -0.539998 | 3636.25 9259.78
-27.1729 -0.655864 | 1.35005 1.06647 | 1467 5222.25
-26.7014 -0.827613 | 1.52284 0.158325 | 1980.35 -5358.42
-26.2276 -0.999759 | -0.438951 -2.59081 | -3300.78 -9908.96
-25.7553 -1.17678 | 1.15959 -1.80659 | -1661.53 11862.2
-25.2761 -1.3242 | 2.22467 -1.1572 | 3669.17 -5302.35
-24.7874 -1.45028 | 1.08557 -0.80873 | 4013.06 101.186
-24.2894 -1.54521 | -0.19591 -1.0325 | -6223.83 606.61
-23.7896 -1.60116 | -1.0998 -2.66273 | -2093.21 4204.83
-23.2888 -1.60969 | -1.02624 -2.98484 | 3252.92 1677.03
-22.7865 -1.57839 | -1.25226 -3.22134 | 3340.42 -3957.89
-22.2849 -1.52119 | 0.108514 -3.30713 | -6605.39 -1804.74
-21.7922 -1.43597 | 1.19958 0.594479 | -5525.37 5890.09
-21.3095 -1.31658 | -0.126274 1.49403 | 11263.6 -9039.39
-20.8257 -1.18284 | -1.39248 0.369171 | -6246.88 3085.64
-20.357 -1.01441 | -1.4619 -1.03812 | -10664.9 2927.57
-19.9094 -0.809379 | -1.14388 -2.84133 | 7854.59 -5066
-19.4661 -0.587377 | -0.611455 -0.990878 | 6011.2 6376.56
-19.0279 -0.342023 | -0.373284 -0.712618 | 1358.81 2848.97
-18.5963 -0.080859 | -1.15962 -1.29441 | -2854.65 -6628.28
-18.1702 0.181824 | -1.46387 -3.27848 | -4756.77 1857.13
-17.7498 0.450247 | -1.57974 -2.05325 | 10284.5 937.866
-17.3221 0.717512 | -0.505746 0.850854 | -4246.62 883.542
-16.8966 0.984708 | -0.874196 3.945 | -6144.99 -922.383
-16.4723 1.24552 | -0.418057 3.39415 | 2377.58 -8551.34
-16.0391 1.48796 | 0.258558 1.57406 | 2222.59 8540.27
-15.602 1.73149 | -0.0426414 2.77917 | -439.291 612.35
-15.1608 1.96947 | 1.54494 -0.0971331 | 3273.09 -2784.52
-14.7111 2.19459 | 1.40257 -1.53104 | 3406.56 3234.37
-14.2553 2.41388 | -0.429774 -1.13256 | -7037.51 6752.17
-13.7987 2.6271 | -0.112131 -1.00317 | 2920.99 -8587.63
-13.3276 2.80336 | 0.952846 0.3339 | 1455.77 -1803.79
-12.8451 2.94335 | 0.39436 -1.07822 | -10441.8 5519.87
-12.3615 3.05485 | -0.115344 -1.33246 | 726.911 -3600.15
-11.87 3.11814 | 1.20231 -0.972338 | 3556.35 -485.298
-11.3723 3.12888 | 1.84337 2.16199 | 1454.15 924.553
-10.8752 3.0877 | 1.73698 1.8258 | -2780.89 -7820.38
-10.3874 2.99357 | -0.0835769 -2.15754 | -10188.5 13732.8
-9.91192 2.87993 | -1.88413 -1.38189 | 7134.05 -5669.25
-9.44009 2.73312 | -1.20273 -0.735622 | 8676.83 -1165.62
-8.97112 2.55851 | -0.685257 -0.866775 | -3710.74 -301.307
-8.51422 2.35942 | -1.01534 1.32658 | -7780.22 -801.827
-8.07029 2.1443 | -1.65995 -0.262008 | 1962.73 9624.45
-7.62595 1.93361 | 0.739779 1.68224 | 5093.33 -8225.1
-7.1812 1.71155 | 3.08275 4.05378 | 749.412 974.182
-6.73718 1.48659 | 1.83548 1.45367 | -4176.13 3788.86
-6.29541 1.26244 | -1.98536 -0.748186 | 6566.38 -9656.14
-5.84916 1.03201 | -1.95605 1.15672 | 7979.45 8564.89
-5.39365 0.814519 | -0.776527 1.51175 | -8843.58 -520.867
-4.94672 0.590636 | 0.385446 -0.0133531 | -3920.97 -9826.45
-4.50783 0.350991 | 1.62631 -0.922463 | 2998.59 3702.56
-4.06039 0.125262 | 0.898298 -3.52547 | 6327 1947.02
-3.59754 -0.0730515 | 1.30163 -2.7792 | -5754.66 9689.5
-3.12984 -0.242083 | 1.65954 2.75308 | -9072.81 -9502.82
-2.6668 -0.410864 | -0.986972 3.35697 | 2575.4 -1467.88
-2.19769 -0.564632 | -1.09511 0.262589 | -4507.73 2106.39
-1.72148 -0.684376 | 0.874271 1.82467 | 6232.78 4166.94
-1.23208 -0.758506 | -0.683124 1.00472 | 6554.3 2609.16
-0.733707 -0.798022 | -1.4954 0.940369 | -1013.3 -7852.73
-0.234502 -0.82866 | -1.89072 2.31256 | -975.804 -7943.53
0.263808 -0.845983 | -0.994311 -0.225055 | -10460.2 8644.6
0.754271 -0.814624 | -3.24782 -1.94393 | 2825.36 -1767.26
1.24088 -0.73678 | -4.15208 -3.3157 | 6823.56 2215.54
1.72215 -0.610058 | -0.0254135 -4.51957 | -2489.91 1946.12
2.18937 -0.439702 | 1.5232 -5.45604 | -1553.28 945.947
2.64431 -0.24076 | 0.392715 -3.59861 | 2035.92 -6903.86
3.09475 -0.0336423 | 0.17879 -2.08405 | -1850.91 2888.03
3.53854 0.187335 | 0.90946 -2.24767 | 2553.89 -144.801
3.98128 0.415624 | 1.91708 -2.28782 | 4419.38 2377.34
4.42724 0.649403 | 1.58035 -0.869649 | 13164.3 3943.24
4.8823 0.887196 | 2.1452 2.75671 | -15350.8 -5057.46


80.397 20.351 | 3.59096 -4.5262 | -860.093 1960.43
80.8588 20.156 | -1.82157 -1.28569 | 22885.1 -2513.29
81.342 19.9853 | 3.35813 4.77911 | -36376.9 4498.1
81.8048 19.8221 | 0.393146 0.484223 | 7664.63 -5224.78
82.2709 19.659 | 1.97065 -2.47175 | 3942.5 -1265.95
82.7432 19.5068 | 1.39085 4.16941 | -9594.25 3763.76
83.2176 19.3772 | -4.95764 -2.08573 | 19007.2 4019.9
83.7092 19.2712 | 1.16997 3.01105 | -1583.53 -11401.7
84.2019 19.1621 | -4.09995 0.30675 | -2491.18 10073.2
84.6926 19.0663 | -4.53028 1.0769 | -14016.8 1896.43
85.1705 18.9632 | 4.90551 2.68465 | -10753.6 -5665.92
85.6371 18.8344 | 2.28173 -0.825859 | 26794 -8002.71
86.1188 18.6917 | 3.06577 -1.82386 | -884.632 9815.72
86.6048 18.5594 | 2.60314 4.17772 | 7588.55 65.2989
87.0933 18.4211 | -0.0608844 -1.14959 | -11358.7 -2572.18
87.5667 18.2563 | 0.98875 -1.12287 | -7802.82 -12523.1
88.0276 18.0622 | -4.62042 4.44835 | 24643.9 17977.9
88.5064 17.8865 | -2.32778 2.27951 | -11184.5 -10512.7
88.9735 17.6918 | 1.88449 -3.82649 | -4832.51 16820.9
89.4273 17.489 | 0.969551 -0.842261 | -13783.9 -12102.4
89.8506 17.2374 | 4.05413 -1.50147 | 20780.5 7517.25
90.2653 16.9555 | 1.46729 3.07823 | -4903.57 -22599.8
90.6398 16.6139 | -1.83767 1.6714 | -12745.5 26952
90.9787 16.2613 | 0.0373637 -1.22961 | 6564.11 8505.24
91.2903 15.8874 | 1.06599 1.4142 | -2119.44 -28692.8
91.5497 15.4588 | 1.4177 -0.822029 | 15295.9 13866.5
91.7773 15.0134 | -1.04446 -0.80219 | -17962.2 -9681.69
91.9328 14.5372 | 4.13738 -0.616022 | 7960 6951.64
92.0492 14.0534 | -2.82592 -2.70507 | -8563.29 6651.74
92.1269 13.5668 | -3.14136 -2.23213 | 15775.3 -5264.27
92.1985 13.0733 | 1.89659 -3.87777 | -4682.46 -13680
92.2371 12.5657 | 0.908708 -1.31803 | -6647.32 -11977.7
92.2387 12.0518 | 2.1383 1.89099 | 9902.34 45139.8
92.2252 11.567 | -1.28994 -1.52232 | -8745.56 -6662.36
92.1809 11.081 | -1.68675 1.74172 | -3697.31 -27736.6
92.1264 10.5769 | 1.77464 2.26553 | 11339.8 5833.44
92.09 10.0729 | 1.7157 -5.01317 | -300.033 -1.00767
92.0569 9.57042 | 2.23508 -3.78001 | -7771.22 16188.1
92.0136 9.07764 | -3.74279 -3.81241 | 8950.5 -16366.6
91.9808 8.57371 | -2.17904 -1.73551 | -13491.1 -12564.9
91.9404 8.06192 | 2.96108 2.30546 | 12672.9 20318
91.9245 7.56277 | 4.16326 1.33268 | -8328.49 8894.42
91.9178 7.07179 | -4.91023 3.90164 | 3245.44 841.734
91.9388 6.58273 | 3.53627 2.83867 | 5629.85 -1448.02
91.9908 6.09326 | 6.64067 2.48748 | -11545.2 -17636.5
92.0533 5.59485 | 1.03808 2.13144 | 11354.3 16629.2
92.1553 5.11002 | 5.01066 -0.710525 | -6491.74 -14589.8
92.2745 4.62221 | -4.58389 0.376896 | 4330.43 4921.93
92.4203 4.14595 | -1.38442 0.109452 | -10996 26410.4
92.578 3.6914 | 5.15397 -3.10142 | 2211.05 -29576
92.7559 3.22624 | 1.33544 0.982998 | 11328.6 93.0049
92.9751 2.77488 | 0.744265 2.85495 | -12806.6 18069.6
93.2147 2.34719 | -2.34164 -1.47836 | 11771.1 -20670.9
93.4836 1.91996 | -3.36379 -3.33209 | 2441.07 -1203.75
93.7733 1.50225 | 1.29241 -4.38444 | -4376.1 3019.2
94.0733 1.0953 | 1.45923 -0.718168 | 5567.18 -818.499
94.3843 0.697059 | -3.88395 -2.41378 | -11877.6 18998.2
94.6847 0.308706 | -0.806084 -0.609849 | -141.358 -8793.55
94.9659 -0.100392 | 2.04214 3.01881 | 1165.98 -31043.6
95.2343 -0.541989 | -2.18411 1.70407 | 20245.3 3042.58
95.5336 -0.97153 | -3.25989 0.737343 | -8104.1 21292.5
95.8436 -1.37608 | -2.19375 3.26333 | -6178.75 -10.6383
96.1468 -1.78203 | -5.5355 6.81915 | 5260.34 -19672.4
96.443 -2.20653 | -4.83633 0.944619 | -638.47 12787.2
96.7354 -2.62432 | -0.44477 4.47025 | -15121.6 17044.8
97.0128 -3.03574 | 4.11381 -0.148964 | 16180.5 -27433.4
97.2927 -3.46417 | 1.50212 0.0272469 | -9894.5 34212.4
97.5633 -3.87551 | -3.20305 2.41928 | -7174.19 -10529.8
97.8095 -4.30608 | -0.00491209 0.106919 | 27593.1 -23476.5
98.0525 -4.76204 | -0.327394 -3.08863 | -18912 20994.7
98.2425 -5.22624 | 2.41474 0.383842 | 4854.01 -1678.64
98.3777 -5.70902 | 0.798514 -2.40955 | -15504.1 -9449
98.4347 -6.21097 | 2.62262 -3.71767 | 4325.38 9569.54
98.4552 -6.71129 | -7.97995 -1.41597 | 6063 -6635.26
98.4627 -7.21444 | 1.19995 -2.91538 | -92.5492 11565.6
98.4572 -7.70987 | -6.36334 -3.72658 | -505.05 2005.07
98.4403 -8.20252 | -3.31719 -1.31471 | 8491.04 -1898.74
98.4166 -8.69549 | 0.582346 -1.84257 | -10190.5 5149.12
98.3581 -9.18516 | 2.12688 -1.9351 | 4232.47 -21230.4
98.2797 -9.68635 | 2.41605 1.90447 | 181.561 -5671.63
98.1717 -10.1854 | -3.0431 0.596065 | -5364.48 27907.2
98.022 -10.6573 | -2.29002 3.14291 | -1156.87 -13404.1
97.8547 -11.1304 | 5.02133 1.15318 | 1888.52 -2248.95
97.6893 -11.6059 | -2.02043 -3.76001 | 8700.68 3288.75
97.5357 -12.0843 | 0.643279 -2.96125 | -16576.7 -17003.2
97.3709 -12.5741 | -4.00474 2.4273 | 7392.72 -6195.18
97.2202 -13.0704 | 1.85101 -3.54613 | 1967 28059
97.0792 -13.5514 | -1.23161 3.44507 | 4455.48 -7445.38
96.9562 -14.0397 | 2.9093 1.30707 | -1732.08 -11572.4
96.8396 -14.5379 | -6.06171 -0.531098 | -12194.5 6508.25
96.7172 -15.0338 | -0.81466 -2.48945 | 4276.57 -5802.06
96.626 -15.537 | -4.87178 3.75265 | 13675.7 15176.1
96.5874 -16.0342 | 1.94694 6.39267 | -13088.3 17077.4
96.5758 -16.5227 | -3.64431 -0.605749 | 11146.5 -31702.6
96.6192 -17.0273 | -2.81074 -3.69654 | 4077.54 21276.2
96.7015 -17.5156 | 3.63909 2.65028 | -28077.9 1197.73
96.7831 -17.9991 | -0.556476 3.24161 | 19439.5 -10608.3
96.9338 -18.4731 | -0.54475 -0.181735 | 3550.76 24516.5
97.146 -18.9137 | 4.14886 -1.06178 | 403.923 -43019.5
97.384 -19.3689 | 1.35596 0.425286 | -4693.21 20098.4


-63.5946 -66.207 | -1.89942 1.15699 | 6788.53 3946.09
-63.087 -66.199 | -1.2033 -4.27159 | 10875.9 -11736
-62.5775 -66.2436 | 0.753041 -1.77373 | -36309.8 9543.1
-62.0947 -66.3128 | -0.986471 -0.293964 | 7521.08 6170.76
-61.6133 -66.4049 | 2.07003 -2.83864 | 15677.2 -5408.99
-61.1297 -66.5447 | 4.74755 -5.40074 | 11208.3 -16566.9
-60.6541 -66.7454 | 2.72875 2.17592 | 2644.04 6958.4
-60.1934 -66.9736 | 2.54727 3.81673 | -39107.2 13099.1
-59.7707 -67.2217 | 9.77651 4.07534 | 38620.2 -5825.17
-59.3368 -67.4906 | 1.92918 -1.19116 | -7682.61 -13474.8
-58.9282 -67.8007 | 5.85336 3.84524 | -14710.4 9767.61
-58.5445 -68.1253 | 4.39643 2.34863 | 17777.1 304.973
-58.1571 -68.4536 | 0.928871 -2.12646 | -22490.9 2469.32
-57.7929 -68.7897 | -1.43965 -0.894874 | 7074.3 9914.56
-57.4247 -69.1148 | -4.93696 3.30743 | -10468.5 9547.78
-57.0672 -69.4389 | -0.544227 2.61138 | -17.587 -22455.3
-56.7187 -69.7866 | -1.30266 0.329224 | 15875.1 7693.56
-56.3478 -70.1174 | -1.91985 -4.57266 | -9181.15 5993.37
-55.9735 -70.4358 | -3.00774 -1.26629 | 4001.74 -6743.54
-55.5957 -70.7555 | -0.416138 0.786712 | -4142.34 1997.77
-55.2188 -71.0736 | 3.60082 -1.7199 | 4781.32 -8716.6
-54.8368 -71.3903 | 2.59744 2.51677 | -20216.2 16470.7
-54.4543 -71.6794 | -0.774656 0.432482 | 9726.8 6558.56
-54.0508 -71.9403 | 1.48861 1.07037 | -3633.18 -19365.6
-53.6431 -72.2059 | 0.484214 -3.20546 | 7744.31 6697.68
-53.2133 -72.4447 | -5.23649 2.37009 | 10702.9 -23609.8
-52.7599 -72.6644 | -0.0745425 3.05059 | -9704.73 32344.1
-52.2864 -72.8009 | -3.53939 2.08468 | 7587.55 -12247.4
-51.7993 -72.9063 | -2.33423 -0.733908 | -6236.96 -12856.9
