-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
-47.0294 19.7157 | 1.61106 1.78645 | 246.094 2758.84
-46.537 19.8454 | 1.19077 1.4287 | -6691.93 -8069.69
-46.0491 19.9658 | 1.02015 0.82604 | -10350 4994.07
-45.5688 20.0891 | -0.648852 -0.970909 | 6719.49 -4204.71
-45.0831 20.2013 | 1.25221 -2.81473 | -415.767 -3023.48
-44.597 20.3076 | 2.46841 -2.32775 | -5855.79 9623.7
-44.1159 20.4255 | 1.56609 -0.207661 | 4214.69 -4342.32
-43.6301 20.5319 | 1.9695 1.11687 | 336.361 -54.5555
-43.1408 20.623 | 0.855974 0.751735 | -1490.26 5854.87
-42.6494 20.6966 | 0.226228 1.13736 | -3217.2 -8185.97
-42.1565 20.7271 | 0.119442 -0.727632 | -998.655 5602.97
-41.6636 20.7228 | -0.962349 -1.22444 | 2767.04 -1292.91
-41.1718 20.6717 | 0.154376 0.499276 | -3451.7 -1793.83
-40.6885 20.5701 | -0.733395 -0.537682 | 10361.5 -683.603
-40.2097 20.4248 | -1.72981 -2.67709 | -2346.63 -997.55
-39.7454 20.2406 | -0.767749 -2.88272 | -7037.38 4516.98
-39.2987 20.0286 | 0.344077 -1.565 | 8051.39 4806.03
-38.8616 19.7908 | 0.750552 -4.93742 | 1520.28 -10225.3
-38.4477 19.5058 | 0.436011 -3.09636 | -167.145 -5355.46
-38.0598 19.1834 | 0.244971 -0.625207 | -8333.79 9694.41
-37.6924 18.8497 | 1.63079 -1.15125 | 2258.06 4843.66
-37.3296 18.5124 | 1.31152 -1.22028 | 13969 -7642.7
-36.9662 18.1613 | -1.08196 -1.78859 | -7036.82 -1320.11
-36.6252 17.7908 | -0.234384 -0.805181 | -7632.74 -283.789
-36.3062 17.405 | 3.13197 1.17007 | 3937.35 -967.956
-35.9861 17.0178 | 4.58158 1.34846 | 5128.35 4317.74
-35.6521 16.6404 | 2.47347 2.94188 | 7107.96 -6216.09
-35.308 16.2629 | 0.292413 3.88112 | -3269.9 -5032.6
-34.9674 15.8802 | 2.33364 3.33985 | -7033.51 -581.968
-34.6266 15.5015 | 1.4643 2.13345 | 2884.57 5771.16
-34.263 15.1486 | -0.89981 0.436777 | -832.562 4824.64
-33.8723 14.8295 | -0.933831 1.31608 | 8107.04 1127.11
-33.4538 14.5417 | -0.1877 1.77657 | -6471.11 -5401.26
-33.0264 14.27 | 0.165514 0.453428 | -4517.59 2505.47
-32.5874 14.0241 | 0.179442 -1.38495 | 4490.37 -3005.98
-32.1284 13.8117 | -0.693342 -2.63104 | -357.557 4056.98
-31.6506 13.6492 | -1.30868 -1.61404 | 374.462 5982.8
-31.1593 13.5399 | 0.285701 -0.163355 | -5271.25 -3145.9
-30.6649 13.4648 | 1.69092 -2.35384 | -1308.82 -745.687
-30.1672 13.4191 | 0.912694 -0.466755 | 8181.16 2856.07
-29.6621 13.4012 | -0.641343 -0.413001 | 2775.26 -3792.34
-29.1546 13.3965 | -0.801389 -1.66512 | -5144.3 -4390.92
-28.6509 13.4048 | -0.128349 -1.03694 | -5759.31 4176.33
-28.1529 13.4433 | -1.18682 2.94332 | 1611.76 675.981


-79.0176 -58.9658 | 2.68425 2.55976 | 2541.19 -1913.63
-78.8879 -59.4488 | 1.21106 1.61432 | -10333.3 10444.7
-78.7519 -59.9207 | -2.52609 0.0686675 | 684.89 4029.04
-78.5854 -60.379 | -0.915316 1.36284 | 7312.84 -4872.97
-78.3742 -60.824 | -2.36386 0.271292 | 1344.28 -4044.68
-78.1298 -61.2552 | -6.96929 -3.06296 | -6186.42 4918.97
-77.8656 -61.669 | -6.56334 -1.47776 | -5453.06 -846.495
-77.5814 -62.0671 | -6.4119 -2.00883 | 6074.63 -2726.97
-77.2622 -62.4417 | -5.62488 -0.67596 | -5988.77 1857.3
-76.9134 -62.7856 | -1.0675 -0.31271 | 7611.22 -2537.22
-76.5264 -63.094 | -1.83083 0.644349 | 387.231 -4561.52
-76.1106 -63.3677 | -3.17648 2.56267 | 328.157 4874.96
-75.6693 -63.5989 | -0.258929 2.82651 | 9568.87 -10240.3
-75.2054 -63.8012 | -3.58251 2.67529 | -6281.1 7150.09
-74.7315 -63.9621 | -2.1744 2.85484 | -13673.1 -2044.22
-74.256 -64.0903 | 1.73955 1.83367 | 15082.3 959.344
-73.7629 -64.1777 | -0.569536 -1.63012 | -1634.94 -118.339
-73.2643 -64.2288 | 2.14905 -0.973387 | -264.119 -987.907
-72.7636 -64.2486 | 3.28286 0.526207 | 1537.29 35.9848
-72.2628 -64.2385 | -3.00299 0.666127 | -10412.1 -140.374
-71.7702 -64.2004 | -3.13619 -0.118448 | 2413.11 1695.52
-71.279 -64.1376 | -3.59336 -0.714814 | 2563.14 8924.25
-70.787 -64.0609 | -2.38369 -2.62754 | 2684.36 -14581.4
-70.2904 -64.0155 | -0.84024 0.736222 | -1298 2113.97
-69.7939 -63.9877 | -4.20248 0.288592 | -10441.4 8817.39
-69.3026 -63.9721 | -2.71489 -5.72558 | 12734.7 -7507.84
-68.8038 -63.9992 | 2.07155 -0.592635 | 2688.23 -7005.83
-68.3056 -64.0682 | 0.695021 -1.16585 | -3759.27 13504.1
-67.8122 -64.1514 | -1.76343 0.122318 | 2798.59 -12132.7
-67.3236 -64.2733 | -1.72462 2.65731 | 1741.91 5133.14
-66.8389 -64.4126 | -2.31653 2.62157 | 986.683 8018.42
-66.3604 -64.5697 | -2.42964 0.94881 | -3192.83 -16668.7
-65.8985 -64.7753 | -5.30306 2.55134 | 184.52 3156.05
-65.4447 -64.9977 | -2.30458 -2.44765 | 8043.23 8805.98
-64.9883 -65.2192 | 1.86452 -0.7738 | -6121.8 -4511.56
-64.5437 -65.4598 | -1.78218 0.313623 | 3273.99 5397.09
-64.1088 -65.7179 | 0.829602 -0.386108 | 599.791 -7165.34
-63.6957 -66.0134 | -1.54855 -2.19824 | -6865.81 -2001.89
-63.3136 -66.3426 | -0.488057 1.65915 | -1294.84 13740.6
-62.9552 -66.686 | 0.827348 -0.415606 | -10726.4 -2692.44
-62.6302 -67.058 | 3.20368 1.66676 | 19434.7 -13363.4
-62.3117 -67.4546 | -2.39604 0.474586 | -5916.28 -1449.91
-62.0117 -67.864 | -4.68031 1.80151 | -6134.62 16147.3
-61.7201 -68.2661 | -0.729488 4.57169 | 5949.32 -2170.79
-61.4271 -68.671 | -0.620679 1.24636 | 4443.5 -7904.75
-61.1403 -69.0894 | -0.479053 1.5719 | -469.825 -9284.65
-60.8686 -69.5248 | 3.45454 2.61735 | 3089.38 2859.54
-60.6062 -69.9642 | 4.88378 1.42719 | -15831.2 11716.2
-60.3638 -70.4017 | 4.42248 0.514007 | 12733.6 -3627.56
-60.1122 -70.8388 | 1.53341 -4.38023 | -2763.55 375.551
-59.8649 -71.277 | -1.68828 -2.28968 | -9650.4 1395.3
-59.6264 -71.7164 | -4.31467 2.93246 | 8368.1 -4489.31
-59.3696 -72.1504 | -1.00815 3.25005 | -4098.99 3090.24
-59.0928 -72.5686 | 2.43966 -0.246387 | -2592.26 -1034.23
-58.7846 -72.9628 | 1.54692 -1.56297 | 11685.1 6607.51
-58.4274 -73.3149 | 0.582989 -0.488978 | -8915.04 553.205
-58.0474 -73.637 | 0.119706 -1.7269 | -396.214 -7109.83
-57.6452 -73.9357 | 3.82793 1.23288 | 10976.5 5309.45
-57.2115 -74.196 | 1.30042 1.28731 | -333.081 -7494.28
-56.7643 -74.4344 | 2.6111 2.19996 | -16876.5 9757.15
-56.3165 -74.6408 | 2.69511 3.14835 | -7156.74 3541.8
-55.8627 -74.8209 | -0.293334 3.28323 | 25562 -9940.87
-55.3862 -74.9875 | 0.251793 1.68526 | -11225.4 1857.72
-54.9108 -75.1381 | 0.547695 1.76659 | -10840.7 4152.64
-54.4384 -75.2721 | 0.837472 -0.181958 | 9339.82 -5822.62
-53.9567 -75.397 | 1.43821 -1.30524 | 4802.04 -3946.32
-53.466 -75.5043 | -0.325575 4.94623 | -171.439 9664.56
-52.9692 -75.5743 | -0.994068 0.650078 | 633.999 -6180.43
-52.4708 -75.6259 | -1.4299 1.14895 | -13796 2391.25
-51.9798 -75.6537 | -0.869901 0.9132 | 3482.75 890.763
-51.4861 -75.6597 | 0.276003 -2.34499 | 9926.62 2260.24
-50.9863 -75.6509 | -0.617143 1.04161 | -10405.1 -5574.16
-50.491 -75.6439 | -0.215798 1.30255 | 14052.9 7242.01
-49.9868 -75.6333 | 2.13326 -0.941322 | 2283.44 -5690.45
-49.481 -75.6424 | 1.54636 1.38709 | -14625 4788.28
-48.9844 -75.6722 | 1.88913 0.309175 | 12658.7 -8327.61
-48.4842 -75.7417 | 0.791201 -0.644411 | -994.433 626.07
-47.9881 -75.8398 | 1.14993 1.93292 | -145.887 6792.97
-47.4979 -75.9591 | 2.39526 -0.35964 | -1466.02 -8712.07
-47.0202 -76.1185 | 2.50701 -0.960792 | -13467 3429.58
-46.5598 -76.3012 | -2.03822 -4.45398 | 11255.1 4672.15
-46.0971 -76.4931 | -2.11583 2.87103 | 12049.6 -2871.46
-45.6364 -76.7078 | -1.01185 1.47019 | -20017.9 -4299.14
-45.205 -76.9575 | 0.778666 0.646392 | 1670.34 7782.98
-44.7849 -77.2191 | 0.218453 -2.694 | -988.798 1997.59
-44.375 -77.4935 | 2.98111 -2.52169 | 3256.6 2593.18
-43.9752 -77.7854 | 1.05314 0.497788 | 4250.5 -10672.4
-43.5937 -78.1123 | 4.05507 1.19664 | 2407.59 272.326
-43.2322 -78.4657 | 0.213629 -4.09608 | 1215 -7367.61
-42.8931 -78.8473 | -0.775186 -1.80476 | 4029.93 -1696.63
-42.5704 -79.2445 | 1.21224 -2.08934 | -10043.5 15804
-42.2704 -79.6435 | -1.7331 -4.76042 | -3259.54 -239.932
-41.99 -80.054 | -3.62981 -4.92723 | 7423 -9739.57
-41.7184 -80.4786 | 0.310048 -1.30525 | -4022.87 9065.94
-41.4582 -80.9041 | 2.62824 1.11704 | 140.183 445.447
-41.2071 -81.3352 | 3.0578 1.65636 | 5256.34 -10344.5
-40.963 -81.779 | 0.839916 4.42851 | -2960.35 -465.348
-40.7294 -82.2279 | 3.03357 8.11395 | -3269.96 8707.03
-40.4994 -82.6715 | -0.125733 2.27868 | 978.888 501.445
-40.2644 -83.1113 | 4.23123 2.56674 | 221.325 -1746.1


-38.4904 -11.2993 | 2.45986 -0.958222 | -540.87 1742.91
-38.0543 -11.5429 | 2.96254 0.476113 | 2930.8 -6538.27
-37.6273 -11.809 | 2.56792 -1.47918 | -2085.81 5229.57
-37.2068 -12.081 | -0.0187748 -4.57498 | 3332.6 -406.262
-36.7887 -12.3588 | -1.21065 -3.46337 | -6431.18 -3667.15
-36.3788 -12.6428 | -1.48705 -1.28394 | -7600.8 6738.35
-35.9673 -12.9116 | -1.46209 0.0687058 | 6176.71 3167.8
-35.5386 -13.155 | 0.625442 2.12168 | 558.175 2422.92
-35.0987 -13.3798 | 0.616279 3.20675 | 4103.55 -9149.5
-34.652 -13.6057 | -1.74687 1.64509 | 5035.79 -7322.36
-34.1961 -13.8278 | -0.886674 2.02357 | 1784.3 2201.89
-33.7263 -14.0229 | -0.374914 -1.16202 | 5167.54 5915.09
-33.24 -14.1776 | 1.06519 -0.59143 | -6795.95 1081.62
-32.7491 -14.3019 | -1.79457 -2.37551 | 1397.6 -7465.67
-32.2515 -14.4047 | -2.47687 -3.35356 | 4286.43 5687.11
-31.7458 -14.4653 | 1.19181 -0.232964 | -8655.04 -466.885
-31.2427 -14.4848 | 0.973778 0.670263 | -1871.34 -1129.7
-30.7429 -14.4595 | -1.16449 -1.33592 | -5078.33 -1669.76
-30.2519 -14.3815 | -1.35198 -1.29276 | 4938.16 8920.4
-29.7704 -14.2389 | -1.52634 -2.36419 | 8173.98 -923.155
-29.2979 -14.0514 | -2.13682 -0.735298 | -302.698 -1559.74
-28.8416 -13.8259 | -3.26241 1.16364 | -3797.9 10449.7
-28.4063 -13.561 | -3.28014 0.195875 | 2310.21 -10830.4
-27.9777 -13.2921 | -2.29771 -0.639995 | -5869.66 -9573.21
-27.561 -13.0186 | -2.61974 0.958833 | -6126.93 6444.6
-27.1651 -12.719 | 0.357902 -0.80265 | 4195.74 -2005.43
-26.7804 -12.4027 | 2.105 -1.89539 | 1510.26 4867.94
-26.408 -12.067 | -0.366598 -0.569634 | 102.441 1247.15
-26.0447 -11.7206 | -0.405646 -1.48254 | -2825.52 -5196
-25.6853 -11.375 | -2.29757 1.53566 | 3536.55 497.621
-25.3224 -11.0301 | -1.62415 2.233 | -65.1895 7873.89
-24.957 -10.6822 | -0.640334 0.836811 | 2535.37 -3801.21
-24.5789 -10.3486 | -2.09123 0.607706 | 555.716 -6863.33
-24.1887 -10.0329 | -2.01105 2.51214 | -932.223 5811.27
-23.7959 -9.71771 | -0.239248 2.52102 | -185.571 1468.7
-23.401 -9.40408 | 0.465439 1.38981 | -671.588 -420.42
-23.0014 -9.09706 | 1.26132 -2.64461 | -518.074 2274.23
-22.5937 -8.80115 | 2.13385 -5.69869 | -984.739 -7985.27
-22.1737 -8.53071 | 2.24138 -2.952 | -4380.18 -752.884
-21.7473 -8.27741 | 0.681285 1.40924 | -5680.37 8167.09
-21.315 -8.03652 | -0.162721 1.04154 | 4263.32 -4316.82
-20.8606 -7.83845 | 0.142397 -1.58315 | 1780.07 -2045.11
-20.3859 -7.69394 | -0.460891 -1.47229 | -1714.38 1389.04
-19.8994 -7.60211 | 0.456989 -2.0684 | -4268.63 1293.47
-19.408 -7.56548 | -0.878322 -3.38473 | 6686.99 -1025.85
-18.9116 -7.58949 | -2.65615 -2.42575 | 710.786 -3614.51
-18.4201 -7.67173 | -2.60869 -3.3944 | -2949.8 1830.66
-17.9392 -7.79341 | -1.20927 -0.518729 | -3152.93 1681.17
-17.4688 -7.93964 | 0.419409 1.41364 | -7206.6 2807.05
-17.0069 -8.09718 | 0.995944 -2.00034 | 10097.6 663.462
-16.5391 -8.25782 | 1.53608 -3.41418 | 8075.98 -3700.32
-16.0659 -8.42472 | 1.86602 -0.713444 | -591.156 -369.017
-15.593 -8.59487 | 0.439324 0.87401 | 514.611 2961.53
-15.1206 -8.76425 | -0.282363 -0.561855 | -4527.96 2540.92
-14.6539 -8.93926 | 0.124477 0.133073 | 112.457 -4584.23
-14.1933 -9.13154 | -1.13991 0.016106 | -164.518 -4783.63
-13.7365 -9.33534 | -1.41302 -1.73694 | -1725.12 4246.09
-13.2763 -9.52753 | -0.693877 -2.55913 | 5755.81 2255.73
-12.8052 -9.69937 | 0.400245 -0.0519591 | -973.196 -4715.92
-12.3278 -9.85527 | 0.444757 1.26617 | -1008.62 5287.55
-11.8437 -9.98147 | -0.259876 -1.81793 | -2491.54 -3384.96
-11.3553 -10.0833 | 1.11139 -2.52756 | -1735.86 2294.59
-10.862 -10.1516 | 1.76156 -0.00318868 | 7462.34 3327.04
-10.3601 -10.1861 | 0.591749 3.09846 | 2063.1 -3851.63
-9.85509 -10.2024 | -0.482903 3.6891 | -2406.44 -4217.96
-9.35103 -10.2014 | 0.200142 1.26175 | 1495.83 4998.66
-8.84817 -10.1669 | -0.134095 -0.390048 | -6965.25 -3900.65
-8.35373 -10.103 | -1.60382 0.472538 | -3277.1 -1808.41
-7.86927 -10.0008 | -0.523189 -0.162771 | -1673.4 4982.16
-7.39817 -9.84818 | 0.988807 -1.19468 | 5871.56 364.256
-6.93638 -9.65537 | 2.30407 -0.777044 | 10601.5 2447.84
-6.4821 -9.42716 | 1.4097 1.60821 | -1782.64 1359.28
-6.04687 -9.16483 | 0.0735477 0.48147 | -10801.9 3241.26
-5.6362 -8.87466 | -0.818103 -0.376912 | 626.862 -7140.46
-5.22858 -8.5855 | -1.62006 0.554155 | 5857.74 -2703.41
-4.81297 -8.30326 | -1.62477 1.61664 | 5574.67 4187.16
-4.39342 -8.01736 | 0.56464 -0.43086 | -1722.05 1071.87
-3.97946 -7.72312 | 0.611975 -1.27592 | -2492.75 630.528
-3.57355 -7.42007 | 0.999067 0.263186 | -184.496 -2139.48
-3.17266 -7.11294 | 1.92675 0.530488 | -4655.63 1486.64
-2.77791 -6.80145 | 3.51067 0.322797 | -1052.06 2781.23
-2.37868 -6.4964 | 4.61935 0.248794 | 764.248 -9667.52
-1.96157 -6.22095 | 0.720518 1.02387 | 5817.34 2679.41
-1.5251 -5.96626 | -0.989322 0.820524 | 7337.99 8823.92
-1.0723 -5.7234 | 1.72919 0.739372 | 3779.98 -4560.73
-0.605711 -5.50337 | 3.77588 1.15296 | -2046.81 1276.88
-0.134678 -5.29754 | 5.01373 1.47427 | -11263.5 -925.064
0.333858 -5.10595 | 5.81505 -0.890493 | -2716 -2831.75
0.808839 -4.93776 | 5.12703 -3.87068 | 10965.1 4372.93
1.30089 -4.79576 | 3.67892 -0.244947 | 6860.62 -1836.67
1.80758 -4.69222 | 1.20853 0.828593 | -3651.04 -3356.99
2.31835 -4.63061 | -1.11911 -1.65285 | -6765.12 3677.47
2.82739 -4.60625 | -2.49841 -1.77332 | 1249.11 -4410.35
3.33604 -4.63364 | -2.20963 -2.06044 | 582.001 -5303.55
3.83854 -4.71275 | -0.763829 -3.40834 | -12040.4 7646.58
4.32508 -4.82425 | -1.46762 -3.21162 | -3828.64 1010.28
4.79766 -4.97233 | -2.4849 -1.18815 | 3598.01 -3576.19
5.25833 -5.16028 | -1.43191 1.50081 | -697.028 2783.98
5.70455 -5.37876 | -1.22403 4.74012 | -69.1069 -1716.39
6.13524 -5.62721 | -1.65274 3.72254 | 2867.9 -390.001


33.1483 -34.5128 | 2.55593 0.422423 | -23991.5 -5084.23
33.6213 -34.6012 | -5.60148 3.15568 | 25934.5 23278.6
34.1157 -34.6582 | -4.46246 -3.64479 | 5547.34 -27376.4
34.6139 -34.7604 | -4.12314 4.2434 | 12700.3 -6843.39
35.1176 -34.8827 | -1.8787 0.867036 | -8683.21 22887.4
35.6167 -34.9827 | 4.34536 -1.44394 | -16909.5 -3760.64
36.1003 -35.0983 | -1.30247 0.485902 | 6977.29 -553.925
36.5776 -35.2425 | -0.591405 -0.435206 | -11232.4 4564.17
37.0335 -35.4258 | 2.94778 2.19658 | 3372.08 -12612.2
37.4696 -35.665 | -2.70388 -2.688 | 13091.6 635.846
37.8971 -35.9341 | 1.36838 3.6114 | -2366.59 10291.7
38.3038 -36.2259 | -4.73476 0.838334 | -16309.7 -14396.4
38.67 -36.5613 | 3.89612 -0.712456 | 6631.01 18273.6
39.0314 -36.8943 | 3.27914 -8.87624 | 5852.59 -694.022
39.385 -37.2398 | -0.258446 -0.53086 | -4619.97 -10914.1
39.7113 -37.616 | -2.88115 -2.82951 | 4135.78 4255.86
40.0203 -38.0056 | 0.642812 -0.566512 | -3471.09 4974.07
40.3056 -38.4057 | -4.19855 -0.316093 | -13142 10668.2
40.5623 -38.8134 | -1.26488 -1.1455 | 23714.8 -12200.6
40.8194 -39.2357 | 1.69554 3.40493 | -20402.4 -905.96
41.038 -39.673 | 0.952697 2.85942 | 4968.92 26185.5
41.2543 -40.1009 | -5.88911 2.9886 | 21306.3 -46984.2
41.4664 -40.5675 | 3.17793 -1.9768 | -13775.8 -2587.61
41.6448 -41.0507 | 3.41788 -1.45831 | 6315.65 10243.3
41.8172 -41.5291 | 4.30435 3.06126 | -7228.87 14038.8
41.9772 -41.9987 | 0.953836 1.17048 | -4786.46 8856.57
42.1305 -42.4644 | 0.670513 2.09302 | 13237 -27991.2
42.2951 -42.9448 | -7.50454 -3.20255 | -1895.14 22585.8
42.4579 -43.4128 | 3.75802 -1.81473 | -19857.6 -3251.35
42.5974 -43.8861 | 0.883286 -5.48064 | 21132.7 -15398.3
42.7702 -44.3604 | 1.86145 -1.64761 | -4051.1 24751.1
42.9612 -44.8124 | 0.814714 2.38798 | -13791.3 -6906.94
43.15 -45.2659 | 3.30956 1.25139 | 17919.8 -15544.4
43.3732 -45.719 | -1.82476 -1.94329 | -10918.4 3320.88
43.617 -46.1571 | -2.08248 -3.28805 | 12628.4 11337.7
43.9026 -46.5643 | -0.431121 -2.07568 | -17582.9 2926.5
44.1917 -46.9585 | -1.65079 2.11993 | -2983.38 -5334.67
44.4973 -47.344 | 3.33259 -0.935426 | 14101.1 -18859.8
44.8499 -47.7113 | -3.92389 -4.39679 | 25289.8 1063.6
45.2655 -48.024 | -2.99609 2.04523 | -34668.3 18832.9
45.6937 -48.2742 | -0.627727 -0.297342 | 502.069 -6148.9
46.1455 -48.4765 | 2.58346 -2.78968 | 15462.7 8134.18
46.6263 -48.6198 | -1.70422 -7.81845 | -16570.8 -11892.2
47.106 -48.7381 | 1.92569 0.124076 | 1670.15 10971.4
47.5921 -48.8117 | 1.79123 5.89938 | -10958.6 -6517.68
48.0759 -48.8659 | 2.01483 -1.88616 | 19397.6 -9169.23
48.5747 -48.899 | -0.0847465 3.57919 | 7745.03 16315.8
49.0788 -48.8785 | -0.97012 6.27748 | -25879.1 -11605.2
49.5663 -48.8382 | 1.10832 -3.08195 | 14496.3 17563.2
50.0598 -48.7696 | 2.52791 -3.52269 | 3191.41 -16746.6
50.5607 -48.7316 | -0.181603 -2.06414 | 16718.9 -3728.94
51.0737 -48.7149 | 0.140477 -3.19701 | -11115.9 8239.34
51.5803 -48.6941 | 3.46499 0.185347 | -7883.29 869.887
52.0816 -48.6776 | -5.75382 -0.687176 | 8845.08 4586.12
52.5878 -48.678 | 0.308505 -0.753077 | -722.354 -13566.9
53.091 -48.7262 | 3.10701 0.443613 | -14043 5282.49
53.5825 -48.8004 | 1.6406 1.9536 | 13053 -1593.93
54.0768 -48.8956 | 3.72644 -4.41424 | -13107.5 3840.83
54.5618 -49.0047 | 6.53687 -2.0284 | 16370.4 -3264.44
55.0531 -49.1307 | 4.11909 3.15876 | -60.1288 -6869.57
55.541 -49.2733 | 1.309 4.36787 | -13837.4 20253.7
56.021 -49.4054 | 1.40591 6.80667 | 19625.1 -15962.3
56.5039 -49.5693 | 0.662008 8.6635 | -19366.6 8948.48
56.9651 -49.7572 | 3.47802 8.032 | 4880.06 -2362.19
57.4123 -49.9796 | 0.00508841 -2.56366 | 1227.67 664.855
57.8386 -50.2391 | 1.99135 7.18686 | -13873.6 5212.79
58.2306 -50.5385 | 0.66537 0.601353 | 31081.5 -20296.6
58.6117 -50.8875 | 3.37413 4.76362 | -10892.4 -4250.94
58.9522 -51.2755 | 3.28856 -0.733479 | -4261.79 7590.81
59.2625 -51.6774 | 2.29747 3.35506 | -8740.64 25363.6
59.5486 -52.0749 | 0.292315 2.329 | -239.098 -7590.82
59.8088 -52.4939 | -1.03115 0.459103 | 10712.9 -19071.2
60.051 -52.9404 | -5.29586 -2.38242 | -5197.9 7302.81
60.2703 -53.3952 | 0.820649 0.459543 | 5410.09 -3693.23
60.4773 -53.8585 | 2.71734 -2.88018 | -5666.55 1267.57
60.6651 -54.3258 | -1.15503 -1.34004 | -3907.01 22431
60.8427 -54.7839 | 0.442028 4.32176 | 2460.93 -34136.6
61.0172 -55.2641 | -1.82877 -6.51733 | 11287.6 7896.73
61.2128 -55.7337 | 0.77327 0.138537 | -16012.6 24130.5
61.4069 -56.1833 | 1.27376 2.78249 | 500.763 -3355.32
61.6106 -56.6304 | 1.16346 -2.3913 | 6152.73 -22362.3
61.8358 -57.0842 | -0.460258 -5.58039 | 1632.49 8650.82
62.0947 -57.5189 | 0.445746 1.6328 | 13498.5 -8388.35
62.3924 -57.939 | 1.86296 -0.752974 | -6136.6 1133.05
62.7021 -58.345 | 8.81536 1.55179 | -20332.5 17349.4
63.012 -58.7292 | -1.5899 -1.98573 | 16353.9 -5250.5
63.3494 -59.0993 | -2.41894 -1.58802 | -14528.4 -11033.8
63.6951 -59.464 | 0.280848 2.5847 | 26435.9 1359.85
64.091 -59.7911 | -3.4123 1.50212 | -10060.8 2900.28
64.5053 -60.0808 | 0.303129 2.34006 | -29405.5 6131.17
64.9219 -60.3268 | 4.96309 2.07089 | -1623.21 17263.1
65.3664 -60.5013 | 0.329609 1.7325 | 24788.8 -21283.1
65.8431 -60.6438 | -0.346428 4.78587 | 960.467 6991.04
66.3338 -60.7398 | 1.79449 0.0214143 | -6068.31 -9114.25
66.8264 -60.8086 | 1.62328 5.10605 | 564.296 15018.4
67.3232 -60.8321 | -3.95191 4.40688 | 4114.5 -11847.8
67.825 -60.8538 | -1.14974 9.21488 | 15174.2 -546.124
68.338 -60.8704 | 4.66009 4.72748 | 121.406 -5370.41
68.8516 -60.8788 | 0.233502 0.378568 | -14400 13185.8
69.3553 -60.8543 | -1.43334 -0.00408716 | -1733.69 -5601.19


43.4521 52.9247 | 4.59546 2.86911 | 2311.53 -3322.88
43.9526 52.8944 | 2.73641 -1.46588 | -5443.71 4699.76
44.4474 52.8436 | 1.5579 0.501473 | -1109.52 -293.85
44.9371 52.7664 | 0.682248 0.799776 | -1347.29 44.7484
45.4209 52.6605 | -1.40596 -0.889949 | 4496.16 -842.232
45.9004 52.5249 | -2.43483 -0.14271 | 775.645 -2313.42
46.3717 52.3605 | -0.909867 1.5309 | -4738.42 7341.34
46.8322 52.1776 | -0.98913 0.337584 | 6607.21 -3887.28
47.2848 51.9628 | -1.77326 -0.981643 | 5853.31 -5177.75
47.7249 51.7109 | 0.00976498 1.65568 | -1140.25 -1779.8
48.1457 51.4256 | -0.753823 -0.72462 | 2181.96 -1122.6
48.5493 51.1138 | -1.50238 -3.49783 | -2574.89 623.642
48.9346 50.781 | -1.22832 -3.16963 | 2783.47 -1686.74
49.3068 50.4313 | -0.791734 -2.3012 | -888.76 2552.28
49.6649 50.0696 | 0.943158 -0.901935 | -2912.98 1344.68
50.0058 49.6945 | 0.5926 -0.202091 | 560.062 -4105.09
50.3314 49.3047 | 0.824142 -0.730172 | -1518.96 8367.68
50.6436 48.9109 | 3.18 -2.72426 | -7917.72 -1824.16
50.9369 48.5066 | 4.065 -1.55656 | 3763.44 1329.55
51.2298 48.1016 | 2.23747 2.37283 | -1121.95 -136.26
51.527 47.6995 | -1.3631 4.70743 | 939.011 -4748.62
51.8373 47.3039 | -1.54665 4.23304 | 2356.15 3520.38
52.1724 46.9291 | 0.734805 3.02165 | 234.215 -1524.85
52.5335 46.5769 | 0.743263 0.77942 | 5033.1 -7013.52
52.9258 46.2513 | 1.13744 1.47469 | 437.82 6678.8
53.3502 45.972 | 1.13103 2.44778 | 1677.38 7142.7
53.8006 45.7393 | 1.65626 0.821719 | 114.673 -5013.47
54.2632 45.5283 | 2.64356 0.419301 | -2196.32 -2722.83
54.7315 45.3315 | 1.26912 0.855833 | -994.413 -1068.28
55.2066 45.153 | -0.220065 3.61415 | -192.307 983.261
55.6909 45.003 | -0.385813 5.66719 | 2693.93 5000.86
56.1855 44.8895 | -0.315686 3.40608 | -4492.68 -5031.87
56.6821 44.8014 | -0.811861 0.901199 | -5771.56 3813.01
57.1792 44.7501 | -1.57189 -0.533385 | 1456.73 3395.06
57.6787 44.7349 | -1.34141 -1.57513 | 216.079 -5276.4
58.1785 44.7407 | -0.155407 -1.46056 | -1220.68 259.295
58.6762 44.7728 | 0.0453318 -2.35665 | -351.369 -3423.17
59.17 44.8347 | 0.124141 -4.15264 | -2842.83 6684.89
59.6543 44.9421 | -0.324073 -3.03606 | -926.949 1765.26
60.1295 45.0813 | -0.941281 -0.297233 | -3775.37 -6547
60.5977 45.2295 | -1.86583 0.454101 | -2027.49 1628.64
61.0626 45.3848 | -1.41686 -2.25383 | 5531.78 -1185.31
61.5321 45.5372 | -1.1792 -0.188991 | 2814.96 2182.84
62.0056 45.6861 | -0.667093 2.57179 | -2711.34 58.3359
62.4807 45.8252 | -0.527385 2.37306 | 688.948 -4787.55
62.961 45.947 | -1.38027 4.70476 | 6133.78 4820.16
