-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
77.7326 -31.8568 | -2.15194 -2.06121 | 9203.49 -5011.92
78.122 -31.5381 | -2.9666 2.27099 | -8703.81 -4433.32
78.5318 -31.2552 | -1.54407 -3.38243 | 6723.25 4348.23
78.9657 -31.003 | -2.42039 -0.491287 | -10582.9 7931.01
79.4137 -30.7849 | 4.04136 3.05007 | 10871.1 -18458.8
79.8916 -30.6428 | 0.0301426 -1.97718 | -16386.9 11879.9
80.3717 -30.5424 | 1.36019 3.09931 | -992.646 -10618.6
80.8621 -30.501 | 1.69834 2.35984 | 42649 6201.01
81.3809 -30.49 | -0.137533 0.729052 | -23359.6 6593.67
81.8857 -30.4994 | -2.58753 2.06527 | -24766.5 -10758.5
82.3712 -30.5438 | 6.15494 1.58908 | 14325.5 15919.7
82.8631 -30.591 | 10.9345 1.7398 | 3819.53 -17518.2
83.3562 -30.6755 | 5.63219 4.21319 | 9380.47 10747.3
83.8546 -30.7636 | 0.0896531 3.941 | -2557.52 -6763.66
84.3485 -30.8683 | -0.644824 2.16125 | -11502.1 7843.22
84.8338 -30.9744 | -0.497537 4.63502 | 6485.18 -9130.74
85.3203 -31.0916 | 1.12059 -2.60094 | -3815.21 14715
85.8069 -31.196 | -0.284487 0.784896 | 7903.26 -15121.8
86.2968 -31.3205 | 0.978857 2.87924 | 10853.4 3706.73
86.7918 -31.4444 | -1.63343 2.19738 | -30425.2 -358.924
87.2694 -31.5672 | -0.0895177 5.18192 | 21280.8 -183.02
87.7615 -31.6703 | -3.34575 -1.78502 | -13138.8 5268.19
88.2513 -31.7429 | -3.05059 0.111199 | 6311.95 -3122.66


-29.5676 92.1228 | -0.463682 -5.62149 | 3705.34 2185.44
-29.1065 92.317 | 4.6107 1.84604 | -15963.3 -21086.8
-28.668 92.5228 | 7.90572 -3.99492 | -10483.4 20402.2
-28.2594 92.7841 | 3.22358 0.854654 | 37814 -11852.5
-27.8405 93.0583 | 0.868989 2.72119 | -31410.6 18749.8
-27.4677 93.3841 | 5.05847 -4.33769 | 10723.7 -5101.12
-27.0884 93.7111 | 9.02692 -10.2707 | 28648.6 15233.6
-26.6743 94.0248 | 3.83598 13.3899 | -26854.7 -24916.7
-26.2531 94.2941 | 2.02921 -3.19154 | 21334.8 3934.71
-25.8079 94.54 | 0.870083 -6.7957 | -25118.5 3465.96
-25.3768 94.785 | 13.204 -4.67825 | -6783.05 -3829.82
-24.9417 95.0137 | 4.04722 10.174 | 27893 2552.52
-24.474 95.217 | 1.42766 -0.995513 | 10611.9 14498.7
-23.9908 95.4066 | 1.96162 -6.06345 | -37383.2 -32224.5
-23.5181 95.5506 | 0.723104 8.59282 | 35751.3 49019.5
-23.0242 95.7114 | -6.23558 -4.86167 | -17378.9 -54313.7
-22.5269 95.7856 | 3.48037 -1.40099 | -14056.9 42858.7
-22.0387 95.8671 | 7.08095 1.95446 | 3440.18 -46669
-21.5454 95.8737 | 17.643 -10.0044 | 1010.61 39658.7
-21.0524 95.9127 | -0.60918 9.77024 | -6071.8 -8183.89
-20.5595 95.9322 | -3.50078 6.64446 | 25233.1 -5638.16
-20.0528 95.9132 | -1.45277 -2.99464 | -34848.9 -3444.45
-19.5653 95.8612 | -4.79699 -8.71854 | 38959.3 2610.44
-19.0554 95.8003 | -1.16566 1.32192 | 7219.61 4606.19
-18.5432 95.7328 | 0.110636 7.26335 | -49839 14111
-18.0657 95.6443 | -3.87146 8.50477 | 26498.1 -34634.1
-17.5874 95.4836 | 1.12648 2.27762 | 19200.4 17560.1
-17.1029 95.3197 | 4.46178 4.74831 | -52736.7 4918.48
-16.6548 95.1442 | -0.40874 -7.34799 | 34513.8 -4610.59
-16.1879 94.9712 | 6.23343 0.607479 | -4511.38 10294.5
-15.7221 94.8074 | 1.08334 -7.7743 | -18980.5 -1847.32
-15.276 94.6252 | 1.39487 3.76706 | 5881.03 6705.07
-14.8356 94.423 | -0.786774 5.19784 | 14586.7 -35174.2
-14.3985 94.1705 | -2.03108 -7.72337 | 193.357 23414.9
-13.9484 93.9432 | 1.3583 -0.570243 | 29269.8 -11822.8
-13.4714 93.7251 | -8.39477 14.0167 | -12064.2 -10227.8
-12.9974 93.5144 | -0.276765 -4.97024 | -29175.7 31714.2
-12.53 93.359 | 7.40211 -7.37463 | 10507.1 -9270.26
-12.0537 93.2198 | 3.82229 6.00107 | -15610.5 -7708.94
-11.5796 93.0895 | -5.56047 1.19662 | 44731.1 13618.9
-11.0748 92.997 | -0.450832 0.192652 | -58677 -26347.3
-10.6008 92.8965 | 4.64381 -12.452 | 37614.9 17891.3
-10.0987 92.8692 | 1.19801 -7.52771 | -1894.78 5478.23
-9.59493 92.9132 | 2.69297 -9.05421 | -1218.56 10154.3
-9.09478 93.0049 | 1.59044 6.29692 | 22664.1 -37674.4
-8.58185 93.0846 | 2.75888 4.12998 | -16290 47931.5
-8.09087 93.2472 | 1.7597 15.5694 | 7861.49 -28169.9
-7.60179 93.4042 | -9.29809 4.63001 | -21011.6 -7299.6
-7.13428 93.5746 | 1.80133 -4.67638 | -11070.8 10283.2
-6.68813 93.7847 | -0.033524 4.70755 | 34097.4 1676.69
-6.23454 94.0132 | -3.19039 10.843 | -51560.6 -21375.4
-5.82657 94.2561 | 4.69561 -0.428522 | 19707.7 5080.23
-5.42598 94.5284 | 3.41763 1.72341 | 5055.47 21575.7
-5.03916 94.8427 | 14.6451 -9.33856 | 19776.5 -15358
-4.64437 95.1568 | 8.01391 -3.2196 | -13411.9 22000.6
-4.27922 95.5045 | 2.0971 0.347659 | -22466.9 -38519.8
-3.92898 95.8319 | -4.92368 -3.77254 | 33584.5 25819.4
-3.56102 96.1718 | -12.3211 2.2408 | -27177.8 -13263.3
-3.21425 96.5127 | -8.06091 5.02286 | 2831.05 4257.87
-2.86071 96.8553 | -6.14861 1.77175 | 33512.4 38402.8
-2.46671 97.199 | -6.49476 1.22805 | -9215.71 -51711.5
-2.04413 97.4704 | -10.7633 10.9543 | -19456.3 28766.4
-1.62966 97.749 | -2.17549 6.15408 | 14238.8 -22137
-1.19043 97.9937 | 4.46112 7.99045 | 21842.1 41112.1
-0.738279 98.2576 | 4.5049 -1.02535 | -47860.9 -31393.4
-0.301778 98.4744 | 9.40598 0.483598 | -4156.68 650.502
0.150195 98.6335 | 5.21688 -0.00915263 | 12846.4 -12212.7
0.629105 98.7136 | -8.95755 -4.3992 | 2408.28 9751.44
1.11823 98.7614 | 3.04378 2.05626 | 14066.5 21880.5
1.61855 98.7919 | 5.84715 -6.303 | -13176.2 -38755.5
2.10974 98.7378 | 1.30047 -1.22637 | 61.2167 45172.1
2.59791 98.6911 | 4.84247 -2.07996 | -3768.33 -34732.9
3.07438 98.5641 | 13.9472 -3.64797 | 19313 21621.9
3.55504 98.4116 | -0.872304 -6.5865 | 12753.1 -18716.7
4.02268 98.1899 | 2.21639 -3.97169 | -18054.5 -18585.2
4.45445 97.9082 | 3.41859 -8.05404 | 7860.05 26887.8
4.89412 97.6451 | -1.17014 3.37142 | 27233.9 -11885.8
5.34764 97.3776 | 1.47583 4.80662 | -59876.7 8315.63
5.75958 97.1048 | -10.172 -2.57827 | 38672 2307.98
6.20386 96.8588 | -8.30526 0.673284 | -15799 18900.5
6.64698 96.6339 | -4.03555 -7.39916 | 1352.38 -23099.9
7.07893 96.3704 | 7.14285 -0.329521 | 26221.4 -17718.3
7.51569 96.0829 | -2.61573 -6.65832 | -38722.3 45108.6
7.92467 95.8188 | -0.760072 3.12675 | -16745 -33803.8
8.30776 95.5235 | 0.750776 13.6519 | 6655.99 36176.5
8.72558 95.2889 | -0.1099 5.746 | 47137.9 -34954.4
9.18952 95.0659 | 7.70846 6.32357 | -26938.2 22761.3
9.64846 94.8775 | -1.05441 4.45463 | -22474.9 409.027
10.0921 94.6842 | 4.46433 -8.59433 | 40862.7 -40166.7
10.5585 94.4658 | -0.447026 -3.42844 | -29161.7 33029.2
11.0315 94.3123 | 6.48726 8.89959 | 37903.3 -3276.44
11.5419 94.2111 | 9.25361 -5.42234 | 5386.97 -14725.2
12.061 94.1438 | -1.97533 -1.56266 | -55129.3 17403.8
12.5492 94.1493 | -6.91616 -3.35052 | 22418.7 9492.86
13.0468 94.2083 | 2.96533 9.37266 | 28663.5 -24536.8
13.5605 94.2673 | -8.21816 10.4146 | -33533.9 19864
14.0461 94.3756 | -6.91496 2.33018 | -15184.1 -26325.1
14.5156 94.4902 | 6.99215 3.38994 | 25335.1 32059.6
14.9858 94.6633 | 3.36956 1.51386 | -17359.2 -25274.4
15.4407 94.838 | -5.12331 1.18186 | 12628.9 11661.6


59.5449 -12.9954 | 7.9592 -3.12001 | 7531.33 -2032.11
60.0178 -13.1814 | 2.78265 0.0798675 | -96.6626 -5368.19
60.5017 -13.3419 | 0.419576 2.31934 | 11981.7 12178.2
61.0022 -13.4561 | -2.72345 -0.0477206 | -24120.8 -12116.6
61.4927 -13.5533 | -3.37027 0.466042 | 7813.95 3170.41
61.9899 -13.6034 | -4.34102 -3.20762 | -19762.8 4585.68
62.4752 -13.5894 | -2.16889 -4.50275 | -3477.96 -5596.87
62.9504 -13.5161 | -3.64678 0.690891 | 1021.32 3643
63.4134 -13.3759 | 0.325103 5.61293 | 20001.3 6257.59
63.8726 -13.183 | -0.283292 0.363261 | -4494.9 -7588.11
64.3146 -12.961 | -4.66397 -2.70051 | -9154.48 -12539.7
64.7333 -12.7119 | -0.000500775 -3.75079 | 14574.3 29089.6
65.1335 -12.4038 | -0.963819 -0.052806 | 5039.29 -8311.71
65.5229 -12.0823 | 2.20206 -5.74254 | -18603.8 -17301.7
65.8919 -11.7598 | -1.96548 5.41705 | 24131.6 13562.1
66.26 -11.4179 | 3.00534 -0.814013 | -22599.2 -19783.3
66.5866 -11.0605 | -4.29063 -1.26562 | -11520.7 13698.9
66.872 -10.6666 | -4.23932 1.14212 | 30939.1 6828.5
67.1739 -10.2657 | -0.438364 -5.18604 | -10705.7 -16801.3
67.4638 -9.86405 | 0.142395 -0.0250314 | 15719 41960.2
67.7407 -9.42161 | -4.80479 1.69113 | -1350.83 -13926.5
67.999 -8.97619 | 1.26753 -4.48914 | -22236.8 -19036.4
68.2212 -8.53176 | 1.81196 0.26423 | 5873.95 13896
68.4434 -8.07853 | -0.281822 3.38996 | 14405.4 2808.77
68.6919 -7.63555 | 5.28572 -2.22661 | -31274.6 -31750.8
68.9408 -7.22225 | 1.38974 2.3954 | 21624.5 20777.4
69.2365 -6.82016 | 1.39661 -1.11123 | 3067.54 11504.9
69.5737 -6.43872 | 5.6517 -5.20749 | 4317.08 -15852.2
69.9582 -6.10365 | 6.65518 -5.04337 | 29074.6 35669
70.3846 -5.77853 | -5.73753 4.82599 | -28328.9 -29165.4
70.8162 -5.50486 | 0.138874 4.37179 | -19059.6 -13032.9
71.2487 -5.26855 | 1.3184 -3.36837 | 5909.59 24136.5
71.6947 -5.04094 | -1.85977 1.99123 | 9931.76 -13363.4
72.1692 -4.87658 | 1.62434 -3.46978 | -15904.6 -15759.8
72.6484 -4.77413 | -2.02444 -9.64652 | 1136.08 15116.3
73.1296 -4.67806 | -4.29516 2.981 | -6121.41 6858.16
73.6111 -4.59165 | -1.09496 0.388153 | 13959.2 -574.502
74.1077 -4.54637 | 0.920473 1.34983 | 10841.3 -7235.68
74.613 -4.56424 | 5.40683 4.89 | -15344.6 -4697.97
75.1041 -4.63678 | -2.59195 0.569289 | -8157.42 9799.56
75.5861 -4.73284 | 1.41312 -3.20285 | 29024 -9962.92
76.0789 -4.85666 | 2.81955 8.01704 | -28156.9 13896.1
76.5522 -4.98681 | 4.02595 4.45956 | 4811.08 -9266.04
77.0216 -5.13933 | -0.420009 -1.31648 | 8031.44 12449.5
77.4949 -5.29535 | -4.5531 1.61967 | 8803.4 -25312.3
77.9661 -5.49161 | 2.40587 -3.68652 | 2077.84 12356.9
78.4399 -5.68194 | -1.09239 -0.893571 | -4402.84 -1645.13
78.9123 -5.86927 | 4.87608 -1.46621 | 3134.12 -3214.45
79.3887 -6.04659 | 4.55281 4.47053 | -23492.8 2537.68
79.8608 -6.19382 | -4.0011 2.46506 | 25649.5 16694.4
80.3603 -6.28219 | 1.39279 -1.8408 | 1094.93 -28605.8
80.8661 -6.36096 | 2.22133 -2.26952 | -9397.87 25180.9
81.3697 -6.36891 | 0.733808 -5.55163 | -6591.73 -15556.8
81.8664 -6.33973 | 2.83601 1.79742 | -1640.32 2953.67
82.3526 -6.24609 | -1.99335 3.63031 | 2428.61 3501.36
82.8194 -6.07676 | -2.99395 -3.20484 | -6197.39 7555.9
83.2537 -5.83743 | 3.24601 0.773794 | 16131.3 -17968.6
83.6688 -5.56757 | -0.882534 -0.449482 | -41995.4 -4777.51
84.0125 -5.24057 | 4.26282 -2.62369 | 33632 14177.5
84.3423 -4.87031 | 4.63372 2.61126 | 8515.92 13747.1
84.6465 -4.46588 | -2.6418 -0.669805 | -26164.6 -35411
84.908 -4.0618 | 4.29602 -1.33215 | 29165.3 18181
85.1606 -3.63185 | -5.55832 -2.98283 | -13897.6 16733.1
85.3571 -3.16531 | 3.06875 3.65111 | -6175.04 -10378.6
85.5202 -2.69177 | 2.17719 4.9612 | 23241.2 660.405
85.6906 -2.216 | -2.45177 -2.79288 | -23200.4 10053.8
85.8226 -1.7284 | -5.47595 -2.03744 | 7225 -30109.3
85.9618 -1.26012 | -2.61512 -1.68392 | 628.024 16686.2
86.1071 -0.784654 | -1.06652 -1.16481 | -5273.14 2578.23
86.2639 -0.309553 | -0.880762 -4.29788 | 26910.2 6466.15
86.4628 0.158961 | -1.0983 -1.13124 | -33672.4 -13853.5
86.6402 0.620666 | -1.73158 -1.11771 | 25752.2 3678.83
86.8449 1.0774 | 6.91606 -0.694376 | -23873.2 6660.56
87.0319 1.53872 | -3.57066 1.70222 | 2682.7 -20511
87.2461 1.97732 | -5.97944 -1.31429 | 12534.4 25541.6
87.5039 2.41107 | 4.06528 2.03761 | -45.8448 -15014
87.8005 2.81308 | 3.31697 -4.82024 | -2927.59 10879.6
88.1201 3.20046 | 4.75169 0.514688 | -7836.02 -12368.1
88.4648 3.55575 | -0.483204 -6.60163 | 21939.6 6717.9
88.8477 3.889 | -5.79316 -0.197654 | -9408.86 14926.9
89.2325 4.21944 | -1.00305 -1.87651 | -34143.2 -22876
89.6176 4.50839 | -0.846872 -2.11872 | 33000.7 -11259.9
90.0534 4.74232 | -5.74359 -4.76734 | 3131.6 39739.1
90.5013 4.98634 | 1.24932 -2.60501 | -4336.05 -20230.6
90.9653 5.17898 | -2.0886 -6.19444 | -12835.2 -10739.7
91.4357 5.32491 | -1.83413 -1.72922 | 10953.7 17894.8
91.9197 5.45984 | 9.26813 -2.87651 | 13610.9 -3165.64
92.4195 5.55917 | 4.21171 -3.9424 | -23220 -2734.82
92.9093 5.61762 | 4.20979 -0.0290707 | -16392.6 -4968.37
93.3916 5.63169 | 1.27577 2.52142 | 25256.4 -5358.6
93.8925 5.61781 | 5.35831 -2.77371 | 31027.6 9641.18
94.4136 5.61521 | 4.15834 1.77857 | -37394.6 5563.46
94.9138 5.62585 | 0.438184 1.02889 | 8307.37 -11717.5
95.4173 5.63048 | -9.46359 -1.4524 | 11709 6930.77
95.9275 5.65645 | -0.775261 -2.64713 | -6961.68 -7714.58
96.4307 5.7056 | 4.81539 -2.91548 | -13390.3 21930.3
96.9182 5.81023 | -0.263471 2.58326 | 9058.94 -24662
97.4071 5.91143 | 4.99494 -3.06667 | -16210.8 15835.8
97.8812 6.04919 | 0.664005 -1.65403 | 23741.5 -7962.88
98.3666 6.19375 | 0.0593821 3.46624 | -10554.1 1289.02


3.49894 -71.8498 | -3.03152 3.43071 | -2731.78 -6281.35
3.8614 -71.5119 | -1.62192 2.2266 | 4156.47 12277.8
4.22446 -71.1638 | 0.910872 1.54385 | -2056.58 -953.487
4.59431 -70.8242 | 0.301409 2.95103 | 1318.1 -10261.9
4.98189 -70.5113 | -0.710265 2.05593 | -1862.24 2308.24
5.38041 -70.2126 | -0.179639 0.0523407 | 245.347 5743.84
5.79047 -69.9242 | 2.31994 -2.45653 | 10197.8 -1009.97
6.22138 -69.6584 | 1.5087 -2.90015 | -9363.06 93.9644
6.65815 -69.4123 | -0.93201 -1.88324 | -2572.87 -3480.78
7.10579 -69.1935 | -0.902605 -4.03491 | 5741.44 933.122
7.56809 -69.0014 | -0.729547 -2.06845 | -8098.4 577.79
8.03439 -68.8343 | 0.571417 -0.0630437 | -4849.26 -5341.77
8.506 -68.6997 | 1.6579 1.38525 | 1037.78 3380.59
8.98448 -68.5874 | 1.06262 0.0681366 | 2208.58 9093.7
9.47153 -68.4978 | -0.681177 -2.76574 | 9401.99 -10399.4
9.97179 -68.4637 | -1.48238 2.7829 | 2046.18 1885.41
10.4754 -68.4714 | -0.699872 4.45003 | -2919.17 2402.51
10.975 -68.514 | -0.84082 0.0628133 | -5995.26 -4537.94
11.4665 -68.5933 | 0.980056 -2.61416 | 3483.34 315.385
11.9564 -68.6912 | 0.894426 -2.66856 | 2996.36 4665.3
12.446 -68.7936 | 0.576941 1.61987 | -8507.41 1561.64
12.9272 -68.9068 | 0.567404 2.06961 | -2774.57 -3130.62
13.4017 -69.0387 | 0.430258 1.98308 | 6029.48 -269.653
13.876 -69.1825 | 0.255736 1.98909 | -3421.42 2670.02
14.3445 -69.333 | -1.17595 3.41747 | -10250.2 -1271.49
14.8026 -69.4909 | -1.59674 3.89476 | -4823.47 8515.09
15.2586 -69.6414 | 0.119154 4.02303 | 11780.7 -6326.17
15.7227 -69.7992 | 0.648085 2.21406 | 13875.7 -5939.81
16.1972 -69.9657 | 1.89275 0.689459 | 6110.8 408.049
16.6766 -70.135 | 4.73731 5.23764 | -4248.56 -5312.98
17.1521 -70.3107 | 4.87439 4.18637 | -6662.03 1973.17
17.6259 -70.4744 | 4.28797 2.5623 | -5224.1 1063.86
18.1038 -70.6074 | 3.5885 3.08219 | -1082.84 6909.45
18.5906 -70.6893 | 3.39235 0.467797 | -608.892 -1125.78
19.0835 -70.7274 | 2.76476 1.43273 | 11348.6 -6670.16
19.5858 -70.7274 | -0.00895915 0.840257 | 438.586 2093.38
20.0856 -70.6706 | 0.235447 -1.71766 | -5756.08 9919.86
20.5701 -70.5476 | -1.09806 0.027116 | -4709.48 -11817.6
21.0384 -70.3915 | -2.16452 0.195769 | -7421.46 904.724
21.4871 -70.1963 | -1.8797 0.170802 | 8673.89 3064.88
21.9271 -69.9691 | -0.970599 -1.69904 | 3017.41 1206.36
22.3589 -69.7199 | -0.295782 -1.46029 | 1059.32 -1948.03
22.7841 -69.4583 | -0.388607 -0.676033 | 2031.19 1874.75
23.2034 -69.1849 | 0.693876 -0.0957667 | -4393.41 -2052.03
23.6146 -68.9054 | 0.556607 2.35675 | -57.8489 -5461.68
24.0227 -68.6254 | -1.22508 0.732099 | 3671.96 1605.84
24.4251 -68.3337 | -0.861961 -3.25675 | -5529.95 3484.19
24.8105 -68.0226 | -2.96673 -0.905338 | 164.58 -2853.51
25.1858 -67.7027 | -2.60178 0.722998 | -5875 -4492.71
25.5515 -67.3793 | 1.67461 0.360134 | 1535.9 1212.04
25.9168 -67.0532 | 1.56362 0.659665 | 6202.86 5301.79
26.2899 -66.726 | 0.455775 -0.575538 | 5656.39 3519.42
26.6737 -66.403 | -1.2634 0.00912055 | -302.053 -3646.58
27.0645 -66.0899 | -2.34943 1.35946 | -4331.56 4657.22
27.4569 -65.7796 | -1.7991 2.6129 | 774.609 -1480.88
27.8609 -65.4852 | -0.0809928 0.622852 | 3060.27 -3538.58
28.2819 -65.2148 | 0.530697 -1.68967 | -1903.92 2164.15
28.7133 -64.9615 | -0.226927 -1.8967 | -503.71 4105.45
29.1565 -64.7266 | 0.304225 -1.46562 | 4982.04 -3015.26
29.618 -64.5258 | 0.0246509 -0.618847 | -5538.54 -1213.13
30.0892 -64.3601 | -0.163348 0.79019 | -3916.25 6776.63
30.5697 -64.2304 | 1.02669 2.67897 | 4633.35 -10366.2
31.0653 -64.1668 | 1.18544 3.29008 | 6245.88 -3541.01
31.5694 -64.1552 | 1.36484 0.851883 | -2277.76 11075.6
32.0715 -64.1652 | 1.88695 0.718907 | -11080.4 -2120.7
32.5643 -64.2099 | 1.6836 1.34879 | 1270.09 -2217.9
33.0531 -64.2908 | 1.13732 1.14634 | 9785.26 1631.53
33.5426 -64.4001 | -1.08431 0.770206 | -2043.67 3525.75
34.0223 -64.54 | -0.224482 2.00545 | -7834.84 -5042.96
34.4816 -64.7235 | 1.28086 0.617446 | -4355.25 3348.31
34.9236 -64.9351 | 1.17949 -0.624931 | -725.321 4978.91
35.3547 -65.1641 | -0.413278 -1.12864 | 3476.48 -5734.15
35.7782 -65.4146 | -2.1939 -0.060615 | 1496.65 -1716.74
36.1989 -65.6741 | -2.86965 -1.18283 | 3411.4 2443.46
36.6249 -65.9278 | -0.295802 -2.6885 | -954.43 -773.422
37.0557 -66.1737 | 0.163894 -2.11052 | 1093.24 1429.02
37.4944 -66.4071 | -0.179088 -2.54149 | 5980.33 -1807
37.9431 -66.6309 | -0.553156 -0.784236 | -1597.8 -2643.11
38.3953 -66.8491 | -2.27044 -0.906278 | 445.995 369.295
38.8535 -67.0564 | -2.46973 -1.6362 | 3771.78 -3733.7
39.3211 -67.2498 | -0.791804 1.34834 | -2696.04 -1487.55
39.7968 -67.4161 | -0.099449 1.71406 | -4294.42 6602.64
40.2815 -67.5324 | -2.18831 0.485236 | -6939.8 4770.29
40.7696 -67.5957 | -1.71691 1.80018 | -3516.16 -3160.06
41.2589 -67.6205 | -0.551151 -2.71477 | 5973.59 -395.781
41.7526 -67.6107 | -0.673951 -2.95015 | -970.764 -800.544
42.2454 -67.5719 | 0.243315 -0.478547 | 4468.36 -1322.79
42.7397 -67.508 | 0.108192 -0.191641 | 9294.42 -1042.44
43.2359 -67.4171 | -0.4419 -2.02128 | -4172.34 -8061.25
43.7199 -67.2906 | -0.241021 -1.94636 | -6422.86 9868.65
44.1758 -67.0929 | -0.891539 -3.37877 | -2463.74 -931.687
44.5983 -66.8349 | -1.40457 0.0757699 | 3315.6 -3182.59
44.9894 -66.5294 | -0.106289 0.699401 | -1838.38 9956.53
45.3436 -66.1758 | -0.895723 -1.57704 | 2862.92 -1257.53
45.6785 -65.8017 | -0.244536 -1.71594 | 7872.16 -7885.93
46.0076 -65.4231 | -0.524581 -1.64623 | -5438.55 1664.96
46.3118 -65.0263 | -0.110776 -2.74562 | -6002.37 3335.12
46.5893 -64.6099 | -0.0394543 -2.37015 | 9792.27 4881.92
46.8638 -64.1842 | 0.0691847 -2.65519 | -890.294 -3535.62
47.134 -63.7572 | 3.82275 -3.61598 | -3895.81 -3434.11


38.436 42.4451 | 2.47969 1.91574 | -4182.15 92.0188
38.9162 42.3135 | 0.425507 1.10308 | 12136.4 2121.47
39.4129 42.2174 | 0.348346 1.19953 | 997.469 -5860.16
39.9153 42.1424 | 1.64387 -3.28134 | -4342.23 -3601.79
40.4174 42.0958 | 0.199252 -1.35126 | -7955.83 10418
40.9148 42.1014 | -0.618209 0.0289837 | -2618.8 324.327
41.4071 42.1423 | 1.5885 0.291618 | -5140.84 -7592.79
41.8939 42.1984 | 0.543404 -0.627483 | 1474.63 2443.81
42.3792 42.2772 | -1.48632 -0.729871 | 11741.9 -44.611
42.8689 42.3757 | -0.846178 1.82427 | -4994.86 7814.09
43.353 42.4959 | 1.01198 1.17276 | 995.629 -5259.5
43.8389 42.6075 | 0.966784 0.745125 | 3772.99 -9753.08
44.3296 42.7011 | 0.225341 -3.02691 | -3066.21 11093.6
44.8171 42.8077 | 1.27427 -0.802417 | -1243.69 -3865.77
45.3037 42.9132 | 2.42508 1.66952 | 2111.08 292.019
45.7923 43.0186 | 2.89583 1.63022 | 4062.76 12949.4
46.2851 43.125 | 3.19903 2.4241 | -456.595 -12439.4
46.7831 43.186 | 2.06284 -1.06689 | -10779.3 -46.4944
47.2767 43.2027 | 0.115227 1.13486 | -704.336 665.876
47.7678 43.1755 | -0.480654 0.680709 | -3050.15 -1010.26
48.2532 43.1053 | 1.04522 0.893296 | 6637.11 6379.15
48.7367 43.0012 | 2.01439 1.03744 | 6385.76 -4532.25
49.2119 42.846 | -2.07896 -0.240064 | -3002.44 979.943
49.6657 42.6384 | -1.10264 3.12918 | 2038.86 -5694.61
50.0939 42.376 | 0.489906 3.05005 | 1121.02 1363.47
50.4965 42.0734 | -0.9978 3.11161 | 2454.18 -4777.02
50.8745 41.7359 | -0.495599 2.04535 | -1337.2 2734.46
51.2297 41.3788 | -1.70473 1.63677 | -3052.85 16350.9
51.5614 41.014 | 1.49714 0.632132 | -8684.92 -4348.95
51.852 40.62 | 3.20314 -1.82963 | -3288.24 -1013.46
52.1123 40.2062 | 1.81607 1.24042 | 8222.13 3895.71
52.3685 39.7881 | -0.0527099 0.923959 | 8417.28 -4343.32
52.6187 39.3597 | -0.798243 -1.08587 | -8351.7 -4674.13
52.8387 38.9141 | 1.59144 -1.59404 | 1795.21 1358
53.041 38.4607 | 3.14242 -1.17981 | -2905.83 1752.94
53.2311 38.0046 | 2.07398 1.66267 | 594.045 3827.42
53.4232 37.5521 | 2.98385 -0.213632 | 5784.3 2360.96
53.6249 37.1038 | 2.38597 -2.12198 | -5677.78 -3086.33
53.8197 36.6504 | -0.190916 -2.1862 | 3043.04 -12711.5
54.0181 36.188 | -2.03166 -2.79758 | 7017.54 -1994.33
54.2329 35.7288 | -4.9699 -0.844688 | -4360.8 8573.01
54.4553 35.2787 | -3.928 1.37572 | -727.574 -9931.45
54.6856 34.8269 | -0.826434 0.104737 | 4417.4 275.772
54.9363 34.3845 | -1.10621 0.442983 | -1093.81 6539.3
55.2043 33.9579 | 1.15072 0.643512 | -8926.55 972.476
55.4821 33.5428 | 2.50951 1.4641 | 5582.35 1881.55
55.7877 33.1465 | -0.978557 -0.318727 | 3698.86 -5500.23
56.1183 32.7665 | 0.627097 -1.98073 | -8911.47 7598.96
56.4641 32.4113 | 0.825334 1.15784 | -5694.5 1592.03
56.8288 32.0814 | 1.78108 2.17545 | 5441.78 -5817.58
57.2255 31.7819 | 0.231449 -1.64372 | 10178.5 6006.18
57.6586 31.5271 | -1.16146 -2.32363 | 5785.06 -8619.01
58.1108 31.2938 | 2.79131 -1.49454 | -13165.7 -6568.14
58.566 31.0796 | 1.69634 -2.49129 | -229.212 10209.7
59.0383 30.9184 | 0.0858886 -1.74344 | 5840.41 5532.16
59.5267 30.8105 | 0.371972 1.22358 | -12138.9 -3696.21
60.0127 30.7312 | -1.43889 -0.709941 | -7202.77 -2370.39
60.4972 30.6743 | -0.344548 -1.28167 | 12527 311.223
60.9923 30.6444 | 0.0480351 -0.748576 | 5544.03 4867.23
61.4926 30.64 | 0.231665 -0.496107 | -5675.92 -3252.04
61.9881 30.6384 | -0.282732 0.739097 | -16332.5 -7946
62.4734 30.63 | -2.34545 1.29045 | 13447.5 4719.98
62.9671 30.638 | 0.941038 -1.13321 | 12442.5 11682.9
63.4693 30.665 | 1.45197 -0.748104 | -11120.8 -11139.2
63.9654 30.6686 | 1.16218 -1.0216 | -4271.16 -555.281
64.4578 30.6501 | 5.01111 -1.77251 | 3572.72 5331.21
64.9517 30.615 | 5.4863 0.0425494 | 8242.43 -2521.23
65.4478 30.5471 | 3.09657 0.515782 | -6091.05 1389.58
65.9344 30.4398 | 0.39622 -2.70959 | 5893.19 -4492.56
66.4132 30.2837 | 0.48856 -1.26321 | 10868.8 -3779.13
66.8824 30.0815 | 4.29112 -0.075169 | -14766 -30.2658
67.323 29.8404 | 2.02266 -2.59709 | -1020.14 15680
67.7451 29.5816 | 2.4883 -0.171101 | -3871.24 -12336.6
