-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
25.1496 -78.1124 | 0.889768 -4.45372 | 565.687 -4823.91
25.5814 -77.8677 | 2.00493 -1.26536 | -2012.81 1761.85
25.9883 -77.5841 | -0.295569 0.151267 | -63.9712 5614.65
26.3716 -77.2638 | 0.146431 -3.37061 | 6135.61 5094.25
26.7464 -76.923 | -0.14199 -1.82064 | 7716.5 2638.86
27.1255 -76.5782 | -1.29289 2.1612 | -217.935 -5410.39
27.5087 -76.2413 | -0.236538 2.72272 | -216.999 -5873.43
27.8912 -75.9086 | 0.294446 0.0913856 | -5141.85 3670.56
28.2589 -75.5623 | -2.05749 0.306997 | -902.634 1174.69
28.6125 -75.2029 | -0.709768 0.857447 | -5615.32 -3982.06
28.9531 -74.8374 | 0.0237581 1.91337 | 1952.63 -1174.24
29.2918 -74.4696 | -0.484215 0.661721 | 5974.65 4716.34
29.6326 -74.0977 | -0.442901 1.02695 | -9269.54 3372.46
29.9681 -73.7245 | -0.992734 3.38514 | -3277.16 -9110.6
30.3191 -73.3747 | -2.52327 4.46653 | 4860.29 -2256.98
30.7002 -73.0558 | -2.30866 2.02467 | 4046.94 9661.99
31.1089 -72.7626 | -2.57702 1.67109 | 4807.75 -9639.22
31.5445 -72.5132 | -2.7534 2.7144 | -12474.2 -2864.01
31.9837 -72.2886 | -3.04551 1.04068 | -6029.88 6094.21
32.4252 -72.072 | -2.61331 0.0263379 | 14126.5 5536.84
32.8862 -71.8742 | -2.12599 -0.0951154 | -2627.7 -4384.66


-94.3367 -17.6415 | 8.26887 -0.155857 | -3443.92 3318.65
-93.983 -17.9947 | -1.66007 1.58703 | 18617.1 -21374.3
-93.6171 -18.3616 | -0.750271 3.20091 | -5795.22 1947.45
-93.245 -18.7182 | -1.93834 3.05021 | -1437.83 22968.5
-92.8571 -19.0388 | -2.58627 -0.0382744 | -9684.72 -5700.79
-92.4729 -19.3555 | 3.59325 -2.62121 | -7781.74 -1664.62
-92.089 -19.6649 | 1.72915 -0.0948459 | 3013.47 12603.9
-91.6873 -19.9439 | 2.34328 -1.25345 | -4689.13 -5650.67
-91.2763 -20.2126 | 2.02338 0.72644 | 19487.9 -20468.8
-90.8394 -20.4733 | 0.257149 3.10069 | -1571.84 15639.8
-90.3799 -20.6831 | 1.535 1.43225 | -5876.81 1697.88
-89.9094 -20.8536 | -3.45476 -2.52492 | 771.902 -6100.51
-89.4308 -20.9965 | -2.15349 0.832827 | -22906.6 6164.74
-88.9547 -21.099 | -1.1285 1.29701 | 36132.8 -9912.55
-88.4497 -21.1616 | -1.53425 1.78865 | -10309.2 6101.52
-87.9449 -21.1605 | 0.654891 0.274498 | -1079.23 1647.37
-87.4462 -21.0948 | -0.981978 -0.587911 | -1324.84 -940.673
-86.9616 -20.9699 | -2.84424 -2.31665 | -12338.9 -470.392
-86.5032 -20.7903 | 2.33656 4.53346 | 6102.38 -9318.51
-86.0622 -20.5704 | 0.105773 1.64287 | 269.447 14440.4
-85.6517 -20.2896 | 2.08307 -3.10774 | 2488.99 -16854.2
-85.2671 -19.9783 | -1.75148 0.147281 | -1932.6 33281.4
-84.9203 -19.6071 | -2.16309 0.785481 | 8966.21 -23539.5
-84.5757 -19.242 | 0.306206 0.302183 | -10992.5 -3375.27
-84.2464 -18.8712 | -3.54824 3.78371 | 8648.72 11341.2
-83.9194 -18.488 | -3.78093 4.34794 | -582.514 -6217.99
-83.5944 -18.1067 | -5.40675 3.31786 | -7911.46 -1558.57
-83.2764 -17.7257 | -1.8713 4.60248 | 3751.48 -1910
-82.9507 -17.3515 | 0.478683 3.80188 | -500.074 314.116
-82.6184 -16.9832 | 1.85362 0.095132 | -4224.27 891.458
-82.2793 -16.6216 | 3.15275 -1.47278 | 6878.24 7451.41
-81.9179 -16.2719 | -0.40946 4.51397 | 7902.52 -3974.26
-81.5271 -15.9496 | -0.734658 4.39921 | 3509.92 4411.69
-81.12 -15.6454 | 0.633346 3.20102 | -21365.1 -8808.88
-80.7177 -15.3627 | 2.91393 1.90956 | -9522.85 -13174.7
-80.3107 -15.1077 | 3.96419 -0.628564 | 7497.41 19577.4
-79.8896 -14.857 | 0.591404 0.872057 | 6225.9 -6576.93
-79.4436 -14.6451 | -6.38333 4.49215 | 5111.45 2075.42
-78.9778 -14.471 | -5.55751 -0.166532 | -9363.91 -1296.88
-78.5058 -14.3334 | 0.994496 0.627266 | 1265.44 4201.53
-78.0253 -14.23 | -2.46488 4.34922 | -5665.46 -6892.24
-77.5409 -14.1727 | -0.544035 -1.76173 | 6695.2 11379.7
-77.0494 -14.144 | 2.44448 -0.640981 | -2113.89 -16263.4
-76.5568 -14.1672 | 3.52514 0.557158 | 14630.5 17591.5
-76.056 -14.1973 | 2.22317 0.930846 | -10966 -10253
-75.5625 -14.2603 | -0.884161 -2.9157 | 12112.1 7267.11
-75.0655 -14.3388 | 2.01303 -0.0780123 | -9366.66 -6204.44
-74.5796 -14.4472 | 2.42269 2.17293 | -6734.87 9500.36
-74.1032 -14.5705 | 1.60278 -1.82265 | 8451.72 -10541.7
-73.6286 -14.7258 | 2.58691 0.0410865 | 3481.45 -2975.29
-73.1544 -14.8951 | 1.00871 2.14258 | 5439.1 10026.4
-72.6759 -15.0541 | 4.27309 -3.12237 | -16332.2 -7099.78
-72.2074 -15.2189 | 2.73333 -0.19474 | 16357.2 2895.3
-71.7268 -15.3674 | -2.3522 1.33327 | -20638.8 5896.3
-71.253 -15.4973 | -2.77012 0.908512 | 13717.9 -6115.1
-70.7684 -15.6171 | -2.38061 -1.10846 | -1959.16 5464.41
-70.28 -15.7191 | -0.543283 0.73355 | 5432.62 -3804.89
-69.7876 -15.8176 | -2.8611 0.924237 | -7074.18 -11520.8
-69.2991 -15.9152 | 0.214784 -4.89921 | -9772.68 15458.6
-68.8123 -15.9658 | 1.30468 -2.71046 | 3228.1 -11317.2
-68.3228 -15.9824 | -2.40666 -4.57313 | -13238.4 12663.9
-67.8397 -15.9361 | 0.888431 -1.31677 | 36566 170.95
-67.3365 -15.8549 | 0.407894 -0.419207 | 51.6937 -6709.76
-66.8332 -15.7554 | -2.58787 -4.79383 | -1468.58 -6577.14
-66.3373 -15.6261 | 1.45338 3.45489 | 9811.23 18350.3
-65.8564 -15.428 | 3.0886 -1.77525 | -18014.8 -5320.68
-65.4125 -15.1797 | -1.19453 2.12728 | -3942.08 -5042.6
-64.9978 -14.894 | 3.36808 -2.59456 | 10584.6 4475.77
-64.6054 -14.571 | 1.70303 -2.48084 | -15798.6 -12230.2
-64.2565 -14.2173 | 1.4831 -2.29768 | 5880.86 19071.3
-63.9434 -13.8212 | -0.158476 -2.4631 | -10076.6 -22209.1
-63.6586 -13.4217 | 3.24672 2.20082 | 6726.09 -4466.14
-63.3858 -13.0136 | -3.65151 2.94951 | 3301.67 25071.9
-63.1356 -12.5737 | -3.05315 -2.09097 | 9311 -8931.23
-62.8986 -12.1274 | -2.90041 -0.902296 | -15020 -421.031
-62.7036 -11.6669 | -2.84119 2.49459 | 1430.9 -4837.88
-62.5289 -11.2006 | -0.385564 1.00059 | 7062.67 5652.76
-62.3613 -10.7253 | -2.84734 2.5574 | -4477.62 13540.5
-62.2074 -10.2372 | 0.237132 1.32484 | 7046.72 -10471.4
-62.0468 -9.75625 | -0.883694 -1.70951 | -15278.4 -2642.72
-61.8932 -9.27871 | 1.72777 0.743553 | 15655.5 -1970.98
-61.7061 -8.81144 | 1.4072 3.71012 | -417.961 1867.35
-61.5053 -8.34805 | -1.11156 2.74193 | -1007.62 5706.35
-61.3054 -7.88196 | -2.87186 -0.162177 | -12864.5 -9710.42
-61.1139 -7.42001 | 3.42716 -1.42018 | 14299.8 14937.1
-60.8985 -6.95734 | 2.91981 3.32818 | -4451.91 -16668.3
-60.6682 -6.5127 | 0.598954 -0.304413 | -7558.76 2983.27
-60.4305 -6.07157 | -1.74018 -0.422612 | 16788.4 19100.7
-60.1615 -5.63116 | 1.56224 -2.45021 | -15448.9 -10585.9
-59.8744 -5.21445 | 0.853793 -1.93744 | 6962.4 -10786.3
-59.5444 -4.83802 | -1.42222 -0.199744 | -4908.59 -3138.08
-59.1868 -4.49354 | -1.1421 2.05859 | -7261.71 9537.47
-58.8083 -4.16993 | 5.56426 0.571211 | 22017.4 -712.851
-58.3832 -3.89072 | 1.57299 -3.86787 | -12569.9 -2811.09
-57.9407 -3.65186 | -2.28657 2.25414 | 6401.86 -1771.52
-57.4772 -3.4492 | 1.43264 0.0941434 | 942.552 6452.13
-57.0025 -3.26686 | -0.376683 1.11617 | 987.274 1539.62
-56.5192 -3.11087 | -0.134429 2.46456 | -11179.4 -9444.97
-56.0364 -2.99508 | 4.29756 -2.55649 | -17184.8 -3819.91
-55.5613 -2.90763 | 0.612559 0.89653 | 19412.3 6480.09


-17.6723 40.7609 | 3.13843 -2.6278 | -2310.61 4593.94
-17.5642 40.2785 | 3.82739 -1.68029 | -1210.98 3263.78
-17.4561 39.7989 | 0.469028 -0.931975 | -429.55 3750.22
-17.3366 39.3243 | -0.218537 1.05838 | -1239.45 -7609.25
-17.1958 38.8502 | 0.0918135 2.12272 | 11092.5 -3389.17
-17.015 38.384 | -1.32257 1.09514 | -3381.32 -829.469
-16.8137 37.9257 | -1.33045 2.73576 | 365.833 2906.7
-16.5977 37.4767 | -3.23491 3.07384 | -6049.39 2342.31
-16.3782 37.034 | -2.01537 1.06639 | -5216.31 3360.19
-16.1499 36.5996 | 0.774615 -0.0639543 | 11345.6 -2670.79
-15.8939 36.1748 | -0.199793 2.46858 | -3559 -6282.23
-15.6283 35.753 | 1.69901 5.98789 | -8246.25 1960.62
-15.3516 35.3422 | 2.41674 1.79177 | 6983.34 1639.48
-15.0385 34.9546 | 1.21629 -0.985818 | 11505.2 -10013.1
-14.6868 34.5877 | 0.497839 3.49897 | -5598.42 622.125
-14.3136 34.2487 | 1.00161 5.09478 | -14523.1 18216.3
-13.926 33.9523 | 2.0289 2.31911 | -2721.71 338.107
-13.5233 33.6804 | 0.288003 1.89579 | 10395.2 -15904.6
-13.1007 33.416 | -2.28622 2.51404 | 12892.9 -1548.75
-12.6532 33.1774 | -0.346314 1.95021 | -10468 8709.32
-12.1987 32.971 | 0.0704697 -4.20981 | -7845.48 -142.438
-11.7416 32.782 | 2.5914 -1.90102 | 15391.2 -3231.42
-11.2699 32.6024 | 3.03005 3.68562 | 61.2571 -7235.29
-10.7953 32.4222 | -1.31498 -0.606073 | -4517.56 2038.95
-10.3192 32.2552 | -3.52647 -0.0276405 | -445.32 5270.76
-9.8374 32.1119 | -1.35975 0.605465 | 1359.38 -3655.62
-9.35102 31.9845 | 1.12226 -0.514713 | -6069.41 6237.96
-8.86535 31.8798 | 0.342904 -1.62664 | -8383.89 1850.76
-8.38411 31.7848 | -2.7831 -1.86322 | 1296.41 -5129.86
-7.90211 31.684 | -3.32284 -0.292636 | 12483 909.069
-7.41183 31.5811 | -1.45668 -1.83352 | 1183.47 1352.84
-6.92229 31.4694 | -1.47303 -1.06588 | -7246.07 -3338.9
-6.44318 31.336 | -0.0157184 -0.792312 | -5561.61 6956.14
-5.97415 31.1873 | 0.672026 -2.87787 | 2369.63 -1838.68
-5.51308 31.0085 | 0.99023 -0.705499 | 10539.1 -8500.07
-5.05875 30.7909 | -1.21696 -0.894634 | 811.723 2158.59
-4.61809 30.546 | -2.11683 0.145815 | -8216.3 2832.99
-4.19939 30.2763 | -1.98199 0.129166 | -3559.21 994.387
-3.79859 29.9862 | -1.45869 -4.96249 | 7315.6 6701.05
-3.40669 29.6836 | 1.19814 -2.53606 | -4890.13 -1695.83
-3.04287 29.3501 | 1.91265 -1.05959 | -5036.25 -6945.56
-2.71188 28.982 | 0.471244 -0.178475 | 9935.54 428.475
-2.39103 28.5997 | 3.42201 2.43336 | 984.841 4037.05
-2.08408 28.2083 | 5.05648 0.723909 | -7215.15 2861.77
-1.80256 27.8042 | 2.87735 -0.334731 | 2167.17 1989.57
-1.53959 27.3888 | 1.76028 -0.665811 | -2908.56 -3472.35
-1.29747 26.9593 | 0.881735 -2.75342 | 5516.7 -1007.72
-1.06206 26.5223 | 1.50324 -3.38469 | 5258.93 -5184.76
-0.833889 26.0765 | 1.42716 -2.31415 | -9018.03 4834.37
-0.625638 25.626 | -0.76706 1.08285 | 334.76 -3702.99
-0.421262 25.1724 | 1.09862 1.40497 | 5347.99 4991.47
-0.203487 24.7269 | 2.47597 -0.999735 | -1375.66 2374.97
0.0205325 24.2866 | 2.76059 -1.09 | -3427.17 -2700.7
0.245292 23.8463 | -0.580013 0.360751 | 1486.71 580.657
0.479548 23.4103 | -3.32256 2.64642 | 2754.5 -1936.44
0.72667 22.9786 | -0.947114 2.06076 | 401.835 -2518.18
0.983464 22.5497 | -0.361344 0.165148 | -971.159 -2147.03
1.24976 22.124 | 4.20445 3.38593 | 7560.16 -6310.66
1.53385 21.7028 | 1.72043 3.04416 | -8666.04 3613.48
1.82656 21.2932 | -2.48012 0.794516 | -1561.23 1766.05
2.14228 20.9035 | -0.509227 -0.634451 | 9591.12 -2998.28
2.49622 20.5426 | 0.0185258 -1.5758 | -7807.39 9648.06
2.8749 20.221 | -2.39034 -0.549814 | -7837.64 4173.65
3.27043 19.9324 | -2.15832 -3.63375 | -2350.42 -1914.91
3.68275 19.6699 | -2.19791 -4.35848 | 5393.27 -4892.73
4.1173 19.4336 | -2.23646 -1.51632 | 10079.7 -4937.12
4.57625 19.2296 | 0.911114 -1.19958 | -8188.69 7580.49
5.04708 19.0689 | 1.50104 0.193506 | 6388.06 -9710.18
5.53251 18.9378 | 1.51936 0.050416 | 2930.26 4744.97
6.02978 18.8549 | 2.16384 1.48224 | -7741.98 8187.7
6.52888 18.8187 | 0.614267 3.86414 | 15498.3 -14006.1
7.0383 18.7973 | 2.14515 0.206631 | -7867.23 6748.46
7.54327 18.8123 | 0.413928 1.82033 | -7469.62 -1850.38
8.04106 18.8594 | -2.18306 1.08635 | 8116.54 2912.25
8.53873 18.9411 | 0.468473 -1.47604 | -7018.46 6612.63
9.02859 19.051 | 0.972239 -0.947961 | 9786.31 -10983.6
9.52318 19.155 | -1.11601 1.15951 | -9465.5 -213.533
10.0097 19.2655 | -1.67194 1.59455 | -8324.45 4074.23
10.4876 19.3905 | -2.99529 2.11837 | 10581.7 -244.994
10.9708 19.5163 | -3.6043 1.05407 | -4605.84 -8648.25
11.4518 19.6359 | -4.06817 0.153937 | -3851.08 13905.6
11.9277 19.774 | -2.59669 -2.97015 | 4402.89 -3080.58
12.41 19.8983 | 0.595778 -3.39737 | 4625.32 -11823.7
12.9015 19.9923 | 1.53823 1.60517 | 875.505 15450.3
13.3957 20.089 | -1.03382 -1.17314 | 1211.94 -917.25
13.8956 20.1628 | -2.23016 -4.52574 | 5795.1 -8457.84
14.4035 20.1918 | -0.359496 -3.85855 | -1712.14 3566.61
14.9113 20.188 | 0.522269 -0.520906 | -4047.6 -2205.05
15.4146 20.1477 | 1.48648 -2.24609 | 702.726 -4256.14
15.9137 20.0757 | -0.683522 -3.64399 | -6664.6 6940.74
16.4051 19.9934 | -1.21187 -2.56116 | -5117.32 6845.32
16.8901 19.8988 | -0.951117 -1.27317 | 7145.86 -8197.65
17.3714 19.766 | -3.8059 -0.838997 | 449.725 -80.8163
17.843 19.5989 | -2.34988 2.04353 | -667.737 434.228
18.3009 19.4015 | -0.191809 -1.52956 | -6770.18 11876.3
18.7395 19.1794 | -0.146924 -1.39537 | 3641.28 -10640
19.1535 18.9048 | -1.5644 1.03849 | 3402.02 -9884.19
19.5422 18.5845 | -1.71154 2.31954 | 915.266 5670.82
19.9154 18.2482 | 0.907863 0.257585 | -2000.52 5527.85
20.2774 17.9052 | 3.86339 -5.45536 | 703.523 -2499.43


-49.2665 60.7103 | -0.0691051 -4.10021 | -4052.74 3753.89
-48.8253 60.4839 | 0.769916 -5.85668 | 4147.43 -7239.47
-48.3846 60.2456 | 2.26258 -6.19377 | 4188.76 3273.08
-47.9393 60.0117 | 4.4301 -2.84627 | -810.424 2112.26
-47.4938 59.7817 | 2.21756 -0.176427 | -6673.09 1213.31
-47.055 59.5495 | 1.10496 1.61374 | -2118.83 -2147.22
-46.6197 59.3126 | 1.09159 -0.0917978 | 2484.16 -3008.28
-46.1797 59.0792 | 0.354475 -1.18644 | 1128.82 -314.836
-45.7292 58.865 | 0.229427 0.551494 | -1068.9 5090.89
-45.2657 58.6854 | 0.49652 -0.559962 | 4728.95 3819.75
-44.7899 58.5375 | 0.195867 -2.02426 | -10126.1 -5785.68
-44.3161 58.3997 | -0.823518 -2.24535 | 2328.02 -1287.16
-43.8359 58.2783 | -3.39331 -1.55641 | 8244.71 4942.89
-43.3441 58.1821 | -2.16294 -0.430397 | 4817.27 -7562.33
-42.8455 58.0947 | -1.03319 2.1698 | 1074.59 732.479
-42.3442 58.0251 | -1.384 5.61613 | -12393.8 875.785
-41.8491 57.9791 | -2.16978 2.37432 | -4118.13 755.09
-41.3563 57.9623 | -1.1404 1.21871 | 3071.38 1889.51
-40.8621 57.9775 | 0.374279 0.114487 | -1343.57 -1125.74
-40.3701 58.0178 | 0.142481 -2.73929 | -1197.36 3525.32
-39.8802 58.0788 | -1.30482 -1.81844 | 8022.14 -3902.12
-39.3857 58.1412 | -0.0738377 -2.63216 | -1427.59 -6171.42
-38.8925 58.2027 | 0.953127 -2.70284 | -8105.59 4000.72
-38.4075 58.2843 | 0.985632 -2.50117 | -529.616 4033.89
-37.9263 58.3867 | 2.34863 -1.16664 | 8554.81 -6804.95
-37.4408 58.4931 | 1.14161 1.24006 | 631.889 7082.73
-36.9572 58.6183 | 0.196694 0.708767 | 1100.8 -551.658
-36.474 58.7503 | -1.50119 0.416524 | 1948.64 -477.362
-35.9888 58.8807 | -1.70491 1.65804 | -914.047 3080.24
-35.5016 59.0044 | 1.92247 -1.69218 | 3914.89 -5115.32
-35.0073 59.1043 | 1.95097 -0.686524 | -2587.09 3547.45
-34.5111 59.1844 | -0.536882 1.00545 | -4516.13 -4207.49
-34.0148 59.2333 | -0.846397 -3.53419 | -1747.87 -289.743
-33.5185 59.2544 | 0.0640681 -3.69122 | -1032 -611.355
-33.0224 59.2526 | 0.143443 -2.08951 | 1789.46 7725.64
-32.5254 59.2364 | 0.144289 0.788984 | 1103.74 -4100.62
-32.0293 59.1837 | 0.334199 0.417155 | 1571.73 -5181.57
-31.5363 59.0899 | 0.12773 -3.56848 | 10742.8 2346.74
-31.0419 58.9691 | 1.46725 -2.27667 | -2160.13 985.519
-30.5564 58.82 | 2.62043 -1.94868 | -6124.37 -1986.32
-30.0864 58.6382 | 0.864944 -2.74528 | 962.4 3787.5
-29.6291 58.4313 | 0.428527 -1.10198 | -9345.17 -1396.45
-29.1927 58.1951 | 1.1402 -0.629158 | 183.858 5681.86
-28.7676 57.9419 | -0.413379 -3.30949 | 9468.3 -3723.6
-28.3494 57.6639 | -1.97092 -5.12811 | 2213.15 -10097.7
-27.9465 57.3531 | -0.593802 -2.27115 | 5246.62 2423.12
-27.5548 57.0262 | 1.32745 1.98103 | -10434.4 6904.28
-27.1867 56.6859 | 1.55657 2.50784 | -6756.16 2612.57
-26.8399 56.3311 | -0.228784 0.690747 | 8389.9 -3136.23
-26.499 55.9636 | -0.397983 -0.400345 | -267.41 -6159.12
-26.1677 55.5824 | 0.684223 -0.0306291 | 918.251 2425.35
-25.8384 55.2003 | 1.66057 -0.226231 | -1611.89 1128.85
-25.5085 54.8219 | 1.87658 0.355035 | -3864.67 7725.79
-25.1753 54.4549 | 0.980816 0.987549 | -3733.47 -434.09
-24.8376 54.0948 | -1.20939 -0.941265 | 5548.63 -1087.94
-24.485 53.7448 | 0.0197706 -2.15759 | 730.023 -3071.24
-24.1215 53.4029 | 1.70832 -1.37471 | -2772.04 2497.63
-23.7481 53.0733 | 1.21017 -2.17114 | 2813.31 -11956
-23.3582 52.7529 | 2.44375 -2.45912 | 4754.72 889.132
-22.9373 52.4701 | 2.76646 -3.88481 | 3015.78 12168.3
-22.4841 52.2467 | 1.74004 -4.67056 | -2454.79 -5652.27
-22.0146 52.0615 | 1.91063 0.610147 | -6166.49 1870.99
-21.5358 51.9168 | 1.13688 -0.45241 | -41.8668 4710.89
-21.0474 51.8134 | 0.272094 -3.15594 | 2039.58 -9989.14
-20.552 51.7338 | -1.83567 -1.98252 | 2164.89 6086.44
-20.0501 51.6978 | -2.58893 -1.83898 | 2692.16 -1328.89
-19.5468 51.7004 | -2.437 -5.21968 | -15634.4 -4852.98
-19.0567 51.741 | -1.68647 -0.150757 | -4714.46 -552.485
-18.5787 51.8345 | 0.0748047 1.89887 | 7785.72 6305.95
-18.1123 51.9906 | 0.17897 -0.738877 | -6137.59 -4915.7
-17.6679 52.1924 | 1.8933 -3.94848 | 1647.61 4023.35
-17.2417 52.4327 | -0.450478 -0.0962089 | -2458.32 -6749.99
-16.8277 52.6877 | -1.68581 2.06487 | 4057.46 -2652.29
-16.4182 52.9529 | 0.607908 -0.625905 | 3443.05 6348.19
-16.0153 53.2372 | 1.07354 -0.162079 | 5311.24 239.112
-15.6168 53.5342 | 1.86742 1.60699 | 1541.74 1271.22
-15.2282 53.8451 | 0.874622 1.23929 | -10892.3 -4372.04
-14.8585 54.1669 | -1.33403 -2.09997 | -1241.2 -981.358
-14.4955 54.4945 | -1.46088 -2.94228 | 11150.2 3589.13
-14.1242 54.8236 | -0.608144 -0.830048 | -4527.33 2813.77
-13.7535 55.1544 | 0.449656 -0.833378 | 6851.06 -1369.34
-13.3721 55.4779 | 0.24896 0.442142 | 1730.28 929.565
-12.9869 55.7989 | -3.69503 2.71919 | -3964.28 1431.7
-12.6064 56.1234 | -4.71184 -1.14644 | 2423.77 -3341.18
-12.2279 56.4487 | -2.60496 -4.85632 | -6564.62 2735.57
-11.8605 56.784 | -2.38117 -3.58512 | 2165.72 4636.85
-11.4926 57.1227 | -1.24885 -2.88433 | -4123.88 -298.403
-11.1142 57.4471 | -0.888219 -2.88453 | -2953.1 2305.98
-10.7072 57.7343 | -1.36712 -2.45208 | 21458.1 -9946.02
-10.2472 57.9489 | -1.41384 0.0851072 | 2127.24 789.988
-9.76342 58.1135 | 0.31747 1.33603 | -9340.3 8127.22
-9.27605 58.2524 | 1.56028 2.74484 | -1892.06 -4536.77
-8.78289 58.3523 | 2.4292 3.48369 | -6533.75 -2927.39
-8.28873 58.4137 | 3.54251 0.121332 | 1869.87 6275.04
-7.79196 58.4462 | 2.02161 -0.871271 | -6469.91 1094.97
-7.29932 58.435 | -0.086893 -1.88519 | -2288.58 -5494.3
-6.8135 58.3633 | -1.41501 -0.58305 | 3964.14 -1534.21
-6.33429 58.2411 | -0.0424997 0.235376 | 5751.88 7313.79
-5.861 58.0847 | 1.20134 0.0879336 | 3268.69 -15792.9
-5.4 57.8784 | 2.11924 0.227051 | -3052.65 10289.4


-69.6304 -62.7194 | -1.22969 1.26543 | 880.864 -1820.39
-69.2397 -63.0353 | 0.646965 -0.624802 | 8551.89 2080.81
-68.827 -63.3261 | -1.02107 -2.67671 | -11419.3 3002.97
-68.4138 -63.6013 | -1.37014 -2.07817 | -9209.37 3719.97
-68.0023 -63.8659 | -3.64678 -1.94461 | 2720.75 -6189.47
-67.5822 -64.1242 | -2.32943 -0.00193381 | 9408.64 -3716.49
-67.142 -64.3634 | 0.979499 -2.7764 | 5561.98 4362.7
-66.6834 -64.5716 | 3.13768 -2.35586 | -7972.64 -5939.68
-66.2199 -64.7603 | 2.76115 -0.316215 | -4204.16 541.232
-65.7462 -64.9128 | -0.373247 0.8274 | 9313.91 8569.11
-65.253 -65.0102 | -1.26741 0.03068 | 6237.79 -8284.32
-64.7483 -65.0733 | -0.698981 -0.300488 | 967.416 6689.16
-64.2403 -65.0934 | -0.824606 -0.432127 | -12705 -379.634
-63.7416 -65.0873 | 0.768093 1.31045 | -8959.05 -10135.6
-63.2499 -65.0698 | 1.25289 1.30517 | 9995.12 4865.51
-62.755 -65.0159 | -0.985814 2.81037 | 761.23 4505.08
-62.2639 -64.9195 | -2.01326 2.87342 | 4423.08 4833.39
-61.7757 -64.7908 | -2.31922 3.14079 | 1324.23 -2799.27
-61.2889 -64.6545 | -3.02856 6.4218 | -3711.04 -3985.74
-60.8036 -64.5231 | -3.44319 5.71386 | 2806.31 2760.54
-60.3158 -64.3961 | -1.69675 2.09172 | -4468.04 -1905.89
-59.828 -64.2832 | -1.15929 2.20043 | -3430.55 -1522.53
-59.3381 -64.1896 | -2.84488 3.60704 | 10746.4 -3772.05
-58.8385 -64.1161 | -2.58606 1.96525 | -3701.22 8060.81
-58.3399 -64.0444 | -2.71296 2.75824 | -4057.91 -633.126
-57.8424 -63.9884 | -2.02362 1.50963 | -599.63 2950.48
-57.3436 -63.9612 | -1.53727 -1.59825 | -1652.88 -8538.52
-56.8456 -63.9878 | -2.54239 1.75917 | 4375.62 -4125.17
-56.3484 -64.058 | -2.47381 0.435013 | 137.16 6764.88
-55.8536 -64.1462 | -0.631161 -1.29521 | 4328.31 1778.56
-55.3604 -64.254 | 2.2655 2.85185 | -1527.49 394.813
-54.8767 -64.3918 | 1.35151 1.65475 | -14356.4 -3553.83
-54.4139 -64.5684 | 0.0241391 1.07141 | 11315.6 -628.055
-53.9535 -64.7688 | 1.46867 3.36203 | 8486.14 1652.18
-53.4957 -64.9867 | -1.15907 1.26239 | -9375.82 1949.97
-53.057 -65.229 | -2.59053 1.41729 | -4903.2 -2661.15
-52.638 -65.4993 | -1.27984 1.89997 | 4809.4 524.811
-52.2276 -65.7858 | -1.49309 -0.22163 | -1133.48 209.239
-51.8261 -66.0833 | 1.02787 0.530223 | -3014.9 2985.71
-51.4315 -66.3852 | -0.263142 2.39421 | 1870.78 -706.446
-51.0382 -66.6898 | -3.93936 1.84994 | -1140.43 -867.394
-50.6458 -66.994 | -2.85232 2.20629 | -6129.3 3690.59
-50.2524 -67.2885 | -1.09216 1.38087 | 1283.83 2920.43
-49.8475 -67.5666 | 0.217534 -2.14145 | 5026.19 -7764.66
-49.4279 -67.8341 | -0.361561 -1.12166 | 8433.43 4605.91
-48.9897 -68.0796 | -2.84346 -1.15366 | -2284.27 -3773.28
-48.5477 -68.3195 | -1.68853 -3.43507 | -3913.28 -4771.69
-48.1047 -68.5566 | -2.23143 -4.05215 | 5226.44 6176.88
-47.6496 -68.7736 | -2.8668 -2.33268 | 593.092 -5861.68
-47.1867 -68.9803 | -0.946433 1.01277 | 4001.46 1439.1
-46.7128 -69.1671 | -0.0444548 -0.434456 | 686.925 -288.799
-46.2311 -69.3333 | 0.402871 -1.55276 | -7530.35 -28.255
-45.7474 -69.4762 | -1.05776 0.640691 | -1822.39 1398.27
-45.2576 -69.586 | 0.578224 -1.29186 | 1164.49 2600.88
-44.7602 -69.6555 | 1.06861 -1.56562 | 850.359 -616.152
-44.2585 -69.6876 | -0.0455732 2.1286 | -306.392 -5032.49
-43.7566 -69.6831 | 0.791125 0.286162 | -7135.8 5194.64
-43.2623 -69.6234 | -0.760691 -2.94889 | 6669.09 3132.35
-42.7715 -69.5121 | -0.820068 1.85219 | 7675.82 672.298
-42.2848 -69.3616 | 1.8871 2.7966 | -656.398 2103.25
-41.8085 -69.1796 | 0.946448 -2.12077 | -3687.72 -3414.23
-41.3434 -68.9801 | -0.559245 -0.214623 | -6385.49 -1345.48
-40.8886 -68.7682 | -0.660783 0.281197 | 8857.1 -4673.83
-40.4331 -68.55 | -1.49786 3.86647 | -3955.3 8194.47
-39.9901 -68.3079 | -1.95428 6.94781 | -6099.53 -6093.66
-39.5582 -68.0569 | -1.46233 3.02513 | -747.279 5104.97
-39.1294 -67.7983 | -1.16661 3.37845 | 9938.49 -1031.48
