-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
19.7475 11.8916 | -1.98288 2.99621 | -4461.83 -2195.81
20.224 11.779 | -1.10323 3.71558 | 5072.94 -134.538
20.7097 11.6945 | -1.06238 3.32274 | 5603.09 5651.68
21.2031 11.6397 | -1.73199 1.17434 | -3967.63 -3197.86
21.6952 11.5893 | -1.94388 -0.25283 | 1028.17 -2964.37
22.1878 11.5305 | -1.76083 -1.71789 | 7156.45 -2961.48
22.685 11.4619 | -1.67816 -1.68843 | 3746.77 -540.118
23.1848 11.3907 | -1.04637 -0.96197 | -7113.33 -371.887
23.6799 11.3238 | -0.570721 -0.104557 | -7957.33 2738.28
24.1706 11.272 | -0.814322 1.04839 | 2868.27 4483.67
24.6634 11.2379 | -0.703962 4.09142 | 156.523 -566.952
25.156 11.2048 | -1.16786 3.60543 | -3507.17 474.979
25.6454 11.1583 | -1.31331 -0.220721 | 1688.61 -3059.65
26.133 11.0837 | -0.224526 -0.178984 | 5063.35 -4447.58
26.6203 10.9791 | -0.534717 0.786102 | 6286.97 346.776
27.1085 10.8581 | -1.44587 -1.02684 | -3394.06 2700.82
27.5912 10.7288 | -0.742668 -0.471715 | -9855.45 3650.3
28.0637 10.5924 | -0.193882 -2.3621 | -1591.25 2256.73
28.5303 10.4447 | -0.918188 -6.15447 | 3667.15 -717.459
28.9919 10.2762 | -1.37763 -3.81417 | 7088.55 -4080.45


-31.7212 30.3429 | 3.82912 2.83485 | -3831.78 -458.968
-31.227 30.2994 | 2.34295 6.65722 | -912.206 3280.14
-30.7315 30.2957 | 0.475368 6.75793 | 1345.17 -3410.1
-30.2358 30.3211 | -1.08455 0.163807 | 519.652 1087.31
-29.7425 30.3773 | -0.923503 -2.71598 | -3869.5 -3259.84
-29.2557 30.4597 | 0.832276 -2.97386 | 1238.02 -1699.78
-28.7748 30.5735 | 3.32118 -1.81227 | 3771.91 4416.32
-28.3022 30.7292 | 4.27229 -0.34833 | 186.625 -2406.71
-27.843 30.921 | 4.20167 -1.65398 | 692.234 516.834
-27.4012 31.1514 | 2.59679 -0.273635 | -4242.59 7136.06
-26.9811 31.4206 | 0.402898 2.92044 | 5379.83 -2673.64
-26.5654 31.7017 | 2.85337 -0.210381 | 9755.06 -5729.07
-26.1468 31.9857 | 3.68822 -0.339344 | -5664.32 9331.06
-25.7441 32.295 | 3.82224 -0.0877799 | 4707.18 3408.49
-25.3482 32.62 | 4.51309 -0.719778 | 3228.59 -1322.85
-24.9545 32.95 | 3.47193 0.63325 | -6871.11 2566.63
-24.5672 33.2836 | 2.7553 -1.22874 | 4210.39 -7395.71
-24.1712 33.603 | -0.134617 -1.86687 | -5564.44 -5885.5
-23.7755 33.9128 | -3.44642 -0.692772 | -3963.78 2511.13
-23.3848 34.2265 | -3.01589 -1.3403 | 3379.46 2219.77
-22.9934 34.5435 | -2.24545 -1.09661 | -368.052 3342.58
-22.6006 34.8615 | -2.81201 0.413748 | 244.575 995.184
-22.1991 35.1692 | -1.9389 -1.4225 | -1918.99 -5102.91
-21.7829 35.4514 | -2.13831 -3.04813 | 2432.7 -1662.32
-21.3484 35.7054 | -2.178 -3.5491 | -639.695 4933.17
-20.9004 35.9357 | -0.365492 -2.97799 | -5515.57 -5817.34
-20.4399 36.1278 | 1.02594 -0.661923 | 2119.85 -832.596
-19.9642 36.2825 | 1.3116 -0.812272 | 5049.83 4358.12
-19.4744 36.4056 | 1.60762 -1.92979 | 5381.08 -1604.29
-18.9725 36.4913 | 1.43107 -2.22827 | -1163.62 2206.83
-18.4663 36.542 | 0.842932 -3.31368 | -4462.33 -2242.58
-17.9605 36.5504 | 0.123728 -1.1101 | 3752.05 -3971.67
-17.4539 36.5153 | 0.349104 -0.557195 | -738.745 238.636
-16.9515 36.4496 | 1.90878 0.734033 | -7429.35 2691.13
-16.4581 36.365 | 2.99802 3.92558 | -3903.69 2112.39
-15.9724 36.2658 | 1.89124 3.56437 | -7550.33 -1633.59
-15.496 36.1521 | 0.175385 1.93756 | -1534.84 4241.62
-15.0226 36.0364 | -0.443901 1.23043 | 1533.34 1504.08
-14.5491 35.917 | -0.0434609 0.116916 | 2984.96 -2728.24
-14.0754 35.7855 | 0.67279 -0.998978 | 7181.5 -935.795
-13.5994 35.6421 | 1.31162 -0.976166 | -1029.96 -1755.58
-13.127 35.4853 | 1.49975 -0.181561 | -1124.17 -2207.21
-12.6569 35.3202 | 2.18659 2.4813 | 6396.75 2460.42
-12.1813 35.16 | 2.48517 3.9825 | 362.156 -2791.16
-11.704 35.0033 | 0.70947 2.4414 | -6780.41 3206.81
-11.2289 34.8587 | -0.629032 1.3419 | -6635.94 4622.94
-10.7557 34.729 | -0.521598 -0.133462 | 1746.2 -3519.09
-10.2794 34.6035 | -0.852847 -0.727264 | 7706.88 -4877.76
-9.79493 34.4838 | -1.43687 0.125999 | 2407.85 1210.32
-9.30349 34.3843 | -1.48283 -0.877896 | -398.75 2336.04
-8.80806 34.3116 | -1.11887 -0.442331 | -3875.59 -1849
-8.313 34.2628 | -1.45658 -0.0901532 | -6082.72 1423.96
-7.8205 34.243 | -2.6819 -0.426039 | 1710.94 -504.937
-7.327 34.2514 | -2.84135 0.150148 | 2912.81 -406.868
-6.83299 34.2873 | -0.353189 -1.45909 | -3442.69 2200.71
-6.34353 34.35 | 2.39065 -2.71316 | 384.377 -1629.24
-5.85616 34.4274 | 2.7346 -1.0652 | 2804.49 -2659.87
-5.36843 34.5128 | 1.88999 -0.0811278 | 1012.79 1377.86
-4.88237 34.6108 | 1.33052 -0.206082 | -3969.88 -1973.7
-4.4015 34.7193 | 1.12373 -0.00376131 | -1423.89 -779.972
-3.92463 34.841 | 2.03384 1.29059 | 5746.95 1104.4
-3.44811 34.9799 | 2.69569 -0.11754 | 2589.37 1506.75
-2.97508 35.1389 | 1.79064 -1.43775 | -1458.56 3548.78
-2.50849 35.3174 | 1.32013 0.138445 | 1829.14 -1306.29
-2.04282 35.5009 | 1.74176 0.797917 | 2150.44 -5127.54
-1.57571 35.6817 | 1.74413 1.45461 | -1083.4 4544.77
-1.11213 35.8729 | 0.340933 1.96444 | 625.982 1616.1
-0.650358 36.0706 | -1.29809 -0.245356 | -238.346 -885.758
-0.188096 36.2657 | -1.05431 -1.83012 | -3255.2 2967.78
0.275696 36.4521 | 0.233854 -1.3577 | -2230.24 -5434.83
0.747092 36.6088 | 0.68344 1.18763 | -56.1146 848.787
1.22804 36.7325 | 0.796189 2.80843 | 2024.67 2568.16
1.71895 36.8173 | 0.347878 2.15276 | 1529.25 -6725.6
2.21649 36.8496 | 0.679358 3.73844 | -3603.89 2944.11
2.7124 36.8442 | 1.50865 3.06196 | -5070.14 3981.56
3.20315 36.8061 | 2.18324 1.51677 | 1581.25 -2222.06
3.69026 36.7269 | 5.23175 2.72417 | 6383.57 2282.39
4.17389 36.6093 | 6.18676 0.539591 | -46.726 -1827.65
4.64504 36.4456 | 3.29334 -4.04611 | -663.443 -2444.88
5.09867 36.2365 | -0.13501 -5.79265 | 3579.01 837.299
5.53631 35.9919 | -1.55832 -3.88324 | 555.624 4846.12
5.95276 35.7159 | -0.238099 -1.74257 | -5816.75 -1641.61
6.3345 35.3979 | -0.763023 -1.31148 | 631.937 -1632.76
6.68289 35.0421 | -2.68682 -1.34438 | 7483.27 895.236
7.00203 34.6566 | -1.82575 0.370805 | -4450.11 -1293.2
7.27395 34.239 | 3.14718 5.18175 | -7782.26 6491.69
7.49458 33.8002 | 4.78423 4.85672 | 1558.02 6068.27
7.68024 33.3496 | 2.15656 2.4252 | 477.431 -3304.77
7.83831 32.8863 | 0.424869 1.91915 | -640.534 -3515.15
7.98045 32.4149 | 0.817522 2.07634 | 1647.55 -1276.19
8.12614 31.9425 | 0.489246 3.05579 | 6390.43 -1050.9
8.29073 31.4732 | -0.222495 2.19561 | 294.217 -4395.25
8.46701 31.0045 | -0.0394372 0.959296 | -4301.11 -1309.81
8.65104 30.5388 | -0.800361 0.171625 | 477.507 3710.38
8.85579 30.0841 | -2.05121 -2.26153 | 2738.13 -489.583
9.08856 29.6414 | -1.28707 -2.47445 | 1523.2 -3889.6
9.34769 29.2093 | -1.15952 -0.14452 | 1032.7 -4272.99
9.63266 28.7894 | -2.97224 0.836729 | 2192.48 -1968.61
9.94715 28.3884 | -3.06924 1.57491 | -105.407 6080.29
10.2913 28.0164 | -1.99153 0.134826 | -5870.18 2963.45


50.5213 -17.117 | -2.01691 -4.28795 | -623.11 -5184.77
50.9233 -17.4182 | -1.018 -2.95345 | 1013.02 2846.42
51.3509 -17.68 | 0.759033 -0.938324 | 587.804 2089.41
51.805 -17.8913 | 1.44688 0.398054 | 250.341 -436.425
52.2809 -18.0484 | 1.74322 1.20645 | 1287.73 2880.99
52.7728 -18.1462 | 1.6329 1.1251 | -1375.29 562.069
53.2712 -18.1926 | 1.30169 -1.36151 | -2392.8 -2991.17
53.7701 -18.1978 | 2.06304 -0.946534 | -761.582 863.025
54.2668 -18.1612 | 2.92111 0.900937 | -1085.54 -778.349
54.7584 -18.0867 | 3.95554 0.666253 | 806.406 -2367.31
55.2437 -17.977 | 4.53781 0.368943 | 1925.57 1281.49
55.7194 -17.8264 | 4.29558 -0.328033 | -130.006 2732.23
56.1809 -17.6343 | 3.45286 -0.164739 | -1384.53 1516.58
56.6276 -17.4104 | 1.58241 0.93337 | 880.579 -2507.51
57.0664 -17.1709 | 0.686475 1.38708 | 3964.33 -1858.52
57.5021 -16.9213 | 1.14696 1.19826 | 1487.14 5487.61
57.9319 -16.6553 | 1.78319 0.341647 | 1008.45 1657.16
58.3585 -16.3816 | 2.12476 -0.213224 | -742.566 -2698.78
58.7859 -16.1122 | 2.04575 -0.846479 | -2520.91 -3207.75
59.2156 -15.8523 | 1.55113 -1.13078 | -403.603 -1102.67
59.649 -15.6008 | 1.65207 -1.85763 | -897.592 869.942
60.085 -15.3548 | 1.95498 -3.50892 | -926.529 398.308
60.5242 -15.1158 | 2.37856 -5.21841 | -438.926 552.966
60.9688 -14.8879 | 2.92762 -5.71145 | -2006.78 168.254
61.4208 -14.6784 | 2.93018 -3.89039 | -304.619 -1669.12
61.8838 -14.4973 | 2.5039 -1.09683 | 162.266 -973.642
62.358 -14.3493 | 2.01544 -1.4453 | -1706 1933.85
62.8402 -14.2344 | 1.18294 -2.90317 | -1442.59 244.694
63.329 -14.16 | -0.080985 -2.61926 | -905.723 -3716.31
63.8219 -14.1333 | -1.34208 -2.50475 | 1165.59 152.584
64.3167 -14.144 | -2.13151 -1.16482 | 3394.77 4207.24
64.8132 -14.1802 | -2.68106 2.22616 | 3000.56 430.291
65.3095 -14.246 | -3.13478 4.22781 | 2351.85 -3907.48
65.8025 -14.3473 | -3.62678 3.87001 | 1738.2 292.936
66.2908 -14.4761 | -3.73975 3.43243 | 903.804 2728.8
66.7727 -14.6274 | -2.28149 4.04563 | -1520.69 -408.296
67.2434 -14.807 | -0.5181 4.06204 | -2944.32 -700.848
67.699 -15.0177 | -0.243629 2.53874 | -606.266 -1379.16
68.1402 -15.257 | -0.446756 1.00921 | 1138.16 -340.551
68.5705 -15.5168 | 0.197678 0.312161 | -23.585 1288.06
68.9922 -15.7897 | 1.4599 -0.0519434 | -660.841 -1351.3
69.4074 -16.0732 | 1.50169 -0.699798 | 824.447 -2947.07
69.8225 -16.3603 | 0.911233 -0.962968 | 4879.32 1420.54
70.2476 -16.6372 | 0.651035 -1.39064 | 2496.42 1501.66
70.6826 -16.9006 | 1.29398 0.173389 | -3331.54 -568.35
71.1211 -17.1543 | 1.25875 2.10326 | -3487.57 -658.147
71.5637 -17.3955 | 0.111064 1.66934 | -1107.79 2383
72.016 -17.6132 | -0.6623 0.303091 | -718.482 2257.76
72.4801 -17.8014 | -0.191613 -0.215406 | -94.3161 -592.339
72.9554 -17.9605 | 1.02833 -0.0782098 | 4371.98 -591.851
73.4439 -18.0893 | 2.23508 0.278637 | 6438.82 113.666
73.9444 -18.188 | 2.66334 0.357921 | -92.1126 -1806.14
74.4494 -18.2602 | 1.95218 0.302325 | -7310.91 98.3823
74.9519 -18.3014 | 1.45347 0.676922 | -7056.71 1016.42
75.4499 -18.3042 | 2.03913 0.879949 | -1746.36 -379.523
75.9442 -18.2644 | 2.49174 1.87455 | 942.226 1098.91
76.4327 -18.1779 | 2.16758 2.70799 | -529.279 257.203
76.9111 -18.0474 | 1.91599 1.18091 | -1335.12 1334.52
77.3773 -17.879 | 1.40367 0.233082 | 1343.31 1152.99
77.8353 -17.6858 | -0.40056 1.88422 | 3848.97 -2730.98
78.2916 -17.4843 | -2.44085 2.82461 | 1640.8 -2848.54
78.7458 -17.2767 | -2.82076 1.77213 | -1907.36 -525.675
79.1917 -17.0547 | -1.8263 0.737381 | 980.226 -737.387
79.6265 -16.8105 | -1.22712 0.447824 | 1160.04 4156.19
80.044 -16.5338 | -0.561126 -1.39881 | 1221.81 842.49
80.4414 -16.2268 | -0.18162 -2.92719 | -374.579 -431.066
80.8152 -15.8921 | 0.430769 -3.49836 | -3880.6 2831.2
81.1631 -15.5311 | 0.980854 -3.00404 | 1214.43 -4.13566
81.4974 -15.1569 | -0.211124 -1.00102 | -94.2456 -1179.46
81.8277 -14.7803 | -2.17916 1.8932 | -2147.15 -2100.81
82.1616 -14.41 | -2.00468 3.33417 | 1806.5 -2252.85
82.5091 -14.0534 | -1.76012 4.23814 | -43.1423 232.942
82.8704 -13.7108 | -1.68963 4.10608 | 986.406 -1475.4
83.2455 -13.3834 | -0.672829 1.80403 | 138.576 78.0145
83.6296 -13.0662 | -0.693096 0.960542 | -1498.11 3545.51
84.0183 -12.7535 | -1.74084 2.36393 | 279.616 478.415
84.4153 -12.451 | -0.921815 0.754904 | -860.096 -1760.44
84.8234 -12.1659 | -0.0678572 -1.77831 | -1904.24 -994.011
85.2431 -11.9012 | -1.74904 -0.659634 | 73.245 707.687
85.6766 -11.6586 | -3.16078 0.794134 | 3268.78 1528.05
86.1267 -11.4409 | -3.20034 1.12249 | 5836.18 -476.923
86.5938 -11.251 | -2.68043 0.0385726 | 1169.15 791.039
87.0707 -11.0821 | -1.76199 -1.26873 | -101.717 2077.91
87.5534 -10.928 | -0.917042 -0.418681 | 772.63 -765.739
88.0411 -10.7898 | -0.598569 0.598628 | -3003.3 2091.9
88.5309 -10.6653 | -0.135029 -1.59209 | 518.447 351.799
89.0261 -10.5627 | -0.499013 -2.17559 | 2650.19 -2434.41
89.5281 -10.4918 | -0.554587 -2.17734 | -2125.92 -929.808
90.0317 -10.4531 | 0.0519568 -3.62032 | -3857.39 -461.778
90.5335 -10.4446 | 0.0145821 -3.77356 | -1675.42 1719.73
91.0335 -10.4637 | -0.753706 -2.56621 | 2212.6 1067.08
91.5323 -10.5144 | -1.51382 -2.3476 | 332.193 -4714.23
92.0259 -10.6051 | -1.18989 -1.4318 | -3142.07 -2451.22
92.5112 -10.7261 | -0.324719 -1.25969 | -607.36 2824.97
92.9925 -10.8565 | -0.120676 -2.88125 | -2348.29 4207.82
93.4713 -10.9854 | -0.113458 -3.55895 | -2366.93 957.512
93.9478 -11.1159 | 0.332658 -0.877487 | 2186.71 -2910.37
94.4249 -11.2528 | 0.863263 2.67029 | 4340.73 -2193.18
94.9055 -11.3919 | 1.01436 4.56718 | 2723.83 -2408.98
95.391 -11.5247 | 0.591009 5.58369 | -3172.64 3600.57


-64.115 52.8397 | 1.49699 -3.13178 | -5894.51 -840.452
-63.6684 52.6253 | 4.26074 -3.33861 | 4834.09 5101.06
-63.2222 52.4067 | 3.4497 -4.32281 | -1464.2 -1927.02
-62.7816 52.1763 | 0.0136837 -2.69354 | 4219.79 -1202.04
-62.3448 51.9339 | -1.47498 -2.70057 | -5147.46 -527.572
-61.9179 51.6799 | -1.3207 -5.91064 | -4304.55 2296.21
-61.4962 51.4229 | -1.20351 -5.44 | 7202.99 -2610.47
-61.0673 51.168 | -1.98171 -3.97743 | 2784.55 -2963.23
-60.6304 50.9205 | -3.77323 -3.85338 | 348.86 1563.08
-60.185 50.6909 | -3.42082 -1.23025 | -8823.94 7334.68
-59.7366 50.4854 | -2.63184 1.862 | -3505.25 -1727.15
-59.2838 50.2938 | -1.87647 3.84158 | 11198.7 -5517.53
-58.817 50.1149 | 0.314137 3.56795 | -1300.83 -1788.14
-58.3422 49.9566 | 0.80227 2.86341 | -2280.5 -457.046
-57.8584 49.8324 | -0.802279 5.18432 | 3856.63 2732.69
-57.3623 49.7589 | -1.33752 7.43903 | 1302.52 1130.3
-56.8593 49.74 | -0.425704 4.94194 | 5536.25 -2596.53
-56.3531 49.7745 | 1.07553 2.94439 | -1001.14 6388.8
-55.8546 49.8727 | 1.87332 1.19788 | 606.323 255.184
-55.3682 50.0223 | 2.6787 -1.2245 | 1.8304 -163.362
-54.8967 50.2132 | 2.85633 -2.55509 | -4196.78 485.53
-54.4431 50.438 | 0.360796 -2.02501 | 3619.99 -4773.34
-54.0016 50.6851 | -0.897799 1.34058 | -5221.73 543.71
-53.5824 50.9623 | 1.11466 4.79784 | -3984.94 144.205
-53.1867 51.2679 | 2.54717 2.7174 | 5091.38 -3704.81
-52.8077 51.5946 | 1.3565 -1.17074 | -5980.27 3153.15
-52.4573 51.9505 | -0.403251 -1.31045 | 1318.85 3679.18
-52.1257 52.3282 | 0.212047 -0.288185 | 6917.02 2412.19
-51.7988 52.7166 | 1.08202 -0.86107 | 960.613 1741.49
-51.4763 53.1103 | -0.453579 -2.09867 | -5044.71 -2822.78
-51.1587 53.5014 | -0.607055 -1.18246 | -8465.51 -11023.5
-50.8396 53.877 | 3.09912 -0.813382 | -1032.61 -3807.58
-50.5066 54.2353 | 2.36527 1.5062 | 3305.99 1857.1
-50.1552 54.5788 | 0.542104 2.26869 | -2432.06 6176.46
-49.7889 54.9104 | -0.889297 2.63352 | 6022.36 -177.106
-49.3958 55.2157 | -1.14161 2.87 | 1844.41 -131.604
-48.9783 55.4911 | -0.970559 3.0558 | 4252.26 3670.34
-48.539 55.7396 | -1.87051 2.68206 | 1856.77 125.618
-48.0827 55.9586 | -2.14452 1.55982 | -4826.66 590.162
-47.6161 56.1472 | -1.93533 0.843047 | 669.094 -3103.81
-47.1372 56.2973 | -0.0979438 1.63678 | -6384.54 2807.21
-46.6526 56.4109 | 1.04929 1.85562 | -1455.77 4292.24
-46.1604 56.4752 | -0.206768 3.74935 | 4458.66 -7113.66
-45.6621 56.4607 | 0.218748 3.04622 | 917.65 -2251.87
-45.1701 56.3695 | -1.12321 -0.964665 | 2157.69 -200.206
-44.6919 56.2142 | -1.60882 -1.07052 | 303.707 -561.284
-44.233 56.0058 | -1.02138 -0.075733 | 3301.19 2265.66
-43.7935 55.7552 | -3.92924 0.390115 | -117.562 -6656.14
-43.3799 55.4594 | -6.24838 0.32965 | -985.313 3261.99
-42.9904 55.135 | -4.89462 2.18507 | -424.272 992.399
-42.6231 54.7866 | -0.17316 4.62882 | -1845.94 -3477.16
-42.2774 54.4159 | 2.72852 3.598 | -445.759 770.374
-41.9432 54.0348 | -1.52317 0.32017 | 3363.84 -1920.35
-41.6086 53.6508 | 0.685706 1.65472 | 2656.06 1167.79
-41.2683 53.2718 | 4.34967 3.82378 | -5278.09 3607.92
-40.9268 52.9012 | 2.21503 2.73596 | -4479.58 8839.88
-40.5821 52.5446 | 0.210935 -0.164954 | -3838.54 3276.68
-40.2364 52.1955 | -1.70353 -0.655098 | -2411.42 -3098.42
-39.8902 51.8472 | -1.66217 0.251504 | 2396.3 232.761
-39.5347 51.5061 | 0.116251 0.106644 | 2275.84 -3015.74
-39.1674 51.1729 | 2.15316 0.0366107 | 2849.38 -3841.27
-38.7859 50.8509 | 5.52458 2.39796 | -3479.79 524.246
-38.3903 50.5499 | 3.69011 0.855333 | -1493.74 6197.72
-37.9753 50.2827 | 2.04401 -0.278732 | -419.382 -2715.53
-37.5428 50.0442 | 2.75225 1.83905 | -640.705 -2695.25
-37.0935 49.8378 | 1.09748 0.60969 | 4409.34 6495.96
-36.6253 49.6749 | -0.368017 -3.91645 | -1367 -5990.35
-36.1489 49.5363 | -0.167217 -4.11732 | -4112.26 -4165.7
-35.6679 49.4242 | 1.20003 -1.05673 | -21.3974 7682.4
-35.1795 49.3581 | 1.08501 0.714568 | 1921.13 672.338
-34.6866 49.3247 | -0.762765 0.71148 | 1206.86 -5144.92
-34.1924 49.305 | -0.795786 -1.41446 | -6018.02 -3854.87
-33.7016 49.2988 | 0.170711 0.291111 | 503.607 4927.4
-33.2107 49.3203 | -0.395917 0.71926 | 5338.49 780.709
-32.7168 49.3623 | -0.711263 -0.486582 | 4832.3 -4990.66
-32.2194 49.4141 | -1.38625 -0.419056 | 3799.18 2955.46
-31.7205 49.4857 | -1.51659 1.60643 | 3440.58 767.336
-31.2216 49.5774 | -1.59002 2.60037 | 2122.13 -475.569
-30.7249 49.6889 | -1.8205 1.02839 | -1445.77 4003.7
-30.2346 49.8239 | -1.69685 -0.602479 | -4889.71 3502.65
-29.7507 49.9713 | -2.76386 -2.48736 | 1237.22 -5680.7
-29.2632 50.1039 | -4.24284 -2.00641 | 558.238 -2496.32
-28.7705 50.2159 | -3.96409 0.851531 | 1296.55 740.995
-28.2725 50.3104 | -2.79479 -0.0357753 | 4180.61 3720.87
-27.7683 50.3881 | -1.45633 -1.77234 | -1316.68 -2250.03
-27.2618 50.4362 | -1.42404 -2.84211 | -4858.51 -2640.07
-26.7573 50.4485 | -0.92309 -3.38761 | -4300.01 589.627
-26.257 50.427 | 0.490044 -0.215407 | -2830.27 2285.13
-25.7616 50.3716 | 0.724774 1.65853 | 2644.04 -3774.5
-25.2704 50.274 | 0.405129 0.512705 | 3691.22 -2435.92
-24.7839 50.14 | -0.409831 0.125846 | 3892.27 1561.9
-24.302 49.9816 | -0.368225 1.7438 | -588.328 4433.73
-23.8293 49.8007 | 0.372664 1.82168 | -2725.11 -2015.47
-23.3734 49.5834 | 0.71295 1.63213 | 344.527 -7312.01
-22.937 49.3249 | 0.749631 2.93662 | -1518.54 1330.31
-22.5162 49.0439 | -0.815812 2.33553 | 788.008 7242.46
-22.1038 48.7549 | -2.52262 2.69958 | -1029.32 -5856.64
-21.7029 48.4486 | -1.03987 5.03167 | -2061.22 1107.53
-21.3093 48.1365 | -0.923529 3.94119 | 1828.31 12377.9
-20.9163 47.8307 | -1.51803 0.246683 | -2776.07 -8300.8


3.2308 -5.69183 | 4.1842 -5.28531 | 1002.3 684.569
3.58955 -5.34132 | 2.01327 -1.855 | 1888.49 1204.58
3.94244 -4.98287 | 3.79251 -1.86024 | -869.359 329.555
4.28952 -4.61883 | 1.86323 -0.637546 | -106.976 109.094
4.63437 -4.25271 | 0.901377 1.32201 | -489.41 -720.715
4.98086 -3.88846 | 1.60915 1.13725 | 1163.46 1925.16
5.33414 -3.52789 | -0.569853 1.44613 | 3122.74 4437
5.70045 -3.17485 | -2.02786 1.71613 | 2542.15 -2538.2
6.0846 -2.8407 | -2.09327 0.702617 | -1842.31 -1967.27
6.48283 -2.52695 | -1.85225 1.77964 | -3336.53 -1205.76
6.89265 -2.23353 | -1.49926 3.44291 | -944.205 -1490.59
7.31562 -1.96315 | -0.485622 1.49797 | -2912.07 -1624.71
7.75007 -1.7174 | -0.543284 1.09442 | -3722.29 979.685
8.19586 -1.49687 | -2.34462 1.82437 | 5188.6 1554.86
8.66035 -1.30933 | -2.63208 -0.00584328 | 3761.62 555.538
9.14178 -1.16273 | -3.49427 1.05745 | -4875.47 -4451.59
9.63097 -1.06378 | -3.64562 2.03472 | -5777.64 -44.1909
10.1223 -1.00443 | -2.10145 0.544195 | 1258.53 2712.45
10.6177 -0.977536 | -1.54808 0.894992 | 7176.19 -49.3916
11.1193 -0.985124 | -1.16011 -1.08334 | 3261.53 -2359.41
11.6223 -1.02766 | -0.509291 -3.24445 | -593.225 623.188
12.122 -1.09664 | -0.239374 -0.0502351 | -1577.37 4396.84
12.6159 -1.18603 | -0.26559 1.0948 | -5668.61 2631.97
13.0976 -1.30556 | -1.40308 0.349939 | -8072.21 -5145.6
13.561 -1.4698 | -1.56201 1.79991 | 3086.76 -1876.45
14.0147 -1.66505 | -2.01149 1.47281 | 7068.55 4550.29
14.4668 -1.87237 | -4.00123 -1.11598 | -2918.34 -1567.54
14.91 -2.09604 | -2.62243 -1.87708 | -1823.67 -1392.04
15.3464 -2.33205 | -0.702659 -3.13642 | 2680.16 -1189.84
15.7845 -2.56993 | 1.6658 -0.870573 | 5280.76 1996.21
16.2306 -2.79893 | 4.1642 1.85975 | -564.459 -429.364
16.6797 -3.02169 | 2.56903 -0.66432 | -4412.43 -1932.69
17.1293 -3.23922 | 1.55233 -2.12816 | 2040.5 1844.89
17.5871 -3.44151 | 2.74548 -1.4329 | 4875.83 -1687.61
18.0559 -3.62749 | 2.77391 -2.58385 | 1143.17 -2139.61
18.5332 -3.79518 | 2.72372 -3.16808 | -2343.16 2322.96
19.017 -3.9359 | 1.96916 -2.29141 | -3375.84 -2501.57
19.5062 -4.04727 | 1.63336 -1.734 | 2331.66 2899.23
20.0045 -4.11436 | 1.97041 -0.0401152 | 2596.71 6469.62
20.5085 -4.13405 | 0.932542 0.892398 | -1313.75 -5094.75
21.0121 -4.12934 | 0.342442 -1.78801 | -1832.11 -5275.39
21.5137 -4.10298 | -0.107553 -1.79843 | 974.33 4865
22.012 -4.03694 | 0.235365 1.37234 | -1759.38 3139.42
22.5022 -3.93259 | 1.78957 1.50145 | -5872.39 -3021.38
22.9821 -3.80515 | 1.38218 0.876027 | -554.592 -3647.07
23.4566 -3.66253 | 0.751266 -0.288993 | 7256.71 -565.75
23.929 -3.49956 | 0.105906 -0.287568 | -54.562 1590.04
24.3895 -3.30466 | -1.5643 1.116 | -6564.79 -326.863
24.8286 -3.07364 | -2.0452 2.15849 | 3383.19 -420.112
25.2501 -2.80848 | 0.373843 -0.564644 | 7377.1 840.549
25.6517 -2.50651 | 3.16782 -1.58111 | -847.658 4346.77
26.0162 -2.15877 | 2.86366 -0.157644 | -6766.57 3922.01
26.3345 -1.76897 | 1.5551 -0.336861 | -226.964 -1156.98
26.6228 -1.3561 | 2.60932 -1.66709 | 2316.71 2570.53
26.8992 -0.931833 | 4.82583 -3.3658 | 3012.46 -619.657
27.1785 -0.508237 | 6.00206 -3.53547 | 2763.73 -4186.49
27.4656 -0.0915688 | 5.91794 -3.05334 | -5619.13 2717.85
27.752 0.324139 | 4.04994 -2.67413 | -3974.83 -550.013
28.0482 0.729999 | 3.15814 -1.96824 | 4536.92 -5109.04
28.3746 1.11043 | 2.26335 -1.34103 | 834.481 120.287
28.7294 1.46516 | 1.30855 -0.538783 | 302.392 1201.12
29.1089 1.79478 | 2.6635 -1.38072 | 893.324 -933.561
29.5104 2.09745 | 3.40223 -3.5198 | -1739.37 1047
29.9288 2.37571 | 3.07462 -4.27284 | 2550.38 -1774.52
30.3647 2.62717 | 1.87026 -3.34304 | -697.269 1223.14
30.8115 2.85826 | 0.988107 -1.79623 | -3912.09 1943.88
31.2652 3.07073 | 2.10142 -1.66334 | -1180.99 -1113.81
31.7296 3.25514 | 2.19153 -2.0249 | 1042.34 -2679.99
32.2069 3.40423 | 1.94299 -2.63554 | 4551.96 1001.09
32.6965 3.52237 | 1.65918 -2.30369 | 2246.34 1814.53
33.1938 3.61403 | 0.584745 -0.219704 | -2078.7 -1470.52
33.6941 3.67822 | 0.440113 -0.776872 | -1057.18 -1512.07
34.1955 3.71869 | 0.010462 -2.11738 | -958.02 1020.78
34.6968 3.74459 | -0.182191 -0.67151 | -2725.73 5425.31
35.196 3.76088 | -0.243935 -1.3053 | -3277.68 -2713.3
35.6921 3.7507 | -0.7595 -1.35876 | -3744.43 -7679.13
