8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
70.4219 65.8411 | -0.717475 0.430473 | -5206.28 1539.47
70.9106 65.7696 | 3.15628 1.23548 | 17679.6 13507.9
71.4129 65.7349 | 1.98237 6.3494 | -13053.8 -21832.5
71.9087 65.6859 | 2.55578 7.25794 | 4904.98 20964
72.4099 65.66 | 1.49177 0.206739 | 23069.6 -9873.52
72.9227 65.6098 | -1.7351 -2.4043 | -27929.2 2864.67
73.414 65.5221 | -3.20409 -1.27627 | 8571.36 -6095.89
73.8954 65.3798 | -0.81241 1.88358 | -12367.9 -6019.08
74.355 65.1898 | 5.60563 -0.999269 | 6635.85 7442.06
74.8116 64.9859 | 1.02804 -0.0612334 | 8701.2 -11418.9
75.2654 64.7596 | -2.43315 3.51552 | -8128.68 19249.2
75.7084 64.5346 | 4.90931 6.06347 | -12142.3 -7107.36
76.1275 64.2778 | 6.4361 0.603902 | 15949.2 2450.74
76.5393 63.9967 | 6.74918 4.61377 | -899.283 -2251.34
76.9202 63.6753 | 1.58886 -0.686652 | -16938.9 2258.06
77.2489 63.3112 | -1.1899 -2.14136 | 21806.4 1853.28
77.552 62.9169 | 3.51769 2.2797 | -22492.1 -8827.13
77.7882 62.4789 | 3.41208 3.06721 | 25444.2 -9342.61
78.0085 62.0189 | 7.25933 3.93587 | -9417.28 9485.66
78.1876 61.5485 | 4.1302 0.504345 | -11914.4 -374.411
78.3259 61.0676 | 1.55693 4.01545 | 24153.3 3634.9
78.4683 60.5855 | 5.26997 3.75646 | -16809.8 -9617.31
78.5658 60.0884 | 1.97094 3.22934 | 3214.98 8383.92


29.8074 63.3476 | 1.84929 -2.94657 | -2459.76 -2632.88
30.2982 63.4282 | 2.17152 -2.06626 | 509.174 998.072
30.7937 63.4807 | 0.74795 -0.844304 | 4097.54 2038.56
31.2941 63.5112 | 0.622779 -0.631456 | -486.572 3048.69
31.7951 63.5194 | 0.282501 -1.05681 | -2971.43 -1293.51
32.293 63.4934 | 0.67842 -0.67892 | -3465.17 -5705.87
32.7846 63.4277 | 0.979217 -0.942481 | -1130.78 2674.98
33.2717 63.3419 | -0.245174 0.600765 | 2038.27 6358
33.7572 63.2464 | 0.883456 2.51758 | -3346 -4085.95
34.2363 63.1269 | 1.61339 2.06841 | 3646.37 -277.584
34.714 62.9907 | 1.80996 1.11197 | 7832.05 4840.83
35.1936 62.8449 | 1.56969 -0.121217 | -2319.93 -5903.61
35.6647 62.6725 | -0.792529 -1.68804 | -2607.32 -4894.3
36.1279 62.4796 | -0.172126 -2.04144 | 4242.16 5836.09
36.5948 62.2915 | 2.38085 0.376979 | 3679.03 -1801.43
37.0662 62.1075 | 2.91516 1.54132 | -2213.23 -918.706
37.5385 61.9304 | 2.2622 2.02233 | -7603.02 1133.13
38.0101 61.7691 | 1.025 2.59295 | -3747.56 -806.188
38.4869 61.6361 | 0.971376 -0.107181 | 1789.68 4872.79
38.9741 61.5506 | 1.22928 -2.13842 | 265.917 5126.32
39.4671 61.5106 | 0.21625 -1.29105 | -1863.38 -7432.53
39.9609 61.4908 | -0.147986 -0.38943 | 1560.79 -2042.25
40.4566 61.4942 | -0.16393 -0.587501 | 4758.69 7611.61
40.9548 61.5308 | 0.0521216 -2.5131 | 980.059 -2873.95
41.4528 61.5797 | -0.681 -3.24321 | -207.192 -6432.13
41.9502 61.6307 | -1.52683 -1.07847 | -746.356 4863.24
42.4451 61.6989 | -0.930281 -0.29367 | -2606.14 -495.004
42.9368 61.7789 | -0.767683 0.213144 | 4080.1 -2757.08
43.4298 61.8658 | -0.462995 2.21843 | 1906.85 -424.122
43.9218 61.9674 | -0.330629 1.87912 | -651.304 2024.99
44.4085 62.0934 | -0.279988 -0.0146858 | 1613.25 1199.31
44.8891 62.2457 | -0.164042 1.26558 | 994.521 -2321.2
45.3611 62.4235 | 0.429826 -1.23716 | -2298.53 6196.41
45.8185 62.6369 | 1.82211 -3.97053 | -1833.29 4797.65
46.2639 62.8751 | 1.11961 -2.60326 | 3289.7 -6543.64
46.7095 63.1115 | 1.23589 -2.78385 | 528.691 -7593.39
47.153 63.3458 | 2.93924 -2.87982 | -8662.35 2802.73
47.5791 63.6018 | 2.4068 -2.85784 | -1551.99 8591.78
47.9917 63.8836 | 1.34353 -3.32009 | 8959.27 -1011
48.41 64.1662 | 1.00188 -1.80822 | 1016.92 -3171.49
48.8342 64.4398 | 1.29615 -0.377141 | -2649.48 934.47
49.2608 64.7074 | 1.99047 0.0342591 | -410.712 363.407
49.6931 64.9655 | 0.636253 -0.196098 | 1953.9 652.414
50.1352 65.2087 | 0.731659 -1.60915 | -288.871 -3243.35
50.5867 65.4306 | 1.66244 -3.18794 | -5522.91 1345.62
51.0436 65.635 | -0.299666 -2.81333 | 4416.07 1371.5
51.5135 65.8153 | -2.19206 -0.536201 | 3724.36 -3739.64
51.9961 65.9636 | -2.43014 0.515714 | -4821.87 4261.6
52.4827 66.0887 | -0.711081 -2.92019 | -3470.54 1046.42
52.9738 66.1801 | 0.0471392 -3.7759 | -407.5 -6539.62
53.4706 66.2205 | -0.727205 -0.75699 | 2586.74 5066.7
53.9709 66.2189 | -0.0602051 0.243286 | 809.191 99.9637
54.4691 66.1657 | 0.485577 -0.39418 | -634.227 -7691.29
54.9582 66.0514 | -0.226207 0.865751 | 5828 4711.18
55.4394 65.8967 | -0.583378 -2.01139 | 857.195 3431.2
55.9045 65.6993 | 1.44681 -0.446711 | -5938.07 -10041.6
56.3391 65.4434 | 4.2831 2.9338 | -1502.14 2085.52
56.7499 65.1533 | 3.65511 1.88579 | 1241.4 4509.51
57.1463 64.8462 | 3.21965 1.6022 | 31.286 -79.4494
57.53 64.5239 | 2.69463 1.28137 | -1659.76 1524.45
57.9008 64.1898 | 0.803079 0.501605 | -2048.49 408.117
58.2603 63.8457 | 0.970641 1.41641 | 93.8963 331.848
58.6142 63.4964 | 1.97424 2.72251 | 2536.76 1235.63
58.9674 63.1459 | 1.73811 2.50593 | -1874.17 -371.924
59.3158 62.7924 | 2.65781 3.44225 | -5231 3052.84
59.6588 62.4394 | 1.55865 3.08356 | 857.809 58.3532
60.0058 62.0899 | -0.0312526 -0.0774339 | 1940.97 -4315.58
60.3626 61.7459 | 0.65673 -1.64168 | 1463.39 -765.078
60.736 61.4174 | 1.09878 -1.62252 | 1365.17 880.922
61.1299 61.1132 | -0.218145 -3.30187 | -3721.96 -1366.57
61.5424 60.8372 | -0.369133 -1.10954 | 3156.95 962.644
61.9809 60.6013 | -0.282621 2.31424 | 4281.89 -288.082
62.4429 60.4098 | -0.526771 3.45965 | -6202.07 -663.238
62.9164 60.2627 | -1.18722 3.44418 | -6349.11 3628.44
63.3968 60.1667 | -1.42457 0.493561 | -4593.31 1139.83
63.8801 60.116 | -1.12402 -0.309799 | 1363.19 -4493.32
64.3667 60.0976 | -0.101375 1.42333 | 3218.66 1698.16
64.8554 60.1122 | 1.25951 0.593109 | -2696.22 -2396.08
65.3409 60.1495 | 1.63466 -1.35271 | -3161.72 -3947.73
65.8218 60.2049 | 1.14976 -1.08688 | -1145.7 3320.63
66.2988 60.2864 | -0.661527 -0.790414 | 4626.81 -664.682
66.7765 60.3847 | -1.61377 -0.573204 | 5838.43 1661.04
67.2569 60.494 | -0.0998945 -0.360638 | 2796.91 -1690.29
67.7399 60.6052 | 0.927401 -0.797316 | 3000.99 4.08767
68.2254 60.7176 | 0.454055 -2.20358 | 2666.37 -2693.55
68.712 60.8328 | -1.51942 -1.87382 | -2013.88 -47.6892
69.1935 60.964 | -1.78643 -2.79499 | -85.488 4561.23
69.6678 61.123 | -0.457363 -1.82664 | 2504.08 5717.19
70.1378 61.3047 | -0.832751 2.17568 | 5131.14 -4389.13
70.611 61.4869 | -1.1201 5.08536 | 1713.29 -707.35
71.0859 61.669 | 0.0778697 6.12577 | -1346.74 7677.27
71.5602 61.8557 | 0.249024 6.36247 | 325.129 -2799.63
72.0409 62.0228 | 0.267319 4.43709 | -739.866 -7294.82
72.5299 62.1551 | 0.457187 1.03806 | -2831.02 -196.473
73.0227 62.2617 | 0.533923 0.321354 | -3036.29 2274.59
73.5175 62.3495 | 0.923647 0.180204 | 3466.31 2400.35
74.0188 62.4152 | 0.848975 -1.2471 | 5364.04 -3326.14
74.5276 62.4467 | 0.0799967 -2.9971 | 2803.8 -994.265
75.04 62.4453 | -0.225032 -2.76351 | -773.692 2572.44
75.5513 62.4148 | 0.2129 -1.27591 | -12283.7 -1135.17


16.5769 -80.3049 | -0.167926 1.62664 | 5976.63 -1601.73
17.0339 -80.5211 | -0.112876 -0.877317 | -2103.01 -1434.71
17.4725 -80.7682 | 0.149736 -2.59313 | -7869.21 6320.86
17.8888 -81.0368 | 1.28559 -0.756844 | -2797.96 4330.11
18.2844 -81.3262 | 2.57677 0.832125 | -5357.73 2526.54
18.6549 -81.6398 | 0.682475 0.154159 | -2347.9 -2671.59
19.0036 -81.9785 | 2.02943 2.45735 | 10087.2 -4287.99
19.348 -82.3335 | 2.7798 1.59825 | 6770.95 -8358.65
19.6899 -82.7029 | 1.8072 -0.710898 | -4509.81 -6224.66
20.0289 -83.0771 | 3.7562 -0.632138 | -175.506 10526.5
20.3871 -83.4257 | 2.40638 -0.667708 | 7184.79 6200.09
20.7728 -83.7452 | 1.82921 1.65569 | -1418.01 -10943.7
21.1689 -84.0596 | 2.44152 1.66762 | 2392.82 -1686.32
21.5788 -84.3599 | 1.42478 0.13587 | 1012.27 2370.49
22.0056 -84.6344 | 0.621531 -2.48379 | -5759.84 2642.58
22.4463 -84.8758 | 1.3063 -0.356219 | -606.224 6970.02
22.9044 -85.0758 | -0.802233 0.0508697 | 3071.31 -1712.84
23.376 -85.249 | -2.85341 -2.37613 | 513.148 -5991.33
23.8554 -85.4075 | -2.10746 1.63784 | 3916.36 -2133.87
24.3453 -85.5429 | -0.761759 2.44378 | -919.751 3932.86
24.8438 -85.6411 | -0.0188118 -0.317201 | 4668.86 1733.65
25.3513 -85.7016 | -0.164662 2.88277 | 2084.04 -1665.37
25.8624 -85.7309 | -0.497082 4.10308 | -9417.26 673.653
26.3676 -85.7275 | -0.526153 1.40827 | -4033.28 106.16
26.8673 -85.691 | -0.595362 1.94005 | -891.382 -831.475
27.362 -85.6216 | 0.417121 3.53221 | -834.172 -52.6984
27.8494 -85.517 | 0.841078 3.25267 | -1258.6 818.228
28.3271 -85.3766 | 0.636141 3.01662 | 781.574 -1675.49
28.7952 -85.2044 | -1.11332 1.41089 | 8253.18 -80.3666
29.2554 -84.9972 | -3.26393 1.5231 | 4164.6 7988.53
29.6977 -84.7427 | -3.72096 4.15597 | -1249.9 1428.23
30.114 -84.4487 | -2.16724 1.93701 | -6969.12 -6969.87
30.4995 -84.1267 | -0.307714 -1.23343 | -7387.15 -3113.89
30.8529 -83.7767 | 1.13393 -2.25937 | 5298.94 12369.1
31.1895 -83.3987 | 0.906169 -1.32747 | 6834.97 1720.94
31.5274 -83.0156 | 0.60378 -0.120971 | -1411.98 -7290.59
31.8698 -82.6435 | -1.09968 1.6075 | -9354.5 -6323.05
32.2124 -82.2843 | 0.0154308 1.72319 | -3965 -8107.02
32.5621 -81.9422 | 0.635632 2.2309 | 1336.46 1387.01
32.9206 -81.6087 | 0.249747 1.81084 | -4870.02 8211.99
33.2853 -81.2784 | -1.49508 2.36143 | 7742.59 2028.42
33.6784 -80.973 | -3.31168 1.78297 | 10268 -2013.43
34.1058 -80.7077 | -1.98896 1.65228 | -5953.27 -2954.31
34.549 -80.4766 | 1.28909 1.313 | -1673 522.092
35.0022 -80.2678 | 2.08597 -2.12499 | 4246.87 4787.43
35.4655 -80.0714 | 0.387427 0.095814 | 578.08 5228.43
35.9372 -79.8898 | 1.39317 0.285004 | 598.531 -2456.16
36.4202 -79.743 | 4.1528 -4.08761 | -5864.1 -2925.09
36.9103 -79.6431 | 3.58448 -0.684571 | 1573.55 -3200.36
37.4084 -79.5953 | 1.40151 4.93703 | 899.869 -3278.9
37.9098 -79.5912 | 1.64349 3.93322 | 1059.96 11247.4
38.4125 -79.6087 | 2.02904 3.42385 | 7003.61 -7125.7
38.9166 -79.6706 | 2.16576 3.3799 | -2745.45 -7986.09
39.4132 -79.7738 | 3.26549 3.63806 | -3887.17 12293.6
39.9031 -79.8842 | 2.51397 1.65207 | -4483.34 -111.65
40.3845 -80.0131 | 3.24445 3.08595 | -2333.54 -5046.92
40.8581 -80.1671 | 3.49669 2.24897 | 6837.29 -1117.82
41.3329 -80.332 | 0.125875 -2.81939 | 1843.02 2876.03
41.8092 -80.4954 | -0.874511 -2.04127 | -4279.71 -28.6914
42.2833 -80.6569 | -0.753443 2.43696 | -339.139 -821.141
42.7589 -80.813 | -1.1316 0.0462996 | 1258.58 1006.52
43.2392 -80.9566 | 0.0228781 -1.32734 | 1459.04 -452.283
43.7247 -81.0853 | 1.06577 1.37281 | -1811.9 -2458.02
44.2135 -81.1958 | 2.59411 1.99235 | -3382.92 -234.502
44.7059 -81.2738 | 2.69596 2.45031 | 1137.69 3429.1
45.2039 -81.3026 | 1.12943 2.22278 | 2961.79 3069.12
45.7042 -81.2796 | -0.516988 0.850481 | -2028.27 -4259.1
46.1998 -81.2159 | -1.34079 -0.789505 | -2093.6 3062.99
46.6867 -81.1065 | -0.317398 0.442482 | 4581.17 -2011.54
47.1669 -80.9599 | -0.31807 0.377109 | 5272.76 -924.932
47.6364 -80.774 | -1.11851 -0.9758 | -6084.41 2202.75
48.0796 -80.5396 | -1.81154 0.963605 | -7264.33 -2777.12
48.4913 -80.2631 | -1.60608 0.0968798 | -311.424 3225.97
48.8783 -79.9516 | 2.35342 -0.905071 | 4132.92 238.583
49.2544 -79.6228 | 3.78251 1.29667 | 7537.79 -5974.32
49.6273 -79.2874 | 4.81088 0.790382 | -4794.77 9116.44
49.9812 -78.9273 | 6.06246 -0.933992 | 3687.95 5092.79
50.3274 -78.5527 | 2.47737 -0.630289 | 12605.8 -3392.84
50.6786 -78.1765 | -2.4187 2.99551 | -3578.18 -2117.25
51.0095 -77.7866 | -3.62934 3.19979 | -9485.3 -1870.27
51.2979 -77.3726 | -3.16357 1.21368 | -5851.29 -4317.52
51.5408 -76.9371 | -3.59121 0.824596 | -4183.09 772.04
51.7464 -76.4843 | -3.65607 -0.379276 | 814.056 198.293
51.9383 -76.0253 | -3.7219 -0.280167 | 2512.82 -2604.57
52.1382 -75.5705 | -2.26111 -0.20316 | 2836.49 1894.52
52.3566 -75.1224 | -0.76834 -1.4223 | -322.46 249.431
52.5949 -74.6846 | 0.160537 -2.40175 | -163.412 -3467.08
52.8553 -74.2625 | 0.691021 -2.90788 | -2740.85 -3586.6
53.134 -73.8568 | 0.916184 -2.4195 | -4022.99 -365.001
53.4293 -73.4648 | 0.813765 -1.85038 | 2210.65 6420.01
53.7502 -73.0874 | -1.38371 -2.36548 | 3637.72 4013.46
54.1064 -72.7363 | -2.46789 -1.31168 | 10340.7 -4337.07
54.5036 -72.4257 | 1.78018 -2.04999 | -6128.32 3040.69
54.9181 -72.1419 | 3.41625 0.447728 | -6935.96 -2206.16
55.346 -71.8862 | 1.90512 0.881198 | 12247.1 -1482.65
55.7973 -71.66 | -1.77595 -0.565142 | -1871.83 10570.2
56.2564 -71.4462 | -4.50136 0.0196248 | -10170.7 -5366.07
56.7215 -71.2656 | -3.69118 0.742722 | 1905.31 -6171.19
57.2009 -71.1306 | -3.17454 -0.145771 | 3297.82 4190.62
57.6912 -71.0293 | -3.60812 -0.14392 | -1290.72 -579.694


24.1223 55.0482 | -1.92961 -4.03966 | -6500.81 5683.92
24.5722 54.8486 | 1.70459 -0.397039 | 1730.92 -4370.05
25.0138 54.6272 | 2.11852 0.733174 | -2704.18 2634.57
25.4462 54.3937 | -0.732986 0.287727 | -2620.92 3260.6
25.8714 54.1527 | -2.99094 1.05221 | -861.607 -3417.3
26.2924 53.9019 | -2.73735 1.00835 | 9456.15 -1372.91
26.7214 53.6503 | -2.29134 0.975507 | 8212.48 -4781.42
27.1577 53.3978 | -1.66785 4.02683 | -9176.76 -1381.41
27.5912 53.1493 | -0.882096 4.58823 | -2544.8 8458
28.0322 52.9241 | -0.66345 0.337091 | 3098.62 -3238.36
28.4844 52.716 | 0.0317887 -1.97638 | 3255.26 -3012.97
28.9479 52.5267 | -0.55689 -1.04537 | -1391.76 3110.2
29.42 52.3648 | -3.20399 -2.90258 | -5188.42 -406.971
29.8966 52.2281 | -2.04843 -4.48835 | 2478.18 -798.573
30.3819 52.1187 | 1.1878 -1.91037 | 3166.14 -3744.39
30.8762 52.0397 | 0.695735 -1.14345 | 1623.66 2392.28
31.3768 52.0062 | -0.99292 -0.715877 | 551.848 3312.13
31.8786 52.0225 | -0.804127 -0.395079 | -3355.28 -555.974
32.3756 52.0792 | 0.468392 -0.698687 | 1560.8 6876.42
32.869 52.1684 | 0.391249 1.16971 | 1315.1 -10403.6
33.3617 52.2553 | -0.398152 2.04452 | -6204.79 -3961.41
33.8488 52.3453 | -0.899163 -1.87787 | -1925.64 2620.03
34.3298 52.4553 | -1.32991 -2.93904 | -2274.38 -3128.85
34.8026 52.5886 | -1.95176 -0.822199 | 1596.31 2509.75
35.266 52.757 | -3.06046 0.610352 | 3833.22 5590.1
35.7193 52.9618 | -2.88236 -0.812503 | 1508.57 -643.698
36.1652 53.1875 | -2.42604 -0.946154 | 3617.06 2596.58
36.6095 53.4248 | -2.78487 1.93722 | 4203.14 -44.0253
37.0583 53.6614 | -1.40462 1.27646 | 3947.22 1138.16
37.5139 53.8918 | -0.316406 -0.0905027 | 254.38 -1146.54
37.9746 54.1112 | -0.882474 2.15961 | -4779.33 -3385.19
38.4367 54.3177 | -1.16713 2.77168 | 875.298 -1621.29
38.9008 54.5158 | -0.350229 1.1722 | -6905.01 -550.2
39.359 54.7136 | 0.76247 -0.7979 | -8966.39 4064.68
39.8103 54.9137 | 1.9743 -3.4148 | 2074.81 -4185.27
40.2697 55.0932 | 1.9802 -3.50063 | 2199.84 -3422.72
40.7401 55.2462 | 2.49533 -4.90024 | 5905.97 4354.15
41.2206 55.3837 | 3.04351 -5.09269 | 1654.35 1081.54
41.7068 55.5064 | 2.75907 -2.44976 | -3159.91 -960.984
42.1944 55.6132 | 2.1836 -1.20971 | -3740.89 3545.54
42.6823 55.7057 | 1.97482 2.05087 | -2567.45 -1917.17
43.1734 55.7697 | 1.58301 4.24097 | 9375.09 -2220.49
43.6742 55.7985 | 0.915441 0.590447 | 3079.27 -3842.83
44.1784 55.7976 | 0.905887 -2.20818 | -4319.15 8240.92
44.6802 55.7888 | 1.33814 -0.278825 | 1291.51 269.688
45.1822 55.7614 | 3.13472 0.262264 | 2554.72 -2037.67
45.6837 55.7038 | 3.41907 -2.52223 | 1940.82 2555.54
46.181 55.6114 | 1.58954 -1.69298 | -1259.47 -4217.63
46.6656 55.4684 | -0.197455 -1.36686 | -4617.47 -6430.57
47.1308 55.2754 | -0.170481 -0.216837 | 1186.62 6201.04
47.5838 55.0589 | 0.15082 -0.535551 | -3792.3 1701.7
48.023 54.8224 | -1.1667 -1.15018 | -2185.15 -590.684
48.4503 54.5689 | -1.35291 0.567267 | 63.4625 3515.87
48.8713 54.307 | 2.45548 4.97389 | -671.887 -4785.16
49.2875 54.034 | 3.99139 5.67513 | 8188.51 -643.229
49.7102 53.7624 | 2.77928 3.03056 | -672.89 6849.67
50.134 53.4967 | 1.85759 4.05118 | -7163.34 -6650.1
50.5485 53.219 | 0.593405 3.84203 | 5051.33 -3619.26
50.9678 52.9406 | -0.581722 0.491304 | 6200.04 3640.24
51.4001 52.6776 | -2.39788 -1.98788 | -4056.09 -5761.49
51.8378 52.4263 | -2.63413 -1.79728 | -8724.37 5749.94
52.2843 52.2086 | -1.81416 -1.75226 | -2009.9 7362.46
52.7467 52.0393 | 0.507209 -2.61115 | 2761.04 -4871.96
53.2234 51.9082 | 4.56914 -0.59578 | -3425.37 1520.32
53.7081 51.8194 | 5.38321 2.77764 | 4221.49 1217.34
54.2013 51.7696 | 3.93418 5.24677 | 1688.74 -3706.6
54.6983 51.7467 | 1.99806 4.71683 | 377.14 3508.07
55.1962 51.7508 | 0.0590904 1.90682 | 851.529 -1357.14
55.6936 51.767 | -0.518962 3.20051 | -6795.71 -4653.33
56.1859 51.7845 | -2.13493 3.2114 | -1403.16 -1340.95
56.676 51.8097 | -3.1263 2.84996 | -1028.29 877.349
57.1635 51.8532 | -2.64721 3.2949 | -3572.07 122.098
57.6462 51.9197 | -2.21037 2.76077 | 2856.94 918.113
58.1275 52.01 | -0.935081 2.48592 | 5688.59 -2989.87
58.6092 52.1202 | 0.587801 3.62632 | 6855.03 2274.99
59.0887 52.2606 | 0.374277 2.4834 | -1618.32 3537.08
59.5567 52.4363 | 0.243157 -0.0377323 | -1378.6 -3376.16
60.012 52.6382 | 1.11812 -0.577904 | -1977.11 4090.72
60.453 52.8673 | 1.61517 2.51511 | -6502.41 -233.661
60.8837 53.1067 | 0.58335 3.20842 | 1405.48 -8223.71
61.3197 53.3312 | -0.243738 0.75577 | 592.023 -174.589
61.7621 53.5447 | 0.145088 0.60588 | 4305.87 5554.28
62.213 53.7529 | -1.19599 2.29724 | 9271.53 418.657
62.6765 53.9478 | -1.48016 0.61323 | -4256.86 -1938.16
63.1424 54.1292 | -1.45616 0.471901 | -8097.93 3676.87
63.6073 54.3003 | -0.0507008 0.200837 | 2231.26 -5686.28
64.0816 54.4429 | 1.41879 -1.37298 | 4432.6 595.996
64.566 54.5623 | 1.37208 -2.49075 | 2977.48 7971.42
65.0573 54.6662 | 1.18147 -4.0894 | -4173.15 -1259.82
65.5527 54.7341 | 0.983113 -3.37577 | 3883.93 -6818.08
66.0547 54.749 | 0.00174331 -2.00144 | 3867 -1191.23
66.5584 54.7219 | -0.941182 -0.871829 | -7732.53 5555.71
67.0539 54.6689 | -1.9951 -0.25123 | -7173.06 1878.01
67.5392 54.5868 | -2.99118 -1.69579 | -1220.39 708.565
68.016 54.4697 | -1.34828 -0.903144 | 5621.82 -2623.16
68.4861 54.3127 | 1.65509 2.28787 | 6431.87 -367.188
68.9473 54.1181 | 2.07014 1.85383 | 397.504 1644.49
69.3911 53.8849 | 1.8784 0.766741 | -1193.69 -8016.92
69.8095 53.6045 | 2.45938 0.298154 | 1034.49 463.277
70.2084 53.2952 | 1.66848 -2.10574 | -3760.7 4038.27


-98.6246 -14.2293 | 2.28936 2.27886 | 1548.8 4712.18
-98.1331 -14.1233 | 2.80233 -0.25508 | 3104.09 -4546.68
-97.6433 -14.0024 | 3.37689 -3.42139 | 3031.01 -6223.39
-97.1573 -13.8606 | 2.8597 -4.51756 | 2833.53 11493.6
-96.685 -13.6653 | 1.80022 -2.49857 | 127.826 7397.1
-96.2327 -13.4218 | 1.96354 -0.424646 | -2624.65 -8394.55
-95.7981 -13.1565 | 2.25319 0.581755 | -4128.11 -2652.16
-95.3825 -12.8692 | 0.717982 2.45065 | 401.668 1891.95
-94.9849 -12.5567 | -0.56426 2.7084 | 5748.02 -4035.96
-94.6054 -12.2219 | 1.07766 1.00207 | -6253.89 -261.972
-94.2672 -11.8509 | 1.51994 1.09959 | -6588.66 1601.23
-93.9814 -11.4413 | 0.138414 1.86784 | 2374.72 -1014.9
-93.7388 -11.0048 | -1.57308 1.80699 | -1201.46 -117.635
-93.5379 -10.5482 | -0.488977 0.0674876 | 1102.73 -3806.3
-93.372 -10.0797 | -0.662685 0.230163 | 262.183 4268.17
-93.2397 -9.59745 | -2.54786 1.46062 | -6121.32 4701.6
-93.1364 -9.10534 | -1.67766 0.689232 | 9101.93 -1682.48
-93.0302 -8.61372 | 2.28913 -1.56245 | -240.384 -5002.01
-92.9247 -8.12518 | 2.63873 -1.98969 | -3537.28 2663.97
-92.8254 -7.63476 | 1.26316 -2.59667 | 1006.14 -1660.38
-92.7231 -7.14588 | -1.7295 -1.64 | -1029.5 -604.724
-92.6137 -6.65903 | -2.97798 -0.827074 | 1202.93 1700.31
-92.4893 -6.17427 | -1.94913 0.276729 | 1602.18 1807.64
-92.3459 -5.69318 | -2.6259 -0.174319 | -5886.93 715.572
-92.1846 -5.21884 | -0.740033 -2.18698 | -2145.75 -1908
-91.9845 -4.76195 | 0.448004 -3.75974 | 11203.9 -3693.21
-91.7218 -4.3368 | -1.35123 -1.19261 | 734.323 314.909
-91.4167 -3.93969 | -2.00012 0.120339 | -5881.4 2578.27
-91.0899 -3.5626 | -1.10789 0.706085 | -7451.31 -4602.75
-90.7435 -3.21175 | -2.16899 2.42148 | 2972.41 545.368
-90.3677 -2.89203 | -1.57042 3.05561 | -3600.49 1293.84
-89.9663 -2.60805 | 0.326917 2.3893 | -513.919 -821.484
-89.537 -2.3713 | -0.119932 2.85123 | -2175.7 -3746.25
-89.0839 -2.18921 | 0.411854 1.98035 | 3700.06 4122.5
-88.6118 -2.05191 | 0.844328 -0.486946 | 1046.71 1079.81
-88.1277 -1.95667 | 2.2938 -1.87396 | 1509.58 -571.735
-87.6359 -1.8997 | 2.71255 -3.43365 | 1693.37 3217.29
-87.1396 -1.87117 | 2.83154 -1.95696 | 3293.04 -5053.74
-86.6397 -1.87191 | 2.32989 -1.61958 | 1748.12 3442.55
-86.1383 -1.88131 | 2.20535 -2.82094 | -1091.08 4689.32
-85.6372 -1.89212 | 1.28286 -1.29229 | 4054.91 -508.77
-85.1345 -1.91557 | 1.74452 1.64171 | -6667.45 -3047.57
-84.6375 -1.961 | 2.57032 1.38479 | 293.816 -769.52
-84.1428 -2.02449 | 1.66659 0.0195827 | -167.6 -2956.54
-83.649 -2.09879 | 0.274749 1.04534 | 4247.29 5311.51
-83.1518 -2.16504 | -0.458233 1.5692 | -972.794 2307.77
-82.6547 -2.22696 | 1.54845 -0.0171353 | -1624.32 -4840.32
-82.1594 -2.29738 | 2.00962 -1.01638 | 919.805 -2333.06
-81.6638 -2.36968 | 0.921212 -0.305567 | -875.932 1144.5
-81.1673 -2.42849 | -0.619801 -0.607102 | -1923.76 -906.739
-80.6707 -2.4629 | 1.26327 -0.28078 | -7154.4 6401.65
-80.1776 -2.45831 | 3.79764 -0.595446 | 6922.23 -1267.02
-79.6817 -2.42686 | 2.71011 -2.32835 | -1357.62 -7222.4
-79.1879 -2.37644 | 0.733913 -3.22787 | 566.5 5583.03
-78.6985 -2.2876 | -1.65887 -1.94985 | 2423.44 -4218.73
-78.2152 -2.16433 | -0.570248 -0.277029 | -898.151 3374.08
-77.745 -1.99416 | -1.17489 -0.627346 | 9013.12 5741.28
-77.2866 -1.77751 | -2.27443 1.40415 | -4393.86 -2858.41
-76.8486 -1.52673 | -3.65211 3.78295 | 4120.05 -4123.14
-76.4294 -1.24606 | -4.83739 2.30479 | -7901.34 2385.26
-76.0454 -0.923858 | -1.65822 1.87081 | 1605.44 123.022
-75.693 -0.565899 | -2.36216 1.47162 | 7102.12 4792.49
-75.3707 -0.174483 | -2.10629 1.0055 | -9453.26 -5486.57
-75.0933 0.243329 | -2.94567 1.09548 | 3127.3 4475.64
-74.8512 0.685796 | -1.2001 -0.585575 | -2878.36 -135.507
-74.6413 1.14453 | -0.00616778 1.88515 | 2575.08 1462.86
-74.4489 1.61359 | 0.908055 0.813498 | 2637.89 6844.02
-74.2659 2.09162 | 4.22278 -0.331562 | -3085.07 -5325.67
-74.0878 2.56868 | 3.61708 -0.644526 | 3891.66 6498.11
-73.9018 3.0465 | 2.34675 -2.37586 | -199.949 -9263.55
-73.7051 3.51366 | 0.315516 0.189261 | -7314 -3300.06
-73.502 3.97358 | -1.90577 1.54049 | 8471.54 5824.71
-73.2744 4.42706 | 0.00320509 2.07145 | -3995.99 -4970.08
-73.0295 4.86756 | 2.15184 1.96747 | -1768.22 2833.6
