-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
-67.5667 66.8184 | -4.88922 -5.55162 | 4048.7 -821.142
-67.1097 67.0551 | -1.09504 -1.32005 | -30850.4 -17518.6
-66.6581 67.2545 | -4.00921 0.0810042 | 22960.7 19048.7
-66.1859 67.4446 | -1.36266 1.92861 | -1935.6 -6736.57
-65.7024 67.6 | -1.70925 3.07033 | -10481.2 -1463.14
-65.2154 67.7199 | -0.957636 -1.40844 | 14161.1 3640.23
-64.7148 67.8014 | 2.5569 1.98061 | -25230.4 -5438.35
-64.2259 67.8319 | 1.17481 -1.21758 | -6290.52 -4781.17
-63.7424 67.8149 | 1.93452 -1.64341 | 11021.1 15552
-63.2548 67.777 | 1.45725 -2.64154 | -7433.53 -17592.4
-62.7768 67.6844 | 1.94951 0.263689 | 361.6 11873.7
-62.2997 67.5809 | -3.82803 4.50477 | 24721.6 -5265.41
-61.8081 67.4617 | -1.22797 -0.312582 | 3791.85 51.8305
-61.3171 67.3285 | 1.1313 0.425631 | -27956.5 5685.58
-60.8453 67.1803 | -2.29896 -1.18454 | 37666.9 -16898.2
-60.3549 67.009 | -0.879874 -2.58346 | 333.745 15371.5
-59.8631 66.8418 | -5.16545 -1.36595 | -15953.7 -14944.3
-59.3884 66.6452 | -0.116299 2.39516 | 11901.4 8410.88
-58.9078 66.4498 | -1.79785 2.66964 | 6943.65 -2114.11
-58.4265 66.2448 | -5.77369 5.22048 | -14747.3 -9079.17
-57.962 66.0196 | -2.09399 4.01081 | -3704.92 14563.4
-57.4996 65.8075 | -2.07814 4.20479 | 1884.63 -2227.47
-57.0369 65.5969 | 0.197947 -1.55423 | -9184.31 1548.53
-56.5799 65.3855 | -0.211809 4.07458 | 8593.07 -12846.7
-56.115 65.1726 | 1.02112 3.19637 | 916.871 8889.74
-55.6368 64.9964 | 1.59488 4.16527 | -6310.43 5337.93
-55.1515 64.865 | -1.06957 5.6679 | -12860.9 -514.378
-54.6666 64.7741 | -0.345399 5.91839 | 3566.72 -1508.56
-54.1754 64.7289 | -0.702563 2.78732 | -8916.32 10894
-53.6865 64.7379 | 4.35888 3.9522 | 18411.3 -4079.93
-53.1886 64.7624 | -3.65565 1.34993 | -22807.6 -12561.6
-52.7016 64.7793 | -0.686702 -1.52292 | 28886.8 8644.08
-52.1988 64.8147 | 5.48364 -0.444222 | -15270.1 2395.05
-51.7036 64.8622 | 0.0538712 0.786131 | 8127.68 -11435
-51.203 64.9028 | -3.82743 2.30744 | 10972 4286.66
-50.698 64.9651 | -3.81207 1.404 | -19140.2 7129.36
-50.2099 65.0625 | -1.54024 -0.483083 | -42.6038 -4297.31
-49.7274 65.1726 | -1.7913 0.940934 | -1557.27 -7111.93
-49.2478 65.2882 | 0.353175 0.147778 | 6087.07 5955.78
-48.769 65.4288 | 1.50574 -3.50721 | 7456.19 -1928.3
-48.2912 65.5948 | -0.444974 0.325178 | 12005 15471.9
-47.8183 65.8031 | -5.43616 2.1042 | -14670.6 90.1237
-47.3621 66.0276 | 0.514588 3.61728 | -6473.78 -13197.5
-46.9064 66.2303 | 2.18614 -1.12557 | 950.146 -6975.23
-46.4442 66.4089 | 0.894955 1.39578 | -12626.9 11186.7
-45.9848 66.5847 | 0.0850332 2.83352 | 30543.4 -14956.1
-45.5006 66.7289 | -3.15833 1.59536 | -30738.9 17419.7
-45.0358 66.8907 | 0.637955 6.60142 | 13516.7 -6777.54
-44.5606 67.0341 | -1.51191 3.89723 | -10724.5 1643.17
-44.085 67.1564 | -4.26038 5.16028 | 4004.8 -7291.96
-43.5983 67.2433 | -0.679013 1.52539 | 23876.8 7401.06
-43.0933 67.3141 | -0.756564 -3.05891 | -21140.4 -24.8722
-42.5954 67.3696 | -1.52739 -2.20922 | 26819.4 479.006
-42.0809 67.4058 | -2.5697 0.136084 | -16719.1 9032.01
-41.5748 67.4218 | -1.14915 3.27811 | -8776.6 -20971.7
-41.0758 67.3788 | 1.832 0.356089 | 22024.8 17326.7
-40.5693 67.3203 | -0.326322 -5.72213 | -39899.3 -13512.1
-40.0917 67.2179 | 2.2746 -1.12112 | 23319.1 9086.68
-39.6033 67.112 | 2.72251 1.10848 | 5350.97 -3274.44
-39.1109 66.995 | 0.731525 4.06225 | 979.423 1247.37
-38.6185 66.8681 | 0.672359 1.15579 | 8571.49 -6031.08
-38.1257 66.7254 | -2.31619 4.87624 | -20531.5 9002.95
-37.648 66.5801 | -0.301419 3.62091 | 6795.51 3628.44
-37.172 66.4254 | -1.64016 4.98074 | -3569.18 -4971.75
-36.7075 66.2382 | -1.64294 -1.92856 | 11855.9 -7609
-36.2498 66.0155 | -2.55556 -4.81945 | -12802 -3367.71
-35.8105 65.7695 | -0.802908 -0.132267 | -1523.16 9107.09
-35.3698 65.5353 | 3.14901 0.590071 | 6959.18 3828.35
-34.9169 65.3196 | 0.294561 0.667152 | -1499.59 -6980.45
-34.46 65.1094 | -0.16462 4.46411 | -53.8624 269.485
-33.9975 64.9179 | -0.525276 3.76898 | -20399.3 9255.25
-33.5361 64.7602 | 3.13837 -0.0959468 | 24809 -1537.96
-33.0514 64.6323 | -0.736606 3.21661 | -9032.81 -440.319
-32.5662 64.5189 | 0.627963 3.57495 | 3596.98 -10049.1
-32.0772 64.4079 | 0.438997 0.676539 | -1034.3 11692.4
-31.5839 64.3245 | -1.15759 -1.3387 | 2603.69 -13720.9
-31.0865 64.2479 | 4.94106 -3.9827 | 256.349 8508.55
-30.5847 64.2099 | -1.55661 -2.89591 | -3259.37 -604.798


36.4735 -77.9866 | -5.21383 -3.33555 | 10232.2 3936.67
36.859 -78.3135 | -0.492445 -0.857171 | -13911.3 -20272.2
37.2398 -78.6491 | 1.90768 -4.47928 | 12962.5 12890.2
37.6547 -78.9451 | 3.17615 0.342636 | 12805.1 4138.27
38.0963 -79.2056 | -4.62271 -2.76518 | -33851.8 1501.27
38.5199 -79.4583 | 0.563778 -1.26652 | 1330.67 -9338
38.9513 -79.6993 | 1.59147 2.2304 | 6528.76 4008.7
39.4093 -79.8865 | 1.38087 3.5609 | -10016.3 12481.9
39.8835 -79.9974 | -0.347836 -1.95513 | 5195.2 -10240.9
40.3714 -80.0562 | 0.559349 -5.08064 | 5879.02 5936.64
40.8686 -80.0552 | 2.96822 -3.74007 | 8138.05 -9664.41
41.3705 -80.0151 | 1.2068 1.20447 | 1519 4824.26
41.8658 -79.9184 | 0.357135 3.51774 | -13091.4 148.18
42.3414 -79.7663 | -2.19655 0.300331 | 22199.2 5488.46
42.8165 -79.5647 | 1.76819 -1.77154 | 17339 17090.5
43.2841 -79.3152 | -3.56094 3.93952 | -29403 -26809.3
43.7175 -79.0578 | -3.79069 2.61823 | -19928.8 1755.11
44.1169 -78.7745 | -4.29187 -0.271905 | 8161.24 -7300.5
44.5149 -78.4848 | -7.04699 -1.2742 | 17355.7 23183.7
44.9205 -78.1729 | -1.25245 -2.14217 | 5872.54 -4080.22
45.3357 -77.8691 | -1.07362 0.246166 | -8698.31 -20054.7
45.7488 -77.5816 | -2.99781 5.71676 | -1217.87 29873.8
46.147 -77.265 | 0.151203 4.76191 | -22047.8 -32365
46.5389 -76.9785 | -5.55488 3.14792 | 4720.19 -1941.78
46.9446 -76.7076 | -2.72858 0.558977 | 31002.3 25567.5
47.3734 -76.4232 | 0.996559 -0.776884 | -9488.9 2415.26
47.7998 -76.1382 | -5.52258 5.1734 | -8692.13 -19021
48.2292 -75.8774 | -1.2226 4.29567 | 13951.6 9460.32
48.6671 -75.6133 | -5.61002 1.98549 | -4299.44 7978.01
49.096 -75.3366 | -3.01442 5.77669 | -19423.8 -11115.9
49.5112 -75.0682 | -0.336524 5.00171 | -11946.8 -2512.89
49.9291 -74.82 | -0.245423 -2.27265 | 25748.4 -2386.47
50.3824 -74.6129 | 3.73296 1.66556 | -12733.3 3606.17
50.8416 -74.4327 | 1.98141 1.03523 | -4496.61 -2522.33
51.3098 -74.2844 | -3.16219 -3.58539 | 18955 4949.82
51.7997 -74.1643 | -1.71761 -1.35582 | 3135.23 -2980.31
52.2984 -74.0734 | -5.01074 4.03848 | -13516.7 7660.4
52.7917 -73.9975 | -0.407451 3.42657 | -146.665 -5090.64
53.2886 -73.958 | -2.749 -3.56072 | 11325.4 -11699
53.7943 -73.9563 | -4.04709 2.96031 | 1312.43 17089.8
54.301 -73.9459 | -1.63385 2.75472 | -15796.8 2744.84
54.8003 -73.947 | -8.81652 -4.04283 | 30136.4 -11108.1
55.3156 -73.9916 | -6.62354 4.95921 | -7803.46 -1867.41
55.821 -74.0731 | -0.384964 4.04842 | -32324 -3685.42
56.301 -74.1779 | -8.15799 6.73486 | 12211.6 20617.9
56.7894 -74.2633 | -2.40904 6.61051 | 20372 -19467.5
57.2891 -74.3735 | -3.15774 0.390586 | -8129.38 -1.96074
57.7844 -74.4881 | -4.82466 3.14692 | -3408.45 16319.5
58.2779 -74.5844 | 1.41859 3.32523 | -6520.84 -19247.6
58.7651 -74.6997 | 0.223846 0.679008 | 3533.57 15605.1
59.2591 -74.7933 | -0.854426 -1.47413 | 16138.3 -18319.4
59.7667 -74.8875 | -1.13274 3.93485 | 2178.48 12182.4
60.2816 -74.9413 | -3.87854 5.25752 | -6889.05 -2819.67
60.7934 -74.9593 | -1.69083 -1.589 | -11414.1 5987.69
61.2969 -74.9304 | 2.37167 -1.67617 | 8106.92 -3777.11
61.8006 -74.865 | 1.82799 5.18365 | -2664.98 -2223.6
62.2949 -74.7558 | -0.138884 -0.34369 | -1468.51 10012.6
62.7722 -74.5868 | 1.31144 -3.84206 | -2809 -2482.42
63.2305 -74.3803 | 1.81416 -0.297504 | -7308 -16630.5
63.6683 -74.153 | -4.04763 -0.843076 | 5217.86 8545.63
64.0787 -73.8729 | -3.00376 -7.01973 | -2560.88 -554.023
64.4451 -73.5385 | -3.0256 -3.62835 | -621.343 8601.94
64.7608 -73.1512 | -0.260507 -2.98347 | -356.697 -9022.45
65.0343 -72.7371 | 0.374161 -4.13859 | -1041.04 9706.38
65.2707 -72.296 | -7.15094 1.66706 | 6139.28 -10462.7
65.4897 -71.8514 | -0.263804 -3.51604 | -6992.87 -8227.66
65.6796 -71.4015 | 0.381293 -2.46611 | 1574.79 7041.22
65.8457 -70.939 | -5.5489 0.605114 | 2450.59 -6222.52
65.9942 -70.4735 | 1.54427 -3.93514 | -10222.4 3326.19
66.1197 -69.9998 | -8.02765 -3.83186 | 24352.4 9273.57
66.2615 -69.5212 | -4.46462 -4.78721 | -19682.2 -13525.9
66.3706 -69.0428 | -4.05204 -0.434731 | 4642.71 23752.1
66.4699 -68.5472 | -0.511947 1.04037 | 10481.3 -5463.47
66.5763 -68.0552 | 0.0639992 -0.578549 | -8859.92 -18634.8
66.6623 -67.573 | -1.07508 0.640993 | -7537.11 9782.56
66.726 -67.0843 | 5.80634 -0.979087 | -3166.52 -7994.09
66.7989 -66.6005 | -1.10171 2.17965 | 13779.9 11166.4
66.922 -66.1181 | 4.64616 1.17432 | 4961.95 -554.278
67.0845 -65.6468 | 0.866645 2.30265 | -11918 -10403.4
67.2549 -65.1883 | -3.52465 1.78435 | -12011.8 1489.12
67.4362 -64.7359 | -1.39453 -2.763 | 25747.5 9149.17
67.6752 -64.2985 | 2.20434 -5.87625 | -20668.7 -9096.27
67.9299 -63.8804 | 2.20319 -2.79025 | 13289.1 7673.78
68.2222 -63.4782 | 4.11284 0.66536 | -3166.75 2619.77
68.5355 -63.0925 | 4.16122 -2.51053 | -10921.4 -12779.8
68.8638 -62.7333 | 2.07443 -2.99492 | 6758.16 9988.82
69.2162 -62.3891 | 4.00518 -3.97124 | -4677.55 -691.065
69.5897 -62.0696 | 0.624567 -0.494828 | 3667.38 4348
69.9945 -61.7831 | 1.51889 -4.37033 | 13689.2 -6369.48
70.4368 -61.5431 | -0.867477 2.90512 | 720.821 12873.8
70.894 -61.3206 | 4.95761 0.462708 | -5295.37 666.163
71.361 -61.1277 | 6.32742 2.43065 | 1547.25 -14409
71.8418 -60.9854 | 3.67675 -1.92482 | -14469.9 7677.9
72.3213 -60.8627 | 3.35036 -9.68127 | 17157 -2614.81
72.8181 -60.7659 | 2.44677 0.0249399 | 13840.5 4390.4
73.3267 -60.6809 | 2.71589 1.29847 | -18849.7 763.158
73.8241 -60.6052 | 1.84702 3.22229 | -10520.5 -3835.92
74.3136 -60.5483 | 3.31533 0.447654 | -4480.9 -13375.1
74.8006 -60.5095 | 2.40094 3.08298 | 9601.86 17322.3
75.2906 -60.435 | 2.68926 2.02568 | 3251.89 -4024.37


4.99736 -76.4382 | -0.0414989 -4.25977 | -2654.87 117.448
5.47571 -76.3021 | 1.06074 -4.9774 | -615.423 4.54196
5.96153 -76.1987 | 0.897545 -3.96849 | -887.442 -1724.7
6.45303 -76.1339 | 0.46463 -4.70379 | -809.442 877.005
6.94737 -76.1059 | 0.26495 -5.55217 | 71.9922 998.451
7.44235 -76.1145 | 0.505301 -5.19646 | -357.612 -592.251
7.93492 -76.1612 | 1.28961 -2.09103 | -539.874 1583.99
8.4226 -76.2427 | 1.81831 1.29899 | 1153.98 357.726
8.90415 -76.3599 | 1.3714 2.04613 | 3320.46 -2770.3
9.37851 -76.5138 | 0.260967 -0.313485 | 2388.5 2001.2
9.84417 -76.6966 | -0.230588 -1.83636 | 544.6 3116.41
10.2967 -76.9095 | 0.626264 -1.07239 | -348.241 -4133.11
10.728 -77.1649 | 0.668234 -1.58739 | 387.56 -5160.05
11.136 -77.4607 | -0.254692 -2.79081 | 2703.3 1839.48
11.5265 -77.7806 | -0.961755 -3.4434 | -2557.74 2055.49
11.8982 -78.1188 | -0.948975 -3.08703 | -982.512 1468.06
12.2532 -78.4725 | 0.368885 -2.09436 | 2208.74 -788.564
12.5942 -78.8413 | 0.28734 -2.91045 | -202.128 -1055.3
12.9184 -79.2258 | -0.703457 -4.78402 | -3388.44 -2167.63
13.2251 -79.6239 | -0.020236 -5.43922 | -2329.58 -754.917
13.5265 -80.0251 | 1.40745 -4.38087 | 2656.61 3810.17
13.8423 -80.4133 | 1.71983 -2.94753 | 1407.08 3309.86
14.1775 -80.7828 | 1.73605 -1.67033 | -1734.41 1627.48
14.527 -81.1363 | 1.96299 -0.779469 | -1921.5 -1962
14.8873 -81.4783 | 2.51641 -0.682663 | -2298.68 -2001.46
15.2609 -81.8048 | 3.74297 0.389444 | -822.935 666.449
15.6567 -82.1026 | 3.39795 0.609446 | 1937.19 1172.99
16.0809 -82.3589 | 1.89946 -0.441763 | 964.79 717.482
16.531 -82.5678 | 0.818674 -1.11207 | -73.6929 653.361
17.0003 -82.7294 | 0.117546 -2.06187 | -137.104 835.872
17.4823 -82.8491 | 0.0460801 -1.16819 | 1848.22 -2076.34
17.9734 -82.9382 | 0.516438 0.83691 | 5740.23 -1130.93
18.473 -83.0033 | 0.690866 1.37314 | 1990.29 -4122.51
18.977 -83.0495 | 0.145798 1.53372 | -702.46 -1819.34
19.4827 -83.0669 | 0.357002 1.28754 | -131.993 4421.35
19.9873 -83.0375 | 1.49085 0.0171499 | -2055.76 4514.87
20.4851 -82.9599 | 2.1641 -0.965936 | -3599.02 -1910.01
20.9735 -82.8507 | 2.97624 -1.40889 | -3484.38 -6087.9
21.4528 -82.721 | 3.95977 -0.759199 | -1036.07 1634.62
21.9227 -82.5617 | 3.89006 1.24636 | 3587.15 4469.08
22.3854 -82.3722 | 2.8444 1.35103 | 4891.13 -1060.73
22.844 -82.1642 | 0.901945 1.28274 | 1641.13 660.947
23.2965 -81.9399 | 0.36426 2.24649 | -1948.18 -419.549
23.7392 -81.701 | 1.46261 2.54886 | -4085.84 -4123.34
24.1699 -81.4505 | 1.68617 2.824 | -5655.86 -98.2231
24.5859 -81.1844 | 1.55664 2.04261 | -3412.74 1949.14
24.9929 -80.9073 | 0.817145 1.66599 | 3440.86 -664.758
25.4055 -80.6358 | -0.0733603 3.02191 | 2488.25 -1290.03
25.8292 -80.3801 | 0.334808 2.46438 | -3868.19 2171.89
26.2611 -80.1425 | 0.654042 0.244887 | -2693.89 72.4882
26.7065 -79.9367 | -0.221028 0.340106 | -429.532 -3470.96
27.1696 -79.7794 | -0.795916 0.81123 | 457.658 -1030.79
27.6471 -79.6718 | -1.28414 0.366431 | 2041.82 3323.18
28.1345 -79.6054 | -2.3357 -0.475222 | 2705.14 742.319
28.6286 -79.5794 | -3.39745 -0.285072 | 2979.48 -223.299
29.126 -79.5919 | -3.20617 1.40821 | 2266.23 2161.66
29.6233 -79.6379 | -2.25639 3.69165 | -147.863 3629.39
30.1154 -79.7204 | -1.24063 5.72831 | -1982.34 -3746.59
30.5948 -79.8547 | -0.227666 5.9777 | -1805.01 -1324.07
31.0566 -80.0384 | 0.282643 5.26788 | 1439.61 943.719
31.502 -80.2614 | 0.586652 4.90416 | 2727.48 -1823.27
31.9322 -80.5183 | -0.29299 2.64958 | 1631.84 -2243.56
32.3485 -80.8015 | -2.02291 -0.809587 | 2053.52 694.856
32.7554 -81.1007 | -2.20057 -2.12159 | 845.062 -1991.23
33.1551 -81.4121 | -1.65827 -2.19871 | 1868.79 -230.682
33.5519 -81.7288 | 0.32056 -0.43029 | -400.305 4009.92
33.9456 -82.045 | 1.94639 1.47431 | -7001.5 1870.13
34.3301 -82.3646 | 3.19546 3.08953 | -1590.65 1581.09
34.7109 -82.6856 | 5.7105 4.83257 | 4021.28 -1702.5
35.0944 -83.0078 | 6.81106 4.23328 | -2016.63 -7023.43
35.4795 -83.3312 | 5.59777 1.04068 | -1302.34 1714.23
35.8789 -83.6329 | 5.26534 -0.455823 | -1734.81 7428.17
36.3023 -83.89 | 4.17596 -0.560924 | -4476.3 2737.02
36.7471 -84.0981 | 1.86299 -1.10038 | -196.396 753.075
37.2113 -84.2581 | 0.167403 -2.27594 | 2161.47 -4009.83
37.6908 -84.3773 | -0.206926 -5.25549 | 4972.82 -2917.8
38.1842 -84.4535 | 0.520918 -6.47369 | 6717.58 4800.93
38.6881 -84.4781 | 0.529263 -3.98033 | 1537.12 1072.22
39.1942 -84.4643 | -0.347535 -3.362 | -4266.03 -5315.99
39.6959 -84.4291 | -1.19403 -2.21114 | -3805.92 -2689.92
40.192 -84.3691 | -2.022 0.159334 | 599.511 -816.587
40.6821 -84.2718 | -2.41331 -1.30859 | 2422.4 2735.65
41.161 -84.1221 | -2.27559 -2.24957 | 1378.38 3598.41
41.6204 -83.9152 | -0.917003 -1.52249 | 479.675 1159.68
42.0546 -83.6572 | 2.53354 -3.08904 | 412.674 -641.016
42.4602 -83.3562 | 4.00585 -2.30968 | -2864.18 2668.78
42.833 -83.0161 | 4.32344 -0.922827 | -1153.47 -2505.67
43.1786 -82.6512 | 4.53366 -0.364729 | -1088.22 -3104.21
43.5028 -82.2703 | 3.74961 0.280433 | -1273.64 1521.03
43.8103 -81.8757 | 2.98237 0.485541 | 1186.28 824.422
44.1115 -81.4753 | 2.13615 1.07388 | 2945.31 -3780.35
44.4148 -81.0777 | 1.93275 1.52631 | -652.185 -2032.56
44.7146 -80.6791 | 2.22093 1.30437 | -2805.05 3571.41
45.0051 -80.2722 | 2.13365 0.778132 | 1200.85 3457.24
45.2939 -79.8608 | 0.833624 1.01462 | 3056.15 283.87
45.5908 -79.453 | -2.19324 2.56045 | -979.645 -94.7093
45.8972 -79.0529 | -3.19306 2.9411 | -1260.96 -1775
46.2175 -78.666 | -1.34873 1.44964 | 742.63 -2003.19
46.5565 -78.2968 | -0.539068 0.796034 | -91.224 -240.368
46.9133 -77.9451 | -2.00067 2.33211 | -1310.9 -64.8525


-95.0272 -26.9028 | -1.34082 2.48627 | 14778.2 6248.37
-94.5199 -26.8366 | -2.10302 1.33844 | -22728.8 -7414.09
-94.0236 -26.821 | -3.68909 -2.06692 | 9447.52 -1642.54
-93.5242 -26.8482 | -2.37938 -1.06779 | -4578.52 3680.37
-93.0297 -26.904 | 0.391472 1.34984 | 2086.32 284.814
-92.538 -26.987 | -2.36602 -1.48701 | 1211.66 2378.52
-92.0513 -27.0968 | -1.60649 -0.895151 | -5764.87 -11464.1
-91.575 -27.2421 | 3.16825 -0.437856 | 8469.38 5824.78
-91.094 -27.3844 | -2.69367 2.50573 | -6248.42 807.059
-90.6124 -27.5129 | 1.50801 4.5741 | 6498.52 4266.58
-90.1215 -27.6163 | -1.18123 0.276586 | -9.46798 -4142.32
-89.6265 -27.7031 | -0.531698 3.61507 | -2709.14 10826.8
-89.1298 -27.7657 | -1.84041 2.80886 | 8039.28 -13332.1
-88.6299 -27.8387 | -2.4228 -3.93426 | -13918 633.667
-88.1392 -27.9062 | 0.531355 1.54413 | -10757.9 10079.1
-87.6542 -27.9504 | -1.67794 1.12901 | 13323.6 -10342.2
-87.1615 -27.991 | 0.473105 -1.16169 | -10777 8454.44
-86.6721 -28.0098 | 0.335822 -0.451352 | 16118.7 -15416.9
-86.1718 -28.0226 | -1.50244 -1.79392 | 963.887 8882.56
-85.6704 -27.9852 | 1.7567 -3.08241 | 433.857 2499.53
-85.176 -27.8897 | -0.976279 -0.841884 | -1243.96 1376.04
-84.6961 -27.7378 | -3.7482 -1.83317 | 2379.18 -862.661
-84.2336 -27.5363 | -0.869503 1.91105 | -2448.84 1460.38
-83.797 -27.2866 | 0.162938 -0.52745 | -4775.89 -4075.55
-83.3901 -26.9984 | 0.718395 3.74332 | 1586.19 -1005.02
-83.0111 -26.6745 | -0.698161 5.97444 | -5689.83 3150.11
-82.6641 -26.3148 | 0.291261 1.86802 | 24049.7 10101.1
-82.3251 -25.9269 | 1.16114 -1.26839 | -13020.4 -3769.31
-82.0256 -25.5138 | -1.51732 0.463238 | -4333.14 6374.23
-81.7591 -25.0766 | -6.18074 3.82316 | 4486.48 1953.76
-81.5 -24.6326 | -3.4015 3.78001 | -2102.68 -9517.71
-81.2355 -24.1981 | -0.645308 5.86658 | 11727.8 606.884
-80.9539 -23.7695 | -2.45295 1.75992 | -4860.63 7163.83
-80.6811 -23.3338 | -1.0153 1.54058 | -9302.46 -11896.9
-80.422 -22.9023 | 0.350354 3.06787 | 2321.35 -8087.79
-80.1667 -22.4747 | 2.56915 -0.356194 | -4324.18 7535.65
-79.9258 -22.0364 | -2.09495 1.82719 | -2069.88 1378.34
-79.6881 -21.5953 | 0.728403 0.153414 | 3303.45 6839.76
-79.4326 -21.1619 | 2.21941 -3.23587 | -5824.37 -30977.5
-79.1491 -20.7683 | -2.20777 -3.39015 | 3021.58 12598.3
-78.8454 -20.382 | -0.506454 -0.478362 | 2175.91 11478.9
-78.5269 -19.9986 | -0.867913 2.67875 | -7045.97 -8653.25
-78.1914 -19.6376 | -1.35883 1.81695 | 8063.13 4663.36
-77.8254 -19.3006 | -1.57757 -0.372139 | -4735.25 -1601.17
-77.4364 -18.9937 | -1.57438 -3.5898 | 4079.1 -5876.98
-77.0212 -18.7211 | -1.08893 -1.88043 | 12199.6 11244.1
-76.5882 -18.4583 | 0.874211 1.22415 | -14079.2 -1292.87
-76.1598 -18.2029 | -0.352179 2.62771 | -5456.83 -7576.28
-75.7292 -17.9616 | 0.351766 -1.10427 | 14648.3 15776.2
-75.2853 -17.7213 | -2.37213 -0.534387 | -16839.7 -10355.9
-74.8382 -17.5107 | 0.605573 3.89287 | 9785.47 1763.89
-74.3708 -17.3355 | 0.0922632 -1.35587 | 5694.41 -1815.91
-73.8883 -17.2006 | -1.80261 -0.338247 | -24660.6 3099.93
-73.4115 -17.0993 | -0.28994 0.64904 | 21310.6 -2174.9
-72.9155 -17.0485 | -1.04933 -3.76457 | -2933.22 -3414.97
-72.4179 -17.0469 | 1.35563 -2.18775 | -9836.02 4968.33
-71.9261 -17.0771 | 4.98057 0.686398 | 13420.7 -3803.79
-71.4273 -17.14 | 4.45391 -4.79081 | 16123.5 -1322.5
-70.9213 -17.2244 | 3.22907 -1.72641 | -21146.5 8219.27
-70.4311 -17.3205 | 3.15301 -2.26115 | -3219.04 -12969.6
-69.9479 -17.4422 | 2.98004 -1.39581 | 12271 6021.92
-69.4544 -17.5506 | 0.763304 -3.74826 | -640.453 937.804
-68.9559 -17.6367 | 1.19335 -0.714982 | 344.487 -2334.9
-68.4532 -17.695 | -0.0375108 4.12747 | 135.872 10568.7
-67.948 -17.7096 | -1.81948 1.72325 | -4928.23 -13376.4
-67.4464 -17.7053 | -1.06759 -4.97465 | -1070.6 6367.03
-66.9498 -17.6532 | -1.80586 -2.34787 | -8803.59 -3471.87
-66.4669 -17.5512 | 1.96787 -1.56204 | 6214.25 7316.36
-65.9945 -17.389 | -0.794383 0.274172 | 9648.62 5756.11
-65.5319 -17.1814 | 0.608079 -0.924563 | -9121.34 -12349.8
-65.0863 -16.9544 | 5.10782 -3.24621 | 4265.64 7036.33
-64.6527 -16.6968 | -2.16771 -0.998121 | 5697.76 2511.81
-64.228 -16.416 | 0.773662 0.0873852 | -3240.12 -511.867
-63.8159 -16.1194 | 0.437628 2.0589 | -773.203 -3981.59
-63.4108 -15.8144 | -3.1245 0.902061 | 14093.9 9661.04
-63.0064 -15.4931 | -1.17974 -0.993783 | -14502.1 -11217.8
-62.6231 -15.1633 | -2.00985 2.49894 | -2520.23 1675.73
-62.2579 -14.8163 | -2.20439 6.16808 | 1878.78 4241.64
-61.904 -14.4537 | -3.82812 1.39013 | 8663.98 -3495.87
-61.5539 -14.0854 | -0.488547 0.36837 | -20244.3 3983.85
-61.23 -13.7034 | -0.791586 2.8521 | 5967.9 -4014.73
-60.8935 -13.3363 | -3.83613 1.50337 | -315.935 -19684.1
-60.5354 -13.0041 | 1.66042 0.414652 | -7320.78 7387.54
-60.1746 -12.6743 | 4.95764 -0.406014 | 10864.2 10312.8
-59.801 -12.3436 | 0.297585 -0.813148 | -2122.95 654.699
-59.4179 -12.0224 | 0.376291 1.81126 | 4889.3 -3777.67
-59.018 -11.7223 | 3.9443 -0.0015411 | -9641.64 -5573.7
-58.6131 -11.4389 | -0.29371 4.08515 | 8495.27 8528.27
-58.1961 -11.1595 | -1.26619 3.6412 | 9975.97 -2674.69
-57.768 -10.8876 | 1.66912 2.45978 | -13377.8 13084.4
-57.3516 -10.6041 | -2.2454 2.93288 | -7292.42 -16509.1
-56.9285 -10.3482 | -4.57201 1.173 | 12715.5 2942.97
-56.4846 -10.1146 | 0.937414 -1.98835 | 51.6942 8968.37
-56.0316 -9.89485 | 1.58237 0.422254 | -17441.3 -8018.53
-55.5758 -9.71218 | -1.29558 3.27239 | 6862.08 -2084.76
-55.1021 -9.57727 | -4.93416 4.58955 | -2283.76 -6665.19
-54.6185 -9.4874 | 3.76966 2.19717 | 8872.27 11394.7
-54.1257 -9.4101 | 1.67588 -2.69145 | -296.265 4624.27
-53.63 -9.35229 | 0.169447 -0.192597 | -10146.4 -7925.27
-53.1383 -9.33772 | -0.297115 -0.16736 | 9868.14 1877.43


-23.904 20.6234 | -2.39318 -3.36679 | -2016.47 -3348.07
-23.4183 20.7361 | -3.42144 -1.61391 | 6230.32 5119.58
-22.923 20.8281 | -2.69028 -0.537042 | 2077.35 3856.85
-22.4211 20.8968 | -3.63489 4.45237 | 2115.13 -3573.57
-21.9141 20.9259 | -3.8053 6.12776 | -1349.74 -4315.95
-21.4077 20.912 | -2.56607 3.53098 | -2966.81 -25.9012
-20.9055 20.8674 | -1.58463 2.47639 | -3106.44 -357.073
-20.4083 20.8043 | -1.60441 -0.271543 | -3639.26 2341.4
-19.9153 20.7372 | -2.6191 -2.63941 | -1372.34 3041.11
-19.4243 20.6731 | -1.64096 -0.128872 | -5952.36 -1410.67
-18.9382 20.6082 | -0.0203584 -0.147265 | -3736.8 -520.297
-18.4541 20.5469 | 0.368658 -2.95511 | 6250.42 3262.85
-17.9646 20.4967 | 2.2534 -1.5256 | 4765.46 4090.24
