50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
49.455 -7.09485 | -1.45545 2.28947 | 2660.3 1331.74
49.7659 -7.48969 | -2.15162 0.477543 | -4136.81 6645.98
50.086 -7.87 | -2.03144 0.146393 | -3102 1867.94
50.4146 -8.23989 | -2.01844 -0.553668 | 4391.04 -7039.41
50.7576 -8.60434 | -0.687906 -0.970122 | 1647.2 -5233.14
51.1178 -8.95677 | 1.57216 -0.28918 | -2585 7011.76
51.5 -9.27912 | 2.26113 -2.38304 | 990.691 2352.63
51.9068 -9.57003 | 3.05342 -4.36119 | 5733.29 -7685.63
52.3366 -9.83771 | 4.81317 -1.69311 | 1020.11 -1190.59
52.7862 -10.0734 | 4.15676 -0.464022 | -3872.2 4316.88
53.252 -10.2651 | 1.8588 -1.15447 | -2985.94 1388.45
53.7311 -10.4103 | 1.73633 0.865907 | -1216.67 -1168.8
54.2206 -10.5076 | 1.42887 1.90246 | -1176.07 4352.82
54.7165 -10.5506 | -0.0610145 -0.24413 | -1463.24 -3862.19
55.2136 -10.5511 | -0.589794 -2.63117 | 4385.48 -3838.54
55.7119 -10.507 | -0.266039 -3.18762 | 4571.57 4144.33
56.2043 -10.4016 | 0.00456927 -3.02362 | -2108.6 2305.39
56.6783 -10.2331 | -0.477761 -1.10416 | -2497.27 4608.28
57.1284 -10.0094 | -1.76234 -0.0741086 | -3391.23 67.662
57.56 -9.75582 | -1.95265 0.0701711 | 211.35 -8952.28
57.9868 -9.50083 | -1.2246 -0.379904 | -561.218 472.95
58.4121 -9.24342 | -0.612883 -1.08762 | 3580.41 1943.98
58.8407 -8.98488 | -2.32876 0.427625 | 5491.01 741.944
59.2745 -8.72742 | -5.24149 1.88284 | -6016.84 -626.135


-90.1761 -32.7085 | -2.47982 -3.98659 | -3816.3 -581.531
-89.6915 -32.8161 | 4.71429 -1.69453 | -938.884 3610.5
-89.1997 -32.8815 | 3.29896 -6.57631 | 8688 -10153.3
-88.6999 -32.9143 | -1.20755 -5.78805 | -13936.5 7810.34
-88.2083 -32.8869 | 1.98568 -3.33353 | 3457.23 1306.6
-87.7207 -32.806 | 4.03889 -6.68264 | 7554.22 3525.67
-87.238 -32.6852 | 5.44353 -7.1544 | -23086.7 -20057.2
-86.7739 -32.5524 | 1.88225 -0.0159797 | 27210.9 19133.5
-86.3076 -32.3716 | 1.66835 2.91832 | -11648.5 -10143.8
-85.8608 -32.1644 | -2.26886 -2.14838 | -7442.91 -802.92
-85.4347 -31.9259 | -7.80738 -3.76548 | 14424.5 7614.31
-85.014 -31.6579 | 2.40734 -2.34882 | 964.839 -4096.86
-84.6035 -31.3718 | -3.28129 0.977872 | 6081.38 9734.26
-84.2059 -31.0594 | -8.38837 0.987937 | -18227.1 -11972.7
-83.8309 -30.7384 | -3.25802 -1.49657 | 10464.2 10347.6
-83.4523 -30.4091 | -5.40246 4.48804 | 11277.4 -2957.67
-83.0603 -30.0912 | 0.00852475 1.1332 | -27522.7 -12518.7
-82.682 -29.7856 | -0.159369 3.52295 | 7277.42 4080.84
-82.2915 -29.4892 | -1.39192 -1.94526 | 7862.03 12289.1
-81.8808 -29.2051 | -4.2525 4.94843 | 762.727 -10070.5
-81.4458 -28.964 | 0.993077 3.94902 | -7936.07 3789.82
-80.9949 -28.7599 | -0.166814 3.69058 | 18495.7 -4076.28
-80.5144 -28.6055 | -0.182019 -1.62942 | -6850.44 1538.88
-80.0285 -28.4823 | 2.71612 -2.79977 | -11990.5 -1575.07
-79.5454 -28.38 | 4.94841 -4.16834 | 7792.79 4579.55
-79.0534 -28.2885 | -0.0324022 -5.41747 | 20757.1 6725.44
-78.5455 -28.2111 | -0.365625 0.529593 | -20392.9 -9056.08
-78.0469 -28.1685 | -3.41135 -1.63721 | -11260.4 11637
-77.5545 -28.1511 | -4.43749 2.2935 | 17117.6 -16853.8
-77.0535 -28.1979 | -0.260846 -0.283592 | -111.314 8780.9
-76.5562 -28.2806 | -0.810461 -0.691757 | -2418.87 -301.652
-76.0693 -28.4059 | -1.56292 2.76894 | 1758.94 6235.19
-75.5958 -28.5783 | -0.15831 -0.3881 | 12713.5 -25381.1
-75.143 -28.8293 | -1.44714 -2.99725 | -9862.56 13289.8
-74.7206 -29.1165 | -0.741334 0.183263 | 157.008 -14695.1
-74.322 -29.4412 | 1.5057 -3.00481 | -5732.11 20610.2
-73.9311 -29.7576 | -1.58524 0.343396 | -2201.24 263.137
-73.5422 -30.0751 | -0.0863582 0.675097 | 18718.5 -14308.8
-73.1437 -30.402 | 7.68585 -5.7635 | -21082.8 11599.2
-72.7575 -30.7233 | 3.07054 0.735119 | 5070.29 -5937.82
-72.3618 -31.0365 | 1.27533 3.01185 | -1473 4488.17
-71.948 -31.3213 | 1.32496 -4.12439 | 6515.81 9281.75
-71.5091 -31.5685 | -1.8777 -4.97974 | 737.209 -14934.9
-71.0599 -31.8074 | 0.915857 -0.106545 | -3494.02 28.7561
-70.5997 -32.0177 | 1.20554 3.973 | -6191.65 11472.5
-70.1255 -32.1723 | -0.546162 0.144593 | 6399.97 5982.86
-69.6378 -32.2786 | 0.128039 2.48435 | -23907.7 -5942.91
-69.1602 -32.37 | 0.9354 4.04747 | 15394.7 -4483.69
-68.669 -32.4472 | 2.8249 2.81696 | 23733.8 3919.29
-68.1593 -32.4999 | 4.07758 0.680014 | -22907.6 -8908.16
-67.6614 -32.5426 | 0.954675 -0.0842439 | 914.961 2684.41
-67.1646 -32.5507 | 0.782136 -0.600474 | -13725.6 5632.83
-66.6763 -32.5104 | -1.80773 2.41727 | 23731.1 701.097
-66.1765 -32.4335 | -0.704636 3.37328 | 7660.09 -894.041
-65.6765 -32.3275 | 0.285322 1.06796 | -24967.3 5167.01
-65.1962 -32.1934 | 2.34615 -5.99614 | 25791.5 -11981.6
-64.7019 -32.0629 | 5.0323 -1.01896 | 324.754 8825.75
-64.2143 -31.9063 | -0.28688 3.22909 | -32029.8 -5336.74
-63.7539 -31.7291 | -0.249606 -3.77868 | 24906.6 1259.9
-63.2836 -31.539 | 0.800525 -4.51026 | 8425.24 11733.6
-62.814 -31.3277 | -0.0361776 0.935145 | -22518.6 -14436.4
-62.3609 -31.1212 | 4.59363 -3.50378 | 4706.59 -7994.35
-61.911 -30.9163 | 1.26912 0.654503 | -16986.4 10994.6
-61.484 -30.6835 | -3.38185 0.837508 | -2349.43 -8586.74
-61.0587 -30.4542 | 1.6977 2.14805 | 16853.4 15562.1
-60.616 -30.2312 | 5.17192 -0.759703 | -3989.83 -25942.6
-60.1603 -30.0553 | 0.891721 -3.15479 | -9932.64 17454.1
-59.7081 -29.8721 | -2.11851 1.1359 | 20095.5 5274.11
-59.2374 -29.6992 | 2.21732 -1.46329 | -1992.46 -8028.68
-58.7576 -29.5551 | 1.14326 -1.75497 | -385.227 3230.95
-58.2725 -29.4266 | 0.815994 -4.98488 | 5173.09 5451.11
-57.7799 -29.3122 | 0.298651 -2.6486 | -4436.18 439.159
-57.2851 -29.2286 | -1.66199 3.49319 | -9905.74 -8325.87
-56.7924 -29.1973 | 4.07787 0.961737 | -977.597 6640.36
-56.3002 -29.2087 | 0.394971 -3.9418 | 4398.94 -7672.49
-55.8092 -29.2772 | 0.611771 0.769627 | 2802.77 6463.65
-55.3237 -29.384 | -0.369037 -4.04505 | -5246.16 -976.32
-54.8528 -29.5351 | -2.39527 0.210246 | 2399.4 2819.85
-54.394 -29.7272 | -3.0738 -4.80023 | 19465.7 -14881
-53.9439 -29.9713 | 3.61688 -0.230738 | -16440.2 9291.13
-53.5237 -30.2443 | 3.69335 4.26804 | -6051.13 7836.52
-53.1249 -30.5385 | 2.55642 0.00267571 | 17105.3 -20181.9
-52.7331 -30.8657 | -2.47251 -7.06587 | -5410.17 16541.4
-52.354 -31.1949 | 3.66164 -0.191834 | -7599.47 6913.56
-51.9965 -31.5386 | 2.73171 -1.34132 | 10770.5 -22838.6
-51.6584 -31.9201 | 4.86732 1.02232 | 1315.04 16675.6
-51.3422 -32.3114 | 0.382578 0.195613 | -12303.7 -4680.39
-51.0729 -32.7316 | 0.637664 -1.98403 | -690.769 697.691
-50.8359 -33.1683 | -1.32935 1.63893 | -8913.3 11860.4
-50.6168 -33.6051 | 2.65207 4.11391 | 17813.1 -13421.8
-50.3795 -34.0444 | 5.9177 -2.15581 | -17620 8888.56
-50.1402 -34.4731 | 0.925665 -0.667289 | 18182.6 -2003.43
-49.8616 -34.8836 | -0.43609 1.65133 | -8619.81 4457.06
-49.5707 -35.2785 | 1.25942 2.92358 | -1260.44 12354.6
-49.2743 -35.6612 | -2.26223 -2.7631 | 4251.56 -22629.9
-48.9891 -36.0661 | -2.96439 -0.0471504 | -9584.32 13001.8
-48.7202 -36.4735 | -2.89019 0.231362 | 5883.31 -11820.7
-48.4497 -36.8922 | -1.91438 -1.05586 | 15769.8 -13328.3
-48.1608 -37.3159 | -4.81264 -0.710276 | -12562.1 1743.92
-47.8687 -37.7335 | -4.56364 -4.3218 | 802.234 11500.3


26.3059 -23.8387 | 4.00161 -3.94289 | 5638.15 -6304.11
26.5639 -24.2751 | 0.897464 -5.31846 | -5440.2 5139.47
26.7822 -24.7269 | -1.06264 -4.42085 | -2149.1 2650.21
26.9639 -25.1918 | 0.808498 -0.994893 | 4921.23 -2328.32
27.1168 -25.6693 | 1.55166 -3.30853 | -3242.64 -2491.62
27.2325 -26.1581 | 2.37133 -5.78593 | -1484.85 3319.49
27.3171 -26.6511 | 3.7103 -5.24621 | -95.2716 1067.7
27.3812 -27.1468 | 5.06887 -3.87148 | 2144.47 -5592.41
27.4359 -27.6477 | 5.24341 -1.16022 | -1681.44 -968.576
27.486 -28.1507 | 1.21699 -0.202322 | 2110.58 -3113.23
27.5437 -28.6553 | -0.0502876 0.294683 | 3523.47 532.48
27.6142 -29.1583 | 3.61406 0.337186 | 411.079 4030.98
27.6899 -29.6579 | 1.78372 -0.588249 | -3910.94 -2154.14
27.7599 -30.1585 | 2.00698 0.361121 | -2095.55 2800.8
27.8288 -30.6562 | 3.46205 0.644166 | -2362.63 7498.02
27.9077 -31.1467 | 0.635213 -0.00340056 | 4472.14 470.878
28.0131 -31.6322 | -0.485725 0.577851 | -920.772 -5902.43
28.1431 -32.1164 | -0.436977 0.707022 | 1723.13 -6312.09
28.3032 -32.5968 | -1.86892 -0.157941 | 1633.11 2012.07
28.4978 -33.0639 | 0.942026 -1.92207 | -3584.31 2571.15
28.7245 -33.5137 | 0.479426 -3.16587 | 4457.13 -1891.67
28.9923 -33.9433 | -0.929599 -0.56578 | 6611.63 805.206
29.2976 -34.35 | 1.23268 2.63288 | -4877.23 209.369
29.6178 -34.7418 | -0.00809798 1.34163 | -6898.98 107.147
29.9453 -35.1222 | -0.808335 -1.69905 | -1608.99 6064.89
30.2888 -35.4819 | -1.08423 -2.75011 | -1221.25 1016.51
30.6501 -35.8221 | -1.14475 -0.77611 | 5286.61 -3117.3
31.0327 -36.1455 | 2.22937 1.20727 | 2254.1 -7719.52
31.4325 -36.4556 | 0.671479 0.813233 | 1627.56 5089.71
31.8516 -36.7372 | -2.64354 0.704155 | -2064.5 7923.11
32.2817 -36.9929 | -2.04243 2.1317 | -5961.13 -8824.71
32.7099 -37.2484 | -0.827319 1.74037 | -3977.29 4620.65
33.1406 -37.4907 | -0.929168 -1.65238 | 2177.51 6747.93
33.5784 -37.7167 | -3.05428 -4.00486 | -1314.3 -3587.16
34.0136 -37.9488 | -3.21294 -1.79639 | 545.893 -6072.32
34.4446 -38.1959 | -1.47466 -0.761666 | 8814.23 -791.359
34.8795 -38.4489 | -1.42074 -0.847252 | 1756.64 -543.639
35.3129 -38.708 | -0.155937 0.650037 | -3177.81 1560.82
35.7387 -38.9754 | 0.387119 2.51273 | -2408.56 -908.231
36.1553 -39.2547 | -1.51523 0.894947 | 1280.3 -1664.5
36.5667 -39.5436 | -0.816934 -1.31074 | 3432.42 4856.07
36.9759 -39.8355 | 0.796552 -1.16324 | -2626.05 -502.101
37.3716 -40.1429 | 2.23869 -1.10145 | -3971.61 312.471
37.7473 -40.4714 | 3.68417 -0.733327 | 2168.67 -4065.38
38.1059 -40.8225 | 2.67857 -0.118973 | 3381.63 791.697
38.4501 -41.1887 | 3.29391 1.54544 | -5115.6 6342.17
38.7719 -41.5676 | 2.85349 3.64479 | -5075.48 -1374.73
39.0695 -41.9649 | 2.10268 2.79172 | 12207.5 -6091.88
39.3599 -42.3787 | 0.103293 -1.4374 | 5179.77 -7362.99
39.6331 -42.8128 | -1.53568 -3.54563 | -3063.95 177.053
39.8734 -43.265 | -2.64339 -4.55621 | -4520.71 6125.84
40.0733 -43.7306 | -4.44328 -3.83854 | -1392.11 -251.759
40.2319 -44.211 | -3.27073 -1.38252 | -1767.46 -3482.75
40.3514 -44.7043 | 1.8535 -1.56839 | 1191.05 2341.26
40.4414 -45.2026 | 2.28251 -3.66917 | -1997.78 87.5544
40.5055 -45.7042 | -1.39328 -4.08812 | 286.447 1261.18
40.5541 -46.2055 | 1.17002 -1.08509 | 672.154 6981.05
40.5958 -46.7014 | 3.61633 2.53317 | 127.506 7884.87
40.6347 -47.1906 | -1.02071 2.32945 | 1331.29 4293.29
40.6724 -47.6763 | -3.1438 0.265363 | -2896.38 -3294.68
40.7039 -48.1642 | -1.87143 0.143197 | 2021.48 -2356.47
40.7371 -48.6536 | -1.01796 1.19517 | 1862.55 4172.57
40.7719 -49.1408 | 1.03718 1.76279 | -1174.43 -2788.26
40.8003 -49.6306 | 0.695629 2.12149 | -1521.66 -6099.32
40.8201 -50.1258 | 0.786067 2.14521 | -2132.27 -4960.89
40.8367 -50.6251 | 0.482058 1.44409 | 745.572 1748.86
40.8642 -51.1227 | -0.315578 0.812874 | 3466.41 6978.67
40.9127 -51.6139 | 1.81392 -0.130632 | -5069.73 -1319.18
40.9761 -52.1032 | 3.31588 -0.611416 | 3462.48 11.2564
41.0672 -52.5886 | 2.44549 -1.18041 | -4648.38 -1106.83
41.1834 -53.0693 | 3.54245 -1.46966 | 3066.72 -4253.25
41.3396 -53.5428 | 0.620247 -2.88784 | 6853.78 -3110.35
41.5406 -54.0032 | -2.11577 -5.59744 | -6085.59 1953.56
41.7685 -54.4477 | 1.69354 -3.32939 | -4796.99 4078.32
42.0242 -54.8723 | 0.678201 -1.65186 | 7145.06 -83.2631
42.3189 -55.2749 | -2.49294 -3.4545 | 4098.16 -9355.35
42.6418 -55.6654 | -1.2192 -2.3071 | 1560.45 -3295.96
42.9859 -56.0415 | -0.302222 -2.18323 | -5748.69 -542.032
43.3462 -56.3976 | -1.31295 -4.04287 | -5102.58 6768.84
43.7313 -56.7154 | -0.0532788 -2.06434 | 226.913 9303.36
44.1473 -56.9825 | 1.26439 -2.12702 | -2730.52 -5547.16
44.5831 -57.2145 | 1.61259 -1.75524 | -1542.52 1491.38
45.0366 -57.4063 | 0.247392 -0.592325 | 1885.76 1770.9
45.5061 -57.5594 | -2.64681 -0.839275 | 4844.71 -6632.41
45.9878 -57.6872 | -4.49566 -4.17533 | 1158.49 2269.07
46.4771 -57.7833 | -1.63686 -5.21552 | -6652.9 -786.265
46.9658 -57.8514 | -0.637038 -6.79864 | -7721 2673.44
47.4525 -57.8896 | -1.16735 -8.18401 | 7226.63 2112.69
47.946 -57.9066 | 0.185495 -4.56199 | 11890.5 -6266.2
48.4493 -57.9229 | 0.0164799 -4.97035 | 4272.89 5090
48.9566 -57.9348 | -0.214737 -7.25822 | -4277.99 -7784.28
49.4609 -57.9589 | -0.985782 -4.67472 | -4569.19 2552.95
49.9619 -57.9804 | -1.8298 -2.77572 | 3652.47 5617.87
50.4651 -57.9936 | -0.235583 -2.47839 | 961.69 -3883.29
50.9686 -58.0155 | 1.89397 -3.28534 | -4801.86 1794.74
51.4686 -58.047 | 2.45467 -2.87844 | 2127.16 4381.04
51.9687 -58.095 | 2.0286 -1.52104 | 4271.17 -7462.42
52.4664 -58.1847 | 1.38352 0.0475435 | -3147.56 -3959.05
52.9542 -58.313 | 2.54722 -0.202129 | -1823.52 9639.82
53.4331 -58.4609 | 3.55589 2.21314 | -1716.13 -3796.62


16.3289 85.9941 | 3.26004 1.31384 | -2523.48 -5904.14
16.6774 85.632 | 0.457167 -0.631299 | 9132.29 8774.8
17.0668 85.3127 | -1.16175 2.13842 | 60.6547 -4718.07
17.4792 85.0197 | 3.66296 4.51869 | -1156.6 -2794.7
17.9064 84.7486 | -0.193851 0.678509 | -3837.21 6063.36
18.3449 84.5058 | -0.185747 -3.33658 | -4185.42 1398.34
18.7914 84.2826 | 4.9213 -2.90556 | 10973.1 -12787.3
19.2526 84.0689 | 2.63124 2.63883 | -4433.3 11474.3
19.7232 83.8898 | 0.126184 0.725306 | -5110.38 426.206
20.1977 83.7323 | 1.35351 -2.34147 | 5181.91 -5687.97
20.6797 83.5862 | 3.74068 -2.37576 | -2551.48 7769.68
21.1654 83.4595 | 3.28674 -1.2603 | 3570.61 -13198.7
21.6553 83.3308 | -1.23712 -4.13421 | 2791.11 -1229.04
22.1534 83.2267 | -0.684591 -3.7173 | 2508.82 10940.7
22.6597 83.1778 | -0.715061 -1.77948 | -2993.66 3733.17
23.1643 83.1744 | -1.0681 -1.24426 | -21441.3 -4247.8
23.6548 83.1945 | -1.02717 0.393629 | 11469.8 3524.22
24.1512 83.2318 | -1.53694 -1.37798 | 10852.6 -5891.3
24.6552 83.2667 | 3.43985 -1.31744 | -8654.52 3907.08
25.1543 83.3055 | 1.92129 0.891016 | -225.198 570.996
25.6535 83.3377 | -1.54542 0.236006 | 1531.9 -4286.76
26.1552 83.3505 | 3.51514 -0.00566013 | 8815.28 -1903.04
26.6632 83.3484 | 1.86788 0.719429 | 747.934 1409.51
27.1707 83.3435 | 0.0886527 3.85867 | -15941 -722.423
27.6668 83.3435 | 1.71784 3.17303 | -3355.58 11153.8
28.161 83.3597 | -0.368568 1.21427 | 18681.5 -3372.89
28.6678 83.3574 | 1.63669 1.13091 | -571.533 -4586.4
29.1734 83.3159 | -0.153954 -1.18454 | -11521.5 -5424.48
29.6664 83.2333 | 1.40357 -0.866734 | -4348.86 4998.21
30.1528 83.1322 | 2.0301 -4.47218 | 18160.9 -995.668
30.6465 83.0172 | -1.40935 -4.31647 | -14737.4 -3404.42
31.129 82.8882 | -0.0239638 -4.98995 | 2782.17 12185.9
31.6129 82.7672 | 1.85752 0.427042 | 5703.62 -7631.76
32.0968 82.6273 | 0.515613 0.157234 | -1341.06 1500.76
32.5737 82.4682 | 2.76494 -2.9336 | -6648.64 -5114.3
33.0381 82.2852 | 2.52725 -2.44124 | -1204.11 5886.69
33.498 82.0994 | 0.647007 0.18994 | -1843.72 2507.57
33.9565 81.9125 | -1.60752 -5.78853 | 9974.76 -2517.88
34.4198 81.7176 | -0.0212981 1.12996 | 3271.93 -7857.96
34.882 81.507 | -0.466251 1.94513 | 55.4888 6585.37
35.343 81.2959 | -0.192883 -0.453705 | 1785.21 -4186.29
35.8002 81.0744 | 1.0489 -4.08747 | -10845.3 2602.08
36.2463 80.8478 | -1.2343 -3.94966 | -689.189 5724.31
36.6906 80.6237 | -5.29943 -2.40586 | 2134.07 -6967.85
37.135 80.3919 | -4.32229 -3.4048 | 2899.42 -10318.3
37.5865 80.1633 | 0.731662 -1.3869 | -802.353 11718.2
38.0554 79.9819 | 0.443122 -2.80835 | 3249.15 5260.65
38.5419 79.8522 | -2.62049 -1.93458 | -2421.49 -6195.37
39.0362 79.7576 | -3.16993 -3.47294 | -481.54 3903.51
39.5373 79.7068 | -2.7677 -2.52044 | 11978.7 13639.7
40.0471 79.6935 | -3.72366 -2.2005 | -10723.9 -24538.9
40.5491 79.6561 | -2.84228 -1.68658 | -7612.24 4279.12
41.0455 79.6299 | -3.41634 -2.23879 | -2692.38 9533.1
41.5396 79.6341 | -3.89216 0.808564 | 2499.76 -15969.4
42.0341 79.6492 | -1.27524 -3.60225 | -4680.47 13391.5
42.5221 79.7185 | -1.82382 -2.37326 | 3881.96 -825.027
43.0064 79.8273 | -1.59377 -2.70519 | 9606.45 2341.19
43.4896 79.9652 | 2.21955 -4.25437 | -7625.22 -8447.14
43.9627 80.1178 | -0.230688 -1.23509 | -573.225 4186.53
44.4258 80.2967 | -2.40687 1.32501 | 1984.05 -4198.79
44.8795 80.4953 | -0.522343 -2.29662 | -14454.6 1402.13
45.3129 80.7202 | -1.21077 -1.40819 | 12043 5238.97
45.7486 80.959 | -2.69163 2.63319 | 7422.35 1343.33
46.1936 81.1947 | 0.683487 -0.734188 | 5062.59 -2244.18
46.6491 81.4173 | 1.45937 3.58854 | 207.756 912.652
47.1089 81.6308 | 0.764521 2.14368 | -10183 -8432.95
47.565 81.8341 | -0.861282 1.1797 | 6979.35 12794.6
48.023 82.0472 | 1.16962 3.76089 | -3229.73 -6354.4
48.481 82.2486 | -0.811644 3.06488 | -18594.5 -2666.03
48.9323 82.4341 | 0.113762 0.11708 | 7833.61 1090.32
49.3982 82.5914 | 1.25272 1.09271 | 8291.46 973.179
49.8807 82.7107 | 0.566934 -3.19341 | -6499.8 73.8621
50.3673 82.7868 | 3.25042 -3.26757 | -8942.44 -1859.29
50.8519 82.8129 | 3.22601 -1.07591 | -5904.57 4239.9
51.335 82.7921 | -1.23785 -1.92113 | 28059.6 85.3865
51.8317 82.7156 | -0.516518 -2.45756 | 4213.73 -10429.6
52.3196 82.5706 | 2.9545 -1.73874 | -12798.5 1983.16
52.7834 82.3803 | 3.41996 0.0872934 | 1474.58 15030.3
53.2334 82.1687 | 2.38406 2.91419 | 201.316 -8052.47
53.6587 81.9066 | -3.04231 3.9763 | 3631.55 -4777.17
54.0538 81.5953 | -1.63287 3.09896 | -5144.46 6621.83
54.411 81.2478 | 2.64302 0.919926 | -3532.7 -7796.76
54.7301 80.8632 | -0.0883329 0.0691561 | 4314.08 7091.95
55.0313 80.4669 | -0.396243 1.68034 | -193.423 5389.77
55.3149 80.0612 | 1.10343 0.770697 | 2698.42 -3342.43
55.5757 79.6364 | -2.34123 -1.29221 | -6322.21 -15352.9
55.8059 79.1858 | -2.23573 -3.92228 | 11335.8 6356.81
56.0379 78.7367 | 5.69956 0.101817 | -7857.43 8230.42
56.2605 78.2912 | 5.35033 -0.783616 | -2803.31 1059.65
56.4795 77.8464 | 2.05658 -0.764775 | 5841.41 -3662.77
56.7084 77.4026 | 1.26214 1.33153 | 1770.5 1363.71
56.9435 76.9623 | 0.512067 -3.64992 | -7909.2 2379.5
57.1738 76.5232 | 2.62373 -1.64254 | 4751.99 -1901.94
57.4134 76.0861 | 1.02669 0.26803 | -1628.48 -5930.37
57.6624 75.6497 | -0.602328 -1.57672 | 5670.59 -3459.83
57.935 75.2226 | 1.4862 1.16972 | 878.421 3212.1
58.2311 74.8147 | -1.79945 0.522013 | -9419.04 12728.1
58.5415 74.4318 | -2.42113 -1.72879 | -4555.23 -2272.94
58.867 74.0633 | -4.66344 -3.6569 | 10884 -6741.88
59.2222 73.712 | -3.83704 -2.13728 | -2105.18 209.872


64.5625 -43.2065 | -2.32256 -0.381874 | 400.193 -1770.75
64.4891 -42.7123 | -1.37142 -3.42118 | -2179.69 7370.28
64.4515 -42.2082 | 0.409284 -3.44385 | 990.553 6820.29
64.4565 -41.6976 | -0.5519 -3.34283 | 1007.31 -4108.06
64.508 -41.1915 | -2.98942 -1.37873 | 5386.09 173.887
64.6073 -40.6928 | -2.70247 -1.78736 | -2779.9 -4018.13
64.737 -40.2048 | -3.52073 -2.67272 | -646.229 -5269.16
64.8886 -39.7274 | -2.67242 -0.754034 | -4285.55 2167.98
65.0525 -39.2533 | -1.3362 0.0121125 | 3388.42 6678.26
65.2371 -38.7816 | -0.434936 0.43237 | -120.404 -225.284
65.4441 -38.3197 | 1.26256 1.21769 | -3548.23 -7491.26
65.6754 -37.8758 | 2.22145 0.045694 | 4516.14 -1038.63
65.9371 -37.4493 | 1.80293 -0.490696 | -2967.22 4407.92
66.218 -37.0344 | 1.65368 -1.43204 | -5990.9 -3519.09
66.5199 -36.6407 | 0.929979 -2.11434 | 5453.91 -7594.89
66.8566 -36.2794 | 0.745414 -2.59528 | 2011.57 969.045
67.214 -35.9355 | 1.67502 -4.06671 | 462.984 6828.78
67.5752 -35.5911 | 4.48539 -2.72991 | -4883.64 -4444.59
67.9305 -35.2468 | 3.39226 -3.20016 | -4166.66 -2107.89
68.2772 -34.8982 | 0.821292 -2.13745 | 4429.13 6841.57
68.6212 -34.5413 | 1.10744 -2.18365 | -620.808 -9683.84
68.9627 -34.188 | 0.842476 -0.920131 | -544.381 245.359
69.2927 -33.8247 | 0.836282 1.79452 | -2450.19 4342.5
69.6027 -33.4418 | 0.245064 0.264399 | 2799.85 2430.73
69.9001 -33.0435 | -2.1755 1.13784 | 10574.3 11395.6
70.1934 -32.6293 | -0.979591 0.904992 | -2966.76 -5862.04
70.4739 -32.2103 | -0.28149 0.315404 | -6703.14 -2899.38
70.7383 -31.7861 | -1.49415 -1.37742 | 5780.46 2328.02
71.001 -31.3583 | 1.28294 -2.69167 | -3690.67 -2131.8
71.2582 -30.9303 | 2.05491 -2.1063 | 4140.51 -5582.58
71.5169 -30.5061 | 1.32479 -1.68551 | -3752.34 -2167.78
71.7621 -30.0763 | 1.27926 -0.385178 | 1981.3 4248.92
71.989 -29.6327 | 0.357516 1.96212 | 374.752 7603.71
72.1919 -29.1727 | 0.627167 2.29842 | -5516.37 -6082.08
72.3722 -28.7082 | 0.689652 0.31071 | 172.822 -1781.42
72.5476 -28.2424 | -0.122335 1.32202 | 8761.4 10281.8
72.7347 -27.7723 | -0.454558 0.562225 | 953.161 -3662.2
72.9275 -27.3049 | -2.56806 -1.06029 | -1205.25 686.366
73.116 -26.8357 | -2.27925 -2.97598 | -2480.11 1109.64
73.2952 -26.3628 | -0.776409 -1.37249 | 1393.52 -2723.43
73.4695 -25.889 | -1.00232 1.99853 | -977.521 7634.23
73.6366 -25.4087 | -2.31756 1.28125 | -3730.68 -5962.09
73.8026 -24.9329 | -1.21064 1.50574 | 4730.03 -6237.25
73.9823 -24.4661 | 0.436485 3.00775 | -7666.8 2637.37
74.1664 -24.0021 | -2.62616 1.04051 | 8016.47 -5914.12
74.3746 -23.5493 | -4.22426 1.29874 | 163.413 9016.98
74.5926 -23.0957 | -3.53493 2.3202 | -6853.93 -541.623
74.8141 -22.6461 | -2.61212 2.0345 | 1874.73 -7777.33
75.0554 -22.2117 | -4.60149 2.48167 | 891.929 1802.67
75.3167 -21.7874 | -2.79928 2.47596 | -2549.59 7435.32
75.597 -21.3707 | -0.708324 -0.636007 | 5394.47 2099.28
75.913 -20.9764 | -1.61049 -1.21049 | -3604.15 -6171.9
76.2652 -20.6198 | -1.76883 2.6916 | 4092.42 -1378.22
76.6575 -20.3046 | 0.523983 1.84055 | 6052.5 7860.39
77.0837 -20.0242 | 1.45012 -0.249261 | 1387.2 -5120
77.5368 -19.7878 | 0.149337 0.24013 | 6489.44 2139.22
78.0102 -19.5844 | -0.104133 0.526791 | -5875.61 -1798.35
78.4888 -19.4065 | -1.457 -0.937169 | -7962.95 -5184.04
78.9661 -19.2464 | -2.46518 -0.398459 | -1797.83 3507.72
79.4416 -19.0855 | -2.52187 0.92656 | 2938.96 3181.61
79.9178 -18.9209 | -1.67279 0.606593 | -2661.33 -5113.33
80.3918 -18.7597 | -0.351979 2.42948 | -7936.63 704.293
80.8583 -18.5922 | -1.31684 1.89976 | 3704.27 7345.04
81.3256 -18.4182 | -1.58703 1.62209 | -538.046 -7266.05
81.797 -18.2631 | -0.712609 1.44344 | -7456.56 -1637.42
82.2687 -18.1261 | -1.56579 -2.09494 | 3234.39 5217.92
82.7476 -18.0046 | -4.27696 -2.41668 | 9177.91 -5814.7
