-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-71.8994 25.0397 | -1.54438 6.55069 | -22838.6 -3538.63
-71.4104 24.9961 | 3.07787 -0.566015 | -6334.56 -13160.3
-70.9248 24.9594 | 3.78364 -1.07971 | 18469.6 15347
-70.4258 24.9796 | -2.84831 0.498894 | 7645.19 -3388.59
-69.9235 25.0412 | -1.63169 1.98501 | -6527.64 -688.633
-69.4312 25.1436 | 1.09997 -2.82903 | 3287.35 384.796
-68.9492 25.2868 | -1.90518 0.104995 | -12941.6 -1215.47
-68.4905 25.4689 | 0.75329 -0.491321 | -8412.16 -5079.67
-68.0508 25.6791 | 2.20442 5.39873 | 19530.6 1284.76
-67.6125 25.9156 | -0.425645 8.89769 | -9789.86 11128.8
-67.1976 26.1895 | 4.32469 -1.94083 | -2992.83 -12106.7
-66.7897 26.4635 | -2.22633 5.52774 | 11043.6 -5234.77
-66.377 26.7376 | 1.64032 -4.21035 | -7420.72 19325.9
-65.9795 27.0409 | -2.49548 -0.976921 | 13053.4 -12784.1
-65.5726 27.3347 | 6.12583 3.58238 | -9211.24 -1002.15
-65.176 27.636 | 3.56944 3.86177 | 5436.11 6870.31
-64.7858 27.956 | -0.174477 0.48346 | 6334.08 12056.1
-64.4001 28.2942 | 0.746802 -0.776669 | -3949.19 -9236.44
-64.016 28.6249 | 1.68111 -3.63095 | -7902.48 -9987.29
-63.6332 28.9427 | 0.802628 1.10099 | 1995.57 5076.12


-51.143 -85.6551 | 2.53022 -4.41937 | -840.244 1986.91
-50.6524 -85.7434 | 2.96963 1.88638 | -2126.28 -7467.08
-50.1591 -85.8034 | 1.4117 -2.58056 | -3250.17 17598.4
-49.6663 -85.8133 | -1.36378 5.79096 | -8906.29 -12820.6
-49.1792 -85.8238 | -1.58853 5.56549 | 10395.1 -12696.4
-48.686 -85.8335 | 3.2659 -3.40953 | -6254.85 18640
-48.1966 -85.7914 | 1.86727 -7.99951 | 7068.97 -13549.4
-47.7041 -85.7248 | 2.48195 -1.00105 | 16252.8 23487.8
-47.2064 -85.6056 | 2.14468 -0.989529 | 185.455 -14496.4
-46.7077 -85.4873 | -2.17156 -3.00745 | 2965.43 -1848.32
-46.208 -85.3655 | 1.74864 -2.6024 | 2206.01 9703.35
-45.7126 -85.2265 | 4.91743 2.16954 | -28694.5 -7799.21
-45.2349 -85.0935 | 1.91952 4.65773 | 12923.5 547.302
-44.7455 -84.9783 | 3.0523 -0.293026 | 15297.5 -2370.07
-44.2411 -84.8886 | 5.22684 -1.21706 | -16228.7 7664.53
-43.7417 -84.816 | 2.71875 2.40947 | 10710.4 -11769.1
-43.2341 -84.7886 | 1.30107 1.35344 | -13235.7 3433.42
-42.7334 -84.7878 | -1.15002 0.989154 | 3600.68 6719.61
-42.2318 -84.81 | -1.577 -0.452625 | 5825.51 -9264.02
-41.7318 -84.8789 | 0.765674 -6.3226 | -20955.1 1561.09
-41.2495 -84.9817 | -0.0158343 -5.0262 | 17347.6 -1236.53
-40.7613 -85.1038 | -2.29654 2.19178 | 7150.05 11520.9
-40.2722 -85.235 | -2.99826 0.358665 | -15866.4 -16967.9
-39.8049 -85.4127 | -0.0629621 -4.09314 | 829.114 7893.53
-39.3438 -85.5986 | 2.97529 -1.40382 | 1756.47 12043.4
-38.8826 -85.7829 | 1.81833 -0.709568 | 6700.85 -27498.3
-38.4265 -86.0032 | 2.36961 -3.29081 | -1547.11 24963.8
-37.9693 -86.2025 | 3.34793 0.38137 | -10453.4 10752.8
-37.5251 -86.4095 | -0.576904 -0.65515 | 5488.38 -30832.8
-37.1031 -86.6792 | 3.42785 2.46789 | -7852.28 6197.53
-36.6954 -86.9613 | -1.35143 -3.39186 | 8152.01 22036.7
-36.2744 -87.2208 | -3.49856 2.59103 | 19327.5 -24144.7
-35.8506 -87.5092 | 1.79616 3.29635 | -23720.1 251.142
-35.4533 -87.819 | -0.898256 -1.05799 | 16537 700.298
-35.0449 -88.1252 | -0.658771 5.87558 | -4002.13 -975.646
-34.6322 -88.4213 | 0.44363 -0.835471 | -11095.1 13710.7
-34.2131 -88.6901 | -3.52749 -2.88485 | 18040.2 -1664.17
-33.7748 -88.9459 | -3.88717 -6.44629 | -1132.5 -2348.01
-33.3435 -89.2159 | 2.91214 0.144383 | -16236.8 -20065.5
-32.9364 -89.5221 | 0.600181 -0.305027 | 26389.5 13622.8
-32.5059 -89.8097 | 0.589157 0.643051 | -14122 -982.412
-32.0817 -90.095 | 1.54251 0.559694 | -5060.91 -10623.2
-31.6584 -90.3774 | 1.01567 0.590769 | -10182.3 15768.6
-31.2203 -90.6079 | 4.63659 2.53363 | -8733.24 15046.9
-30.7626 -90.7704 | 2.87583 -0.867268 | 17633.9 -8937.99
-30.2812 -90.8989 | 1.04871 0.683983 | -289.685 -20067.3
-29.7925 -91.0101 | -0.545222 0.0312336 | -14373.3 25362.2
-29.3037 -91.0448 | -3.33501 -1.76422 | 6922.11 -12368.7
-28.8104 -91.042 | 0.332234 2.00838 | -4920.75 1743.37
-28.3211 -90.9948 | 4.74745 -2.44338 | 7338.76 9514.36
-27.8315 -90.9068 | 1.03655 7.48189 | 5233.13 -15582.7
-27.3396 -90.8182 | 0.292849 1.44882 | -3213.2 2753.13
-26.8541 -90.7061 | -0.760183 -2.96664 | -3366.75 5370.74
-26.379 -90.561 | -0.50939 -2.22041 | 1771.16 -10860.7
-25.9102 -90.3972 | -0.664952 4.27391 | 8527.6 11877.4
-25.4522 -90.1851 | 2.87891 6.40074 | -6669.29 13531.9
-25.0171 -89.9276 | 4.92079 1.24123 | 1303.87 -18543.5
-24.5881 -89.6715 | 1.55823 -3.94584 | -10886.6 3586.02
-24.1765 -89.3963 | 1.68262 -2.98757 | 10111.8 8733.26
-23.7684 -89.1008 | 5.91369 -2.73687 | 927.088 5796.37
-23.3642 -88.7938 | 6.68175 -1.51793 | 5236.19 -9503.96
-22.9566 -88.4958 | -2.4478 1.62857 | -22760.5 -4113.05
-22.5686 -88.1951 | -5.82419 0.000104689 | 5958.73 -1450.66
-22.1767 -87.8966 | -5.51462 3.10154 | 8573.86 7728.71
-21.7764 -87.5952 | -3.92704 2.12921 | 3075.12 -2164.75
-21.3704 -87.2958 | 2.26519 -2.91212 | 3409.57 16580.7
-20.9624 -86.9865 | 0.0882666 -2.39851 | -4534.69 -12996.7
-20.5469 -86.7033 | -1.69071 0.0275401 | -21060.6 -6808.29
-20.1311 -86.4522 | 0.95579 -0.190655 | -6548.19 -7903.23
-19.6977 -86.2479 | 3.26212 -0.251579 | 22193.6 5422.68
-19.2311 -86.0816 | 5.54491 -0.867543 | 14496.1 9347.53
-18.7449 -85.9369 | -0.693261 1.73959 | -20031.6 -6541.32
-18.265 -85.8173 | 0.158762 -1.8646 | -7428.67 14709
-17.7853 -85.7116 | -0.0839913 -2.6431 | 17865.6 -13707
-17.287 -85.6718 | 0.145187 -1.03369 | -8408.92 -1298.44
-16.7912 -85.6864 | 4.58788 0.519628 | -980.313 4629.19
-16.2991 -85.7366 | 7.30651 -2.24849 | 1281.62 2009.83
-15.8118 -85.8197 | 0.848905 -1.20494 | -9927.96 2282.42
-15.3356 -85.9387 | 2.51207 1.3409 | 30578.6 -7528.9
-14.8517 -86.101 | 3.63326 3.34118 | -12059.6 -1023.01
-14.3882 -86.3052 | 2.19176 2.92627 | -1623.57 -6980.54
-13.9394 -86.5414 | 0.569928 -5.49007 | 7444.66 14844.2
-13.4887 -86.7759 | -2.44585 -5.63641 | 1248.4 -14169.3
-13.0458 -87.0352 | -0.575386 -5.18385 | 2101.86 4839.81
-12.6087 -87.3005 | -2.21673 -7.70388 | -16441.6 14905.6
-12.1886 -87.5686 | -0.730734 -2.78546 | 7276.77 -24245.7
-11.7764 -87.8676 | -0.4821 -1.7737 | 11522.9 16656.8
-11.3548 -88.1538 | 0.32986 -1.84566 | -18003.1 -2657.29
-10.9495 -88.4476 | 1.94465 0.105284 | -3012.72 -8752.43
-10.5421 -88.7363 | -1.19546 -2.5315 | 7557.51 31719.1
-10.1058 -88.9654 | 5.03285 -7.04258 | -1639.28 -13593.8
-9.66514 -89.1915 | 7.23972 -6.96373 | -4897.29 -11538.1
-9.22682 -89.4209 | 0.691746 -1.62409 | -8738.07 16194.5
-8.78085 -89.6121 | -0.468929 -3.41761 | 4664.6 -5935.86
-8.31938 -89.7736 | 0.308062 -4.23645 | 5655.7 -2720.79
-7.84097 -89.8979 | -1.10723 -3.16062 | 8404.99 4508.08
-7.34823 -89.9759 | 0.170715 1.81763 | -12968.3 -2454.05
-6.85978 -90.0228 | 2.74593 -2.78202 | -4480.6 -3602.4
-6.37366 -90.0431 | 2.07962 -7.91863 | 1453.69 836.123
-5.8871 -90.0281 | -5.62116 -2.9575 | 13145.4 665.169


-60.2206 -75.4134 | -2.03332 -1.85186 | -6914.15 3311.73
-59.8609 -75.7518 | -0.873962 2.06005 | 10595.5 409.213
-59.5101 -76.1069 | -3.13768 1.21892 | -1387.96 -4863.16
-59.1845 -76.4875 | 0.695075 1.61158 | -1746.26 5643.05
-58.8895 -76.8878 | 1.30954 1.43952 | -4560.74 -3946.62
-58.6316 -77.3125 | 1.55994 2.17018 | 3802.46 7413.45
-58.3986 -77.7492 | 2.55517 1.16499 | -1487.94 -12243.4
-58.1955 -78.2093 | 2.42651 -1.19378 | -3185.56 -12648.3
-58.007 -78.6841 | 1.88009 -0.558594 | 5612.71 8236.38
-57.793 -79.1442 | -2.68215 0.804499 | 6419.78 8078.21
-57.5402 -79.5791 | -4.01114 2.01189 | -9079.44 4131.12
-57.2675 -79.9941 | -2.10518 -1.17679 | 2283.25 10665.9
-56.9721 -80.3885 | -1.04201 -0.884331 | 2563.38 -20544.9
-56.6693 -80.7929 | -0.995205 0.537657 | 2093.29 -8101.38
-56.3545 -81.1959 | 0.954442 -1.50901 | 3056.8 14820.2
-56.0174 -81.5726 | 2.87367 0.0144731 | -6645.67 -1112.17
-55.6742 -81.9388 | -1.36578 2.09754 | -5831.15 -4113.45
-55.3235 -82.2957 | -5.23645 0.935907 | 2998.71 4559.08
-54.946 -82.6228 | -4.00814 -2.45926 | -528.438 -985.081
-54.5398 -82.9139 | -0.339656 0.422602 | 5912.91 -146.602
-54.1008 -83.1596 | -3.29394 -0.536148 | 942.128 1864.49
-53.6386 -83.3571 | -1.01189 -2.27753 | -13311.6 490.086
-53.1679 -83.5111 | 4.13614 2.50601 | 12306.4 -2400.75
-52.6773 -83.6189 | 0.760036 0.464926 | 378.006 4154
-52.1783 -83.6766 | 0.446776 1.44057 | -10377.3 2539.38
-51.6821 -83.6976 | -1.39557 -2.52153 | 10893.3 -6999.12
-51.1797 -83.7047 | -0.14175 -2.05169 | -4638.01 -2505.15
-50.6802 -83.6937 | 0.0700663 -3.08083 | -7768.74 5756.11
-50.1873 -83.6512 | -1.16169 -4.93101 | 7220.9 599.206
-49.6921 -83.5888 | -1.57816 -1.23365 | 448.055 -4977.27
-49.197 -83.5191 | -1.39432 -1.68808 | 5393.6 909.585
-48.7016 -83.4347 | -0.602145 1.69518 | -12584.1 584.803
-48.2176 -83.3305 | 0.913077 0.789528 | 3937.79 6449.18
-47.735 -83.2096 | 0.29548 1.14177 | 4913.11 -6708.06
-47.2494 -83.0991 | -1.87185 -1.38853 | -19484.5 -3867.85
-46.775 -82.9985 | -0.264029 -0.519669 | 4672.1 2514.93
-46.2984 -82.9022 | -1.22005 3.84693 | 783.631 -4638.68
-45.8205 -82.8132 | -0.146054 2.04737 | -5215.56 8893.15
-45.3454 -82.7149 | 3.39492 -0.177295 | 13588.2 298.061
-44.8592 -82.6279 | 2.11623 -2.76741 | -2373.34 -10459.3
-44.3704 -82.5664 | -1.51121 0.641591 | -2150.45 8927.25
-43.8822 -82.5013 | -0.569917 2.19961 | 9840.1 5950.86
-43.3877 -82.4389 | 1.65671 -4.25317 | -13915.5 -8728.4
-42.8991 -82.4057 | -1.30462 -0.749914 | 3286.62 4593.28
-42.4078 -82.3944 | -3.69005 -1.13147 | 5544.53 1282.8
-41.9127 -82.4143 | -3.04532 -0.451458 | -1696.17 -3842.84
-41.4199 -82.4776 | -0.260893 3.35584 | 15455.4 -4040.17
-40.9232 -82.58 | -0.651434 -1.19975 | -8762.93 787.717
-40.4371 -82.7072 | -0.668643 -1.4404 | -150.123 8819.85
-39.9567 -82.8438 | 0.161491 -0.134109 | -4956.75 2403.91
-39.4886 -83.0058 | -3.71443 -2.97919 | -1271.52 -5573.32
-39.0365 -83.2127 | -0.409289 2.31497 | 18798.8 -7207.22
-38.593 -83.463 | 1.66821 0.461035 | -13802.4 6769.72
-38.1816 -83.7481 | 2.83644 0.971171 | -3873.34 -2371.9
-37.8003 -84.069 | 1.63724 -1.29805 | 4406.44 -82.0171
-37.4375 -84.4119 | 3.62072 0.242435 | -9929.92 5744.8
-37.095 -84.7659 | 4.24323 -0.436967 | 7546.75 -19.6044
-36.7524 -85.1239 | 0.798674 -4.55177 | -3052.81 -7276.45
-36.4112 -85.4878 | -1.26589 -1.6591 | 5423.55 -819.726
-36.0512 -85.8397 | 0.933066 1.39849 | 9192.69 -9260.45
-35.6614 -86.1709 | -0.185678 -0.0922025 | 2932.33 16943.5
-35.2431 -86.4553 | -3.94345 -1.30176 | -20938.3 3933.94
-34.8266 -86.7181 | -1.49531 5.11729 | 1575.56 -8787.34
-34.4022 -86.9717 | 2.94588 5.12689 | 5871.1 8414.98
-33.9604 -87.1978 | 3.70119 2.79629 | 4733.85 -4449.49
-33.5102 -87.4161 | 1.46334 3.16738 | -5980.45 -6673.25
-33.0627 -87.6378 | -0.630582 1.26087 | 1994.85 2320.42
-32.6091 -87.8462 | -0.976622 1.46446 | -4378.26 1920.09
-32.151 -88.0335 | 0.109643 1.542 | -9943.26 -2455.65
-31.6899 -88.194 | -1.90486 4.13658 | 4202.72 11159.4
-31.2147 -88.304 | -3.98717 -1.64045 | -3128.25 -4185.83
-30.7349 -88.3893 | 0.450302 -0.747237 | 7318.23 -5831.45
-30.2469 -88.4618 | 1.4959 -1.97154 | 3050.34 -9149.93
-29.7527 -88.5154 | 1.57331 -0.925027 | 2678.52 7701.63
-29.2541 -88.5108 | 0.920582 1.23862 | -3987.39 6400.56
-28.7612 -88.4421 | -4.54454 -1.50461 | 8408.99 -2553.63
-28.2705 -88.3307 | -5.88772 0.520086 | 2087.42 1375.49
-27.7877 -88.1843 | -3.61213 -2.86279 | -10248.5 -10030.4
-27.3212 -88.0146 | -4.53304 -1.56017 | 5051.61 3200.31
-26.8681 -87.8036 | -3.53731 -1.71672 | 1580.74 17102.5
-26.4338 -87.5417 | -1.99507 -1.11751 | 3330.66 -10347.9
-26.0034 -87.2725 | 2.27498 -3.91175 | 7527.67 2385.39
-25.5718 -86.9961 | -0.808975 1.19441 | -4246.99 330.663
-25.1478 -86.7115 | -0.31078 0.849248 | -2003.88 -2176.88
-24.7301 -86.4225 | 1.87323 0.286295 | -3649.6 515.844
-24.3177 -86.1291 | -1.14324 0.876344 | 2312.95 817.884
-23.9021 -85.8379 | 1.17125 0.922884 | 3180.48 -2463.97
-23.4794 -85.5553 | 4.24596 0.583315 | -2265.5 5305.46
-23.0545 -85.276 | 1.31429 2.8016 | -8363.32 -3781.47
-22.6243 -85.016 | 2.67316 3.82538 | 7944.99 -179.311
-22.1726 -84.7897 | 2.51471 2.78706 | -3943.91 -6773.54
-21.7075 -84.6073 | -3.61122 5.67669 | -15734.2 -4721.05
-21.2419 -84.4601 | 0.407456 -0.162708 | 4199.79 2612.62
-20.7682 -84.3338 | 2.4531 -2.30784 | 1972.12 12198.4
-20.2866 -84.2202 | 0.307252 -0.456002 | 11240.8 -5136.02
-19.7903 -84.155 | 1.46128 0.969474 | -13619.3 -5472.96
-19.2979 -84.1469 | 0.876876 0.61224 | 2410.64 1065.55
-18.806 -84.182 | 2.26723 -0.815238 | 2240.98 -1566.83
-18.3162 -84.2482 | 2.72632 -1.17585 | -3754.32 11162
-17.8313 -84.3251 | 3.44462 0.477837 | 8709.57 -7247.94


5.71998 61.5862 | 0.588686 5.67377 | 1269.76 794.291
6.16733 61.3594 | -2.21065 3.99462 | 2350 -5088.62
6.60112 61.1011 | -2.57931 2.47505 | 966.174 -971.868
7.02366 60.8222 | -0.0556607 4.02905 | 1367.85 2720.76
7.43912 60.5331 | 0.862269 5.8919 | -870.585 -1115.2
7.84598 60.2335 | -0.337462 4.47654 | -7929.57 -1275.7
8.24339 59.9292 | -0.684255 1.82671 | -3595.96 5088.61
8.6475 59.6423 | -1.27189 0.70285 | 5063.16 3889
9.07303 59.3858 | -2.49025 1.34319 | 5047.54 -1593.59
9.51743 59.1538 | -3.74533 -0.378732 | 446.914 -3322.34
9.97282 58.9382 | -3.15627 -0.717356 | 2014.06 1542.43
10.4382 58.7405 | -2.31278 0.962286 | 2820.86 -4438.52
10.9113 58.5536 | -2.56184 1.35674 | -1817 4.79405
11.3896 58.3841 | -2.56783 0.461023 | -3251.72 4552.32
11.8733 58.2409 | -2.20034 -0.993652 | 746.629 -1494.19
12.3633 58.1198 | -1.83566 -0.640303 | 484.724 -1690.38
12.8596 58.0224 | -2.4383 -0.294224 | 2623.24 1003.56
13.3633 57.9571 | -3.24124 -0.280039 | 3136.43 982.216
13.8726 57.9282 | -2.78384 1.09658 | -1549.16 981.693
14.3819 57.9371 | -2.52406 1.46466 | -530.973 2197.47
14.8888 57.9832 | -3.78261 -0.441999 | -477.885 -824.757
15.3917 58.059 | -3.61464 0.349979 | -51.6096 179.443
15.8895 58.1615 | -1.76377 1.69483 | -30.7312 -1485.69
16.3808 58.2879 | -0.786283 0.638495 | -4722.03 -1038.72
16.8603 58.4411 | -0.985923 -0.286963 | -4753.35 3008.35
17.326 58.6237 | -1.65546 0.267564 | -737.709 -3267.83
17.7835 58.8218 | -2.46686 -0.973317 | 1779.81 -892.134
18.2368 59.0321 | -3.60148 -1.78955 | 3771.6 3553.34
18.6872 59.2563 | -3.80867 -0.948944 | -1652.76 -537.661
19.1339 59.487 | -2.66234 0.260424 | 1872.04 197.994
19.5819 59.7186 | -2.16529 1.25128 | 3491.05 -184.806
20.0344 59.9475 | -0.984404 -1.20844 | 1686.67 2475.86
20.4904 60.175 | 0.484965 -4.26054 | 2731.55 -289.807
20.9512 60.3967 | 0.535157 -3.55537 | -1588.07 -1420.09
21.4139 60.6119 | -0.39488 -1.25717 | -647.492 650.419
21.8776 60.8229 | -1.443 -0.369735 | -2687.2 -1300.8
22.3415 61.028 | -2.1874 1.96166 | -745.158 -2117.3
22.8071 61.2267 | -1.45696 3.3702 | 4166.88 2339.93
23.2759 61.4254 | 0.318222 -0.121766 | -1913.11 2807.27
23.744 61.626 | -0.624891 -1.9319 | 45.2606 1293.24
24.2152 61.8202 | -3.18437 -2.11718 | -1242.94 1019.1
24.6932 61.9942 | -2.81948 -2.59765 | -620.662 -6869.98
25.1821 62.1274 | -0.981716 -0.420261 | 1265.11 -4010.94
25.6798 62.2221 | 0.450845 0.968344 | -1980.89 4449.55
26.1806 62.2953 | 0.855206 0.683177 | 1893.01 1755.83
26.6857 62.3457 | 0.609645 -1.68802 | 3126.91 488.194
27.1948 62.3648 | 1.23823 -0.184151 | -4120.97 1123.92
27.7002 62.3414 | 1.92485 -1.52543 | -5313.78 -6879.22
28.195 62.2589 | 0.442991 -5.65872 | -4639.98 391.174
28.6756 62.1291 | 0.27289 -3.36472 | -1025.98 2131.35
29.1449 61.966 | 0.507582 -3.42761 | 3107.47 -1679.82
29.6074 61.7769 | 1.19452 -4.68602 | 5016.49 -2420.64
30.0675 61.5718 | 3.47376 -1.69658 | 1068.79 3458.92
30.5261 61.3637 | 1.837 -1.18195 | -4764.34 2926.94
30.9797 61.1529 | -1.55126 -2.77443 | 2283.86 -1519.17
31.4307 60.9339 | -2.75375 -0.497229 | 1532.23 -68.0826
31.8772 60.7053 | -3.21109 1.4222 | -7136.02 3231.78
32.3115 60.466 | -2.99382 2.67572 | -4975.97 -2888.97
32.7345 60.2129 | -2.51835 3.49521 | -2222.82 -2895.01
33.1576 59.9606 | -2.30401 1.62061 | 7372.22 4181.76
33.5999 59.7362 | -3.4175 0.759315 | 6463.56 2130.23
34.0608 59.5427 | -4.4179 2.92797 | -4490.8 -5514.25
34.5279 59.3671 | -3.76052 3.64231 | 859.914 6426.59
35.0029 59.2197 | -2.61513 2.6868 | -6489.63 -1200.99
35.4772 59.0862 | -0.678461 0.765356 | -4438.57 -4636.12
35.9514 58.9612 | 1.16381 -1.75259 | 4794.23 4418.99
36.4337 58.8598 | 1.08715 -1.73748 | 2304.04 -3079.3
36.9222 58.7755 | 1.60433 -1.9443 | 3240.1 -4766.41
37.4166 58.7106 | 1.53157 -1.7314 | -279.456 7177.81
37.9141 58.684 | 0.313235 0.237257 | -2848.28 -881.31
38.4101 58.684 | -0.259044 -0.51033 | -516.255 -4526.25
38.9042 58.7018 | -0.12369 -2.29957 | -6303.83 1754.46
39.3924 58.7449 | 1.39948 -1.54291 | 253.985 -4011.31
39.8777 58.8106 | 1.63609 0.964527 | 4622.31 281.653
40.3608 58.9099 | -1.33714 2.2066 | 2009.94 4802.88
40.8362 59.0523 | -3.84252 0.937245 | 3798.46 2396.94
41.3035 59.2283 | -3.60674 0.0602779 | -3279.12 -3918.24
41.7607 59.4218 | -1.38814 0.937746 | -2181.17 -3251.88
42.2096 59.6276 | 0.731337 0.555572 | -1290.86 6056.46
42.6515 59.8483 | 0.648004 -1.03987 | -163.535 -3133.12
43.0949 60.0621 | 0.900333 -1.66093 | -969.727 -6894.83
43.5432 60.257 | -0.0682749 -1.03152 | -6316.56 -1041.27
43.9905 60.4438 | -0.775222 0.6171 | 1315.97 4363.23
44.4402 60.6317 | 0.65181 1.89765 | 10003.5 4040.44
44.8998 60.8161 | 1.31002 1.49105 | 1414.64 -2563.04
45.3656 60.9886 | 2.05648 1.54403 | -2566.85 1389.83
45.8335 61.1536 | 2.88519 -0.649126 | 1933.46 3760.96
46.3067 61.3092 | 2.45102 -3.32103 | 2523.56 -2084.57
46.7885 61.4415 | 1.3226 -2.35227 | -1177.63 1123.46
47.2762 61.547 | -0.231125 -0.606232 | -2580.9 -787.97
47.7687 61.6176 | 0.70808 1.53837 | 3663.22 -976.32
48.2679 61.6478 | 1.53367 0.0602777 | 4135.1 2554.3
48.7712 61.6381 | 0.0961937 -0.748542 | -172.827 -4276.62
49.2714 61.5791 | 1.98519 2.32023 | -3443.65 -3167.33
49.7624 61.4785 | 3.08578 1.17121 | -5437.47 982.419
50.2443 61.3582 | 3.80963 -0.527968 | 0.764603 6565.71
50.7249 61.2402 | 2.97812 -1.70793 | 3097.2 7248.44
51.206 61.1219 | 0.0207261 -4.24337 | -2228.15 -4197.26
51.6775 60.9719 | -0.245471 -4.55535 | -2678.42 -4798.27
52.1327 60.7797 | 0.355698 -3.79108 | 6606.04 -16.6611


-31.3305 -94.5384 | -4.37524 4.78767 | 17389.6 -5775.45
-30.8913 -94.8021 | 3.37827 3.65391 | -38788.9 10155.5
-30.4615 -95.0371 | -10.5724 -3.60694 | 31203.5 -24044.5
-29.9925 -95.2399 | 4.74417 -0.802521 | 9839.12 27577.8
-29.4905 -95.3446 | -1.79828 11.854 | -19203.8 5872.28
-28.9929 -95.3922 | -1.34288 -4.50835 | -10765.2 -34029.1
-28.5038 -95.4403 | 2.06803 4.11459 | -12377.3 35644.3
-28.0191 -95.407 | 8.45099 8.13107 | 39696.9 235.21
-27.5083 -95.3583 | -2.12847 3.76779 | 19257.1 -32863.3
-26.9837 -95.3521 | 3.38326 0.713091 | -44753.1 5584.23
-26.4889 -95.3219 | 4.02737 3.41842 | -7653.95 18935
-26.0098 -95.2282 | -7.4309 6.24648 | 13733.6 -1352.62
-25.5303 -95.1132 | -0.0919181 2.86491 | -28516.3 -28100
-25.0661 -95.0116 | 3.42174 6.57894 | 32197.5 29750.5
-24.5901 -94.8602 | -1.94288 -9.63547 | 22859.5 -18324.6
-24.1092 -94.694 | 6.89227 -5.17387 | -55580.4 14951.8
-23.6849 -94.463 | 3.95188 5.14782 | 34219.4 -3357.25
-23.2489 -94.2209 | -6.21559 -8.90119 | -9308.33 -3581.54
-22.8143 -93.9775 | -2.65126 -5.50679 | 21688 37071.3
-22.3589 -93.73 | 1.61593 0.691437 | -11724.9 -53825.4
-21.8799 -93.5859 | -8.50121 1.04036 | -7943.31 28122
-21.393 -93.472 | -1.15078 9.07307 | 22254.6 -27904.7
-20.8824 -93.4277 | 4.03356 0.586099 | 1387.3 25989.1
-20.3705 -93.3759 | 3.45933 -4.51143 | -29194.4 2041.3
-19.8747 -93.3398 | 11.4661 8.95791 | 18121.4 -25920.1
-19.368 -93.3574 | -1.38303 -0.646472 | 13654.2 14455.3
-18.8557 -93.3638 | 0.105146 -8.33506 | -39926.8 31609.6
-18.3697 -93.349 | 1.95652 -9.1716 | -10532.8 -49210.6
-17.8953 -93.4284 | -0.062681 5.63406 | 39642.5 25774.2
-17.3964 -93.5097 | -1.3125 2.72692 | 7683.18 -9382.53
-16.8949 -93.6204 | -3.42957 1.48217 | -21530 10874.1
-16.4132 -93.755 | -1.57162 -7.47993 | 11612.9 -17481.6
-15.9406 -93.9386 | 3.34359 8.07381 | -10789 24820.6
-15.487 -94.1365 | -4.3648 -5.56728 | -19966 -30223.1
-15.0643 -94.3929 | 1.9294 0.202175 | 60593.4 24583.9
-14.6029 -94.6308 | 6.67517 2.55371 | -45662.5 -28505.4
-14.1871 -94.9175 | 3.07946 -8.75867 | 3161.94 29286.5
-13.7697 -95.1802 | -3.5643 0.786804 | 6094.96 17823.4
-13.3541 -95.439 | -0.215648 -3.70633 | -10143.8 -43205.3
-12.983 -95.7767 | -6.65586 0.357629 | 18170.3 5551.72
-12.6175 -96.1297 | 0.633393 8.39068 | -21662.8 27046.3
-12.2716 -96.4757 | -6.17312 -6.35955 | 14781.6 -26583
-11.926 -96.8474 | -0.265207 -0.347774 | 10111.2 -14153.8
-11.5691 -97.2244 | -0.384046 13.4697 | -6714.86 30341
-11.199 -97.562 | -4.39878 -0.317077 | -24317.8 5111.02
-10.8375 -97.8851 | -6.37707 -4.27423 | 2905.73 -28465.9
-10.4568 -98.1959 | -0.37847 8.24898 | -5711.94 48414.9
-10.0268 -98.3989 | 1.9821 -9.20483 | 20445.2 -27262.5
-9.55871 -98.5708 | 2.07299 -6.11057 | 27830.4 -8432.82
-9.05773 -98.7198 | -11.6266 -4.43268 | -291.726 -4678.92
-8.54807 -98.8497 | -0.255981 -5.30371 | -1495.47 6040.78
-8.03959 -98.9483 | 9.02546 -5.08613 | -62334.6 27207.6
-7.56716 -99.019 | 2.04238 0.56638 | 58298.6 -47910
-7.06862 -99.1461 | 0.602783 1.60375 | -6343.87 24637.3
-6.57056 -99.2474 | -0.827776 5.20259 | -59967.9 -17402.6
-6.10323 -99.3366 | 3.69309 -7.31871 | 70909 35701.8
-5.58968 -99.3297 | 2.76655 -4.57877 | -23956.3 -17908.1
-5.08762 -99.3023 | -6.40279 5.56396 | -17135.7 4657.97
-4.59603 -99.2625 | 1.96922 3.1859 | 39579.4 -23051.4
-4.08148 -99.2382 | 3.05122 1.90839 | -24132 41019.3
-3.58388 -99.1607 | -1.5919 -1.47179 | -7310.62 -41861.7
-3.09153 -99.1283 | 2.05333 -0.408209 | -3914.71 17979
-2.60262 -99.0752 | 7.72159 -0.691239 | 12677 -2238.6
-2.10868 -99.0091 | 0.0916696 -2.72183 | -17315.9 1398.19
-1.62544 -98.9266 | -4.31784 3.08553 | 22177.9 -5520.27
-1.13116 -98.8358 | -4.44893 5.61118 | -909.621 1757.55
-0.643948 -98.7142 | -0.430103 -0.87357 | -19906.5 12781.1
