-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-82.9321 -41.0062 | 1.12345 1.97326 | 3093.46 -287.426
-82.4572 -41.1678 | 1.4575 -0.453092 | 551.215 2585.27
-81.9665 -41.271 | -0.0550129 -0.734875 | 661.655 3485.71
-81.4671 -41.3141 | -0.497671 1.56988 | -4223.79 2022.2
-80.9693 -41.3096 | 0.525242 3.44498 | -6902.86 -3505.56
-80.4774 -41.2796 | 1.66453 2.82664 | 1471.05 -1842.42
-79.9859 -41.2338 | 0.86892 0.694397 | 5767.5 -1927.63
-79.4909 -41.1753 | 0.390562 0.120961 | 6569.53 1591.18
-78.9927 -41.0977 | 0.807573 2.59455 | 2426.09 492.687
-78.4956 -40.9989 | 0.944073 3.47255 | -977.66 5042.03
-78.0034 -40.8764 | 0.0467734 0.4484 | -191.059 -1093.96
-77.5138 -40.7468 | -1.08695 -0.465594 | -3373.26 -2940.48
-77.0259 -40.6229 | -1.04454 0.317599 | -1285.65 -960.272
-76.5371 -40.5091 | -0.804405 1.62789 | 1585.14 -2335.67
-76.0452 -40.4077 | 0.0426108 1.28964 | -1526.83 -546.127
-75.5535 -40.3118 | 2.25648 -2.03204 | -3673.49 2133.05
-75.0648 -40.2132 | 4.19367 -3.02749 | -1121.48 4522.54
-74.5759 -40.1142 | 3.40826 -0.344071 | 5919.88 -564.525
-74.0791 -40.0351 | 0.671055 -1.58482 | 5199.41 -8058.16
-73.5745 -39.9911 | -1.43764 -4.07679 | -1126.04 1683.8
-73.0692 -39.9645 | -0.355221 -4.72795 | -4735.6 4298.22
-72.5671 -39.9443 | 1.21795 -3.04229 | -3239.95 1361.02
-72.0672 -39.9375 | 0.278702 -2.63378 | 3207.08 367.786
-71.5657 -39.9563 | -1.16823 -3.42459 | 181.441 -4477.91
-71.0666 -40.0146 | -0.250713 -3.08589 | -486.326 -386.628
-70.5725 -40.1082 | 2.04158 -1.87456 | 4099.63 243.472
-70.0825 -40.232 | 3.37256 0.211358 | -1072.07 -526.925
-69.6014 -40.3841 | 3.20853 2.2212 | -4783.25 912.745
-69.1328 -40.56 | 1.26353 2.10231 | -3885.05 5198.07
-68.6759 -40.7531 | 0.331929 2.03272 | 440.717 1766.69
-68.2301 -40.9708 | 0.790255 2.21975 | 6103.15 -6426.56
-67.798 -41.226 | 0.361366 1.29331 | 1631.46 -131.395
-67.3865 -41.5156 | 1.16726 2.20885 | -7120.16 -2239.94
-67.0038 -41.8386 | 1.15539 2.16036 | -411.721 -2065.4
-66.6365 -42.1801 | -0.648664 -0.104777 | 8068.17 6152.77
-66.2657 -42.52 | 0.252921 -0.774042 | 429.228 -3140.09
-65.8992 -42.8674 | 1.86048 -0.410336 | -2059.76 -1228.39
-65.5414 -43.2235 | 1.59512 -0.547173 | 2607.41 4148.96
-65.1892 -43.5841 | 1.91415 0.22318 | -3504.21 -5658.37
-64.8517 -43.9599 | 2.13645 -0.98997 | 0.422246 820.311
-64.5219 -44.3423 | 1.50105 -2.60333 | 2057.3 1026.95
-64.193 -44.726 | -0.514036 -2.45627 | -4248.05 -4729.5
-63.8656 -45.1115 | -1.87992 -1.36592 | 1721.33 4091.36
-63.5225 -45.4815 | -1.88352 0.0195208 | 3541.71 2092.58
-63.1568 -45.8298 | 0.289974 1.93551 | -885.526 -1132.85
-62.7744 -46.1594 | 0.385021 1.54582 | -3965.11 332.328
-62.3778 -46.4675 | -1.16342 0.571985 | 456.646 3486.43
-61.9623 -46.7458 | -0.918894 1.20708 | -4516.18 875.461
-61.5326 -46.9947 | -0.712955 1.36 | -2478.78 81.2288
-61.0883 -47.2115 | -0.828747 0.714244 | 927.929 888.714
-60.6277 -47.3911 | -0.187565 0.344213 | -1147.98 -570.744
-60.155 -47.5337 | -0.0697 -1.04155 | -458.895 -4558.88
-59.6724 -47.639 | 0.841585 -2.11902 | 752.606 3905.47
-59.181 -47.6912 | 1.59407 -0.928538 | 554.276 1097.79
-58.686 -47.6931 | 1.56524 -0.256835 | 2534.37 -2930.71
-58.1902 -47.6556 | 2.11756 -1.96213 | 1831.26 1732.95
-57.6968 -47.5793 | 2.08471 -1.0764 | 1884.17 -1191.99
-57.2076 -47.4723 | 1.5843 -0.861825 | 1755.68 -4578.39
-56.7243 -47.3371 | -0.114479 0.994391 | 2049.46 5083.25
-56.2526 -47.1576 | -1.02003 1.71408 | 1955.08 7637.63
-55.7959 -46.9336 | 0.543307 0.225709 | 59.8701 -2761.11
-55.3507 -46.6876 | 0.922846 -0.210059 | 1086.61 -1089.19
-54.9127 -46.4289 | 2.06753 -0.247471 | -2851.33 1903.69
-54.4814 -46.1614 | 2.03345 -1.25109 | 2393.56 -6122.36
-54.0487 -45.8985 | -1.86365 -0.985668 | -630.156 -599.01
-53.6206 -45.632 | -2.37791 -3.00051 | -12522.2 2875.07
-53.2071 -45.3552 | -0.860608 -2.79343 | 2151.99 -8538.81
-52.7911 -45.0872 | 0.181918 0.343706 | 2049.49 2763.34
-52.3729 -44.8184 | 2.08733 0.174772 | -1441.4 9699.4
-51.9532 -44.5452 | 1.25375 0.809672 | 5925.12 -962.232
-51.5154 -44.2952 | 0.807904 1.38918 | 0.890415 -3569.67
-51.0577 -44.0865 | 0.399202 0.0307752 | -2211.08 113.224
-50.5827 -43.926 | -1.62124 0.777397 | 844.591 -4995.36
-50.0923 -43.8239 | -2.27147 1.72622 | 45.4838 -1531.46
-49.5935 -43.7708 | -0.882089 1.10017 | 2566.97 6165.76
-49.0897 -43.7502 | 1.04281 3.25826 | 2552.7 49.6787
-48.5832 -43.7697 | 0.378868 4.14869 | 2847.01 -8904.51
-48.0781 -43.8378 | -1.66428 1.64998 | 1789.35 6354.4
-47.5769 -43.9309 | -2.44144 -0.410519 | -7841.58 3789.2
-47.0878 -44.0514 | -2.37867 0.411212 | -5042.03 -11721.7
-46.613 -44.2122 | -1.51142 0.537871 | 496.577 4447.93
-46.1416 -44.3776 | -2.24951 1.04573 | -357.686 13797.9
-45.6684 -44.5279 | -2.9078 -0.0449708 | 1499.31 -7199.25
-45.1982 -44.6949 | -1.61224 -0.756684 | -1393.52 -5811.83
-44.7357 -44.8828 | 0.00758803 0.650957 | -301.169 9819.28
-44.2772 -45.073 | -0.814935 -1.73996 | -3181.56 -279.773
-43.8287 -45.2806 | -2.64119 -4.59579 | 456.261 -6028.89
-43.3911 -45.5153 | -0.208213 -2.67118 | 5419.33 69.6799
-42.9581 -45.7653 | 3.19511 -2.30272 | -2158.2 -124.482
-42.5313 -46.0252 | 3.1898 -3.03471 | 1032.24 -1085.34
-42.104 -46.287 | 2.38718 -0.539422 | 4835.12 -874.378
-41.6678 -46.5403 | 1.23544 1.96287 | 898.234 4153.06
-41.2223 -46.776 | 0.226586 1.63448 | 1148.19 2125.68
-40.7702 -46.9991 | -0.792272 -0.594248 | -1013.85 -974.884
-40.3184 -47.2218 | -1.23573 0.70201 | -1420.64 -6793.37
-39.8696 -47.4528 | 0.549267 4.2899 | -159.054 1099.76
-39.4181 -47.6754 | 0.494872 2.87178 | -8126.84 4669.49
-38.9633 -47.8751 | -1.30123 0.153255 | 162.847 1744.29
-38.4981 -48.0449 | -3.15771 -3.62608 | 4759.92 -1954.6


-89.6795 38.8888 | -0.379463 -1.67036 | 13425.8 -10630.6
-89.671 39.3775 | 2.22613 8.67314 | -24435.5 -1984.22
-89.7172 39.8639 | -5.84321 0.883313 | 9165.16 5809.97
-89.7652 40.3534 | 8.2307 -3.0368 | 1005.71 -5954.44
-89.8 40.8412 | -4.88575 -0.347173 | 3094.72 6475.2
-89.8109 41.334 | -1.46562 -0.516462 | -2270.26 -1190.59
-89.8027 41.8278 | 2.26121 -1.27551 | 1708.86 9642.75
-89.7722 42.3269 | 3.13524 0.629447 | -4660.87 -2606.57
-89.7234 42.8219 | -0.106321 2.71654 | -4092 -14384
-89.6441 43.3027 | 3.29012 -0.212637 | 13448.3 -1048.64
-89.5134 43.7744 | 1.08366 -2.36942 | -15794.6 26348.9
-89.3664 44.2569 | -0.548285 3.42426 | 18176.5 -7150.78
-89.1591 44.7213 | 2.38564 -2.60369 | 8355.13 14356.6
-88.9132 45.1804 | 0.574406 -4.28782 | -23425.5 14285.6
-88.6575 45.6356 | 4.57421 -0.44052 | 30674 -32708.8
-88.3275 46.032 | 5.932 1.49114 | -16149.5 24389.9
-87.985 46.4174 | -1.05031 4.14213 | -20844.3 -43828.8
-87.6267 46.744 | -1.12398 -4.29411 | -3880.43 12415.8
-87.2525 47.0525 | -0.573577 -2.06039 | 11451 6917.28
-86.8465 47.3355 | 3.15697 -0.0422824 | 7121.61 1457.63
-86.4103 47.5841 | -1.97311 -0.890262 | 15520.9 -6119.11
-85.9508 47.802 | -0.96686 0.182351 | -33600.7 20159.6
-85.5129 48.0337 | -3.76193 5.4613 | 6062.73 -13908.3
-85.0577 48.2273 | 3.28146 1.14582 | 21310.1 2731.08
-84.577 48.389 | 5.94425 -1.43574 | -13528.2 -5548.31
-84.1008 48.5342 | 1.7391 -0.0525173 | -15590.8 5183.37
-83.6395 48.6914 | -2.61969 2.91975 | 2863.46 -5198.13
-83.1809 48.8546 | -2.0281 -4.3605 | 3824.57 -3244.95
-82.7268 49.0372 | -3.53292 -1.72261 | 2695.42 17012
-82.2846 49.2672 | -0.843932 0.128542 | 15921.2 12856
-81.8393 49.5173 | -2.20421 6.11762 | -7738.53 -37813
-81.3945 49.7331 | 5.74198 -5.96153 | -24809.1 11758.6
-80.98 49.979 | -0.0626326 -1.60531 | 17477.9 -12000.6
-80.5711 50.2446 | -1.15981 0.343023 | -2753.49 33944.1
-80.1945 50.5769 | -1.81693 -2.04638 | 15631.6 -7927.59
-79.8171 50.9196 | 1.70311 -3.2599 | 2583.49 7302.08
-79.4421 51.2711 | 6.87432 -0.00543049 | 2869.21 -19124.9
-79.0694 51.6113 | 0.673901 6.12964 | -28632.5 -7676.59
-78.7377 51.968 | 3.56842 -4.24137 | 18471.6 2722.19
-78.4224 52.348 | -1.93231 0.954373 | -7310.84 4257.16
-78.1542 52.7653 | 6.67168 0.547746 | 6410.42 16529.2
-77.9287 53.2201 | -1.37771 2.41237 | -13141.8 -1558.87
-77.7423 53.6886 | -0.680441 0.0629869 | 16735.3 -16951
-77.5425 54.1445 | -3.20387 1.96622 | -16037.7 8951.71
-77.3529 54.6073 | -2.8586 -1.17951 | 25486.4 15611.3
-77.1298 55.0709 | -1.01353 -0.630059 | -10398.9 -21360.6
-76.9053 55.5179 | 3.75451 -0.265512 | -8830.86 -8228.04
-76.6942 55.9616 | 8.9232 -5.23388 | -8771.62 16320.5
-76.4925 56.416 | 1.66931 -0.205623 | 22399.6 -7460.66
-76.2501 56.8517 | 0.396482 2.56157 | -7659.86 -15889
-76.0038 57.2749 | 0.927172 0.565001 | -3552.29 20982.1
-75.7792 57.7221 | -2.03668 3.73869 | 2454.74 13376.4
-75.5659 58.1837 | -1.98834 -5.11686 | -15960.4 -23612.5
-75.3494 58.6259 | -5.36306 -4.00584 | 33508.7 2684.76
-75.0798 59.0505 | 4.61707 5.4899 | -15397.6 14854.8
-74.8212 59.4859 | 2.8262 -0.222364 | -10872.2 -11839.1
-74.5691 59.9147 | -0.900873 -8.93565 | -2788.39 11634.4
-74.2948 60.3349 | -1.40468 3.30098 | 34193.2 -14363.3
-73.9513 60.7097 | -1.07596 -0.482071 | -26166.1 10186.8
-73.6099 61.0796 | -7.78816 3.72856 | 8274.01 -7602.96
-73.2498 61.4322 | -3.0228 0.94729 | -815.597 16785.7
-72.8807 61.7864 | 0.562725 -0.760092 | 9855.4 -5898.85
-72.4877 62.115 | -2.0549 1.9078 | -27823.4 -4188.53
-72.0937 62.4148 | 0.628803 -8.42663 | 13549.2 -26539.4
-71.6665 62.6553 | -1.75143 2.06603 | -15335.4 26916
-71.2439 62.9057 | 3.61478 0.893241 | 24323.8 -13398.7
-70.7962 63.13 | 4.46763 -5.38372 | -18498.3 22969.2
-70.3585 63.3655 | 0.487413 -1.25699 | -3481.3 -19502.9
-69.9064 63.5522 | 0.0439769 -0.114226 | 6455.81 -6558.33
-69.4353 63.6954 | 3.33991 1.28148 | 8738.01 20012.5
-68.9528 63.8349 | 5.00461 1.1187 | 5849.33 -11432.9
-68.4625 63.9431 | 5.55383 -5.01283 | -37862.8 1499.17
-67.9928 64.0391 | 6.63698 1.25378 | 16741.2 6038.65
-67.5082 64.1178 | 1.78085 2.51681 | 35556.3 5379.91
-66.9963 64.1594 | 4.32724 0.164951 | -26869.7 -16055.9
-66.4979 64.1338 | 2.50887 0.206781 | -2000.02 5287.99
-66.0025 64.0716 | -0.815851 -7.24219 | 34368.6 -2936.76
-65.49 63.9825 | 0.755053 -9.22492 | -23549.1 -6372.26
-64.9938 63.8735 | -2.10653 -1.07958 | -6328.17 19725.9
-64.5018 63.7838 | -1.33709 4.50422 | 3286.51 -21891.1
-64.0069 63.6806 | 1.4164 -0.66168 | 18673.2 10504.7
-63.4951 63.6145 | -2.62729 -1.59781 | -9063.27 5951.51
-62.9872 63.5903 | 4.3098 6.19728 | -28197.2 -2530.11
-62.4978 63.5933 | 5.90177 3.22663 | 10925.8 1478.3
-62.0039 63.6206 | -1.68558 5.98251 | 7079.58 -1839.19
-61.5051 63.6632 | -4.50588 4.86636 | 5962.06 -2445.57
-61.0041 63.7204 | -3.83097 7.68722 | -12572.9 2960.68
-60.514 63.8014 | -2.89006 -2.62305 | 4879.58 -3797.17
-60.0277 63.8988 | -4.54461 0.852753 | -19016.9 -719.409
-59.5597 64.0181 | 0.932866 -1.21551 | -6320.48 4613.57
-59.0987 64.1536 | 0.0987579 -3.86456 | 34675.4 -20902
-58.6145 64.2783 | -1.89842 3.1545 | -4142.39 42193.1
-58.1442 64.47 | 6.13161 0.414002 | -8787.72 -36267
-57.6792 64.6469 | -0.604916 -1.69412 | 21461 17391.7
-57.2114 64.8574 | -5.54231 -11.2115 | -8811.97 3120.19
-56.7651 65.1043 | -2.92417 -1.63625 | -9498.89 -9092.24
-56.34 65.3741 | -0.375714 -1.42627 | 24472.1 7102.98
-55.9214 65.6782 | -5.2699 1.72195 | -25102.3 20481.3
-55.5478 66.0323 | -2.61276 1.4837 | 11253.7 -26900.5
-55.1687 66.3705 | 0.698306 -3.98863 | -9845.39 1297.4


10.8148 -85.2949 | 1.21128 -0.177265 | 14414.3 -3174.86
11.3235 -85.35 | -4.61488 -0.978832 | -17408.8 5390.82
11.8166 -85.4335 | -1.13035 -2.00987 | 6278.76 2699.66
12.3048 -85.5515 | -0.170791 -0.528373 | 2502.42 -8904.04
12.7802 -85.7234 | 0.417953 -1.16997 | 1926.85 6962.14
13.2375 -85.9368 | 2.4505 -1.51335 | -5935.92 -9926.82
13.6595 -86.2065 | -0.0787017 1.09377 | -20528.3 24962.2
14.041 -86.5004 | -1.44863 -1.91432 | 5833.18 -26201.1
14.3984 -86.8401 | 3.55459 0.637722 | 12114.7 13364.4
14.7654 -87.171 | -2.56905 -2.90182 | -10887.6 1854.27
15.1313 -87.495 | -3.78902 1.74238 | 9246.37 -189.041
15.5124 -87.8074 | -6.11922 -4.35698 | -21.3673 -1011.9
15.8994 -88.114 | -2.29401 -4.83057 | -733.904 5629.16
16.2857 -88.4191 | -5.36053 2.883 | 602.877 -10700.1
16.6624 -88.7454 | -5.98844 1.09231 | 5419.48 -19526
17.0392 -89.0889 | -1.83361 1.11592 | 3528.53 21498.6
17.4367 -89.3975 | -1.75351 0.911908 | -11471 147.226
17.8404 -89.6859 | -0.583307 1.07007 | -1473.57 -7216.45
18.2593 -89.9532 | -0.153843 3.76416 | 8133.95 8444
18.7089 -90.1711 | -0.315574 -3.27694 | 2952.88 -987.556
19.1793 -90.3502 | -0.365901 -0.892261 | 1805.43 -13394.3
19.6635 -90.504 | 0.801383 -4.45613 | 10416.1 18921.1
20.1644 -90.5979 | -0.957367 -3.80087 | -29268.1 -4479.24
20.6497 -90.6726 | 0.13027 -1.27491 | -2789.24 -8571.97
21.135 -90.7401 | 5.21126 3.75715 | 28634.3 -2925.38
21.6422 -90.7757 | 2.50297 -0.0978237 | -5972.86 7838.4
22.1473 -90.7515 | 5.88267 0.0593417 | -15194.8 -1977.34
22.6381 -90.6702 | 4.13404 3.21372 | 22396.2 9345.36
23.1307 -90.5298 | 2.05183 2.43589 | -2758.19 4642.71
23.6103 -90.3504 | 4.16596 0.0874815 | -11196.9 -23251.9
24.075 -90.1689 | -0.927939 -3.99148 | -10755.1 10187.5
24.5188 -89.948 | 3.5231 -5.46381 | 25528.2 8171.55
24.9663 -89.6967 | 2.69307 3.07729 | 370.022 3947.65
25.4027 -89.4228 | 2.12591 5.56483 | -16463.5 -15332.9
25.8184 -89.1448 | -1.44727 1.45621 | 175.163 1722.76
26.2194 -88.8515 | -3.71708 2.71653 | -14268.6 -2116.67
26.5998 -88.5465 | -2.7833 5.88665 | 4035.09 -11038.3
26.983 -88.2477 | -2.93086 0.411771 | 20611.7 13436
27.3703 -87.9323 | 5.97094 -3.523 | -25614.6 -3942.46
27.7234 -87.597 | 6.40477 -4.76368 | 2699.61 -313.819
28.0701 -87.2557 | -1.17751 -0.95392 | 1650.63 -1351.91
28.4259 -86.9236 | -0.83268 -3.85216 | -828.259 -1959.59
28.7981 -86.6095 | -2.0845 0.80067 | 11020 8421.17
29.1962 -86.3118 | 2.79072 -2.39524 | 7801.61 -2203.82
29.6156 -86.0366 | 0.140398 -0.138402 | -15440.2 5400.27
30.0355 -85.7688 | -4.69381 4.14669 | 18908.5 11212.4
30.4842 -85.5232 | -0.265946 2.97944 | 830.834 -10851.7
30.9581 -85.3345 | -2.19729 5.223 | -5717.76 -8978.83
31.4449 -85.1996 | -2.55121 -1.46434 | 2384.87 5240.12
31.9396 -85.0876 | -3.12242 1.97098 | 1759.33 12262.2
32.4391 -84.9866 | -0.201185 1.47943 | -4582.11 -7729.98
32.9407 -84.9319 | -0.132054 -2.96253 | -10538.5 -8663.42
33.4371 -84.932 | -1.39321 -0.578795 | 1977.89 8976.18
33.9326 -84.9625 | 0.605518 0.614561 | -3751.15 -12383.5
34.4243 -85.0337 | -2.07827 2.47176 | 21293.4 20361.2
34.9284 -85.1058 | -3.27554 2.25464 | -1977.05 -21760.8
35.4243 -85.2267 | 0.39439 1.48985 | -15024.9 15624.6
35.9032 -85.3603 | 0.0450439 2.65688 | -9816.14 3752.39
36.3661 -85.5193 | 1.27315 -1.75787 | 16138.7 -8164.32
36.8243 -85.7215 | 1.52582 -6.15859 | 3001.2 -9217.83
37.2665 -85.9668 | 2.28108 -3.72793 | -11882.9 7367.93
37.6885 -86.2278 | -3.32076 -6.01263 | -9084.89 8091.45
38.1015 -86.488 | -1.24196 -3.54434 | 10453.7 -6759.56
38.5263 -86.7462 | -2.96538 -3.00675 | 16166.1 -10461.3
38.9718 -86.9932 | -3.11704 0.688847 | -15896.4 17481.1
39.4243 -87.2019 | -1.9615 4.89795 | 13771.4 -4063.02
39.8934 -87.3942 | -3.56679 0.850993 | 4335.47 -12783
40.3674 -87.5891 | -0.00224215 3.09917 | -16482.5 10441.2
40.8372 -87.7642 | -1.08118 2.43142 | 6653.61 -8406.91
41.3174 -87.9218 | -1.61014 -0.768146 | 3321.06 7381.22
41.8099 -88.035 | -5.71586 1.52248 | -12626.9 1461.04
42.3016 -88.1043 | -2.66958 -1.02941 | -3049.49 -7467.99
42.7951 -88.1297 | -3.21259 -0.485236 | 9858.62 17868
43.2933 -88.08 | -4.4187 -3.05201 | 1554.76 -16018.4
43.7862 -87.9958 | -0.954797 -0.0915717 | -17806.4 1579.98
44.2566 -87.8556 | -0.531643 4.40902 | 21402.6 14041.3
44.7211 -87.6546 | -0.746186 1.47832 | -3014.09 -10979.1
45.1702 -87.4235 | 2.18823 0.173189 | 10102.2 7927.86
45.6041 -87.1506 | -0.531959 2.98527 | -8563.99 -4153.8
46.0067 -86.8392 | 0.439641 -0.267244 | -1516.49 25232.3
46.3821 -86.4822 | -1.98907 0.030918 | 19152.5 -27623.4
46.7679 -86.143 | 1.75833 -1.55933 | -33826 -1207.3
47.1164 -85.7885 | 1.96224 -4.07014 | 18845.6 -3445.67
47.4643 -85.4264 | -1.93379 -1.89946 | -10083.2 12581.8
47.787 -85.0354 | 6.46288 0.681839 | 18039.6 7581.77
48.1119 -84.6295 | -1.40566 6.03309 | -3543.61 9719.46
48.4277 -84.2119 | -4.50811 5.2049 | -5532.77 -20955.8
48.7445 -83.8116 | 1.70371 -0.736407 | -1990.47 979.669
49.0637 -83.4163 | -2.48767 -0.450954 | 3157.22 1855.77
49.3888 -83.0252 | -3.50211 -1.65049 | -8049.54 -6487.96
49.712 -82.6438 | -2.86869 1.06521 | -10153.8 -13508.3
50.0351 -82.2774 | -1.4539 -2.61741 | 5250.84 11911.3
50.3705 -81.9121 | 0.392827 -2.2082 | 5557.48 7582.87
50.7285 -81.5598 | -4.16041 2.24421 | -4317.74 -8923.2
51.1128 -81.2449 | 0.273795 2.1799 | -3357.21 1244.02
51.5262 -80.971 | 1.71907 2.00488 | 14507.6 945.644
51.9794 -80.7486 | -3.43661 0.864585 | -1303.28 6728.37
52.4553 -80.5738 | 2.06521 -2.34216 | -931.761 -16495.8
52.9486 -80.4674 | -1.57594 2.55885 | 4695.52 13698.7
53.4519 -80.3883 | 0.939327 1.02218 | -10163.3 -3899.81


-88.7284 40.5587 | 6.59829 2.5965 | -1466.9 -6902.48
-88.7453 41.0523 | 3.71802 2.31437 | 987.737 4560.73
-88.7337 41.5493 | 2.48058 2.80844 | 1587.57 1782.98
-88.6874 42.0458 | 0.806737 4.46379 | 1487.37 -3689.71
-88.6075 42.5361 | -2.17806 5.83579 | -3614.39 1721.99
-88.5029 43.0226 | -2.54933 5.67539 | -1370.16 3635.42
-88.3687 43.504 | -0.140276 5.1018 | 3520.19 -1759.79
-88.1935 43.9717 | -0.801123 5.68432 | -4403.78 -324.034
-87.9818 44.4231 | -0.536858 5.92947 | 5946.31 895.9
-87.7231 44.8526 | 1.99392 2.5963 | 6635.75 2298.29
-87.426 45.2617 | 0.104039 1.04179 | -7797.03 3007.33
-87.1148 45.6585 | 0.62572 0.3423 | -4888.04 -2593.58
-86.7856 46.0359 | 3.48026 -0.640799 | 4099.86 -905.641
-86.4252 46.3852 | 3.47581 -0.154739 | -458.148 7549.83
-86.0335 46.7039 | 1.33504 1.20904 | 6430.25 -6796.08
-85.6006 46.9654 | 0.0154466 0.931475 | 2969.8 -6541.94
-85.1371 47.1675 | -0.74531 0.404387 | -3770.51 -1404.77
-84.6596 47.3261 | -0.737683 1.37708 | -2376.67 -1060.5
-84.175 47.4552 | 0.781643 -0.348292 | 3108.2 1405.05
-83.6846 47.5693 | 1.77643 -2.60073 | -703.647 1967.4
-83.1931 47.6782 | 1.97353 -2.39039 | -1907.78 -922.519
-82.7022 47.7838 | 1.99634 -1.74741 | 611.704 2241.79
-82.2108 47.8903 | 1.16253 -1.88776 | 2072.94 -985.073
-81.7174 47.9936 | -0.566589 -3.03455 | 583.638 -2676.97
-81.2241 48.0945 | -1.07308 -3.93284 | -5611.26 -1925.9
-80.7373 48.2036 | -0.358228 -2.98498 | -5186.8 -1632.55
-80.2601 48.3349 | -4.8613e-05 -0.0546476 | 4362.45 4029.37
-79.7909 48.5044 | 0.389918 0.795315 | 5979.53 5708.53
-79.3315 48.7149 | 0.455113 0.75557 | 3431.66 1918.91
-78.8839 48.9568 | -0.138618 1.4272 | -3617.93 930.635
-78.4512 49.2199 | 0.490706 0.48258 | -5503.46 -7691.42
-78.0295 49.486 | 0.505211 0.446561 | -4848.17 -8240.76
-77.6172 49.7521 | 0.68113 1.75545 | -7324.89 -3246.27
-77.2205 50.0295 | 2.07149 1.64522 | 1802.18 -2086.66
-76.8381 50.3259 | 2.52233 2.68392 | 4165.05 3338.19
-76.4764 50.6531 | 1.61437 3.88435 | -1907.95 5834.91
-76.1442 51.0151 | 0.978869 3.46827 | 5761.03 3661.07
-75.8289 51.3998 | 1.65717 1.93869 | 8359.98 2648.35
-75.5225 51.7994 | 1.93886 1.19384 | -2071.36 3742.84
-75.234 52.2145 | 2.58398 0.941172 | -1519 -1512.83
-74.9594 52.6367 | 3.49328 0.223269 | -2068.72 -5517.65
-74.6924 53.058 | 1.47335 0.343539 | -1281.95 -4604.04
-74.4276 53.4769 | 0.257153 0.593166 | 3637.47 2072.77
-74.1623 53.8988 | 0.868367 0.43553 | 833.188 7921.66
-73.9018 54.3302 | 1.1912 0.311627 | 1052.14 1042.31
-73.6433 54.7648 | 1.28471 0.125882 | -640.271 -2650.76
-73.3844 55.1975 | 2.05692 -2.04752 | -318.956 1759.27
-73.1229 55.6292 | 2.2541 -3.13843 | -706.265 -683.2
-72.8543 56.0549 | 3.50905 -2.67694 | -2030.08 -5532.1
-72.5746 56.4673 | 5.27803 -2.1471 | -2743.32 -5658.75
-72.2824 56.8649 | 4.07034 -0.98218 | 782.382 -779.376
-71.9777 57.2525 | 3.44088 -2.26113 | 2775.94 3125.27
-71.6655 57.6374 | 2.56648 -2.68264 | -2293.19 1721.8
-71.355 58.0239 | -0.200074 0.299833 | -3469.03 1367.96
-71.0459 58.4109 | 0.484145 1.0466 | 1174.66 819.809
-70.7255 58.7899 | 1.73747 1.98018 | 1996.16 -1418.23
-70.3854 59.1516 | 2.13547 2.70318 | -253.139 -484.577
-70.0258 59.4936 | 2.97629 1.01629 | -1893.96 905.586
-69.6483 59.815 | 2.39432 -0.190578 | 1251.19 1291.27
-69.2493 60.1112 | 0.381599 0.476143 | 226.906 1253.01
-68.8284 60.3761 | -0.882969 1.11575 | -567.596 -4680.52
-68.3865 60.6005 | -2.05859 2.82335 | 683.923 574.374
-67.9289 60.7926 | -2.78156 3.73644 | -694.671 6067.4
-67.461 60.9613 | -3.47535 3.60813 | 575.364 -965.267
-66.9814 61.0944 | -3.80916 1.54567 | 1389.62 -1972.14
-66.4913 61.1851 | -3.77808 -1.0425 | 647.087 1896.15
-65.9943 61.2364 | -4.25757 0.038983 | 3942.96 -6135.07
-65.4919 61.2453 | -3.42092 0.28224 | 275.023 -292.376
-64.9889 61.2344 | -1.53767 -2.20555 | -841.52 10472.4
-64.4861 61.2276 | -0.0127733 -2.69728 | 2073.84 -1363.08
-63.9825 61.207 | 0.591142 -2.43291 | -431.591 -6129.63
-63.4804 61.16 | 0.59124 -0.833033 | 423.722 -333.589
-62.9796 61.0978 | -0.0539841 2.18591 | -420.807 1760.86
-62.4798 61.0319 | -1.16774 1.19903 | -658.682 734.054
-61.9803 60.9671 | -1.07998 -1.64263 | 1006 -3832.71
-61.48 60.9052 | 0.632394 -3.99701 | -3499.81 964.124
-60.9805 60.863 | 2.06955 -5.25352 | -3569.78 2822.49
-60.4825 60.8547 | 1.83693 -3.4681 | 262.775 270.93
-59.9853 60.8836 | 1.5997 -3.36987 | 612.59 1849.05
-59.491 60.9506 | 2.57277 -5.77903 | 1960.27 829.588
-59.0005 61.0487 | 2.39363 -4.90801 | -1648.11 -2978.82
-58.5158 61.1679 | 0.944434 -3.18838 | 1082.42 -810.336
-58.0361 61.3086 | -0.748233 -1.78378 | 3556.37 3121.35
-57.562 61.4745 | -1.07209 -1.85168 | -4074.88 -2463.14
-57.0989 61.6594 | -0.463594 -0.840607 | -5100.87 -4126.22
-56.6489 61.8609 | 0.426399 -0.145 | -4960.1 -2029.93
-56.2138 62.0828 | -0.112086 2.05194 | -2345.05 1678.71
-55.7921 62.3272 | -0.482165 1.03562 | 6925.3 -2496.19
-55.3745 62.5852 | -0.760063 -1.50425 | 1948.2 2405.26
-54.9665 62.8641 | -2.28677 -0.607662 | 1807.41 8135.15
-54.5695 63.167 | -2.57427 0.397574 | 4931.49 -1767.72
