18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
-62.8166 -52.7465 | 0.865899 1.62654 | -27.6921 5461.44
-62.3407 -52.8932 | 1.66762 0.174437 | 1469.57 1902.36
-61.8664 -53.0472 | 2.72262 -2.22608 | 622.667 -4449.14
-61.3968 -53.2198 | 3.2774 0.960727 | 3278.5 2226.12
-60.9309 -53.4064 | 0.298341 0.915958 | -4316.05 -2124.68
-60.4752 -53.6128 | -2.87273 -1.29865 | 2893.38 -1110.04
-60.0241 -53.8343 | -3.23367 -1.38937 | 3280.71 -4797.01
-59.5754 -54.0657 | -0.334275 0.48823 | -10371 8073.01
-59.1315 -54.287 | 2.18134 -1.36056 | -3638.45 1987.9
-58.6852 -54.4945 | -0.644835 -4.00072 | 2639.63 -1797.53
-58.229 -54.6864 | -2.59369 -1.34246 | 8836.04 -5663.84
-57.7567 -54.8586 | -1.90103 -1.81023 | 5044.13 3591.26
-57.2694 -54.9958 | 0.280215 -0.079169 | -4002.3 2213.88
-56.7756 -55.1005 | -1.49657 0.961372 | 5333.97 -1223.81
-56.2736 -55.1816 | -2.90373 0.829631 | 4952.53 261.791
-55.7669 -55.2451 | -3.48676 1.52968 | -15387.1 -5660.43
-55.2694 -55.2991 | -3.9739 -1.9832 | -4674.35 4478.43
-54.7752 -55.3253 | -2.21715 4.75445 | -3807.87 204.324
-54.2827 -55.3217 | -1.33775 3.78484 | 8472.24 793.673
-53.7852 -55.2884 | -2.38641 -3.32761 | 8683.69 -1417.35
-53.2846 -55.2291 | -4.74351 -2.91851 | -13424.6 -6897.24
-52.7964 -55.1408 | -3.35353 -1.1051 | 7452.65 8164.2
-52.315 -54.999 | -2.04821 0.32419 | 6740.36 6525.35
-51.8446 -54.8074 | -3.56703 2.74156 | -3954.36 -8264.04
-51.3915 -54.5865 | -3.04563 -2.78974 | -1123.22 2885.64
-50.9596 -54.3297 | -1.97901 -4.13642 | -11931.8 -3768.34
-50.5537 -54.0446 | 0.0998654 -1.81241 | 15709.2 5956.55
-50.1521 -53.7375 | 1.12096 0.662613 | -2309.45 2670.49
-49.7632 -53.4147 | -0.146806 1.66535 | -14690.9 -10264.6
-49.3869 -53.0942 | 1.83044 -0.168743 | 13251.7 2761
-48.997 -52.7805 | 0.361014 2.9404 | -1908.39 233.36
-48.6016 -52.473 | -0.849888 1.83305 | 32.9145 -84.5102
-48.2001 -52.1719 | -0.539884 -2.04153 | 9632.07 1278.83
-47.7894 -51.8749 | 0.686246 0.418776 | -10921.2 -414.087
-47.3885 -51.5733 | 3.8237 2.02208 | 4493.17 710.389
-46.989 -51.2683 | 2.09869 -0.612349 | -6328.3 -3124.58
-46.5977 -50.9613 | 0.204123 0.652384 | -11165.1 4523.96
-46.213 -50.6537 | -1.6778 1.5984 | 9766.03 -7135.12
-45.8044 -50.3775 | -2.90674 1.31392 | -9280.63 -3677.36
-45.3823 -50.134 | 0.181793 1.71369 | 3033.86 7317.13
-44.9414 -49.9193 | -0.281988 1.84949 | 1048.79 -6034.92
-44.4806 -49.7506 | -1.47231 0.0658418 | 4058.87 3053.19
-44.0036 -49.6166 | 1.29859 0.113386 | 11654.9 -1023.56
-43.5124 -49.5095 | 0.969182 -0.412153 | -10941.4 5895.36
-43.0249 -49.4085 | -0.303045 -1.19442 | 2182.58 920.161
-42.5342 -49.3192 | -2.66766 2.64471 | 2185.82 313.039
-42.0388 -49.2501 | -0.48539 0.331498 | -4469.91 -1522.33
-41.5424 -49.2093 | -0.126688 -0.333904 | 8638.03 -3075.3
-41.0393 -49.1993 | -4.42122 0.483914 | -2782.55 2763.14
-40.5376 -49.2087 | -3.4146 0.0489259 | -2792.12 2730.34
-40.0396 -49.2365 | -0.603881 1.81439 | -4710.6 327.283
-39.548 -49.2916 | -0.22658 1.68012 | -4788.41 -1470.65
-39.064 -49.3816 | -0.39928 1.4851 | 9781.61 -4137.49
-38.5793 -49.5047 | -0.74485 -1.34229 | 9125.71 922.036
-38.0922 -49.649 | -0.352893 -3.48622 | 5899.02 -3736.85
-37.6068 -49.8144 | -1.69026 0.746794 | -6906.37 1951.8
-37.1324 -49.9929 | 0.154747 2.31513 | -17986.9 4371.75
-36.6729 -50.1774 | 0.631806 0.661065 | 13247.8 -5194.44
-36.204 -50.3614 | -3.17554 1.75851 | 9595.29 1572.72
-35.722 -50.5305 | -2.66586 -0.519678 | -3892.92 -4428.06
-35.2356 -50.6852 | -1.25282 0.235584 | 2159.85 8433.49
-34.7397 -50.8065 | -4.79533 1.60459 | 4437.98 -1075.74
-34.2369 -50.9068 | -2.3577 -1.8948 | -9932.81 -7477.39
-33.7389 -50.9947 | -0.963678 -1.47325 | -11937.5 9466.36
-33.2452 -51.0439 | 1.16916 0.273071 | 3718.79 -2889.5
-32.7475 -51.0603 | 3.58102 -0.40476 | 6156.46 -2843.54
-32.2446 -51.0395 | 1.2267 2.50279 | 8219.58 6310.28
-31.7409 -50.9657 | 1.09362 0.828569 | -7515.76 -627.359
-31.2509 -50.8453 | 0.544411 -1.94635 | -4043.57 -8408.55
-30.7772 -50.6847 | -1.7252 -1.10157 | 3471.07 13484.6
-30.3242 -50.4617 | 0.86947 -1.78842 | 1292.8 -6100.7
-29.8931 -50.2004 | -1.72294 -0.497706 | -7239.96 89.0942
-29.4923 -49.9016 | -0.914713 1.1269 | 2475.08 -1640.95


-8.59916 -71.415 | -0.258388 0.192837 | 1917.8 2985.15
-8.10006 -71.3779 | -0.741261 2.30997 | -11143.2 -5002.74
-7.6092 -71.3226 | -1.83969 1.25857 | 13279.1 -2853.19
-7.11389 -71.2467 | -2.50995 -1.31788 | -4891.63 6616.43
-6.62712 -71.1334 | -4.50462 -0.910468 | -1441.05 -2980.08
-6.14746 -70.9942 | -3.10303 -1.01788 | 10705.7 5375.65
-5.66801 -70.8288 | 2.36237 0.859312 | -1845.22 -2240.27
-5.19461 -70.6484 | 4.11055 4.12546 | -2882.86 7475.27
-4.72769 -70.456 | 1.239 3.36606 | -8688.39 -13835.9
-4.26164 -70.2856 | 0.968531 -0.383737 | 4593.83 -3221.99
-3.78907 -70.1291 | 0.630919 -0.238939 | 4046.09 13230.4
-3.31513 -69.963 | 1.38638 1.51157 | -9240.59 -13059.4
-2.84463 -69.8108 | -0.327043 3.1453 | 2283.57 4906.89
-2.37457 -69.6531 | -1.33037 -0.904856 | -824.909 6357.66
-1.90525 -69.4885 | 1.92372 -1.09416 | 5928.4 -2936.52
-1.42843 -69.3391 | 0.919571 0.171167 | -9692.52 239.414
-0.952121 -69.2117 | -0.318867 -0.365344 | -6098.29 -8610.12
-0.472705 -69.1206 | -0.148824 1.97637 | 10322.3 10239.6
0.0177172 -69.0472 | -0.757704 2.44464 | 5076.3 -2191.52
0.516503 -69.0079 | 2.66271 -0.467888 | -1776.5 -3003.47
1.01686 -69.0065 | 1.38441 0.650392 | 5791.25 -16.6575
1.51951 -69.0342 | 0.0893446 1.49425 | -8431.98 5151.27
2.01549 -69.0816 | 2.7478 0.577028 | 2288.77 -1089.73
2.50903 -69.1579 | -0.0151595 1.79687 | 2495.82 -2768.06
2.99887 -69.2682 | -0.985606 0.21233 | 3971.38 1879.3
3.48441 -69.4077 | -1.28982 -1.55227 | 3691.92 -2389.68
3.96105 -69.5828 | -1.17805 -4.30973 | -9227.53 -1820.64
4.41852 -69.7938 | 3.11103 -2.94777 | 13336.4 4726.36
4.869 -70.0291 | 0.697457 -0.841441 | -16216.7 -4899.57
5.28698 -70.3042 | -1.9644 -3.5829 | -2590.69 8092.71
5.68462 -70.5999 | 0.188452 1.77481 | 8809.39 -2614.71
6.07013 -70.9191 | -1.5849 1.85168 | -8616.08 -10849.5
6.43256 -71.2659 | -0.104764 -2.82268 | 5046.48 9685.16
6.79966 -71.6047 | 0.880311 -2.2568 | 4842.28 9858.19
7.17363 -71.9334 | -1.49868 -1.06734 | -5727.56 -13944.2
7.53212 -72.2848 | -0.328902 1.87225 | 6856.97 -4402.33
7.88795 -72.6471 | -1.2634 0.871762 | 672.986 5475.44
8.2427 -73.0078 | -0.720689 -2.44876 | -7528.73 -1855.57
8.58996 -73.3714 | 2.12547 -1.23834 | 3592.05 4471.69
8.94439 -73.7266 | 1.75375 -3.20609 | -2367.93 -554.606
9.30303 -74.0765 | 0.119276 -5.74015 | -870.321 -5786.11
9.67044 -74.4203 | 1.71607 -0.845349 | 2319.99 4136.96
10.0597 -74.7394 | 2.80725 -1.63124 | 3418.08 -1989.15
10.4739 -75.0303 | 3.01294 -0.757133 | 2220.31 875.322
10.9111 -75.2874 | 3.07235 2.92734 | -5059.5 -2764.82
11.3646 -75.51 | 3.34853 3.59123 | 5821.15 6476.16
11.8401 -75.6811 | 2.55709 2.28118 | -10012 -321.088
12.3211 -75.8089 | 2.6523 -0.297815 | -13095.9 -2613.8
12.8018 -75.8927 | -0.521673 -0.431109 | 1558.67 6573.21
13.2896 -75.9155 | -3.70228 -1.41356 | 11211.1 -6429.35
13.7859 -75.8924 | -2.07471 0.484151 | 5045.91 5177.44
14.2823 -75.8164 | -0.0354704 4.06313 | 1262.49 -2421.24
14.7729 -75.7006 | -0.242236 1.73894 | 1966.37 849.472
15.2544 -75.5467 | -3.24121 3.27369 | -4507.86 9073.95
15.7222 -75.3577 | -1.7439 -1.21987 | -2048.76 -10563.2
16.1874 -75.1726 | 0.927296 -3.45633 | 4227.51 -1989.48
16.6569 -74.9936 | -0.350093 -1.16996 | -434.654 8466.06
17.1268 -74.8126 | -2.58292 -1.05571 | -3199.85 -12124
17.5992 -74.6542 | -1.52034 -0.444099 | -7878.33 6913.07
18.0689 -74.5019 | -0.0996365 0.145466 | 326.154 -3636.16
18.5446 -74.3726 | 0.957328 0.233971 | 4885.32 -1988.56
19.0297 -74.2683 | -0.0561221 1.35666 | -118.198 2788.4
19.5194 -74.179 | -2.6599 4.24676 | 6514.57 3568.43
20.0161 -74.1043 | -1.46149 1.47621 | -3619.49 -5051.74
20.5134 -74.0545 | -2.29199 -1.7381 | -4260.69 272.799
21.0085 -74.0209 | -4.28158 -0.807054 | -3588.1 1221.95
21.5028 -73.9961 | -2.37083 -1.05152 | 15120.2 3657.33
22.0076 -73.9779 | 0.255031 -4.11188 | 95.1973 108.146
22.514 -73.9769 | 0.258094 -1.63766 | -5660.01 -1989.83
23.0159 -74.0032 | -0.407632 -0.408275 | -980.382 468.294
23.5146 -74.059 | -2.2105 2.76412 | 2860.94 -3384.81
24.0113 -74.1483 | 0.0299219 3.80132 | 7072.8 26.4564
24.5074 -74.2638 | 1.72207 2.81973 | -3130.18 518.853
24.9947 -74.4025 | 0.357006 2.75302 | -11489 2055.86
25.4672 -74.5608 | -2.05443 -0.24706 | 1482.98 2807.71
25.9342 -74.7339 | -2.70486 0.716432 | 4998.59 -3905.16
26.3974 -74.9276 | -0.760669 2.52586 | 41.5035 -534.837
26.8541 -75.138 | 0.553777 3.15785 | 2806.24 4239.41
27.3044 -75.3597 | -0.547494 2.44562 | -15701.3 -1013.82
27.7337 -75.6017 | -0.18792 1.08479 | 6920.67 6800.67
28.159 -75.8518 | -0.619298 2.44677 | 181.144 -3972.06
28.5715 -76.1254 | -2.52333 0.895178 | -2364.34 -3710.43
28.9675 -76.424 | -3.13561 -0.50514 | 5281.16 -4561.84
29.358 -76.7363 | -3.02365 -1.97131 | -8507.59 4807.99
29.7458 -77.0421 | 0.477352 -2.71552 | 515.202 2343.54
30.1487 -77.3257 | 1.55679 1.06979 | 9141.62 360.327
30.5774 -77.5784 | 1.05817 2.48583 | -1993.86 -2240.69
31.021 -77.8041 | 2.10102 4.37443 | -3173.99 2164.15
31.4769 -77.9976 | -0.691506 2.81987 | -800.888 2943.54
31.9448 -78.1579 | -0.666918 2.66709 | 4423.49 -8840.96
32.4257 -78.2964 | 0.398583 3.00874 | 9887.34 1496.51
32.9234 -78.396 | 2.63781 2.51039 | 1434.28 7802.31
33.4291 -78.4516 | 4.39849 3.10821 | -4165.34 -9801.71
33.9341 -78.4886 | 1.22375 0.232588 | -4842.71 3112.4
34.4373 -78.4921 | 2.1587 0.547473 | 5541.28 -353.653
34.9434 -78.4581 | 2.44818 2.16426 | 7298.92 4085.03
35.4496 -78.3795 | 0.537117 1.42154 | -6555.86 -652.527
35.9435 -78.2612 | 2.2643 -2.34268 | -5315.3 -1673.23
36.4223 -78.1074 | 1.58727 -2.37445 | -4400.96 -1384.85
36.8847 -77.92 | 1.48025 -1.43209 | 1967.43 606.342


7.06866 13.8127 | 1.04239 1.00729 | 2463.81 -4632.29
7.55134 13.6681 | 1.13744 1.26355 | 5516.66 6927.56
8.03155 13.5125 | 0.385798 -4.24856 | -11755.8 165.11
8.49626 13.3347 | 0.85183 -1.20173 | 851.535 -3550.86
8.95182 13.1326 | 0.828588 -0.708171 | 6102.56 -172.938
9.40494 12.9173 | 2.25703 -2.21703 | -2750.66 4818.69
9.85052 12.6953 | 4.3142 -0.066537 | -11361.4 -70.0381
10.2811 12.4603 | 3.21943 -0.871179 | 3546.06 4612.72
10.709 12.2211 | 2.31096 0.670041 | 2055.67 -4171.66
11.1324 11.968 | 1.81433 -0.319604 | -2441.31 -10062
11.5522 11.7029 | 2.30975 -0.0841502 | 9775.56 10020.4
11.9899 11.4619 | 4.56459 1.06469 | 89.8409 -5868.8
12.4375 11.2346 | 3.65755 -2.13645 | -50.2216 307.768
12.8951 11.0291 | 1.49392 -3.69726 | -4240.45 1060.37
13.3605 10.8533 | 2.30748 -0.397231 | -9482.04 3305.52
13.8314 10.7165 | 1.36635 1.2612 | 5569.57 1725.64
14.3153 10.6221 | 2.24534 1.32919 | 3187.44 -11070.5
14.8071 10.5608 | 1.09384 -0.453137 | -7890.67 17213
15.2968 10.5634 | -0.0530635 -0.390599 | -3923.49 -11028.8
15.7824 10.588 | 1.75893 2.11711 | 418.453 -7027.52
16.2677 10.6343 | 0.520946 1.9569 | 15267.3 13112.9
16.7579 10.7282 | -2.05221 1.35379 | -14.5924 -6456.32
17.2426 10.8463 | -1.16159 -0.0372183 | -9446.17 -7619.61
17.7135 10.9893 | -0.380797 -3.92704 | 3199.35 9613.5
18.1718 11.1791 | 0.279638 0.470236 | 6015.67 6226.37
18.622 11.4024 | -0.0279307 -0.127567 | 4927.31 -6334.97
19.0705 11.6318 | 0.490879 -4.01206 | -8234.44 2277.35
19.5107 11.8676 | 1.19735 -3.23521 | -1485.96 -5770.71
19.9534 12.0921 | -0.922675 0.520161 | 4679.69 -401.615
20.4057 12.3061 | -1.40599 3.44834 | 14024 -68.8217
20.8692 12.5186 | -2.76297 2.47976 | -3337.58 10131.6
21.323 12.7539 | -2.40052 1.74738 | -9609.73 -2981.42
21.7637 12.9994 | 0.935639 1.26469 | -1966.72 -7657.23
22.2026 13.2426 | 0.655701 -0.724609 | 12866.2 13907.8
22.649 13.4963 | -0.632198 1.62662 | 1717.11 -569.18
23.1022 13.741 | 1.91933 -0.966761 | -6210.84 -9555.8
23.5594 13.9615 | 3.76768 -4.19734 | -9707.37 1114.19
24.0171 14.1657 | 2.72706 -1.27486 | 3872.1 -849.855
24.4866 14.3458 | -0.657576 1.16456 | 6259.15 3918.27
24.9699 14.4991 | -2.66073 1.72103 | -7676.51 -4518.39
25.4582 14.6124 | -2.15213 4.74318 | -3605.27 -3780.11
25.9511 14.6836 | -0.953618 2.78602 | 2627.87 7894.35
26.4492 14.7242 | -0.798813 -2.07931 | 634.908 -9004.63
26.9495 14.7154 | 0.913287 -0.493629 | 2380.22 8808.29
27.4482 14.6754 | -0.188759 -1.33941 | -13023.1 -4188.77
27.9319 14.5887 | -3.34438 -4.51026 | -4313.55 1652.38
28.4037 14.4638 | -1.91821 -0.398408 | 10591.4 1605.44
28.8733 14.3082 | 1.05603 1.77752 | 2618 865.301
29.3338 14.1177 | 0.231934 -0.200369 | 6796.32 -9497.84
29.7817 13.8814 | -0.861503 -0.254567 | 1828.8 -4455.4
30.2152 13.6125 | -1.26653 -0.832769 | 3265.83 10079.8
30.6399 13.333 | -1.79811 1.7093 | -6819.85 -4845.92
31.0422 13.0278 | -1.86662 2.36579 | -7614.52 6796.32
31.4242 12.7087 | -0.595034 2.27414 | 2969.29 270.479
31.7962 12.3772 | -1.99848 -2.35956 | -263.459 -5920.37
32.1588 12.0326 | -1.21617 -5.94303 | -2032.76 7361.94
32.5204 11.6922 | -0.289676 -2.23736 | 4031.19 -1422.84
32.8867 11.354 | 0.906326 2.66804 | -272.056 929.859
33.2535 11.0162 | 1.47617 1.57173 | 708.913 -2896.03
33.6171 10.6735 | -0.832397 -1.22836 | -1245.33 4097.4
33.9748 10.3287 | -1.3238 -1.36073 | -6818.03 -2390.22
34.3205 9.9758 | -3.13196 -0.845981 | -1002.19 1006.2
34.6679 9.62648 | -2.91361 0.11998 | 4632.18 4740.14
35.0297 9.29255 | -0.763515 2.84456 | -1012.21 -195.335
35.3981 8.96668 | 0.168796 0.978558 | -4522.09 -5166.39
35.7677 8.64228 | -2.48747 -2.71447 | 133.464 -561.071
36.1504 8.33344 | -3.34601 -2.01219 | 5011.26 13194.7
36.5549 8.05627 | -2.50926 -0.263624 | -3130.81 -19265.4
36.9643 7.77449 | 0.140759 2.94414 | 10661.2 -3349.01
37.3966 7.51367 | -2.06069 -0.10059 | 1643.05 10364.1
37.8508 7.29656 | -0.813183 -2.47092 | -10736 -7111.85
38.3136 7.10734 | 2.68677 -0.641767 | 15485 4126.72
38.8018 6.96459 | 2.9627 -1.75183 | 4563.2 1234.52
39.303 6.86049 | 3.62369 -0.858958 | -11472.7 -12096.7
39.8016 6.77987 | 2.10418 -2.28963 | -5979.72 18014.9
40.3 6.7612 | -0.255959 -2.46753 | -456.119 -3657.78
40.7986 6.77417 | -1.47607 0.999594 | 10214.9 3187.15
41.3031 6.80278 | -0.529401 0.65079 | -1232.55 -15018.6
41.8072 6.81918 | 1.90454 2.40524 | -9340.74 1348.49
42.3044 6.85403 | 4.14224 -0.589459 | 7273.4 12471.1
42.8006 6.93134 | 3.80863 2.20743 | -6481.19 -10829
43.2881 7.02691 | 0.185268 0.65345 | -4878.4 5341.28
43.7644 7.15583 | 0.847855 -4.57177 | 705.021 4639.14
44.2345 7.30761 | 0.871484 -1.06534 | -3739.82 -9380.38
44.7033 7.45279 | -0.764824 2.92384 | 6910.5 6166.97
45.1788 7.59557 | 1.38367 2.49807 | 4363.49 -468.701
45.6626 7.72171 | 1.39944 2.98512 | -627.717 1352.44
46.1518 7.82263 | -1.90161 1.83241 | -4884.68 -4526.9
46.6431 7.88422 | -0.392111 -0.0872004 | -6578.54 -1732.61
47.1337 7.90895 | 0.213858 -1.65566 | 11365.3 887.378
47.6321 7.90689 | -2.70008 -0.629412 | 3.16665 -2234.04
48.1313 7.8866 | -1.82583 -1.7962 | -141.924 8407.41
48.6303 7.86651 | 0.955246 -1.03271 | -373.917 6371.77
49.1283 7.83203 | 1.53933 0.927281 | 896.551 -12600.3
49.6218 7.74391 | 0.765727 -2.02259 | 3455.82 -3656.92
50.1098 7.61292 | 0.114704 1.00179 | 6835.02 8705.03
50.5947 7.46024 | 1.61732 2.71277 | -3999.61 -6283.77
51.0641 7.26866 | 3.08332 -0.936344 | -6783.38 67.3074
51.5147 7.04719 | 3.84957 0.0413598 | 387.224 8668.26
51.9544 6.81138 | 1.45627 -3.1241 | -315.369 -4488.53


3.69249 34.4302 | -1.72205 -0.543601 | 3890.51 -7854.42
4.09333 34.1206 | 1.63644 -1.93095 | 111.933 13433.1
4.48878 33.8124 | 2.30009 0.892663 | -1580.12 -8087.15
4.86958 33.4838 | 1.45112 0.0621392 | -3915.79 -2938.07
5.23736 33.1411 | 1.9599 -1.60296 | 551.22 -513.706
5.60914 32.802 | 1.29094 -2.04017 | 13255 11764.7
6.0014 32.4852 | 2.59951 1.69226 | -17773.6 -11366.9
6.38103 32.1604 | -1.80235 0.726936 | 1219.13 9458.59
6.77137 31.8546 | -0.585282 1.08211 | 3001.62 -3418.1
7.17843 31.5664 | -0.159453 -0.999665 | 4882.76 -2098.97
7.60474 31.3009 | -0.306513 0.0613142 | -3753.84 4101.27
8.04395 31.0641 | 0.474017 -0.163531 | -6374.27 -2824.8
8.49295 30.8519 | 2.65179 -2.14345 | 12616.9 -100.234
8.96495 30.6753 | 1.74141 1.59779 | -3078.33 -394.794
9.44853 30.5345 | -2.00537 4.23137 | 2571.95 925.773
9.9433 30.432 | -0.84731 1.65747 | 2145.64 1915.74
10.4451 30.3653 | 2.75324 1.15678 | -6498.42 -6237.8
10.9454 30.3245 | 3.4403 -0.265594 | -66.0301 6287.87
11.4453 30.3258 | 1.28939 2.11389 | -10285.9 -3889.59
11.9363 30.3604 | 2.54647 3.53194 | -374.87 -4286.03
12.4215 30.4318 | 3.86814 1.69893 | 274.887 5009.75
12.8969 30.5569 | 3.20413 2.33138 | 6247.05 2150.29
13.3626 30.7293 | 2.75865 1.69187 | -706.783 4059.07
13.8144 30.9368 | 2.48569 -0.262012 | -4154.39 -10901.7
14.2574 31.1514 | 2.98049 -0.100866 | 6486.93 -3795.62
14.6963 31.3796 | 2.63716 2.10568 | 656.301 11171.8
15.1179 31.6465 | -0.198832 4.21516 | 240.643 -2638.47
15.521 31.9389 | 0.0874827 2.52193 | -9149.14 2087.42
15.9025 32.2521 | 1.10906 2.55349 | -1670 -4660.22
16.2835 32.562 | 0.742323 3.27997 | 11984.2 -793.748
16.6842 32.8572 | 1.93066 -0.883972 | 5218.89 6222.92
17.0974 33.1467 | 0.677231 -2.54252 | -861.475 2385.84
17.5165 33.4295 | -1.182 2.05658 | -2611.79 -2691
17.9418 33.6975 | -1.79572 2.15642 | -4681.24 731.93
18.3744 33.9465 | 0.642099 -2.52515 | -2405.58 -8723.12
18.8205 34.1618 | 2.30131 1.13816 | 7418.56 2532.88
19.2822 34.3571 | 1.01935 4.58752 | 7608.23 7510
19.7545 34.5463 | -0.134079 2.80057 | -2047.27 968.477
20.2298 34.7251 | -0.408278 -1.20863 | -9365.62 -3083.76
20.7045 34.8845 | -0.480856 -0.935398 | -718.95 -528.695
21.1853 35.018 | -0.115482 3.92221 | -567.09 -2930.21
21.6736 35.1191 | -1.1086 0.346994 | 6082.34 7526.17
22.1721 35.193 | -1.21763 -1.3042 | 4453.72 -5481.04
22.6779 35.2187 | 2.50906 -1.20397 | -6390.44 -4994.52
23.1793 35.1975 | 2.75971 -0.246885 | -5880.99 6309.2
23.674 35.1505 | 0.847863 -0.143651 | 1836.72 5520.04
24.1643 35.0753 | 0.0469046 1.3494 | -6484.4 -5944.67
24.6403 34.9496 | -0.928171 -0.888565 | -1585.05 -4427.64
25.1035 34.7813 | -1.89032 -1.62811 | 10167.1 7702
25.5665 34.5973 | -3.25451 -2.89798 | 6230.45 -2042.53
26.0236 34.3861 | -0.870269 -0.343751 | -3698.97 -8498.48
26.4628 34.1372 | -0.0210401 -2.27863 | 1655.17 5242.46
26.8908 33.8712 | 1.83671 1.56027 | -3761.98 -3553.58
27.3067 33.5882 | 3.26458 5.91487 | -621.332 1974.56
27.7209 33.3043 | 1.01879 3.78948 | 7130.9 2301.04
28.1447 33.0289 | 1.38362 4.12663 | -1534.09 -4876.71
28.5714 32.7563 | 2.41274 4.99943 | 818.47 11664.5
29.0039 32.4992 | 0.930878 1.21368 | 963.691 -7842.15
29.4324 32.2317 | -1.15602 1.86866 | -7386.44 -4402.29
29.8508 31.9544 | -3.15759 1.89228 | -3272.92 12263.6
30.2711 31.6921 | 0.23185 1.64533 | -1791.71 -8232.1
30.6957 31.4347 | 1.74809 -3.96525 | 2983.07 -432.626
31.1372 31.2028 | 2.19963 -4.43437 | 3971.98 2801.64
31.6012 31.0147 | 1.3464 3.36833 | 1495.29 4890.56
32.0828 30.8742 | -0.931235 3.59883 | 2373.21 -3931.59
32.5752 30.7636 | 0.572326 -0.902279 | 3333.87 -2999.33
33.0753 30.6779 | 3.28681 -3.20466 | -2661.81 -1066.46
33.578 30.622 | 4.25726 -2.32055 | -3990.31 2363.75
34.0804 30.6067 | 1.74293 -1.04952 | 1496.82 -514.723
34.5833 30.635 | -1.36339 2.13561 | 4074.46 2868.26
35.084 30.7126 | 0.345441 -0.598854 | -2443.45 6211.64
35.5759 30.8358 | 1.83777 0.410632 | 5993.38 -2415.72
36.0655 30.9789 | 2.04264 1.7371 | -4760.49 -84.8163
36.5487 31.1296 | 1.81909 0.345379 | -5499.73 -15186.7
37.0274 31.2715 | 1.86997 1.67833 | 767.782 8034.81
37.4979 31.4403 | 0.441771 2.79458 | -5515.09 7764.26
37.9539 31.6397 | -3.14687 4.94491 | -1845.65 -13171.1
38.4045 31.8383 | 0.31415 3.85698 | -2660.8 4685.3
38.8481 32.0494 | 1.98649 2.87606 | -972.747 -1700.76
39.2896 32.2646 | 0.916031 -0.328992 | 8094.57 3375.42
39.7375 32.4817 | 1.04102 0.919698 | 6729.95 -2372.21
40.1921 32.6967 | 2.17482 0.554577 | -458.131 9548.8
40.645 32.9235 | 3.09582 -5.08096 | 1385.9 3707.29
41.1031 33.1452 | 0.988968 -4.35071 | 3422.55 -11827.6
41.5753 33.3331 | -1.87923 -4.41267 | -2336.49 7287.34
42.0543 33.5028 | -1.13369 -3.35136 | -823.243 -2821.97
42.5424 33.6396 | -1.34335 -2.16379 | 1797.31 -5428.81
43.0392 33.737 | -1.13985 2.8322 | -7554.6 3617.82
43.5348 33.808 | 1.65603 4.80833 | -7519.28 -1563.56
44.0283 33.8479 | 1.24164 2.1039 | 3906.36 2744.92
44.5261 33.8566 | 0.785896 -0.626846 | 9829.43 -3056.01
45.0293 33.8238 | 1.10693 -3.84071 | -4876.72 -2572.2
45.5242 33.7522 | 3.98155 -1.22945 | -19024.8 3911.51
46.0009 33.6578 | 3.13203 -2.98987 | -943.772 7101.11
46.4729 33.5521 | 0.350107 -1.87912 | 13536.8 -2814.61
46.9487 33.4203 | -0.814528 -2.12743 | 7288.61 -5595.27
47.4204 33.2517 | 1.44499 -0.336283 | -2419.82 3415.18
47.8781 33.0518 | 2.62351 0.829344 | -3688.54 -3600.6
48.3168 32.8158 | 4.97373 1.396 | 2688.67 2047.41
48.7427 32.5559 | 2.19421 3.23846 | 608.288 -732.585


27.719 63.3937 | 1.8911 -0.880548 | -832.583 -4059.45
28.2042 63.2716 | 1.11282 0.479381 | 2524.91 10852.2
28.6902 63.1496 | -0.983202 1.57749 | 8382.51 -8463.12
29.1757 63.0035 | 1.03694 0.0937983 | -11306.9 -2402.97
29.6479 62.8365 | 0.939869 -2.32062 | -2510.6 7102.99
30.1159 62.6685 | 0.71484 -1.5999 | 5112.33 -2892.95
30.586 62.4954 | 0.857845 -0.00460321 | 3113.65 1326.57
31.058 62.3199 | -4.16464 -1.92625 | 2639.92 -5121.1
31.5298 62.1351 | -3.37242 -1.57783 | -4528.23 501.393
31.9998 61.9504 | -2.8741 -1.52094 | 7001.63 -3598.47
32.478 61.7752 | -4.41794 -2.38387 | -1876.41 7184.14
32.9617 61.6279 | -2.25535 0.590833 | -14705 4702.56
33.4412 61.5036 | -1.28466 1.8746 | 7046.74 -5549.73
33.9272 61.3892 | 1.52415 1.39332 | 1134.91 -1972.69
34.4178 61.2901 | -0.624946 -1.16844 | -4277.94 957.911
34.9101 61.2176 | -2.54659 1.23819 | -1525.5 1716.27
35.4054 61.1806 | -0.683607 1.17572 | 5332.79 1085.68
35.906 61.1806 | -1.2856 -0.537077 | 5958.53 1293.55
36.409 61.2132 | -1.34551 0.956531 | -11640.9 -2633.47
36.9031 61.2686 | -1.13712 5.24825 | 4255.42 -5948.71
37.3963 61.3443 | -2.9944 0.949949 | 5806.31 9138.64
37.8857 61.4623 | -1.79412 -2.86675 | -6569.53 -5267.8
38.3623 61.6109 | -2.23863 -1.1052 | 3915.4 -1006.98
