-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
16.0409 5.36366 | 0.858574 0.779943 | 1628.8 4288.3
16.462 5.63105 | 1.94212 -0.341756 | 1892.53 -4344.87
16.8601 5.93123 | 4.60579 -0.615364 | -4433.87 9036.79
17.2272 6.27047 | 2.36723 0.142321 | -149.281 -6182.78
17.5788 6.62266 | -3.58611 3.6418 | 4721.83 -3482.24
17.9251 6.98063 | -3.31643 2.49233 | -2055.76 6019.24
18.2591 7.35252 | -3.77852 1.05668 | -3764.82 -1157.29
18.5874 7.72799 | -3.43826 3.60565 | 5994.85 2439.4
18.9283 8.09769 | -2.86672 3.05047 | 1847.92 2346.61
19.2865 8.4542 | -1.59688 0.308793 | 1810.27 -3754.68
19.6665 8.78731 | -0.350782 0.495736 | -929.525 6062.19
20.0646 9.10033 | 0.180713 0.0542518 | -4270.28 -4477.11
20.4848 9.37452 | -0.585244 2.16812 | 394.047 -9071.21
20.9303 9.59626 | -2.03496 2.95284 | -4742.46 2617.53
21.3889 9.78118 | -1.49525 0.0130625 | -7486.73 1232.39
21.8559 9.93164 | 0.501041 -3.27826 | 9811.95 4634.56
22.3405 10.0418 | 0.127644 -0.997994 | 753.286 -9707.04
22.8349 10.0961 | -0.168866 1.54021 | -1810.82 8008.7
23.3305 10.1212 | -0.0302155 1.32031 | -4539.84 -508.731
23.8231 10.1133 | -0.146856 0.594212 | -2806.27 -2224.36
24.3124 10.0726 | -1.09385 -0.158668 | 5536.21 2645.66
24.8029 10.0107 | -3.7298 0.251019 | 480.382 3461.92
25.2923 9.92902 | -3.10904 -0.487449 | 9107.76 -5538.63
25.7823 9.81504 | -2.1847 -1.9293 | 3691.82 3610.06
26.2654 9.6739 | -2.3615 0.226679 | -23125.9 -119.023
26.7206 9.49694 | -2.82177 0.907256 | -84.5903 2770.36
27.1637 9.29679 | -2.85511 1.55589 | 9444.66 -1118.29
27.6049 9.07996 | -1.01685 2.34354 | -6595.07 -3803.7
28.0376 8.84946 | 0.0658006 0.649804 | 4356.41 894.47
28.4774 8.62715 | 0.365661 2.95335 | 8129.4 4636.69
28.932 8.42584 | 0.61236 1.02569 | -1352.02 -5528.83
29.391 8.23174 | 1.39157 0.73712 | -617.873 3614.97
29.8534 8.0512 | 1.26015 0.584522 | -6613.05 2860.88
30.3139 7.87834 | 0.851657 -1.87811 | 2485.02 -3679.39
30.7761 7.70192 | 1.20807 3.49181 | 9432.17 -6461.85
31.2456 7.52142 | 0.555342 3.18094 | 931.087 -1275.61
31.721 7.35013 | -0.563222 -1.50005 | 222.88 1999.1
32.2043 7.20331 | -0.867216 -2.16573 | -2593.24 1399.94
32.694 7.08929 | 0.754585 -3.02275 | -606.212 1694.37
33.1902 7.01364 | 1.52013 -3.38228 | 1270.96 4982.7
33.6907 6.97609 | 1.34117 -2.98972 | -2869.28 -7925.55
34.1898 6.95606 | -0.244958 -1.28559 | -6876.8 -2573.52
34.6849 6.96427 | 0.151506 -1.99194 | 5235.27 9868.14
35.1803 7.02108 | 0.92219 0.609839 | 2997.11 -5226.44
35.6743 7.10686 | -1.84335 1.60447 | 2428.54 -1999.88
36.1647 7.22376 | -2.0757 1.21478 | 7127.41 9452.27
36.6499 7.3842 | -0.148151 1.71037 | -72.8895 33.0718
37.1254 7.5719 | 2.81737 -1.33951 | -5269.85 -7517.01
37.5898 7.77251 | 1.89665 1.09648 | -1113.04 2495.74
38.0428 7.99416 | -2.54225 1.44112 | -4174.5 -4169.53
38.4824 8.23289 | -2.46809 -3.12993 | 754.685 -657.877
38.9092 8.49415 | -0.507935 -3.45637 | 1900.85 7521.63
39.3207 8.78617 | 0.0473863 0.917865 | 5416.47 -1238.72
39.7213 9.09703 | 1.38411 3.83975 | -3216.35 -1777.05
40.102 9.42669 | -0.037317 2.96067 | -14397.2 777.246
40.4558 9.77458 | -0.535173 2.22044 | 2875.78 -8644.49
40.8115 10.1172 | -0.106892 1.58381 | 9622 9574.38
41.1798 10.4594 | -0.782179 0.162658 | 471.497 -289.87
41.5583 10.7917 | -1.77641 1.12297 | -5362.27 -3508.36
41.9452 11.1084 | -0.279356 -1.21449 | 4873.49 626.205
42.3486 11.4081 | 1.73228 -2.63818 | 2129.76 2004.7
42.7649 11.6929 | -1.7446 -0.581963 | -4417.89 197.787
43.1881 11.9613 | -4.02149 2.08027 | -8506.99 -3443.21
43.6186 12.2043 | 1.03071 1.06437 | -1619.71 -422.258
44.0653 12.4128 | 0.89161 -0.00928636 | 10413 1713.98
44.5365 12.5776 | 0.859592 0.0413752 | -3507.1 1493.49
45.0203 12.6943 | 1.11476 -1.68135 | -4313.87 -11029.9
45.5109 12.7527 | -1.02165 -2.31873 | 4819.94 9241.77
46.0076 12.7868 | -1.59722 -0.560343 | 1987.76 2639.93
46.5072 12.7968 | -2.89243 1.63793 | -741.969 -5193.82
47.0062 12.7737 | -3.23652 3.06451 | -1141.49 5060.81
47.503 12.7301 | -2.32055 1.04275 | 1789.74 605.487
47.9979 12.6595 | -0.187177 -1.01733 | 3586.18 -4523.09
48.4881 12.5528 | 1.37671 2.49869 | -10623.7 3156.24
48.9636 12.4187 | -0.739471 2.02527 | -5476.3 1384
49.4283 12.2616 | -3.43234 -1.89352 | 12827 -5234.5
49.8963 12.0853 | -2.87764 -0.115319 | 7116.77 3894.61
50.3666 11.9025 | -2.76422 -0.214331 | -7665.32 -5241.86
50.8273 11.704 | -0.0252671 -0.539917 | -521.155 5016.05
51.2859 11.5061 | 1.79845 3.28172 | 537.848 -1426.41


-13.0731 -57.172 | 1.35229 1.77653 | -172.72 -2600.69
-12.8596 -56.7237 | -0.0295619 0.915442 | -3056.61 -6765.38
-12.6252 -56.2906 | -0.7626 2.71661 | -3530.07 10623.9
-12.3694 -55.8639 | 0.134155 1.00784 | 8266.9 1007.85
-12.0696 -55.461 | -0.189338 0.395235 | 4188.42 1781.11
-11.7274 -55.0888 | -1.51372 -0.441969 | -3666.38 1133.39
-11.3521 -54.7516 | 0.437849 -3.36842 | -1626.02 -3914.6
-10.9415 -54.4623 | 1.81063 -3.07318 | 7842.3 -1255.25
-10.4943 -54.2254 | 0.169308 -1.42555 | 1570.82 -4010.49
-10.0256 -54.0327 | -1.70545 1.66502 | -7321.31 8990.76
-9.55172 -53.8586 | -1.01384 1.11614 | 6419.74 2037.26
-9.0651 -53.7162 | -0.27218 -0.163187 | -12374.6 -11246.2
-8.57725 -53.6245 | 1.33405 1.69772 | -9561.66 -890.925
-8.0914 -53.5671 | 1.28922 1.08055 | 6806.3 9482.52
-7.59898 -53.5265 | 0.236435 0.503636 | 7329.74 -5119.29
-7.09915 -53.5199 | -0.255261 1.35992 | 1430.79 3259.54
-6.59757 -53.5418 | -0.0919767 1.00229 | 1812.45 -6643.12
-6.09639 -53.5992 | -0.0958672 1.05454 | 3612.88 -967.576
-5.59473 -53.6749 | -2.36653 1.62863 | 840.195 9349.42
-5.09398 -53.75 | -4.12519 1.96159 | -9241.23 -4042.22
-4.60262 -53.8431 | -4.08254 1.77943 | -2228.16 -5045.18
-4.11676 -53.9543 | -3.47386 0.174893 | 1559.03 2652.06
-3.63027 -54.0641 | -1.86446 -0.718222 | -589.278 5521.55
-3.1426 -54.1647 | -1.37983 1.56089 | 2106.08 -6941.11
-2.65356 -54.2708 | -1.70207 2.55755 | 1617.62 -720.589
-2.16144 -54.3717 | -2.0906 1.15204 | 2625.54 141.829
-1.66421 -54.4555 | -0.358586 0.971677 | -428.789 223.215
-1.1641 -54.5122 | 1.73509 -0.431664 | -7060.83 6540.16
-0.666591 -54.5321 | 0.226248 0.364655 | -1128.28 -3264.02
-0.170141 -54.5305 | -1.83195 -0.828241 | 1767.13 -9185.06
0.326653 -54.5105 | -2.19782 -2.50811 | -375.792 10287.6
0.818931 -54.4393 | -3.15007 0.333536 | 292.144 -3289.48
1.30259 -54.3274 | -1.84569 -0.423297 | -7001.29 -2691.8
1.76961 -54.1751 | -0.17393 0.406359 | -933.38 2584.88
2.22051 -53.9805 | -1.12436 2.71404 | 7856.91 -4153.74
2.66121 -53.755 | -1.31907 0.996708 | -2450.34 7247.5
3.08164 -53.4888 | -2.01967 0.953738 | 6814.73 747.997
3.49171 -53.1979 | -2.04343 0.812449 | 7010.65 -1377.87
3.89316 -52.8888 | -1.78728 0.350383 | -4258.23 4219.08
4.27202 -52.5537 | -1.29557 0.516236 | -8082.43 -3647.84
4.62809 -52.2035 | 1.02685 -1.21099 | 5.71103 -6443.12
4.97579 -51.8507 | -1.16059 -0.502265 | 1265.23 -1392.54
5.31842 -51.4936 | -2.85999 1.10374 | -3384.3 6310.12
5.65327 -51.126 | -2.55146 -0.122673 | 8926.77 618.308
5.99802 -50.7606 | -5.42007 0.0735954 | 4895.35 -754.034
6.34877 -50.3974 | -7.24282 2.79955 | -7715.29 5627.16
6.68931 -50.026 | -4.72763 2.70551 | -2992.32 -5631.59
7.03089 -49.6614 | -3.72555 1.13424 | 348.462 -271.639
7.38483 -49.3085 | -4.65507 1.74654 | 6566.63 4203.36
7.76096 -48.9714 | -3.51468 2.05926 | 3129.42 -2177.86
8.15791 -48.6568 | -1.5488 2.60916 | -2167.36 -2513.22
8.56634 -48.3602 | -0.917728 2.11795 | -1959.36 6801.65
8.9814 -48.0705 | 1.02806 -0.160884 | -204.342 2012.62
9.41049 -47.8008 | -1.2962 0.86878 | 4387.9 -9823.21
9.86206 -47.5728 | -0.814462 -0.260673 | -6778.19 9397.57
10.3242 -47.3721 | -0.788169 0.750565 | -1705.27 -3121.15
10.8038 -47.2258 | 0.99221 1.8864 | 8157.84 -7970.91
11.3025 -47.1535 | 1.03717 -0.464066 | -11423.3 2877.72
11.7989 -47.1404 | -1.56821 -1.06526 | -5060.61 -2225.31
12.2892 -47.1839 | -1.39563 -1.62087 | 769.811 3811.65
12.7746 -47.2687 | 1.73084 -0.521574 | 5711.54 1722.35
13.2564 -47.3926 | 1.89982 -0.0811701 | 10315.5 -6963.51
13.7321 -47.5621 | 0.671221 0.921448 | -9430.59 3912.78
14.1879 -47.7643 | -0.605051 2.25871 | -6733.07 4786.29
14.625 -47.9918 | -0.0716728 1.74602 | 5789.62 -4371.31
15.0519 -48.2457 | 0.932143 2.91266 | -1700.81 -1056.23
15.4687 -48.5165 | -1.41019 2.98721 | 5394.74 4704.95
15.8845 -48.7905 | -2.74794 1.18059 | -5028.58 -3528.61
16.2907 -49.0753 | -1.64559 -1.27723 | -4592.7 3580.53
16.6932 -49.3596 | 0.208701 -2.33329 | 8453.62 -1468.88
17.1049 -49.6386 | -0.10723 -0.299735 | -965.156 1755.78
17.5201 -49.9126 | -2.04946 1.8094 | 3290.03 -4815.66
17.9375 -50.1892 | -3.27154 -2.61769 | -7036.98 -4228.8
18.3531 -50.4642 | -1.31136 -2.0375 | -504.979 8806.3
18.7824 -50.7112 | 0.733015 2.51419 | 8159.7 -742.209
19.2306 -50.9325 | -0.0318382 -0.0531876 | -2749.13 -2564.12
19.6866 -51.1371 | 0.959051 -0.178779 | 1385.74 432.067
20.1501 -51.3245 | 2.83821 3.26684 | -7446.59 -4731.69
20.6159 -51.4969 | 0.232736 -0.0418534 | 542.092 3951.85
21.0945 -51.633 | 0.551079 -0.488397 | 19276 240.049
21.5958 -51.7283 | 4.02913 0.28212 | -2556.78 -5338.44
22.1025 -51.7903 | 3.16196 -0.965763 | -6283.13 7089.2
22.6077 -51.8049 | 1.06911 0.0718324 | -2632.62 -2888.78
23.1094 -51.7826 | 0.376397 1.48976 | -5295.41 -4306.18
23.6045 -51.7223 | 1.42848 3.07058 | 5965.44 8846.93
24.0952 -51.6071 | 0.667141 1.47081 | 9580.67 1791.07
24.5813 -51.4512 | -2.42425 -2.05381 | -8277.93 -8003.62
25.0507 -51.2682 | -4.49396 0.147954 | -8624.2 6334.88
25.4992 -51.0478 | -3.87084 4.70557 | 9161.39 -4460.91
25.9431 -50.8107 | -1.7546 4.0499 | 1819.72 -1086.57
26.375 -50.5532 | -2.35966 3.42832 | -15512.7 1090.79
26.7785 -50.2685 | -0.568793 0.0357494 | -849.303 -7707.7
27.1708 -49.9738 | -0.226481 0.317116 | 12537.8 8481.94
27.5628 -49.6632 | 0.217917 1.27286 | -7417.71 7990.23
27.9458 -49.3419 | 0.518904 0.723813 | -2216.3 -13185.3
28.341 -49.0474 | -0.24393 -1.03716 | -1088.25 -1212.89
28.7545 -48.7818 | 0.0486222 -2.04192 | 5708.4 3943.5
29.1905 -48.5443 | 0.893516 0.611263 | 7050.12 -6086.44
29.6462 -48.3383 | -0.0383431 2.4039 | -6153.06 11858.3
30.1034 -48.1352 | 0.494396 1.19782 | 1235.11 -3755


18.046 0.314521 | -3.43084 0.10363 | 5198.05 1982.41
18.5184 0.497178 | -0.493894 0.461075 | 5767.98 3752.55
18.9796 0.715042 | -0.15955 -2.21168 | -4117.47 -7421.51
19.421 0.959872 | -0.136813 -0.107503 | -12331.3 3041.05
19.8302 1.24335 | -2.26052 4.24155 | 3902.13 -6175.76
20.2211 1.55078 | 0.685551 0.576191 | 927.921 13007.9
20.5914 1.89113 | 0.782526 0.403155 | 496.758 -5938.04
20.954 2.23647 | -1.1392 1.21759 | -2221.84 -5423.85
21.3147 2.57716 | -0.121467 4.36108 | -4250.36 -2165.78
21.6758 2.91281 | 1.02704 3.07355 | 4074.95 2011.11
22.0466 3.2429 | -0.143047 2.2355 | 7973.82 3923.65
22.4299 3.5683 | 3.00154 0.117131 | -5225.53 5035.54
22.8159 3.89051 | 0.720749 -0.572818 | -2618.79 -3811.87
23.2151 4.19043 | 0.782324 0.174193 | 3428.54 -8103.49
23.6372 4.45502 | -0.573945 2.83084 | 3196.06 3127.07
24.0736 4.70111 | -1.1167 1.93623 | -2339.04 1469.14
24.5127 4.93931 | 1.2301 1.75424 | -9584.95 -3340
24.9477 5.17241 | 0.872907 -2.248 | 5676.55 5470.64
25.3889 5.40536 | -1.07041 -0.129473 | 9179.7 8816.68
25.8433 5.63107 | -1.92644 1.53696 | -3679.12 -8831.95
26.3089 5.82226 | -0.0460002 1.85499 | -4880.24 512.175
26.7828 5.97961 | 3.05414 0.630954 | -2844.86 3197.48
27.2659 6.09626 | 1.727 -4.39851 | 1150.99 -9860.19
27.7592 6.15074 | -1.38844 -0.0320876 | 392.209 3319.27
28.2549 6.16295 | -2.23468 -0.352753 | -8862.65 -1498.41
28.7449 6.14228 | -2.07083 0.270438 | 4081.02 4605.53
29.2365 6.10663 | 1.14547 3.33013 | 6255.51 3082.01
29.732 6.05563 | -0.651133 0.761288 | 5963.95 -5548.07
30.2282 5.97589 | -1.69104 1.44037 | -7228.05 5030.01
30.7154 5.87517 | -0.0390875 -0.758249 | -1889.99 3794.63
31.1937 5.74563 | -3.12175 0.0368217 | 4377.08 -8863.45
31.6612 5.56739 | -0.234543 4.19083 | 3412.58 -1713.34
32.1172 5.3512 | 1.49151 1.99324 | 5763.35 -3983.59
32.5649 5.10713 | 0.314422 2.56253 | -2927.81 -1370.03
33.0036 4.85026 | 2.30656 3.49343 | -6214.5 9929.06
33.4396 4.60325 | 1.19878 -3.60083 | 2343.81 1647.28
33.8794 4.36363 | -2.30976 -2.16494 | 195.749 -1566.18
34.3193 4.12292 | -1.07067 2.24946 | -1089.38 -1119.62
34.7561 3.87799 | -1.61317 0.218874 | -5029.61 -4091.19
35.1895 3.6311 | -1.70621 1.04423 | -949.811 7626.86
35.6311 3.40503 | -1.543 2.23699 | 4246.51 -5278.35
36.0867 3.19688 | -0.79177 4.61524 | 6431.14 -9491.8
36.561 3.01678 | 0.564925 0.894665 | 3192.47 13696.3
37.0547 2.90413 | 2.37376 -1.58652 | -9220.91 6729.53
37.5514 2.84737 | 1.22628 -2.0371 | -4209.05 -9407.49
38.0476 2.81246 | 0.635508 3.30285 | 6698.78 -7662.78
38.5489 2.80348 | 3.4958 3.52442 | -2345.73 9694.69
39.0466 2.85378 | 0.988732 2.37375 | -594.678 -673.802
39.535 2.95676 | 0.154174 1.89391 | -7430.16 609.875
40.0072 3.10646 | 1.12857 1.59693 | 6555.64 392.469
40.4731 3.28944 | 1.29938 1.86345 | 11151.9 6039.02
40.9379 3.4979 | 1.52825 4.08647 | 1666.83 -13376.4
41.3967 3.71406 | 0.0105216 2.59452 | -14602.1 10698.5
41.8287 3.96826 | 0.804169 -0.985893 | 3821.29 -6823.8
42.2496 4.2376 | 1.37036 -2.321 | -4040.76 -546.088
42.6558 4.52377 | 0.585944 -0.641049 | -1976.12 3673.44
43.0516 4.82406 | 0.884213 -2.15086 | 4943.44 -6819.11
43.4501 5.12098 | 0.24859 -3.99988 | -224.187 2193.77
43.8453 5.42466 | -0.678445 -2.59291 | 4209.58 -451.27
44.2366 5.73922 | -1.57466 0.513202 | 4874.57 14961.4
44.6173 6.0791 | -0.174924 -1.87924 | -9230.01 -5167.91
44.9864 6.42119 | 0.383977 -5.68371 | -3796.54 -16480
45.3593 6.74467 | -0.224317 -1.47989 | 4450.04 7656.03
45.7375 7.06908 | 1.81125 -1.47025 | -2000.26 9361.36
46.1186 7.39546 | -0.511587 -2.093 | 4682.63 -10678.5
46.5186 7.69637 | -1.69065 1.60524 | 762.473 415.382
46.9299 7.98335 | -2.63744 2.72372 | -2980.87 12799.2
47.3462 8.26916 | -2.78909 1.51226 | 5399.76 -8773.19
47.7829 8.5227 | -0.988067 2.40512 | -2096.29 -1067.6
48.2333 8.74657 | 0.616077 -0.361448 | -3728.51 -3297.76
48.6922 8.94378 | 0.757609 -2.06922 | -1219.29 6724.42
49.1576 9.12527 | -0.621387 0.125048 | -2126.67 -2174.78
49.6323 9.27562 | -2.64849 2.77711 | 4529.56 -5372.06
50.1189 9.3861 | -2.90522 2.3037 | -6567.12 5806.03
50.6064 9.47214 | -1.7667 -1.13644 | -5696.68 -3698.5
51.0949 9.52459 | -0.592268 -1.21839 | 8734.09 5546.08
51.592 9.54868 | -0.895611 -0.985018 | 7763.3 -3474.26
52.0952 9.53074 | 2.12567 -3.46228 | -4088.12 -6042.78
52.593 9.47238 | 2.96868 -3.29294 | -5328.2 12121.1
53.0835 9.40059 | 1.57203 -3.90538 | -4487.55 -4295.52
53.5651 9.29745 | 0.632743 -2.42523 | -804.194 -7197.78
54.0407 9.16629 | -0.0115675 0.874431 | 9770.87 11014.7
54.5224 9.03958 | -0.83116 2.5618 | -1210.25 -10984.4
55.0023 8.90076 | -1.48307 1.03671 | -571.312 13538.3
55.483 8.77643 | 0.754804 -1.64749 | -6647.15 -7896.32
55.9573 8.6424 | 2.49382 -2.26789 | -4960.31 1292.32
56.4307 8.51047 | -0.321855 -1.74832 | 22389.7 -1492.55
56.9225 8.38874 | 0.0314608 -2.04458 | 5588.35 -6452.19
57.4215 8.27583 | 2.62802 2.07608 | -16576.5 6469.2
57.9133 8.19225 | 1.94186 -0.162161 | -14512.7 2600.66
58.3985 8.14328 | 1.94154 -0.306611 | 7234.82 -411.146
58.8905 8.12805 | 0.921871 -6.37821 | 11191.4 314.859
59.3915 8.14372 | 1.45491 -2.31989 | 4846.81 -11247.4
59.895 8.18505 | 2.93234 2.19032 | -3019.04 12400.5
60.3884 8.29217 | 2.11579 -1.27448 | -224.341 3147.79
60.8677 8.45679 | 0.724461 -2.05947 | 8052.01 268.309
61.3367 8.66217 | -0.220136 2.06717 | -3269.74 467.475
61.7871 8.90035 | -3.87552 5.13826 | -9685.26 -9309.46
62.2153 9.15885 | -4.45638 5.66902 | -868.42 -425.882
62.6232 9.4443 | -4.26543 4.34766 | 1677.85 2282.35


-19.6893 -19.3759 | 5.18971 -3.64562 | -2476.72 675.911
-19.2713 -19.103 | -0.0536366 0.0538097 | 6172.03 -1037.24
-18.8432 -18.8389 | -1.45176 0.26827 | 5860.23 5657.28
-18.4073 -18.5797 | -2.26109 -1.51731 | -13268.8 -7399.09
-17.9751 -18.3359 | 1.18824 0.997182 | -8122.34 -11002.8
-17.5433 -18.1097 | 1.60535 0.0879429 | 8065.73 12574.1
-17.1068 -17.8751 | -1.36408 0.496681 | 7764.58 266.826
-16.6634 -17.6419 | -0.738968 1.07608 | -7884.11 1799.27
-16.223 -17.4093 | 0.424223 0.952967 | 5190.76 -3861.25
-15.7749 -17.1891 | 1.61434 1.90062 | -573.685 -823.225
-15.3248 -16.9749 | 1.86575 -1.52704 | -6329.41 9316.67
-14.8787 -16.7569 | 0.184935 0.403368 | -5574.8 -3487.78
-14.4256 -16.5663 | 0.614993 -2.43683 | 416.925 -10114.6
-13.9551 -16.428 | -2.75956 2.79676 | 13897.9 7928.84
-13.4646 -16.3252 | -3.11356 1.62386 | 2665.47 -2816.38
-12.9649 -16.2597 | 0.337328 -0.176217 | -4335.73 4774.61
-12.4656 -16.2192 | 0.283073 -1.84541 | -6946.66 351.938
-11.9706 -16.2111 | -0.330115 -1.7914 | -4209.09 -6980.59
-11.4807 -16.2438 | -3.21217 1.63232 | -2569.82 2340.41
-10.9943 -16.2952 | -2.196 1.27823 | 5790.76 6916.16
-10.5056 -16.3502 | -1.02345 -0.3808 | -3201.79 -1699.48
-10.0204 -16.4219 | 0.262843 3.6687 | -1517.95 -2618.53
-9.53794 -16.5144 | 2.22404 2.12988 | 14704.7 103.311
-9.04788 -16.62 | -1.49715 0.171129 | 2532.71 -761.385
-8.5586 -16.7391 | -3.91942 5.03826 | -11160.5 -905.388
-8.07949 -16.8711 | -1.18416 -0.277105 | 2617.55 2644.07
-7.60072 -17.0048 | -0.0421754 -2.75072 | -1123.78 -390.197
-7.1223 -17.1399 | -0.0874424 -0.674069 | 6904.67 -640.301
-6.6394 -17.2747 | 0.342443 0.17561 | -2804.66 -881.108
-6.1584 -17.4097 | 0.987103 0.429097 | -8247.16 2063.88
-5.68136 -17.5404 | 1.46242 -0.970037 | 8596.12 -3387.67
-5.1966 -17.6653 | -1.37772 1.54162 | 5009.43 -1215.31
-4.70418 -17.7754 | -1.73167 -0.361078 | -2334.36 6441.15
-4.20954 -17.861 | -0.628265 -1.62255 | -5611.41 -623.65
-3.71868 -17.9365 | -0.68235 -0.505578 | -11746.5 -10219.7
-3.23465 -18.0116 | 1.58533 -2.32716 | 6353.87 7960.31
-2.74232 -18.0504 | 2.82699 -0.296644 | 12401 1652.4
-2.23875 -18.0526 | 1.47008 0.320532 | 4945.87 -1316.7
-1.7313 -18.027 | 3.02121 2.2431 | -2926.63 2248.46
-1.22811 -17.9769 | 2.11225 -1.66562 | -10183.1 -9098.47
-0.734116 -17.9156 | 1.52521 -0.434539 | -148.058 8433.9
-0.245424 -17.8233 | 1.46228 0.757123 | 622.505 -3587.96
0.240357 -17.7147 | 0.513847 1.17457 | 4752.61 1080.78
0.726 -17.5902 | 5.16961 -1.05755 | 3728.81 4412.99
1.20938 -17.4516 | 5.81058 -3.38446 | -17862.9 -9470.91
1.68031 -17.3177 | 3.48267 0.206463 | -1247.94 2323.17
2.14968 -17.1842 | 0.865961 -2.31201 | 9615.87 -3205.33
2.62694 -17.0573 | -1.35997 -3.1384 | 730.865 -932.793
3.10493 -16.924 | -0.647774 -2.41393 | 8096 9523.46
3.5821 -16.7659 | -1.78745 -1.85004 | -5748.33 -6177.08
4.0494 -16.5955 | -0.508044 0.457593 | -11633.8 -1042.93
4.50139 -16.4073 | 2.35044 1.24292 | 4515.9 7135.63
4.95089 -16.2041 | -0.257366 1.34137 | 2937.85 -7231.3
5.40658 -16.0122 | -1.01616 -3.34355 | 3569.42 7019.97
5.86918 -15.8264 | -1.32077 -2.80383 | -3009.94 1777.18
6.33942 -15.6634 | -1.42727 -1.4473 | 4593.87 -13648.3
6.82492 -15.5479 | 2.49581 -1.45321 | 7533.93 8938.42
7.31986 -15.448 | -1.02861 -1.87186 | -6794.33 -2895.17
7.81291 -15.3612 | -1.91895 -1.26086 | -2724.94 5472.92
8.30393 -15.2761 | 2.88228 -1.84421 | -2651.45 -803.934
8.79459 -15.2044 | 3.0823 -5.31532 | -3493.22 -2192
9.2861 -15.1554 | 3.30394 -3.90143 | 7351.43 2732.57
9.78521 -15.1295 | 0.553346 -0.424067 | 8130.89 2739.09
10.2916 -15.1363 | -0.379702 0.828864 | 4548.12 -5920.96
10.7971 -15.1951 | 1.44496 2.19771 | -18026.7 -3814.25
11.2835 -15.3032 | -1.23566 0.894718 | 2934.4 3282.39
11.7648 -15.4364 | -0.720093 0.602712 | 13387.2 1152.35
12.2502 -15.5857 | 2.91698 1.34249 | -744.499 -229.542
12.7284 -15.7561 | 1.17645 1.63682 | -9919.12 -267.722
13.189 -15.9507 | -1.39735 -1.44416 | -6551.24 9634.56
13.6336 -16.161 | -0.696794 -3.30576 | -3547.66 -5532.97
14.06 -16.4026 | -0.590432 -2.87584 | 1144.86 1592.6
14.4753 -16.6635 | 0.125275 -1.41744 | 4030 2440.08
14.8855 -16.938 | -2.28023 0.939482 | 11090.1 -9305.92
15.291 -17.2355 | -1.164 -1.65064 | -4834.11 1382.37
15.6803 -17.5504 | -0.588802 -2.64663 | -7917.31 4243.02
16.0532 -17.8764 | -1.78488 -3.27491 | 7187.03 -5406.96
16.4262 -18.2114 | 0.943088 -1.65367 | 1527.54 -5673.12
16.8047 -18.5468 | 3.87636 0.724561 | 7381.58 5186.62
17.2007 -18.863 | 2.83102 0.52966 | -9308.62 3413.97
17.6003 -19.163 | 0.677784 -1.25132 | -8979.09 2899.94
18.0041 -19.4467 | 2.33678 0.678913 | 10660.1 -1155.16
18.4277 -19.7102 | 2.38953 1.42136 | -728.821 -2381.6
18.8619 -19.9582 | 0.912077 -0.300646 | -4262.63 -1466.76
19.3035 -20.189 | 0.0259809 0.266814 | 3097.6 666.319
19.7595 -20.3917 | 1.49564 1.98073 | -3937.22 8413.25
20.2256 -20.5601 | -0.583736 4.5054 | 5386.7 -9488.68
20.7017 -20.7179 | 0.385167 5.3835 | 6758.44 -6371.3
21.1896 -20.8593 | -0.318905 1.94 | -1560.96 3946.66
21.6862 -20.9601 | -1.34497 3.4941 | -2314.88 603.462
22.1877 -21.0093 | -2.55932 2.67141 | -2990.63 9559.32
22.6875 -20.9958 | -2.09161 2.66847 | -11486.3 -6910.3
23.1768 -20.9464 | -0.0163404 0.1574 | -828.164 886.622
23.6615 -20.8641 | 1.5688 -2.27396 | 14856.4 5387.86
24.1524 -20.7571 | -2.0545 5.37998 | 4106.79 -8593.51
24.645 -20.6473 | -0.605303 4.74142 | -8812.82 960.357
25.1274 -20.5218 | 3.19902 -0.943709 | -10315.8 3002.63
25.5982 -20.3779 | 1.60747 2.48521 | 9073.14 -2202.42
26.074 -20.2318 | 1.2252 3.83148 | 9092.14 882.914
26.5567 -20.0848 | 5.16807 4.27436 | -6829.26 521.369


-79.2593 50.0827 | -1.50101 4.54255 | -2802.04 -828.248
-78.8512 50.3678 | -4.92894 -2.71474 | 9786.8 -4923.25
-78.4325 50.6419 | -4.36134 -3.42215 | -13774.7 -92.0925
-78.0273 50.9256 | -0.441463 -0.920791 | 10746.7 16980.8
-77.6218 51.2275 | -3.59786 -1.02387 | -3593.26 -12550.3
-77.211 51.5134 | 5.92868 1.62981 | -4852.65 2652.4
-76.7932 51.7873 | -2.41425 -0.0156148 | 15364 14021.1
-76.3506 52.04 | -0.484024 0.179808 | -19769.2 -24579.2
-75.896 52.2257 | 0.722461 0.933571 | -6254.99 -4169.2
-75.4314 52.366 | 0.717225 -0.0672264 | 10166.9 13282.9
-74.9535 52.4954 | 0.201643 -5.03126 | 12827.7 6176.07
-74.4609 52.6075 | 1.35634 -2.68258 | -6993.32 5655.27
-73.9659 52.6819 | -2.98057 3.29763 | -16964.5 -22178.8
-73.476 52.6731 | -1.40037 0.786986 | 25037.4 6571.53
-72.9731 52.6246 | -2.58866 -0.751624 | -6672.46 12082.2
