20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
-78.2976 -4.17504 | -2.00723 -0.36936 | -4247.53 -215.424
-77.8957 -3.89201 | -2.39758 0.70942 | 21165.1 -6022.42
-77.4775 -3.61302 | 0.103332 -1.32407 | 241.375 33317.4
-77.0707 -3.29654 | -0.377763 -4.43129 | -9851.51 -26247.2
-76.6649 -3.0027 | -0.0227265 1.22385 | -4979.57 -3382.59
-76.2559 -2.72205 | 2.82284 0.546581 | 6585.38 15069.4
-75.8359 -2.44312 | -0.96504 0.849043 | 5328.82 -17502.1
-75.3972 -2.19682 | -5.91082 -0.986556 | -4462.79 23914.5
-74.9562 -1.94672 | 1.64868 -2.29896 | -4844.5 -19806.7
-74.4994 -1.74422 | -0.507573 -0.922463 | 7886.62 11575.3
-74.0219 -1.57656 | -1.29075 0.180187 | 2098.41 -4594.02
-73.5271 -1.46867 | 5.1917 0.225296 | -5906.52 -9886.03
-73.0276 -1.42857 | -1.0365 4.05487 | -7115.74 5706.96
-72.5321 -1.42814 | -2.22991 2.16321 | -5568.65 910.273
-72.0411 -1.46146 | 0.0815848 -3.46289 | 9797.64 -7721.67
-71.5455 -1.52437 | -1.05892 -2.59258 | 13767.1 25505.7
-71.0432 -1.58403 | 2.35729 0.698142 | -22730.1 -18758.5
-70.5645 -1.71023 | 0.762704 0.218602 | 9190.66 -6879.62
-70.095 -1.88834 | 1.54574 1.34917 | 16436.6 15180.2
-69.6266 -2.08557 | 4.65985 -1.5042 | -17581.2 -11356.3
-69.194 -2.33769 | -0.636824 0.94044 | -7271.14 6092.15
-68.79 -2.6218 | 3.21931 5.29096 | 4300.79 1823.56
-68.3985 -2.92515 | 0.650578 1.19888 | 5166.41 -4008.6
-68.014 -3.24583 | 2.10465 3.00039 | 10421.4 -816.734
-67.6346 -3.57911 | -5.70946 2.80144 | -20291.9 7065.8
-67.2864 -3.92763 | -3.97836 2.55459 | 468.402 -4223.96
-66.9499 -4.28827 | 5.36724 -2.14302 | 5740.22 2177.03
-66.6042 -4.64304 | 2.73298 2.1909 | 1112.66 -3622.45
-66.2463 -4.98888 | -3.8708 -0.112764 | 4826.62 8018.57
-65.8711 -5.31498 | 3.55176 -2.11596 | -4569.32 -7141.65
-65.4954 -5.64124 | 1.06964 2.9083 | -3557.12 1997.18
-65.1163 -5.96048 | -1.20388 2.26197 | 248.666 -9007.26
-64.7231 -6.26838 | 1.81084 -2.92486 | 8643.1 1766.65
-64.2961 -6.53336 | 3.45446 2.53882 | -1789.54 17642.7
-63.843 -6.73687 | 4.28212 0.56728 | -9108.28 -8534.39
-63.3844 -6.92163 | 1.07742 1.75966 | 16715.1 -9317.53
-62.91 -7.09423 | -0.335463 -1.31715 | -19545.4 13588.6
-62.4389 -7.23971 | -1.23066 -4.9045 | 16452.8 -15467.5
-61.956 -7.38339 | -0.964132 4.66989 | -5410.32 9414.09
-61.4706 -7.50135 | 0.760343 0.797256 | -8785.89 1502.84
-60.9879 -7.6041 | 0.814337 -1.07352 | 5671.06 -8344.92
-60.5002 -7.70351 | 4.06143 -2.02222 | 451.627 -1981.88
-60.0064 -7.78145 | -0.823734 3.0863 | 6966.12 2288.97
-59.5017 -7.81369 | -0.368782 5.60767 | 11225.8 5890.73
-58.9886 -7.78693 | 2.05419 -1.88269 | -6605.64 3031.51
-58.4823 -7.70863 | 1.85479 -0.32446 | 13139.7 3645.49
-57.9764 -7.59468 | -4.17409 -1.13865 | -23741.6 -7663.94
-57.4903 -7.46771 | 1.199 0.627665 | -2665.88 709.736
-57.0102 -7.33412 | 6.42615 0.136079 | 5030.77 -12497.4
-56.5265 -7.20657 | -1.84737 2.92478 | 4589.86 19101
-56.0434 -7.04583 | -2.49213 3.7311 | 18289.6 4632.83
-55.5497 -6.87794 | 1.99381 4.44588 | -13151.8 -17037.2
-55.0602 -6.7318 | 0.403253 -0.716525 | -8951.15 3186.42
-54.5763 -6.58351 | -5.30167 3.58722 | 22822.5 3831.84
-54.0824 -6.42727 | -0.537281 0.698869 | -26235 8062.11
-53.608 -6.25758 | 2.95557 -0.204157 | -2596.59 -17344.6
-53.1331 -6.11742 | 5.73076 -2.9029 | -10900.7 3684.02
-52.6609 -5.99099 | 5.67595 2.35832 | 14340.2 4290.18
-52.1754 -5.88349 | -2.571 -1.01495 | -2325.07 -3485.53
-51.6869 -5.80816 | -0.62528 -1.70523 | -23857 6679.24
-51.2093 -5.76388 | -0.0847552 1.66474 | 19549.1 -1043.33
-50.7211 -5.78056 | -3.58672 4.13087 | -13353.2 -13258.7
-50.2475 -5.87469 | 1.50896 0.649434 | 4003.36 27716.7
-49.7799 -5.99676 | 4.35451 -1.72653 | 17701 -29899.9
-49.3238 -6.20464 | 2.4569 0.941978 | 2642.11 13047.9
-48.8878 -6.45407 | 4.75433 -1.59505 | -596.218 -4280.07
-48.4843 -6.75392 | 10.7344 -2.28205 | -6052.02 1546.29
-48.1227 -7.0959 | 2.53014 -3.96836 | -10248.3 11563.1
-47.8017 -7.46436 | 2.52984 -5.13941 | 12651.6 -11726.9
-47.5007 -7.8636 | 0.333766 -0.300517 | 9140.54 -5795.8
-47.2195 -8.28643 | -1.2537 0.12126 | -12607.7 -1990.9
-46.9755 -8.72748 | 4.2751 1.14837 | 4914.12 21104.5
-46.7436 -9.16166 | -3.54969 0.534098 | -1423.84 2098.61
-46.5399 -9.60744 | -1.84015 0.924654 | -8126.38 -25190.2
-46.3776 -10.0821 | 2.24828 3.52525 | 12561.1 25525.1
-46.2179 -10.5456 | -3.83799 -4.426 | -6797.61 -2952.57
-46.0863 -11.0172 | -3.56071 6.9957 | -1994.58 -12968.1
-45.9796 -11.5014 | -4.91751 5.721 | -6705.23 21199.2
-45.8788 -11.9749 | 1.14389 -0.946368 | 11728.8 -18479.9
-45.7477 -12.4537 | -5.19445 -2.9896 | 7510.02 845.637
-45.5876 -12.9276 | 4.89265 0.983502 | -10586.9 -7245.68
-45.4258 -13.4042 | -1.38166 -1.53893 | 10427.4 2772.62
-45.2437 -13.8742 | -0.626386 -0.522986 | -17823 -5540.7
-45.0632 -14.3418 | -1.16807 0.552478 | 11820.9 28436
-44.8404 -14.7782 | -1.89938 -5.41072 | 10711.1 -36975.6
-44.5982 -15.2265 | 0.478469 -0.914796 | -34389.8 29627.2
-44.366 -15.6549 | -0.775572 0.879608 | 26992.2 -16541.8
-44.0799 -16.0689 | 3.11828 -1.89201 | 5829.76 -6087.75
-43.7527 -16.4608 | 1.6818 -2.68672 | -5812.77 12882.8
-43.4025 -16.8221 | -2.43239 -4.37325 | -3767.25 -8076.59
-43.0417 -17.1749 | 0.948394 -2.64737 | 5759.77 -7354.6
-42.6627 -17.5136 | 4.26953 -1.71051 | -15971.6 17914.5
-42.2714 -17.8125 | -0.14474 4.58455 | -6511.08 -3186.4
-41.8607 -18.0774 | -5.4399 -3.35107 | 16086.5 249.152
-41.4118 -18.2937 | 3.12177 3.7056 | 11073.2 8335.55
-40.9388 -18.4697 | 0.611736 -4.33653 | -6447.21 -13597.1
-40.4729 -18.6593 | -1.59039 -2.85641 | -16469.8 -4175.82
-40.0224 -18.8633 | -1.05223 -1.29749 | 7065.1 7023.43
-39.5636 -19.0511 | -5.41949 0.455013 | 4015.65 -636.195


21.1811 -81.8596 | -2.31964 -0.120086 | 6354.4 2066.58
21.5807 -81.5509 | -0.082991 -1.31705 | -7931.05 -3333.2
21.9783 -81.2475 | -0.336508 1.6009 | 6108.61 2119.16
22.383 -80.9477 | -1.27652 3.40957 | 122.748 3662.39
22.7912 -80.6495 | 1.85175 -1.09774 | -980.742 574.264
23.2051 -80.3607 | 2.95914 -2.79868 | -2208.25 -9578.19
23.6264 -80.0937 | -0.334846 1.55386 | -8347.85 1028.99
24.0468 -79.835 | -2.05744 -0.562274 | 886.314 4776.75
24.4737 -79.5856 | -1.09792 -3.48511 | -5829.09 -1702.86
24.9121 -79.3639 | 1.74527 -3.21092 | 9877.82 -3114.52
25.3763 -79.1868 | 2.71448 0.435157 | 7431.24 -882.214
25.8585 -79.0479 | 1.6872 1.9587 | -8649.76 8158.7
26.3424 -78.9286 | 0.868022 2.3236 | -1039.95 2511.54
26.8328 -78.8451 | 0.363536 1.88715 | 4271.03 -9227.88
27.3316 -78.824 | 0.799129 2.64739 | -1485.43 1008.49
27.8305 -78.8528 | -0.34569 4.06589 | 5699.07 -2191.43
28.3299 -78.9217 | -0.209257 4.69635 | 2582.62 5860.15
28.8278 -79.0142 | -0.836444 1.77103 | 2163.26 -11369.4
29.3209 -79.1387 | -0.684879 0.506632 | -9308.74 7152.38
29.8066 -79.2613 | 1.08254 0.491666 | -2918.13 7714.62
30.2926 -79.3693 | 2.33905 1.01816 | 8656.24 -8897.05
30.785 -79.4779 | 1.31906 -0.432678 | 329.792 7163.1
31.2803 -79.5723 | -1.02034 -2.79598 | -3698.7 -4278.9
31.7731 -79.6651 | -3.99821 0.267655 | -6125.69 3229.35
32.262 -79.7497 | -2.73927 1.70835 | -2891.7 5438.51
32.749 -79.8286 | -0.618958 1.42453 | 3260.54 -12517.2
33.2361 -79.9245 | 2.32057 2.28218 | 1564.58 2363.21
33.7256 -80.0119 | 0.89735 0.756485 | -5966.94 2346.98
34.2154 -80.0755 | -2.90021 -3.07531 | 7527.36 -2921.7
34.7124 -80.1081 | -1.5387 -0.783785 | -3489.03 5737.53
35.2088 -80.094 | 1.44861 0.246297 | 3621.5 -2713.91
35.7041 -80.0418 | 1.44065 -1.33644 | -7288.9 -758.229
36.1888 -79.9506 | 1.37949 2.36328 | -406.881 -280.995
36.6641 -79.8216 | 1.95037 3.52175 | 3797.45 -4389.34
37.1302 -79.6582 | 1.75619 2.32356 | -2686.59 5386.27
37.5771 -79.4472 | 1.63157 2.36941 | 1718.83 937.215
38.0081 -79.1998 | 2.72446 2.08793 | 10420.2 -463.362
38.431 -78.9268 | 5.15579 1.14547 | -1108.27 6048.5
38.8353 -78.6238 | 1.33199 3.62484 | -1163.52 -12124
39.2209 -78.3072 | -1.16903 5.16679 | -6988.78 -1499.26
39.5728 -77.9608 | 0.16836 1.94926 | -2513.71 6063.71
39.8886 -77.5788 | -2.52085 1.61504 | 1424.29 4844.12
40.1833 -77.1749 | -2.48999 2.63785 | 10415.4 -142.145
40.4796 -76.7664 | 0.86956 1.11651 | 900.936 -2042.34
40.7709 -76.3547 | 1.14026 1.50944 | -6111.68 -500.298
41.0456 -75.9355 | 1.74391 0.903356 | -1457.04 -2378.12
41.3102 -75.512 | 4.57523 -1.59271 | -4848.14 7023.72
41.5727 -75.0846 | 0.596529 -0.384455 | 14404.8 -3879.27
41.8658 -74.6735 | 1.48079 -2.19593 | -1675.34 -702.09
42.1724 -74.2732 | 0.857501 -0.0160895 | -10181.7 1954.36
42.4812 -73.8788 | 2.5117 2.86104 | 1830.32 -1502.77
42.8139 -73.5044 | 1.01979 -1.24756 | 12068.4 -3737.98
43.1851 -73.1606 | -4.43252 -0.874583 | 5679.33 7507.2
43.5763 -72.8302 | -5.48716 2.27942 | -9030.56 -4326.95
43.9662 -72.5098 | -3.89697 4.11667 | -12335.5 -7897.43
44.3469 -72.1966 | -2.86633 4.63407 | -3724.02 -986.156
44.7243 -71.8848 | -0.383989 2.29294 | 4393.4 8084.92
45.109 -71.5741 | 1.38398 -0.368069 | -3219.74 -1968.84
45.5072 -71.2845 | 0.637406 -0.570437 | -656.542 -4013.64
45.9282 -71.0327 | -3.03541 -3.02721 | 6117.86 2492.16
46.3745 -70.8213 | -3.27889 -0.75237 | -6606.73 -4378.64
46.8339 -70.6531 | -0.782775 -2.29134 | -4414.44 3208.74
47.3023 -70.5164 | -0.889674 -1.84577 | 12175.8 3900.2
47.7882 -70.4109 | -0.801147 0.0633089 | 9475.17 -4727.95
48.2868 -70.3405 | -0.585471 0.105713 | -8397.48 5465.06
48.7815 -70.284 | 1.37295 1.30092 | -12260.7 -1872.42
49.2685 -70.243 | -0.516207 -0.484905 | 1213.05 -2773.3
49.7561 -70.2145 | 0.0245072 -2.3514 | 4843.45 10770.2
50.2474 -70.1836 | 0.214997 -0.301827 | -177.609 -5298.99
50.7401 -70.1774 | -1.40488 -0.119731 | 150.216 -4289.87
51.2336 -70.1996 | -1.23246 1.4312 | 9612.42 4765.78
51.7324 -70.2353 | 0.0545211 3.05723 | -3606.11 4028.65
52.2273 -70.2892 | -1.44698 1.18888 | -5022.25 -15628.5
52.7146 -70.3807 | -0.0884676 1.52225 | 2738.73 8273.6
53.2035 -70.4649 | 0.775846 1.20346 | -2100.38 9431.98
53.6932 -70.5301 | 2.46157 -0.20414 | -578.488 -10427.7
54.1835 -70.602 | 3.23611 0.908382 | 9603.95 -3336.47
54.6825 -70.6652 | 2.41403 0.609072 | 4346.59 5249.45
55.1882 -70.6948 | 2.56304 0.943581 | 1544.96 1732.6
55.6946 -70.6874 | 1.70995 0.662149 | -16625 -3646.83
56.188 -70.6456 | 0.873798 -0.247995 | 237.96 447.329
56.6757 -70.5603 | 1.5065 -0.67016 | 12045.8 12906.8
57.1624 -70.4256 | 1.84639 -2.17183 | 1252.02 -9332.27
57.645 -70.2788 | 1.01797 -1.94146 | -8843.93 -5956.29
58.1165 -70.1208 | 1.57672 1.518 | -1807.53 -2516.02
58.5761 -69.9387 | 3.45649 3.35968 | 157.279 4747.03
59.0185 -69.715 | 5.30333 -0.645129 | 2635.7 1552
59.442 -69.4515 | 1.50342 0.0664382 | 3003.55 4117.35
59.8461 -69.1517 | -0.179708 0.707988 | 5348.9 -1835.81
60.2334 -68.8256 | -0.353555 -1.52475 | 167.375 5783.02
60.5955 -68.4678 | -1.80393 -1.7369 | 617.515 -4039.35
60.9304 -68.0872 | -0.077113 -1.26304 | -9144.11 -2402.56
61.2269 -67.6828 | 0.951939 1.35586 | -1489.77 2127.97
61.4965 -67.2593 | 0.824955 0.921018 | 11380.9 -1908.91
61.7582 -66.8272 | -1.95213 1.30687 | -6978.66 5080.13
61.9928 -66.3774 | -3.52652 2.32285 | 3114.77 7301.16
62.2118 -65.9141 | -1.80387 0.594335 | 587.788 -4042.05
62.4231 -65.4501 | -0.675858 -0.643604 | -6192.44 -7856.3
62.6276 -64.9918 | -2.45875 0.992787 | 1364.13 -8407.35
62.8378 -64.5427 | -1.62727 0.0936672 | -92.8706 6302.18


3.31968 -54.9354 | -6.22577 2.82564 | -5071.64 -2116.65
3.8037 -55.0496 | -1.71296 4.12304 | 11965.5 4785.28
4.30385 -55.1155 | 0.378501 0.952661 | -2837.75 -315.984
4.80681 -55.1454 | -0.294964 3.82528 | -2358.17 -7318.78
5.30987 -55.1502 | -4.21834 1.23803 | 6448.63 4545.78
5.81625 -55.1112 | -3.50833 -1.4006 | 4957.66 3947.09
6.32109 -55.0258 | -1.14012 0.956129 | 425.298 -212.385
6.81641 -54.9029 | 1.04678 -1.63195 | -24109.4 -3732.37
7.28669 -54.7502 | 1.08667 -4.20674 | 6901.33 -1504.72
7.75288 -54.577 | -1.02957 -2.18218 | 11748 2876.28
8.21994 -54.3829 | 0.403996 -4.38734 | -2587.24 1152.49
8.67763 -54.1663 | 0.686889 -4.98636 | -438.425 11289.7
9.12797 -53.9291 | -2.19145 -2.57241 | 1599.43 -14087.3
9.58467 -53.7124 | 0.41152 -2.203 | -4254.92 492.297
10.0437 -53.5077 | 0.524203 0.918735 | 1477.54 -1580.61
10.5071 -53.3145 | 2.13231 -0.540599 | -8348.78 3470.91
10.9685 -53.1268 | 2.70659 -0.463829 | 5921.5 -1814.53
11.4407 -52.9585 | 0.144865 3.41069 | 3859.15 170.558
11.9233 -52.812 | -1.1854 5.31842 | -1380.5 484.095
12.4121 -52.6871 | -2.91022 2.96131 | 3745.76 -895.818
12.9088 -52.5859 | -3.50342 1.7916 | -404.154 3569.64
13.4095 -52.5054 | -1.28127 1.66408 | -2070.26 1170.27
13.9129 -52.4575 | -0.0677009 1.36757 | -776.923 -4589.15
14.4175 -52.4604 | -1.85905 -0.74478 | 223.332 -995.276
14.9194 -52.5156 | -1.60847 -1.81251 | 2712.83 -3489.22
15.4152 -52.6221 | -1.17949 -4.08824 | -2827.1 501.698
15.899 -52.7675 | 0.135661 -4.54558 | -2936.35 4971.58
16.3701 -52.9405 | -0.121993 -2.63368 | -749.637 -4129.57
16.8277 -53.1459 | -1.29787 -0.0343413 | -341.986 4989.46
17.2728 -53.3715 | -1.11218 -0.444253 | -8266.9 -59.3217
17.6997 -53.6202 | -0.885333 -0.259441 | 4589.36 3697.02
18.1195 -53.8842 | -0.0113821 2.73243 | 7403.72 -9689.67
18.5317 -54.1746 | -2.28008 1.55702 | -474.348 -2074.87
18.9336 -54.481 | -2.27185 2.63774 | 1638.3 12663.9
19.3299 -54.7883 | -1.82419 3.56168 | -3393.84 -6764.65
19.7053 -55.1211 | -3.75366 2.86752 | -4735.13 -3447.27
20.0583 -55.4776 | -2.30749 0.84785 | 8388.76 -1662.7
20.4075 -55.8435 | -0.538851 -2.45851 | -7564.46 3631.76
20.7494 -56.2094 | -1.3152 -3.40056 | -409.809 4385.19
21.0975 -56.5664 | -0.587178 -1.83338 | 5306.61 -9087.19
21.4604 -56.9166 | -0.153509 1.41974 | -2657.25 6434.45
21.8419 -57.2414 | 0.932738 1.49098 | 5371.93 6572.61
22.246 -57.5383 | 2.18297 -2.94227 | 293.822 -6276.87
22.657 -57.8317 | 1.77257 -0.612581 | -982.62 -10636
23.0704 -58.13 | 0.947955 1.72937 | 9576.72 3566.87
23.5001 -58.4098 | -2.3251 -0.776909 | -11989.2 7070.54
23.932 -58.6675 | -2.16135 -1.02567 | -10217.9 -147.741
24.3667 -58.9072 | 0.822822 0.371212 | 9138.47 -2716.01
24.822 -59.1181 | -0.461417 0.236249 | 3626.9 1994.3
25.2966 -59.2883 | -0.434747 3.4663 | -568.098 -2480.03
25.783 -59.4169 | 1.18572 4.76202 | -11972.2 9553.26
26.2712 -59.4925 | 0.801161 5.58958 | -375.744 -1594.17
26.7633 -59.5358 | 0.90615 1.07993 | 13955.8 -8457.03
27.2659 -59.5625 | -0.189731 -0.147992 | -6075.3 4804.08
27.7667 -59.558 | -0.0959111 1.45448 | 1054.46 1146.3
28.2673 -59.5276 | 1.09326 -2.2017 | 4270.62 -5281.43
28.7685 -59.4811 | -2.6873 -4.21579 | -7059.99 549.126
29.2615 -59.4071 | -3.04799 -1.7594 | -1967.51 1882.51
29.7457 -59.2996 | -3.43116 -0.800289 | -6654.48 392.52
30.2187 -59.163 | -4.77819 0.717082 | 9565.11 1870.13
30.692 -59.0082 | -3.60493 3.05366 | -1715 -4948.38
31.1615 -58.8476 | -1.51253 -0.810722 | -6323.36 687.735
31.624 -58.6765 | 0.446634 -0.506342 | 11052.3 2406.63
32.0901 -58.4977 | 1.21006 1.58685 | -9173.9 1072.11
32.5493 -58.3153 | 1.10424 -1.81147 | -3822.39 -5610.88
33.0086 -58.1454 | 0.191413 -0.655075 | 4761.13 -1261.83
33.474 -57.9869 | -0.99663 -0.203506 | -3428.84 -1187.52
33.9388 -57.8307 | 0.702273 -0.572069 | 4604.53 10470.6
34.4056 -57.6636 | 2.70913 -0.255048 | 3792.81 713.906
34.8794 -57.5082 | 3.09744 -0.556584 | -5436.19 -6011.3
35.3589 -57.3855 | 3.90307 2.08143 | 5227.77 720.178
35.8491 -57.2959 | 0.994233 1.00508 | 1282.95 9671.8
36.3467 -57.2387 | 0.32003 1.69644 | 3637.27 -13350.9
36.8502 -57.2499 | 2.90298 0.839735 | 4177.45 -1070.37
37.3533 -57.3118 | 0.797807 -1.12612 | -2939.85 11602.4
37.8487 -57.4045 | 0.551888 -1.33835 | -3826.8 -8741.67
38.3282 -57.5526 | -0.988421 1.36606 | -4131.9 509.942
38.7892 -57.7436 | -1.99862 1.40987 | 1099.39 3639.2
39.2372 -57.9633 | -2.05468 1.96311 | 7403.99 -1327.11
39.6747 -58.2123 | -0.43716 -0.181546 | -4915.73 306.957
40.0893 -58.4927 | 5.33358 -0.527225 | -1769.63 2176.43
40.4797 -58.8019 | 5.98686 -1.22286 | -6499.94 -4496.36
40.8436 -59.1391 | 3.10165 -1.69132 | 6719.92 10058.8
41.2013 -59.4806 | 1.71331 -1.02214 | -3276.19 -3372.76
41.543 -59.8391 | 0.140736 1.42257 | 3357.76 -6506.74
41.8742 -60.2145 | -0.135947 -1.99394 | 5657.9 687.771
42.2023 -60.5965 | 0.802607 -1.94909 | -2646.82 -2581.76
42.5207 -60.9868 | -0.910714 -2.44768 | -1608.27 4735.14
42.8335 -61.3767 | 0.84004 -3.00975 | -3062.41 4003.6
43.1418 -61.7649 | 3.2881 3.00524 | -4364.5 -3348.5
43.4485 -62.1531 | 1.03088 1.41463 | 1262.88 2543.61
43.772 -62.5267 | 1.27669 0.636936 | 4252.05 -1945.36
44.1223 -62.8794 | 0.134918 2.56322 | 3720.52 1980.49
44.4989 -63.2059 | 0.293019 -0.322091 | -5797.38 -1220.22
44.8893 -63.5128 | 1.49711 0.12002 | 482.181 -1665.9
45.2976 -63.7979 | -0.248936 1.18382 | 9511.56 184.693
45.73 -64.0559 | -3.31767 2.21098 | -4814.63 -482.768
46.1722 -64.2942 | -3.95903 2.78201 | 4335.22 -1728.41
46.6262 -64.5166 | 1.75525 -0.697028 | -148.223 -6796.35
47.089 -64.7261 | 3.80299 0.419477 | -5932.4 7961.56


6.80655 -43.7088 | -0.0877602 -0.773855 | -6632.02 -7154.15
7.12656 -43.3375 | 1.53659 1.78169 | 2392.96 -3890.09
7.42343 -42.9483 | 3.78954 1.15374 | -1068.98 5884.69
7.68942 -42.5336 | 2.27399 1.59597 | -1758.07 3188.77
7.93112 -42.1009 | 1.67096 -0.171125 | 9916.17 4247.22
8.17069 -41.6599 | 3.32899 -0.323964 | 1563.62 -55.9911
8.40374 -41.2145 | 0.692006 0.325822 | -8602.89 -3846.35
8.62141 -40.7663 | -0.734397 -1.97003 | 7091.6 -566.721
8.84144 -40.3173 | 1.53733 -2.05799 | -3223.16 8291.65
9.05639 -39.8605 | 1.45207 0.408799 | 4728.1 2306.36
9.28001 -39.4049 | 1.31281 1.87975 | -2577.06 -6385.93
9.51205 -38.9595 | 0.0151767 2.56119 | -3945.84 -7467.99
9.75317 -38.5265 | -2.73753 1.40059 | 1610.08 -1742.11
10.0067 -38.1022 | -1.45786 -0.382819 | -3544.2 6232.41
10.2666 -37.6796 | 0.320613 -0.922199 | -4123.92 -758.72
10.5439 -37.2705 | -2.37657 -1.53677 | 6600.03 -4354.03
10.86 -36.8909 | -2.26764 -3.82167 | -4145.88 1701.85
11.2061 -36.5394 | -2.00288 -3.06049 | 1526.41 -966.993
11.5852 -36.2226 | -1.0098 -1.68559 | 4723.28 3208.89
11.9945 -35.9387 | 0.123329 -1.05423 | -3284.99 1251.01
12.4241 -35.687 | -0.394282 0.260467 | 5764.78 -789.427
12.8757 -35.4709 | 0.238326 -1.05772 | -5019.37 2897.71
13.3378 -35.2842 | -1.20863 -3.67263 | -4707.41 -794.051
13.8096 -35.1349 | -2.44203 -2.92681 | 3002.08 2144.17
14.2949 -35.031 | -2.13805 -1.95679 | -1213.55 -2499.57
14.7885 -34.986 | -1.9235 -2.91467 | 4181.95 -5141.75
15.2872 -35.0006 | -0.964395 -1.54305 | 1845.31 7561.52
15.7853 -35.0525 | -0.717916 -1.19905 | 1509.23 -5041.14
16.2789 -35.1492 | -0.798864 -0.183824 | 1828.1 -2922.01
16.7669 -35.2792 | 2.14958 2.07303 | 2264.1 8486.3
17.2509 -35.4221 | 1.5227 0.347826 | -4642.17 23.8228
17.7223 -35.5909 | -0.101748 -1.76338 | -3637.06 489.323
18.1759 -35.7942 | 0.548988 -1.1419 | -8232.65 -7602.13
18.6076 -36.0364 | -1.2041 -0.921356 | 10672 1740.87
19.0406 -36.2871 | -1.1337 -0.107338 | 2386.81 6842.16
19.4751 -36.5335 | -2.08664 -0.716261 | -10924.5 -4763.14
19.8987 -36.7889 | -0.977777 0.512715 | 3040.61 2760.89
20.3263 -37.0374 | 0.843547 0.981487 | -1526.78 -625.685
20.7596 -37.2743 | 1.16002 0.708285 | 2702.6 3982.41
21.2032 -37.4914 | 1.7571 2.999 | -4354.08 -515.72
21.6496 -37.6975 | -0.447705 0.817984 | 913.87 -6969.39
22.1022 -37.8972 | -1.32192 -0.908031 | 9371.52 3792.58
22.5696 -38.072 | -1.47146 -2.41419 | -10708.5 -976.377
23.0384 -38.2263 | -2.26098 -1.9595 | 1441.1 -6300.44
23.5168 -38.3548 | 0.116142 -4.67916 | 9252.76 9799.99
24.0108 -38.4293 | 2.12574 -2.06834 | -9339.29 -4443.79
24.5053 -38.4667 | 1.36596 0.689495 | 10527.1 -3112.83
25.0086 -38.4658 | 0.85009 -4.52639 | 7169.44 7316.38
25.5155 -38.4142 | 0.913272 -4.7315 | -1858.91 1412
26.0172 -38.3264 | 1.44828 0.0331249 | -770.126 -10282.5
26.5133 -38.2211 | 0.908276 -0.905979 | -2840.79 8767.8
26.9982 -38.0772 | -1.61896 3.12795 | -2721.48 -2784.02
27.4715 -37.9086 | -0.0692646 4.3585 | -4150.25 -10026.9
27.9315 -37.722 | 1.24242 0.794407 | -6620.55 8898.3
28.3707 -37.4932 | 3.31158 -2.2853 | 15087.6 1518.23
28.8042 -37.2368 | 4.45085 -2.34095 | -5688.82 -4227.36
29.2174 -36.9573 | 1.5245 -2.48909 | -11081.7 -4267.14
29.6026 -36.6532 | -0.214077 1.3336 | 3137.28 5653.63
29.972 -36.3256 | 1.81079 -1.29007 | -455.049 435.433
30.3367 -35.9909 | 0.684705 -3.65463 | 5169.9 2531.41
30.7136 -35.6644 | -2.7941 1.07479 | 2219.07 -8247.16
31.1093 -35.362 | -1.53187 -0.404065 | 7010.22 3891.33
31.5188 -35.0678 | -1.46124 0.215008 | 2619.29 10075
31.9299 -34.7667 | -0.99936 -1.51195 | -11064.1 -1978.78
32.3371 -34.4703 | -0.3959 -2.50428 | 2257.98 -4488.46
32.759 -34.1965 | -2.01471 0.934466 | 6750.57 2676.35
33.2017 -33.9485 | -2.28433 1.80957 | 623.879 -2083.02
33.6594 -33.732 | 0.319395 -0.211569 | -12457.8 -3047.98
34.1205 -33.5466 | 2.3713 -4.86517 | -7559.51 -2587.34
34.5885 -33.3943 | -0.461125 -2.1882 | 17815.5 1077.59
35.0779 -33.2729 | 0.99304 0.106 | 7636.51 5156.33
35.5796 -33.1707 | 2.54853 -3.82849 | -1400.18 2300.48
36.0852 -33.0894 | 1.37799 -2.93933 | -2029.32 -6160.88
36.5912 -33.0405 | -0.172081 -1.69006 | -16299.1 4278.25
37.0881 -33.0139 | -0.448305 2.40102 | 4240.93 1274.91
37.5881 -33.0201 | 2.36173 0.634288 | 13535 -14427.5
38.0946 -33.0751 | 2.06252 0.995277 | -6179.91 13854.2
38.596 -33.1399 | 1.32313 1.65326 | -1684.47 -1121.15
39.0919 -33.2289 | 1.07649 -0.130865 | -801.767 -4310.28
39.58 -33.3513 | -0.8271 0.430723 | -2767.12 3753.74
40.0589 -33.4988 | -0.635548 -0.430604 | 3367.33 -4176.39
40.5307 -33.6766 | 0.606241 -3.16484 | 3891.27 -500.391
40.9958 -33.8774 | 2.46479 -3.74953 | -4565.07 4684.48
41.4486 -34.0963 | 3.97132 -2.441 | 861.907 -1748.01
41.8887 -34.342 | 2.11237 -1.12276 | 2296.49 -10755.2
42.3159 -34.619 | 1.29329 -0.335595 | 1109.71 2927.48
42.7385 -34.9013 | 1.63418 0.663471 | -7138.51 11040.2
43.1563 -35.173 | 2.01606 1.51743 | -11825.1 2201.06
43.5653 -35.4413 | 3.39187 2.23505 | -621.167 1720.43
43.9774 -35.7017 | 0.799896 0.725389 | 5186.17 -5740.31
