-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
-75.6316 45.3584 | -0.998812 1.14566 | 4655.66 -2453.39
-75.2411 45.68 | -0.989525 3.39962 | -2368.6 -7389.71
-74.8226 45.9584 | -0.697859 6.01396 | 905.662 9513.38
-74.3845 46.2111 | 2.35327 3.44749 | 1178.37 -4386.77
-73.9272 46.4246 | 1.79653 1.18244 | -8163.59 -2596.76
-73.4595 46.6002 | 1.55002 -0.69788 | 7624.92 2439.24
-72.9764 46.7418 | 1.00114 -1.53456 | -6072.05 422.281
-72.4882 46.8485 | -1.9067 3.39046 | -3453.72 2124.74
-71.9954 46.9149 | -1.00066 1.30506 | 5448.37 -7671.69
-71.495 46.9261 | 0.13541 -0.662913 | 2247.34 -5413.99
-70.9926 46.8998 | -2.55332 0.808639 | 3467.74 9369.25
-70.4891 46.8755 | -4.76341 2.47737 | -13657.8 1012.32
-69.9945 46.8554 | -3.02167 3.20476 | 432.753 -1290.73
-69.5002 46.8398 | -0.130301 0.829533 | 6773.95 2916.61
-69.0012 46.8338 | -0.281757 -1.72193 | -1928.04 -235.296
-68.5023 46.8301 | -0.560741 -1.51466 | 2057.61 -3646.16
-68.0011 46.8227 | -1.51461 -1.44502 | 7816.76 2039.9
-67.4942 46.8201 | -0.0567417 0.660642 | 234.087 -1434.34
-66.9868 46.8222 | 1.66466 -1.75081 | -3200.19 -5967.01
-66.4832 46.8349 | -1.47492 -5.07033 | -11826.8 11308
-65.9905 46.8872 | 0.0559814 -2.46154 | -389.927 -5513.13
-65.5024 46.9601 | 1.31341 0.274325 | 91.2609 -1226.17
-65.0181 47.0548 | -1.08608 -1.39221 | 1910.62 800.726
-64.5372 47.176 | 0.199534 2.14265 | 8003.87 -622.361
-64.058 47.3258 | 0.797136 6.21246 | 4522.43 5171.73
-63.5876 47.5145 | 0.480457 7.11353 | -492.642 -2122.06
-63.1345 47.7382 | -0.597476 5.16065 | -14486.8 4378.53
-62.7106 47.9987 | -1.71206 1.15319 | 2529.13 -12058.4
-62.2958 48.266 | -0.637426 -1.39266 | 3124.92 -2863.1
-61.8915 48.5502 | 2.25589 -1.88532 | -1117.94 10230.9
-61.5111 48.8724 | -0.0461077 -0.671942 | 9650.48 -1056.25
-61.1489 49.2214 | 0.439099 -0.768532 | -6180.28 -1142.21
-60.8245 49.6009 | -0.566853 -0.749825 | -4611.93 -3865.13
-60.5422 50.0079 | -0.202183 -1.24447 | 1292.23 5697.03
-60.2962 50.4415 | 3.16399 -0.225533 | -334.793 -2005.99
-60.0768 50.8892 | -1.36799 4.6567 | 10338 1359.75
-59.8715 51.348 | -4.59477 4.69259 | -4819.69 6963.59
-59.7018 51.8241 | -2.27345 1.39798 | -6662.98 -5926.24
-59.5664 52.3067 | -0.780851 0.429762 | 6117.91 1089.5
-59.443 52.7932 | 1.1363 0.0929586 | 949.633 -3620.58
-59.3327 53.2806 | 0.905177 2.82234 | -6417.69 3062.65
-59.2425 53.7723 | -1.87358 4.70404 | -1344.92 -5245.71
-59.1537 54.2605 | 0.854891 1.24466 | 8147.29 -4546.41
-59.0451 54.7432 | 1.55398 -0.499265 | -1740.26 10330.6
-58.93 55.2308 | -2.80559 1.68854 | -4917.56 95.1065
-58.8092 55.7174 | -1.22531 -0.684472 | 3420.74 -2380.69


-5.47586 -39.8371 | -1.86202 -1.75322 | 6311.67 -922.624
-5.06022 -40.1247 | 4.51168 0.00962212 | -3599.07 -9586.81
-4.63634 -40.3982 | 0.573776 -1.0286 | -15483.2 15588.2
-4.20069 -40.6225 | -0.471729 2.84051 | 4096.44 -3602.33
-3.74116 -40.796 | -3.11472 3.58161 | 4263.28 2567.98
-3.26084 -40.9081 | -0.930958 2.04502 | -6006.74 7845.36
-2.77398 -40.9659 | -0.302824 -1.71043 | 7555.48 -18257.3
-2.27964 -41.0111 | -2.1576 -4.40814 | 1603.73 5874.08
-1.78189 -41.0159 | 0.681018 1.43758 | -5591.17 4121.6
-1.28804 -40.9786 | 0.984517 0.165331 | 7711.03 -8624.74
-0.791824 -40.916 | 1.79429 -0.367263 | 5165.9 4355.63
-0.298307 -40.8091 | 2.27629 0.423999 | 154.975 6158.87
0.184191 -40.6535 | 0.533851 1.0821 | 19.8579 -4546.4
0.655001 -40.4662 | 2.39264 1.13573 | 4198.06 3457.98
1.1132 -40.2445 | 0.368949 -1.32744 | -7888.27 -4739.32
1.54908 -39.995 | -1.16795 2.37537 | -8213.22 -689.537
1.96072 -39.7167 | -0.0560457 1.59686 | 4539.65 2181.79
2.36165 -39.4169 | 1.06729 -1.71153 | 9127.96 3189.96
2.76027 -39.1028 | -0.251482 0.457372 | -3677 6480.54
3.1509 -38.7768 | -1.20427 -0.132447 | 3074.49 -12849.6
3.54636 -38.4635 | 1.46088 3.47825 | -6669.17 -408.867
3.9344 -38.1474 | 2.17286 6.51643 | 892.433 5822.4
4.31696 -37.8209 | -0.274382 2.18882 | 3856.03 -2973.55
4.6998 -37.4935 | -3.16517 3.99663 | -3019.41 2881.78
5.07584 -37.1602 | -3.26826 2.30073 | -9381.55 -2515.09
5.44625 -36.8295 | 0.380288 2.7724 | 1597.99 -4855.68
5.83071 -36.5168 | -0.360875 3.66419 | 12101.5 7805.33
6.23839 -36.2206 | -2.71144 -1.49107 | -10019 -6976.64
6.65565 -35.95 | 0.726968 0.514953 | -2143.74 6784.74
7.0866 -35.7006 | 3.38656 3.62824 | 10176.4 -8075.61
7.5444 -35.494 | 2.25826 1.48211 | 2043.92 10422.3
8.0164 -35.3116 | 1.00326 -2.23384 | -8703.23 -3400.83
8.49585 -35.1699 | -0.932418 -3.98263 | -1420.27 322.189
8.98611 -35.0798 | -1.16092 -0.969927 | 8248.08 -2320.49
9.48843 -35.0546 | -0.977982 0.596386 | -2213.84 -4422.81
9.98788 -35.0954 | -1.55139 -0.068462 | -15050.5 2127.47
10.4725 -35.1844 | -0.959894 1.42261 | 17496.1 4904.35
10.9603 -35.3068 | -3.86714 -2.45634 | 3516.12 -10365.1
11.4393 -35.4755 | -4.16576 -2.08861 | -10076.4 1930.28
11.9028 -35.6683 | -1.37832 0.652525 | 3443.83 3251.26
12.365 -35.8633 | -1.67869 -1.4892 | -1868.67 9779.56
12.8264 -36.0515 | 0.105479 -1.96147 | -1266.99 -11532.6
13.2817 -36.2575 | 0.111564 -1.29136 | 1018.48 12499.4
13.736 -36.4615 | -0.211101 0.444725 | 4683.38 -9893.87
14.184 -36.6907 | 0.935123 1.65464 | -5530.79 -8398.62
14.6204 -36.9418 | 1.79044 2.8053 | 4820.78 14442.8
15.0632 -37.179 | 2.62226 1.16338 | 3171.85 -5346.52
15.5072 -37.422 | 2.23057 2.44246 | 554.984 -9155.41
15.9486 -37.6765 | -1.74044 0.928659 | -3432.38 6706.24
16.3922 -37.9192 | -1.07329 0.248978 | -27.3579 3693.75
16.8425 -38.1454 | -1.35602 -3.10284 | -1363.99 -8397.01
17.2987 -38.3615 | 1.74526 -3.20115 | -1076.85 5138.99
17.7669 -38.5415 | 3.4035 0.318597 | -5154.45 9687.38
18.2442 -38.6743 | -1.64223 -3.32514 | -6275.23 -8154.19
18.7243 -38.7807 | -4.07107 -2.81259 | 3460.57 3029
19.2121 -38.8476 | -1.71601 4.54954 | -7726.31 -125.619
19.6994 -38.8772 | 1.13174 2.95874 | 7090.29 -1613.15
20.1929 -38.8734 | 0.761305 2.28597 | 8884.48 5702.39
20.6915 -38.8362 | -2.23879 1.84656 | -5826.03 -6865.86
21.187 -38.7896 | -1.73871 -1.46776 | 9462.4 -6666.23
21.6864 -38.7316 | 0.571621 -2.74709 | -4012.7 5940.98
22.1772 -38.6321 | 0.575363 1.04447 | -7343.04 1248.57
22.6526 -38.4873 | 0.713334 0.444028 | 9092.25 3763.27
23.121 -38.3026 | 1.00671 -1.67088 | 941.472 6229.35
23.5807 -38.0896 | 1.13731 0.754892 | 910.965 -8501.03
24.0398 -37.8789 | 0.283489 0.508128 | 2411.94 -4227.38
24.499 -37.6693 | -0.764158 -0.39318 | -11048.3 7911.81
24.9466 -37.4447 | 0.832087 -0.31572 | 8206.38 -3102.96
25.4009 -37.227 | 1.12325 2.19509 | 254.356 -4205.78
25.8593 -37.0202 | -0.608544 2.93826 | -7970.51 3696.92
26.3139 -36.8139 | -2.30618 2.01303 | 7012.95 -5875
26.7756 -36.6186 | -1.10993 0.742787 | -6244.46 10531.8
27.2345 -36.4178 | 2.86311 -1.67806 | 6090.3 -4520.48
27.7044 -36.238 | 2.87983 -1.48891 | -1582.74 -3853.09
28.1817 -36.0845 | 1.18441 -0.790822 | -2527.07 -227.691
28.6621 -35.9498 | 2.49517 2.5006 | -4195.27 4238.37
29.1433 -35.8276 | 0.873593 2.11101 | -4244.36 5410.67
29.6287 -35.7308 | -2.23267 1.99768 | 13903.3 -16218.9
30.1303 -35.6948 | -0.850133 0.840916 | 1658.92 16279.4
30.6354 -35.6852 | 1.40094 -2.13213 | -7744.66 -6953.02
31.1335 -35.7312 | -0.313421 -0.876416 | 800.407 -10652.1
31.6229 -35.8335 | -2.65908 -1.45282 | -7418.86 19638.3
32.1011 -35.9496 | -3.9826 -0.544541 | -2562.35 -2408.25
32.5652 -36.1071 | -4.20027 -0.0975949 | 6625.32 -8763.23
33.013 -36.3181 | -1.72653 -0.804106 | -12033.1 5526.1
33.4365 -36.5627 | 0.33621 -0.632974 | 18966.5 -3038.47
33.858 -36.831 | -0.0327133 -0.700277 | -6297.95 2919.52
34.2607 -37.1224 | -0.513612 -0.22051 | 678.948 -3153
34.6437 -37.4426 | -2.29733 3.37683 | 8437.11 -5750.91
35.0092 -37.7906 | -4.05121 -0.204112 | -15640.8 6258.68
35.3423 -38.1578 | -1.51502 -2.95477 | 7527.35 1392.05
35.6669 -38.5351 | 2.03025 1.28947 | 6639.93 -4632.98
35.983 -38.926 | -0.582922 0.935831 | -10864 1178.85
36.2764 -39.3296 | -3.67823 -2.16713 | 9820.61 -1994.18
36.5682 -39.739 | -1.09791 0.254289 | -4656.1 3710.13
36.8493 -40.1515 | -1.91159 0.514052 | -1408.7 1174.37
37.1209 -40.5676 | -4.00873 -0.637853 | -4492.24 1860.42
37.3849 -40.9852 | 1.73123 2.59485 | -1800.36 -1021.2
37.6554 -41.3998 | 2.74971 3.43998 | 14430 -7493.6
37.9552 -41.806 | 1.12551 0.120632 | -6916.63 3988.51


-29.635 -16.9248 | -2.50841 0.392814 | 6730.61 -3403.43
-29.1307 -16.8865 | -2.84223 2.3546 | -4564.89 6142.5
-28.6286 -16.856 | 2.19334 4.17187 | 1622.62 -1457.67
-28.1254 -16.847 | 2.73049 2.6076 | -3184.52 -2320.07
-27.6243 -16.8673 | 0.532587 -0.353444 | 2787.09 2559.16
-27.1231 -16.9157 | -0.0711895 4.08694 | 6168.94 -3924.34
-26.624 -17.0019 | 2.06566 2.62591 | -14969.8 6548.49
-26.1422 -17.1213 | 0.62815 -3.31281 | 2855.89 -5024.27
-25.6738 -17.2863 | -1.07918 1.34072 | -6172.06 -983.222
-25.2251 -17.4877 | -3.00807 2.7249 | -9443.91 8521.15
-24.7918 -17.7032 | -0.0725932 -0.995408 | 10365.6 1044.35
-24.358 -17.9301 | 3.14366 -1.28246 | 2572.3 -8048.12
-23.9294 -18.1795 | 0.498119 -1.76657 | 12055.5 29.3277
-23.4989 -18.4408 | -4.2051 0.418432 | -660.284 1498.12
-23.0798 -18.7191 | -2.20751 1.6189 | -10189.4 391.565
-22.686 -19.0221 | -0.847609 1.76075 | 2658.73 4085.54
-22.3105 -19.3445 | -2.04128 0.441145 | -5548.29 1178.53
-21.962 -19.6916 | -0.191509 -0.4485 | 2199.56 -5599.82
-21.6344 -20.0636 | -0.403149 1.32393 | 4116.14 -1648.26
-21.3181 -20.4487 | 0.659676 1.1831 | -817.727 8781.05
-21.0117 -20.837 | 2.9842 2.29729 | 1915.21 -10562.6
-20.7191 -21.2424 | -1.54055 0.618863 | -7518.31 2132.41
-20.4388 -21.6531 | -2.09098 -0.46376 | 5055.04 835.497
-20.1452 -22.0567 | 2.88283 4.66378 | 10724.7 -3360.62
-19.8291 -22.4504 | 3.26416 3.13774 | -10980.1 307.795
-19.5099 -22.8359 | 2.3952 -1.03788 | -751.14 5153.04
-19.1751 -23.2025 | 2.98126 1.30209 | -1155.31 -873.926
-18.8202 -23.5482 | 1.3586 0.173503 | -1594.69 2849.32
-18.4411 -23.8643 | -0.61672 -1.64036 | 2989.63 -1551.07
-18.0346 -24.1497 | 1.15746 -1.41338 | 9421.42 -756.19
-17.6013 -24.4054 | 1.05795 0.334675 | -3902.07 -5374.82
-17.1576 -24.6448 | 1.80523 2.64657 | 4072.5 -4234.4
-16.6993 -24.8627 | 2.28034 -1.24985 | -3377.06 6643.88
-16.2286 -25.0416 | 2.53115 1.20278 | -3150.62 -152.519
-15.7488 -25.1841 | 4.93796 3.92441 | -3530.05 597.889
-15.2624 -25.2882 | 4.3897 -0.267865 | -1931.81 -3604.07
-14.7702 -25.3521 | 1.30582 -1.56762 | 4118.84 1913.15
-14.2703 -25.3603 | 3.2732 1.49109 | 10311.4 6278.07
-13.7651 -25.3072 | 2.77926 0.278706 | 3171.87 -6831.91
-13.2641 -25.2097 | 2.7154 0.818386 | -3068.33 9158.62
-12.7812 -25.052 | 4.65353 0.540004 | -14086 -8626.29
-12.3273 -24.8514 | 0.5544 -2.47537 | -7083.42 3972.43
-11.9006 -24.6069 | -1.79067 -0.72328 | 8729.71 -4622.56
-11.4832 -24.3423 | 1.82886 -0.932827 | -2346.34 -5034.39
-11.0823 -24.0586 | 3.15542 0.112382 | -6468.04 7752.46
-10.7046 -23.7452 | 2.06116 2.58734 | 2841.69 -383.22
-10.3296 -23.4247 | 3.14858 -2.79063 | 7906.85 1626.9
-9.93969 -23.1119 | 2.98613 -0.845919 | 12501.1 5109.77
-9.52917 -22.8114 | 3.7664 2.88621 | -6637.4 -7468.3
-9.11413 -22.5274 | 2.05388 3.59909 | -7768.19 1423.84
-8.70281 -22.2478 | 5.39039 3.89385 | -5896.57 -3430.23
-8.29066 -21.9781 | 4.82153 2.02189 | 5356.09 3631.22
-7.86634 -21.7211 | 1.41803 3.53232 | 178.982 682.18
-7.4289 -21.4858 | 0.150162 4.44838 | -2383.34 -3203.13
-6.97765 -21.282 | 1.10621 0.967268 | 4503.43 6622.66
-6.50948 -21.1087 | 1.08866 0.833191 | 439.318 -4291.94
-6.02596 -20.9843 | 0.418391 2.09395 | 751.086 -2367.75
-5.53181 -20.9088 | 0.562114 3.95555 | 1801.8 2340.82
-5.03193 -20.8713 | 1.55798 1.88051 | -4098.82 -796.807
-4.53188 -20.8687 | -0.152361 -1.16428 | 12232.4 -4756.13
-4.02501 -20.8946 | 0.489445 -2.78491 | -5653.55 14060
-3.52146 -20.9245 | -0.465127 -4.96159 | -902.511 -2200.53
-3.0215 -20.9885 | -0.485727 -2.04535 | 8011.39 -11168.8
-2.52697 -21.1083 | -0.450225 -2.22692 | -15495.5 4973.67
-2.05347 -21.2657 | -0.85112 1.11137 | 3910.53 4328.84
-1.59072 -21.4522 | 4.98409 1.75156 | -138.014 -4483.44
-1.14372 -21.6767 | 5.25614 4.76884 | -563.167 -221.95
-0.711839 -21.9316 | 3.74982 5.64095 | 9688.65 -7979.65
-0.286605 -22.2114 | 2.97225 3.85207 | -9992.46 3256.13
0.128063 -22.4958 | 1.13992 2.20453 | 225.854 10432.2
0.548272 -22.7638 | -1.1629 -2.08773 | 3218.14 -4988.49
0.974575 -23.0267 | -2.12708 -4.71057 | -6056.28 4605.79
1.40251 -23.2806 | -1.7685 -1.14364 | 8511.54 -10223.2
1.84058 -23.5334 | -0.973164 1.18556 | 4763.11 2724.66
2.29118 -23.7681 | -2.37873 -0.421793 | -6021.43 9865.35
2.74557 -23.9822 | 1.28658 0.135887 | 803.554 -11085
3.19947 -24.2024 | 1.23785 -1.21467 | -6353.12 22.071
3.65355 -24.4152 | -0.20779 -2.4237 | 7309.86 6025.92
4.12166 -24.6017 | 0.606002 -1.28256 | -360.101 -4133.29
4.59676 -24.7703 | 0.304677 -0.997656 | -10129.3 -3145.8
5.07434 -24.9138 | 2.92697 -0.555981 | 9178.87 11540.5
5.56717 -25.005 | 2.28022 -0.221331 | -6796.54 -3345.59
6.06044 -25.0658 | 1.25847 -0.349394 | -4733.58 -5660.37
6.55189 -25.1039 | -0.302599 -0.000204377 | -4457.03 8454.9
7.0413 -25.1044 | 0.066278 -0.373461 | 1330.87 -5249.06
7.53251 -25.0884 | 1.96437 -0.887902 | 16573.3 -4289.51
8.034 -25.0568 | -0.43409 3.9247 | -3936.86 6497.74
8.53083 -24.9925 | -2.25376 2.07476 | -10355.2 -5926.4
9.01731 -24.9063 | 0.187284 -0.212583 | 8270.04 3844.09
9.50227 -24.7904 | -3.5968 0.813281 | -2574.18 -2136.03
9.97949 -24.6493 | -4.04624 -1.07806 | 2074.78 876.803
10.4497 -24.4814 | -0.496877 -1.14211 | 2158.28 4402.12
10.9123 -24.2866 | 2.58635 -4.1493 | -4134.86 481.425
11.3681 -24.0794 | 1.5838 -0.539989 | 11831.5 -1110.79
11.8317 -23.8771 | -0.424211 2.31659 | -16182.8 -6006.2
12.289 -23.6852 | 1.79159 0.807683 | 7099.99 6482.79
12.7548 -23.5006 | 2.2493 2.15034 | 11675.6 -8449.46
13.2335 -23.3386 | -0.195941 2.10156 | -21078.3 4005.48
13.699 -23.1753 | 2.59309 -0.912941 | -362.83 -666.677
14.1641 -23.0183 | 1.73715 1.10029 | 9494.17 2000.9


26.6384 40.4889 | -2.47502 1.22481 | -6344.21 2819.9
27.0211 40.1759 | 1.33767 1.48434 | 5139.03 -2522.24
27.4319 39.8929 | -1.08083 0.785181 | 4424.6 -991.493
27.8704 39.6453 | -0.764535 2.89988 | 7919.98 -5565.6
28.3336 39.4325 | -2.33429 2.48982 | -6361.8 7976.83
28.8094 39.2655 | -1.55225 1.56161 | -6679.72 -472.483
29.2914 39.1321 | 0.255557 0.328588 | 7297.73 -1945
29.7856 39.0273 | 0.992424 -3.63139 | 3111.41 -10049.7
30.2892 38.9495 | 2.05381 -3.07003 | 7201.97 12448.6
30.8016 38.9351 | 1.93148 2.20213 | -12789.5 3701.01
31.3053 38.9735 | 3.04329 -0.440407 | 3114.61 -9851.81
31.8061 39.0413 | 3.67995 -0.0847061 | 310.908 8359.95
32.299 39.1556 | 1.79168 -1.73415 | -3470.96 -1661.59
32.7798 39.3018 | 2.15873 -2.31163 | -7228.87 -7481.57
33.2466 39.4693 | 1.95369 -1.75354 | -2660.77 11197.4
33.7017 39.669 | 0.135839 -1.81932 | 10890.3 -5454.05
34.1636 39.8679 | 0.569329 0.133289 | 3725.85 2068.25
34.629 40.0646 | -2.35047 2.19643 | -13103.4 -525.619
35.0894 40.2528 | -2.93775 2.05415 | 1805.36 -8668.59
35.558 40.4156 | -0.847053 -2.58319 | 6501.3 11122.5
36.0361 40.5699 | -1.91808 0.363348 | 1741.82 -6513.05
36.5225 40.6961 | 0.75852 2.48214 | -5356.12 -1413.23
37.0087 40.8004 | 0.36972 2.88301 | -15798.4 6838.55
37.4875 40.8905 | -1.81492 0.659926 | 5287.32 -6540.74
37.9743 40.9386 | 0.0248565 1.53384 | 6463.84 -2116.49
38.4683 40.9436 | -0.436565 0.109664 | -59.8169 5181.45
38.9631 40.9162 | -1.18674 -0.174888 | 5346.4 -11533.8
39.4592 40.8483 | -0.988759 0.34123 | 4071.74 8742.32
39.9576 40.7767 | -0.879684 1.92407 | 1672.89 6471.93
40.4571 40.7021 | 1.64797 0.339285 | 1685.45 -10311.5
40.954 40.5993 | 0.152892 -0.604085 | -1459.6 4041.04
41.4462 40.4822 | 0.9918 0.731633 | -1493.66 -1031.19
41.9332 40.3496 | 0.764248 -0.654052 | -1964.86 2893.79
42.4154 40.2055 | -1.65136 -4.22837 | 3022.55 -4965.88
42.8949 40.044 | 0.600334 -0.823766 | 1990.99 2203.67
43.3729 39.8753 | 1.92196 2.54302 | 162.946 10161
43.8462 39.6999 | 5.75386 2.24751 | -2972.3 -11763.4
44.3008 39.4818 | 3.00627 1.22451 | -10907.3 -3775.3
44.7316 39.232 | 1.37605 3.50202 | 1761.9 22846.9
45.1572 38.9876 | 1.65971 0.466654 | -14.4594 -9766.9
45.5639 38.7086 | 0.0702349 -0.33562 | 1321.96 -7598.5
45.9473 38.3916 | 2.05655 0.640376 | -1563.39 -1139.85
46.3133 38.0537 | 3.13233 -4.43835 | 2085.11 5349.94
46.6774 37.7153 | 1.13362 -3.60298 | 730.683 -2127.36
47.044 37.3777 | -1.39064 -2.52511 | 2466.23 -472.638
47.4178 37.0473 | 0.143538 2.57667 | -8505.4 2934.66
47.7951 36.731 | 1.53801 0.853087 | -6574.95 6155.36
48.185 36.4406 | 2.12889 -0.993136 | 7708.1 -5367.74
48.601 36.1775 | -2.74583 2.55255 | 5231.67 -2172.89
49.0427 35.9491 | -3.88741 0.896581 | 3006.54 -2323.8
49.5049 35.7591 | 0.103104 0.495317 | -9115.61 5865.41
49.9776 35.6153 | 2.34743 3.78695 | 7134.22 -5550.63
50.4646 35.5081 | -1.45263 -1.38937 | 1206.1 2360.22
50.9598 35.4434 | -3.69738 -3.01052 | -8050.65 419.85
51.4538 35.4159 | -0.463296 4.07116 | 7721.37 -4967.07
51.9524 35.4186 | 0.0614659 1.67279 | -6909.95 4893.63
52.445 35.4624 | -0.501876 -2.00935 | -1385.98 -4512.38
52.9329 35.5358 | 0.913397 1.06732 | 5838.35 6355.01
53.4189 35.6433 | -0.415724 2.12738 | -415.566 -3265.61
53.9013 35.7653 | -1.57855 2.27358 | -456.737 4991.85
54.3811 35.8946 | 0.132329 0.311445 | -3156.79 -18877.4
54.8608 36.0029 | 1.52622 -0.424553 | -3454.83 12241.1
55.3341 36.1326 | 2.37921 -0.601327 | -1439.06 -466.592
55.803 36.274 | 0.689299 -1.26025 | 33.108 -3524.63
56.2733 36.4173 | 0.631907 -0.346127 | 22530.4 8530.12
56.7573 36.569 | -0.774052 1.08905 | -9843.07 -55.5112
57.2369 36.7193 | -0.162249 -1.01359 | -4847.32 -11261.3
57.7161 36.8529 | -0.640586 -2.06153 | 8417.91 5048.41
58.1987 36.9933 | 0.3686 -2.39524 | -8244.44 3262.91
58.674 37.1496 | 0.711716 2.40587 | 14319.4 5760.01
59.1561 37.3154 | -1.15466 -1.04597 | -7172.14 404.988
59.6377 37.4737 | -2.99335 0.869502 | 1645.61 -7169.46
60.1285 37.602 | -2.61454 1.02841 | 12068 2270.07
60.632 37.7046 | -1.24816 -1.55876 | -15862.7 -5782.2
61.1297 37.7814 | 0.266079 -0.522588 | -996.807 13970.5
61.6271 37.8477 | -0.314588 -1.57813 | -3213.81 -12169.3
62.1243 37.8616 | -1.19334 3.74988 | -10706.6 -1946.09
62.6147 37.8297 | 0.998432 4.14995 | 16581.8 4118.05
63.112 37.7684 | -1.04788 -2.73115 | -5055.94 2094.47
63.603 37.6756 | -0.851141 -1.54944 | 6543.42 -919.636
64.0881 37.5426 | 1.37966 -0.774113 | -8664.35 -7953.78
64.5541 37.3625 | 1.98808 1.32739 | -741.272 11218.5
65.0103 37.1644 | -0.377325 -3.1185 | 13728.3 -7162.32
65.4626 36.9356 | 0.17578 -1.41429 | -5932.53 1746.95
65.8954 36.6765 | 0.879703 0.209455 | 1168.35 530.244
66.3078 36.385 | -2.04107 -0.33818 | -4861.98 -15449.9
66.695 36.0553 | -2.76143 -1.24127 | 3428.17 11354
67.0842 35.7313 | -0.396641 -0.502853 | 10177.2 3324.83
67.4852 35.4161 | 0.261055 1.74248 | -5790.09 -6071.05
67.878 35.0919 | -1.23105 2.28864 | -6479.57 4765.37
68.2626 34.7674 | -4.79459 -0.0746488 | -268.075 5531.92
68.6461 34.448 | -2.52226 2.0266 | -6063.6 -671.834
69.0244 34.1273 | -0.621747 1.91614 | 8484.28 1611.94
69.4081 33.8095 | 1.60805 1.26449 | -8650.91 1741.79
69.7802 33.4867 | 2.6681 0.855256 | -7285.26 1640.96
70.142 33.1586 | -1.58655 -1.23745 | 8377.47 -3819.27
70.5119 32.8299 | -0.311921 -2.09177 | 3332.05 -9169.6
70.8939 32.5031 | 1.91269 -2.16836 | 6766.52 -4608.2
71.3006 32.1981 | -0.180902 1.31035 | 1033.32 14254.7
71.7345 31.9401 | -2.20495 -2.39468 | -7137.91 -4041.1


-27.5005 78.2967 | 0.551067 -1.02165 | -4538.37 -2604.03
-27.0606 78.5246 | 3.29307 3.85575 | 2215.06 2575.17
-26.628 78.771 | 2.70341 3.52388 | 4206.46 -5258.81
-26.1993 79.0282 | 1.57788 1.62461 | 1394.83 13722.5
-25.7804 79.3132 | -1.55968 2.54493 | 7300.33 -4010.65
-25.3604 79.6034 | -0.617818 2.82956 | 2318.14 837.67
-24.9444 79.9008 | 0.861808 4.33399 | -12076.1 514.06
-24.5441 80.2073 | 1.94463 1.58323 | -6623.63 -7146.8
-24.1468 80.5061 | 2.54002 0.289087 | 5301.7 5903.08
-23.736 80.7921 | 3.96036 -2.46319 | 2704.94 -10527.9
-23.3065 81.0443 | -0.98383 4.02364 | -12720.3 1308.88
-22.8729 81.2788 | 0.66935 3.58608 | 19007.9 8500.17
-22.417 81.4968 | 3.4785 -0.51337 | -7056.88 -3127.21
-21.9532 81.6884 | 1.23325 2.57624 | -2822.34 158.946
-21.4807 81.8505 | 0.149643 -0.281331 | 2672.32 -2990.42
-20.9975 81.9765 | -1.34033 -1.15188 | -9802.24 -1263.38
-20.5129 82.0721 | -1.0956 1.37974 | 10937.1 2455.3
-20.018 82.1446 | 0.810881 -3.3982 | -4368.45 9122.71
-19.5219 82.197 | 0.453484 -1.24495 | -1168.26 -9111.68
-19.024 82.1958 | -1.54542 -5.24008 | 7296.92 469.279
-18.5252 82.145 | 0.0613621 -1.91237 | -12770.1 3411.46
-18.0413 82.0479 | 1.00724 -0.622629 | 3969.29 -4848.05
-17.5669 81.9005 | 1.51714 -0.635785 | 9688.75 3084.82
-17.0989 81.7167 | 0.441964 -4.15809 | -3944.91 729.128
-16.6495 81.4911 | -0.783594 -3.46112 | 11606.8 -18110.4
-16.2153 81.215 | 1.97898 -1.20066 | -5481.74 15585.4
-15.7984 80.926 | -1.76909 -3.30287 | -4958.59 743.434
-15.402 80.6143 | -0.823342 -1.27868 | 6616.88 -12360.4
-15.0207 80.2729 | 2.68873 1.18455 | -4605.59 7583.56
-14.6526 79.9233 | -2.43448 0.531135 | 2160 -2309.95
-14.2898 79.5667 | -0.785445 -1.7761 | -3732.76 204.117
-13.9297 79.2097 | 0.579082 -1.56074 | 4946.49 4634.59
-13.5599 78.863 | 3.27389 0.370396 | -431.701 766.77
-13.1881 78.5199 | 5.53559 2.49276 | -6347.61 -3771.77
-12.8222 78.1726 | 0.588349 4.2559 | -339.7 -1489.75
-12.4497 77.8322 | -0.174035 5.35759 | 1883.68 3002.72
-12.0573 77.5167 | 0.993178 2.92483 | 3134.59 10984.2
-11.6433 77.2357 | -0.13649 0.846449 | -8761.43 -6888.41
-11.2279 76.9621 | 0.663042 2.86548 | -3045.92 -1926.02
-10.8054 76.7016 | -2.16678 0.740206 | 7796.23 2543.66
-10.3632 76.4706 | -0.511386 -3.45348 | -8549.78 4287.25
-9.91208 76.2691 | 1.53602 -2.84208 | 4291.32 -9552.54
-9.44659 76.087 | 1.60361 -1.53567 | 15447.4 725.744
-8.95789 75.9436 | 2.07824 -1.47432 | -10416.7 5694.69
-8.46481 75.8439 | -0.53247 -1.86505 | -167.54 -2972.27
-7.96761 75.7758 | -2.44765 0.434936 | -3213.07 -1055.48
-7.4699 75.7404 | -0.149167 -1.56164 | -4404.3 103.678
