46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
-53.3962 -53.7809 | 2.96539 0.815323 | 4164.03 -309.112
-52.9232 -53.6075 | 1.1707 3.37106 | 3950.4 5051.64
-52.4601 -53.3977 | 2.99954 1.89509 | 2455.2 -160.199
-52.0048 -53.1699 | 0.925428 1.37524 | -13607.8 -6831.48
-51.5619 -52.9396 | 4.0965 -1.54733 | 4915.7 -289.723
-51.1172 -52.7128 | 5.90122 -0.643606 | -7865.97 -4812.68
-50.6756 -52.4937 | 3.65968 -0.298843 | -4098.84 5650.41
-50.2329 -52.2784 | -1.0446 -0.924398 | 11403.5 -2611.2
-49.7722 -52.087 | -2.70075 3.25782 | 5436.47 -5494.89
-49.2988 -51.9178 | 2.31024 0.627089 | 1131.52 15438.9
-48.8246 -51.7406 | -0.77262 2.95859 | -9792.51 -10881.1
-48.353 -51.5815 | 0.440833 -2.49263 | -630.552 1856.46
-47.8809 -51.4339 | 1.94791 0.0666591 | -14309.8 -4090.44
-47.4144 -51.3013 | -0.237353 2.79775 | 5041.88 2699.82
-46.9396 -51.1811 | 0.185915 1.42299 | 23614.3 4358.29
-46.4452 -51.0764 | -1.54932 -0.572047 | -13256.9 -121.727
-45.9538 -50.9917 | -0.65138 1.68318 | -7163.87 4102.51
-45.4626 -50.9349 | 1.40772 0.910351 | 16084.3 -14756.5
-44.9592 -50.9325 | -2.2348 3.40797 | -6906.16 12623.4
-44.4597 -50.9485 | -1.79626 -0.823541 | -3355.11 -5889.77
-43.9646 -50.9962 | 1.56844 3.03419 | 1446.53 6217.74
-43.4711 -51.0637 | -0.372103 -2.41761 | 4143.17 -4578.09
-42.9793 -51.164 | 0.506991 2.35654 | 6032.22 421.654
-42.4907 -51.2938 | 0.423035 -0.0317408 | -9752.83 317.028
-42.0172 -51.4543 | -1.03913 1.58597 | 3023.8 -450.812
-41.5525 -51.6421 | 1.28312 2.83349 | 653.26 2239.45
-41.0975 -51.8536 | 2.15936 -0.147695 | 246.539 -13102.7
-40.6528 -52.0953 | -0.869157 -1.77743 | 5203.99 6553.79
-40.2039 -52.3303 | 2.30875 1.37572 | -7644.18 12266.4
-39.7545 -52.5484 | -2.77869 1.32585 | 6273.22 -14949.8
-39.3029 -52.7754 | -0.505471 0.945973 | -6927.6 10776.7
-38.8514 -52.9878 | 2.96165 4.02069 | -3083.3 -2563.42
-38.3989 -53.1933 | -1.60346 0.891763 | 5436.27 956.27
-37.9385 -53.3865 | 1.4768 1.40704 | -7065.28 -266.939
-37.4772 -53.5698 | 1.29628 2.10841 | 10709.8 -2802.44
-37.005 -53.7402 | -0.778281 1.38985 | -13332.1 863.557
-36.5339 -53.8923 | -0.913336 0.869181 | 5867.88 2205.04
-36.0498 -54.0152 | -5.23708 3.40306 | 19124.7 -5893.56
-35.5465 -54.1116 | -3.31492 4.39418 | -10128.7 13770.8
-35.0438 -54.1716 | -0.454022 1.14351 | -2061.98 -20282.4
-34.5429 -54.2358 | -0.675732 3.56602 | -2349.16 9028.01
-34.0417 -54.2637 | -0.00894311 0.403183 | -7141.19 6427.47
-33.5441 -54.2495 | 3.92782 -0.186167 | 10094.5 -7408.54
-33.0415 -54.2128 | 3.92001 -2.34865 | 2828.1 729.543
-32.5398 -54.1424 | -0.0672347 -0.195197 | -5418.74 10603.3
-32.048 -54.0292 | -3.68282 3.00229 | 3650.2 -7910.57
-31.5593 -53.9064 | -2.35555 0.357754 | -11424.6 -5666.18
-31.0819 -53.7765 | -1.37838 0.55571 | -5085.35 -474.19
-30.6137 -53.6292 | -1.36156 1.10832 | 5610.84 -896.077
-30.149 -53.458 | 0.583622 4.53138 | 11509.7 12291.4
-29.6878 -53.2485 | -1.55137 1.30606 | 1999.37 1263.45
-29.2335 -53.018 | -0.737603 0.0263123 | -4411.08 -5297.09
-28.7861 -52.7835 | 0.306818 7.19747 | 451.57 -5370.64
-28.3434 -52.5483 | 1.14762 0.765122 | -12614.7 -5627.47
-27.9178 -52.3011 | 1.35839 -1.36487 | -2068.35 15471
-27.5036 -52.0269 | 0.671112 -0.795174 | 21984.2 -6256.92
-27.0697 -51.7631 | -1.51876 -0.751922 | -6059.12 5321.07
-26.6359 -51.4992 | -2.83061 1.04575 | -1675.3 -1929.46
-26.1979 -51.2459 | -0.609934 -0.362882 | -566.034 -252.439
-25.7511 -51.0102 | 0.467563 3.39314 | -1876.04 -190.873
-25.2919 -50.8007 | 1.21779 3.31941 | 10110.2 -4556.82
-24.8114 -50.6272 | 0.832136 2.90619 | 6473.09 5816.31
-24.3181 -50.4748 | 1.7956 -0.353363 | -7302.25 3096.71
-23.8236 -50.3456 | -1.81467 -1.94535 | -15097.6 -3578.12
-23.3322 -50.2607 | -4.18489 -0.16732 | -4612.1 -6789.69
-22.8387 -50.2389 | -0.195853 -0.410963 | 11589.2 3179.36
-22.3393 -50.2723 | 2.21491 0.71902 | -6810.48 -11086
-21.8501 -50.3636 | -2.85535 1.02595 | -3499.49 18026.5
-21.3687 -50.4679 | 0.28137 3.27768 | 7137.87 -7433.82


-3.34241 -23.0258 | 4.48088 -0.0988406 | -3749.93 -82.6041
-3.05666 -22.6178 | 2.9687 0.348039 | 3653.12 1083.54
-2.74414 -22.2281 | -0.644649 -0.78096 | -6275.29 -4209.01
-2.40415 -21.8662 | -1.47247 -0.0431549 | 19400.7 3294.34
-2.02023 -21.5344 | 0.916901 0.531145 | -5533.66 9436.15
-1.62137 -21.218 | 0.574561 4.45034 | -11489.5 -10991.8
-1.20907 -20.9352 | -1.30573 4.00573 | 14065.3 1796.76
-0.768793 -20.6833 | -2.86678 2.936 | -3663.59 3426.61
-0.31639 -20.452 | 0.020972 0.599276 | 5564.44 1928.7
0.151061 -20.2431 | -1.59808 1.06678 | 1550.94 -4019.99
0.628634 -20.0606 | -2.34805 0.875987 | -14807.6 387.471
1.10361 -19.8943 | 2.17823 -0.778408 | 13156.2 4327
1.59307 -19.7473 | 1.91679 -0.296399 | -839.462 -1238.86
2.09036 -19.6316 | 2.28738 -0.673694 | -6347.26 -7945.76
2.58946 -19.5565 | 1.85309 -1.48257 | -2584.95 506.637
3.08779 -19.5051 | -2.47248 -1.27076 | -11274.1 3433.48
3.58022 -19.4641 | -2.53762 1.79162 | 10916.3 -2375.57
4.07986 -19.4366 | -0.642767 3.33655 | 2683.12 -3531
4.58122 -19.414 | -0.713496 -0.262968 | -11606.8 11200.8
5.0749 -19.3726 | 0.506333 -2.31489 | 4736.54 -2655.13
5.57186 -19.335 | 1.90226 -1.05175 | 6845.02 -2700.1
6.07495 -19.3124 | 2.94247 -0.901884 | 3325.16 -4140.93
6.58054 -19.3039 | 1.34971 -3.28039 | -8914.65 1541.01
7.08025 -19.292 | -0.79602 -2.10547 | -1111.92 4437.02
7.57795 -19.2661 | -0.803365 -1.33005 | 3118.51 -4994.29
8.07598 -19.2336 | 1.36262 -1.09622 | -9061.88 -1565.57
8.56676 -19.1823 | 1.58554 0.282165 | 3682.46 7965.5
9.05548 -19.0965 | -1.7525 2.75225 | 4610.26 1121.3
9.54344 -18.9923 | -0.528457 -0.308544 | -7182.06 -8754.74
10.0261 -18.8891 | 2.4253 -2.52515 | 3462.97 703.03
10.5076 -18.7761 | -0.698068 -2.51968 | -5987.43 -3095.49
10.9811 -18.6455 | 2.89226 -2.17131 | 6622.4 1218.43
11.4493 -18.4822 | 5.92256 0.384301 | 4326 7899.48
11.9047 -18.2731 | 2.40262 1.64811 | -1.91541 -824.711
12.3428 -18.0299 | 1.70274 0.852478 | -5748.58 -4416.95
12.7601 -17.7623 | 0.93777 0.489248 | -3824.07 -938.531
13.159 -17.4741 | -0.208951 -0.0759975 | 3366.15 -7082.26
13.5473 -17.1738 | -2.1269 3.17242 | 4257.36 1058.01
13.9162 -16.8461 | -1.4207 3.36322 | -2493.47 7574.34
14.2471 -16.4768 | 0.755394 1.85179 | -3631.37 -1709.72
14.5403 -16.0786 | 1.171 3.20737 | 9427.71 -4342.86
14.8103 -15.6615 | 3.54094 0.67443 | 1487.34 14541.3
15.0408 -15.2109 | 1.40287 -1.48169 | -5855.08 6191.16
15.2279 -14.7385 | 0.767418 -1.92209 | -1087.94 -19759.7
15.3939 -14.2714 | -0.428547 -1.03578 | -3308.79 -471.343
15.5491 -13.8029 | -3.72531 1.30117 | 7493.88 6877.17
15.715 -13.332 | -3.81246 1.60886 | -204.936 2331.31
15.89 -12.8631 | -3.73544 -0.543655 | -3224.48 -9585.16
16.0753 -12.4063 | -4.34874 0.932931 | -2961.07 -7585.41
16.2732 -11.9611 | -0.398928 1.7518 | -2192.26 9919.9
16.4874 -11.518 | 1.46052 -0.483925 | 4928.5 3768.83
16.7375 -11.0889 | -1.78286 -1.80408 | 3317.29 -2781.86
17.0286 -10.6863 | -1.39147 -3.50986 | -177.566 -2635.95
17.3512 -10.3098 | -0.790818 -0.974596 | -4771.4 4303.95
17.6928 -9.95019 | -2.24903 1.51006 | 2961.39 -41.1047
18.0596 -9.61426 | -2.45365 1.30476 | 795.257 -3270.49
18.4483 -9.30395 | -0.20028 1.65571 | 1481.42 8331.74
18.8524 -9.00676 | 2.94394 1.15384 | -1831.11 2351.15
19.2729 -8.73245 | 3.21641 1.94457 | 3205.34 -8504.6
19.7171 -8.49991 | 2.4563 3.11884 | 3542.9 2925.77
20.1772 -8.2955 | 0.566832 -0.39205 | -11654.1 4378.69
20.6405 -8.11225 | -0.330865 1.27381 | 5395.87 -3218.15
21.1204 -7.96872 | 0.0545368 0.487622 | 9707.51 -4355.25
21.6173 -7.86752 | -2.16532 -1.94951 | -2285.69 4613.59
22.1183 -7.7879 | 0.116651 1.90692 | 900.386 6175.09
22.6218 -7.72734 | 1.91515 1.22779 | -7975.02 -12447.3
23.1219 -7.7083 | 1.31913 1.26335 | -4893.75 1911.92
23.6176 -7.70614 | 2.80887 2.2681 | -3293.66 7969.29
24.1107 -7.70383 | 3.49297 0.251449 | 2742.36 -7512.94
24.606 -7.71628 | 3.45137 -1.23416 | 6704 937.834
25.1062 -7.72771 | 0.0245916 0.853322 | 597.215 6737.43
25.6079 -7.72631 | -0.570453 1.29432 | 1016.68 -2967.13
26.11 -7.72695 | 1.97237 -0.46354 | -3484.19 -3568.27
26.6085 -7.73259 | 3.39861 0.708768 | -11264.4 2356.4
27.0995 -7.73205 | -0.483526 3.04119 | 4737.02 229.697
27.5935 -7.72377 | -1.61021 3.21157 | 9261.12 -2046.19
28.0949 -7.70727 | 0.337285 2.94475 | 6210.97 3705.04
28.6004 -7.67334 | 3.12229 -1.08238 | -4983.99 -895.294
29.1021 -7.62669 | 2.59739 -0.277051 | -2033.78 -598.332
29.601 -7.56951 | 0.822418 4.44442 | 3804.87 -4998.93
30.1001 -7.5022 | 0.522461 0.291292 | -4499.42 3841.32
30.5917 -7.4049 | 1.11337 -2.56432 | 218.471 2433.24
31.0747 -7.27523 | 3.22378 -4.62898 | -6612.72 -13197.3
31.5435 -7.12222 | 0.979491 -2.29847 | -1761.82 9786.17
31.9908 -6.91204 | -1.4626 3.68554 | 7165.53 8447.39
32.4193 -6.65209 | -0.538599 1.63073 | 3492.73 -14287.6
32.8311 -6.37114 | -1.4043 1.31862 | -11358.6 7131.66
33.2063 -6.0481 | 0.183955 -1.05417 | 4046.76 -1418.94
33.5605 -5.70041 | 4.7256 -4.28195 | 4558.57 -1388.88
33.8995 -5.33606 | 2.94948 -1.23916 | -5528.98 1518.32
34.2157 -4.9544 | 4.26338 -1.62017 | 922.349 -7002.1
34.5202 -4.56734 | 4.96083 -1.65089 | 2877.11 2058.31
34.8132 -4.16866 | 5.5687 -0.688576 | 625.959 6792.56
35.0896 -3.75397 | 2.96784 1.09335 | -10741.7 -4815.89
35.3509 -3.33502 | 2.00282 7.12011 | 14270.2 7181.83
35.6328 -2.91903 | 2.63136 6.07088 | 5730.44 1971.26
35.9335 -2.51198 | 1.00081 1.33289 | -8128.74 -12434.2
36.2364 -2.1176 | 0.133638 0.92836 | -899.377 3627.18
36.5364 -1.71824 | -1.90468 0.284169 | 6556.32 18706.2
36.8377 -1.30363 | 1.62954 -1.82848 | -6223.68 -15053.9


-80.4277 -43.5806 | -5.65815 9.7503 | 2790.07 6750.78
-79.9583 -43.394 | 2.37296 3.12267 | 4458.48 -9070.14
-79.494 -43.1934 | -2.08119 -4.15879 | -2096.38 14392.7
-79.0428 -42.9626 | 1.66105 1.65903 | -14487.4 -13585.9
-78.5996 -42.7398 | 1.48267 -0.691697 | 22947.1 1359.98
-78.1371 -42.5274 | -2.25688 -2.63976 | 3259.68 2563.07
-77.6742 -42.3111 | 2.95283 -1.03727 | -27530.3 -14769.8
-77.2368 -42.086 | 0.966237 0.291571 | 14555.2 18838.3
-76.8102 -41.8221 | 0.546109 -4.88218 | -7640.22 -16047.3
-76.4032 -41.5461 | -0.498387 4.04364 | -20711.8 -76.2308
-76.0263 -41.2428 | -4.43718 -0.309538 | 41187 21094.7
-75.63 -40.9183 | 0.638913 0.422335 | -12712.1 1012.97
-75.2407 -40.5909 | 4.25418 4.47895 | -3563.66 -22244
-74.8447 -40.2917 | 0.703937 -2.43682 | -8263.13 4949.55
-74.4534 -39.9941 | 0.612452 2.97995 | -3978.76 -3605.26
-74.0597 -39.7024 | 0.228216 -0.30228 | 21110.8 18885.5
-73.6456 -39.4105 | -3.22655 3.82911 | -11536.4 -19472.4
-73.2252 -39.1488 | 4.53761 2.56457 | -9994.53 6592.57
-72.8047 -38.8937 | -2.53715 6.15775 | 19334.3 4337.05
-72.3618 -38.6558 | -3.24074 3.96373 | -11635.8 -7338.75
-71.9145 -38.4406 | -1.87223 2.63992 | 6534.08 12271.5
-71.4574 -38.2345 | 1.88697 3.81141 | -7574.3 -15224.6
-70.9937 -38.0644 | -1.93004 -1.70518 | -5254.94 20145.8
-70.5244 -37.9058 | -1.57669 -0.400701 | 21798.2 -24804.1
-70.0271 -37.8141 | -4.43776 -1.25948 | -4202.79 21985.7
-69.5266 -37.7346 | -4.32578 -0.0399127 | -565.03 -9176.94
-69.0247 -37.6979 | 0.326217 0.35816 | -20822.4 10727.6
-68.5365 -37.6999 | -0.183542 -0.954015 | -4012.34 -20634.5
-68.057 -37.7791 | -1.41242 -0.579535 | 17487.9 5975.91
-67.5707 -37.8836 | -2.14899 5.47778 | -679.346 9068.35
-67.0834 -37.9926 | -2.27313 -0.801072 | 14385.2 -13757.9
-66.5892 -38.1226 | -3.09947 0.969042 | 1653.53 13057.8
-66.0948 -38.2464 | -3.87238 1.45486 | -21039.6 -5506.39
-65.6184 -38.3858 | 2.24786 4.07821 | 1281.59 13330.9
-65.1457 -38.5267 | 4.79615 -1.43797 | 2013.25 -18386.7
-64.6793 -38.7052 | -4.39614 0.179805 | 14503.6 4598.6
-64.2067 -38.8906 | 1.81809 -3.73238 | -7826.94 -7067.7
-63.7412 -39.0828 | 5.12608 -2.60401 | -12668.8 21753.6
-63.2808 -39.2475 | -0.307507 -2.74456 | -11432.6 -4825.63
-62.8277 -39.4178 | 3.71847 -5.82371 | 26663.9 -23968.1
-62.3555 -39.5991 | 2.83409 4.24177 | 9774.58 29831.2
-61.8653 -39.7312 | -1.44494 4.16953 | -22873.6 -21576.5
-61.3883 -39.8745 | 1.12285 2.29238 | 10101.7 14197.1
-60.9011 -39.9932 | -0.879093 -7.61258 | 5590.06 -18067
-60.4084 -40.1115 | -7.21882 1.61573 | -15057.1 12249.7
-59.9179 -40.1872 | 3.77678 4.88816 | 7608.02 8054.48
-59.42 -40.2189 | 1.96412 0.455607 | -3792.29 -16745
-58.9244 -40.2399 | -2.05572 2.81871 | -15977.6 15064.6
-58.436 -40.2176 | 2.698 -1.87471 | 40215 -9533.11
-57.9255 -40.1808 | -3.90221 -0.447523 | -26594.4 -2560.19
-57.431 -40.116 | -0.771877 -0.706186 | 9969.71 6118.63
-56.9393 -40.0058 | 1.78223 1.85197 | 2690.85 2302.58
-56.4574 -39.8529 | -0.22036 -1.41941 | -11997.2 -10076.4
-55.9959 -39.6676 | 4.77978 1.15227 | 14174.4 8263.74
-55.5489 -39.4312 | -1.38552 1.4361 | -14037 5250.79
-55.1381 -39.1444 | -1.06698 -3.39726 | -1422.41 -4503.05
-54.7425 -38.837 | -1.318 4.34072 | 30394.9 7676.95
-54.3341 -38.5189 | 2.76764 2.51653 | -34275.4 -1776.99
-53.9527 -38.1901 | -0.229257 -0.418941 | 25514.2 1508.81
-53.5453 -37.8779 | -3.42866 0.338216 | -5927.15 -12777.3
-53.129 -37.5921 | 5.57832 3.11565 | -22854.9 969.856
-52.7233 -37.3132 | 4.18162 1.15246 | 16270.6 -6641.98
-52.2986 -37.0544 | -1.36345 2.33158 | -8054.72 13821.7
-51.8746 -36.7909 | 2.35693 0.249793 | 12017.8 -5881.38
-51.4325 -36.5492 | 1.37628 -5.94515 | -8961.65 5231.92
-50.9859 -36.3234 | -2.75686 1.3637 | 1960.75 -14090.3
-50.5254 -36.1348 | -1.95313 1.4637 | 2670.95 12076.3
-50.0604 -35.9531 | -4.2102 1.14558 | -26236.6 -2657.03
-49.6039 -35.7919 | -4.0578 0.169399 | 22189.6 -8450.79
-49.1238 -35.6752 | -1.51366 3.48562 | -2940.91 3277.34
-48.6393 -35.578 | -4.92075 6.10997 | -8889.36 7297.16
-48.1562 -35.4855 | -1.14094 0.231508 | 28159.4 -6224.36
-47.6534 -35.4143 | 1.04442 3.97906 | -20157.5 18125.6
-47.1594 -35.3443 | 4.08661 -4.109 | 2342.52 -18208.3
-46.6602 -35.3318 | -4.07452 -2.91831 | 15929.6 -5093.43
-46.1518 -35.3604 | -7.43241 5.47153 | -13929.5 10100.4
-45.6514 -35.3938 | -2.18962 5.44879 | 9949.58 11176.9
-45.1484 -35.4339 | -1.5869 2.77813 | -20740.4 -14619.7
-44.6631 -35.5269 | 0.649774 6.78196 | 19839.2 5637.38
-44.1756 -35.6545 | 0.823122 1.83577 | -10819.9 -9226.82
-43.7067 -35.8288 | 2.25296 -1.93786 | -734.846 9168.58
-43.2466 -36.0208 | -2.46053 -0.370278 | 13347.4 520.686
-42.7879 -36.2358 | -0.224423 3.53955 | -472.891 -17730.9
-42.347 -36.4946 | -4.79685 1.74547 | -13689 14229.6
-41.9229 -36.7576 | -6.75332 4.77511 | -1304.82 3165.7
-41.5009 -37.0179 | -3.80154 3.27597 | 10015.3 3233.7
-41.071 -37.2751 | -1.12861 -0.531363 | 1935.85 -13947.3
-40.6462 -37.5522 | 1.38516 0.479203 | -7409.21 1204.09
-40.2263 -37.8302 | 0.115059 1.98727 | 5939.59 7919.99
-39.7945 -38.0869 | -4.6558 -2.90304 | -8345.53 10635
-39.3614 -38.3289 | -4.71924 1.67064 | 12205 -23384.3
-38.925 -38.5933 | -3.85217 -0.159584 | -1428.87 -3874.78
-38.4834 -38.8525 | -2.19643 3.33736 | 1131.94 22464
-38.0249 -39.0665 | -3.04349 -5.59376 | -5974.6 -15278.5
-37.563 -39.2712 | -4.40131 -4.46681 | -1189.8 2866.15
-37.0895 -39.4404 | -0.864496 3.41797 | -2392.43 8191.55
-36.6037 -39.5541 | -4.1184 -3.80494 | 276.942 4578.52
-36.1108 -39.6213 | -5.36584 -5.31818 | -12598.8 -12184.2
-35.6205 -39.67 | -3.65832 -3.68667 | 26997.3 5484.41
-35.1109 -39.6776 | -5.5389 2.39451 | -13923.8 -821.929


-1.27311 -46.526 | -0.662438 -1.64823 | 5639.47 -2713.06
-0.821329 -46.7549 | -1.34595 -0.962373 | 5122.24 2363.46
-0.382867 -47.0098 | -2.83162 -2.36502 | -16376.8 -5338.66
0.0237955 -47.2994 | -0.0197904 -1.33888 | -1320.08 10465.6
0.419636 -47.5945 | 0.0762051 1.27067 | 7516.31 510.487
0.814877 -47.8961 | -0.358359 -0.0607503 | -47.4964 -5632.74
1.20056 -48.2153 | 0.218962 0.904604 | 6647.3 93.178
1.57876 -48.5483 | 0.369896 2.95723 | -7653.6 -991.45
1.93531 -48.9009 | -0.573514 3.14646 | -937.664 -4245.54
2.27938 -49.2686 | -0.775154 4.9254 | 9570.39 643.247
2.62986 -49.6365 | -2.31102 1.90564 | -3266.86 -3713.52
2.98015 -50.0059 | 0.659839 1.34827 | -900.802 1855.59
3.33885 -50.3655 | -3.65498 0.282014 | 4630.1 3175.17
3.71495 -50.7077 | -2.84747 0.637257 | -4135.81 -2406.81
4.10098 -51.0374 | -3.8582 -3.83452 | 1392.48 -1071.58
4.50399 -51.3475 | -2.36062 -3.17588 | 147.783 212.158
4.92784 -51.627 | -3.71374 -1.1973 | -2048.91 10204.1
5.37267 -51.862 | -3.08376 0.315469 | 1249.63 -3806.58
5.83171 -52.0687 | 0.718827 1.73617 | -9514.67 -1011.48
6.29559 -52.2493 | 2.05167 1.15853 | 1490.26 1839.67
6.77159 -52.3936 | -0.0802092 1.83819 | 1145.07 1712.9
7.25815 -52.4991 | -0.985161 0.228075 | -829.571 1208.46
7.75086 -52.572 | -0.929969 0.799777 | 6866.56 -3799.8
8.25069 -52.6246 | 1.73355 4.6357 | -5097.79 1916.09
8.74997 -52.6573 | 4.00552 5.89062 | 6026.85 -4834.77
9.253 -52.6779 | -0.757994 -0.181016 | -6485.02 5359.27
9.75207 -52.676 | -0.750532 -0.0901815 | -4744.31 -4091.98
10.2478 -52.6625 | 0.371579 1.43527 | 7846.62 1792.88
10.7476 -52.6309 | 0.970858 2.96051 | -1789.47 1443.85
11.2467 -52.5815 | 3.34319 -0.882796 | 9918.84 -5650.71
11.7505 -52.5202 | 2.39215 0.803309 | 1520.02 3463.23
12.2482 -52.428 | 0.923861 -2.33522 | -32114.4 2953.97
12.7173 -52.2995 | 0.847779 -2.23522 | 11397.7 -5772.93
13.1884 -52.1595 | 0.638568 -2.879 | 13030.2 5277.92
13.6666 -52.0051 | 1.447 -4.9589 | 5225.58 4257.93
14.1473 -51.8416 | 1.23619 0.840295 | -4578.45 -4205.38
14.6252 -51.6841 | 2.46687 -1.42378 | -14242.1 -6752.35
15.0955 -51.5366 | 5.77102 0.173922 | 7175.51 8203.76
15.5711 -51.3886 | 4.82489 0.660142 | 7541.83 -3908.77
16.0562 -51.2563 | -1.03998 -1.10562 | -4991.14 5733
16.5426 -51.1346 | -1.55891 0.305414 | 1303.85 -1202.93
17.0358 -51.0424 | 1.83779 -0.181336 | 254.182 -9495.55
17.5351 -50.994 | 2.68658 1.74924 | 3647.86 9859.23
18.0386 -50.9657 | 1.55504 1.90095 | -1251.72 -5943.22
18.5413 -50.9722 | 2.43171 1.44407 | -9960.51 -1027.08
19.0366 -51.0042 | 2.35898 0.242956 | 6743.68 13058.4
19.5337 -51.0467 | 1.56099 0.669076 | -3903.23 -10464.1
20.0238 -51.1376 | 0.526943 0.940083 | 6486.15 -1965.15
20.5098 -51.2709 | -1.05613 -3.94757 | 6763.74 -425.878
20.9904 -51.438 | 0.942597 -1.30155 | -1878.62 3318.22
21.4575 -51.6352 | 1.05708 -0.809542 | -2972.61 2929.55
21.9026 -51.8695 | -0.851264 -3.64128 | -8721.13 -6535.7
22.3127 -52.1533 | -2.02159 -3.4342 | -1483.03 8574.38
22.6969 -52.4643 | -1.13856 0.0851749 | -3711.66 -6458.82
23.0573 -52.8031 | -2.83486 0.267337 | 8711.6 9736.21
23.415 -53.1456 | -3.35446 -0.94203 | -3086.9 -14782.8
23.7588 -53.5086 | -1.17448 -1.35529 | -2221.26 10112.2
24.1039 -53.8626 | 1.9984 -1.48114 | 456.901 7220.07
24.459 -54.2028 | 1.95349 -3.24759 | 8717.33 -11322.3
24.8232 -54.5463 | -2.03821 -2.63926 | -6614.56 1018.29
25.1859 -54.8896 | -0.851763 -1.18541 | 5773.09 -6390.41
25.5594 -55.2294 | 0.907253 -5.28229 | 2513.53 1095.39
25.9484 -55.5516 | 1.16021 -4.51466 | -11423 4731.58
26.348 -55.8463 | -1.71912 0.469572 | 3293.28 11581.1
26.7704 -56.1008 | -3.85164 -1.88472 | -2095.53 -11667
27.2026 -56.343 | -1.14323 -0.880673 | -232.362 -1730.93
27.6485 -56.5604 | 2.37719 -1.36793 | 3309.35 9925.2
28.1117 -56.7349 | -0.243611 -3.18426 | -8731.22 -8470.27
28.5785 -56.889 | 0.0120661 1.28931 | 3266.79 2605.87
29.057 -57.0085 | 0.107721 0.802378 | 6257.84 4155.61
29.5464 -57.0936 | -1.6308 -0.719816 | -4269.22 -14970.8
30.0363 -57.1664 | -0.902698 -2.19475 | -6773.92 7323.61
30.5263 -57.1901 | 1.18894 -1.38841 | 6236.13 3971.15
31.021 -57.158 | 0.424679 -0.904141 | 13979.2 -1125.22
31.5211 -57.0822 | -0.398564 -1.32878 | -2561.26 1724.58
32.0127 -56.9671 | -3.70754 0.222286 | -6690.37 -9582.02
32.4901 -56.8244 | -1.63294 -1.218 | -3213.05 3932.38
32.9481 -56.6352 | 1.90092 -2.86547 | -1531.28 115.975
33.384 -56.4013 | -1.28286 1.79643 | 2570.21 667
33.8002 -56.1283 | 0.52472 -1.78499 | 7434.47 11142.5
34.2013 -55.8191 | 0.705355 -1.92372 | 1597.46 -10083.4
34.5918 -55.4998 | 1.32027 1.12633 | -6624.26 6204.62
34.9634 -55.1613 | 5.07946 -0.738692 | -664.037 -4940.44
35.3297 -54.8226 | -1.78323 0.598561 | -4436.39 -8772.42
35.6954 -54.4932 | -0.677034 1.13469 | -1862.87 4032.49
36.0633 -54.1651 | 2.52522 0.550729 | 6577.15 2476.85
36.4457 -53.8447 | 1.47905 1.20051 | 10524.4 6546.12
36.8459 -53.5325 | 1.47565 -1.07817 | -5027.31 -4368.03
37.2519 -53.2338 | 0.236513 -5.87086 | -622.655 -4709.67
37.6607 -52.9445 | 0.448949 -2.67525 | -6178.92 7317.48
38.0629 -52.6483 | -0.684231 1.65262 | -4030.78 -2154.21
38.4688 -52.3607 | -3.10235 0.862971 | 11776.9 -3083.85
38.8968 -52.0948 | -2.29477 0.220418 | 2599.63 17686.8
39.3393 -51.8375 | 0.385151 0.290673 | 1172 -10687.2
39.804 -51.6305 | 1.06749 1.69415 | -9106.53 -11279.4
40.2808 -51.482 | -1.63006 2.18242 | -6964.58 6184.77
40.7631 -51.3684 | -2.72299 3.18069 | 6365.16 -356.957
41.2576 -51.2941 | -1.06952 3.96851 | 10431.2 -1097.04
41.7637 -51.258 | 0.159328 3.09542 | -5745.51 3326.77
42.2685 -51.2509 | -1.30132 3.25713 | -4192.49 -1775.2


22.418 84.271 | -2.7471 8.40207 | 983.297 -2295.11
22.8949 84.1193 | -1.7604 1.85258 | -3334.36 2363.84
23.3794 84.012 | -0.967843 2.39129 | -16822 5129.17
23.8613 83.9517 | 2.17831 2.43916 | 16121.4 -7270.98
24.3576 83.9242 | -1.35091 -1.42096 | 17049.7 5278.05
24.8659 83.9385 | -0.951719 -4.89102 | -17342.4 -10490.8
25.3616 83.9807 | 0.868477 -0.183541 | -10351.5 11881.4
25.8451 84.0751 | -0.923179 1.64185 | 27826.4 -4049.54
26.34 84.1948 | 2.59428 -2.35797 | -6501.47 -1348.57
26.8248 84.3432 | 2.04805 -1.88251 | -3612.46 6765.94
27.2951 84.5272 | 4.02469 2.75096 | -1776.39 -12554
27.754 84.7256 | 2.75687 3.14035 | -6376.11 10391
28.1933 84.9601 | 0.451395 0.304725 | -2030.19 -2483.9
28.6235 85.207 | 1.06494 -0.750451 | 2263.49 -356.655
29.0579 85.4491 | 2.57463 0.695856 | 5042.11 -6932.43
29.5049 85.6733 | 4.7401 -0.470319 | 8204.61 20389.7
29.9621 85.8991 | -3.07047 1.0382 | -9078.83 -18245
30.4287 86.0818 | -8.05175 -0.889506 | 2187.67 6459.13
30.9078 86.2339 | -3.85524 -3.46651 | 1404.75 -5844.95
31.3988 86.3435 | -3.036 -0.591462 | 109.619 11453.5
