-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
56.2212 -13.8676 | 3.26577 5.62041 | 26446.1 -17133.6
56.6392 -14.1648 | -2.80344 -1.76846 | -9692.18 24618.8
57.0474 -14.4537 | -8.41324 -0.232873 | -11171.9 -6605.21
57.4267 -14.771 | 0.457458 -5.35813 | 1386.46 -115.172
57.7838 -15.1122 | 7.61283 -4.76057 | -9074.24 1606.8
58.1202 -15.4697 | 0.17963 3.46306 | 24498.3 -4012.61
58.4674 -15.8339 | -2.10541 0.845306 | -16299.4 -5402.53
58.7929 -16.2149 | 3.33289 -3.93906 | 17857.4 7220.91
59.1244 -16.5949 | 4.57421 1.72045 | -19228.9 -5750.53
59.4264 -16.9945 | -3.77903 0.0443092 | 12205.3 -6012.06
59.7311 -17.4009 | 3.3441 3.69372 | 2945.13 12212.5
60.0392 -17.8 | 1.27887 -4.54681 | -12925.4 -18721.5
60.3315 -18.2154 | 4.41221 4.06178 | 14481.2 16837.6
60.6477 -18.6077 | 2.68588 0.102143 | -12420.7 5152.23
60.9602 -18.9909 | 4.5883 -2.55815 | -6982.37 6427.55
61.2681 -19.3719 | -2.63412 -4.21732 | 10538.2 -29437.5
61.5878 -19.7687 | 0.0403435 -2.20178 | 16779.2 11963.1
61.9418 -20.141 | 0.262355 -2.83485 | -10091.7 -4854.78
62.2979 -20.5072 | -0.113152 -2.75523 | -8272.29 5603.99
62.6569 -20.8594 | -0.92669 -7.42649 | -3229.94 11775.3
63.0296 -21.1893 | 2.01528 -0.211557 | 20966 -22609.6
63.4252 -21.5205 | -1.46555 1.46032 | -9220.5 8856.68
63.8252 -21.8342 | -6.14992 -3.5473 | -19862.7 6279.87
64.2231 -22.1288 | 5.87551 -0.465956 | 21846.3 5987.9
64.6485 -22.3939 | 1.49765 -1.0236 | -22474.6 -15151.1
65.0653 -22.6589 | 3.85317 0.455621 | -5120.96 15634.7
65.5008 -22.8773 | 2.30219 1.37801 | 32531.6 3249.43
65.9745 -23.0529 | -3.03236 -1.78529 | -17452.5 -18718.9
66.4445 -23.2341 | 2.37768 4.05948 | 17149.6 -4128.23
66.9341 -23.3945 | 0.804182 3.13854 | 10077.3 15196.9
67.4392 -23.5043 | -1.34112 0.501798 | -41692.8 -623.835
67.9237 -23.5917 | 1.43472 -2.83224 | 27103.5 962.752
68.4236 -23.6634 | 2.97456 -6.2507 | -10334.7 -10613.8
68.9171 -23.7374 | 2.28497 1.23072 | -21278.6 14247.2
69.4006 -23.7869 | 1.79532 0.858898 | 29341.8 -15972.1
69.9035 -23.8365 | 3.36223 -4.10267 | 8895.32 15489.8
70.4152 -23.8549 | 3.03048 1.90489 | -18805.8 -16799.5
70.9162 -23.8724 | -1.37314 -5.87995 | 11086.2 26599.1
71.4211 -23.8504 | -4.83222 4.20679 | -18966.8 -20403.8
71.9157 -23.8551 | -1.1728 -1.28952 | 11345.3 5357.68
72.4175 -23.8719 | -1.72228 2.76722 | 16237.9 -5729.22
72.9284 -23.9084 | -2.97555 0.0478912 | -19681.5 14789
73.4262 -23.9515 | -2.02664 3.99393 | -750.854 -15223.2
73.9157 -24.0421 | -3.22534 -3.2222 | -1457.89 17483.7
74.3962 -24.1584 | -2.96909 -3.76365 | 2057.61 -11864.2
74.8576 -24.344 | 3.23096 5.98481 | 90.9995 -12139.6
75.2909 -24.5945 | -1.24178 -0.197995 | -6115.66 23155.7
75.702 -24.8612 | 0.088598 -0.500716 | -1664.78 -8814.01
76.0883 -25.1655 | 1.40449 0.329687 | 13877.5 -1158.6
76.4612 -25.4953 | 1.58592 1.82695 | -17892.3 12105.4
76.7968 -25.8469 | -2.27008 0.315349 | 13050.3 -12889.4
77.1111 -26.2299 | -2.98579 -2.4968 | -8171.15 9658.44
77.3955 -26.629 | -0.694161 5.63444 | 6723.97 -13456.9
77.6636 -27.0493 | -3.42034 0.410695 | 6216.63 6063.91
77.9235 -27.471 | 1.36014 0.476774 | -19352.9 26505.7
78.1533 -27.8863 | -0.841119 0.213283 | 11330.9 -11718.4
78.3686 -28.3203 | -4.31168 -4.50414 | 15490.5 -22265.5
78.5603 -28.785 | 2.38766 0.329298 | -22939.5 4198.47
78.6894 -29.2675 | -4.1655 0.828274 | 1940.87 -8165.15
78.8053 -29.7607 | 1.97335 -2.27761 | 28338.8 -9722.99
78.9568 -30.2544 | -2.83262 -1.74621 | -21135.3 24935.3
79.0927 -30.7365 | 2.39735 0.852427 | 89.8394 -32191.9
79.2281 -31.2351 | -2.03103 3.17912 | 13156.3 27597.9
79.3939 -31.71 | -0.19912 2.08573 | -14893.1 6755.25
79.5539 -32.1786 | -2.35987 -1.44463 | 5162.83 -18189
79.7223 -32.6562 | 0.521772 -1.94054 | 774.095 1522.23
79.9067 -33.127 | 0.136893 5.99027 | 915.113 18830.6
80.1102 -33.5782 | -4.49211 11.4859 | -3906.91 -8970.99
80.3155 -34.034 | -4.04352 -0.437148 | 3214.98 -25562.8
80.5309 -34.5011 | -4.6415 1.73527 | -6182.64 28271.1
80.7732 -34.9354 | -5.20575 1.38434 | 3610.07 7288.32
81.0513 -35.3426 | 5.48298 0.252086 | 3338.43 -14062.6
81.3513 -35.7447 | 2.08877 5.51708 | -173.094 -1858.3
81.6666 -36.1379 | 4.828 0.270443 | -6021.42 -2428.05
81.9958 -36.5182 | -0.930737 -2.78073 | 5309.44 3715.57
82.3581 -36.8678 | -1.14658 4.88133 | 6173.15 5280.67
82.7512 -37.1833 | 4.40438 0.483836 | -8747.35 -8892.12
83.1524 -37.4853 | 2.30764 7.22113 | -4534.91 11075.2
83.5676 -37.7547 | -1.11157 3.79091 | 5074.14 -4650.53


-55.6467 12.4841 | 1.21507 2.69423 | 7487.33 3973.62
-55.164 12.6394 | -0.332536 4.05666 | -5379.82 -8396.46
-54.6819 12.7799 | 2.08146 1.64259 | 269.725 3806.47
-54.1998 12.9212 | 3.63016 -1.16885 | 3788.2 -2611.8
-53.7159 13.0644 | 4.2008 -1.38362 | 186.507 8835.12
-53.2344 13.2241 | 1.88238 -1.82395 | 3036.66 2393.92
-52.7504 13.3837 | 0.718304 -4.33846 | -3699.84 -8252.98
-52.2634 13.5202 | 3.12126 -1.84773 | -4053.28 603.841
-51.7741 13.6381 | 0.515753 -0.0337937 | 5762.44 7083.52
-51.2762 13.7366 | -2.68626 -0.0200362 | 1755.19 -9904.66
-50.7711 13.789 | -0.614117 0.10879 | -4728.92 -473.126
-50.2674 13.8072 | 1.60945 -2.13651 | -5824.72 7613.93
-49.7682 13.8033 | -0.301622 -1.57333 | -2380.73 -10069.1
-49.2727 13.759 | -2.20676 -4.54607 | 3944.82 6911.56
-48.7777 13.6973 | -0.124539 -0.0939147 | -3882.99 4037.76
-48.2884 13.6139 | 2.09268 0.681729 | 2126.5 -2868.08
-47.8058 13.4908 | 2.54049 -1.10839 | 2981.73 -5535.5
-47.3346 13.3222 | 2.78431 0.403461 | -5573.93 3777.32
-46.8804 13.1223 | 3.94809 0.858849 | -1066.37 2568.06
-46.4404 12.8973 | 1.49887 0.121434 | -2417.13 -2939.88
-46.0146 12.6479 | -5.06983 0.809328 | 2643.09 1609.54
-45.5934 12.3887 | -4.18321 2.19875 | 3953.16 1610.23
-45.173 12.126 | -3.0047 -1.2303 | -8438.63 1477.97
-44.7616 11.8576 | -1.73336 -2.1589 | 4457.03 -3509.22
-44.3479 11.5854 | 0.79831 -0.169541 | 8473.23 -1977.74
-43.9252 11.3169 | -1.45709 -1.24717 | -3691.05 4524.64
-43.5022 11.0552 | 0.131774 -3.02693 | -6904.71 -2272.08
-43.0838 10.7925 | 1.29723 -2.98341 | 11.6834 -2997.21
-42.6592 10.537 | -0.235526 -0.48838 | 11032.1 3016.5
-42.2138 10.3065 | -1.29264 0.352651 | 3061.75 969.442
-41.7564 10.0942 | -2.25374 -1.559 | -5002.99 -8662.61
-41.2975 9.88455 | 0.523652 -0.443809 | 6222.92 2744.17
-40.827 9.69586 | 1.38825 2.33355 | -6571.93 3704.2
-40.3522 9.53257 | -1.18189 5.10475 | -1564.9 -869.097
-39.8714 9.39105 | -2.35581 4.62572 | 5990.74 -929.609
-39.3807 9.27254 | 0.898579 4.28567 | -491.643 2288.69
-38.8856 9.17826 | 2.6442 1.58312 | -7162.77 -7625.72
-38.3926 9.10047 | 1.775 -0.197608 | -8241.83 5767.07
-37.9005 9.0647 | 0.0825691 0.288901 | 10173.2 -19.0466
-37.4 9.07515 | -0.455874 3.61645 | 13874.8 -2327.24
-36.8937 9.13437 | 1.29648 0.291309 | -12051 6240.47
-36.4046 9.25655 | 2.15465 -1.92075 | 888.43 3052.13
-35.9299 9.42873 | 0.14131 -0.48409 | 5521.81 -9352.13
-35.4655 9.6287 | -0.388358 1.88963 | -4833.15 2370.07
-35.0261 9.87312 | 3.02308 -1.10257 | -2122.07 2447.95
-34.6179 10.1648 | 0.186483 2.77032 | -6886.12 2605.28
-34.2425 10.4949 | 0.819783 1.81983 | 7297.49 -66.3964
-33.8776 10.841 | 2.90346 -1.05695 | 4414.38 -9252.95
-33.5198 11.1903 | 1.02707 0.13642 | -13757.7 31.7208
-33.1913 11.5589 | 1.213 -0.54735 | 4723.91 4007.18
-32.8765 11.9436 | 0.953464 -2.58926 | 1260.74 39.3677
-32.5684 12.336 | 0.442785 -0.263389 | 5185.77 3026.44
-32.2605 12.7328 | 1.08066 1.31111 | -1751.36 -4460.81
-31.9584 13.1302 | -1.14883 1.29686 | -8095.47 -566.371
-31.6684 13.5327 | -0.632361 -0.154315 | 4898.23 7858.77
-31.3715 13.937 | 2.74095 -0.0547334 | 5764.43 -7674.07
-31.0562 14.3259 | 2.35694 2.17475 | -4702.54 1280.57
-30.7371 14.7093 | 0.938059 2.16674 | 244.011 -64.9445
-30.414 15.0883 | -0.203737 0.08353 | -9014.35 1112.6
-30.0902 15.4618 | -0.43136 0.535915 | 934.187 -1585.68
-29.744 15.813 | -1.38358 2.77661 | 4124.49 -6460.69
-29.3648 16.1264 | -1.80253 3.73925 | -3150.11 5879.67
-28.964 16.4124 | -2.28223 3.81021 | -1707.65 -3401.46
-28.5415 16.6609 | -0.151102 2.01223 | -1272.36 1686.2
-28.0999 16.8742 | 1.22974 -0.916119 | 7533.01 595.066
-27.6374 17.0513 | -0.416184 -2.52781 | 368.241 -3034.66
-27.1647 17.1999 | 0.527649 -0.951 | -2674.46 8130.91
-26.6915 17.3432 | 0.985351 -1.49146 | -6767.37 -9438.01
-26.2208 17.4717 | 0.172974 1.47539 | -2854.27 536.693
-25.7528 17.6079 | 1.09182 -1.83526 | 17059.1 17276.8
-25.2772 17.7708 | -0.880908 -2.63166 | 6545.77 -3414.96
-24.7934 17.9276 | -0.727559 0.420359 | -2960.16 -5005.73
-24.3077 18.0668 | 0.481097 0.26758 | -11994.2 207.582
-23.8271 18.1926 | -1.91893 -0.751065 | 442.951 -1943.87
-23.3425 18.2997 | -2.14732 -3.09609 | 11265.9 -2176.88
-22.8489 18.3904 | -0.77334 -1.13326 | -13648.5 332.997
-22.364 18.4802 | 1.5022 -0.553518 | -7728.7 784.791
-21.885 18.5771 | 2.04111 -2.03317 | 17622.4 2132.64
-21.3961 18.6818 | 0.382519 -3.10406 | 565.603 -890.968
-20.9071 18.7958 | 2.11095 -1.97097 | -938.065 1396.13
-20.4225 18.9251 | 1.90312 -2.63116 | -3208.71 -489.747
-19.9453 19.0695 | -0.818869 -1.98931 | -3334.56 -3811.38
-19.4765 19.2268 | -0.874765 -0.873214 | -5920.52 -296.395
-19.0202 19.4038 | 1.70958 -1.23748 | -4788.16 -170.733
-18.5748 19.6 | 0.834646 0.901291 | 9753.74 -633.944
-18.1287 19.8094 | 0.929797 2.30155 | 5548.15 3403.83
-17.6858 20.0385 | 1.32897 -0.194312 | 3612.58 -2488.76
-17.2521 20.2883 | 0.416676 -1.21985 | -6446.96 5263.87
-16.8416 20.5719 | -0.418204 -0.740766 | -965.94 -4773.12
-16.4482 20.8763 | 1.06222 -0.189454 | 11905.4 4720.02
-16.0648 21.2051 | 1.18398 1.65489 | -6902 490.153
-15.7092 21.561 | 1.06193 0.39694 | -449.34 -884.07
-15.3776 21.9392 | 1.09929 -0.922226 | 5103.08 7923.15
-15.0643 22.3395 | 0.354044 -0.489497 | -7647.99 -6342.58
-14.771 22.747 | -0.674482 -0.457856 | 1750.05 -5181.75
-14.483 23.1538 | -0.443082 -1.99333 | 3575.94 -5781.26
-14.2008 23.5614 | -0.452771 -1.59277 | -14612.8 5289.22
-13.9456 23.9846 | -0.465637 -2.09606 | 13522 4775
-13.6826 24.4111 | -0.0618408 -3.44042 | -328.687 -3742.33
-13.4158 24.8342 | 2.34542 -3.64172 | -2299.28 1569.3


-88.3844 -44.4314 | -1.90964 -4.37668 | 2885.43 -9696.02
-88.1094 -44.8581 | -0.132902 -3.59505 | 545.75 14023.1
-87.8 -45.2503 | 3.97171 -2.77356 | -7396.02 169.341
-87.4726 -45.6217 | 2.46805 -4.99387 | 3291.01 4074.66
-87.1252 -45.9749 | 1.05605 -0.978778 | 3734.07 -15304.7
-86.7677 -46.3311 | -1.35805 5.55747 | -2014.7 -3745.39
-86.3985 -46.6774 | -3.94359 0.870868 | -6153.09 9195.98
-86.0063 -46.989 | -0.882524 -1.94387 | 24832.8 -2628.2
-85.5716 -47.2623 | 0.483589 -0.517309 | -16428 1429.91
-85.1321 -47.5104 | 1.30781 -1.49093 | -7759.37 1410.91
-84.687 -47.7357 | 1.2353 -3.27637 | 8859.29 2665.8
-84.2257 -47.9345 | -3.04907 -1.88495 | -330.06 -1081.9
-83.7595 -48.1198 | -1.07881 -1.6321 | -13152.5 -5528.49
-83.3001 -48.3005 | -1.01549 -3.19375 | -4061.44 17513
-82.8371 -48.4514 | -1.02807 -1.30562 | 5630.05 -21706
-82.369 -48.6105 | 1.98916 0.218873 | 8953.47 18662.7
-81.8885 -48.7381 | 0.2844 -1.25384 | -6445.26 -4351.12
-81.4138 -48.8736 | -2.14106 -0.158818 | -7103.9 -12037.8
-80.9509 -49.0345 | -0.401729 2.74699 | -2561.91 11303.8
-80.49 -49.1842 | -2.98302 3.82635 | -5108.74 8404.59
-80.0316 -49.325 | -3.03483 2.34654 | 566.326 -12731.3
-79.5758 -49.4878 | -0.637682 0.449484 | 20315.6 3672.16
-79.1073 -49.6555 | -2.15591 3.14245 | 5111.08 -2779.8
-78.6408 -49.8438 | -3.42053 1.96941 | -6424.57 542.547
-78.1921 -50.0632 | 0.285401 1.25008 | 2749.66 5544.99
-77.766 -50.3191 | -3.04821 -0.819382 | -18004.8 -8304.62
-77.3883 -50.6316 | -1.53538 1.79337 | 8499.51 9158.21
-77.0317 -50.968 | -1.25405 0.460414 | 601.955 -2347.34
-76.699 -51.3323 | -0.205017 2.75718 | 7955.5 -9502.34
-76.3852 -51.7258 | 1.2571 4.45482 | 7256.45 -4267.23
-76.0904 -52.1418 | -2.70997 1.84 | -1238.35 2315.27
-75.8276 -52.5777 | -0.985173 2.3575 | -7048.11 -1557.38
-75.6092 -53.0363 | 2.36409 1.25288 | 4041.29 -6796.81
-75.4233 -53.5127 | -0.141045 0.766701 | -3.35186 17544.9
-75.2697 -53.9886 | -2.51007 0.315057 | -11338 179.668
-75.1638 -54.4734 | -1.57439 -0.73092 | 6738.41 1917.66
-75.0786 -54.9637 | 0.643407 -0.416881 | -4131.18 -20052.7
-75.0128 -55.4695 | -3.70114 3.28025 | 11104.2 6717.77
-74.9407 -55.9719 | -7.4644 1.67009 | -3992.91 11654.9
-74.8813 -56.4682 | -2.36177 -3.00433 | -8511.94 -12782.8
-74.8418 -56.9716 | -2.20362 0.0701342 | 7183.6 15493.9
-74.7938 -57.4652 | 0.317689 0.340891 | -2306.55 165.123
-74.741 -57.9577 | 0.597559 -1.77444 | 4358.89 -10552.2
-74.678 -58.4563 | -3.00057 0.0290262 | -9400.59 391.249
-74.6136 -58.9543 | 0.91177 -2.55934 | 12791.6 7622.59
-74.5198 -59.4452 | 0.935374 -1.28682 | -4206.97 -14891.7
-74.4211 -59.9428 | -3.43108 0.347555 | -2839.46 12358.3
-74.3194 -60.4323 | -5.13794 -4.89043 | -2423.19 618.156
-74.2121 -60.9192 | 2.41923 0.904893 | 5751.75 -3615.82
-74.0878 -61.4064 | -2.14364 0.367868 | -1275.54 -12392.3
-73.9539 -61.8986 | -5.46892 -2.36188 | -9491.2 8490.81
-73.8062 -62.3794 | -1.11095 -4.10958 | 6491.17 11905.4
-73.6122 -62.8359 | -1.48436 -4.80047 | 7350.66 -3788.61
-73.3758 -63.2753 | -3.75907 0.660573 | -18977 -3779.34
-73.1255 -63.703 | -3.38036 -1.37853 | 12156.6 5159.88
-72.8226 -64.0967 | -0.937608 -1.98728 | 1629.9 -6352.53
-72.4776 -64.4583 | -1.11748 -2.36589 | -9059.25 11569.7
-72.1007 -64.7758 | -1.47758 -4.07205 | 15075.1 -13985.2
-71.6875 -65.0663 | 1.16978 -1.45547 | -3296.46 171.047
-71.2541 -65.3226 | 2.26703 0.355291 | -10940.6 14080.6
-70.8088 -65.5354 | 2.37496 -1.95411 | 4402.93 -16652.8
-70.3505 -65.7344 | -1.38453 -2.97956 | 6702.85 8799.65
-69.8732 -65.8933 | -3.45452 -4.19298 | 7111.01 2102.71
-69.3846 -66.0259 | -1.17417 -0.158623 | -17561.4 -1237.63
-68.9076 -66.1585 | 0.546654 2.92944 | -3277.37 -6286.91
-68.4364 -66.3008 | 0.0504647 -0.384097 | -604.304 207.826
-67.9638 -66.4335 | -0.427664 5.26066 | 681.69 18692.4
-67.4852 -66.5373 | -2.56351 -0.199966 | 10694.6 -18707.2
-67.0042 -66.6687 | -2.62872 1.47099 | -7264.92 5575.26
-66.5324 -66.8165 | 0.513017 1.84067 | 180.608 3166.7
-66.0689 -66.9859 | -1.14231 0.322322 | 1086.68 -10020.1
-65.6175 -67.1921 | 1.09274 0.461542 | -132.482 6293.78
-65.1754 -67.4127 | 2.89516 0.413539 | -5128.35 7075.1
-64.7455 -67.6454 | -1.72263 2.28405 | 3796.62 -2504.5
-64.329 -67.9053 | 1.28258 2.73818 | 568.477 433.144
-63.935 -68.1979 | -1.00132 0.23565 | -7104.27 -1115.09
-63.5743 -68.5265 | -2.6527 2.86538 | 4068.93 3992.85
-63.2348 -68.8786 | -1.04709 -3.0877 | 7879.5 -11089.6
-62.914 -69.2602 | -0.61648 -1.39011 | 7548.28 5429.28
-62.6143 -69.6588 | -3.28706 1.34892 | -21022.4 1991.64
-62.3665 -70.0821 | -3.52197 -2.4625 | 11835.2 -517.181
-62.1328 -70.5168 | -1.44206 -0.189252 | -2002.89 -135.235
-61.9145 -70.9603 | -3.60303 -3.28652 | 10174.6 -964.565
-61.7019 -71.4117 | 0.666358 -0.202431 | -2336.21 -10711.6
-61.5177 -71.8828 | 0.843645 2.68328 | 979.655 -1750.78
-61.3651 -72.3657 | 1.99824 -0.115472 | -6484.93 12125.2
-61.2503 -72.8482 | -3.15924 -0.0402081 | 7260.07 14889.6
-61.1643 -73.3267 | -3.31902 2.33402 | -5801.67 -11663.4
-61.1334 -73.8184 | 1.55366 0.351228 | -9545.15 -9836.52
-61.1528 -74.3191 | 3.55064 1.74308 | 14504.6 259.204
-61.1771 -74.8209 | 0.511259 1.42495 | -8103.8 -780.847
-61.2192 -75.3233 | -1.12707 1.18077 | -4484.54 -6331.25
-61.2602 -75.8299 | -0.337739 -0.29436 | 12446.6 4144.51
-61.2648 -76.3347 | -2.94882 -3.84999 | -1496.7 7245.26
-61.2451 -76.8334 | -5.73364 -1.24466 | -2859.81 1688.84
-61.2077 -77.3286 | -0.420973 -0.630626 | -741.828 3906.18
-61.1488 -77.8187 | -2.29521 -2.69515 | -2681.59 -673.086
-61.0641 -78.3066 | -0.609892 0.209419 | 11894.8 -14366.1
-60.9386 -78.7966 | -0.740671 1.48758 | -11109.8 5958.26
-60.7966 -79.2779 | -3.01874 -1.47474 | 2890.52 1798.32


-46.7676 -8.68618 | -7.7061 -0.129039 | -1949.29 -9067.65
-46.4865 -9.1062 | 1.03338 2.6753 | 3241.4 11478.9
-46.1754 -9.50006 | 1.87205 2.65321 | 11725 -10348.1
-45.8321 -9.87923 | 0.824299 4.61171 | -6029.14 2093.11
-45.4757 -10.2421 | 1.49276 4.73247 | -5499.59 3039.17
-45.1082 -10.5867 | 0.367976 1.81671 | -61.7209 348.686
-44.7232 -10.9093 | -1.06435 0.966063 | -3452.68 5607.89
-44.319 -11.2027 | -2.64914 -0.870986 | 11831.8 -11263.3
-43.8895 -11.4749 | -3.53006 -1.01022 | -8734.48 10689.1
-43.4465 -11.7083 | -4.72685 -1.67015 | -7592.81 -3631.65
-42.9934 -11.9132 | -1.78279 -0.350455 | 12062.7 -4112.55
-42.5166 -12.0787 | -2.44822 -1.12557 | -1379.31 -310.743
-42.0247 -12.1881 | -4.41435 -1.16426 | -4329.5 6118.33
-41.5261 -12.2224 | -3.33793 -2.11896 | -2290.56 2991.95
-41.0295 -12.185 | -1.51674 -0.0652408 | 1243.18 -2907.59
-40.5391 -12.0929 | 0.607675 4.09899 | 3447.45 3947.43
-40.0586 -11.9528 | 1.69518 4.21472 | -13621.9 -7347.67
-39.597 -11.7864 | 2.35821 3.8458 | 2547 -3249.54
-39.1438 -11.5997 | 1.65005 3.46684 | -136.876 3862.54
-38.6998 -11.3876 | 1.41122 -0.582955 | 8126.98 -146.72
-38.257 -11.159 | 1.00888 -0.218156 | 12077.4 415.785
-37.817 -10.9119 | 1.64838 -2.61344 | -16285.5 -2553.4
-37.4069 -10.6344 | 0.41154 -3.64914 | -2462.91 4165.81
-37.0209 -10.3244 | 0.433451 -1.35965 | 7593.63 217.969
-36.6419 -9.9978 | 0.952754 0.214955 | 8923.65 3309.93
-36.2661 -9.65728 | -2.69598 2.45815 | -6823.79 10379.8
-35.9046 -9.30025 | -2.19368 1.52849 | -7555.49 -16543
-35.5399 -8.9618 | 1.27085 -0.934871 | 6570.88 1087.62
-35.1553 -8.64088 | -1.35361 3.58563 | 4909.61 13353.1
-34.7507 -8.3324 | -2.21626 2.02277 | 1095.6 -15685.3
-34.3221 -8.06601 | -2.76587 -1.49351 | -2156.09 6376.04
-33.8829 -7.81961 | -4.10948 0.174324 | -11298.1 -2689.86
-33.4402 -7.59785 | -1.72827 -1.44349 | -3429.39 -6638.5
-32.9873 -7.41007 | -2.26378 3.46185 | 4043.52 4699.45
-32.5227 -7.24546 | -2.12307 4.10608 | -3515.88 -2305.98
-32.0507 -7.1059 | 0.0938496 2.09522 | 10553.3 9945.74
-31.5652 -6.98322 | 0.743877 1.34643 | 1743.84 -7553.58
-31.0701 -6.89923 | -0.266898 0.339622 | -1431.24 -1003.15
-30.5716 -6.84356 | -0.898941 -0.392983 | 1579.51 9290.47
-30.0708 -6.80162 | -0.930539 0.413943 | -4677.21 -8222.31
-29.5717 -6.7951 | 0.81568 3.45093 | 753.661 3679.92
-29.0738 -6.81299 | -1.02959 1.26696 | -7255.82 1207.58
-28.583 -6.85801 | -2.33258 1.26926 | -1456.74 -1632.77
-28.0975 -6.93486 | 1.99451 0.626997 | 4947.97 -2182.44
-27.6147 -7.03891 | 2.01314 -0.571846 | -8066.47 9483.51
-27.1407 -7.15664 | 1.44339 2.79277 | 7254.64 -4419.45
-26.6707 -7.30612 | -1.2376 -0.273586 | 1039.22 -8050.19
-26.2098 -7.49061 | -2.30668 -1.44219 | 407.17 6318.79
-25.7537 -7.68403 | -0.582906 -0.802491 | -490.966 2672.8
-25.3021 -7.88396 | -2.66404 -2.2636 | -6979.79 -4403.23
-24.8582 -8.09602 | -3.46349 -2.93229 | 11072.1 -2330.74
-24.4043 -8.30408 | -3.15376 -2.95623 | 6228.58 7120.53
-23.9408 -8.49525 | -2.38469 0.250702 | -11763.2 -2946.79
-23.4846 -8.68913 | 1.1893 1.12633 | 4258.17 -4599.88
-23.0269 -8.88507 | 1.61873 1.39772 | -3774.27 3687.7
-22.5673 -9.06773 | 1.00982 2.57205 | -5698.38 182.65
-22.1045 -9.232 | 1.38242 -0.561256 | 4769.1 -5842.19
-21.6284 -9.36937 | 1.19155 1.07509 | 7567.64 7055.32
-21.1343 -9.4542 | 2.10818 2.47481 | 9892.14 -6756.52
-20.6268 -9.49515 | 0.966328 -1.70102 | -2060.37 105.986
-20.1191 -9.47738 | 0.368114 -2.08436 | -5153.36 5153.47
-19.6236 -9.38455 | 1.41943 -2.40174 | -2303.18 5764.98
-19.1483 -9.22073 | 0.0428183 0.429569 | -5716.36 -8868.95
-18.6961 -9.01369 | -1.11588 2.81012 | 684.16 2514.99
-18.2642 -8.76375 | -1.36892 -0.0763834 | 9055.3 5854.1
-17.8454 -8.4784 | 0.343469 -1.32754 | 1796.96 -2370.3
-17.4418 -8.1714 | 0.483361 2.33529 | -7725.74 -2106.4
-17.0601 -7.84558 | -1.70313 4.18332 | -1613.52 -3598.57
-16.6927 -7.50809 | -1.5645 3.0004 | 6288.63 -1782.01
-16.3341 -7.15916 | -3.42246 1.14556 | -6055.79 4813.69
-15.9996 -6.78837 | -1.71014 0.575034 | -3504.09 -6079.74
-15.6823 -6.40753 | 0.78262 -0.749723 | 5048.41 7865.32
-15.3703 -6.01503 | 2.42948 -3.65103 | -1287.5 2034.49
-15.0567 -5.62268 | 4.09284 -3.20882 | 2917.52 -10163
-14.7273 -5.24783 | 1.11319 0.434166 | 2049.18 6734.43
-14.3877 -4.87738 | -1.54776 4.2181 | -1340.45 -1811.33
-14.0427 -4.51493 | 2.61288 0.435543 | -15525.2 -315.733
-13.6975 -4.16287 | 0.243921 -0.0333407 | 13784.3 -8837.66
-13.3174 -3.84436 | -1.51425 1.44088 | 3938.84 13546.7
-12.9158 -3.53848 | -0.172196 0.0460371 | 245.715 5282.27
-12.4942 -3.25591 | -0.853677 0.69418 | 806.452 -14466.9
-12.048 -3.02364 | 0.172965 -2.67874 | -9538.04 6745.37
-11.5909 -2.82131 | -1.21624 -2.76369 | 14733.5 -3614.78
-11.1094 -2.66116 | -2.82695 0.0841643 | -4641.75 6017.76
-10.6208 -2.53091 | -3.78772 -0.855491 | -9786.41 109.123
-10.1304 -2.44397 | -3.06221 -0.365953 | -1857.35 -10592
-9.63662 -2.42082 | -1.50688 0.0378936 | -5289.24 2797.62
-9.14522 -2.43862 | -2.28706 1.12243 | 11531.6 2341.87
-8.64861 -2.48323 | -3.39085 0.802192 | -3388.78 3579.21
-8.15641 -2.55004 | -3.81455 0.611122 | -4869.54 -1363.5
-7.67215 -2.64614 | -3.10132 1.75128 | 1102.85 -6488.37
-7.19189 -2.76964 | -2.49812 1.91165 | 10726.6 9800.77
-6.70541 -2.89396 | -1.06831 -0.243405 | 3167.98 -6031.91
-6.22077 -3.03758 | -0.832649 -2.09886 | -8356.75 -990.688
-5.74663 -3.19768 | -2.16868 -0.0451734 | -972.131 9024.17
-5.27683 -3.36139 | -3.03151 1.45288 | 1796.18 -8561.23
-4.81247 -3.54811 | -0.956962 1.57819 | 2326.7 -2861.6
-4.35066 -3.74687 | -0.346995 -1.38209 | 1823.82 9074.18
-3.88879 -3.93883 | -1.93714 -0.27158 | -16799.4 -1612.79
-3.44091 -4.13726 | -3.75928 2.78209 | 12652.6 -2725.74


28.997 -43.7125 | 6.02414 -5.61212 | 2301.97 -1286.85
29.3686 -43.3738 | -6.17181 1.20205 | 1509.35 17439.9
29.7601 -43.0459 | -2.44068 2.45927 | 7469.78 -14527.6
30.1879 -42.7701 | 1.73969 4.18356 | -4607.49 -2500.42
30.6341 -42.5376 | -0.446114 -1.54059 | -21664.4 -9846.06
31.0802 -42.3402 | 0.000391157 0.792187 | 5867.56 23552.4
31.5411 -42.1556 | -3.0213 -1.37228 | 21560.8 -16257.7
