-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
25.3186 -22.6861 | 1.64315 -3.26629 | 3539.82 359.293
25.7919 -22.5302 | -0.0621566 -3.88135 | 2025.33 -1026.57
26.2793 -22.4195 | -0.999521 -4.3072 | -1596.35 2827.97
26.7736 -22.3518 | -0.593947 -2.9995 | -2781.61 -1222.43
27.2704 -22.3353 | 0.220278 0.00737989 | 2144.2 -2486.39
27.7676 -22.3725 | 1.18606 0.707246 | 2445.46 -1023.7
28.2616 -22.4543 | 2.44698 0.432604 | -260.567 2392.26
28.7493 -22.5675 | 2.86426 -1.74525 | -682.601 -2313.48
29.2294 -22.708 | 1.70993 -3.32004 | -2058.99 -586.431
29.7035 -22.8619 | 0.563865 -0.701913 | -2978.21 912.413
30.1762 -23.0103 | -0.353163 2.47908 | 1106.83 7871.64
30.6545 -23.1348 | -0.979571 4.30234 | 495.95 2278.42
31.1361 -23.2478 | -0.754904 5.45679 | 40.242 -5435.06
31.6168 -23.371 | -0.326647 3.24098 | 1310.22 -1988.77
32.0964 -23.5049 | -0.163701 1.03038 | 2062.93 -365.307
32.5771 -23.6432 | -0.092071 2.83745 | 3157.78 -1097.06
33.0615 -23.7807 | -1.21484 3.32089 | 4519.32 -1026.7
33.5523 -23.9111 | -2.70833 1.07499 | 4465.04 -2728.88
34.0509 -24.028 | -2.72318 -0.356273 | 1915.11 229.809
34.5566 -24.117 | -2.26962 -1.12343 | -1170.77 5977.73
35.0666 -24.1629 | -1.99639 -2.53274 | -3172.38 1157.86
35.5761 -24.1697 | -1.68352 -1.36115 | -2255.72 665.596
36.0833 -24.1426 | -1.25748 0.226588 | 403.585 590.623
36.5881 -24.0878 | -0.485243 -1.60767 | -1150.09 -4376.38
37.0891 -24.0126 | 0.198221 -4.54726 | -6594.18 924.874


-72.5507 57.3521 | 1.85063 -0.68623 | -3727.28 -973.554
-72.0967 57.5564 | -0.373918 3.79055 | 12255.7 846.701
-71.6521 57.796 | 0.812017 -1.01474 | -11038.5 9207.81
-71.2368 58.0813 | 0.576653 -4.08085 | 15586.1 -9077.19
-70.8301 58.3852 | 0.96827 -3.75721 | -17887.5 2517.98
-70.4612 58.7252 | 1.17027 -3.64008 | 15938 8264.7
-70.1076 59.0942 | 0.820937 -5.28851 | -16797.8 1363.1
-69.7829 59.4804 | -2.22277 -1.0423 | 4457.64 -15245.2
-69.4494 59.8493 | -5.84492 -0.511159 | 4524 -3838.56
-69.1044 60.2073 | -3.74749 0.797957 | -1995.26 7905.15
-68.7652 60.5748 | -3.41927 4.65899 | -1783.93 -1978.03
-68.434 60.9474 | -3.41245 1.53547 | -3250.4 1465.98
-68.1092 61.3238 | -6.95746 5.99661 | -1117.47 -5622.24
-67.7799 61.6923 | -2.41682 5.86909 | 7836.86 2623.08
-67.4378 62.0556 | -4.27368 3.22729 | -500.316 4637.79
-67.0939 62.4199 | -4.25869 1.47163 | -6749.87 -8325.31
-66.7519 62.7778 | -6.40521 2.24159 | 2571.93 9340.49
-66.4051 63.138 | -2.29364 1.54658 | 557.05 -1564.98
-66.0433 63.4861 | -4.57631 -2.99092 | 12197.6 16166.1
-65.6529 63.8193 | -3.48659 -1.57402 | -10367.8 -25145.8
-65.2372 64.0979 | 0.327436 0.809786 | 9718.76 5738.87
-64.7977 64.3491 | -0.034589 0.52708 | -4793.95 4677.65
-64.3532 64.5898 | 2.87778 0.760778 | -8335.63 186.938
-63.9053 64.8173 | 2.80288 0.834302 | 19094.1 6084.17
-63.4333 65.0217 | 1.27025 -0.216209 | -9846.85 -2740.89
-62.9513 65.1868 | -2.22304 -0.543938 | 5343.4 -3300.95
-62.4532 65.2975 | 0.254417 0.708664 | -8504.51 1623.27
-61.9515 65.3495 | -2.02198 0.86879 | -4509.48 -17426.6
-61.4491 65.3261 | -0.206181 -4.37026 | 24959.9 15571.8
-60.9343 65.2777 | 2.55354 1.4764 | -19757 -8071.46
-60.4361 65.1883 | -0.750162 -1.01014 | -3976.15 10076.2
-59.9486 65.078 | -2.01322 -0.0903499 | -3521 -5941.5
-59.4732 64.9314 | -4.60126 1.18744 | 2990.44 6294.16
-59.0076 64.7599 | -3.34578 -2.15413 | -15438.5 -7344.77
-58.5645 64.5526 | 1.20847 -0.105822 | 10770.6 13114.7
-58.1193 64.3409 | 0.72687 -1.18469 | 16913.2 -12572.1
-57.6759 64.0969 | -3.46123 1.46738 | -17621.5 -3040.65
-57.26 63.8204 | -4.54249 3.10814 | 12228.4 13196.5
-56.8484 63.5364 | 2.93102 2.49388 | -9050.95 -17187.9
-56.4649 63.216 | 1.82678 1.85181 | -12223.8 21773.6
-56.0969 62.8994 | -0.697511 5.02732 | 9215.22 -10532.3
-55.7259 62.5764 | 2.72612 0.466395 | -6387.5 2035.74
-55.3506 62.2623 | 3.55096 -3.05018 | 8237.77 193.211
-54.9526 61.9707 | -0.0799836 -1.91373 | -3053.32 -3801.6
-54.5363 61.7032 | -4.66487 -0.249533 | 9692.87 1331.06
-54.091 61.4727 | 1.13926 -0.79443 | 10930.8 -6642.27
-53.6226 61.2731 | -0.324087 -0.127115 | -19361.6 8115.24
-53.1533 61.1122 | -4.99923 0.248733 | -766.499 -1596.29
-52.6771 60.9838 | 1.53283 -2.66352 | -4874.91 8020.99
-52.1956 60.8895 | -4.19048 -0.906896 | 18584.6 -8680.69
-51.701 60.7996 | -1.28669 0.741129 | -7729.34 -11444.4
-51.2091 60.7086 | 5.83203 5.05646 | -5430.33 21170.9
-50.7172 60.6573 | 0.342207 -2.19212 | 3133.23 -22527
-50.224 60.604 | 2.16123 -2.16021 | -6865.89 11645.7
-49.7342 60.5957 | 2.257 -0.111589 | -11323.7 876.96
-49.254 60.6308 | 2.65616 0.334444 | 2456.32 -9026.93
-48.7764 60.6977 | 1.36962 4.0724 | 7532.51 16739.6
-48.3014 60.8168 | 3.6036 1.31505 | 2650.77 -11315.3
-47.8265 60.9408 | 2.63927 1.15543 | -358.312 1886.96
-47.3525 61.0685 | 1.17561 0.503709 | 278.523 -8741.6
-46.8773 61.1904 | 2.91882 -2.77057 | 2307.25 6155.25
-46.4029 61.3314 | 2.83439 -1.39968 | 15365.8 6724.49
-45.9244 61.4952 | 0.0844117 0.393803 | -12883.9 -443.659
-45.4565 61.6714 | 2.44972 0.0474532 | 7530.53 -3364.74
-44.9837 61.8434 | -1.34776 -0.62042 | 3626.58 2993.92
-44.5084 62.0124 | -1.88912 -1.36114 | -22656.3 -7905.76
-44.0424 62.1694 | 0.885832 -1.07172 | 27747.7 10123.5
-43.5557 62.3201 | 3.35195 -3.71905 | -952.15 141.311
-43.0613 62.4515 | 1.03411 -1.39707 | -1991.32 -6367.51
-42.5614 62.5506 | 2.14848 -2.54258 | -2020.39 7207.57
-42.058 62.6259 | 2.33063 -1.93674 | 3005.61 -6671.33
-41.5476 62.6548 | -0.566404 0.288131 | 8478.32 3712.86
-41.0316 62.6389 | 2.30793 1.3247 | -7114.85 -3526.42
-40.5261 62.5615 | -0.674091 3.02226 | -11503.5 -12214.3
-40.0411 62.417 | -2.12214 3.95937 | 9372.38 7891.63
-39.5601 62.2486 | -1.62943 1.97654 | -552.826 6906.68
-39.0879 62.0618 | 1.35051 2.31147 | -3595.1 -3732.79
-38.6348 61.8372 | -1.14053 -2.55149 | -6071.17 1699.08
-38.2073 61.5732 | -5.45822 -0.717096 | 12448.2 -9583.27
-37.7998 61.2669 | -2.89464 -2.14822 | -22343.2 9691.83
-37.4321 60.9368 | 0.445791 -0.388196 | -2502.98 13469.7
-37.0803 60.6014 | 2.50821 -1.51757 | 12656.9 -13594.3
-36.733 60.2463 | 2.28315 -5.88665 | -987.81 6356.1
-36.3983 59.8824 | 4.33884 -3.1917 | -10099.7 -326.534
-36.0855 59.5036 | 2.22039 0.163099 | 15957.4 -1392.84
-35.7705 59.1152 | 1.17829 -3.00426 | 4837.34 -15840.2
-35.4709 58.7009 | -0.785264 -0.388616 | -12290.8 -118.018
-35.1967 58.2723 | -0.225469 1.42639 | 16701.7 7656.76
-34.9151 57.8481 | 0.359526 -1.27215 | -15546 518.579
-34.6586 57.4152 | -2.43414 -1.60404 | -5689.13 -3783.66
-34.4109 56.9785 | 5.42459 1.6739 | 21407.4 16557.4
-34.1357 56.5613 | 1.54454 -0.669618 | -12026.9 -8419.78
-33.8865 56.1285 | -3.7703 -1.75616 | -16477.1 -7282.42
-33.669 55.6788 | -2.99221 -1.04032 | 23068.5 8868.56
-33.4229 55.2403 | 0.524321 -0.776422 | 617.718 -13246.3
-33.1744 54.7951 | -2.45754 -0.308585 | -16627 6915.86
-32.9381 54.3514 | -0.568988 -3.22145 | 20221.1 -1979.82
-32.677 53.9157 | -5.1331 -3.62669 | -18087.2 5419.77
-32.424 53.4839 | -3.91978 1.99566 | 5048.65 -7742.06
-32.1554 53.0558 | -2.87952 0.322123 | -36.7705 7918.97


40.7312 -83.593 | -0.0565326 -0.722378 | -564.642 4349.18
41.2255 -83.5296 | 1.34449 1.52344 | -7220.52 -6259.32
41.7129 -83.4621 | -3.70742 1.14023 | -8160.66 4762.06
42.1934 -83.3842 | -2.0627 -4.91252 | 8542.3 -2528.17
42.6789 -83.3126 | 0.973434 -7.53878 | -315.256 -1759.98
43.1652 -83.251 | -3.51052 -1.2147 | -10868 -6034.03
43.6473 -83.1963 | -0.231064 -1.54118 | 22722.3 7852.49
44.1419 -83.1228 | -1.02286 1.12317 | -3062.52 -4183.15
44.6322 -83.03 | -2.05595 0.711765 | -10408.7 2207.54
45.1088 -82.9039 | -2.3953 2.73115 | 5565.26 -1250.84
45.5797 -82.7461 | -3.4394 -0.431867 | 7736.21 10921.7
46.0449 -82.5501 | 0.819633 -2.07334 | 4392.24 -8598.16
46.5056 -82.3417 | 2.11118 -1.03198 | -7161.55 602.014
46.9498 -82.1116 | 2.04558 -4.33967 | -2576.33 -14321.7
47.3734 -81.8634 | -0.636093 -0.94916 | -21409.5 -681.504
47.7498 -81.5638 | 1.11789 4.77079 | 21199.1 34740.6
48.1084 -81.2054 | 1.3179 2.33177 | 21828.3 -18172.9
48.4759 -80.85 | -5.02272 1.61313 | -30316.2 936.383
48.8067 -80.4764 | -2.671 0.859786 | 7666.31 6064.97
49.1411 -80.1017 | -6.71083 1.00785 | 5125.96 -17729.3
49.4987 -79.7561 | -4.74172 2.1338 | -2796.39 9555.12
49.8649 -79.4137 | -4.13685 7.14476 | 13791.3 2563.09
50.247 -79.0759 | 3.62265 1.68196 | -7724.93 4729.61
50.6233 -78.7322 | 2.28729 0.970144 | 3221.14 1673.91
51.0019 -78.3908 | -1.14841 -0.466951 | -7559.22 -18090.2
51.3778 -78.0662 | 3.27584 1.58953 | -17406.8 4753.83
51.7369 -77.7348 | 4.35034 -4.22283 | 12474.9 2648.22
52.112 -77.4142 | -1.56098 -8.46366 | -10554.1 -11464.3
52.4978 -77.1195 | -1.49591 -1.88709 | 6469.79 10717.7
52.9045 -76.8382 | -4.27877 -0.811613 | 25336.7 2647.32
53.3441 -76.5794 | -9.83632 1.00785 | -15294.7 -795.499
53.7808 -76.328 | -2.20654 -2.56512 | 4035.97 5580.95
54.2198 -76.0755 | -0.839909 0.191665 | -10053.9 525.163
54.659 -75.8309 | 1.08509 3.5724 | 16655.7 -5337.37
55.1214 -75.6133 | 5.58277 -3.36647 | 5344 6644.89
55.5936 -75.4075 | 3.41944 -3.8967 | -24156 -11277.7
56.0563 -75.2169 | 1.3433 0.354197 | 24479.3 7627.18
56.5339 -75.0229 | 1.00257 -7.23021 | 3139.78 9940.42
57.0112 -74.8148 | 1.15462 -2.57777 | -19399.6 -2388.45
57.4767 -74.6102 | -4.29531 -1.68747 | -920.58 -14495.1
57.9495 -74.4364 | -2.6706 -11.1948 | 10495.8 4830.91
58.4342 -74.2721 | 0.198205 -0.516656 | 9898.14 7303.78
58.926 -74.1053 | -0.173691 -2.59794 | -13579.6 -5505.14
59.4086 -73.9422 | 0.112588 -5.16553 | -12964 -7208.37
59.8822 -73.7789 | 6.35961 -4.57475 | 24357.5 16074.5
60.3668 -73.5943 | -0.25041 -0.671319 | -77.5121 -9438.1
60.8507 -73.4063 | -2.67133 -0.476667 | -3587.07 11827.4
61.3237 -73.1936 | -0.632476 2.992 | -6668.64 -9931.69
61.7864 -72.9794 | 1.46903 0.214678 | -12030.9 -7086.55
62.2337 -72.7619 | 0.346953 0.612596 | -8889.89 -6865.53
62.6639 -72.5326 | -3.26049 -1.6699 | -6015.99 -2156.44
63.0746 -72.2752 | -2.42417 1.87273 | 19996.5 24656.1
63.4787 -71.9735 | -0.344315 4.70704 | 1880.67 -13213.9
63.876 -71.667 | -0.219548 -0.188909 | -12020.3 -8394.14
64.2517 -71.3495 | -0.458343 5.60725 | 1832.55 7280.9
64.6083 -71.0073 | 1.62579 3.24506 | -63.6622 -8736.96
64.9494 -70.6509 | 2.5026 -1.38369 | 8833.98 24344.3
65.2756 -70.2596 | -4.57803 2.01368 | 15409.8 -9184.55
65.5965 -69.8608 | -0.108451 -1.68512 | -26474.2 -8231.49
65.8665 -69.4404 | 2.24595 -0.692863 | 11548.6 21980.8
66.1141 -68.991 | 1.83428 -0.81168 | 9.46443 -14063.5
66.3498 -68.5434 | 1.7473 1.30226 | 856.906 -11956
66.5726 -68.0964 | -2.42244 -0.262008 | -5928.64 23828.9
66.7644 -67.6258 | -4.99649 -0.577475 | -1362.48 -33880.6
66.9455 -67.1702 | -4.47407 -1.20505 | -2046.88 22791.4
67.1157 -66.6984 | -4.21202 -0.442281 | 8987.09 -238.621
67.2992 -66.2271 | -3.15669 3.58455 | 2263.6 2127.44
67.4915 -65.7564 | -5.09282 1.86897 | 3035.7 631.247
67.6836 -65.2858 | -3.42706 5.12556 | -17669.7 -13685.4
67.8544 -64.8193 | 0.83473 4.15045 | 9212.32 11152
68.0366 -64.3493 | 4.30294 3.25641 | 8422.59 439.057
68.2363 -63.8846 | 2.15313 0.723006 | -11383.9 -15654
68.4293 -63.4301 | 0.623226 -3.09112 | -1534.05 3157.4
68.6177 -62.9729 | 4.16807 -0.239561 | 1881.96 9813.29
68.8113 -62.5098 | 3.41488 2.29453 | 11985.6 3650.27
69.0239 -62.0492 | 2.82664 1.84093 | -13485.8 -7294.41
69.2298 -61.595 | -0.451743 -0.158981 | -8782.06 -8157.11
69.4424 -61.152 | -3.37312 -4.22381 | 20234.9 5846.46
69.6966 -60.7212 | -3.01313 -1.91143 | -4158.46 2866.59
69.9619 -60.2949 | -2.85701 3.77795 | -5247.98 4103.02
70.2289 -59.8684 | 1.24733 1.7401 | 4121.78 3447.76
70.5111 -59.4489 | 2.48669 1.2829 | -12217.2 -7055.55
70.8094 -59.0509 | -0.212424 -1.2457 | 9466.35 -5071.48
71.1523 -58.6893 | -8.51471 1.59575 | 902.536 11247.2
71.5313 -58.3563 | -3.50977 -1.06997 | 12480.8 -12349.6
71.9512 -58.0724 | -2.87209 -4.82963 | -7139.61 592.735
72.3768 -57.8021 | -1.83496 -0.244113 | -3464.03 19840.8
72.7974 -57.5155 | -1.054 4.65786 | 3947.51 -7033.56
73.231 -57.2505 | -4.18413 2.00694 | -11081.2 -7315.11
73.6741 -57.0209 | -4.34583 -0.436602 | 6362.38 -6773.73
74.1355 -56.8297 | -2.68579 -1.39644 | -2756.37 5925.82
74.6009 -56.6516 | -1.40272 -2.64972 | -9538.13 -5275.52
75.0639 -56.4852 | -1.68996 -1.87335 | 7275.93 10334.3
75.533 -56.316 | -3.31374 -1.2331 | 9580.33 -5113.57
76.0128 -56.1623 | 1.27626 -2.98693 | -9937.36 -4766.47
76.4883 -56.0148 | 0.186824 -0.112254 | 3714.12 7178.27
76.9621 -55.852 | 1.6114 -1.03908 | 1277.41 5558.67
77.4342 -55.6774 | -2.71861 2.03697 | -2411.29 -8178.6
77.9075 -55.5134 | -6.88069 5.48842 | 7222.8 -1504.84
78.3862 -55.353 | -4.8594 3.98648 | -6775.21 1812.46


4.3398 -67.0086 | -0.528312 -3.2958 | 1218.17 -2131.23
4.71165 -66.6776 | -0.478276 -2.30098 | 361.085 1015.84
5.09886 -66.3633 | -0.629756 -0.706758 | 305.929 2170.69
5.50251 -66.0688 | -0.18464 -0.0602714 | 143.999 -1820.82
5.92458 -65.8029 | 0.28203 0.220644 | -1581.14 -2709.41
6.36244 -65.5687 | -0.107934 1.68268 | -3372.34 1327.99
6.81138 -65.3618 | -0.561153 2.70997 | -2513.98 2206.75
7.27151 -65.1852 | -0.805829 2.56676 | 18.708 -243.472
7.74545 -65.0518 | -0.962494 2.05045 | 474.51 62.3798
8.2314 -64.9708 | -1.02155 2.00001 | 1482.41 517.688
8.72475 -64.9479 | -0.829257 1.96231 | 2507.83 369.434
9.21913 -64.9858 | -0.5004 1.37685 | 1602.99 858.73
9.70607 -65.0849 | -0.242844 0.942144 | 61.1894 610.343
10.1756 -65.2467 | -0.107369 0.660894 | -2146.95 -1390.19
10.6171 -65.4715 | 0.16438 0.478729 | -1391.15 -988.254
11.0271 -65.7497 | 0.657041 0.337798 | 1798.38 132.465
11.4104 -66.066 | 0.689158 -0.103542 | 2350.07 437.702
11.7725 -66.4087 | 0.519372 0.0316275 | 1672.92 -804.248
12.1162 -66.7722 | 0.478293 0.899755 | 804.475 -1589.27
12.4432 -67.153 | -0.371733 1.13042 | -721.128 -959.75
12.7563 -67.5458 | -1.98452 0.594382 | 88.8463 -201.932
13.0633 -67.944 | -2.64464 0.346435 | 2326.45 757.85
13.3723 -68.3416 | -1.40189 1.04406 | 3186.09 1473.68
13.6838 -68.7378 | -0.717027 1.12046 | -664.704 -698.187
13.9873 -69.1399 | -2.15234 -0.699342 | -4379.84 -2229.89
14.2746 -69.5529 | -3.09131 -2.48885 | -684.005 264.558
14.5528 -69.9714 | -2.57601 -3.58921 | 1508.33 2260.37
14.8298 -70.3894 | -2.63288 -5.07633 | -1622.89 742.06
15.105 -70.807 | -2.75223 -6.07686 | -1950.08 -124.17
15.3811 -71.2231 | -2.42727 -5.98841 | -2580.47 -1836.01
15.6659 -71.6333 | -2.51434 -5.56087 | -1044.58 -1263.79
15.976 -72.0241 | -1.54941 -4.1197 | 1581.75 3510.35
16.3286 -72.3743 | 0.138824 -2.14068 | -480.216 3763.76
16.725 -72.6697 | 0.0165687 -2.29907 | -424.14 797.266
17.1582 -72.907 | -0.78772 -3.25174 | 1777.78 766.408
17.6189 -73.0892 | -0.942501 -3.11927 | 1419.95 -1599.93
18.0965 -73.2292 | -0.497012 -2.82485 | 1874.09 -2924.92
18.5847 -73.3392 | 0.164425 -1.8111 | 3422.38 -1197.67
19.0814 -73.4237 | 0.251526 -0.0378476 | 3619.24 -1001.43
19.5848 -73.4853 | -0.205698 1.0685 | 1292.37 -2097.04
20.092 -73.5243 | -0.625121 0.971461 | 0.374956 322.503
20.6009 -73.5341 | -0.895303 -0.913678 | 1321.39 4126.72
21.1104 -73.5085 | -1.00152 -3.84658 | 1158.07 3574.89
21.6188 -73.4557 | -0.906451 -4.25882 | -727.052 -1214.77
22.1256 -73.3958 | -0.654604 -1.65231 | -3069.6 -5116.03
22.6301 -73.3442 | -0.417979 1.31497 | -4397.9 -1293.07
23.131 -73.2977 | -0.21082 2.50781 | -3496.3 2725.12
23.6285 -73.2498 | 0.253126 1.10634 | -2267.35 569.281
24.1241 -73.2058 | 0.663648 -0.552277 | -1735.5 -199.405
24.6189 -73.1739 | 0.694369 -0.595936 | -1090.08 16.4549
25.1135 -73.1615 | 0.40405 -1.3831 | -130.108 -1309.11
25.6079 -73.1756 | -0.204008 -2.80363 | 736.092 548.346
26.1012 -73.216 | -0.986667 -3.01589 | 290.057 1038.38
26.5917 -73.2835 | -1.8224 -2.57172 | -915.516 1294.72
27.0758 -73.3813 | -2.44125 -1.91295 | -1447.28 2473.18
27.5493 -73.5147 | -2.85602 -1.39312 | -1939.91 1350.17
28.005 -73.6939 | -3.37034 -1.26457 | -686.754 171.166
28.4348 -73.9264 | -3.42867 -1.03797 | 1185.54 630.462
28.8311 -74.2128 | -2.00123 0.145995 | 23.0876 -660.954
29.186 -74.5501 | -0.225106 1.19014 | -24.5188 -1706.96
29.4981 -74.9294 | 0.386893 1.20324 | 1618.82 -1038.03
29.7761 -75.3368 | 0.417623 0.479754 | 3451.96 731.956
30.0315 -75.7604 | -0.233165 -1.10588 | 1985.78 187.65
30.2676 -76.1961 | 0.00261266 -2.01951 | 1302.38 -193.016
30.4829 -76.6432 | 1.52574 -1.71241 | 719.788 -549.075
30.6734 -77.102 | 1.25056 -1.72266 | -202.874 -134.665
30.8341 -77.5721 | 0.396678 -1.64722 | 257.85 596.468
30.9619 -78.0516 | 0.403187 -1.07991 | 355.961 -571.459
31.0537 -78.5396 | -0.385957 -0.67669 | -1086.51 -848.764
31.1066 -79.0337 | -1.43181 -0.38556 | -2837.65 -175.232
31.1236 -79.5306 | -1.32556 0.0820351 | -1287.21 145.707
31.1204 -80.028 | 0.221574 0.721544 | 2696.36 -11.5219
31.1182 -80.5255 | 2.27611 1.23673 | 1672.29 -266.896
31.1272 -81.0232 | 2.3325 1.40669 | -1406.25 -674.947
31.151 -81.5213 | 0.518971 1.31995 | 294.146 -2297.32
31.198 -82.0198 | -1.32084 1.16767 | 2315.59 -2934.52
31.2762 -82.517 | -2.70612 0.661688 | 641.35 -338.71
31.3853 -83.0089 | -3.96298 -0.569227 | -1193.36 1688.27
31.5229 -83.4922 | -4.92346 -2.19451 | -1712.19 714.255
31.6904 -83.9649 | -5.10859 -3.20077 | 21.834 -393.43
31.8943 -84.4232 | -3.6403 -2.60434 | 682.331 -658.392
32.1404 -84.8607 | -1.098 -0.879299 | 304.926 85.3216
32.4319 -85.2694 | -0.00363729 0.178842 | 827.154 366.744
32.7701 -85.6407 | -0.65954 -0.119939 | 1948.13 124.123
33.1526 -85.9678 | -1.13687 -0.543694 | 2200.33 883.147
33.5727 -86.2471 | -1.30039 -0.755504 | -641.345 -190.928
34.019 -86.4816 | -1.12435 -0.340126 | -2106.08 890.301
34.4835 -86.6729 | -0.291398 1.27278 | -1685.68 1773.12
34.9606 -86.8237 | 0.32345 2.17242 | -1495.72 -6.03473
35.4455 -86.9415 | 0.745497 2.13428 | -1620.88 -2487.4
35.9349 -87.0334 | 1.47858 2.32649 | -796.436 -2647.94
36.4279 -87.0965 | 2.36799 2.90684 | -990.483 2153.15
36.9231 -87.1176 | 2.92428 3.91146 | -1754.5 4223.23
37.4167 -87.0934 | 2.93964 4.4672 | -32.7155 1659.66
37.9083 -87.0397 | 2.87412 3.9892 | 858.597 116.963
38.3999 -86.9802 | 3.00065 2.87459 | 29.5332 -2780.88
38.893 -86.9391 | 3.12907 1.91095 | -431.525 -3067.57
39.3874 -86.929 | 3.20709 2.00621 | 754.009 -811.891
39.8825 -86.9488 | 3.33855 2.45711 | 2454 -248.948
40.3779 -86.9928 | 3.35571 1.92232 | 2283.72 2592


-95.6359 -27.2111 | -2.81694 -2.93557 | -4847.53 3262.97
-95.1481 -27.1298 | -2.66313 -0.214525 | -7520.88 -9656.29
-94.659 -27.0995 | 1.00512 3.3652 | 7762.99 -300.867
-94.162 -27.0955 | 2.02633 3.48312 | 18796.9 7450.18
-93.6506 -27.0902 | -2.09293 -1.415 | 5740.98 3791.32
-93.1336 -27.0842 | -0.155203 1.10684 | -9560.04 -5626.33
-92.6224 -27.0915 | 3.04904 -0.703476 | 1120.27 5419.18
-92.1129 -27.1044 | -0.297241 -1.56792 | -10709.6 -6089.7
-91.6123 -27.1365 | 1.45779 -2.75978 | -6057.21 5424.97
-91.1179 -27.1766 | 1.69838 -0.403248 | 2126.02 2888.62
-90.6239 -27.2335 | 0.446317 -0.788623 | 7881.36 -11830.7
-90.1285 -27.3275 | -0.891725 0.525896 | 3196.94 2067.63
-89.6332 -27.4362 | -1.31676 2.36504 | -4315.11 3046.75
-89.1413 -27.5482 | 1.27057 -3.12134 | 5549.5 -5209.98
-88.6485 -27.6623 | -1.31102 -3.51438 | -21186.4 6162.45
-88.1674 -27.7585 | -0.747048 -2.82933 | -5279.43 -3022.6
-87.6869 -27.8292 | 1.29863 -0.64215 | 9313.53 2531.42
-87.1965 -27.853 | 2.79929 1.18331 | 1166.88 -3707.15
-86.7037 -27.8254 | 1.76931 3.58686 | 11562.2 5853.99
-86.2121 -27.731 | 2.10211 1.48115 | -16327.9 4894.79
-85.7451 -27.578 | 0.64941 -0.855978 | -7473.38 -16431.2
-85.2926 -27.4066 | 1.52294 -2.60446 | 18461.1 5510.44
-84.8402 -27.2017 | 6.43936 -0.0552886 | 3906.42 7734.47
-84.4016 -26.9539 | 6.72555 -0.43789 | 4832.28 2125.46
-83.9805 -26.6729 | 4.11222 -2.12291 | -16801.4 -16307.1
-83.5901 -26.3724 | 2.23041 -1.83233 | 8233.54 12031.2
-83.2206 -26.0327 | 1.81083 0.0546199 | 17985.1 13651.5
-82.867 -25.6588 | 3.93195 1.73723 | -26513.5 -21768.9
-82.5597 -25.2745 | -0.166961 -1.82534 | -8856.27 -15198.4
-82.2802 -24.8849 | -2.09662 -2.13379 | 15191.4 22792.3
-82.0035 -24.4737 | 1.05443 1.18892 | 4559.25 -4424.42
-81.7266 -24.0624 | 0.777436 2.15174 | -10811.9 -14170.4
-81.463 -23.6549 | -0.781936 2.69475 | 3679.4 11630
-81.2053 -23.2343 | -0.918333 2.69959 | 10391.3 11229.1
-80.9438 -22.8034 | -1.23761 2.33589 | -4262.99 -5762.83
-80.687 -22.3737 | 0.0995284 -0.0480449 | -6137.48 133.126
-80.4335 -21.9458 | -1.41636 -1.29597 | 9024.19 -6790.85
-80.1638 -21.5315 | 0.615847 -4.55468 | -16976.8 -11680.4
-79.9018 -21.1258 | 0.0429271 -0.916625 | 15768.1 10664.2
-79.6279 -20.7146 | -5.72517 -1.86532 | -3944 15767.8
-79.3613 -20.2891 | -3.49813 -2.50934 | -1944.78 -16049.6
-79.0886 -19.8766 | -3.9739 -0.280078 | 6208.45 6757.09
-78.8055 -19.4654 | -0.397093 -1.48996 | -4265.92 144.228
-78.5221 -19.0548 | -1.87031 -1.73436 | -3630.14 7867.92
-78.232 -18.6447 | 2.91194 -1.4051 | 10699.4 -736.815
-77.9084 -18.2577 | 2.12169 -4.01162 | -10640.1 -18893.3
-77.5638 -17.9076 | -2.48574 -4.29089 | 54.8584 9885.51
-77.2036 -17.5698 | 1.83296 -0.0920903 | 1407.92 -834.473
-76.8261 -17.2507 | 2.22627 -0.733195 | -5649.83 -3348.59
-76.4356 -16.9509 | 1.65502 1.37992 | 17471.7 18078.8
-76.02 -16.6614 | -0.959578 0.484923 | -13452.9 -22594.6
-75.5936 -16.412 | 2.93845 -0.346617 | 2444.49 15261.3
-75.1587 -16.167 | 0.677752 -0.000833679 | 6509.57 -707.947
-74.7081 -15.9414 | -4.45938 1.99462 | -2249.03 5586.96
-74.2454 -15.7387 | 1.15015 1.57722 | 8067.34 -1040.56
-73.7618 -15.5831 | 3.39963 -2.61545 | -9344.66 -11362.7
-73.2707 -15.4924 | -1.95525 -0.329174 | -10255.4 11106.7
-72.7811 -15.4478 | -0.730871 0.69096 | 1987.67 -8326.45
-72.2904 -15.4771 | 1.07042 1.61841 | 3403.64 -5001.27
-71.804 -15.5696 | -2.31398 0.324853 | -3227.72 1957.39
-71.3242 -15.6924 | 1.31275 -1.04835 | 14178.4 8668.77
-70.8375 -15.8198 | 3.11228 0.392373 | -1643.81 -11573.1
-70.3565 -15.9683 | 0.967835 -3.02002 | -18451.4 5987.08
-69.8862 -16.1093 | 1.07136 -1.20532 | 10435 2964.32
-69.4055 -16.2237 | 2.54221 -1.11416 | -8976.33 3400.63
-68.9243 -16.3094 | -0.29864 -0.315067 | -2145.15 -5586.12
