44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
45.5314 -26.4972 | -0.342144 1.77422 | -3620.13 830.949
45.9477 -26.7764 | -2.00252 1.2016 | -2393.06 -923.578
46.3377 -27.0901 | -0.698866 1.97936 | 2178.06 -2575.07
46.7095 -27.4289 | 1.64237 3.44195 | 2576.29 -1796.52
47.0724 -27.7811 | 0.0110563 1.63167 | 3427.98 3104.94
47.4337 -28.1355 | -1.32272 1.28047 | -1214.58 203.64
47.7892 -28.4952 | -0.358406 2.77246 | -988.189 -1996.32
48.1378 -28.8621 | 1.47381 2.589 | 404.105 519.46
48.4833 -29.2312 | 2.79672 1.92371 | -964.695 3357.29
48.8268 -29.5982 | 2.21364 1.1853 | -4671.38 2949.83
49.1657 -29.964 | 0.341561 0.478448 | -485.953 1219.61
49.5043 -30.3287 | 1.35069 2.60554 | -426.994 -7508.91
49.8467 -30.6948 | 2.45557 3.54644 | 2476.09 -1470.58
50.208 -31.0448 | 0.837503 1.337 | 3949.97 8994.67
50.598 -31.3598 | -1.07611 -1.54381 | -1142.49 988.37
51.0054 -31.6514 | -1.73866 -2.39901 | 511.177 -5914.28
51.4225 -31.9342 | -2.34819 -1.69998 | 2269.66 -1853.3
51.8497 -32.2064 | -2.47424 -1.44595 | 1225.67 1206.98
52.2873 -32.4642 | -2.06753 -1.69137 | 3043.13 -3021.42
52.7352 -32.7108 | -1.9105 -2.27816 | 4391.23 611.238
53.1939 -32.9437 | -0.959161 -0.855438 | 1085.3 293.44
53.6576 -33.1675 | -0.151265 0.503957 | -5184.43 -5437.66
54.1199 -33.3896 | 2.02445 1.6117 | -3269.53 4632.55
54.5865 -33.5925 | 3.95186 2.53545 | -3549.86 1080.99
55.0602 -33.7685 | 2.43365 0.467458 | -2492.46 -2057.17
55.5444 -33.9081 | 1.45854 -1.36879 | 5559.56 6343.4
56.0444 -33.9897 | 2.44024 -2.39309 | 5298.39 723.826
56.5542 -34.0177 | 2.8362 -3.50416 | -2158.49 -574.186
57.0632 -33.9988 | 1.63703 -2.80559 | -4124.04 202.952
57.5656 -33.9352 | 0.453058 -3.59368 | 837.971 -1615.2
58.0607 -33.8288 | 0.725454 -3.64786 | 3674.71 1417.42
58.5448 -33.673 | -0.0985349 -0.597789 | -2768.75 3443.47
59.0065 -33.463 | -0.977944 0.41167 | -5641.5 73.1551
59.4408 -33.2065 | -0.288859 0.880236 | 870.937 4799.78
59.8559 -32.9142 | 0.208345 1.36214 | 8197.26 2867.79
60.2676 -32.6064 | -0.452902 0.482838 | 1969.52 -1388.57
60.6798 -32.2989 | -1.87504 0.409394 | -6686.46 -7259.04
61.0897 -32.0012 | -0.749861 -1.31655 | -8101.5 -5705.45
61.4965 -31.7122 | -0.075943 -1.22229 | 2071.31 3130.99
61.9075 -31.4256 | -0.724147 -0.213339 | 6070.79 4536.71
62.3275 -31.1437 | 0.460284 -1.83282 | -3269.46 -1955.41
62.7535 -30.8753 | 1.14366 -2.40757 | -5030.5 -3102.01
63.1867 -30.6274 | 1.43452 -4.93318 | 2054.2 401.297


10.0529 19.9005 | -1.74015 4.09849 | -4378.01 -815.221
10.4866 20.1428 | -0.029318 2.5965 | 5148.47 341.496
10.908 20.4133 | 1.78468 0.970462 | 5801.29 3636.53
11.3153 20.7138 | 2.52022 -1.33738 | 359.034 2002.91
11.7013 21.0436 | 2.25362 -2.07731 | -2567.33 -1230.36
12.0614 21.3985 | 1.92519 -2.09389 | -4281.71 -1317.91
12.3945 21.7743 | 1.22898 -1.7637 | -20.9983 -4255.19
12.708 22.1633 | -0.279115 -0.196408 | -1211.34 1925.79
13.003 22.5676 | -1.23014 0.44948 | 782.098 6355.03
13.2879 22.9846 | -1.86337 1.10751 | 6386.62 1774.28
13.579 23.4019 | -1.72457 1.45078 | -628.689 -2793.11
13.8762 23.8122 | -1.79444 1.46188 | -3969.76 -5886.84
14.1778 24.2123 | -1.59478 0.838245 | -1669.44 -4683.07
14.4842 24.6034 | -2.09363 -0.271535 | -1822.47 642.456
14.7922 24.9926 | -2.20969 -1.34081 | 2266.22 3472.43
15.1046 25.3826 | -1.24472 -2.15762 | 5951.85 2102.02
15.4235 25.773 | -1.29503 -1.69566 | 615.917 3399.85
15.7388 26.1696 | -0.257302 -1.10601 | -5214.92 2698.06
16.0442 26.5734 | 1.51039 -1.55906 | -1744.25 325.282
16.3524 26.9743 | 2.73132 -2.21056 | 2767.41 -3141.77
16.6805 27.3579 | 3.08217 -2.02098 | -975.848 -3726.7
17.0309 27.7174 | 1.97056 -0.859043 | -2545.89 -132.009
17.4029 28.0526 | 0.182446 0.724353 | 2906.5 1198.74
17.8014 28.36 | -2.1508 1.98006 | 7349.94 1066.19
18.2277 28.637 | -3.61462 1.98541 | 377.603 2493.7
18.671 28.8882 | -2.63359 -0.154371 | -6937.44 -1211.69
19.1238 29.1101 | -1.08693 -1.62228 | -5552.76 -3200.91
19.5873 29.2936 | 0.333519 -0.579378 | -2161.85 -1830.68
20.0629 29.433 | 0.511489 0.798985 | 705.135 -312.314
20.5497 29.5277 | -0.767974 2.14946 | 2159.52 1056.31
21.0445 29.5805 | -1.54468 1.38865 | 848.568 384.958
21.543 29.5931 | -1.48259 -1.05208 | 1238.13 -3919.54
22.0418 29.5674 | -0.756105 -2.11802 | -2212.13 2109.86
22.5373 29.5215 | -0.391095 -1.10871 | -3535.4 5628.12
23.0289 29.4667 | -0.359557 -0.286919 | 758.324 -4295.54
23.519 29.393 | 0.138006 -1.54243 | 3345.74 -4212.56
24.0104 29.308 | 0.993881 -3.36179 | 2252.77 4065.37
24.5049 29.2348 | 2.16847 -4.21828 | -1431.77 397.325
25.0009 29.179 | 2.84861 -4.09188 | -1366.06 -126.479
25.498 29.1454 | 3.01621 -2.76982 | 2521.2 4229.36
25.9979 29.139 | 2.72941 -1.57683 | 766.167 -3156.73
26.4981 29.1474 | 2.02361 -0.67109 | -3549.1 -1883.14
26.995 29.1705 | 1.7121 0.677959 | -3721.66 2263.75
27.4878 29.2145 | 1.62673 1.69435 | 982.162 -3606.39
27.979 29.2751 | 1.4749 2.2532 | 2882.48 1135.81
28.4685 29.3613 | 1.35792 3.43751 | -921.8 3603.78
28.9518 29.4776 | 0.883513 3.83683 | -697.651 -4501.42
29.429 29.6126 | 0.137745 2.56191 | 179.361 -541.754
29.8993 29.7706 | -1.16644 2.68652 | 2259.67 2284.66
30.3613 29.9572 | -1.81921 2.42752 | 2241.6 -272.516
30.8134 30.1705 | -0.745144 0.521003 | -2015.33 63.2108
31.2503 30.411 | 0.350163 -1.88072 | -387.328 -1401.52
31.6717 30.6761 | 0.166668 -2.15941 | 710.738 907.89
32.0767 30.9664 | -0.0729515 -1.64623 | -1008.54 -706.342
32.4633 31.2788 | -0.416467 -1.04013 | -2949.98 -2449.82
32.8305 31.609 | -1.33038 0.263058 | -1908.69 -1592.96
33.1815 31.9538 | -1.31637 0.377181 | 3507.85 -386.51
33.5226 32.3105 | 0.502909 -0.361296 | 2793.81 975.22
33.8512 32.6813 | 0.205606 0.857973 | -1411.36 1665.79
34.1598 33.0697 | -0.290743 1.42701 | 1007.41 372.534
34.4493 33.4733 | 0.349207 1.14366 | 954.704 -657.918
34.7187 33.8902 | -0.0103964 1.26198 | -2672.43 -684.644
34.9637 34.3199 | 0.485447 0.845721 | -4211.43 33.3108
35.1885 34.7593 | -0.0205016 1.02208 | 1988.35 979.195
35.4129 35.2006 | -0.324779 0.819735 | 3878.64 1684.36
35.6514 35.6373 | 1.52029 0.0463753 | -1203.27 1405.42
35.9071 36.0652 | 1.33257 0.435329 | 2074.71 -722.6
36.1886 36.4768 | 1.21137 0.395616 | -1138.31 -871.582
36.4952 36.8681 | 1.46881 -0.615691 | -4215.62 -2305.28
36.8262 37.2338 | 0.642201 -0.45951 | -1610.5 -5490.05
37.1849 37.5665 | 0.52614 1.31471 | 574.434 -468.951
37.5678 37.8721 | 0.733292 2.58351 | 3199.45 7559.63
37.969 38.1625 | -0.208518 2.53223 | 3056.32 3086.98
38.3873 38.4349 | -1.30344 0.685566 | 140.008 -1697.26
38.8201 38.6835 | -1.81243 -1.77826 | -1276.09 1126.68
39.2642 38.9105 | -1.50329 -2.37316 | -764.777 1653.49
39.7197 39.1136 | -0.89173 -2.16804 | 767.734 739.39
40.1886 39.2845 | -0.743963 -1.74675 | -1102.92 -1068.75
40.6695 39.4129 | -0.727725 -1.95243 | -2594.72 -262.379
41.1587 39.4922 | -0.729212 -2.27106 | 1741.21 -388.151
41.6546 39.5175 | -0.143738 -1.45766 | 1727.93 -1726.92
42.1517 39.4882 | -0.067388 1.03881 | 1173.92 2363.51
42.6449 39.4125 | -0.811454 1.21496 | 302.637 -836.315
43.1293 39.2902 | -1.25624 -0.366811 | 427.662 -2873.3
43.6021 39.1245 | -0.949225 -0.443281 | 2771.65 -1025.17
44.0659 38.9283 | -0.172724 -0.533459 | 31.7441 -666.126
44.5227 38.7144 | 0.0404634 -1.63661 | -523.676 -989.76
44.9778 38.4962 | 0.26276 -1.97114 | 4057.57 3890.44
45.4401 38.2903 | 1.31318 -0.259713 | -1234.24 -583.005
45.9066 38.0961 | 1.78188 2.35121 | -2483.5 754.401
46.377 37.917 | 1.18561 3.35646 | -296.312 2762.5
46.853 37.7568 | -0.341683 3.94439 | -245.804 -2498.59
47.3335 37.6099 | -2.02633 3.44335 | 1407.49 1463.06
47.8194 37.4802 | -1.64529 2.70547 | -2814.91 961.561
48.3068 37.3654 | -0.316187 3.40037 | -1991.52 -5181.64
48.7959 37.2611 | 0.797094 2.76034 | 2129.61 2187.77
49.2913 37.1839 | 1.3704 2.1071 | 2275.11 1758.38
49.7923 37.1408 | 1.39774 0.995018 | -182.556 -3234.32
50.2951 37.131 | 1.56459 -1.23336 | -2751.87 4837.6
50.7948 37.1663 | 0.838817 -0.213267 | -440.531 -2002.75


-27.2327 -25.6106 | -3.26973 -2.29623 | -1378.5 3016.21
-26.7499 -25.731 | -2.8639 -0.901979 | -1732.45 -758.706
-26.2799 -25.8906 | -2.20312 -0.991396 | -1591.76 -1324.99
-25.8264 -26.0899 | -2.04259 -1.10645 | 239.556 2538.08
-25.3885 -26.321 | -1.89446 0.390211 | 4274.55 1010.47
-24.9663 -26.5844 | -1.61204 1.13391 | 3429.86 -5326.19
-24.5666 -26.8887 | -1.26653 -0.134584 | -1017 -7141.82
-24.1946 -27.2315 | -0.973965 -1.27394 | -1159.04 -838.111
-23.8397 -27.5926 | -1.4819 -0.887178 | -1153.72 3899.14
-23.4857 -27.951 | -1.84235 -0.316994 | 2188.13 3332.18
-23.118 -28.2944 | -0.419368 0.108462 | 4912.27 814.706
-22.733 -28.6213 | 0.313473 0.593032 | -2711.71 -1958.5
-22.3405 -28.938 | 0.465069 0.919985 | -4254.34 1796.46
-21.9415 -29.2409 | 1.49464 1.65735 | -313.283 4290.02
-21.5319 -29.5246 | 1.77174 2.11068 | 23.586 765.586
-21.1142 -29.7953 | 0.887656 2.35796 | -566.888 -3771.67
-20.6933 -30.0615 | -0.655878 1.78094 | -4637.85 -554.695
-20.2702 -30.3185 | -1.6196 0.0220878 | -4248.66 3293.87
-19.8394 -30.5529 | -0.639014 0.393982 | -3036.74 496.986
-19.3962 -30.7567 | -0.342526 1.61415 | 1554.32 1537.25
-18.9359 -30.9213 | -0.933227 1.72278 | 5960.54 -2214.49
-18.4583 -31.0497 | -1.01425 0.571932 | 6790.06 -2996.79
-17.9663 -31.1449 | -0.0923834 1.22006 | 5789.24 379.177
-17.4635 -31.2038 | 0.342794 3.80385 | 1284.05 1817.35
-16.9563 -31.2277 | -0.757356 3.20612 | -2257.69 -1242.71
-16.4499 -31.2249 | -1.64378 -0.493088 | 31.0171 -3020.57
-15.9446 -31.1978 | -1.80822 -2.93608 | -330.671 1546.53
-15.4431 -31.1361 | -0.810444 -2.79137 | -4088.28 4557.8
-14.9503 -31.0356 | 0.899234 -0.0870649 | -115.75 -2319.74
-14.4637 -30.9106 | 1.57452 0.566728 | 3607.77 -3867.17
-13.9809 -30.7662 | 1.16815 -1.31899 | 222.286 3057.21
-13.5078 -30.5902 | 0.164107 -1.81254 | -2837.2 4214.67
-13.0492 -30.3811 | -0.540513 -0.98379 | -1926.35 1683.19
-12.6003 -30.1541 | -0.571436 -0.0786344 | 1456.49 -6916.62
-12.1513 -29.9319 | -1.28804 1.32165 | -4245.38 -4165.27
-11.7057 -29.7135 | -2.31264 2.16981 | -6004.47 2302.92
-11.2671 -29.4892 | -2.81293 0.937269 | 745.027 1795.25
-10.8272 -29.2652 | -2.47516 -0.960512 | 3715.03 386.07
-10.3783 -29.0535 | -1.70861 -0.735317 | 1644.47 1096.24
-9.91821 -28.862 | -1.34596 0.0599979 | 3159.56 -3319.18
-9.44513 -28.6996 | -1.0931 -1.00134 | 772.439 1974.39
-8.96369 -28.5588 | -1.10816 -1.85148 | 80.533 3160.31
-8.47578 -28.4377 | -1.51483 -0.989479 | 2154.81 -1822.6
-7.98005 -28.3463 | -1.65207 0.144198 | 375.788 403.157
-7.47889 -28.286 | -2.52177 1.78019 | 695.57 -907.528
-6.97393 -28.2601 | -2.85227 4.04453 | 2844.92 863.076
-6.46645 -28.2689 | -0.965535 4.12073 | -567.765 2083.96
-5.96171 -28.3169 | 0.632731 1.15648 | -2325.22 -1870.82
-5.46635 -28.4177 | 0.337684 -0.485964 | 22.4167 -7320.38
-4.98541 -28.5781 | -0.255651 -1.73553 | 2289.25 -964.526
-4.51812 -28.7793 | -0.195515 -3.54695 | -1657.49 3671.39
-4.06405 -29.004 | 0.0512345 -3.10185 | -4656.18 1621.64
-3.62311 -29.2465 | -0.989197 -1.83576 | 3201.53 758.256
-3.18814 -29.5026 | -0.850644 -1.20811 | 5693.72 1462.7
-2.75931 -29.7745 | 1.01824 -1.3743 | -3083.29 -4786.57
-2.3503 -30.0763 | 0.702002 -3.31246 | -4161.41 -6628.52
-1.96195 -30.4054 | 1.54266 -2.14301 | 1840.03 2760.35
-1.57623 -30.737 | 2.01159 0.318481 | 1415.74 4720.43
-1.18285 -31.0567 | -0.360725 0.146099 | -1213.44 1493.2
-0.78182 -31.3641 | -1.59386 -0.0171419 | -109.008 2129.79
-0.373297 -31.6599 | -2.22879 -0.37495 | 1854.86 78.515
0.0399444 -31.9502 | -2.70078 -0.814959 | -690.343 486.624
0.450167 -32.2432 | -2.50602 0.00968404 | -2136.89 382.168
0.849783 -32.5475 | -1.77445 1.2115 | -3627.84 -4730.8
1.23455 -32.8704 | -1.14035 0.869763 | -1896.84 -4436.95
1.61467 -33.201 | -1.17363 0.0823782 | 2810.88 1157.78
2.01069 -33.5137 | 0.228709 2.07496 | 2062.48 7238.4
2.43223 -33.7878 | -0.12945 2.53249 | -1382.14 -134.78
2.87402 -34.0258 | -2.05722 0.348319 | -270.435 -2584.71
3.33326 -34.2282 | -2.51259 -1.33409 | -2667.22 733.054
3.80743 -34.3848 | -2.30981 -1.96031 | -2272.99 2787.23
4.29378 -34.4854 | -2.09085 -2.23258 | -1561.18 2824.57
4.78693 -34.5298 | -1.56265 -0.718251 | 93.8776 1983.59
5.28246 -34.5313 | -1.23602 1.01663 | 2797.87 -4414.86
5.77971 -34.5132 | -0.685683 1.35442 | 1248.1 -4035.28
6.27731 -34.4825 | -0.372757 -0.732212 | -399.938 1003.68
6.77266 -34.4306 | 0.476024 -2.03533 | -2963.8 -2287.58
7.26199 -34.3543 | 1.50024 -1.01655 | -3716.47 -223.941
7.74173 -34.2441 | 0.95607 -1.07627 | 1252.11 -0.400917
8.21115 -34.0941 | 0.247837 -3.19753 | 3138.91 1885.73
8.66741 -33.9006 | -1.20826 -1.35015 | 393.539 5648.55
9.10693 -33.666 | -2.12828 0.79911 | 652.571 -1100.07
9.53627 -33.4112 | -0.97724 0.175272 | 3363.05 -2762.5
9.96431 -33.1509 | -0.785256 -0.545706 | 3054.19 2804.9
10.3929 -32.8849 | 0.298648 -2.52891 | 1486.38 2762.32
10.8233 -32.6172 | 1.73013 -3.48094 | -1258.82 3463.88
11.2596 -32.3573 | 2.19596 -2.30283 | 2882.04 -2913.65
11.7132 -32.1279 | 2.14492 -0.235361 | 2212.5 -5298.42
12.1858 -31.9412 | 1.34661 0.641202 | -2141.24 -232.473
12.6696 -31.7911 | -0.129548 1.22667 | -3889.14 1963.8
13.1599 -31.6744 | 0.223542 0.62206 | -851.922 -59.812
13.6577 -31.5995 | 1.3547 0.708314 | 3996.7 -3258.53
14.1634 -31.576 | 1.66413 0.187251 | 3318.03 -2227.85
14.6716 -31.6007 | 0.425364 -0.27636 | -1874.64 2687.16
15.1751 -31.6636 | -0.868197 -0.543023 | -4327.03 -118.014
15.6685 -31.7659 | -1.09088 -2.11635 | -3743.56 -1980.64
16.1491 -31.9068 | -0.383515 -1.45504 | -1634.76 1105.59
16.6188 -32.0752 | 1.11311 2.0452 | 878.519 6109.65
17.0801 -32.2616 | 1.91394 3.03824 | -2043.44 -2070.21
17.5269 -32.4784 | 1.92484 2.16386 | 2968.77 -2223.42


-5.72149 -81.7746 | -2.08853 1.48435 | 307.261 1100.85
-5.34311 -81.4463 | 0.0986993 -0.162548 | -625.715 727.504
-4.96991 -81.1124 | 2.17918 -1.63743 | 343.515 -1343.96
-4.59511 -80.7813 | 1.92439 -1.19485 | -1265.2 -836.196
-4.21532 -80.4581 | 0.429809 0.608492 | -1664.22 -1533.48
-3.82676 -80.1488 | -0.401095 2.41214 | -225.221 -2238.21
-3.42565 -79.8577 | 0.133228 2.85715 | 428.662 2078.61
-3.01164 -79.5828 | 0.983682 2.296 | 2002.48 3171.52
-2.58231 -79.3267 | 0.916835 2.123 | 2937.72 415.038
-2.13441 -79.0987 | 0.238468 3.22234 | 3453.17 -1254.29
-1.66785 -78.9047 | -0.231311 4.98219 | 2758.01 -66.9172
-1.18682 -78.7421 | -0.240567 6.06533 | 919.831 1912.93
-0.69642 -78.6054 | -0.0536233 6.06062 | -883.808 672.086
-0.199822 -78.4961 | -0.0496153 5.37749 | -2185.64 -1868.77
0.300742 -78.4202 | 0.0957649 3.59871 | -2338.55 -956.395
0.802863 -78.3788 | 0.3906 1.3026 | -3036.46 764.669
1.30367 -78.3712 | 0.578267 -1.29495 | -3658.78 -980.863
1.80048 -78.4 | 0.687478 -2.96232 | -1723.19 1329.2
2.29234 -78.4627 | 0.994833 -3.20332 | -132.131 526.11
2.7783 -78.5601 | 1.50635 -3.68332 | 1344.34 -1612.74
3.25736 -78.6931 | 1.83868 -3.97823 | 3496.34 164.087
3.72998 -78.8566 | 1.4897 -3.16381 | 2798.22 13.9783
4.19452 -79.0484 | 0.562411 -2.21308 | 1520.17 -1183.64
4.64772 -79.2698 | 0.214261 -0.727188 | 1694.19 33.0116
5.08689 -79.5206 | 0.473559 0.450287 | 452.48 -1926.32
5.50709 -79.8041 | -0.0446707 -0.27984 | -418.994 -2564.57
5.90496 -80.1194 | -0.0733926 -0.0915807 | -2509.82 -1354.2
6.28085 -80.4592 | 0.383593 0.396715 | -3595.16 1300.2
6.64219 -80.8103 | 0.166804 -0.303192 | -1515.27 4140.11
7.0024 -81.1579 | -0.390777 -1.48776 | 1142.11 2135.6
7.37168 -81.4947 | -0.687933 -2.41821 | 1888.36 -655.332
7.75303 -81.8195 | -0.786753 -3.0108 | -472.384 129.526
8.1449 -82.1312 | -0.314932 -3.06083 | -651.335 130.68
8.54703 -82.4292 | 0.351399 -2.32166 | 692.174 -786.836
8.96046 -82.7122 | 0.198743 -1.61156 | -126.276 269.256
9.38505 -82.9777 | 0.138746 -1.01834 | -1863.28 673.108
9.81959 -83.2232 | 0.18007 -1.2322 | -2108.56 502.747
10.2642 -83.4462 | -0.181005 -2.43209 | 2.79975 -111.46
10.7207 -83.6438 | -1.26055 -4.1154 | 1662.13 -1405.39
11.1902 -83.813 | -1.72685 -3.79044 | 1331.75 -836.199
11.6719 -83.9483 | -1.3539 -3.30831 | 1491.68 1274.35
12.1642 -84.0433 | -0.570768 -2.8176 | -226.696 -229.813
12.6625 -84.0979 | -0.118517 -1.37282 | -1177.54 500.613
13.1626 -84.1119 | -0.116273 -0.46836 | -646.11 -161.807
13.6618 -84.0871 | -0.314001 -0.488062 | -221.386 690.113
14.1579 -84.0257 | -0.673552 -1.43255 | 2047.93 970.356
14.6508 -83.933 | -0.818764 -2.61653 | 1832.86 -2611.52
15.1397 -83.8176 | -0.472605 -2.50616 | -1825.28 -2059.95
15.62 -83.677 | 0.520622 -1.59777 | -3266.81 3743.71
16.0875 -83.5031 | 1.8667 -1.77383 | -1302.89 -4.77696
16.5442 -83.3051 | 2.25004 -1.91313 | 1362.68 -1256.92
16.9958 -83.0937 | 1.22307 -0.847586 | 2842.17 460.708
17.4455 -82.8736 | -0.117184 0.231125 | 1470.31 -769.144
17.8936 -82.6476 | -1.02802 0.598486 | -380.995 2379.71
18.3384 -82.4136 | -1.66639 0.89263 | 427.557 1726.22
18.783 -82.177 | -0.899617 -0.699805 | -593.932 615.161
19.2313 -81.9489 | 0.561266 -3.42871 | -1914.79 -1423.03
19.6881 -81.7435 | 1.21231 -5.0592 | -2344.71 -3973.99
20.1561 -81.574 | 1.06258 -5.10323 | -201.681 -1665.65
20.6353 -81.4421 | 0.653212 -4.24362 | 709.306 1544.5
21.1228 -81.3424 | 0.190215 -3.35867 | -1284.97 -156.418
21.6149 -81.2743 | -0.692507 -2.17463 | -1105.95 2338.06
22.1094 -81.2357 | -1.68416 -0.253553 | -489.979 1633.11
22.6047 -81.2324 | -2.11405 1.05076 | -843.41 -2026.58
23.0974 -81.2755 | -2.23702 0.504488 | -636.427 -1510.63
23.5833 -81.3646 | -2.18109 -1.23368 | -962.322 2552.42
24.0601 -81.4902 | -1.75165 -2.25736 | -68.8587 2272.72
24.5261 -81.6495 | -1.07231 -1.57837 | 1170.94 -1016
24.979 -81.8455 | -0.514339 -0.724788 | 520.282 -1337.28
25.4163 -82.076 | -0.353904 -1.17997 | 542.129 1151.46
25.8388 -82.3328 | 0.342696 -0.974213 | -762.864 1370.89
26.2464 -82.6107 | 1.59504 0.0495059 | -624.417 57.8331
26.6406 -82.9067 | 3.19268 1.2093 | 783.532 -654.496
27.0253 -83.2161 | 5.33146 2.70935 | 899.625 -168.352
27.4051 -83.5329 | 6.95207 4.2273 | 1114.22 -433.29
27.7844 -83.8519 | 7.65839 4.97919 | 1827.9 62.4568
28.1667 -84.1693 | 7.49039 4.02263 | 1258.81 123.439
28.5522 -84.4842 | 6.97161 2.84275 | -491.931 -955.443
28.9387 -84.7984 | 6.03265 2.20554 | -1210.59 -419.085
29.3269 -85.1102 | 4.78789 1.76415 | 449.513 -1369.74
29.7214 -85.416 | 3.8807 1.46891 | 3126.45 -2324.77
30.1291 -85.7096 | 3.53119 1.15549 | 3484.67 -413.897
30.5538 -85.9829 | 3.11724 1.09674 | 646.269 -240.422
30.9945 -86.2314 | 1.59915 -0.209931 | -1353.36 399.505
31.4497 -86.4501 | 0.390765 -2.28164 | -971.311 -222.043
31.9198 -86.6327 | 0.349587 -3.82207 | 1749.38 693.166
32.406 -86.7698 | 0.884847 -3.98404 | 1885.26 3655.69
32.9051 -86.8544 | 1.01297 -2.15042 | -221.853 651.105
33.41 -86.8932 | 0.37017 0.292208 | -326.23 -1269.69
33.9165 -86.8949 | -0.424824 1.48556 | 413.678 622.594
34.4222 -86.8614 | -1.06679 1.15531 | 261.742 1590.47
34.9251 -86.7963 | -1.43693 0.152883 | -653.697 -68.5328
35.4239 -86.7085 | -1.5865 -0.483278 | -890.292 -1426.76
35.9187 -86.606 | -1.69332 -0.848886 | -1435.07 -1646.03
36.4092 -86.4921 | -1.90408 -0.457106 | -2619.45 -1597.5
36.894 -86.3649 | -2.23916 0.360224 | -1102.26 -124.009
37.3723 -86.2191 | -2.47151 0.726577 | 702.392 805.422
37.8435 -86.0502 | -2.45044 0.723566 | -204.142 423.406
38.3052 -85.8568 | -1.96253 0.542423 | -923.799 1381.6
38.756 -85.6399 | -0.757002 -0.143612 | 89.0242 -828.248


54.3371 3.31124 | 0.489209 -3.01452 | -913.107 6130.64
54.6503 2.92849 | 2.22897 0.836026 | -350.594 2419.85
54.9497 2.5353 | -0.0608015 2.81493 | 1066.95 -12284.3
55.2301 2.11878 | 6.11922 -0.342903 | 1964.15 -8492.55
55.5009 1.68943 | 1.08877 0.269058 | -4644.68 14585.8
55.7752 1.27277 | -1.73352 3.54425 | -1938.16 -4914.45
56.0655 0.865877 | 4.81542 6.58245 | 11450.4 503.222
56.3932 0.483423 | 2.53203 6.02626 | -463.528 6830.24
56.7427 0.126888 | -3.11451 2.75246 | -18124.2 6598.64
57.089 -0.218296 | -3.28031 3.24319 | 9302.19 -17686.6
57.4514 -0.564518 | -2.74602 -0.884967 | 11924 -2233.15
57.8456 -0.886084 | -2.07259 -1.35388 | -7359.67 9050.84
58.2606 -1.1671 | -6.19504 1.1127 | -15095.9 -3542.14
58.6899 -1.40971 | -3.5764 1.28908 | 17763.3 12847.6
59.1579 -1.58469 | -1.34909 -1.82114 | -1313.4 -12145.8
59.6399 -1.72736 | -5.35092 -2.84385 | -2089.04 1685.36
60.1304 -1.83053 | -3.26966 -1.26971 | 224.79 6966.19
60.6264 -1.89277 | -2.5255 2.44784 | -6767.39 -12934.5
61.1198 -1.94062 | -3.92043 4.32667 | 586.163 3023.83
61.6136 -1.94803 | -4.86376 0.724248 | -9006.85 7487.39
62.0987 -1.90305 | -5.07305 2.12906 | -6284.48 -6081.59
62.5757 -1.82964 | -0.326204 3.81069 | 9118.24 7642.88
63.0555 -1.73281 | -2.4484 3.45833 | 4556.86 -6608.07
63.5414 -1.64563 | -0.426565 1.62331 | 9835.06 -5147.3
64.0368 -1.57105 | 1.68959 1.69808 | 2408.06 5871.3
64.5332 -1.48705 | -5.82687 1.3892 | -9803.58 -1745.61
65.0211 -1.39419 | -4.55158 -0.12589 | -2754.96 5304.55
65.5039 -1.29099 | -0.709807 3.3096 | -5238.74 -8339.53
65.9847 -1.19983 | -4.36794 1.09324 | 5590.78 6673.27
66.4703 -1.11236 | -2.94649 -4.42123 | 2264.94 -7327.47
66.961 -1.0437 | -3.17409 3.68693 | 4590.12 783.831
67.4556 -0.977469 | 1.75739 -2.02356 | -373.785 13456
67.9495 -0.898119 | -0.914156 -9.69585 | -4088.1 -6929.49
68.4441 -0.842828 | -4.40485 -2.35695 | 6297.72 -7583.99
68.9449 -0.822232 | -3.42917 -1.14841 | 1784.71 2913.28
69.4463 -0.815076 | -3.89294 -1.48096 | -15209.1 4550.49
69.9386 -0.810571 | -0.178292 -0.0846972 | 10793.8 4641.67
70.4371 -0.816369 | 1.03613 0.45502 | 2421.65 -5673.73
70.936 -0.858539 | 0.801846 0.624828 | -8340.51 -676.224
71.4266 -0.939302 | -4.21792 -2.19392 | 16168.4 -1782.99
71.9199 -1.05592 | -4.86293 0.633072 | -5341.17 1458.22
72.4002 -1.20591 | -5.20496 -3.03468 | -11566.7 3987.42
72.8593 -1.38799 | -2.27382 -1.69027 | 111.74 3100.54
73.3004 -1.6033 | -3.14323 -4.48556 | -10350.6 -4862.14
73.7158 -1.85778 | -2.56631 -2.14257 | 14937.1 567.93
74.1296 -2.12793 | -4.10368 -0.451725 | -4869.33 1229.77
74.5333 -2.40752 | -2.39148 3.63292 | -10481.7 9064.39
74.928 -2.6865 | -3.21528 1.56628 | 17508.4 -9123.24
75.3327 -2.97383 | -4.29493 -0.801867 | 5717.6 -4052.84
75.738 -3.27176 | -2.09823 -2.73347 | -2820.98 3109.64
76.1335 -3.58089 | -3.17794 -1.16157 | 2742.36 -7392.76
76.5161 -3.9113 | -5.47356 -2.39861 | -1722.03 4247.81
76.8833 -4.25338 | -0.300649 1.79032 | -18021.1 874.945
