-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-96.9177 8.6537 | 1.59491 1.61359 | -1265.85 9116.89
-96.568 9.01361 | 3.82577 4.12115 | -2326.86 1049.22
-96.2085 9.36255 | 6.94256 0.966605 | 5660.49 -14041.3
-95.8272 9.68197 | -1.82313 4.52361 | -7459.69 5950.74
-95.4452 10.0005 | -2.08502 1.93209 | 10820.2 10055.6
-95.0534 10.3235 | -1.41843 -0.203613 | 3498.31 846.107
-94.6541 10.6424 | -5.95844 4.71072 | -5799.01 -1831.99
-94.2527 10.9534 | 2.30478 -2.79705 | 9457.76 -6012.66
-93.8403 11.2517 | 2.87031 -0.0646478 | -18289.4 5070.48
-93.4419 11.558 | 2.53771 -1.22715 | 18930.2 -2671.37
-93.0301 11.8578 | -0.558404 1.03511 | -8212.8 -2298.93
-92.6296 12.1638 | 1.71122 -6.20179 | -13336.2 -7115.36
-92.2513 12.4829 | -1.43081 0.670058 | 15765.8 11288.7
-91.8815 12.8275 | 4.43246 0.0931519 | -10283.1 -5332.74
-91.5385 13.1922 | -2.29806 -0.204663 | -444.788 9883.94
-91.2129 13.5793 | -0.5707 2.22805 | 20781.1 -530.142
-90.8793 13.9694 | 2.10602 6.44989 | -18236.6 -9342.15
-90.5736 14.3671 | 0.999873 4.42765 | -1768.83 -3050.95
-90.2903 14.7758 | 1.90724 -2.06518 | 8122.45 -2834.74
-90.0266 15.1981 | -2.7655 1.6119 | -15971.9 8296.13
-89.8115 15.6473 | 4.73076 1.74317 | 9787.92 -408.656
-89.6083 16.104 | -2.22757 0.577877 | 3212.44 -9204.25
-89.4136 16.5595 | -0.969952 -1.25276 | -9250.94 4737.84
-89.2442 17.0245 | 7.15429 -4.34428 | 6642.35 -4906.1
-89.0788 17.4888 | 2.13756 -7.70331 | -9885.58 -2024.3
-88.925 17.954 | 5.52533 -5.92255 | 10076.7 7556.15
-88.7535 18.4198 | -0.3034 -2.77128 | -1001.23 -2865.77
-88.5674 18.8799 | -0.958057 -6.59956 | 1462.05 7907.54
-88.3661 19.3394 | -2.73836 -5.11396 | 8833.85 -3592.32
-88.1467 19.7904 | 2.03996 -1.51729 | -19951.6 -5183.29
-87.9419 20.2383 | 2.43762 1.58225 | 6221.1 -6082.32
-87.7197 20.6763 | -1.33842 -3.18106 | 3412.54 19642.4
-87.4769 21.1168 | 2.61302 -6.29123 | 5318.39 -8634.82
-87.2025 21.5355 | 1.51721 -1.40759 | -11850.9 -6169.44
-86.9119 21.9341 | -0.0462169 -1.0257 | 8276.31 4023.52
-86.5902 22.3139 | 0.967616 -2.06817 | -2307.67 3498.68
-86.2447 22.6732 | 5.1998 -3.15436 | 297.491 -9970.64
-85.871 22.9977 | -0.320825 6.35052 | -8483.69 16874.5
-85.4769 23.3032 | 0.525468 8.15392 | 28782.4 -7673.19
-85.0267 23.546 | 2.3034 -1.09166 | -9585.77 -5386.95
-84.5586 23.7384 | -3.86474 0.20317 | -10316.3 7285.19
-84.0874 23.9055 | -2.80281 -1.24366 | -1540.07 -807.649
-83.6083 24.0355 | 1.76463 3.36839 | -10884.6 -6758.31
-83.1266 24.116 | 1.27394 0.885844 | 7045.21 1433.04
-82.6359 24.1583 | -0.244224 -1.82493 | 4953.04 6962.83
-82.1402 24.1731 | 2.68077 2.3942 | -8010.4 1370.98
-81.65 24.1468 | -0.345659 -1.15307 | -1474.84 -13060
-81.166 24.0639 | -2.0047 6.31793 | 8529.2 13838.1
-80.6796 23.9649 | -1.4412 1.7289 | 6796.1 -10269.2
-80.1936 23.8319 | 1.01799 3.97632 | 5341.86 -3046.74
-79.7083 23.6816 | 3.5169 -0.168538 | -8629.61 15089.8
-79.2287 23.5383 | 4.54865 -3.64473 | 4165.93 -6505.7
-78.753 23.3747 | 5.7154 -0.781684 | -940.204 88.5584
-78.2876 23.1869 | 0.0931411 -1.78723 | -13004.9 -12348.3
-77.8396 22.9716 | -1.27727 5.79227 | 10789.6 15195.6
-77.3807 22.7829 | 3.36695 2.0853 | -22497.3 4072.46
-76.9299 22.6144 | 2.5001 -3.83253 | -859.485 -11409.5
-76.4719 22.4638 | -0.534903 -6.65758 | 21722.3 15689.3
-75.9877 22.3712 | -2.74952 1.71114 | -14735.9 -3096.38
-75.5057 22.297 | -2.57669 1.21389 | 12950.7 -9550.88
-75.0141 22.2151 | 0.100171 -0.774456 | 15992.4 -10660
-74.5096 22.1319 | 1.19602 1.55873 | -6140.08 8921.37
-74.004 22.0874 | -1.40799 3.04022 | -6769.58 4295.04
-73.5024 22.0889 | 0.227619 -3.18053 | -3021.57 -4773.55
-73.0065 22.1288 | 3.3443 -3.30072 | -8608.19 6483.09
-72.5227 22.2165 | 5.17435 -3.92775 | 1233.35 -5920.68
-72.0445 22.3302 | 2.70005 -3.46389 | 3655.11 6171.03
-71.5698 22.4699 | 1.14239 -0.316746 | 3416.78 -17283.5
-71.0959 22.6127 | 2.5151 3.47596 | -449.35 19183.5
-70.6346 22.804 | -1.76937 5.23492 | 5402.15 -6811.01
-70.1796 23.0167 | 0.438196 3.98679 | 3579.68 1396.46
-69.7347 23.2552 | 4.17452 1.84158 | -8294.29 2528.14
-69.3088 23.5224 | 2.69527 1.34371 | 13891.1 670.511
-68.8851 23.8081 | 0.414481 1.32366 | 2382.89 9082.65
-68.474 24.1183 | 0.603714 1.79612 | -16315.9 -13119.7
-68.0836 24.4329 | -2.53164 2.68689 | 1301.19 -1980.11
-67.6986 24.752 | -1.83237 -1.62842 | 9372.8 7725.59
-67.3138 25.0807 | -2.65812 0.555081 | -14332.8 -10909
-66.9426 25.4084 | 0.0194709 -1.07257 | 5595.9 5203.8


-47.3161 -87.3024 | -1.3626 -1.12837 | -2797.16 -4390.79
-46.8197 -87.2588 | -8.23486 3.10897 | 7236.58 11144.7
-46.3251 -87.1611 | -1.63322 -1.54201 | 2398.3 -2409.63
-45.8368 -87.0338 | 0.612509 -1.84586 | -12365.9 -14462.1
-45.3646 -86.892 | -1.09216 2.3642 | -12827 9757.43
-44.9145 -86.7068 | -3.85601 3.06113 | 13905.3 3315.67
-44.4633 -86.4997 | -3.42551 3.70426 | 16382.8 -10465.1
-44.0053 -86.2901 | -2.51485 4.16149 | -20845 7913.2
-43.5737 -86.0451 | 2.45561 1.36689 | 8420.28 10678.7
-43.1459 -85.7777 | 6.98139 -3.54068 | 17319.1 -9516.91
-42.7022 -85.5254 | 4.61555 0.207805 | -24114.5 -418.258
-42.2705 -85.2774 | 2.27229 1.63031 | 8725.03 -4373.8
-41.8261 -85.0462 | 2.30429 0.190443 | 9794.72 3858.33
-41.3692 -84.8211 | 2.59935 -0.939533 | 2668.25 8871.75
-40.9089 -84.5924 | 1.21745 2.65098 | -6195.12 -8247.43
-40.4484 -84.3772 | -0.434824 4.53942 | -7893.42 2988.83
-39.987 -84.171 | -4.181 2.79857 | 20264.5 3584.21
-39.5032 -83.9866 | -2.93792 1.68415 | -1292.39 -4602.68
-39.0105 -83.8349 | -0.646324 0.486051 | -22805.7 -2095.02
-38.5251 -83.714 | 1.75038 0.457201 | 2190.61 -1496.45
-38.0316 -83.6316 | 1.24837 2.91707 | 14171.3 -9381.41
-37.5235 -83.59 | -2.4056 -2.79939 | 4057.69 20036.5
-37.0119 -83.5506 | 0.205728 -2.26481 | -15269.3 -3375.84
-36.5107 -83.5523 | 1.74718 -7.91352 | -15636.2 -23165.8
-36.0245 -83.6225 | 0.410918 -2.1303 | 12935 15847.4
-35.5326 -83.6919 | 1.56249 -3.1823 | 2726.97 13988.2
-35.0382 -83.7585 | 2.18818 -0.875036 | -193.299 -15326.4
-34.5513 -83.876 | 1.32084 0.232842 | -559.893 -2486.8
-34.0764 -84.0368 | 2.09337 1.79032 | -2357.84 2235.31
-33.6122 -84.2236 | 2.01309 5.6621 | 10399.9 5822.13
-33.1495 -84.4274 | 2.22992 -1.36658 | 966.881 -8548.93
-32.7029 -84.6714 | 4.53693 -0.186035 | -12093.1 -4203.54
-32.2835 -84.9537 | -3.67609 -1.37623 | 14320.3 -1815.38
-31.8689 -85.2578 | -2.59489 4.10053 | -984.634 -6024.66
-31.4699 -85.5877 | 1.60156 6.80315 | -39.8242 -1121.23
-31.086 -85.9376 | -1.44711 -1.34086 | 5355.01 -7139.81
-30.7133 -86.305 | -3.28508 -0.531203 | -5892.91 21859.1
-30.3589 -86.6724 | -4.84372 6.40627 | -6292.9 -9734.97
-30.0442 -87.0741 | -1.42479 2.83189 | -4462.16 -10567.2
-29.7686 -87.5079 | 5.41332 1.12503 | 5903.88 11976.4
-29.5082 -87.9457 | -0.878482 2.67861 | -17763.1 -1903.54
-29.2738 -88.3925 | 3.41045 3.62176 | 9335.04 -3528.31
-29.0156 -88.8299 | -2.57365 -1.34808 | 3975.53 10444.8
-28.7157 -89.234 | -2.72049 0.658705 | -3910.98 425.32
-28.3816 -89.6048 | -1.51553 2.81694 | -4602.19 12393.9
-28.0168 -89.9315 | -5.82949 2.59148 | -12759.4 507.55
-27.635 -90.2288 | -4.14564 2.79285 | 16645.7 -12860.5
-27.2184 -90.5008 | -1.00276 1.90379 | 4101.29 -920.427
-26.7742 -90.7342 | -2.77834 0.0973504 | -8306.12 1980.41
-26.3137 -90.9214 | 0.736839 5.75393 | 3531.09 -1473.76
-25.8324 -91.0565 | -2.71071 4.90013 | 9845.52 518.91
-25.3317 -91.1312 | -4.53919 -2.00438 | -3471.94 -7169.45
-24.8274 -91.1452 | -2.49166 1.73207 | -1679.18 15422.6
-24.3306 -91.0683 | 1.55446 1.27661 | -7682 -4408.88
-23.8525 -90.9315 | -2.17639 1.57416 | -4751.12 -349.476
-23.3908 -90.7538 | -6.94191 1.44783 | 11464.8 -5494.27
-22.9303 -90.5564 | -5.58216 0.808728 | 3007.25 9068.44
-22.4777 -90.3291 | -6.46641 0.910837 | 2388.96 119.234
-22.0314 -90.0888 | -3.26001 2.5132 | -15753.7 -8452.36
-21.5964 -89.8516 | -4.72505 2.49249 | 12502.4 -12703.3
-21.1539 -89.6214 | -0.496405 1.09371 | 2337.04 24944.2
-20.7258 -89.3455 | 3.02961 -1.86967 | -39.2145 8163.4
-20.3071 -89.0485 | -2.35302 -3.95509 | 2354.68 -20975.3
-19.8796 -88.7773 | -1.08419 -3.89245 | -14744.5 7706.11
-19.4567 -88.5121 | 0.0793898 -4.75187 | 7286.5 -6677
-19.0168 -88.2789 | -5.04521 1.07494 | -14731.4 -13664.1
-18.5737 -88.0798 | 0.238819 -0.401397 | 462.01 17376.5
-18.1261 -87.8811 | 0.94974 -1.812 | 15597.5 -16046.5
-17.6608 -87.7124 | -4.11541 0.797069 | -15975 11501.2
-17.208 -87.5285 | -4.84803 0.345043 | 1294.75 8045.02
-16.7548 -87.3389 | -3.11615 -0.752906 | 11210.7 -15408.6
-16.2862 -87.183 | -2.12438 -1.55456 | -19194.4 15102.3
-15.8244 -87.0318 | -5.7913 1.60884 | 11266.7 -8971.15
-15.3454 -86.9264 | -4.43704 3.95163 | 118.733 3924.28
-14.8571 -86.8634 | 1.52602 1.01105 | 2858.08 -4179.96
-14.3614 -86.8496 | -3.21917 1.20997 | 14538.6 9360.74
-13.8569 -86.8716 | -3.91117 2.1035 | -10195.3 -3720.15
-13.3652 -86.952 | -4.98935 -3.8249 | -15861.7 -11864.2
-12.8959 -87.0936 | -4.54704 1.29805 | 17945.8 15156.1
-12.4211 -87.243 | -0.333312 -2.32475 | -2261.38 -1982.48
-11.9536 -87.4165 | 3.36033 3.94105 | 3905.04 -2693.97
-11.4952 -87.622 | -2.16603 2.72055 | 2013.87 -5129.92
-11.051 -87.8632 | -6.46999 -0.0507707 | -532.318 -5045.1
-10.6224 -88.1308 | -3.93289 7.21066 | -16948 9359.78
-10.2086 -88.3954 | -4.90955 6.8818 | 3424.29 18142
-9.78612 -88.6359 | -3.08413 0.458771 | 8090.98 -15125.7
-9.36477 -88.8953 | -0.376018 2.87352 | -7424.86 -3028.81
-8.95717 -89.172 | -1.00023 7.7446 | -1304.49 7117.03
-8.55222 -89.4466 | -5.23467 3.10125 | -2176.59 -9747.97
-8.14458 -89.7208 | -0.485994 -1.61625 | 11380 16503.4
-7.71409 -89.9616 | 0.447278 0.562766 | -7766.83 -26236.8
-7.28092 -90.2079 | -1.45704 1.30224 | 15934.4 15327.8
-6.81727 -90.4037 | 0.793662 1.85864 | -6196.49 2482.71
-6.34315 -90.5617 | -1.93228 0.621272 | -7931.72 -11051.5
-5.86613 -90.7008 | -2.06084 -4.39285 | 10081.8 6962.88
-5.37424 -90.7919 | -0.602302 -3.14142 | -14034.7 -8753.51
-4.88456 -90.8384 | -0.348934 0.570312 | 2179.74 16427.8
-4.39396 -90.8062 | 2.07994 -0.787687 | -5475.87 -4093.47
-3.9093 -90.7329 | 0.770485 -3.40492 | 17478.6 -9681.46
-3.41703 -90.6431 | -2.18745 -2.5707 | -3920.6 4476.97


-56.7536 -77.6769 | 1.19683 -1.27303 | 3628.72 -7746.28
-56.3097 -77.9204 | -0.668064 1.86069 | 1765.2 4483.83
-55.8736 -78.1735 | -4.61051 -3.42434 | -7667.8 15552.8
-55.4501 -78.4291 | -6.41578 -2.87077 | 3131.91 -10771
-55.0474 -78.7217 | -5.17844 -2.03863 | -11694.2 -2807.64
-54.6768 -79.0473 | -4.43761 0.587936 | 4962.42 11176.8
-54.3135 -79.3791 | -3.95952 -1.64742 | 9019.21 -15506.6
-53.9551 -79.732 | 2.70787 -1.65478 | 596.7 7844.42
-53.6033 -80.0885 | 1.56432 0.186805 | -9767.78 -1796.87
-53.2673 -80.4565 | -0.844323 3.83063 | 11222.7 -10350.1
-52.9244 -80.8295 | 1.8804 2.92853 | -5307.12 11731.7
-52.5735 -81.1845 | 3.31638 2.41553 | -7162.08 2613.5
-52.214 -81.5226 | 0.723761 2.91968 | 6150.4 2782.78
-51.8333 -81.8399 | -0.391339 1.6012 | 4512.13 -10696
-51.438 -82.1499 | 0.733906 2.27045 | -6203.55 2084.26
-51.0324 -82.441 | 1.31799 -1.54499 | 2213.81 2821.63
-50.6069 -82.7017 | 2.44682 -1.40041 | 6031.19 1861.35
-50.1626 -82.9318 | 1.03504 -1.04243 | -17497.4 3575.14
-49.7203 -83.1422 | -1.42731 -4.36636 | 4339.77 -7523.8
-49.2676 -83.341 | -1.21279 -0.196587 | 14878.5 561.262
-48.7935 -83.5138 | 1.22483 1.6661 | 1968.63 -2566.44
-48.3099 -83.6639 | 1.56249 2.18119 | -16732.6 3550.32
-47.8303 -83.7878 | 2.57589 2.26398 | 5163.25 -962.751
-47.343 -83.8846 | 0.883521 0.197075 | -2915.61 621.834
-46.8527 -83.9517 | -3.4483 -0.583566 | -1997.69 -4997.81
-46.3599 -83.9894 | -3.97996 -0.155563 | 6992.4 5923.33
-45.8611 -83.9794 | -2.95745 2.59886 | 770.226 1265.67
-45.363 -83.9292 | -3.17616 4.41514 | 1779.45 -3634.59
-44.8668 -83.8523 | -0.305403 0.496856 | 955.983 2972.57
-44.3741 -83.7468 | 2.63448 0.982373 | 5012.84 281.594
-43.8824 -83.6213 | 2.02407 -1.54722 | -2516.67 -1019.69
-43.3951 -83.4815 | 2.05989 -0.257081 | 4672.55 3811.68
-42.9071 -83.3292 | 2.7401 3.9931 | 6017.16 3105.58
-42.4158 -83.1758 | -0.556776 3.26384 | -10565.6 -14715.9
-41.9283 -83.0411 | -0.362796 5.46519 | -2001.12 9501.5
-41.4441 -82.8977 | 0.700353 1.61825 | 3530.31 -2776.75
-40.9578 -82.7566 | 0.00479244 -1.96634 | -2496.94 257.63
-40.4729 -82.6163 | 2.18207 -0.666292 | -1950.29 3996.47
-39.9882 -82.4777 | 1.86921 1.79054 | 1953.63 -4506.94
-39.4987 -82.3586 | -0.750554 -0.394762 | -3232.94 -2258.74
-39.0086 -82.2593 | -2.22027 -0.852457 | -9639.36 -395.398
-38.5235 -82.1739 | -1.15795 -2.44383 | -3815.64 6250.95
-38.0399 -82.0996 | 0.922906 -3.8269 | -3046.52 -4796.77
-37.5532 -82.0599 | 0.369144 -4.76905 | 19026.6 -2048.32
-37.0524 -82.0572 | 0.154755 -1.89686 | -3542 3557.68
-36.5527 -82.081 | 2.02151 -0.738639 | -1747.78 4502.8
-36.0568 -82.1338 | -1.13894 -4.75023 | -675.928 -6632.53
-35.5679 -82.2343 | 1.13881 -1.312 | 5450.52 3485.63
-35.0862 -82.3744 | 1.53895 1.19008 | -6335.8 -5904.19
-34.6227 -82.5608 | -2.93736 -1.43456 | -312.922 3973.57
-34.1708 -82.7738 | 0.34056 0.124767 | 12136.2 -7804.64
-33.7199 -83.0103 | -0.454265 0.446384 | 1558.18 4580.45
-33.2731 -83.2538 | -1.80723 0.0931139 | -9346.07 6037.7
-32.8394 -83.5046 | 1.52085 -0.834136 | -4574.22 -285.673
-32.4185 -83.7706 | -3.38351 -1.32928 | 7265.77 -4791.86
-32.0016 -84.0501 | -2.28297 -2.0662 | -12232.8 4132.34
-31.5919 -84.3259 | -3.71461 -1.58226 | 6466.65 9703.92
-31.1651 -84.5744 | -6.26583 2.86253 | 10975.4 -5089.24
-30.7199 -84.8067 | -3.68272 2.00138 | -1670.61 1238.62
-30.2696 -85.0278 | -3.16122 0.905404 | -5457.64 4460.45
-29.8228 -85.2455 | -0.629507 0.365533 | 698.977 -2749.39
-29.383 -85.4777 | 1.55856 2.47298 | -3374.56 -5511.08
-28.9549 -85.7315 | 0.117716 0.471364 | 4918.22 2485.61
-28.5277 -85.9927 | 0.477263 1.42093 | 2484.6 -10501.6
-28.0995 -86.2635 | -1.74375 1.6882 | 3626.89 3603.67
-27.6594 -86.5164 | -5.13124 -1.88726 | -3284.92 7578.74
-27.2092 -86.7391 | -2.14077 -2.13982 | -13376.4 -3398.58
-26.7558 -86.9393 | -2.67337 -1.69428 | 17643.3 3657.49
-26.2781 -87.0993 | -3.75187 -4.31472 | -9709.03 -1834.64
-25.7959 -87.2285 | -3.82502 0.319994 | -4761.46 -1468.01
-25.3073 -87.3243 | -2.70534 1.43641 | 21714.8 8494.03
-24.798 -87.3769 | -0.727863 -2.70043 | 4055.56 -8548.42
-24.2828 -87.4175 | -2.73993 -1.3883 | -5161.47 880.863
-23.7707 -87.4455 | -0.0568202 1.25017 | -11890 -2418.25
-23.2667 -87.4631 | 1.90723 3.84058 | 2244.45 -5250.44
-22.7625 -87.4606 | -1.66667 -0.759498 | 1967.25 7958.46
-22.2615 -87.4069 | -0.524589 0.408867 | -18015.2 1394.75
-21.7793 -87.3027 | -0.687717 3.04359 | 10347.8 689.904
-21.2986 -87.1618 | -1.01126 3.60368 | 19956.6 6715.2
-20.8132 -86.9928 | 1.9461 0.998511 | -19357.4 -10969.3
-20.3445 -86.8151 | 1.63165 -0.896674 | -2666.71 1791.28
-19.8851 -86.6217 | -0.0767562 -0.0919968 | 5124.33 8427.35
-19.4263 -86.4165 | 1.02613 1.08234 | -4569.1 -11551.8
-18.9645 -86.2304 | -0.228021 3.30686 | 6707.88 -641.741
-18.4946 -86.0555 | 0.0204584 -0.638053 | -2520.97 9597.09
-18.0258 -85.8767 | -2.29712 2.99561 | -8168.67 -2777.32
-17.5564 -85.7166 | -2.16645 1.65616 | 3942.38 -1016.82
-17.0744 -85.5948 | -1.27723 0.304869 | 3442.55 -11213.1
-16.5805 -85.5243 | -1.73543 -0.604756 | -62.4226 5827.89
-16.0832 -85.4712 | -3.32903 -2.76316 | 912.805 8023.37
-15.5847 -85.4237 | -2.34569 -2.39887 | -4816.1 -3.39267
-15.0884 -85.4012 | 0.429356 -0.0569946 | -4379.2 -3419.37
-14.5964 -85.4232 | -1.63525 0.121938 | -5809.62 -4003.93
-14.1125 -85.4932 | -3.0243 -3.46325 | 6429.28 6288.46
-13.6299 -85.5933 | -0.299584 0.272076 | 4730.48 -3803.49
-13.1517 -85.731 | 1.18392 3.24166 | 4524.25 1216.37
-12.6809 -85.9014 | 0.731024 -0.287539 | -3578.86 4075.3
-12.2267 -86.1064 | 0.366514 0.561821 | -2012.33 -14155.6
-11.7937 -86.3594 | 0.681111 2.58877 | 9760.51 13358.1
-11.3653 -86.6233 | -0.999131 1.70038 | -6220.59 -2954.1


9.05684 46.6267 | 2.51316 7.9084 | 2925.77 182.745
9.55876 46.6019 | 1.11719 6.33245 | -3482.57 -3915.62
10.0563 46.5429 | 1.01386 3.76656 | 4375.4 1476.57
10.5547 46.4666 | 1.471 -0.66126 | 4980.32 -550.808
11.0562 46.3821 | 1.6959 -1.87723 | 3769.56 1639.19
11.5605 46.2977 | 1.9569 1.07486 | -1066.29 2537.67
12.064 46.2143 | 1.70006 1.62921 | -5076.89 -895.957
12.5627 46.1236 | 1.43728 0.108317 | -380.024 -1954.39
13.0583 46.0236 | 1.40808 0.301372 | -3909.11 3442.82
13.5498 45.9202 | 1.03958 -0.587023 | -319.19 1353.42
14.0385 45.8084 | 1.65362 -0.540605 | 1273.39 -4009.27
14.5231 45.6783 | 2.67022 1.44222 | -7492.29 -3070.48
14.9997 45.5352 | 2.18119 1.57176 | 652.651 3333.06
15.4783 45.4013 | 1.03492 2.38347 | 2436.89 -35.7591
15.9625 45.286 | 0.57077 1.74217 | -4467.42 -5665.18
16.4493 45.1971 | 1.11433 0.053502 | -4226.94 7062.87
16.9392 45.1669 | 2.00643 0.576254 | 659.312 7304.93
17.431 45.1974 | 2.32522 -0.0670918 | 12625.5 -8260.89
17.9293 45.2575 | 1.56227 -0.665748 | 5048.51 -1715.62
18.4266 45.3513 | 0.181394 0.140908 | -5063.64 1198.92
18.9098 45.4917 | 0.157646 0.204892 | -2039.8 532.141
19.3729 45.6842 | 0.470194 0.248441 | -1829.76 4138.04
19.8109 45.9295 | 1.43952 -0.299489 | 5335.4 -824.752
20.2288 46.2135 | 2.70473 -0.440782 | 1394.1 67.757
20.622 46.5328 | 2.56543 0.136003 | -3167.66 3207.75
20.984 46.8875 | 1.09511 1.14277 | 3059.46 -223.764
21.3206 47.2667 | -0.580572 2.47178 | -5685.79 -5805.95
21.627 47.6628 | -1.20952 3.24944 | -5772.41 -4657.35
21.9048 48.0725 | 0.141063 2.22367 | 3925.11 -1608.17
22.1665 48.4924 | 1.83674 1.16655 | -410.94 2941.06
22.4096 48.9254 | 3.77405 0.159441 | 2092.23 1322.74
22.6379 49.3685 | 4.3251 -0.916041 | 4824.09 -2285.03
22.8511 49.8191 | 2.07546 -0.271514 | -5535 3010.63
23.0301 50.2841 | -0.250144 0.840999 | -4116.58 -1494.7
23.1787 50.7572 | -1.00261 1.10275 | 1813.75 -6448.31
23.3148 51.2301 | -3.01671 0.987156 | -24.2358 1778.19
23.4456 51.7054 | -1.09784 0.143822 | 185.588 2979.33
23.5795 52.1827 | 3.1829 -0.263244 | 3036.69 3430.88
23.7273 52.6594 | 2.98321 0.520167 | -747.243 1702.9
23.8905 53.1325 | 2.10225 0.490724 | -740.469 -2486.46
24.0751 53.5968 | 2.46866 -0.456026 | 4884.44 3474.55
24.2883 54.053 | 1.17633 -0.998169 | 203.046 6003.99
24.5239 54.5023 | -1.47076 -0.122499 | -4119.24 -2428.35
24.7821 54.9354 | -3.09708 1.68892 | -1466.1 -6081.88
25.0728 55.3407 | -3.13519 2.96652 | -1731.42 -5502.46
25.3983 55.7114 | -1.65598 2.16573 | -5180.73 -3436.64
25.7523 56.047 | 0.521706 -0.787001 | -5459.68 -1719.18
26.131 56.3481 | 0.553442 -1.71353 | 2469.81 1672.63
26.537 56.6158 | -0.256706 0.415851 | 4891.16 9684.82
26.9684 56.855 | 0.188394 -0.387746 | 2545.44 301.913
27.4243 57.049 | -0.544287 -1.34831 | -698.092 -1689.14
27.8991 57.1871 | -1.67998 0.343088 | -2106.94 -147.549
28.3853 57.2677 | -1.98162 2.41423 | -1211.71 -3904.76
28.8759 57.2923 | -1.88483 4.34345 | -1968.48 3709.65
29.365 57.2822 | -2.74284 3.89135 | -6360.53 3616.09
29.8478 57.2472 | -3.18205 1.59195 | -3323.92 -2252.67
30.3255 57.1869 | -2.7322 1.57692 | 2981.24 705.856
30.8036 57.1144 | -2.72242 4.91481 | 3057.91 2989.7
31.2848 57.0408 | -3.95614 5.63789 | 7638.8 -2692.27
31.7724 56.9632 | -4.59498 3.76613 | 7634.28 -1769.84
32.2668 56.8859 | -3.38592 4.97181 | 2473.89 3158.69
32.7644 56.8161 | -1.80926 5.82658 | -2939.71 2933.99
33.2592 56.7475 | -1.52422 1.33446 | -6854.41 -3279.13
33.7468 56.6629 | -0.277338 -0.988374 | 799.113 -2552.96
34.2319 56.5617 | 0.411572 0.410434 | 5484.74 2142.92
34.7195 56.4531 | -1.13476 1.18532 | 2367.98 -3267.48
35.2082 56.3347 | -1.02554 2.80324 | 3817.05 -1470.08
35.6998 56.2134 | -0.0802095 4.05822 | 1905.91 424.822
36.1949 56.0984 | 0.0671727 4.22688 | 59.0683 -1734.03
36.6926 55.9951 | -0.187582 5.03051 | -4277.64 495.566
37.191 55.9162 | -1.16969 2.55128 | -5814.79 3517.97
37.689 55.8754 | -1.00005 -0.161037 | 515.279 -1914.61
38.1883 55.8751 | -0.336688 0.900838 | 1074.51 -1403.12
38.6855 55.9246 | -0.904227 3.06504 | -392.567 6810.34
39.1732 56.0378 | -1.62552 2.87107 | 3400.91 -641.312
39.6492 56.2008 | -2.29352 1.20124 | 484.088 -2287.02
40.1089 56.4051 | -2.21125 -0.368411 | -2743.48 3723.98
40.5466 56.6518 | -0.0901263 -2.86362 | -1400.99 -3055.6
40.9657 56.9258 | 1.11463 -3.22442 | 2892.42 -2972.68
41.3708 57.222 | 1.03574 -0.52444 | 4116.04 5935.57
41.7583 57.5492 | 1.34853 0.222755 | 376.559 8158.4
42.1251 57.907 | 1.04446 0.378614 | 941.73 1629.25
42.4807 58.2781 | 1.07768 0.541527 | -905.872 -4865.84
42.8355 58.645 | 2.68195 0.151385 | -1638.97 -7710.27
43.1948 58.9997 | 1.87212 2.46665 | -3311.99 -1629.28
43.5547 59.3484 | 0.206243 4.15711 | -4523.94 -327.676
43.9138 59.6932 | 0.574181 3.17131 | 362.233 -2796.38
44.2794 60.0283 | 0.725417 2.87046 | -810.103 -1644.71
44.6512 60.3543 | -0.528889 2.97222 | -3864.5 3165.75
45.0275 60.6748 | -0.602421 3.28287 | 4817.48 318.379
45.4203 60.9798 | 0.0493871 4.27026 | 3754.46 1563.99
45.8311 61.2665 | 0.706859 3.95026 | 520.505 5514.08
46.2575 61.5343 | 1.48157 2.29892 | -1682.44 -462.071
46.7022 61.7664 | 0.249525 2.87314 | -3744 -8188.09
47.1661 61.9428 | -0.88416 3.19886 | -2197.96 -1896.61
47.6436 62.0689 | -1.67394 3.61162 | -1001.94 5152.07
48.1296 62.1573 | -2.39781 5.71128 | 1625.26 91.3634
48.6226 62.203 | -2.30121 6.94766 | 1012.81 -1855.08
49.1186 62.2037 | -1.52786 5.58632 | -168.657 2189.02
49.6133 62.1672 | -0.319489 1.29946 | 3933.26 -241.745


-30.0332 -95.1663 | 1.328 -3.759 | -5518.83 -4789.17
-29.5992 -95.4033 | 10.7908 1.79255 | -10966.4 26334.5
-29.1496 -95.5804 | 4.63251 -6.75883 | 12996.5 -38465.3
-28.6824 -95.7561 | 9.37335 1.59897 | 15109.5 37484.4
-28.189 -95.8582 | 6.22717 -5.60472 | -14905.9 -20415.7
-27.7032 -95.971 | -4.58498 4.8344 | 13420.8 -11948.8
-27.212 -96.0946 | 6.01658 -0.319765 | -22214.6 14849.2
-26.7294 -96.1899 | -7.04478 -6.92537 | 8662.05 941.733
-26.2404 -96.2644 | -9.39808 6.53429 | -1301.71 -13685.2
-25.7523 -96.3327 | 8.16948 15.0507 | -29393.1 21401.4
-25.2757 -96.3553 | 7.00031 -6.07655 | 52794.3 -20399.3
