-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
-46.202 -80.1179 | 0.177727 -0.512888 | -2863.08 -4397.49
-45.8931 -80.5044 | -0.53918 -1.02687 | 6057.38 2457.5
-45.5575 -80.8709 | -0.897839 -1.86523 | 2861.75 -3675.37
-45.1999 -81.2212 | -0.574089 -1.70671 | -1622.28 -2431.45
-44.8266 -81.556 | -1.49372 -1.22421 | -3777.61 -718.374
-44.4357 -81.8683 | -1.99546 -0.747624 | 8225.7 3800.9
-44.015 -82.1445 | -0.276418 0.890673 | -1180.03 -3237.4
-43.5759 -82.3931 | -0.49797 2.10776 | 700.395 -3096.63
-43.1198 -82.6124 | -1.59521 3.76391 | 2270.46 3657.14
-42.6464 -82.79 | -1.59353 2.08542 | -10106.1 -234.965
-42.1667 -82.9267 | -1.9739 -0.599143 | 607.184 7620.32
-41.6772 -83.0141 | -1.51879 0.148472 | 2148.28 -3991.05
-41.1823 -83.0742 | -1.25068 -1.78994 | -4827.73 -4323.78
-40.6878 -83.115 | -1.60335 -2.30593 | 3399.45 582.814
-40.1892 -83.1277 | -1.49633 -1.92328 | 5084.46 -304.721
-39.6868 -83.1068 | -1.66031 -2.90051 | 3052.03 350.069
-39.1854 -83.046 | -2.80127 -1.86491 | -2948.13 4978.54
-38.6931 -82.9393 | -3.85485 1.76447 | -1710.33 -6564.01
-38.2109 -82.8009 | -2.91189 2.36606 | 3495.42 3913.81
-37.7406 -82.6199 | -1.2897 1.50529 | -3988.32 7759.93
-37.2889 -82.3977 | -0.913215 1.62541 | -4378.27 -9037.85
-36.8479 -82.1662 | -0.23733 -0.774742 | -844.106 2291.18
-36.4098 -81.9301 | -0.16238 -0.453955 | 1355.14 2544.8
-35.9649 -81.7044 | 2.11965 -1.45076 | 2705.69 -5118.35
-35.5053 -81.5119 | 2.31593 -2.43662 | -6229.12 -1082.42
-35.0371 -81.3557 | -0.31869 -0.844186 | -5261.6 -3579.93
-34.5607 -81.2401 | -0.296623 0.132299 | 10467 3017.99
-34.0695 -81.1561 | 0.702531 0.917245 | 8511.21 3151.55
-33.5672 -81.0989 | 0.740816 -1.0313 | -3864.88 6648.61
-33.064 -81.0721 | 0.00645795 -0.898769 | 336.056 -5587.83
-32.5623 -81.1063 | 0.29623 -2.01401 | -4083.32 -3288.88
-32.0735 -81.2103 | 1.36079 -1.46624 | -5140.05 354.276
-31.6058 -81.3771 | 0.712762 -0.439926 | 2354.63 857.265
-31.158 -81.596 | 0.228626 2.24201 | 6330.87 -1633.32
-30.7298 -81.8611 | 0.914629 2.74192 | 32.1135 -8635.86
-30.3273 -82.1701 | 1.23534 3.1394 | -1304.43 9289.56
-29.9436 -82.4958 | 0.166339 1.24715 | -2902.77 387.821
-29.5778 -82.8391 | -0.319769 -1.96522 | 8239.9 -2163.28
-29.2218 -83.199 | -0.758861 -3.5864 | -3728.46 410.742
-28.8882 -83.5781 | -0.963103 -4.16014 | -3881.16 2869.63


-28.9262 -0.709796 | 4.13787 -0.00850836 | -1646.76 2796.63
-28.6956 -0.264603 | 2.4557 0.668837 | -1465.05 -888.506
-28.424 0.155284 | 0.956247 1.89229 | 816.517 874.092
-28.1015 0.537801 | -1.26442 3.32561 | 5435.96 -3056.6
-27.7233 0.867057 | -3.87394 4.36421 | 2421.3 -3044.8
-27.3042 1.14314 | -3.36452 3.33264 | -4195.37 576.679
-26.865 1.38182 | -1.38099 1.50295 | -3564.13 -13.6465
-26.4151 1.59448 | -0.283413 -0.501222 | 480.664 4324.64
-25.9562 1.78999 | -0.567493 -1.67241 | 106.887 1249.82
-25.4876 1.96251 | -1.65238 -1.27071 | 49.8747 -3149.7
-25.0084 2.10239 | -1.32084 -1.74754 | 3675.46 2966.72
-24.5183 2.21298 | -0.484504 -3.44714 | 3819.87 370.283
-24.0189 2.28929 | -0.436185 -3.90981 | -86.5317 -4702.33
-23.5156 2.32648 | -0.45881 -1.30519 | -4329.95 -617.403
-23.0145 2.33726 | -0.572253 1.08163 | -5618.19 2057.15
-22.5173 2.33571 | -0.495461 1.14441 | 1793.58 492.717
-22.0189 2.32763 | -0.766885 -0.2387 | 5652.07 159.778
-21.5161 2.31687 | -2.63599 -1.26797 | 3525.23 -393.525
-21.0104 2.30635 | -4.28777 -2.05656 | -1243.35 -1670.31
-20.5054 2.30004 | -4.25502 -0.844547 | -4485.46 672.665
-20.0035 2.30842 | -2.98358 2.87313 | 458.246 -1182.9
-19.5026 2.33931 | -2.7805 4.8871 | 2761.92 3089.78
-19.0031 2.40536 | -3.84333 1.81629 | -1636.87 5286.62
-18.5103 2.50771 | -3.72126 1.77484 | -2550.2 -5129.71
-18.0239 2.62635 | -2.07896 3.93379 | -244.046 -3582.34
-17.5425 2.75939 | -0.571374 2.10996 | 269.17 2817.26
-17.0686 2.9176 | -0.906323 -1.05812 | -1845.74 -3052.76
-16.6059 3.09961 | -1.433 -5.03271 | -4202.57 -506.933
-16.1596 3.3117 | -0.47676 -7.3456 | -1920.51 5105.42
-15.7297 3.55528 | -0.86844 -4.67668 | 3301.02 -4499.26
-15.3059 3.81028 | -0.732096 -3.71612 | 2053.64 -2234.83
-14.8876 4.07542 | 0.834503 -5.28916 | -791.453 2922.11
-14.4802 4.35852 | 0.0506792 -3.14355 | 2462.8 -2248.15
-14.0828 4.65632 | -0.112188 -1.36307 | -778.91 467.738
-13.702 4.97474 | 0.400328 -2.4548 | -3120.98 2485.41
-13.342 5.31581 | -0.402058 -2.96919 | 2210.55 -1037.47
-12.9943 5.66978 | -0.879681 -1.62282 | -843.948 -2337
-12.6573 6.0317 | -1.54126 0.629339 | -2923.2 -38.9538
-12.3301 6.40074 | -3.04346 2.43286 | 2430.08 2350.72
-12.0023 6.7723 | -3.41595 2.46449 | 2228.1 133.582
-11.6676 7.13904 | -1.44161 -0.241141 | -2065.23 -2092.81
-11.3256 7.49639 | -0.0339105 -1.92352 | -1241.75 -236.85
-10.9734 7.84266 | -0.846724 -1.63543 | 1756 758.969
-10.6064 8.17521 | 0.183648 -3.43492 | 2028.59 1041.94
-10.2236 8.49262 | 0.610891 -3.62744 | 976.811 11.6239
-9.82715 8.79477 | -0.420766 -3.03087 | 1798.53 741.228
-9.41722 9.08112 | -0.486735 -3.45307 | -597.668 2678.25
-8.99543 9.35144 | -0.435273 -1.545 | -692.044 1117.52
-8.55857 9.59699 | -0.504589 2.21523 | 2738.22 -2751.54
-8.10168 9.80436 | -0.443228 5.04795 | -862.065 -1390.39
-7.62971 9.97206 | 0.047105 5.24772 | -2103.05 1389.69
-7.1474 10.1034 | 1.06201 3.86399 | 2025.16 -2566.55
-6.65509 10.1953 | 1.18362 3.4568 | 1355.3 -1461.17
-6.15719 10.2568 | -0.278924 3.18159 | -2085.96 6155.02
-5.6583 10.3037 | -2.05367 1.61839 | 1121.77 -317.227
-5.15646 10.3276 | -2.6369 1.88196 | 5750.19 -1050.93
-4.65012 10.3217 | -2.19851 1.65405 | 42.6684 2111.82
-4.14542 10.2832 | -1.30278 -0.570136 | -5925.78 -3504.67
-3.65037 10.2008 | -0.391635 -2.63137 | -3073.92 436.339
-3.16659 10.0786 | -1.18046 -4.22217 | 80.6157 403.099
-2.69372 9.9213 | -2.2086 -2.12224 | -1610.33 -2068.19
-2.23313 9.73345 | -2.56661 0.0575902 | -2910.12 794.868
-1.78182 9.52965 | -2.74736 0.0873298 | -557.094 1536.04
-1.33189 9.32509 | -1.33925 1.47116 | 2100.79 -967.677
-0.876087 9.1303 | -0.626006 1.42108 | 3668.9 5785.12
-0.410511 8.95704 | -1.12805 0.00839827 | -167.754 1526.71
0.0574083 8.79194 | 0.16881 0.841455 | -5950.9 -7764.83
0.518638 8.616 | 1.79907 2.60831 | -2737.2 1329.75
0.978658 8.44505 | 1.82866 3.04495 | -1302.47 5537.42
1.44232 8.29339 | 1.30232 3.53413 | -4433.4 -2656.84
1.90768 8.15524 | 0.86398 3.84341 | 2230.4 -1914.11
2.38069 8.03681 | 1.01439 3.45087 | 6061.4 -720.075
2.86522 7.94765 | 0.19471 3.07752 | 3848.62 -3353.13
3.35901 7.89335 | -1.45598 2.17954 | 3581.6 3352.36
3.85882 7.88847 | -1.42975 2.36323 | 1080.35 725.5
4.35817 7.93183 | -0.254157 3.70782 | 466.308 -5310.29
4.85191 8.01866 | 1.17729 1.92775 | -475.525 4130.68
5.33244 8.1647 | 1.78254 0.0500381 | 2885.93 6948.45
5.7962 8.36968 | 1.66876 -1.13916 | 7664.48 278.091
6.24689 8.61408 | 1.41231 -1.15645 | -1486.57 1072.26
6.67869 8.88963 | 0.370713 0.234349 | -6345.41 -3662.85
7.09007 9.18505 | 0.288343 1.73758 | -3302.13 -5324.52
7.4862 9.49243 | 1.1055 3.36451 | -2405.16 1242.2
7.86947 9.81368 | 0.0752736 5.47305 | 4972.73 -1328.33
8.24825 10.1429 | -2.3572 6.18522 | 279.81 -751.381
8.61654 10.4838 | -2.95469 3.63198 | -4129.26 2708.99
8.96683 10.8423 | -2.44681 2.27245 | 2409.76 -549.141
9.30659 11.2121 | -2.36645 2.78729 | 1620.38 5.21178
9.63666 11.5923 | -1.75948 1.81949 | 221.991 3347.2
9.95467 11.9855 | -0.414838 -0.437955 | 1526.7 1403.26
10.263 12.3886 | 1.52335 -2.68956 | -2516.52 2718.71
10.5623 12.7993 | 2.49527 -3.70541 | -1273.73 -245.096
10.864 13.2069 | 2.07467 -3.36638 | 584.831 -4279.61
11.1825 13.5985 | 2.01976 -3.38312 | -42.7221 -1921.21
11.5235 13.9687 | 2.23748 -3.75646 | 2171.43 -1075.07
11.8897 14.3152 | 1.7564 -3.3853 | 1448.17 1654.64
12.2769 14.6407 | 1.45128 -3.04463 | 531.143 1920.03
12.6818 14.9462 | 0.924009 -1.86915 | -821.356 -1599.05
13.1027 15.2271 | 0.175387 -0.457467 | -2674.7 -429.332
13.5378 15.4818 | -0.060828 0.422904 | -2782.75 -2574.27


43.6154 -49.098 | -0.186776 0.123667 | -13833.2 -6391.58
44.0972 -49.1929 | -2.10823 6.12293 | 25856.9 17505.9
44.6024 -49.2217 | 1.81158 3.18241 | -14893.1 -14153.7
45.1034 -49.2314 | 4.5941 1.38177 | 17392.7 5442.94
45.6145 -49.2127 | 1.93081 5.40981 | -5624.18 -2480.16
46.1228 -49.1763 | -0.496869 4.67636 | -329.586 1391.32
46.6308 -49.1232 | -0.0498366 -0.796143 | 17533.2 8274.32
47.1469 -49.0577 | 1.82201 -4.58926 | -27227.3 -21745
47.6482 -49.0127 | 2.72593 -1.16025 | 9526.93 23212.9
48.1533 -48.9431 | 1.20084 3.66722 | 15062.1 -9787.18
48.6679 -48.8924 | -0.353259 2.21927 | -28716 -8491.73
49.1671 -48.8636 | 3.51003 -1.61035 | 15251.2 7373.21
49.6722 -48.8325 | 1.42992 2.03703 | -15667.9 6353.51
50.1677 -48.8028 | -3.8024 4.83031 | -3738.91 -6959.75
50.6616 -48.8055 | -2.17549 2.27054 | 20138.6 888.937
51.1651 -48.8432 | 0.709496 0.0666096 | -20990.9 935.244
51.6522 -48.9225 | -0.0497942 0.760064 | 10108.3 2081.12
52.1351 -49.0477 | 0.456321 -3.45404 | 4011.71 -13668
52.6043 -49.2337 | 1.7811 -1.04294 | -3509.24 9614.84
53.0576 -49.4479 | 2.26728 0.28397 | 410.561 -3217.14
53.4956 -49.6911 | -1.1088 1.09971 | -1676.16 17902.8
53.9168 -49.9501 | -4.3397 -2.23023 | 20.992 -17270.3
54.3023 -50.2683 | 1.33719 -0.867848 | 7759.94 2895.68
54.6496 -50.6292 | 1.09697 2.64048 | -26017.8 6224.83
54.9295 -51.0281 | 3.02484 2.73148 | 12324.7 9543.87
55.1878 -51.4423 | 1.8116 1.54696 | 8136.34 -28757.7
55.4253 -51.8918 | 2.67466 -0.552767 | 7292.63 -717.189
55.6522 -52.3521 | 5.07317 -0.560769 | -3727.42 8952.62
55.8598 -52.8139 | -0.974651 3.34826 | -7702.71 10310.8
56.0421 -53.2777 | -2.49293 1.546 | 5250.1 -13764.9
56.2106 -53.756 | -2.98618 -0.393488 | 4273.12 -2479.25
56.3681 -54.2404 | 0.0400032 -1.03073 | -6743.77 15319.7
56.5034 -54.7209 | -0.367954 -1.86582 | -2967.83 -9440.32
56.62 -55.2097 | 0.594309 3.11383 | 9985.17 9604.95
56.7367 -55.6948 | -0.214098 0.108245 | -11780.3 -8230.28
56.829 -56.1889 | -3.18495 -1.64831 | 8540.55 -3649.57
56.9228 -56.6868 | 3.17088 6.89823 | -13944.7 1212.87
57.0128 -57.1841 | -0.284918 2.37871 | 27989.8 -4740.23
57.1482 -57.6761 | -1.60142 1.37646 | -23386.4 15804.5
57.2729 -58.1573 | -2.27776 0.271081 | 4616.4 -1398.93
57.41 -58.6353 | 3.68096 -4.15064 | 3482.54 -5037.68
57.5643 -59.1121 | -0.686256 -2.08539 | -1395.56 -531.631
57.7309 -59.5846 | 3.02276 -2.87813 | -6136.73 6852.24
57.9093 -60.0474 | 4.5014 -1.14975 | 5173.52 -5502.75
58.1161 -60.5031 | 0.109677 3.78551 | 9411.8 -898.987
58.3532 -60.9476 | 1.9086 4.76762 | -13191.6 -2233.05
58.5909 -61.3872 | 0.314913 1.184 | -3117.47 13919.6
58.8438 -61.8062 | -0.0630981 2.51651 | -351.586 5180.57
59.1158 -62.208 | 2.66378 -4.67234 | -3466.87 -5913.92
59.4023 -62.6048 | 1.71987 -0.778861 | 20057.6 -18598.2
59.7212 -62.9986 | -2.37117 1.93027 | -16966.7 5668.32
60.0505 -63.3731 | 2.80042 -3.54329 | 5526.96 14662.7
60.4128 -63.7096 | 3.74268 -2.73086 | 10096.9 -18254
60.7967 -64.0372 | 1.18018 -2.5814 | -21628.2 14976.4
61.1815 -64.3413 | 2.05712 1.94349 | 17480.1 -2279.34
61.5884 -64.6317 | -0.131272 1.2883 | 4284.22 -21068.8
61.9998 -64.9327 | -3.05428 -1.68292 | -13057.8 20369.5
62.4115 -65.2085 | -1.36128 0.233441 | -4689.93 4278.35
62.8249 -65.4723 | 0.0758217 0.783726 | 10230.6 -9987.53
63.2431 -65.7434 | -3.16341 0.266609 | -7072.85 -272.609
63.6552 -66.0186 | -3.83638 0.308577 | 2298.53 9823.77
64.0693 -66.2873 | 1.34525 3.25588 | 4734.66 -9218.93
64.4777 -66.5743 | 1.45399 -2.9768 | -4208.8 227.445
64.8714 -66.8786 | 0.0959208 2.26937 | 4525.1 5367.24
65.2536 -67.1962 | -0.78514 0.107697 | -3558.69 -488.147
65.6075 -67.5417 | 1.45456 -1.14364 | -31.1936 5354.73
65.9227 -67.9183 | 1.04489 -0.484508 | -8301.68 -8903.38
66.1812 -68.337 | -2.30283 -1.3086 | 101.838 7733.84
66.405 -68.7727 | -2.09956 2.09499 | 17043.2 -4455.61
66.615 -69.2241 | -1.76071 1.39338 | -8096.2 -10676.8
66.7787 -69.699 | -2.71644 5.30605 | 5106.65 13378.6
66.9039 -70.1776 | -1.70872 1.91194 | -5426.84 4727.01
66.9708 -70.6633 | 6.3877 2.17441 | 3074.77 -9050.46
66.9815 -71.1581 | 0.0982995 4.4937 | 6582.83 5734.25
66.9318 -71.6466 | 3.10665 -2.1945 | -15586.2 3099.21
66.7972 -72.1184 | 6.65535 -0.878132 | 10771.8 1797.92
66.623 -72.5777 | 1.92155 0.399308 | -7251.57 -28092.7
66.4125 -73.0419 | -1.45179 -3.9586 | 5281.56 6103.71
66.1701 -73.4856 | -0.591059 3.82468 | 4277.89 15427.3
65.8872 -73.8924 | -0.461077 3.63313 | -7612.02 -12813.2
65.5591 -74.273 | -3.67689 2.04778 | 4921.01 14511.7
65.1952 -74.6101 | 2.17895 3.81367 | -10632.5 -10373.6
64.8026 -74.9274 | 0.814679 3.70518 | 8089.2 201.845
64.4029 -75.2318 | 6.74544 0.916899 | -2387.77 -4753.81
63.9924 -75.5255 | 3.08933 6.45525 | -236.39 1963.93
63.5689 -75.7974 | -1.50112 0.508124 | 4518.22 9826.06
63.1356 -76.04 | -0.0967701 1.50177 | 2564.48 4929.9
62.6997 -76.2722 | 3.30795 2.81596 | -8264.35 -11694.4
62.2681 -76.5272 | 6.88254 -0.240508 | 8517.56 -500.959
61.856 -76.8049 | 6.94902 2.25936 | 6299.48 4356.44
61.4581 -77.0935 | 0.303362 -0.123768 | -9018.11 4823.4
61.0611 -77.3856 | -2.18551 -1.50089 | 10167.6 -1257.64
60.6827 -77.6956 | 0.00556258 -5.26457 | -5325.87 -5590.06
60.3116 -78.0216 | -6.82306 1.03151 | -6022.02 3715.81
59.941 -78.3519 | 1.61901 0.916417 | -2360.02 834.847
59.5801 -78.6956 | 2.5826 -0.375224 | 2935.04 -11155.2
59.2429 -79.0686 | 0.337033 1.27345 | -3132.26 2100.91
58.9193 -79.4541 | 5.84826 1.28781 | -5703.63 12002
58.6085 -79.846 | 3.6656 0.815081 | 9022.59 -15034.1
58.3422 -80.2743 | 6.4852 -2.31571 | -1351.7 7184.05


42.0019 33.8954 | -0.72432 1.53241 | -2791.34 4106.96
42.0568 34.3964 | -0.716283 2.04606 | 6214.4 535.974
42.1224 34.8969 | -0.96112 2.61468 | -2052.96 162.623
42.1925 35.397 | -0.856601 1.41489 | -2698.96 629.791
42.2688 35.8964 | 0.490501 -0.23579 | 4071.59 -339.494
42.3643 36.3929 | 0.451657 -1.0146 | 1742.39 24.2563
42.4766 36.8864 | -0.598022 -1.73823 | -3860.83 2472.01
42.5972 37.3793 | -0.300587 -2.58062 | 663.799 1395.86
42.7344 37.869 | -1.0992 -2.71725 | 1846.09 -1223.08
42.8956 38.3508 | -0.51918 -2.73203 | -297.59 -2277.22
43.0807 38.8222 | 1.92063 -3.68975 | -3147.33 890.636
43.2896 39.283 | 1.06149 -3.64935 | -1980.96 2867.16
43.5342 39.7267 | 0.099242 -2.98169 | 7176.31 -3184.58
43.8355 40.1347 | -0.0269287 -2.82576 | 2549.13 -3844.37
44.1873 40.4993 | -0.400521 -2.39361 | -1696.58 1373.41
44.5745 40.8265 | 0.902868 -2.77755 | 1872.32 130.788
44.9917 41.1169 | 1.37055 -2.47749 | 1352.05 610.767
45.4322 41.373 | 0.262104 -1.15774 | -1133.11 1865.42
45.8899 41.5966 | 0.588159 -2.69295 | 420.303 -5789.41
46.3636 41.7799 | 1.4057 -4.11849 | -1089.06 -970.658
46.8465 41.9343 | 1.39529 -3.21131 | -974.408 5876.45
47.3345 42.0733 | 0.600461 -0.453289 | 1106.87 -758.379
47.8294 42.1867 | -0.162851 2.65011 | -206.163 -3967.21
48.3299 42.2667 | -0.628239 3.54757 | -1556.06 -3031.35
48.8322 42.3192 | -0.483549 3.55729 | -2189.61 -480.39
49.3334 42.3606 | 0.0322997 3.96408 | -3288.96 4115.29
49.8312 42.4082 | -0.447874 3.43127 | -3768.88 1122.24
50.3254 42.4619 | -0.371214 1.02764 | -654.854 -488.633
50.8189 42.516 | 0.910611 -0.407379 | 2710.1 396.99
51.3146 42.5662 | 2.28011 -0.312964 | 1776.61 -2293.06
51.8121 42.6074 | 2.66419 0.58998 | -2749.13 -141.912
52.3081 42.6442 | 2.03941 0.423214 | -1443.13 -839.82
52.8032 42.6806 | 1.68265 -0.756572 | 2864.63 837.369
53.3001 42.7237 | 1.47557 -0.87019 | 3682.1 -2164.18
53.7988 42.7775 | 1.03278 2.13194 | 1154.91 -2053.13
54.2953 42.8556 | 0.747403 2.77921 | -1538.32 5474.38
54.782 42.9791 | 0.199569 -0.00163725 | -850.329 1709.97
55.2549 43.147 | -1.30409 -0.495257 | -310.591 -3183.68
55.7122 43.3509 | -2.355 0.691757 | -1555.77 186.29
56.1491 43.5927 | -1.73703 0.871062 | -1056.06 172.778
56.5629 43.8706 | -0.82593 0.411226 | -1606.53 -1052.12
56.9527 44.179 | -0.159349 -0.895461 | -1441.07 1375.57
57.3208 44.5129 | -0.615212 -0.0401469 | 2509.84 -9.8756
57.6771 44.8609 | -1.65329 1.62831 | 2188.62 -2110.38
58.0268 45.2159 | -2.27701 1.96216 | -307.803 -310.463
58.3675 45.579 | -1.76532 1.20612 | -1419.46 -124.959
58.6974 45.9511 | -0.593846 0.148997 | 243.771 154.409
59.0187 46.3307 | -0.715924 1.03059 | -1074.13 1743.59
59.3336 46.7161 | -0.803711 1.50721 | 647.465 -2511.77
59.6499 47.0991 | -0.447097 0.569776 | 2699.63 -1196.6
59.971 47.4791 | -1.53572 0.840259 | -687.556 3902.65
60.291 47.8623 | -2.31507 1.34828 | -548.31 -920.779
60.6114 48.2443 | -0.706793 0.381386 | 438.016 -3179.24
60.9339 48.6223 | -0.930995 1.03935 | -3225.02 637.552
61.2539 49.0006 | -2.5587 2.01709 | -1067.08 2819.89
61.5768 49.3779 | -2.93851 1.91164 | 3791.34 -873.858
61.9141 49.7441 | -1.43526 1.21973 | 44.0843 -2401.8
62.265 50.0967 | 0.919693 1.36438 | 874.289 2802.97
62.6263 50.4417 | 2.15176 2.45407 | 1317.04 5480.21
62.9982 50.7806 | 0.947735 3.88279 | -1286.18 1159.59
63.3851 51.1029 | -0.0983713 3.95844 | -112.5 -675.526
63.7962 51.393 | 1.14573 2.13142 | 2995.76 -1612.55
64.2384 51.6357 | 3.61812 0.743067 | 4270.85 -1199.67
64.7098 51.8231 | 3.95001 1.80824 | 3039.16 -2059.77
65.2019 51.9552 | 2.3355 2.09468 | -575.173 -1057.13
65.7041 52.041 | 1.10625 -0.110245 | -832.763 4374.68
66.2105 52.0918 | 0.821007 -3.22751 | -2233.19 1371.21
66.7168 52.0999 | 0.469512 -5.18912 | -4726.41 -2931.69
67.2163 52.0496 | -0.159446 -5.51433 | -4394.27 -3683.07
67.702 51.9375 | -0.191342 -5.17262 | -2223.58 -665.298
68.1727 51.7772 | 0.525393 -5.28322 | 1593.68 1659.34
68.6329 51.5878 | 1.64122 -4.30297 | 1666.63 3097.1
69.0858 51.3808 | 2.82894 -3.34054 | -1521 -231.787
69.5291 51.1558 | 3.56805 -2.95147 | 775.259 354.644
69.9644 50.9153 | 3.35284 -2.1007 | 241.041 80.5036
70.3915 50.6603 | 2.75182 -0.93838 | -860.969 -657.214
70.8099 50.3917 | 1.17818 -1.37967 | 687.441 305.896
71.2225 50.1138 | -0.696616 -3.25265 | 665.765 147.455
71.6308 49.8289 | -0.426367 -2.49755 | 711.868 269.478
72.0351 49.5378 | 0.358985 -1.3802 | -1778 -2616.61
72.4346 49.2394 | 0.667829 -1.68575 | 354.154 -2326.2
72.8367 48.9418 | 1.37792 0.105982 | 4339.67 942.885
73.2522 48.6589 | 1.30805 1.61955 | -109.429 -1275.01
73.6812 48.3956 | 1.22859 1.73338 | 40.5085 1691.37
74.126 48.1611 | 1.79209 2.95317 | -381.395 -605.991
74.5863 47.9592 | 1.63991 2.12165 | -527.638 -1659.67
75.0621 47.7972 | 0.967972 -0.892817 | 2294.5 5905.74
75.5535 47.6896 | 0.77639 -2.40507 | -104.034 1226.8
76.0528 47.6273 | 0.688549 -2.5477 | -222.35 -1840.51
76.5547 47.596 | 0.370806 -2.12483 | -1396.61 -138.46
77.0561 47.5887 | 0.785121 -0.20825 | -4471.6 -1664.92
77.5536 47.5985 | 0.936216 -0.0184365 | -3197.96 -169.229
78.0478 47.6246 | 0.412475 -0.719616 | 82.6479 -2418.93
78.5409 47.6655 | -0.137113 0.151604 | 3074.1 309.25
79.0339 47.7285 | -0.41625 1.44633 | 1797.75 2324.8
79.5241 47.8197 | 0.109736 1.45361 | -2686.79 884.575
80.0077 47.935 | 0.461686 2.1879 | -1125.47 -531.911
80.4866 48.0653 | 0.522271 2.78762 | 3367.8 -1860.23
80.9658 48.202 | 0.854903 3.65451 | 1718.17 -383.279
81.4443 48.3461 | 1.09378 3.98253 | -639.195 2007.45


10.9141 26.9468 | -0.912595 2.84336 | 955.163 -2723.07
11.3625 26.7224 | 0.793456 2.41759 | -2066.03 5332.96
11.8264 26.5396 | 0.787473 -0.218774 | -200.06 -734.176
12.3027 26.3918 | -0.308594 -3.19678 | 1859.7 -3026.38
12.7891 26.2741 | -0.316792 -1.75315 | -21.5394 -1924.36
13.283 26.1914 | 0.336934 1.25626 | -582.054 3285.79
13.7821 26.1548 | 1.21883 3.13643 | 2461.26 1202.22
14.2842 26.1625 | 1.09755 2.92933 | 1694.86 432.958
14.7854 26.2071 | 0.0250692 1.66467 | -5719.75 990.927
15.2798 26.2795 | -1.36342 0.640242 | 345.328 -1895.8
15.7721 26.3649 | -2.01124 -0.646959 | 6370.24 -1700.95
16.2674 26.4561 | -0.8131 -2.57937 | -1935.51 2325.37
16.7604 26.5554 | 0.538148 -2.11985 | -3876.74 1161
17.2508 26.6546 | 0.474894 -1.40131 | 1886.38 -3669.3
17.7446 26.7389 | -0.881685 -0.0888162 | 3154.64 -4262.82
18.2424 26.8084 | -2.43139 1.23322 | -2928.75 4619.96
18.7383 26.8807 | -2.51664 -0.245363 | -3046.09 -1800.32
19.232 26.9543 | -1.91004 1.42406 | 5040.28 -3651.88
19.7275 27.0335 | -1.8916 1.76368 | 671.775 9034.59
20.2196 27.1392 | -1.87289 -0.347284 | -3122.26 3781.54
20.7077 27.2581 | -1.92784 1.11094 | 249.217 -2127.32
21.1987 27.3615 | -0.826609 -1.24231 | -1401.27 -8046.14
21.6937 27.4283 | 0.714218 -2.08758 | -900.629 -36.0293
22.1905 27.4684 | 1.18502 -0.0602775 | -2461.17 3058.95
22.6865 27.492 | 0.37872 -1.55909 | -1503.33 -2539.73
23.1819 27.4977 | 0.194582 -0.494951 | 3083.5 3173.66
23.6795 27.4947 | 0.976066 2.20168 | 2195.31 2578.4
24.1789 27.4804 | 0.870525 -0.0220602 | 874.631 -3719.34
24.6777 27.4423 | -0.706287 -2.51749 | -2626.34 3118.62
25.1718 27.3837 | -1.0709 -1.96191 | -6848.23 -987.14
25.6574 27.2978 | -0.593304 -4.07161 | 2330.18 -2669.68
26.1394 27.1856 | -0.305074 -4.19764 | 6430.91 4099.53
26.6224 27.0584 | 0.364487 -2.17607 | 3964.22 -1045.95
27.1026 26.9075 | 0.237214 -3.16788 | 1612.67 -6976.3
27.5751 26.7247 | 0.604545 -0.977562 | 627.846 2998.39
28.0406 26.5249 | 1.54927 2.86609 | -627.089 2124.82
28.4977 26.3106 | 0.615678 2.74637 | -6822.11 -3235.24
28.9414 26.0784 | 0.456914 1.54581 | -2323.05 6252.41
29.3798 25.8447 | 1.40416 1.78241 | 2069.24 2673.46
29.8169 25.608 | 1.81131 1.28359 | -116.789 -6410.67
30.2485 25.3564 | 2.30731 0.334684 | 3835.58 -2523.7
30.6807 25.0982 | 2.97515 1.79075 | 2821.24 -212.346
31.1171 24.8444 | 3.25885 2.77417 | -4606.31 3345.56
31.5554 24.604 | 1.88032 1.58791 | -9224.77 6614.45
31.9934 24.3825 | -0.153618 0.247679 | -4191.3 1569.72
32.4337 24.1751 | -1.21915 -0.722953 | 4234.9 896.697
32.8801 23.9766 | -1.15877 -0.812324 | -243.738 -5981.66
33.3262 23.774 | 0.00793431 0.535007 | -3582.99 -2696.48
33.7727 23.5753 | 0.735605 -0.714028 | -160.399 4425.92
34.2284 23.4011 | 0.728692 -2.54318 | 3945.28 300.119
34.6965 23.2539 | 1.43772 -2.94202 | 3267.23 -4004.63
35.1747 23.1283 | 2.36917 -1.7081 | 2057.16 -2549.64
35.6616 23.029 | 2.19231 -1.80581 | 1344.12 2287.65
36.1556 22.9669 | 1.21004 -1.95474 | -512.395 1583.62
36.6528 22.9417 | -0.278945 -0.126143 | 180.371 -4708.05
37.1512 22.9452 | -0.360734 1.98634 | 3836.41 4053.83
37.6506 22.987 | 0.545395 1.13143 | 183.476 -289.673
38.1462 23.0604 | 0.359614 -1.63963 | -3285.81 -9151.93
