-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
87.8317 6.81711 | 3.47579 0.810374 | 16059.7 6569.46
87.9494 6.33897 | 2.53975 -2.21966 | -4152.59 -5076.62
88.0887 5.86273 | 2.49996 -0.699071 | -8525.78 -16988.1
88.2405 5.38036 | 0.612493 -2.1716 | 10871.7 8553.72
88.4394 4.91702 | 0.111724 -2.01072 | -2250.92 862.287
88.6743 4.47146 | -3.48037 -0.938857 | 9378.41 -2714.92
88.9434 4.04044 | -5.84975 1.05519 | -12223.5 -5863.95
89.2182 3.61462 | 0.15104 2.40791 | -5526.01 7505.75
89.5154 3.21187 | 0.25622 -0.641149 | 17561.7 9651.2
89.858 2.84376 | -1.42079 -2.15219 | -6299 -14702.8
90.207 2.47497 | -1.26691 -0.622754 | -4760.94 -5211.37
90.5631 2.11209 | -1.76025 0.867137 | 5107.2 9351.3
90.9465 1.78195 | -0.294927 1.42475 | 133.968 4444.4
91.3493 1.48297 | 1.83731 -0.315654 | -17436.1 10571.9
91.7508 1.20558 | 1.14318 0.104607 | 1507.18 -12001.4
92.1572 0.928044 | -0.455463 -0.906027 | 10651.6 1095.16
92.582 0.667733 | -0.223537 -3.58355 | -1314.18 6173.1
93.0149 0.423557 | 4.109 0.866481 | -592.238 -14655.4
93.4479 0.170905 | 6.44276 1.67986 | 5673.18 8304.64
93.89 -0.0648284 | 3.95473 2.03178 | -11687.2 7709.39
94.3264 -0.290768 | 2.39377 1.10629 | -6512.83 -10805.4
94.7555 -0.527185 | 2.62366 1.21462 | 10167.9 11775.2
95.1969 -0.747519 | 3.3649 -0.042203 | 6702.9 -13201.9
95.641 -0.98006 | 4.02037 -0.660511 | -2085.7 10218.8
96.0801 -1.21419 | 0.602717 -3.89667 | -9743.29 -4167.83
96.5015 -1.47223 | -2.52332 -7.65817 | 12519.8 -2564.68
96.9184 -1.75155 | -1.63387 -5.19537 | 356.948 -1872.34
97.3208 -2.05567 | -1.68382 -2.34016 | 1328.28 -1677.21
97.7044 -2.38578 | -0.425411 1.12324 | 147.48 1787.44
98.0645 -2.74081 | -0.321484 0.461057 | -2588.53 -3074.07
98.3933 -3.12567 | -4.32977 -0.567617 | 4020.8 -1252.16
98.6936 -3.53519 | -2.92383 -0.786017 | -6294.95 4393.71
98.9555 -3.96486 | -1.34236 -2.63085 | 3776.46 2419.86
99.1832 -4.41266 | -1.63467 -3.36345 | -1696.05 -6116.04
99.3634 -4.88298 | -1.88979 0.468779 | -4667.11 13271.5
99.4919 -5.35973 | -2.28456 1.70317 | -8120.75 5123.56
99.573 -5.84234 | 1.26959 3.50952 | 14238.4 -11219.6
99.6427 -6.33562 | -1.83936 0.70533 | 1450.4 -5027.79
99.6868 -6.83566 | -1.56263 -0.906416 | -738.62 9608.12
99.688 -7.33188 | -5.22346 0.292963 | -14222.2 -3912.63
99.632 -7.82818 | -0.0117768 2.14107 | 8411.14 -8569.56
99.5614 -8.32753 | 0.772047 0.669385 | 2626.31 9586.55
99.4833 -8.81991 | -1.47883 -3.1442 | -1382.01 -2718.48


-44.9023 -78.5215 | 0.782693 5.68268 | -5346.73 345.483
-44.4091 -78.5747 | 1.54705 4.24593 | 8546.46 -1590.63
-43.9076 -78.5906 | 0.342761 1.79802 | -407.42 -3.61259
-43.4065 -78.565 | 1.04843 -0.802555 | -3974.43 -133.303
-42.9138 -78.4948 | 0.911986 -0.215334 | -10208.1 2397.37
-42.4374 -78.3792 | 0.507087 1.40407 | -3943.49 -1365.79
-41.9718 -78.2354 | 2.19655 -1.07448 | 9494.58 -2670.76
-41.5037 -78.0799 | 2.60275 -4.19176 | 5033.13 296.73
-41.0348 -77.912 | 2.87257 -1.743 | 3477.81 4726.76
-40.568 -77.7268 | 3.12846 -0.41443 | 104.902 -2479.48
-40.105 -77.5332 | 2.40052 0.719986 | -1425.22 -5154.93
-39.6481 -77.3305 | 0.714662 3.30731 | 114.933 9811.13
-39.202 -77.1009 | -2.1306 2.30681 | -5164.55 -1387.57
-38.7646 -76.8624 | -0.957085 -0.235259 | -346.125 -6489.57
-38.3251 -76.6335 | 1.05599 -0.876452 | 543.197 518.278
-37.8815 -76.412 | 1.40713 -2.64447 | 2002.14 839.368
-37.4322 -76.1965 | 0.435844 -0.708412 | 6254.57 4027.66
-36.9757 -75.9848 | -1.6253 1.27517 | -4871.22 278.38
-36.5175 -75.7819 | -2.16411 2.42691 | 554.12 -2616.5
-36.0517 -75.5971 | -2.82356 3.54338 | 7183.79 750.565
-35.5752 -75.4298 | -2.62843 0.093149 | -7047.96 1714
-35.0989 -75.2764 | 0.24318 -2.69722 | -8585 -427.529
-34.6232 -75.1452 | 0.0174661 -0.592133 | -2989.52 -6425.66
-34.1427 -75.0501 | -0.680108 2.0068 | 4344.27 -1568.27
-33.6552 -74.9805 | -0.304836 0.681899 | 4437.76 9865.73
-33.1629 -74.9152 | -0.435033 -3.20938 | -3694.12 268.119
-32.6696 -74.8692 | 0.577811 -2.53289 | 4702.26 -5786.51
-32.171 -74.8582 | -0.13874 3.14047 | 4171.94 1014.89
-31.6693 -74.8724 | -2.07158 3.25824 | -1423.13 4354
-31.1696 -74.9058 | -2.30507 -0.289532 | -2214.79 2336.12
-30.6752 -74.9684 | -2.67488 -0.421235 | -5523.26 -5440.46
-30.1929 -75.0776 | -1.24854 1.61242 | -1858 -4326.79
-29.7218 -75.2247 | 0.012816 -0.149367 | 887.804 6048.92
-29.2542 -75.3809 | -0.430892 -1.86727 | 2322.9 3816.93
-28.7867 -75.5405 | -1.17086 -2.95191 | 1833.41 -6053.08
-28.3212 -75.7142 | -2.45871 -0.999689 | 108.073 254.273
-27.8564 -75.8914 | -2.1038 0.0200848 | 2448.52 2696.11
-27.3883 -76.0632 | -1.06454 -1.30778 | 1240.46 1475.36
-26.9186 -76.2331 | -0.374029 -1.21613 | -679.036 -4054.97
-26.4506 -76.4117 | 0.405461 -1.5664 | 6550.95 -1859.95
-25.9792 -76.5955 | 0.24484 -0.36929 | 995.395 -1143.49
-25.5068 -76.7809 | 0.769723 1.69173 | -3009.43 -2624.27
-25.0342 -76.9623 | 0.489355 -0.442279 | -2433.87 -777.734
-24.5558 -77.1218 | -0.867653 0.394556 | 472.527 1582.24
-24.0654 -77.2345 | -1.35965 0.0309871 | 1596.39 7501.12
-23.5649 -77.2794 | -2.18466 -6.02182 | -6556.88 5707.22
-23.0673 -77.2643 | -2.03691 -5.83948 | -4784.25 -8231.6
-22.5757 -77.2209 | -1.35987 0.734715 | -1944.99 1868.74
-22.0893 -77.1503 | -1.67827 -2.04327 | -1605.62 172.978
-21.6064 -77.0639 | -1.52023 -6.36873 | 5314.33 -8757.04
-21.1208 -76.9757 | -1.53691 -3.642 | 5903.12 -566.565
-20.6356 -76.8626 | 0.229855 -0.951636 | 372.465 7597.77
-20.1636 -76.698 | 3.78275 -0.068179 | -4292.65 442.698
-19.7131 -76.4861 | 4.40707 -0.422144 | 2575.05 -4449.99
-19.2816 -76.2368 | 1.88526 2.08481 | 2972.74 7540.47
-18.8743 -75.9425 | -1.06292 4.55525 | -2566.22 -1352.53
-18.4937 -75.617 | -1.27073 3.9968 | -4330.15 -3592.74
-18.1355 -75.2723 | -0.870352 6.07149 | 1746.37 -46.6534
-17.7875 -74.9156 | -0.844846 6.05078 | 5603.11 4492.03
-17.4405 -74.55 | 0.153087 4.99173 | 3951.22 5941
-17.0909 -74.1795 | 2.39352 3.49553 | -114.83 -4799.1
-16.7357 -73.8165 | 2.17933 1.81231 | -1323.78 -1320.68
-16.3757 -73.4599 | 0.972571 1.7464 | -1452.84 7228.72
-16.0087 -73.1064 | -2.20962 4.14743 | 6362.33 -5016.94
-15.6192 -72.7751 | -2.13817 4.07367 | 6260.11 -653.651
-15.2107 -72.4623 | 0.356476 1.90638 | -9062.94 8433.24
-14.7997 -72.1554 | 0.700354 1.07256 | -570.648 -6574.79
-14.3721 -71.8802 | 1.10876 1.32021 | -2314.29 -9138.21
-13.9267 -71.6489 | 1.5131 0.687791 | -12914.6 587.913
-13.4749 -71.4517 | 1.61888 1.17935 | -3171.38 2095.02
-13.0105 -71.2957 | 2.26325 -0.376858 | 5107.29 -3452.51
-12.5284 -71.1982 | 0.397459 -2.68122 | -1161.89 2319.05
-12.0391 -71.156 | -1.90048 -3.4565 | -4986.96 1929.3
-11.5521 -71.1698 | -3.6391 -3.09286 | -4785.4 4247.83
-11.0738 -71.2427 | -4.5802 -3.36931 | 5951.25 -6018.83
-10.605 -71.3852 | -2.9012 -3.91488 | 11985.3 -4901.8
-10.1449 -71.5819 | -0.492005 -1.31682 | 3273 5197.44
-9.6972 -71.8095 | 1.09324 0.384167 | -6051.35 -259.974
-9.27061 -72.0675 | 0.196648 -0.468147 | -1562.87 5484.92
-8.86142 -72.3469 | -0.949342 -1.0453 | 4545.77 -938.913
-8.46901 -72.6536 | 0.688947 0.626413 | 1623.14 -3622.98
-8.10279 -72.9941 | -0.725736 1.35388 | -2941.29 3774.96
-7.77187 -73.3645 | -2.64704 1.41429 | -2142.63 1413.36
-7.48187 -73.7654 | -2.4068 0.48916 | -823.699 -5090.19
-7.23265 -74.196 | -0.635858 0.148087 | -359.616 -3645.13
-7.01226 -74.6448 | -1.11831 -1.62288 | 738.536 3275.23
-6.80112 -75.0955 | -2.99789 -1.57684 | 1440.81 9702.2
-6.5859 -75.5369 | -2.72533 0.419842 | -5708.45 3045.62
-6.37071 -75.9733 | -0.953735 0.982382 | -668.034 -1377.86
-6.14509 -76.4049 | 1.20698 1.19489 | 6830.05 -1205.46
-5.89642 -76.8281 | 2.66574 0.345677 | 2272.3 -5174.22
-5.634 -77.2488 | 1.69489 -0.882813 | -3907.94 -5563.88
-5.36649 -77.6699 | -0.110818 -1.66062 | -2183.69 -5620.56
-5.08095 -78.0819 | -0.418295 -2.32203 | 3839.41 3148.46
-4.75205 -78.4599 | 0.154611 -1.10384 | 3934.05 4006.31
-4.37285 -78.7878 | -1.10925 -1.5038 | 1568.26 -3692.96
-3.95242 -79.0661 | -2.71678 -3.0817 | 2269.21 -1901.7
-3.49722 -79.2869 | -2.83435 -3.54549 | -2435.75 6193.32
-3.01766 -79.4366 | -0.967375 -3.77665 | -6504.79 6514.79
-2.52761 -79.5209 | 0.730783 -0.51382 | 2514.35 -7931.87


42.0868 -45.2868 | -0.611793 -4.44748 | -2590.2 2041.6
42.549 -45.1028 | -0.421668 -4.28276 | -3999.1 -2710.85
42.9986 -44.8974 | -0.523603 -3.93402 | 8.31734 -1208.56
43.4413 -44.6791 | 0.221506 -3.79955 | 2428.68 -280.8
43.8823 -44.453 | 0.982269 -3.85983 | 5098.85 -240.978
44.3242 -44.2197 | 0.166537 -2.74306 | 4317.37 3480.94
44.764 -43.9722 | -0.825293 -0.551573 | 3542.6 1212.91
45.1982 -43.7083 | -0.225701 -0.329055 | 1962.84 -832.752
45.6202 -43.424 | 0.298233 -0.694857 | -5160.81 2538.85
46.0176 -43.1096 | -0.23713 -1.43364 | -3833.93 1289.3
46.3904 -42.769 | -1.37831 -1.46639 | -2646.73 1631.48
46.7485 -42.4142 | -2.09803 -0.7244 | 1629.45 -4093.51
47.1105 -42.0647 | -1.22591 -0.815863 | 2468.75 1424.11
47.4855 -41.7265 | 0.022997 -1.39966 | 4672.29 -1692.37
47.8783 -41.407 | 1.66175 -3.00198 | -2559.19 -4433.7
48.2796 -41.1044 | 1.48731 -4.23369 | -6152.46 -3267.85
48.6786 -40.8083 | -0.532964 -4.45318 | -5956.08 2141.71
49.0713 -40.5084 | -2.86968 -2.74642 | 5188.66 1575.58
49.4694 -40.2094 | -4.21784 0.279571 | 5277.65 4086.45
49.8759 -39.9135 | -4.58052 1.86022 | -1788.19 -1614.04
50.2874 -39.6275 | -4.39779 1.15034 | -5947.02 -2202.76
50.702 -39.355 | -3.57093 0.757958 | -4866 -126.167
51.1242 -39.1012 | -3.28278 2.3346 | 2737.78 -4699.32
51.5637 -38.8786 | -4.60339 4.06183 | 3325.86 3106.56
52.0183 -38.6787 | -4.44107 3.72213 | 4941.91 6312.82
52.4866 -38.4973 | -2.23009 4.10233 | 2772.63 25.0826
52.9679 -38.346 | -0.0601201 3.59093 | -2821.68 -459.202
53.4575 -38.2336 | 0.789815 1.94293 | -2845.91 -3895.39
53.9527 -38.1693 | 0.153184 1.61734 | -1550.52 -2202.5
54.45 -38.1487 | -0.900323 1.12955 | -759.89 2297.71
54.9472 -38.1576 | -1.67017 0.07481 | 1889.91 -3354.68
55.4447 -38.19 | -2.15107 -1.22929 | 702.053 4903.35
55.942 -38.2261 | -1.8532 -1.98239 | -2777.53 3600.96
56.4367 -38.265 | -1.67411 -3.20936 | -2012.91 -501.59
56.928 -38.3191 | -1.25516 -1.52691 | -1473.05 -1450.53
57.4145 -38.3971 | 0.453814 0.302115 | -1464.67 1010.03
57.8947 -38.4999 | 1.03842 -0.760742 | -816.114 860.483
58.3675 -38.6293 | -0.0587111 -1.66976 | -976.512 -6360.63
58.8326 -38.7879 | -1.12993 -0.073364 | 3523.22 -1305.24
59.2996 -38.9522 | -1.68604 1.01114 | 6815.3 4162.59
59.7773 -39.098 | -1.0267 0.182946 | 2116.86 -3008.78
60.2636 -39.2235 | -0.835707 -1.22074 | 610.779 3244.62
60.7575 -39.3177 | -0.568167 -2.11708 | 1207.8 2312.1
61.257 -39.383 | 0.251966 -0.953281 | 1383.47 -6105.14
61.7601 -39.431 | -0.490344 -0.288356 | 941.94 1658.11
62.2653 -39.4497 | -1.56167 -1.55763 | -4549.09 2406.55
62.7668 -39.4333 | -1.15895 -0.481744 | -5370.18 823.796
63.2619 -39.3856 | 0.037361 -0.819226 | -1462.22 -2528.13
63.752 -39.3152 | 1.78605 -1.82828 | -1246.29 -2200.95
64.2369 -39.2231 | 1.65629 0.0276005 | -1359.17 -850.138
64.7147 -39.1039 | 1.42563 -1.07016 | 1513.48 969.776
65.1843 -38.9519 | 3.14799 -4.69789 | 3020.98 -2368.65
65.6433 -38.7666 | 3.88333 -5.0002 | -1606.16 1444.79
66.0824 -38.5389 | 1.84473 -2.88825 | -201.648 2502.75
66.4981 -38.2687 | -0.986728 -2.75342 | 2513.41 1292.37
66.8933 -37.9656 | -1.20013 -3.67981 | 976.223 -1307.38
67.2707 -37.6399 | -0.18903 -4.09234 | -503.732 2406.94
67.6325 -37.2949 | 0.504848 -4.38186 | 2118.01 700.227
67.9872 -36.9404 | -0.265245 -3.01083 | 1212.13 -1676.02
68.3405 -36.5841 | -0.461112 -2.49965 | 1944.05 1470.03
68.6949 -36.2257 | 0.134915 -1.61381 | 3743.04 874.267
69.0508 -35.865 | 0.445201 -0.413574 | -3059.83 4611.54
69.4018 -35.4983 | -0.334379 -0.950976 | 1388.08 -4758.39
69.7572 -35.1386 | -1.84357 -0.352775 | -367.196 -6770.94
70.1187 -34.7906 | -1.62686 -0.429841 | -1534.17 2408.1
70.481 -34.4436 | 0.383247 -0.941406 | 2860.76 -263.484
70.8451 -34.0971 | 1.91428 -1.28605 | -3270.06 1786.42
71.2033 -33.746 | 0.365258 -1.26073 | -5457.86 1280.22
71.5582 -33.3944 | -1.14883 -0.967928 | 2974.6 -3242.34
71.9272 -33.0577 | -0.690778 -1.44746 | 144.765 4280.89
72.3146 -32.7396 | -0.378904 -2.49871 | 1120.67 -1488
72.7277 -32.4566 | 0.125329 -3.94552 | -2606.01 -5102.65
73.1655 -32.2211 | -1.97625 -0.886915 | -1617.84 -731.662
73.6239 -32.0319 | -2.42651 0.859237 | 4528.85 -2868.16
74.1003 -31.8847 | -0.302219 -3.64387 | 2524.24 2930.54
74.5857 -31.7581 | 0.649929 -4.48242 | 711.633 4744.97
75.0744 -31.6376 | 0.746866 -1.1752 | -306.569 5790.56
75.5663 -31.5254 | 0.0574126 0.275758 | 1258.19 -1700.32
76.0645 -31.4453 | -0.0521425 0.600325 | -3337.21 -6689.87
76.5646 -31.4154 | 1.26902 -0.0138708 | -5401.87 1086.47
77.0611 -31.4286 | 1.17706 -1.63897 | -345.401 615.672
77.5539 -31.4812 | -0.0741621 0.558177 | -899.58 -4514
78.0412 -31.5704 | -0.908117 1.99587 | -147.87 3377.28
78.5252 -31.6734 | -1.03725 0.452607 | 169.494 1879.77
79.0084 -31.78 | 0.0909898 0.562335 | 1482.06 513.525
79.4927 -31.8871 | 0.255748 1.47633 | 2979.14 1470.32
79.9786 -31.9946 | -0.493591 1.14026 | -1666.64 1358.67
80.4615 -32.1095 | -0.602851 1.53454 | -3491.76 -4959.73
80.9384 -32.2427 | -0.363012 -0.26993 | 2654.15 -3638.59
81.4156 -32.3838 | 0.818904 -2.67766 | 2578.66 756.728
81.899 -32.5102 | 1.16303 -5.03567 | 238.242 2412.37
82.3897 -32.6045 | 1.19567 -3.35588 | 1759.77 4761.75
82.8876 -32.6591 | 0.927904 0.60888 | 1520.63 -2751.22
83.3898 -32.6866 | -0.248471 -0.42632 | 3519.94 -1542.86
83.8957 -32.689 | -1.31557 0.538251 | 1466.94 4005.55
84.4021 -32.6622 | -1.5808 4.00226 | -1859.42 -4627.28
84.9054 -32.6173 | -1.38476 2.47699 | -4560.69 2116.93
85.4022 -32.5474 | -1.76075 0.597041 | -3136.61 271.555
85.8928 -32.4557 | -2.92542 0.9157 | 2559.18 -6762.01
86.3805 -32.3482 | -2.76576 -2.63851 | -770.891 5222.74


52.5761 0.908968 | 0.440947 2.1147 | 3219.35 2031.39
53.0757 0.97607 | -1.14487 0.715778 | 4175.54 -1366.74
53.5813 1.00702 | -2.03244 0.436754 | -1564.72 -4157.68
54.0867 0.997894 | -1.07403 0.251359 | -3164.16 1695.19
54.5882 0.96042 | -0.105236 -0.988051 | -1881.14 3935.68
55.0852 0.899808 | -0.13097 -0.0395914 | -805.828 -1051.11
55.5763 0.806578 | -0.606191 0.143835 | -158.278 397.084
56.0585 0.67669 | -0.860706 -1.22173 | -1027.83 880.304
56.5268 0.506062 | 0.569372 1.33234 | 566.621 -1738.57
56.9767 0.289546 | 0.662446 2.21442 | 875.833 -2604.89
57.4048 0.028856 | -0.51403 1.69472 | 2704.33 131.389
57.8115 -0.267102 | -0.561774 1.41688 | 378.934 -323.105
58.1937 -0.594305 | -0.424798 1.0073 | -4415.88 524.022
58.5477 -0.948112 | -0.230967 1.32958 | -3378.29 341.579
58.8803 -1.31925 | 0.451371 1.945 | 4669.59 4365.09
59.2072 -1.69445 | -0.275688 1.01483 | 483.225 1245.13
59.5248 -2.07621 | -2.47834 -1.96726 | -6574.23 134.905
59.8247 -2.46807 | -2.76177 -2.14533 | -782.499 1565.79
60.1179 -2.86386 | -0.525073 0.944152 | 3057.06 -6058.01
60.4171 -3.26094 | 0.785957 1.2045 | 5740.59 163.017
60.7337 -3.64731 | 0.176571 -0.573616 | 1210.85 8406.31
61.0616 -4.01888 | -0.850327 -0.65795 | -8769.92 334.005
61.379 -4.39358 | 0.0215529 1.17218 | -773.813 -4575.11
61.6886 -4.77753 | 1.90441 2.58403 | 6306.78 -3277.75
62.002 -5.16462 | 1.83826 0.811435 | -2093.33 -1285.38
62.3177 -5.55085 | 0.176729 -0.966469 | -2244.58 -2481.45
62.6439 -5.92961 | -0.163752 0.313822 | 3220.92 -4020.24
62.9986 -6.2862 | -0.821601 0.923648 | 2554.93 2359.53
63.3936 -6.59719 | -2.2496 -0.260788 | 238.189 7628.86
63.8271 -6.84602 | -2.9503 -1.23919 | -2700.87 -665.051
64.2859 -7.04051 | -1.99864 -0.14741 | -310.831 -1960.26
64.7629 -7.1852 | -0.981805 -0.425385 | 245.298 970.055
65.2526 -7.27878 | -0.411003 -1.25906 | -1442.66 -3369.92
65.7483 -7.32562 | -0.885302 -0.395634 | 2063.49 -2441.55
66.2472 -7.31804 | -1.11625 -1.18085 | -294.502 4936.08
66.7398 -7.24052 | -0.592689 -1.96289 | -3180.99 2792.21
67.2172 -7.09959 | -0.193198 0.154141 | 1967.23 -180.695
67.6818 -6.91525 | 0.540041 1.37293 | 3952.48 2698.77
68.1393 -6.70412 | 0.016288 -0.00547454 | 3881.33 -1806.02
68.5963 -6.48661 | -1.92902 0.301933 | -79.9167 -3872.08
69.0535 -6.2719 | -2.338 -0.55611 | -3271.8 2218.63
69.5083 -6.05604 | -2.7605 -1.38415 | -952.474 -72.3129
69.9651 -5.84703 | -2.663 -0.425437 | 318.416 -2145.65
70.4284 -5.65465 | 0.18914 -1.29362 | 744.242 -2872.1
70.8985 -5.48177 | 2.832 -1.4148 | -3222.28 -2494.99
71.37 -5.3212 | 2.8914 0.480308 | -4535.81 4787.18
71.8388 -5.15958 | 1.78238 0.615057 | 1657.57 1426.23
72.3112 -5.00544 | 1.20429 0.185806 | 1660.13 -3231.9
72.7901 -4.87149 | 1.22216 0.364405 | -2830.07 1983.24
73.2723 -4.75649 | 0.92171 1.65659 | -1521.79 494.702
73.759 -4.66789 | 0.401844 1.32082 | 2096.25 -260.767
74.2526 -4.61482 | 0.0498417 0.318606 | 3864.87 -1344.82
74.7524 -4.60295 | 0.247152 1.47404 | 3815.13 -420.013
75.2554 -4.63059 | -0.023299 2.22298 | 5183.93 5212.51
75.759 -4.69449 | -1.25309 1.55155 | 1599.72 -2677.91
76.2538 -4.81416 | -1.39709 2.5067 | -2174.72 -5875.77
76.7266 -5.00111 | -1.09906 2.87605 | -4718.64 22.6685
77.1686 -5.24526 | -1.41668 2.17489 | -5884.55 2254.53
77.578 -5.53282 | -0.41973 2.13225 | 497.698 3836.74
77.9621 -5.85022 | 0.791353 0.688611 | 2710.35 3098.77
78.3217 -6.19471 | 0.0492642 -2.56245 | -2401.47 -4448.5
78.6463 -6.57392 | -0.771098 -4.15128 | 926.293 -1534.66
78.9387 -6.98003 | 1.3656 -2.50802 | -585.043 1331.18
79.2032 -7.40371 | 1.51699 -1.73522 | -6362.88 -778.958
79.4454 -7.83818 | -0.971831 -2.06599 | 2731.89 2547.73
79.6935 -8.26777 | -2.03114 -1.84194 | 6028.79 3426.52
79.9637 -8.68399 | -1.0347 -0.977235 | -1216.4 -1236.66
80.2469 -9.09225 | -0.274567 -0.91678 | 956.824 -737.481
80.5404 -9.4947 | -0.00549171 -0.624126 | 2789.35 1315.63
80.8393 -9.89376 | -0.24151 0.418514 | -6280 -3522.78
81.129 -10.2987 | -1.81172 -0.249477 | -1367.23 465.462
81.4186 -10.7025 | -2.46442 -1.4079 | 951.699 1479.5
81.72 -11.0967 | -1.32796 -1.10884 | -3754.46 -2441.68
82.0385 -11.476 | -0.91688 -0.214425 | 1095.39 2534.69
82.3909 -11.8228 | -1.41419 0.242789 | 5525.33 3459.83
82.7835 -12.1264 | -0.808517 -0.698134 | 1724.35 -5676.75
83.2042 -12.397 | 0.776622 -2.12054 | 159.398 706.415
83.6461 -12.6321 | 1.30488 -3.23288 | -1289.09 3615.85
84.1023 -12.8337 | 1.67002 -2.28738 | -2984.16 -5943.72
84.566 -13.0165 | 1.28799 -0.952934 | 567.706 -1481.59
85.0403 -13.1714 | 1.15427 -0.272505 | 1167.53 1684.55
85.5267 -13.2846 | 1.91691 0.565678 | 209.697 580.598
86.0218 -13.3504 | 2.13797 1.97245 | 373.766 1685.08
86.521 -13.3665 | 2.33681 1.40116 | -1395.37 1461.86
87.0184 -13.3384 | 2.40459 1.1194 | -3978.29 -82.2229
87.5099 -13.2795 | 1.68354 2.35756 | -1937.15 -1751.5
87.9969 -13.2051 | 1.26699 2.22147 | -1672.38 -117.889
88.4814 -13.1256 | 1.22615 0.296512 | -607.792 -3286.7
88.9661 -13.0529 | 0.420916 -0.132946 | 2113.59 -884.993
89.4537 -12.9856 | -0.621517 0.963925 | 4114.65 2065.98
89.9455 -12.9176 | -0.467176 -0.038603 | 6619.24 -438.374
90.4427 -12.8492 | 0.39533 -1.14494 | 1689.15 1256.11
90.9412 -12.7762 | 0.0736377 0.593423 | -2423.22 -1707.8
91.4376 -12.699 | -0.765155 2.17477 | -563.007 2444.73
91.9321 -12.6118 | -1.84953 2.619 | 390.262 5780.04
92.4268 -12.5189 | -4.00394 4.02271 | 2698.97 -5847.01
92.9262 -12.4464 | -5.24975 3.99981 | 1464.85 -3644.67
93.4294 -12.397 | -3.55833 4.06043 | -1771.41 4957.71
93.9327 -12.3592 | -0.516166 4.80338 | -449.383 -1454.59
94.4367 -12.3416 | 1.56717 3.39598 | -4164.46 -20.6803


-89.5653 13.6806 | 0.0259737 1.82215 | -2187.48 -12.9525
-89.2086 13.3316 | 0.0607476 -0.791219 | 3010.43 -130.869
-88.8621 12.9688 | 0.0208953 -0.320266 | 7199.38 -6127.14
-88.5225 12.5909 | -1.28012 -1.62419 | -258.548 2217.27
-88.1976 12.202 | -0.510131 -1.90042 | -7063.87 4113.59
-87.898 11.8011 | 1.42268 -0.771305 | -6477.05 3082.2
-87.6217 11.3896 | -0.260395 1.01778 | 1390.81 -524.124
-87.3517 10.9725 | -3.04182 0.686587 | 7838.28 -6976.19
-87.0736 10.5526 | -2.15769 -1.72288 | -1489.88 1374.3
-86.7889 10.1376 | 0.950705 -1.26866 | -3686.13 2372.86
-86.4946 9.73159 | 2.13512 -0.245607 | 9714.13 -4098.08
-86.1773 9.33548 | 1.33936 -1.29391 | -1087.92 -4143.2
-85.8471 8.94795 | 0.449802 -1.13192 | -7188.41 6019.46
-85.5056 8.57936 | -2.15588 -1.28454 | 1613.57 9124.04
-85.1439 8.23671 | -2.58163 -0.448298 | 2529.15 -4452.8
-84.7709 7.90227 | -1.26251 -1.40274 | -2686.88 -7142.7
-84.3965 7.56728 | -0.496138 -3.50571 | -6028.86 6493.65
-84.0165 7.24708 | -1.725 -3.33333 | -325.105 -2795.76
-83.6204 6.9458 | -3.42541 -4.01766 | 3647 -6303.67
-83.196 6.67776 | -1.74222 -3.40708 | 6178.73 7002.74
-82.7353 6.47396 | 0.0456315 -1.39408 | 1009.75 1149.21
-82.2506 6.33497 | 0.387076 -0.725012 | -4348.02 3162.54
-81.755 6.25599 | 0.818311 -0.416327 | 4476.87 3414.43
-81.2513 6.22153 | 1.96524 -0.992819 | 1820.08 -4087.75
-80.7453 6.20135 | 0.636668 -2.61608 | -1988.93 -3248.75
-80.2406 6.1808 | 0.0897448 1.3304 | -1497.59 -5653.24
-79.7376 6.15776 | 2.16437 4.62011 | -6250.66 -122.258
-79.2385 6.15244 | 2.51429 0.939813 | 2061.46 3898.83
-78.7399 6.18598 | 0.670667 -2.2589 | 2616.76 5933.22
-78.244 6.26366 | 0.147154 -1.96364 | -3600.15 1440.16
-77.7544 6.36796 | 1.28202 -1.46948 | 4037.04 -4945.54
-77.264 6.47485 | 1.62428 -1.44894 | -3678.37 -409.281
-76.7762 6.58126 | -0.00473541 -3.22325 | -2565.61 -2104.06
-76.2899 6.6835 | 0.362462 -3.54063 | -562.35 1754.33
-75.8034 6.78441 | 2.59124 -2.96611 | 1948.42 3961.89
-75.3129 6.87984 | 4.03739 -4.65736 | 11167.7 -5542.11
-74.8114 6.95201 | 3.38928 -6.28029 | -4129.77 4009.95
-74.3097 7.00962 | 1.33111 -3.53114 | -5390.95 -215.848
-73.8089 7.0445 | 2.05228 -1.17682 | 8791.32 -6288.85
-73.3012 7.04767 | 2.13613 1.49212 | 2370.52 6112.28
-72.7912 7.03507 | 0.760627 3.45826 | 387.355 -1286.54
-72.2824 6.99786 | 0.839162 4.19062 | -5318.3 -335.508
-71.7809 6.93144 | 0.309573 3.48821 | -4925.7 1680.41
-71.2896 6.83355 | -0.756351 2.55331 | -4506.31 -2954.71
-70.8113 6.69836 | -0.228225 3.94519 | -6195.24 3714.59
-70.346 6.53652 | 0.195926 3.57377 | 8794.49 -853.806
-69.8842 6.34994 | 0.221325 -1.47648 | 4057.35 -1004.17
-69.4305 6.13717 | 0.205058 -1.34327 | -2344.73 6704.99
