-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
62.033 -70.5309 | -3.95903 0.296776 | 2962.41 -12543.3
62.4577 -70.269 | 0.813426 3.54424 | -7498.29 6452.11
62.8627 -69.9788 | 4.5786 4.61304 | 15069.8 4448.3
63.2562 -69.661 | -2.25258 2.4943 | -18315.8 -4902.7
63.611 -69.3163 | -1.6559 4.22653 | -3215.49 -7425.27
63.9404 -68.956 | -0.538441 -1.07021 | 2897.95 2675.11
64.2549 -68.5809 | 0.164198 0.079022 | 1009.95 -4511.78
64.5594 -68.1984 | 2.15452 3.65287 | 5526.5 5769.06
64.8538 -67.8012 | -0.527326 1.58127 | -4286.98 4097.46
65.1307 -67.3877 | -1.65969 1.82816 | 11808.4 8943.29
65.4086 -66.9622 | -1.55146 0.258344 | 4622.46 4973.14
65.682 -66.5299 | -2.1684 3.35785 | -11688.4 -20900.5
65.9337 -66.1032 | 2.42452 -2.68403 | -10514.4 2734.65
66.1589 -65.6655 | -0.0703309 0.435475 | 16398.1 9122.76
66.3911 -65.2221 | 3.80924 1.46483 | -16333 -13861.5
66.6122 -64.7857 | -2.18555 0.379443 | 709.776 6554.54
66.8485 -64.3538 | -1.1536 2.13172 | 11603.5 2477.12
67.1274 -63.941 | -1.35368 1.91677 | 1942.63 -2672.34
67.4386 -63.5523 | 0.806358 3.84917 | -12845.3 1539.1
67.7632 -63.1801 | 3.45972 4.46826 | 4103.66 -202.06
68.1217 -62.8356 | 3.60616 3.60353 | 19377.2 10826.9
68.5252 -62.52 | 0.394037 1.04437 | 1109.64 -6666.96
68.9536 -62.2393 | -0.119271 1.07133 | -13058.1 9386.59
69.3847 -61.9725 | 0.984062 1.53253 | -3019.38 -15407.2
69.8309 -61.7477 | -1.3019 -1.35453 | 635.253 6115.93
70.2909 -61.5468 | -1.90144 -4.11611 | 14213 4747.94
70.7705 -61.3722 | -1.21485 2.7302 | -17843.9 -3883.05
71.2496 -61.233 | -0.76365 5.5692 | -3327.76 -4791.29
71.735 -61.1369 | 1.05743 -3.08398 | 7212.63 6435.27
72.2312 -61.0756 | 3.66892 -3.73405 | 5312.06 -5739.22
72.7344 -61.0622 | 4.10639 -3.69968 | -7143.26 -5870.73
73.2335 -61.0855 | 3.47278 -2.71569 | 176.039 1626.35
73.7327 -61.1103 | 1.13334 -4.26731 | 9213.88 6365.49
74.2384 -61.1084 | 3.6803 -3.70559 | 40.2372 10119.2
74.7438 -61.0765 | 2.17003 0.0587707 | -9495.67 -11774.5
75.2429 -61.0501 | 4.06085 -1.18814 | 1736.31 1299.35


-46.8773 -35.7879 | 4.49207 -7.59625 | -3714.48 1920.53
-46.3956 -35.6635 | 3.20422 -3.32256 | 2290.45 936.704
-45.9047 -35.5674 | 2.436 -0.495964 | 10418.2 -3912.73
-45.4009 -35.5074 | 2.10618 0.0637102 | 2413.52 -912.184
-44.8924 -35.4718 | 2.73286 -2.14041 | -4616.5 -2487.36
-44.3866 -35.4452 | 3.13783 0.775413 | -3646.96 3847.58
-43.8851 -35.4038 | 3.55283 5.18658 | -2863.37 4904.34
-43.3882 -35.3392 | 3.95184 3.97895 | -87.8419 -3427.68
-42.8938 -35.2637 | 2.38412 0.835892 | -1472.23 -246.364
-42.4029 -35.1763 | 0.364007 2.0399 | -3573.1 3728.52
-41.9169 -35.0763 | 0.0362537 3.0049 | -519.27 -4213.12
-41.4315 -34.9805 | 1.05729 2.08603 | 1368.5 -5191.31
-40.945 -34.8895 | 0.915452 2.09443 | 174.905 1352.98
-40.4612 -34.7837 | -0.322947 1.27508 | -2178 2369.44
-39.9851 -34.6497 | 0.273894 -0.334642 | 3336.25 -1071.62
-39.5157 -34.4862 | 0.747784 -0.864382 | 4177.01 3105.57
-39.0562 -34.286 | 1.43428 -2.03124 | 1899.83 1712.66
-38.6115 -34.0498 | 2.53717 -2.47249 | -877.71 -386.416
-38.1861 -33.7812 | 2.56933 -1.36789 | -1768.15 359.114
-37.7818 -33.4833 | 3.33668 0.39989 | 2536.28 -1276.35
-37.3957 -33.1619 | 4.49968 0.73742 | -3179.59 -3441.35
-37.0346 -32.8178 | 5.25082 0.198565 | -3879.85 -1376
-36.7028 -32.4483 | 5.87768 0.587829 | 6999.13 4908.75
-36.3945 -32.052 | 4.96666 0.263733 | 425.456 2505.44
-36.1176 -31.6306 | 2.13505 1.53327 | -7733.7 2169.36
-35.8763 -31.1889 | 0.849098 2.0813 | 2678.73 -1204.41
-35.6456 -30.742 | -0.324392 1.82087 | 6993.8 -5527.73
-35.4105 -30.2991 | -2.04579 2.6104 | -5932.17 -498.079
-35.1869 -29.8539 | -2.05663 1.04916 | -8131.54 -3090.86
-34.9724 -29.4092 | -0.197879 -2.09345 | 6859.39 -1142.08
-34.74 -28.9721 | -1.2941 -3.83962 | 3774.78 5953.9
-34.4885 -28.5398 | -2.92455 -3.72026 | 2897.35 -1686.88
-34.2221 -28.1154 | 0.479335 -2.99256 | -3766.85 813.823
-33.9548 -27.6926 | 2.26707 -1.93271 | -4713.4 1542.88
-33.6877 -27.271 | 1.06666 -0.320854 | 1206.27 -1943.83
-33.4055 -26.86 | -1.31593 1.76444 | 2171.2 940.44
-33.0999 -26.4641 | -3.30122 3.15928 | -673.687 4354.02
-32.7684 -26.0866 | -2.11378 2.88482 | 2486.87 807.905
-32.4014 -25.7424 | -1.84487 1.89127 | -437.371 -7955.48
-31.9982 -25.4486 | -2.95259 1.36466 | -6078.23 -5092.02
-31.5715 -25.2015 | -2.0249 0.069407 | -2584.4 3163.74
-31.1287 -24.9867 | -1.53032 -1.66822 | 980.18 3605.91
-30.6705 -24.8013 | -2.92338 -0.998091 | 5906.15 1007.93
-30.1946 -24.6517 | -4.76621 0.1944 | 2288.34 -1483.47
-29.7067 -24.5404 | -4.53524 0.860735 | -4293.87 1150.65
-29.2149 -24.4608 | -2.76694 1.54428 | 931.147 3105.34
-28.7186 -24.4115 | -2.53314 1.56842 | 1264.87 1828.46
-28.2194 -24.4025 | -3.21032 2.32137 | -1639.53 -4477.89
-27.7237 -24.4498 | -3.22085 2.0673 | -2381.91 -4733.4
-27.2366 -24.5493 | -3.07891 -0.255703 | 1680.27 3267.81
-26.7544 -24.6767 | -3.16166 -1.76378 | 7697.79 2524.57
-26.2718 -24.8216 | -2.93933 -1.51993 | 1973.54 -1815.49
-25.7941 -24.9891 | -1.60132 -2.69773 | -3025.95 -4492.11
-25.3256 -25.1803 | -0.165122 -4.20206 | 1555.89 -820.912
-24.8594 -25.3792 | 1.84634 -0.420158 | 486.916 4073.46
-24.3906 -25.5682 | 2.66415 2.93167 | -4444.26 5368.88
-23.9214 -25.7433 | 2.19029 2.84113 | -4439.87 -952.084
-23.454 -25.9149 | 2.62389 3.21992 | 3950.91 -1803.11
-22.9836 -26.0856 | 1.32779 -0.379325 | 1283.79 -420.531
-22.5114 -26.2545 | 0.37338 -4.52241 | -2475.85 723.65
-22.0396 -26.4207 | 1.0348 -5.74732 | 1692.81 -2541.25
-21.5654 -26.5848 | 0.331775 -6.3803 | -225.148 -3555.98
-21.0874 -26.7394 | -0.72219 -3.76308 | -509.638 5265.97
-20.6021 -26.8635 | -1.18684 -0.0110941 | -1915.16 1434.72
-20.111 -26.9555 | -0.546799 0.542386 | 1592.47 -2985.66
-19.6131 -27.0187 | 1.43155 -1.11983 | 9121.63 -1012.01
-19.105 -27.0457 | 1.85643 -1.02488 | 3274.9 3313.9
-18.5937 -27.0267 | 0.573326 -1.37956 | -4082.08 1877.31
-18.0887 -26.9629 | -0.243397 -2.70812 | -3733.62 -304.26
-17.5932 -26.8617 | -1.22288 -2.00442 | -2971.51 -1431.45
-17.108 -26.7298 | -3.1564 -1.18504 | 868.265 -4054.61
-16.6321 -26.57 | -5.64057 -2.40892 | -1220.3 -260.521
-16.1726 -26.3705 | -4.86829 -4.16853 | 445.073 5362.99
-15.736 -26.1202 | -1.58713 -3.71129 | 4840.56 2884.38
-15.3236 -25.8253 | -0.108567 -1.99331 | -2911.61 -50.3843
-14.9423 -25.4941 | 1.3158 -2.03544 | -8846.56 -3761.37
-14.5939 -25.1383 | 2.89137 -3.40005 | -2590.8 -5849.67
-14.2633 -24.7722 | 1.75252 -2.02439 | 4738.93 -716.886
-13.937 -24.4003 | -0.0746743 0.576065 | 3572.09 2626.5
-13.6158 -24.0198 | -0.896986 1.25332 | -2987.73 1775.16
-13.3063 -23.6287 | -1.75863 2.02156 | 1667.71 3825.34
-13.0006 -23.2302 | -2.99155 2.33612 | 4527.04 3835.94
-12.6887 -22.8313 | -3.825 1.48347 | -46.7089 -4200.75
-12.3685 -22.4414 | -1.11745 -1.05266 | -4025.33 -543.796
-12.0423 -22.0593 | 1.35948 -2.69806 | -1856.46 3602.08
-11.702 -21.6885 | 1.38098 -1.27665 | 4725.99 -176.906
-11.3299 -21.345 | 1.22289 -0.766833 | 9895.89 -2302.97
-10.92 -21.0385 | 0.306783 0.26711 | 2617.08 6005.16
-10.4861 -20.7576 | -0.915423 2.58206 | 1063.9 -2055.5
-10.0344 -20.5057 | -0.341534 -0.142604 | -3004.87 -1157.95
-9.5721 -20.28 | 1.68178 -1.77687 | -5042.27 -1536.83
-9.10268 -20.0803 | 3.89624 -0.177011 | -2155.25 -622.744
-8.62443 -19.9092 | 4.10588 -0.575399 | 1580.89 -695.119
-8.13521 -19.7717 | 2.17508 -2.39608 | -1709.7 749.028
-7.63843 -19.6716 | 0.0308593 -4.0423 | -1973.82 -3444.84
-7.1367 -19.6184 | 0.545638 -3.0828 | -1511.67 -884.169
-6.6336 -19.6101 | 1.17628 -0.457493 | 395.199 2309.26
-6.13159 -19.6424 | -0.701303 3.36031 | -745.806 -3885.83
-5.63496 -19.7205 | -0.131198 4.01209 | -932.979 77.4962
-5.14578 -19.8339 | 1.41618 -0.987461 | -1599.47 2114.71


-80.2519 31.7703 | -1.14576 3.17432 | -1546.32 -1998.18
-79.8233 31.5132 | -1.95297 2.07559 | 1302.64 -1002.47
-79.3726 31.2958 | -2.08747 1.33368 | -621.46 3117.11
-78.9024 31.1298 | -2.18805 0.188442 | -3142.63 3224.35
-78.4202 31.0159 | -2.85414 -1.3861 | -2142.88 495.841
-77.9318 30.9425 | -3.06858 0.153528 | 153.869 -2221.13
-77.4397 30.8953 | -2.88227 1.93207 | 3064.77 -3061.75
-76.9437 30.8665 | -2.74414 1.67518 | 1911.86 3628.31
-76.4454 30.8588 | -2.32782 1.22518 | -909.447 38.067
-75.9479 30.8594 | -1.90064 2.84295 | -3741.35 -1182.21
-75.4538 30.8548 | -1.80583 2.58067 | -3744.62 894.341
-74.9631 30.8364 | -1.50574 0.910276 | 213.89 -3514.82
-74.4742 30.7932 | -0.74011 3.53954 | 22.8889 2303.44
-73.9877 30.7302 | -0.301747 5.14719 | -1383.14 1645.49
-73.5055 30.645 | -0.758593 2.52729 | 1287.63 -2983.55
-73.0273 30.5311 | -1.4851 2.13203 | 4795.74 2227.86
-72.5514 30.3948 | -2.43027 2.20086 | 3147.06 -2593.87
-72.0808 30.2314 | -2.40467 1.13131 | -3599.94 -4767.75
-71.6201 30.0445 | -0.115733 1.01024 | -141.953 5067.65
-71.1607 29.8582 | 2.78713 0.213892 | 3912.39 2853.04
-70.697 29.6784 | 3.48609 -1.94004 | 676.653 620.776
-70.2329 29.4972 | 2.7348 -1.8479 | 1205.06 -407.068
-69.7723 29.3037 | 1.53944 -1.12304 | 892.94 -2967.59
-69.3203 29.0879 | 0.998068 -1.20214 | -1835.67 1164.83
-68.8811 28.8505 | 1.7373 -1.93059 | -1452.46 2416.62
-68.4568 28.5912 | 2.37088 -1.44897 | -2313.65 -922.298
-68.0514 28.3056 | 1.69631 -0.998153 | -356.812 -1430.03
-67.663 27.9969 | -0.0826426 -1.96702 | 492.614 -859.401
-67.2858 27.674 | -0.836256 -1.2759 | 984.486 4746.02
-66.9133 27.3484 | -0.483895 0.238613 | -93.597 1165.7
-66.5468 27.0173 | -0.533207 -0.918016 | -3685.8 -3027.17
-66.1905 26.6766 | -0.991789 -3.19429 | 1890.34 4432.49
-65.8347 26.3372 | -0.741561 -3.7902 | 2051.66 2628.41
-65.4814 25.996 | -0.0203777 -2.58179 | -3207.15 -1666.32
-65.142 25.6417 | 0.457514 -1.34163 | 422.526 -1671.1
-64.8166 25.2731 | -0.133389 -1.34653 | 3904.05 -1058.16
-64.5016 24.8923 | -0.131766 -1.05039 | -4.47737 315.855
-64.2022 24.4991 | -0.0615513 -1.2508 | -4291.51 -2456.91
-63.9224 24.0921 | -1.41454 -2.13529 | -146.339 -692.889
-63.6481 23.6805 | -2.04825 -1.82586 | 2751.22 504.292
-63.3634 23.2746 | -2.93923 -2.25861 | 1761.27 -1291.21
-63.0617 22.8791 | -2.46679 -2.76322 | -343.933 -933.948
-62.7406 22.4984 | -0.286316 -1.5698 | -1501.52 -1135.18
-62.3959 22.1389 | -0.242973 -0.679615 | 2662.26 1432.56
-62.0192 21.8118 | -0.233442 0.146495 | 2677.51 472.068
-61.612 21.5205 | 0.00728053 0.107078 | 796.735 -2417.62
-61.1817 21.2613 | 0.229878 -0.824701 | -435.121 588.644
-60.733 21.0359 | 1.07231 -0.965588 | -453.142 1157.57
-60.2696 20.8437 | 0.984623 -2.05624 | 500.295 -2736.15
-59.7947 20.6801 | 0.83929 -2.45676 | -2021.98 -1096.99
-59.3112 20.55 | 0.973343 0.930371 | -2841.5 3634.01
-58.821 20.4643 | 0.392672 3.50365 | -2827.04 -147.066
-58.3275 20.421 | 0.400376 5.31927 | 1297.24 572.759
-57.8312 20.418 | -0.752047 5.35994 | 2542.61 -580.749
-57.3341 20.4488 | -2.52721 5.68391 | -412.354 -1787.78
-56.8394 20.5081 | -3.16035 5.67739 | 673.124 2961.18
-56.3479 20.5967 | -2.40824 3.73796 | 3475.67 -125.048
-55.8577 20.7037 | -1.74239 2.87846 | -656.159 -2592.25
-55.3709 20.8204 | -2.58669 2.35309 | -5554.31 1923.56
-54.8906 20.9471 | -3.69291 1.95599 | -3044.57 -55.9991
-54.4123 21.0723 | -3.8347 0.735511 | 3656.08 -2542.56
-53.9283 21.1827 | -3.84971 -1.07577 | 3308.82 910.66
-53.4383 21.2773 | -2.80688 -1.81688 | -1069.77 1043.74
-52.9454 21.3539 | -1.16062 -1.38476 | -621.169 1023.44
-52.4497 21.4059 | -0.218934 -0.335458 | 617.376 242.363
-51.9514 21.4233 | -0.236769 1.13207 | -218.589 -3391.51
-51.4538 21.3953 | -0.367715 1.48381 | -946.772 -861.385
-50.9604 21.326 | 0.711752 1.21661 | 226.302 3473.23
-50.4727 21.2243 | 1.33004 0.866575 | 2771.9 1741.12
-49.9924 21.0857 | 0.681374 0.549007 | 2363.76 -336.324
-49.5268 20.8987 | -0.289754 -0.623407 | -612.52 -4771.58
-49.088 20.6519 | -1.99455 -1.39021 | 2541.87 -2705
-48.6808 20.3506 | -2.7782 -0.0333129 | 2733.84 -539.64
-48.3098 20.0027 | -2.73307 1.68039 | -2217.15 -128.614
-47.9861 19.6122 | -2.52194 1.76034 | -4331.48 2191.93
-47.7174 19.1863 | -2.12555 0.596382 | -308.692 4432.02
-47.5035 18.7343 | -1.35717 0.467242 | 231.505 610.948
-47.3494 18.26 | 0.013328 1.52345 | -539.851 568.525
-47.2612 17.7705 | -0.858123 1.52957 | -3700.16 2725.99
-47.242 17.2758 | -3.13037 0.788283 | 1854.47 2624.22
-47.2775 16.7834 | -1.36309 -0.138021 | 2903.93 -3355.22
-47.3574 16.2937 | 0.547134 -0.730888 | -2839.76 -5614.37
-47.4823 15.8087 | -0.505314 -0.961034 | -2057.82 841.426
-47.6437 15.3345 | -1.25523 -0.344396 | 448.042 4864.94
-47.8255 14.8709 | -0.6855 1.49227 | 1451.36 -31.2698
-48.0093 14.4086 | 1.3193 1.65134 | 2050.78 -3858.08
-48.1816 13.9398 | 2.64304 0.294336 | 1182.77 -1562.16
-48.3402 13.4647 | 1.10828 -0.60497 | 865.893 -1223.59
-48.4894 12.9848 | -0.678992 -0.830713 | -3457.13 -4300.32
-48.6386 12.5004 | -2.4663 -0.299083 | -4771.74 -4263.31
-48.7886 12.0118 | -2.61077 -0.586352 | 4441.82 77.3694
-48.9266 11.5206 | -1.84101 -0.979446 | 2879.13 4648.48
-49.0557 11.0314 | -2.02415 0.0222731 | -3421.78 3942.61
-49.1866 10.5456 | -2.47906 1.01521 | -2863.73 1498.69
-49.3138 10.0598 | -3.60418 0.645433 | 4090.63 -987.788
-49.4194 9.56908 | -2.55051 -1.45782 | 3315.11 927.869
-49.5012 9.07515 | -1.61768 -1.4198 | -3467.6 1817.85
-49.5701 8.58012 | -2.45496 1.02667 | -1376.18 -1796.87
-49.6231 8.08177 | -1.99345 2.20176 | -1687.8 -972.663
-49.6523 7.58052 | -3.01075 1.80318 | 3556.11 2186.67


-81.02 58.4883 | 1.03885 -1.97686 | -4129.32 -1878.88
-80.5242 58.5058 | 2.77281 -3.43458 | 3116 1085.75
-80.0302 58.5661 | 0.0212188 2.47163 | -7942.32 2958.89
-79.5474 58.6714 | -0.153436 -1.42482 | 14992.6 -7814.25
-79.0658 58.8083 | -0.449295 1.14903 | -16473.3 11322.1
-78.6106 58.9986 | 0.817768 -2.49426 | 1178.95 -13154.6
-78.167 59.207 | 1.05232 0.337458 | 6521.87 2679.89
-77.7342 59.4447 | -5.42524 6.90849 | -3354.02 -3530.93
-77.3247 59.7163 | -8.91305 -2.15354 | -528.846 3664.16
-76.9448 60.0316 | -2.26847 -1.19578 | 7661.91 13839.2
-76.5893 60.3891 | -4.14017 2.84948 | 2172.4 -4375.84
-76.2503 60.7601 | -5.44125 1.03719 | -6619.27 -22598.6
-75.9309 61.1296 | -1.0355 -0.857675 | -7517.83 15411
-75.6454 61.5297 | -5.42645 -0.687734 | 19959.7 -4121
-75.3673 61.9389 | -2.81096 6.25442 | -21041.8 -13043.2
-75.1411 62.3627 | 4.27228 7.77979 | -1689.9 3992.6
-74.9522 62.8068 | 0.062481 1.82362 | 17263.7 14539.7
-74.7688 63.2678 | -5.14274 -2.33704 | -8936.61 -3453.22
-74.6067 63.7336 | -0.65534 -4.11744 | 6656.93 -10729.2
-74.4489 64.1956 | -1.65614 3.91154 | -3036.92 11469.3
-74.3114 64.6695 | -2.64679 5.13778 | -3900.13 -3101.83
-74.19 65.1458 | 1.53195 0.491659 | -4259.24 -3148.93
-74.0665 65.6195 | 0.941686 3.01942 | 7690.43 6550.45
-73.9085 66.0886 | 3.72242 -0.254473 | -4201.09 2364.32
-73.7111 66.544 | 4.39443 -4.85189 | 11101.2 -2524.27
-73.4541 66.9711 | -0.0854246 -2.55393 | -6924.58 3788.15
-73.16 67.3733 | 4.11569 -4.81028 | -2224.46 -4634.02
-72.8255 67.7397 | 2.75235 -4.59558 | 12163.9 6843.87
-72.4458 68.0718 | 3.03152 -9.82694 | -4713.78 -3005.88
-72.0412 68.3678 | 1.27205 -2.08472 | -12605.9 3177.69
-71.622 68.6325 | 4.17338 -2.87504 | 14431.1 -10559.8
-71.1682 68.8449 | -1.40344 0.40705 | 6633.15 10617
-70.699 69.0374 | 3.10263 -1.31713 | -15972.5 -124.614
-70.2348 69.2123 | 2.84832 7.52918 | -18665.6 -9646.87
-69.7745 69.3574 | 2.86353 2.48829 | 19180.3 13666.2
-69.2932 69.4829 | 3.6988 1.42475 | 20094.4 -4368.69
-68.7883 69.561 | 2.94929 9.71825 | -10502.7 -6232.37
-68.2844 69.5927 | 4.75407 0.541151 | -9558.75 612.344
-67.7871 69.6 | 0.111704 -0.124359 | -1026.61 6944.56
-67.2912 69.6011 | -0.495903 3.27879 | 2825.87 -1287.9
-66.7937 69.5866 | 0.798174 -1.95609 | 2741.25 2697.68
-66.2951 69.5526 | -0.190011 3.17288 | 1321.61 -4920.03
-65.7982 69.4843 | 0.507491 1.42206 | 5380.41 -6310.62
-65.3028 69.3854 | -0.370339 0.658311 | -15013.8 5231.43
-64.8167 69.2817 | -0.757553 -1.43526 | 15772.1 -4728.83
-64.319 69.1846 | -0.0527445 4.36113 | 5665.63 5273.91
-63.8137 69.1164 | -0.646072 4.15435 | -20088.2 -4261.55
-63.3175 69.078 | -1.4248 3.80228 | 9558.36 5869.37
-62.8171 69.0926 | -5.54103 4.77529 | -11718.6 8590.07
-62.327 69.1588 | -3.28452 0.968484 | 2639.44 -19560.8
-61.8369 69.2374 | -0.427192 -3.22589 | 25347.4 17222.8
-61.3399 69.3688 | -3.14385 -4.33695 | -15268.5 -3605.22
-60.8634 69.5395 | 1.05016 -3.23488 | -3077.66 -3490.64
-60.4043 69.742 | 2.04969 -0.614801 | 4005.01 -4223.32
-59.9628 69.9772 | -0.0240481 -2.3535 | -20428.5 -250.496
-59.5614 70.2588 | 0.142203 -3.90997 | 21677.2 4485.85
-59.1743 70.5784 | -2.64044 -0.171463 | -10660 7186.89
-58.8232 70.9374 | -1.73412 -0.116985 | 14390.4 -12943.1
-58.4854 71.309 | 2.3284 -4.61834 | -9884.53 7429.4
-58.1954 71.7181 | 1.22798 -3.56704 | -7404.24 2909.95
-57.9511 72.1559 | 4.0537 -0.829567 | 11313 639.475
-57.7194 72.6045 | 3.02621 -1.18429 | -9085.8 -3801.34
-57.5045 73.0572 | 2.25909 0.509891 | 8799.16 4608.84
-57.2808 73.5103 | 5.08477 -1.3013 | -1472.51 -2777.15
-57.0496 73.9569 | 0.19559 -2.97451 | 163.718 -11188.8
-56.8104 74.3919 | -1.88413 1.65501 | -5418.71 9010
-56.5758 74.8316 | -1.60704 4.64895 | 526.343 -6488.58
-56.3331 75.2628 | -0.0616707 0.939614 | 5240.57 -6715.69
-56.0791 75.6857 | 0.141683 0.759176 | -15847 24809
-55.8346 76.123 | -0.0925304 0.503791 | 17137.5 -22584.4
-55.5426 76.5232 | 3.1967 -3.40307 | -4781.22 2706.52
-55.2284 76.9062 | 1.68136 -4.08734 | 3866.77 7691.9
-54.8984 77.2824 | 0.238249 1.41416 | -5351.68 -7453.32
-54.5621 77.6476 | -0.0306455 -2.25297 | 459.714 20015
-54.2174 78.0167 | -3.50716 -3.34321 | 4480.53 -14897.3
-53.8428 78.3484 | 2.17023 -4.04051 | -12646.6 -6645.5
-53.4499 78.647 | -1.98292 -8.65265 | 24587.1 18649.9
-53.0211 78.9262 | -3.94935 -7.26502 | -10406.3 -7121.41
-52.5772 79.167 | -0.898171 -0.187029 | -11839.2 -3888.59
-52.1214 79.3649 | 1.27086 -4.74975 | 17397.3 1626.05
-51.6393 79.5158 | -1.3098 -1.54568 | -17036.1 -3881.49
-51.1553 79.6215 | -0.963818 -2.45839 | 2835 2666.57
-50.6627 79.6906 | 0.264226 1.36811 | 16539.6 6147.5
-50.1573 79.7234 | -0.0781396 -1.60577 | -23210.4 -7343.43
-49.6663 79.7004 | -4.9879 -6.86048 | -6743.96 3804.35
-49.1837 79.6331 | -1.36874 -8.89137 | 27744.7 -2118.51
-48.6918 79.5218 | 2.05499 -7.91088 | -11541.5 -9194.77
-48.2166 79.364 | 1.82197 -4.57258 | -6119.15 9867.57
-47.7502 79.1962 | 1.5746 -5.11925 | 11380.8 -8651.72
-47.2782 79.0204 | -0.793801 -2.01043 | 559.203 4745.35
-46.801 78.8619 | 0.270788 -2.37216 | -11580.5 -256.063
-46.3247 78.7295 | -0.77343 -4.68231 | -1676.19 10821.1
-45.8417 78.6422 | -1.49753 -6.05216 | 1420.49 -8546.84
-45.3531 78.5766 | -0.408262 -0.637691 | 2287.43 2214.28
-44.8579 78.5408 | 1.10391 -3.72619 | 14219.8 6449.62
-44.3512 78.5312 | 5.09164 0.60377 | 1506.58 -12702.7
-43.8424 78.517 | 4.82775 4.46961 | -6128.14 -2461.33
-43.3384 78.5167 | 0.639198 7.01478 | -9461.48 10180.6
-42.8431 78.5588 | -1.28832 1.82384 | 860.973 -4483.17
-42.352 78.6296 | 1.98902 2.25348 | 3944.8 699.264


-71.4087 61.6869 | -3.50116 -3.36239 | 3369.79 3352.45
-70.9541 61.4737 | -0.863738 -0.747876 | 1222.22 -4762.16
-70.4905 61.2752 | -0.395544 -1.51404 | 437.567 -1285.3
-70.0197 61.0917 | -0.634055 -1.47391 | 1130.22 1444.9
-69.5415 60.9273 | -0.340708 -2.16006 | -1784.16 -958.681
-69.0588 60.7798 | 0.213627 -4.06105 | -1555.98 -1362.86
-68.5713 60.6524 | 0.224558 -4.57831 | 903.295 51.859
-68.0767 60.5549 | -0.176189 -4.72274 | -254.072 2669.54
-67.5766 60.4971 | 0.0332119 -4.05195 | -207.86 2582.5
-67.074 60.4794 | 1.27577 -1.11858 | -2920.73 -1133.57
-66.5735 60.4917 | 2.88825 0.594653 | -1278.86 -1396.36
-66.0748 60.5287 | 3.666 0.450559 | 5103.98 1254.99
-65.5748 60.5903 | 3.13704 -0.61769 | 2113.69 396.657
-65.0758 60.6728 | 1.43834 -1.27608 | -1175.5 335.474
-64.5804 60.7725 | -0.0360054 -2.14009 | -144.948 1410.43
-64.0876 60.8844 | -0.296606 -2.2495 | 448.232 -3082.51
-63.5955 60.9984 | 0.212904 -1.19462 | -285.404 618.114
-63.1045 61.1163 | 1.00873 1.10505 | -1499.99 3123.76
-62.6148 61.2378 | 1.59717 3.2176 | 109.004 998.496
-62.1224 61.3494 | 1.24875 2.53627 | 3203.13 -1319.31
-61.6226 61.4339 | 0.295927 0.238564 | 1911.84 -4435.61
-61.1164 61.4793 | -0.463442 -0.269817 | 272.926 2411.22
-60.6078 61.4902 | -0.635892 0.685398 | -1194.84 -164.446
-60.1011 61.4597 | -0.730122 0.816567 | -1862.72 -2908.29
-59.601 61.3797 | -2.08453 -1.82375 | 337.684 -287.387
-59.1105 61.2525 | -3.86435 -5.00521 | -772.83 -3033.1
-58.6337 61.0794 | -3.8792 -5.01668 | -514.484 -3917.13
-58.1701 60.8716 | -2.79779 -3.97198 | 2666.29 5663.64
-57.7121 60.6524 | -2.65265 -4.01485 | -822.551 5277.74
-57.2625 60.4224 | -3.32462 -4.34486 | -5380.37 -1032.72
-56.8316 60.1664 | -3.31187 -3.14755 | -5797.37 -2003.32
-56.4229 59.8817 | -3.14285 -1.40946 | 1198.21 2453.37
-56.0268 59.5806 | -2.2959 0.211781 | 4982.46 1436.18
-55.6384 59.2662 | 0.517726 2.30181 | 2137.23 -345.682
-55.2652 58.9308 | 1.65162 1.82404 | -2258.48 -5078.51
-54.9189 58.5651 | 1.18833 0.597637 | -146.22 -5051.96
-54.5966 58.174 | 2.07077 1.08094 | 3127.32 504.759
-54.2862 57.7721 | 4.10224 1.72901 | -3022.11 2205.17
-53.9847 57.3673 | 4.83504 0.746798 | -3557.5 5698.89
-53.6844 56.9682 | 3.25328 -1.07433 | 2667.33 3570.37
-53.3751 56.5771 | 2.37702 -1.13495 | 4387.39 -3047.3
-53.0604 56.1855 | 2.0189 -0.884346 | -71.6601 -4886.55
-52.7516 55.785 | 1.89781 -1.44284 | -1276.61 -1245.71
-52.4518 55.3767 | 2.12168 -2.26362 | -603.624 -921.162
-52.1577 54.9633 | 0.295474 -2.80594 | 1550.57 -3169.9
-51.8612 54.548 | -0.849834 -1.42293 | 370.911 -3485.31
-51.5544 54.1375 | -0.206474 1.07946 | 736.275 3608.02
-51.2255 53.7465 | -0.401511 2.28183 | 82.5384 2287.81
-50.8688 53.3826 | -1.01096 1.88251 | 1294.58 -835.347
-50.4814 53.0508 | -2.07144 0.385614 | 1987.54 4158.53
-50.0631 52.7609 | -1.62071 1.10104 | -3371.15 3030.75
-49.6239 52.5113 | 0.334216 4.62019 | -7233.79 -1168.7
-49.1719 52.2971 | 0.874268 5.55677 | -1249.13 2926.24
-48.7042 52.1275 | 0.424608 3.20768 | -863.123 887.765
-48.2242 52.0034 | 1.21561 2.70948 | -4085.53 -309.063
