-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
33.827 77.1854 | -0.904515 3.52 | 3243.47 -3388.65
34.3011 77.0274 | -2.12119 3.71955 | -15760.1 7049.9
34.7718 76.8969 | -6.19926 -0.0214881 | -1779.35 -8880.39
35.2424 76.7657 | 0.677973 1.90732 | 14172 -2997
35.7246 76.642 | 1.02085 0.988133 | -6616.89 -4967.22
36.2086 76.535 | 0.628748 -4.06578 | -890.918 6837.56
36.699 76.475 | 2.80066 0.0820222 | 2859.86 1997.38
37.1953 76.4637 | -0.590144 -3.94807 | 5619.71 -12311.6
37.6954 76.4919 | 0.796862 -4.71216 | 3995.03 18784.2
38.1909 76.5983 | 0.961014 -5.24385 | 9063.13 -1889.2
38.681 76.7514 | -1.1474 -2.39734 | -8738.12 11152.2
39.1565 76.9366 | 0.513247 -0.361519 | -283.659 -24074.4
39.634 77.0939 | -2.84362 4.0591 | -9780.01 -3874.91
40.1045 77.248 | 0.366929 1.61954 | 2256.45 12986
40.5672 77.429 | 0.808663 2.81884 | -8888.11 -9279.86
41.019 77.6166 | -2.64692 1.41369 | 386.505 -3271.92
41.4642 77.8156 | 0.690594 -3.54314 | 929.123 12824.7
41.9014 78.0406 | -0.701469 -1.35383 | 401.615 -8070.78
42.3408 78.2598 | 1.85087 -2.05323 | 8096.23 305.421
42.7887 78.4731 | 0.532142 -3.81111 | -6462.09 12102.7
43.2366 78.6884 | -2.25524 0.675174 | 9341.85 -12258.7
43.7043 78.8666 | -0.247359 -2.07816 | 5877.51 8470.71
44.1857 79.023 | -0.923552 -1.68289 | -5054.07 -3340.32
44.6723 79.1467 | 1.13569 3.34577 | -9754.67 -3108.52
45.1594 79.2357 | -0.670811 2.28903 | 5345.68 235.66
45.6546 79.2951 | -0.0673655 2.92994 | 9842.9 8207.75
46.1585 79.3317 | 0.897914 0.591926 | -9273.43 -5343.89
46.6566 79.323 | -1.68742 -2.64174 | -13470.7 -665.272
47.1423 79.2683 | 0.646329 -4.65379 | 4999.09 4465.29
47.6251 79.1746 | 1.99132 -0.549029 | 14164.4 -13458.5
48.1073 79.0318 | -4.09503 -2.07486 | -4684.4 17651.4
48.5797 78.8751 | -1.07349 -0.906374 | -8234.28 -8414.95
49.0331 78.6765 | -0.767207 2.46368 | 11049.7 -5503.55
49.4798 78.4474 | -2.72989 2.67077 | -2787.02 13708.3
49.9167 78.2091 | 0.956299 -1.84532 | -1258.79 -9330.3
50.3363 77.9368 | 0.549189 1.64656 | 13702.7 4509.28
50.7442 77.6391 | 0.8548 4.15388 | -21443.1 -9102.39
51.1067 77.296 | -1.72481 0.708776 | 1392.26 -4211.97
51.4585 76.9381 | -0.681503 -3.15265 | 22557.4 11839.4
51.839 76.6026 | 1.86976 -0.778752 | -10526.5 -1992.43
52.2141 76.2659 | -0.722435 3.41618 | -6554.36 -6282.7
52.5813 75.9216 | -1.98797 -0.733961 | 6386.84 1623.93
52.9621 75.5903 | 1.37083 2.5847 | -6801.56 2381.9
53.3567 75.2826 | -2.15463 1.89078 | 6464.97 10466.8
53.7789 75.0116 | 4.72402 0.323212 | 10305.9 -19954.7
54.2205 74.7464 | 4.89565 2.02942 | 5655.33 9211.01
54.6777 74.5085 | -1.8546 -3.20552 | -17728.7 3546.06
55.1269 74.2837 | -1.78052 -0.438863 | -15182.8 288.003
55.5697 74.0666 | 1.0082 -0.289498 | 20028.3 -4681.22
56.0348 73.8677 | 2.9928 2.81717 | 7385.84 2638.92
56.5158 73.6965 | 1.11172 2.82223 | -17050.2 -7311.66
56.9947 73.5447 | 1.506 2.95577 | 8998.08 10727.2
57.4896 73.4442 | 0.437614 -4.97285 | 759.735 -7240.15
57.9906 73.3831 | -0.900782 -3.46003 | -14589.4 9336.59
58.4844 73.3783 | 1.86532 -4.22518 | -5246.8 -5243.17
58.9718 73.4104 | 0.540028 -4.72245 | 12781.6 700.696


-90.6461 40.5859 | -4.71951 3.1687 | -2741 7242.13
-90.7599 40.1022 | -1.30332 0.260548 | 3506.24 -24454
-90.8228 39.5958 | 3.34684 -1.10372 | -5532.33 21177.9
-90.8418 39.0986 | 2.57257 0.761039 | 13610.5 9648.98
-90.7988 38.6097 | 3.64139 3.68821 | -6994.7 -13901.4
-90.7328 38.1151 | 2.8535 0.525373 | -5289.67 -1569.81
-90.6521 37.6195 | 0.407569 -3.2461 | 2837.1 -10936.7
-90.5427 37.1226 | 3.55823 -2.4256 | -630.736 14339.6
-90.3973 36.6428 | 0.349008 1.33659 | 9937.86 -7972.17
-90.2129 36.1705 | -3.02108 -2.3704 | -10508.7 -94.1934
-90.0176 35.7058 | -2.19253 -1.85358 | 1498.26 16737.1
-89.8019 35.2588 | -1.22052 -0.0979628 | 1687.06 -27303
-89.5743 34.8002 | 1.40359 -0.805093 | 6260.49 5984.79
-89.3227 34.3547 | -3.05058 -2.00096 | -6981.81 7654.49
-89.0593 33.9241 | 2.24558 0.54938 | 10883.2 4925.08
-88.781 33.5042 | -1.02563 1.09694 | -19476.9 -2145.55
-88.5299 33.0738 | -2.7296 1.82646 | 4851.58 -2552.15
-88.2815 32.6391 | 6.99818 1.01817 | 13866.1 7227.15
-88.0262 32.2081 | -2.81294 -1.07387 | -13445.9 -560.589
-87.8093 31.7599 | -0.398121 -1.02227 | 10498.5 -10266.5
-87.6288 31.2882 | 2.25362 -4.30298 | -17550.9 8033.86
-87.5137 30.8036 | -2.6289 1.2478 | 4770.53 28.7984
-87.4311 30.3111 | -0.816903 1.85809 | 11883.5 -10019.8
-87.3656 29.8087 | 3.52403 -1.10205 | -7193.71 8003.82
-87.3448 29.307 | 0.801832 -1.61315 | 5033.44 -4982.09
-87.3695 28.8041 | -1.02745 -2.09739 | -12808.1 7858.43
-87.4605 28.3147 | -1.57941 -0.994195 | 9941.79 15264.1
-87.5836 27.8436 | -2.41401 1.47115 | 3601.51 -11418.3
-87.733 27.3738 | 0.424126 -2.31445 | -16338.3 -3596.2
-87.9224 26.9107 | -0.289548 -0.966571 | 22129.8 -8817.87
-88.1095 26.4435 | 0.480634 -2.40865 | -23514.2 -4844.5
-88.344 25.9864 | -6.7954 0.475283 | -73.9241 -6549.37
-88.6002 25.5376 | -0.255544 -1.97232 | 13921 17787.6
-88.8596 25.1089 | 0.90515 -1.85547 | 2256.73 9950.58
-89.1277 24.6944 | -0.084682 1.81469 | 2965.09 -18213.1
-89.4036 24.274 | -2.47482 2.02053 | -20609.1 -1389.59
-89.7185 23.8708 | -1.40783 2.07754 | 10092.1 11946.1
-90.0416 23.4858 | -2.59878 1.17572 | 4056.17 -3709.48
-90.3615 23.0992 | -2.55315 -0.2024 | -1051.71 -10368.8
-90.6814 22.7083 | 1.29574 -3.80452 | 7971.77 24092.3
-91.0077 22.3417 | 1.37096 -0.462109 | -6689.44 -6171.15
-91.3416 21.975 | 0.197469 4.15079 | -2217.76 -11904.3
-91.6712 21.5929 | -0.870014 4.39916 | -5793.51 -3007.43
-91.9983 21.2015 | 2.61137 -0.310805 | 2647.05 -2454.28
-92.3155 20.8026 | 0.0404399 0.519206 | 1121.57 16292.1
-92.6248 20.4085 | -1.74688 0.99293 | 5018.77 -9810.87
-92.9108 19.9943 | 2.08303 3.4504 | -12312.6 2703.94
-93.1828 19.5671 | 4.13336 1.05463 | 13545.1 -4103.84
-93.4068 19.1139 | 3.31002 2.22797 | -1456.69 -7604.46
-93.5989 18.6415 | 2.70205 2.14347 | -11780.2 9830.78
-93.776 18.1685 | -1.39867 0.583549 | 21423 13788.4
-93.9018 17.6939 | -3.79021 -0.421661 | -9060.79 2389.08
-94.0095 17.2153 | 0.576977 -0.720396 | -12094.4 -15463.8
-94.0964 16.7211 | -1.76165 -0.756184 | 17295.9 1785.42
-94.121 16.2204 | -0.834739 -2.99821 | -6826.12 587.33
-94.1118 15.7186 | 1.28512 -2.48323 | -1656.9 -7844.6
-94.0698 15.2138 | -0.0137631 1.15267 | 120.219 7006.78
-93.9886 14.7176 | -1.90714 -1.55668 | 5786.27 -2195.76
-93.8639 14.2287 | -2.47091 -1.16444 | -3661.3 -39.6961
-93.7117 13.7473 | 1.69719 2.23156 | 6194.63 -2282.17
-93.5324 13.2711 | 1.72931 0.386221 | -3967.48 -13245.9
-93.3443 12.7913 | 0.717781 3.02403 | -3030.48 13525.1
-93.1406 12.3274 | -6.94657 1.27095 | 7046.25 7551.25
-92.9152 11.8783 | -2.57903 -0.253885 | -6003.06 -3900.26
-92.6958 11.427 | 0.407583 5.35866 | -6136 -433.929
-92.4869 10.9736 | -5.15573 3.23541 | -875.692 12064.9
-92.2736 10.5302 | -1.51303 0.542951 | 5512.35 -5572.28
-92.0496 10.0861 | 0.895471 3.18957 | 9269.69 -10096
-91.8217 9.63344 | 4.19033 2.66036 | -9416.56 678.079
-91.6171 9.17174 | 2.90813 0.63536 | 7660.28 2857.47
-91.4291 8.70441 | 2.49983 2.84222 | -10194 6040.22
-91.284 8.22913 | 5.93268 3.55902 | -2578.04 3292.36
-91.1766 7.74654 | -3.10203 0.810342 | 421.726 -12022.5
-91.0922 7.25355 | -1.23157 0.132153 | 14881.4 23178.9
-91.0118 6.77098 | -1.0031 0.851562 | -11439.6 -19474
-90.9828 6.27192 | -2.5036 2.43889 | -2211.07 -3173.61
-91.0006 5.76837 | -2.72522 1.1421 | 3688.19 2195.62
-91.0507 5.26798 | -1.8522 1.6016 | -3489.3 -2108.43
-91.1328 4.7725 | 0.983146 -4.1715 | 2335.5 18137.7
-91.2313 4.29363 | -0.479743 -8.34999 | 8227.3 4760.14
-91.3292 3.82033 | 1.29501 -3.64001 | 1332.03 -11957.6
-91.4389 3.344 | -0.89432 0.791156 | -495.898 17503.1
-91.5801 2.88453 | 3.48146 -2.44035 | -6362.42 -20771.2
-91.7576 2.42336 | -1.08455 1.28919 | 409.579 1077
-91.9649 1.97272 | 4.64791 1.39578 | -2462.35 -2045.64
-92.1981 1.53198 | 1.57179 -1.25227 | 1426.8 -5785.97
-92.4472 1.09826 | -0.835469 -1.74879 | 2282.19 19660
-92.7104 0.685446 | 2.4444 -1.08443 | -2722.47 -15998.8
-92.9725 0.26377 | -0.100983 0.327173 | 13224.5 8991.49
-93.2231 -0.156514 | 0.25216 -1.67502 | -9345.4 -8479.96
-93.4892 -0.575767 | 3.82738 -1.47557 | -9683.55 26.8827
-93.7754 -0.985585 | 0.473741 0.26389 | 14359.5 12026.4
-94.0543 -1.38891 | -1.95066 1.78795 | -8419.74 -19889.6
-94.3345 -1.80566 | 1.41592 -0.437016 | -1290.59 13216.5
-94.6179 -2.2153 | 2.08625 -3.49686 | -3781.51 -7577.72
-94.8923 -2.63656 | 2.52225 -0.271439 | 8806.94 -2921.53
-95.1399 -3.07191 | -1.46513 3.73506 | 858.45 16597.2
-95.3751 -3.50563 | -0.376086 0.699939 | -13221.3 -24557.9
-95.6007 -3.96272 | 0.716373 0.787234 | 7080.31 10776.3
-95.7966 -4.42702 | 5.74618 0.726 | 1382.09 2116.97


-13.9793 -7.8676 | -3.23976 -0.701984 | 2322.36 -149.112
-13.4984 -7.72749 | -0.573526 4.14412 | -6489.3 760.407
-13.0187 -7.6009 | -1.25563 7.80306 | -5894.09 -3965.87
-12.5404 -7.48989 | -1.31651 3.12361 | 1497.01 5784.93
-12.0592 -7.38471 | -2.63598 -0.264912 | 5499.71 -3385.86
-11.5711 -7.29702 | -1.0978 0.356011 | -1161.6 -825.67
-11.0808 -7.22131 | -0.428758 -0.908436 | 3641.59 2750.32
-10.5876 -7.14823 | -3.66339 -0.956009 | -2303.69 -1335.15
-10.0952 -7.07794 | -1.40895 1.43663 | 1408.47 1577.94
-9.60234 -7.00606 | 0.585079 3.3604 | -981.261 -5971.4
-9.11073 -6.93445 | -0.553849 3.40044 | -2543.41 4681.87
-8.62372 -6.84226 | -0.236749 4.0647 | 2297.33 3154.7
-8.13987 -6.72924 | 1.66197 0.472012 | -2065.95 -9996.93
-7.66123 -6.60777 | 3.99156 -3.42117 | -4301.11 6081.52
-7.19402 -6.45438 | 3.28797 -0.278508 | 1989.65 -3368.77
-6.73569 -6.27483 | 0.576242 -0.202516 | 769.73 2777.5
-6.28913 -6.06281 | 0.0953509 0.00798554 | 6822.67 -876.328
-5.85205 -5.82197 | -0.210637 -0.465967 | 5852.15 -372.983
-5.43237 -5.54533 | -0.621404 1.58307 | -7636.81 7266.68
-5.05059 -5.21914 | -0.262087 2.49069 | 145.74 671.724
-4.69845 -4.86009 | 3.9825 -1.76597 | 4683.2 -2759.28
-4.36399 -4.48351 | 3.88413 -1.30541 | -393.28 -1553.48
-4.05094 -4.09072 | 0.27147 2.15961 | -5415.9 -1862.36
-3.76509 -3.68146 | -0.258998 2.68312 | -395.038 4491.39
-3.49761 -3.2577 | 0.185921 0.449263 | 3760.76 -2447.37
-3.23275 -2.83184 | -0.383396 0.275844 | 6951.22 -2345.48
-2.96815 -2.40458 | -2.66471 3.99453 | -13450.4 6782.24
-2.72727 -1.96478 | -2.67804 2.10557 | 5081.07 -8755.13
-2.48197 -1.53207 | 0.528618 2.55982 | 1927.02 -3344.61
-2.23183 -1.10459 | -0.100689 3.67915 | -11118.7 3041.91
-1.98877 -0.674735 | 1.55631 -0.0846459 | 8204.98 3049.28
-1.72297 -0.25252 | 1.05031 0.229237 | 7143.69 4224.92
-1.42778 0.157201 | -0.156864 1.53045 | -2413.36 874.154
-1.11164 0.552021 | 1.86096 2.86355 | 4979.28 -554.943
-0.771027 0.927683 | 3.44604 2.32498 | -5163.2 -3870.16
-0.418367 1.2852 | 0.368987 1.41418 | -9583.97 -1725.79
-0.0585914 1.62708 | 1.56046 0.691197 | 4887.57 2166.67
0.324216 1.94591 | 0.769062 1.65448 | -204.186 -6546.51
0.730144 2.23049 | 1.16867 2.03478 | 424.57 -1646.24
1.15125 2.49125 | 2.6182 -1.14423 | -3636.76 9599.14
1.57759 2.7463 | -2.68403 2.7498 | 5130.36 -5735.72
2.01903 2.978 | -1.78425 4.45063 | 1137.52 3686.93
2.4707 3.19413 | -1.49237 4.32228 | -3315.62 7834.38
2.93144 3.39194 | -1.70337 5.00715 | 7709.47 -11859.7
3.41316 3.53789 | 0.271251 2.16273 | -2617.77 3319.9
3.90309 3.64802 | -0.151585 -1.79113 | -5875.95 8.72711
4.39591 3.72476 | -0.655527 -2.36866 | 6627.36 -4035.04
4.89677 3.76826 | -0.102763 -1.96805 | 3672.9 7261.13
5.40135 3.79691 | 1.07198 -2.56638 | -7654.88 -4109.56
5.90184 3.80145 | 1.7778 -2.89598 | -1572.92 1560.76
6.40142 3.78847 | -0.0457953 1.0052 | 9923.85 2627.69
6.90689 3.75818 | 2.20343 -2.43458 | 918.628 -9436.12
7.41165 3.69907 | 2.88279 -1.50458 | -2599.88 3624.23
7.9131 3.63563 | 0.215678 -1.6586 | -7738.82 356.477
8.40894 3.57917 | 1.53135 0.224494 | -6388.35 1710.51
8.90236 3.54275 | 0.0829761 3.81621 | 12199.8 5829.11
9.40465 3.53367 | -0.239909 2.27388 | -291.316 -4363.45
9.90817 3.53426 | 0.774341 5.24636 | -2369.23 -9730.37
10.411 3.54432 | -0.934771 3.90171 | 9554.24 11549.6
10.9171 3.60275 | 0.113489 2.40488 | -2036.63 3349.01
11.4163 3.70587 | 0.59816 1.73563 | -212.998 -4036.48
11.9072 3.83941 | -1.95737 0.042851 | -2044.49 -2186.16
12.385 4.0058 | -3.08607 1.12506 | -7738.75 2699.37
12.8411 4.21371 | -3.30952 1.18754 | -78.5298 -539.533
13.2796 4.45446 | -1.80228 1.52084 | -559.672 -3659.86
13.703 4.7201 | -0.555227 -0.454307 | 5021.88 10144.7
14.1137 5.01613 | -2.08379 -1.97887 | 6993.56 -9800.98
14.5172 5.32301 | -1.35538 0.0257883 | -6545.92 1940.74
14.8925 5.66093 | -0.641703 1.76161 | 1588.61 9708.98
15.2359 6.03675 | 1.53524 -1.24434 | -2960.75 -10587.9
15.548 6.43141 | 0.979506 -1.86967 | -385.2 2000.51
15.8261 6.85109 | -3.01384 0.5516 | -218.392 5927.66
16.0688 7.29525 | -0.519736 -0.180572 | -5468.13 -5029.4
16.2808 7.74977 | -3.43102 1.29187 | 4146.3 -5335.82
16.4817 8.20628 | -4.9998 1.97498 | 4659.11 -1290.27
16.6702 8.66843 | -2.70151 1.34345 | -2476.75 4772.09
16.8268 9.14525 | -2.68569 1.36151 | -2813.53 5923.36
16.9456 9.63627 | -3.1016 -0.478232 | -4313.89 -4138.27
17.0354 10.1311 | 1.63688 -2.17928 | 5311.38 2672.14
17.1198 10.6281 | 0.189055 1.29069 | 1602.25 -7439.74
17.2023 11.1205 | 0.779387 1.84688 | -7533.84 -2490.2
17.2765 11.612 | 0.60875 0.935545 | 5630.55 10190.3
17.3652 12.1083 | -1.90273 0.332888 | 3784.33 -1041.01
17.473 12.6012 | -2.43246 -1.81326 | -3905.09 -5666.16
17.5899 13.0876 | -0.738007 -0.254767 | 797.637 333.364
17.7176 13.5715 | 0.624564 -0.478558 | -4618.34 4985.02
17.8551 14.0558 | 0.162782 -0.1379 | 1815.84 4148.76
18.0224 14.5343 | 0.483723 3.15242 | 8771.58 -3185.9
18.2363 14.9949 | 3.17361 3.17214 | -3538.86 3033.04
18.4819 15.4405 | 4.79353 0.103265 | -4364.21 1876.74
18.7612 15.8647 | -1.59404 -0.681934 | 10473.8 -9944.02
19.0921 16.2481 | -0.147867 -1.39492 | -5042.6 2374.48
19.4492 16.6044 | 0.214849 1.44206 | -8143.81 -1835.72
19.8237 16.934 | -1.31797 -0.229372 | -118.497 -3608
20.2225 17.229 | 0.688855 0.28692 | -3058.47 3349.33
20.6431 17.49 | 1.32802 1.17455 | 2804.46 -4634.82
21.0899 17.703 | 0.545993 0.472041 | -842.59 -481.757
21.5543 17.8752 | 1.75438 0.0456562 | 3238.69 9730.72
22.0337 18.0191 | 0.452897 -1.67497 | 10489.9 -9223.02
22.5311 18.1156 | 0.247751 -3.66577 | -9247.81 3975.76


-14.4233 13.1442 | 0.34672 0.164176 | -1519.14 3322.63
-14.2544 13.6179 | 1.44469 0.688751 | 6718.43 288.508
-14.0842 14.0925 | 1.52875 1.32505 | -2351.92 -2056.08
-13.9236 14.5677 | 2.93965 0.642467 | -5777.18 -5667.71
-13.7774 15.0419 | 3.90624 -0.351109 | 1006.76 -1406.92
-13.6339 15.5155 | 1.87574 0.968778 | 4834.98 1144.93
-13.4868 15.99 | 2.76586 0.0903983 | -6316.22 4614.1
-13.3473 16.4695 | 3.35706 -1.3622 | 718.262 3748.33
-13.1981 16.9496 | 3.13802 -0.761251 | 6042.63 900.997
-13.0213 17.4228 | 4.28058 -4.236 | 1000.36 314.379
-12.8199 17.8868 | 3.79117 -3.16568 | -6652.43 -393.695
-12.5999 18.3393 | 2.0923 -0.356229 | -546.262 -4220.26
-12.345 18.77 | 2.56258 -1.76048 | 9531.84 41.2662
-12.0433 19.1733 | -0.0864328 -2.12221 | -4151.59 2331.93
-11.7133 19.5541 | -2.48173 -2.67015 | 3340.04 -4550.06
-11.3559 19.9095 | -1.02213 -2.11486 | 3244.07 6123.76
-10.9833 20.2556 | 0.346645 -0.189692 | -2306.59 5621.58
-10.6058 20.5982 | 0.271451 1.61549 | -5345.32 -7503.24
-10.2216 20.9241 | -0.127878 -0.814884 | -1449.49 -1400.61
-9.82634 21.234 | 0.175249 -3.28334 | 4929.25 7706.42
-9.41407 21.5292 | 2.60519 -4.98803 | -781.09 -7093.56
-8.9842 21.7915 | 1.62909 -3.62651 | -10720.1 1723.43
-8.54507 22.0223 | -1.35902 -4.12862 | -1049.74 -12091.6
-8.08879 22.2023 | -0.890968 -2.6067 | -668.688 -4224.55
-7.62445 22.354 | 0.675473 -1.03621 | -6561.18 18590.7
-7.16397 22.5179 | 1.32989 -4.65553 | 7639.89 -8311.45
-6.69158 22.6591 | -0.392193 -2.58253 | 11223.2 -1388.41
-6.20706 22.7833 | -3.02982 -2.57232 | -8780.29 7736.04
-5.72709 22.9105 | 0.891539 -3.51298 | -2959.02 -3413.59
-5.24729 23.026 | 1.61655 -2.40031 | 2279.91 -3436.79
-4.76304 23.1262 | 0.805928 -0.837488 | 3862.19 2267.36
-4.27473 23.2232 | -0.476067 1.70298 | 1350.55 1586.02
-3.78507 23.3227 | -1.33644 0.404606 | 2129.89 -841.733
-3.2951 23.4249 | 0.744869 2.30821 | -4353.33 -3938.03
-2.81086 23.5339 | -0.497601 -0.394862 | -6812.12 -1854.95
-2.33789 23.665 | -2.6854 -1.94401 | -625.16 2411.72
-1.87739 23.8335 | -2.17485 -2.43024 | -200.542 2752.31
-1.43004 24.0408 | -2.66999 -5.5414 | 18020.7 2942.52
-0.984264 24.2797 | -3.1997 -1.90443 | 4405.83 642.867
-0.554885 24.5529 | -0.373288 -1.87229 | -16545.8 -282.682
-0.165058 24.8657 | -1.23057 -2.13531 | 1461.41 -6845.15
0.198531 25.2043 | -6.02747 1.82951 | 4912.63 2866.22
0.535268 25.5743 | -2.24834 -0.480324 | -2937.95 6441.08
0.834548 25.9782 | -0.589538 1.89918 | 1735.01 -4463.75
1.10464 26.4007 | -2.93182 2.62312 | -59.2168 -845.383
1.34498 26.8405 | -0.197073 0.756134 | 1521.22 5799.01
1.55488 27.2992 | 1.92789 -1.12883 | -3113.19 -3039.09
1.73361 27.7671 | 2.37949 -1.4914 | 1065.74 -13042.1
1.88825 28.2342 | 4.2123 0.693035 | -9317.98 1089.32
2.01061 28.7088 | 6.30637 1.18921 | 11459.8 2172.6
2.13004 29.1883 | 5.24947 0.498173 | 3266.06 7756.08
2.2345 29.6774 | -0.633745 1.0989 | -6043.7 -197.586
2.30496 30.1721 | -0.97811 0.0627112 | -4226.89 -1745.63
2.34672 30.6686 | 1.02631 1.27555 | -634.417 -2272.74
2.38173 31.1641 | 3.05518 0.14439 | 6110.49 1328.96
2.43415 31.6595 | 2.95045 -2.05535 | 1350.62 3882.83
2.50383 32.1561 | 2.1865 -1.15354 | -232.634 1912.11
2.58663 32.6519 | 1.04918 -0.85748 | -971.76 -4192.23
2.67992 33.1425 | 1.96102 1.03225 | 541.679 -4911.62
2.7822 33.6271 | 5.3883 -0.366852 | -8389.62 1602.29
2.88619 34.1096 | 3.9705 -2.62107 | 4710.26 -8804.27
3.01597 34.5802 | 0.451113 -2.36058 | -5339.55 -1105.67
3.1687 35.0422 | 0.292166 -2.04718 | 4609.91 6059.58
3.35868 35.4977 | 3.09227 -1.0118 | 6769.61 17893.9
3.58861 35.9501 | 3.55558 0.420654 | -3479.18 2505.35
3.8563 36.3818 | -0.643112 0.718985 | 4111.05 -23863.5
4.17318 36.7653 | -3.67718 0.830254 | -1118.53 8118.84
4.51106 37.1347 | -1.81085 -3.3783 | -455.842 12682.1
4.85788 37.5051 | -3.20926 -0.481044 | 1351.45 -592.416
5.22148 37.8609 | -0.265264 2.08093 | -39.2697 -914.373
5.60658 38.1909 | -2.37129 0.441351 | -5863.8 -9638.46
6.01316 38.4821 | -2.75533 0.836125 | -567.164 7031.77
6.44291 38.7418 | 2.05372 1.0355 | 13028.4 1975.6
6.9065 38.9534 | 1.40842 1.65294 | -4936.37 -6386.31
7.38916 39.1045 | 0.527393 -0.908207 | -436.44 -3741.02
7.88341 39.2008 | -0.849359 2.86619 | -9226.55 -152.633
8.37732 39.2601 | -0.611189 -0.0104482 | 470.576 4284.01
8.87345 39.2972 | -0.268509 -4.82388 | 4776.87 -7556.38
9.37343 39.3102 | -0.825507 0.453567 | -4611.42 4332.81
9.87086 39.3286 | 0.164656 0.82905 | 509.394 10130.7
10.3683 39.364 | 0.819225 -1.83221 | 5951.83 -8456.12
10.87 39.3877 | -0.0804862 -2.04205 | -844.298 -1809.45
11.3713 39.4053 | 2.12651 -2.73693 | -5816.53 6075.59
11.8685 39.429 | -0.638572 -1.1073 | 2638.08 -10016.6
12.3661 39.4458 | -5.00302 4.46276 | -6836.16 4147.75
12.8576 39.4825 | -7.0589 2.25998 | -6103.89 5942.19
13.3424 39.5467 | -1.69131 -2.59857 | 6313.28 -3468.76
13.8307 39.6186 | 0.945747 -1.70011 | 10693.3 -7131.36
14.3261 39.6948 | -1.67943 1.41164 | 1703.45 10301
14.8188 39.8043 | -2.31799 -0.964141 | -2378.86 -4744.6
15.3044 39.9365 | -1.96141 -0.96353 | 3244.37 185.988
15.7827 40.0987 | -1.58421 1.97048 | -1245.11 2524.54
16.2457 40.2994 | -1.08694 0.539752 | -2212.7 -3087.72
16.6883 40.5364 | -1.89859 -2.83374 | -1302.3 622.694
17.1043 40.8155 | 1.66082 -3.96755 | -2889 6102.98
17.4884 41.137 | 1.1669 -2.32861 | -3688.4 -9809.12
17.8484 41.4773 | -3.055 1.16619 | 7871.2 -296.603
18.1926 41.8378 | -0.476344 1.4963 | -1390.24 7636.36
18.5068 42.229 | -1.19126 0.525441 | -4618.58 -1845.59
18.7911 42.6397 | 0.00670788 0.68765 | 3344.25 -1164.03


39.3838 1.81945 | 1.00987 -1.52369 | 5035.25 1999.66
39.887 1.79171 | -0.92374 1.71417 | -5162.5 -1.26128
40.3872 1.78083 | -1.05208 2.71641 | 62.4666 -4298.78
40.8856 1.7749 | -0.852042 0.877143 | -11772.9 889.829
41.3769 1.77889 | -0.597539 0.28948 | 7765.21 280.348
41.8735 1.79387 | -0.804315 0.925172 | 12603 -1816.73
42.3786 1.81985 | -2.15031 0.242799 | -4727.72 3049.42
42.8812 1.86528 | -2.09292 -0.521455 | 3458.57 3270.08
43.3849 1.92666 | -1.8336 1.99769 | 2451.89 2526.78
43.8908 1.98937 | -1.15763 4.23724 | 1063.68 -4695.35
44.3989 2.02985 | -1.09836 1.60125 | -3826.97 -2740.93
44.9045 2.04188 | -1.33715 1.70906 | -11660.3 6149.91
45.4014 2.02822 | 0.991489 2.52965 | 2142.54 -5420.27
45.8948 1.96719 | 0.759298 0.965853 | -2092.85 -308.33
46.3795 1.85968 | -0.460484 2.11653 | 4354.47 2925.46
46.8561 1.70867 | 0.439596 1.20739 | 7053.03 -11806.6
47.32 1.5024 | -1.46283 1.91692 | -2900.39 4666.93
47.7674 1.26468 | -3.73777 1.4216 | 6429.38 1759.89
48.2029 1.00114 | -3.14947 0.401479 | -3619.93 -420.722
48.6135 0.704893 | 1.96657 1.3064 | -7893.9 7303.51
48.9893 0.376947 | 1.76054 -1.2993 | 2936.84 -4951.48
49.3279 0.00809944 | -1.83154 0.238099 | -6183.11 1251.56
49.6207 -0.395276 | -0.0720241 2.11528 | 6277.07 -1225.59
49.8793 -0.824642 | 1.03956 0.669879 | -368.386 -1055.28
50.0979 -1.27635 | -0.0591395 0.277798 | -1574.83 3696.28
50.2739 -1.74442 | -2.36832 -0.675781 | 4797.98 -7755.51
50.4087 -2.23154 | -4.44676 -0.862717 | -9445.62 721.21
50.4907 -2.72976 | -6.05183 -1.63334 | 2800.27 -1082.47
50.5448 -3.23368 | -3.38959 -1.60327 | 8627.97 -5905.55
50.5851 -3.74336 | 0.753615 -0.24123 | -4426.19 2118.2
50.5922 -4.25309 | 1.7353 -0.709877 | -9390.69 1565.32
50.5621 -4.75971 | -2.54452 -1.15811 | 4475.25 9020.97
50.5258 -5.25822 | -2.13413 -2.17057 | 6170.38 9324.82
50.4987 -5.74965 | -1.16025 -1.64436 | -6219.75 -2284.97
50.4726 -6.24181 | -1.1157 -0.0786442 | 2522.35 -195.851
50.4642 -6.73571 | 0.18899 -1.1759 | -2399.65 -8841.09
50.479 -7.23546 | -1.11591 -0.720678 | 4280.25 1086.49
50.5314 -7.73281 | -0.0916268 0.328384 | 5132.31 3639.19
50.618 -8.22343 | 4.29645 0.516515 | -10695.4 -1079.47
50.7132 -8.71116 | 1.2914 0.163766 | -3210.97 3064.82
