-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
-56.4684 58.2345 | 4.45295 3.58016 | 24206.9 -1935.58
-56.0175 58.4657 | 1.42685 -2.07508 | -26669.3 7193.25
-55.5848 58.7096 | 0.754952 1.22492 | 25596.6 -9379.2
-55.1329 58.9349 | 1.32895 3.95086 | -28565.5 -1584.33
-54.6969 59.1636 | -3.57228 -1.00786 | 27809.5 6418.72
-54.2442 59.3994 | 2.73983 -1.09711 | 8176 14402.6
-53.7896 59.6549 | 2.17713 2.20135 | -8544.13 -7992.14
-53.3423 59.9061 | 2.03366 -1.58359 | -16500.4 -16069.4
-52.9061 60.1444 | 0.884956 -6.02887 | 3427.23 7569.27
-52.4749 60.3942 | -0.582447 -0.688031 | -8531.27 3858.31
-52.0522 60.6522 | -0.311852 -2.24188 | 5280.59 -4694.5
-51.6172 60.8933 | 1.76995 -4.91417 | 12435.1 -3382.81
-51.1644 61.115 | -1.9488 -2.99175 | -3636.08 4591.55
-50.7133 61.3418 | -5.51826 -2.15844 | 3373.4 14986.1
-50.2649 61.5818 | -3.59553 -3.3591 | -23772.8 -21007.7
-49.8227 61.7913 | -1.93467 2.53268 | 6838.78 5590.05
-49.3657 61.9758 | 1.28846 3.15934 | 9782.83 -856.517
-48.8894 62.125 | 1.07729 3.62066 | -686.373 -4703.56
-48.4052 62.2419 | 1.43281 0.892958 | -12131.5 10158.4
-47.9249 62.35 | 1.65432 5.46083 | 10892.3 -6367.13
-47.4341 62.4271 | 1.06826 -2.19796 | -9948.54 3173.47
-46.9451 62.4818 | -2.4063 -0.167404 | 5812.96 2868.14
-46.45 62.509 | 2.63994 2.79087 | 5476.31 -5303.73
-45.9506 62.4947 | 1.33337 2.02421 | -4666.87 1495.9
-45.4552 62.4484 | 3.58177 -7.39252 | 2797.12 -28.8297
-44.9611 62.3752 | 2.17564 -2.54631 | 4095.7 4281.95
-44.4677 62.2798 | -3.67628 -0.3636 | 4294.71 -12627.5
-43.9802 62.1481 | 0.00355008 -5.55076 | -24366.4 10798.9
-43.5099 62.0139 | 3.33524 -0.605282 | 15593.6 6388.69
-43.0299 61.8841 | 0.587403 -2.38765 | 10730.4 -15409.9
-42.5456 61.7293 | -1.52614 -1.29511 | 359.479 8995.9
-42.0636 61.5698 | -1.78612 -4.45422 | -8285.6 -5205.61
-41.5938 61.3906 | 4.23461 -3.68381 | -4869.92 9317.47
-41.1317 61.2037 | 0.895064 3.14539 | 9183.57 -20236.1
-40.6693 60.9897 | 2.06427 -6.65382 | 15975.8 11356.9
-40.195 60.792 | 2.21683 0.659003 | -41224.4 4894.38
-39.744 60.6028 | -2.04796 2.47611 | 10667.2 -5349.64
-39.2791 60.4329 | -1.00038 -3.78255 | 25390.5 3449.55
-38.7853 60.3057 | -0.863298 5.97056 | -17418 9353.63
-38.2934 60.2137 | 2.37453 0.403975 | 3139.49 -18005.8
-37.7996 60.12 | -1.28229 -0.0948251 | -3764.35 5799.18
-37.3041 60.0582 | 1.23705 -2.42967 | -2741.44 -935.717
-36.8076 60.0404 | 1.67355 -3.84395 | 1868.1 8774.82
-36.3119 60.0821 | 4.09295 -6.45656 | -2041.29 -1652.44
-35.8241 60.1614 | 0.0918356 -0.741028 | -20734.3 -10647.6
-35.3527 60.2587 | -2.90012 -1.80362 | 25781.9 7468.77
-34.8727 60.3865 | -1.30927 2.7582 | -7074.76 -4160.33
-34.4028 60.539 | -1.45671 -0.496652 | 2070.32 -40.4415
-33.9429 60.7214 | -3.64733 -2.70402 | -435.455 -2075.49
-33.4984 60.9378 | 4.10327 -1.9835 | -2599.55 4994.94
-33.0745 61.1977 | 3.30185 2.09263 | 24618.8 14491.7
-32.6553 61.4948 | -1.2541 3.7993 | -23122.1 -22564.8
-32.2661 61.8019 | -10.9004 -1.49186 | 9187.43 93.3749
-31.8971 62.1386 | -1.50709 0.103318 | 733.007 36725
-31.5656 62.5331 | -3.09463 1.01093 | -2150.07 -39763.5
-31.2482 62.9151 | 0.248985 -6.16966 | -9629.6 9678.61
-30.9594 63.3166 | -1.72307 -3.80851 | 7352.95 1846.04


13.2243 -73.8637 | -4.70544 -4.26759 | 1888.62 6898.79
13.5963 -73.5212 | 0.416645 -1.2166 | 3159.2 -5310.4
13.9597 -73.1713 | -2.36515 -1.48916 | -11375.7 6424.14
14.3097 -72.8107 | -1.05568 -1.05331 | 21613.5 -11568.6
14.6821 -72.4663 | 1.57999 0.365379 | -13850.8 15305.3
15.0409 -72.1062 | 0.263933 -1.74171 | 3686.4 -6796.16
15.4067 -71.7573 | -7.86574 -2.18665 | 3457.06 -20078.2
15.779 -71.4271 | 2.01076 -5.23244 | -23749.5 31266.4
16.1193 -71.065 | 1.48139 3.40564 | 6636.83 -30933.2
16.4831 -70.748 | 3.84218 2.62581 | -23155.7 -16791.5
16.8539 -70.4662 | 2.68739 1.48099 | 26141.7 27935
17.2514 -70.1804 | -0.964881 -1.48718 | 8141.13 -403.781
17.6667 -69.9049 | 2.38152 -7.82033 | 2839.25 -1923.83
18.0864 -69.6306 | -3.11628 -3.3377 | -446.032 18736.4
18.4974 -69.3328 | 0.18524 -0.115685 | -6804.03 -14673.7
18.9077 -69.0466 | 0.22587 3.41012 | 9886.74 5779.18
19.3277 -68.7653 | 0.219349 -1.92926 | -17437.9 3206.81
19.7458 -68.4934 | -0.0116916 -0.79972 | 16824.1 -12997.2
20.1945 -68.2643 | -0.105726 -5.48831 | -162.947 21420
20.6562 -68.0503 | -3.64781 1.5891 | -13878 -17408.7
21.1311 -67.9 | 2.58355 11.9193 | 21739.9 -6715.33
21.6315 -67.8103 | 4.05281 5.0148 | -18774.2 10396.7
22.1265 -67.7411 | 5.32476 -0.483439 | 9642.6 -7100.08
22.6287 -67.6982 | -1.70737 -2.38904 | -2839.4 8562.64
23.1305 -67.6575 | -0.320758 -0.739596 | -785.503 6665.06
23.634 -67.6286 | 3.85676 -0.270369 | 11199.6 -24823.3
24.1453 -67.6478 | 0.783492 -0.950159 | -1185.5 21194.1
24.6562 -67.6544 | -2.54354 0.574996 | -3722.36 5887.11
25.1618 -67.6702 | -10.1955 -4.75342 | -17087.6 -17173.9
25.6499 -67.7396 | 0.338264 0.405471 | -15561.5 6364.91
26.1246 -67.8335 | 4.24639 -1.35452 | 35401.8 1315.16
26.6189 -67.9407 | 3.37814 -0.391573 | -568.369 -5570.08
27.11 -68.0725 | -0.426086 -4.9746 | -17656.6 -10904.9
27.588 -68.2214 | -3.42754 4.40074 | 15972.5 26356.2
28.0839 -68.3283 | -6.92931 7.72743 | 17284.4 -15981.9
28.59 -68.4445 | -5.31941 2.29733 | -28301.3 -689.22
29.0777 -68.5694 | 2.71963 2.24505 | 5118.43 938.182
29.5687 -68.6861 | 2.7976 -1.82636 | 8127.29 3164.2
30.069 -68.782 | -0.674422 2.41346 | -3919.02 -2852.4
30.5697 -68.8601 | 1.59038 3.37678 | -7016.91 882.134
31.0668 -68.9101 | -1.17012 4.09967 | -17482.7 15893.9
31.555 -68.922 | -2.90267 0.598096 | 22265.1 -21563.4
32.0566 -68.9478 | 0.317852 2.24416 | 3410.22 4198.59
32.5615 -68.9542 | -1.49015 -4.39889 | -22637.6 -3106.89
33.0536 -68.9273 | -10.0531 2.50135 | 30580.1 7476.8
33.5561 -68.8414 | -3.1882 0.0500637 | -17939.8 7201.34
34.0345 -68.694 | 5.1422 -6.88504 | -12598.5 -11625.9
34.4927 -68.52 | -1.12865 0.738756 | 15355.4 -5849.96
34.9486 -68.3209 | 0.227137 -4.57507 | 4394.02 13427
35.3844 -68.0654 | 1.5473 -0.596607 | -2369.18 4417.76
35.7909 -67.7631 | -3.78566 0.295869 | -4902.45 102.447
36.1741 -67.4366 | -0.520713 -1.17946 | 5474.59 -18105.8
36.5522 -67.1145 | -0.704747 4.70215 | -14219.5 212.232
36.9015 -66.7706 | -3.10837 -0.866507 | 6555.95 14679.5
37.2361 -66.3992 | -2.54653 -2.37442 | 13601.8 -6903.83
37.5726 -66.025 | 1.7894 2.35425 | -13902.6 -3830.24
37.8827 -65.6357 | 0.907913 1.08713 | 13362 15415.1
38.1799 -65.2199 | 4.04381 1.82298 | -3696.44 9290.15
38.4559 -64.7847 | -0.853061 4.28108 | -8330.41 -14560.6
38.7244 -64.3583 | 0.0518729 -0.257814 | 2155.41 -10828.5
39.0078 -63.9492 | 3.9262 6.10606 | 3179.75 10747.5
39.3061 -63.5438 | 1.87286 1.7236 | -8866.45 1631.76
39.6194 -63.1532 | -1.37201 2.94869 | 8122.33 -11829.4
39.9752 -62.8047 | -4.7357 0.537404 | 597.077 2582.08
40.3598 -62.4872 | -5.33351 4.37616 | -5315.87 -7256.55
40.7595 -62.1956 | -1.24381 1.36766 | 4156.78 13737.6
41.1696 -61.9047 | -4.11686 1.1029 | 7198.89 9092.71
41.5956 -61.6245 | 1.84283 -0.559386 | -7805.04 -17685.6
42.036 -61.386 | 3.20507 1.02447 | -2405.88 11706.5
42.4881 -61.1696 | -3.44451 4.61648 | 5684.45 -9920.49
42.9609 -61.0013 | -1.79201 9.12717 | -9422.29 -5164.03
43.4409 -60.8671 | 5.41584 2.24528 | 31527.8 19223.2
43.9432 -60.7358 | 5.58985 -2.74098 | -24497 -3564.35
44.4373 -60.6306 | -1.25059 2.56106 | -4386.55 -6782.88
44.9339 -60.5737 | -4.66297 -0.801373 | 11099.8 550.407
45.4382 -60.5651 | -5.78735 2.51929 | -21786.1 -7058.95
45.9303 -60.6057 | -2.03579 0.96697 | 27662.5 7626.75
46.4366 -60.6663 | 1.19503 -1.23849 | -4040.93 -3258.3
46.9386 -60.7548 | 0.767173 -0.924503 | -2614.06 -2841.71
47.4326 -60.867 | -4.04915 2.24096 | -10778.8 7687.78
47.9142 -60.9859 | -7.30953 4.24295 | -19781 -4881.31
48.382 -61.1157 | -2.59389 -2.09501 | 34769.1 9921.61
48.8728 -61.2296 | -3.48439 2.94789 | -16327.6 -16551.4
49.3551 -61.3595 | -4.8328 -1.3058 | 10082.3 7444.5
49.8463 -61.467 | 2.41934 -3.77477 | -13120.3 7650.32
50.3351 -61.5463 | 8.78731 0.096955 | 12669.2 -4142.75
50.8331 -61.6167 | 5.14075 4.55463 | -1185.93 -7004.29
51.3319 -61.6859 | 2.25272 0.556788 | -3849.15 768.335
51.8299 -61.7342 | 5.18493 0.484303 | -4243.81 5174.24
52.3269 -61.7438 | 3.33399 -2.25578 | 1560.5 542.006
52.825 -61.7174 | -3.32294 0.900227 | 14640.2 177.54
53.3275 -61.6603 | -0.318355 0.709505 | -31734.6 -2581.45
53.807 -61.5776 | -1.32432 -2.25602 | 10081.8 -6520.16
54.288 -61.4767 | -8.89289 2.79795 | 17522.1 10243.4
54.7735 -61.3348 | -2.53161 3.13424 | 2842.78 10686.2
55.2508 -61.1579 | -0.745803 -0.475798 | -21124.4 -31888.5
55.7116 -60.9907 | 3.2436 -1.44409 | 6970.88 14121.5
56.1601 -60.777 | -1.28102 0.339992 | 20987.2 10000.5
56.594 -60.5092 | -2.27806 -9.26253 | -34038.3 -8540.08
56.9723 -60.197 | 1.47538 -0.884283 | 16411.1 2213.89


-12.2067 -79.4739 | 1.02943 -0.249854 | 387.3 -1362.88
-11.7449 -79.6675 | 3.90732 -1.45435 | 416.615 3401.87
-11.2915 -79.8787 | 0.184509 -2.63562 | -3166.16 -9274.43
-10.8483 -80.1123 | -2.29789 1.35358 | 3577.38 9233.89
-10.4005 -80.3375 | -1.64385 2.72017 | 6934.21 221.59
-9.94594 -80.561 | -2.27888 -1.69653 | 4283.72 -11320.9
-9.4917 -80.7994 | -2.81214 -0.119708 | -799.481 7560.51
-9.03944 -81.0362 | -3.01386 1.74415 | -7525.31 -2104.2
-8.59623 -81.2805 | -1.86924 -0.235905 | 44.2355 1464.65
-8.1549 -81.5252 | -2.1982 -0.883337 | 790.244 4542.23
-7.71344 -81.7669 | -1.17764 -1.67303 | -5988 -10190.1
-7.27738 -82.0178 | -1.74869 -3.97706 | 3346.22 4636.38
-6.82966 -82.2492 | -1.50447 -2.6795 | 7586.83 4323.67
-6.36492 -82.4513 | -0.450821 -0.0905509 | -9577.44 -6687.19
-5.89762 -82.6358 | -0.325686 0.980761 | -2177.08 8724.84
-5.42064 -82.7811 | -0.106936 -3.12944 | 3105.72 -2831.66
-4.93357 -82.8953 | -0.35627 -3.12813 | -3637.93 -2791.65
-4.44187 -82.9774 | -0.617118 2.02465 | 2415.19 13444.1
-3.94457 -83.015 | 1.70196 1.37201 | -1524.18 -14695.4
-3.44752 -83.0505 | 2.75121 -0.599964 | -1963.52 -3658.47
-2.95005 -83.0686 | 2.53714 -0.914033 | 4362.72 10702.7
-2.44914 -83.0394 | 3.83059 -1.37381 | 9106.68 -2880.32
-1.94451 -82.9762 | 3.91565 -4.35316 | 1378.92 -931.803
-1.44438 -82.8778 | 4.12799 -2.22082 | -6020.77 1344.22
-0.958601 -82.7374 | 2.08133 2.87193 | -3988.52 399.104
-0.489411 -82.5561 | -1.32717 1.64062 | 2951.32 2899.83
-0.0329048 -82.3386 | -1.463 -1.60315 | 2547.86 3383.17
0.413607 -82.0956 | -0.410923 -1.82075 | -906.341 -6869.03
0.853234 -81.8449 | 1.30109 -0.28474 | -112.683 333.369
1.28509 -81.5812 | 3.47489 -3.53509 | 553.466 4954.36
1.70804 -81.3001 | 2.39381 -2.84886 | -878.319 -15.604
2.12482 -81.0122 | 0.574286 -0.787512 | -6903.67 -8794.61
2.53772 -80.7302 | 1.07639 -3.92714 | 6735.24 3993.01
2.95499 -80.4467 | 0.441139 -2.86279 | -1407.46 6044.04
3.37273 -80.1601 | 0.19507 -0.848064 | -183.361 -4333.01
3.79929 -79.8884 | 0.390099 -2.28295 | 7384.86 -3193.65
4.24079 -79.6349 | 0.367446 -1.48088 | -2377.83 8437.91
4.68629 -79.384 | 2.45581 -3.65555 | 1965.44 -2014.43
5.14201 -79.1495 | 2.05047 -0.751266 | 3545.79 1938.16
5.61034 -78.9366 | 0.0557966 5.3499 | -4251.3 -9932.65
6.08631 -78.757 | 0.192433 2.67395 | -6637.4 1683.33
6.56231 -78.5927 | 1.49387 1.29971 | -2202.36 294.637
7.03924 -78.4395 | 0.578692 1.51819 | -2342.09 -1150.73
7.51714 -78.2975 | -0.201039 -0.338309 | -1594.49 4960.1
7.99652 -78.164 | 0.20351 -1.23317 | -4216.85 -4233.46
8.47926 -78.0574 | -0.0379206 -0.37056 | 3948.1 -1029.97
8.96964 -77.9809 | -1.60108 -2.01417 | -750.152 4544.85
9.46344 -77.9309 | -3.24087 2.15076 | -7.64813 -8682.43
9.95883 -77.9204 | -1.84037 6.06922 | -3263.36 -755.486
10.4513 -77.9253 | 1.5394 3.86424 | -5151.21 13133.9
10.9409 -77.9176 | 2.82553 -0.589926 | 8336.29 -6049.63
11.4364 -77.9226 | 0.385469 0.0682934 | 2929.01 803.856
11.9355 -77.9404 | -1.93225 1.41541 | 6477.45 3864.54
12.4392 -77.9741 | -1.55327 -2.03135 | 6309.65 -8337.57
12.9441 -78.0431 | -0.203707 -3.68538 | -8913.12 -3685.36
13.4397 -78.1365 | -1.0452 -3.43728 | -3638.31 8546.24
13.932 -78.2267 | -0.59494 2.0499 | 2922.44 -980.482
14.4265 -78.3174 | -1.00184 1.97921 | 5815.44 -2074.29
14.9261 -78.4101 | -2.33221 -0.602859 | 8521.94 -6289.24
15.4315 -78.5018 | -1.73505 -0.944335 | -13962 13566.1
15.9304 -78.5683 | -0.84302 -0.563782 | -3290.55 -2447.62
16.426 -78.6323 | 0.284859 0.799931 | 818.749 -9228.05
16.9214 -78.7049 | -0.152994 2.56081 | 795.796 1006.03
17.4193 -78.7609 | -0.558608 0.519878 | 1710.95 6539.8
17.9191 -78.7793 | 1.17422 -1.73778 | -16001.3 -3208.24
18.409 -78.7663 | 0.359729 0.371146 | 5035.04 573.87
18.8996 -78.7165 | 0.782804 3.03942 | 13942.8 6512.59
19.3943 -78.6279 | 2.31611 1.11823 | -9820.99 -10693.3
19.8789 -78.5212 | 0.710324 0.479246 | -1042.07 3180.03
20.3537 -78.3808 | -0.229433 0.976691 | 839.639 2924.27
20.8187 -78.2065 | -2.38648 -1.11305 | 4898.3 -2874.8
21.2774 -78.009 | -1.8856 0.0648017 | 4669.66 -3432.15
21.7242 -77.7847 | -0.133129 2.36091 | -17434.8 1813.06
22.1364 -77.5171 | 0.424769 0.163571 | 5957.12 5635.37
22.5321 -77.2166 | -1.1791 0.964629 | 15720 -4043.38
22.9269 -76.9027 | -2.34799 1.87601 | -2049.68 346.949
23.2974 -76.5613 | -0.739538 3.05896 | -12888.8 8894.51
23.6257 -76.182 | 1.40245 0.999535 | 1392.14 -10010.8
23.9395 -75.7956 | 0.706513 -3.06381 | 8013.94 4077.19
24.2527 -75.4025 | -0.628166 -1.91508 | 4132.96 -1679.83
24.5598 -75.0041 | 0.888685 -1.12356 | -16316 -1942.78
24.8397 -74.5944 | 4.24919 -1.2743 | 5387.17 3433.24
25.1205 -74.182 | 3.89156 0.89879 | 5328.1 -3826.71
25.4154 -73.7792 | 3.10791 0.539139 | -3790.89 1294.17
25.7167 -73.3826 | 4.32303 -1.48606 | -1739.45 -3652.46
26.0283 -72.9979 | -0.231906 0.305403 | -2269.66 1015.17
26.3535 -72.6248 | 1.45321 0.436339 | 9050.5 2757.91
26.7029 -72.2683 | 1.9248 1.13461 | -8559.02 -7109.97
27.0614 -71.9306 | 0.211536 -2.22906 | -3244.09 2590.71
27.4287 -71.6032 | 0.879269 -2.98913 | 3149.76 9590.83
27.8152 -71.289 | -1.02319 -0.891942 | 10030.1 -3649.58
28.2351 -71.0135 | -2.54953 0.913193 | -3050.95 -8342.88
28.6732 -70.7785 | -2.60351 0.561429 | -17727.8 6560.12
29.11 -70.5594 | -2.35385 -0.177853 | 7921.62 4550.45
29.5669 -70.3721 | -0.742839 2.41229 | 9563.29 -9494.7
30.0477 -70.2412 | -0.474217 2.7033 | -7218.24 8453.69
30.5344 -70.1443 | -0.308012 0.975535 | 4801.69 -2649.27
31.0305 -70.0927 | 1.45389 -3.0491 | -729.553 -1004.51
31.529 -70.0839 | 0.38365 -1.54436 | -525.961 1100.58
32.0266 -70.11 | 1.29546 -1.85358 | 1817.74 427.53


-97.0473 -4.79724 | -1.22262 -1.1618 | 2182.6 -140.441
-96.6112 -5.04643 | 0.761118 1.07825 | 611.208 -6146.22
-96.1671 -5.28394 | -2.62183 2.52351 | -5618.74 9800.68
-95.7127 -5.48752 | -0.0139334 4.56377 | 3321.24 -4401.91
-95.2447 -5.66381 | -2.10983 5.24688 | 1263.69 5524.09
-94.7656 -5.80551 | -3.12162 0.879019 | -9535.49 -4472.34
-94.2849 -5.92779 | 2.30313 4.93812 | 17652.6 -1179.22
-93.7868 -6.02445 | 1.27349 -5.64023 | 1636.76 68.121
-93.2833 -6.09416 | -0.0753383 -4.97243 | -18802.8 -6179.32
-92.788 -6.13709 | -2.62391 -1.54293 | 13967 5686.3
-92.2869 -6.12345 | -0.977701 -4.9356 | -27125.3 -1085.25
-91.8078 -6.04841 | -4.40518 -3.35041 | 12521.3 3211.5
-91.3342 -5.91332 | -2.87762 3.70764 | 8113.32 5905.07
-90.8683 -5.73052 | 1.32139 -1.99605 | 171.486 -9556.1
-90.4113 -5.52768 | -2.06284 -3.01056 | 3647.59 4577.07
-89.9647 -5.2953 | -2.59243 1.09766 | -6969.36 6904.6
-89.5332 -5.0367 | -0.387275 1.78841 | 17396 -5582.16
-89.0923 -4.78194 | -2.0937 -2.93214 | -18151.9 -6695.27
-88.6651 -4.52712 | 0.61903 -6.50496 | -2738.77 757.561
-88.2432 -4.26626 | -0.371188 2.20344 | 11774.8 13104.3
-87.8117 -3.99886 | 2.16814 -0.664562 | 11220.5 -8536.59
-87.3633 -3.75238 | -0.984736 3.82972 | -14191.7 -5092.23
-86.92 -3.5144 | -0.0204404 -2.54989 | -438.214 12757.1
-86.4777 -3.26919 | 2.52465 2.86435 | 7440.17 -11032.8
-86.0218 -3.04696 | 3.06359 3.57548 | -581.59 4958.41
-85.5622 -2.83245 | 1.62471 0.349885 | -11121.7 -115.824
-85.1061 -2.63024 | 0.277459 -1.12521 | -14692.6 1326.43
-84.6472 -2.45807 | -0.844718 -0.751058 | 24724.2 -16029.9
-84.156 -2.35231 | -2.43552 0.280084 | 733.017 13874.8
-83.6557 -2.26954 | 1.34095 0.691835 | 1915.05 2997.6
-83.1525 -2.2177 | 1.24434 3.68321 | -31854.5 -8256.33
-82.6675 -2.21703 | -0.386965 1.74097 | 10812.1 1420.33
-82.1779 -2.2569 | 1.06708 -2.88004 | 18218.2 -4751.41
-81.6791 -2.33092 | 2.47685 2.9213 | -6289.78 6857.48
-81.1851 -2.41801 | 0.162315 0.547093 | 3492.96 1936.67
-80.6939 -2.52189 | -0.667077 -1.28298 | -9043.97 265.82
-80.2164 -2.65349 | 0.273309 -0.186445 | -11462.7 1518.27
-79.7549 -2.81665 | -0.585245 -2.62133 | 23173.5 -11525.9
-79.2875 -3.01333 | -2.85061 2.42923 | 12437.8 5041.9
-78.8184 -3.22507 | 0.807951 -0.095528 | -12535.4 3603.13
-78.3727 -3.46457 | -2.59867 -3.04382 | -13814.2 -7858.12
-77.9596 -3.74356 | 0.115019 -0.114042 | -1905.5 8692.85
-77.5574 -4.02828 | -1.32632 -3.00546 | 5462.94 10908.2
-77.1527 -4.30812 | -1.21001 1.25938 | 1350.48 -21223.1
-76.7577 -4.6143 | 1.0815 -1.41914 | -2101.96 20948.7
-76.3642 -4.91022 | -3.51267 -2.37495 | 4857.82 -10329.4
-75.9789 -5.2252 | 3.70195 -0.213675 | -2901.75 -3350.7
-75.6108 -5.55952 | -1.14029 -0.713287 | -12581.8 9036.18
-75.2578 -5.89874 | 1.92837 -0.564105 | 22642.6 -14155.4
-74.8895 -6.24303 | 2.72573 -1.14997 | -18834.7 11791.6
-74.5234 -6.5765 | -1.0613 2.77065 | 26137.8 -20464.3
-74.1285 -6.9056 | -2.29371 -0.229236 | -12688.3 11059.5
-73.7221 -7.20335 | -2.28433 -1.39504 | -12211.8 12918
-73.303 -7.46069 | -0.545933 5.05248 | 9361.02 -10241.9
-72.8622 -7.69352 | -3.20732 0.862121 | -1325.65 6845.23
-72.4054 -7.89119 | 2.89822 2.99684 | 2111.28 -8792.38
-71.9361 -8.07028 | 4.87504 -1.17396 | 8260.99 -2609.6
-71.4494 -8.21919 | -0.32433 -6.02264 | 3732.58 5935.86
-70.9495 -8.32336 | -1.63505 1.61986 | -7538.89 -3181.45
-70.449 -8.39168 | 2.83921 -4.74342 | -5368.02 531.15
-69.9514 -8.41595 | 0.845564 -1.95381 | -21848.3 4326.37
-69.4678 -8.38841 | -0.499466 0.738514 | 19539.8 -7597.77
-68.9767 -8.32205 | 0.119616 -2.39538 | 3454.96 11049.8
-68.4909 -8.19799 | 3.25408 0.655437 | 7875.41 -4592.85
-68.0123 -8.03908 | 1.16706 -3.50599 | -24935.8 -2511.21
-67.5621 -7.84766 | -2.14919 1.09989 | 11874.7 -9306.54
-67.1164 -7.63843 | 0.0481661 0.737308 | -2559.56 18517.3
-66.6867 -7.38427 | -1.00313 0.612159 | 17628.7 -516.245
-66.2489 -7.12058 | 2.36835 -2.27336 | 11307.5 -3373.02
-65.8064 -6.8557 | 2.65601 -5.50149 | -27091 -4311.08
-65.3917 -6.57658 | -1.45382 -6.61048 | 6020.98 2965.8
-64.9839 -6.28597 | -0.93687 -1.47327 | -5528.31 -8192.63
-64.5824 -5.99579 | 1.99184 -1.97891 | 951.538 9504.64
-64.1822 -5.6978 | 2.31219 -2.5889 | 9989.2 -6097.1
-63.77 -5.41334 | 0.0423272 -2.32226 | -17025.7 -8301.87
-63.367 -5.13494 | -1.70675 -4.93674 | 6258.36 10364.7
-62.962 -4.8466 | 0.369692 -4.68358 | 18294.6 2614.12
-62.5447 -4.55767 | 2.52033 -0.48491 | -20318.5 1046.89
-62.1431 -4.26285 | 1.1073 1.37316 | 1520.99 -7536.21
-61.7354 -3.98184 | 1.23437 -0.658519 | 2682.55 4374.49
-61.3172 -3.71181 | -2.44264 -0.154812 | 1494.95 -296.57
-60.8865 -3.46123 | -0.991216 -0.348098 | -5257.98 2032.55
-60.4474 -3.23567 | -1.78244 2.63218 | -15670.6 -17344.8
-60.0013 -3.05617 | 0.459648 -0.611637 | 19045.8 15630.9
-59.5351 -2.89185 | 0.636108 -1.98058 | -8727.45 5794.94
-59.0607 -2.75306 | 1.80085 -3.05998 | 24552.6 -12409.3
-58.5592 -2.67242 | -1.37402 0.192966 | -8965.68 18431.4
-58.057 -2.62048 | -1.98679 -1.4933 | -3976.06 -17732.5
-57.5572 -2.64209 | -2.80445 -3.07675 | -5094.24 -3577.49
-57.0664 -2.71221 | -5.82782 -0.139056 | -7711.42 12533
-56.5846 -2.78829 | -0.353007 4.44235 | -6993.92 4167.37
-56.1092 -2.87262 | 2.86338 -0.783139 | 12803.4 3276.74
-55.6305 -2.98005 | -2.42155 -1.08062 | 5791.98 -12589.2
-55.1605 -3.14199 | -3.28183 5.15742 | -10872.5 -139.589
-54.7092 -3.34269 | 0.460406 3.03846 | 19460.4 -3462.06
-54.2521 -3.56016 | 4.75797 1.15928 | -826.028 7617.27
-53.7966 -3.77942 | 5.11644 1.15271 | -4569.45 -11101.4
-53.3489 -4.01447 | 4.57132 -1.32588 | 5656.7 16114.3
-52.897 -4.23573 | 2.00127 -2.24615 | -14421 -11115.4
-52.4599 -4.47336 | 4.9531 1.38506 | 6294.35 3935.91


-28.9489 32.573 | 1.08626 0.0187762 | -611.018 2450.01
-28.6821 32.153 | -3.45944 -3.89483 | -8292.96 -4718.09
-28.4053 31.7393 | 0.912142 -1.47584 | 15032.4 2991.54
-28.0853 31.3525 | -1.39503 -4.24078 | -1724.93 -448.018
-27.7401 30.988 | -4.84967 -6.69964 | -9752.12 -1784.8
-27.3804 30.6425 | 3.43657 -1.22688 | 10846.8 2653.58
-26.9878 30.3291 | 1.80886 -3.60077 | -6053.6 -5443.97
-26.5774 30.0413 | 0.307175 -3.21413 | -3299.42 6647.94
-26.1445 29.7967 | 2.58682 -1.53592 | 3748.05 -2488.24
-25.6868 29.595 | 2.23843 -1.0228 | 5125.69 -4343.68
-25.2067 29.4397 | 1.59726 0.495116 | -607.31 9328.86
-24.7122 29.3453 | 1.69724 3.59677 | -2743.48 -4057.77
-24.2121 29.2908 | 1.49103 0.441076 | 7240.75 -1553.13
-23.704 29.2714 | 5.57298 -0.350775 | 6537.52 5436.38
-23.1923 29.2884 | 4.02981 -0.955034 | -16811.2 -8053.08
-22.6916 29.3223 | 0.99611 0.0884622 | 6010.01 3644.14
-22.1902 29.3841 | 0.638837 1.04496 | 9612.7 888.779
-21.6872 29.4728 | -2.13402 3.32445 | -10967 -4305.66
-21.1977 29.5875 | -2.54898 1.83649 | -7922.34 2035.96
-20.7252 29.7385 | -3.493 -2.12185 | -6206.59 -883.196
-20.2667 29.9209 | -2.69575 -1.84779 | 20425 7055.72
-19.8031 30.1286 | -1.9694 0.0589487 | 2468.82 4771.05
-19.3421 30.3505 | -1.36255 -1.83564 | -11747.6 -14556.5
-18.8884 30.5632 | 1.90666 1.34844 | 4074.57 3435.33
-18.4368 30.783 | 0.760979 4.38603 | -6418.02 3998.6
-17.9948 31.0152 | -3.13148 2.184 | -5141 -1274.78
-17.5543 31.2435 | -2.26621 -2.27885 | 8638.61 -2601.47
-17.0987 31.4512 | -1.92608 -1.40979 | 5493.68 -2501.87
-16.6302 31.6395 | -0.304832 0.573218 | 2079.86 9749.8
-16.157 31.8266 | -0.480739 1.93629 | -4794.32 -1676.47
-15.6809 31.9978 | -3.90309 -0.0654498 | 861.405 -3876.65
