15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
-67.5322 -26.5777 | 0.824897 1.43082 | -4219.81 -2385.74
-67.05 -26.6149 | -1.27435 5.74625 | 39219.6 -7441.19
-66.5446 -26.6546 | 2.7863 5.48941 | -29032.2 4126.65
-66.0554 -26.6831 | -0.135062 3.69694 | -12334.6 -6303.75
-65.5742 -26.6997 | -3.61361 2.91914 | 23904.3 10279.3
-65.0784 -26.6774 | 4.07443 1.40544 | -4203.36 -9769.07
-64.5829 -26.6336 | 3.58276 -2.48829 | 18124.3 9988.35
-64.0815 -26.5474 | 2.28361 -4.27672 | -12441.8 -10286
-63.5966 -26.4323 | 4.53304 1.24424 | -27272.5 2021.44
-63.142 -26.2708 | 3.9913 -5.43278 | 27631.1 10609.2
-62.6825 -26.0747 | -2.2234 -1.13768 | 865.332 -9337.76
-62.2257 -25.8734 | -2.13797 2.71641 | -13559.2 -4789.53
-61.7825 -25.6619 | -1.55889 -1.77635 | 14101 2444.65
-61.3397 -25.4301 | -2.3119 -3.99647 | 4947.9 10434.6
-60.9103 -25.163 | -3.75491 4.48347 | -16078.6 -8478.93
-60.5068 -24.8772 | -0.69196 -0.485495 | 10026.2 -11987.4
-60.1129 -24.5805 | -5.46281 -0.129934 | -14256.5 21853
-59.7577 -24.2372 | -0.200743 -0.654844 | 4144.91 -25104.2
-59.4073 -23.8991 | -3.47118 2.45167 | 20816 10435.5
-59.0635 -23.5357 | 0.925962 -0.853904 | -19103.7 19934.8
-58.7749 -23.124 | -0.90706 0.970095 | 4315.48 -28307.2
-58.5063 -22.7121 | -4.50864 0.321699 | 1651.61 23647.9
-58.2634 -22.2708 | 0.89999 3.73696 | 3487.64 -7343.68
-58.0323 -21.8235 | 2.02098 3.54283 | 1072.66 5736.35
-57.8136 -21.3655 | -0.801215 -3.6508 | -6368.39 8613.15
-57.6052 -20.899 | -2.82694 -2.18974 | 2435.21 -9432.38
-57.3748 -20.4487 | 0.591323 0.568186 | 5822.77 -4212.36
-57.1075 -20.0212 | -0.332287 2.21115 | 1445.45 -6164.18
-56.8143 -19.6133 | 1.57772 2.42166 | -4655.67 15460.7
-56.5149 -19.2036 | 1.20246 -0.757969 | -6311.48 -12484
-56.1989 -18.8154 | -2.81022 -2.17611 | 9724.79 12521.9
-55.8476 -18.4454 | 2.78198 -3.35671 | 9963.3 -2800.03
-55.4563 -18.1143 | -2.56482 2.08117 | -24466.8 -11443.2
-55.0517 -17.8273 | -1.85513 1.14919 | 9577.97 -4259.46
-54.6151 -17.585 | 2.1311 -2.77767 | 14938.4 8979.41
-54.1546 -17.364 | -5.86224 6.96858 | -12001.1 5580.64
-53.6943 -17.1538 | 0.533824 0.798607 | -3479.8 -8712.64
-53.2276 -16.9731 | -1.8575 1.67423 | -4500.04 -242.024
-52.7558 -16.8153 | -2.69729 2.86257 | 6052.17 5482.55
-52.2731 -16.6767 | -0.585025 6.91205 | 5449.47 2738.48
-51.7802 -16.5696 | -1.1798 1.22444 | -20351.5 -17449.5
-51.2936 -16.5146 | 4.14837 -2.184 | 1841.49 12662.8
-50.8045 -16.4698 | 3.60349 -1.38653 | 12230.5 7677.62
-50.3039 -16.4433 | -0.959986 3.79257 | 15397.9 -13586.2
-49.7941 -16.4704 | -2.42464 2.37885 | -26780.9 156.904
-49.3019 -16.5328 | -1.73439 -2.69988 | 17779.9 1448.85
-48.8022 -16.6082 | -0.0773548 2.46658 | -2515.86 -173.229
-48.3032 -16.6856 | -2.53339 -1.39565 | -1958.72 1180.56
-47.8046 -16.7527 | 0.985928 1.53587 | 1134.31 10240.2
-47.3051 -16.8004 | 3.99146 6.02543 | -10208.6 -11312.2
-46.8139 -16.8596 | 0.972815 1.98517 | -5555.83 5628.69
-46.3269 -16.9127 | -0.27454 1.4615 | 3809.97 -1397.65
-45.8376 -16.963 | 1.86817 3.50293 | 850.49 -2547.93
-45.347 -17.0093 | 1.48118 -0.585248 | -1992.69 -609.9
-44.8557 -17.0409 | 0.685103 0.502794 | 7178.13 11119.2
-44.3594 -17.0458 | -0.966588 9.35776 | -3203.97 -26697.5
-43.8654 -17.0585 | 3.01332 3.93037 | -9618.05 29789.9
-43.379 -17.0073 | 5.48399 1.23774 | 11487.1 -18543.7
-42.8883 -16.9451 | 0.446018 -1.25078 | -433.271 462.399
-42.4039 -16.8487 | 1.74402 -1.04136 | -14430.7 10296.3
-41.9394 -16.7009 | 4.96892 3.19349 | 14843.4 -9659.61
-41.4741 -16.5365 | -0.77746 -0.143585 | -5305.77 3877.66
-41.0208 -16.3442 | -2.59102 5.14098 | 3214.71 -5900.82
-40.5747 -16.1329 | -0.102712 2.49627 | 4947.25 5548.56
-40.1396 -15.8872 | -1.47584 2.14543 | 9808.02 9423.74
-39.7178 -15.6041 | -1.95132 1.17217 | -19897.6 -4649.5
-39.3223 -15.3017 | -3.10725 -1.95771 | 21659.2 -3934.69
-38.9163 -15.001 | 2.80385 -2.14535 | -15960.9 3366.18
-38.526 -14.6892 | 5.94958 -1.44772 | 8944.58 -4498.94
-38.1314 -14.3819 | -1.27774 -1.57285 | -14422.8 -1347.04
-37.7463 -14.0751 | -2.77887 -1.99023 | 10330.8 -7822.1
-37.3508 -13.778 | -1.43055 3.06049 | 3789.66 11444.4
-36.9611 -13.4633 | 1.32153 -2.21876 | -7401.5 -4544.26
-36.5882 -13.1344 | -3.45739 2.30264 | -1498.13 12512.7
-36.2249 -12.787 | -2.02325 0.582757 | 22018.6 -10196.3
-35.8416 -12.4514 | -1.11339 3.70573 | -17605.3 12596.4
-35.4755 -12.0997 | 1.50385 0.19182 | 9584.64 -5705.07
-35.0999 -11.7575 | -0.577277 0.429322 | -12774.7 -7201.88
-34.7248 -11.4274 | 4.58975 -0.630508 | 7933.29 9522.14
-34.3348 -11.1058 | 2.55121 -3.34788 | -6027.58 -6538.9
-33.9289 -10.8128 | -2.74467 -1.07166 | 6353.53 -4837.52
-33.4986 -10.5553 | -4.803 1.04543 | -6436.66 10639.5
-33.0581 -10.3188 | 1.53241 -1.3334 | -6929.28 -15443.3
-32.6024 -10.1339 | 3.83324 -1.81771 | 6342.09 7178.89
-32.1301 -9.98172 | -6.45633 0.823086 | 2290.4 1430.54


-91.4269 -28.7311 | -2.19203 -5.17253 | -22213.1 -3332.42
-90.9579 -28.6197 | -5.46323 -2.00121 | 27036 3937.71
-90.4686 -28.5176 | -1.59429 0.973836 | -6226.44 -3751.59
-89.9803 -28.4232 | -2.14837 4.53316 | -8011.95 7920.8
-89.4983 -28.3212 | -4.28827 2.00799 | 1893.62 -4049.01
-89.0145 -28.2324 | -0.220698 -4.39367 | -9079.45 -6675.59
-88.5309 -28.161 | -2.10454 -1.71822 | 35933.9 6281.64
-88.0248 -28.0848 | 0.2027 2.8726 | -11296.9 -6548.79
-87.5279 -27.9934 | 8.33461 1.54656 | -19397.8 5100.23
-87.054 -27.8558 | 0.85529 -2.97192 | 14055.1 4820.11
-86.5876 -27.6728 | -1.34769 3.76564 | -1528.44 -6825.18
-86.1396 -27.4559 | 2.20478 3.13827 | -18834.2 4524.54
-85.727 -27.1969 | 2.18415 1.4369 | 2658.66 -12428.2
-85.3248 -26.929 | 2.28846 3.92909 | 9488.38 -9325.18
-84.9295 -26.6441 | -1.74773 -0.311744 | 818.177 41229.9
-84.565 -26.2911 | -2.61957 -0.662693 | 29147.1 -14882
-84.1945 -25.9327 | 0.315196 -1.35137 | -25388.4 -10172.6
-83.8712 -25.5511 | 1.52706 2.34185 | -4882.82 7888.07
-83.5927 -25.1344 | -1.39431 1.81068 | 8353.27 6015.91
-83.3342 -24.6968 | -3.53815 -7.411 | 2205.23 6214.65
-83.0882 -24.2505 | 3.11264 -1.64263 | 2369.47 -41780.4
-82.851 -23.8266 | 0.847506 4.21864 | -36982.1 16384.4
-82.6757 -23.3752 | -0.254806 2.8965 | 47667.2 14843.3
-82.4633 -22.9185 | 2.61251 0.472754 | -19898.2 -20074.7
-82.2752 -22.4653 | 4.02269 -1.74537 | -1047.15 17621.4
-82.1135 -21.9935 | 6.3916 -3.6978 | 750.381 -9037.89
-81.9635 -21.522 | 2.77113 -2.2127 | 642.702 -2465.12
-81.8176 -21.0481 | 4.30061 0.0307946 | 12896.9 31275.8
-81.6694 -20.5547 | 3.77722 -0.814112 | -15205.7 -32288.5
-81.5412 -20.0757 | 4.26958 3.55705 | -477.422 16368.6
-81.4166 -19.5897 | 1.18227 0.999015 | -3520.09 -13548.2
-81.2713 -19.1182 | -0.37228 -1.00636 | 14710.7 -4796.94
-81.0777 -18.6629 | 7.25001 -2.54154 | -3138.9 29306.9
-80.8666 -18.1999 | 2.78784 5.25643 | -14629.8 -34914.6
-80.6348 -17.7707 | 0.415766 0.0147053 | 14363.1 18003.4
-80.3599 -17.3534 | 4.19148 2.04529 | -7342.03 4694.87
-80.0539 -16.9567 | -1.79471 3.75219 | 7314.7 -8479.88
-79.6986 -16.6044 | -0.67476 3.31213 | 1837 629.452
-79.3087 -16.2894 | -0.565535 -0.296187 | -5218.32 -958.92
-78.9021 -16.0022 | -3.47367 1.24331 | -5215.68 -3660.34
-78.4861 -15.7357 | 1.10069 1.71369 | 2595.48 10668.5
-78.0591 -15.4753 | -1.64521 3.53544 | 13687.5 9085.31
-77.6091 -15.2365 | 0.0492431 4.68095 | -23192.4 -11750
-77.15 -15.0531 | -0.341567 1.51452 | 21498.8 -12660.3
-76.6607 -14.9382 | 0.642251 -0.856689 | -11954.3 9584.94
-76.172 -14.8423 | -4.10784 1.28955 | -6674.52 14935.6
-75.6813 -14.7563 | -1.98702 1.3985 | 35995.5 -19607.3
-75.1605 -14.7315 | 3.0273 0.907387 | 8003.38 8093.07
-74.634 -14.7352 | 2.14102 -4.2752 | -40726.9 -5138.86
-74.1352 -14.769 | -4.37861 1.52131 | 1512.06 -1749.02
-73.6406 -14.8127 | 3.28779 1.03116 | -404.482 15182
-73.1447 -14.8386 | 0.770684 -0.971789 | 16187.4 -8810.5
-72.6404 -14.8805 | -4.68793 0.741036 | -16663.4 -1774.79
-72.1475 -14.9394 | 6.68254 4.21242 | -5907.09 587.117
-71.6583 -15.0053 | 0.387241 -3.17955 | 29376.2 2728.86
-71.1511 -15.0689 | -0.738313 0.616185 | -15471.8 -3189.87
-70.6525 -15.1409 | -2.63862 -0.95017 | -2214.35 -4324.12
-70.1564 -15.2164 | -1.99119 -5.20233 | 7071.1 100.887
-69.6555 -15.2723 | -3.5438 0.933954 | -17747.8 6060.68
-69.1646 -15.287 | 0.882837 6.02989 | -10057.7 12733.6
-68.6807 -15.2615 | 1.37502 -2.62257 | 23453.6 -30035.5
-68.1832 -15.2509 | -4.4031 0.61909 | -13592 21491.2
-67.6938 -15.1878 | -6.83989 -0.995178 | 15381.4 -12888.1
-67.1997 -15.0946 | -4.42739 -0.793854 | 6588.57 23270.2
-66.7132 -14.9371 | 1.28995 -0.459955 | -8340.57 -17399.2
-66.24 -14.7641 | 9.29113 -4.08407 | 60.1056 -3203.84
-65.7788 -14.5641 | -1.97452 -5.42834 | 9951.31 10067.5
-65.3346 -14.3143 | -2.03622 -1.87615 | -11618 -11175.5
-64.93 -14.02 | 5.69388 1.37405 | -6415.62 17312.2
-64.5747 -13.6624 | 2.28409 -5.46539 | 11827.1 -4244.26
-64.2396 -13.2796 | 0.094443 4.67207 | -6015.2 8521.07
-63.9285 -12.8762 | -5.24555 2.08355 | 943.42 -20495.4
-63.6188 -12.487 | -5.33123 -2.05327 | -7098.75 -10733.9
-63.3193 -12.1017 | 6.13469 3.26986 | -1110.85 10457.9
-63.0352 -11.6983 | -0.751968 2.21209 | 12860.1 11125.2
-62.7529 -11.2795 | 0.15345 -1.90024 | -2817.68 -4644.61
-62.4836 -10.8551 | 3.90228 -0.955196 | -11052.5 -372.836
-62.2322 -10.424 | 4.27442 -4.8573 | 14918.9 4169.57
-61.9668 -9.99535 | 2.6565 -7.17383 | -12272.4 -13508.8
-61.7043 -9.57763 | -1.3487 0.740005 | 5831.92 -963.009
-61.4358 -9.16197 | -3.7544 -0.386682 | -476.861 19381
-61.1721 -8.73016 | -8.95449 -1.18275 | 3979.27 1378.32
-60.8988 -8.30381 | -2.72559 2.58406 | -15707.4 -28093
-60.6177 -7.90894 | 1.40608 4.24627 | -2944.9 -5243.1
-60.3179 -7.53079 | 0.0944883 -0.171323 | 25545.3 45314.2
-59.983 -7.13986 | 3.70281 3.92119 | -6636.95 -20571.8
-59.6184 -6.78898 | -0.0727 5.07399 | 183.571 -7297.27
-59.2276 -6.47631 | 3.3082 -9.17989 | -18944.1 10750.4
-58.8297 -6.18456 | 2.07358 3.69352 | 12863.3 -21927.6
-58.3936 -5.95722 | -0.323613 2.46081 | -5561.88 16335.3
-57.9472 -5.74936 | 4.83772 -9.02413 | -11320.4 -1342.18
-57.4924 -5.57653 | 3.44724 -1.90982 | 17881.5 -2937.74
-57.0118 -5.4562 | 0.579756 -3.65527 | -13786.1 -2012.37
-56.5274 -5.37868 | -3.42741 -1.97462 | 24187.4 12550.4
-56.023 -5.32683 | 0.31793 2.29038 | 3543.04 -9352.95
-55.5151 -5.32453 | 1.82771 -3.99394 | -37560.1 7578.91
-55.0301 -5.35781 | -1.18082 -0.9221 | 32507.2 -16038.6
-54.5316 -5.43968 | -4.66025 2.19999 | -857.423 6890.95
-54.035 -5.52698 | -2.55792 4.83683 | -23432.2 13920.8
-53.5536 -5.60198 | -5.87182 3.96061 | 15517.4 -9892.57


-92.8137 -27.1444 | 5.29516 -3.11889 | 100.267 2330.87
-92.6307 -26.6794 | 0.163078 0.0102279 | -2054.82 -15779.1
-92.4351 -26.2305 | 1.28958 2.12634 | -4091.76 3679.92
-92.24 -25.7798 | 0.341236 2.09922 | -5477.6 21336.7
-92.0393 -25.3195 | 0.242787 -8.11983 | 17195.6 -12117.4
-91.7878 -24.8863 | -8.31257 -4.05893 | 3606.51 -8783.66
-91.5102 -24.472 | -4.01508 0.603317 | -14617.7 13946.8
-91.2502 -24.0408 | 7.02793 -1.78676 | 29410.3 12761.6
-90.9837 -23.597 | 0.108065 2.20364 | -37626.3 -25685
-90.7746 -23.1483 | -6.64322 -0.210927 | 22912.4 11084.5
-90.5817 -22.6802 | 6.26038 -1.90398 | -4162.69 22346
-90.438 -22.1809 | 1.92331 1.33671 | -10621 -15621.5
-90.3474 -21.6792 | 1.38321 2.08588 | 7219.9 -5614.89
-90.2839 -21.1766 | 4.62355 -2.96581 | -1996.13 12264.7
-90.2543 -20.6637 | -10.9874 0.31129 | 5222.09 -1630.74
-90.2569 -20.1527 | 4.0337 6.80681 | 475.665 -23124.1
-90.3119 -19.6608 | 0.861365 0.429365 | -26852.6 2977.5
-90.4377 -19.1806 | 1.55165 -2.30912 | 30082.6 -6009.11
-90.5449 -18.7041 | 5.892 1.87647 | -2261.02 -1877.23
-90.6582 -18.2264 | 5.51171 -3.30738 | -7011.33 38324.5
-90.7962 -17.7284 | -2.01456 5.6877 | -5527.95 -14365.1
-90.9741 -17.2463 | -0.0962684 4.76108 | -5565.3 10195.4
-91.1842 -16.7714 | 1.38628 -4.58199 | 7941.46 -13898.5
-91.4076 -16.3159 | -0.738488 0.455631 | 20606.8 -9844.91
-91.6382 -15.8785 | -0.193044 2.27283 | -40379 -5263.93
-91.9285 -15.4672 | 1.24292 -0.358029 | 37460.6 25801.8
-92.1896 -15.0357 | -3.92857 0.523725 | -19092.6 -25713.9
-92.4827 -14.6362 | 3.02054 0.0554186 | 21659.9 -7146.5
-92.7725 -14.2479 | -0.333597 -2.9547 | -26877.5 12184.3
-93.0845 -13.856 | -7.1568 -0.226011 | 18140.1 17894.5
-93.3759 -13.4423 | 0.143151 1.65909 | -17167.9 -11981.3
-93.6882 -13.0425 | 2.85587 -1.07736 | 1925.27 2741.85
-93.9983 -12.6415 | 3.0072 -0.721348 | 8513.97 -8013.49
-94.2902 -12.236 | -7.02769 -1.68 | -1561.94 2377.4
-94.5632 -11.8153 | -5.69411 0.47585 | -3013.7 10603.3
-94.8144 -11.3722 | -0.826849 -2.1687 | 1602.36 4584.95
-95.0439 -10.9148 | 0.139845 5.73244 | 441.107 -12514.8
-95.2622 -10.46 | 6.11984 -3.97554 | -5873.99 816.189
-95.4692 -9.99985 | -1.06573 -12.0524 | 11029.7 -3748.24
-95.6411 -9.53078 | -0.70056 2.01548 | -5488.74 460.124
-95.7898 -9.05366 | -3.0162 9.43623 | -1844.6 -6294.64
-95.9066 -8.57044 | -5.05801 2.5396 | 6154.68 9298.62
-95.9724 -8.07033 | -3.64436 -2.03918 | 1791.39 21778.2
-95.9974 -7.55173 | 2.23142 4.86812 | -16141.4 -10071.3
-96.0021 -7.03876 | -3.28915 1.99164 | 22443.9 -20571.4
-95.9424 -6.54164 | 4.78979 -1.97558 | -14975 20264.1
-95.8625 -6.03741 | 2.15052 -1.96673 | 18692.1 -4442.06
-95.7404 -5.54361 | 1.88566 -1.83876 | -27519.1 -18042.5
-95.6291 -5.06588 | 0.856848 2.75138 | 12508 -17421.7
-95.4889 -4.60739 | 6.54491 -4.10288 | -19483.6 10476.7
-95.345 -4.14424 | 3.52529 -2.48406 | 33921.9 36897.2
-95.1375 -3.67425 | 1.29905 1.33129 | -4562.01 -33639.7
-94.9037 -3.23542 | 6.53778 -2.15996 | -17901.7 9702.15
-94.69 -2.78832 | -1.14078 2.10844 | 2114.64 9242.62
-94.4733 -2.33827 | -1.68414 -1.5051 | 12252.6 -29481.4
-94.2324 -1.91368 | 7.69579 -2.8637 | -17697 28960.3
-94.0175 -1.46434 | -0.533653 -0.0697415 | 22737.8 -13663.9
-93.788 -1.02157 | -0.999224 -5.18751 | -15119.6 8568.76
-93.5936 -0.560249 | 0.14381 5.07107 | 3837.76 10421.2
-93.4203 -0.0837181 | -0.982376 -0.11288 | 6130.55 -17736.8
-93.2602 0.387498 | 3.74752 -3.82222 | -11553.9 -149.927
-93.142 0.867209 | 1.53859 0.811785 | 6127.41 -669.12
-93.0511 1.35457 | -3.81733 4.42561 | -6628.76 18784.3
-92.9951 1.8579 | 2.47458 2.62545 | 7630 -13485.9
-92.9477 2.35358 | -4.29009 -2.34496 | -1086.64 -19134
-92.9147 2.83953 | 2.38794 -4.82384 | 2836.79 29757.4
-92.9019 3.34601 | -3.84297 3.12132 | 1278.95 9892.43
-92.9228 3.86109 | 1.74064 -1.5092 | 6203.57 -2881.44
-92.997 4.36613 | -2.13485 -2.27116 | -25891.5 -35732.3
-93.1681 4.82884 | 2.82576 0.0809876 | 19505.9 29990
-93.3618 5.29596 | 0.510047 2.37869 | -11459.6 -38.5005
-93.6014 5.74428 | -5.63661 -2.43628 | 13015.1 -22861
-93.8681 6.15893 | 0.460875 5.34609 | -12889.2 15342.4
-94.1653 6.56518 | -2.945 -0.817509 | 5432.47 -4358.56
-94.4688 6.96267 | 2.4503 -1.23866 | 5395.91 576.73
-94.7687 7.35999 | -4.09011 -5.80461 | 968.859 565.951
-95.071 7.75621 | 4.60571 -2.48815 | -5737.99 2798.46
-95.3866 8.14948 | -3.67363 -1.06988 | -12917.9 11045.8
-95.7175 8.54484 | 2.08344 3.63084 | 15393 3401.73
-96.0435 8.93834 | 1.12358 2.11819 | -12318.2 -25450.6
-96.3936 9.29866 | 0.347172 4.32588 | 16590.4 15867.5
-96.7264 9.66931 | -3.99282 7.15196 | 4523.69 -33720.6
-97.0556 10.0177 | 1.82685 -2.21109 | -1714.03 5979.3
-97.3612 10.3913 | 2.10871 -3.7256 | -350.034 34179.5
-97.6266 10.8181 | -3.04431 7.11328 | -16952 -13386.1
-97.8842 11.2526 | -4.88851 0.533682 | 16842.5 16085.3
-98.1038 11.7109 | 5.66636 5.00295 | -14854.8 -21927.8
-98.3281 12.157 | -1.69808 1.00927 | 15170.4 1795.52
-98.5259 12.6114 | -6.86887 -5.28549 | -25980.8 -2642.95
-98.7206 13.0729 | -10.1303 -5.80399 | 16178.7 16580
-98.8384 13.5666 | 2.08089 3.84628 | 10022.5 -2285
-98.8756 14.0717 | -2.54845 4.86688 | -15439.5 -1504.88
-98.8665 14.575 | -3.12143 0.566304 | 24080.9 -22770.1
-98.7839 15.0571 | -1.56182 -3.79039 | -37036.9 3003.4
-98.7051 15.5374 | -8.91612 -1.46188 | 20171.2 16371.8
-98.5593 16.0137 | 1.97037 -4.68756 | 27.0509 -16718.2
-98.3523 16.46 | -4.11188 3.8688 | 11171.1 14494.7
-98.102 16.8967 | 3.28161 1.79321 | -13635.1 3212.83
-97.8493 17.3315 | 0.136613 2.62427 | 3152.24 1860.75
-97.5813 17.7596 | -0.807739 0.936376 | -837.915 -6092.9


-19.7602 55.2695 | -0.749717 -4.01636 | 4927.6 2718.21
-19.2638 55.1867 | 1.07903 -1.95891 | -8292.08 -2518.94
-18.7817 55.0597 | -0.0107361 0.0414047 | 5799.03 -3279.49
-18.3083 54.8928 | -4.05758 -1.99284 | -976.582 6679.26
-17.8473 54.6992 | -3.27796 -0.244287 | -2209.36 -2324.81
-17.4054 54.4691 | 0.506311 0.219177 | -3923.57 -1298.95
-16.9858 54.2054 | 0.940983 -1.81349 | -4258.16 6188.1
-16.5842 53.922 | 0.641844 -1.56391 | 7477.64 -5630.4
-16.1907 53.6182 | 0.239389 -0.334018 | -2285.05 -2435.78
-15.8059 53.3023 | 1.04418 0.892016 | -131.383 2529.43
-15.4188 52.9911 | 0.269521 0.987205 | 877.616 1518.23
-15.0215 52.6944 | -1.08109 2.75823 | -5166.61 1142.92
-14.613 52.4174 | 0.0632185 2.71488 | 12318.4 359.286
-14.18 52.1655 | 1.83757 -0.360619 | 1699.26 -4792.43
-13.7346 51.9271 | 2.83713 -0.89437 | 3559.66 1069.3
-13.2805 51.7009 | 1.76778 -2.40279 | -3141.77 -3438.71
-12.827 51.4774 | 0.781652 -0.877502 | -10452.9 4225.19
-12.3772 51.2629 | 1.53684 0.812166 | 7677.47 -794.321
-11.9185 51.0595 | 2.29806 2.09463 | -5260.69 -5383.55
-11.4571 50.8667 | 1.78403 2.20247 | -3442.06 4569.57
-10.9859 50.708 | 1.55008 2.43741 | 8473.74 3396.54
-10.4972 50.5929 | -0.110676 -0.885865 | 1959.1 -162.726
-9.99898 50.5114 | -0.886789 -1.43494 | 4293.38 -5589.8
-9.49459 50.452 | -0.914143 -2.17653 | -6270.01 -2649.11
-8.99201 50.4235 | -2.71655 -3.73752 | -5975.17 3846.47
-8.49409 50.447 | -2.55836 -1.41194 | 4069.6 3459.99
-8.00121 50.5283 | -2.00655 0.277381 | -9212.16 -5590.42
-7.52514 50.6582 | -1.75128 0.106729 | 3136.54 6732.7
-7.06337 50.8427 | -2.24426 1.30744 | 9942.49 2144.89
-6.60965 51.0639 | -3.5124 -1.11294 | -2925.28 420.229
-6.16805 51.3076 | -3.35231 -3.16797 | 512.453 -602.484
-5.73094 51.5581 | -2.49716 -0.92341 | -2341.67 -7956.98
-5.29383 51.8013 | -1.89316 0.193854 | 2124.35 4770.91
-4.85526 52.0476 | -1.20696 0.414441 | 4528.3 1795.33
-4.41268 52.2939 | -0.0554898 0.30604 | -2394.96 -3712.69
-3.96948 52.5362 | 1.01708 0.740685 | 5019.57 4235.51
-3.5243 52.7825 | -1.21768 2.74706 | -3214.28 1009.23
-3.08297 53.0311 | -1.40304 2.32918 | -7806.51 -6722.73
-2.6464 53.2728 | 0.526423 2.81633 | -1047.69 -2068.5
-2.21086 53.5103 | 0.730355 2.63646 | -6671.84 7082.68
-1.77822 53.75 | 0.405845 0.812073 | 7314.77 -2607.35
-1.3301 53.9664 | 0.851079 1.86715 | -2811.85 1160.77
-0.869186 54.1516 | 2.06911 1.33082 | -1330.3 -470.145
-0.392728 54.2934 | 1.25465 1.04758 | 14363 -2376.05
0.105978 54.3841 | 0.320435 -0.759792 | 2432.91 5602.06
0.613625 54.4377 | 1.03442 -4.54889 | -2692.52 388.2
1.12103 54.4554 | 1.26392 -0.31549 | -11359.6 1522.68
1.61943 54.4364 | 0.116832 1.69838 | -7534.12 -1347.08
2.10908 54.3743 | -0.467766 2.0374 | 11805.9 -6886.2
2.59954 54.2706 | -0.868588 3.15045 | 678.185 7693.66
3.0858 54.1501 | 0.209032 0.344653 | -7834.67 2204.03
3.56037 54.0083 | 3.41948 -1.00357 | -1477.19 -5817.14
4.0247 53.839 | 3.49554 -0.622238 | -2195.33 5890.71
4.48338 53.6618 | 1.77971 0.45107 | 3580.76 -1393.06
4.94185 53.4765 | -0.0136078 1.02947 | 4151.7 1600.88
5.40173 53.285 | 1.30132 2.25566 | 7771.03 -998.498
5.86145 53.0775 | 2.19589 1.8648 | 3227.98 -6524.65
6.31027 52.8394 | 2.80239 2.76441 | -9780.59 1008.33
6.73742 52.5745 | 3.13218 3.77356 | 1507.65 3163.85
7.15241 52.2924 | -0.0279368 1.59617 | -2292.29 -9162.56
7.55662 51.9905 | -0.771984 1.81234 | 5516.57 3249.91
7.96915 51.6966 | 0.828203 -0.324547 | 1452.8 3279.91
8.3936 51.421 | 0.575531 -1.95628 | -5542.46 -735.057
8.82644 51.1628 | -1.1285 -0.673855 | 8469.48 -596.052
9.27901 50.9295 | -1.21582 0.00718042 | 4428.09 974.792
9.7468 50.7226 | -0.312167 -1.39897 | -9559.02 -1047.69
10.2169 50.5371 | 1.38038 -3.75128 | -6282.19 2575.95
10.6919 50.382 | 2.94331 -0.350984 | 780.17 4672.8
11.1773 50.2643 | 1.76451 1.36871 | 7394.56 -8722.55
11.6746 50.1728 | 0.435726 3.19482 | 778.196 -1106.84
12.1788 50.1259 | -1.07846 4.56511 | -3911.98 12775
12.6826 50.147 | -2.01058 3.0068 | 4606.1 -4512.27
13.1851 50.2107 | -1.07174 1.47971 | -3980.84 -5085.39
13.6783 50.311 | 0.273387 0.96371 | -2880.23 7999.51
14.157 50.4604 | 2.08462 0.116758 | -4174.47 -5245.83
14.6213 50.638 | 1.74752 -2.26647 | -3854.7 -2806.32
15.0734 50.8377 | 0.993032 -1.45625 | 6850.66 5845.88
15.521 51.0595 | 1.96206 0.61302 | 2128.62 -3876.6
15.9652 51.2891 | 2.43469 -0.748449 | -3390.23 -3670.76
16.4008 51.5275 | 1.11972 -0.400161 | -4441.6 2667.56
16.8241 51.7832 | 1.57721 0.856995 | 2247.9 -1073.93
17.2426 52.0493 | 2.92235 -0.322118 | 6630.83 2500.77
17.6598 52.3257 | 2.42622 -0.32081 | -6567.21 2563.73
18.0686 52.612 | 0.436369 1.24531 | 3314.24 -690.143
18.4832 52.8938 | 1.57693 -0.943504 | 10955.7 2579.25
18.9132 53.1653 | 2.06872 0.0399805 | -5195.08 -242.58
19.348 53.4252 | 1.10049 2.45459 | 1440.18 -3490.44
19.7911 53.6679 | 2.12066 -0.0419688 | -5480.89 -2065.65
20.2353 53.8987 | 2.34926 -0.692735 | -4623.99 399.179
20.6799 54.1226 | 2.49012 -0.601776 | 4669.88 3249.24
21.1324 54.338 | 3.04265 -2.16179 | 1266.18 -1516.58
21.5933 54.5363 | 2.2131 -1.83621 | -4982.78 2785.04
22.0591 54.716 | 0.51447 1.44507 | 1649.01 -3948.88
22.5364 54.8609 | 1.24567 1.96339 | -1019.44 -2723.04
23.022 54.9704 | 2.13058 3.88025 | 499.397 3720.34
23.5131 55.0551 | 0.72179 4.02904 | -1190.22 1987.47
24.0073 55.1121 | -0.118781 3.18132 | -2070.24 -1534.61
24.5027 55.1313 | 0.83223 3.65279 | -402.392 -92.4694
24.9973 55.1098 | 1.49106 1.49921 | -293.359 -861.989
25.4883 55.0477 | 2.04289 -0.89556 | 5260.9 429.78


62.9428 14.0562 | 0.898847 2.823 | -8587.62 1058.9
63.0567 13.5694 | 2.42361 7.58783 | 23388.4 -15831.2
63.2064 13.0789 | 1.29705 -0.753504 | -17980.3 8430.29
