-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
-62.7449 65.0756 | -1.17872 5.09305 | -8002.04 310.875
-62.2496 65.062 | 1.17786 -2.53571 | 10002.5 1841.18
-61.7467 65.0453 | 1.31219 9.20327 | 18463.2 -2419.8
-61.2334 65.016 | -0.171316 7.87762 | -26504.1 -8945.06
-60.7359 64.9707 | 3.28481 0.605533 | 9868.14 13198.3
-60.2336 64.945 | 1.27025 -1.7798 | -2845.59 -2130.26
-59.7317 64.921 | -3.99567 2.65447 | 7070.2 -18147.9
-59.2247 64.8893 | 0.124709 1.73612 | 2535.51 20466.2
-58.716 64.9112 | -0.838595 0.788367 | -11887.9 -15410.7
-58.2174 64.9687 | -8.87719 2.60638 | 17694.3 19171.8
-57.7234 65.1038 | 4.73422 -7.5162 | -25717.4 -3253.69
-57.2621 65.2919 | 5.02716 0.53654 | 7896.93 -1134.54
-56.8087 65.5054 | -2.59365 4.95389 | 12949.6 -5323.44
-56.356 65.7277 | 0.701016 -1.78587 | -32206.4 -11396.6
-55.9358 65.9671 | 2.29272 -2.33811 | 3732.78 12149.9
-55.5257 66.2359 | -0.81666 -1.157 | 39365.4 3701.68
-55.0923 66.513 | 0.260586 -4.7576 | -7710.72 -937.028
-54.678 66.8139 | -5.63192 -2.00503 | -22694.4 6844.06
-54.3055 67.1498 | 3.34181 0.5423 | 4200.92 -21184.3
-53.9392 67.4814 | 2.58235 -0.696073 | 4449.85 19153.8
-53.581 67.8357 | -1.1203 -1.05132 | 4898.95 -7445.77
-53.2225 68.19 | 0.459766 1.20764 | -3119.58 -2055.97
-52.8737 68.551 | -4.69397 2.93771 | -1888.81 9624.1
-52.5381 68.9274 | 5.0599 -2.48817 | -9349.3 -15346.6
-52.2055 69.2964 | 0.614029 -2.15975 | 29739.2 30678.5
-51.8476 69.6753 | -1.57049 1.76565 | -12848.7 -30046.8
-51.4888 70.029 | 0.979753 2.47207 | -14306.4 1805.88
-51.1489 70.3918 | 3.81859 2.98559 | 13908.5 16637
-50.8093 70.7716 | 1.38143 0.706638 | -16548.5 -2484.86
-50.4739 71.1469 | 0.236567 1.31732 | 19151 -9884.24
-50.0984 71.4864 | -0.389449 1.50279 | -287.251 2997.67
-49.7061 71.8047 | -1.05879 0.639062 | -31511.9 -12909.2
-49.3219 72.1026 | -4.5695 3.18095 | 22204.9 24021.2
-48.9046 72.3847 | -0.395208 -0.660432 | 9870.27 -26337.5
-48.4483 72.5998 | 3.13386 -0.0958927 | -5374.41 20053.6
-47.9838 72.8023 | 2.27414 -2.77387 | -544.735 -5445.54
-47.5095 72.9719 | 3.06245 -1.57699 | -19964 -1138.21
-47.0339 73.1054 | 2.87873 -6.51186 | 40824.1 4837.89
-46.5248 73.1908 | -2.51543 -0.0737616 | -31180.4 -4167.34
-46.0274 73.2156 | -0.474249 0.875073 | -5234.78 -16628
-45.5357 73.1758 | -2.96879 1.7511 | 11295.2 19519.1
-45.0372 73.1359 | 1.83036 1.08405 | 6190.62 31.8197
-44.5334 73.0792 | 0.0940656 3.83527 | 14442.2 -7675.99
-44.0262 72.9868 | -2.8083 3.51079 | -25414.7 6663.04
-43.5421 72.8649 | -0.846168 1.2264 | 8722.59 9350.95
-43.0705 72.706 | -1.77013 0.528345 | -21027.7 -14089.9
-42.643 72.4681 | 4.28542 -2.10077 | 10429.2 -2317.19
-42.2351 72.184 | 0.642216 -1.6107 | 5715.23 -5793.87
-41.8333 71.8797 | -0.644718 0.873915 | 14030.1 11759.5
-41.4216 71.5871 | 1.98603 0.323293 | -26193.1 12804.6
-41.0367 71.2897 | 0.468813 -2.08069 | -4663.55 -19555.4
-40.6703 70.9649 | 2.57546 -0.756114 | 17044.6 16307.3
-40.2829 70.6622 | 1.59281 6.1249 | -12338.6 -5631.74
-39.8989 70.3589 | -4.57847 1.96598 | 13489.6 -4121.96
-39.5004 70.0609 | -1.92448 2.67304 | -5713.56 -1483.4
-39.0982 69.7699 | -1.66605 3.20011 | 4367.75 -466.254


-96.1651 2.83076 | -0.641363 1.54017 | -10233.7 -8763.7
-95.7463 2.56185 | -2.00342 0.175778 | 25235.5 11718.4
-95.3063 2.31038 | -2.15761 0.00499866 | -17999.1 -3332.9
-94.8819 2.04725 | 0.678447 -2.0212 | 1188.18 -125.452
-94.4645 1.7733 | -1.92879 -2.243 | 7885.53 1747.06
-94.05 1.48965 | -3.55193 -0.264804 | -13116 -2046.37
-93.6569 1.1852 | -0.880989 0.330839 | 12412.6 849.867
-93.2664 0.868988 | 0.673087 4.38439 | -4028.93 947.454
-92.8931 0.533885 | 1.76783 3.43958 | 5349.23 -5457.45
-92.5389 0.172298 | 0.243841 1.17854 | -10091.9 -4110.13
-92.2145 -0.213623 | 1.28805 -0.756267 | 3778.07 7175.32
-91.8953 -0.600838 | 3.36688 -1.6874 | 11972.8 3089.45
-91.5752 -0.99006 | -0.194241 -0.647118 | -13840.4 4816.77
-91.2919 -1.39829 | 0.338284 1.13872 | 2217.2 -7211.08
-91.0463 -1.83678 | 1.35469 -1.45133 | 5831.04 -19049.1
-90.8363 -2.30741 | -1.42173 -0.269595 | -8855.29 11735.1
-90.6609 -2.78351 | -3.97393 -2.35301 | 6162.21 8346.72
-90.4969 -3.25816 | -1.4309 -1.80858 | 1967.25 469.949
-90.353 -3.739 | 2.09167 -0.883745 | -10598.1 -8658.58
-90.2463 -4.23425 | -1.44654 -0.84892 | 6806.63 -6532.52
-90.148 -4.73666 | -4.25917 -1.22497 | -2567.58 8289.35
-90.0524 -5.23455 | -3.03035 -2.13266 | 6159.35 1693.52
-89.9475 -5.72999 | 1.30194 -2.50858 | -9219.05 -7957.95
-89.8458 -6.22962 | 1.87055 -1.49573 | 8736.69 4291.49
-89.7206 -6.72146 | 0.037184 -1.16821 | 330.121 12489.1
-89.5816 -7.20057 | 1.38139 -2.72159 | -12634.7 -3379.32
-89.4483 -7.67969 | 3.04331 -0.968521 | 6220.99 923.624
-89.2914 -8.15179 | 1.58461 1.20062 | 4838.66 3067.89
-89.1078 -8.61283 | -0.0842033 1.43448 | -9355.56 2488.2
-88.9164 -9.06761 | 4.37723 -0.131567 | 4934.9 -11276.7
-88.7034 -9.52089 | 5.29437 1.20777 | -3900.7 4324.18
-88.4637 -9.95871 | 1.94592 1.92447 | 9023.22 -5166.93
-88.1813 -10.377 | 0.801344 2.11751 | 1829.63 5187.16
-87.8656 -10.7693 | -0.474865 -0.10059 | -9286.3 -4613.97
-87.5348 -11.1474 | 0.442702 0.271797 | 5221.54 -5869.97
-87.1725 -11.5011 | 1.72104 1.81567 | 2660.38 15121.5
-86.7741 -11.8066 | 1.25381 1.12219 | -3170.41 -9640.35
-86.3577 -12.0884 | 1.57337 -0.734381 | -3668.96 -428.941
-85.9242 -12.3363 | -0.579731 1.65952 | -7078.13 17185.4
-85.4739 -12.5306 | -1.93499 0.655886 | 5980.77 -11082.2
-85.0103 -12.7074 | -0.645135 -1.40354 | 2393.44 -238.885
-84.538 -12.8687 | -2.54791 -3.1597 | 771.857 -11153.5
-84.0598 -13.021 | -0.528024 -0.062325 | 760.024 10545.5
-83.5721 -13.1296 | 1.20105 -2.0527 | -7272.09 10004.8
-83.0828 -13.1999 | 0.231202 -0.920899 | 3517.46 -14641.4
-82.591 -13.275 | -1.37994 -1.12478 | 3352.86 6300.85
-82.0964 -13.3408 | -2.48341 -1.8859 | -5904.54 -59.7911
-81.6057 -13.4098 | -1.90909 -3.81922 | 2583.88 -5238.12
-81.1166 -13.4921 | -2.64587 -2.16332 | -8173.55 10412.1
-80.6347 -13.5763 | -5.29262 -2.16915 | -3361.62 -1237.75
-80.1607 -13.6874 | -4.37635 -2.92152 | 8096.3 -7485.6
-79.6914 -13.8408 | -4.33514 -0.912893 | 2696.14 2086.84
-79.2297 -14.0257 | -3.29011 2.85355 | 9360.96 -736.832
-78.7753 -14.2432 | -4.33538 -0.0296077 | -2541.01 -6838.35
-78.3422 -14.5004 | -4.58861 -2.71596 | -10720.7 11477.4
-77.9343 -14.777 | -0.963621 -2.25545 | -4102.87 5575.41
-77.5476 -15.0744 | -0.192847 -3.87661 | 5365.15 -10877.2
-77.1774 -15.4028 | -1.27384 -1.92684 | 8119.86 4526.37
-76.8164 -15.7457 | -1.76975 -2.08831 | -4257.81 -2632.73
-76.4797 -16.1112 | -1.50991 -2.28251 | 120.07 8352.33
-76.1674 -16.4928 | -0.761401 0.899418 | 4647.49 -3845.74
-75.8894 -16.9038 | -1.41029 -1.9764 | -10740.1 -8595.5
-75.666 -17.3487 | -2.40613 -2.72245 | 3693.68 7860.44
-75.4684 -17.8029 | 0.972053 1.43826 | 11282.4 -3259.62
-75.2839 -18.2669 | 1.54682 0.13733 | -14379 660.995
-75.1384 -18.7418 | 0.944137 0.140396 | 4626 -653.419
-75.0023 -19.2213 | 0.602275 0.841784 | 10403.6 -6344.37
-74.8619 -19.7055 | 0.523775 1.89668 | -8218.42 4710.1
-74.7382 -20.1898 | -0.00835054 0.534208 | 667.474 5257.88
-74.6238 -20.6719 | 0.313673 -2.15189 | 4025.89 2788.82
-74.5179 -21.1539 | -1.59773 0.111962 | -10920.4 -3161.79
-74.4371 -21.6414 | -2.05809 -0.72795 | 7841.63 -234.417
-74.3527 -22.1297 | -4.32053 -1.28871 | -1387.57 -441.665
-74.2665 -22.6185 | -2.58252 0.905779 | -3580.51 -4730.52
-74.1743 -23.1092 | 3.01898 2.06545 | 2868.04 -1451.27
-74.0558 -23.5955 | -0.89306 1.73133 | 10075.7 8348.96
-73.902 -24.0689 | -5.0203 -0.121493 | -6820.15 -6301.09
-73.7478 -24.5439 | -3.16871 -1.62125 | -11086.1 796.634
-73.5982 -25.019 | -0.266811 -0.91269 | 8235.15 -6133.17
-73.4161 -25.4892 | -0.202622 -2.88365 | 8981.59 -3388.4
-73.19 -25.9454 | -1.26511 -3.33443 | -9279.93 1537.92
-72.9361 -26.3815 | 0.741796 -3.39688 | -7145.59 7639.77
-72.6419 -26.7816 | 5.09978 -3.24269 | 11423.8 6939.18
-72.2863 -27.1309 | -0.806037 -3.03027 | 5733.43 -12291
-71.8905 -27.4491 | 0.548022 -1.05345 | -2380.07 -4864.26
-71.4682 -27.7335 | 1.48099 -1.14841 | -2641.98 10680.4
-71.0201 -27.9638 | 0.516823 -1.77077 | -1625.89 -717.037
-70.5531 -28.1504 | 6.00233 -0.882297 | 4986.38 -1307.48
-70.0694 -28.2988 | 7.67495 1.93879 | -1263.15 4127.32
-69.5785 -28.4135 | 1.70131 3.25878 | -8121.22 1737.4
-69.0902 -28.5133 | 0.271881 0.191605 | 1581.72 -10264.9
-68.602 -28.62 | 1.53862 -1.44918 | -1793.64 246.697
-68.1123 -28.7153 | 4.33241 -2.62679 | 1446.36 5971.42
-67.6173 -28.7814 | 2.0549 1.93193 | 5290 348.602
-67.1176 -28.825 | -1.06618 -0.97905 | -10948 -1238.18
-66.625 -28.8554 | -1.87532 -5.60737 | -9817.86 1091.4
-66.1389 -28.8751 | -3.0501 -0.351821 | 7128.71 -4743.75
-65.6476 -28.8903 | -4.60305 0.55333 | 10674.7 8422.06
-65.1475 -28.8893 | -3.15942 1.39923 | 4048.56 -3061.11
-64.6432 -28.8952 | -0.155697 -0.100406 | -5414.11 -1532.58


-73.6961 -14.8289 | -2.36057 -1.00915 | 11028.8 -7614.75
-73.3013 -15.1512 | -6.56784 -2.7537 | -21008.3 8477
-72.9426 -15.4916 | -3.00145 0.595522 | 601.633 9461.01
-72.5943 -15.8352 | -2.09826 -0.184886 | 11908.4 -7525.24
-72.2469 -16.1915 | 1.03654 0.213793 | -8554.92 -4746.13
-71.9154 -16.5629 | -2.39854 0.906477 | 6870.33 2846.37
-71.5785 -16.9325 | -2.85456 -0.800192 | 10088.3 -3948.7
-71.2361 -17.3023 | -2.02983 -0.637292 | -22219.9 21391.3
-70.9174 -17.6688 | 1.28778 1.90815 | 6803.41 -16427.1
-70.6115 -18.0587 | 3.68272 2.95198 | 6171.03 -11838.1
-70.3083 -18.4626 | 3.80424 2.01855 | 225.221 14657.3
-69.9987 -18.8542 | 4.56075 0.764691 | -404.416 -3236.27
-69.6887 -19.2469 | 2.48249 2.8485 | -1831.53 -7403.76
-69.3797 -19.6452 | 0.803447 1.14209 | 8589.77 2172.66
-69.0567 -20.0354 | 0.37516 0.685551 | -9809.4 -559.343
-68.733 -20.42 | -1.67301 -1.35283 | 4360.19 8297.16
-68.393 -20.7877 | -2.20119 -4.2797 | 2484.64 -10926.2
-68.0429 -21.1542 | 0.607303 0.23288 | 2883.16 3624.19
-67.6826 -21.5094 | 1.37591 4.04717 | -14389.1 6440.3
-67.3258 -21.8561 | 2.49979 1.63691 | 12042.1 -10623.6
-66.9527 -22.1991 | -1.36448 3.03767 | -4825.98 -2384.76
-66.5653 -22.525 | -0.118176 0.924779 | 3032.27 10599.5
-66.15 -22.8086 | 1.73686 1.36575 | -5763.83 -2368.78
-65.7167 -23.0572 | -4.55658 1.35264 | 2057.85 4002.04
-65.2634 -23.2621 | -3.96154 2.77287 | -16369.7 -1866.84
-64.8052 -23.4287 | -0.513569 1.3546 | 3225.58 -516.408
-64.3293 -23.5422 | -0.526014 -2.34957 | 17484.8 10645.9
-63.832 -23.5926 | -1.77955 -0.786962 | -10095.6 -13524.4
-63.3367 -23.6236 | -2.79033 -2.47541 | 2296.16 5181.95
-62.8378 -23.6258 | 0.166128 -2.86648 | 16690.2 -744.734
-62.3281 -23.6109 | 2.18858 -2.26098 | -6628.33 -177.451
-61.8227 -23.5875 | -2.08699 3.44049 | -11433.2 -802.744
-61.3247 -23.5644 | 0.552544 5.60183 | 9221.52 -4284.76
-60.8213 -23.5485 | 0.598591 1.69064 | 3620.54 7372.84
-60.3165 -23.5291 | -2.41396 5.05182 | -16495.4 -6501.41
-59.8224 -23.5245 | 2.74503 -1.00877 | -1424.97 -1705.25
-59.33 -23.5283 | -0.446665 0.071612 | 7816.06 12481.7
-58.8312 -23.5268 | -0.32979 2.53363 | 10905.8 -8144.29
-58.3243 -23.5564 | 0.838202 -2.19743 | 5678.33 -4074.34
-57.8168 -23.6228 | 0.498046 4.03713 | -14638.3 4115.9
-57.3235 -23.7188 | 5.91656 0.200398 | 4726.87 2699.94
-56.8375 -23.8485 | 2.08714 -3.82724 | -10912.6 -10401.9
-56.3709 -24.0276 | -2.44923 1.02809 | 15537.9 6284.19
-55.9039 -24.2267 | -1.04589 0.0184128 | -164.171 -2641.58
-55.4487 -24.4537 | -2.73086 -2.48983 | -1172.3 8358.31
-55.0142 -24.708 | 2.11025 -1.44385 | -19867.8 -4613.69
-54.6254 -25.0111 | 1.59122 -1.77591 | 5144.88 9714.97
-54.2617 -25.3407 | -2.30595 2.3859 | 455.235 -6839.18
-53.9274 -25.707 | 0.502619 0.0942044 | 11051.9 -13749.8
-53.6122 -26.1058 | 1.04266 1.39098 | -1201.57 7208.37
-53.3166 -26.5164 | 4.11211 -3.62528 | 2841.25 1256.94
-53.0406 -26.9403 | 4.35072 -0.278831 | -11723.8 -6140.73
-52.7976 -27.3823 | 0.233789 -0.680611 | 15477.1 13788.5
-52.5563 -27.8201 | 0.709695 0.830349 | -24613.2 1937.39
-52.3555 -28.27 | -3.03415 -1.22793 | 24054.5 -9548.08
-52.1478 -28.7302 | 0.758966 -4.20176 | -5713.28 -13138.4
-51.9615 -29.2057 | -0.269632 -4.31758 | -6984.62 25750.1
-51.7938 -29.6702 | -1.29601 -3.45413 | -1859.05 -4641.05
-51.637 -30.1371 | -0.626997 -2.74692 | -3030.39 9442.99
-51.4774 -30.5973 | -2.42864 -1.29407 | 13991.6 -9729.77
-51.2963 -31.0591 | -4.05189 -0.175086 | -9505.65 -8292.61
-51.1203 -31.5251 | -1.53362 2.59974 | -8840.85 20330
-50.9347 -31.973 | -0.261435 0.536088 | 17426.4 -7601.38
-50.7106 -32.4114 | 1.90468 2.20377 | -14712.6 -6929.4
-50.4793 -32.8474 | -0.902731 2.16819 | 9352.37 4127.21
-50.2124 -33.2644 | -3.10591 0.42153 | 3832.89 -5680.45
-49.9176 -33.6682 | -0.0225066 3.23302 | -684.359 6586.26
-49.6082 -34.0583 | 0.648183 5.56203 | -4177.12 -15162.4
-49.2988 -34.456 | 3.60739 1.9396 | 992.983 -482.771
-48.9724 -34.8416 | -1.91378 -2.09773 | 5070.56 8650.67
-48.6152 -35.1948 | 3.81113 2.81894 | -7816.93 2972.49
-48.242 -35.521 | -1.96631 2.73357 | -7264.18 6381.31
-47.8554 -35.8213 | -2.54421 0.246031 | 8991.69 -10202
-47.4491 -36.1075 | -0.300496 -2.62923 | -8233.25 -3622.55
-47.029 -36.3703 | -0.652401 5.32949 | 13522.6 13935
-46.5769 -36.5821 | -1.78823 3.59619 | -2561.16 -21175.3
-46.1146 -36.7807 | 0.214329 2.27758 | -7729.76 14872.1
-45.6407 -36.9266 | 1.53566 1.21214 | 10717 987.756
-45.1508 -37.0304 | -0.649284 0.392626 | -12168.4 -6224.23
-44.6636 -37.1132 | -0.563941 -2.37356 | -1630.18 3933.25
-44.1735 -37.1678 | -1.26773 3.20872 | 15642.5 -9146.2
-43.6724 -37.2033 | -0.249465 2.51707 | -17482.4 15423.4
-43.1788 -37.1966 | -0.0404189 -6.57135 | 15152.9 -14354.4
-42.6747 -37.1864 | -2.23034 -0.440983 | 16545.5 16641.9
-42.1601 -37.153 | 1.10695 -4.27029 | -15310.7 -12360.4
-41.6549 -37.1402 | 2.88653 2.31161 | -11532.1 -2960.22
-41.1588 -37.146 | -1.58308 1.71124 | 479.672 4280.85
-40.6627 -37.1567 | -0.825712 -1.20798 | 10905.6 -2523.57
-40.1595 -37.1756 | 5.58514 1.19858 | 195.05 -2821.66
-39.6558 -37.1967 | 3.18012 4.19876 | -5701.35 15443.8
-39.1554 -37.2026 | 2.73901 4.13523 | 1539.22 -7851.27
-38.6553 -37.2362 | 0.712986 3.52191 | 532.008 -4636.94
-38.158 -37.3094 | 3.40413 3.84704 | 7830.54 -479.3
-37.6631 -37.4161 | 0.0972262 -1.7764 | -21247 -2860.29
-37.1867 -37.5506 | -1.06411 -1.90433 | 16373 6926.25
-36.7021 -37.6855 | -2.12201 2.01293 | 6022.81 -4654.26
-36.2152 -37.8308 | 0.800202 1.01748 | -8197.42 5764.6
-35.7367 -37.982 | 3.3674 1.5178 | -4482.59 3426.43
-35.2689 -38.1494 | -3.48987 1.26381 | -4160.11 -2594.16
-34.8172 -38.3493 | 0.0872081 3.30527 | 6080.94 -2886.91


-66.826 -13.1135 | -0.154921 0.912567 | 2801.05 -5008.86
-66.4489 -13.4515 | -1.5093 -1.2988 | 5645.92 -2051.48
-66.0403 -13.7568 | 0.184616 -0.901705 | 2178.23 3835.85
-65.6045 -14.0225 | 1.56398 0.952364 | -263.696 297.033
-65.1516 -14.2559 | -0.571716 -1.07522 | -8559.59 -2040.51
-64.6919 -14.4634 | -1.38414 2.1185 | 799.443 7178.48
-64.2196 -14.6332 | -0.253865 3.75778 | -2075.13 -3007.9
-63.7405 -14.7784 | 1.01185 2.62456 | -2968.78 -1758.59
-63.2563 -14.8989 | -0.244665 -1.35995 | 2285.87 635.749
-62.7636 -14.9863 | 0.137483 -3.75071 | 4615.03 9618.99
-62.2635 -15.0358 | 1.10799 -1.50734 | -2541.47 -9947.42
-61.7648 -15.0832 | 2.80798 -1.46535 | -7586.81 -1782.73
-61.2717 -15.1243 | 3.25103 -2.52265 | -6472.12 7808.48
-60.7827 -15.1459 | 1.36505 0.148843 | 3399.45 -6578.41
-60.2918 -15.1657 | 0.974243 -0.985023 | 1682.02 -1779.44
-59.799 -15.1758 | 1.54432 -0.599409 | 1671.28 11626.4
-59.3044 -15.1619 | 0.880378 0.688256 | 2991.82 -7694.67
-58.8068 -15.1575 | -0.194941 -1.22622 | 3457.52 -4317.15
-58.3065 -15.1646 | -0.403995 -1.20552 | 156.564 13714.2
-57.8062 -15.1677 | 0.137085 2.57752 | -3225.99 -2999.56
-57.3099 -15.2059 | 0.0459362 1.30831 | -1413.84 -11687.4
-56.8223 -15.3045 | 0.435854 1.49642 | -1975.02 1088.12
-56.3443 -15.4402 | 1.82644 1.66922 | 5209.08 1980.47
-55.868 -15.5929 | 0.754688 2.11271 | 4373.52 7476.83
-55.3926 -15.754 | -0.814458 2.21151 | -1774.44 -6140.81
-54.9285 -15.946 | -1.09895 1.98971 | -7305.39 -10110.6
-54.4796 -16.1666 | -1.08347 -0.501531 | 6630.06 13116.1
-54.0239 -16.3706 | 0.256136 0.310217 | -2243.92 6489.95
-53.567 -16.5645 | 0.221287 0.215303 | -2772.3 -2617.38
-53.1176 -16.7748 | -1.18833 -1.55463 | 5389.94 -6438.56
-52.6773 -17.0153 | -1.27907 -1.36561 | 3132.57 -2016.27
-52.2497 -17.2829 | 0.133578 -1.63014 | -4191.65 3370.51
-51.8406 -17.5722 | -1.08886 -2.29336 | -2262.44 1182.32
-51.4503 -17.8832 | -2.47 -2.30057 | 3195.12 347.514
-51.0764 -18.2157 | -1.74223 -0.118887 | 1594.03 -2405.21
-50.7255 -18.5748 | -2.44356 -1.53388 | -1558.04 -3273.24
-50.4057 -18.9609 | -2.75602 -3.07765 | -8871.32 13285.4
-50.1206 -19.3593 | -1.88593 -3.06168 | -6339.66 2324.01
-49.8646 -19.7717 | 0.722951 -0.838319 | 8631.52 -5120.75
-49.613 -20.1942 | 1.11495 1.45354 | 456.426 -5684.42
-49.3618 -20.6236 | 0.272173 2.32261 | 6363.83 -8295.69
-49.0968 -21.0535 | -0.291362 1.34892 | 4050.8 5102.65
-48.8139 -21.4697 | 0.201211 0.204889 | -9667.64 9860.9
-48.5288 -21.8723 | 0.471906 -0.397403 | -6011.15 1338.15
-48.2415 -22.2688 | 3.61517 0.776755 | 9775.36 -4389.87
-47.9366 -22.6603 | 0.69925 -0.142188 | -3585.02 -10271.2
-47.6231 -23.0512 | 1.88723 0.855871 | 4775.16 5080.8
-47.2842 -23.4206 | 1.99767 1.29652 | -3757.49 233.046
-46.9234 -23.7673 | -0.517977 1.85462 | 3730.23 -7751.69
-46.5318 -24.0882 | -0.606604 1.69368 | 10875.3 496.176
-46.0995 -24.3629 | 1.54878 1.99286 | -1679.26 3573
-45.6402 -24.5836 | 2.48557 1.32468 | -12470.8 6916.83
-45.1693 -24.7491 | -1.02201 1.62676 | -3994.99 -2889.56
-44.689 -24.8701 | -3.2896 2.3862 | -570.104 532.72
-44.2 -24.9426 | -0.174161 2.93037 | 156.249 1508.2
-43.7056 -24.9669 | 1.52721 2.5415 | 6703.41 -2953.49
-43.2058 -24.9519 | 1.06102 -0.281967 | 442.447 5808.74
-42.7074 -24.8967 | -0.305652 1.71882 | 1756.62 -8249.51
-42.2109 -24.8238 | -0.211417 3.29072 | -3137.16 -3262.9
-41.7224 -24.7232 | 2.01604 0.0612366 | -4676.53 8436.93
-41.2482 -24.5744 | 1.79052 1.09637 | 4883.63 -539.747
-40.7821 -24.3938 | 0.951497 1.73723 | -1717.97 910.807
-40.325 -24.1918 | -0.870675 1.54992 | 3256.9 -3055.87
-39.8703 -23.9828 | -3.18135 0.384626 | -476.598 -3414.13
-39.421 -23.7676 | -0.635729 -4.85916 | -10711.3 -1597.95
-38.9866 -23.5374 | 1.32041 -2.98805 | 3619.84 8641.61
-38.5561 -23.2893 | 1.68778 -1.51075 | 11094.9 650.973
-38.1148 -23.0458 | 2.00071 -2.26798 | -2034.46 -4159.32
-37.6669 -22.8175 | 2.11931 -3.94224 | -2213.1 1986.81
-37.2141 -22.6016 | 1.61207 -2.62814 | -1427.02 -1935.5
-36.7534 -22.4051 | 0.312167 3.74279 | 7127.7 5340.73
-36.2789 -22.2285 | -0.189167 1.88324 | -281.493 -2559.46
-35.7938 -22.0866 | -1.5056 -0.0259388 | -9076.38 -4092.47
-35.305 -21.9856 | -2.66349 1.51699 | 3855.53 -929.699
-34.8078 -21.9218 | -2.821 -0.450641 | 4721.69 3934.56
-34.3037 -21.8862 | -1.978 -1.20127 | 1025.03 113.7
-33.7963 -21.8842 | -0.970819 -0.394627 | 6633.47 -1399.64
-33.2862 -21.9219 | -0.800659 1.9005 | -6203.56 74.253
-32.7853 -22.0025 | -0.0741969 -1.62051 | -4645.67 -5040.46
-32.2972 -22.129 | -0.260545 -2.65792 | -1114.6 4415.15
-31.8194 -22.2832 | -0.81521 0.651025 | 2178.59 4593.18
-31.351 -22.4632 | -1.23638 1.8297 | -5688.15 -10109.3
-30.9019 -22.6844 | -0.889601 2.48481 | -94.0318 4837.34
-30.4625 -22.9198 | -0.839612 -0.584543 | 1618.93 7127.54
-30.0281 -23.1587 | -0.78855 0.454847 | -8627.96 4597.61
-29.6103 -23.4126 | -0.587646 1.8921 | 1136.26 -3213.48
-29.2098 -23.6959 | 0.295585 0.803673 | 6214.16 -7312.44
-28.8252 -24.0115 | -0.0526463 0.306929 | 233.477 -1124.56
-28.4555 -24.3488 | 2.06956 1.46227 | 6067.89 -5087.06
-28.0911 -24.7003 | 0.758654 -0.890494 | 2207.7 3605.87
-27.7292 -25.0553 | 0.110719 0.530066 | -2694.43 -5926.8
-27.3745 -25.4195 | -2.72184 1.48553 | 901.818 -336.67
-27.0174 -25.78 | -0.596428 1.95145 | -8725.14 14323.7
-26.6552 -26.1196 | -0.79139 -0.27837 | 645.717 -3047.16
-26.2817 -26.4478 | -0.386081 0.120853 | 4885.71 -4080.64
-25.8916 -26.7636 | -1.62473 -1.65529 | 1353.58 -2308.62
-25.4852 -27.062 | -1.58983 -0.282268 | -639.432 -29.3968
-25.062 -27.3338 | -3.21322 0.912351 | -7620.85 9543.59
-24.6241 -27.5663 | -3.74732 -1.8183 | 5945.83 -6286.12
-24.1678 -27.7712 | -3.77018 -2.13589 | -1075.25 636.651


-18.8537 -23.1525 | -3.447 5.22848 | 3008.41 8791.32
-18.5383 -22.7542 | -0.343568 4.17123 | 1038.63 -4907.34
-18.2098 -22.3687 | 0.67128 3.02029 | 4645.88 4322.76
-17.8664 -21.9924 | 1.62405 1.95881 | -4511.75 -7000.15
-17.5167 -21.6304 | -1.11171 1.88681 | -10433.8 -2412.68
-17.1678 -21.2776 | 0.840448 -1.13337 | 1572.64 224.736
-16.8051 -20.9393 | 3.03639 -1.13601 | 1419.78 -2614.43
-16.4227 -20.6232 | -1.03224 2.75992 | 4837.71 5467.03
-16.0208 -20.3251 | 0.248034 -0.391385 | -7132.41 -1202.79
-15.6061 -20.0513 | 0.442864 -1.29515 | 6512.23 -5831.38
-15.1697 -19.8107 | -0.217103 1.38545 | -481.681 6852.4
-14.7238 -19.585 | 1.42375 2.07121 | -8538.79 1294.98
-14.2728 -19.3788 | -0.863798 1.7539 | 8174.28 -2916.03
-13.8034 -19.2086 | -2.42659 4.23294 | -393.649 -2875.66
-13.3231 -19.0733 | -0.702286 1.22748 | -4215.14 5163.2
-12.8387 -18.9591 | -0.29851 -3.23443 | 4497.67 1677.91
-12.3451 -18.8735 | 0.504996 -3.51056 | 3924.81 -3092.28
-11.8429 -18.8275 | -0.236255 -1.12508 | 4485.62 279.984
-11.3362 -18.8182 | 1.67758 3.20151 | -8538.32 -1.05908
-10.8358 -18.8439 | 1.8419 0.509003 | -3555.19 -1717.3
-10.3409 -18.9025 | -1.78116 -0.601632 | 6169.74 7572.64
-9.84654 -18.9843 | -3.09773 2.17891 | -2785.31 -10506.1
-9.36113 -19.1109 | -2.71293 4.00565 | 5716.12 -450.559
-8.87951 -19.2627 | -1.8379 2.71487 | -5790.79 3750.98
-8.40536 -19.4229 | -2.60931 -2.61372 | -5795.59 1840.89
-7.93608 -19.5839 | -4.37864 -3.37477 | 7191.74 3292.94
-7.46216 -19.7402 | -3.9633 -0.706151 | -4172.36 -4311.33
