9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
-44.1286 -53.3659 | 3.71554 3.40851 | 5327.44 -10705.1
-43.6361 -53.3826 | -2.27582 -1.57173 | 1126.52 9545.49
-43.1469 -53.4198 | -2.14475 0.192379 | -31588.2 11661.9
-42.6774 -53.4769 | -1.87002 0.166881 | 42930.7 -12336.8
-42.1907 -53.5906 | -0.492713 -1.29925 | -2595.29 -11796.9
-41.7177 -53.7613 | -4.48804 1.27317 | -16516.7 26717.8
-41.2637 -53.9434 | -2.18486 -1.90044 | 25061.5 -16669.4
-40.8185 -54.1781 | -0.0210961 5.20133 | -32454.8 9502.72
-40.4222 -54.4601 | -3.33584 1.36972 | 21026.3 -11201.7
-40.04 -54.7842 | 3.78637 2.55963 | 11567.5 -9900.93
-39.6717 -55.1364 | 4.81404 0.878281 | -27160.2 33304.2
-39.3357 -55.4867 | 5.10066 1.88512 | 23812.9 -18462.4
-39.0108 -55.8688 | 1.40722 -3.04322 | -387.791 -12350.8
-38.7266 -56.2899 | -0.636376 -2.81441 | -11532 13999.5
-38.4964 -56.7293 | -4.43947 -0.539085 | -11925.6 6868.59
-38.3115 -57.1827 | -0.578839 -0.944458 | 14485.6 -17964
-38.1233 -57.6499 | -1.24747 -2.14021 | -9500.17 -4448.24
-37.92 -58.1114 | 2.5188 1.74569 | 23944.5 27034.4
-37.6509 -58.5304 | 3.48928 1.56329 | -9242.09 -25017.5
-37.3732 -58.9552 | -2.96484 0.304985 | -4807.93 7391.91
-37.0855 -59.3671 | -4.54461 -0.636744 | 2065.17 10766
-36.7792 -59.7598 | -0.0321613 -2.38717 | 2227.66 -15538
-36.4643 -60.1561 | -1.64843 -0.367746 | -3911.25 1413.29
-36.139 -60.5425 | 0.509916 -0.0997651 | -255.841 6260.6


-6.99811 -44.7376 | 3.40794 0.174432 | -12550.5 4806.44
-6.53684 -44.5677 | 0.594271 0.216193 | 16799.8 -9056.01
-6.05852 -44.4231 | 3.73558 -0.95282 | -9265.57 2499.99
-5.57964 -44.2916 | 1.88801 -0.696349 | 9498.89 -3857.69
-5.09204 -44.1743 | -0.393623 0.028637 | -1119.34 707.398
-4.60661 -44.0519 | 1.86322 -1.50527 | -11164.7 7529.64
-4.13247 -43.9083 | 3.23723 0.169595 | 9055.58 -4016.32
-3.65364 -43.763 | 2.52047 0.773084 | 4059.66 6510.34
-3.17154 -43.614 | 2.76433 2.51859 | -6085.53 -912.552
-2.68831 -43.4798 | 0.349972 5.51098 | 4541.8 -3540.08
-2.19545 -43.3793 | 0.611967 -3.74864 | -2638.48 -3825.42
-1.6981 -43.3158 | -1.63891 -3.15423 | 2314.23 4236.64
-1.19696 -43.2787 | -0.259189 2.27997 | -3574.29 -5486.54
-0.697356 -43.2735 | -0.307787 0.670379 | -4372.01 8796.22
-0.201004 -43.2834 | -1.03013 -5.62039 | 3340.7 -733.713
0.295047 -43.3262 | 0.864362 -2.76417 | -3417.16 -8450.03
0.783845 -43.4157 | 2.72033 -1.29656 | 3911.86 7387.74
1.26911 -43.5297 | 0.998518 1.82994 | 24.2961 -4734.08
1.74623 -43.6759 | 0.654318 5.05842 | -3913.51 6648.01
2.21315 -43.8425 | 2.72953 0.0381845 | 3537.1 -3906.08
2.67156 -44.0394 | 7.65491 -1.17494 | 4678.45 777.782
3.12059 -44.2643 | 1.78092 -3.75439 | -492.235 -3701.61
3.55283 -44.5231 | -0.749217 0.876422 | 99.1353 -3247.4
3.96851 -44.8104 | -1.68682 -1.22209 | -1433.49 1002.32
4.37319 -45.1121 | -4.44055 -0.365799 | 1207.73 -3066.9
4.77708 -45.4177 | -3.30393 -0.27131 | 6124.04 6481
5.19179 -45.709 | -0.0712568 1.82576 | -2963.26 3298.5
5.60611 -45.9937 | 0.132782 -1.604 | -10745.7 4635.74
6.00691 -46.2825 | 2.11068 -1.8888 | -812.973 -1022.58
6.39587 -46.5851 | 1.32278 2.56442 | -1251.08 -6039.05
6.77471 -46.9031 | 4.26709 3.39182 | 5260.44 4973.3
7.15675 -47.2187 | 4.2389 1.48185 | 180.957 546.387
7.53676 -47.5363 | 1.31766 0.698061 | -4331.04 -5298.11
7.90834 -47.8625 | -1.81774 -4.59473 | -4007.2 8673.19
8.27996 -48.1807 | -3.48476 -1.77226 | 613.544 -7395.89
8.65937 -48.4952 | -4.09282 0.951658 | 7499.38 -1813.67
9.06169 -48.7896 | -4.55062 -1.67694 | 4648.28 5311.19
9.48758 -49.0543 | -4.31591 -1.12538 | 7542.38 -10893.3
9.92932 -49.3085 | -2.17645 -0.263631 | -3887.08 1557.73
10.3779 -49.545 | -2.67499 2.05736 | -8241.51 3558.93
10.831 -49.7587 | 0.761953 4.9217 | 2115.32 2294.26
11.2959 -49.9467 | -1.25512 -0.0493844 | 7354.47 -5717.25
11.7741 -50.1157 | -4.73394 -0.957001 | 1235.82 3255.11
12.2593 -50.258 | -3.80399 -1.0674 | -23266.5 1818.11
12.7338 -50.3773 | -3.72569 -1.93598 | -5582.23 265.924
13.2099 -50.4689 | -0.00140729 -0.700782 | 18467.2 -7128.69
13.7035 -50.5264 | -0.154428 0.0399501 | 3044.58 2890.83
14.2025 -50.5253 | -2.78657 -0.455082 | -10785.2 8491.85
14.6899 -50.4559 | -0.657429 0.338112 | -4955.78 -2274.73
15.1669 -50.3476 | -2.24312 1.25297 | 8521.05 -5249.24
15.6457 -50.2256 | -2.1702 -0.94882 | 3354.06 3945.49
16.1246 -50.0902 | -1.504 -0.652025 | -1917.92 -1981.29
16.6028 -49.9546 | 1.11522 -2.95686 | 3766.13 410.445
17.0859 -49.8245 | 1.69701 0.872103 | 6319.67 -1428.75
17.5758 -49.704 | -1.695 1.34527 | -2344.42 1451.74
18.0654 -49.5878 | -1.74838 0.445098 | -5701.36 1884.98
18.5528 -49.4768 | 0.200422 1.97365 | 3895.39 -2931.31
19.045 -49.3831 | -0.955701 0.88412 | -2842.05 909.174
19.5372 -49.3055 | 0.748557 -1.64791 | -9943.41 -398.722
20.0253 -49.2478 | 0.0433677 -1.97588 | 3153.02 2858.53
20.5174 -49.2149 | -1.14726 3.64931 | 5488.78 -1274.84
21.0139 -49.2211 | -1.79653 3.29686 | -5606.37 421.052
21.5055 -49.2727 | -2.66911 -1.72231 | 8158.21 -5548.46
21.9955 -49.3747 | 1.28703 1.6497 | 3189.82 1607.55
22.4793 -49.5125 | 1.84814 0.239781 | -4153.21 4594.47
22.9511 -49.6794 | -0.0814455 -0.693372 | 4403.61 -3148.08
23.4117 -49.8838 | -1.80746 2.7815 | 3599.24 -3358.07
23.8562 -50.1266 | -1.68364 1.91781 | -9188.05 3447.67
24.2749 -50.3999 | -0.705931 -1.96279 | -1115.99 5967.08
24.6732 -50.6968 | 0.498478 -1.8005 | 1334.96 -8806.39
25.0508 -51.0265 | -1.07854 0.600029 | 3033.9 -4844.94
25.4167 -51.3742 | -2.57722 -1.11296 | 3667.25 17522.4
25.7804 -51.7165 | -3.35951 -0.408212 | -4644.92 -11646.5
26.1214 -52.0847 | -1.364 -0.919531 | -1691.65 -396.291
26.4435 -52.4693 | -1.61903 -0.0378343 | 6821.17 6051.48
26.7577 -52.8598 | -3.40854 0.803077 | -8487.2 -3697.18
27.0467 -53.2681 | -5.26929 1.90232 | 3049.29 -4722.73
27.3247 -53.6883 | -2.18959 2.3189 | 1294.92 -947.436
27.6026 -54.1087 | 0.830082 1.70962 | -5318.92 14375.4
27.8857 -54.5136 | 0.387609 2.15509 | 616.285 -3747.74
28.1788 -54.9128 | 2.352 3.01658 | 3520.2 -4684.26
28.4861 -55.3046 | -1.77453 -3.62679 | -8038.24 13285.3
28.8028 -55.6771 | -3.2721 -3.97121 | 5100.8 -6623.48
29.1332 -56.0448 | -0.681481 0.826054 | 250.772 -16030.3
29.4749 -56.4127 | -1.23826 1.92417 | 879.326 15398.8
29.8437 -56.744 | 0.424833 1.3277 | -5638.54 2205.94
30.2311 -57.0455 | -0.547165 0.443862 | -3413.41 -1279.1
30.636 -57.323 | -1.36069 1.84299 | 13829 -11167.2
31.0689 -57.5781 | 1.83465 0.286616 | 1113.39 4316.54
31.5232 -57.7936 | 1.71339 -1.38892 | -7560.91 4471.38
31.9875 -57.9709 | 0.281913 -3.65051 | -3010.42 -8118.23
32.4598 -58.1213 | -0.951334 -4.41953 | 1491.64 5982.76
32.9445 -58.223 | -1.96072 -3.83245 | 1350.53 5126.47
33.4363 -58.2799 | -0.597081 -0.824593 | -6455.54 -15059.4
33.9264 -58.3196 | -0.34255 3.61128 | -40.6445 4746.51
34.4175 -58.3095 | 0.849965 1.12347 | 5725.85 4819.9
34.908 -58.2398 | -0.0362288 0.899243 | 17.7912 1257.34
35.3911 -58.1227 | -2.40424 -1.70834 | 6674.31 -2964
35.8693 -57.9758 | 0.377777 -3.36544 | -11046.7 77.4
36.3317 -57.8026 | -0.420257 -0.749705 | 8240.29 81.3015


-10.5482 -49.2396 | 0.270483 3.77327 | -642.95 -5474.63
-10.0783 -49.0719 | 1.15298 -1.46704 | 5892.27 7213.08
-9.61373 -48.8745 | 3.90075 -1.72785 | 1447.64 6930.62
-9.15666 -48.6513 | -1.32105 -0.024269 | -319.266 -1549.64
-8.70087 -48.4259 | -1.49618 0.635198 | 1958.2 -5822.95
-8.23957 -48.2164 | 0.589971 3.39708 | -9773.52 -1988.62
-7.78023 -48.0211 | 0.137215 4.08867 | -5214.68 -1539.11
-7.31897 -47.8426 | 2.23652 1.8783 | 3756.59 990.154
-6.84859 -47.6841 | 2.53639 1.59929 | -695.812 171.672
-6.37095 -47.5493 | 0.325711 4.04522 | -124.811 208.521
-5.88632 -47.442 | -1.16314 2.03949 | 517.274 1334.71
-5.39497 -47.3653 | -2.4754 -2.54866 | 3287.35 -2661.31
-4.89668 -47.3262 | 1.69025 0.0289186 | 1262.54 1313.01
-4.39475 -47.3188 | 4.31552 0.556256 | 7236.68 1497.82
-3.88851 -47.342 | 3.18283 -1.62149 | -3854.45 1873.51
-3.38745 -47.4006 | 2.07693 1.45155 | -2094.12 -7.57969
-2.89626 -47.5067 | 0.646088 0.836005 | 468.03 -3130.09
-2.42078 -47.6712 | 1.37969 1.21177 | 1169.92 -3558.21
-1.96753 -47.8931 | 1.09982 3.70093 | -5006.34 -1621.28
-1.54145 -48.1604 | 0.5348 3.10063 | 4068.1 3046.97
-1.13137 -48.4532 | 0.110382 -0.229889 | 3052.93 5670.13
-0.738052 -48.7665 | -0.418234 -1.33218 | -4733.64 -1521.67
-0.378393 -49.1151 | -1.08146 -3.86385 | -4269.53 -7725.5
-0.0573109 -49.5015 | -2.11335 -2.18045 | 873.858 2222.09
0.242803 -49.9038 | -3.80777 -0.425907 | -762.867 2437.49
0.536219 -50.3083 | -2.89031 -1.52821 | 1034.54 6034.25
0.836128 -50.7052 | -0.744302 -0.188982 | 3768.75 -4961.36
1.14629 -51.1019 | 1.98749 0.255287 | 10043.6 -16020.1
1.47001 -51.5048 | -2.84555 -0.5423 | 1253.77 6581.1
1.80384 -51.8971 | -3.87147 1.02308 | -11555.3 3280.24
2.13615 -52.2813 | 0.614375 1.48624 | 3379.25 4408.8
2.48292 -52.6512 | -2.77836 1.39189 | 5160.28 -8406.39
2.8447 -53.0141 | -1.80308 4.49946 | -3627.61 3678.02
3.21699 -53.3588 | 1.53896 8.21017 | -14260 18745.3
3.59505 -53.6739 | -1.5384 2.95758 | 3706.33 -10603.3
3.98554 -53.9829 | 0.259542 -0.389799 | 12557.8 -11230.6
4.39867 -54.2813 | -0.705698 -0.0517875 | -2181.96 7112.4
4.83025 -54.547 | -2.36988 1.74558 | -4428.94 4305.51
5.27525 -54.7793 | -0.794642 0.611281 | -3962.91 1268.12
5.73004 -54.9845 | -1.53287 1.02198 | 1547.7 -7325.92
6.19672 -55.1694 | 0.282023 3.98564 | 7748.17 2177.72
6.68136 -55.3157 | 0.136763 4.6026 | -4984.53 3793.79
7.17373 -55.4189 | -1.2663 4.11853 | 1078.81 -60.2677
7.67177 -55.4861 | 0.419401 5.08801 | -7715.94 -1483.67
8.16819 -55.5242 | 0.0495546 3.5269 | 2846.28 -5208.09
8.66853 -55.5327 | 0.81565 5.75755 | 13815.9 2052.47
9.17569 -55.4906 | 1.4349 4.54774 | -7943.83 7148.96
9.66932 -55.3838 | 0.474858 0.953342 | -4769.69 435.997
10.1459 -55.2268 | -0.313549 -0.0692931 | -1146.25 2481.63
10.6101 -55.0383 | -1.7909 1.99087 | -602.456 -5853.65
11.0712 -54.8465 | -1.64485 1.75265 | 3601.52 -892.098
11.5362 -54.6588 | -0.402146 1.44795 | -517.307 3046.45
12.005 -54.476 | 0.611179 2.24861 | 10856.2 -4875.07
12.486 -54.3087 | 0.651067 0.243768 | -2357.91 7438.14
12.9673 -54.1411 | 0.497268 -1.59174 | -6278.57 -5006.54
13.4473 -53.9863 | 0.604404 -0.834683 | -649.226 1575.73
13.9296 -53.8449 | -1.66208 -1.73039 | -3969.64 -5106.92
14.4135 -53.7263 | -2.44282 -1.84701 | -7672.78 -605.076
14.8962 -53.6234 | -0.501257 -0.243148 | 9435.73 9275.03
15.3883 -53.5306 | -1.48539 -0.551878 | 5379.41 -9891.34
15.8891 -53.4738 | -2.56483 -2.37343 | -4184.22 5715.44
16.3893 -53.4371 | -1.18498 -1.14717 | -5543.2 5371.51
16.8868 -53.428 | -3.20225 2.14288 | 1044.87 -9798.51
17.3829 -53.4754 | -2.92943 0.0879464 | 6398.34 -1822.28
17.8766 -53.5681 | -1.72955 -3.28551 | -5528 11779.3
18.3587 -53.6888 | 0.866086 0.0317424 | -6702.64 -7915.1
18.8211 -53.8612 | 0.44063 -0.690022 | 2209.7 4317.25
19.2689 -54.0702 | -3.43253 -4.69911 | 7065.88 -3611
19.7034 -54.318 | 0.0657329 0.0396424 | -2839.37 -9966.3
20.1191 -54.6013 | -0.709533 -1.8526 | 3620 9597.17
20.5344 -54.8845 | -0.515584 0.247927 | 9532.78 -3255.17
20.9546 -55.1703 | -0.113629 3.55026 | -8266.49 4081.83
21.3649 -55.4598 | -2.19725 1.99644 | -6494.61 8335.94
21.7632 -55.7555 | -1.65992 0.259535 | 9620.65 -14274.7
22.1527 -56.0786 | -2.06684 1.02357 | -204.017 270.343
22.5295 -56.4181 | -2.49607 0.709971 | -1361.5 4022.13
22.8941 -56.7673 | -0.987877 0.661048 | -4116.16 -3992.34
23.2453 -57.1297 | 1.25878 0.815425 | 3291.35 1270.6
23.5986 -57.4926 | 1.90525 1.41455 | 6877.32 -6934.73
23.963 -57.8516 | -0.952821 0.524234 | -9277.25 11992.8
24.337 -58.1855 | -0.562059 0.0587013 | -1534.04 8689.19
24.7283 -58.4908 | 1.96513 1.13002 | 8699.82 -5640.97
25.1351 -58.7859 | 1.56607 1.91066 | -2924.45 -3487.73
25.5413 -59.082 | 1.2463 0.851059 | -6467.8 -9.70895
25.9427 -59.3774 | 1.02966 -0.743679 | -5173.63 5089.12
26.3467 -59.6607 | 1.70317 -1.30408 | 3330.37 -5830.25
26.7644 -59.9292 | 0.616252 0.324501 | 1779.8 3450.52
27.2022 -60.1638 | 0.968637 0.447491 | -1661.74 2499.9
27.6571 -60.3602 | 2.4819 -4.66549 | 3669.66 -6733.14
28.1277 -60.524 | -0.186895 -3.30312 | -4386.32 8292.6
28.6071 -60.6395 | -1.58546 -0.267084 | -10865.3 1176.94
29.0857 -60.7215 | -1.17915 1.99994 | 2504.04 -12602.2
29.5689 -60.7869 | -2.17648 0.605074 | 2608.93 6064.7
30.0587 -60.8051 | -1.23864 -0.742247 | 9295.26 -2847.04
30.5545 -60.7752 | -3.15117 1.11867 | -620.326 1250.93
31.0443 -60.6886 | -3.70136 1.418 | -1660.1 7509.4
31.5214 -60.5439 | -1.88531 2.38221 | 6277.47 -5492.66
31.9925 -60.3702 | -1.03977 1.56329 | 2236.23 1305.02
32.4549 -60.1698 | 1.13473 0.0835641 | -4541.39 -987.134
32.9043 -59.9477 | 1.33351 2.08652 | -212.706 -832.056


-72.0699 -47.3338 | 0.1317 4.07102 | -45.9636 5103.01
-71.6004 -47.1574 | -2.02139 3.87094 | 2663.19 -11146
-71.1326 -46.9795 | -1.31838 2.89134 | -2618.14 10196.1
-70.6732 -46.7788 | -1.1211 -0.545219 | 1579.65 -9100.66
-70.2164 -46.574 | -0.318916 1.10905 | 6368.71 2677.76
-69.7646 -46.3486 | 2.52279 -2.13364 | -3503.13 13244.3
-69.3305 -46.0891 | 1.15812 -0.613094 | -15242.6 -13184.2
-68.9097 -45.8316 | 0.128401 -0.280575 | 7963.81 -3283.83
-68.4798 -45.5854 | -2.92043 1.21131 | 1507.89 10403.6
-68.0429 -45.3418 | -0.268602 -2.27192 | 1824.5 -2443.53
-67.5916 -45.1242 | -1.51342 -1.5577 | 4294.69 -7227.75
-67.124 -44.9454 | -3.80819 -2.00421 | -13978.4 1461.78
-66.6569 -44.7892 | -0.186257 -1.3616 | 2639.67 -13.1782
-66.1824 -44.6554 | 1.51307 -2.43955 | 422.901 5384.07
-65.7012 -44.5417 | 1.7128 -1.46379 | 3193.07 -4946.84
-65.2114 -44.4645 | 1.2344 -3.48042 | -3534.77 2732.69
-64.7197 -44.4173 | -0.131933 -7.3151 | -1054.56 3204.88
-64.2257 -44.4036 | 0.459445 -4.52413 | 10398.8 -9452.37
-63.7264 -44.4377 | 2.29231 -4.16635 | -7284.53 8332.04
-63.2339 -44.4948 | 0.0173 -4.69339 | -3035.69 2837.31
-62.7479 -44.5799 | -3.58679 -0.814811 | 4143.4 -8890.86
-62.2675 -44.7064 | -4.21066 2.68038 | -1291.39 6896.77
-61.7933 -44.8531 | -2.17316 -1.14993 | 10664.4 1110.65
-61.3212 -45.0253 | -0.256448 -1.59432 | -3878.8 -4198.43
-60.8678 -45.2391 | 0.060022 -0.850148 | -6386.33 290.918
-60.4387 -45.4912 | 0.850842 -3.32647 | 7584.38 4585.68
-60.0262 -45.7725 | -0.126433 -2.29271 | -10710.7 -9385.32
-59.6463 -46.095 | 1.82033 3.03652 | 5833.67 2037.79
-59.2741 -46.4307 | -1.0094 1.10088 | 13045.4 5450.07
-58.897 -46.769 | 1.36907 -1.34471 | -8398.22 -17680
-58.5392 -47.1345 | 3.18988 0.679194 | 5000.14 3956.32
-58.1782 -47.4965 | -0.0938288 0.818031 | -4819.82 14066
-57.8113 -47.8393 | 1.00176 0.79527 | -4725.2 -3305.5
-57.4426 -48.1775 | 0.859835 3.12385 | 6038.23 -2113.25
-57.0625 -48.5072 | -1.47423 0.892259 | -5717.95 4675.8
-56.6775 -48.8236 | -1.94108 -1.66705 | -3245.25 -454.588
-56.2863 -49.1283 | -1.54524 -0.108846 | 2631.83 7112.79
-55.8828 -49.4152 | 1.52554 1.84476 | 1700.26 -14461.4
-55.4742 -49.7054 | 3.37706 0.259359 | -1443.25 4464.3
-55.0541 -49.9773 | 2.38098 -1.14776 | 4185.16 3216.12
-54.6158 -50.224 | 1.02244 -2.81319 | 8841.66 -11327
-54.1592 -50.4569 | 0.0708584 -0.846136 | 2970.12 3129.48
-53.6864 -50.6594 | 0.636673 1.65193 | -6225.54 1704.88
-53.2043 -50.8281 | 0.562609 -1.41061 | 4508.19 1928.54
-52.7082 -50.9586 | 2.21338 -0.465989 | 3542.97 520.27
-52.2024 -51.0537 | 2.94956 -2.72627 | -7255.94 434.152
-51.6972 -51.1171 | 1.36413 -1.42137 | -5897.02 3298.47
-51.195 -51.1495 | -1.32282 0.512934 | -7027.52 776.992
-50.6968 -51.1616 | 0.472806 -1.20367 | 8631.13 -7138.05
-50.1939 -51.1662 | 1.41785 -0.924039 | -4521.16 10932.6
-49.6941 -51.148 | 1.26353 2.48352 | -5722.64 -9177.22
-49.198 -51.1363 | -1.05029 0.0586182 | 7635.04 -3175.4
-48.6974 -51.1241 | -2.17971 -0.749742 | -2665.52 14851
-48.1984 -51.0915 | -0.533126 0.433633 | -964.627 -15166.1
-47.6983 -51.0783 | 0.88917 -0.955495 | 13969.5 -2966.36
-47.1896 -51.0639 | -0.198049 0.30868 | -6453.8 18959.3
-46.6872 -51.015 | -1.46405 -0.516428 | -15475.6 -16176.7
-46.1963 -50.9735 | -0.993299 -0.864551 | -2261.04 4515.26
-45.7084 -50.9205 | -1.14501 0.59724 | 14134.5 2765.34
-45.2127 -50.8571 | -0.0558625 -0.0612695 | -2804.89 -5898.77
-44.7192 -50.7911 | -0.625581 -1.97505 | -8122.46 5656.53
-44.2333 -50.7072 | -0.766657 -2.25152 | 5781.4 -4454.81
-43.7461 -50.6159 | 2.90909 0.279459 | -1061.76 11391.3
-43.261 -50.508 | 0.358737 -1.07264 | -2684.87 -920.232
-42.7733 -50.4193 | -4.81858 0.0981796 | 5317.04 -8588.96
-42.2766 -50.3822 | -3.12173 1.77601 | -566.632 -3693.77
-41.7786 -50.3922 | -1.55068 -0.0913052 | 797.081 10232.4
-41.283 -50.4278 | -0.363216 0.717034 | -15364.6 -5904.58
-40.8021 -50.5066 | -1.44375 -2.57406 | 5718.25 3390.84
-40.3234 -50.6145 | -0.665482 1.04142 | 12883.7 -1516.51
-39.8431 -50.7521 | -0.11201 -0.9954 | -1560.98 8515.31
-39.3739 -50.9205 | -0.234808 -1.48244 | -1060.85 -14018.5
-38.9292 -51.1508 | -0.641774 0.0594018 | -3458.62 993.093
-38.5093 -51.4207 | -0.719655 3.35292 | 2520.11 5859.32
-38.1029 -51.7093 | -1.78203 3.70998 | 3309.7 314.421
-37.7099 -52.0174 | 0.894151 1.84989 | -8801.43 2078.91
-37.3402 -52.3485 | -0.492109 1.36651 | 13433.5 -16723.8
-36.9771 -52.7066 | -3.65021 2.21222 | 979.727 2784.7
-36.6172 -53.0672 | -3.84588 -0.981668 | -8837.21 13691.5
-36.2611 -53.4154 | -4.30153 -2.35654 | -3031.45 2521.4
-35.9067 -53.7586 | -2.7441 -0.00190947 | -5049.93 -2620.77
-35.5534 -54.1012 | -2.64454 -0.574721 | 10192.1 -1145.49
-35.1838 -54.434 | 2.18303 3.30683 | -613.841 3371.15
-34.8072 -54.7571 | 2.40053 4.50421 | -1961.78 2416.01
-34.4341 -55.0819 | 1.52564 1.29145 | 1961.68 -10757.5
-34.0707 -55.4259 | 2.22643 0.184759 | -1241 -6463.18
-33.7132 -55.7795 | 1.63585 0.67065 | -4981.35 11941.7
-33.3475 -56.1138 | 0.96144 1.78198 | 2679.04 -2397.31
-32.9626 -56.4266 | -0.409169 2.19381 | -1409.94 10013.6
-32.5586 -56.7075 | -2.13303 -0.444423 | 5476.47 -4604.91
-32.1431 -56.9791 | 0.292716 3.14551 | -5860.54 -13240.1
-31.729 -57.2576 | -0.00937825 2.87631 | 5483.54 12180.5
-31.2982 -57.5121 | -1.94849 1.97021 | 13281.6 -13005.6
-30.851 -57.7624 | -0.907744 0.246481 | -3082.16 -4289.81
-30.3979 -58.001 | 3.7351 1.35355 | -13495.2 10608.4
-29.9405 -58.2028 | 3.95196 -1.9391 | -3997.74 4126.3
-29.4719 -58.3627 | 1.31981 -2.34125 | 7018.69 -670.178
-28.9871 -58.4852 | 0.990341 -3.00644 | 5902.09 -2303.49
-28.4901 -58.5788 | 3.86231 -2.55376 | 4185.63 -2718.41
-27.9851 -58.6481 | 5.11383 2.41446 | -10403.9 3006.65


-83.3775 -9.21585 | -1.85072 1.27208 | 257.393 -4445.98
-82.9122 -9.02541 | -7.40548 -0.980911 | 23113 21353.2
-82.4471 -8.7931 | -3.15497 0.0393238 | -18309.6 -25195.2
-82.0041 -8.55526 | -2.20456 6.34646 | -8398.17 3414.47
-81.5924 -8.27863 | -2.55483 0.0329247 | -5303.59 11437
-81.2107 -7.95743 | -4.27712 2.8232 | 13440 5603.58
-80.8257 -7.62479 | 1.16617 2.61913 | 3934.36 -9761
-80.4269 -7.30998 | 2.85816 0.165897 | -1636.38 -110.347
-80.0212 -7.00648 | 0.839739 -3.46491 | -6445.1 3690.18
-79.6129 -6.71125 | 0.695742 -1.0146 | 1302.42 -9209.19
-79.1903 -6.44315 | -0.778674 2.54404 | -967.205 2199.39
-78.7584 -6.19235 | 1.91222 -4.48984 | -11380.1 621.99
-78.322 -5.9594 | -0.433225 1.23937 | 25594.1 -4248.58
-77.8576 -5.75684 | 3.90144 -0.0709336 | -25886.6 13719.9
-77.401 -5.5587 | -0.552708 1.47014 | 21225.8 -15533.6
-76.9179 -5.4078 | 1.07635 -0.278396 | -1523.1 3318.22
-76.4291 -5.27452 | 0.224544 -1.70643 | -8881.75 13125.2
-75.943 -5.1403 | 4.5941 1.01008 | 14140.2 -6012.63
-75.4436 -5.04175 | 9.67271 -1.08952 | -28279 -2022.21
-74.9553 -4.98776 | 6.02225 -7.44725 | 8859.5 -2222.42
-74.4619 -4.98912 | -0.431461 -1.17631 | -7138.66 3217.32
-73.9743 -5.04391 | -0.71377 4.82267 | 17507.7 132.865
-73.4859 -5.15836 | -4.45685 -1.99286 | -1782 -15403.8
-73.0178 -5.34366 | 1.34715 0.637684 | -14448.5 20500.6
-72.5737 -5.55125 | -0.47901 1.14509 | 1130.09 -538.08
-72.1462 -5.79285 | 0.87657 5.53839 | 19770.1 -14882.2
-71.7277 -6.07799 | -2.35967 1.05652 | -19089.8 4900.48
-71.337 -6.38789 | 4.85482 3.95071 | 15730.8 -7613.53
-70.9397 -6.7062 | 0.0184122 4.35731 | 12895 9480
-70.5305 -7.01311 | -1.70143 1.54198 | -31159.9 -1772.29
-70.1473 -7.33063 | -3.9914 -0.857744 | 16442.9 -5967.03
-69.7473 -7.64 | -2.06488 -0.697335 | -2879.03 9951.31
-69.3287 -7.91847 | 0.962106 1.53282 | 12286.8 -5092.5
-68.8872 -8.17488 | -1.75481 -1.20124 | -4039.46 12225
-68.441 -8.41262 | -1.89278 1.52349 | -9161.54 -20005.4
-68.0079 -8.67416 | -3.81555 -3.21822 | 4735.73 2838.45
-67.5682 -8.92403 | 1.92561 2.53116 | -11880.1 20450.3
-67.124 -9.13687 | -2.49984 -5.90166 | -4264.33 -16351.9
-66.6766 -9.34542 | -0.35736 -0.318588 | 13822.6 9012.98
-66.2067 -9.51836 | -2.53201 0.78317 | 7049.3 -2181.49
-65.7259 -9.67199 | 0.383568 2.26295 | -20248.3 -10462.6
-65.2564 -9.82131 | 4.0679 0.0757237 | -14461.4 18859
-64.7871 -9.92605 | -0.765303 -1.67937 | 28751.2 -9180.41
-64.2973 -10.0117 | -3.43777 3.36857 | -19009.5 5042.27
-63.8153 -10.083 | 0.3939 -4.80528 | -1518.06 -19720.3
-63.3312 -10.1608 | 1.30712 -3.62187 | 37951.9 23528.5
-62.8195 -10.1865 | -1.49384 1.43061 | -22448 -16825.9
-62.3201 -10.2057 | -6.87343 -2.86498 | -15998.6 2546.23
-61.832 -10.1974 | -1.68451 -1.34082 | 13361.2 9064.56
-61.3377 -10.1507 | -0.28635 1.44282 | 7669.51 -3370.93
-60.8393 -10.0908 | 2.27594 -1.96499 | -7035.4 -10308
-60.346 -10.0284 | 3.05329 -1.16276 | 129.774 4286.35
-59.8581 -9.93618 | -1.50837 -2.22429 | -4266.35 10631.8
-59.3808 -9.80533 | -3.33124 0.823187 | -2405.82 -12574.7
-58.9061 -9.67251 | -2.73003 2.12363 | 12048.5 11722.7
-58.4239 -9.52613 | 0.961744 1.26641 | 16626.1 -7466.64
-57.9293 -9.38927 | 1.21163 2.08587 | -24492.3 8250.31
-57.4483 -9.246 | 0.478084 -2.63409 | 15401 -227.372
-56.9524 -9.12534 | -2.5696 -2.83596 | 10753.8 -10554.6
-56.4432 -9.04816 | 3.62437 2.78879 | -24593.2 2902
-55.9467 -8.99329 | -0.440865 -2.14992 | -1652.42 2492.79
-55.4515 -8.9597 | -1.2958 2.09433 | 3884.92 -8527.6
