-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
35.3722 -88.491 | -3.4582 0.231729 | -6710.49 2117.71
35.7887 -88.762 | -2.61772 5.32291 | -6915.69 -59.4787
36.2027 -89.0319 | 0.145264 -1.29676 | 13350.4 -19511.3
36.633 -89.2984 | 2.73341 7.28819 | -3802.03 28113.1
37.0834 -89.5062 | -2.11168 -7.06659 | -10058.3 -4430.77
37.5364 -89.6933 | 1.59075 -3.49681 | 688.798 -2432.09
37.9945 -89.8727 | -1.57964 0.821909 | 15307.6 -4410.85
38.465 -90.0505 | 0.556199 3.67563 | -5350.96 -19865.5
38.9359 -90.2321 | 2.24301 -1.9923 | -4082.24 29625.9
39.4181 -90.3462 | -2.81947 3.8587 | -9703.22 -18557.2
39.9018 -90.4296 | 0.865854 0.259996 | 7138.38 11198.6
40.397 -90.443 | 4.33017 1.46056 | 12112.6 9803.57
40.8999 -90.3974 | -1.09094 4.53897 | 72.3408 -15632.4
41.4019 -90.3429 | -3.97575 0.513601 | -6342.86 -4554.88
41.8966 -90.2684 | 0.552826 5.08229 | 1326.39 4390.62
42.3816 -90.1476 | -1.87182 -7.50942 | -7990.85 4174.54
42.8449 -89.9734 | 2.80202 -3.02403 | -3076.41 -2352.87
43.2902 -89.7628 | 0.119239 -2.51873 | 7541.48 -5812.01
43.7272 -89.5286 | 1.57762 -1.38807 | -927.955 16080.1
44.1483 -89.2554 | 0.75984 3.61419 | 11324.9 -8993.41
44.5716 -88.9802 | 5.46671 3.05651 | -8094.55 -4282.21
44.9822 -88.6971 | -0.876874 -2.84186 | -5650.97 607.972
45.3759 -88.3978 | -3.68835 0.0614717 | -5784.28 4299.37
45.7588 -88.0861 | 1.88349 -6.06386 | 14633.4 -4873.04
46.1579 -87.7859 | -4.48979 -2.09302 | 3768.56 -1367.29
46.5596 -87.4866 | 0.524271 5.5763 | -12526.2 4503.77
46.9401 -87.169 | 6.60351 1.81988 | -13565.2 6023.17
47.3097 -86.8443 | -4.22318 -4.46223 | 23855.5 82.2549
47.7212 -86.5588 | -1.31799 -1.3261 | -12309.4 -25833
48.1557 -86.3376 | 6.10964 -1.37026 | -8464.94 23997.2
48.5972 -86.1254 | 3.15324 -0.147799 | 18301.3 3429.05
49.0709 -85.959 | -1.16336 -3.4344 | 7603.39 -17797.7
49.5694 -85.869 | -3.9637 -1.24546 | -10327.9 10804.8


54.8407 -47.7895 | -1.55593 -2.20434 | 8230.5 -16675
55.2338 -48.1211 | -6.44111 2.63182 | -7030.14 11866.4
55.6218 -48.4429 | -1.05662 -2.15829 | -3670.67 12407.4
56.0172 -48.7441 | 1.86867 -2.0027 | 21395.5 1324.42
56.424 -49.0456 | 4.62449 3.40453 | -21691.3 -16657
56.7887 -49.3945 | 3.04175 1.65706 | 14828.4 -6369.49
57.1376 -49.7684 | 2.7415 0.652145 | -32808.6 18707.2
57.4565 -50.1403 | -1.84526 2.03847 | 27921.6 5312.36
57.806 -50.495 | -3.98504 2.04589 | 4503.84 -22711.4
58.1548 -50.8629 | 3.7674 0.492856 | -31547.9 42986.7
58.4786 -51.2104 | -1.46221 -0.80186 | 6164.64 -23146.7
58.7925 -51.5834 | -1.48387 2.82776 | 23954.6 -25287.6
59.1238 -51.969 | 3.38182 -1.98358 | -31292.5 37696.4
59.4553 -52.3168 | -2.62367 -0.482152 | 9512.58 -13131.8
59.8185 -52.6454 | 5.04558 -1.13872 | 30657.7 -8630.02
60.2295 -52.9465 | -2.96805 5.74366 | -25632.6 -6341.39
60.6429 -53.2296 | -4.44221 4.35103 | 4587.63 5155.26
61.0866 -53.4594 | 1.23671 -1.47048 | 2506.69 10870.2
61.5613 -53.6167 | -3.98067 -0.955778 | 10910 -4616.69
62.059 -53.7271 | -0.969731 -1.84048 | 9840.58 -13109.7
62.5688 -53.8074 | -1.0924 0.548907 | -27989.2 14983.3
63.0649 -53.8269 | -2.26277 0.398565 | -5484.91 -8986.99
63.5552 -53.8057 | 2.53629 2.37633 | 13400.5 10974
64.0468 -53.7295 | 4.05643 5.27393 | -20557.2 -9706.98
64.5218 -53.6288 | 3.88996 -0.253956 | 15287.6 -4683.37
65.0006 -53.5057 | 3.10356 0.102679 | 12490.1 9488.18
65.4756 -53.3372 | -5.71883 1.64845 | -18269.9 3777.16
65.9259 -53.1287 | -5.01794 -0.423622 | 14803.2 -9896.96
66.3773 -52.9126 | 2.74557 -6.19976 | -9807.56 -3468.17
66.8124 -52.6743 | 2.01631 -1.84011 | 16933.9 14610.5
67.2374 -52.3943 | -0.00183123 4.83865 | -13734.4 4744.21
67.6346 -52.0842 | 0.375952 6.44271 | -7537.06 -26381.6
68.0252 -51.7845 | 2.29081 5.73123 | 25147.7 30974.1
68.4241 -51.4581 | 3.23935 3.70662 | -12680.8 -3203.05
68.818 -51.1342 | 2.4351 -2.50095 | 1061.81 -24198.8
69.227 -50.8423 | 0.498205 5.72516 | 17153.3 25085
69.644 -50.5357 | 4.96611 -2.79327 | -23068.7 -11033.9
70.0429 -50.2304 | -0.565121 2.31965 | 1688.6 -12524.5
70.44 -49.9334 | 2.51859 1.7826 | -11926.2 24910.1
70.8247 -49.617 | -4.30975 -1.81 | 20073.3 -36590.5
71.2395 -49.3493 | 2.42886 -3.75113 | -24552.8 21778
71.6318 -49.0592 | 1.22457 -0.337576 | -1413.91 1051.41
72.0315 -48.7763 | 1.75538 6.11792 | 29817.7 757.751
72.4751 -48.5336 | -1.31618 1.75847 | -19340.9 565.799
72.9307 -48.3324 | 1.70705 -5.30822 | 17933.5 -9338.33
73.4148 -48.1891 | 0.695417 -3.30689 | -10766.6 1820.25
73.8997 -48.0727 | -4.95956 -8.85307 | -13206.2 14072.6
74.3801 -47.9635 | -1.98747 3.39657 | 20319.4 -16336
74.8785 -47.9041 | 6.42128 -0.576204 | -15488.8 3153.55
75.3714 -47.864 | 4.60499 1.02086 | 6960.56 14890
75.8705 -47.8268 | 4.0804 2.89225 | 20726 -21992.8
76.3822 -47.8342 | 0.88323 1.27021 | -32528.9 17015.9
76.8759 -47.8392 | -1.79726 -3.9922 | 18109.7 -5101.55
77.3798 -47.8613 | 0.154885 -2.5616 | 14609.1 1287.97
77.8915 -47.9013 | 0.700691 1.09496 | -26987 -3567.06
78.3848 -47.9675 | -3.62075 -1.55489 | 18209.1 10218
78.881 -48.0481 | -3.80928 -3.76888 | -38012.4 -13511.7
79.348 -48.1753 | -0.184445 0.0593974 | 34348.6 6480.64
79.8342 -48.3087 | 4.34206 -1.17709 | 8987.33 -21688.9
80.3285 -48.4551 | -1.26903 -4.05423 | -9408.79 26561.2
80.8269 -48.5478 | -1.39464 2.72568 | 712.163 -5154.51
81.3295 -48.6139 | -2.02919 3.22965 | -1029.8 4032.54
81.8337 -48.6584 | 1.35843 -2.34007 | 56.6091 -17991.4
82.3394 -48.7016 | -0.951282 -4.76713 | 4516 20932.1
82.8499 -48.6923 | 3.16141 1.27845 | 5214.9 -13361.8
83.3612 -48.6599 | 1.06268 1.37874 | -18137.4 15907.1
83.8556 -48.5799 | -2.68043 3.30406 | -3100.76 -19068.8
84.3428 -48.4949 | -5.0423 -0.662159 | -2791.51 9019.28
84.8211 -48.3752 | 1.49421 1.98074 | 6856.53 -16532.8
85.2931 -48.231 | 4.24351 -4.92235 | -10585.7 23760.9
85.7332 -48.0088 | -2.28898 -2.8812 | 10516.6 -13792.6
86.1574 -47.7564 | -2.13532 1.72081 | -17956.5 -10466.6
86.5461 -47.4675 | 5.60209 2.80007 | 31088.9 31819.1
86.9209 -47.1182 | -1.3456 -1.84377 | -6268.05 1007.19
87.2666 -46.7405 | 5.52432 3.96176 | -4067.2 -32663.9
87.5948 -46.369 | 5.72138 -0.560202 | 6980.38 26171.3
87.8885 -45.9565 | 0.422242 -5.05495 | -27766.3 -15612.3
88.1285 -45.5285 | 0.593257 -1.12079 | 25064.9 -5496.43
88.3759 -45.0994 | -0.332227 -2.50256 | -293.957 22500.5
88.6003 -44.644 | -2.3913 7.25764 | -2713.03 -13281.9
88.7959 -44.184 | 1.70663 5.08029 | -18785.1 -4064.06
88.9547 -43.7164 | 1.59789 -2.77694 | 24231 15616.6
89.1363 -43.244 | 0.747827 -3.97546 | -2365.78 -24761.2
89.3204 -42.7848 | -1.26034 -0.755493 | -10227.4 32596.3
89.4797 -42.3003 | -0.790779 -4.53183 | 12812.2 -18310.4
89.6479 -41.8253 | 0.285603 6.35217 | -8618.53 6389.13
89.8004 -41.3435 | -0.134677 1.87166 | 7242.03 2256.41
89.9483 -40.8577 | -3.66594 -0.425317 | -14088.7 -1291.1
90.0761 -40.3701 | -2.93013 4.96522 | 593.928 -5374.42
90.2187 -39.8913 | -10.9452 -0.350325 | 12896.8 -12268.8
90.4029 -39.4314 | -1.5498 1.05084 | -3372.96 16229.4
90.5974 -38.9667 | 2.85377 3.456 | -11263.5 3467.77
90.7984 -38.5042 | -4.56952 -0.904692 | 13050.8 -7170.05
91.0452 -38.0663 | 1.53426 -0.862056 | -3427.03 -11628.8
91.3216 -37.654 | 1.1264 5.14998 | -10036.6 27410.3
91.6131 -37.241 | 5.45631 3.57241 | 15247.8 -19948.6
91.9638 -36.8822 | 5.1933 1.1439 | -12195.6 -824.782
92.3454 -36.5671 | -1.11928 -0.228896 | 5183.58 -11265.6
92.7585 -36.2973 | 0.399033 -2.52329 | -3034.07 20823.5
93.1792 -36.029 | 4.13567 -4.24313 | 3220.71 -6246.93


34.9818 3.25116 | -3.01758 -5.04096 | 6974.75 897.682
35.4841 3.306 | 0.822776 1.64259 | -10572.3 942.684
35.982 3.32968 | 4.52929 -0.531245 | 4195.51 -14273.2
36.4815 3.31785 | -0.000233221 2.68531 | -4170 14025.2
36.9788 3.3238 | -1.67721 2.19332 | 7635.76 10054
37.4802 3.3448 | 1.21984 5.62272 | -9504.56 -9765.97
37.9767 3.33873 | 4.07036 -2.48868 | 6427.56 -3245.41
38.4751 3.3027 | -2.10625 2.37667 | -3290.69 1248.64
38.9699 3.24683 | -2.94773 3.06361 | 962.309 168.291
39.4626 3.17717 | 1.60277 0.939502 | -7344.4 -7132.77
39.9495 3.09947 | -0.00887771 -1.61136 | 283.567 19853.6
40.4386 3.05097 | -0.939406 0.457202 | 2669.62 -13289.7
40.9297 2.98844 | -3.79041 1.03017 | 10743.5 -6860.76
41.428 2.92094 | -1.07205 -0.468808 | -4969.69 23525.6
41.9249 2.88064 | 1.44164 -4.41584 | -5503.56 -27999
42.4162 2.80681 | -0.42488 1.89472 | 6656.68 14637.8
42.9136 2.75209 | 0.18596 -0.777167 | 3122.18 -11545.8
43.414 2.70855 | 0.67178 -0.366864 | -10252.8 9964.7
43.908 2.71262 | -2.24562 -1.97535 | -13733 4614.23
44.3912 2.76017 | -3.81209 3.95786 | 17756 -14747.1
44.8828 2.82371 | -7.1187 -1.0149 | 3400.88 15864.1
45.3714 2.93853 | -3.14732 -2.96936 | 1598.21 -2188.2
45.8551 3.07889 | 2.05321 0.74416 | 2677.04 -7296.24
46.336 3.22984 | 0.313507 -4.18168 | 489.638 -5806.28
46.8066 3.40546 | -1.04296 3.03737 | -15681.7 17979.4
47.2473 3.63915 | 0.105193 -2.91614 | 25458.7 -10655.4
47.6902 3.88763 | -4.94769 0.110725 | -26403.8 3034.13
48.0981 4.16704 | -5.09941 7.09667 | -2598.31 -13177.4
48.4951 4.45257 | 1.93251 2.89096 | 24767.2 18290.7
48.899 4.76109 | 3.782 -2.92095 | -5509.32 -1235.39
49.2906 5.08165 | 0.986205 -1.35391 | -15206.3 -12612.1
49.6664 5.40243 | 1.5515 1.92461 | 16158.8 5516.99
50.0467 5.73153 | 3.283 -2.68754 | -6509.84 5286.07
50.4144 6.07823 | 3.23393 -5.91855 | 11256.9 17430.7
50.7851 6.43746 | -1.48088 3.83078 | -8587.37 -28555.7
51.1608 6.76497 | 4.62186 -2.52792 | -22713.4 -9595.12
51.5254 7.08139 | -2.98745 4.33241 | 19908.8 20144.3
51.9076 7.40495 | 4.46332 0.111346 | 8033.7 5714.73
52.3102 7.71952 | 0.279292 1.5581 | 15130.2 -9021.59
52.7352 8.01085 | -0.396822 -1.64463 | -31125 11011
53.14 8.31012 | -2.04762 -2.27746 | 13969.3 -14214.1
53.5672 8.57857 | -0.397911 0.012974 | 2833.34 8178.15
54.0062 8.83446 | 1.69339 2.90754 | -15036.3 -1653.65
54.4484 9.0715 | 3.76716 -2.22571 | 23411.6 8073.62
54.9221 9.27603 | -0.574689 -1.13819 | -2571.01 -13486.6
55.4107 9.42335 | -0.567091 -1.12377 | -32950.7 -574.701
55.8892 9.53288 | -3.20605 -0.067613 | 24722.4 4650.58
56.3896 9.60591 | -2.63617 2.76425 | 14404.5 -3512.55
56.9036 9.63527 | -0.472524 -1.51378 | -27952.8 2593.02
57.4014 9.63108 | -2.47069 -0.788062 | 4123.52 -606.243
57.8986 9.59118 | -1.67281 2.77588 | 7783.83 -2046.25
58.3974 9.5153 | 4.05899 1.08498 | 2193.99 -925.5
58.8927 9.40875 | 2.70889 0.0423165 | -5543.77 2690.69
59.379 9.27876 | 1.02979 3.43492 | 8297.54 -3001.56
59.8611 9.12421 | -0.59688 1.73782 | -20658.6 7061.34
60.3219 8.95253 | 0.975484 -2.6729 | -4326.06 4187.48
60.7723 8.76248 | 2.23137 -3.16398 | 23741.6 -21101.6
61.2311 8.54087 | -1.02915 2.45336 | 7994.18 8616.79
61.6976 8.32509 | -1.13667 1.43961 | -7864.5 1418.53
62.1564 8.11152 | 3.61652 -0.694728 | -31425.1 7181.73
62.5949 7.904 | -2.28924 -3.59041 | 17302.3 5700.05
63.0497 7.71341 | -1.40461 -2.19625 | 12643.2 -24616.4
63.5171 7.51333 | -1.36269 1.02642 | 8436.76 20945
63.9984 7.35199 | -5.14153 -3.63686 | -34847.6 1811.14
64.4584 7.19602 | -1.22839 -3.21729 | 5766.15 -14299.4
64.9201 7.03192 | -0.808614 -2.99263 | 6204.92 3173.8
65.3982 6.89992 | 3.36256 -3.08267 | 21981.8 -328.109
65.902 6.81951 | -1.09465 0.183061 | -11391.5 4001.65
66.4053 6.79979 | -1.02588 3.6452 | -10797.3 3989.14
66.902 6.83725 | 1.33592 1.78094 | 24758.2 -10957.2
67.408 6.91283 | -2.69842 5.66836 | -15455.9 16832.3
67.8926 7.05736 | 2.44234 -1.766 | -3716.94 -4500.19
68.3632 7.23186 | 1.39653 3.35654 | 9289.94 -7620.83
68.8325 7.41267 | -1.37106 1.03867 | -24114 -6305.13
69.2811 7.60728 | -1.56046 -2.43111 | 26808.8 6044.68
69.7335 7.82654 | -0.302525 -2.49725 | -22321.2 -61.8172
70.156 8.07843 | -0.240306 0.264003 | 6056.56 -11189.5
70.567 8.34843 | 0.382924 -1.27734 | 14880.1 21185.7
70.9611 8.66614 | -0.903645 -0.00980014 | -20698.2 -7766.81
71.32 9.00865 | -4 2.49245 | 14593.6 -2479.84
71.68 9.35853 | -1.3939 -6.17286 | 10150.2 13755.2
72.0369 9.72584 | 0.232756 4.67766 | -17689.3 -15719.2
72.3743 10.094 | -2.61284 4.90195 | 13183.6 8910.91
72.7113 10.4727 | -0.985936 -2.12263 | -11210.6 -494.891
73.0345 10.8586 | -0.0261935 0.489437 | 2865.34 -901.197
73.3659 11.2401 | 0.045164 -2.6888 | 8865.82 16179.7
73.7211 11.6148 | -0.17499 -0.478545 | 8789.85 -24544.6
74.1101 11.9456 | -1.95947 -1.0897 | -13662 8725.46
74.4951 12.2749 | -3.10381 -0.225612 | -1757.45 544.416
74.8812 12.6004 | 0.63118 -6.32343 | 686.13 -1281.7
75.2757 12.9135 | -0.288899 -7.09517 | -4931.06 -3040.16
75.6776 13.2069 | -1.88987 -1.69788 | -23445.9 -1630.4
76.086 13.4713 | -4.47764 -2.13716 | 47680.2 -1495.3
76.553 13.6771 | 0.56286 -0.773802 | -22610.6 27.6344
77.0221 13.847 | 2.11483 -6.22435 | -18691.5 -7122.72
77.4875 13.9903 | -2.87797 -4.29949 | 29591.2 19182.4
77.9743 14.1297 | -0.831435 -1.62635 | -14972 -5568.7
78.4631 14.2335 | -1.07056 -1.54814 | 14671.2 -10263.7
78.9647 14.2861 | -1.72414 0.739565 | -27567.3 9383.31
79.4513 14.3169 | -0.312135 2.52003 | 16812.2 -2540.1


-87.7181 -47.6054 | -0.879878 -2.54336 | 2044.7 -7508.54
-87.2182 -47.6489 | 1.21242 0.956876 | -2481.54 12197.1
-86.7197 -47.6256 | -0.37222 3.61559 | -7088.04 -5166.42
-86.2302 -47.5561 | 2.17405 0.0716348 | 8467.28 -2832.49
-85.7453 -47.4433 | -0.212237 -0.355834 | -10123.5 1541.64
-85.2812 -47.279 | 2.65548 0.690338 | -1277.59 3618.03
-84.8334 -47.0703 | 2.10199 -1.79481 | 20205.6 7562.58
-84.3833 -46.8375 | 1.31595 -2.49013 | -9408.87 -21603.2
-83.9443 -46.6088 | 1.02067 0.506537 | -17354.6 5656.65
-83.5339 -46.349 | -3.66036 -2.07983 | 8462.26 2820.02
-83.1315 -46.0668 | 0.887805 -2.94752 | 11598.3 3179.62
-82.7291 -45.7706 | 4.4817 0.930747 | -6546.92 2395.8
-82.3376 -45.4625 | -0.207263 -1.8051 | 441.559 -5214.4
-81.9458 -45.1583 | 2.87433 1.92929 | 5806.94 -4452.24
-81.5514 -44.858 | 2.97133 2.3563 | -14481.4 1409.29
-81.176 -44.5444 | -2.6018 0.650121 | 2254.66 5180.47
-80.8024 -44.2225 | -2.01716 0.691706 | 16580.1 -2972.68
-80.4108 -43.9094 | -0.491534 -1.91475 | -5026.67 10517.5
-80.0218 -43.5878 | 0.379434 -2.77347 | 3213.15 -2394.56
-79.6264 -43.2741 | -0.350171 -1.36566 | -7858.42 -5895.89
-79.2286 -42.9746 | 3.14621 -4.02859 | -7221.59 3069.13
-78.8231 -42.6884 | 3.70544 -4.32777 | 21407.2 3929.37
-78.3823 -42.4324 | -0.997007 -0.246281 | 2705.82 472.259
-77.9201 -42.2115 | -2.48405 -1.82578 | -9876.39 -9611.2
-77.4519 -42.0289 | -3.05469 -6.13822 | -16050.9 3694.02
-76.987 -41.8646 | -3.11467 -0.132681 | 11687.1 8406.55
-76.5058 -41.7268 | -1.2359 -2.15875 | 4723.51 -12528.9
-76.01 -41.6483 | 1.10067 -1.28212 | -12707 9033.37
-75.5161 -41.6095 | 4.21131 -0.276863 | 11265.3 -4951.23
-75.0152 -41.6288 | 0.610135 -1.84473 | -7641.72 -8063.75
-74.5212 -41.7029 | -0.093967 -2.27363 | 16242.2 11919.3
-74.0207 -41.7952 | 2.81253 -3.05224 | 2399.33 -2656.95
-73.5278 -41.9234 | 1.96888 -0.839556 | -26685.2 -2004.18
-73.0657 -42.0948 | 0.756842 -0.816067 | 2541.96 -4821.94
-72.613 -42.2895 | 0.920548 -1.11218 | 5506.51 21049.1
-72.1547 -42.4683 | -1.44593 3.18509 | 1523.33 -18113.4
-71.7023 -42.6755 | -5.7331 -1.13636 | -1340.1 -4481.95
-71.2523 -42.8905 | -0.798327 1.24007 | 3891.94 14838.5
-70.7904 -43.0766 | 0.206587 -0.75689 | 3321.59 -9059.95
-70.3217 -43.2552 | -0.235034 -2.7184 | -5361.96 6560.26
-69.8512 -43.4168 | 0.820557 -4.63577 | 1914.39 -3057.05
-69.3782 -43.5726 | 1.83954 -6.18242 | -5756.06 1696.11
-68.9075 -43.7227 | 1.47868 -3.3271 | -916.696 1311.01
-68.4358 -43.8696 | -1.23548 -2.12682 | 10821.3 -12822.1
-67.9563 -44.0209 | -0.557347 1.34242 | -5371.92 -137.472
-67.4723 -44.1438 | 1.29003 -2.12634 | -8365.83 23530.4
-66.9831 -44.2012 | 0.875302 -1.02436 | 17449.4 -16386.3
-66.4813 -44.2472 | 0.0139551 -2.21744 | -5924.89 -2673.54
-65.981 -44.276 | 0.643149 -2.35382 | -6267.71 -686.652
-65.4847 -44.2713 | -1.76436 6.2686 | 220.768 7469.72
-64.9921 -44.2149 | -4.82008 7.25021 | -3114.07 -1065.2
-64.5065 -44.1204 | 0.791107 -0.184206 | 11117.1 -3637.38
-64.0205 -43.9997 | 0.30731 -0.435931 | -6666.97 3961.08
-63.5466 -43.8458 | -0.569938 -0.687543 | 108.684 -8585.68
-63.0801 -43.6718 | 2.91242 -6.63923 | 16778.3 14158.3
-62.6183 -43.4567 | -2.86902 1.74306 | -18037.2 -14203.9
-62.1834 -43.2192 | -1.93764 3.63564 | -5847.87 3780.71
-61.7744 -42.947 | -0.69103 1.53488 | 3857.64 -877.067
-61.3802 -42.653 | -1.29136 4.63891 | -5012.81 -6026.4
-61.0005 -42.3464 | -2.05549 2.77398 | 7900.81 9314.02
-60.6258 -42.0228 | -0.419688 3.24825 | 1350.42 -7138.03
-60.2549 -41.6971 | 4.09452 3.60644 | -9017.53 6630.51
-59.896 -41.3602 | 0.46687 4.67004 | 11102.7 -9095.58
-59.5245 -41.0337 | -0.741182 -0.240917 | 3199.02 8830.63
-59.1539 -40.6962 | 0.13256 3.38879 | -2982.88 14138.8
-58.7902 -40.3437 | 1.38696 2.65698 | -801.99 -11956.8
-58.4131 -40.0141 | -0.296861 -1.39657 | -884.802 -7580.51
-58.0161 -39.7141 | -2.74011 1.50838 | 5495.99 13343.9
-57.5996 -39.428 | -2.06738 4.99672 | -1255.88 -2066.85
-57.1619 -39.1764 | 2.22555 1.87189 | 9665.41 -18910.1
-56.6988 -38.9738 | -0.103037 2.48209 | -8626.65 25119.7
-56.2392 -38.7586 | 0.764805 2.00232 | 1910.85 -3795.92
-55.7694 -38.5647 | 2.80457 0.566551 | 5953.77 -5287.56
-55.2836 -38.4116 | -0.269981 1.16642 | -12019.6 -228.925
-54.7955 -38.2983 | 0.367055 -2.35656 | -8402.43 701.011
-54.3036 -38.2318 | -0.43901 -0.149305 | 25453.5 -11754
-53.7926 -38.2257 | -1.41569 -1.36926 | -13773.5 6073.59
-53.2892 -38.2431 | 0.965597 -2.64668 | -5571.76 17732.8
-52.7902 -38.2702 | 0.158254 -1.27404 | 17073.9 -23558.9
-52.2891 -38.3638 | -1.153 2.35468 | -23708.9 5246.8
-51.8102 -38.4922 | -2.66722 -1.29303 | 4838.53 1978.65
-51.3329 -38.6326 | -0.962665 -0.291594 | 13318.5 1353.03
-50.8476 -38.7731 | 1.94342 1.03439 | -9410.97 -765.783
-50.3678 -38.9151 | 0.621349 -0.692048 | 409.637 10395.4
-49.8882 -39.0506 | 2.38387 1.03222 | 2485.49 -7841.36
-49.4134 -39.2109 | 0.47301 5.84221 | -2136.09 -6090.58
-48.949 -39.3982 | 0.153347 5.17025 | -5905.9 4403.16
-48.492 -39.5903 | -0.206872 0.576427 | -2668.58 4344.17
-48.034 -39.7748 | -1.07294 4.20308 | 13409.1 -10678.5
-47.5633 -39.954 | -1.10482 3.31432 | -818.902 20459.1
-47.0855 -40.102 | -1.20793 0.693999 | -8168.07 -19533.2
-46.6157 -40.2698 | 0.680776 -0.197218 | 5133.1 -233.065
-46.1408 -40.4289 | 0.0572995 -0.876358 | -12159.2 7681.2
-45.6624 -40.5522 | -0.0391437 -4.21626 | 23011.3 -295.839
-45.1616 -40.636 | -1.29499 -2.40966 | -5804.81 -7179.04
-44.6577 -40.6864 | -4.71194 -4.19101 | -2869.54 9800.9
-44.1543 -40.6796 | 0.452778 2.20748 | -1343.72 -728.756
-43.6555 -40.6292 | 1.07769 0.471546 | -8336.79 -1849.66
-43.1676 -40.5466 | 1.21543 0.0405052 | -2162.26 -6041.2
-42.6876 -40.4402 | -0.274995 -2.05672 | 8375.2 4597.5


-93.8564 27.6142 | 0.0247086 3.01596 | 4900.84 -3011.35
-93.927 28.107 | 4.38151 0.439096 | -8850.34 13468.3
-94.0052 28.6053 | 2.91043 -3.83744 | 4550.3 -31066.5
-94.074 29.0854 | -1.69715 -1.02902 | 3453.6 7668.14
-94.1238 29.5708 | 8.65469 2.38899 | -12437 8390.66
-94.1615 30.065 | 0.929186 -2.77111 | 22203.3 8764.93
-94.1481 30.5669 | -7.55534 -1.20857 | -35572.1 1761.61
-94.1352 31.0669 | 2.44327 -3.15128 | 25022.4 -32026.6
-94.035 31.538 | 2.48702 -5.01101 | -3610.01 23954.3
-93.8756 32.0047 | -0.505355 4.39784 | 954.753 -16344.8
-93.6648 32.4431 | 8.58184 0.500754 | -5287.38 10221.9
-93.429 32.8746 | -6.67695 -3.31674 | -3100.74 16123.7
-93.1647 33.3015 | -0.572887 -4.92845 | 31102.5 -554.59
-92.8378 33.6947 | 4.9537 7.7875 | -50115.9 -19634.8
-92.5166 34.0579 | 2.19104 2.73771 | 39141.7 23182.8
-92.1368 34.3944 | -1.81927 -2.04645 | -15727.6 -21984.5
-91.7308 34.6774 | -1.63334 -0.345542 | 4709.55 2761.98
-91.3066 34.9398 | 7.62173 -3.02133 | 8831.34 22605.7
-90.8744 35.214 | -0.269116 3.91241 | -5810.87 -7305.39
-90.4356 35.4715 | -0.461993 -2.54357 | 7458.37 2013.95
-89.9802 35.7047 | -3.1935 5.39247 | -8588.45 -15998.3
-89.5177 35.902 | 4.96511 -1.83536 | 1182.57 17306.3
-89.0527 36.1 | 0.108545 3.07748 | -9947.99 -10437.2
-88.5851 36.2699 | 1.55752 0.819945 | 12006.1 403.637
-88.1043 36.4134 | -3.21165 -8.41222 | -20158 -17049.6
-87.631 36.5356 | -0.26253 7.7077 | 14686.1 29898.5
-87.1553 36.6971 | -0.217497 -1.23615 | 12752 -22744.4
-86.6739 36.8528 | -2.07262 4.38326 | -27735.2 7957.78
-86.2214 37.0525 | -0.137072 -4.49481 | 36616.4 22028.2
-85.7659 37.2971 | -1.95871 5.50878 | -38900.2 -23179.7
-85.3406 37.5403 | 1.75263 0.722543 | 5939.4 -9735.09
-84.9153 37.7756 | -3.90505 0.353026 | -4518.21 11948.1
-84.4985 38.0291 | 0.295066 -7.82845 | 13429.2 -13826.7
-84.073 38.2809 | -3.96693 0.825357 | 19026 34754.8
-83.6546 38.5809 | -2.23356 -2.93977 | -31643 -35301.2
-83.2677 38.882 | 1.52448 5.83788 | 16625.4 26307.5
-82.8885 39.2199 | 1.6097 0.308213 | 23845.6 6470.99
-82.5054 39.5723 | -0.638568 0.804735 | -33933.6 -36852
-82.1625 39.9228 | 2.5837 -7.22949 | -3973.67 25683.8
-81.8573 40.3154 | -1.39373 6.25593 | 21666 -8126.33
-81.5515 40.7137 | 2.53541 4.05802 | -22947.8 5394.48
-81.279 41.1291 | 1.82239 -1.81893 | 16984.7 -11289.9
-80.9933 41.534 | 2.00322 -4.74292 | -6149.76 1385.2
-80.7178 41.9436 | 7.71539 -4.43833 | 199.283 -4631.3
-80.456 42.3589 | -9.21269 -0.888368 | -11231 8045.4
-80.2178 42.7888 | -1.51692 -6.52625 | 24034.8 -11663.1
-79.9642 43.2122 | -6.08433 1.55288 | -17531.7 14011.8
-79.7495 43.6617 | 4.95156 -1.55897 | 1997.04 10222.9
-79.5479 44.1284 | 2.79094 -3.27816 | 12983.6 24719.2
-79.3243 44.6015 | -2.9619 -1.22974 | 5479.18 -56910.8
-79.0685 45.0244 | 0.779871 0.688637 | -31433.5 18261.8
-78.8447 45.4641 | -6.13404 5.56634 | 36643.2 18845.8
-78.5904 45.911 | -2.40294 1.69239 | -29610.9 -6124.7
-78.3505 46.3526 | 1.05488 -1.09256 | 10814.2 -26500.8
-78.0762 46.7602 | -1.0402 -1.47067 | 1341.62 28940.9
-77.7859 47.1726 | -0.468771 5.17856 | -7340.6 -14551.6
-77.4745 47.556 | -1.50842 3.27914 | -3705.61 -19845.2
-77.1352 47.9019 | -0.896995 -5.5857 | 18756.9 27079.6
-76.7729 48.2552 | -0.0128047 -1.14667 | 11585.4 11936.7
