-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16


43.6262 -0.392364 | 1.22459 0.78502 | -837.542 271.751
44.0697 -0.618878 | 1.83566 -2.18207 | -8700.85 1299.88
44.5142 -0.832263 | 0.0241144 -4.41555 | 12870.2 4931.41
44.9748 -1.0222 | -2.0036 -4.124 | -9901.22 -2563.24
45.4326 -1.20747 | 1.00951 0.159043 | 509.447 -13809.2
45.8939 -1.39108 | -1.7564 -1.06183 | 164.969 12830.4
46.3697 -1.52414 | -1.80028 2.43214 | 4825.05 4.96413
46.8577 -1.60768 | -0.293264 -1.97012 | -19542.9 -3245.68
47.3396 -1.6473 | 1.81551 0.939882 | 6810.57 5911.82
47.8281 -1.63416 | -0.328292 2.88426 | 23135.6 -13374.6
48.3297 -1.58865 | 2.09948 -2.1765 | -11697.9 8756.76
48.8171 -1.47687 | 3.71149 -2.01315 | 11834.5 3851.31
49.2938 -1.30325 | 1.12976 -1.02849 | -8495.77 2497.16
49.7435 -1.07895 | 2.1959 3.56774 | -12107.3 -16088.7
50.1695 -0.831704 | 6.05489 2.28362 | 19816.1 19523
50.5892 -0.543169 | 4.4544 4.79149 | -634.602 1110.93
50.9975 -0.236674 | 3.68862 -1.43947 | -4295.05 -19056.6
51.3987 0.0639092 | -3.59376 0.405242 | 507.499 11125.4
51.7843 0.387963 | 1.87742 4.59109 | -6299.29 -5288.42
52.1511 0.72517 | 3.96817 -1.60215 | -2455.67 -729.165
52.5067 1.06994 | -1.993 -3.20292 | -3185.18 -3609.01
52.8642 1.40845 | 0.914186 -5.1331 | 21727.7 -7184.81
53.2461 1.72981 | 0.581527 -2.56394 | -12094.7 4036.25
53.6099 2.06614 | -0.828454 -0.231927 | -7914.58 3778.76
53.9523 2.42164 | 1.95134 -0.566013 | 7621.65 -145.442
54.2976 2.77911 | -3.73001 0.661653 | 6362.82 -3021.72
54.6498 3.13169 | -0.257218 2.35083 | -10721.1 -1320.2
54.9912 3.48868 | 2.58029 5.47391 | 6519.85 5780.57
55.3355 3.85231 | 2.30742 2.4132 | 9870.28 9932.36
55.6888 4.22088 | 2.77664 -4.15721 | -12477.4 -681.061
56.0446 4.58173 | 2.78108 -4.61575 | 14456.8 -3072.75
56.4343 4.91273 | -0.788562 1.20554 | -6308.67 845.602
56.8454 5.21316 | 3.65942 2.37468 | 8015.51 -9367.45
57.284 5.47151 | 2.65094 -1.93285 | -9920.06 7488.91
57.7265 5.71194 | 3.05254 -4.54466 | -17418.6 -10008.9
58.1707 5.91927 | 7.11253 -0.24449 | 14210.3 -3852.98
58.6349 6.09422 | 2.48504 -5.65746 | -3613.13 13648.6
59.1027 6.26414 | -2.67845 -1.58734 | -3418.9 -4466.98
59.579 6.40553 | 2.47658 2.49971 | 17323.7 5092.43
60.0759 6.51139 | 3.37488 -2.40145 | -2583.98 -5725.26
60.5786 6.5653 | 0.0457569 -1.61075 | -21299.6 380.252
61.0724 6.57183 | -2.20958 -3.19643 | 28948.3 -4836.27
61.5816 6.53101 | -2.86977 1.82528 | -7152.86 4604.65
62.084 6.4593 | -1.76472 -7.81276 | -9868.6 -5705.02
62.5742 6.35579 | -3.62656 2.99175 | -763.911 5956.98
63.0609 6.24595 | -2.68596 -1.56716 | 4007.01 -3923.24
63.5499 6.13271 | 2.43782 0.862359 | 1011.61 -1094.07
64.0426 6.0322 | 1.51345 -1.52042 | 2246.7 18130
64.5403 5.96463 | 3.51593 2.81296 | -8434.8 -13381.4
65.0325 5.87904 | 2.57241 -0.381413 | 17614 -3689.34
65.5318 5.77954 | 0.333583 -0.234963 | -20927.2 265.857
66.0177 5.67748 | -2.90171 1.17014 | -3692.77 14716.7
66.5032 5.59286 | -2.0512 -0.131694 | 24245 -16601
67.0029 5.48922 | 5.04611 0.980245 | -417.347 -4659.27
67.5033 5.38311 | 3.3383 4.67859 | -19651.7 8627.46
67.9957 5.30733 | -2.93968 0.14521 | 10660.3 4973.21
68.4955 5.27078 | -0.696775 3.67804 | -15947.2 -4899.35
68.9876 5.26057 | 2.0796 1.97624 | 7461.76 -373.678
69.4845 5.28393 | 0.278743 1.30701 | 19212.2 1626.22
69.9888 5.34908 | -0.34273 -3.44817 | -30360 1203.41
70.4688 5.46017 | -1.95106 0.383446 | 21862.1 4466.3
70.953 5.60505 | 0.221747 6.35392 | 6653.09 -18404.2
71.4342 5.7677 | -2.2026 1.67159 | -14401.6 26599
71.884 6.00662 | 4.14663 -1.43182 | 30455.1 4879.4
72.3339 6.28116 | -1.25638 1.37751 | -17866.3 -14347.7
72.7577 6.57017 | -2.72075 0.297412 | -12558.6 -6075.47
73.1525 6.88048 | -1.75881 -0.135662 | 11372.1 5163.83
73.5289 7.21963 | -4.67624 -1.99151 | -13575.8 -9186.31
73.8647 7.58624 | 1.2781 -0.169116 | -1430.54 14083.9
74.1653 7.98891 | -2.05446 8.67387 | 7383.12 -4316.65
74.4567 8.39779 | 0.0497558 -4.73163 | -6856.31 -17640.5
74.7359 8.79991 | -4.19293 -6.03282 | -7503.84 6021.81
74.9991 9.21161 | 3.52997 -4.36459 | 14240.9 -4005.08
75.2718 9.62172 | 1.26655 -2.28013 | -967.486 12803
75.5303 10.0482 | 1.65877 -1.36346 | -12536.9 -5757.65
75.7691 10.4787 | 1.5141 -4.86282 | 8298.38 -5661.97
76.0203 10.9011 | 4.28229 -2.43526 | -394.951 7553.98
76.2804 11.3237 | 1.71468 1.58268 | 8976.27 1990.87
76.5568 11.7402 | -5.33728 -1.26583 | -13199 -9043.46
76.8283 12.1504 | -4.76335 -1.70824 | 10971.1 8137.72
77.1088 12.5631 | -3.23793 0.559338 | -7533.91 5184.84
77.3847 12.9796 | 0.429749 -2.51462 | -6502.16 -4764.93
77.6727 13.3824 | 1.28261 0.0572023 | 17256.1 -7191.4
78.0029 13.7562 | 1.84669 0.652065 | -5192.97 13528.8
78.3448 14.1267 | -1.47371 -0.53351 | 410.023 3481.2
78.7034 14.4831 | 0.252973 0.340772 | -1949.96 -19503.2
79.0844 14.804 | 3.04771 2.49694 | 2008.18 28040
79.4807 15.1258 | 2.76145 1.86952 | 15168.3 -11272.7
79.9142 15.4033 | -2.99824 4.7327 | -15018 3167.87
80.3605 15.6424 | 4.70964 0.673183 | -4389.65 -8555.64
80.8262 15.8178 | 5.23174 1.56462 | -16859.1 -16459.6
81.302 15.9236 | 0.854016 0.300043 | 43135.9 19468.4
81.8101 16.012 | 3.43084 -6.89126 | -14630.7 5295.33
82.3139 16.0805 | -3.36791 -0.120458 | -20336.1 -12851.5
82.8052 16.1015 | 0.511093 -1.01384 | -6903.31 -2064.31
83.2905 16.0935 | 2.88548 -0.79579 | 7228.03 3561.76
83.7813 16.085 | 0.598936 1.86445 | 16278.5 8202.75
84.2826 16.0894 | -1.84832 1.47711 | -13355.2 -1989.76
84.776 16.0877 | -0.712198 -1.25368 | -4759.2 -7172.52
85.2648 16.0689 | 0.234116 -1.35446 | 12103.2 3242.46


-52.0627 -80.2222 | -0.621981 -1.59439 | -7422.98 990.459
-51.5723 -80.169 | 3.96619 -6.6946 | 2674.11 -3457.05
-51.0831 -80.0893 | 3.25168 1.49645 | 7848.01 5349.39
-50.5949 -79.9781 | 0.634443 2.0504 | -11246.3 -4564.8
-50.1175 -79.8492 | -0.386806 1.37419 | 8941.42 -4545.38
-49.6393 -79.7049 | -1.34096 0.996466 | 8980.17 7804.79
-49.1658 -79.5243 | -5.1254 0.834344 | -8300.58 3118.58
-48.7115 -79.3083 | -3.1419 -2.8027 | -6749.42 3546.9
-48.2709 -79.0754 | 1.37904 -1.386 | -1932.03 -19248.9
-47.8258 -78.8653 | 1.8404 0.69771 | 10351.5 6238.43
-47.3734 -78.6515 | 3.13854 -3.42477 | 4407.97 12420.8
-46.9232 -78.4185 | 2.91677 0.989348 | -11335.8 -2913.23
-46.4784 -78.1883 | 1.65267 0.637632 | 10214.4 -7713.2
-46.0192 -77.9825 | 0.490655 -5.32188 | -5546.67 2009.65
-45.5581 -77.7883 | -0.158171 -0.232045 | -7804.66 1910.31
-45.0961 -77.6052 | 1.50496 1.74939 | 14611.8 2207.99
-44.6163 -77.4458 | 1.73277 -2.46454 | -2969.56 -8634.2
-44.1287 -77.3198 | 2.14604 -3.81921 | 116.796 8556
-43.6381 -77.2051 | 1.85818 -0.104787 | -9248.53 -1103.85
-43.1485 -77.1128 | 2.56899 -1.81332 | 5699.45 -2209.29
-42.6504 -77.0546 | 0.912612 -3.84515 | 7799.16 9204.94
-42.1455 -77.0313 | 0.981553 -0.329145 | -18272 -16216.2
-41.653 -77.0786 | 2.81768 1.88319 | 4992.84 2647.1
-41.1631 -77.165 | 2.52053 2.00834 | 10962.5 5955.97
-40.6701 -77.2709 | -0.203342 -0.303465 | -4315.61 -3779.58
-40.1852 -77.405 | -1.34473 0.38292 | 3140.43 3652.04
-39.7072 -77.5592 | 0.418752 0.0682441 | -16082.2 7899.8
-39.2504 -77.7385 | -0.174118 -4.52266 | 6610.83 -7858.1
-38.8086 -77.9622 | -1.22005 -0.337226 | 3796.6 419.205
-38.3856 -78.2231 | -0.0412904 4.61444 | -11991.8 2562.23
-37.9922 -78.5171 | -1.81871 0.132908 | 8371.86 -7582.68
-37.6088 -78.8353 | 1.52186 1.49831 | 7951.09 4269.72
-37.2235 -79.1576 | 0.0713559 4.56979 | -1969.25 -5947.58
-36.8437 -79.4903 | -2.02943 4.97656 | -57.9319 -6496.62
-36.4609 -79.823 | -2.31276 1.52591 | 2396.25 13910.1
-36.059 -80.1253 | -2.96887 0.51862 | 263.898 -4896.63
-35.6438 -80.4102 | -1.93043 4.25921 | -7495.85 7463.26
-35.2209 -80.6719 | 2.18864 7.41242 | 2684.16 -4261.58
-34.7869 -80.9203 | 3.27636 3.54987 | 2908.5 -7861.04
-34.3403 -81.154 | 0.0813306 -1.62827 | 1578.05 17786.8
-33.8776 -81.3477 | -0.177988 -0.308635 | 2900.33 -14077.3
-33.4102 -81.5422 | 1.56384 -1.35516 | -6168.61 -3774.29
-32.9428 -81.7302 | 1.62527 -0.457516 | -2544.8 7599.14
-32.4665 -81.8853 | 1.17166 1.03258 | 9587.94 -443.369
-31.9737 -82.0067 | 0.376611 2.57848 | 4087.19 -5335.34
-31.4702 -82.0979 | 1.49566 2.27522 | -871.605 4154.3
-30.962 -82.1431 | 2.57917 2.60769 | -9584.96 -1937.33
-30.4589 -82.1402 | 0.874549 2.00418 | -3542.69 5878.77
-29.9619 -82.0765 | -1.30386 -1.56748 | 10809 4691.85
-29.4659 -81.9625 | 1.64044 -1.35439 | -95.0255 -6537.87
-28.9758 -81.8202 | 2.70923 -1.31161 | 9660.81 4297.43
-28.49 -81.6426 | 0.616698 -0.335061 | -2896.64 2733.15
-28.0212 -81.429 | -1.07833 -0.352423 | -16006.9 -7548.14
-27.5789 -81.1898 | 0.371008 -2.33166 | 424.118 3576.24
-27.1526 -80.9251 | 1.11977 -6.12102 | 1265.03 -7675.09
-26.7365 -80.6501 | -0.325246 -4.55865 | -7257.16 -940.364
-26.3396 -80.3563 | -0.437876 0.67475 | -191.947 -627.9
-25.9575 -80.0438 | -1.48337 0.497067 | 4446.94 8092.43
-25.5847 -79.7108 | -3.53175 0.0584774 | 3520.29 -153.878
-25.2135 -79.3725 | -3.75931 0.938737 | -340.966 -4870.77
-24.8424 -79.0366 | -3.01323 2.56393 | -2932.53 8546.67
-24.4739 -78.6962 | -1.33588 2.13881 | 911.639 -10369.4
-24.095 -78.375 | 1.27279 -1.52303 | -11783.5 -1140.35
-23.7122 -78.0691 | -2.48524 0.315023 | 7505.5 -618.497
-23.3066 -77.7863 | -1.38068 2.63466 | 14452.7 4733.21
-22.8768 -77.5209 | 2.30449 -1.99899 | -6335.83 8252.92
-22.4428 -77.2614 | -1.534 0.226712 | -4825.14 -3424.14
-21.9984 -77.0282 | -1.77005 3.54786 | 4214.07 -2116.34
-21.5325 -76.8364 | -1.91263 1.47376 | 7683.21 -2334.33
-21.0459 -76.6914 | -2.04451 0.335682 | -8048.35 -737.202
-20.5542 -76.5844 | -0.725274 4.08286 | -2677.64 7026.93
-20.0573 -76.5088 | 2.27104 3.0588 | 13199 -12871.7
-19.548 -76.4873 | 2.27732 4.32158 | -7742.18 7948.16
-19.0426 -76.4901 | 0.779856 6.24458 | -5315.05 -2348.97
-18.5418 -76.5191 | 2.90691 1.3423 | 4936.01 1771.94
-18.0401 -76.5672 | 3.53072 -1.65933 | 1340.69 2207.38
-17.5414 -76.6351 | 0.742943 0.894638 | -15147.5 7440.31
-17.059 -76.7307 | -2.97834 -0.90791 | -4884.94 -10899
-16.593 -76.8828 | -4.22793 -3.25393 | 15158 -4458.53
-16.1291 -77.071 | -0.621247 -4.43266 | 854.793 9759.81
-15.6706 -77.2709 | 2.50339 -1.7954 | -4828.25 -4238.73
-15.2256 -77.4955 | -3.85746 -0.735244 | 3886.68 1955.18
-14.7887 -77.7373 | -2.96412 2.00121 | -4351.96 1533.05
-14.3659 -77.9985 | 0.324 -0.0680379 | 322.917 -6405.66
-13.9544 -78.2817 | 2.58853 -0.535035 | 4487.14 663.313
-13.543 -78.5695 | 0.699445 -0.162753 | -1318.62 83.4588
-13.1294 -78.8535 | -2.17047 2.54841 | 3784.74 7300.39
-12.7075 -79.1242 | -0.856075 -0.409476 | -6492.93 -10679.3
-12.2877 -79.4006 | 3.34282 0.0547108 | 12501.7 -302.884
-11.8497 -79.6619 | 2.01183 1.12736 | -1933.38 342.963
-11.3992 -79.9 | 1.73722 -2.13904 | -2956.97 3652.28
-10.9356 -80.106 | 2.39706 -2.3539 | 10503.4 -220.909
-10.4542 -80.2795 | 0.976577 -0.301388 | -15294.3 8740.01
-9.97578 -80.4241 | 3.14217 0.829015 | -12012.1 -8385.6
-9.50299 -80.5641 | 0.109058 2.01331 | 13101.4 46.8946
-9.01592 -80.682 | -2.91789 3.03624 | 5604.77 7766.55
-8.51796 -80.7688 | -2.802 1.55299 | 305.752 -17166.7
-8.01668 -80.8505 | -1.25578 1.60128 | -3921.86 7395.79
-7.51238 -80.8865 | -0.652257 2.70177 | 7522.27 9791.82
-7.00271 -80.8626 | -5.42033 1.0203 | -11234.3 -5976.97


39.1417 -44.1323 | 2.86933 -6.30606 | 6010.97 -2529.04
39.624 -43.985 | 2.02269 -0.535208 | -7442.33 9208.59
40.0867 -43.7918 | 1.23242 -1.23716 | -620.597 -4952.38
40.5395 -43.5809 | 2.01913 0.338894 | 4842.25 -3450.21
40.9905 -43.3626 | 1.18513 0.922952 | -497.31 712.759
41.434 -43.1312 | -1.1767 -0.290108 | -7549.75 -2688.04
41.863 -42.886 | -3.75656 2.81285 | -5919.41 -2373.14
42.2795 -42.6284 | -0.971306 2.30723 | 7586.92 6811.06
42.6956 -42.3593 | 2.4005 1.46326 | -163.053 -5935.9
43.1129 -42.095 | -0.0810913 2.34021 | -4033.65 -1097
43.5284 -41.8319 | -1.67283 -1.65919 | 7757.13 3875.6
43.9481 -41.566 | -1.06376 -2.21587 | -3244.04 -1418.31
44.3643 -41.2982 | -0.707472 -1.55133 | -4179.29 -3521.42
44.7753 -41.0279 | 0.244027 -1.82158 | 5817.59 7821.05
45.1873 -40.7466 | -0.183825 -1.43643 | 6778.99 6416.89
45.6061 -40.4622 | -0.198645 -1.06765 | 1991.08 -2255.44
46.0346 -40.1913 | 1.13909 1.93725 | -5719.77 -7234.84
46.4687 -39.9408 | 0.00851816 2.87745 | -4264.84 7717.81
46.9081 -39.7001 | -1.70751 1.1223 | 8420.07 -1998.84
47.3679 -39.4909 | 0.613384 -3.4201 | -448.262 -2027.56
47.8434 -39.3201 | 0.354059 -1.59736 | -1163.31 228.564
48.3309 -39.1875 | -1.24334 3.36775 | 6366.07 -4086.36
48.8318 -39.0948 | -0.775927 -2.80666 | 4744.51 1558.93
49.3401 -39.0255 | -0.80807 -3.52989 | -3455.62 1482.61
49.8472 -38.9673 | -1.3318 -2.21571 | -5632.94 -4779.56
50.3494 -38.9148 | -2.52111 -3.88815 | -6136.19 9484.61
50.8455 -38.8455 | -0.490883 -0.560837 | 2073.37 1635.09
51.3432 -38.7759 | 1.15916 -0.0205799 | 1118.15 -4846.57
51.8447 -38.7288 | 0.853956 -2.20533 | 4723.86 -1695.38
52.3516 -38.7072 | 2.22395 -1.14529 | 2767.78 -622.932
52.8611 -38.7068 | 2.46646 -1.08943 | -3551.35 4636.34
53.3682 -38.7217 | 0.707486 0.195238 | -785.856 -10178.6
53.8734 -38.7645 | -0.953711 2.35273 | 2859.9 5283.85
54.3802 -38.8089 | -4.55925 -1.08935 | -502.163 5674.94
54.8874 -38.85 | -4.0988 0.240201 | 4702.87 -7382.54
55.3967 -38.9055 | -2.88214 0.870746 | -854.038 1213.86
55.9049 -38.9658 | -2.37524 0.774671 | -5491.41 -2606.61
56.4096 -39.0264 | -1.68568 1.80117 | 3663.71 9720.45
56.9165 -39.0713 | -2.19565 0.843388 | -5826.95 -6917.57
57.4191 -39.1226 | -1.04175 1.26735 | -362.526 -2894.51
57.9206 -39.1749 | 1.27995 -0.203174 | -1868.15 5143.71
58.4211 -39.2112 | 1.19582 2.49969 | -5387.27 1678.9
58.9177 -39.2348 | -0.845941 3.02021 | -3606.29 -7929.54
59.4111 -39.2551 | -1.02729 -1.98492 | -3347.52 2924.05
59.9029 -39.2495 | -0.102513 -4.78173 | 6409.91 -1182.16
60.3978 -39.2089 | 0.182104 -2.88346 | 7973.94 3778.99
60.892 -39.1202 | -1.95828 -0.6437 | -5202.03 -5294.4
61.371 -38.9846 | -1.05032 -2.94513 | -8419.69 4066.05
61.8235 -38.7881 | 0.84301 -3.56613 | 6074.98 2994.99
62.2558 -38.5419 | -0.368158 -2.71024 | 660.488 -4919.19
62.6675 -38.2633 | -0.495472 0.106932 | -1500.07 4481.56
63.0568 -37.952 | 0.721694 1.68982 | 4578.85 -1712.07
63.4333 -37.6227 | 2.10402 0.969804 | -275.432 -2256.14
63.7957 -37.2783 | 0.196398 0.875173 | 3932.85 3628.99
64.1434 -36.9138 | 0.0143953 -1.0252 | 570.54 2500.24
64.4703 -36.5285 | 1.5797 0.096779 | -2296.67 -3281.16
64.7722 -36.1264 | 1.63308 0.233796 | -1209.97 987.911
65.0472 -35.7064 | 0.843652 -2.14091 | 1977.41 -3251.86
65.2971 -35.2725 | -0.922928 -0.250333 | -7680.74 4825.58
65.513 -34.8199 | 2.29128 -0.999725 | 4909.02 520.522
65.7179 -34.3603 | 0.673164 -0.170757 | 917.707 -2613.52
65.9187 -33.8995 | 1.27336 -0.33787 | -2225.26 5150.48
66.1176 -33.4353 | 3.89767 -2.03591 | 5486.85 -3407.22
66.3292 -32.9772 | -1.54144 -0.676921 | -5403.71 997.949
66.5455 -32.5227 | -2.92534 -3.08851 | -1245.35 528.897
66.7782 -32.0781 | -0.47587 -3.69923 | -1259.79 -13473.6
67.0398 -31.6587 | -2.99632 0.434865 | 5650.43 6916.29
67.3321 -31.2524 | -3.7951 3.09993 | 2541.76 12617.9
67.6478 -30.8534 | -2.48965 1.16178 | -2193.73 -6233.97
67.9895 -30.4801 | -3.00645 -3.37011 | 3163.5 -1832.56
68.3613 -30.1357 | -2.21669 -0.0847436 | 1729.71 3631.64
68.7574 -29.8159 | -3.35284 4.06099 | -2145.83 -493.547
69.1735 -29.525 | -1.63026 -1.81758 | 1603.3 -6980.93
69.6099 -29.2702 | -0.714972 -5.07552 | -6313.33 1133.97
70.0535 -29.0363 | -0.79964 -5.47616 | 683.172 -748.113
70.5049 -28.8193 | 0.419365 -0.862187 | -1817.42 2039.39
70.9604 -28.6128 | 2.26181 1.54794 | -765.478 -1736.73
71.4204 -28.4195 | 0.483451 -0.601279 | 347.131 567.651
71.8841 -28.2364 | -0.973627 -1.30766 | -7041.39 3720.35
72.3479 -28.0625 | -0.286994 -0.856884 | 2419.21 469.261
72.8225 -27.9167 | -1.30362 0.234033 | 5933.86 -6733.95
73.3119 -27.8172 | -1.56732 1.09378 | -1389.59 2777.28
73.8078 -27.7512 | -2.09869 -0.0285632 | 6464.1 -2898.8
74.3117 -27.7157 | -1.27333 3.68563 | 2366.78 6373.93
74.8199 -27.6944 | -2.10834 2.29707 | 7532.45 -1627.24
75.3337 -27.6965 | -1.44687 -1.07815 | -1629.17 -1271.81
75.8458 -27.7258 | -0.290004 -0.288571 | -4837.92 -5496.74
76.3523 -27.7841 | -1.59188 -1.84832 | 152.566 6593.79
76.8564 -27.853 | -1.33467 -2.7382 | -2162.31 -9397.49
77.3572 -27.9409 | -0.763544 1.75073 | 2170.84 3498.83
77.8607 -28.0199 | -1.47013 0.773518 | 1606.93 4958.86
78.3675 -28.0764 | -1.15562 1.54633 | -5258.7 -8494.91
78.8727 -28.1154 | -0.647481 1.16711 | -54.6764 6674.99
79.3782 -28.1064 | -1.83668 -2.12283 | -1560.05 1700.73
79.8791 -28.0435 | -2.27655 -2.28406 | 3580.2 3068.65
80.3723 -27.9264 | -2.60655 -2.18712 | -6303.45 5774.36
80.8493 -27.7644 | -2.59341 -3.01577 | -3691.48 -17947.8
81.3165 -27.592 | -2.76215 -0.953815 | 7821.85 11019.8
81.7744 -27.3793 | -1.33139 -0.835376 | -49.9118 942.122
82.2153 -27.1305 | -2.66449 -1.93761 | -5509.99 -3768.64


44.4963 -15.3897 | -0.522061 -0.0521407 | -5809.08 -2080.26
44.9406 -15.1728 | 0.98571 0.898435 | 4712.45 -3428.32
45.4023 -14.9889 | 2.21334 -1.04366 | 1674.65 5427.17
45.8734 -14.8229 | 2.75252 -2.33764 | -2187 -2609.59
46.3501 -14.6761 | 0.846484 -1.97489 | 4109.84 5264.57
46.8342 -14.5397 | 0.744051 -1.37104 | 6023.38 2199.52
47.3276 -14.4204 | 1.89763 0.299056 | -3033.08 -3133.03
47.8251 -14.3288 | 2.24235 1.21846 | -975.186 -1474.4
48.3258 -14.265 | 3.5662 0.0179085 | 386.037 -738.707
48.8286 -14.2245 | 1.78488 2.50897 | -1293.16 6631.13
49.3309 -14.1999 | -0.0849932 2.51733 | -6028.57 -4847.89
49.8282 -14.2107 | -0.313057 0.805252 | -8736.29 -1090.97
50.3169 -14.2565 | -1.06555 2.48301 | 2758.92 -2307.67
50.8039 -14.3295 | -1.95354 -0.40653 | 3693.43 3390.79
51.2919 -14.4118 | -4.06954 -1.80625 | 1170.47 1391
51.78 -14.5005 | -3.85424 2.7938 | 1826.08 -289.399
52.2673 -14.5992 | -0.822863 1.64265 | -2794.95 -737.46
52.7499 -14.7114 | -1.336 -3.32979 | -2784.75 -4771.91
53.2283 -14.8361 | -3.21348 -1.98745 | 2705.32 2992.35
53.7104 -14.9516 | -2.89938 1.10488 | 2517.09 2024.22
54.1979 -15.0499 | -0.22842 2.97663 | -1013.43 39.4794
54.6883 -15.1332 | 0.760327 2.50867 | 4059.26 -2756.04
55.1834 -15.2042 | -0.805174 4.41084 | -1907.14 -685.172
55.6795 -15.257 | -0.62896 4.69419 | -4749.48 -1041.08
56.1742 -15.2827 | 1.0663 1.39383 | 1034.66 -6142.71
56.6694 -15.2684 | 1.0563 -1.51322 | 2317.07 12295.2
57.1588 -15.1784 | 0.518191 -2.59748 | -8.16313 838.791
57.6344 -15.0287 | 1.32239 0.038497 | 158.267 -8292.37
58.0944 -14.8393 | 2.86468 0.352579 | 1493.48 3498.66
58.5333 -14.6004 | 1.70973 0.31645 | 624.212 7304.99
58.9468 -14.3139 | -0.948404 2.79204 | -210.129 -1605.83
59.3421 -14.0031 | -0.182195 4.62304 | 1770.15 -5169.88
59.7284 -13.6845 | 1.30589 2.65183 | 425.271 -8916.46
60.1035 -13.3585 | -0.0996455 -0.670768 | -3502.3 6207.42
60.4502 -13.0014 | -1.22957 -1.38895 | 791.621 3936.76
60.7669 -12.6146 | 1.18592 -1.06049 | 686.677 -3482.53
61.0566 -12.2087 | 3.6247 -1.38988 | -4157.71 2001.61
61.3175 -11.784 | 0.118373 1.69804 | 1269.23 1255.76
61.565 -11.3497 | -0.432691 2.39245 | 1906.58 2051.33
61.8137 -10.9137 | -0.0485344 1.83024 | 4181.83 -1727.15
62.0752 -10.4845 | -1.88245 3.44711 | -44.9215 -1759.42
62.3462 -10.0614 | -1.25699 2.43052 | 2796.12 4427.49
62.6231 -9.63849 | -2.70565 6.03772 | -6687.39 -821.464
62.8977 -9.2175 | -2.28378 8.96104 | 2594.97 -5097.42
63.1822 -8.80649 | -0.838622 6.00122 | -5112.93 695.548
63.4723 -8.4023 | -3.55313 3.83521 | 1922.47 -4988.92
63.778 -8.01246 | -2.70385 -1.21567 | 1608.11 2752.43
64.096 -7.63101 | 0.288394 -4.06931 | -9312.1 1150.52
64.4187 -7.25853 | -1.34614 0.965664 | 1463.89 -7235.63
64.765 -6.91163 | -0.943455 1.54135 | 6715.88 4950.49
65.1378 -6.58523 | -1.64022 1.34053 | -1092.32 1390.41
65.527 -6.27772 | -2.66904 0.249031 | -1966.13 -3280.17
65.9283 -5.98961 | -1.39132 -0.0578906 | -494.27 3474.09
66.3382 -5.71166 | -0.671991 -0.527191 | 2955.62 3340.13
66.7594 -5.44456 | -1.02285 -2.84304 | 3234.63 -452.734
67.1937 -5.19401 | 1.04016 -2.26753 | -1132.77 4793.86
67.638 -4.95786 | 2.15329 1.12131 | 3144.25 661.891
68.099 -4.7498 | 1.21686 0.462958 | 4858.26 -1145.04
68.5789 -4.58278 | -0.449571 -2.57884 | -5266.3 -227.645
69.0686 -4.46313 | -2.50047 -2.28988 | -4894.58 -8973.38
69.5646 -4.40184 | -1.52642 1.48891 | 4987.22 -814.52
70.0669 -4.37746 | 0.921088 1.10873 | 2083.12 5212.18
70.5715 -4.36399 | 0.62078 1.11813 | -3078.47 908.231
71.0741 -4.35561 | -0.299968 1.88864 | -625.351 -5269.12
71.5758 -4.35001 | -1.54679 -1.37743 | -1554.46 9986.88
72.0755 -4.32369 | -3.26885 -1.44477 | -3057.15 67.1096
72.5735 -4.29297 | -3.2354 1.53997 | 5731.26 -7936.26
73.0761 -4.27471 | -2.92551 0.738132 | 4866.58 -306.168
73.5819 -4.25329 | -2.18978 -2.25602 | -5049.43 8223.3
74.0833 -4.2113 | -1.54001 -0.420011 | -4998.12 -2156.59
74.5808 -4.16441 | -1.75001 3.64441 | 4823.03 -1609.78
75.0813 -4.12093 | -1.00108 3.39497 | 2420.55 -2890.61
75.5834 -4.08183 | 0.995555 -2.34086 | -4803.79 -2443.96
76.0816 -4.03676 | 2.2689 -2.57098 | -2799.91 1889.6
76.5744 -3.96735 | 0.438425 -1.33209 | -203.196 -1021.48
77.0603 -3.86474 | -0.552024 -3.81029 | -3819.52 3016.07
77.5326 -3.71846 | -1.25528 -1.26203 | -36.9805 -1783.74
77.992 -3.53462 | -0.971206 0.619462 | 6262.67 3921.28
78.4413 -3.31354 | -0.540418 2.09085 | 6698.76 3901.77
78.8811 -3.06221 | -0.681831 3.29724 | -1230.18 -5585.04
79.307 -2.79215 | 0.70739 3.12395 | -6713.05 -157.62
79.7118 -2.49763 | 2.31673 1.87094 | 6254.61 1545.08
80.102 -2.18063 | 2.4473 0.0990256 | -3695.07 -9692.54
80.4671 -1.84419 | 1.43459 1.50537 | -10559.6 4748.78
80.791 -1.47099 | 1.63061 2.19878 | 9746.64 8074.79
81.0949 -1.07012 | 0.888586 1.81029 | 7555.63 410.081
81.3846 -0.653967 | -0.0424928 2.65413 | -6810.56 -867.527
81.6459 -0.223302 | 0.924985 1.63484 | -4667.42 -6902.63
81.8841 0.213687 | 0.183744 2.0997 | -790.045 1336.49
82.1116 0.656303 | 1.16332 4.35082 | 889.846 3892.34
82.3445 1.0991 | 2.14499 4.65121 | 12334.5 -5200.73
82.6006 1.53084 | 1.6069 2.46191 | -6702.17 5047.29
