50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
-2.17546 -79.7869 | -1.27111 2.97611 | 11115.8 581.151
-1.70221 -79.9689 | -1.08179 -0.945542 | -9900.46 -154.162
-1.24575 -80.1768 | 2.184 1.12611 | -3313.88 -964.192
-0.803752 -80.4106 | 0.22158 -1.47468 | 7960.84 -5281
-0.365522 -80.6646 | 0.444803 -1.12703 | 446.024 -2978.2
0.0711138 -80.9251 | 1.79742 -0.392721 | 536.929 7980.32
0.513651 -81.1707 | -0.323351 -0.5758 | -991.037 2394.39
0.959716 -81.4061 | -2.111 -2.57467 | -4295.52 -4193.58
1.40492 -81.6423 | 0.46989 -1.87513 | 9429.45 -2104.26
1.86041 -81.8722 | 0.320684 0.806044 | 3910.7 1260.27
2.32191 -82.0916 | -0.325072 -1.03724 | -22736.3 -2328.88
2.77256 -82.3025 | 1.98951 -4.26439 | 1952.76 12694.7
3.2364 -82.4743 | 2.38731 -1.21641 | 12022.3 -8943.34
3.71752 -82.6233 | -0.746299 0.157458 | -2585.28 866.431
4.20606 -82.742 | -3.65655 -0.140363 | -4623.68 2229.18
4.69823 -82.8258 | -4.4437 4.61684 | 1797.84 -1965.43
5.19465 -82.8764 | -1.87139 5.30095 | -9051.48 3884.53
5.68719 -82.8886 | 0.103878 5.45695 | -269.164 -5734.14
6.17901 -82.8732 | -0.839876 4.05703 | 5830.33 3877.51
6.67174 -82.8199 | 1.28416 -0.945548 | -4773.89 2.62118
7.15777 -82.7355 | 2.08497 3.26965 | 5027.8 -4903.18
7.64102 -82.6303 | 1.27045 3.68427 | -10889.7 501.654
8.11064 -82.496 | -1.40826 1.94626 | 6685.59 -3260.55
8.57589 -82.3347 | -2.38064 2.0974 | 10753.2 9214.12
9.03446 -82.1327 | 0.175036 2.80879 | -6610.4 -6626.59
9.47396 -81.9027 | 2.78727 2.42315 | -3218.22 -3183.95
9.89133 -81.6411 | 2.84706 1.3194 | -1470.19 11125.7
10.2853 -81.34 | -0.366194 0.198395 | 5311.88 -5755.69
10.6742 -81.0295 | 0.151214 -2.95929 | 2340.98 3817.7
11.0619 -80.7122 | 0.985389 -0.0397676 | 2954.73 -1045.5
11.4542 -80.3975 | 1.18684 2.77814 | 2242.3 -399.81
11.8508 -80.086 | 2.85086 -1.96588 | -2312.73 1769.1
12.2471 -79.7736 | 0.0091199 -0.593843 | 5621.85 645.893
12.649 -79.4622 | -1.42714 0.19047 | 2051.8 6230.26
13.0515 -79.1477 | -0.863903 -2.58731 | -8964.34 -14093.6
13.4487 -78.8442 | -1.42208 -2.46959 | -13400.5 6973.07
13.8368 -78.5356 | 1.82907 -3.04259 | 18795 3705.39
14.2519 -78.2446 | 2.53269 -1.1849 | 6342.57 -9152.17
14.6894 -77.9837 | 4.72252 -2.62603 | -5082.37 9455.73
15.129 -77.7243 | 0.89936 -0.179931 | 1589.74 5805.07
15.5758 -77.4721 | -3.02027 -0.405754 | -2306.09 -2192.13
16.0361 -77.2522 | -0.262166 -3.95559 | -3445.84 -11192.5
16.5128 -77.089 | -0.618757 -0.758472 | -6292.76 2791.19
16.999 -76.9746 | -1.56692 1.40625 | 3217.05 -2493.04
17.4963 -76.9166 | -2.527 -0.567797 | 2730.02 -5408.51
17.9975 -76.9114 | -1.06796 -0.742618 | -13311.6 10219.3
18.4893 -76.9322 | 2.49478 -1.50829 | -1777.32 -3103.2
18.9762 -76.9906 | 2.67663 -1.69742 | 7674.43 -601.528
19.4627 -77.0831 | 1.5655 0.326532 | -972.032 1818.52
19.9431 -77.2042 | -0.488451 -0.411994 | -129.001 1016.64
20.4164 -77.3538 | -0.629935 -0.581245 | 9652.04 -6487.68
20.8869 -77.5362 | -0.276298 0.0595365 | 5183.19 1806.09
21.3513 -77.7402 | -2.33924 1.52604 | -11954.1 -195.707
21.7966 -77.9662 | -2.22514 0.977157 | -8195.32 2500.11
22.2291 -78.2005 | -0.46773 1.87325 | -1903.4 3117.69
22.6621 -78.4254 | -1.65911 0.314595 | -581.253 5837.46
23.1035 -78.6298 | -1.22818 -0.371195 | 4541.35 -6353.09
23.5557 -78.8244 | -1.47408 1.65125 | 13361 1254.96
24.0237 -79.0052 | -1.72989 -0.119403 | -510.911 -5967.97
24.4943 -79.1877 | 0.312951 -1.13675 | 1126.37 -1883.4
24.9674 -79.3684 | 1.81689 1.99449 | 2168.06 4440.92
25.4445 -79.5383 | 0.599434 0.19609 | -7958.27 -7675.42
25.9187 -79.7065 | 0.187907 -1.88503 | 3731.04 8910.41
26.4019 -79.8469 | -1.98287 -2.12895 | -1976.41 -2649.89
26.8899 -79.9685 | -3.47583 0.732924 | 5575.11 -2313.78
27.3862 -80.0691 | -2.20562 -2.23291 | -3561.53 2061.28
27.885 -80.1404 | 0.585218 -1.76698 | -4923.98 1618.89
28.3837 -80.1799 | 3.74457 1.07891 | 3988.91 -3080.79
28.8857 -80.1904 | 3.63246 -0.571945 | -3969.43 -933.067
29.3849 -80.1628 | 1.90102 2.63343 | 3104.47 6464.92
29.8809 -80.0848 | 2.56512 2.47116 | 265.714 -3821.63
30.3694 -79.9697 | 0.691974 0.877986 | -5339.62 2985.19
30.8451 -79.816 | -0.854746 3.48797 | 9608.13 -2592.25
31.3173 -79.6358 | 1.06559 3.00711 | 1838.48 5593.83
31.7784 -79.4236 | 2.99316 -0.642293 | -9647.63 -5879.87
32.2214 -79.1923 | 4.61576 1.79071 | -2138.96 -5712.49
32.6506 -78.9449 | 5.04559 -3.16953 | -693.231 4328.63
33.0636 -78.6703 | 2.20412 -7.45773 | 154.994 4653.71
33.4634 -78.3746 | -0.778144 -1.05389 | -1258.29 -10343.1
33.8581 -78.0798 | -1.07855 1.6749 | 4999.15 7413.56


28.9845 16.9318 | 1.14472 -5.10323 | 2232.36 -4096.86
28.9388 16.4303 | -1.10496 -3.76323 | -7759.66 1689.37
28.8882 15.9303 | 3.12147 -1.58887 | 1709.19 3320.81
28.8585 15.431 | 0.638374 0.445807 | 6223.68 -4457.05
28.8692 14.9292 | -3.91772 1.21192 | -3273.99 6363.18
28.9151 14.4333 | 0.844484 3.93921 | 750.37 -1249.67
29.0025 13.9426 | 0.88931 4.11339 | 10014.8 2257.92
29.1337 13.4608 | -2.60468 -2.39536 | -21123.9 -11977.8
29.2716 12.9768 | -0.717486 -2.17894 | 21790.7 11353.4
29.4667 12.5139 | -2.22329 2.25981 | -13487 -13287.7
29.6814 12.0545 | -2.21916 -2.42365 | 5549.28 415.594
29.9403 11.6164 | -1.43195 -7.8224 | 3956.16 561.03
30.2495 11.2124 | 2.06224 -3.28437 | -10268.8 8828.96
30.5999 10.8563 | -2.65788 1.10995 | 5788.74 2523.71
30.999 10.5553 | -4.3401 0.232829 | 756.094 2067.21
31.4324 10.3043 | -0.117232 -0.12058 | 5083.38 -5208.13
31.8867 10.0862 | 2.67828 -1.38576 | -14231.4 5461.44
32.3414 9.89655 | -1.26843 1.69887 | -16202.4 -1707.77
32.793 9.72514 | -1.38278 1.63902 | 17734.9 -3548.22
33.2657 9.58252 | -0.272977 3.7312 | 3896.1 -133.996
33.7516 9.477 | 0.541438 3.91409 | -10736.2 6208.83
34.2397 9.41123 | -3.20555 -2.27886 | 23194.4 -6527.97
34.7448 9.36429 | -6.0456 4.46712 | -8572.65 -2.46841
35.2484 9.33424 | 1.69845 2.84021 | 5980.41 9441.88
35.7557 9.32004 | 3.27391 -1.68463 | 972.593 -8120.72
36.2605 9.28301 | -3.80242 1.05637 | -21325 -2671.41
36.7473 9.21591 | -6.10449 1.57506 | -3962.7 2823.43
37.2264 9.12895 | -4.24437 -5.28616 | 6795.83 -1447.73
37.7064 9.02581 | -0.37917 -0.295612 | -2180.65 6321.05
38.1847 8.91426 | 0.238535 -0.337945 | 12757 -13228.3
38.6681 8.77724 | -1.1775 -4.18944 | 9147.19 13755.6
39.1564 8.63975 | -1.57884 -4.54153 | -4904.27 -7690.76
39.6315 8.46756 | -1.98948 -1.89406 | -11615.2 2332.21
40.0844 8.25976 | -1.85146 -3.38492 | 10576 -6073.13
40.5264 8.01645 | -0.482568 2.31347 | -3929.37 5489.03
40.9496 7.75065 | -0.400794 5.12165 | -11102.3 13345
41.3458 7.4643 | -2.32112 0.121309 | 3920.37 -15200.1
41.7149 7.13237 | -2.7347 2.2493 | 9264.34 3927.79
42.0656 6.77413 | 1.68004 1.69567 | -281.24 -12661.8
42.3855 6.37996 | 0.684873 -2.60595 | 6974.55 13940.1
42.6799 5.97187 | 3.14648 0.374041 | -17846.8 -4233.3
42.915 5.53158 | -1.7236 0.00648741 | 9459.31 -3596.2
43.1192 5.0717 | -3.79455 2.87208 | -2769.38 5885.92
43.2919 4.60249 | -0.427664 1.03519 | -877.481 -6803.12
43.4393 4.12196 | 0.717566 1.14388 | -6959.68 9577.02
43.5753 3.64411 | 0.462301 1.28454 | 11519 -13056
43.7359 3.16472 | 2.42709 0.724566 | 5969.5 8147.47
43.922 2.69768 | 4.26897 2.75105 | -10690.5 5232.17
44.1081 2.23668 | -1.20267 1.97252 | 4127.48 -5124.85
44.3028 1.77643 | -0.951984 -1.2696 | -1170.04 7623.12
44.5017 1.32282 | 3.95684 2.41303 | -3948.24 -1109.74
44.6981 0.867771 | 0.477444 2.35495 | 4817.48 -9951.74
44.9018 0.406457 | -1.11169 -1.81019 | 12618.7 -4946.97
45.1172 -0.0576726 | 1.64531 1.57498 | -21839.1 -10209.6
45.3111 -0.528876 | 2.98331 2.03879 | 1116.54 37487.7
45.5308 -0.963134 | 0.529392 1.05023 | 730.703 -1753.85
45.7794 -1.38183 | 3.29634 -0.841 | 11540.2 -21870.8
46.0557 -1.80176 | 2.62983 0.379192 | -7547.51 5875.29
46.3448 -2.207 | -0.253781 -0.162525 | -9822.14 11326.2
46.649 -2.58979 | -1.1252 -3.60271 | 10674.2 -19877
46.9873 -2.95913 | -3.21921 2.28826 | 1512.12 16834.5
47.3638 -3.28017 | -4.84327 -2.23765 | -16020.8 -7524.72
47.7568 -3.57077 | -0.567465 -3.72584 | 5999.98 8280.75
48.187 -3.80549 | 1.57155 -1.41367 | 15200.2 -11365.8
48.6523 -3.99882 | 4.28565 -6.11862 | 6891.44 4474.04
49.1387 -4.14607 | 0.0484075 1.41364 | -17037.9 -8054.63
49.6238 -4.26723 | -3.1959 -1.55315 | 7454.37 9677.43
50.1208 -4.3414 | -0.953397 -0.363081 | 3374.76 -5623.25
50.6242 -4.38791 | 0.729565 -1.67954 | -2288.79 -4699.79
51.1277 -4.40525 | 2.34114 -0.789514 | -3711.19 9104.19
51.6266 -4.37253 | -1.49059 1.4055 | -10962.1 753.86
52.1155 -4.30551 | -5.176 0.602099 | 12792.3 -11618.7
52.6092 -4.22632 | -3.61618 -0.919101 | -488.324 14986.4
53.098 -4.10703 | -5.33874 3.80325 | 2784.88 -2023.17
53.5867 -3.97704 | 0.0563197 -3.08153 | 4872.52 -6730.74
54.0793 -3.85486 | 3.10007 -3.03234 | -3466.82 -2032.23
54.5678 -3.73077 | 0.518766 0.20077 | -10641 8512.25
55.0449 -3.59001 | 1.62717 -2.08534 | -3117.45 -11090.9
55.5203 -3.45852 | 0.873354 -0.104446 | 6610.87 10067.4
55.9999 -3.32218 | 2.18 -0.0614811 | -3762.71 3104.15
56.4838 -3.20144 | 4.10192 2.51301 | 11277.3 -16140.8
56.9852 -3.12926 | 1.40042 -1.64343 | 18843.6 18258.5
57.503 -3.06953 | 0.192675 -0.79192 | -6637.14 -11684
58.0188 -3.05204 | 1.33704 -1.20933 | -21503.1 2200.7
58.5202 -3.06515 | -0.924595 -5.68801 | 8426.09 3869.24
59.0228 -3.10813 | -0.224628 -0.917137 | -1636.8 -13256.4
59.5187 -3.19716 | 1.13578 -2.91059 | -12041.3 14483
60.0053 -3.29537 | 5.4485 -5.84075 | 21870.5 -6765.85
60.5008 -3.41905 | 0.889263 -0.811087 | 3268.25 2824.69
60.9906 -3.57047 | -0.988578 1.28046 | -20048.4 -4105.47
61.452 -3.76454 | 2.91346 -4.09509 | 389.989 12770.3
61.8971 -3.98462 | 1.34312 1.6334 | 8158.62 -12561.6
62.3213 -4.25851 | -2.88523 3.17715 | -98.6217 -9321.86
62.7154 -4.57953 | -0.776856 3.15433 | -6151.71 21750.4
63.083 -4.9136 | -3.83259 0.603106 | 72.3682 -7855.05
63.4173 -5.28353 | -0.819319 -0.703313 | -2760.23 -5328.68
63.7175 -5.68549 | 0.768358 -1.52351 | 521.101 -6647.84
64.0029 -6.10485 | -4.14029 0.812348 | 17665.7 2952.16
64.3044 -6.52052 | 1.80777 -1.17704 | -6515.74 -4679.24
64.5984 -6.94297 | -1.9598 2.15964 | -8310.81 12449.1


-26.1732 -60.8939 | -4.02897 3.3766 | -321.748 -607.725
-25.8972 -60.48 | -0.795164 0.597046 | -8128.99 -7749.37
-25.6439 -60.0607 | -2.76862 2.23614 | 3567.94 -5113.17
-25.3969 -59.6396 | -1.68031 1.14497 | 7030.47 9203.58
-25.1572 -59.2056 | -3.00412 0.36924 | -1528.82 2254.16
-24.938 -58.7591 | -4.8762 -1.17381 | -748.017 -2242
-24.7425 -58.3036 | -0.364132 -1.69841 | -4907.93 -1312.86
-24.5728 -57.8402 | 4.16972 0.497919 | -1098.71 -586.276
-24.4134 -57.3726 | 0.532729 2.64479 | 10778.4 9102.55
-24.2428 -56.9001 | 2.68025 0.439229 | -1689.87 271.018
-24.0722 -56.4275 | 4.09159 -0.637661 | -6905.38 -6101.12
-23.9059 -55.9589 | -0.356002 0.827352 | -29.6249 777.207
-23.7281 -55.4944 | -0.384912 0.213313 | 4129.56 2127.43
-23.5233 -55.0372 | -0.221457 -1.53262 | 8678.01 8198.74
-23.2878 -54.587 | -1.42658 -0.179304 | -7916.08 -6614.91
-23.0398 -54.1505 | -0.504512 1.06721 | -7080.16 -4518.62
-22.7779 -53.7281 | -0.33904 1.62252 | 10829.8 4814.95
-22.4828 -53.3204 | 0.113876 0.72726 | -3150.68 4366.32
-22.1653 -52.9272 | 0.0887666 2.706 | 615.093 1854.49
-21.8181 -52.5586 | 2.69979 2.59659 | 4636.52 -9946.56
-21.4355 -52.2314 | 2.41807 0.229 | -10507.5 939.892
-21.0373 -51.9309 | -1.35466 0.852194 | 5365.98 5290.24
-20.6146 -51.6566 | -1.0623 1.3222 | 7044.54 1746.97
-20.1641 -51.4187 | 0.146403 2.98717 | 3467.61 453.399
-19.6914 -51.2244 | -1.24613 3.9043 | -8540.03 -8313.38
-19.2093 -51.0819 | -2.30957 2.61657 | -11659 -4346.95
-18.7259 -50.9782 | -1.92879 1.33166 | 9861.32 2797.16
-18.2331 -50.8906 | -1.15508 2.26174 | 4589.02 3585.59
-17.7369 -50.8021 | -1.67212 2.27781 | -8738.53 4179.18
-17.2467 -50.7069 | -2.18509 1.12573 | 126.222 -5056.76
-16.7565 -50.619 | -2.38192 0.808402 | -247.555 -720.164
-16.266 -50.5329 | -1.6188 0.988778 | 4949.87 5105.3
-15.774 -50.4405 | -0.553482 1.43794 | -9835.64 -6461.46
-15.2883 -50.352 | -0.12345 -0.0227284 | -2462.63 -708.048
-14.8056 -50.2571 | -0.248822 -0.473638 | 10097.1 5802.74
-14.3192 -50.1441 | 1.70667 -1.76552 | 3729.55 -5787.49
-13.834 -50.0193 | 2.19579 -1.01834 | -11973.4 581.436
-13.3644 -49.8652 | 0.763478 -0.150688 | 4047.63 6458.26
-12.9031 -49.6751 | -1.33306 -0.859238 | 13994.1 -870.014
-12.4417 -49.4626 | -2.11637 1.93035 | -538.909 2010.66
-11.9938 -49.2232 | -0.828601 2.13595 | -15763.1 -7018.36
-11.5723 -48.9611 | -1.0455 1.60524 | 618.859 -679.469
-11.1665 -48.6756 | 0.0783979 0.599177 | 10619.9 10354.1
-10.7689 -48.3634 | 0.781358 2.99567 | -2316.89 -4193.03
-10.383 -48.0404 | -0.995329 3.00603 | -5893.35 -4357.29
-10.0088 -47.7115 | 0.476202 -1.52699 | 3285.35 2725.86
-9.63705 -47.3769 | -0.870341 -0.267881 | 479.76 -1074.79
-9.2654 -47.0422 | -1.9669 1.4048 | -1146.57 -349.004
-8.89262 -46.7093 | -1.11082 -0.53406 | 5472.37 -1604.06
-8.51348 -46.3794 | -1.52581 -3.05965 | 819.909 5656.72
-8.13701 -46.0414 | 0.474711 -2.29976 | -2795.78 3940.73
-7.76564 -45.6982 | 1.89075 1.20702 | -4641.94 -8693.15
-7.39071 -45.3697 | 2.55329 0.365975 | 2368.02 -11979.8
-7.00528 -45.06 | 0.267203 -1.82203 | -2309.08 13746.6
-6.62593 -44.7362 | -0.0864049 -3.3922 | 645.838 256.3
-6.24712 -44.4103 | 2.51322 -1.56691 | -823.233 -1301.39
-5.86253 -44.0929 | 0.464803 1.12717 | -1620.09 903.969
-5.46582 -43.7922 | -2.48941 -1.72618 | 4040.01 -5661.09
-5.04743 -43.5219 | -0.79593 -4.64993 | -268.521 5808.33
-4.61419 -43.2729 | -1.06689 -2.5079 | -562.952 -4724.45
-4.16703 -43.0553 | -0.973394 -0.516897 | -5997.38 -5567.53
-3.71426 -42.8647 | 0.20768 -3.05508 | -7563.62 8500.21
-3.26213 -42.6823 | -1.42794 -3.19769 | 769.87 -5197.12
-2.80102 -42.5282 | -2.08656 -1.52597 | -1220.43 2157
-2.33178 -42.4009 | -2.69288 -1.38794 | 5698.71 2446.21
-1.85162 -42.3041 | -3.01644 -0.866418 | -4154.93 -595.366
-1.36818 -42.2446 | -0.928085 -1.19026 | -3546.28 6071.68
-0.884519 -42.2236 | 0.860394 -0.657667 | -787.211 -1962.82
-0.40356 -42.2626 | 3.60944 1.03962 | -3779.85 -3719.89
0.0667038 -42.3656 | 3.87461 -0.680033 | 7207.87 2534.9
0.531707 -42.511 | 3.18928 -0.170769 | 12042 3089.3
0.994447 -42.6886 | 3.83676 1.77139 | 2586.03 -2562.07
1.44242 -42.908 | 2.17956 -2.0573 | -2063.89 -1412.87
1.86439 -43.1713 | 3.43106 -3.03403 | -6261.35 7547.61
2.25354 -43.4698 | 2.55251 -2.90397 | -4856.62 -4797.74
2.60756 -43.807 | 0.327055 -1.60346 | 1408.36 4343.96
2.9432 -44.1605 | 0.899013 -0.354912 | 3692.02 5237.34
3.27131 -44.5211 | 0.771107 1.66632 | 1164.26 -12583
3.58913 -44.9002 | 1.09149 0.861866 | 311.721 -992.239
3.90955 -45.2794 | 3.6846 -0.0448174 | 5812.55 4630.92
4.24974 -45.6422 | 4.33712 -0.222901 | 2364.77 -2662.9
4.60552 -45.9937 | 4.19802 -0.0314638 | -839.09 1330.07
4.97035 -46.3353 | 2.69097 1.55535 | -1794.2 -3095.78
5.33995 -46.673 | 0.435998 0.823074 | 3888.95 778.672
5.71945 -47.0022 | 1.21729 0.314024 | -1745.14 -1773.86
6.10372 -47.3264 | 3.52435 3.89272 | 1365.44 -538.381
6.4956 -47.6427 | 2.498 2.59589 | 1423.67 4865.75
6.89493 -47.9483 | 0.34606 0.47396 | 1019.94 -4798.68
7.29419 -48.2583 | 1.93766 2.40174 | -2341.42 -11217.6
7.69112 -48.5764 | 1.35217 -0.0129497 | 1580.32 14139.5
8.10073 -48.8692 | 0.798432 1.15276 | -10026.1 -2814.93
8.51431 -49.1465 | 0.502857 1.76149 | -3002.69 -808.291
8.94439 -49.394 | 0.612188 0.0847496 | 12227.3 7572.13
9.40631 -49.5895 | 2.42926 3.56262 | 2954.59 -4350.75
9.88515 -49.7517 | 2.94134 -0.560476 | -2095.4 -242.454
10.3712 -49.8885 | 2.73667 -1.77096 | -822.793 -2113.08
10.8618 -50.0064 | 2.12582 3.10378 | 66.9062 156
11.3567 -50.1029 | 1.78254 2.70606 | -1902.21 3486.85
11.8538 -50.1759 | 1.37431 -0.707963 | -1081.44 -6626.7
12.3523 -50.236 | 3.06754 -0.677628 | -1441.2 4924.95


44.8539 19.768 | 0.65721 -2.88174 | -3027.02 -1594.25
45.3509 19.7314 | 0.520959 0.411598 | 6648.39 -2215.76
45.8526 19.6852 | 3.39896 -3.90493 | 9334.21 9564.65
46.3596 19.6387 | 3.00902 -2.43646 | -15534.8 -13139.3
46.8555 19.5619 | -3.05046 -1.10331 | 13337.9 12882.4
47.3566 19.48 | 2.04295 2.46484 | -4908.62 -9758.26
47.8493 19.3629 | 1.5645 0.246533 | -4863.33 7524.4
48.3326 19.22 | 0.455721 3.56662 | 22888.4 -12518.1
48.8152 19.0317 | 1.99935 4.33818 | -27734.6 8906.01
49.2645 18.809 | 1.22858 1.86034 | 10063.9 -774.911
49.6985 18.5522 | -1.61706 -3.72807 | -6310.47 -1041.44
50.1043 18.2588 | -2.09811 -4.87569 | -7669.49 7408.02
50.4822 17.9384 | -2.55782 0.96665 | 20104.4 -15626.9
50.8476 17.5841 | -0.176334 0.494511 | -17602.9 18683.5
51.1763 17.2149 | -2.54336 0.248831 | -531.294 -9489.54
51.4746 16.8191 | -4.30491 -0.946546 | 6305.21 16775.3
51.7565 16.4182 | -2.88904 -1.16271 | -5012.73 -16197.6
51.9983 15.9859 | -0.311021 -1.01781 | -3772.41 9311.53
52.2105 15.5451 | -2.53404 -3.44206 | 3251.21 7236.74
52.411 15.1025 | -3.03101 -2.52176 | 6220.43 -7870.01
52.6 14.6479 | 0.870136 0.14538 | -8427.98 -4354.7
52.7645 14.1793 | 0.509739 -5.73157 | 18373.1 -17159
52.933 13.6963 | -0.601423 -5.1629 | -18702.1 4472.72
53.0802 13.2109 | -3.26744 -4.93109 | 14662.4 2118.97
53.2497 12.7325 | -5.76721 -3.41478 | -2059 5685.88
53.4271 12.2625 | 0.865606 -0.404209 | -14474.3 5109.34
53.6 11.7979 | -5.20402 -2.80929 | 14156.3 -4330.39
53.8038 11.341 | -2.9677 0.0146935 | -6887.87 6274.83
54.0235 10.8952 | -1.20277 -0.650126 | 4791.52 -17242.8
54.266 10.4498 | -0.481975 -0.730648 | 1338.76 10258.5
54.5367 10.0286 | -4.58833 1.10273 | -21213.7 16117.9
54.8214 9.63631 | -3.34336 -0.493233 | 23602.3 -10259.1
55.1533 9.26604 | -1.65029 0.600181 | -15750.5 -11331.3
55.5002 8.91059 | -0.592215 -4.20725 | 8585.26 21002.4
55.8884 8.60904 | 0.675887 -0.912367 | -7967.03 -13432.8
56.2914 8.32753 | 0.0123843 0.400338 | -1376.08 7798.42
56.7148 8.08269 | 0.669196 1.05954 | 9489.46 -6606.08
57.1593 7.86251 | -0.000225958 1.11715 | -6705.16 -7043.85
57.612 7.66535 | 0.517654 0.089662 | -5491.45 18503
58.0757 7.51971 | -1.20324 0.331022 | -831.078 -8877.58
58.5459 7.38626 | 0.477907 1.4051 | 23711.7 -13138.7
59.0341 7.25676 | -0.0033619 4.01045 | -15316 12422.5
59.5188 7.15701 | 0.609236 1.71116 | -7911.51 -4973.35
59.9999 7.07087 | 2.46349 2.3214 | 300.697 -3685.96
60.4843 7.0061 | -0.864753 2.30597 | 10666.4 8697.02
60.977 6.98337 | 0.47539 -0.695346 | -23748.7 -241.375
61.4583 6.98321 | -1.32383 0.661637 | 28897 -10023.2
61.9567 6.98579 | -0.59778 1.58264 | -1353.26 18025.9
62.4544 7.01134 | 1.89004 3.5231 | -21778.7 -21676.4
62.9389 7.0075 | -1.44983 4.60861 | 8055.54 15077
63.429 7.00951 | 1.47731 -1.40435 | 23958.1 -1545.74
63.9337 6.99131 | 0.63023 3.48339 | -22731.2 -11239.3
64.4242 6.93303 | 0.0174306 0.850946 | 12991.8 12035.9
64.9191 6.86381 | 2.54031 0.684416 | -2477.88 -2029.88
65.4074 6.76205 | 4.52315 -4.40059 | -5989.05 -11366.8
65.8824 6.61631 | 5.40008 -6.9898 | 4342.47 12481.7
66.3559 6.46339 | 0.703866 -4.22073 | 4483.78 -2161.81
66.8264 6.2892 | -2.10597 -4.27469 | 2068.25 -5936.94
67.2883 6.08381 | 5.09897 -2.12452 | 549.857 -2229.33
67.7419 5.85514 | -0.427229 -4.1684 | 10004.4 -344.718
68.1949 5.61436 | -2.69835 -6.23381 | -5580.61 16561.2
68.6342 5.3646 | 2.76645 -0.955893 | -3457.85 -15812.9
69.0381 5.05953 | 0.701448 -4.3541 | -12663.2 3028.88
69.3977 4.714 | -3.03843 1.31194 | 7341.08 6677.39
69.7341 4.34811 | 1.30797 3.43112 | -7667.76 2378.22
70.0361 3.95979 | -0.0307417 -2.28204 | 4234.01 2355.9
70.312 3.55444 | -0.969701 3.83266 | -14415.7 6735.78
70.5519 3.13455 | 1.00283 1.96371 | 20634.6 -16650.7
70.7935 2.6992 | 0.235023 -0.817424 | -7717.8 12342.4
71.0214 2.26349 | -2.70528 -2.47813 | 7748.37 -6249.27
71.2402 1.81587 | 0.14846 0.986291 | -6846.16 -18792.2
71.4354 1.34707 | 0.101042 1.90081 | 2720.89 13484.1
71.6358 0.887448 | 0.549935 0.641726 | 4930.92 4814.86
71.8502 0.436611 | -1.87677 1.92774 | -8541.92 -9068.24
72.0638 -0.0167905 | -0.709527 0.649805 | 588.513 8974.99
72.2989 -0.454593 | -2.30616 -3.74288 | 13071.9 -1767.05
72.5673 -0.878679 | -3.36479 -0.828304 | -15033.3 -7455.54
72.8385 -1.30132 | -4.57514 -1.40304 | 10696.1 1618.45
73.142 -1.70555 | 0.255173 0.68809 | 6703.29 3075.63
73.472 -2.09013 | 0.333218 1.18106 | -14150.6 -2665.48
73.8007 -2.47081 | 1.31354 3.40959 | 12288.6 -4714.6
74.1472 -2.84179 | 3.16571 1.99762 | -19943.4 16378
74.4937 -3.19235 | -0.0125382 -5.07015 | 12453.5 -11438.6
74.8605 -3.53466 | -0.114028 2.11907 | -1673.14 -1751.07
75.2435 -3.85943 | -1.01368 -1.83323 | -3819.24 12479.6
75.6444 -4.15165 | -1.76607 -4.01892 | 7311.29 -10842.6
76.0615 -4.43192 | -3.20718 -1.12424 | -7274.12 5830.08
76.4854 -4.69338 | 0.882817 0.844677 | 3538.77 -4746.11
76.9202 -4.94349 | 0.187017 3.86993 | 3595.57 -4063.34
77.3687 -5.1781 | -3.5557 -2.81982 | 5308.81 -5867.7
77.8338 -5.38496 | 4.66635 1.17259 | -17794.8 19174.6
78.3055 -5.53242 | 1.01746 -5.78824 | 3709.21 -7835.39
78.79 -5.64465 | -1.04501 -0.888919 | 14578 5221.15
79.2913 -5.71872 | 0.52026 -0.00727001 | -2941.66 -9972.52
79.7945 -5.78006 | 1.83488 -0.91004 | -4656.77 3146.57
80.2969 -5.81456 | -2.54344 -1.07577 | 4278.22 12445.3
80.802 -5.81859 | 0.179303 0.21317 | -6809.88 -15510.2
81.3026 -5.8377 | -0.780173 1.31991 | 1855.87 8122.59
81.8031 -5.85549 | -1.2699 1.79893 | -5820.78 -5572.12
82.299 -5.88793 | 2.00548 -2.0458 | 4037.65 2773.58


-84.4513 18.3862 | 2.74131 -1.06391 | -4039.75 -3176.1
-84.1585 18.7869 | 0.0367295 4.86102 | 8622.88 5436.96
-83.8621 19.1916 | 3.45865 -2.10111 | -6960.43 -5147.86
-83.5703 19.5938 | 7.36791 -2.0768 | -2606.66 -1490.65
-83.2749 19.9913 | 1.20005 0.436101 | 8471.59 3617.02
-82.9614 20.383 | -1.46984 -0.894787 | 6661.92 6990.79
-82.6338 20.7733 | 2.00319 2.05974 | -3757.78 5735.52
-82.3021 21.163 | -2.29566 4.59945 | -5509.99 -2029.54
-81.9565 21.5364 | -1.34001 3.94009 | 11205.1 -4642.82
-81.5728 21.8748 | 1.50882 0.611159 | 536.722 2087.02
-81.1626 22.1821 | -0.294361 -0.856278 | -6512.72 -3610.73
-80.7345 22.4543 | 1.214 1.46853 | -3213.41 -1460.73
-80.2875 22.6881 | -2.07216 -1.44886 | 8471.7 -7720.07
