-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
11.3209 27.3976 | 1.13774 1.37893 | -4704.63 -3979.13
11.7816 27.5748 | 1.09338 2.31248 | -1983.12 -1016.96
12.2498 27.7271 | -1.19877 4.63484 | 6219.92 5283.26
12.7285 27.8618 | -2.081 3.05021 | -1599.42 2466.61
13.2136 27.9717 | -0.921062 -0.219329 | 448.688 -3204.94
13.7065 28.0409 | -1.17253 0.945646 | 4011.79 685.049
14.2067 28.0677 | -2.51879 -3.14568 | 2185.73 -2100.57
14.7098 28.0499 | -3.29849 -4.80278 | 4811.35 5814.08
15.2127 27.9937 | -3.48083 -0.755796 | -5784.55 -5725.05
15.7021 27.8815 | -2.12861 0.310998 | -5709.51 5800.59
16.1722 27.721 | 0.261863 -1.26263 | -2034.58 -6074.79
16.619 27.504 | -0.0916393 -2.09253 | 4575.84 317.968
17.0485 27.248 | -1.46089 -2.77228 | 5236.77 4404.64
17.4625 26.9631 | -1.44434 -0.551911 | -1445.69 -9529.57
17.8503 26.6367 | -0.747639 0.0203817 | 4871.78 -5301.27
18.2208 26.2826 | 1.05921 -1.47656 | 4044.87 5616.62
18.5799 25.9185 | 1.82824 -0.0780681 | -13147.9 470.712
18.9149 25.5419 | 0.207178 0.0108542 | -2344.6 7968.14
19.2443 25.169 | -3.40868 -1.66078 | 3076.41 2172.42
19.5799 24.8022 | -2.77421 -0.131818 | 2221.91 -1631.71
19.9197 24.4369 | -0.779986 0.585387 | -1963.57 -1749.68
20.2575 24.0696 | -0.286934 2.34245 | -148.595 3441.6
20.595 23.704 | -0.0228903 0.10592 | -2603.19 -5904.3
20.9305 23.3342 | 0.948391 -1.74582 | 3289.71 -799.247
21.2778 22.9724 | 0.465488 0.87382 | 1377.81 1265.44
21.6422 22.6286 | -2.44491 -1.45116 | -6752.46 802.636
22.0219 22.3089 | -0.98322 -0.125119 | -1885.54 8196.23
22.4261 22.0294 | -0.400157 1.44021 | 1000.8 -3430.8
22.8541 21.7838 | -0.00425347 1.31132 | 6432.69 -3402.76
23.3065 21.5741 | 0.402822 4.43134 | -12.7333 2998.83
23.7761 21.4049 | -0.134531 2.25141 | -589.862 -3254.83
24.2567 21.2674 | -3.18675 -2.86536 | 1838.94 -3728.76
24.7481 21.1641 | -2.40695 -1.57355 | 4705.95 3632.28
25.25 21.1102 | 1.03907 0.393905 | -3708.69 2767.65
25.7528 21.1051 | -0.0233198 0.656618 | -763.793 67.1551
26.2546 21.1377 | -1.13053 1.82813 | 7019.81 -1537.87
26.7589 21.1975 | 0.0125501 -1.449 | 466.186 1580.39
27.2612 21.2823 | 0.88971 -2.08513 | 2602.62 -2703.06
27.7622 21.3857 | 1.37757 -0.870655 | 3297.8 6570.2
28.2604 21.5144 | 0.200907 3.48867 | -2164.21 -4183.3
28.7525 21.6536 | 0.186221 4.48792 | -11129 -3655.72
29.2325 21.8022 | 2.26386 3.69703 | -3720.41 -511.665
29.7045 21.9639 | 2.5738 2.6519 | 2044.96 7621.79
30.1732 22.1404 | 0.432275 3.05107 | -964.177 -5539.93
30.6439 22.3054 | -1.89343 3.80733 | -1506.58 -8619.24
31.1175 22.4519 | 0.0119649 -1.15157 | -1341.67 5818.4
31.5895 22.604 | 1.96734 -2.86827 | 2042.76 -756.997
32.0608 22.7621 | 2.46464 -1.17703 | 1398.44 858.235
32.5295 22.9315 | 2.25542 -2.13198 | -1454.37 5896.31
32.9939 23.1159 | 0.890533 -2.00799 | 4217.32 -3525.13
33.4621 23.297 | 1.07587 0.580125 | 452.494 5620.18
33.9339 23.4742 | -0.454904 4.74485 | -2828.27 -5564.44


-80.4662 55.1732 | -2.00424 -5.3788 | 3825.07 6203.92
-79.9668 55.1406 | -0.551852 -4.34568 | -20141.3 -15486.2
-79.4788 55.0993 | 0.872182 1.46011 | 17624.4 6214
-78.9785 55.094 | 2.31181 2.88494 | 7706.34 10380.4
-78.4725 55.1416 | -1.36981 1.9004 | 816.389 8197.04
-77.9673 55.2196 | 1.59791 3.74906 | 8095.74 -25975.6
-77.4571 55.2763 | -1.98405 1.79379 | -14929.7 15328.8
-76.9595 55.3616 | -2.38407 -0.150462 | 1257.41 -21552.3
-76.4683 55.4604 | 4.72984 3.7875 | -2534.26 26323.8
-76.0007 55.6401 | -0.435175 5.25136 | -21467.5 -17071.7
-75.5672 55.8608 | -0.01123 -1.63189 | 22528.1 11558.8
-75.1409 56.1259 | 3.39927 1.68539 | 7507 161.766
-74.7293 56.4229 | 0.775006 2.08784 | -16349.6 -761.131
-74.3504 56.7496 | 3.01132 -3.49122 | 15912 -6228.06
-73.9796 57.0901 | 0.71689 2.95127 | -14548.9 9644.99
-73.6461 57.4614 | -2.75163 2.67853 | -8304.23 -20838.4
-73.3319 57.8294 | -0.621161 3.61193 | 3006.28 -9741.92
-73.0234 58.1982 | 2.17947 2.03855 | 11441.7 27607.9
-72.7283 58.6015 | -4.06275 -0.518521 | 7150.36 -6594.52
-72.4515 59.0196 | 0.85755 -2.60767 | -15411.3 6155.45
-72.2217 59.4638 | 0.555131 -0.411765 | 11379.2 -4296.32
-72.0084 59.917 | -5.14513 2.74627 | -16573.1 6499.27
-71.8244 60.3829 | 5.29985 -3.56024 | 30284.4 -8494.63
-71.6159 60.8402 | 0.669081 4.41115 | -26216 1423.8
-71.4475 61.3079 | 3.13705 0.334653 | 6060.63 -432.502
-71.2867 61.7789 | 3.8754 -6.08554 | -4276.84 3841.94
-71.1247 62.2508 | -5.45539 0.368943 | 875.292 -4101.25
-70.9345 62.7087 | -2.45713 -1.76881 | 13786.8 -14201.6
-70.6987 63.142 | 3.51813 -3.50086 | -4516.19 28079.4
-70.4607 63.5894 | 3.3213 -2.01853 | -9962.17 -9899.17
-70.22 64.0267 | -0.498616 1.05384 | -4317.2 -3887.49
-69.9528 64.4416 | 6.97898 1.13687 | 3686.87 -7244.59
-69.6329 64.815 | 2.72659 -1.77968 | 13817.3 19407
-69.2583 65.1516 | -4.75881 1.40212 | -20785.3 -29790.1
-68.8519 65.4146 | 0.0577907 0.360786 | 6448.07 15515.3
-68.4184 65.6442 | -0.1444 -1.13472 | 1148.07 3429.99
-67.9654 65.8366 | -2.17344 3.43151 | -14264 -10248.9
-67.5015 65.9813 | -6.0464 -2.31064 | 40561.1 21500.8
-67.0027 66.1034 | -6.41368 0.115289 | -13691.7 -18810.2
-66.5008 66.1726 | 0.754392 0.0472296 | -3016.95 12456.2
-65.9985 66.2276 | 5.24785 2.39137 | 8115.62 -1013.71
-65.4902 66.256 | 6.34764 -3.81355 | -13024.6 -6806.95
-64.9884 66.2499 | 0.416046 -2.64644 | 12238 3779.71
-64.4818 66.2273 | -0.459725 2.00407 | -17349.7 -6374.64
-63.986 66.1898 | -0.608229 -4.14589 | 6280.24 15730.7
-63.4858 66.1673 | 0.327852 3.07141 | 14728.6 -7667.19
-62.9771 66.1255 | 1.48552 0.0440294 | -11569.4 -14575.5
-62.477 66.0578 | -4.77459 -5.70923 | -3680.49 25779.8
-61.9788 66.0171 | -1.05979 0.216734 | 349.221 -18137.5
-61.4798 65.9556 | 6.77319 1.69098 | 23211 4438.38
-60.9673 65.897 | 0.948243 -0.285241 | -23636.2 -2937.81
-60.4689 65.8407 | -0.809939 -0.71599 | -8923.19 5089.97
-59.9759 65.8039 | 2.30918 -1.87492 | 16722.6 174.224
-59.472 65.7861 | -0.428401 -0.735357 | -3588.64 131.29
-58.9691 65.784 | 4.03092 4.96688 | -2362.87 100.228
-58.4698 65.793 | 3.13173 -3.1859 | -17143.1 -1976.03
-57.9803 65.8073 | -3.21783 -2.52742 | 26912.5 -5274.98
-57.4763 65.8284 | 1.03481 -3.34823 | -19154.9 2681.1
-56.9839 65.8804 | 0.923754 -0.916224 | 9630.35 9100.15
-56.4922 65.9723 | -6.55817 2.97567 | -6163.4 -8125.49
-56.0075 66.0789 | 1.12555 4.75905 | 4415.08 5507.94
-55.5246 66.2034 | -1.87033 -2.08845 | -1059.09 -13320.9
-55.0458 66.329 | -0.346414 -2.86994 | -18563.9 1267.36
-54.5846 66.4862 | 2.53145 -5.70848 | 40752.6 22763.2
-54.1118 66.6904 | -1.40765 -1.18889 | -11586.6 -21093.5
-53.6559 66.9054 | 0.656002 -0.850038 | -26174 6002.94
-53.2392 67.1591 | 4.5765 -1.62136 | 2799.01 -15619.8
-52.8352 67.4235 | -2.91451 1.03631 | 9184.8 12065.9
-52.4435 67.7219 | -2.52509 0.891203 | 2246.2 5562.93
-52.0683 68.0482 | -1.15094 1.99972 | 164.244 -5069.55
-51.7045 68.3856 | -0.961075 -0.240212 | 1718.51 -3041.91
-51.3503 68.7343 | -0.595135 -3.00531 | 9161.49 12648.2
-51.0081 69.1085 | -2.09474 -4.01234 | -15524 8763.68
-50.6885 69.5018 | -5.25249 -3.42214 | 18374.3 -8481.71
-50.3419 69.8724 | 0.961534 -4.50906 | -17030 -23100.1
-49.9894 70.2135 | 0.228033 1.83633 | 2289.36 23633
-49.6319 70.5622 | -2.96148 3.6311 | 1961.88 -14665.4
-49.2535 70.886 | -0.831461 2.29642 | 13224.2 19442.1
-48.8516 71.2064 | -0.304414 -1.83161 | 7080.43 11570
-48.4266 71.5072 | 4.06887 -0.430506 | -17601.6 -44036.6
-47.9869 71.7394 | 2.46734 -0.160682 | -1914 30833.8
-47.5472 71.9785 | -2.42581 2.06404 | -9444.59 -15881.4
-47.1011 72.1836 | -1.45868 1.36362 | 4234.58 -3438.32
-46.6411 72.3612 | 0.680239 4.02813 | 11731.4 21865.3
-46.1677 72.5364 | -3.86299 -1.88032 | -3114.56 -25499.7
-45.6872 72.6638 | -6.53987 -0.487539 | -26754.6 16528.9
-45.2211 72.7935 | -1.86521 1.95501 | 26192.4 -8225.28
-44.7341 72.8945 | 0.310486 -0.941908 | -5827.75 5755.86
-44.2456 72.9828 | 1.99523 -0.719803 | -998.16 -6492.54
-43.7543 73.053 | -3.02522 1.76094 | 14609.9 8134.25
-43.2543 73.1263 | 0.456796 3.33643 | -16619.8 8240.08
-42.7618 73.1973 | 2.25569 3.44142 | 10763.1 -12571.9
-42.2604 73.2239 | 0.94586 -5.27982 | -411.739 -16141.3
-41.76 73.216 | -6.97679 -3.2043 | -18617.9 30638.6
-41.2718 73.2487 | -7.38183 -4.4711 | 10185.2 -2247.49
-40.7762 73.2719 | -2.21937 0.640517 | 13731.3 -16489.7
-40.27 73.2459 | -4.4925 -1.19386 | 2522.06 -5153.11
-39.762 73.197 | -4.07158 1.13739 | -2547.09 16030.1
-39.2557 73.1697 | -4.98809 4.16143 | -13026.5 -4641.51
-38.7583 73.1471 | 1.66402 0.166463 | 4269.86 -431.934


-97.7852 -8.76145 | -3.53175 4.9849 | -1879.57 -3706.58
-97.3135 -8.59737 | 0.333571 4.27369 | 14707.4 5282.19
-96.8317 -8.43192 | 1.04393 5.07277 | -5509.69 1972.67
-96.3538 -8.26332 | 1.15576 3.36225 | -9387.21 -291.388
-95.8813 -8.09993 | 2.27935 2.53143 | -3305.27 -1071.6
-95.4054 -7.95796 | 0.373483 2.81627 | 2795.37 -2093.96
-94.9185 -7.85356 | -0.689009 1.91356 | 5222.96 4308.86
-94.4205 -7.79248 | 2.45574 1.30756 | -2746.21 -6418.87
-93.92 -7.79448 | 2.87975 -0.831095 | 4224.09 -2935.57
-93.4203 -7.85342 | 1.0239 -0.61349 | -3284.31 6425.95
-92.93 -7.95172 | -1.64989 -4.03985 | -5580.41 2785.44
-92.4555 -8.09469 | 0.193358 -2.02544 | 1900.58 -3579.3
-91.9997 -8.29257 | 0.760086 2.66912 | 1530.14 -1976.37
-91.5677 -8.54056 | -0.716098 1.4779 | 1282.06 11231.8
-91.1643 -8.82627 | -0.751108 -1.29824 | -7660.26 -8070.9
-90.8118 -9.17087 | -1.93869 -0.948098 | -3233.38 -734.925
-90.5031 -9.55574 | -5.91524 -0.429213 | 10547.4 -2289.02
-90.2114 -9.9607 | -1.12108 -1.0152 | 1427.74 4271.53
-89.9357 -10.3756 | 2.41594 -0.713487 | -386.276 -1415.3
-89.6819 -10.8039 | 0.44922 2.05337 | -6487.07 4105.79
-89.454 -11.2417 | -2.75098 3.45766 | 2063.17 -1797.85
-89.2372 -11.687 | 0.705958 3.86547 | 4285.42 -3841.76
-89.0211 -12.1363 | 1.85593 0.985133 | -4264.02 3036.76
-88.806 -12.5835 | -0.360643 -0.652106 | 7298.41 2478.38
-88.5792 -13.0258 | -1.78336 0.531534 | -3453.93 -8653.17
-88.3562 -13.4735 | -1.79502 0.648654 | -6633.06 6987.83
-88.1328 -13.9134 | 1.00729 0.990758 | -18.0066 12273.2
-87.8918 -14.3351 | 0.708903 -0.315375 | 205.488 -9417.83
-87.6322 -14.7513 | 0.215365 1.77167 | 2949.48 -4228.89
-87.3455 -15.1545 | -1.33205 2.75598 | 3141.88 3583.35
-87.0284 -15.5342 | -1.09105 0.293008 | -4802.14 522.824
-86.6926 -15.895 | -1.59158 0.883864 | 2320.58 -6385.88
-86.3361 -16.2404 | -2.65119 -1.02923 | -2616.24 55.4192
-85.9579 -16.5586 | -0.0757738 -2.32296 | -6975.67 6335.64
-85.5561 -16.8335 | 0.66892 2.23516 | -1524.37 9004.54
-85.1289 -17.0593 | 1.12306 6.53535 | 4215.69 -16113
-84.683 -17.265 | 2.98422 1.55007 | 7233.51 -1798.47
-84.2137 -17.4321 | 2.7453 -2.3325 | 9546.18 3086.05
-83.7231 -17.5476 | 1.1972 0.780577 | -7445.62 8376.2
-83.2285 -17.6187 | -1.81749 5.06475 | 2282.28 -8250.52
-82.7315 -17.6842 | -2.0229 2.82733 | 1804.3 -2463.17
-82.2333 -17.7511 | 0.0760577 2.11095 | -5366.6 -3787.58
-81.7367 -17.8182 | 0.154006 4.89524 | 11512.2 1334.73
-81.2307 -17.8683 | 0.258555 3.57222 | -482.824 6640.17
-80.723 -17.8924 | -1.90707 5.07359 | -5627.28 -5439.98
-80.2189 -17.9072 | -1.22853 3.21992 | -1567.86 1713.66
-79.7167 -17.9072 | -1.85642 -0.166855 | -2747.18 2960.65
-79.2172 -17.8931 | -1.19122 2.02752 | 126.696 -4896.24
-78.7196 -17.8776 | -0.128536 0.167134 | -11840.3 6568.04
-78.231 -17.8543 | 1.53866 0.27379 | -5719.06 -4791.5
-77.7457 -17.8444 | 1.6033 -2.32074 | 13981.4 -4453.13
-77.2506 -17.8493 | 0.428688 -1.62699 | 5111.01 4673.71
-76.7497 -17.8516 | -0.675038 4.77013 | 6653.63 5254.77
-76.2433 -17.8521 | 0.814089 0.818379 | -180.452 -5612.53
-75.7374 -17.8727 | 1.78811 -4.22424 | -5819.09 799.487
-75.2378 -17.9129 | 0.164438 -1.46057 | -8788.58 4536.47
-74.7479 -17.9738 | -2.83585 -0.213503 | -5670.57 -5447.97
-74.2671 -18.0705 | -1.38381 -1.19453 | 11734.5 4890.62
-73.7848 -18.1923 | -1.51263 -1.48701 | 5497.55 -860.752
-73.3098 -18.3526 | -0.812214 2.42318 | -8500.01 -1558.95
-72.8598 -18.5636 | -1.42456 3.72377 | -2196.83 -3912.18
-72.4356 -18.8225 | -1.74616 5.22462 | 7018.92 3943.2
-72.0261 -19.1103 | 1.32556 3.20553 | 3938.45 -5107.33
-71.6357 -19.4314 | 2.5304 0.844471 | -1331.46 -4773.17
-71.2685 -19.7818 | -1.78996 -1.37773 | 2811.37 9105.38
-70.9169 -20.1448 | -2.0524 -0.391136 | 1023.65 -6712.4
-70.5906 -20.5349 | 2.26689 1.68358 | -9571.28 -4103.21
-70.2969 -20.9493 | 0.43993 -2.18513 | 12015.5 4253.34
-70.0068 -21.3693 | 0.816115 -0.441463 | 2545.87 -2434.77
-69.7329 -21.8025 | -0.357369 2.64299 | -8224.34 -400.743
-69.4951 -22.2534 | -1.53725 2.46865 | -8970.55 -1596.78
-69.289 -22.7163 | -0.0493875 2.03088 | 3650.89 10441.5
-69.0798 -23.1713 | 1.12575 -0.609961 | 6785.57 5122.87
-68.8572 -23.6186 | 0.355603 -0.460452 | -4316.17 -12767.9
-68.64 -24.0747 | -1.56015 -1.70021 | -5209.37 6275.69
-68.42 -24.5249 | -1.91869 0.185433 | 7748.98 -1119.45
-68.1758 -24.9644 | -1.45835 1.91284 | -1497.29 4008.55
-67.9134 -25.3897 | -1.87566 0.261217 | -5362.67 3981.37
-67.6398 -25.8024 | -0.889095 1.38253 | -729.734 -3070.35
-67.3507 -26.205 | -2.13391 3.31842 | -5.69017 4718.63
-67.0388 -26.5891 | -0.584331 0.0509328 | 12689.5 -9697.71
-66.7003 -26.963 | 2.70527 -1.91698 | -5861 3441.96
-66.3571 -27.3262 | 1.42264 -2.63874 | -17150.4 6914.99
-66.0201 -27.681 | 0.197893 -0.499124 | 12922.9 -9406.53
-65.661 -28.0259 | -3.99408 -1.26163 | -1552.45 5602.75
-65.2807 -28.3459 | 0.0783621 -0.439027 | 3699.8 -3197.33
-64.8784 -28.6466 | 3.29227 2.0119 | 12244.3 -16213.4
-64.4505 -28.9342 | 2.15563 4.07818 | -3727.28 7618.64
-64.0003 -29.1793 | 3.11013 1.47865 | 4010.89 2795.74
-63.5264 -29.3733 | 3.85597 -0.0692209 | -13279.2 2138.84
-63.0442 -29.5137 | 0.233149 2.80848 | -1784.67 8686.54
-62.5521 -29.5924 | -2.95974 -0.375142 | 2552.23 -1229.53
-62.055 -29.6333 | -2.73928 -0.785761 | -10634.3 -9087.19
-61.5634 -29.6567 | -1.27947 1.15383 | 134.635 1855.58
-61.0713 -29.6465 | 1.0096 1.73094 | 11128.6 9904.03
-60.5741 -29.5956 | -1.1254 -0.0730297 | -3809.5 -4543.77
-60.08 -29.5367 | -3.69773 0.97622 | -4030.89 -5924.46
-59.5887 -29.4855 | -2.33987 1.5745 | -3457.39 -2419.59
-59.0989 -29.4357 | -1.29019 1.02137 | 12937.3 9365.55
-58.6016 -29.3718 | -0.844032 -1.3037 | -3255.54 -3571.2


-72.7376 -13.3882 | 0.256645 -4.44487 | -16257.9 -742.534
-72.3219 -13.6429 | -3.5683 0.45775 | 17893.7 14565.5
-71.9016 -13.9006 | 1.65409 1.43486 | -9546.69 -13991.5
-71.5079 -14.2012 | 4.70056 4.79308 | 12027.3 -6605.92
-71.1262 -14.5303 | 0.234497 2.1024 | 331.191 13427.3
-70.7605 -14.8692 | 1.71063 1.11512 | -11791 -67.0246
-70.4321 -15.2371 | 2.42556 2.0543 | 877.809 -14985.5
-70.1301 -15.6351 | 3.0397 0.667894 | 8891.31 20142.1
-69.8272 -16.0263 | 2.848 1.07908 | 382.769 -9130.27
-69.5432 -16.4384 | 1.70477 4.47197 | -126.272 -19554.1
-69.2859 -16.8807 | 6.79226 4.0056 | 5272.5 14985.7
-69.0395 -17.3224 | 4.19896 1.41804 | -7718.86 299.079
-68.8208 -17.7732 | 2.19472 2.37927 | -3385.53 8129.67
-68.6246 -18.2278 | 0.376093 2.21239 | 7520.37 -5246.79
-68.4419 -18.6922 | 2.73676 3.2802 | -6949 -3410.83
-68.2868 -19.1668 | 0.67608 0.0759262 | -1104.27 11813.6
-68.1456 -19.6391 | 0.853703 3.75343 | -1286.91 -16905.3
-68.0067 -20.1206 | 2.69528 2.21027 | -3695.47 15120.9
-67.8444 -20.5847 | -3.54922 1.82589 | 13260.6 5771.14
-67.6308 -21.0263 | -3.06988 -1.0222 | -7472.87 -8363.46
-67.3941 -21.4602 | 0.161741 -2.40939 | 9244.55 -3025.96
-67.1258 -21.8824 | -2.36746 0.271026 | -7746.84 -10863.2
-66.8429 -22.2974 | -0.541833 -0.57092 | -4258.59 21212.7
-66.5291 -22.6733 | 0.451723 -3.44643 | -1438.73 -6061.5
-66.1844 -23.023 | 2.13933 0.777285 | 8726.04 -5366.45
-65.8015 -23.3408 | -1.04941 -1.19299 | -4781.37 1429.49
-65.3912 -23.6195 | 2.18362 1.73026 | 6603.7 1685.94
-64.9523 -23.8557 | 3.4062 2.13124 | -7810.25 -2261.09
-64.5016 -24.0604 | 2.77388 3.70011 | 2007.83 1631.5
-64.0373 -24.2312 | 0.654573 0.658805 | -2474.76 3707.65
-63.5666 -24.3745 | 3.92827 0.771297 | -8530.27 -14436
-63.096 -24.5105 | 2.38787 -0.160119 | 14157.4 11071.5
-62.607 -24.5996 | -0.685351 -1.63126 | -2221.99 -5526.66
-62.1124 -24.6555 | -0.845683 -0.729959 | 5811.36 10740.7
-61.6118 -24.672 | 0.0622738 -1.38044 | -7300.99 -12969.9
-61.1151 -24.6878 | 1.33176 -3.97805 | 2476.67 4472.05
-60.6168 -24.6895 | -0.140925 -1.18425 | 2635.91 440.58
-60.1166 -24.6819 | -0.791393 -0.302608 | -1930.33 453.529
-59.6162 -24.6721 | 1.21389 2.39512 | 10538.3 -4577.71
-59.1091 -24.6686 | -1.5265 0.508901 | -2847.11 810.305
-58.6038 -24.6619 | 1.3485 -1.13616 | -8165.95 -148.764
-58.1043 -24.6449 | 2.27587 -0.391591 | 3804.91 3243.01
-57.6038 -24.6105 | 5.11111 4.3206 | 4003.28 3926.4
-57.102 -24.5638 | 3.72455 -1.0163 | -10243.8 1529.01
-56.6063 -24.5237 | 4.91389 -6.17523 | -3505.9 -3757.95
-56.1114 -24.5175 | 4.10537 -3.68568 | 12852.1 -10735.2
-55.6104 -24.5569 | 0.811355 -0.628707 | -10777.7 11583.4
-55.1156 -24.6105 | 0.340607 -1.59737 | 15939.9 1800.25
-54.615 -24.6911 | 0.131929 -2.51135 | -1585.12 -8604.08
-54.1257 -24.8236 | 2.14859 0.299178 | -16648 6774.64
-53.6607 -24.9986 | 2.97542 -3.72902 | 15514.5 -12708.8
-53.2051 -25.2216 | -3.46321 -3.92481 | -3667.99 12973.4
-52.766 -25.4651 | -2.18326 -0.778744 | -6037.42 -761.192
-52.3534 -25.7431 | 1.39244 -2.69039 | -3913.39 -2784.88
-51.9694 -26.0559 | -0.336883 1.78398 | -6430.39 -1468.03
-51.6056 -26.3864 | -0.85006 1.48701 | 8899.82 19037.5
-51.2348 -26.7028 | -1.76844 -0.441023 | -8386.55 -11780.2
-50.8786 -27.0394 | 2.98022 1.6807 | 24153.8 -2065.65
-50.5169 -27.3884 | 3.62299 -1.69406 | -15714.3 -10239.8
-50.1895 -27.767 | -1.35827 -4.82806 | -4542.6 20621.9
-49.8787 -28.1441 | 4.50784 -2.6162 | 8086.67 -6135.43
-49.5772 -28.5358 | -2.69691 -1.54877 | -1799.91 -11153.3
-49.2949 -28.9494 | -0.371655 -0.220824 | 6303.26 3708.88
-49.0178 -29.3682 | 2.96593 -1.73902 | -9971.49 -4417.89
-48.753 -29.7953 | 2.60937 -1.36828 | 15448.2 -244.199
-48.4679 -30.2173 | 0.237507 -2.30133 | -6504.22 -16404.5
-48.1776 -30.6429 | 3.97656 -0.942208 | 3997.69 25992.1
-47.8604 -31.0352 | 3.02025 -1.05646 | -1146.39 -14283.7
-47.5347 -31.4257 | 3.434 -3.40532 | -5468.49 9366.7
-47.2037 -31.8026 | 1.62784 -0.784374 | -5815.24 410.591
-46.867 -32.1704 | 0.856536 -0.360866 | 767.441 -14580.5
-46.5091 -32.526 | 5.27958 -0.75048 | 8560.88 18978
-46.1044 -32.8224 | 5.22982 1.58611 | -120.732 40.6113
-45.6716 -33.0791 | 3.92398 -2.85494 | 9646.66 -14195.8
-45.2199 -33.3206 | -2.80069 2.492 | -14982.2 9402.19
-44.7655 -33.5329 | -3.14726 3.61298 | -3903.22 -12541.7
-44.3024 -33.7206 | -1.08344 2.01332 | -1744.02 20926.7
-43.8192 -33.834 | -0.202984 4.86405 | 20588.7 -10724.5
-43.3127 -33.9035 | 3.74555 5.87888 | 932.487 -2902.23
-42.7999 -33.9275 | 0.510021 -2.16894 | -10093 8826.16
-42.2946 -33.8917 | 3.01511 -0.150422 | 978.379 -4671.24
-41.7962 -33.8136 | 3.66701 -5.92916 | -12923.2 1756.77
-41.3153 -33.6923 | -3.63605 0.828927 | -600.001 -589.44
-40.8433 -33.5407 | 0.499916 0.492604 | 15647.5 -1061.52
-40.3676 -33.3698 | 1.29733 0.213089 | -3707.62 4443.17
-39.9011 -33.1739 | -3.42461 -0.130234 | 2025.33 -2364.63
-39.4399 -32.964 | -2.74181 1.10854 | -3172.73 9180.68
-38.9854 -32.7396 | -4.40595 2.76643 | 2639.77 -17491.6
-38.5253 -32.5359 | -1.34857 3.08103 | -4555.67 3668.19
-38.0712 -32.3252 | 0.260963 -2.29239 | -4939.78 10170.3
-37.625 -32.0981 | 1.1851 -4.00299 | 8037.12 -9689.43
-37.1698 -31.8861 | 1.41276 0.83409 | -6308.93 2824.38
-36.7149 -31.6791 | 1.78578 -2.99603 | 4240.62 -853.928
-36.2536 -31.4824 | 3.38516 -0.824429 | -1721.49 1949.41
-35.7898 -31.2947 | 1.58863 -2.48319 | -6863.23 -804.701
-35.3254 -31.1238 | 4.31572 1.27248 | -3964.15 -9850.62
-34.8564 -30.9816 | 2.61208 2.61915 | 2397.19 19291.6
-34.3807 -30.8448 | -6.63085 -1.12708 | 7489.75 -15248.5
-33.8895 -30.7617 | 0.620628 0.387344 | -2210.95 4936.04
-33.3937 -30.715 | 3.33078 0.431883 | 2131.75 336.962


-67.0232 -10.0571 | 1.97345 2.12333 | 4113.36 -392.792
-66.6992 -10.441 | 1.97186 0.538961 | -6192.83 -895.12
-66.3605 -10.8093 | 1.9829 0.255513 | 5447.83 -960.611
-65.9978 -11.1564 | 1.89846 1.27727 | -5167.07 7989.68
-65.6197 -11.4777 | 0.383912 1.42959 | -5016.75 -5241.3
-65.2314 -11.786 | -0.191586 0.855605 | 8220.22 -6359.22
-64.8194 -12.073 | 0.072295 -0.367354 | -2073.07 7198.52
-64.3854 -12.3191 | -0.965884 -2.0532 | -2979.88 -775.473
-63.9349 -12.5276 | -0.355026 -2.52244 | -3620.95 1309.96
-63.4707 -12.6957 | 1.83516 -1.97452 | 3335.04 3497.69
-62.9923 -12.8237 | 2.13611 -1.54751 | 3863.94 -3327.7
-62.5052 -12.9307 | 0.680786 -2.03971 | -1587.83 -6187.87
-62.0153 -13.027 | 0.781556 -0.411904 | 1888.92 1089.41
-61.5208 -13.0995 | 0.818648 0.220286 | -3129.96 2416.4
-61.0255 -13.1402 | 0.698957 -1.10649 | -3917.7 4681.14
-60.5323 -13.1506 | -0.314724 -3.16145 | -5292.73 -4764.64
-60.0421 -13.1513 | -0.97718 -3.22597 | 8315.92 -1248.14
-59.5463 -13.1445 | 0.751964 -2.67196 | 6499.96 -2775.74
-59.0464 -13.1279 | 2.46672 -2.58484 | -9717.29 5709.45
-58.553 -13.0877 | 1.80454 -2.99926 | 5660.69 -2515.74
-58.0574 -13.0345 | 0.215203 0.873422 | 5112.17 5229.89
-57.559 -12.968 | -0.437331 -0.120168 | -2664.58 -5697.95
-57.0615 -12.9064 | -1.02617 -0.13022 | 2828.25 -4712.47
-56.5629 -12.8454 | 0.0261716 1.78288 | -2814.71 13445.7
-56.0681 -12.761 | 1.69602 1.13029 | 1256.15 -462.775
-55.5711 -12.6825 | 2.3432 0.274712 | 2696.77 -8151.56
-55.0693 -12.6363 | 3.80627 -3.97432 | -5571.98 5164.7
-54.5692 -12.6166 | 2.78234 -4.50978 | 272.556 -1607.18
-54.0698 -12.6385 | 1.69455 1.31825 | -391.928 -5662.47
-53.575 -12.7103 | 0.646926 1.77579 | -665.851 2224.96
-53.0863 -12.8168 | -0.976556 0.873801 | 6685.93 -310.417
-52.6007 -12.9517 | 0.718096 -0.0375518 | -1624.17 8379.09
-52.1257 -13.1107 | 3.36717 -2.52465 | -8665.67 -5868.41
-51.6758 -13.3181 | 4.04178 -0.0396675 | -4979.88 2845.39
-51.2515 -13.5645 | 1.6228 0.116928 | -395.734 2474.65
