-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
1.47046 -7.11967 | 0.432817 -0.245126 | 314.471 -1179.77
1.89916 -6.85142 | 0.57849 1.65071 | 1660.23 -2391.1
2.35197 -6.62885 | 0.67331 0.657789 | -9787.87 -3171.2
2.81841 -6.4565 | -0.0406258 -0.672519 | 1250.06 -3439.35
3.30009 -6.33711 | -0.593599 -4.02867 | -857.004 706.901
3.7901 -6.25871 | -1.73034 -3.98085 | 2079.83 2608.16
4.28639 -6.20995 | -1.72366 -3.27562 | 6433.32 -533.807
4.78919 -6.18755 | -1.80036 -4.77542 | -1655.38 2641.41
5.29218 -6.18419 | 0.92157 -2.74502 | -2932.66 -1696.62


30.9428 -40.6051 | -4.02517 -1.45253 | 23591.6 8021.91
31.4138 -40.3857 | -1.08531 2.049 | -31104.9 -6857.7
31.8654 -40.173 | 1.34762 -4.3023 | 7903.81 -5828.04
32.3264 -39.9769 | 3.6646 -3.55549 | 12148.3 13417.1
32.8004 -39.7818 | 3.45088 -1.45681 | 3891.68 -2476.31
33.2851 -39.6079 | 3.32776 -3.43983 | -8873.23 -6491.36
33.7708 -39.4638 | -1.80216 -2.9329 | -12637.6 -6292.4
34.2526 -39.3438 | -3.96363 -1.50772 | 5554.33 13034.3
34.7378 -39.2274 | -0.342098 -0.0549619 | -12869.5 -10756.4
35.2208 -39.1436 | 0.630121 -0.467025 | 2829.95 2367.15
35.7113 -39.0839 | -1.95068 4.05821 | 32301.5 10448.3
36.2234 -39.0468 | -2.48977 -2.46757 | -36924.1 -7192.35
36.7168 -39.0635 | 6.58422 0.162089 | 22715.7 -2999.86
37.2177 -39.1381 | 0.673499 -4.62391 | 3984.18 -8663.96
37.7115 -39.2677 | -0.691228 1.87548 | -14704.9 11400.8
38.1864 -39.4199 | 2.94346 0.21729 | -4690.28 15784.7
38.6457 -39.5941 | -1.17981 1.24621 | -1185.49 -32861.1
39.0809 -39.8419 | -1.96154 4.47739 | 25524.9 13300.9
39.5246 -40.0984 | 3.26749 4.75082 | -11114.5 -82.4941
39.9521 -40.376 | -4.21719 -0.782921 | 17303.4 -8520.48
40.3711 -40.6812 | -3.36344 -3.38894 | -32397.6 10199.9
40.7475 -41.0076 | 1.452 -0.885753 | 3213.72 8633.34
41.1131 -41.3414 | -2.26383 -2.78303 | 10838.8 -22647.4
41.4778 -41.6962 | 2.08375 7.49604 | 4125.4 26274.8
41.8491 -42.0334 | -3.43428 0.358961 | -17596.5 -24033.5
42.1973 -42.3986 | -2.36435 -5.50715 | 27963.2 2068.43
42.5708 -42.7502 | -2.30366 -0.863523 | -31301.7 29416.1
42.9312 -43.0773 | 1.7818 4.36779 | 1659.89 -13814.5
43.288 -43.4161 | 1.05823 0.102822 | 11315.8 -19009.3
43.6614 -43.7608 | 1.46911 4.1002 | 14838.1 285.843
44.0717 -44.0724 | -4.13793 1.75858 | -17045.1 17283.3
44.5011 -44.3273 | -0.907769 1.12355 | -7877.33 8370.56
44.9475 -44.5337 | -1.88658 -6.44489 | 14020.3 -16401.7
45.4144 -44.7209 | 3.49589 -6.08815 | -9304.01 7367.28
45.8905 -44.8716 | 2.31873 -1.92633 | 20165.1 -10265.5
46.3875 -44.993 | 1.30188 2.90103 | -12169.8 23456.9
46.8826 -45.064 | -5.63159 2.51732 | -25870.9 -20271.5
47.3604 -45.1498 | -0.114368 1.83434 | 22279.5 -633.857
47.8532 -45.2232 | 3.49293 -0.690986 | -1174.12 1177
48.3513 -45.2626 | -0.802533 4.22326 | 3067.19 13085
48.8531 -45.2535 | -5.56025 3.76155 | 1430.18 -314.694
49.3544 -45.2343 | -1.04374 -0.92471 | -9928.1 -25518.8
49.8502 -45.2432 | 0.0237353 2.7768 | 7889.75 23417.6
50.3498 -45.2165 | -4.30469 3.77343 | -4877.39 -3855.26
50.847 -45.1847 | 3.13729 2.55602 | 2985.98 -6601.8
51.3482 -45.1638 | 3.73578 -1.94663 | 20975.7 236.119
51.8619 -45.1425 | 4.41937 -0.495856 | -24400 4348.89
52.3618 -45.1091 | 3.53701 -0.953508 | 11582.6 -9908.06
52.8663 -45.0724 | 1.15027 -3.3642 | -322.035 21801.9
53.3661 -44.9994 | 0.215391 1.07539 | -25541.8 -11695.1
53.8511 -44.9437 | 2.38138 -2.94922 | 16669.7 -14587.6
54.3457 -44.9201 | 0.366112 -3.95889 | -10331.3 22106.6
54.8354 -44.8807 | 3.50012 2.58566 | 9352.13 -17484.8
55.3315 -44.8675 | 4.82807 3.69455 | -3240.25 10961.6
55.8278 -44.8503 | 1.49375 4.88996 | 10312.4 5959.67
56.3328 -44.8428 | -2.48812 0.437212 | 17958.3 -16067.8
56.8452 -44.8818 | 1.36547 -4.45348 | -46981.2 10417.3
57.3267 -44.942 | 0.815353 -4.33891 | 18848.3 2329
57.8136 -45.0276 | 1.30216 -1.35306 | 17548.2 -5304.68
58.3016 -45.1571 | 0.436901 -3.71745 | -31816.9 1344.03
58.7557 -45.3338 | 0.891264 1.16865 | 18498.8 5006.51
59.203 -45.5419 | 0.797623 -1.14653 | -13453.5 -2884.34
59.6199 -45.7928 | 6.2892 -0.630096 | -2256.07 16053.3
60.0154 -46.0681 | -0.110211 -3.15127 | 21928.3 -28942.1
60.3932 -46.4012 | 1.15453 6.06707 | -9044.56 10415.9
60.7401 -46.7593 | -7.52201 4.74659 | 8252.99 -674.27
61.0669 -47.1376 | -0.385454 2.25432 | -8004.62 13872.3
61.3566 -47.5315 | 1.69534 6.81333 | -17642.2 -4850.12
61.5975 -47.9551 | 1.82166 1.25427 | 30619.7 -24025.7
61.8502 -48.3971 | 3.67425 0.222613 | -4606.92 21900.4
62.0987 -48.8288 | 3.27593 3.95821 | -2160.03 506.891
62.3238 -49.268 | 1.88985 0.0741925 | -8954 10187.3
62.5067 -49.7175 | -1.20249 1.61821 | 2062.87 -10260.7
62.6538 -50.1891 | 2.19162 3.76208 | 2359.25 -28765.6
62.7786 -50.6867 | 1.73587 -0.828787 | -1175.41 19908.7
62.9058 -51.1726 | 0.400691 -3.10505 | 3653.87 6318.78
63.0544 -51.6477 | -3.50791 -5.13862 | 7600.82 -1474.71
63.2236 -52.1201 | 4.17959 -1.93573 | -5694.49 -22509.7
63.388 -52.6082 | -4.6597 -1.2732 | 1154.49 903.915
63.5614 -53.0905 | 2.57028 0.780957 | -10077.5 38002.6
63.7487 -53.5388 | -3.71522 -3.64421 | -3967.28 -6765.82
63.9554 -53.9771 | -1.85564 -0.250695 | 2893.41 1504.34
64.1988 -54.3977 | -1.2358 -0.794254 | 7061.59 -12957.8
64.4823 -54.8047 | 5.05221 6.24566 | -2735.62 3267.34
64.7987 -55.1857 | -2.59984 -0.444717 | 2743.81 -2313.9
65.1479 -55.5407 | 6.22795 -1.60953 | 6433.37 -923.465
65.5252 -55.87 | 1.70829 0.423527 | -18261.8 4723.64
65.9079 -56.1798 | -4.45349 4.10578 | 16632.8 -19412
66.3211 -56.4744 | -4.81226 3.60401 | 7934.52 18350.2
66.7686 -56.7151 | 0.18935 1.65016 | -5521.67 -12305.2
67.226 -56.9366 | 1.20403 2.06208 | -3816.45 9229.93
67.6937 -57.1251 | 2.30973 0.752016 | 12186.2 -74.027
68.1737 -57.2963 | -2.11105 0.209819 | -20944 -12647.8
68.6414 -57.4741 | 0.340893 0.00185494 | 10307 18417.1
69.1205 -57.6194 | 1.28895 -3.79247 | -9050.61 -10442.1
69.5941 -57.767 | -0.322456 -3.84352 | -8063.51 2735.21
70.0646 -57.9056 | 0.634204 0.539699 | 6120.84 -2603.82
70.5446 -58.0282 | -1.29991 1.71251 | 18845.3 5583.01
71.0402 -58.1233 | -4.15263 -2.25416 | -30324.2 131.518
71.5186 -58.2106 | -1.27656 1.45249 | 17955.7 -3063.55


44.9836 57.9441 | 3.27252 5.4387 | -2442.05 -7647.49
45.4153 57.6877 | 2.86308 3.90296 | 8348.75 8441.66
45.8466 57.426 | 2.30029 0.669121 | 2772.62 -4784.61
46.269 57.1446 | 3.04225 2.11893 | -7464.97 1188.71
46.6717 56.8431 | 1.71697 3.60036 | -862.865 3594.38
47.0597 56.5263 | -1.96559 2.39756 | 5095.56 -2040.75
47.4343 56.1896 | -2.18662 1.67437 | -4192.16 9.5342
47.7842 55.83 | -0.138995 1.53014 | -5619.29 -648.263
48.1093 55.4507 | 0.978331 1.48337 | 6940.29 1872.32
48.4272 55.0626 | -0.111466 -0.260526 | 84.4903 -4174.83
48.7341 54.6619 | 0.916942 -1.16659 | 4740.73 -436.411
49.033 54.2524 | 2.0822 -1.49313 | -4371.76 1230.43
49.3139 53.8322 | 0.546184 -0.764195 | -5016.5 -6903.17
49.5794 53.4003 | -0.364561 0.69027 | 9652.08 5848.04
49.8561 52.9757 | -0.499679 0.0512614 | -6281.63 2695.15
50.1322 52.5557 | 1.9769 1.10317 | -1072.54 3263.8
50.412 52.1411 | 3.44039 3.48995 | 2251.91 -2494.63
50.6986 51.7279 | 1.51816 3.05927 | 5572.84 -5540.68
50.9924 51.3131 | 0.651424 1.00281 | -5025.23 -800.066
51.2838 50.8984 | 0.710436 -0.883281 | -1123.88 6928.54
51.5798 50.4931 | -0.531555 -1.87552 | -3967.09 1088.03
51.88 50.0952 | 0.733976 -1.68976 | -1749.11 3221.93
52.1914 49.7092 | 1.68176 -2.72287 | 3744.54 -2448.54
52.5211 49.3348 | 2.73621 -1.60603 | -564.533 -4708.89
52.8681 48.9725 | -1.28885 -2.57272 | 4267.24 1695.16
53.2403 48.6335 | -3.96453 -3.80077 | 753.49 -1877.44
53.6329 48.318 | -1.45404 -2.37713 | -8523.02 5111.22
54.039 48.0324 | 0.66512 -0.458901 | -6515.26 -1215
54.4612 47.7798 | -0.551794 -0.240549 | 4786.5 1978.96
54.9108 47.577 | -1.50568 -0.695586 | 1321.88 7026.12
55.3811 47.4276 | 0.417691 2.15086 | 1862.59 -6716.9
55.8611 47.3026 | 1.41714 1.71767 | -1067.84 -3502.82
56.345 47.1939 | 0.482796 -0.599051 | -3833.24 -2234.09
56.8314 47.1063 | 0.0238456 -0.827339 | 3402.27 -770.889
57.3252 47.0537 | -0.689614 -2.84061 | 5211.92 9663.85
57.8259 47.0505 | -0.775109 -3.69741 | 4831.58 -4353.48
58.3291 47.0702 | 0.619456 -1.49162 | -8491.46 -985.469
58.825 47.1032 | 1.42796 -0.180858 | -10334.1 -752.932
59.3123 47.1418 | 1.46518 -0.228308 | -230.536 -1943.18
59.7986 47.1789 | 1.30125 1.7407 | 2876.73 2146.14
60.2877 47.2146 | 0.91838 2.32833 | 7798.24 -4606.23
60.7829 47.2419 | 0.235075 1.35076 | -286.19 1979.23
61.2782 47.2734 | -0.329886 1.93236 | -4866.76 4285.53
61.7701 47.314 | -0.70966 2.531 | 1379.03 -1052.77
62.2639 47.3504 | 0.368639 1.12049 | 8367.71 -1990.05
62.7652 47.374 | 1.4106 3.1781 | 8325.9 1807.31
63.2727 47.386 | 1.39568 4.66617 | -7775.15 2726.8
63.7746 47.3813 | 0.491224 1.13446 | -12080.6 -69.7969
64.2666 47.3443 | 0.442547 -1.55527 | 6681.78 -1882.14
64.7567 47.262 | 0.536156 -2.94646 | 3790.61 -2980.26
65.2392 47.1292 | 0.598181 -1.13413 | -1894.39 278.877
65.7064 46.9514 | 1.27416 -1.06389 | 263.718 1761.16
66.157 46.7344 | 0.901534 -3.94158 | 2766.43 -2176.91
66.5896 46.4773 | -0.13281 -3.92588 | 2748.64 -6732.24
67.0029 46.1819 | -1.44169 -1.2893 | 3022.27 3065.23
67.4009 45.8653 | -3.78863 -0.500673 | -5372.85 1349.59
67.7778 45.5299 | -4.03519 -1.08402 | -925.452 6919.64
68.1374 45.1826 | -3.3344 -2.73136 | -2496.72 1025.09
68.4732 44.8152 | -3.64659 -1.85991 | -731.502 -5976.67
68.7827 44.4227 | -3.56821 -1.04479 | 711.551 3760.85
69.0727 44.0175 | -0.99459 0.385663 | -33.7511 3856.2
69.3445 43.6022 | 0.862912 1.39199 | 2657.43 -5321.68
69.5961 43.1704 | -0.657136 1.1932 | -3100.11 138.047
69.8223 42.7257 | 0.545339 3.18978 | 681.693 2440.31
70.0297 42.2742 | -0.734993 2.18519 | -2008.59 4391.59
70.2194 41.8194 | -2.77671 1.28493 | -4289.56 2089.4
70.3949 41.3617 | -3.59743 1.28534 | 2818.89 -1920.06
70.574 40.9034 | -5.05562 -0.344749 | 2717.48 -3278.02
70.766 40.4466 | -6.84429 -1.85596 | 3174.67 15.4242
70.9732 39.9946 | -5.28329 -2.20727 | -1039.62 -2618.16
71.1878 39.5441 | -0.062312 -0.299401 | -1186.32 -2040.86
71.4091 39.095 | 1.33223 1.74087 | 7195.12 -21.8996
71.6433 38.6498 | 1.09651 0.0485206 | -5087.38 -4995.79
71.8728 38.2017 | 1.44936 -1.27022 | -9038.37 6448.31
72.1005 37.7607 | -0.783943 -1.31509 | 2951.8 8749.81
72.3504 37.3383 | 0.643436 -0.449079 | -873.821 -684.608
72.6224 36.9305 | -0.546064 -0.702861 | -2755.05 -2523.78
72.9161 36.5368 | -1.04988 -1.20916 | 7672.49 -1369.67
73.2428 36.163 | -2.02883 -0.729373 | 2515.68 -8662.99
73.5939 35.8029 | -2.42586 1.52366 | -1105.07 -2653.95
73.9683 35.4647 | -1.08208 1.27284 | -387.711 601.249
74.3724 35.1636 | -1.74948 1.03578 | 3876.24 5075.32
74.8111 34.9157 | -0.92044 2.97658 | -1635.42 584.21
75.2733 34.7178 | -0.0652629 3.00392 | -997.996 -392.936
75.7525 34.5657 | -1.41291 0.241453 | 5593.24 3756.67
76.2473 34.4571 | -0.547634 -0.988961 | 4362.93 -3740.61
76.7504 34.3713 | 0.0955827 0.506059 | -3361.07 -13.9748
77.2536 34.3002 | -0.144782 1.63285 | -3659.73 -655.351
77.7548 34.237 | 0.305073 1.91839 | -1407.44 -1450.67
78.2546 34.1798 | -1.58316 -0.732014 | -5862.1 2884
78.7509 34.1332 | -0.547318 -3.04161 | -1654.87 -4274.14
79.2466 34.0924 | 1.80045 0.517215 | 4789.98 5206.33
79.7469 34.0697 | 2.03914 0.37808 | 6967.78 -471.915
80.2525 34.0558 | 2.02126 -1.34502 | -3546.63 -3380.11
80.7557 34.0427 | 0.618819 -2.08302 | -7486.94 2863.47
81.254 34.0366 | 1.11557 -5.93381 | 4158.29 3569.38
81.7549 34.0329 | 1.69059 -4.31142 | 5261.26 -6272.47
82.2591 34.0125 | 0.523293 2.1306 | -3861.89 3911.64
82.7605 33.9812 | 0.15545 4.16787 | -1072.4 945.788
83.259 33.9302 | -1.44386 3.65387 | -1138.33 -2299.11


19.0125 43.8077 | 1.60004 3.50425 | -4021.67 109.574
19.4837 43.9648 | -1.45061 4.40197 | 3180.36 -2631.26
19.9525 44.1339 | 1.13346 0.774332 | 1465.77 3578.11
20.4174 44.3188 | 3.2514 -1.83137 | 1245.72 -3449.42
20.8786 44.5117 | -1.29753 3.46259 | -8192.77 3644.25
21.3297 44.7176 | -1.9069 1.57836 | 2153 -3553.44
21.7826 44.9201 | 0.0298392 -2.56428 | 7899.1 -1053.19
22.242 45.1178 | 0.0484882 -0.0457257 | -11172.4 8016.46
22.695 45.3203 | 0.583408 2.0055 | 4373.73 -6136.52
23.1595 45.4986 | 1.66624 0.0718039 | 7575.94 2946.84
23.6388 45.6505 | 3.18402 -1.42669 | -4368.52 -255.366
24.125 45.7691 | 2.26925 -0.684023 | -2037.9 -443.352
24.6176 45.846 | 0.827901 1.41739 | 1098.33 -4682.64
25.1157 45.8737 | 1.41832 -0.888796 | -1245.9 1254.05
25.6147 45.8646 | -0.659721 -1.85645 | 6332.26 5818.78
26.1171 45.827 | -0.502034 -1.1432 | 4030.41 -4878.91
26.6179 45.7448 | 3.12976 -0.319244 | -1278.84 -1581.66
27.1096 45.6195 | 3.62812 2.11264 | -2394.46 -2081.6
27.5893 45.4572 | 1.75855 1.2132 | 1753.79 1402.12
28.0613 45.2718 | -0.980429 0.101665 | 1549.5 3395.91
28.5259 45.0697 | -1.28284 -1.33293 | -5726.39 -2325.33
28.976 44.8441 | 1.74271 -3.0786 | 726.757 6306.86
29.4151 44.6029 | 2.2761 -0.670258 | -4013.15 70.6808
29.8353 44.3333 | 1.10798 0.267727 | 3719.08 -10935.2
30.2375 44.0267 | 1.38564 2.46296 | 10154.8 4541.83
30.6294 43.7025 | 1.85518 0.415594 | -14385.5 2654.58
30.9879 43.3542 | 3.01705 0.421254 | -6528.55 1047.91
31.3201 42.9883 | 3.16275 1.18443 | 5200.56 11554.4
31.6462 42.6222 | 1.35753 -2.63814 | -2424.84 -3590.64
31.9546 42.2393 | 1.70958 -2.91116 | 3498.72 -13363.8
32.2489 41.8336 | 1.94033 0.276172 | 8632.13 2165.39
32.5429 41.4226 | -1.95807 -0.658602 | -737.438 -4363.6
32.8258 41.0015 | 0.111456 2.04211 | -5792.28 1006.17
33.094 40.5753 | 2.10281 0.655959 | -1530.31 14089.3
33.3577 40.1568 | 2.34835 -1.62361 | -6537.58 -7533.53
33.6143 39.7325 | 4.1014 1.3354 | 6797.66 -3599.81
33.8903 39.3154 | 1.95532 2.31216 | -167.183 3871.14
34.1921 38.9199 | 0.837378 3.24636 | -5321.8 6450.56
34.519 38.5532 | 2.46985 2.44181 | -2044.36 2207.72
34.8735 38.2152 | 1.50636 -1.34051 | 6191.19 -12785.8
35.2599 37.8994 | 1.21386 -0.62327 | 11498.2 5058.2
35.6832 37.6251 | 1.90219 1.88574 | -7975.63 622.856
36.1193 37.3783 | 0.470554 2.87735 | 2150.14 -4743.18
36.5664 37.1473 | -0.467862 0.960342 | 2331.42 4804.66
37.0228 36.935 | 0.946129 0.184326 | -5888.76 -9882.34
37.4785 36.7243 | 0.351465 1.82323 | -2350.04 4458.93
37.9421 36.5389 | 0.490007 2.79581 | 1804.7 5898.15
38.4186 36.39 | 0.114174 -0.836745 | 4871.94 -5307.04
38.9055 36.2647 | 0.639402 0.757311 | -5896.75 -1334.68
39.3949 36.1667 | -0.590886 0.651703 | -2597.78 5406.3
39.8883 36.1077 | -3.20858 -4.14317 | 7376.57 -7633.02
40.3882 36.0783 | -1.28763 -3.02496 | -7188.73 4879.84
40.883 36.0976 | 1.41308 0.58737 | -8721.88 8985.82
41.3682 36.1637 | 0.806456 -0.873799 | 3252.75 -11379.3
41.8539 36.2339 | -2.09751 -0.0877024 | 7109.97 -491.853
42.3431 36.3117 | -2.75685 -0.133788 | -2387.7 6504.31
42.8284 36.4047 | 0.695027 -0.575976 | -11565.1 -1856.89
43.3074 36.493 | 0.681022 -0.485628 | 8880.82 -3331.83
43.7957 36.5592 | -0.16638 -0.414548 | 10958.9 1820.87
44.2952 36.6044 | 1.22569 -0.981614 | 1117.79 -5698.09
44.7981 36.627 | 2.52564 3.12545 | -590.539 8266.06
45.3005 36.6491 | 2.80198 6.21271 | -5600.01 4069.23
45.799 36.6599 | 0.165685 -0.840549 | -3905.32 -11029.9
46.2937 36.6327 | -1.83949 0.793595 | 1561.72 3412.87
46.7879 36.5859 | -1.35266 4.48102 | 2210.25 5444.8
47.2833 36.5249 | -2.5662 2.33897 | 11142.8 -9340.06
47.7828 36.4325 | -0.819676 3.79101 | 691.13 4795.67
48.2798 36.3231 | 0.840258 3.1552 | -2062.81 2860.23
48.7689 36.1917 | -1.06509 -2.59681 | -6406.06 -61.5789
49.242 36.024 | -1.3654 0.290795 | 239.907 -290.125
49.6971 35.8112 | 0.563787 2.16428 | 5306.6 -13090.2
50.1317 35.545 | -0.113148 1.10937 | -3120.35 1.12993
50.5482 35.2533 | -2.19154 0.318956 | 255.22 11706.5
50.9602 34.9642 | -2.54092 0.705035 | -1987.44 162.716
51.3654 34.6701 | -1.62634 0.768059 | -3811.97 8598.97
51.7596 34.3698 | -0.490334 2.5962 | 3319.6 -8664.38
52.1366 34.041 | -0.770047 1.93289 | 1360.19 -3023.82
52.4915 33.6852 | -1.38269 0.962686 | -2666.92 3920.66
52.8211 33.3093 | -0.743293 0.939496 | 79.3622 -4005.11
53.1264 32.9119 | -1.35631 2.61994 | -8121.73 485.462
53.4117 32.5028 | -2.44502 3.66589 | 6719.91 -2114.29
53.7086 32.0977 | -1.93277 2.18542 | 4572.83 -50.4282
54.0299 31.7089 | -1.98156 1.20158 | -1389.83 3445.74
54.3752 31.3439 | -4.58305 0.274529 | 2073.24 955.178
54.7445 31.003 | -1.10539 1.91715 | -3253.13 1184.11
55.1303 30.6824 | 0.392119 -0.20812 | 4764.09 -9337.52
55.5352 30.3768 | 0.60329 -0.75634 | 1805.73 8858.57
55.9599 30.1048 | 0.193203 -0.449859 | -11191.3 6534.09
56.3882 29.8569 | 0.325492 -3.18105 | -3390.65 -5038.74
56.8176 29.6157 | 1.8702 -4.12124 | -3804.59 3280.89
57.2515 29.3878 | 1.40605 -3.34577 | 9708.69 -5774.98
57.6994 29.1706 | -0.816862 -0.470704 | 3383.81 -721.438
58.1582 28.9705 | -0.120731 1.9659 | -9646.55 -1050.38
58.6204 28.7906 | -0.0752728 -0.2628 | 7884.46 977.451
59.0988 28.6451 | -0.372762 0.552819 | 457.886 712.246
59.5885 28.5382 | -0.0665838 5.10782 | 2641.05 891.467
60.0869 28.4697 | 0.793898 2.19903 | -586.573 3076.62
60.5883 28.4341 | 0.0128857 1.3277 | -2681.62 -8064.53
61.0904 28.4134 | -1.52471 2.96174 | 11821.5 4719.18
61.6006 28.4222 | -2.39368 1.73343 | -12220.4 -371.574


40.4918 65.9401 | 1.74783 1.91194 | 5048.07 662.556
40.9481 65.7256 | 1.78365 0.617405 | -1861.89 -1724.8
41.4097 65.5233 | 2.06301 -0.93818 | 2831.08 -6689.21
41.8796 65.3345 | -1.94655 -6.06156 | -3869.38 17615.4
42.3574 65.1835 | -0.0602056 1.98542 | -66.2287 -21677
42.8387 65.0323 | 1.93753 1.56454 | 2486.97 7374.29
43.3324 64.9249 | -0.708751 6.92039 | 2188.3 11713.6
43.8362 64.8772 | -2.34197 -0.914632 | 2097.14 -9536.06
44.343 64.8593 | -2.57038 -3.18216 | -8184.76 5574.32
44.8438 64.8792 | -0.96963 -0.366093 | -2175.38 -13218.5
45.3392 64.9228 | 3.02925 -0.76327 | -9072.78 20040.6
45.8208 65.0267 | 1.87099 2.78216 | 3172.28 -15230.5
46.3001 65.1421 | -2.98131 2.3825 | 7361.01 4284.32
46.7798 65.2812 | -2.91526 0.11442 | 6641.85 3179.26
47.2572 65.4446 | -1.46797 3.31736 | -5478.89 -4116.84
47.7238 65.6259 | -4.73406 2.59043 | -8133.63 3708.48
48.1776 65.8287 | -0.53781 1.9942 | 9311.5 7299.69
48.6369 66.037 | 4.21043 -3.13502 | 10661.3 -11638.1
49.1115 66.218 | 1.28935 -3.43802 | -12744.7 2109.04
49.5824 66.3891 | -0.226168 0.802579 | -1309.18 640.918
50.0543 66.5482 | 1.71697 0.517378 | -9983.76 -5152.77
50.5263 66.6872 | -0.0258516 2.73954 | 14255.9 9482.05
51.0131 66.8114 | 1.25681 -2.82953 | 6163.41 -2016.2
51.5121 66.8997 | 1.24323 -3.56308 | -10084.4 -8305.19
52.012 66.9415 | 2.12465 2.76275 | 11232.5 -1607.46
52.5207 66.9549 | -1.54152 4.7939 | 4815.18 16107.1
53.0318 66.9653 | -1.39648 -0.834868 | -22846.8 -12057.5
53.5282 66.9346 | 0.733441 -3.37712 | 9182.98 1981.32
54.0263 66.8735 | 2.75562 2.93914 | 7019.76 -4902.98
54.5252 66.7822 | 2.10525 6.25241 | -5408.84 9952.98
55.017 66.6777 | 2.7272 2.17113 | -3899.17 -7371.23
55.4986 66.5409 | 0.934476 -1.96967 | -481.237 8913.93
55.9735 66.384 | -0.549403 1.75738 | 16288.1 -9255.94
56.4443 66.1845 | -1.3111 -1.84255 | -7065.19 1546.51
56.8883 65.9409 | -1.71258 0.544602 | -14351.1 6698.94
57.2916 65.654 | -5.07353 -0.949936 | -5599.6 -8123.71
57.6589 65.323 | -0.884447 -0.226154 | 12359.7 8357.05
58.02 64.98 | -0.218661 -1.75942 | 4776.85 -10744.8
58.368 64.6131 | -0.546862 0.809961 | -669.128 5538.86
58.6981 64.2326 | -1.6372 0.415961 | -745.426 -2873.64
59.0036 63.8323 | -0.324948 1.19887 | -6036.13 5374.02
59.2791 63.4187 | 0.796315 -0.253342 | -3690.44 11404.7
59.5296 62.9979 | -0.125894 -4.15675 | 3391.18 -13983.2
59.7602 62.5553 | 1.67785 -0.548534 | 4648.75 -8445.54
59.982 62.0994 | -4.78255 -1.06251 | 4152.6 4454.19
60.2026 61.6435 | 4.8218 2.14761 | -3066.27 2018.16
60.4124 61.1845 | 5.3016 1.65858 | -9246.92 -8144.12
60.6105 60.7179 | 4.91025 -1.78384 | 12995.1 4940.16
60.8356 60.2637 | 3.75359 -1.50547 | -5938.51 6255.75
61.0759 59.823 | 2.81436 1.80032 | 552.962 -5245.95
61.3344 59.3896 | -2.39728 -2.18605 | 866.127 2111.18
61.617 58.9704 | 5.33247 0.911889 | 12670.6 -8493.24
61.9289 58.5614 | -2.58122 -1.08512 | -14928.1 1319.17
62.2469 58.1642 | 1.08848 -0.74883 | 2412.75 3237.08
62.5931 57.7939 | 0.183178 -1.93491 | 4119.05 2395.45
62.9754 57.4606 | -0.853234 -2.17125 | -527.659 4335.06
63.3858 57.1672 | 0.125394 -1.51341 | -7038.45 2732.75
63.8119 56.9055 | -1.24973 -0.557323 | 3130.13 -5630.27
64.2559 56.666 | -2.61689 -1.82045 | 15094.4 -3777.28
64.7232 56.4533 | -2.1154 1.83974 | -18072.3 10288.9
65.1908 56.272 | -1.66867 -2.73174 | 5406.73 -5069.24
65.6662 56.1036 | 2.68903 -0.586624 | -540.775 -5304.96
66.1468 55.9465 | -0.21218 -3.74307 | 3858.98 6009.58
66.6363 55.8187 | 0.765389 -1.67524 | -11742.8 -5125.23
67.1232 55.7142 | -1.16255 -0.270587 | -8050.45 15468.2
67.6111 55.6546 | -1.02224 -0.897607 | 17719.5 -14118.6
68.1114 55.6022 | 2.38633 -0.544194 | -2994.85 16408.1
68.6115 55.5704 | -0.0149267 0.262312 | -9715.53 -16222.1
69.1043 55.5064 | -0.0816201 -2.66829 | 19066.7 1648.36
69.6061 55.4244 | -1.48823 -2.95403 | -9284.98 -4067.75
70.1005 55.3249 | -0.956244 -1.37295 | -4508.42 3593.11
70.5919 55.2265 | 2.35585 -2.23379 | 10880 6613.38
71.0894 55.1359 | 1.45036 1.39894 | -13320.6 -5115.54
71.5766 55.0303 | -1.83762 -2.72388 | 2732.31 4483.38
72.0622 54.9129 | -3.05446 -0.200906 | 9615.49 -4144.11
72.5474 54.7684 | -2.60356 -2.85635 | -6859.92 -6079.35
73.019 54.5909 | -3.48046 -0.0585413 | 2226.1 13955.3
73.4832 54.4012 | -3.17069 -0.567788 | -4505.46 -14860.8
73.9272 54.1681 | -0.649664 0.835055 | -5869.29 13785.6
74.3553 53.9208 | -2.17641 1.51502 | 2844.06 -9180.33
74.7725 53.6464 | -2.00658 0.154485 | 16359.7 3713.52
75.1894 53.359 | -4.61012 -1.2994 | -13586 4659.54
75.5742 53.0435 | -2.46147 -1.02506 | -9105.42 -4099.24
75.92 52.6898 | -2.95512 -3.55973 | 7436.75 -5460.07
76.2493 52.3123 | -2.29636 1.27556 | 10673.7 2160.11
76.5748 51.927 | 0.356506 0.994908 | -9110 9292.92
76.8762 51.532 | 0.204682 -1.08856 | -2264.61 -10169.7
77.1507 51.1127 | -4.24476 1.67145 | 11916.1 1376.98
77.4143 50.6815 | -1.24901 0.91459 | -7375.51 -5085.11
77.6449 50.231 | -1.38281 0.175458 | 1942.77 5983.32
77.8505 49.7717 | -1.6746 0.025868 | 935.9 -1322.07
