6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
34.0118 59.02 | -0.494407 0.94617 | -6463.58 253.182
34.5035 59.0783 | -0.477226 5.57088 | 1663.79 679.918
34.9979 59.0927 | 1.01186 1.83705 | -7153.75 3997.24
35.487 59.0612 | 0.574289 -1.7391 | 3098.8 -8555.65
35.9717 58.97 | -1.14174 1.67809 | 9486.06 2612.83
36.4548 58.8417 | 1.69131 0.35438 | -1182.1 1327.95


-60.236 -57.6454 | 0.763785 3.22438 | -3149.89 -540.746
-59.8607 -57.9725 | 3.50953 0.679236 | 1180.11 4945.34
-59.4685 -58.2778 | 1.43827 2.44495 | 3308.82 -7295.52
-59.0591 -58.5675 | 1.2369 0.0365907 | 3634.25 5709.17
-58.6321 -58.8296 | -3.17607 -0.547906 | -15732.8 -3865.1
-58.2034 -59.0746 | -2.88938 -0.768913 | 9167.46 1010.62
-57.7515 -59.283 | 0.358913 -5.59577 | -467.061 1295.4
-57.2812 -59.4466 | 3.36893 -0.130011 | 3608.4 2901.84
-56.7957 -59.5645 | 3.05419 -3.3664 | -6226.09 -4591.75
-56.3056 -59.6511 | 0.137497 -1.71895 | 11915.1 646.958
-55.8029 -59.7017 | -0.592261 -6.44299 | -2966.54 -6374.36
-55.2983 -59.7184 | 4.38232 0.249569 | 1517.03 16100.1
-54.7933 -59.6777 | -1.47301 1.44287 | 7045.78 -9857.15
-54.2877 -59.6181 | -2.39565 -3.67786 | -19173.2 -3161.58
-53.797 -59.5382 | 1.01682 0.0726875 | 9952.11 6545.71
-53.3071 -59.4302 | 1.64474 -1.85027 | -10933.6 779.144
-52.8267 -59.3098 | 4.24269 0.313598 | 4649.01 -5513.06
-52.3422 -59.2014 | 1.74359 -4.4932 | 2816.12 -8007.52
-51.8538 -59.1059 | -2.86786 -2.17154 | -3543.69 10960.2
-51.3697 -58.9918 | 0.162366 -0.600452 | 3131.82 -4082.28
-50.8862 -58.8723 | 0.147157 -0.944021 | -9820.99 1354.67
-50.4089 -58.7443 | -1.47438 -1.97892 | 20890.4 1883.33
-49.9184 -58.6139 | -0.182492 1.59996 | -4311.52 592.805
-49.428 -58.4812 | -0.361331 3.92228 | 9102.51 5310.07
-48.9311 -58.3482 | -4.0148 6.39734 | -2804.98 -6733.67
-48.4333 -58.2317 | -1.99388 1.93432 | -9755.52 -3344.24
-47.9413 -58.1257 | 1.64785 -0.364444 | -1690.96 -3376.4
-47.4535 -58.0179 | 0.544888 4.43692 | -3945.12 9312.79
-46.974 -57.8851 | 0.312916 2.11383 | -4474.58 6390.08
-46.4981 -57.7429 | -1.26443 2.87462 | 6060.82 -6897.42
-46.0093 -57.6345 | -0.524039 1.0232 | 13505.6 -2891.83
-45.5034 -57.5717 | -1.25336 -0.287716 | -1637.63 3734.98
-44.9949 -57.5499 | -2.13392 -1.12648 | -14495.6 -5086.58
-44.4954 -57.5807 | -5.63338 -1.67867 | 15692.1 7508.16
-43.9928 -57.6565 | 0.541789 -1.0797 | -8307.42 -16082.2
-43.5088 -57.8036 | 3.25701 0.61063 | -200.322 9063.15
-43.0407 -57.9841 | -1.23838 -1.20227 | -16138.6 9829.97
-42.5983 -58.1913 | 1.88545 0.386364 | -1321.51 -8163.25
-42.1743 -58.4353 | 0.707168 -2.70766 | 13722.1 4893.91
-41.7511 -58.693 | 1.99707 1.10285 | -51.3757 3232.66
-41.3427 -58.9727 | 0.320117 -0.0459289 | -13019.7 -8875.22
-40.9654 -59.2918 | 0.0223005 1.8824 | 25390.4 -8597.44
-40.584 -59.6289 | 0.841896 -0.566722 | -11681.3 10549.3
-40.2177 -59.9684 | 2.06769 0.785715 | -13312.8 2988.83
-39.8668 -60.3099 | -1.03791 0.873674 | 5629.04 6715.82
-39.5058 -60.6385 | 2.51099 1.24576 | 4824.97 3518.91
-39.1373 -60.9633 | 3.62446 1.23419 | 5551.59 -22202.2
-38.775 -61.3157 | -0.102023 3.48146 | 11872.6 -880.732
-38.4129 -61.6761 | -1.75261 7.23921 | -25586 12970.9
-38.077 -62.0374 | 1.01605 2.5233 | 1315.49 630.489
-37.7394 -62.3948 | -0.852679 0.239707 | 11863.5 1318
-37.3831 -62.7404 | 4.8912 -0.0653494 | -11216.6 -8392.82
-37.0263 -63.0856 | 6.78235 1.90521 | 13553.4 952.45
-36.6422 -63.4087 | -0.432629 5.02329 | -7544.9 1963.31
-36.2435 -63.706 | 0.584478 4.08799 | 492.127 10368.3
-35.8284 -63.9711 | -0.0793893 4.56985 | -11361.3 -5840.96
-35.4129 -64.2301 | -0.681315 0.996364 | 17482.6 -4921.03
-34.9766 -64.48 | 4.4305 0.736852 | 10321.4 -14566.8
-34.5235 -64.7251 | 1.2993 5.02594 | -4319.22 8536.89
-34.0573 -64.9358 | -0.24563 4.57853 | -1345.99 3314.63
-33.5789 -65.1071 | -1.16257 2.96851 | -7515.71 3272.23
-33.095 -65.2405 | 1.80263 0.237123 | -1847.16 -5342.42
-32.6053 -65.3423 | 1.29009 -0.407151 | -1163.37 5093.5
-32.1096 -65.3952 | -3.59906 -0.414475 | 2292.59 4082.86
-31.6104 -65.401 | 2.04066 -1.21073 | -4536.17 -1060.46
-31.1153 -65.3787 | 3.77765 0.627753 | -7067.5 -9576.18
-30.6252 -65.3451 | 2.27012 3.76345 | 11869.4 9612.54
-30.1305 -65.2798 | 3.04482 5.26313 | -2083.88 -3144.81
-29.6381 -65.1997 | 3.43373 2.45783 | 2170.89 -2046.46
-29.1457 -65.1094 | 1.07758 10.3314 | 4771.95 11599
-28.6531 -65.0046 | 0.317619 3.78993 | -13681.1 -19431.3
-28.1665 -64.9253 | -1.98252 0.695171 | 3527.74 5876.95
-27.6796 -64.8412 | -1.53193 1.79023 | -219.021 1773.19
-27.1954 -64.7451 | -3.6067 -4.78381 | -9757.61 -3442.04
-26.7183 -64.6377 | -0.815785 0.481687 | 19649.2 13448.1
-26.2311 -64.5109 | 4.19368 -2.41451 | 1909.76 -13941.3
-25.7382 -64.3969 | 0.659209 -3.63673 | 4715.75 16852.1
-25.2429 -64.2705 | -1.2844 2.06865 | -1808.08 -6008.76
-24.7466 -64.1674 | 0.013912 4.66966 | -28575.3 -9543.13
-24.263 -64.1037 | 0.596292 6.61307 | 20103.7 3269.78
-23.767 -64.0698 | 1.72899 -4.12581 | -12547.6 630.604
-23.2766 -64.0631 | 6.55714 -0.210207 | 99.6185 -2898.46
-22.7865 -64.0825 | 2.19854 1.36052 | 10947.2 5241.22
-22.2901 -64.1134 | 0.324368 3.2975 | -4637.25 2810.94
-21.7967 -64.1625 | 0.376911 2.28927 | 4984.45 -11623.3
-21.3049 -64.2457 | -0.741052 -0.522867 | -9718.89 14500.5
-20.82 -64.3325 | 2.27117 -0.895861 | 10721 -6349.92
-20.3322 -64.4459 | -0.649177 -0.410096 | 15112.2 1649.52
-19.8441 -64.5895 | 0.561798 2.97051 | -31331.1 -5269.87
-19.3895 -64.7797 | 0.907364 -4.29108 | 17917.6 2815.89
-18.9368 -64.9901 | -2.49246 -2.03637 | -9416.8 8431.31
-18.4995 -65.2165 | 0.706366 0.151756 | -3692.14 -10976.2
-18.0776 -65.4751 | 0.268449 -3.16329 | 22697.4 -3802.57
-17.6469 -65.7419 | -3.52588 0.268852 | -28426.5 7748.89
-17.232 -66.0019 | -2.52711 -0.629712 | 9851.26 13810
-16.8005 -66.2354 | 3.38417 1.80388 | 17232.6 -17405.3
-16.3576 -66.4823 | 5.5589 2.04765 | -6582.72 -4311.72
-15.9211 -66.7435 | 5.29443 2.05516 | 9299.68 -6791.03
-15.4772 -67.0065 | -0.905325 -0.443667 | -90.5893 11845.6
-15.0233 -67.2465 | 3.67789 1.92794 | -13713.5 1482.19


28.0636 11.0026 | -2.02613 1.96102 | 5258.78 -3792.31
28.5624 10.9243 | -2.46025 -2.23473 | -2469.13 8476.01
29.0538 10.824 | -2.12332 0.406918 | -6720.84 -5268.83
29.5301 10.6814 | -2.19061 -0.739668 | -821.793 380.085
29.9927 10.5024 | -1.79344 -0.922789 | 3994.97 4785
30.4434 10.294 | -1.2242 1.58597 | -4567.69 -1400.18
30.8699 10.0454 | -1.65706 1.97793 | -2725.62 4367.22
31.2685 9.7598 | -0.798972 1.45915 | 2309.98 -3803.71
31.6373 9.43312 | -1.03958 -0.970801 | -1097.5 -1531.03
31.9755 9.07368 | -1.76854 -3.04369 | 2572.84 3052.84
32.2921 8.69516 | -0.367829 -1.85434 | -670.731 -2830.67
32.589 8.29932 | 1.60999 -0.16548 | 1474.3 1185.01
32.8752 7.89568 | -0.0202138 -1.07532 | 3873.03 3676.86
33.1559 7.48864 | -0.362188 -0.704915 | -1397.45 -999.817
33.4199 7.06975 | 0.440726 0.185901 | -472.91 -7781.16
33.6639 6.63325 | 0.494579 0.612647 | 6515.44 -1384.89
33.8972 6.18758 | -0.168522 1.3299 | -2170.64 5084.13
34.1092 5.7359 | -0.826517 1.26544 | -10917.1 590.683
34.2909 5.27514 | -2.02248 0.89044 | 2891.43 -670.459
34.4719 4.81323 | -3.73976 0.512366 | 3752.91 -239.991
34.6711 4.35811 | -2.24407 1.80498 | 265.593 4302.43
34.8927 3.91639 | -1.40417 2.30569 | -1040.94 3533.21
35.1338 3.48681 | -2.99917 1.22899 | 829.506 -11838.8
35.3918 3.05883 | -2.50845 0.701792 | -1083.29 -2960.42
35.6746 2.64458 | -0.864082 0.608701 | 1615.95 6413.21
35.9961 2.26324 | -1.51241 -0.714254 | 70.4103 732.564
36.3554 1.91814 | -1.87883 -0.909447 | 417.039 -1008.53
36.7484 1.61072 | 0.251424 1.25293 | 839.866 -210.573
37.1704 1.3435 | 0.465651 1.20822 | -2800.38 83.5307
37.6143 1.11736 | -1.18013 0.611207 | 1460.88 -1488.17
38.0794 0.934099 | -1.78443 2.03279 | 5903.17 8.55503
38.5644 0.797993 | -0.970695 1.51753 | -2951.35 -430.573
39.0584 0.707921 | 1.09942 -0.0227224 | -1682.57 3393.92
39.5575 0.665422 | 2.17563 0.624282 | 1638.18 -2403.52
40.0594 0.658964 | 1.29371 -1.20081 | 1641.64 -2433.84
40.5612 0.686109 | 0.696087 -0.590087 | -4619.08 5410.51
41.0555 0.753837 | 1.45855 0.594104 | -7488.13 -4692.43
41.5402 0.84557 | 1.71848 0.376998 | 3866.14 -2569.31
42.022 0.959083 | 1.09648 -1.20726 | 3584.97 5780.79
42.499 1.10279 | 1.31918 -0.816508 | -1902.6 -6036.65
42.9679 1.26413 | 1.79125 0.342262 | -3537.14 3510.97
43.4254 1.45128 | 1.8088 1.65551 | -585.835 1492.8
43.8772 1.65522 | 1.3882 1.56805 | 12598.8 2625.81
44.3371 1.86262 | -0.800258 2.7929 | -99.0487 1257.25
44.8011 2.06412 | -2.64739 1.56188 | -4502.08 -3185.09
45.2695 2.24712 | -2.04185 -0.0364138 | 7625.17 -4834.7
45.7499 2.40664 | -0.510426 0.703183 | -2206.04 6889.41
46.2324 2.56089 | 1.12175 1.49291 | -3820.52 5674.99
46.7172 2.7012 | 0.99789 1.05877 | -367.075 -13351.7
47.2105 2.79341 | 0.836693 2.58828 | -410.55 -1878.72
47.7084 2.85317 | 1.34709 3.36635 | 1675.76 7983.97
48.2087 2.90364 | 0.695088 1.09046 | -1968.5 -634.542
48.7092 2.93718 | -0.649195 -1.36488 | -616.856 1968.3
49.2098 2.94863 | -0.151746 -0.709137 | -2208.42 -3639.98
49.7082 2.9252 | 1.2884 0.62577 | -3090.89 -336.558
50.2029 2.86951 | 0.214302 -0.224996 | 11400.8 4810.35
50.7009 2.78631 | -1.63753 1.03719 | -550.62 -7638.73
51.1906 2.65763 | -1.29104 1.31815 | -2724.61 1445.34
51.6678 2.49435 | -1.46256 0.0900501 | -2127.8 724.541
52.1322 2.30307 | -1.69286 0.338465 | -2151.54 867.038
52.5851 2.08991 | -1.20049 1.61135 | 2637.3 -440.344
53.0308 1.86003 | -0.250336 1.67411 | -4440.1 -275.346
53.4678 1.61854 | 1.09032 -0.307037 | -538.21 -1489.84
53.9044 1.37609 | -0.335556 -3.11886 | 9589.85 4197.51
54.3533 1.14838 | -0.865246 -2.08597 | -4400.12 1447.92
54.8024 0.927729 | -0.214629 -0.294518 | -8473.98 -2771.41
55.2458 0.706874 | 0.257827 0.223902 | 526.751 4784.92
55.6936 0.49863 | 1.08874 2.48759 | 1846.73 -4326.95
56.1481 0.298757 | 0.0893144 1.5012 | 3427.51 -3965.06
56.6132 0.115819 | -0.819121 -0.627887 | -161.598 9007.44
57.0901 -0.0308056 | 1.45785 2.05593 | 4281.33 -5833.63
57.5768 -0.156772 | 0.732014 2.81243 | -2058.06 -4421.33
58.0686 -0.258628 | -1.51424 0.36252 | -1478.85 5218.17
58.5662 -0.314658 | -2.02748 -0.585517 | 2721.59 3768.9
59.0683 -0.322739 | -0.897986 -1.25928 | -2440.22 -2802.73
59.5689 -0.296294 | -0.156012 1.23629 | 3810.29 -1497.94
60.0685 -0.237763 | -0.511346 3.27914 | -4379.23 1059.87
60.5592 -0.143324 | 1.49229 -0.303284 | -8269.06 -538.673
61.0369 -0.0163135 | 2.12484 0.876193 | 8722.55 -4996.27
61.5107 0.136426 | -0.913755 4.10801 | -2598.58 3091.26
61.9685 0.3307 | -2.48654 4.16135 | -1637.33 468.896
62.4048 0.566552 | -0.866088 1.78651 | 1148.85 -4608.54
62.8182 0.838155 | 0.343065 0.377287 | -8369.61 6089.07
63.1983 1.15275 | 0.8675 -1.00342 | 9365.97 1982.71
63.5675 1.48886 | 1.37909 -1.39228 | 4431.53 -3911.83
63.9313 1.83347 | 0.394319 0.84689 | 887.781 2504.02
64.2836 2.19387 | -0.821575 2.26454 | 2888.98 8296.63
64.6225 2.57503 | -1.56288 1.11241 | -1415.7 1330.78
64.9504 2.96695 | -1.0079 0.541299 | 4918.29 -3654.23
65.2784 3.35857 | 1.65448 0.200691 | -2113.4 -4715.34
65.5978 3.75266 | 1.01104 0.658638 | -8272.86 4146.74
65.8983 4.1595 | 0.879265 -0.398738 | 8088.04 -658.895
66.1987 4.5692 | 2.48629 -1.34122 | -4170.18 -1787.25
66.4907 4.98197 | 1.34583 0.418897 | -2173.41 2677.68
66.7772 5.39795 | 1.03305 0.834402 | 1730.06 -9256.94
67.0675 5.80479 | 0.823539 1.07864 | -4980.79 -3816.99
67.3523 6.21025 | 0.593622 2.41774 | -3233.44 11173.9
67.6324 6.62381 | 1.00305 2.01077 | 1618.43 -5474.51
67.9306 7.02295 | 1.39696 0.667576 | 6074.93 219.488
68.2583 7.40155 | 1.91631 1.0023 | -2622.35 546.712


34.4775 -40.5087 | 0.851273 2.94677 | 3248.11 5041.36
34.8391 -40.1552 | -2.81174 4.24899 | -194.925 421.655
35.2124 -39.8148 | -2.92883 2.1403 | 462.957 -7868.57
35.6028 -39.4989 | -2.66079 -2.11761 | -2354.77 4144.29
36.0044 -39.1965 | -2.29515 -2.20548 | 4057.72 3477.97
36.423 -38.9117 | -0.861912 0.469777 | 561.355 -2722.75
36.8595 -38.6549 | 0.335135 1.40349 | 1291.58 -973.676
37.3123 -38.427 | -1.18335 1.11197 | 2143.23 -1268.7
37.7777 -38.2245 | -2.72206 -0.738166 | -4339.96 3122.43
38.2467 -38.0384 | -1.78566 -2.21286 | -10597.2 1136.11
38.7167 -37.8761 | -0.726767 -0.0755902 | -2042.64 -2532.73
39.1976 -37.7603 | -2.06479 -2.78208 | 8354.16 -6621.43
39.6944 -37.7054 | -2.40928 -1.67674 | 6019.46 -328.046
40.1993 -37.6941 | -0.105324 -1.5092 | -560.629 4688.2
40.7037 -37.7054 | -0.341164 -1.0463 | -8876.79 2436.97
41.2008 -37.7368 | -1.03589 -0.682115 | -1413.43 -3614.89
41.6937 -37.7935 | -0.376693 -1.42796 | -1870.14 2182.2
42.1836 -37.8653 | 1.27825 1.75914 | 6597.21 3632.02
42.6763 -37.9493 | 0.470383 2.39418 | 6178.57 -3550.74
43.1688 -38.0599 | -1.62107 2.35235 | -3290.12 -2422.18
43.653 -38.2007 | -0.530343 1.86725 | 3137.65 1291.15
44.1314 -38.3654 | -0.895239 0.179537 | -1868.72 -5305.93
44.6007 -38.556 | -2.65357 -0.272464 | -227.947 -2600.6
45.0679 -38.7553 | -1.90011 1.29776 | 9456.59 5827.97
45.5462 -38.9385 | -0.362261 1.49831 | -2497.24 4086.31
46.0275 -39.1088 | 1.70623 2.76117 | -461.496 -4537.89
46.5075 -39.2827 | -0.729834 1.48828 | -3562.16 -3619.52
46.9843 -39.4589 | -2.99464 1.18533 | -5552.53 8176.61
47.461 -39.6189 | 0.277825 1.21602 | 3337.94 -3528.07
47.9422 -39.7694 | 2.03983 -2.97685 | -5503.81 -3186.92
48.4243 -39.9044 | 2.59839 -1.80695 | -4950.19 6911.49
48.9106 -40.0013 | 1.24606 -1.52557 | 2164.59 1966.64
49.4042 -40.0613 | -1.59178 -1.1451 | 5485.59 -2696.06
49.905 -40.0953 | -0.631875 -0.0966082 | 4888.93 426.829
50.4104 -40.1059 | 0.0551334 1.33972 | -2919.26 -2148.11
50.9133 -40.0986 | -1.85659 2.56812 | -9460.66 1114.67
51.4083 -40.0706 | -1.80574 2.02125 | -3564.79 -5909.13
51.8993 -40.0258 | -1.02361 0.209605 | 8248.11 2497.6
52.392 -39.9455 | -0.61776 0.189742 | 8993.21 4942.07
52.8819 -39.8194 | -0.428121 -0.0425054 | -7484.74 -3487.7
53.3546 -39.652 | -0.684935 -2.96229 | -2322.57 3827.54
53.8086 -39.4395 | -0.953496 -2.22635 | 6589.05 5525.33
54.2515 -39.1929 | -1.59438 -0.303068 | 2280.4 -8185.49
54.6862 -38.9336 | -1.05943 -0.796285 | -3671.73 4301.89
55.105 -38.6515 | 0.0559511 0.075632 | -4412.59 -4020.81
55.5099 -38.3558 | 0.710662 -0.7647 | 8768.48 -390.138
55.9097 -38.0471 | 0.261061 -1.08466 | -6307.05 5762.99
56.2893 -37.7155 | -2.22181 0.690479 | -5767.32 -6390.5
56.6557 -37.376 | 0.964948 0.681049 | 14253.9 3347.83
57.0259 -37.0295 | 4.87682 -0.362955 | -7159.02 5584.87
57.382 -36.6699 | 2.67957 -1.48417 | -9555.41 -6263.14
57.7312 -36.3148 | -1.35779 0.331766 | 3260.09 -6560.52
58.0958 -35.9801 | -0.567523 1.64031 | -2596.19 -651.846
58.4752 -35.6636 | 0.880191 0.6545 | 9423.28 3999.14
58.8755 -35.3626 | 2.05376 0.381978 | 12.4834 2688.83
59.2861 -35.0726 | 2.17193 -0.202796 | -7861.27 2655.18
59.7024 -34.795 | 1.57928 1.06876 | 11310 -4856.39
60.1424 -34.5476 | 2.56379 -0.202399 | -1572.12 1966.81
60.5932 -34.3203 | 3.58984 -3.0156 | -3620.12 3501.29
61.0499 -34.11 | 2.58205 1.62897 | -4644.94 -7559.37
61.5138 -33.9308 | 2.36321 2.29071 | -3427.58 1412.03
61.984 -33.7751 | 1.17875 1.54136 | 6471.42 3715.17
62.4656 -33.6426 | 1.7371 4.2859 | -2075.72 -5036.7
62.9534 -33.5422 | 4.00533 5.56827 | -1393.69 4372.97
63.4445 -33.4624 | 5.39823 4.15973 | 1452.18 684.227
63.9402 -33.4091 | 4.39388 0.80999 | 40.4507 -6638.99
64.4385 -33.3892 | 2.89886 -0.957794 | 4268.57 7648.07
64.9397 -33.3821 | 1.77656 -1.45226 | -6685.72 -1660.82
65.4367 -33.3968 | -0.0940481 -3.35786 | 1613.84 -4542.19
65.9336 -33.4349 | 0.504819 -1.76088 | 4143.61 2485.68
66.4327 -33.4795 | 1.92172 1.05814 | -1276.8 -3916.12
66.9316 -33.5243 | 2.88782 1.43954 | 3407.05 8513.73
67.433 -33.547 | 3.63487 0.127344 | -8049.68 795.368
67.9294 -33.559 | 2.20133 0.490762 | -2313.52 -5136.28
68.424 -33.5741 | 0.355856 0.239035 | 4748.86 2929.61
68.9218 -33.5853 | 1.63884 -2.38533 | 849.696 -4080.54
69.4212 -33.5979 | 2.4427 -0.642591 | 4090.48 1670.93
69.9238 -33.6008 | 1.47692 -0.952359 | -1170.55 1083.2
70.426 -33.59 | 0.144792 -1.26994 | 1226.85 141.011
70.9287 -33.566 | -0.629255 0.37265 | 1351.63 -2407.29
71.4311 -33.5295 | 0.226944 -0.0919985 | -4318.14 274.457
71.9283 -33.472 | 1.62363 0.700127 | -1927.34 3165.52
72.4196 -33.3874 | 1.45083 2.61045 | -2830.35 -8261.62
72.9038 -33.2843 | 1.0755 0.548839 | -2057.74 5545.5
73.377 -33.1419 | -0.152197 -0.738904 | 1110.36 1441.27
73.8394 -32.9651 | -3.58337 -0.877558 | 466.955 -5351.08
74.2916 -32.765 | -3.23522 -2.34904 | 2354.4 3758.87
74.7309 -32.5341 | -1.96397 -1.82898 | -536.035 -5163.26
75.153 -32.2783 | -3.76564 1.85994 | -7312.67 -6503.88
75.5462 -31.9912 | -3.16317 0.708796 | 2241.33 6081.18
75.9073 -31.6588 | -2.00019 -1.78679 | 5885.41 7396.82
76.2387 -31.2859 | -3.23764 -0.0232545 | 6081.99 3498.15
76.5451 -30.8848 | -2.301 0.158909 | -2171.83 391.162
76.8231 -30.4635 | -1.84534 -1.32022 | -376.362 -2685.58
77.0785 -30.0301 | -0.872737 -1.76514 | 62.1223 44.6566
77.3149 -29.5872 | 0.756967 -3.63046 | -2839.8 -3961.99
77.5344 -29.1402 | -1.31932 -2.90076 | -740.001 -6179.94
77.7429 -28.6934 | -2.18869 -1.13273 | -2364.73 405.325
77.9418 -28.2434 | -2.95151 -0.831153 | 1955.45 332.84
78.1406 -27.7927 | -5.33474 -0.0841324 | 2605.42 6854.15


6.44416 17.5519 | -0.490455 1.52915 | 6140.98 1320.94
6.90126 17.7674 | -1.25577 2.76616 | -4365.65 31.6074
7.35259 17.9879 | -1.32998 2.74675 | -1302.35 -2825.22
7.79719 18.2161 | -2.3481 -0.192247 | -4897.93 142.048
8.22994 18.4615 | -3.90121 0.203624 | 4849.56 6102.71
8.65686 18.7278 | -4.30698 1.56633 | 12621.8 -1116.44
9.0842 19.0065 | -1.40476 -2.16273 | -10719.9 5597.56
9.49096 19.308 | -1.54264 0.444104 | -4996.62 -9659.97
9.88587 19.6126 | 1.00644 -0.0900628 | 403.822 -2725.75
10.2745 19.921 | 0.734187 -1.00544 | -1741.98 -2255.14
10.6529 20.2385 | -0.967288 1.14648 | 552.532 1140.35
11.0171 20.5723 | -1.69917 2.52947 | -322.626 -5339.44
11.3616 20.9237 | -2.27718 3.1282 | 3917.61 6615.58
11.677 21.3077 | -2.0106 1.26475 | -3400.23 4594.26
11.9515 21.7239 | -5.53802 0.116393 | 1613.07 -4131.51
12.1928 22.1573 | -3.08364 0.765327 | -2181.71 -8025.1
12.3999 22.6017 | 0.78167 1.42357 | -4452.47 -1145.29
12.5719 23.0602 | 0.144982 -0.982871 | 10901.5 17326.5
12.7279 23.5394 | 2.76134 -1.95523 | 2654.85 4204.35
12.8631 24.0305 | -0.877462 0.127594 | -2579.05 -1048.3
12.9685 24.528 | -2.32402 1.25323 | -3262.84 -3469.94
13.0435 25.0277 | -2.11558 0.368509 | 1383.16 -3726.01
13.0974 25.5274 | -1.33139 0.161257 | 1592.21 1830.68
13.1321 26.0297 | -1.74068 1.80644 | -4121.46 -316.612
13.1432 26.534 | -3.36096 1.86252 | 5508.03 7671.29
13.1423 27.0443 | 0.904094 -0.722775 | -9768.68 7035.15
13.1187 27.5584 | -2.97378 -1.73656 | 4507.01 -12958.4
13.0986 28.0641 | -2.93698 2.08348 | -2574.9 -4812.51
13.0915 28.5658 | -0.826533 1.83895 | 3808.99 5227.56
13.1181 29.0701 | -6.79061 0.774956 | 7467.89 3691.4
13.1848 29.574 | -3.94679 -0.869372 | -1276.18 -3983.49
13.2712 30.0724 | 0.360964 -1.08467 | -2626.35 -2382.18
13.3611 30.5678 | -4.33588 1.18521 | -7859.67 2063.96
13.4472 31.0638 | -2.28076 0.135411 | 868.322 -1200.13
13.5532 31.5553 | -2.49804 -1.19251 | 5607.3 46.9148
13.6981 32.0372 | -3.8681 -0.316767 | -5799.23 -512.398
13.8791 32.5042 | -1.60924 -0.554526 | 4191.58 -9470.01
14.112 32.9429 | -1.3622 -1.65847 | 8931.75 3902.41
14.3879 33.3624 | -3.33571 -0.997861 | -12526.4 11733.3
14.6743 33.7779 | -5.37781 2.54696 | 5869.09 -4644.89
14.9944 34.1673 | -3.07479 -0.847696 | 1436.03 -10647.5
15.3445 34.523 | -1.98471 -4.72034 | -9871.28 5401.76
15.7034 34.8666 | -1.1025 -3.40531 | 3311.04 7193.71
16.0839 35.1935 | -0.562778 -0.221251 | 8875.31 -8537.3
16.4973 35.4815 | 0.0438173 2.53171 | 3909.07 -1240.12
16.9272 35.7483 | 0.393131 1.55382 | -5374.32 6835.92
17.351 36.0224 | 1.75399 -1.7205 | -7868.14 -1083.24
17.7645 36.3046 | 2.23523 -2.37385 | 5106 3377.46
18.1803 36.5904 | -0.0562328 -0.503145 | 1255.94 4231.61
18.6028 36.8704 | 0.598247 -0.704734 | -1800.88 -7594.78
19.0385 37.1232 | -1.14872 1.56019 | 6277.39 1442.21
19.4913 37.3504 | -2.26635 -1.60474 | -6286.58 -1988.06
19.9507 37.5521 | 0.507804 -1.50843 | -7601.18 -1219.26
20.4153 37.7279 | -2.43571 2.50868 | 12072.9 -3823.55
20.8966 37.8751 | -3.46482 0.565106 | 3566.11 -1457.8
21.3829 38.015 | 0.0600139 -0.888162 | -9026.5 5146.18
21.8572 38.1764 | 0.579375 -0.774771 | -2308.25 -1148.91
22.319 38.3613 | 2.33077 -1.76897 | -7865.12 -4640.45
22.7629 38.5705 | 2.24655 -1.65095 | -3581.91 8730.07
23.1905 38.8104 | 0.271061 -0.832497 | 5706.5 -7438.94
23.6195 39.0504 | -0.0143734 -0.0906598 | 6348.66 -4983.63
24.051 39.2929 | 2.9719 0.365521 | 2527.94 12365.8
24.4707 39.5656 | 3.98553 1.56392 | -9562.37 -1154.26
24.8728 39.8561 | 2.39546 3.54387 | 8893.43 -4697.27
25.2781 40.1468 | 0.471342 4.70982 | 4523.21 -202.832
25.6811 40.4461 | 1.51437 2.41061 | -2112.96 2732.51
26.0674 40.7686 | 2.78043 0.494184 | 6349.56 3314.01
26.4331 41.1202 | 2.54173 -0.47283 | -10339.6 2266.29
26.7602 41.5035 | 6.37763 -3.99196 | 1677.08 -4850.89
27.0623 41.9035 | 3.23553 -5.16804 | 2772.07 -5938.86
27.3403 42.3173 | -0.190603 -2.46427 | -10167 6655.84
27.5783 42.7568 | -0.116192 -0.272328 | 15250.6 5692.42
27.8038 43.2112 | 0.842681 -2.46306 | -6623.8 -4778.48
27.998 43.6749 | -2.11137 -3.35623 | -4655.55 -5284.33
28.1604 44.1448 | -2.7958 -3.03792 | -2484.07 -2575.56
28.3019 44.6191 | 0.425089 -3.07275 | 6735.1 2851.34
28.4411 45.0983 | -2.88483 -1.8043 | 1409.47 11729.3
28.5748 45.5871 | -2.07629 -0.774855 | -1192.92 -6318.63
28.7023 46.074 | 2.07135 0.0861913 | -2761.47 -2685.53
28.8239 46.5593 | 2.83429 -0.147951 | -6133.22 733.879
28.9475 47.0425 | 4.85464 -1.26911 | 9280.99 -7894.02
29.1036 47.5132 | 3.88766 0.0875516 | -3376.77 9106.85
29.2814 47.9814 | 1.5656 0.710526 | -5272.59 3436.61
29.4892 48.4385 | 2.08345 -1.23023 | 15463.5 -6180.39
29.7574 48.8648 | 1.47727 -2.3316 | -6424.49 4475.19
30.0573 49.2699 | 0.741401 -0.312943 | -4767.15 -2579.9
30.3874 49.6472 | -0.0939234 2.59783 | 12473.2 56.4103
30.7584 49.9915 | -0.414848 2.80267 | -6977.37 -3571.99
